IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.179.254,57.128.179.254,443,2.8,GB,LHR,140.65,163.6
57.128.180.238,57.128.180.238,443,2.78,GB,LHR,141.31,145.73
57.129.137.203,57.129.137.203,8443,2.78,GB,LHR,143.28,155.45
57.129.137.203,57.129.137.203,443,2.76,GB,LHR,138.91,146.26
57.128.183.214,57.128.183.214,8443,2.74,GB,LHR,139.16,147.78
57.128.183.79,57.128.183.79,8443,2.73,GB,LHR,138.91,144.24
57.128.183.77,57.128.183.77,8443,2.69,GB,LHR,142.12,162.28
57.128.181.221,57.128.181.221,8443,2.68,GB,LHR,140.15,152.23
57.128.181.18,57.128.181.18,8443,2.68,GB,LHR,143.49,151.13
57.129.137.56,57.129.137.56,8443,2.67,GB,LHR,162.33,147.33
57.128.180.80,57.128.180.80,8443,2.67,GB,LHR,138.02,144.89
91.149.202.142,91.149.202.142,443,2.65,GB,LHR,134.35,149.76
57.128.177.235,57.128.177.235,443,2.63,GB,LHR,142.5,210.24
57.128.176.147,57.128.176.147,8443,2.59,GB,LHR,140.58,165.9
57.129.137.56,57.129.137.56,443,2.56,GB,LHR,144.68,152.26
45.32.180.58,45.32.180.58,2053,2.56,GB,LHR,145.46,151.52
57.128.180.133,57.128.180.133,443,2.55,GB,LHR,138.29,156.86
57.128.183.77,57.128.183.77,443,2.55,GB,LHR,143.96,143.52
57.128.183.137,57.128.183.137,8443,2.54,GB,LHR,138.49,149.53
57.129.137.209,57.129.137.209,443,2.53,GB,LHR,138.66,149.02
213.1.145.50,213.1.145.4,443,2.52,GB,LHR,155.52,172.23
85.159.229.122,85.159.229.122,443,2.5,GB,DUB,154.43,161.13
57.128.181.221,57.128.181.221,443,2.48,GB,LHR,138.46,149.96
159.65.19.63,159.65.19.63,443,2.44,GB,LHR,145.84,155.47
57.129.137.201,57.129.137.201,8443,2.43,GB,LHR,140.95,149.1
217.154.53.220,217.154.53.220,443,2.42,GB,LHR,157.68,174.97
57.128.177.172,57.128.177.172,8443,2.4,GB,LHR,141.61,150.53
57.128.178.164,57.128.178.164,8443,2.38,GB,LHR,145.3,222.05
57.129.137.209,57.129.137.209,8443,2.37,GB,LHR,137.93,153.58
130.185.249.100,130.185.249.100,443,2.37,GB,LHR,140.78,154.99
57.129.137.233,57.129.137.233,8443,2.36,GB,LHR,143.11,163.67
78.129.155.174,78.129.155.174,8443,2.35,GB,LHR,147.85,156.87
57.129.137.200,57.129.137.200,8443,2.35,GB,LHR,138.29,146.81
57.128.176.37,57.128.176.37,8443,2.34,GB,LHR,145.94,153.24
57.129.137.84,57.129.137.84,8443,2.31,GB,LHR,140.62,155.35
57.129.137.206,57.129.137.206,8443,2.31,GB,LHR,146.2,156.05
57.128.177.198,57.128.177.198,443,2.31,GB,LHR,144.4,150.17
57.128.181.26,57.128.181.26,8443,2.29,GB,LHR,177.48,177.78
217.154.53.220,217.154.53.220,8443,2.27,GB,LHR,161.58,163.27
57.128.183.137,57.128.183.137,443,2.27,GB,LHR,139.32,152.48
57.129.137.201,57.129.137.201,443,2.26,GB,LHR,140.12,144.18
57.128.180.80,57.128.180.80,443,2.26,GB,LHR,143.52,154.14
57.128.183.79,57.128.183.79,443,2.25,GB,LHR,139.56,149.29
88.80.186.197,88.80.186.197,443,2.25,GB,LHR,144.0,156.75
57.129.137.233,57.129.137.233,443,2.24,GB,LHR,161.31,149.08
57.128.177.235,57.128.177.235,8443,2.24,GB,LHR,141.97,196.14
57.128.181.24,57.128.181.24,8443,2.22,GB,LHR,144.17,154.45
57.128.183.13,57.128.183.13,8443,2.22,GB,LHR,148.45,167.89
57.128.183.107,57.128.183.107,8443,2.17,GB,LHR,142.95,151.32
185.132.39.46,185.132.39.46,443,2.16,GB,LHR,148.77,167.32
57.128.178.232,57.128.178.232,8443,2.15,GB,LHR,141.99,150.08
57.128.183.108,57.128.183.108,8443,2.14,GB,LHR,154.96,163.56
45.150.66.75,45.150.66.75,443,2.11,GB,LHR,142.18,148.02
57.128.181.125,57.128.181.125,8443,2.1,GB,LHR,138.71,145.78
57.128.177.218,57.128.177.218,8443,2.05,GB,LHR,139.17,147.46
91.227.62.165,69.42.213.171,443,2.03,GB,LHR,137.76,157.04
185.66.164.51,185.66.164.4,443,2.0,GB,LHR,159.91,175.33
57.128.181.125,57.128.181.125,443,1.98,GB,LHR,142.72,144.07
57.128.176.149,57.128.176.149,8443,1.94,GB,LHR,149.86,242.47
57.128.176.149,57.128.176.149,443,1.93,GB,LHR,163.99,278.67
57.129.137.200,57.129.137.200,443,1.93,GB,LHR,139.08,147.11
57.128.183.107,57.128.183.107,443,1.91,GB,LHR,139.83,150.35
57.129.137.76,57.129.137.76,8443,1.91,GB,LHR,145.36,153.19
57.128.179.45,57.128.179.45,443,1.9,GB,LHR,141.42,146.81
103.13.208.242,103.13.208.242,443,1.88,GB,LHR,133.53,141.61
57.128.177.191,57.128.177.191,443,1.87,GB,LHR,219.78,161.54
57.128.183.225,57.128.183.225,443,1.87,GB,LHR,138.56,147.39
57.128.183.245,57.128.183.245,443,1.86,GB,LHR,138.56,148.88
57.128.176.147,57.128.176.147,443,1.85,GB,LHR,139.81,157.1
57.128.177.172,57.128.177.172,443,1.84,GB,LHR,139.87,148.63
147.45.179.237,147.45.179.237,443,1.84,GB,LHR,139.36,144.77
57.129.137.76,57.129.137.76,443,1.83,GB,LHR,138.16,149.61
57.128.183.214,57.128.183.214,443,1.83,GB,LHR,139.07,161.43
57.128.178.122,57.128.178.122,443,1.82,GB,LHR,142.35,147.07
57.128.180.133,57.128.180.133,8443,1.82,GB,LHR,138.69,150.5
57.128.177.191,57.128.177.191,8443,1.8,GB,LHR,160.59,178.7
57.129.137.58,57.129.137.58,8443,1.8,GB,LHR,141.54,142.82
57.128.183.6,57.128.183.6,443,1.8,GB,LHR,142.29,173.19
57.128.182.27,57.128.182.27,443,1.78,GB,LHR,138.41,144.4
57.128.183.35,57.128.183.35,8443,1.75,GB,LHR,142.22,150.53
57.129.137.210,57.129.137.210,8443,1.74,GB,LHR,146.11,148.18
57.128.182.21,57.128.182.21,443,1.72,GB,LHR,162.67,148.8
57.128.176.82,57.128.176.82,8443,1.72,GB,LHR,149.15,155.33
57.129.137.86,57.129.137.86,443,1.69,GB,LHR,141.11,156.82
57.129.137.62,57.129.137.62,8443,1.69,GB,LHR,139.99,146.69
46.101.29.160,46.101.29.160,443,1.68,GB,LHR,140.05,149.48
78.129.155.174,78.129.155.174,443,1.66,GB,LHR,152.49,167.69
57.128.178.232,57.128.178.232,443,1.66,GB,LHR,137.96,143.25
57.129.137.219,57.129.137.219,443,1.65,GB,LHR,138.33,149.05
18.134.196.127,18.134.196.127,443,1.65,GB,LHR,139.71,146.27
57.129.137.80,57.129.137.80,443,1.63,GB,LHR,144.03,145.4
57.128.177.22,57.128.177.22,443,1.61,GB,LHR,139.86,148.4
57.128.183.13,57.128.183.13,443,1.61,GB,LHR,146.11,156.48
57.129.137.214,57.129.137.214,8443,1.6,GB,LHR,146.99,167.2
57.128.178.63,57.128.178.63,8443,1.58,GB,LHR,142.44,160.31
57.129.137.89,57.129.137.89,443,1.57,GB,LHR,143.72,207.58
91.227.62.50,69.42.213.50,443,1.57,GB,LHR,147.87,369.37
213.165.84.165,213.165.84.165,443,1.57,GB,LHR,150.52,170.06
57.128.183.40,57.128.183.40,8443,1.53,GB,LHR,140.82,152.71
57.128.178.63,57.128.178.63,443,1.52,GB,LHR,144.07,158.37
57.128.177.22,57.128.177.22,8443,1.51,GB,LHR,148.2,147.18
57.128.183.3,57.128.183.3,443,1.51,GB,LHR,137.78,151.66
57.128.176.82,57.128.176.82,443,1.49,GB,LHR,141.63,148.73
57.129.137.80,57.129.137.80,8443,1.49,GB,LHR,139.51,153.69
57.128.182.76,57.128.182.76,443,1.46,GB,LHR,178.86,145.48
57.129.137.210,57.129.137.210,443,1.45,GB,LHR,143.08,147.95
57.128.178.122,57.128.178.122,8443,1.45,GB,LHR,138.59,143.97
57.128.183.225,57.128.183.225,8443,1.44,GB,LHR,138.34,146.98
79.72.91.32,79.72.91.32,443,1.41,GB,LHR,147.67,188.52
91.132.95.212,91.132.95.212,443,1.41,GB,LHR,150.49,164.32
57.129.137.212,57.129.137.212,443,1.4,GB,LHR,148.7,149.03
57.128.183.133,57.128.183.133,443,1.4,GB,LHR,159.49,149.55
34.39.62.53,34.39.62.53,443,1.38,GB,LHR,140.89,147.07
57.128.183.59,57.128.183.59,443,1.38,GB,LHR,141.81,148.49
78.129.165.129,84.22.164.30,443,1.37,GB,LHR,168.22,161.26
57.128.182.76,57.128.182.76,8443,1.36,GB,LHR,145.43,146.41
57.129.137.214,57.129.137.214,443,1.33,GB,LHR,140.35,172.46
57.128.182.27,57.128.182.27,8443,1.31,GB,LHR,142.71,149.98
57.129.137.86,57.129.137.86,8443,1.29,GB,LHR,144.33,153.84
57.128.179.189,57.128.179.189,443,1.28,GB,LHR,141.54,155.31
185.212.62.204,185.212.62.204,443,1.28,GB,LHR,148.34,152.23
57.128.182.52,57.128.182.52,8443,1.26,GB,LHR,140.19,162.6
57.128.183.108,57.128.183.108,443,1.25,GB,LHR,158.76,155.66
57.128.183.40,57.128.183.40,443,1.25,GB,LHR,145.7,149.88
188.166.144.219,188.166.144.219,443,1.24,GB,LHR,157.49,177.87
57.128.179.189,57.128.179.189,8443,1.23,GB,LHR,139.53,163.52
57.128.179.45,57.128.179.45,8443,1.23,GB,LHR,138.42,145.94
57.128.182.52,57.128.182.52,443,1.21,GB,LHR,144.62,155.33
57.129.137.62,57.129.137.62,443,1.21,GB,LHR,141.62,149.84
57.129.137.202,57.129.137.202,8443,1.2,GB,LHR,140.43,147.31
57.128.183.3,57.128.183.3,8443,1.19,GB,LHR,138.17,145.18
57.128.183.143,57.128.183.143,8443,1.18,GB,LHR,140.03,145.68
130.185.144.78,130.185.144.78,443,1.17,GB,LHR,149.76,153.63
57.129.137.212,57.129.137.212,8443,1.14,GB,LHR,144.95,146.74
109.169.76.23,109.169.76.23,443,1.14,GB,LHR,146.73,151.33
57.129.137.58,57.129.137.58,443,1.13,GB,LHR,140.1,145.21
57.129.137.87,57.129.137.87,8443,1.11,GB,LHR,139.37,147.91
57.129.137.87,57.129.137.87,443,1.08,GB,LHR,138.56,144.59
194.164.216.227,194.164.216.227,443,1.06,GB,LHR,137.99,158.99
78.129.253.115,78.129.253.115,443,1.06,GB,LHR,143.07,150.49
57.128.183.133,57.128.183.133,8443,1.05,GB,LHR,156.0,149.83
57.128.183.59,57.128.183.59,8443,1.05,GB,LHR,139.39,144.29
140.235.74.26,140.235.74.26,443,1.04,GB,LHR,147.71,159.6
57.128.183.143,57.128.183.143,443,1.03,GB,LHR,143.98,153.14
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,3.73,HK,HKG,145.55,181.99
47.239.4.246,47.239.4.246,2053,2.9,HK,HKG,151.26,159.04
165.154.20.213,165.154.20.213,443,2.67,HK,HKG,148.49,159.19
2.27.109.62,2400:c620:22:260::a,443,2.54,HK,HKG,148.76,153.6
47.239.4.246,47.239.4.246,8443,2.52,HK,HKG,147.17,165.81
212.192.15.182,2605:e440:15::35e,443,2.37,HK,HKG,154.94,162.06
154.16.183.190,2401:b60:16:1d7::,443,2.23,HK,HKG,328.07,252.36
103.219.194.43,103.219.194.43,443,2.18,HK,HKG,150.28,162.42
47.239.4.246,47.239.4.246,443,2.0,HK,HKG,149.54,158.79
43.168.16.112,43.175.115.227,443,1.96,HK,HKG,156.62,163.58
103.192.179.132,103.192.179.132,443,1.92,HK,HKG,151.6,157.66
103.193.172.164,2404:8c80:ff00::54,443,1.39,HK,HKG,149.04,174.47
122.10.119.252,2404:8c80:85:1067::4f,443,1.29,HK,HKG,223.09,251.26
138.124.111.115,2a13:7e40:4:406f::1,443,1.24,HK,HKG,162.53,169.85
2.27.109.236,2400:c620:22:30d::a,443,1.23,HK,HKG,153.66,172.69
2.27.109.35,2400:c620:22:245::a,443,1.18,HK,HKG,149.32,310.91
8.218.22.14,8.218.22.14,443,1.1,HK,HKG,146.74,168.48
91.149.237.61,2605:e440:15::1a1,443,1.08,HK,HKG,163.2,162.26
107.172.145.153,107.172.145.153,443,2.87,IE,DUB,162.79,281.86
103.111.114.87,103.111.114.87,443,1.23,IN,BOM,221.04,228.81
43.170.8.95,43.175.16.79,443,18.32,JP,NRT,110.5,117.12
153.121.45.101,153.121.45.101,443,8.3,JP,NRT,129.38,114.87
160.16.62.84,160.16.62.84,443,6.42,JP,NRT,106.38,111.86
160.16.59.9,160.16.59.9,443,5.8,JP,NRT,108.37,123.27
150.230.5.126,2603:c023:5:be04::44,443,4.09,JP,KIX,112.59,139.74
64.176.54.102,64.176.54.102,443,4.04,JP,KIX,115.17,120.1
207.148.99.230,207.148.99.230,443,3.78,JP,NRT,105.22,109.73
151.241.128.175,151.241.128.175,443,2.99,JP,NRT,132.41,171.78
64.110.104.30,64.110.104.30,443,2.85,JP,KIX,112.56,140.81
8.219.195.31,8.221.169.105,443,2.68,JP,NRT,169.44,265.31
168.138.46.67,168.138.46.67,443,2.48,JP,KIX,113.09,123.82
8.222.193.153,8.221.169.97,443,2.25,JP,NRT,178.31,278.05
151.145.78.30,151.145.78.30,443,2.17,JP,NRT,105.96,109.9
149.28.21.106,149.28.21.106,443,2.01,JP,NRT,118.57,123.71
155.248.181.189,155.248.181.189,443,1.87,JP,NRT,141.27,136.95
153.121.32.71,153.121.32.71,443,1.42,JP,NRT,107.72,113.02
153.121.76.150,153.121.76.150,443,1.34,JP,NRT,105.81,117.21
160.16.57.18,160.16.57.18,443,1.01,JP,NRT,119.79,110.57
140.238.17.157,2603:c022:800d:d100::aaaa,443,4.77,KR,ICN,129.74,139.79
158.180.71.69,158.180.71.69,443,4.62,KR,ICN,137.38,183.17
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.89,KR,ICN,129.51,134.92
45.93.31.34,45.93.31.34,443,3.85,KR,ICN,130.56,150.6
123.111.169.70,123.111.169.70,2096,3.75,KR,ICN,157.83,172.28
123.111.169.70,123.111.169.70,2053,3.43,KR,ICN,156.07,207.65
146.56.180.103,146.56.180.103,443,2.88,KR,ICN,254.54,180.14
211.49.57.178,211.49.57.178,443,2.19,KR,ICN,137.7,160.14
43.133.86.245,43.133.86.245,443,2.11,KR,ICN,135.35,143.32
144.24.73.232,144.24.73.232,443,1.87,KR,ICN,132.77,140.76
211.49.57.175,211.49.57.175,443,1.86,KR,ICN,131.14,137.44
146.56.188.74,146.56.188.74,443,1.76,KR,ICN,129.4,147.79
118.218.10.159,118.218.10.159,443,1.68,KR,ICN,140.46,146.89
211.49.57.179,211.49.57.179,443,1.6,KR,ICN,130.07,137.76
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.47,KR,ICN,132.81,145.81
119.205.235.58,119.205.235.58,443,1.45,KR,ICN,208.21,204.76
144.24.68.111,144.24.68.111,443,1.11,KR,ICN,146.46,149.04
31.57.106.35,31.57.106.35,443,2.59,LV,ARN,212.71,359.46
188.253.23.155,188.253.23.155,443,2.56,LV,VNO,174.8,240.42
31.57.105.53,31.57.105.53,443,2.5,LV,ARN,178.46,194.38
94.183.235.131,94.183.235.131,443,2.42,LV,RIX,177.16,192.54
31.56.197.86,31.56.197.86,443,2.36,LV,ARN,171.84,198.97
31.58.137.94,31.58.137.94,443,2.35,LV,RIX,168.62,186.93
31.57.62.124,31.57.62.124,443,2.34,LV,RIX,173.18,211.15
193.56.188.76,193.56.188.76,443,2.31,LV,WAW,169.75,197.66
31.56.206.215,31.56.206.215,443,2.3,LV,RIX,183.49,197.26
217.147.15.82,217.147.15.82,443,2.3,LV,WAW,169.82,195.7
94.158.219.126,94.158.219.126,443,2.27,LV,VNO,167.33,187.71
104.253.43.249,104.253.43.249,443,2.22,LV,ARN,167.56,201.29
31.59.106.71,31.59.106.71,443,2.21,LV,ARN,168.5,194.06
31.56.177.194,31.56.177.194,443,2.09,LV,ARN,177.62,212.87
31.56.113.127,31.56.113.127,443,2.03,LV,ARN,175.29,309.88
31.57.26.159,31.57.26.159,443,1.98,LV,RIX,191.1,187.02
217.60.60.49,217.60.60.49,443,1.98,LV,RIX,172.11,185.37
31.56.204.194,31.56.204.194,443,1.93,LV,RIX,179.08,189.26
185.92.183.217,185.92.183.217,443,1.86,LV,RIX,172.37,183.25
188.130.154.155,188.130.154.155,443,1.83,LV,RIX,167.84,176.52
45.43.76.227,45.43.76.227,443,1.8,LV,ARN,172.89,192.16
217.19.4.192,217.19.4.192,443,1.68,LV,RIX,169.52,177.46
94.183.189.154,94.183.189.154,443,1.65,LV,RIX,174.2,178.01
46.8.232.233,46.8.232.233,443,1.62,LV,RIX,176.03,200.96
94.183.190.163,94.183.190.163,443,1.61,LV,ARN,175.7,191.01
188.92.78.188,188.92.78.188,443,1.59,LV,RIX,170.43,175.78
45.38.139.79,45.38.139.79,443,1.53,LV,ARN,180.98,180.13
46.8.64.228,46.8.64.228,443,1.49,LV,RIX,168.72,179.52
46.8.237.3,46.8.237.3,443,1.49,LV,ARN,177.73,199.12
91.222.237.251,213.139.229.57,443,1.48,LV,ARN,182.71,225.99
188.130.206.87,188.130.206.87,443,1.43,LV,ARN,173.0,208.02
104.252.127.58,104.252.127.58,443,1.4,LV,RIX,169.63,182.16
31.57.105.140,31.57.105.140,443,1.4,LV,ARN,177.09,198.93
31.57.105.139,31.57.105.139,443,1.39,LV,RIX,180.15,195.0
46.8.70.198,46.8.70.198,443,1.38,LV,ARN,173.11,212.36
31.58.137.196,31.58.137.196,443,1.35,LV,RIX,167.85,172.89
185.242.107.169,185.242.107.169,443,1.33,LV,WAW,168.3,200.22
31.57.105.164,31.57.105.164,443,1.3,LV,ARN,173.04,379.11
104.252.127.144,104.252.127.144,443,1.27,LV,RIX,176.34,194.09
217.60.60.38,217.60.60.38,443,1.23,LV,ARN,200.64,197.79
95.182.99.65,95.182.99.65,443,1.19,LV,RIX,185.74,172.92
31.56.117.15,31.56.117.15,443,1.14,LV,RIX,170.61,235.89
194.58.34.139,194.58.34.139,443,1.13,LV,ARN,175.46,207.66
188.130.206.93,188.130.206.93,2053,1.12,LV,RIX,171.85,179.27
193.164.155.38,193.164.155.38,443,1.11,LV,ARN,182.65,209.43
31.57.106.178,31.57.106.178,443,1.1,LV,RIX,168.6,175.38
46.8.64.232,46.8.64.232,443,1.07,LV,ARN,169.04,188.68
188.130.206.93,188.130.206.93,443,1.04,LV,ARN,169.82,198.73
193.164.155.76,193.164.155.76,443,1.03,LV,ARN,172.98,195.03
31.56.113.20,31.56.113.20,443,1.03,LV,RIX,169.18,177.85
193.68.89.220,193.68.89.220,443,1.0,LV,ARN,188.62,204.79
2.26.138.203,2.26.138.203,443,5.51,NL,AMS,150.61,174.78
144.124.241.129,144.124.241.129,443,4.5,NL,AMS,163.35,177.09
185.239.71.145,185.239.71.145,443,4.09,NL,AMS,342.29,176.1
152.42.128.92,152.42.128.92,443,4.09,NL,AMS,169.97,183.27
89.110.71.59,89.110.71.59,443,4.06,NL,AMS,163.18,176.77
89.110.71.35,89.110.71.35,443,3.97,NL,AMS,159.5,266.37
72.56.76.97,72.56.76.97,443,3.94,NL,AMS,154.57,262.63
151.245.160.2,67.220.80.99,443,3.88,NL,DUS,230.46,348.93
72.56.76.97,72.56.76.97,2083,3.83,NL,AMS,195.39,206.54
146.19.248.209,146.19.248.209,443,3.82,NL,AMS,151.75,154.69
82.24.110.70,82.24.110.70,443,3.8,NL,AMS,149.21,181.16
23.168.72.23,67.220.80.230,443,3.8,NL,DUS,162.82,234.78
185.132.178.7,185.132.178.7,443,3.8,NL,AMS,145.38,160.38
146.0.79.119,146.0.79.119,443,3.8,NL,AMS,151.18,153.02
146.103.122.49,146.103.122.49,443,3.79,NL,AMS,165.41,206.02
31.207.47.216,31.207.47.216,443,3.79,NL,AMS,144.24,158.38
45.149.234.214,45.149.234.214,443,3.77,NL,AMS,155.08,182.46
212.34.153.65,212.34.153.65,443,3.77,NL,AMS,151.57,179.14
31.15.19.21,31.15.19.21,443,3.75,NL,AMS,196.49,278.54
79.108.163.76,79.108.163.76,443,3.74,NL,AMS,146.68,171.42
178.62.206.22,178.62.206.22,443,3.73,NL,AMS,153.07,158.16
82.115.4.65,82.115.4.65,443,3.71,NL,AMS,148.93,186.41
217.177.11.243,217.177.11.243,443,3.69,NL,AMS,149.71,232.97
194.87.0.196,194.87.0.196,443,3.67,NL,AMS,144.03,149.67
72.56.20.249,72.56.20.249,443,3.64,NL,AMS,184.39,185.03
134.209.91.228,134.209.91.228,8443,3.59,NL,AMS,164.89,202.99
109.104.153.94,109.104.153.94,443,3.55,NL,AMS,207.84,251.98
82.153.49.2,67.220.80.246,443,3.55,NL,DUS,141.97,172.85
82.22.3.81,82.22.3.81,443,3.55,NL,AMS,142.13,166.62
202.148.53.171,202.148.53.171,443,3.47,NL,AMS,145.03,148.6
89.110.81.94,89.110.81.94,443,3.46,NL,AMS,149.01,167.27
91.124.18.241,91.124.18.241,443,3.45,NL,AMS,141.4,144.61
194.58.47.105,194.58.47.105,443,3.42,NL,AMS,152.99,165.37
134.209.91.228,134.209.91.228,443,3.36,NL,AMS,152.99,171.61
178.173.252.197,178.173.252.197,443,3.35,NL,AMS,143.78,150.51
212.7.207.4,212.7.207.4,443,3.34,NL,LHR,152.74,230.3
194.164.35.86,194.164.35.86,443,3.33,NL,AMS,145.59,162.47
23.108.217.103,23.108.217.103,443,3.27,NL,AMS,149.44,162.47
185.233.184.77,185.233.184.77,443,3.2,NL,AMS,143.05,153.09
167.99.44.172,167.99.44.172,443,3.2,NL,AMS,151.64,177.66
89.125.119.65,89.125.119.65,443,3.2,NL,AMS,163.01,226.49
185.186.244.116,185.186.244.116,443,3.18,NL,AMS,159.51,157.99
186.190.213.211,186.190.213.82,443,3.17,NL,DUS,190.32,162.93
45.144.232.27,2a03:afc0:9::1079,443,3.11,NL,AMS,205.65,240.62
195.211.124.7,195.211.124.7,443,3.1,NL,AMS,211.21,178.18
31.57.44.103,31.57.44.103,443,3.1,NL,AMS,155.29,161.35
72.56.96.230,72.56.96.230,443,3.09,NL,AMS,157.78,214.11
62.60.245.141,62.60.245.141,443,3.08,NL,FRA,158.57,202.2
31.58.220.200,31.58.220.200,443,3.07,NL,AMS,149.42,183.71
2.56.90.233,2.56.90.233,443,3.03,NL,AMS,146.15,162.79
23.168.72.21,67.220.80.246,443,3.03,NL,DUS,151.86,220.66
45.88.67.129,45.88.67.129,443,3.02,NL,AMS,157.24,154.1
103.13.210.67,103.13.210.67,443,3.01,NL,AMS,140.73,176.53
185.130.224.236,185.130.224.236,443,3.0,NL,AMS,223.07,167.7
195.200.28.139,195.200.28.139,443,2.99,NL,AMS,149.69,163.91
186.190.213.82,186.190.213.82,443,2.99,NL,DUS,141.28,163.0
164.92.210.231,164.92.210.231,443,2.99,NL,AMS,170.11,165.27
151.245.92.236,151.245.92.236,443,2.98,NL,AMS,147.37,164.6
23.168.72.250,67.220.80.246,443,2.96,NL,DUS,145.83,165.45
95.81.98.147,95.81.98.147,443,2.94,NL,AMS,147.37,177.5
185.244.48.158,185.244.48.158,443,2.94,NL,AMS,146.37,166.35
95.181.162.170,95.181.162.170,443,2.93,NL,FRA,193.12,247.81
89.124.111.128,89.124.111.128,443,2.92,NL,AMS,179.63,304.04
45.10.42.198,45.10.42.198,443,2.92,NL,AMS,149.85,176.45
89.150.35.155,89.150.35.155,443,2.91,NL,AMS,141.83,149.06
178.253.23.53,178.253.23.53,443,2.91,NL,AMS,150.13,187.42
23.168.72.165,67.220.80.252,443,2.91,NL,DUS,149.05,205.81
194.58.57.93,194.58.57.93,443,2.91,NL,AMS,147.62,158.3
151.246.240.8,67.220.80.252,443,2.89,NL,DUS,143.02,162.69
31.76.76.130,31.76.76.130,443,2.87,NL,AMS,147.17,184.44
185.138.88.7,185.138.88.7,443,2.87,NL,AMS,179.25,191.23
195.133.38.112,195.133.38.112,443,2.87,NL,AMS,146.51,248.06
134.209.136.197,64.225.77.36,443,2.86,NL,AMS,147.46,151.3
46.17.97.176,46.17.97.176,443,2.84,NL,AMS,142.7,150.9
5.129.226.114,5.129.226.114,443,2.82,NL,AMS,144.4,150.26
80.74.28.213,80.74.28.213,8443,2.82,NL,AMS,142.25,148.32
79.137.205.190,79.137.205.190,443,2.81,NL,FRA,160.58,177.36
103.137.248.227,103.137.248.227,443,2.8,NL,AMS,146.05,151.38
2.26.102.223,2.26.102.223,443,2.8,NL,AMS,160.42,199.65
80.64.17.129,80.64.17.129,443,2.79,NL,AMS,151.62,161.03
43.250.54.107,43.250.54.107,8443,2.79,NL,AMS,158.24,171.02
109.176.207.168,109.176.207.168,443,2.78,NL,AMS,141.15,152.88
185.185.41.34,185.185.41.34,443,2.78,NL,AMS,141.81,164.37
82.115.4.182,82.115.4.182,443,2.77,NL,AMS,143.64,159.97
146.103.117.162,146.103.117.162,443,2.77,NL,AMS,155.3,166.63
185.209.162.35,185.209.162.35,443,2.76,NL,AMS,150.79,200.74
79.108.163.77,79.108.163.76,443,2.76,NL,AMS,145.24,155.8
144.124.254.45,144.124.254.45,443,2.76,NL,AMS,158.38,208.21
31.76.14.138,31.76.14.138,443,2.75,NL,FRA,159.67,275.73
43.170.17.114,43.174.105.52,443,2.75,NL,AMS,143.87,148.47
186.190.213.227,186.190.213.5,443,2.73,NL,DUS,148.27,159.68
77.238.244.233,77.238.244.233,443,2.72,NL,AMS,144.26,195.28
2.26.83.250,2.26.83.250,443,2.72,NL,AMS,175.4,310.51
43.250.54.107,43.250.54.107,443,2.72,NL,AMS,153.43,162.99
195.133.59.150,195.133.59.150,443,2.71,NL,AMS,148.73,173.63
5.180.181.166,5.180.181.166,443,2.69,NL,DUS,144.33,165.27
151.242.120.4,67.220.80.246,443,2.69,NL,DUS,160.11,191.01
146.0.73.251,146.0.73.251,443,2.68,NL,AMS,147.91,156.93
91.232.114.118,91.232.114.118,443,2.67,NL,AMS,145.93,166.55
185.70.187.38,185.70.187.38,443,2.67,NL,AMS,145.52,157.71
45.153.186.22,45.153.186.22,443,2.67,NL,AMS,152.96,186.81
103.102.228.113,103.102.228.113,443,2.67,NL,AMS,150.24,198.68
195.78.49.204,195.78.49.204,443,2.66,NL,AMS,161.37,159.57
2.27.39.147,2.27.39.147,443,2.66,NL,FRA,173.77,198.93
77.105.142.168,77.105.142.168,443,2.66,NL,AMS,171.85,185.71
147.45.225.134,147.45.225.134,443,2.66,NL,AMS,146.98,159.12
64.225.77.36,64.225.77.36,443,2.65,NL,AMS,156.16,203.62
23.94.220.207,23.94.220.207,443,2.65,NL,AMS,153.78,174.45
138.249.127.67,138.249.127.67,443,2.65,NL,AMS,148.72,163.18
195.133.15.241,195.133.15.241,443,2.64,NL,AMS,152.81,161.87
109.120.142.45,109.120.142.45,443,2.63,NL,AMS,148.36,158.46
144.124.245.51,144.124.245.51,443,2.63,NL,AMS,179.07,177.3
94.241.174.229,94.241.174.229,443,2.62,NL,AMS,146.83,149.85
2.26.110.36,2.26.110.36,8443,2.61,NL,FRA,159.51,280.88
31.57.196.193,31.57.196.193,443,2.61,NL,AMS,157.68,164.27
82.115.4.109,82.115.4.109,443,2.57,NL,AMS,145.33,156.22
31.76.14.138,31.76.14.138,8443,2.54,NL,FRA,176.01,210.63
103.97.88.133,103.97.88.133,8443,2.51,NL,AMS,144.86,166.29
165.232.89.21,165.232.89.21,443,2.5,NL,AMS,153.55,153.99
62.171.228.127,62.171.228.127,443,2.48,NL,AMS,154.98,181.2
2.27.169.43,2.27.169.43,443,2.47,NL,AMS,160.69,169.12
