IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.78.12,2001:41d0:404:200::5a8,8443,4.54,FR,FRA,136.94,150.33
147.90.26.11,23.168.88.24,443,4.52,FR,CDG,129.54,141.13
147.90.26.59,23.168.88.86,443,4.48,FR,CDG,122.25,146.47
147.90.26.63,23.168.88.125,443,4.33,FR,CDG,130.42,141.21
144.91.90.149,144.91.90.149,443,4.32,FR,FRA,128.08,245.7
152.228.191.232,152.228.191.1,443,4.25,FR,AMS,142.09,152.04
217.60.39.139,217.60.39.139,2053,4.24,FR,CDG,149.7,197.12
5.157.51.83,5.157.51.83,443,4.24,FR,CDG,119.73,126.31
147.90.26.48,23.168.88.108,443,4.23,FR,CDG,144.76,211.35
147.90.26.83,23.168.88.224,443,4.22,FR,CDG,121.96,128.2
147.90.26.89,23.168.88.234,443,4.22,FR,CDG,125.57,163.53
147.90.26.50,23.168.88.149,443,4.19,FR,CDG,127.16,140.06
147.90.26.28,23.168.88.190,443,4.19,FR,CDG,133.98,148.47
147.90.26.77,23.168.88.81,443,4.18,FR,CDG,127.59,144.52
147.90.26.26,23.168.88.103,443,4.1,FR,CDG,125.99,191.2
45.155.54.115,45.155.54.115,443,4.05,FR,CDG,138.3,136.87
37.122.148.17,37.122.148.17,443,4.05,FR,AMS,131.67,154.55
147.90.26.91,23.168.88.110,443,3.99,FR,CDG,119.82,144.2
147.90.26.64,23.168.88.155,443,3.94,FR,CDG,120.06,136.59
147.90.26.72,23.168.88.112,443,3.89,FR,CDG,119.53,127.63
2.7.113.69,2.7.113.69,443,3.86,FR,MRS,132.0,169.83
147.90.26.35,23.168.88.163,443,3.85,FR,CDG,128.56,214.36
94.183.188.21,94.183.188.21,443,3.84,FR,CDG,125.34,135.41
147.90.26.29,23.168.88.247,443,3.82,FR,CDG,207.39,253.44
147.90.26.22,23.168.88.76,443,3.72,FR,CDG,119.55,125.88
94.183.187.80,94.183.187.80,443,3.72,FR,CDG,128.59,150.68
54.37.39.40,54.37.39.40,443,3.72,FR,CDG,128.58,146.54
147.90.26.9,23.168.88.104,443,3.69,FR,CDG,122.99,132.39
147.90.26.92,23.168.88.143,443,3.67,FR,CDG,125.25,146.24
77.110.106.93,77.110.106.93,443,3.67,FR,FRA,159.73,223.18
185.10.19.205,185.10.19.205,443,3.65,FR,CDG,128.08,131.32
147.90.26.61,23.168.88.111,443,3.64,FR,CDG,129.38,195.68
161.97.66.16,2a02:c207:2252:8027::1,443,3.64,FR,FRA,135.72,199.18
147.90.26.76,23.168.88.168,443,3.63,FR,CDG,127.32,138.63
94.183.186.27,94.183.186.27,443,3.56,FR,CDG,127.32,138.29
147.90.26.8,23.168.88.21,443,3.56,FR,CDG,126.95,223.39
147.90.26.68,23.168.88.192,443,3.53,FR,CDG,123.82,164.96
37.60.229.47,37.60.229.47,443,3.49,FR,FRA,132.82,147.64
147.90.26.52,23.168.88.217,443,3.48,FR,CDG,145.03,143.75
84.247.177.135,84.247.177.135,443,3.46,FR,FRA,176.68,168.29
147.90.26.74,23.168.88.52,443,3.41,FR,CDG,119.65,144.2
147.90.26.42,23.168.88.48,443,3.41,FR,CDG,119.38,129.84
188.92.28.24,188.92.28.24,443,3.39,FR,CDG,128.25,140.41
147.90.26.82,23.168.88.75,443,3.39,FR,CDG,123.16,145.08
147.90.26.31,23.168.88.145,443,3.36,FR,CDG,127.39,152.71
147.90.26.73,23.168.88.222,443,3.34,FR,CDG,122.3,135.62
147.90.26.41,23.168.88.35,443,3.34,FR,CDG,120.43,129.35
91.134.43.127,91.134.43.127,443,3.33,FR,AMS,128.16,145.6
185.234.100.41,185.234.100.41,443,3.32,FR,CDG,131.0,142.3
94.183.188.150,94.183.188.150,443,3.3,FR,CDG,125.75,134.28
217.60.37.28,217.60.37.28,8443,3.25,FR,CDG,126.21,136.16
147.90.26.87,23.168.88.25,443,3.2,FR,CDG,121.72,145.3
147.90.26.47,23.168.88.122,443,3.2,FR,CDG,124.57,144.43
158.178.215.52,158.178.215.52,443,3.19,FR,CDG,131.01,149.64
147.90.26.12,23.168.88.129,443,3.19,FR,CDG,122.15,137.97
147.90.26.3,23.168.88.139,443,3.18,FR,CDG,127.87,139.89
147.90.26.13,23.168.88.8,443,3.16,FR,CDG,119.58,128.07
45.92.218.227,45.92.218.227,8443,3.16,FR,CDG,132.53,155.86
147.90.26.69,23.168.88.173,443,3.16,FR,CDG,125.7,134.48
147.90.26.10,23.168.88.33,443,3.14,FR,CDG,125.58,124.65
82.64.120.239,82.64.120.239,443,3.11,FR,CDG,136.2,186.75
92.119.125.143,92.119.125.143,443,3.06,FR,FRA,139.84,177.68
147.90.26.54,23.168.88.252,443,3.05,FR,CDG,125.46,145.35
31.59.103.13,31.59.103.13,443,3.03,FR,CDG,127.1,134.13
147.90.26.57,23.168.88.183,443,3.0,FR,CDG,129.1,140.65
193.42.60.24,193.42.60.24,443,2.99,FR,FRA,136.71,174.75
147.90.26.70,23.168.88.127,443,2.97,FR,CDG,131.46,133.8
147.90.26.75,23.168.88.238,443,2.96,FR,CDG,121.63,150.17
62.84.183.222,62.84.183.222,443,2.94,FR,FRA,182.62,134.33
147.90.26.93,23.168.88.140,443,2.94,FR,CDG,133.47,136.59
88.218.78.48,88.218.78.48,443,2.92,FR,FRA,145.71,160.64
217.60.37.28,217.60.37.28,2053,2.91,FR,CDG,126.15,137.59
37.60.232.144,37.60.232.144,443,2.81,FR,FRA,129.2,145.47
147.90.26.65,23.168.88.231,443,2.79,FR,CDG,130.46,151.35
147.90.26.17,23.168.88.174,443,2.79,FR,CDG,119.71,127.01
147.90.26.58,23.168.88.230,443,2.77,FR,CDG,128.45,139.53
194.113.235.229,194.113.235.229,443,2.75,FR,CDG,129.18,139.93
147.90.26.44,23.168.88.179,443,2.65,FR,CDG,122.19,128.98
147.90.26.18,23.168.88.51,443,2.65,FR,CDG,126.6,128.79
217.60.252.25,217.60.252.25,443,2.65,FR,CDG,126.9,150.93
147.90.26.62,23.168.88.135,443,2.65,FR,CDG,122.04,139.07
147.90.26.66,23.168.88.223,443,2.63,FR,CDG,121.49,129.12
147.90.26.90,23.168.88.213,443,2.63,FR,CDG,123.92,139.63
217.60.39.240,217.60.39.240,2053,2.61,FR,CDG,126.83,148.14
94.183.186.228,94.183.186.228,443,2.61,FR,CDG,131.48,140.09
129.151.245.96,129.151.245.96,443,2.57,FR,MRS,123.95,133.4
147.90.26.71,23.168.88.130,443,2.51,FR,CDG,123.66,137.76
107.161.160.34,107.161.160.34,443,2.49,FR,CDG,128.98,147.7
145.241.162.9,145.241.162.9,443,2.48,FR,CDG,136.15,138.58
82.70.234.100,82.70.234.100,443,2.47,FR,MRS,124.62,131.5
132.243.204.84,132.243.204.84,443,2.45,FR,BRU,139.3,161.31
147.90.26.78,23.168.88.159,443,2.44,FR,CDG,133.13,133.97
147.90.26.7,23.168.88.85,443,2.42,FR,CDG,126.37,135.54
147.90.26.94,23.168.88.27,443,2.41,FR,CDG,128.71,147.4
147.90.26.86,23.168.88.92,443,2.39,FR,CDG,124.52,125.34
147.90.26.20,23.168.88.178,443,2.37,FR,CDG,123.86,129.92
147.90.26.79,23.168.88.169,443,2.36,FR,CDG,125.19,156.19
147.90.26.39,23.168.88.191,443,2.35,FR,CDG,133.1,144.94
84.247.166.22,84.247.166.22,443,2.32,FR,FRA,142.53,147.6
147.90.26.51,23.168.88.97,443,2.3,FR,CDG,126.71,136.0
20.33.23.66,20.33.23.66,443,2.29,FR,CDG,126.31,136.73
82.70.232.70,82.70.232.70,443,2.26,FR,MRS,131.15,170.3
147.90.26.40,23.168.88.41,443,2.25,FR,CDG,129.39,133.99
94.183.187.190,94.183.187.190,443,2.25,FR,CDG,125.66,147.55
144.24.207.108,144.24.207.108,443,2.24,FR,MRS,125.3,128.87
147.90.26.6,23.168.88.184,443,2.24,FR,CDG,121.99,128.92
147.90.26.4,23.168.88.172,443,2.23,FR,CDG,123.2,137.69
147.90.26.60,23.168.88.20,443,2.22,FR,CDG,120.91,133.0
147.90.26.33,23.168.88.246,443,2.22,FR,CDG,125.59,134.09
138.124.70.97,138.124.70.97,443,2.21,FR,CDG,133.56,136.78
104.238.191.179,104.238.191.179,443,2.19,FR,CDG,126.54,130.07
45.81.243.217,45.81.243.217,443,2.16,FR,CDG,125.85,144.85
109.61.110.151,109.61.110.151,443,2.14,FR,BRU,143.15,170.16
161.97.172.134,2a02:c207:2319:9385::1,443,2.13,FR,FRA,127.2,140.76
62.84.183.222,62.84.183.222,8443,2.12,FR,FRA,146.14,136.01
147.90.26.16,23.168.88.186,443,2.12,FR,CDG,123.02,147.85
147.90.26.53,23.168.88.2,443,2.1,FR,CDG,124.46,147.8
147.90.26.14,23.168.88.91,443,2.1,FR,CDG,121.98,140.23
45.155.103.57,45.155.103.57,8443,2.09,FR,BRU,131.09,160.95
147.90.26.19,23.168.88.36,443,2.08,FR,CDG,122.39,172.88
147.90.26.34,23.168.88.95,443,2.08,FR,CDG,126.13,133.91
147.90.26.27,23.168.88.204,443,2.06,FR,CDG,123.7,127.7
147.90.14.132,147.90.14.132,443,2.04,FR,BRU,141.76,175.56
94.183.186.121,94.183.186.121,443,2.02,FR,CDG,129.29,152.52
194.76.146.25,194.76.146.25,443,1.98,FR,CDG,184.86,151.7
147.90.26.21,23.168.88.244,443,1.98,FR,CDG,125.47,146.5
82.22.50.218,82.22.50.218,443,1.97,FR,BRU,139.9,169.32
185.171.202.243,185.171.202.243,443,1.95,FR,AMS,125.54,155.35
217.60.39.240,217.60.39.240,8443,1.93,FR,CDG,134.71,168.81
51.38.44.17,51.38.44.17,443,1.92,FR,CDG,136.35,130.33
193.42.60.235,193.42.60.235,443,1.9,FR,FRA,150.26,158.54
185.10.18.88,185.10.18.88,443,1.9,FR,CDG,124.78,129.41
194.146.12.230,194.146.12.230,443,1.86,FR,FRA,127.53,147.9
147.90.26.32,23.168.88.15,443,1.83,FR,CDG,125.65,147.15
80.71.229.235,80.71.229.235,443,1.74,FR,CDG,123.79,152.81
147.90.26.85,23.168.88.43,443,1.73,FR,CDG,127.83,148.34
45.144.28.101,45.144.28.101,443,1.7,FR,CDG,127.6,180.56
194.76.147.168,194.76.147.168,443,1.64,FR,CDG,131.92,131.85
147.90.26.15,23.168.88.141,443,1.62,FR,CDG,127.37,165.32
217.60.36.42,217.60.36.42,2053,1.6,FR,CDG,129.93,145.8
147.90.26.38,23.168.88.148,443,1.58,FR,CDG,128.49,148.26
147.90.26.67,23.168.88.90,443,1.57,FR,CDG,127.63,134.26
45.155.103.57,45.155.103.57,443,1.54,FR,BRU,143.53,157.66
217.60.36.42,217.60.36.42,8443,1.47,FR,CDG,127.17,143.56
104.253.79.6,104.253.79.6,443,1.42,FR,CDG,128.96,142.34
147.90.26.45,23.168.88.4,443,1.37,FR,CDG,129.44,145.21
147.90.26.84,23.168.88.239,443,1.36,FR,CDG,124.82,173.17
173.212.224.25,173.212.224.25,443,1.29,FR,FRA,131.02,301.24
51.241.140.236,51.241.140.236,443,7.06,GB,LHR,181.42,148.6
91.227.62.62,69.42.213.62,443,6.53,GB,LHR,111.21,127.44
91.227.62.165,69.42.213.171,443,6.34,GB,LHR,115.8,132.84
91.227.62.67,69.42.213.67,443,6.34,GB,LHR,114.0,151.32
79.72.91.32,79.72.91.32,443,6.2,GB,LHR,115.57,122.36
45.32.180.58,45.32.180.58,443,6.14,GB,LHR,117.91,132.81
57.128.183.248,57.128.183.248,8443,5.9,GB,LHR,116.4,126.39
45.32.180.58,45.32.180.58,2053,5.86,GB,LHR,117.88,135.9
57.128.182.61,57.128.182.61,8443,5.83,GB,LHR,138.18,129.78
91.227.62.75,69.42.213.75,443,5.83,GB,LHR,125.85,133.07
35.176.75.87,35.176.75.87,2087,5.63,GB,LHR,121.84,205.32
35.176.75.87,35.176.75.87,443,5.41,GB,LHR,138.98,197.64
78.129.165.129,84.22.164.30,443,5.13,GB,LHR,153.79,165.3
57.128.183.3,57.128.183.3,8443,4.93,GB,LHR,115.74,127.46
188.166.144.219,188.166.144.219,443,4.87,GB,LHR,125.39,146.86
57.128.178.196,57.128.178.196,8443,4.68,GB,LHR,117.9,125.04
68.168.31.169,68.168.31.164,443,4.64,GB,LHR,115.87,134.93
57.128.177.198,57.128.177.198,443,4.58,GB,LHR,166.96,220.26
91.149.202.142,91.149.202.142,443,4.56,GB,LHR,115.99,137.23
57.128.181.219,57.128.181.219,8443,4.48,GB,LHR,116.97,124.87
185.66.164.51,185.66.164.4,443,4.41,GB,LHR,120.43,139.47
34.39.62.53,34.39.62.53,443,4.36,GB,LHR,121.62,130.85
57.128.182.61,57.128.182.61,443,4.21,GB,LHR,153.49,144.48
194.37.82.144,194.37.82.144,443,4.17,GB,LHR,122.25,124.76
57.128.183.3,57.128.183.3,443,4.14,GB,LHR,118.14,131.08
57.128.181.221,57.128.181.221,8443,4.05,GB,LHR,122.24,125.12
57.128.183.248,57.128.183.248,443,4.0,GB,LHR,116.1,128.39
103.13.208.242,103.13.208.242,443,3.89,GB,LHR,110.94,122.39
57.128.176.90,57.128.176.90,8443,3.8,GB,LHR,116.71,121.98
84.8.145.58,84.8.145.58,443,3.75,GB,LHR,116.8,124.93
57.128.178.196,57.128.178.196,443,3.72,GB,LHR,119.02,126.38
104.128.190.209,104.128.190.209,443,3.66,GB,LHR,122.07,143.8
78.129.253.115,78.129.253.115,443,3.6,GB,LHR,120.95,129.07
57.128.183.90,57.128.183.90,8443,3.57,GB,LHR,115.99,136.34
57.128.176.87,57.128.176.87,8443,3.46,GB,LHR,117.98,124.87
91.227.62.50,69.42.213.50,443,3.29,GB,LHR,117.3,120.35
91.149.238.31,91.149.238.31,443,3.27,GB,LHR,117.75,138.61
163.5.94.243,163.5.94.243,443,3.18,GB,LHR,121.13,132.98
159.65.19.63,159.65.19.63,443,3.15,GB,LHR,120.77,126.26
209.38.165.5,209.38.165.5,443,3.06,GB,LHR,120.58,130.58
165.227.237.209,165.227.237.209,443,3.06,GB,LHR,120.41,129.71
57.128.178.63,57.128.178.63,443,2.98,GB,LHR,117.99,126.68
57.128.179.189,57.128.179.189,8443,2.76,GB,LHR,134.54,146.1
57.128.183.138,57.128.183.138,8443,2.76,GB,LHR,119.01,122.28
57.128.176.90,57.128.176.90,443,2.73,GB,LHR,116.72,122.97
52.56.194.132,52.56.194.132,443,2.73,GB,LHR,125.06,125.65
57.128.177.22,57.128.177.22,443,2.73,GB,LHR,120.27,122.29
57.128.180.98,57.128.180.98,8443,2.72,GB,LHR,119.6,124.65
88.80.186.197,88.80.186.197,443,2.7,GB,LHR,119.69,128.21
213.165.44.94,2a0b:4140:b3bc::2,443,2.7,GB,FRA,142.08,153.12
57.128.182.27,57.128.182.27,443,2.68,GB,LHR,121.88,129.58
57.128.181.221,57.128.181.221,443,2.67,GB,LHR,120.04,127.25
57.128.178.122,57.128.178.122,8443,2.66,GB,LHR,121.74,137.75
35.176.187.206,35.176.187.206,443,2.64,GB,LHR,123.07,132.45
91.227.62.140,69.42.213.173,443,2.64,GB,LHR,113.25,118.67
57.128.181.14,57.128.181.14,443,2.6,GB,LHR,122.44,124.45
132.145.29.208,132.145.29.208,443,2.59,GB,LHR,122.54,125.87
57.128.177.198,57.128.177.198,8443,2.56,GB,LHR,176.94,221.9
57.128.183.133,57.128.183.133,8443,2.55,GB,LHR,128.0,133.64
132.145.46.142,132.145.46.142,443,2.53,GB,LHR,114.65,122.68
57.128.179.189,57.128.179.189,443,2.49,GB,LHR,125.89,131.64
57.128.183.214,57.128.183.214,443,2.48,GB,LHR,116.3,121.06
57.128.179.45,57.128.179.45,8443,2.43,GB,LHR,116.67,120.67
57.128.179.45,57.128.179.45,443,2.42,GB,LHR,116.31,123.59
57.128.176.87,57.128.176.87,443,2.42,GB,LHR,116.13,124.22
57.128.179.254,57.128.179.254,443,2.42,GB,LHR,118.29,124.97
78.129.253.158,78.129.253.115,443,2.42,GB,LHR,121.42,129.51
57.128.176.37,57.128.176.37,443,2.4,GB,LHR,116.74,122.33
213.165.43.64,2a0b:4140:bd32::2,443,2.38,GB,FRA,144.61,156.37
57.128.181.125,57.128.181.125,8443,2.37,GB,LHR,117.1,125.12
57.128.182.27,57.128.182.27,8443,2.37,GB,LHR,127.0,123.92
57.128.178.42,57.128.178.42,443,2.35,GB,LHR,122.42,124.74
57.128.177.22,57.128.177.22,8443,2.33,GB,LHR,117.23,123.25
57.128.176.82,57.128.176.82,8443,2.32,GB,LHR,122.67,128.84
57.128.178.63,57.128.178.63,8443,2.28,GB,LHR,115.9,123.62
57.128.176.82,57.128.176.82,443,2.28,GB,LHR,116.9,123.42
57.128.179.254,57.128.179.254,8443,2.27,GB,LHR,118.73,130.38
57.128.183.214,57.128.183.214,8443,2.26,GB,LHR,117.21,123.0
57.128.176.37,57.128.176.37,8443,2.26,GB,LHR,115.51,123.87
57.128.183.133,57.128.183.133,443,2.26,GB,LHR,122.16,149.7
213.1.145.50,213.1.145.4,443,2.25,GB,LHR,123.04,136.64
212.113.116.93,2a12:5940:aa70::2,443,2.25,GB,FRA,152.95,170.66
57.128.183.138,57.128.183.138,443,2.25,GB,LHR,117.92,125.49
57.128.178.232,57.128.178.232,443,2.23,GB,LHR,121.22,127.89
57.128.183.59,57.128.183.59,8443,2.23,GB,LHR,119.43,121.09
57.128.183.59,57.128.183.59,443,2.19,GB,LHR,120.09,121.98
57.128.183.82,57.128.183.82,443,2.12,GB,LHR,127.45,132.38
57.128.178.122,57.128.178.122,443,2.12,GB,LHR,115.64,132.77
57.128.177.172,57.128.177.172,443,2.12,GB,LHR,116.73,121.08
57.128.183.35,57.128.183.35,8443,2.07,GB,LHR,116.37,125.01
57.128.183.90,57.128.183.90,443,2.04,GB,LHR,115.76,128.55
140.235.74.26,140.235.74.26,443,2.03,GB,LHR,119.56,144.31
57.128.177.172,57.128.177.172,8443,2.01,GB,LHR,121.81,121.53
217.154.53.220,217.154.53.220,8443,2.0,GB,LHR,135.48,150.48
57.128.181.125,57.128.181.125,443,1.99,GB,LHR,122.07,127.13
18.134.196.127,18.134.196.127,443,1.98,GB,LHR,120.04,126.0
57.128.181.219,57.128.181.219,443,1.97,GB,LHR,117.29,124.68
54.38.214.128,54.38.214.128,443,1.96,GB,LHR,118.22,182.25
109.169.76.23,109.169.76.23,443,1.95,GB,LHR,126.42,168.79
217.154.53.220,217.154.53.220,443,1.87,GB,LHR,135.79,151.19
213.165.35.67,2a0b:4140:e67f::2,443,1.87,GB,FRA,157.69,250.79
57.128.182.21,57.128.182.21,443,1.86,GB,LHR,118.49,122.74
57.128.178.42,57.128.178.42,8443,1.82,GB,LHR,118.73,128.22
57.128.183.35,57.128.183.35,443,1.81,GB,LHR,116.73,129.42
213.165.43.64,2a0b:4140:bd32::2,8443,1.79,GB,FRA,144.8,157.16
57.128.183.82,57.128.183.82,8443,1.72,GB,LHR,118.42,125.2
57.128.183.108,57.128.183.108,8443,1.69,GB,LHR,116.43,131.63
57.128.181.14,57.128.181.14,8443,1.67,GB,LHR,122.69,134.85
87.106.65.110,87.106.65.110,443,1.56,GB,LHR,137.85,154.74
57.128.178.232,57.128.178.232,8443,1.53,GB,LHR,121.83,120.23
57.128.182.21,57.128.182.21,8443,1.37,GB,LHR,117.25,123.32
57.128.183.108,57.128.183.108,443,1.19,GB,LHR,116.85,152.71
57.128.180.98,57.128.180.98,443,1.09,GB,LHR,122.44,123.27
213.165.32.238,2a0b:4140:c15e::2,443,1.02,GB,FRA,175.35,255.67
38.175.199.66,38.175.199.66,443,2.73,HK,HKG,161.24,189.52
156.224.76.187,156.224.76.187,443,2.65,HK,HKG,174.28,189.39
124.244.55.157,124.244.55.157,443,2.6,HK,HKG,163.62,206.0
176.98.181.6,176.98.181.6,443,2.59,HK,HKG,184.63,205.57
42.200.231.108,42.200.231.108,443,2.54,HK,HKG,160.21,185.8
176.98.181.6,176.98.181.6,8443,2.52,HK,HKG,183.19,196.86
42.200.176.168,42.200.176.168,443,2.47,HK,HKG,161.13,169.74
103.193.172.164,2404:8c80:ff00::54,443,2.37,HK,HKG,159.54,167.08
91.149.237.61,2605:e440:15::1a1,443,2.3,HK,HKG,167.7,180.87
209.33.160.61,209.33.160.61,443,2.27,HK,HKG,179.17,188.15
103.219.194.130,103.219.194.130,443,2.27,HK,HKG,193.44,252.46
103.20.223.150,103.20.223.150,443,2.26,HK,HKG,168.26,181.27
47.239.4.246,47.239.4.246,443,2.24,HK,HKG,163.72,182.81
47.79.78.40,47.79.78.40,443,2.22,HK,HKG,160.75,191.76
2.27.109.62,2400:c620:22:260::a,443,2.22,HK,HKG,167.91,192.45
154.84.154.37,154.84.154.37,443,2.2,HK,HKG,172.6,193.37
138.124.111.115,2a13:7e40:4:406f::1,443,2.12,HK,HKG,167.35,178.55
47.239.4.246,47.239.4.246,8443,2.0,HK,HKG,162.42,189.52
47.239.4.246,47.239.4.246,2053,1.98,HK,HKG,163.15,184.4
209.9.200.202,209.9.200.202,443,1.97,HK,HKG,159.77,168.86
103.74.192.228,2001:df1:7880:100::fe3,443,1.97,HK,HKG,175.18,186.23
42.200.173.201,42.200.173.201,443,1.74,HK,HKG,164.77,165.63
8.218.22.14,8.218.22.14,443,1.74,HK,HKG,162.76,169.48
103.219.194.43,103.219.194.43,443,1.68,HK,HKG,178.27,182.0
185.132.125.163,185.132.125.163,443,1.6,HK,HKG,173.94,182.63
165.154.20.213,165.154.20.213,443,1.49,HK,HKG,161.51,230.52
43.132.231.159,43.132.231.159,443,1.34,HK,HKG,160.46,202.3
192.252.179.26,192.252.179.26,443,1.32,HK,HKG,161.89,175.75
43.169.19.179,101.33.6.107,443,3.56,ID,CGK,205.53,215.59
43.169.18.179,101.33.6.107,443,2.07,ID,CGK,194.31,198.45
85.159.229.122,85.159.229.122,443,1.65,IE,DUB,131.89,135.06
5.253.28.249,5.253.28.249,443,1.34,IN,BOM,224.09,264.04
5.253.29.83,5.253.29.83,443,1.31,IN,BOM,230.01,263.65
5.253.30.226,5.253.30.226,443,1.21,IN,BOM,223.18,260.12
181.214.250.86,181.214.250.86,443,1.19,IN,BOM,240.29,316.63
103.111.114.87,103.111.114.87,443,1.09,IN,BOM,225.4,233.11
5.253.30.230,5.253.30.230,443,1.03,IN,BOM,230.04,264.84
5.253.28.110,5.253.28.110,443,1.02,IN,BOM,229.89,260.92
5.253.28.109,5.253.28.109,443,1.02,IN,BOM,225.71,261.14
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,6.61,JP,NRT,220.67,235.29
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,6.46,JP,NRT,118.45,123.05
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,6.29,JP,NRT,138.82,142.24
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,6.29,JP,NRT,122.15,129.95
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,5.94,JP,NRT,154.8,160.3
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,5.91,JP,NRT,122.93,131.86
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,5.88,JP,KIX,147.8,142.17
153.121.32.71,153.121.32.71,443,5.87,JP,NRT,119.16,130.76
141.147.149.223,141.147.149.223,443,5.63,JP,KIX,129.96,189.14
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,5.43,JP,NRT,118.47,123.87
104.156.238.147,104.156.238.147,8443,5.41,JP,NRT,119.41,143.08
154.83.95.77,154.83.95.77,443,5.15,JP,NRT,120.08,138.75
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,5.04,JP,KIX,125.44,130.89
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,4.9,JP,NRT,130.72,141.25
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,4.71,JP,NRT,121.56,140.37
38.180.147.241,38.180.147.241,443,4.62,JP,NRT,198.15,175.98
66.42.40.47,66.42.40.47,443,4.56,JP,NRT,126.03,131.82
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,4.53,JP,NRT,119.82,127.23
138.2.52.152,138.2.52.152,443,4.45,JP,KIX,128.8,149.89
168.138.193.193,168.138.193.193,443,4.39,JP,NRT,119.04,133.0
138.2.31.37,138.2.31.37,443,4.38,JP,NRT,118.83,129.9
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,4.28,JP,KIX,126.03,130.12
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,4.27,JP,NRT,121.16,127.01
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,4.11,JP,NRT,120.15,137.24
212.50.245.142,212.50.245.142,443,4.05,JP,KIX,130.17,138.15
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,4.05,JP,NRT,122.72,128.76
161.33.135.154,161.33.135.154,443,3.97,JP,NRT,118.85,127.22
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,3.88,JP,NRT,120.95,123.86
43.170.8.95,43.175.17.58,443,3.83,JP,NRT,118.54,122.11
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,3.82,JP,NRT,127.79,130.83
217.142.226.241,217.142.226.241,443,3.76,JP,KIX,128.37,158.12
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,3.72,JP,NRT,121.08,136.37
64.110.104.30,64.110.104.30,443,3.68,JP,KIX,131.4,142.67
64.176.54.102,64.176.54.102,443,3.65,JP,KIX,129.07,142.13
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,3.59,JP,NRT,120.39,126.77
160.16.59.9,160.16.59.9,443,3.41,JP,NRT,120.57,136.35
54.95.106.234,54.95.106.234,443,3.41,JP,NRT,121.14,130.69
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,3.36,JP,NRT,120.16,137.57
160.16.57.18,160.16.57.18,443,3.29,JP,NRT,118.84,125.75
160.16.103.102,160.16.103.102,443,3.21,JP,NRT,121.14,124.57
160.16.109.149,160.16.109.149,443,3.18,JP,NRT,134.93,126.47
133.18.142.122,133.18.142.122,8443,3.16,JP,KIX,127.35,140.33
160.16.209.61,160.16.209.61,443,3.04,JP,NRT,118.76,124.38
34.84.135.67,34.84.135.67,443,3.01,JP,NRT,133.03,184.2
45.77.27.173,45.77.27.173,443,2.9,JP,NRT,120.17,137.74
157.7.135.35,157.7.135.35,8443,2.87,JP,NRT,124.12,130.21
141.147.162.33,141.147.162.33,443,2.86,JP,NRT,118.58,130.28
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,2.82,JP,NRT,120.17,136.25
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,2.82,JP,NRT,120.65,137.77
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,2.82,JP,NRT,119.57,126.71
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,2.77,JP,KIX,134.54,130.68
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,2.73,JP,NRT,119.31,139.2
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,2.65,JP,NRT,119.84,134.81
168.138.46.67,168.138.46.67,443,2.63,JP,KIX,126.02,148.92
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,2.55,JP,NRT,120.67,125.87
8.222.193.153,8.221.172.5,443,2.54,JP,NRT,185.1,278.54
38.47.105.76,38.47.105.76,443,2.53,JP,NRT,119.67,129.11
