IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.181.14,57.128.181.14,443,1.37,GB,LHR,77.27,83.68
57.128.178.232,57.128.178.232,8443,1.34,GB,LHR,81.38,104.84
46.101.29.160,46.101.29.160,443,1.21,GB,LHR,81.6,98.46
57.128.178.232,57.128.178.232,443,1.19,GB,LHR,101.19,146.6
213.1.145.50,213.1.145.4,443,1.11,GB,LHR,82.17,156.02
57.128.183.214,57.128.183.214,8443,1.09,GB,LHR,79.76,81.83
154.16.183.190,2401:b60:16:1d7::,443,1.55,HK,HKG,200.81,206.5
47.239.4.246,47.239.4.246,8443,1.39,HK,HKG,219.86,314.52
119.8.26.15,119.8.26.15,443,1.38,HK,HKG,229.87,228.72
47.239.4.246,47.239.4.246,2053,1.38,HK,HKG,218.39,303.1
103.219.194.43,103.219.194.43,443,1.36,HK,HKG,210.01,227.78
2.27.109.35,2400:c620:22:245::a,443,1.31,HK,HKG,213.0,358.28
212.192.15.182,2605:e440:15::35e,443,1.31,HK,HKG,240.71,297.07
43.154.131.189,43.154.131.189,443,1.3,HK,HKG,201.42,213.88
103.193.172.164,2404:8c80:ff00::54,443,1.18,HK,HKG,201.13,207.26
47.239.4.246,47.239.4.246,443,1.07,HK,HKG,208.94,320.92
165.154.20.213,165.154.20.213,443,1.06,HK,HKG,208.33,224.88
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.05,HK,HKG,200.08,207.24
91.149.237.61,2605:e440:15::1a1,443,1.01,HK,HKG,258.9,233.29
172.236.187.52,172.236.187.52,443,1.83,IN,BOM,181.93,191.59
103.111.114.87,103.111.114.87,443,1.74,IN,BOM,188.61,201.66
139.84.174.65,139.84.174.65,443,1.42,IN,DEL,213.52,222.59
43.170.8.95,43.175.19.165,443,5.34,JP,NRT,159.41,174.37
8.219.155.125,8.221.169.104,443,2.33,JP,NRT,239.54,348.98
8.222.185.236,8.221.173.55,443,2.24,JP,NRT,230.34,382.02
140.83.86.166,140.83.86.166,443,1.5,JP,KIX,165.43,173.62
153.121.76.150,153.121.76.150,443,1.31,JP,NRT,159.16,170.55
178.239.117.172,178.239.117.172,443,1.22,JP,NRT,175.46,175.47
149.28.21.106,149.28.21.106,443,1.17,JP,NRT,165.01,178.73
8.222.193.153,8.221.172.5,443,1.1,JP,NRT,228.46,335.08
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.86,KR,ICN,186.57,188.41
211.49.57.175,211.49.57.175,443,1.71,KR,ICN,183.72,189.33
146.56.180.103,146.56.180.103,443,1.54,KR,ICN,184.49,190.0
211.49.57.178,211.49.57.178,443,1.53,KR,ICN,186.61,205.77
144.24.73.232,144.24.73.232,443,1.43,KR,ICN,201.58,214.65
211.49.57.179,211.49.57.179,443,1.16,KR,ICN,191.72,200.6
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.02,KR,ICN,183.44,199.7
31.57.106.35,31.57.106.35,443,8.56,LV,ARN,111.97,134.76
188.130.206.87,188.130.206.87,443,8.39,LV,ARN,112.77,146.06
31.57.105.53,31.57.105.53,443,8.26,LV,ARN,111.25,178.91
31.59.106.71,31.59.106.71,443,7.7,LV,ARN,130.31,158.02
217.60.60.49,217.60.60.49,443,7.49,LV,ARN,120.47,146.98
31.56.117.15,31.56.117.15,443,7.34,LV,ARN,168.4,241.66
31.57.105.140,31.57.105.140,443,7.09,LV,RIX,120.26,176.78
193.56.188.76,193.56.188.76,443,6.47,LV,ARN,108.18,126.63
193.164.155.76,193.164.155.76,443,6.43,LV,ARN,126.5,252.84
185.92.183.217,185.92.183.217,443,6.42,LV,ARN,126.11,399.19
46.8.64.53,46.8.64.53,443,6.4,LV,ARN,110.96,137.06
46.8.237.3,46.8.237.3,443,6.17,LV,ARN,106.29,123.97
94.183.190.104,94.183.190.104,443,6.15,LV,ARN,125.08,151.63
31.59.41.159,31.59.41.159,443,6.01,LV,ARN,117.83,143.41
193.164.155.38,193.164.155.38,443,5.99,LV,ARN,357.0,213.49
31.56.177.194,31.56.177.194,443,5.94,LV,ARN,123.81,154.23
217.145.79.186,217.145.79.186,2053,5.94,LV,ARN,136.18,312.16
104.253.43.249,104.253.43.249,443,5.82,LV,ARN,112.51,138.53
104.252.127.58,104.252.127.58,443,5.26,LV,ARN,121.82,162.21
31.57.106.178,31.57.106.178,443,5.1,LV,ARN,116.91,137.41
31.57.26.159,31.57.26.159,443,4.95,LV,RIX,111.02,129.6
31.56.206.215,31.56.206.215,443,4.82,LV,ARN,112.11,142.2
217.60.60.38,217.60.60.38,443,4.52,LV,ARN,121.73,146.92
94.183.178.27,94.183.178.27,443,4.21,LV,RIX,111.35,118.74
31.57.105.139,31.57.105.139,443,4.11,LV,ARN,112.19,133.07
46.8.64.228,46.8.64.228,443,3.97,LV,ARN,111.81,138.04
188.253.23.155,188.253.23.155,443,3.71,LV,VNO,121.52,134.65
104.252.127.144,104.252.127.144,443,3.68,LV,ARN,114.96,140.73
31.56.204.194,31.56.204.194,443,3.57,LV,ARN,113.45,130.83
31.57.26.96,31.57.26.96,443,3.51,LV,ARN,113.61,148.36
31.58.77.150,31.58.77.150,443,3.27,LV,ARN,114.78,161.53
31.56.113.20,31.56.113.20,443,3.26,LV,ARN,106.53,127.05
213.155.12.173,213.155.12.173,443,2.91,LV,WAW,109.89,135.3
46.21.80.141,46.21.80.141,443,2.84,LV,FRA,204.82,230.85
46.21.80.141,46.21.80.141,8443,2.8,LV,FRA,162.21,197.75
31.56.197.86,31.56.197.86,443,2.74,LV,ARN,111.91,136.09
31.57.106.126,31.57.106.126,443,2.52,LV,ARN,117.52,139.14
94.183.189.154,94.183.189.154,443,2.5,LV,RIX,106.56,196.03
91.222.237.251,213.139.229.57,443,2.49,LV,WAW,122.82,169.38
217.147.15.82,217.147.15.82,443,2.48,LV,ARN,125.74,172.85
46.8.232.233,46.8.232.233,443,2.39,LV,ARN,127.71,158.4
94.158.219.126,94.158.219.126,443,2.27,LV,VNO,108.84,126.45
45.43.76.227,45.43.76.227,443,2.23,LV,ARN,111.31,140.48
94.158.219.94,94.158.219.94,443,2.21,LV,ARN,107.31,131.47
31.57.105.164,31.57.105.164,443,2.19,LV,ARN,119.7,152.97
194.58.34.139,194.58.34.139,443,2.18,LV,ARN,118.58,149.53
31.56.113.127,31.56.113.127,443,2.16,LV,ARN,122.13,176.69
94.183.235.131,94.183.235.131,443,1.45,LV,ARN,160.68,136.91
31.58.137.196,31.58.137.196,443,1.42,LV,ARN,120.45,145.61
188.130.154.155,188.130.154.155,443,1.39,LV,ARN,117.25,139.57
31.57.62.124,31.57.62.124,443,1.35,LV,RIX,124.8,155.66
31.58.137.94,31.58.137.94,443,1.06,LV,ARN,131.52,137.59
94.183.190.163,94.183.190.163,443,1.0,LV,ARN,111.53,146.5
5.253.189.215,5.253.189.215,443,21.95,NL,AMS,84.51,100.91
176.126.85.109,176.126.85.109,443,20.91,NL,AMS,94.63,100.2
146.0.79.119,146.0.79.119,443,18.75,NL,AMS,129.93,133.29
64.188.63.28,64.188.63.28,443,18.53,NL,AMS,90.65,129.05
31.15.19.21,31.15.19.21,443,17.84,NL,AMS,89.41,96.6
144.124.228.213,144.124.228.213,443,17.77,NL,AMS,101.66,132.34
72.56.76.97,72.56.76.97,443,16.65,NL,AMS,387.95,164.94
82.115.4.182,82.115.4.182,443,16.03,NL,AMS,185.1,318.02
31.59.170.132,31.59.170.132,443,15.9,NL,AMS,100.96,123.74
82.115.4.109,82.115.4.109,443,15.89,NL,AMS,247.59,376.05
134.209.91.228,134.209.91.228,8443,15.08,NL,AMS,129.22,121.74
43.170.17.114,43.174.105.212,443,14.42,NL,AMS,134.69,184.14
23.168.72.44,67.220.80.246,443,14.18,NL,DUS,120.67,162.37
43.250.54.107,43.250.54.107,8443,14.13,NL,AMS,90.55,213.93
178.62.206.22,178.62.206.22,443,13.92,NL,AMS,95.78,105.92
178.208.79.44,178.208.79.44,443,13.8,NL,AMS,105.66,105.3
72.56.76.97,72.56.76.97,2083,13.45,NL,AMS,392.11,114.86
185.65.151.81,185.94.108.93,443,13.34,NL,IAD,4.23,13.73
194.246.82.213,194.246.82.213,443,13.24,NL,AMS,93.49,130.85
89.125.98.9,2605:e440:48::1:29d,443,12.85,NL,AMS,117.57,165.38
23.94.220.233,23.94.220.233,443,12.82,NL,AMS,90.21,104.82
89.124.83.8,89.124.83.8,443,12.72,NL,AMS,96.2,132.61
45.10.42.198,45.10.42.198,443,12.61,NL,AMS,100.3,105.38
185.73.222.95,185.73.222.95,443,12.55,NL,AMS,179.19,206.42
89.150.35.80,89.150.35.80,443,12.55,NL,AMS,158.44,200.47
88.210.21.126,88.210.21.126,443,12.42,NL,AMS,93.91,106.21
146.0.79.189,146.0.79.189,443,12.36,NL,AMS,90.88,96.19
23.168.72.215,67.220.80.252,443,12.12,NL,DUS,95.32,116.1
5.180.181.166,5.180.181.166,443,11.69,NL,DUS,91.47,97.9
89.124.86.85,89.124.86.85,443,11.51,NL,AMS,94.18,93.4
151.244.243.236,151.244.243.236,443,11.28,NL,AMS,97.15,187.15
94.241.173.217,94.241.173.217,443,11.14,NL,AMS,95.82,115.04
152.53.200.129,152.53.200.129,443,11.07,NL,AMS,104.12,156.93
161.35.247.7,161.35.247.7,443,10.98,NL,AMS,93.25,99.92
212.80.216.85,212.80.216.85,443,10.91,NL,AMS,98.87,110.55
2.26.83.250,2.26.83.250,443,10.85,NL,AMS,118.62,156.44
94.103.95.115,94.103.95.115,443,10.84,NL,AMS,251.63,325.69
138.124.2.178,138.124.2.178,443,10.76,NL,AMS,92.81,123.98
95.81.100.5,95.81.100.5,443,10.74,NL,AMS,86.97,97.6
82.24.110.70,82.24.110.70,443,10.7,NL,AMS,98.99,132.39
134.209.91.228,134.209.91.228,443,10.65,NL,AMS,95.36,137.91
89.110.66.154,89.110.66.154,443,10.57,NL,AMS,114.92,128.21
103.45.247.67,103.45.247.67,443,10.53,NL,AMS,124.4,161.15
158.101.214.54,158.101.214.54,443,10.27,NL,AMS,87.5,101.08
146.190.236.144,146.190.236.144,443,10.1,NL,AMS,95.75,105.71
2.27.169.221,2.27.169.221,443,9.99,NL,AMS,100.19,108.93
37.48.90.120,37.48.90.120,443,9.95,NL,LHR,86.47,99.47
88.218.120.170,88.218.120.170,443,9.86,NL,AMS,91.58,100.34
194.87.35.130,194.87.35.130,443,9.76,NL,AMS,85.73,107.65
72.56.96.230,72.56.96.230,443,9.65,NL,AMS,133.78,194.72
2.56.212.172,2.56.212.172,443,9.64,NL,AMS,118.4,149.3
72.56.21.6,72.56.21.6,443,9.62,NL,AMS,91.71,205.31
31.56.222.122,31.56.222.122,443,9.58,NL,AMS,92.51,111.46
217.144.189.5,217.144.189.5,443,9.57,NL,FRA,372.06,167.52
152.53.200.129,152.53.200.129,8443,9.42,NL,AMS,106.19,125.04
31.59.150.31,31.59.150.31,8443,9.4,NL,AMS,86.88,108.98
194.87.208.118,194.87.208.118,443,9.4,NL,AMS,87.78,393.26
178.253.23.53,178.253.23.53,443,9.39,NL,AMS,86.34,228.91
89.110.71.59,89.110.71.59,443,9.27,NL,AMS,93.78,119.43
138.124.3.201,138.124.3.201,443,9.26,NL,AMS,92.69,97.25
188.253.26.205,188.253.26.205,443,9.11,NL,AMS,90.01,97.71
89.124.104.59,89.124.104.59,443,9.04,NL,AMS,116.05,130.37
91.232.114.118,91.232.114.118,443,9.01,NL,AMS,90.9,99.39
72.56.95.38,72.56.95.38,443,8.95,NL,AMS,94.16,106.47
217.177.11.243,217.177.11.243,443,8.92,NL,AMS,96.9,134.0
2.27.169.58,2.27.169.58,443,8.91,NL,AMS,145.9,140.86
186.190.213.37,186.190.213.37,443,8.79,NL,DUS,86.94,107.18
185.167.96.18,185.167.96.18,443,8.72,NL,DUS,89.35,103.74
45.10.42.154,45.10.42.154,443,8.68,NL,AMS,101.77,151.66
188.116.27.24,188.116.27.24,443,8.61,NL,AMS,91.18,150.86
89.125.63.189,89.125.63.189,443,8.61,NL,AMS,95.69,104.94
103.90.73.87,103.90.73.87,443,8.61,NL,AMS,91.99,102.39
144.31.97.87,144.31.97.87,443,8.56,NL,FRA,94.85,137.72
62.60.245.141,62.60.245.141,443,8.45,NL,FRA,92.6,120.41
222.167.217.43,222.167.217.43,443,8.45,NL,AMS,95.89,102.32
88.218.248.195,88.218.248.195,443,8.4,NL,AMS,89.45,101.3
195.133.66.132,195.133.66.132,443,8.34,NL,AMS,88.4,95.69
213.142.147.133,213.142.147.133,443,8.13,NL,AMS,93.85,105.9
152.53.200.124,152.53.200.124,8443,8.1,NL,AMS,108.34,105.8
31.15.19.180,31.15.19.180,443,8.07,NL,AMS,99.19,130.01
2.27.39.147,2.27.39.147,443,8.05,NL,FRA,98.36,181.59
80.74.24.191,80.74.24.191,443,8.04,NL,AMS,86.3,108.7
141.144.195.228,141.144.195.228,443,7.94,NL,AMS,86.86,109.26
144.31.224.75,144.31.224.75,443,7.9,NL,AMS,96.28,112.36
152.53.200.152,152.53.200.152,8443,7.74,NL,AMS,106.5,125.11
152.53.200.174,152.53.200.174,8443,7.73,NL,AMS,101.11,170.72
109.120.142.45,109.120.142.45,443,7.72,NL,AMS,88.4,99.07
161.35.147.14,161.35.147.14,443,7.67,NL,AMS,93.94,128.36
37.220.84.132,37.220.84.132,443,7.61,NL,AMS,92.06,114.5
2.27.169.61,2.27.169.61,443,7.61,NL,AMS,104.79,112.12
31.44.0.180,31.44.0.180,443,7.6,NL,AMS,109.73,289.62
89.125.98.9,2605:e440:48::1:29d,2087,7.53,NL,AMS,101.83,121.97
159.223.213.43,159.223.213.43,443,7.45,NL,AMS,90.87,103.78
209.250.255.90,209.250.255.90,443,7.27,NL,AMS,90.27,116.01
152.53.200.105,152.53.200.105,8443,7.21,NL,AMS,106.61,122.93
103.13.210.67,103.13.210.67,443,7.15,NL,AMS,92.46,98.72
62.171.228.179,62.171.228.179,443,7.14,NL,AMS,96.61,104.34
23.168.72.219,67.220.80.246,443,7.12,NL,DUS,84.4,106.92
45.12.69.152,45.12.69.152,443,7.06,NL,AMS,83.43,98.46
185.167.97.93,185.167.97.93,443,7.06,NL,DUS,88.17,100.28
152.53.200.200,152.53.200.200,8443,7.03,NL,AMS,194.64,394.61
152.53.200.152,152.53.200.152,443,7.03,NL,AMS,111.53,114.59
46.17.101.133,46.17.101.133,443,6.98,NL,AMS,86.8,113.45
146.103.113.158,146.103.113.158,443,6.95,NL,AMS,83.86,94.94
144.124.241.129,144.124.241.129,443,6.91,NL,AMS,82.26,88.55
2.56.212.167,2.56.212.167,443,6.87,NL,AMS,87.49,118.95
146.103.114.134,146.103.114.134,443,6.79,NL,AMS,90.69,102.72
202.148.53.171,202.148.53.171,443,6.74,NL,AMS,92.97,106.16
146.19.248.209,146.19.248.209,443,6.71,NL,AMS,95.67,94.77
5.129.226.114,5.129.226.114,443,6.68,NL,AMS,104.11,102.82
152.53.200.197,152.53.200.197,443,6.67,NL,AMS,109.49,111.21
103.45.247.85,103.45.247.85,8443,6.59,NL,AMS,95.48,113.0
138.124.79.40,138.124.79.40,443,6.53,NL,AMS,91.04,101.02
46.17.99.157,46.17.99.157,443,6.41,NL,AMS,84.95,95.04
147.90.218.2,67.220.80.99,443,6.4,NL,DUS,90.5,98.97
134.122.54.149,134.122.54.149,443,6.36,NL,AMS,85.78,98.5
89.110.108.128,89.110.108.128,443,6.35,NL,AMS,120.06,150.87
152.53.200.124,152.53.200.124,443,6.32,NL,AMS,97.07,114.5
23.168.72.169,67.220.80.246,443,6.31,NL,DUS,158.37,327.4
2.58.14.96,2.58.14.96,443,6.31,NL,AMS,90.68,136.83
134.209.136.197,64.225.77.36,443,6.19,NL,AMS,93.94,102.3
82.115.5.210,82.115.5.210,443,6.15,NL,AMS,92.89,99.7
132.243.235.142,132.243.235.142,443,6.13,NL,AMS,90.97,99.49
23.168.72.118,67.220.80.246,443,6.11,NL,DUS,83.1,97.26
38.180.213.225,38.180.213.225,443,6.11,NL,AMS,94.29,112.88
152.53.200.105,152.53.200.105,443,6.11,NL,AMS,105.61,133.49
194.87.82.149,194.87.82.149,443,6.09,NL,AMS,88.36,104.4
31.56.186.195,31.56.186.195,443,6.06,NL,AMS,93.28,111.24
103.90.72.71,103.90.72.71,443,6.05,NL,AMS,109.97,107.28
89.125.123.248,89.125.123.248,443,6.03,NL,AMS,103.48,123.35
185.36.143.71,185.36.143.71,443,5.98,NL,AMS,86.63,102.84
212.16.78.22,212.16.78.22,2053,5.94,NL,AMS,94.47,102.05
212.16.78.22,212.16.78.22,443,5.93,NL,AMS,93.02,101.53
89.127.216.174,89.127.216.174,443,5.92,NL,AMS,91.09,122.7
2.26.20.120,2.26.20.120,443,5.9,NL,FRA,105.94,125.05
5.35.69.236,5.35.69.236,443,5.88,NL,AMS,111.84,113.77
31.57.196.40,31.57.196.40,443,5.87,NL,AMS,130.04,157.06
79.137.205.162,79.137.205.162,443,5.84,NL,FRA,105.29,126.63
151.246.240.8,67.220.80.252,443,5.73,NL,DUS,97.93,119.06
185.239.71.145,185.239.71.145,443,5.7,NL,AMS,86.37,91.59
194.85.251.87,194.85.251.87,443,5.69,NL,AMS,90.5,105.4
195.93.253.115,195.93.253.115,443,5.68,NL,AMS,94.17,102.16
186.190.213.123,186.190.213.82,443,5.65,NL,DUS,84.05,104.26
152.53.200.186,152.53.200.186,443,5.63,NL,AMS,99.02,116.68
152.53.200.174,152.53.200.174,443,5.52,NL,AMS,101.85,144.96
31.57.44.103,31.57.44.103,443,5.44,NL,AMS,92.75,106.37
152.53.200.210,152.53.200.210,8443,5.43,NL,AMS,101.68,136.16
152.53.200.197,152.53.200.197,8443,5.42,NL,AMS,101.48,129.09
143.14.1.4,67.220.80.246,443,5.4,NL,DUS,83.14,97.23
31.15.19.199,31.15.19.199,443,5.38,NL,AMS,93.4,102.07
194.87.82.149,2605:e440:2::1:27e,8443,5.34,NL,AMS,95.66,105.9
212.113.109.73,212.113.109.73,443,5.32,NL,FRA,96.26,123.79
202.148.53.62,202.148.53.62,443,5.26,NL,AMS,87.52,96.02
78.40.197.85,78.40.197.85,443,5.22,NL,AMS,94.79,107.86
212.34.153.65,212.34.153.65,443,5.21,NL,AMS,110.34,154.57
192.210.175.185,192.210.175.185,443,5.2,NL,AMS,97.79,115.69
31.57.196.39,31.57.196.39,443,5.19,NL,AMS,96.55,136.0
62.60.245.255,62.60.245.255,443,5.16,NL,FRA,101.19,124.22
89.124.104.185,89.124.104.185,443,5.08,NL,AMS,93.32,105.18
68.183.1.163,68.183.1.163,443,5.04,NL,AMS,89.36,93.74
45.154.35.142,45.154.35.142,443,5.04,NL,AMS,86.14,114.25
5.181.177.189,5.181.177.189,443,5.03,NL,AMS,97.27,127.31
152.53.200.225,152.53.200.225,443,5.02,NL,AMS,101.13,121.1
193.233.127.143,193.233.127.143,443,5.02,NL,AMS,90.49,107.0
185.233.184.70,185.233.184.70,443,5.01,NL,AMS,96.34,99.11
2.26.138.203,2.26.138.203,443,5.0,NL,AMS,90.84,122.84
103.45.247.85,103.45.247.85,443,4.93,NL,AMS,87.97,100.24
167.99.44.172,167.99.44.172,443,4.78,NL,AMS,89.43,93.3
89.110.83.224,89.110.83.224,443,4.75,NL,AMS,97.54,105.5
23.168.72.93,67.220.80.246,443,4.75,NL,DUS,95.25,108.53
188.166.79.180,188.166.79.180,443,4.74,NL,AMS,92.4,98.29
152.53.200.106,152.53.200.106,443,4.72,NL,AMS,102.35,118.35
194.87.243.86,194.87.243.86,443,4.69,NL,AMS,91.49,169.4
212.80.218.161,212.80.218.161,443,4.67,NL,AMS,97.95,117.46
194.147.33.251,194.147.33.251,443,4.64,NL,AMS,96.47,98.68
89.125.85.228,89.125.85.228,443,4.63,NL,AMS,87.8,101.46
185.233.184.13,185.233.184.13,443,4.63,NL,AMS,93.52,99.71
146.103.117.162,146.103.117.162,443,4.59,NL,AMS,91.3,96.08
31.15.19.10,31.15.19.10,443,4.57,NL,AMS,97.27,112.58
82.115.6.21,82.115.6.21,443,4.51,NL,AMS,87.46,105.81
64.225.77.36,64.225.77.36,443,4.5,NL,AMS,84.42,89.78
151.245.160.2,67.220.80.99,443,4.48,NL,DUS,89.72,109.75
213.183.51.71,213.183.51.71,443,4.47,NL,AMS,81.3,89.07
186.190.213.227,186.190.213.5,443,4.41,NL,DUS,95.37,118.65
31.59.150.31,31.59.150.31,443,4.41,NL,AMS,85.8,101.23
152.53.200.166,152.53.200.166,443,4.37,NL,AMS,99.26,121.29
161.35.80.204,161.35.80.204,443,4.37,NL,AMS,83.13,89.54
67.220.80.230,67.220.80.230,443,4.37,NL,DUS,92.83,111.12
144.31.24.77,144.31.24.77,443,4.27,NL,AMS,96.48,101.08
85.136.181.42,85.136.181.42,8443,4.26,NL,AMS,90.17,135.2
152.53.200.210,152.53.200.210,443,4.24,NL,AMS,102.75,173.67
188.241.196.180,188.241.196.180,443,4.23,NL,AMS,88.31,98.05
185.198.58.36,185.198.58.36,443,4.22,NL,AMS,86.93,95.2
194.87.31.49,194.87.31.49,443,4.21,NL,AMS,93.49,114.63
85.136.181.42,85.136.181.42,443,4.17,NL,AMS,89.79,109.91
109.120.154.167,109.120.154.167,443,4.15,NL,AMS,85.62,97.68
152.53.200.163,152.53.200.163,443,4.12,NL,AMS,100.49,116.68
130.49.185.126,130.49.185.126,443,4.1,NL,AMS,95.75,101.36
46.30.46.115,46.30.46.115,443,4.02,NL,AMS,93.9,105.52
84.235.160.223,84.235.160.223,443,3.95,NL,AMS,92.6,103.02
103.65.231.157,103.65.231.157,443,3.95,NL,AMS,93.44,141.43
45.10.42.143,45.10.42.154,443,3.94,NL,AMS,89.58,98.41
186.190.213.211,186.190.213.82,443,3.94,NL,DUS,87.71,118.19
31.57.196.196,31.57.196.196,443,3.93,NL,AMS,95.25,100.39
23.168.72.23,67.220.80.230,443,3.92,NL,DUS,90.32,96.6
31.77.123.4,67.220.80.246,443,3.91,NL,DUS,89.21,110.94
152.53.200.163,152.53.200.163,8443,3.9,NL,AMS,100.83,117.5
152.53.200.44,152.53.200.44,443,3.89,NL,AMS,104.73,121.11
45.14.49.124,45.14.49.124,443,3.88,NL,AMS,94.68,96.55
91.84.120.249,91.84.120.249,443,3.87,NL,AMS,108.37,125.9
151.247.25.122,151.247.25.122,443,3.84,NL,AMS,94.22,104.69
31.57.196.20,31.57.196.20,443,3.8,NL,AMS,95.5,113.07
152.53.200.166,152.53.200.166,8443,3.77,NL,AMS,100.36,118.56
178.208.81.221,178.208.81.221,443,3.75,NL,FRA,105.39,188.0
152.53.200.139,152.53.200.139,8443,3.73,NL,AMS,99.25,119.02
165.232.80.138,165.232.80.138,443,3.72,NL,AMS,89.68,97.34
152.53.200.15,152.53.200.15,443,3.72,NL,AMS,100.24,117.44
31.57.196.109,31.57.196.109,443,3.7,NL,AMS,93.39,109.32
91.103.253.171,91.103.253.171,443,3.69,NL,AMS,90.06,108.3
80.64.17.129,80.64.17.129,443,3.69,NL,AMS,93.85,100.85
95.140.158.49,95.140.158.49,443,3.65,NL,AMS,82.67,91.07
45.144.154.146,45.144.154.146,443,3.62,NL,AMS,85.1,95.93
62.171.228.38,62.171.228.38,443,3.61,NL,AMS,92.74,115.66
152.53.200.139,152.53.200.139,443,3.57,NL,AMS,96.76,119.87
5.34.180.230,5.34.180.230,443,3.55,NL,AMS,85.2,98.12
72.56.24.235,72.56.24.235,443,3.52,NL,AMS,82.66,101.16
152.53.200.186,152.53.200.186,8443,3.51,NL,AMS,101.44,115.92
5.181.134.24,5.181.134.24,443,3.48,NL,AMS,87.55,95.3
45.87.107.247,45.87.107.247,443,3.45,NL,AMS,88.32,100.5
45.135.58.68,45.135.58.68,443,3.45,NL,AMS,83.83,94.2
185.103.255.142,185.103.255.142,443,3.44,NL,AMS,89.39,102.6
2.27.169.41,2.27.169.41,443,3.43,NL,AMS,94.84,105.66
152.53.200.78,152.53.200.78,443,3.41,NL,AMS,101.62,115.81
152.53.200.44,152.53.200.44,8443,3.35,NL,AMS,102.61,125.67
195.63.135.157,195.63.135.157,443,3.33,NL,AMS,95.38,104.2
152.53.200.72,152.53.200.72,443,3.31,NL,AMS,98.17,115.31
77.239.109.66,77.239.109.66,443,3.3,NL,FRA,115.29,189.93
89.125.145.153,89.125.145.153,443,3.29,NL,AMS,92.47,112.9
194.135.38.251,194.135.38.251,443,3.29,NL,AMS,94.38,96.17
147.45.170.176,147.45.170.176,443,3.26,NL,AMS,89.82,94.13
164.92.146.158,164.92.146.158,443,3.25,NL,AMS,84.17,92.56
185.180.196.64,185.180.196.64,443,3.22,NL,AMS,97.42,101.73
45.82.177.56,45.82.177.56,443,3.2,NL,AMS,89.71,108.86
185.236.20.238,185.236.20.238,443,3.2,NL,AMS,88.94,101.44
94.103.9.160,94.103.9.160,443,3.19,NL,AMS,89.58,100.46
152.53.200.202,152.53.200.202,443,3.19,NL,AMS,99.67,119.89
2.27.169.241,2.27.169.241,443,3.16,NL,AMS,93.56,97.28
152.53.200.15,152.53.200.15,8443,3.16,NL,AMS,101.22,118.57
77.221.155.117,77.221.155.117,443,3.13,NL,FRA,94.25,122.77
23.168.72.17,23.168.72.17,443,3.13,NL,DUS,87.69,108.57
45.91.237.93,45.91.237.93,443,3.12,NL,AMS,102.31,99.55
152.53.200.72,152.53.200.72,8443,3.1,NL,AMS,98.88,116.79
212.193.1.234,212.193.1.234,443,3.1,NL,AMS,86.63,96.7
146.103.122.49,146.103.122.49,443,3.1,NL,AMS,89.51,93.86
89.110.81.94,89.110.81.94,443,3.09,NL,AMS,113.11,118.77
23.168.72.85,23.168.72.85,443,3.08,NL,DUS,91.13,108.66
72.56.20.249,72.56.20.249,443,3.07,NL,AMS,87.97,95.8
194.164.35.86,194.164.35.86,443,3.07,NL,AMS,107.88,113.48
62.197.48.250,62.197.48.250,443,3.03,NL,AMS,85.13,97.8
91.222.237.251,31.15.18.105,8443,3.03,NL,AMS,116.98,218.94
45.147.199.13,45.147.199.13,443,3.0,NL,AMS,94.75,103.19
195.133.40.234,195.133.40.234,443,2.95,NL,BRU,100.97,113.53
23.168.72.21,67.220.80.246,443,2.93,NL,DUS,93.15,107.14
103.97.88.133,103.97.88.133,8443,2.92,NL,AMS,95.5,100.11
64.227.73.131,64.227.73.131,443,2.92,NL,AMS,88.21,90.42
77.105.142.249,77.105.142.249,443,2.9,NL,AMS,91.12,106.97
194.135.38.140,194.135.38.140,443,2.88,NL,AMS,94.9,100.45
31.76.76.130,31.76.76.130,443,2.86,NL,AMS,109.33,121.74
85.136.112.166,85.136.112.166,443,2.84,NL,AMS,87.3,96.64
89.124.77.146,89.124.77.146,443,2.81,NL,AMS,89.48,97.83
5.35.32.238,5.35.32.238,443,2.79,NL,AMS,89.5,97.88
103.102.228.113,103.102.228.113,443,2.78,NL,AMS,84.89,100.62
185.122.171.105,185.122.171.105,443,2.75,NL,AMS,95.05,114.57
185.103.255.245,185.103.255.245,443,2.74,NL,AMS,83.39,90.76
193.106.150.144,193.106.150.144,443,2.72,NL,TXL,93.01,126.3
85.136.112.166,85.136.112.166,8443,2.7,NL,AMS,90.78,103.24
45.144.232.27,45.144.232.27,443,2.7,NL,AMS,96.38,103.4
147.45.169.181,147.45.169.181,443,2.69,NL,AMS,90.44,169.79
152.53.200.225,152.53.200.225,8443,2.68,NL,AMS,99.11,119.0
188.226.153.14,188.226.153.14,443,2.67,NL,AMS,87.22,169.81
171.22.30.250,171.22.30.250,443,2.67,NL,AMS,89.67,98.23
178.208.87.161,178.208.87.161,443,2.64,NL,AMS,90.55,105.82
147.45.170.176,147.45.170.176,2053,2.64,NL,AMS,91.41,97.56
