IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.131.135.79,45.131.135.79,443,1.98,FI,HEL,108.68,135.29
213.155.11.113,213.155.11.113,443,1.95,FI,HEL,111.53,132.09
80.85.241.145,80.85.241.145,443,1.94,FI,ARN,127.33,227.08
65.21.52.62,65.21.52.62,443,1.93,FI,HEL,122.44,122.24
95.214.9.167,95.214.9.167,443,1.93,FI,ARN,111.34,144.83
93.152.207.163,93.152.207.163,443,1.92,FI,ARN,113.06,135.72
31.76.103.14,31.76.103.14,443,1.9,FI,TLL,98.54,109.41
77.42.39.231,77.42.39.231,2053,1.89,FI,HEL,122.86,138.74
185.188.181.14,185.188.181.14,443,1.83,FI,TLL,113.36,134.36
95.164.55.206,95.164.55.206,443,1.81,FI,TLL,105.09,120.49
185.230.190.148,185.230.190.148,443,1.76,FI,TLL,121.3,141.35
185.17.2.147,185.17.2.147,443,1.74,FI,HEL,106.81,136.68
66.151.35.226,66.151.35.226,8443,1.7,FI,ARN,117.34,255.15
92.118.234.39,92.118.234.39,443,1.7,FI,TLL,113.88,136.63
65.109.214.25,65.109.214.25,443,1.69,FI,HEL,121.76,136.88
85.204.18.93,85.204.18.93,443,1.68,FI,HEL,117.21,133.41
91.186.212.238,91.186.212.238,443,1.62,FI,ARN,128.18,151.07
212.192.223.30,212.192.223.30,443,1.62,FI,ARN,111.37,173.41
66.151.35.81,66.151.35.81,443,1.61,FI,HEL,134.68,134.78
185.104.250.9,185.104.250.9,443,1.6,FI,HEL,110.99,139.93
84.22.150.176,84.22.150.176,443,1.6,FI,MXP,122.28,222.4
66.151.35.226,66.151.35.226,443,1.59,FI,ARN,119.51,248.9
151.243.208.197,151.243.208.197,443,1.58,FI,HEL,121.07,133.04
89.125.210.106,89.125.210.106,443,1.57,FI,HEL,113.26,145.86
109.206.243.100,109.206.243.100,2053,1.57,FI,ARN,119.95,153.4
2.26.105.147,2.26.105.147,443,1.53,FI,ARN,119.58,147.0
109.107.155.76,109.107.155.76,2053,1.51,FI,ARN,107.89,122.11
206.245.135.117,206.245.135.117,443,1.46,FI,ARN,119.03,162.51
83.97.78.168,83.97.78.168,2053,1.45,FI,TLL,105.98,119.8
195.96.156.240,195.96.156.240,443,1.45,FI,HEL,112.83,121.07
185.94.167.63,185.94.167.63,443,1.44,FI,HEL,119.07,131.27
144.31.212.58,144.31.212.58,443,1.42,FI,ARN,119.17,177.68
65.108.217.253,65.108.217.253,443,1.41,FI,AMS,122.8,189.91
37.143.129.215,37.143.129.215,443,1.4,FI,ARN,118.49,201.42
193.164.128.68,193.164.128.68,443,1.33,FI,HEL,111.58,129.68
212.192.223.30,2605:e440:7::1:192,8443,1.3,FI,HEL,116.51,157.89
151.243.208.197,151.243.208.197,8443,1.28,FI,HEL,123.11,129.12
82.25.185.188,82.25.185.188,443,1.27,FI,HEL,119.83,135.49
45.80.229.169,45.80.229.169,443,1.21,FI,ARN,108.91,176.07
109.107.155.76,109.107.155.76,443,1.19,FI,TLL,106.17,116.19
77.42.39.231,77.42.39.231,443,1.09,FI,HEL,123.5,144.09
213.155.11.171,213.155.11.171,443,1.01,FI,ARN,119.09,134.47
37.27.92.255,37.27.92.255,8443,1.01,FI,AMS,124.66,184.57
147.90.26.22,23.168.88.76,443,15.01,FR,CDG,86.0,258.22
31.56.48.63,31.56.48.63,8443,13.97,FR,CDG,245.49,118.22
147.90.26.36,23.168.88.83,443,13.0,FR,CDG,121.54,122.9
147.90.26.75,23.168.88.238,443,12.88,FR,CDG,133.38,110.62
217.60.37.34,217.60.37.34,443,12.78,FR,CDG,106.1,109.8
147.90.26.80,23.168.88.185,443,11.92,FR,CDG,297.18,167.43
31.56.48.63,31.56.48.63,2053,11.78,FR,CDG,199.48,341.83
194.76.147.168,194.76.147.168,443,11.75,FR,CDG,83.36,94.24
147.90.26.28,23.168.88.190,443,11.33,FR,CDG,91.06,104.44
147.90.26.58,23.168.88.230,443,11.18,FR,CDG,93.52,127.13
109.172.55.148,109.172.55.148,443,10.75,FR,CDG,110.11,178.3
31.56.48.172,31.56.48.172,8443,10.67,FR,CDG,91.12,138.68
109.120.179.99,109.120.179.99,443,10.41,FR,FRA,135.14,125.53
31.56.48.172,31.56.48.172,2053,10.15,FR,CDG,92.64,146.87
141.11.18.128,141.11.18.128,2087,9.54,FR,AMS,87.82,122.0
147.90.26.10,23.168.88.33,443,9.52,FR,CDG,96.93,110.2
147.90.26.30,23.168.88.151,443,9.51,FR,CDG,91.89,128.4
147.90.26.63,23.168.88.125,443,9.39,FR,CDG,93.38,104.29
147.90.26.78,23.168.88.159,443,9.25,FR,CDG,85.68,110.38
147.90.26.54,23.168.88.252,443,9.01,FR,CDG,93.38,116.44
147.90.26.20,23.168.88.178,443,8.99,FR,CDG,91.93,104.32
147.90.26.39,23.168.88.191,443,8.81,FR,CDG,262.86,195.56
194.76.146.25,194.76.146.25,443,8.8,FR,CDG,83.47,89.76
147.90.26.71,23.168.88.130,443,8.69,FR,CDG,89.3,96.69
138.124.70.97,138.124.70.97,443,8.48,FR,CDG,83.36,97.82
185.234.100.40,185.234.100.40,443,8.13,FR,CDG,83.36,89.2
147.90.26.35,23.168.88.163,443,7.93,FR,CDG,95.21,159.07
147.90.26.74,23.168.88.52,443,7.84,FR,CDG,89.99,100.17
193.42.60.235,193.42.60.235,443,7.62,FR,FRA,109.13,141.91
94.183.187.80,94.183.187.80,443,7.61,FR,CDG,89.58,108.64
141.11.18.128,141.11.18.128,443,7.56,FR,AMS,94.73,135.76
107.161.160.34,107.161.160.34,443,7.55,FR,CDG,119.74,133.16
147.90.26.19,23.168.88.36,443,7.54,FR,CDG,92.8,130.14
147.90.26.82,23.168.88.75,443,7.51,FR,CDG,84.8,93.0
147.90.26.26,23.168.88.103,443,7.49,FR,CDG,85.18,93.28
147.90.26.17,23.168.88.174,443,7.45,FR,CDG,115.42,177.79
217.60.37.28,217.60.37.28,2053,7.4,FR,CDG,85.7,106.58
217.60.39.139,217.60.39.139,2053,7.22,FR,CDG,85.43,104.44
147.90.26.52,23.168.88.217,443,7.22,FR,CDG,84.58,101.13
194.113.235.229,194.113.235.229,443,7.14,FR,CDG,93.51,93.87
147.90.26.15,23.168.88.141,443,7.08,FR,CDG,84.97,95.12
20.33.23.66,20.33.23.66,443,6.99,FR,CDG,89.08,99.9
147.90.26.83,23.168.88.224,443,6.79,FR,CDG,95.07,105.45
147.90.26.51,23.168.88.97,443,6.71,FR,CDG,85.66,93.9
147.90.26.50,23.168.88.149,443,6.66,FR,CDG,83.67,91.72
104.238.191.179,104.238.191.179,443,6.65,FR,CDG,84.43,97.35
82.70.234.100,82.70.234.100,443,6.52,FR,MRS,99.13,104.83
147.90.26.69,23.168.88.173,443,6.36,FR,CDG,90.38,105.61
147.90.26.84,23.168.88.239,443,6.22,FR,CDG,83.72,90.02
51.38.44.17,51.38.44.17,443,6.01,FR,CDG,95.8,125.22
147.90.26.72,23.168.88.112,443,6.0,FR,CDG,87.05,98.53
147.90.26.47,23.168.88.122,443,5.8,FR,CDG,89.07,103.84
147.90.26.77,23.168.88.81,443,5.77,FR,CDG,89.43,96.75
147.90.26.23,23.168.88.119,443,5.41,FR,CDG,88.97,96.26
45.155.54.115,45.155.54.115,443,5.39,FR,CDG,84.99,92.17
217.60.37.28,217.60.37.28,8443,5.34,FR,CDG,85.29,105.01
147.90.26.62,23.168.88.135,443,5.31,FR,CDG,89.53,103.74
147.90.26.9,23.168.88.104,443,5.28,FR,CDG,89.75,106.8
147.90.26.40,23.168.88.41,443,5.28,FR,CDG,92.64,94.22
147.90.26.41,23.168.88.35,443,5.25,FR,CDG,85.41,93.12
62.84.183.222,62.84.183.222,443,5.25,FR,FRA,88.62,100.33
147.90.26.21,23.168.88.244,443,5.19,FR,CDG,85.87,97.89
147.90.26.38,23.168.88.148,443,5.16,FR,CDG,89.75,99.21
147.90.14.132,147.90.14.132,443,5.15,FR,BRU,104.32,131.45
161.97.66.16,2a02:c207:2252:8027::1,443,5.08,FR,FRA,90.85,110.88
185.234.100.241,185.234.100.241,443,5.02,FR,CDG,83.29,88.55
147.90.26.12,23.168.88.129,443,4.87,FR,CDG,89.27,100.3
84.247.177.135,84.247.177.135,443,4.82,FR,FRA,89.16,107.26
185.234.100.41,185.234.100.41,443,4.8,FR,CDG,85.62,92.29
217.60.36.42,217.60.36.42,2053,4.64,FR,CDG,84.17,121.48
147.90.26.18,23.168.88.51,443,4.61,FR,CDG,93.43,100.47
147.90.26.65,23.168.88.231,443,4.59,FR,CDG,88.91,95.85
147.90.26.68,23.168.88.192,443,4.56,FR,CDG,85.9,114.94
147.90.26.29,23.168.88.247,443,4.47,FR,CDG,89.92,100.75
217.60.252.25,217.60.252.25,443,4.38,FR,CDG,86.19,97.16
144.24.207.108,144.24.207.108,443,4.38,FR,MRS,85.95,93.13
147.90.26.60,23.168.88.20,443,4.38,FR,CDG,89.81,90.77
158.178.215.52,158.178.215.52,443,4.25,FR,CDG,79.45,97.0
145.223.69.87,145.223.69.87,443,4.19,FR,CDG,85.97,107.78
147.90.26.37,23.168.88.31,443,4.19,FR,CDG,89.43,98.85
84.247.166.22,84.247.166.22,443,4.17,FR,FRA,92.8,107.96
147.90.26.34,23.168.88.95,443,4.14,FR,CDG,86.88,99.44
92.119.125.143,92.119.125.143,443,4.1,FR,FRA,106.0,114.12
147.90.26.27,23.168.88.204,443,4.04,FR,CDG,86.09,101.58
80.71.229.235,80.71.229.235,443,3.99,FR,CDG,88.58,118.39
62.84.183.222,62.84.183.222,8443,3.98,FR,FRA,90.66,99.59
147.90.26.89,23.168.88.234,443,3.98,FR,CDG,85.16,97.99
94.183.187.190,94.183.187.190,443,3.84,FR,CDG,87.03,94.2
104.253.79.6,104.253.79.6,443,3.84,FR,CDG,89.53,93.86
185.10.19.205,185.10.19.205,443,3.78,FR,CDG,85.25,91.33
147.90.26.90,23.168.88.213,443,3.77,FR,CDG,87.0,102.71
194.146.12.230,194.146.12.230,443,3.74,FR,FRA,113.73,99.86
185.236.23.26,185.236.23.26,443,3.73,FR,CDG,85.81,103.8
45.92.218.227,45.92.218.227,8443,3.65,FR,CDG,89.11,117.26
147.90.26.43,23.168.88.59,443,3.63,FR,CDG,86.76,106.74
147.90.26.53,23.168.88.2,443,3.62,FR,CDG,84.94,99.15
147.90.26.42,23.168.88.48,443,3.6,FR,CDG,89.75,100.4
185.10.18.238,185.10.18.238,443,3.59,FR,CDG,84.98,90.61
217.60.39.139,217.60.39.139,8443,3.58,FR,CDG,86.39,106.7
147.90.26.33,23.168.88.246,443,3.56,FR,CDG,90.72,99.9
147.90.26.32,23.168.88.15,443,3.56,FR,CDG,93.07,105.89
109.61.110.151,109.61.110.151,443,3.55,FR,BRU,102.75,119.52
132.243.204.84,132.243.204.84,443,3.54,FR,BRU,90.77,108.01
46.8.225.124,46.8.225.124,443,3.42,FR,CDG,83.96,99.68
217.60.36.42,217.60.36.42,8443,3.34,FR,CDG,86.18,106.27
217.60.5.81,217.60.5.81,8443,3.33,FR,CDG,92.15,95.27
147.90.26.7,23.168.88.85,443,3.32,FR,CDG,89.89,105.97
37.60.229.47,37.60.229.47,443,3.31,FR,FRA,89.68,138.7
147.90.26.85,23.168.88.43,443,3.28,FR,CDG,96.71,102.18
54.37.39.40,54.37.39.40,443,3.28,FR,CDG,86.95,113.5
147.90.26.59,23.168.88.86,443,3.25,FR,CDG,90.94,90.2
147.90.26.70,23.168.88.127,443,3.22,FR,CDG,84.19,97.56
45.155.103.57,45.155.103.57,8443,3.16,FR,BRU,97.74,114.75
147.90.26.76,23.168.88.168,443,3.16,FR,CDG,85.92,93.81
217.60.39.240,217.60.39.240,2053,3.15,FR,CDG,87.08,99.96
147.90.26.73,23.168.88.222,443,3.06,FR,CDG,89.43,102.13
82.70.232.70,82.70.232.70,443,3.04,FR,MRS,90.13,94.86
147.90.26.8,23.168.88.21,443,3.0,FR,CDG,86.04,93.69
147.90.26.31,23.168.88.145,443,3.0,FR,CDG,83.43,90.71
147.90.26.44,23.168.88.179,443,2.98,FR,CDG,92.27,101.6
147.90.26.14,23.168.88.91,443,2.97,FR,CDG,90.56,99.39
94.183.188.21,94.183.188.21,443,2.94,FR,CDG,84.02,102.05
82.64.120.239,82.64.120.239,443,2.91,FR,CDG,95.68,143.45
185.10.19.102,185.10.19.102,443,2.89,FR,CDG,85.4,105.31
147.90.26.61,23.168.88.111,443,2.88,FR,CDG,91.31,98.38
147.90.26.49,23.168.88.241,443,2.82,FR,CDG,87.75,95.5
147.90.26.25,23.168.88.250,443,2.79,FR,CDG,89.98,102.98
51.91.40.26,51.91.40.26,443,2.79,FR,FRA,207.61,196.46
193.42.60.24,193.42.60.24,443,2.77,FR,FRA,95.78,122.78
217.60.39.240,217.60.39.240,8443,2.75,FR,CDG,87.88,98.36
147.90.26.48,23.168.88.108,443,2.72,FR,CDG,94.18,103.5
147.90.26.4,23.168.88.172,443,2.71,FR,CDG,88.76,89.55
147.90.26.67,23.168.88.90,443,2.7,FR,CDG,90.35,99.15
2.7.113.69,2.7.113.69,443,2.66,FR,MRS,203.5,200.24
147.90.26.55,23.168.88.6,443,2.66,FR,CDG,89.75,95.95
51.91.78.12,2001:41d0:404:200::5a8,8443,2.64,FR,FRA,90.8,110.01
147.90.26.81,23.168.88.89,443,2.61,FR,CDG,90.89,96.59
147.90.26.16,23.168.88.186,443,2.61,FR,CDG,89.1,95.22
147.90.26.6,23.168.88.184,443,2.59,FR,CDG,93.56,105.4
94.183.186.27,94.183.186.27,443,2.58,FR,CDG,86.25,95.27
217.60.5.81,217.60.5.81,2053,2.58,FR,CDG,89.14,117.92
91.134.43.127,91.134.43.127,443,2.53,FR,AMS,90.76,202.47
51.91.16.135,51.91.16.135,443,2.53,FR,AMS,89.53,115.41
217.60.39.196,217.60.39.196,2053,2.51,FR,CDG,85.62,103.01
88.218.78.48,88.218.78.48,443,2.5,FR,FRA,96.13,107.98
45.155.103.57,45.155.103.57,443,2.49,FR,BRU,102.95,114.82
147.90.26.45,23.168.88.4,443,2.47,FR,CDG,97.16,93.37
149.33.1.252,149.33.1.252,443,2.44,FR,CDG,82.55,96.26
94.183.188.150,94.183.188.150,443,2.36,FR,CDG,85.24,97.31
147.90.26.88,23.168.88.22,443,2.36,FR,CDG,95.06,96.82
37.60.232.144,37.60.232.144,443,2.35,FR,CDG,91.28,117.06
185.10.18.88,185.10.18.88,443,2.33,FR,CDG,82.52,87.24
82.22.50.218,82.22.50.218,443,2.32,FR,BRU,98.01,130.63
147.90.26.57,23.168.88.183,443,2.27,FR,CDG,84.96,89.31
217.60.5.223,217.60.5.223,2053,2.27,FR,CDG,86.22,106.97
147.90.26.92,23.168.88.143,443,2.26,FR,CDG,89.38,99.81
217.60.5.223,217.60.5.223,8443,2.26,FR,CDG,85.5,104.93
147.90.26.79,23.168.88.169,443,2.24,FR,CDG,83.65,92.94
147.90.26.94,23.168.88.27,443,2.22,FR,CDG,88.6,91.17
173.212.224.25,173.212.224.25,443,2.22,FR,FRA,96.62,117.14
45.95.172.206,45.95.172.206,443,2.22,FR,FRA,103.85,124.72
147.90.26.3,23.168.88.139,443,2.21,FR,CDG,87.56,93.6
212.47.64.220,212.47.64.220,443,2.19,FR,FRA,94.54,107.33
45.77.61.133,45.77.61.133,443,2.18,FR,CDG,83.15,90.36
147.90.26.13,23.168.88.8,443,2.16,FR,CDG,87.02,91.41
147.90.26.87,23.168.88.25,443,2.13,FR,CDG,89.99,95.83
77.110.106.93,77.110.106.93,443,2.1,FR,FRA,100.05,111.26
217.60.39.196,217.60.39.196,8443,2.08,FR,CDG,87.18,111.56
5.157.51.83,5.157.51.83,443,1.96,FR,CDG,85.46,96.39
147.90.26.86,23.168.88.92,443,1.87,FR,CDG,83.52,104.59
147.90.26.11,23.168.88.24,443,1.86,FR,CDG,88.15,93.86
37.122.148.17,37.122.148.17,443,1.85,FR,AMS,84.38,111.58
94.183.186.228,94.183.186.228,443,1.76,FR,CDG,88.28,94.23
144.91.90.149,144.91.90.149,443,1.72,FR,FRA,101.68,320.94
147.90.26.64,23.168.88.155,443,1.66,FR,CDG,86.03,94.82
147.90.26.91,23.168.88.110,443,1.6,FR,CDG,85.47,98.06
151.244.132.39,23.168.88.223,443,1.11,FR,CDG,91.41,100.01
132.145.53.195,132.145.53.195,443,17.95,GB,LHR,94.26,144.37
132.145.46.142,132.145.46.142,443,16.43,GB,LHR,102.99,128.85
91.227.62.75,69.42.213.75,443,15.79,GB,LHR,80.78,96.84
91.149.202.142,91.149.202.142,443,15.76,GB,LHR,75.76,111.46
89.34.167.181,89.34.167.181,443,13.83,GB,LHR,107.75,116.89
213.165.43.64,2a0b:4140:bd32::2,443,11.63,GB,FRA,92.99,122.5
68.168.31.169,68.168.31.164,443,9.5,GB,LHR,76.06,85.63
57.128.178.42,57.128.178.42,443,9.22,GB,LHR,84.67,84.73
87.84.155.97,87.84.155.86,443,9.21,GB,LHR,84.67,97.38
213.165.43.64,2a0b:4140:bd32::2,8443,9.04,GB,FRA,90.2,115.64
57.128.182.21,57.128.182.21,8443,8.92,GB,LHR,79.61,116.96
57.128.181.221,57.128.181.221,8443,8.9,GB,LHR,86.79,84.43
18.134.196.127,18.134.196.127,443,8.41,GB,LHR,82.3,93.94
185.66.164.51,185.66.164.4,443,8.27,GB,LHR,89.78,92.49
57.128.178.42,57.128.178.42,8443,7.87,GB,LHR,86.46,88.65
57.128.180.98,57.128.180.98,443,7.4,GB,LHR,75.37,98.21
62.60.155.198,62.60.155.198,443,7.26,GB,FRA,95.14,132.47
103.13.208.242,103.13.208.242,443,6.74,GB,LHR,75.59,99.44
213.165.35.67,2a0b:4140:e67f::2,443,6.7,GB,FRA,219.8,188.68
57.128.178.122,57.128.178.122,8443,6.62,GB,LHR,77.4,89.69
196.245.161.74,196.245.161.74,443,6.38,GB,OTP,116.31,121.86
57.128.176.37,57.128.176.37,8443,6.35,GB,LHR,79.73,92.81
57.128.180.98,57.128.180.98,8443,6.27,GB,LHR,77.24,99.84
57.128.176.90,57.128.176.90,8443,6.02,GB,LHR,75.28,82.5
217.154.53.220,217.154.53.220,8443,5.59,GB,LHR,97.76,162.86
57.128.177.22,57.128.177.22,443,5.55,GB,LHR,76.76,83.45
57.128.183.248,57.128.183.248,8443,5.51,GB,LHR,78.74,92.03
57.128.181.125,57.128.181.125,8443,5.51,GB,LHR,76.93,84.21
35.176.75.87,35.176.75.87,443,5.36,GB,LHR,79.55,83.74
52.56.194.132,52.56.194.132,443,5.19,GB,LHR,80.52,83.97
213.1.145.50,213.1.145.4,443,5.19,GB,LHR,87.15,95.93
57.128.177.198,57.128.177.198,443,5.15,GB,LHR,81.73,84.65
57.128.183.90,57.128.183.90,443,5.1,GB,LHR,76.39,88.41
57.128.176.90,57.128.176.90,443,5.09,GB,LHR,76.78,84.17
57.128.181.14,57.128.181.14,443,4.76,GB,LHR,88.07,86.7
213.165.32.238,2a0b:4140:c15e::2,443,4.75,GB,FRA,112.46,161.26
57.128.181.221,57.128.181.221,443,4.71,GB,LHR,80.29,103.21
57.128.183.108,57.128.183.108,443,4.68,GB,LHR,100.05,119.67
57.128.181.125,57.128.181.125,443,4.62,GB,LHR,76.1,83.07
217.154.53.220,217.154.53.220,443,4.59,GB,LHR,101.0,108.68
57.128.183.248,57.128.183.248,443,4.58,GB,LHR,80.9,90.81
57.128.176.37,57.128.176.37,443,4.55,GB,LHR,77.5,87.59
57.128.178.122,57.128.178.122,443,4.55,GB,LHR,81.36,90.52
54.38.214.128,54.38.214.128,443,4.45,GB,LHR,76.46,91.15
57.128.179.45,57.128.179.45,443,4.44,GB,LHR,75.1,83.69
57.128.182.21,57.128.182.21,443,4.43,GB,LHR,75.55,137.75
89.22.232.254,2a0b:4140:6119::2,443,4.36,GB,FRA,116.03,212.02
57.128.183.108,57.128.183.108,8443,4.31,GB,LHR,79.94,149.59
163.5.94.243,163.5.94.243,443,4.22,GB,LHR,77.03,88.39
194.37.82.144,194.37.82.144,443,4.22,GB,LHR,76.53,81.7
57.128.178.196,57.128.178.196,8443,4.21,GB,LHR,76.54,82.71
57.128.183.82,57.128.183.82,8443,4.2,GB,LHR,77.91,105.2
57.128.183.3,57.128.183.3,8443,4.18,GB,LHR,77.13,85.72
57.128.183.3,57.128.183.3,443,4.1,GB,LHR,76.71,88.3
57.128.177.22,57.128.177.22,8443,4.1,GB,LHR,76.72,85.05
159.65.19.63,159.65.19.63,443,4.05,GB,LHR,78.23,94.65
57.128.179.45,57.128.179.45,8443,4.05,GB,LHR,77.5,83.53
57.128.183.59,57.128.183.59,8443,4.02,GB,LHR,78.61,89.36
57.128.183.90,57.128.183.90,8443,4.0,GB,LHR,78.54,91.91
213.165.44.94,2a0b:4140:b3bc::2,443,4.0,GB,FRA,88.63,98.89
57.128.183.59,57.128.183.59,443,3.99,GB,LHR,88.86,83.52
57.128.183.138,57.128.183.138,443,3.98,GB,LHR,75.65,91.57
91.149.238.31,91.149.238.31,443,3.96,GB,LHR,80.56,90.14
57.128.181.219,57.128.181.219,8443,3.91,GB,LHR,77.62,87.34
51.241.130.35,51.241.130.35,443,3.84,GB,LHR,80.2,89.02
57.128.182.27,57.128.182.27,443,3.8,GB,LHR,74.37,80.38
57.128.183.214,57.128.183.214,8443,3.79,GB,LHR,82.14,84.75
35.176.75.87,35.176.75.87,2087,3.56,GB,LHR,81.24,99.87
57.128.183.35,57.128.183.35,443,3.56,GB,LHR,78.39,86.07
57.128.178.232,57.128.178.232,443,3.55,GB,LHR,77.06,86.59
91.227.62.62,69.42.213.62,443,3.52,GB,LHR,75.32,91.33
35.176.187.206,35.176.187.206,443,3.51,GB,LHR,79.96,97.71
57.128.183.35,57.128.183.35,8443,3.51,GB,LHR,78.14,83.07
57.128.183.214,57.128.183.214,443,3.49,GB,LHR,84.58,87.5
91.227.62.67,69.42.213.67,443,3.46,GB,LHR,76.65,287.54
57.128.182.61,57.128.182.61,8443,3.45,GB,LHR,76.24,82.61
57.128.179.254,57.128.179.254,8443,3.44,GB,LHR,77.16,80.18
57.128.177.198,57.128.177.198,8443,3.41,GB,LHR,77.36,86.71
57.128.182.61,57.128.182.61,443,3.4,GB,LHR,75.85,83.08
57.128.178.232,57.128.178.232,8443,3.34,GB,LHR,77.71,91.77
57.128.183.133,57.128.183.133,443,3.3,GB,LHR,77.42,84.63
57.128.178.63,57.128.178.63,8443,3.3,GB,LHR,80.15,83.81
57.128.183.138,57.128.183.138,8443,3.3,GB,LHR,76.47,84.41
57.128.181.219,57.128.181.219,443,3.28,GB,LHR,77.74,88.17
140.235.74.26,140.235.74.26,443,3.2,GB,LHR,77.14,103.65
57.128.182.27,57.128.182.27,8443,3.17,GB,LHR,76.11,83.25
88.80.186.197,88.80.186.197,443,3.16,GB,LHR,83.92,83.66
132.145.29.208,132.145.29.208,443,3.15,GB,LHR,84.62,90.3
57.128.176.87,57.128.176.87,8443,3.14,GB,LHR,77.26,87.03
5.83.218.80,5.83.218.80,443,3.04,GB,LHR,75.82,384.62
57.128.178.63,57.128.178.63,443,3.0,GB,LHR,75.95,85.27
57.128.183.133,57.128.183.133,8443,2.93,GB,LHR,77.86,83.26
57.128.177.172,57.128.177.172,443,2.93,GB,LHR,87.77,96.51
188.166.144.219,188.166.144.219,443,2.91,GB,LHR,77.39,86.38
91.227.62.50,69.42.213.50,443,2.85,GB,LHR,79.13,92.73
57.128.176.82,57.128.176.82,8443,2.84,GB,LHR,81.25,87.16
79.72.91.32,79.72.91.32,443,2.78,GB,LHR,82.26,99.31
209.38.165.5,209.38.165.5,443,2.74,GB,LHR,77.96,87.0
45.32.180.58,45.32.180.58,443,2.74,GB,LHR,76.15,85.86
57.128.177.172,57.128.177.172,8443,2.69,GB,LHR,88.3,85.64
57.128.183.82,57.128.183.82,443,2.64,GB,LHR,76.8,97.64
34.39.62.53,34.39.62.53,443,2.61,GB,LHR,79.88,84.8
57.128.179.189,57.128.179.189,443,2.55,GB,LHR,78.31,84.02
104.128.190.209,104.128.190.209,443,2.54,GB,LHR,80.49,103.18
87.106.65.110,87.106.65.110,443,2.45,GB,LHR,94.49,111.83
84.8.145.58,84.8.145.58,443,2.41,GB,LHR,81.31,93.87
45.32.180.58,45.32.180.58,2053,2.38,GB,LHR,77.82,83.45
51.241.140.236,51.241.140.236,443,2.26,GB,LHR,85.91,93.3
57.128.176.87,57.128.176.87,443,2.25,GB,LHR,77.31,84.87
109.169.76.23,109.169.76.23,443,2.23,GB,LHR,77.22,109.05
185.212.62.204,185.212.62.204,443,2.21,GB,LHR,76.37,83.45
91.227.62.165,69.42.213.171,443,2.18,GB,LHR,75.46,84.2
57.128.178.196,57.128.178.196,443,2.05,GB,LHR,76.44,81.79
57.128.181.14,57.128.181.14,8443,1.95,GB,LHR,88.23,90.6
57.128.176.82,57.128.176.82,443,1.87,GB,LHR,81.58,90.68
91.227.62.140,69.42.213.173,443,1.69,GB,LHR,78.26,84.71
57.128.179.189,57.128.179.189,8443,1.66,GB,LHR,76.78,90.53
57.128.179.254,57.128.179.254,443,1.57,GB,LHR,81.04,85.57
212.113.116.93,2a12:5940:aa70::2,443,1.41,GB,FRA,100.89,116.88
43.168.16.112,43.175.115.227,443,2.74,HK,HKG,225.21,219.88
207.57.129.55,207.57.129.55,443,2.01,HK,HKG,206.58,216.29
210.3.205.167,210.3.205.167,443,1.86,HK,HKG,203.77,213.03
103.74.192.228,2001:df1:7880:100::fe3,443,1.63,HK,HKG,223.41,238.57
43.154.33.183,43.154.33.183,443,1.58,HK,HKG,204.82,217.24
47.79.78.40,47.79.78.40,443,1.54,HK,HKG,203.33,212.55
42.200.173.201,42.200.173.201,443,1.51,HK,HKG,219.36,231.49
156.224.76.205,156.224.76.205,443,1.5,HK,HKG,208.85,211.07
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,1.5,HK,HKG,206.49,288.66
42.200.176.168,42.200.176.168,443,1.5,HK,HKG,216.6,209.22
103.20.223.150,103.20.223.150,443,1.47,HK,HKG,209.51,242.29
87.229.25.243,87.229.25.243,443,1.46,HK,HKG,207.23,208.45
210.3.205.168,210.3.205.168,443,1.42,HK,HKG,204.08,208.11
176.98.181.6,176.98.181.6,443,1.41,HK,HKG,207.89,233.16
8.218.22.14,8.218.22.14,443,1.41,HK,HKG,201.32,214.93
176.98.181.6,176.98.181.6,8443,1.4,HK,HKG,212.01,259.07
2.27.109.35,2400:c620:22:245::a,443,1.4,HK,HKG,276.03,369.01
47.239.4.246,47.239.4.246,8443,1.39,HK,HKG,201.12,209.64
103.219.194.43,103.219.194.43,443,1.38,HK,HKG,211.05,215.11
193.134.211.209,2001:df1:7880:100::135e,443,1.36,HK,HKG,209.92,220.8
91.149.237.61,2605:e440:15::1a1,443,1.35,HK,HKG,223.04,239.81
138.124.111.115,2a13:7e40:4:406f::1,443,1.34,HK,HKG,216.62,228.68
202.61.87.116,202.61.87.116,443,1.34,HK,HKG,210.5,222.27
47.239.4.246,47.239.4.246,443,1.33,HK,HKG,203.42,212.02
103.192.179.132,103.192.179.132,443,1.32,HK,HKG,203.99,214.1
43.132.231.159,43.132.231.159,443,1.32,HK,HKG,204.01,210.62
103.193.172.164,2404:8c80:ff00::54,443,1.31,HK,HKG,203.99,209.39
210.3.205.170,210.3.205.170,443,1.3,HK,HKG,205.52,208.12
38.175.199.66,38.175.199.66,443,1.3,HK,HKG,201.51,210.53
212.192.15.182,2605:e440:15::35e,443,1.16,HK,SIN,217.74,291.75
210.3.205.158,210.3.205.158,443,1.02,HK,HKG,201.41,209.94
85.159.229.122,85.159.229.122,443,8.6,IE,DUB,91.96,95.33
107.172.145.153,107.172.145.153,443,2.37,IE,DUB,81.06,105.71
