IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.150.119.17,107.150.119.17,443,2.6,HK,HKG,175.69,193.12
157.254.22.77,2401:b60:26::784a:1e6f,443,2.57,HK,HKG,173.09,186.02
23.27.48.19,2400:8d60:6::5e56:79de,8443,2.53,HK,HKG,226.6,353.99
103.118.42.225,103.118.42.225,443,2.41,HK,HKG,174.0,184.27
103.118.41.71,112.118.83.187,443,2.4,HK,HKG,178.74,194.16
156.226.168.206,2401:b60:5:37a7:2f38:7df0:4665:1451,443,2.4,HK,HKG,178.92,178.6
156.224.76.205,156.224.76.205,443,2.34,HK,HKG,207.05,208.59
154.16.183.190,2401:b60:16:1d7::,443,2.18,HK,HKG,172.87,185.04
38.55.192.202,2001:df1:7880:3::1bb,443,2.13,HK,HKG,186.45,192.12
20.2.88.221,20.2.88.221,443,2.12,HK,HKG,172.83,180.11
103.118.41.121,2403:27c0:2000::d2,443,2.11,HK,TPE,175.09,230.18
103.198.203.247,156.227.9.4,443,2.05,HK,HKG,179.89,178.68
103.193.172.164,2404:8c80:ff00::54,443,2.05,HK,HKG,181.54,181.38
45.196.218.100,45.196.218.100,443,2.04,HK,HKG,181.18,197.97
193.134.211.209,2001:df1:7880:100::135e,443,2.01,HK,HKG,262.01,285.43
156.226.173.183,156.226.173.183,443,2.0,HK,HKG,172.64,187.76
18.167.72.117,2406:da1e:27d:8a02:2555:843:fd0:9b14,443,1.96,HK,HKG,202.8,229.98
45.221.115.92,45.221.115.92,2096,1.95,HK,HKG,201.13,203.09
18.163.238.195,2406:da1e:27d:8a00:e77c:c640:b746:b219,443,1.93,HK,HKG,197.42,184.97
198.44.182.190,198.44.182.190,2087,1.86,HK,HKG,193.22,202.4
212.192.15.182,2605:e440:15::35e,443,1.85,HK,HKG,183.97,194.6
154.12.188.247,2403:18c0:3:178:d8b0:b0ff:fe72:1768,443,1.81,HK,HKG,182.18,192.78
38.55.199.89,38.55.199.89,443,1.78,HK,HKG,190.86,202.92
18.163.116.212,2406:da1e:27d:8a01:c1da:ec54:e5eb:2002,443,1.74,HK,HKG,184.95,191.02
18.163.101.2,2406:da1e:27d:8a02:f627:c8d4:e60b:477d,443,1.73,HK,HKG,230.73,381.91
18.162.209.1,2406:da1e:27d:8a02:6191:af74:176:6987,443,1.72,HK,HKG,184.59,202.18
95.40.58.134,2406:da1e:27d:8a01:3ad5:d424:c41f:35d4,443,1.71,HK,HKG,194.48,233.04
18.163.206.167,2406:da1e:27d:8a00:3b0a:4416:ffaa:b900,443,1.71,HK,HKG,179.28,209.13
38.55.195.57,2001:df1:7880:4::520,443,1.71,HK,HKG,191.76,252.05
43.198.95.79,2406:da1e:bb3:1d00:15dc:af94:fc27:a458,443,1.7,HK,HKG,184.97,181.53
154.3.39.160,2403:18c0:5:175:be24:11ff:fe9f:38d,443,1.7,HK,HKG,173.7,189.68
34.150.68.221,34.150.68.221,8443,1.7,HK,HKG,184.08,202.07
198.44.182.190,198.44.182.190,443,1.69,HK,HKG,192.42,205.06
103.219.194.130,103.219.194.130,443,1.68,HK,HKG,181.5,186.22
198.44.182.190,198.44.182.190,2053,1.68,HK,HKG,197.74,194.33
2.27.109.35,2400:c620:22:245::a,443,1.68,HK,HKG,186.1,264.26
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.67,HK,HKG,177.08,183.72
165.154.20.213,165.154.20.213,443,1.65,HK,HKG,178.1,182.39
34.92.59.118,34.92.59.118,443,1.65,HK,HKG,183.23,194.37
47.239.4.246,47.239.4.246,2053,1.63,HK,HKG,174.29,185.18
154.203.0.235,2403:27c0:c03:210::a,8443,1.63,HK,HKG,193.8,228.51
45.38.42.179,45.38.42.179,443,1.63,HK,HKG,184.78,202.5
151.236.20.179,2a03:f80:852:e6ac::1,443,1.63,HK,HKG,183.67,194.14
45.38.42.174,45.38.42.174,8443,1.63,HK,HKG,190.94,212.74
38.207.160.40,2401:1fe0::31a,443,1.63,HK,HKG,200.42,242.16
47.239.4.246,47.239.4.246,443,1.6,HK,HKG,173.94,185.35
209.9.200.202,209.9.200.202,443,1.57,HK,HKG,188.27,180.55
18.162.144.215,2406:da1e:27d:8a01:44b9:6a18:e5c3:4178,443,1.57,HK,HKG,185.21,182.18
198.44.182.190,198.44.182.190,8443,1.56,HK,HKG,191.46,198.54
18.163.111.124,2406:da1e:27d:8a02:b6e9:8df4:a771:2f0a,443,1.54,HK,HKG,194.12,191.49
205.189.160.50,2001:df1:801:a022::443:a,443,1.54,HK,HKG,226.07,264.52
47.239.4.246,47.239.4.246,8443,1.54,HK,HKG,173.79,184.68
91.149.237.61,2605:e440:15::1a1,443,1.54,HK,HKG,254.43,260.68
38.207.133.44,38.207.133.44,443,1.54,HK,HKG,196.52,281.4
38.207.164.219,2401:1fe0:1::10b,443,1.52,HK,HKG,198.01,294.46
176.98.181.6,176.98.181.6,8443,1.51,HK,HKG,185.61,201.31
96.9.228.216,2001:df1:801:a022::37:a,443,1.51,HK,HKG,212.5,220.89
38.207.164.100,2401:1fe0:1::1f5,443,1.51,HK,HKG,200.76,227.28
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,1.51,HK,HKG,173.55,180.73
16.162.103.125,2406:da1e:27d:8a01:aadd:ed99:6a02:4f1b,443,1.48,HK,HKG,180.76,210.8
154.203.0.235,154.203.0.235,443,1.48,HK,SIN,179.7,256.49
103.103.245.105,103.103.245.105,443,1.47,HK,HKG,187.43,255.89
38.207.185.35,2401:1fe0:1::cba,443,1.46,HK,HKG,199.24,230.22
156.238.232.28,156.238.232.28,443,1.46,HK,HKG,180.44,189.25
101.32.37.207,101.32.37.207,443,1.46,HK,HKG,173.64,181.95
38.207.172.220,2401:1fe0::499,443,1.45,HK,HKG,308.25,268.25
18.166.78.20,2406:da1e:27d:8a02:f5d8:7bd3:32ec:c183,443,1.44,HK,HKG,186.96,181.8
103.74.192.228,2001:df1:7880:100::fe3,443,1.44,HK,HKG,181.22,195.02
38.55.195.57,2001:df1:7880:4::520,8443,1.44,HK,HKG,226.76,268.37
38.55.198.250,2001:df1:7880:3::c44,443,1.43,HK,HKG,192.6,197.74
149.104.3.16,2400:f880:521:adc7::42b3,443,1.43,HK,HKG,219.63,267.42
45.145.228.222,2001:df1:7880:100::cae,443,1.43,HK,HKG,194.1,204.17
38.55.192.41,2001:df1:7880:3::11c,443,1.41,HK,HKG,207.75,216.15
96.9.228.8,2001:df1:801:a022::2d8:a,443,1.4,HK,HKG,197.87,208.09
43.154.4.49,43.154.4.49,443,1.38,HK,HKG,177.45,182.54
156.224.79.105,2401:b60:5:23b::a,443,1.37,HK,HKG,173.57,213.62
54.46.43.45,2406:da1e:27d:8a01:4c7c:533c:b07:f4a,443,1.37,HK,HKG,185.03,182.95
38.180.189.21,38.180.189.21,443,1.37,HK,HKG,194.81,206.75
103.122.247.43,103.122.247.43,443,1.36,HK,HKG,192.58,196.01
18.162.109.99,2406:da1e:27d:8a00:a626:2b83:cd24:4e4b,443,1.35,HK,HKG,186.59,207.51
103.20.223.150,103.20.223.150,443,1.33,HK,HKG,199.37,208.16
16.162.217.226,2406:da1e:27d:8a01:9c98:b96a:3ab2:6fd3,443,1.33,HK,HKG,183.83,182.62
122.10.119.252,2404:8c80:85:1067::4f,443,1.29,HK,HKG,239.69,318.75
38.55.193.251,2001:df1:7880:3::974,443,1.29,HK,HKG,211.97,228.06
23.175.201.2,2401:b60:e00e:702c:1234:5678:9abc:def0,8443,1.23,HK,HKG,174.48,184.76
18.163.62.174,2406:da1e:27d:8a02:e79f:cc8f:ab5:f545,443,1.23,HK,HKG,177.12,188.17
103.143.81.178,2001:df1:7880:100::123a,443,1.21,HK,HKG,225.66,231.27
166.88.61.166,2400:8d60:6::45ec:8f87,443,1.2,HK,HKG,176.17,185.29
103.52.152.38,103.52.152.38,443,1.18,HK,HKG,229.71,282.37
154.83.98.39,154.83.98.39,443,1.16,HK,HKG,176.54,200.86
138.124.111.115,2a13:7e40:4:406f::1,443,1.13,HK,HKG,186.77,240.75
38.207.161.223,38.207.161.223,443,1.13,HK,HKG,199.68,216.54
38.147.173.236,2001:df1:7880:100::9a3,443,1.13,HK,HKG,188.37,196.53
154.3.35.229,2403:18c0:5:98c:20fb:8ff:feb0:e3bf,443,1.12,HK,HKG,174.2,180.35
8.210.214.167,8.210.214.167,443,1.09,HK,HKG,182.05,210.84
18.166.29.132,2406:da1e:27d:8a01:9c64:58eb:89fa:d727,443,1.09,HK,HKG,192.89,181.24
154.12.177.92,2403:18c0:5:3dc:be24:11ff:fe6a:e566,443,1.09,HK,HKG,175.93,184.64
43.199.33.116,2406:da1e:27d:8a01:ce75:caf:afdb:b0e4,443,1.09,HK,HKG,177.55,186.06
20.189.72.179,20.189.72.179,443,1.06,HK,HKG,181.8,183.79
2.27.109.62,2400:c620:22:260::a,443,1.06,HK,HKG,192.03,190.75
18.162.47.166,2406:da1e:27d:8a01:6a66:34e4:94e1:bf76,443,1.06,HK,HKG,177.45,182.55
52.184.80.143,52.184.80.143,443,1.06,HK,HKG,178.34,228.72
45.131.179.101,2001:df5:8300:8004::61,443,1.02,HK,HKG,207.37,215.97
43.198.73.198,2406:da1e:27d:8a02:380e:f653:a58d:a49,443,1.02,HK,HKG,180.25,187.85
23.27.48.62,2400:8d60:6::5b5b:834b,443,1.01,HK,HKG,173.99,180.95
219.79.80.205,219.79.80.205,443,1.01,HK,HKG,173.41,195.48
107.172.145.153,107.172.145.153,443,5.84,IE,DUB,125.84,196.45
85.159.229.122,85.159.229.122,443,4.02,IE,DUB,129.8,133.81
103.111.114.87,103.111.114.87,443,1.1,IN,BOM,231.87,223.45
172.236.187.52,172.236.187.52,443,1.09,IN,BOM,225.15,258.64
129.154.251.13,129.154.251.13,443,1.03,IN,BOM,231.62,236.04
43.170.8.95,43.175.17.181,443,5.99,JP,NRT,177.47,260.03
18.183.31.12,2406:da14:18d8:3601:8712:a554:95b3:8c67,443,5.81,JP,NRT,177.18,177.04
52.195.180.70,2406:da14:18d8:3601:e9a7:828a:a91d:4e62,443,5.41,JP,NRT,136.85,195.1
3.112.175.163,2406:da14:18d8:3600:6383:f5b0:46a8:4604,443,5.34,JP,NRT,231.3,302.5
35.78.242.84,2406:da14:18d8:3601:50b0:2de:1ade:86e6,443,5.24,JP,NRT,141.37,320.95
13.231.142.17,2406:da14:18d8:3600:c9fc:6f99:b4e9:b9b4,443,5.0,JP,NRT,166.66,171.98
3.112.246.205,2406:da14:18d8:3600:368f:31ba:275:277a,443,4.93,JP,NRT,139.47,295.9
154.83.93.208,2602:fa4f:b00:4197:199a:c88c:68ff:1fc0,8443,4.85,JP,NRT,137.53,242.05
45.77.130.24,2001:19f0:7001:3d17:5400:6ff:fe67:1461,443,4.82,JP,NRT,155.88,177.67
156.231.140.19,2602:f3f2:ca:ecf7:b96:716a:b5ae:15df,443,4.8,JP,NRT,301.1,176.07
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,4.78,JP,NRT,184.14,356.4
52.198.142.220,2406:da14:3c:b001:262e:ef4c:ffa2:39ff,443,4.75,JP,NRT,163.52,184.16
54.199.0.109,2406:da14:18d8:3600:a5df:f5d2:3b53:24fb,443,4.72,JP,NRT,134.49,142.75
43.206.241.241,2406:da14:18d8:3600:dbba:efcb:669a:b243,443,4.69,JP,NRT,133.74,141.37
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,4.65,JP,NRT,176.3,254.67
140.235.37.148,140.235.37.148,443,4.65,JP,NRT,139.88,196.5
54.150.38.76,2406:da14:1c8f:2b00:dcb1:3ee6:6aca:b37,443,4.63,JP,NRT,185.86,313.98
35.77.102.172,2406:da14:3c:b000:9916:4182:8124:965,443,4.59,JP,NRT,158.61,270.76
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,4.55,JP,NRT,180.84,231.04
104.234.155.157,104.234.155.157,8443,4.52,JP,NRT,137.54,157.14
207.148.108.16,2001:19f0:7001:20:5400:6ff:fe46:4a3a,443,4.51,JP,NRT,140.97,352.76
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,4.5,JP,NRT,154.96,252.29
43.206.158.235,43.206.158.235,443,4.48,JP,NRT,159.13,181.52
45.76.52.54,45.76.52.54,443,4.47,JP,NRT,134.25,223.74
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,4.47,JP,NRT,133.41,144.67
202.182.125.218,2001:19f0:7001:3a3:5400:6ff:fe53:f951,443,4.46,JP,NRT,252.54,222.48
35.75.3.197,2406:da14:18d8:3602:4cd4:cb9:cb57:d7c9,443,4.41,JP,NRT,137.8,155.49
18.181.227.246,2406:da14:3c:b001:82bb:9f2e:f5a4:9b28,443,4.38,JP,NRT,157.84,266.98
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,4.37,JP,NRT,194.11,231.25
35.74.64.253,2406:da14:3c:b002:519f:c7e2:56f:5aa1,443,4.37,JP,NRT,140.93,155.65
43.165.170.139,2a09:bac5:4302:dc::16:1bb,443,4.26,JP,NRT,187.86,217.24
35.78.121.25,2406:da14:3c:b001:ea04:73ff:3c0c:efac,443,4.26,JP,NRT,137.29,173.26
167.179.117.9,167.179.117.9,2053,4.25,JP,NRT,151.53,159.84
149.28.26.137,2401:c080:1000:2fb9:5400:6ff:fe54:3d79,443,4.25,JP,NRT,136.06,148.69
207.148.111.11,207.148.111.11,8443,4.24,JP,NRT,162.74,176.08
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,4.24,JP,NRT,152.59,379.24
45.32.251.225,2401:c080:1000:137a:5400:6ff:fe1f:9954,2053,4.24,JP,NRT,132.23,138.82
160.191.40.63,2401:b60:37:ad5::1,2053,4.21,JP,NRT,132.22,138.83
35.72.12.170,2406:da14:3c:b002:748f:b09:6dc8:b26b,443,4.2,JP,NRT,132.86,150.98
155.117.155.51,2a12:bec0:167:11bd::,443,4.18,JP,NRT,172.69,264.06
52.195.179.117,2406:da14:3c:b000:a144:35c:3fd4:569,443,4.18,JP,NRT,133.45,172.94
13.158.167.218,2406:da14:11a4:2f00:bc72:4c37:7dc8:3bfb,443,4.17,JP,NRT,134.33,143.7
202.182.111.175,202.182.111.175,443,4.12,JP,NRT,137.92,173.76
54.250.33.47,2406:da14:18d8:3600:8a0f:cafc:a6a7:3874,443,4.11,JP,NRT,152.98,157.52
8.216.49.20,240b:4009:2e9:a800:9995:8fcc:5347:3b2b,443,4.09,JP,NRT,159.08,179.73
57.181.170.132,2406:da14:18d8:3602:57e5:8c36:c3b5:c55b,443,4.07,JP,NRT,255.56,169.15
194.68.27.154,2a03:f80:81:a33e::1,8443,4.05,JP,NRT,184.35,157.11
54.168.242.0,2406:da14:594:ae00:126d:6f26:2a84:6531,443,4.05,JP,NRT,166.64,212.91
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,4.03,JP,KIX,198.84,270.32
18.179.222.74,2406:da14:3c:b002:e815:49e8:d55a:5928,443,4.03,JP,NRT,132.64,140.21
18.182.22.78,2406:da14:18d8:3601:47f0:d767:1a55:225,443,4.03,JP,NRT,136.06,184.04
34.84.135.67,34.84.135.67,443,4.03,JP,NRT,249.73,211.65
74.82.199.85,74.82.199.85,443,4.0,JP,NRT,193.96,226.26
140.238.60.87,2603:c021:8003:157f:9147:891f:ff00:b6b0,8443,3.98,JP,NRT,133.04,139.19
66.42.40.47,66.42.40.47,443,3.98,JP,NRT,137.7,154.37
52.194.189.154,2406:da14:18d8:3600:345a:3899:818c:c0e7,443,3.96,JP,NRT,136.84,140.41
103.201.130.32,2a12:a301:2008::14,443,3.94,JP,NRT,145.34,317.84
45.116.14.88,2401:e9e0:3000::122,443,3.94,JP,KIX,162.13,238.78
52.193.20.2,2406:da14:3c:b000:d74e:6591:a6e2:c59c,443,3.92,JP,NRT,135.87,174.31
178.157.63.91,178.157.63.91,443,3.92,JP,KIX,190.41,195.4
167.179.93.9,167.179.93.9,443,3.91,JP,NRT,137.07,214.29
212.50.233.73,212.50.233.73,443,3.85,JP,KIX,189.33,202.13
64.176.42.160,64.176.42.160,443,3.85,JP,KIX,139.11,151.54
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,3.84,JP,NRT,137.55,152.95
45.95.212.215,2405:84c0:8011:a500::,443,3.84,JP,NRT,131.85,158.18
54.95.87.207,2406:da14:3c:b001:73b0:a3ab:b068:493b,443,3.84,JP,NRT,133.05,140.82
154.83.91.181,2602:fa4f:b00:4f9c:e87e:e3f7:344e:73b,443,3.82,JP,NRT,156.22,206.93
103.201.131.215,103.201.131.215,443,3.81,JP,NRT,182.97,197.24
104.156.238.23,2401:c080:1000:310e:5400:6ff:fe77:955b,443,3.8,JP,NRT,137.53,148.4
40.115.161.98,82.40.42.245,443,3.8,JP,NRT,137.14,166.58
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,3.8,JP,NRT,133.94,146.65
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,3.79,JP,NRT,135.34,224.2
13.193.215.10,2406:da14:5:400:95de:e517:6b2:85ff,443,3.77,JP,NRT,218.85,242.78
13.192.235.104,2406:da14:18d8:3600:e386:e4bb:424a:f37e,443,3.77,JP,NRT,133.89,155.79
156.246.95.196,2602:fa4f:a30:6108:e71a:cee8:6655:8a59,443,3.76,JP,NRT,211.42,349.52
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,3.74,JP,NRT,144.2,190.45
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,3.73,JP,KIX,140.25,145.32
57.181.135.227,57.181.135.227,443,3.72,JP,NRT,135.67,254.24
18.182.47.183,2406:da14:18d8:3601:3680:56bd:ef40:285c,443,3.71,JP,NRT,133.42,142.51
150.230.206.253,150.230.206.253,443,3.71,JP,NRT,160.07,140.52
57.180.157.140,2406:da14:13a5:1100:e65e:9bc8:4eda:cecb,443,3.7,JP,NRT,153.21,153.58
64.176.34.219,2401:c080:3800:30dc:5400:5ff:fe43:3ef2,443,3.7,JP,KIX,147.87,181.78
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,3.7,JP,NRT,138.12,135.08
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,3.69,JP,NRT,133.12,154.29
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,3.67,JP,NRT,137.53,145.91
43.207.222.177,2406:da14:3c:b002:369:b6e7:f403:97c0,443,3.66,JP,NRT,143.22,170.87
150.230.107.25,150.230.107.25,8443,3.65,JP,NRT,134.35,150.56
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,3.65,JP,NRT,152.86,170.2
108.61.182.82,108.61.182.82,443,3.65,JP,NRT,133.05,138.23
57.180.61.152,2406:da14:18d8:3600:11a5:458d:6232:d9a3,443,3.61,JP,NRT,134.45,141.96
35.76.112.238,2406:da14:18d8:3601:5f7a:b480:abe0:6394,443,3.6,JP,NRT,135.68,158.79
52.194.242.121,2406:da14:3c:b001:7b04:998c:6d74:30aa,443,3.59,JP,NRT,166.92,153.05
167.179.117.9,167.179.117.9,443,3.57,JP,NRT,134.59,156.36
18.182.1.243,2406:da14:18d8:3601:dc38:158:cbdc:7fe4,443,3.57,JP,NRT,146.85,160.0
54.250.74.11,2406:da14:18d8:3600:db47:faa6:13d6:d700,443,3.57,JP,NRT,133.29,151.74
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,443,3.57,JP,NRT,139.76,173.22
155.117.155.169,2a12:bec0:167:1331::,443,3.57,JP,NRT,135.94,137.28
104.238.161.103,2401:c080:1000:3441:5400:6ff:fe76:4cda,443,3.57,JP,NRT,132.14,142.89
160.191.40.63,2401:b60:37:ad5::1,8443,3.56,JP,NRT,132.44,140.71
18.179.233.210,2406:da14:1831:f800:f709:bd56:54c:bf00,443,3.55,JP,NRT,141.87,143.76
142.91.109.197,2401:d560:0:107:1c00:aaff:fe00:59d,443,3.55,JP,NRT,138.85,152.19
166.88.14.223,2400:8d60:8::b926:9dc3,443,3.55,JP,KIX,143.68,193.01
212.50.245.240,212.50.245.240,443,3.55,JP,KIX,147.81,143.4
140.235.37.69,2a12:bec0:165:225::,443,3.55,JP,NRT,131.95,137.21
3.112.205.51,2406:da14:ba6:3600:84c4:2b6d:7ce3:6c7f,443,3.55,JP,NRT,143.91,138.84
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,3.53,JP,NRT,146.5,170.65
132.226.5.25,132.226.5.25,443,3.51,JP,NRT,132.53,138.26
8.216.56.16,8.216.56.16,443,3.51,JP,NRT,132.98,139.87
198.13.36.189,198.13.36.189,443,3.5,JP,NRT,132.62,138.12
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,3.5,JP,NRT,132.89,143.55
64.176.54.102,64.176.54.102,443,3.49,JP,KIX,139.06,146.74
35.78.180.247,2406:da14:18d8:3601:cdbd:2a7d:45f7:9756,443,3.49,JP,NRT,135.11,178.35
166.88.14.132,2400:8d60:8::e837:9a39,443,3.49,JP,KIX,142.5,174.14
45.192.241.12,45.192.241.12,443,3.47,JP,NRT,150.32,158.73
18.176.156.162,2406:da14:95a:5c00:39b8:beb2:9a9f:6b6b,443,3.46,JP,NRT,136.64,150.91
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,3.45,JP,NRT,134.15,142.87
156.59.189.198,156.59.189.198,443,3.44,JP,NRT,134.54,157.51
138.2.52.92,2603:c023:8:9000:133c:e491:c918:5765,443,3.43,JP,KIX,148.27,164.86
13.158.39.80,2406:da14:3c:b002:cba4:4a34:6401:51ad,443,3.43,JP,NRT,133.4,143.43
13.193.145.251,2406:da14:d4c:1400:aa30:8df9:c546:2cda,443,3.43,JP,NRT,133.67,139.57
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,3.42,JP,NRT,134.79,161.56
156.231.113.69,2602:fa4f:b00:55bb:b520:e0ae:f145:62ed,443,3.42,JP,NRT,132.76,143.08
166.88.2.76,2400:8d60:8::457:e61b,443,3.42,JP,KIX,140.61,142.75
139.162.83.229,2400:8902::2000:85ff:fe38:4129,443,3.41,JP,NRT,137.68,179.64
54.64.10.231,2406:da14:18d8:3600:8a89:5077:a91c:26c8,443,3.41,JP,NRT,134.29,143.01
153.121.64.183,153.121.64.183,8443,3.41,JP,NRT,141.2,287.94
202.144.194.140,2402:c480:3001:1504:1c00:b9ff:fe00:6ff,443,3.41,JP,NRT,133.51,144.67
35.78.169.69,2406:da14:3c:b001:270f:99b6:9662:e788,443,3.4,JP,NRT,133.64,153.93
157.7.135.35,157.7.135.35,8443,3.4,JP,NRT,132.53,233.42
103.85.27.58,2401:e9e0:4000::234,443,3.4,JP,NRT,140.6,162.98
35.74.36.141,2406:da14:18d8:3601:34b8:fea:ac9:951d,443,3.39,JP,NRT,153.76,198.25
45.76.207.88,2401:c080:1000:3e83:5400:6ff:fe74:e267,443,3.39,JP,NRT,132.26,173.42
54.178.198.245,2406:da14:85a:9800:acde:f808:8c45:e0b5,443,3.39,JP,NRT,133.04,150.32
64.176.35.110,64.176.35.110,443,3.39,JP,KIX,139.91,154.1
45.77.21.148,2001:19f0:7001:35ad:5400:5ff:fe0d:b300,443,3.37,JP,NRT,132.15,137.62
150.230.206.130,2603:c021:800b:c601::7888,8443,3.37,JP,NRT,133.36,143.64
43.230.162.163,43.230.162.163,443,3.35,JP,NRT,152.7,168.86
104.238.149.30,2401:c080:1000:27c9:5400:6ff:fe5d:4066,443,3.35,JP,NRT,132.46,138.53
178.157.58.37,178.157.58.37,443,3.35,JP,KIX,140.54,157.48
45.76.222.30,2401:c080:1000:20ba:5400:6ff:fe1d:b187,8443,3.35,JP,NRT,132.87,142.2
167.179.96.147,2401:c080:1000:4772:5400:6ff:fe6b:d37b,443,3.33,JP,NRT,160.87,142.71
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,3.33,JP,NRT,134.73,152.0
3.113.20.185,2406:da14:19d3:e200:d62f:55ef:cad9:3bfe,443,3.33,JP,NRT,133.86,137.72
217.142.233.175,217.142.233.175,443,3.33,JP,KIX,140.65,150.39
13.112.212.69,2406:da14:1a2f:a000:6030:9a7:fd52:e98b,443,3.32,JP,NRT,135.76,168.4
43.230.162.33,43.230.162.33,443,3.31,JP,NRT,174.38,213.32
147.79.59.206,2a12:e100:23:2:7b3d:8c1e:5b90:ff35,443,3.31,JP,NRT,132.93,143.45
45.77.18.143,2401:c080:1000:224b:5400:6ff:fe5a:b96c,443,3.29,JP,NRT,132.33,149.03
45.251.240.125,2401:e9e0:3000::8,443,3.29,JP,KIX,152.42,221.73
152.69.206.214,152.69.206.214,443,3.29,JP,KIX,157.89,158.74
103.201.130.98,2a12:a301:2008::1070,443,3.29,JP,NRT,145.03,155.33
3.114.209.125,2406:da14:18d8:3602:5b04:b083:b24d:36c5,443,3.29,JP,NRT,141.75,138.02
13.158.3.242,2406:da14:18d8:3601:cc64:f609:3330:f2d3,443,3.28,JP,NRT,141.23,188.92
116.206.92.251,116.206.92.251,8443,3.28,JP,NRT,133.52,222.19
35.77.116.141,2406:da14:3c:b002:9ed1:ab6d:47ed:93ab,443,3.27,JP,NRT,140.56,193.85
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,3.26,JP,NRT,132.04,138.06
13.113.44.10,2406:da14:1772:b900:a85b:80f3:dba3:c89d,443,3.26,JP,NRT,133.85,161.84
160.16.123.110,160.16.123.110,443,3.26,JP,NRT,139.93,137.44
139.162.70.21,2400:8902::f03c:93ff:fef8:ab7b,443,3.25,JP,NRT,132.12,148.35
217.142.226.241,217.142.226.241,443,3.25,JP,KIX,140.74,147.44
154.83.95.77,154.83.95.77,443,3.24,JP,NRT,133.02,153.21
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,3.23,JP,NRT,133.72,141.29
103.170.233.213,2407:b9c0:1:18c:26a3:f0ff:fe48:7fd1,443,3.22,JP,NRT,147.22,151.05
104.156.238.147,104.156.238.147,8443,3.21,JP,NRT,140.06,149.96
54.249.192.227,2406:da14:1c26:db00:88:5f04:727d:d52b,443,3.2,JP,NRT,149.45,183.03
176.32.78.246,176.32.78.246,443,3.2,JP,NRT,133.26,141.8
166.88.98.241,2400:8d60:8::f3a6:71ec,443,3.2,JP,KIX,193.78,222.56
43.206.159.216,2406:da14:3c:b001:94c:28ad:5d1d:99a9,443,3.2,JP,NRT,136.44,146.6
160.191.40.63,2401:b60:37:ad5::1,443,3.18,JP,NRT,133.02,138.81
103.25.100.44,103.25.100.44,443,3.18,JP,NRT,152.35,163.17
74.82.194.230,74.82.194.230,443,3.16,JP,NRT,132.64,141.85
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,3.15,JP,NRT,142.05,147.08
54.250.149.245,2406:da14:d6c:6900:45c5:4ea9:e00d:56c8,443,3.14,JP,NRT,133.86,161.57
18.179.8.255,2406:da14:1b87:cd00:2db:af58:e85e:7ba8,443,3.14,JP,NRT,135.61,139.71
185.200.64.193,185.200.64.193,8443,3.14,JP,NRT,148.08,149.04
54.65.140.102,2406:da14:3c:b000:32e8:5f81:cc4a:6ea0,443,3.13,JP,NRT,134.7,146.74
34.84.26.163,34.84.26.163,443,3.13,JP,NRT,138.25,153.58
45.78.53.202,2607:8700:3100:529d::2,443,3.12,JP,KIX,139.41,161.07
54.64.88.227,2406:da14:a8d:2500:a853:a834:3891:caad,443,3.12,JP,NRT,135.49,142.85
