IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.56.48.172,31.56.48.172,8443,8.04,FR,CDG,112.05,147.22
194.146.12.230,194.146.12.230,443,7.98,FR,FRA,114.25,127.03
147.90.26.47,23.168.88.122,443,7.94,FR,CDG,103.32,110.14
104.253.79.6,104.253.79.6,443,7.92,FR,CDG,136.18,156.49
147.90.26.93,23.168.88.140,443,7.87,FR,CDG,96.24,103.86
147.90.26.89,23.168.88.234,443,7.87,FR,CDG,106.41,114.36
94.183.188.150,94.183.188.150,443,7.81,FR,CDG,102.73,125.76
147.90.26.29,23.168.88.247,443,7.79,FR,CDG,104.22,113.94
147.90.26.30,23.168.88.151,443,7.77,FR,CDG,100.75,107.85
54.37.39.40,54.37.39.40,443,7.76,FR,CDG,111.31,135.47
152.228.191.232,152.228.191.1,443,7.63,FR,AMS,112.68,122.24
147.90.26.10,23.168.88.33,443,7.61,FR,CDG,117.69,127.26
147.90.26.35,23.168.88.163,443,7.55,FR,CDG,100.19,106.99
147.90.26.75,23.168.88.238,443,7.51,FR,CDG,104.33,122.95
147.90.26.63,23.168.88.125,443,7.5,FR,CDG,100.85,111.38
38.180.240.91,38.180.240.91,443,7.37,FR,CDG,101.21,121.21
147.90.26.86,23.168.88.92,443,7.36,FR,CDG,99.08,106.9
217.60.39.240,217.60.39.240,8443,7.31,FR,CDG,103.94,116.84
217.60.36.42,217.60.36.42,8443,7.29,FR,CDG,101.41,111.49
94.183.187.80,94.183.187.80,443,7.29,FR,CDG,108.09,120.57
147.90.26.39,23.168.88.191,443,7.17,FR,CDG,97.27,117.28
147.90.14.132,147.90.14.132,443,7.13,FR,BRU,108.19,134.62
147.90.26.77,23.168.88.81,443,7.05,FR,CDG,108.85,121.0
179.255.188.48,179.255.188.48,443,7.01,FR,CDG,96.74,134.94
147.90.26.15,23.168.88.141,443,6.99,FR,CDG,101.6,141.02
147.90.26.71,23.168.88.130,443,6.92,FR,CDG,170.78,200.3
51.91.78.12,2001:41d0:404:200::5a8,8443,6.9,FR,FRA,108.91,125.47
147.90.26.4,23.168.88.172,443,6.86,FR,CDG,103.54,116.62
185.10.18.238,185.10.18.238,443,6.81,FR,CDG,101.77,109.9
147.90.26.7,23.168.88.85,443,6.76,FR,CDG,115.16,124.56
147.90.26.12,23.168.88.129,443,6.68,FR,CDG,138.64,115.06
147.90.26.84,23.168.88.239,443,6.66,FR,CDG,108.12,127.36
147.90.26.28,23.168.88.190,443,6.63,FR,CDG,97.56,115.3
45.155.103.57,45.155.103.57,8443,6.62,FR,BRU,100.34,125.18
217.60.37.34,217.60.37.34,443,6.62,FR,CDG,107.21,135.76
217.60.252.25,217.60.252.25,443,6.59,FR,CDG,100.41,145.56
185.234.100.40,185.234.100.40,443,6.57,FR,CDG,114.29,124.58
94.183.186.27,94.183.186.27,443,6.5,FR,CDG,99.19,106.3
147.90.26.9,23.168.88.104,443,6.41,FR,CDG,103.19,111.25
147.90.26.11,23.168.88.24,443,6.34,FR,CDG,101.1,109.58
132.243.204.84,132.243.204.84,443,6.33,FR,BRU,104.78,129.59
147.90.26.69,23.168.88.173,443,6.32,FR,CDG,103.53,105.61
104.238.191.179,104.238.191.179,443,6.31,FR,CDG,103.78,124.9
147.90.26.74,23.168.88.52,443,6.31,FR,CDG,97.4,105.42
147.90.26.22,23.168.88.76,443,6.29,FR,CDG,99.38,117.66
147.90.26.59,23.168.88.86,443,6.28,FR,CDG,102.37,115.41
144.24.207.108,144.24.207.108,443,6.28,FR,MRS,100.62,111.6
147.90.26.54,23.168.88.252,443,6.27,FR,CDG,101.84,111.03
94.183.186.228,94.183.186.228,443,6.26,FR,CDG,107.51,119.44
217.60.39.240,217.60.39.240,2053,6.22,FR,CDG,114.06,113.48
147.90.26.68,23.168.88.192,443,6.2,FR,CDG,101.39,104.87
147.90.26.21,23.168.88.244,443,6.2,FR,CDG,104.18,114.33
147.90.26.66,23.168.88.223,443,6.19,FR,CDG,123.29,107.0
88.218.78.48,88.218.78.48,443,6.16,FR,FRA,135.44,163.16
147.90.26.36,23.168.88.83,443,6.15,FR,CDG,103.59,112.02
147.90.26.40,23.168.88.41,443,6.09,FR,CDG,103.89,114.33
147.90.26.92,23.168.88.143,443,6.07,FR,CDG,121.06,104.68
147.90.26.57,23.168.88.183,443,6.05,FR,CDG,102.21,109.61
84.247.177.135,84.247.177.135,443,6.05,FR,FRA,107.06,167.93
147.90.26.72,23.168.88.112,443,6.01,FR,CDG,97.14,105.17
84.247.166.22,84.247.166.22,443,6.0,FR,CDG,107.06,130.1
5.157.51.83,5.157.51.83,443,5.98,FR,CDG,94.05,113.73
147.90.26.78,23.168.88.159,443,5.96,FR,CDG,99.29,105.02
147.90.26.16,23.168.88.186,443,5.92,FR,CDG,101.13,121.48
217.60.37.28,217.60.37.28,2053,5.91,FR,CDG,106.73,144.69
147.90.26.48,23.168.88.108,443,5.83,FR,CDG,97.42,103.99
147.90.26.49,23.168.88.241,443,5.82,FR,CDG,95.71,102.76
147.90.26.17,23.168.88.174,443,5.79,FR,CDG,105.58,113.82
62.84.183.222,62.84.183.222,443,5.78,FR,FRA,104.71,119.35
147.90.26.91,23.168.88.110,443,5.72,FR,CDG,97.7,104.97
217.60.37.28,217.60.37.28,8443,5.64,FR,CDG,106.89,141.66
51.91.78.12,2001:41d0:404:200::5a8,443,5.49,FR,FRA,107.31,128.69
147.90.26.65,23.168.88.231,443,5.41,FR,CDG,108.37,104.99
45.77.61.133,45.77.61.133,443,5.39,FR,CDG,107.56,124.45
147.90.26.58,23.168.88.230,443,5.38,FR,CDG,100.11,103.24
109.61.110.151,109.61.110.151,443,5.37,FR,BRU,103.34,126.6
147.90.26.20,23.168.88.178,443,5.36,FR,CDG,101.17,116.85
147.90.26.73,23.168.88.222,443,5.35,FR,CDG,104.67,118.82
217.60.5.223,217.60.5.223,2053,5.27,FR,CDG,108.8,142.24
147.90.26.26,23.168.88.103,443,5.18,FR,CDG,95.43,103.94
147.90.26.32,23.168.88.15,443,5.18,FR,CDG,119.74,100.51
185.10.19.205,185.10.19.205,443,5.17,FR,CDG,100.43,104.63
147.90.26.60,23.168.88.20,443,5.13,FR,CDG,96.06,163.49
31.59.103.13,31.59.103.13,443,5.1,FR,CDG,105.95,122.2
185.234.100.41,185.234.100.41,443,5.05,FR,CDG,120.81,106.65
147.90.26.23,23.168.88.119,443,5.04,FR,CDG,111.48,121.96
147.90.26.85,23.168.88.43,443,5.01,FR,CDG,105.83,124.25
45.155.54.115,45.155.54.115,443,5.01,FR,CDG,104.04,111.94
94.183.188.21,94.183.188.21,443,4.89,FR,CDG,105.61,120.02
217.60.39.139,217.60.39.139,2053,4.87,FR,CDG,98.87,130.61
82.64.120.239,82.64.120.239,443,4.86,FR,CDG,118.47,162.5
147.90.26.41,23.168.88.35,443,4.74,FR,CDG,104.34,107.55
194.76.146.25,194.76.146.25,443,4.73,FR,CDG,100.99,115.77
37.60.229.47,37.60.229.47,443,4.67,FR,FRA,118.55,150.16
147.90.26.51,23.168.88.97,443,4.66,FR,CDG,102.58,145.14
147.90.26.70,23.168.88.127,443,4.62,FR,CDG,95.33,103.46
217.60.36.42,217.60.36.42,2053,4.54,FR,CDG,105.06,113.49
147.90.26.90,23.168.88.213,443,4.53,FR,CDG,129.67,105.62
147.90.26.61,23.168.88.111,443,4.52,FR,CDG,100.53,110.17
109.172.55.148,109.172.55.148,443,4.49,FR,CDG,98.55,102.55
62.84.183.222,62.84.183.222,8443,4.47,FR,CDG,105.46,124.64
147.90.26.81,23.168.88.89,443,4.43,FR,CDG,96.01,112.7
161.97.172.134,2a02:c207:2319:9385::1,443,4.42,FR,FRA,104.88,180.19
147.90.26.43,23.168.88.59,443,4.37,FR,CDG,105.37,128.41
147.90.26.6,23.168.88.184,443,4.36,FR,CDG,104.84,134.35
193.42.60.24,193.42.60.24,443,4.3,FR,FRA,115.48,145.49
147.90.26.94,23.168.88.27,443,4.25,FR,CDG,118.69,112.61
94.183.187.190,94.183.187.190,443,4.2,FR,CDG,102.14,121.93
147.90.26.3,23.168.88.139,443,4.13,FR,CDG,103.41,107.65
45.92.218.227,45.92.218.227,8443,4.11,FR,CDG,107.67,119.33
147.90.26.87,23.168.88.25,443,4.08,FR,CDG,101.12,111.94
147.90.26.64,23.168.88.155,443,4.08,FR,CDG,101.93,109.36
147.90.26.79,23.168.88.169,443,4.06,FR,CDG,102.06,115.0
147.90.26.18,23.168.88.51,443,4.02,FR,CDG,116.06,108.85
173.212.224.25,173.212.224.25,443,4.01,FR,FRA,104.96,331.98
20.33.23.66,20.33.23.66,443,3.99,FR,CDG,102.57,112.12
149.33.1.252,149.33.1.252,443,3.9,FR,CDG,96.36,108.83
147.90.26.38,23.168.88.148,443,3.89,FR,CDG,100.66,112.26
92.119.125.143,92.119.125.143,443,3.84,FR,FRA,117.72,153.27
217.60.39.196,217.60.39.196,2053,3.83,FR,CDG,103.15,113.01
147.90.26.37,23.168.88.31,443,3.79,FR,CDG,111.71,109.8
147.90.26.82,23.168.88.75,443,3.75,FR,CDG,107.06,115.3
217.60.5.223,217.60.5.223,8443,3.73,FR,CDG,104.97,133.9
45.155.103.57,45.155.103.57,443,3.72,FR,BRU,107.7,122.78
147.90.26.31,23.168.88.145,443,3.59,FR,CDG,99.15,139.98
147.90.26.76,23.168.88.168,443,3.59,FR,CDG,97.04,108.12
46.8.225.124,46.8.225.124,443,3.58,FR,CDG,102.55,112.01
194.76.147.168,194.76.147.168,443,3.5,FR,CDG,112.23,111.33
194.113.235.229,194.113.235.229,443,3.42,FR,CDG,113.94,107.5
45.95.172.206,45.95.172.206,443,3.4,FR,FRA,115.58,142.51
147.90.26.88,23.168.88.22,443,3.37,FR,CDG,95.34,109.29
217.60.39.196,217.60.39.196,8443,3.37,FR,CDG,111.08,113.57
51.38.44.17,51.38.44.17,443,3.33,FR,CDG,123.59,111.75
94.183.186.121,94.183.186.121,443,3.32,FR,CDG,99.73,147.59
147.90.26.50,23.168.88.149,443,3.3,FR,CDG,102.83,118.62
147.90.26.55,23.168.88.6,443,3.22,FR,CDG,105.43,102.27
109.120.179.99,109.120.179.99,443,3.13,FR,FRA,120.02,142.51
51.91.16.135,51.91.16.135,443,3.04,FR,AMS,151.49,128.75
45.81.243.217,45.81.243.217,443,3.0,FR,CDG,101.17,181.37
147.90.26.34,23.168.88.95,443,2.82,FR,CDG,105.12,114.61
217.60.39.139,217.60.39.139,8443,2.73,FR,CDG,101.53,147.08
193.42.60.235,193.42.60.235,443,2.71,FR,FRA,120.97,157.61
107.161.160.34,107.161.160.34,443,2.63,FR,CDG,118.12,113.69
144.91.90.149,144.91.90.149,443,2.27,FR,FRA,134.2,139.22
51.91.40.26,51.91.40.26,443,1.77,FR,FRA,110.05,119.41
82.70.232.70,82.70.232.70,443,1.45,FR,MRS,187.09,239.56
2.7.113.69,2.7.113.69,443,1.43,FR,MRS,123.02,133.41
129.151.245.96,129.151.245.96,443,1.4,FR,MRS,105.24,117.88
185.171.202.243,185.171.202.243,443,1.39,FR,AMS,134.06,276.07
217.60.5.249,217.60.5.249,443,1.28,FR,CDG,102.83,128.86
88.80.186.197,88.80.186.197,443,26.15,GB,LHR,107.13,124.95
91.227.62.50,69.42.213.50,443,14.95,GB,LHR,92.41,97.35
194.37.82.144,194.37.82.144,443,14.37,GB,LHR,95.02,105.43
57.128.177.198,57.128.177.198,8443,13.79,GB,LHR,96.01,113.27
91.149.238.31,91.149.238.31,443,12.29,GB,LHR,132.71,121.28
57.128.183.59,57.128.183.59,443,12.0,GB,LHR,105.97,120.05
188.166.144.219,188.166.144.219,443,11.9,GB,LHR,122.35,130.08
91.227.62.140,69.42.213.173,443,10.95,GB,LHR,87.36,95.22
132.145.46.142,132.145.46.142,443,10.89,GB,LHR,108.37,139.01
130.185.144.78,130.185.144.78,443,10.79,GB,LHR,102.04,112.59
68.168.31.169,68.168.31.164,443,10.7,GB,LHR,89.78,99.68
57.128.181.219,57.128.181.219,8443,10.53,GB,LHR,95.5,102.37
57.128.183.90,57.128.183.90,8443,10.21,GB,LHR,125.14,140.57
57.128.181.125,57.128.181.125,443,9.94,GB,LHR,99.52,99.62
159.65.19.63,159.65.19.63,443,9.86,GB,LHR,93.04,113.78
57.128.181.219,57.128.181.219,443,9.72,GB,LHR,93.22,102.84
57.128.176.87,57.128.176.87,443,9.24,GB,LHR,110.84,126.38
51.241.140.236,51.241.140.236,443,8.96,GB,LHR,87.21,122.65
57.128.177.198,57.128.177.198,443,8.7,GB,LHR,99.92,106.13
34.39.62.53,34.39.62.53,443,8.59,GB,LHR,97.77,130.72
213.165.43.64,2a0b:4140:bd32::2,8443,8.59,GB,FRA,117.24,128.77
57.128.182.21,57.128.182.21,8443,8.31,GB,LHR,102.32,119.36
57.128.181.125,57.128.181.125,8443,8.27,GB,LHR,95.93,104.27
91.227.62.149,69.42.213.183,443,8.14,GB,LHR,128.65,117.03
57.128.182.21,57.128.182.21,443,8.11,GB,LHR,101.94,126.52
35.176.75.87,35.176.75.87,443,7.86,GB,LHR,90.6,110.43
57.128.176.90,57.128.176.90,443,7.76,GB,LHR,106.65,108.43
212.113.116.93,2a12:5940:aa70::2,443,7.74,GB,FRA,114.15,139.81
35.176.75.87,35.176.75.87,2087,7.69,GB,LHR,93.83,120.58
132.145.29.208,132.145.29.208,443,7.68,GB,LHR,98.85,108.34
45.32.180.58,45.32.180.58,443,7.62,GB,LHR,94.86,111.08
213.165.44.94,2a0b:4140:b3bc::2,443,7.57,GB,FRA,137.7,131.86
57.128.183.35,57.128.183.35,443,7.51,GB,LHR,93.52,104.44
57.128.183.138,57.128.183.138,8443,7.4,GB,LHR,93.2,125.02
103.13.208.242,103.13.208.242,443,7.37,GB,LHR,120.29,98.29
57.128.176.87,57.128.176.87,8443,7.27,GB,LHR,96.83,134.39
57.128.183.90,57.128.183.90,443,7.26,GB,LHR,164.4,147.91
57.128.183.35,57.128.183.35,8443,7.08,GB,LHR,95.85,103.69
138.249.138.5,138.249.138.5,443,7.04,GB,LHR,92.13,113.19
57.128.176.90,57.128.176.90,8443,7.0,GB,LHR,104.63,102.18
87.106.65.110,87.106.65.110,443,6.82,GB,LHR,101.35,139.38
109.169.76.23,109.169.76.23,443,6.77,GB,LHR,99.79,109.84
91.227.62.75,69.42.213.75,443,6.76,GB,LHR,91.62,112.25
57.128.183.248,57.128.183.248,8443,6.68,GB,LHR,92.14,133.8
57.128.183.59,57.128.183.59,8443,6.62,GB,LHR,107.28,118.13
78.129.253.115,78.129.253.115,443,6.58,GB,LHR,94.24,110.6
87.84.155.97,87.84.155.97,443,6.36,GB,LHR,100.63,113.09
57.128.180.98,57.128.180.98,443,6.33,GB,LHR,98.39,106.79
78.129.165.129,84.22.164.30,443,6.24,GB,LHR,89.23,106.05
35.176.187.206,35.176.187.206,443,6.21,GB,LHR,101.04,117.5
213.1.145.50,213.1.145.4,443,6.21,GB,LHR,97.61,116.6
84.8.145.58,84.8.145.58,443,6.13,GB,LHR,94.31,104.43
57.128.178.196,57.128.178.196,443,6.08,GB,LHR,95.54,102.59
91.227.62.165,69.42.213.171,443,5.92,GB,LHR,89.43,99.83
185.66.164.51,185.66.164.4,443,5.76,GB,LHR,117.0,120.51
209.38.165.5,209.38.165.5,443,5.7,GB,LHR,96.58,106.63
57.128.181.14,57.128.181.14,8443,5.69,GB,LHR,101.61,110.51
91.149.202.142,91.149.202.142,443,5.47,GB,LHR,87.25,101.27
163.5.94.243,163.5.94.243,443,5.4,GB,LHR,100.39,110.96
45.32.180.58,45.32.180.58,2053,5.37,GB,LHR,91.88,112.4
79.72.91.32,79.72.91.32,443,5.21,GB,LHR,120.98,106.21
217.154.53.220,217.154.53.220,443,5.21,GB,LHR,104.32,118.02
217.154.53.220,217.154.53.220,8443,5.1,GB,LHR,103.11,118.99
57.128.177.22,57.128.177.22,8443,4.9,GB,LHR,103.95,99.16
57.128.179.45,57.128.179.45,443,4.9,GB,LHR,108.21,108.66
57.128.182.61,57.128.182.61,443,4.88,GB,LHR,134.3,113.26
57.128.181.14,57.128.181.14,443,4.87,GB,LHR,95.67,101.66
213.165.35.67,2a0b:4140:e67f::2,443,4.76,GB,FRA,116.99,236.92
57.128.181.221,57.128.181.221,443,4.75,GB,LHR,111.72,97.46
54.38.214.128,54.38.214.128,443,4.6,GB,LHR,96.92,105.95
57.128.176.82,57.128.176.82,8443,4.51,GB,LHR,92.1,103.09
57.128.180.98,57.128.180.98,8443,4.51,GB,LHR,97.45,112.19
140.235.74.26,140.235.74.26,443,4.5,GB,MAN,98.57,122.98
57.128.183.138,57.128.183.138,443,4.39,GB,LHR,103.19,154.55
57.128.178.42,57.128.178.42,8443,4.38,GB,LHR,95.76,143.46
18.134.196.127,18.134.196.127,443,4.23,GB,LHR,105.6,106.14
57.128.178.196,57.128.178.196,8443,4.05,GB,LHR,95.73,111.85
165.227.237.209,165.227.237.209,443,4.04,GB,LHR,105.19,106.08
57.128.183.3,57.128.183.3,8443,3.93,GB,LHR,116.95,102.39
57.128.183.3,57.128.183.3,443,3.84,GB,LHR,96.82,95.28
213.165.32.238,2a0b:4140:c15e::2,443,3.76,GB,FRA,147.55,210.06
52.56.194.132,52.56.194.132,443,3.67,GB,LHR,101.65,109.09
78.129.253.158,78.129.253.115,443,3.57,GB,LHR,103.0,126.0
57.128.179.45,57.128.179.45,8443,3.56,GB,LHR,98.94,100.42
57.128.183.248,57.128.183.248,443,3.45,GB,LHR,96.66,128.87
57.128.183.108,57.128.183.108,8443,3.39,GB,LHR,92.35,115.01
57.128.182.27,57.128.182.27,443,3.39,GB,LHR,91.78,103.21
57.128.177.22,57.128.177.22,443,3.37,GB,LHR,111.44,111.39
57.128.179.189,57.128.179.189,8443,3.33,GB,LHR,104.95,110.42
57.128.183.108,57.128.183.108,443,3.31,GB,LHR,92.14,104.21
57.128.178.63,57.128.178.63,443,3.3,GB,LHR,90.7,99.85
57.128.178.63,57.128.178.63,8443,3.2,GB,LHR,99.04,103.4
57.128.176.82,57.128.176.82,443,3.13,GB,LHR,96.94,114.4
57.128.182.27,57.128.182.27,8443,3.13,GB,LHR,101.25,111.35
57.128.178.42,57.128.178.42,443,3.09,GB,LHR,94.64,130.62
57.128.179.189,57.128.179.189,443,3.09,GB,LHR,113.62,130.31
57.128.177.172,57.128.177.172,443,3.05,GB,LHR,135.84,103.97
104.128.190.209,104.128.190.209,443,3.05,GB,LHR,102.28,125.99
57.128.179.254,57.128.179.254,8443,2.96,GB,LHR,102.17,108.34
57.128.183.214,57.128.183.214,8443,2.92,GB,LHR,93.43,149.31
57.128.176.37,57.128.176.37,443,2.89,GB,LHR,110.83,110.28
57.128.176.37,57.128.176.37,8443,2.86,GB,LHR,108.25,105.93
57.128.178.232,57.128.178.232,8443,2.83,GB,LHR,100.23,134.51
57.128.183.133,57.128.183.133,443,2.81,GB,LHR,106.11,98.4
57.128.177.172,57.128.177.172,8443,2.8,GB,LHR,97.08,106.91
57.128.178.232,57.128.178.232,443,2.78,GB,LHR,102.36,116.69
57.128.183.82,57.128.183.82,443,2.76,GB,LHR,117.03,114.53
57.128.183.214,57.128.183.214,443,2.71,GB,LHR,101.29,142.44
57.128.179.254,57.128.179.254,443,2.71,GB,LHR,102.52,108.06
57.128.182.61,57.128.182.61,8443,2.69,GB,LHR,104.09,188.05
57.128.183.133,57.128.183.133,8443,2.65,GB,LHR,103.56,100.42
57.128.181.221,57.128.181.221,8443,2.64,GB,LHR,103.36,104.06
57.128.178.122,57.128.178.122,443,2.6,GB,LHR,102.19,158.55
57.128.178.122,57.128.178.122,8443,2.54,GB,LHR,95.85,183.96
57.128.183.82,57.128.183.82,8443,2.51,GB,LHR,114.78,106.8
43.168.16.112,43.175.120.130,443,2.85,HK,HKG,232.38,221.85
47.239.4.246,47.239.4.246,2053,2.59,HK,HKG,210.03,214.81
47.239.4.246,47.239.4.246,8443,2.58,HK,HKG,193.51,205.96
47.239.4.246,47.239.4.246,443,2.1,HK,HKG,211.97,208.91
47.79.78.40,47.79.78.40,443,2.0,HK,HKG,186.47,198.56
42.200.176.168,42.200.176.168,443,1.88,HK,HKG,190.15,207.58
42.200.173.201,42.200.173.201,443,1.86,HK,HKG,186.17,200.75
192.252.179.26,192.252.179.26,443,1.85,HK,HKG,189.88,212.36
2.27.109.62,2400:c620:22:260::a,443,1.73,HK,HKG,186.38,195.09
156.224.76.187,156.224.76.187,443,1.71,HK,HKG,188.66,192.87
42.200.231.108,42.200.231.108,443,1.69,HK,HKG,187.61,234.95
103.193.172.164,2404:8c80:ff00::54,443,1.67,HK,HKG,185.97,207.42
138.124.111.115,2a13:7e40:4:406f::1,443,1.64,HK,HKG,188.7,200.53
43.132.231.159,43.132.231.159,443,1.64,HK,HKG,186.67,193.57
91.149.237.61,2605:e440:15::1a1,443,1.64,HK,HKG,189.36,228.2
103.192.179.132,103.192.179.132,443,1.64,HK,HKG,195.03,211.88
156.224.76.205,156.224.76.205,443,1.63,HK,HKG,185.84,232.43
165.154.20.213,165.154.20.213,443,1.63,HK,HKG,265.95,204.12
2.27.109.35,2400:c620:22:245::a,443,1.63,HK,HKG,187.46,353.22
103.20.223.150,103.20.223.150,443,1.57,HK,HKG,197.49,218.99
209.9.200.202,209.9.200.202,443,1.57,HK,HKG,190.72,231.34
176.98.181.6,176.98.181.6,8443,1.56,HK,HKG,188.89,201.56
176.98.181.6,176.98.181.6,443,1.53,HK,HKG,189.34,219.97
154.84.154.37,154.84.154.37,443,1.49,HK,HKG,194.89,197.42
103.219.194.130,103.219.194.130,443,1.48,HK,HKG,207.41,215.5
45.207.210.224,45.207.210.224,443,1.36,HK,HKG,217.69,238.64
202.61.87.116,202.61.87.116,443,1.34,HK,HKG,221.85,251.07
103.219.194.43,103.219.194.43,443,1.31,HK,HKG,213.04,227.28
209.33.160.61,209.33.160.61,443,1.3,HK,HKG,215.73,236.43
103.74.192.228,2001:df1:7880:100::fe3,443,1.23,HK,HKG,206.59,219.81
8.218.22.14,8.218.22.14,443,1.23,HK,HKG,186.55,200.6
43.169.19.179,43.152.166.100,443,3.06,ID,CGK,251.66,296.29
43.169.18.179,43.152.166.100,443,1.9,ID,CGK,281.9,222.92
85.159.229.122,85.159.229.122,443,4.44,IE,DUB,109.39,119.08
5.253.28.109,5.253.28.109,443,1.64,IN,BOM,222.25,236.45
172.236.187.52,172.236.187.52,443,1.57,IN,BOM,196.11,212.76
216.10.243.159,43.225.54.7,443,1.44,IN,BOM,193.8,202.95
5.253.28.108,5.253.28.108,443,1.4,IN,BOM,199.5,239.65
5.253.28.249,5.253.28.249,443,1.4,IN,BOM,197.36,245.39
5.253.30.225,5.253.30.225,443,1.39,IN,BOM,202.48,233.14
5.253.30.230,5.253.30.230,443,1.38,IN,BOM,198.19,232.58
5.253.30.229,5.253.30.229,443,1.38,IN,BOM,198.6,209.06
5.253.30.226,5.253.30.226,443,1.37,IN,BOM,207.4,249.3
5.253.28.245,5.253.28.245,443,1.35,IN,BOM,193.79,230.98
5.253.30.228,5.253.30.228,443,1.33,IN,BOM,194.18,233.36
5.253.28.110,5.253.28.110,443,1.18,IN,BOM,207.23,277.57
43.170.8.95,43.175.17.182,443,5.67,JP,NRT,144.81,157.46
176.97.73.228,176.97.73.228,443,4.79,JP,NRT,144.31,152.16
34.84.135.67,34.84.135.67,443,4.08,JP,NRT,158.88,159.13
45.77.27.173,45.77.27.173,443,3.97,JP,NRT,145.83,163.89
154.83.95.77,154.83.95.77,443,3.94,JP,NRT,162.96,248.45
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,3.92,JP,NRT,148.02,163.02
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,3.82,JP,NRT,170.35,199.51
161.33.135.154,2603:c021:8024:2601:0:12f1:690b:5853,443,3.8,JP,NRT,147.69,175.19
34.84.26.163,34.84.26.163,443,3.78,JP,NRT,158.52,299.85
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,3.69,JP,NRT,185.16,151.8
74.82.192.82,74.82.192.82,443,3.63,JP,NRT,138.87,149.9
207.148.99.230,207.148.99.230,443,3.6,JP,NRT,147.88,148.55
167.179.117.9,167.179.117.9,443,3.6,JP,NRT,144.96,151.67
54.95.106.234,54.95.106.234,443,3.52,JP,NRT,163.76,171.04
104.156.238.147,104.156.238.147,8443,3.45,JP,NRT,152.06,154.25
212.50.245.142,212.50.245.142,443,3.39,JP,KIX,159.66,175.85
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,3.37,JP,NRT,146.17,153.7
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,3.36,JP,NRT,145.15,148.6
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,3.36,JP,NRT,147.25,152.66
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,3.36,JP,NRT,145.37,154.13
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,3.35,JP,NRT,147.46,152.8
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,3.34,JP,NRT,147.94,150.91
133.18.142.122,133.18.142.122,8443,3.33,JP,NRT,154.92,200.28
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,3.32,JP,KIX,152.15,156.91
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,3.31,JP,NRT,147.86,155.57
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,3.26,JP,NRT,146.94,152.96
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,3.24,JP,KIX,159.94,157.24
217.142.226.241,217.142.226.241,443,3.2,JP,KIX,153.13,159.2
64.176.54.102,64.176.54.102,443,3.06,JP,KIX,154.74,156.24
151.145.78.30,151.145.78.30,443,3.01,JP,NRT,147.07,155.76
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.99,JP,KIX,151.77,153.31
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,2.92,JP,NRT,148.64,159.96
167.179.117.9,167.179.117.9,2053,2.92,JP,NRT,144.53,150.65
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,2.91,JP,NRT,160.14,150.15
157.7.135.35,157.7.135.35,8443,2.9,JP,NRT,151.14,158.31
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,2.9,JP,NRT,149.88,153.01
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,2.89,JP,NRT,146.63,154.34
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,2.8,JP,NRT,146.88,190.92
8.219.155.125,8.221.173.58,443,2.76,JP,NRT,213.56,325.67
38.47.105.76,38.47.105.76,443,2.7,JP,NRT,156.05,187.42
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,2.67,JP,NRT,149.55,153.25
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,2.64,JP,NRT,146.25,157.51
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,2.6,JP,NRT,148.12,173.62
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,2.55,JP,NRT,147.52,157.81
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,2.52,JP,NRT,149.68,155.01
8.222.193.153,8.221.172.1,443,2.48,JP,NRT,210.22,322.14
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,2.47,JP,KIX,156.55,164.03
66.42.40.47,66.42.40.47,443,2.41,JP,NRT,155.27,167.94
