IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.177.198,57.128.177.198,443,2.81,GB,LHR,95.35,103.64
57.128.176.90,57.128.176.90,8443,2.81,GB,LHR,96.3,112.6
54.38.214.128,54.38.214.128,443,2.78,GB,LHR,95.63,100.12
57.128.183.3,57.128.183.3,8443,2.71,GB,LHR,98.11,111.1
57.128.177.198,57.128.177.198,8443,2.68,GB,LHR,94.92,101.94
57.128.183.3,57.128.183.3,443,2.65,GB,LHR,97.72,105.71
89.125.212.203,89.125.212.203,443,2.58,GB,LHR,108.27,107.34
57.128.179.45,57.128.179.45,8443,2.54,GB,LHR,107.21,130.17
57.128.179.45,57.128.179.45,443,2.53,GB,LHR,110.06,141.51
91.149.238.31,91.149.238.31,443,2.5,GB,LHR,92.71,118.25
89.22.232.254,2a0b:4140:6119::2,443,2.46,GB,FRA,140.02,244.23
57.128.180.98,57.128.180.98,443,2.4,GB,LHR,102.4,111.45
57.128.181.125,57.128.181.125,8443,2.39,GB,LHR,101.62,103.46
57.128.178.42,57.128.178.42,8443,2.34,GB,LHR,111.28,105.99
35.176.75.87,35.176.75.87,2087,2.26,GB,LHR,102.83,114.24
57.128.181.125,57.128.181.125,443,2.24,GB,LHR,98.38,115.83
89.22.226.39,2a0b:4140:341c::2,443,2.17,GB,FRA,129.81,204.01
57.128.180.98,57.128.180.98,8443,2.14,GB,LHR,97.27,106.69
57.128.178.42,57.128.178.42,443,2.12,GB,LHR,128.2,113.14
57.128.182.27,57.128.182.27,443,2.12,GB,LHR,96.91,109.81
185.212.62.204,185.212.62.204,443,2.0,GB,LHR,97.5,104.17
79.72.91.32,79.72.91.32,443,1.78,GB,LHR,95.25,123.75
78.129.165.129,84.22.164.30,443,1.66,GB,LHR,98.13,105.53
57.128.178.63,57.128.178.63,8443,1.58,GB,LHR,119.99,112.6
185.230.143.55,2a12:5940:b2dc::2,443,1.55,GB,FRA,145.38,198.34
57.128.183.108,57.128.183.108,8443,1.42,GB,LHR,98.65,106.28
62.60.186.81,2a0b:4140:ee8d::2,443,1.08,GB,FRA,124.44,198.57
140.235.74.26,140.235.74.26,443,1.05,GB,MAN,105.8,343.6
43.168.16.112,43.175.120.116,443,2.98,HK,HKG,208.0,212.96
47.239.4.246,47.239.4.246,2053,2.43,HK,HKG,186.46,194.78
47.239.4.246,47.239.4.246,443,2.08,HK,HKG,186.13,194.85
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.87,HK,HKG,185.86,208.89
138.124.111.115,2a13:7e40:4:406f::1,443,1.8,HK,HKG,186.83,205.07
154.16.183.190,2401:b60:16:1d7::,443,1.75,HK,HKG,185.0,191.75
212.192.15.182,2605:e440:15::35e,443,1.67,HK,HKG,189.64,195.77
47.239.4.246,47.239.4.246,8443,1.52,HK,HKG,186.34,205.04
165.154.20.213,165.154.20.213,443,1.43,HK,HKG,191.54,199.34
103.219.194.43,103.219.194.43,443,1.35,HK,HKG,213.34,220.72
91.149.237.61,2605:e440:15::1a1,443,1.27,HK,HKG,187.88,195.77
103.193.172.164,2404:8c80:ff00::54,443,1.22,HK,HKG,208.63,191.47
107.172.145.153,107.172.145.153,443,2.52,IE,DUB,97.28,116.73
216.10.243.159,43.225.54.7,443,1.3,IN,BOM,207.68,215.08
103.111.114.87,103.111.114.87,443,1.15,IN,BOM,204.79,215.35
139.84.174.65,139.84.174.65,443,1.07,IN,DEL,239.61,231.01
43.170.8.95,43.175.16.77,443,6.97,JP,NRT,146.38,168.46
153.121.76.150,153.121.76.150,443,3.87,JP,NRT,146.02,164.94
8.222.185.236,8.221.169.104,443,2.72,JP,NRT,212.55,304.3
153.121.45.101,153.121.45.101,443,2.65,JP,NRT,150.78,382.45
64.176.54.102,64.176.54.102,443,1.93,JP,KIX,150.04,152.59
8.219.195.31,8.221.172.7,443,1.86,JP,NRT,209.28,301.7
178.239.117.172,178.239.117.172,443,1.65,JP,NRT,169.76,186.29
8.222.193.153,8.221.172.5,443,1.44,JP,NRT,218.68,287.86
149.28.21.106,149.28.21.106,443,1.17,JP,NRT,145.03,150.77
123.111.169.70,123.111.169.70,2087,2.87,KR,ICN,172.84,191.51
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.6,KR,ICN,173.98,181.85
123.111.169.70,123.111.169.70,2053,2.08,KR,ICN,171.29,188.91
45.93.31.34,45.93.31.34,443,1.99,KR,ICN,193.35,287.8
123.111.169.70,123.111.169.70,2083,1.83,KR,ICN,170.13,210.31
123.111.169.70,123.111.169.70,2096,1.71,KR,ICN,171.65,203.4
211.49.57.178,211.49.57.178,443,1.66,KR,ICN,173.47,173.57
123.111.169.70,123.111.169.70,8443,1.52,KR,ICN,172.59,186.34
144.24.68.111,144.24.68.111,443,1.43,KR,ICN,199.47,211.41
144.24.73.232,144.24.73.232,443,1.4,KR,ICN,193.9,203.44
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.23,KR,ICN,167.42,173.27
123.111.169.70,123.111.169.70,443,1.22,KR,ICN,171.07,181.47
94.158.219.94,94.158.219.94,443,5.97,LV,WAW,123.69,167.03
104.253.43.249,104.253.43.249,443,5.81,LV,ARN,128.07,155.3
31.59.41.159,31.59.41.159,443,5.61,LV,WAW,136.53,203.92
31.59.106.71,31.59.106.71,443,5.49,LV,TLL,166.3,164.99
31.57.105.140,31.57.105.140,443,5.03,LV,ARN,163.25,151.44
217.145.79.186,217.145.79.186,2053,5.02,LV,ARN,128.89,165.38
94.183.190.163,94.183.190.163,443,5.02,LV,ARN,124.51,154.1
217.147.15.82,217.147.15.82,443,4.97,LV,ARN,146.38,178.16
46.8.64.232,46.8.64.232,443,4.91,LV,ARN,131.73,156.14
31.57.105.164,31.57.105.164,443,4.75,LV,ARN,118.54,146.54
193.164.155.76,193.164.155.76,443,4.26,LV,ARN,125.22,150.67
31.57.105.139,31.57.105.139,443,4.11,LV,ARN,138.49,148.52
31.58.137.94,31.58.137.94,443,4.08,LV,ARN,121.53,173.11
31.56.197.86,31.56.197.86,443,4.08,LV,ARN,143.01,184.26
94.183.190.104,94.183.190.104,443,4.05,LV,ARN,135.71,165.5
46.8.228.165,46.8.228.165,443,4.05,LV,ARN,139.96,176.87
104.252.127.144,104.252.127.144,443,4.05,LV,ARN,134.0,166.97
31.56.117.15,31.56.117.15,443,4.03,LV,ARN,148.79,246.13
193.164.155.38,193.164.155.38,443,3.99,LV,ARN,118.4,137.65
31.56.113.127,31.56.113.127,443,3.42,LV,ARN,124.48,149.8
31.56.113.20,31.56.113.20,443,3.33,LV,ARN,133.84,154.85
31.57.105.53,31.57.105.53,443,3.32,LV,ARN,129.76,151.63
94.183.189.154,94.183.189.154,443,3.31,LV,ARN,118.95,150.35
193.68.89.220,193.68.89.220,443,3.28,LV,ARN,130.57,167.61
194.58.34.139,194.58.34.139,443,3.27,LV,ARN,130.87,162.3
91.222.237.251,213.139.229.57,443,3.14,LV,ARN,128.74,170.73
217.60.60.38,217.60.60.38,443,3.13,LV,ARN,128.78,150.1
31.57.106.126,31.57.106.126,443,3.1,LV,ARN,131.88,148.44
193.68.89.220,193.68.89.220,8443,2.97,LV,ARN,134.62,185.38
188.130.206.87,188.130.206.87,443,2.93,LV,ARN,132.84,161.17
31.57.106.178,31.57.106.178,443,2.83,LV,ARN,118.03,142.15
217.60.60.49,217.60.60.49,443,2.68,LV,ARN,121.83,147.29
31.57.62.124,31.57.62.124,443,2.66,LV,ARN,140.69,155.69
193.56.188.76,193.56.188.76,443,2.65,LV,ARN,125.84,142.37
31.56.204.194,31.56.204.194,443,2.52,LV,ARN,132.36,144.82
185.92.183.217,185.92.183.217,443,2.43,LV,ARN,134.93,157.43
31.57.26.159,31.57.26.159,443,2.42,LV,TLL,121.42,148.9
45.43.76.227,45.43.76.227,443,2.4,LV,VNO,122.97,151.42
46.8.232.233,46.8.232.233,443,2.4,LV,ARN,133.1,155.42
94.183.178.27,94.183.178.27,443,2.35,LV,ARN,133.74,155.23
31.58.77.150,31.58.77.150,443,2.35,LV,ARN,123.92,152.59
213.155.12.173,213.155.12.173,443,2.34,LV,ARN,126.57,163.09
217.19.4.192,217.19.4.192,443,2.33,LV,ARN,131.96,154.91
31.56.206.215,31.56.206.215,443,2.21,LV,ARN,124.72,153.85
31.56.177.194,31.56.177.194,443,2.2,LV,ARN,133.48,156.76
46.8.64.53,46.8.64.53,443,2.2,LV,WAW,132.64,163.45
46.8.237.3,46.8.237.3,443,2.15,LV,ARN,121.99,154.01
46.8.64.228,46.8.64.228,443,2.06,LV,ARN,128.66,154.2
31.58.137.196,31.58.137.196,443,1.98,LV,WAW,133.9,158.39
104.252.127.58,104.252.127.58,443,1.96,LV,ARN,133.69,153.62
31.57.106.35,31.57.106.35,443,1.95,LV,ARN,133.56,154.35
94.158.219.126,94.158.219.126,443,1.64,LV,VNO,123.37,158.4
188.253.23.155,188.253.23.155,443,1.63,LV,VNO,130.56,150.34
31.57.26.96,31.57.26.96,443,1.46,LV,ARN,126.35,159.68
188.130.154.155,188.130.154.155,443,1.28,LV,TLL,123.39,154.07
144.124.241.129,144.124.241.129,443,15.7,NL,AMS,103.01,112.54
176.126.85.109,176.126.85.109,443,13.31,NL,AMS,100.07,101.88
146.0.79.119,146.0.79.119,443,13.01,NL,AMS,105.3,105.78
5.34.180.230,5.34.180.230,443,11.56,NL,AMS,100.8,120.6
89.127.216.174,89.127.216.174,443,10.99,NL,AMS,98.35,137.54
72.56.21.244,72.56.21.244,443,10.91,NL,AMS,107.91,117.31
212.193.1.234,212.193.1.234,443,10.7,NL,AMS,103.57,113.8
68.183.9.103,68.183.9.103,443,10.41,NL,AMS,109.08,125.51
195.63.135.157,195.63.135.157,443,10.38,NL,AMS,112.28,117.02
195.63.133.177,195.63.133.177,443,10.2,NL,AMS,100.37,109.63
151.247.25.120,151.247.25.120,443,10.13,NL,AMS,102.2,128.88
213.142.147.133,213.142.147.133,443,9.95,NL,AMS,109.03,112.32
43.170.17.114,43.175.184.169,443,9.91,NL,AMS,112.88,113.9
72.56.21.6,72.56.21.6,443,9.87,NL,AMS,105.17,110.71
103.90.75.121,103.90.75.121,443,9.82,NL,AMS,105.28,109.97
185.132.178.7,185.132.178.7,443,9.48,NL,AMS,101.75,113.29
143.14.1.4,67.220.80.246,443,9.03,NL,DUS,98.95,147.15
45.12.69.152,45.12.69.152,443,8.86,NL,AMS,112.39,109.75
23.168.72.69,67.220.80.252,443,8.77,NL,DUS,134.9,145.97
94.103.9.160,94.103.9.160,443,8.74,NL,AMS,149.32,177.86
45.91.237.93,45.91.237.93,443,8.69,NL,AMS,101.36,106.07
23.168.72.115,67.220.80.252,443,8.6,NL,DUS,145.08,190.48
31.76.14.203,31.76.14.203,443,8.57,NL,FRA,129.02,186.1
195.133.15.241,195.133.15.241,443,8.52,NL,AMS,102.48,114.42
23.94.134.141,23.94.134.141,443,8.5,NL,AMS,131.85,157.12
85.192.60.46,85.192.60.46,443,8.45,NL,FRA,127.68,129.43
72.56.95.38,72.56.95.38,443,8.29,NL,AMS,127.9,154.29
23.94.134.141,23.94.134.141,8443,8.26,NL,AMS,117.48,157.18
80.76.34.50,80.76.34.50,443,8.22,NL,AMS,100.43,110.57
62.197.48.250,62.197.48.250,443,8.15,NL,AMS,110.17,160.88
193.233.127.143,193.233.127.143,443,8.12,NL,AMS,132.31,123.26
45.85.117.30,45.85.117.30,443,8.0,NL,AMS,107.23,114.93
5.181.134.74,5.181.134.74,443,7.7,NL,AMS,119.91,138.68
31.15.19.180,31.15.19.180,443,7.67,NL,AMS,101.18,111.29
5.129.226.114,5.129.226.114,443,7.61,NL,AMS,125.27,181.66
146.103.113.158,146.103.113.158,443,7.54,NL,AMS,101.26,105.1
158.101.214.54,158.101.214.54,443,7.49,NL,AMS,109.9,113.0
194.135.38.140,194.135.38.140,443,7.44,NL,AMS,110.77,167.74
31.56.222.122,31.56.222.122,443,7.44,NL,AMS,134.35,155.3
188.253.26.205,188.253.26.205,443,7.2,NL,AMS,97.6,113.64
178.208.91.143,178.208.91.143,443,7.16,NL,VIE,114.58,196.93
80.74.24.191,80.74.24.191,443,7.13,NL,AMS,100.51,103.55
23.168.72.219,67.220.80.246,443,7.1,NL,DUS,109.08,119.85
185.103.255.245,185.103.255.245,443,7.01,NL,AMS,114.44,173.23
146.103.117.162,146.103.117.162,443,6.97,NL,AMS,105.62,105.84
82.115.4.109,82.115.4.109,443,6.88,NL,AMS,109.35,156.31
89.124.86.85,89.124.86.85,443,6.86,NL,AMS,96.15,104.49
77.105.142.249,77.105.142.249,443,6.74,NL,AMS,117.32,135.18
88.218.248.195,88.218.248.195,443,6.62,NL,AMS,104.69,116.28
45.88.67.65,45.88.67.65,443,6.6,NL,AMS,99.99,113.07
2.56.212.167,2.56.212.167,443,6.56,NL,AMS,163.57,141.7
80.74.28.213,80.74.28.213,8443,6.56,NL,AMS,104.65,134.77
147.90.218.2,67.220.80.99,443,6.56,NL,DUS,199.96,152.54
2.26.20.120,2.26.20.120,443,6.54,NL,FRA,116.45,157.66
146.103.114.134,146.103.114.134,443,6.52,NL,AMS,101.63,116.94
2.26.83.250,2.26.83.250,443,6.51,NL,AMS,120.72,138.81
194.164.35.86,194.164.35.86,443,6.49,NL,AMS,120.18,180.16
212.111.89.16,212.111.89.16,443,6.46,NL,AMS,117.49,125.16
89.110.81.94,89.110.81.94,443,6.45,NL,AMS,129.33,163.25
23.168.72.23,67.220.80.230,443,6.45,NL,DUS,97.82,121.38
103.13.210.67,103.13.210.67,443,6.39,NL,AMS,92.68,101.82
186.190.213.6,67.220.80.246,443,6.35,NL,DUS,100.96,117.5
103.90.73.87,103.90.73.87,443,6.35,NL,AMS,105.14,111.64
45.91.168.69,45.91.168.69,443,6.32,NL,AMS,97.85,103.7
188.166.79.180,188.166.79.180,443,6.31,NL,AMS,102.24,107.57
222.167.217.127,222.167.217.127,443,6.28,NL,AMS,111.26,121.25
144.31.97.87,144.31.97.87,443,6.26,NL,FRA,110.13,153.48
77.221.155.117,77.221.155.117,443,6.18,NL,FRA,123.36,159.74
89.110.66.154,89.110.66.154,443,6.1,NL,AMS,125.48,159.33
37.220.84.132,37.220.84.132,443,6.06,NL,AMS,102.28,111.22
31.56.186.195,31.56.186.195,443,6.04,NL,AMS,105.8,122.41
194.87.243.86,194.87.243.86,443,6.04,NL,AMS,101.11,197.41
23.168.72.118,67.220.80.246,443,6.01,NL,DUS,111.54,129.0
2.27.169.61,2.27.169.61,443,5.98,NL,AMS,116.56,123.7
194.87.130.218,194.87.130.218,443,5.97,NL,AMS,285.18,140.54
89.110.71.59,89.110.71.59,443,5.97,NL,AMS,128.08,143.96
152.53.200.202,152.53.200.202,8443,5.96,NL,AMS,117.0,146.92
62.60.245.141,62.60.245.141,443,5.95,NL,FRA,110.28,133.43
186.246.46.186,186.246.46.186,443,5.94,NL,AMS,100.9,119.95
79.137.196.3,79.137.196.3,443,5.9,NL,FRA,133.4,163.62
89.124.104.59,89.124.104.59,443,5.89,NL,AMS,115.62,141.95
2.58.14.96,2.58.14.96,443,5.83,NL,AMS,101.59,115.01
89.23.107.153,89.23.107.153,443,5.83,NL,AMS,103.41,133.41
78.40.197.85,78.40.197.85,443,5.82,NL,AMS,102.48,113.28
141.144.195.228,141.144.195.228,443,5.81,NL,AMS,103.88,110.33
78.142.228.156,78.142.228.157,443,5.79,NL,AMS,114.35,123.95
176.119.141.145,176.119.141.145,443,5.77,NL,AMS,126.02,254.81
194.85.251.87,194.85.251.87,443,5.74,NL,AMS,104.84,108.45
209.38.38.145,209.38.38.145,443,5.7,NL,AMS,106.38,111.69
222.167.217.43,222.167.217.43,443,5.66,NL,AMS,118.2,123.25
185.233.184.70,185.233.184.70,443,5.6,NL,AMS,112.66,139.72
80.74.28.213,80.74.28.213,443,5.56,NL,AMS,97.67,115.01
91.132.58.156,91.132.58.156,443,5.55,NL,AMS,104.1,112.18
23.168.72.90,67.220.80.252,443,5.52,NL,DUS,105.74,126.69
2.27.169.118,2.27.169.118,443,5.52,NL,AMS,109.98,202.56
212.113.109.76,212.113.109.73,443,5.49,NL,FRA,136.12,141.93
185.167.96.18,185.167.96.18,443,5.48,NL,DUS,98.25,117.21
64.227.73.131,64.227.73.131,443,5.48,NL,AMS,99.28,103.35
2.27.169.41,2.27.169.41,443,5.47,NL,AMS,110.99,134.26
195.63.129.196,195.63.129.196,443,5.45,NL,AMS,104.84,128.11
147.45.169.181,147.45.169.181,443,5.45,NL,AMS,175.24,126.56
95.140.158.49,95.140.158.49,443,5.44,NL,AMS,103.84,116.13
178.208.91.143,178.208.91.143,8443,5.43,NL,FRA,117.56,196.0
188.241.196.180,188.241.196.180,443,5.35,NL,AMS,102.9,114.81
94.103.1.190,94.103.1.190,443,5.35,NL,AMS,105.21,115.83
5.180.181.166,5.180.181.166,443,5.27,NL,DUS,105.3,111.35
217.144.189.83,217.144.189.83,443,5.27,NL,FRA,116.36,133.23
89.125.17.216,89.125.17.216,443,5.23,NL,AMS,103.8,137.29
94.103.95.115,94.103.95.115,443,5.2,NL,AMS,100.61,117.75
89.150.35.155,89.150.35.155,443,5.2,NL,AMS,99.39,112.19
31.77.123.4,67.220.80.246,443,5.18,NL,DUS,100.58,115.25
151.246.240.100,67.220.80.99,443,5.14,NL,DUS,104.03,118.9
188.116.27.24,188.116.27.24,443,5.1,NL,AMS,103.02,144.24
146.0.79.189,146.0.79.189,443,5.1,NL,AMS,100.09,105.66
192.210.175.185,192.210.175.185,443,5.05,NL,AMS,96.43,99.92
144.124.245.51,144.124.245.51,443,4.98,NL,AMS,102.43,126.76
202.148.53.185,202.148.53.185,443,4.97,NL,AMS,110.61,107.23
185.236.20.238,185.236.20.238,443,4.95,NL,AMS,103.07,120.63
2.27.169.221,2.27.169.221,443,4.92,NL,AMS,113.66,138.83
185.246.217.72,185.246.217.72,443,4.91,NL,FRA,130.22,163.58
146.190.236.144,146.190.236.144,443,4.89,NL,AMS,103.9,103.13
2.56.212.172,2.56.212.172,443,4.89,NL,AMS,107.42,122.86
46.30.46.115,46.30.46.115,443,4.89,NL,AMS,103.29,114.0
134.209.136.197,64.225.77.36,443,4.88,NL,AMS,113.6,111.0
159.223.4.44,159.223.4.44,443,4.86,NL,AMS,110.35,114.72
144.31.224.75,144.31.224.75,443,4.84,NL,AMS,102.34,118.97
31.59.170.132,31.59.170.132,443,4.8,NL,AMS,99.88,119.98
45.10.42.154,45.10.42.154,443,4.78,NL,AMS,121.78,154.29
89.110.83.224,89.110.83.224,443,4.75,NL,AMS,111.68,128.16
144.31.97.135,144.31.97.135,443,4.69,NL,FRA,120.84,134.55
109.71.246.91,109.71.246.91,8443,4.69,NL,AMS,101.0,116.05
37.48.90.120,37.48.90.120,443,4.68,NL,LHR,99.93,121.5
89.110.73.231,89.110.73.231,443,4.65,NL,AMS,142.56,156.96
45.144.154.146,45.144.154.146,443,4.64,NL,AMS,99.19,114.26
82.115.5.210,82.115.5.210,443,4.56,NL,AMS,95.1,108.58
209.250.255.90,209.250.255.90,443,4.56,NL,AMS,101.67,116.96
185.36.143.187,185.36.143.187,443,4.54,NL,AMS,108.47,132.31
45.10.42.198,45.10.42.198,443,4.53,NL,AMS,101.42,109.16
217.144.189.5,217.144.189.5,443,4.5,NL,FRA,116.89,142.67
77.110.118.177,77.110.118.177,443,4.49,NL,FRA,111.02,130.44
23.168.72.71,67.220.80.246,443,4.49,NL,DUS,100.39,112.12
152.53.200.163,152.53.200.163,8443,4.49,NL,AMS,116.01,133.1
165.232.80.138,165.232.80.138,443,4.47,NL,AMS,102.41,112.2
89.124.111.128,89.124.111.128,443,4.47,NL,AMS,102.15,107.65
109.176.207.168,109.176.207.168,443,4.45,NL,AMS,91.63,100.0
91.201.115.92,91.201.115.92,443,4.43,NL,AMS,108.57,113.85
151.246.240.8,67.220.80.252,443,4.42,NL,DUS,102.16,121.8
23.168.72.44,67.220.80.246,443,4.41,NL,DUS,103.51,122.98
103.97.88.133,103.97.88.133,443,4.41,NL,AMS,101.03,110.27
89.125.98.9,2605:e440:48::1:29d,2087,4.41,NL,AMS,102.25,130.81
152.53.200.166,152.53.200.166,443,4.35,NL,AMS,110.78,134.24
202.148.53.171,202.148.53.171,443,4.35,NL,AMS,108.6,110.13
80.64.17.129,80.64.17.129,443,4.35,NL,AMS,98.66,108.18
38.180.213.225,38.180.213.225,443,4.34,NL,AMS,108.45,121.03
151.247.25.122,151.247.25.122,443,4.34,NL,TXL,102.7,150.02
45.82.177.56,45.82.177.56,443,4.3,NL,AMS,107.35,132.0
23.168.72.85,23.168.72.85,443,4.3,NL,DUS,102.63,120.16
103.90.72.71,103.90.72.71,443,4.29,NL,AMS,103.59,110.19
103.97.88.133,103.97.88.133,8443,4.29,NL,AMS,108.37,111.93
31.59.150.31,31.59.150.31,8443,4.28,NL,AMS,103.75,135.96
147.45.170.176,147.45.170.176,2053,4.27,NL,AMS,102.25,106.82
178.208.79.44,178.208.79.44,443,4.26,NL,AMS,105.33,113.0
194.147.33.251,194.147.33.251,443,4.25,NL,AMS,112.11,135.52
195.211.124.7,195.211.124.7,443,4.24,NL,AMS,107.77,137.13
212.80.216.85,212.80.216.85,443,4.23,NL,AMS,109.5,130.63
152.53.200.163,152.53.200.163,443,4.23,NL,AMS,115.79,134.79
2.58.56.125,2.58.56.125,443,4.22,NL,AMS,107.57,158.58
72.56.20.249,72.56.20.249,443,4.18,NL,AMS,99.54,107.27
31.59.150.31,31.59.150.31,443,4.17,NL,AMS,105.26,128.72
186.190.213.139,67.220.80.246,443,4.15,NL,DUS,118.01,123.83
31.57.196.39,31.57.196.39,443,4.14,NL,AMS,108.84,120.52
188.227.107.171,188.227.107.171,443,4.09,NL,AMS,106.37,134.71
45.135.58.68,45.135.58.68,443,4.07,NL,AMS,102.53,121.89
23.168.72.165,67.220.80.252,443,4.07,NL,DUS,127.82,109.41
45.129.143.91,45.129.143.91,443,4.05,NL,AMS,98.62,108.62
23.168.72.93,67.220.80.246,443,4.05,NL,DUS,100.15,112.8
78.17.10.31,78.17.10.31,443,4.05,NL,AMS,101.91,121.31
152.53.200.106,152.53.200.106,443,4.04,NL,AMS,112.83,133.36
64.188.63.28,64.188.63.28,443,4.03,NL,AMS,98.39,147.98
152.53.200.166,152.53.200.166,8443,4.03,NL,AMS,123.93,162.32
195.133.40.234,195.133.40.234,443,4.01,NL,AMS,105.03,123.41
67.220.80.230,67.220.80.230,443,3.99,NL,DUS,103.73,119.37
31.76.14.138,31.76.14.138,443,3.99,NL,FRA,111.17,135.15
89.110.108.128,89.110.108.128,443,3.96,NL,AMS,130.49,144.96
212.80.218.161,212.80.218.161,443,3.95,NL,AMS,106.48,122.97
186.190.213.123,186.190.213.82,443,3.94,NL,DUS,93.95,113.56
188.226.153.14,188.226.153.14,443,3.92,NL,AMS,102.18,193.55
138.124.3.88,138.124.3.88,443,3.92,NL,AMS,102.02,111.99
67.220.80.247,67.220.80.246,443,3.91,NL,DUS,101.11,114.33
31.57.196.20,31.57.196.20,443,3.89,NL,AMS,114.04,129.45
5.35.32.238,5.35.32.238,443,3.89,NL,AMS,106.04,122.54
109.120.154.167,109.120.154.167,443,3.86,NL,AMS,99.98,108.74
188.253.25.212,188.253.25.212,443,3.84,NL,AMS,107.82,120.26
152.53.200.225,152.53.200.225,443,3.83,NL,AMS,114.63,133.34
88.218.122.206,88.218.122.206,443,3.81,NL,AMS,98.85,106.99
152.53.200.202,152.53.200.202,443,3.8,NL,AMS,116.33,139.51
152.53.200.44,152.53.200.44,8443,3.78,NL,AMS,114.32,133.94
5.181.134.24,5.181.134.24,443,3.76,NL,AMS,101.86,117.86
152.53.200.106,152.53.200.106,8443,3.76,NL,AMS,117.14,134.19
62.171.228.179,62.171.228.179,443,3.74,NL,AMS,99.36,107.08
89.110.126.160,89.110.126.160,443,3.73,NL,AMS,124.85,135.72
152.53.200.124,152.53.200.124,8443,3.72,NL,AMS,116.79,149.28
144.124.228.213,144.124.228.213,443,3.72,NL,AMS,107.01,114.54
23.94.220.233,23.94.220.233,443,3.7,NL,AMS,109.25,117.17
89.150.35.80,89.150.35.80,443,3.67,NL,AMS,99.1,126.63
185.94.164.139,185.94.164.139,443,3.66,NL,AMS,99.95,108.37
132.243.235.142,132.243.235.142,443,3.64,NL,AMS,102.71,114.05
5.253.189.215,5.253.189.215,443,3.63,NL,AMS,103.64,113.2
164.92.146.158,164.92.146.158,443,3.63,NL,AMS,105.24,121.68
2.27.169.209,2.27.169.209,443,3.61,NL,AMS,111.22,117.24
45.114.62.231,45.114.62.231,443,3.59,NL,AMS,105.94,127.26
89.110.68.158,89.110.68.158,443,3.58,NL,AMS,123.38,235.43
31.76.14.138,31.76.14.138,8443,3.57,NL,FRA,115.11,136.4
152.53.200.139,152.53.200.139,8443,3.54,NL,AMS,119.34,134.53
2.27.169.241,2.27.169.241,443,3.53,NL,AMS,124.12,132.94
146.103.122.49,146.103.122.49,443,3.52,NL,AMS,102.96,106.54
95.85.228.11,95.85.228.11,443,3.51,NL,AMS,109.05,124.5
178.253.23.53,178.253.23.53,443,3.51,NL,AMS,99.1,140.79
2.59.183.140,2.59.183.140,443,3.46,NL,TXL,106.62,167.14
31.57.196.109,31.57.196.109,443,3.43,NL,AMS,127.21,123.74
46.17.99.157,46.17.99.157,443,3.43,NL,AMS,99.71,103.07
138.124.79.11,138.124.79.11,443,3.4,NL,AMS,107.85,120.65
212.118.43.163,212.118.43.163,443,3.38,NL,AMS,103.17,106.49
144.124.239.222,144.124.239.222,443,3.37,NL,AMS,98.88,106.73
152.53.200.210,152.53.200.210,443,3.37,NL,AMS,115.08,134.71
188.166.1.80,161.35.247.7,443,3.36,NL,AMS,103.37,114.88
186.190.213.227,186.190.213.5,443,3.36,NL,DUS,106.24,128.28
5.35.69.236,5.35.69.236,443,3.35,NL,AMS,111.96,118.59
94.177.51.17,94.177.51.17,443,3.33,NL,WAW,103.97,153.95
151.245.160.2,67.220.80.99,443,3.32,NL,DUS,108.78,123.94
109.71.246.91,109.71.246.91,443,3.31,NL,AMS,107.66,132.98
5.181.134.24,5.181.134.24,8443,3.3,NL,AMS,107.2,115.07
185.198.58.36,185.198.58.36,443,3.3,NL,AMS,106.5,122.61
103.102.228.113,103.102.228.113,443,3.3,NL,AMS,105.91,123.44
185.239.71.145,185.239.71.145,443,3.3,NL,AMS,102.12,103.48
45.144.232.27,45.144.232.27,443,3.29,NL,AMS,103.22,107.51
152.53.200.129,152.53.200.129,443,3.27,NL,AMS,117.26,136.46
151.242.120.4,67.220.80.246,443,3.27,NL,DUS,100.5,118.74
23.168.72.215,67.220.80.252,443,3.26,NL,DUS,104.0,114.27
50.7.177.238,50.7.177.238,443,3.25,NL,AMS,103.12,122.19
89.125.85.228,89.125.85.228,443,3.24,NL,AMS,105.07,112.96
152.53.200.44,152.53.200.44,443,3.22,NL,AMS,115.99,131.91
62.171.228.94,62.171.228.94,443,3.2,NL,AMS,102.29,110.1
176.119.141.154,141.133.43.76,443,3.2,NL,AMS,106.12,144.73
72.56.18.20,72.56.18.20,443,3.19,NL,AMS,103.96,113.63
159.223.213.43,159.223.213.43,443,3.17,NL,AMS,108.81,111.64
195.93.253.115,195.93.253.115,443,3.16,NL,AMS,97.84,106.95
89.125.145.153,89.125.145.153,443,3.15,NL,AMS,105.65,130.8
152.53.200.165,152.53.200.165,443,3.12,NL,AMS,118.57,132.32
31.57.196.40,31.57.196.40,443,3.12,NL,AMS,111.83,125.41
175.110.114.20,175.110.114.20,443,3.11,NL,AMS,103.85,110.46
194.135.38.251,194.135.38.251,443,3.1,NL,AMS,105.78,129.77
62.60.245.255,62.60.245.255,443,3.08,NL,FRA,113.5,134.72
