IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.52,23.168.88.217,443,2.33,FR,CDG,151.73,152.8
77.110.106.93,77.110.106.93,443,2.33,FR,FRA,174.13,208.48
194.164.217.222,194.164.217.222,443,2.3,FR,BRU,145.52,158.18
51.91.249.9,51.91.249.9,443,2.3,FR,CDG,153.02,158.63
109.120.179.99,109.120.179.99,443,2.28,FR,FRA,169.17,213.74
51.91.248.99,51.91.248.99,443,2.25,FR,CDG,140.92,172.55
147.90.26.91,23.168.88.110,443,2.23,FR,CDG,139.26,157.34
147.90.26.19,23.168.88.36,443,2.19,FR,CDG,137.24,153.07
51.91.248.38,51.91.248.38,8443,2.03,FR,CDG,145.77,202.85
51.91.253.60,51.91.253.60,443,2.0,FR,CDG,160.04,167.28
51.91.253.174,51.91.253.174,443,1.96,FR,CDG,143.82,207.96
144.31.214.138,144.31.214.124,443,1.96,FR,FRA,165.08,192.92
51.91.249.126,51.91.249.126,8443,1.96,FR,CDG,146.89,187.7
51.91.253.174,51.91.253.174,8443,1.93,FR,CDG,140.04,175.48
51.91.248.157,51.91.248.157,443,1.9,FR,CDG,144.68,161.33
141.94.78.246,141.94.78.246,8443,1.86,FR,CDG,159.52,187.2
51.91.249.198,51.91.249.198,8443,1.86,FR,CDG,157.32,160.56
51.91.248.157,51.91.248.157,8443,1.86,FR,CDG,157.27,165.59
51.91.254.189,51.91.254.189,443,1.86,FR,CDG,144.1,170.85
51.91.252.102,51.91.252.102,8443,1.82,FR,CDG,150.35,170.03
51.91.253.60,51.91.253.60,8443,1.82,FR,CDG,160.32,180.12
51.91.251.37,51.91.251.37,8443,1.8,FR,CDG,143.48,158.13
51.83.25.57,51.83.25.57,443,1.8,FR,AMS,159.9,173.52
51.91.253.83,51.91.253.83,443,1.78,FR,CDG,145.31,159.64
62.84.183.222,62.84.183.222,443,1.76,FR,FRA,151.34,168.49
51.91.248.38,51.91.248.38,443,1.76,FR,CDG,166.88,153.84
152.228.134.239,152.228.134.239,8443,1.76,FR,FRA,157.37,158.1
51.91.255.163,51.91.255.163,8443,1.75,FR,CDG,144.12,157.6
51.91.255.163,51.91.255.163,443,1.75,FR,CDG,151.56,154.44
51.91.253.83,51.91.253.83,8443,1.75,FR,CDG,154.1,159.32
51.91.254.22,51.91.254.22,8443,1.74,FR,CDG,147.38,162.9
51.91.252.102,51.91.252.102,443,1.74,FR,CDG,162.1,167.01
51.91.254.22,51.91.254.22,443,1.7,FR,CDG,146.59,164.06
51.178.162.166,51.178.162.166,443,1.68,FR,CDG,147.85,179.04
141.94.78.246,141.94.78.246,443,1.64,FR,CDG,150.89,210.27
51.91.254.189,51.91.254.189,8443,1.64,FR,CDG,150.91,168.58
37.59.96.21,37.59.96.21,8443,1.61,FR,CDG,146.14,162.47
51.77.141.212,51.77.141.212,443,1.58,FR,FRA,148.42,160.41
51.77.140.254,51.77.140.254,8443,1.52,FR,FRA,151.31,173.9
147.90.26.29,23.168.88.247,443,1.44,FR,CDG,136.81,154.33
51.77.141.117,51.77.141.117,443,1.44,FR,FRA,159.42,164.97
152.228.134.239,152.228.134.239,443,1.43,FR,FRA,174.01,174.93
51.77.141.117,51.77.141.117,8443,1.42,FR,FRA,159.1,165.14
147.90.26.60,23.168.88.20,443,1.39,FR,CDG,154.28,147.84
152.228.135.5,152.228.135.5,443,1.38,FR,FRA,157.0,157.69
51.77.140.254,51.77.140.254,443,1.36,FR,FRA,153.86,185.91
152.228.135.5,152.228.135.5,8443,1.36,FR,FRA,152.47,164.49
51.77.141.212,51.77.141.212,8443,1.34,FR,FRA,164.03,178.03
51.91.40.26,51.91.40.26,443,1.34,FR,FRA,153.83,185.92
144.24.207.108,144.24.207.108,443,1.32,FR,MRS,152.93,157.25
88.80.186.197,88.80.186.197,443,7.99,GB,LHR,133.87,135.08
185.212.62.204,185.212.62.204,443,7.16,GB,LHR,130.2,135.01
91.149.238.31,91.149.238.31,443,6.46,GB,LHR,127.8,140.1
78.129.155.174,78.129.155.174,8443,6.17,GB,LHR,127.63,144.35
78.129.155.174,78.129.155.174,443,5.6,GB,LHR,146.51,141.78
91.227.62.50,69.42.213.50,443,5.4,GB,LHR,133.1,161.41
91.149.202.142,91.149.202.142,443,5.34,GB,LHR,124.15,133.9
57.128.181.18,57.128.181.18,8443,5.29,GB,LHR,134.35,158.96
45.77.57.121,45.77.57.121,443,5.2,GB,LHR,132.41,262.36
57.128.183.40,57.128.183.40,8443,5.19,GB,LHR,151.12,163.74
130.185.144.78,130.185.144.78,443,5.1,GB,LHR,131.77,144.22
57.129.137.58,57.129.137.58,8443,5.05,GB,LHR,140.5,155.85
91.227.62.165,69.42.213.171,443,5.04,GB,LHR,125.13,134.68
91.227.62.149,69.42.213.183,443,5.02,GB,LHR,128.07,162.13
57.128.183.107,57.128.183.107,443,4.95,GB,LHR,136.59,144.41
84.8.145.58,84.8.145.58,443,4.93,GB,LHR,137.8,145.65
68.168.31.169,68.168.31.164,443,4.78,GB,LHR,129.84,135.09
109.169.76.23,109.169.76.23,443,4.75,GB,LHR,135.08,155.1
57.128.178.63,57.128.178.63,8443,4.75,GB,LHR,159.46,147.41
35.176.75.87,35.176.75.87,443,4.64,GB,LHR,125.39,184.17
89.125.212.203,89.125.212.203,443,4.61,GB,LHR,127.63,136.36
45.150.66.75,45.150.66.75,443,4.41,GB,LHR,127.86,151.17
57.128.183.77,57.128.183.77,443,4.35,GB,LHR,158.64,158.62
35.176.75.87,35.176.75.87,2087,4.25,GB,LHR,128.18,161.55
185.66.164.51,185.66.164.4,443,4.17,GB,LHR,132.19,166.4
57.128.183.107,57.128.183.107,8443,4.16,GB,LHR,139.23,143.29
57.128.183.40,57.128.183.40,443,4.06,GB,LHR,139.56,151.5
57.129.137.58,57.129.137.58,443,4.05,GB,LHR,138.98,144.23
104.128.190.209,104.128.190.209,443,4.02,GB,LHR,147.5,171.39
57.128.178.63,57.128.178.63,443,3.98,GB,LHR,158.03,151.96
78.129.253.115,78.129.253.115,443,3.94,GB,LHR,138.54,139.8
57.128.182.21,57.128.182.21,8443,3.9,GB,LHR,150.18,164.03
57.128.183.137,57.128.183.137,443,3.87,GB,LHR,134.01,148.23
45.32.180.58,45.32.180.58,2053,3.85,GB,LHR,130.65,144.89
57.129.137.200,57.129.137.200,443,3.85,GB,LHR,138.03,147.21
57.128.181.125,57.128.181.125,443,3.84,GB,LHR,147.99,176.48
18.134.196.127,18.134.196.127,443,3.83,GB,LHR,132.45,144.04
57.128.183.245,57.128.183.245,443,3.79,GB,LHR,138.39,154.02
57.128.183.6,57.128.183.6,443,3.79,GB,LHR,138.16,148.16
54.38.214.128,54.38.214.128,443,3.79,GB,LHR,139.15,142.93
79.72.91.32,79.72.91.32,443,3.78,GB,LHR,133.24,145.86
132.145.46.142,132.145.46.142,443,3.72,GB,LHR,135.3,144.39
57.128.180.80,57.128.180.80,8443,3.7,GB,LHR,142.51,149.29
57.128.183.79,57.128.183.79,443,3.69,GB,LHR,137.43,145.03
57.128.182.76,57.128.182.76,443,3.69,GB,LHR,143.17,148.02
45.32.180.58,45.32.180.58,443,3.66,GB,LHR,135.06,144.72
103.13.208.242,103.13.208.242,443,3.64,GB,LHR,124.66,149.22
213.165.84.165,213.165.84.165,443,3.61,GB,LHR,146.74,171.28
57.128.181.221,57.128.181.221,443,3.57,GB,LHR,150.67,147.91
57.129.137.203,57.129.137.203,8443,3.57,GB,LHR,132.83,140.84
57.129.137.62,57.129.137.62,443,3.55,GB,LHR,136.17,142.44
57.128.178.164,57.128.178.164,443,3.51,GB,LHR,141.86,175.97
147.45.179.237,147.45.179.237,443,3.5,GB,LHR,129.98,136.95
57.128.183.108,57.128.183.108,8443,3.5,GB,LHR,136.08,147.03
57.128.183.245,57.128.183.245,8443,3.48,GB,LHR,143.92,152.0
57.128.177.191,57.128.177.191,443,3.47,GB,LHR,137.54,145.03
188.166.144.219,188.166.144.219,443,3.46,GB,LHR,134.86,147.32
57.129.137.87,57.129.137.87,8443,3.46,GB,LHR,139.57,151.1
185.132.39.46,185.132.39.46,443,3.45,GB,LHR,153.09,188.24
57.129.137.202,57.129.137.202,8443,3.44,GB,LHR,138.97,149.29
57.128.181.24,57.128.181.24,443,3.39,GB,LHR,132.56,139.53
57.128.181.125,57.128.181.125,8443,3.38,GB,LHR,149.15,156.66
213.1.145.50,213.1.145.4,443,3.36,GB,LHR,136.29,152.37
57.128.183.108,57.128.183.108,443,3.33,GB,LHR,143.01,147.69
34.39.62.53,34.39.62.53,443,3.32,GB,LHR,138.97,143.99
57.129.137.203,57.129.137.203,443,3.32,GB,LHR,132.65,142.26
57.128.179.45,57.128.179.45,8443,3.31,GB,LHR,141.79,148.25
57.128.181.24,57.128.181.24,8443,3.3,GB,LHR,132.6,139.06
57.129.137.202,57.129.137.202,443,3.3,GB,LHR,138.64,143.97
57.128.179.10,57.128.179.10,8443,3.29,GB,LHR,137.38,186.38
85.159.229.122,85.159.229.122,443,3.28,GB,DUB,156.6,186.01
57.128.183.137,57.128.183.137,8443,3.27,GB,LHR,132.32,151.07
57.128.177.203,57.128.177.203,8443,3.22,GB,LHR,139.63,149.97
57.128.176.82,57.128.176.82,443,3.18,GB,LHR,144.36,155.15
57.129.137.201,57.129.137.201,443,3.15,GB,LHR,144.86,153.84
62.60.155.126,62.60.155.126,443,3.12,GB,FRA,173.08,240.52
57.129.137.87,57.129.137.87,443,3.09,GB,LHR,139.07,150.66
57.129.137.84,57.129.137.84,443,3.05,GB,LHR,135.46,143.28
57.128.180.238,57.128.180.238,443,3.05,GB,LHR,136.12,138.7
57.129.137.65,57.129.137.65,8443,3.05,GB,LHR,145.53,149.03
57.128.177.172,57.128.177.172,8443,3.03,GB,LHR,144.86,150.47
57.129.137.86,57.129.137.86,443,3.0,GB,LHR,137.67,148.5
159.65.19.63,159.65.19.63,443,2.99,GB,LHR,137.69,143.36
57.128.181.18,57.128.181.18,443,2.98,GB,LHR,144.17,154.2
57.129.137.62,57.129.137.62,8443,2.94,GB,LHR,135.65,144.55
57.128.181.221,57.128.181.221,8443,2.93,GB,LHR,138.09,144.79
57.128.179.10,57.128.179.10,443,2.91,GB,LHR,138.25,146.29
57.129.137.56,57.129.137.56,443,2.91,GB,LHR,137.91,159.82
87.106.65.110,87.106.65.110,443,2.89,GB,LHR,148.81,175.61
57.128.177.191,57.128.177.191,8443,2.78,GB,LHR,139.62,200.93
57.128.179.45,57.128.179.45,443,2.73,GB,LHR,141.47,151.88
57.128.176.37,57.128.176.37,443,2.7,GB,LHR,140.77,169.81
57.128.180.80,57.128.180.80,443,2.68,GB,LHR,156.06,156.16
57.128.177.203,57.128.177.203,443,2.65,GB,LHR,136.44,152.95
46.101.29.160,46.101.29.160,443,2.55,GB,LHR,134.79,235.09
57.128.183.79,57.128.183.79,8443,2.53,GB,LHR,137.81,163.11
217.154.53.220,217.154.53.220,8443,2.49,GB,LHR,145.32,162.77
57.129.137.212,57.129.137.212,443,2.43,GB,LHR,133.0,153.09
57.129.137.233,57.129.137.233,8443,2.41,GB,LHR,144.19,140.42
57.128.178.164,57.128.178.164,8443,2.4,GB,LHR,134.58,139.29
57.128.183.6,57.128.183.6,8443,2.39,GB,LHR,139.28,149.8
57.128.183.59,57.128.183.59,8443,2.36,GB,LHR,134.35,153.28
57.128.176.147,57.128.176.147,443,2.29,GB,LHR,154.58,152.49
57.129.137.65,57.129.137.65,443,2.27,GB,LHR,133.41,151.31
57.129.137.206,57.129.137.206,443,2.22,GB,LHR,135.09,146.58
217.154.53.220,217.154.53.220,443,2.2,GB,LHR,141.19,158.89
57.129.137.200,57.129.137.200,8443,2.2,GB,LHR,146.25,146.31
57.128.177.198,57.128.177.198,443,2.19,GB,LHR,132.53,140.33
57.128.180.133,57.128.180.133,443,2.19,GB,LHR,157.43,173.09
57.129.137.89,57.129.137.89,443,2.18,GB,LHR,143.39,143.39
57.128.183.133,57.128.183.133,8443,2.17,GB,LHR,165.6,136.1
57.128.183.13,57.128.183.13,8443,2.13,GB,LHR,133.74,147.36
57.128.180.133,57.128.180.133,8443,2.13,GB,LHR,141.11,190.24
57.128.183.59,57.128.183.59,443,2.13,GB,LHR,137.7,163.98
57.128.183.77,57.128.183.77,8443,2.13,GB,LHR,136.27,148.71
57.128.176.149,57.128.176.149,8443,2.12,GB,LHR,144.74,147.03
57.128.177.22,57.128.177.22,8443,2.12,GB,LHR,135.95,142.0
57.128.182.234,57.128.182.234,8443,2.11,GB,LHR,135.83,184.49
57.128.183.143,57.128.183.143,443,2.11,GB,LHR,140.73,145.07
57.128.176.147,57.128.176.147,8443,2.09,GB,LHR,143.6,173.44
57.129.137.209,57.129.137.209,8443,2.07,GB,LHR,137.71,166.28
57.128.183.82,57.128.183.82,8443,2.07,GB,LHR,138.92,145.51
57.129.137.76,57.129.137.76,8443,2.06,GB,LHR,137.21,150.56
57.128.183.214,57.128.183.214,8443,2.05,GB,LHR,137.66,144.52
57.128.183.13,57.128.183.13,443,2.03,GB,LHR,141.05,158.29
57.128.182.234,57.128.182.234,443,2.02,GB,LHR,152.0,149.47
57.128.182.76,57.128.182.76,8443,2.01,GB,LHR,141.13,144.25
57.129.137.49,57.129.137.49,443,2.0,GB,LHR,135.86,140.56
57.128.176.82,57.128.176.82,8443,2.0,GB,LHR,145.93,146.15
57.128.176.37,57.128.176.37,8443,2.0,GB,LHR,133.32,153.25
57.128.179.254,57.128.179.254,443,2.0,GB,LHR,132.42,154.19
57.128.177.218,57.128.177.218,8443,2.0,GB,LHR,136.46,148.9
57.129.137.207,57.129.137.207,443,2.0,GB,LHR,133.68,150.9
57.129.137.212,57.129.137.212,8443,2.0,GB,LHR,136.65,171.28
57.129.137.76,57.129.137.76,443,2.0,GB,LHR,136.84,148.56
57.128.182.52,57.128.182.52,443,2.0,GB,LHR,149.0,151.86
57.129.137.210,57.129.137.210,443,2.0,GB,LHR,145.04,149.43
57.128.178.122,57.128.178.122,443,1.99,GB,LHR,136.25,142.19
57.129.137.201,57.129.137.201,8443,1.99,GB,LHR,144.35,165.28
57.129.137.219,57.129.137.219,443,1.98,GB,LHR,143.98,145.96
57.128.177.218,57.128.177.218,443,1.96,GB,LHR,136.57,146.8
57.128.183.3,57.128.183.3,443,1.95,GB,LHR,136.97,168.88
57.129.137.56,57.129.137.56,8443,1.94,GB,LHR,144.59,159.83
57.128.183.133,57.128.183.133,443,1.92,GB,LHR,164.58,140.66
57.128.180.238,57.128.180.238,8443,1.92,GB,LHR,136.57,142.34
57.128.179.189,57.128.179.189,443,1.91,GB,LHR,140.63,155.29
57.128.183.143,57.128.183.143,8443,1.91,GB,LHR,176.67,152.63
57.129.137.49,57.129.137.49,8443,1.9,GB,LHR,137.49,144.27
57.128.183.225,57.128.183.225,443,1.89,GB,LHR,151.31,157.02
57.128.183.225,57.128.183.225,8443,1.88,GB,LHR,145.72,162.41
57.129.137.80,57.129.137.80,8443,1.88,GB,LHR,146.98,172.16
57.128.182.21,57.128.182.21,443,1.88,GB,LHR,148.27,154.62
57.129.137.84,57.129.137.84,8443,1.87,GB,LHR,133.06,142.09
57.128.183.82,57.128.183.82,443,1.87,GB,LHR,135.85,142.01
57.128.182.27,57.128.182.27,443,1.87,GB,LHR,135.34,145.11
57.129.137.219,57.129.137.219,8443,1.87,GB,LHR,136.91,145.83
57.129.137.80,57.129.137.80,443,1.87,GB,LHR,149.07,159.08
57.128.183.35,57.128.183.35,443,1.86,GB,LHR,140.67,151.15
57.128.182.52,57.128.182.52,8443,1.86,GB,LHR,143.0,167.0
57.129.137.209,57.129.137.209,443,1.85,GB,LHR,133.89,172.58
57.128.177.235,57.128.177.235,443,1.85,GB,LHR,145.14,164.77
57.129.137.233,57.129.137.233,443,1.85,GB,LHR,136.25,146.96
57.128.176.149,57.128.176.149,443,1.85,GB,LHR,136.88,189.41
57.128.183.35,57.128.183.35,8443,1.85,GB,LHR,141.25,148.23
57.128.181.26,57.128.181.26,443,1.85,GB,LHR,147.6,147.87
57.129.137.214,57.129.137.214,443,1.84,GB,LHR,158.42,153.99
57.129.137.89,57.129.137.89,8443,1.84,GB,LHR,135.98,144.5
57.128.177.198,57.128.177.198,8443,1.83,GB,LHR,136.93,143.6
57.129.137.214,57.129.137.214,8443,1.83,GB,LHR,137.96,161.69
57.128.178.232,57.128.178.232,443,1.83,GB,LHR,149.73,157.46
57.129.137.210,57.129.137.210,8443,1.83,GB,LHR,154.65,150.26
57.128.178.122,57.128.178.122,8443,1.82,GB,LHR,139.32,143.03
57.129.137.206,57.129.137.206,8443,1.82,GB,LHR,138.48,160.24
57.128.183.3,57.128.183.3,8443,1.82,GB,LHR,135.83,164.65
57.129.137.86,57.129.137.86,8443,1.81,GB,LHR,138.5,146.01
57.128.179.254,57.128.179.254,8443,1.81,GB,LHR,136.96,156.69
57.128.183.214,57.128.183.214,443,1.81,GB,LHR,173.18,144.58
57.128.179.189,57.128.179.189,8443,1.8,GB,LHR,138.31,164.86
57.128.177.22,57.128.177.22,443,1.8,GB,LHR,137.41,139.07
57.128.179.9,57.128.179.9,8443,1.79,GB,LHR,139.28,176.03
57.128.178.232,57.128.178.232,8443,1.79,GB,LHR,139.23,155.04
57.128.179.9,57.128.179.9,443,1.78,GB,LHR,134.73,143.0
57.129.137.207,57.129.137.207,8443,1.75,GB,LHR,136.86,146.43
57.128.181.26,57.128.181.26,8443,1.71,GB,LHR,144.16,184.85
57.128.177.235,57.128.177.235,8443,1.68,GB,LHR,141.47,154.58
57.128.182.27,57.128.182.27,8443,1.67,GB,LHR,139.07,150.41
47.239.4.246,47.239.4.246,8443,3.88,HK,HKG,153.35,177.43
47.239.4.246,47.239.4.246,2053,3.8,HK,HKG,156.66,177.03
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,3.31,HK,HKG,161.91,172.97
47.239.4.246,47.239.4.246,443,3.27,HK,HKG,153.73,174.02
103.193.172.164,2404:8c80:ff00::54,443,3.2,HK,HKG,170.07,188.49
165.154.20.213,165.154.20.213,443,2.81,HK,HKG,153.44,167.47
212.192.15.182,2605:e440:15::35e,443,2.67,HK,HKG,163.07,167.63
2.27.109.35,2400:c620:22:245::a,443,2.55,HK,HKG,151.01,313.52
2.27.109.62,2400:c620:22:260::a,443,2.49,HK,HKG,166.9,184.51
91.149.237.61,2605:e440:15::1a1,443,2.47,HK,HKG,157.21,168.36
8.218.22.14,8.218.22.14,443,2.27,HK,HKG,160.33,163.41
103.219.194.43,103.219.194.43,443,2.18,HK,HKG,172.31,190.5
2.27.109.236,2400:c620:22:30d::a,443,2.15,HK,HKG,164.9,201.28
138.124.111.115,2a13:7e40:4:406f::1,443,2.01,HK,HKG,171.79,183.15
154.38.116.8,154.38.116.8,443,1.04,HK,HKG,160.89,173.86
103.111.114.87,103.111.114.87,443,1.19,IN,BOM,225.84,233.43
45.89.105.211,45.89.105.211,443,1.18,IN,BOM,225.76,236.5
43.170.8.95,43.175.17.141,443,14.93,JP,NRT,125.6,130.33
160.16.57.18,160.16.57.18,443,8.8,JP,NRT,108.85,122.06
151.145.78.30,151.145.78.30,443,8.73,JP,NRT,114.44,154.97
153.121.45.101,153.121.45.101,443,8.36,JP,NRT,111.72,119.06
153.121.76.150,153.121.76.150,443,8.0,JP,NRT,109.63,122.53
168.138.46.67,168.138.46.67,443,5.27,JP,KIX,116.43,121.35
160.16.59.9,160.16.59.9,443,4.72,JP,NRT,114.16,121.79
150.230.5.126,150.230.5.126,443,4.66,JP,KIX,123.93,133.93
8.222.185.236,8.221.169.110,443,4.09,JP,NRT,177.02,268.5
8.219.155.125,8.221.173.58,443,4.07,JP,NRT,224.8,287.98
8.219.195.31,8.221.172.2,443,3.96,JP,NRT,205.55,287.0
8.222.193.153,8.221.169.97,443,3.43,JP,NRT,177.57,283.84
155.248.181.189,155.248.181.189,443,2.68,JP,NRT,144.56,116.55
149.28.21.106,149.28.21.106,443,2.07,JP,NRT,115.96,115.88
151.241.128.175,151.241.128.175,443,1.51,JP,NRT,126.41,148.23
118.218.10.159,118.218.10.159,443,4.61,KR,ICN,145.91,142.65
140.238.17.157,2603:c022:800d:d100::aaaa,443,4.08,KR,ICN,146.23,149.49
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,3.84,KR,ICN,154.65,161.0
146.56.180.103,146.56.180.103,443,3.31,KR,ICN,130.37,138.69
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.29,KR,ICN,138.69,164.43
211.49.57.178,211.49.57.178,443,3.24,KR,ICN,138.35,146.85
45.93.31.34,45.93.31.34,443,3.1,KR,ICN,148.17,171.72
158.180.71.69,158.180.71.69,443,3.09,KR,ICN,143.81,198.11
146.56.188.74,146.56.188.74,443,2.76,KR,ICN,143.89,153.96
123.111.169.70,123.111.169.70,8443,2.14,KR,ICN,141.21,173.29
119.205.235.58,119.205.235.58,443,1.7,KR,ICN,246.78,221.09
123.111.169.70,123.111.169.70,2096,1.68,KR,ICN,146.38,154.06
31.58.77.150,31.58.77.150,443,3.46,LV,ARN,153.85,184.79
104.253.43.249,104.253.43.249,443,3.44,LV,ARN,152.35,174.76
31.57.26.159,31.57.26.159,443,3.43,LV,RIX,161.04,162.69
188.92.78.188,188.92.78.188,443,3.41,LV,RIX,152.56,169.56
31.57.105.139,31.57.105.139,443,3.33,LV,RIX,156.72,163.74
31.57.105.140,31.57.105.140,443,3.31,LV,RIX,152.91,177.0
193.68.89.220,193.68.89.220,8443,3.26,LV,ARN,148.32,162.6
104.252.127.144,104.252.127.144,443,3.2,LV,ARN,169.7,184.06
193.68.89.220,193.68.89.220,443,3.16,LV,ARN,152.5,156.47
46.8.228.78,46.8.228.78,443,3.1,LV,ARN,165.07,195.74
188.130.206.93,188.130.206.93,443,2.99,LV,ARN,156.04,178.69
31.56.206.215,31.56.206.215,443,2.96,LV,RIX,163.48,169.87
31.56.204.194,31.56.204.194,443,2.94,LV,RIX,158.88,169.57
46.8.64.228,46.8.64.228,443,2.94,LV,RIX,162.96,178.68
31.56.177.194,31.56.177.194,443,2.92,LV,RIX,157.33,172.5
94.183.189.154,94.183.189.154,443,2.92,LV,ARN,161.06,193.16
31.57.27.98,31.57.27.98,443,2.85,LV,RIX,229.2,160.93
31.58.137.196,31.58.137.196,443,2.85,LV,ARN,163.37,185.52
213.155.12.173,213.155.12.173,443,2.84,LV,ARN,177.44,185.14
193.164.155.38,193.164.155.38,443,2.82,LV,RIX,161.71,175.41
31.56.113.20,31.56.113.20,443,2.8,LV,RIX,172.17,176.74
193.56.188.76,193.56.188.76,443,2.79,LV,WAW,152.86,175.14
31.57.105.53,31.57.105.53,443,2.79,LV,RIX,163.89,166.92
188.253.23.155,188.253.23.155,443,2.79,LV,VNO,153.91,177.33
31.59.41.159,31.59.41.159,443,2.78,LV,RIX,161.82,169.53
94.183.190.163,94.183.190.163,443,2.78,LV,RIX,161.05,181.31
31.57.106.35,31.57.106.35,443,2.78,LV,ARN,157.85,181.4
104.252.127.58,104.252.127.58,443,2.77,LV,RIX,169.15,161.14
31.58.137.94,31.58.137.94,443,2.77,LV,ARN,158.93,188.39
94.158.219.126,94.158.219.126,443,2.75,LV,VNO,157.58,179.15
31.56.197.86,31.56.197.86,443,2.67,LV,ARN,153.08,206.92
193.164.155.76,193.164.155.76,443,2.67,LV,RIX,168.78,186.26
188.130.206.87,188.130.206.87,443,2.62,LV,ARN,167.05,195.69
31.57.105.164,31.57.105.164,443,2.59,LV,RIX,168.0,217.37
31.57.106.126,31.57.106.126,443,2.58,LV,RIX,159.85,161.04
185.92.183.217,185.92.183.217,443,2.58,LV,RIX,177.77,197.06
31.57.106.178,31.57.106.178,443,2.55,LV,RIX,160.56,178.52
31.59.106.71,31.59.106.71,443,2.53,LV,ARN,162.92,207.86
217.19.4.192,217.19.4.192,443,2.51,LV,ARN,167.27,195.1
94.183.235.131,94.183.235.131,443,2.51,LV,RIX,164.14,170.92
217.60.60.49,217.60.60.49,443,2.5,LV,RIX,170.21,179.0
217.60.60.38,217.60.60.38,443,2.47,LV,ARN,156.87,176.58
45.38.139.79,45.38.139.79,443,2.47,LV,ARN,181.2,224.47
31.57.62.124,31.57.62.124,443,2.44,LV,RIX,158.53,172.51
46.8.232.233,46.8.232.233,443,2.42,LV,RIX,167.52,198.65
95.182.99.65,95.182.99.65,443,2.41,LV,ARN,158.06,185.79
31.56.117.15,31.56.117.15,443,2.41,LV,ARN,185.93,198.81
188.130.206.93,188.130.206.93,2053,2.41,LV,ARN,158.4,185.73
46.21.80.141,46.21.80.141,443,2.37,LV,RIX,154.47,160.78
46.21.80.141,46.21.80.141,8443,2.37,LV,RIX,157.03,173.99
31.57.26.96,31.57.26.96,443,2.37,LV,ARN,169.56,177.76
45.43.76.227,45.43.76.227,443,2.36,LV,ARN,157.33,175.76
188.130.154.155,188.130.154.155,443,2.28,LV,ARN,157.78,181.96
46.8.64.232,46.8.64.232,443,2.26,LV,ARN,161.61,183.84
217.147.15.82,217.147.15.82,443,2.09,LV,WAW,158.85,218.82
46.8.237.3,46.8.237.3,443,1.97,LV,RIX,163.15,175.86
194.58.34.139,194.58.34.139,443,1.96,LV,ARN,176.52,212.19
91.222.237.251,213.139.229.57,443,1.64,LV,ARN,171.59,212.78
43.170.17.114,43.174.27.224,443,7.28,NL,AMS,134.29,139.33
144.124.241.129,144.124.241.129,443,6.27,NL,AMS,150.18,164.25
144.31.92.152,144.31.92.152,443,5.82,NL,AMS,151.35,182.95
89.127.216.174,89.127.216.174,443,5.81,NL,AMS,141.28,157.7
93.183.124.96,93.183.124.96,443,5.56,NL,AMS,142.7,154.51
82.153.49.2,67.220.80.246,443,5.34,NL,DUS,137.12,152.45
212.34.153.65,212.34.153.65,443,5.33,NL,AMS,130.89,184.65
103.45.247.85,103.45.247.85,443,5.33,NL,AMS,131.95,141.42
43.250.54.107,43.250.54.107,8443,5.32,NL,AMS,137.58,156.91
89.110.71.35,89.110.71.35,443,5.3,NL,AMS,149.77,134.87
212.111.89.16,212.111.89.16,443,5.28,NL,AMS,141.32,146.98
91.124.18.241,91.124.18.241,443,5.28,NL,AMS,161.08,155.75
186.190.213.5,186.190.213.5,443,5.23,NL,DUS,132.05,151.21
195.133.59.150,195.133.59.150,443,5.21,NL,AMS,141.27,159.9
167.99.44.172,167.99.44.172,443,5.21,NL,AMS,134.58,146.45
194.87.0.196,194.87.0.196,443,5.19,NL,AMS,133.45,138.43
152.42.128.92,152.42.128.92,443,5.16,NL,AMS,136.64,152.16
82.115.6.21,82.115.6.21,443,5.09,NL,AMS,130.76,142.06
188.166.79.180,188.166.79.180,443,4.91,NL,AMS,138.09,159.19
89.110.71.59,89.110.71.59,443,4.89,NL,AMS,136.87,140.95
194.154.26.110,194.154.26.110,443,4.88,NL,AMS,133.54,157.24
31.56.222.122,31.56.222.122,443,4.81,NL,AMS,132.73,164.14
195.133.63.147,195.133.63.147,443,4.77,NL,AMS,137.25,189.76
72.56.21.244,72.56.21.244,443,4.74,NL,AMS,135.28,142.83
130.49.176.175,130.49.176.175,443,4.68,NL,AMS,138.78,154.68
178.62.206.22,178.62.206.22,443,4.67,NL,AMS,138.11,146.63
37.220.84.132,37.220.84.132,443,4.66,NL,AMS,133.83,140.55
23.168.72.143,67.220.80.246,443,4.64,NL,DUS,154.88,165.91
89.110.81.94,89.110.81.94,443,4.63,NL,AMS,137.79,147.31
167.71.66.234,167.71.66.234,443,4.6,NL,AMS,137.66,177.03
77.238.244.233,77.238.244.233,443,4.6,NL,AMS,159.42,191.2
195.78.49.204,195.78.49.204,443,4.54,NL,AMS,141.08,141.82
45.154.35.142,45.154.35.142,443,4.53,NL,AMS,140.19,164.03
