IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.8.64.232,46.8.64.232,443,6.84,LV,RIX,111.01,122.03
193.164.155.76,193.164.155.76,443,6.77,LV,ARN,138.2,142.07
46.8.232.233,46.8.232.233,443,6.36,LV,RIX,105.12,113.14
217.60.60.49,217.60.60.49,443,6.28,LV,RIX,148.87,158.74
31.56.197.86,31.56.197.86,443,5.43,LV,RIX,121.18,157.36
94.183.189.154,94.183.189.154,443,4.9,LV,ARN,110.5,143.94
213.155.12.173,213.155.12.173,443,4.51,LV,WAW,108.91,136.79
94.183.190.163,94.183.190.163,443,4.1,LV,RIX,122.71,141.2
188.253.23.155,188.253.23.155,443,3.69,LV,VNO,117.97,129.07
31.57.105.53,31.57.105.53,443,3.59,LV,RIX,113.21,118.19
46.8.237.3,46.8.237.3,443,3.48,LV,RIX,116.29,136.96
31.56.204.194,31.56.204.194,443,3.46,LV,RIX,109.82,121.28
31.57.106.126,31.57.106.126,443,3.27,LV,RIX,106.72,115.85
45.43.76.227,45.43.76.227,443,3.17,LV,ARN,106.44,131.98
188.130.206.93,188.130.206.93,2053,3.14,LV,ARN,113.74,142.04
104.253.43.249,104.253.43.249,443,3.12,LV,ARN,105.59,132.82
31.58.137.196,31.58.137.196,443,3.01,LV,ARN,121.16,138.81
31.56.113.127,31.56.113.127,443,2.87,LV,RIX,112.68,126.25
217.19.4.192,217.19.4.192,443,2.81,LV,ARN,110.07,133.32
31.56.113.20,31.56.113.20,443,2.74,LV,ARN,117.51,147.34
31.58.137.94,31.58.137.94,443,2.68,LV,RIX,111.91,125.83
31.56.177.194,31.56.177.194,443,2.41,LV,ARN,116.54,143.94
31.59.106.71,31.59.106.71,443,2.4,LV,ARN,110.32,136.72
188.130.206.87,188.130.206.87,443,2.4,LV,ARN,109.53,137.27
94.158.219.126,94.158.219.126,443,2.27,LV,VNO,110.86,133.28
104.252.127.58,104.252.127.58,443,2.0,LV,RIX,106.79,121.05
31.59.41.159,31.59.41.159,443,1.98,LV,ARN,111.06,128.36
31.58.77.150,31.58.77.150,443,1.95,LV,ARN,111.64,140.84
31.57.26.96,31.57.26.96,443,1.87,LV,RIX,115.71,128.04
188.130.206.93,188.130.206.93,443,1.87,LV,RIX,121.63,142.15
31.57.105.139,31.57.105.139,443,1.82,LV,ARN,105.7,127.83
46.8.64.228,46.8.64.228,443,1.75,LV,ARN,105.38,136.73
193.164.155.38,193.164.155.38,443,1.74,LV,ARN,116.52,142.29
31.56.206.215,31.56.206.215,443,1.71,LV,ARN,116.63,147.82
46.21.80.141,46.21.80.141,443,1.69,LV,RIX,107.66,113.36
94.183.235.131,94.183.235.131,443,1.59,LV,ARN,110.78,130.81
193.68.89.220,193.68.89.220,8443,1.57,LV,ARN,114.82,113.02
95.182.99.65,95.182.99.65,443,1.49,LV,RIX,117.83,135.95
31.57.105.164,31.57.105.164,443,1.47,LV,ARN,113.28,135.34
193.68.89.220,193.68.89.220,443,1.45,LV,ARN,115.61,114.89
188.92.78.188,188.92.78.188,443,1.42,LV,RIX,113.39,114.71
91.222.237.251,213.139.229.57,443,1.41,LV,WAW,126.31,171.77
185.92.183.217,185.92.183.217,443,1.38,LV,RIX,141.89,124.23
31.57.105.140,31.57.105.140,443,1.36,LV,ARN,110.05,121.32
31.57.26.159,31.57.26.159,443,1.31,LV,ARN,117.44,116.19
185.213.211.29,185.213.211.29,443,22.94,NL,AMS,166.43,94.87
195.133.40.234,195.133.40.234,443,20.98,NL,AMS,238.47,210.28
23.168.72.23,67.220.80.230,443,12.82,NL,DUS,88.92,111.17
23.168.72.139,67.220.80.252,443,12.51,NL,DUS,169.2,191.57
109.104.153.94,109.104.153.94,443,12.4,NL,AMS,86.85,113.0
88.218.248.195,88.218.248.195,443,11.23,NL,AMS,132.37,259.5
195.63.135.157,195.63.135.157,443,10.2,NL,AMS,87.55,127.28
178.62.206.22,178.62.206.22,443,9.67,NL,AMS,95.73,94.73
89.110.108.128,89.110.108.128,443,9.45,NL,AMS,100.27,112.63
31.57.196.162,31.57.196.162,443,9.25,NL,AMS,109.63,132.82
89.110.73.231,89.110.73.231,443,9.13,NL,AMS,99.26,117.47
23.168.72.143,67.220.80.246,443,9.04,NL,DUS,135.01,192.47
185.209.162.35,185.209.162.35,443,8.85,NL,AMS,92.09,119.06
165.232.89.21,165.232.89.21,443,8.71,NL,AMS,87.89,141.85
31.57.196.20,31.57.196.20,443,8.51,NL,AMS,98.05,153.74
95.181.162.221,95.181.162.221,443,8.17,NL,FRA,110.85,140.13
151.245.160.2,67.220.80.99,443,7.7,NL,DUS,164.18,151.87
2.27.169.41,2.27.169.41,443,7.12,NL,AMS,160.47,268.2
195.133.59.150,195.133.59.150,443,7.11,NL,AMS,98.97,104.54
31.57.196.109,31.57.196.109,443,6.92,NL,AMS,99.14,105.47
46.17.102.250,46.17.102.250,443,6.71,NL,AMS,89.19,95.13
144.124.228.213,144.124.228.213,8443,6.61,NL,AMS,93.17,101.14
143.14.1.4,67.220.80.246,443,6.54,NL,DUS,90.12,126.81
72.56.76.97,72.56.76.97,2083,6.54,NL,AMS,90.23,103.16
193.17.95.146,193.17.95.146,443,6.49,NL,AMS,95.6,104.8
109.69.56.15,109.69.56.15,443,6.34,NL,AMS,82.33,92.44
94.156.177.78,94.156.177.78,443,6.31,NL,AMS,82.61,133.67
193.106.150.144,193.106.150.144,443,6.05,NL,TXL,105.21,145.81
146.103.114.134,146.103.114.134,443,6.02,NL,AMS,83.04,89.51
103.90.73.87,103.90.73.87,443,6.01,NL,AMS,94.55,107.88
23.108.217.103,23.108.217.103,443,5.99,NL,AMS,87.38,102.5
212.34.153.65,212.34.153.65,443,5.91,NL,AMS,125.04,126.81
161.35.80.204,161.35.80.204,443,5.58,NL,AMS,90.1,109.56
152.53.200.166,152.53.200.166,443,5.56,NL,AMS,102.3,116.85
132.243.235.142,132.243.235.142,443,5.45,NL,AMS,91.02,98.55
152.53.200.152,152.53.200.152,8443,5.42,NL,AMS,109.13,127.28
152.53.200.193,152.53.200.193,8443,5.17,NL,AMS,115.53,143.12
157.22.178.119,157.22.178.119,443,5.07,NL,AMS,95.92,112.7
78.40.197.85,78.40.197.85,443,5.04,NL,AMS,82.39,88.83
91.232.114.118,91.232.114.118,443,4.99,NL,AMS,92.54,99.37
202.148.53.62,202.148.53.62,443,4.98,NL,AMS,92.85,101.51
222.167.217.43,222.167.217.43,443,4.96,NL,AMS,119.39,110.26
45.87.107.247,45.87.107.247,443,4.93,NL,AMS,91.78,104.98
178.159.43.64,178.159.43.64,443,4.88,NL,AMS,94.15,140.89
138.124.2.178,138.124.2.178,443,4.85,NL,AMS,96.41,107.9
152.53.200.166,152.53.200.166,8443,4.77,NL,AMS,101.1,114.45
103.90.75.121,103.90.75.121,443,4.76,NL,AMS,85.25,90.23
89.150.41.92,89.150.41.92,443,4.73,NL,AMS,85.45,94.78
202.148.53.171,202.148.53.171,443,4.7,NL,AMS,87.89,89.47
146.19.248.209,146.19.248.209,443,4.69,NL,AMS,83.05,346.1
152.53.200.78,152.53.200.78,443,4.66,NL,AMS,97.75,119.43
152.53.200.129,152.53.200.129,8443,4.55,NL,AMS,106.65,136.36
152.53.200.78,152.53.200.78,8443,4.55,NL,AMS,102.14,112.44
212.108.82.225,212.108.82.225,443,4.4,NL,AMS,86.12,103.01
152.53.200.129,152.53.200.129,443,4.36,NL,AMS,99.58,116.59
152.53.200.152,152.53.200.152,443,4.27,NL,AMS,105.9,121.51
5.129.209.192,5.129.209.192,443,4.23,NL,AMS,86.63,127.3
152.53.200.124,152.53.200.124,8443,4.23,NL,AMS,99.64,118.52
95.81.98.147,95.81.98.147,443,4.15,NL,AMS,91.24,103.43
152.53.200.193,152.53.200.193,443,4.14,NL,AMS,112.54,164.36
109.176.207.168,109.176.207.168,443,4.12,NL,AMS,96.27,97.23
2.26.110.36,2.26.110.36,8443,4.08,NL,FRA,96.16,122.71
89.110.68.158,89.110.68.158,443,4.04,NL,AMS,106.99,114.98
185.81.115.188,185.81.115.188,443,3.99,NL,AMS,89.61,99.57
2.58.56.125,2.58.56.125,443,3.98,NL,AMS,82.31,90.6
175.110.114.20,175.110.114.20,443,3.96,NL,AMS,89.66,103.19
72.56.76.97,72.56.76.97,443,3.94,NL,AMS,97.15,98.79
176.57.212.56,176.57.212.56,443,3.86,NL,AMS,84.75,94.71
188.116.27.24,188.116.27.24,443,3.84,NL,AMS,89.35,119.15
82.115.4.109,82.115.4.109,443,3.81,NL,AMS,83.0,89.88
144.124.228.213,144.124.228.213,443,3.79,NL,AMS,87.27,92.72
89.127.219.235,89.127.219.235,443,3.79,NL,AMS,89.66,115.32
5.181.180.20,5.181.180.20,443,3.65,NL,AMS,85.97,99.49
152.53.200.124,152.53.200.124,443,3.63,NL,AMS,99.67,120.47
161.35.247.7,161.35.247.7,443,3.59,NL,AMS,89.72,96.56
151.245.92.236,151.245.92.236,443,3.57,NL,AMS,85.86,93.51
82.40.60.127,82.40.60.127,443,3.56,NL,AMS,87.58,93.7
144.124.239.222,144.124.239.222,443,3.55,NL,AMS,84.9,97.41
195.133.38.112,195.133.38.112,443,3.44,NL,AMS,90.82,104.63
91.103.253.171,91.103.253.171,443,3.31,NL,AMS,89.6,98.92
213.183.51.71,213.183.51.71,443,3.31,NL,AMS,82.47,93.1
147.45.225.134,147.45.225.134,443,3.3,NL,AMS,91.72,93.51
31.58.220.200,31.58.220.200,443,3.3,NL,AMS,97.25,100.55
144.31.97.87,144.31.97.87,443,3.29,NL,FRA,111.22,125.47
109.120.154.167,109.120.154.167,443,3.28,NL,AMS,90.14,102.31
109.234.32.111,109.234.32.111,443,3.27,NL,FRA,106.4,191.72
31.44.0.180,31.44.0.180,443,3.27,NL,AMS,95.5,110.42
2.26.110.36,2.26.110.36,443,3.24,NL,FRA,95.86,126.11
194.87.26.132,194.87.26.132,443,3.21,NL,AMS,94.66,99.78
185.94.165.207,185.94.165.207,443,3.2,NL,AMS,81.36,95.32
138.124.67.58,138.124.67.58,443,3.2,NL,AMS,93.65,108.49
185.73.222.95,185.73.222.95,443,3.19,NL,AMS,98.26,105.75
185.185.41.34,185.185.41.34,443,3.16,NL,AMS,91.2,93.83
50.7.177.238,50.7.177.238,443,3.14,NL,AMS,85.92,84.29
77.239.108.128,77.239.108.128,443,3.13,NL,FRA,123.06,195.14
82.115.4.182,82.115.4.182,443,3.11,NL,AMS,81.71,102.06
89.124.104.59,89.124.104.59,443,3.1,NL,AMS,83.95,89.26
152.53.200.105,152.53.200.105,443,3.08,NL,AMS,101.43,117.17
2.58.14.96,2.58.14.96,443,3.08,NL,AMS,89.29,124.28
89.150.35.129,89.150.35.129,443,3.06,NL,AMS,94.39,97.36
152.53.200.197,152.53.200.197,443,3.05,NL,AMS,133.23,107.18
89.42.142.219,89.42.142.219,443,3.04,NL,TXL,92.58,117.39
80.76.34.190,80.76.34.190,443,3.04,NL,AMS,89.75,105.98
5.180.181.166,5.180.181.166,443,3.03,NL,DUS,83.51,102.79
88.210.21.126,88.210.21.126,443,3.01,NL,AMS,92.59,100.85
144.124.235.197,144.124.235.197,443,3.0,NL,AMS,90.94,91.84
45.149.234.214,45.149.234.214,443,2.97,NL,AMS,93.76,119.06
146.190.236.144,146.190.236.144,443,2.91,NL,AMS,86.55,96.8
79.132.137.213,79.132.137.213,443,2.91,NL,AMS,90.4,117.45
152.53.200.139,152.53.200.139,8443,2.91,NL,AMS,99.37,117.4
167.99.44.172,167.99.44.172,443,2.91,NL,AMS,95.58,96.31
185.199.198.182,185.199.198.182,443,2.91,NL,FRA,129.46,215.31
185.204.52.78,185.204.52.78,443,2.89,NL,AMS,82.45,94.2
45.91.168.69,45.91.168.69,443,2.89,NL,AMS,89.05,95.72
80.74.30.241,80.74.30.241,443,2.88,NL,AMS,88.75,103.45
62.197.48.250,62.197.48.250,443,2.86,NL,AMS,90.54,120.0
146.103.113.158,146.103.113.158,443,2.8,NL,AMS,87.85,92.7
89.23.105.163,89.23.105.163,443,2.8,NL,AMS,91.2,97.33
212.16.78.22,212.16.78.22,443,2.8,NL,AMS,91.49,104.77
217.177.11.81,217.177.11.81,443,2.78,NL,AMS,91.89,111.21
194.164.35.86,194.164.35.86,443,2.77,NL,AMS,99.65,106.0
147.45.252.8,147.45.252.8,443,2.74,NL,AMS,93.42,134.7
2.56.212.167,2.56.212.167,443,2.73,NL,AMS,89.09,103.66
72.56.21.244,72.56.21.244,443,2.72,NL,AMS,96.71,107.64
147.90.218.2,67.220.80.99,443,2.68,NL,DUS,81.86,104.05
185.94.164.139,185.94.164.139,443,2.65,NL,AMS,81.4,89.55
45.10.42.154,45.10.42.154,443,2.64,NL,AMS,88.79,91.8
72.56.110.17,72.56.110.17,443,2.63,NL,AMS,103.04,100.31
46.151.24.140,77.246.104.5,443,2.63,NL,AMS,87.06,93.15
103.45.247.67,103.45.247.67,443,2.62,NL,AMS,86.48,94.13
194.87.0.196,194.87.0.196,443,2.61,NL,AMS,88.01,97.05
82.115.4.65,82.115.4.65,443,2.6,NL,AMS,81.27,97.48
80.74.24.38,80.74.24.38,443,2.59,NL,AMS,86.9,93.58
45.147.199.13,45.147.199.13,443,2.57,NL,AMS,87.98,95.9
194.58.39.80,194.58.39.80,443,2.57,NL,AMS,94.17,103.02
45.10.42.143,45.10.42.154,443,2.54,NL,AMS,83.4,94.56
45.82.177.56,45.82.177.56,443,2.54,NL,AMS,102.03,107.54
89.125.63.189,89.125.63.189,443,2.54,NL,AMS,85.16,95.11
202.148.53.185,202.148.53.185,443,2.53,NL,AMS,91.05,103.14
152.53.200.69,152.53.200.69,443,2.52,NL,AMS,99.31,154.39
5.181.134.74,5.181.134.74,443,2.52,NL,AMS,88.59,104.75
67.220.80.230,67.220.80.230,443,2.49,NL,DUS,90.08,99.36
152.53.200.164,152.53.200.164,8443,2.46,NL,AMS,99.75,124.34
151.247.25.122,151.247.25.122,443,2.41,NL,TXL,95.4,144.11
185.132.178.7,185.132.178.7,443,2.38,NL,AMS,83.2,96.85
217.177.11.243,217.177.11.243,443,2.36,NL,AMS,83.69,119.71
5.129.232.35,5.129.232.35,8443,2.3,NL,AMS,102.15,384.0
188.253.26.205,188.253.26.205,443,2.26,NL,AMS,89.31,89.24
195.133.63.147,195.133.63.147,443,2.26,NL,AMS,81.82,124.2
176.126.85.109,176.126.85.109,443,2.26,NL,AMS,94.43,103.81
152.53.200.164,152.53.200.164,443,2.24,NL,AMS,100.49,130.15
165.232.80.138,165.232.80.138,443,2.23,NL,AMS,97.28,95.19
144.31.24.77,144.31.24.77,443,2.23,NL,AMS,84.52,93.9
64.225.77.36,64.225.77.36,443,2.22,NL,AMS,91.48,102.86
82.24.110.70,82.24.110.70,443,2.15,NL,AMS,91.24,124.64
130.49.185.144,130.49.185.144,443,2.15,NL,AMS,94.2,109.7
103.102.228.113,103.102.228.113,443,2.14,NL,AMS,91.43,103.78
93.183.88.193,93.183.88.193,443,2.14,NL,AMS,110.49,116.58
89.125.98.9,2605:e440:48::1:29d,443,2.13,NL,AMS,93.0,99.88
146.0.79.119,146.0.79.119,443,2.12,NL,AMS,85.48,89.3
194.87.252.213,188.42.166.37,443,2.11,NL,AMS,135.5,239.8
89.110.71.35,89.110.71.35,443,2.04,NL,AMS,100.35,119.55
31.56.222.122,31.56.222.122,443,2.03,NL,AMS,93.48,115.41
192.210.175.185,192.210.175.185,443,2.02,NL,AMS,105.13,94.95
186.190.213.211,186.190.213.82,443,2.01,NL,DUS,93.35,111.01
186.246.46.186,186.246.46.186,443,2.0,NL,AMS,90.84,101.14
134.122.54.149,134.122.54.149,443,1.99,NL,AMS,93.37,87.27
23.94.220.207,23.94.220.207,443,1.99,NL,AMS,84.37,102.5
80.74.30.45,80.74.30.45,443,1.99,NL,AMS,91.86,100.51
80.76.34.50,80.76.34.50,443,1.97,NL,AMS,87.62,93.19
185.200.178.185,185.200.178.185,443,1.96,NL,AMS,89.53,101.26
67.220.80.6,67.220.80.6,443,1.93,NL,DUS,93.54,99.09
64.227.73.131,64.227.73.131,443,1.93,NL,AMS,83.56,88.83
178.173.252.197,178.173.252.197,443,1.82,NL,AMS,87.2,104.67
89.110.117.7,89.110.117.7,443,1.82,NL,AMS,104.5,120.91
212.118.37.83,212.118.37.83,443,1.81,NL,AMS,88.03,120.27
194.87.130.218,194.87.130.218,443,1.78,NL,AMS,99.35,100.74
185.103.255.245,185.103.255.245,443,1.75,NL,AMS,91.21,96.19
152.53.200.174,152.53.200.174,443,1.71,NL,AMS,100.07,120.88
93.183.124.96,93.183.124.96,443,1.7,NL,AMS,111.85,113.48
89.110.71.59,89.110.71.59,443,1.68,NL,AMS,93.26,113.07
195.133.81.231,195.133.81.231,443,1.65,NL,AMS,82.79,122.95
72.56.95.38,72.56.95.38,443,1.63,NL,AMS,94.78,107.72
89.110.83.224,89.110.83.224,443,1.63,NL,AMS,103.18,98.45
68.183.1.163,68.183.1.163,443,1.63,NL,AMS,81.94,87.4
89.125.119.65,89.125.119.65,443,1.61,NL,AMS,88.05,110.14
194.58.57.93,194.58.57.93,443,1.59,NL,AMS,98.03,99.84
31.57.196.193,31.57.196.193,443,1.58,NL,AMS,96.62,112.38
194.135.38.251,194.135.38.251,443,1.57,NL,AMS,96.56,100.82
77.239.111.51,77.239.111.51,443,1.54,NL,FRA,123.8,230.45
103.90.72.71,103.90.72.71,443,1.54,NL,AMS,82.68,90.36
194.246.83.147,194.246.83.147,443,1.51,NL,AMS,108.7,115.08
62.171.228.94,62.171.228.94,443,1.5,NL,AMS,88.77,99.16
152.53.200.174,152.53.200.174,8443,1.5,NL,AMS,102.37,119.79
212.113.109.76,212.113.109.73,443,1.49,NL,FRA,100.64,126.61
89.110.81.94,89.110.81.94,443,1.49,NL,AMS,94.56,100.85
2.26.70.229,2.26.70.229,443,1.48,NL,FRA,104.58,118.89
151.244.243.236,151.244.243.236,443,1.47,NL,AMS,85.39,104.55
147.45.170.176,147.45.170.176,2053,1.47,NL,AMS,92.73,97.16
45.129.143.91,45.129.143.91,443,1.47,NL,AMS,88.52,94.95
108.61.164.231,95.179.145.49,443,1.45,NL,AMS,82.5,90.12
144.124.229.34,144.124.229.34,443,1.44,NL,AMS,82.36,87.64
82.24.123.193,82.24.123.193,443,1.44,NL,AMS,87.89,98.66
152.53.200.105,152.53.200.105,8443,1.43,NL,AMS,99.02,123.73
212.22.74.89,212.22.74.89,443,1.42,NL,AMS,88.84,98.8
151.246.240.2,67.220.80.99,443,1.41,NL,DUS,83.61,96.85
152.53.200.71,152.53.200.71,8443,1.4,NL,AMS,99.3,133.0
5.129.226.114,5.129.226.114,443,1.4,NL,AMS,89.54,95.93
147.45.169.181,147.45.169.181,443,1.4,NL,AMS,93.3,120.96
80.74.28.213,80.74.28.213,8443,1.39,NL,AMS,91.67,99.7
31.59.170.139,31.59.170.139,443,1.38,NL,AMS,88.3,100.25
152.53.200.69,152.53.200.69,8443,1.36,NL,AMS,100.68,149.72
151.246.240.100,67.220.80.99,443,1.35,NL,DUS,90.72,105.26
152.53.200.71,152.53.200.71,443,1.34,NL,AMS,101.24,131.3
89.150.59.208,89.150.59.208,443,1.33,NL,AMS,86.21,91.34
91.222.237.251,31.15.18.105,8443,1.33,NL,AMS,113.61,202.41
66.248.207.63,66.248.207.63,443,1.31,NL,AMS,93.0,102.08
212.16.78.22,212.16.78.22,2053,1.31,NL,AMS,85.02,106.55
38.180.213.225,38.180.213.225,443,1.3,NL,AMS,88.07,100.25
77.221.155.117,77.221.155.117,443,1.29,NL,FRA,105.12,121.22
91.132.58.156,91.132.58.156,443,1.27,NL,AMS,91.71,97.07
185.103.255.142,185.103.255.142,443,1.26,NL,AMS,90.6,95.38
103.13.210.67,103.13.210.67,443,1.25,NL,AMS,88.86,96.08
2.26.70.229,2.26.70.229,8443,1.23,NL,FRA,102.49,118.72
147.45.170.176,147.45.170.176,443,1.18,NL,AMS,94.48,100.22
138.124.3.88,138.124.3.88,443,1.18,NL,AMS,98.43,103.12
186.190.213.5,186.190.213.5,443,1.16,NL,DUS,88.85,103.12
5.129.232.35,5.129.232.35,443,1.16,NL,AMS,94.31,393.18
152.53.200.15,152.53.200.15,443,1.16,NL,AMS,99.89,120.12
144.124.245.51,144.124.245.51,443,1.15,NL,AMS,85.64,107.73
159.223.213.43,159.223.213.43,443,1.14,NL,AMS,98.67,96.0
31.207.47.216,31.207.47.216,443,1.14,NL,AMS,87.28,100.26
134.209.136.197,64.225.77.36,443,1.11,NL,AMS,92.1,92.46
85.192.41.6,147.45.69.64,443,1.1,NL,FRA,98.66,121.04
89.42.142.67,89.42.142.67,443,1.05,NL,AMS,87.68,122.28
77.239.110.65,77.239.110.65,443,1.05,NL,FRA,101.26,136.35
31.169.126.66,31.169.126.66,8443,8.62,PL,WAW,120.54,208.32
91.92.46.117,91.92.46.117,443,7.76,PL,WAW,111.33,259.78
191.101.184.50,191.101.184.50,443,7.68,PL,WAW,162.03,141.12
78.10.222.98,78.10.222.98,443,7.46,PL,WAW,112.5,129.85
94.103.0.67,94.103.0.67,443,7.05,PL,WAW,106.64,139.46
2.59.163.33,2.59.163.33,443,6.77,PL,WAW,125.89,142.02
31.169.126.66,31.169.126.66,443,6.46,PL,WAW,122.63,193.03
45.192.12.142,45.192.12.142,443,6.38,PL,WAW,100.59,112.98
81.27.101.164,81.27.101.164,443,5.54,PL,WAW,102.74,106.59
37.252.6.119,37.252.6.119,443,5.2,PL,WAW,149.62,222.65
70.34.243.123,70.34.243.123,443,5.18,PL,WAW,99.27,108.66
194.87.128.46,194.87.128.46,443,5.07,PL,WAW,98.67,126.12
64.176.68.73,64.176.68.73,443,4.46,PL,WAW,101.24,119.82
103.167.234.26,103.167.234.26,443,4.44,PL,WAW,104.9,117.54
188.116.40.37,188.116.40.37,443,4.25,PL,WAW,105.34,147.33
51.75.32.106,217.182.79.55,443,4.22,PL,WAW,103.03,127.48
82.40.38.216,82.40.38.216,443,4.18,PL,WAW,110.42,115.27
212.119.43.55,212.119.43.55,443,4.03,PL,WAW,103.61,139.66
51.75.32.106,217.182.79.55,8443,3.76,PL,WAW,104.51,120.65
77.83.246.50,77.83.246.50,443,3.36,PL,WAW,101.97,107.18
81.90.17.57,81.90.17.57,443,3.27,PL,WAW,100.82,107.13
178.17.59.162,178.17.59.162,443,3.14,PL,WAW,107.78,117.24
89.125.84.172,89.125.84.172,443,2.97,PL,WAW,116.57,178.02
91.108.237.23,91.108.237.23,443,2.93,PL,WAW,110.34,140.97
193.108.170.80,193.108.170.80,443,2.75,PL,WAW,118.57,120.56
45.194.66.88,45.194.66.88,443,2.73,PL,WAW,99.67,105.2
89.125.84.172,89.125.84.172,2053,2.67,PL,WAW,113.53,170.38
45.149.63.149,45.149.63.149,443,2.54,PL,WAW,107.16,134.74
2.59.163.12,2.59.163.12,443,2.52,PL,WAW,100.2,110.8
91.92.46.238,91.92.46.238,443,2.34,PL,WAW,99.1,108.8
188.255.163.120,188.255.163.120,443,2.3,PL,WAW,105.39,142.07
31.169.126.35,31.169.126.35,443,2.26,PL,WAW,99.21,103.48
51.68.141.223,51.68.141.223,443,2.22,PL,WAW,102.6,107.17
95.85.254.170,95.85.254.170,443,2.14,PL,WAW,102.89,121.87
82.38.65.88,82.38.65.88,443,2.0,PL,WAW,106.89,110.05
139.28.97.231,139.28.97.231,443,1.74,PL,WAW,109.6,117.81
82.38.66.90,82.38.66.90,443,1.71,PL,WAW,101.02,127.43
78.17.87.176,78.17.87.176,443,1.71,PL,WAW,116.38,163.59
37.252.10.91,37.252.10.91,443,1.67,PL,WAW,108.83,136.74
217.182.79.55,217.182.79.55,443,1.67,PL,WAW,103.55,111.37
95.156.204.82,95.156.204.82,8443,1.65,PL,WAW,102.61,110.67
45.149.63.149,45.149.63.149,8443,1.63,PL,WAW,102.97,136.42
89.126.229.173,89.126.229.173,443,1.59,PL,WAW,104.98,130.14
82.118.20.234,82.118.20.234,443,1.54,PL,WAW,107.09,125.63
217.182.79.55,217.182.79.55,8443,1.53,PL,WAW,104.36,110.02
212.119.43.76,212.119.43.76,443,1.51,PL,WAW,103.86,131.86
78.17.87.176,78.17.87.176,8443,1.5,PL,WAW,115.0,162.51
54.36.186.141,54.36.186.141,443,1.43,PL,WAW,103.6,109.48
70.34.251.88,70.34.251.88,443,1.35,PL,WAW,105.8,110.17
139.28.97.152,139.28.97.152,8443,1.18,PL,VNO,105.53,122.33
139.28.97.152,139.28.97.152,443,1.16,PL,VNO,103.28,142.21
64.176.69.129,64.176.69.129,443,1.12,PL,WAW,100.56,105.46
146.59.18.234,54.36.186.141,443,1.04,PL,WAW,104.57,118.86
77.73.66.223,77.73.66.223,443,6.47,RU,ARN,124.78,185.8
192.144.57.214,192.144.57.214,443,5.84,RU,AMS,200.84,391.3
45.8.249.237,45.8.249.237,443,5.41,RU,HEL,125.44,156.97
185.105.91.243,185.105.91.243,443,5.04,RU,ARN,142.72,205.38
91.188.213.107,91.188.213.107,443,4.9,RU,RIX,133.46,289.08
176.113.81.56,176.113.81.56,443,4.54,RU,WAW,133.12,170.28
109.205.56.213,109.205.56.213,443,4.12,RU,DME,129.56,187.99
91.107.64.160,91.107.64.160,443,4.12,RU,HEL,129.97,177.21
176.118.214.216,176.118.214.216,443,4.0,RU,DME,129.56,180.79
95.182.120.255,95.182.120.255,443,3.66,RU,ARN,131.52,189.86
31.129.48.139,31.129.48.139,443,3.65,RU,DME,123.01,145.48
109.107.189.6,109.107.189.6,443,3.63,RU,ARN,146.08,222.41
176.108.250.165,176.108.250.165,443,3.53,RU,ARN,128.26,211.17
195.133.146.112,195.133.146.112,443,3.5,RU,DME,124.66,187.9
147.45.219.212,147.45.219.212,443,3.47,RU,FRA,122.05,375.0
217.26.27.147,217.26.27.147,443,3.46,RU,ARN,138.15,180.01
212.8.226.252,212.8.226.252,443,3.34,RU,ARN,155.81,212.79
95.215.108.132,95.215.108.132,443,3.24,RU,FRA,129.06,210.75
185.170.10.35,185.170.10.35,443,3.04,RU,DME,132.82,183.34
193.124.130.225,193.124.130.225,443,3.0,RU,AMS,122.6,207.77
185.26.121.79,185.26.121.79,443,2.98,RU,ARN,118.47,152.66
31.76.230.241,31.76.230.241,443,2.92,RU,DME,136.57,169.61
155.212.216.144,155.212.216.144,443,2.8,RU,ARN,143.13,196.46
95.213.226.60,95.213.226.60,443,2.79,RU,DME,122.1,155.14
45.132.255.173,45.132.255.173,443,2.79,RU,ARN,154.58,208.3
212.193.35.100,212.193.35.98,443,2.75,RU,HEL,123.31,140.04
185.137.235.254,185.151.243.200,443,2.72,RU,DME,116.7,216.56
5.101.4.178,5.101.4.178,443,2.65,RU,DME,116.28,164.3
5.101.50.226,5.101.50.226,443,2.49,RU,DME,111.49,173.6
90.156.226.208,90.156.226.208,443,2.43,RU,AMS,115.3,194.0
194.190.153.170,194.190.153.170,443,2.41,RU,ARN,133.77,189.87
157.22.231.205,157.22.231.205,443,2.4,RU,DME,124.06,166.75
185.154.192.95,185.154.192.95,443,2.36,RU,AMS,121.14,183.21
45.90.46.160,45.90.46.160,443,2.33,RU,DME,122.16,149.77
45.141.102.169,45.141.102.169,443,2.33,RU,DME,133.43,185.61
2.59.165.35,212.193.35.98,443,2.32,RU,HEL,116.83,135.65
185.128.107.175,185.128.107.175,443,2.3,RU,ARN,134.52,194.65
157.22.230.81,157.22.230.81,443,2.25,RU,DME,125.22,160.54
81.85.78.197,81.85.78.197,443,2.25,RU,DME,129.37,161.61
103.88.242.134,103.88.242.134,443,2.22,RU,HEL,133.26,165.18
5.181.108.232,5.181.108.232,443,2.2,RU,ARN,137.49,199.32
45.9.13.99,45.9.13.99,443,2.19,RU,ARN,115.4,174.09
