IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.68,23.168.88.192,443,12.81,FR,CDG,85.57,91.37
37.60.232.144,37.60.232.144,443,12.77,FR,FRA,197.45,107.53
147.90.26.59,23.168.88.86,443,12.62,FR,CDG,84.29,96.73
147.90.26.8,23.168.88.21,443,12.6,FR,CDG,101.35,182.06
151.244.132.39,23.168.88.223,443,12.33,FR,CDG,86.5,93.77
147.90.26.20,23.168.88.178,443,12.08,FR,CDG,84.72,91.28
46.8.225.124,46.8.225.124,443,11.79,FR,CDG,85.03,95.62
161.97.66.16,2a02:c207:2252:8027::1,443,11.76,FR,CDG,110.2,133.99
147.90.26.84,23.168.88.239,443,11.59,FR,CDG,86.0,107.01
217.60.39.240,217.60.39.240,2053,11.58,FR,CDG,86.07,95.58
147.90.26.6,23.168.88.184,443,11.43,FR,CDG,90.58,109.8
45.81.243.217,45.81.243.217,443,11.3,FR,CDG,91.82,104.25
94.183.186.228,94.183.186.228,443,11.13,FR,CDG,90.99,94.58
109.172.55.148,109.172.55.148,443,10.91,FR,CDG,84.34,104.01
147.90.26.17,23.168.88.174,443,10.83,FR,CDG,86.82,100.94
31.59.103.13,31.59.103.13,443,10.82,FR,CDG,86.1,97.63
147.90.26.73,23.168.88.222,443,10.7,FR,CDG,95.74,115.94
84.247.177.135,84.247.177.135,443,10.34,FR,FRA,90.82,105.28
147.90.26.76,23.168.88.168,443,10.02,FR,CDG,84.38,90.14
147.90.26.47,23.168.88.122,443,9.92,FR,CDG,106.39,137.49
147.90.26.69,23.168.88.173,443,9.86,FR,CDG,84.71,93.31
147.90.26.60,23.168.88.20,443,9.74,FR,CDG,87.27,96.18
147.90.26.7,23.168.88.85,443,9.69,FR,CDG,88.68,96.98
147.90.26.55,23.168.88.6,443,9.55,FR,CDG,86.95,100.78
217.60.39.240,217.60.39.240,8443,9.52,FR,CDG,83.93,96.37
193.42.60.235,193.42.60.235,443,9.34,FR,FRA,95.79,302.68
94.183.187.190,94.183.187.190,443,9.32,FR,CDG,90.25,95.97
147.90.26.75,23.168.88.238,443,9.21,FR,CDG,93.06,97.18
147.90.26.61,23.168.88.111,443,9.16,FR,CDG,90.13,98.77
147.90.26.27,23.168.88.204,443,9.01,FR,CDG,85.15,94.54
173.212.224.25,173.212.224.25,443,8.87,FR,FRA,100.47,121.33
147.90.26.36,23.168.88.83,443,8.85,FR,CDG,110.83,194.46
147.90.26.50,23.168.88.149,443,8.85,FR,CDG,96.62,103.32
82.64.120.239,82.64.120.239,443,8.84,FR,CDG,165.1,154.69
147.90.26.89,23.168.88.234,443,8.81,FR,CDG,84.63,92.79
194.76.146.25,194.76.146.25,443,8.77,FR,CDG,84.37,94.35
147.90.26.39,23.168.88.191,443,8.7,FR,CDG,84.77,94.59
217.60.36.42,217.60.36.42,8443,8.67,FR,CDG,90.81,104.22
147.90.26.35,23.168.88.163,443,8.63,FR,CDG,89.23,111.32
147.90.26.51,23.168.88.97,443,8.57,FR,CDG,93.41,99.93
147.90.26.87,23.168.88.25,443,8.5,FR,CDG,90.13,99.67
185.10.19.102,185.10.19.102,443,8.46,FR,CDG,91.56,104.14
147.90.26.22,23.168.88.76,443,8.38,FR,CDG,84.27,93.88
147.90.26.77,23.168.88.81,443,8.35,FR,CDG,96.66,107.6
62.84.183.222,62.84.183.222,8443,8.29,FR,CDG,99.6,119.88
147.90.26.81,23.168.88.89,443,8.29,FR,CDG,87.08,93.32
217.60.5.249,217.60.5.249,443,8.26,FR,CDG,86.62,98.91
217.60.5.81,217.60.5.81,2053,8.12,FR,CDG,93.83,104.03
37.60.229.47,37.60.229.47,443,8.09,FR,FRA,93.2,130.39
147.90.26.15,23.168.88.141,443,8.08,FR,CDG,92.53,91.15
147.90.26.85,23.168.88.43,443,8.0,FR,CDG,86.27,102.04
147.90.26.71,23.168.88.130,443,7.98,FR,CDG,100.51,125.51
147.90.26.33,23.168.88.246,443,7.97,FR,CDG,86.83,95.71
185.10.18.238,185.10.18.238,443,7.96,FR,CDG,85.24,93.49
147.90.26.58,23.168.88.230,443,7.95,FR,CDG,86.52,95.27
147.90.26.40,23.168.88.41,443,7.92,FR,CDG,86.96,92.96
82.70.234.100,82.70.234.100,443,7.85,FR,MRS,96.45,100.66
185.234.100.241,185.234.100.241,443,7.8,FR,CDG,84.0,88.96
147.90.26.83,23.168.88.224,443,7.75,FR,CDG,94.33,101.29
5.157.51.83,5.157.51.83,443,7.74,FR,CDG,86.46,91.56
147.90.26.11,23.168.88.24,443,7.64,FR,CDG,85.64,91.27
145.241.162.9,145.241.162.9,443,7.51,FR,CDG,80.03,84.69
147.90.14.132,147.90.14.132,443,7.45,FR,BRU,107.98,131.18
88.218.78.48,88.218.78.48,443,7.37,FR,FRA,98.31,108.67
147.90.26.16,23.168.88.186,443,7.29,FR,CDG,88.87,90.26
144.91.90.149,144.91.90.149,443,7.24,FR,FRA,158.21,109.93
147.90.26.74,23.168.88.52,443,7.2,FR,CDG,95.31,103.44
147.90.26.38,23.168.88.148,443,7.16,FR,CDG,91.86,106.62
129.151.245.96,129.151.245.96,443,7.16,FR,MRS,93.82,102.41
158.178.215.52,158.178.215.52,443,6.79,FR,CDG,84.61,86.12
147.90.26.29,23.168.88.247,443,6.75,FR,CDG,84.52,98.5
217.60.39.196,217.60.39.196,8443,6.75,FR,CDG,92.34,95.81
217.60.39.196,217.60.39.196,2053,6.71,FR,CDG,91.89,103.02
147.90.26.53,23.168.88.2,443,6.6,FR,CDG,90.22,97.58
104.253.79.6,104.253.79.6,443,6.59,FR,CDG,86.19,92.58
62.84.183.222,62.84.183.222,443,6.52,FR,FRA,95.99,100.93
147.90.26.45,23.168.88.4,443,6.41,FR,CDG,86.87,98.76
147.90.26.10,23.168.88.33,443,6.37,FR,CDG,88.52,104.13
82.70.232.70,82.70.232.70,443,6.27,FR,MRS,87.2,93.43
147.90.26.65,23.168.88.231,443,6.26,FR,CDG,92.25,89.23
149.33.1.252,149.33.1.252,443,6.19,FR,CDG,83.79,144.71
45.92.218.227,45.92.218.227,8443,6.07,FR,CDG,99.1,112.26
147.90.26.94,23.168.88.27,443,6.03,FR,CDG,87.15,104.37
185.171.202.243,185.171.202.243,443,6.03,FR,AMS,109.78,226.68
147.90.26.48,23.168.88.108,443,6.01,FR,CDG,85.13,89.19
94.183.186.27,94.183.186.27,443,5.99,FR,CDG,85.83,146.34
45.155.54.115,45.155.54.115,443,5.95,FR,CDG,96.86,92.13
2.7.113.69,2.7.113.69,443,5.94,FR,MRS,91.39,158.38
147.90.26.32,23.168.88.15,443,5.86,FR,CDG,90.27,97.67
147.90.26.93,23.168.88.140,443,5.85,FR,CDG,97.42,93.95
45.155.103.57,45.155.103.57,8443,5.85,FR,BRU,94.14,110.75
147.90.26.13,23.168.88.8,443,5.82,FR,CDG,87.45,97.06
217.60.5.81,217.60.5.81,8443,5.75,FR,CDG,90.01,106.66
38.180.240.91,38.180.240.91,443,5.69,FR,CDG,84.11,97.14
147.90.26.70,23.168.88.127,443,5.64,FR,CDG,90.72,102.11
147.90.26.34,23.168.88.95,443,5.63,FR,CDG,94.34,103.64
132.243.204.84,132.243.204.84,443,5.63,FR,BRU,96.71,111.12
20.33.23.66,20.33.23.66,443,5.55,FR,CDG,90.47,92.77
45.144.28.101,45.144.28.101,443,5.55,FR,CDG,85.73,91.91
194.146.12.230,194.146.12.230,443,5.53,FR,FRA,90.99,103.11
179.255.188.48,179.255.188.48,443,5.37,FR,CDG,85.29,120.33
147.90.26.62,23.168.88.135,443,5.36,FR,CDG,91.46,95.61
217.60.36.42,217.60.36.42,2053,5.32,FR,CDG,88.59,132.38
147.90.26.57,23.168.88.183,443,5.3,FR,CDG,84.64,90.93
51.38.44.17,51.38.44.17,443,5.3,FR,CDG,97.61,111.02
147.90.26.78,23.168.88.159,443,5.29,FR,CDG,86.58,102.9
147.90.26.9,23.168.88.104,443,5.28,FR,CDG,84.81,92.36
37.122.148.17,37.122.148.17,443,5.27,FR,CDG,86.04,98.77
31.56.48.172,31.56.48.172,8443,5.21,FR,CDG,85.71,97.23
147.90.26.64,23.168.88.155,443,5.08,FR,CDG,124.62,101.86
147.90.26.21,23.168.88.244,443,5.05,FR,CDG,90.83,125.94
147.90.26.66,23.168.88.223,443,5.0,FR,CDG,109.29,94.21
147.90.26.44,23.168.88.179,443,4.99,FR,CDG,101.85,126.78
147.90.26.82,23.168.88.75,443,4.89,FR,CDG,84.32,90.68
109.61.110.151,109.61.110.151,443,4.81,FR,BRU,100.4,113.28
107.161.160.34,107.161.160.34,443,4.79,FR,CDG,99.98,106.73
147.90.26.3,23.168.88.139,443,4.74,FR,CDG,92.02,93.02
217.60.37.28,217.60.37.28,2053,4.73,FR,CDG,89.35,113.04
217.60.37.28,217.60.37.28,8443,4.71,FR,CDG,85.35,99.3
144.24.207.108,144.24.207.108,443,4.69,FR,MRS,87.02,100.52
147.90.26.19,23.168.88.36,443,4.68,FR,CDG,91.76,99.93
147.90.26.30,23.168.88.151,443,4.67,FR,CDG,89.95,111.06
147.90.26.79,23.168.88.169,443,4.61,FR,CDG,85.0,110.24
147.90.26.92,23.168.88.143,443,4.61,FR,CDG,87.99,116.07
147.90.26.43,23.168.88.59,443,4.61,FR,CDG,91.35,96.85
147.90.26.49,23.168.88.241,443,4.6,FR,CDG,84.45,90.34
147.90.26.4,23.168.88.172,443,4.57,FR,CDG,84.99,131.22
94.183.188.150,94.183.188.150,443,4.43,FR,CDG,95.45,102.58
147.90.26.14,23.168.88.91,443,4.38,FR,CDG,85.89,114.58
161.97.172.134,2a02:c207:2319:9385::1,443,4.35,FR,FRA,94.2,135.95
147.90.26.23,23.168.88.119,443,4.34,FR,CDG,86.84,96.67
45.77.61.133,45.77.61.133,443,4.25,FR,CDG,95.21,93.24
147.90.26.88,23.168.88.22,443,4.24,FR,CDG,89.65,95.41
147.90.26.52,23.168.88.217,443,4.22,FR,CDG,113.86,98.86
84.247.166.22,84.247.166.22,443,4.2,FR,FRA,93.32,110.81
92.119.125.143,92.119.125.143,443,4.17,FR,FRA,95.61,155.8
194.76.147.168,194.76.147.168,443,4.17,FR,CDG,90.94,96.12
109.120.179.99,109.120.179.99,443,3.9,FR,FRA,105.83,138.23
217.60.5.223,217.60.5.223,2053,3.82,FR,CDG,84.49,94.0
94.183.188.21,94.183.188.21,443,3.73,FR,CDG,83.94,102.99
147.90.26.54,23.168.88.252,443,3.71,FR,CDG,95.18,94.49
147.90.26.28,23.168.88.190,443,3.6,FR,CDG,88.67,92.93
185.10.19.205,185.10.19.205,443,3.6,FR,CDG,85.63,94.52
173.212.243.137,2a02:c207:2337:7680::1,443,3.39,FR,FRA,95.41,138.1
147.90.26.25,23.168.88.250,443,3.38,FR,CDG,85.68,98.76
54.37.39.40,54.37.39.40,443,3.33,FR,CDG,87.65,103.9
82.22.50.218,82.22.50.218,443,3.12,FR,BRU,98.28,126.29
193.42.60.24,193.42.60.24,443,3.11,FR,FRA,96.77,120.27
147.90.26.63,23.168.88.125,443,3.09,FR,CDG,90.74,163.23
31.56.176.44,31.56.176.44,443,3.0,FR,CDG,84.91,102.25
51.91.40.26,51.91.40.26,443,2.96,FR,FRA,92.64,114.82
147.90.26.80,23.168.88.185,443,2.95,FR,CDG,94.23,93.57
45.155.103.57,45.155.103.57,443,2.91,FR,BRU,110.48,114.61
51.91.16.135,51.91.16.135,443,2.86,FR,CDG,89.42,95.54
194.113.235.229,194.113.235.229,443,2.73,FR,CDG,93.28,89.52
147.90.26.86,23.168.88.92,443,2.66,FR,CDG,89.61,95.8
217.60.5.223,217.60.5.223,8443,2.54,FR,CDG,86.68,97.93
104.238.191.179,104.238.191.179,443,2.51,FR,CDG,95.49,89.38
31.56.48.172,31.56.48.172,2053,2.24,FR,CDG,86.06,96.69
130.185.144.78,130.185.144.78,443,28.2,GB,LHR,89.93,95.92
57.128.183.35,57.128.183.35,443,24.31,GB,LHR,77.33,96.35
57.128.183.90,57.128.183.90,443,21.85,GB,LHR,90.26,105.06
188.166.144.219,188.166.144.219,443,21.66,GB,LHR,81.95,98.71
91.149.238.31,91.149.238.31,443,20.68,GB,LHR,86.95,175.94
140.235.74.26,140.235.74.26,443,19.17,GB,LHR,78.98,94.04
57.128.183.35,57.128.183.35,8443,19.05,GB,LHR,80.23,91.35
91.227.62.62,69.42.213.62,443,17.76,GB,LHR,96.17,128.23
57.128.177.198,57.128.177.198,443,17.75,GB,LHR,80.84,84.05
165.227.237.209,165.227.237.209,443,17.75,GB,LHR,101.86,103.19
57.128.180.98,57.128.180.98,8443,17.65,GB,LHR,76.74,88.82
57.128.180.98,57.128.180.98,443,17.56,GB,LHR,76.44,91.53
35.176.75.87,35.176.75.87,2087,16.95,GB,LHR,75.46,112.22
103.13.208.242,103.13.208.242,443,16.82,GB,LHR,75.85,87.99
57.128.183.108,57.128.183.108,8443,16.69,GB,LHR,75.94,83.73
57.128.181.125,57.128.181.125,8443,15.65,GB,LHR,75.66,84.38
57.128.181.221,57.128.181.221,8443,15.56,GB,LHR,78.6,89.34
91.227.62.165,69.42.213.171,443,14.79,GB,LHR,79.24,90.6
57.128.181.221,57.128.181.221,443,14.73,GB,LHR,77.01,109.76
57.128.183.90,57.128.183.90,8443,14.72,GB,LHR,81.82,103.92
18.134.196.127,18.134.196.127,443,14.27,GB,LHR,76.22,85.12
45.32.180.58,45.32.180.58,2053,14.25,GB,LHR,79.53,89.02
209.38.165.5,209.38.165.5,443,13.68,GB,LHR,77.63,86.98
35.176.187.206,35.176.187.206,443,13.63,GB,LHR,82.27,88.84
45.32.180.58,45.32.180.58,443,13.59,GB,LHR,83.04,83.45
57.128.179.45,57.128.179.45,8443,13.5,GB,LHR,77.7,110.99
57.128.183.214,57.128.183.214,443,13.44,GB,LHR,86.07,122.41
57.128.181.125,57.128.181.125,443,13.33,GB,LHR,76.42,82.62
109.169.76.23,109.169.76.23,443,13.16,GB,LHR,84.96,88.58
78.129.253.115,78.129.253.115,443,12.66,GB,LHR,84.91,83.63
57.128.177.198,57.128.177.198,8443,12.2,GB,LHR,82.31,89.43
132.145.46.142,132.145.46.142,443,11.54,GB,LHR,90.53,171.53
88.80.186.197,88.80.186.197,443,10.98,GB,LHR,85.6,87.29
35.176.75.87,35.176.75.87,443,10.92,GB,LHR,77.71,111.95
159.65.19.63,159.65.19.63,443,10.71,GB,LHR,76.68,87.24
84.8.145.58,84.8.145.58,443,10.55,GB,LHR,83.7,87.58
194.37.82.144,194.37.82.144,443,9.69,GB,LHR,81.76,103.62
57.128.183.138,57.128.183.138,443,9.62,GB,LHR,80.02,86.56
87.84.155.97,87.84.155.97,443,9.59,GB,LHR,83.93,100.96
57.128.183.214,57.128.183.214,8443,9.41,GB,LHR,89.21,127.2
57.128.182.61,57.128.182.61,8443,9.2,GB,LHR,77.28,91.16
57.128.176.82,57.128.176.82,443,9.17,GB,LHR,83.3,81.98
57.128.182.61,57.128.182.61,443,9.14,GB,LHR,81.14,90.17
51.241.140.236,51.241.140.236,443,9.14,GB,LHR,80.3,85.0
57.128.176.37,57.128.176.37,8443,8.78,GB,LHR,77.37,81.48
132.145.29.208,132.145.29.208,443,8.68,GB,LHR,81.4,92.03
78.129.253.158,78.129.253.115,443,8.55,GB,LHR,80.29,85.93
163.5.94.243,163.5.94.243,443,8.5,GB,LHR,77.39,102.4
57.128.177.172,57.128.177.172,443,8.49,GB,LHR,78.34,87.17
57.128.178.63,57.128.178.63,8443,8.46,GB,LHR,75.87,85.65
54.38.214.128,54.38.214.128,443,8.18,GB,LHR,75.74,88.59
57.128.183.138,57.128.183.138,8443,8.11,GB,LHR,89.3,83.72
91.227.62.75,69.42.213.75,443,8.08,GB,LHR,82.01,86.3
185.66.164.51,185.66.164.4,443,7.83,GB,LHR,77.81,87.13
34.39.62.53,34.39.62.53,443,7.54,GB,LHR,78.58,86.24
57.128.179.45,57.128.179.45,443,7.5,GB,LHR,84.27,101.17
217.154.53.220,217.154.53.220,443,6.98,GB,LHR,97.81,115.55
57.128.179.189,57.128.179.189,8443,6.97,GB,LHR,90.47,86.63
57.128.176.37,57.128.176.37,443,6.81,GB,LHR,79.87,89.27
57.128.182.21,57.128.182.21,443,6.75,GB,LHR,78.71,86.11
52.56.194.132,52.56.194.132,443,6.73,GB,LHR,76.54,81.12
213.165.35.67,2a0b:4140:e67f::2,443,6.64,GB,FRA,119.05,216.84
5.83.218.80,5.83.218.80,443,6.55,GB,LHR,78.51,385.95
57.128.178.196,57.128.178.196,443,6.34,GB,LHR,78.91,84.37
57.128.179.189,57.128.179.189,443,6.18,GB,LHR,84.16,88.75
213.165.32.238,2a0b:4140:c15e::2,443,6.15,GB,FRA,119.66,216.42
57.128.182.21,57.128.182.21,8443,6.09,GB,LHR,76.61,96.44
57.128.183.3,57.128.183.3,8443,6.09,GB,LHR,88.07,87.42
57.128.182.27,57.128.182.27,443,5.97,GB,LHR,75.53,82.44
217.154.53.220,217.154.53.220,8443,5.82,GB,LHR,95.63,116.97
68.168.31.169,68.168.31.164,443,5.59,GB,LHR,76.3,96.62
91.227.62.140,69.42.213.173,443,5.57,GB,LHR,78.45,86.55
57.128.183.3,57.128.183.3,443,5.08,GB,LHR,84.58,84.25
212.113.116.93,2a12:5940:aa70::2,443,5.01,GB,FRA,99.32,116.02
57.128.176.87,57.128.176.87,443,4.88,GB,LHR,76.17,81.77
57.128.181.219,57.128.181.219,443,4.87,GB,LHR,137.83,154.7
213.1.145.50,213.1.145.4,443,4.86,GB,LHR,92.73,97.32
87.106.65.110,87.106.65.110,443,4.85,GB,LHR,98.62,111.48
104.128.190.209,104.128.190.209,443,4.82,GB,LHR,83.74,112.29
57.128.183.108,57.128.183.108,443,4.8,GB,LHR,79.77,82.97
57.128.182.27,57.128.182.27,8443,4.78,GB,LHR,84.68,83.08
57.128.183.59,57.128.183.59,443,4.72,GB,LHR,77.03,84.07
57.128.177.172,57.128.177.172,8443,4.69,GB,LHR,84.31,100.31
57.128.176.82,57.128.176.82,8443,4.56,GB,LHR,84.02,82.31
57.128.181.219,57.128.181.219,8443,4.5,GB,LHR,159.48,165.46
57.128.176.87,57.128.176.87,8443,4.48,GB,LHR,81.89,83.03
57.128.183.133,57.128.183.133,443,4.4,GB,LHR,77.48,85.52
57.128.178.122,57.128.178.122,8443,4.31,GB,LHR,86.54,99.87
57.128.183.59,57.128.183.59,8443,4.3,GB,LHR,77.3,85.62
57.128.177.22,57.128.177.22,443,4.3,GB,LHR,77.21,82.73
91.149.202.142,91.149.202.142,443,4.23,GB,LHR,75.47,94.85
57.128.178.196,57.128.178.196,8443,4.1,GB,LHR,75.24,82.69
57.128.183.248,57.128.183.248,8443,4.07,GB,LHR,78.44,89.46
57.128.176.90,57.128.176.90,8443,4.04,GB,LHR,83.15,84.67
57.128.178.42,57.128.178.42,443,3.95,GB,LHR,77.21,85.18
57.128.176.90,57.128.176.90,443,3.92,GB,LHR,79.48,84.09
213.165.43.64,2a0b:4140:bd32::2,8443,3.88,GB,FRA,100.0,97.28
57.128.178.122,57.128.178.122,443,3.82,GB,LHR,80.04,132.33
79.72.91.32,79.72.91.32,443,3.81,GB,LHR,82.96,105.02
213.165.43.64,2a0b:4140:bd32::2,443,3.76,GB,FRA,92.22,106.28
57.128.178.63,57.128.178.63,443,3.58,GB,LHR,79.31,85.08
57.128.183.248,57.128.183.248,443,3.51,GB,LHR,78.63,101.16
57.128.183.133,57.128.183.133,8443,3.49,GB,LHR,75.19,81.9
57.128.183.82,57.128.183.82,443,3.47,GB,LHR,79.6,85.27
57.128.178.42,57.128.178.42,8443,3.45,GB,LHR,79.06,88.44
213.165.44.94,2a0b:4140:b3bc::2,443,3.43,GB,FRA,97.87,104.89
57.128.179.254,57.128.179.254,443,3.39,GB,LHR,76.77,90.98
57.128.177.22,57.128.177.22,8443,3.39,GB,LHR,78.1,87.46
57.128.181.14,57.128.181.14,443,3.33,GB,LHR,81.2,84.03
57.128.183.82,57.128.183.82,8443,3.2,GB,LHR,77.13,82.46
91.227.62.95,69.42.213.95,443,3.08,GB,LHR,82.72,331.62
57.128.179.254,57.128.179.254,8443,2.98,GB,LHR,77.72,100.67
57.128.181.14,57.128.181.14,8443,2.95,GB,LHR,75.54,80.73
57.128.178.232,57.128.178.232,443,2.42,GB,LHR,89.05,110.93
57.128.178.232,57.128.178.232,8443,1.92,GB,LHR,89.6,108.34
43.168.16.112,43.175.120.120,443,3.21,HK,HKG,236.75,300.59
103.193.172.164,2404:8c80:ff00::54,443,1.62,HK,HKG,202.71,204.76
82.158.230.241,82.158.230.241,443,1.5,HK,HKG,218.3,304.24
42.200.173.201,42.200.173.201,443,1.45,HK,HKG,211.66,208.59
192.252.179.26,192.252.179.26,443,1.43,HK,HKG,200.31,212.61
91.149.237.61,2605:e440:15::1a1,443,1.42,HK,HKG,213.92,308.6
124.244.55.157,124.244.55.157,443,1.41,HK,HKG,204.64,217.05
176.98.181.6,176.98.181.6,443,1.41,HK,HKG,209.23,218.52
103.219.194.130,103.219.194.130,443,1.41,HK,HKG,215.21,216.33
47.79.78.40,47.79.78.40,443,1.41,HK,HKG,201.33,233.75
156.224.76.187,156.224.76.187,443,1.4,HK,HKG,218.58,225.47
209.9.200.202,209.9.200.202,443,1.39,HK,HKG,209.28,231.05
43.132.231.159,43.132.231.159,443,1.38,HK,HKG,201.08,209.5
47.239.4.246,47.239.4.246,443,1.37,HK,HKG,201.57,268.71
42.200.231.108,42.200.231.108,443,1.36,HK,HKG,231.61,218.42
209.33.160.61,209.33.160.61,443,1.34,HK,HKG,215.72,248.91
154.84.154.37,154.84.154.37,443,1.32,HK,HKG,221.61,222.6
103.219.194.43,103.219.194.43,443,1.32,HK,HKG,214.93,218.07
2.27.109.35,2400:c620:22:245::a,443,1.31,HK,HKG,207.88,354.18
185.132.125.163,185.132.125.163,443,1.3,HK,HKG,213.15,216.78
38.175.199.66,38.175.199.66,443,1.3,HK,HKG,223.76,234.8
103.20.223.150,103.20.223.150,443,1.3,HK,HKG,209.74,207.3
138.124.111.115,2a13:7e40:4:406f::1,443,1.29,HK,HKG,249.39,239.68
165.154.20.213,165.154.20.213,443,1.28,HK,HKG,211.13,220.97
103.74.192.228,2001:df1:7880:100::fe3,443,1.28,HK,HKG,194.87,202.24
2.27.109.62,2400:c620:22:260::a,443,1.27,HK,HKG,206.72,230.02
202.61.87.116,202.61.87.116,443,1.1,HK,HKG,222.11,289.43
43.169.18.179,101.33.7.87,443,2.5,ID,CGK,232.69,248.15
43.169.19.179,101.33.7.87,443,1.86,ID,CGK,236.43,241.78
85.159.229.122,85.159.229.122,443,6.36,IE,DUB,91.86,98.07
5.253.30.229,5.253.30.229,443,1.45,IN,BOM,212.44,291.49
5.253.28.109,5.253.28.109,443,1.44,IN,BOM,192.25,227.18
5.253.28.108,5.253.28.108,443,1.44,IN,BOM,198.94,230.47
5.253.30.230,5.253.30.230,443,1.41,IN,BOM,194.96,232.72
5.253.28.110,5.253.28.110,443,1.37,IN,BOM,210.34,220.04
5.253.28.245,5.253.28.245,443,1.36,IN,BOM,198.75,226.55
5.253.28.249,5.253.28.249,443,1.35,IN,BOM,199.28,236.66
216.10.243.159,43.225.54.7,443,1.24,IN,BOM,205.78,208.39
5.253.30.226,5.253.30.226,443,1.23,IN,BOM,215.1,251.54
5.253.30.228,5.253.30.228,443,1.21,IN,BOM,229.15,274.72
181.214.250.86,181.214.250.86,443,1.11,IN,BOM,209.06,213.64
172.236.187.52,172.236.187.52,443,1.06,IN,BOM,263.17,244.02
5.253.29.83,5.253.29.83,443,1.04,IN,BOM,336.99,253.51
176.97.73.228,176.97.73.228,443,3.97,JP,NRT,163.88,212.25
43.170.8.95,43.175.16.77,443,3.55,JP,NRT,157.81,161.82
34.84.135.67,34.84.135.67,443,3.21,JP,NRT,202.07,266.9
34.84.26.163,34.84.26.163,443,3.01,JP,NRT,162.23,173.38
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,2.97,JP,NRT,158.46,165.83
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,2.94,JP,NRT,159.35,169.93
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,2.92,JP,NRT,164.47,163.86
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,2.92,JP,NRT,161.98,172.39
38.47.105.76,38.47.105.76,443,2.87,JP,NRT,171.0,185.57
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,2.86,JP,NRT,159.44,173.93
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,2.83,JP,NRT,158.39,167.25
40.81.209.191,40.81.209.191,443,2.81,JP,NRT,172.36,190.93
104.46.211.65,2603:1040:401:c::39c,443,2.78,JP,NRT,159.49,167.07
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,2.78,JP,NRT,167.76,186.8
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,2.76,JP,NRT,162.37,207.98
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,2.72,JP,NRT,159.64,164.98
160.16.123.110,160.16.123.110,443,2.71,JP,NRT,180.63,194.87
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,2.66,JP,KIX,167.9,192.91
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,2.64,JP,NRT,170.44,181.84
217.142.226.241,217.142.226.241,443,2.64,JP,KIX,167.43,182.1
160.16.62.225,160.16.62.225,443,2.64,JP,NRT,224.8,196.89
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,2.62,JP,NRT,160.61,196.78
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,2.62,JP,NRT,168.3,182.04
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,2.61,JP,NRT,158.12,163.29
207.148.99.230,207.148.99.230,443,2.61,JP,NRT,167.07,172.12
167.179.117.9,167.179.117.9,443,2.58,JP,NRT,158.64,164.82
160.16.109.149,160.16.109.149,443,2.56,JP,NRT,167.48,173.04
212.50.245.142,212.50.245.142,443,2.55,JP,KIX,177.65,186.83
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,2.54,JP,NRT,200.82,169.51
153.121.45.101,153.121.45.101,443,2.54,JP,NRT,160.35,167.48
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,2.54,JP,NRT,160.13,179.23
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,2.51,JP,NRT,163.01,170.3
168.138.193.193,168.138.193.193,443,2.49,JP,NRT,162.21,165.97
85.149.218.210,85.149.218.210,443,2.48,JP,NRT,159.42,169.57
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,2.48,JP,NRT,166.79,174.78
151.145.78.30,151.145.78.30,443,2.48,JP,NRT,171.08,165.56
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,2.41,JP,NRT,163.06,183.58
141.147.149.223,141.147.149.223,443,2.4,JP,KIX,167.07,174.15
157.7.135.35,157.7.135.35,8443,2.4,JP,NRT,232.9,206.23
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,2.39,JP,NRT,160.3,169.46
74.82.192.82,74.82.192.82,443,2.39,JP,NRT,154.61,165.41
138.2.31.37,138.2.31.37,443,2.38,JP,NRT,158.2,169.04
154.83.95.77,154.83.95.77,443,2.38,JP,NRT,161.86,171.08
161.33.135.154,161.33.135.154,443,2.36,JP,NRT,180.02,163.74
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,2.34,JP,NRT,160.85,168.08
