IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
217.60.36.42,217.60.36.42,2053,3.83,FR,CDG,140.18,154.48
94.183.188.21,94.183.188.21,443,3.8,FR,CDG,143.25,169.02
217.60.5.81,217.60.5.81,8443,3.8,FR,CDG,141.42,160.12
185.10.18.238,185.10.18.238,443,3.75,FR,CDG,158.7,157.66
185.10.19.102,185.10.19.102,443,3.7,FR,CDG,146.19,157.03
94.183.186.27,94.183.186.27,443,3.53,FR,CDG,156.95,168.29
20.33.23.66,20.33.23.66,443,3.5,FR,CDG,150.08,181.47
147.90.26.39,23.168.88.191,443,3.49,FR,CDG,143.69,173.42
217.60.37.28,217.60.37.28,2053,3.48,FR,CDG,145.02,147.66
217.60.36.42,217.60.36.42,8443,3.46,FR,CDG,146.42,162.64
147.90.26.37,23.168.88.31,443,3.43,FR,CDG,158.56,163.15
217.60.39.240,217.60.39.240,8443,3.4,FR,CDG,140.81,154.83
147.90.26.8,23.168.88.21,443,3.37,FR,CDG,143.17,156.77
104.253.79.6,104.253.79.6,443,3.34,FR,CDG,140.1,161.12
147.90.26.90,23.168.88.213,443,3.34,FR,CDG,141.37,149.64
147.90.26.6,23.168.88.184,443,3.29,FR,CDG,147.05,167.51
147.90.26.36,23.168.88.83,443,3.26,FR,CDG,144.93,165.9
147.90.26.35,23.168.88.163,443,3.22,FR,CDG,147.62,161.7
152.228.191.232,152.228.191.1,443,3.14,FR,CDG,152.65,154.44
217.60.37.28,217.60.37.28,8443,3.13,FR,CDG,147.53,168.73
147.90.26.78,23.168.88.159,443,3.11,FR,CDG,141.01,149.92
147.90.26.88,23.168.88.22,443,3.1,FR,CDG,152.98,189.77
147.90.26.25,23.168.88.250,443,3.1,FR,CDG,151.76,161.11
147.90.26.76,23.168.88.168,443,3.09,FR,CDG,142.71,166.52
147.90.26.12,23.168.88.129,443,3.06,FR,CDG,141.03,148.07
45.155.103.57,45.155.103.57,8443,3.04,FR,BRU,150.46,174.28
147.90.26.79,23.168.88.169,443,3.0,FR,CDG,143.02,162.97
173.212.224.25,173.212.224.25,443,3.0,FR,FRA,148.15,163.07
147.90.26.54,23.168.88.252,443,2.96,FR,CDG,149.97,160.48
107.161.160.34,107.161.160.34,443,2.95,FR,CDG,150.15,182.85
147.90.26.49,23.168.88.241,443,2.95,FR,CDG,151.46,166.64
151.247.196.143,151.247.196.143,443,2.94,FR,CDG,163.54,206.46
217.60.5.223,217.60.5.223,8443,2.94,FR,CDG,166.37,181.11
45.155.54.115,45.155.54.115,443,2.93,FR,CDG,148.63,153.11
147.90.26.86,23.168.88.92,443,2.92,FR,CDG,143.83,152.52
54.37.39.40,54.37.39.40,443,2.91,FR,CDG,143.77,192.68
109.120.179.99,109.120.179.99,443,2.91,FR,AMS,155.2,204.4
147.90.26.94,23.168.88.27,443,2.89,FR,CDG,141.0,148.91
147.90.26.72,23.168.88.112,443,2.88,FR,CDG,152.39,155.12
38.180.240.91,38.180.240.91,443,2.88,FR,CDG,141.49,152.27
147.90.26.41,23.168.88.35,443,2.88,FR,CDG,141.99,150.23
147.90.26.55,23.168.88.6,443,2.84,FR,CDG,153.33,150.14
147.90.26.71,23.168.88.130,443,2.84,FR,CDG,145.27,152.34
147.90.26.87,23.168.88.25,443,2.84,FR,CDG,152.25,156.84
217.60.39.240,217.60.39.240,2053,2.81,FR,CDG,146.75,155.9
217.60.39.196,217.60.39.196,8443,2.81,FR,CDG,141.6,166.9
109.61.110.151,109.61.110.151,443,2.81,FR,BRU,155.09,180.17
84.247.177.135,84.247.177.135,443,2.8,FR,CDG,151.88,186.55
45.155.103.57,45.155.103.57,443,2.8,FR,BRU,154.61,177.04
45.95.172.206,45.95.172.206,443,2.79,FR,FRA,160.13,232.37
147.90.26.16,23.168.88.186,443,2.79,FR,CDG,140.98,147.4
147.90.26.73,23.168.88.222,443,2.78,FR,CDG,150.29,158.62
2.7.113.69,2.7.113.69,443,2.78,FR,MRS,212.8,224.34
147.90.26.26,23.168.88.103,443,2.77,FR,CDG,150.95,157.58
147.90.26.52,23.168.88.217,443,2.74,FR,CDG,141.92,149.05
147.90.26.80,23.168.88.185,443,2.73,FR,CDG,141.3,150.83
161.97.172.134,2a02:c207:2319:9385::1,443,2.72,FR,CDG,152.45,166.22
109.172.55.148,109.172.55.148,443,2.71,FR,CDG,143.81,163.97
147.90.26.21,23.168.88.244,443,2.7,FR,CDG,148.91,154.01
147.90.26.83,23.168.88.224,443,2.68,FR,CDG,141.8,154.5
147.90.26.66,23.168.88.223,443,2.67,FR,CDG,143.25,182.19
147.90.26.42,23.168.88.48,443,2.66,FR,CDG,143.25,156.45
217.60.5.249,217.60.5.249,443,2.65,FR,CDG,141.57,154.63
31.59.103.13,31.59.103.13,443,2.64,FR,CDG,146.9,155.98
82.70.232.70,82.70.232.70,443,2.63,FR,MRS,153.81,159.8
147.90.26.18,23.168.88.51,443,2.61,FR,CDG,142.0,150.6
129.151.245.96,129.151.245.96,443,2.6,FR,MRS,146.74,155.61
147.90.26.82,23.168.88.75,443,2.6,FR,CDG,152.07,158.11
147.90.26.13,23.168.88.8,443,2.59,FR,CDG,140.73,150.65
147.90.26.29,23.168.88.247,443,2.59,FR,CDG,150.17,153.21
188.92.28.24,188.92.28.24,443,2.51,FR,CDG,141.46,151.4
45.81.243.217,45.81.243.217,443,2.5,FR,CDG,139.61,152.16
147.90.26.77,23.168.88.81,443,2.49,FR,CDG,148.12,164.35
147.90.26.33,23.168.88.246,443,2.47,FR,CDG,143.69,159.64
84.247.166.22,84.247.166.22,443,2.47,FR,FRA,148.71,156.21
147.90.26.58,23.168.88.230,443,2.45,FR,CDG,143.5,157.64
147.90.26.61,23.168.88.111,443,2.36,FR,CDG,144.51,150.1
151.244.132.39,23.168.88.223,443,2.36,FR,CDG,140.96,152.77
147.90.26.38,23.168.88.148,443,2.35,FR,CDG,144.42,157.66
147.90.26.51,23.168.88.97,443,2.35,FR,CDG,149.15,162.03
147.90.26.19,23.168.88.36,443,2.33,FR,CDG,143.49,157.07
147.90.26.9,23.168.88.104,443,2.32,FR,CDG,160.94,172.35
147.90.26.45,23.168.88.4,443,2.31,FR,CDG,147.49,175.2
88.218.78.48,88.218.78.48,443,2.31,FR,FRA,159.87,183.47
147.90.26.74,23.168.88.52,443,2.26,FR,CDG,141.02,153.31
147.90.26.15,23.168.88.141,443,2.23,FR,CDG,147.15,150.33
212.47.64.220,212.47.64.220,443,2.22,FR,FRA,148.02,194.31
46.8.225.124,46.8.225.124,443,2.21,FR,CDG,145.9,159.89
147.90.26.67,23.168.88.90,443,2.2,FR,CDG,147.53,166.57
51.38.44.17,51.38.44.17,443,2.2,FR,CDG,142.38,157.49
147.90.26.27,23.168.88.204,443,2.19,FR,CDG,152.35,163.32
147.90.26.48,23.168.88.108,443,2.19,FR,CDG,157.05,162.92
82.22.50.218,82.22.50.218,443,2.18,FR,BRU,169.81,190.31
144.24.207.108,144.24.207.108,443,2.17,FR,MRS,154.62,169.19
147.90.26.22,23.168.88.76,443,2.16,FR,CDG,147.81,162.27
147.90.26.23,23.168.88.119,443,2.15,FR,CDG,145.21,150.05
147.90.26.81,23.168.88.89,443,2.15,FR,CDG,152.01,168.22
147.90.26.44,23.168.88.179,443,2.14,FR,CDG,141.5,151.89
147.90.26.30,23.168.88.151,443,2.12,FR,CDG,147.2,158.63
217.60.37.34,217.60.37.34,443,2.11,FR,CDG,150.69,154.87
147.90.26.85,23.168.88.43,443,2.11,FR,CDG,143.01,152.1
147.90.26.40,23.168.88.41,443,2.11,FR,CDG,144.78,150.45
37.60.229.47,37.60.229.47,443,2.09,FR,FRA,148.49,160.48
147.90.26.63,23.168.88.125,443,2.05,FR,CDG,145.82,151.23
147.90.26.91,23.168.88.110,443,2.03,FR,CDG,145.73,149.53
45.92.218.227,45.92.218.227,8443,2.03,FR,CDG,153.89,178.55
147.90.26.14,23.168.88.91,443,2.02,FR,CDG,147.95,154.96
82.64.120.239,82.64.120.239,443,2.01,FR,CDG,182.74,298.46
217.60.252.25,217.60.252.25,443,2.01,FR,CDG,141.42,154.25
217.60.39.139,217.60.39.139,8443,2.01,FR,CDG,140.98,156.89
94.183.187.80,94.183.187.80,443,1.97,FR,CDG,141.94,154.27
147.90.26.68,23.168.88.192,443,1.97,FR,CDG,141.09,151.58
31.56.48.172,31.56.48.172,8443,1.97,FR,CDG,155.22,163.12
5.157.51.83,5.157.51.83,443,1.96,FR,CDG,138.99,161.88
91.134.43.127,91.134.43.127,443,1.96,FR,CDG,148.53,163.83
51.91.16.135,51.91.16.135,443,1.95,FR,CDG,145.26,160.07
132.243.204.84,132.243.204.84,443,1.95,FR,BRU,154.16,167.61
185.234.100.41,185.234.100.41,443,1.9,FR,CDG,148.67,155.72
147.90.26.57,23.168.88.183,443,1.89,FR,CDG,141.16,148.68
217.60.39.139,217.60.39.139,2053,1.87,FR,CDG,146.34,157.73
147.90.26.17,23.168.88.174,443,1.84,FR,CDG,147.35,154.42
147.90.26.69,23.168.88.173,443,1.83,FR,CDG,151.85,158.47
147.90.26.70,23.168.88.127,443,1.82,FR,CDG,149.44,149.26
104.238.191.179,104.238.191.179,443,1.81,FR,CDG,143.2,144.46
147.90.26.4,23.168.88.172,443,1.78,FR,CDG,144.79,155.56
147.90.26.64,23.168.88.155,443,1.77,FR,CDG,154.7,189.29
193.42.60.235,193.42.60.235,443,1.77,FR,FRA,150.24,177.52
194.76.146.25,194.76.146.25,443,1.75,FR,CDG,151.97,154.83
185.10.18.88,185.10.18.88,443,1.71,FR,CDG,140.72,150.15
194.113.235.229,194.113.235.229,443,1.7,FR,CDG,144.25,150.23
45.77.61.133,45.77.61.133,443,1.69,FR,CDG,155.09,163.15
147.90.26.84,23.168.88.239,443,1.65,FR,CDG,151.6,153.13
147.90.26.75,23.168.88.238,443,1.65,FR,CDG,148.5,156.86
92.119.125.143,92.119.125.143,443,1.65,FR,FRA,161.0,179.99
147.90.26.32,23.168.88.15,443,1.64,FR,CDG,144.88,147.77
51.91.78.12,2001:41d0:404:200::5a8,8443,1.64,FR,FRA,152.49,173.26
147.90.26.11,23.168.88.24,443,1.63,FR,CDG,142.11,148.27
62.60.246.90,62.60.246.90,443,1.62,FR,FRA,161.43,183.36
147.90.26.28,23.168.88.190,443,1.62,FR,CDG,143.88,148.63
149.33.1.252,149.33.1.252,443,1.61,FR,CDG,141.75,150.33
31.56.176.44,31.56.176.44,443,1.6,FR,CDG,145.36,147.73
147.90.26.10,23.168.88.33,443,1.6,FR,CDG,143.57,150.9
217.60.39.196,217.60.39.196,2053,1.6,FR,CDG,146.97,178.41
147.90.26.31,23.168.88.145,443,1.58,FR,CDG,147.29,167.38
147.90.26.50,23.168.88.149,443,1.56,FR,CDG,141.45,149.95
158.178.215.52,158.178.215.52,443,1.54,FR,CDG,144.49,179.6
62.84.183.222,62.84.183.222,443,1.49,FR,FRA,151.94,163.73
147.90.26.65,23.168.88.231,443,1.48,FR,CDG,141.82,148.76
51.91.78.12,2001:41d0:404:200::5a8,443,1.47,FR,FRA,154.35,176.05
138.124.70.97,138.124.70.97,443,1.47,FR,CDG,146.2,149.33
185.10.19.205,185.10.19.205,443,1.46,FR,CDG,145.63,153.29
94.183.188.150,94.183.188.150,443,1.41,FR,CDG,144.68,158.43
94.183.186.228,94.183.186.228,443,1.41,FR,CDG,147.55,166.2
147.90.26.53,23.168.88.2,443,1.4,FR,CDG,146.62,158.07
147.90.26.62,23.168.88.135,443,1.4,FR,CDG,146.58,152.37
147.90.26.43,23.168.88.59,443,1.4,FR,CDG,146.3,160.82
147.90.26.34,23.168.88.95,443,1.39,FR,CDG,143.4,156.76
147.90.14.132,147.90.14.132,443,1.38,FR,BRU,156.68,170.51
147.90.26.59,23.168.88.86,443,1.38,FR,CDG,142.59,149.97
161.97.66.16,2a02:c207:2252:8027::1,443,1.38,FR,FRA,150.3,158.15
147.90.26.92,23.168.88.143,443,1.35,FR,CDG,147.46,157.46
185.234.100.40,185.234.100.40,443,1.33,FR,CDG,151.29,150.58
144.91.90.149,144.91.90.149,443,1.32,FR,FRA,162.69,363.12
147.90.26.93,23.168.88.140,443,1.31,FR,CDG,142.25,148.18
62.84.183.222,62.84.183.222,8443,1.3,FR,FRA,153.57,159.5
147.90.26.47,23.168.88.122,443,1.26,FR,CDG,147.52,151.15
77.110.106.93,77.110.106.93,443,1.24,FR,CDG,165.56,207.9
147.90.26.7,23.168.88.85,443,1.21,FR,CDG,144.08,155.49
82.70.234.100,82.70.234.100,443,1.16,FR,MRS,147.05,152.92
193.42.60.24,193.42.60.24,443,1.14,FR,FRA,151.31,188.11
194.146.12.230,194.146.12.230,443,1.02,FR,AMS,150.01,177.4
57.128.183.82,57.128.183.82,443,5.37,GB,LHR,200.52,161.96
57.128.181.219,57.128.181.219,8443,4.75,GB,LHR,137.07,145.48
34.39.62.53,34.39.62.53,443,4.7,GB,LHR,165.41,244.24
185.212.62.204,185.212.62.204,443,4.23,GB,LHR,146.68,150.21
91.227.62.75,69.42.213.75,443,4.17,GB,LHR,157.89,155.89
45.32.180.58,45.32.180.58,2053,4.09,GB,LHR,163.54,212.72
45.32.180.58,45.32.180.58,443,4.04,GB,LHR,156.84,227.43
104.128.190.209,104.128.190.209,443,3.97,GB,LHR,238.27,248.83
35.176.187.206,35.176.187.206,443,3.96,GB,LHR,147.18,184.98
57.128.182.27,57.128.182.27,8443,3.9,GB,LHR,141.53,168.19
91.227.62.50,69.42.213.50,443,3.86,GB,LHR,139.79,149.37
91.227.62.140,69.42.213.173,443,3.6,GB,LHR,145.41,147.07
51.241.140.236,51.241.140.236,443,3.58,GB,LHR,150.07,154.7
57.128.182.21,57.128.182.21,443,3.57,GB,LHR,168.92,220.48
130.185.144.78,130.185.144.78,443,3.56,GB,LHR,144.51,160.01
57.128.183.248,57.128.183.248,443,3.53,GB,LHR,142.28,146.24
57.128.183.90,57.128.183.90,8443,3.44,GB,LHR,138.88,150.77
57.128.179.189,57.128.179.189,8443,3.39,GB,LHR,138.7,144.4
57.128.177.22,57.128.177.22,8443,3.33,GB,LHR,138.26,154.61
79.72.91.32,79.72.91.32,443,3.31,GB,LHR,175.41,181.66
91.149.238.31,91.149.238.31,443,3.28,GB,LHR,134.99,149.77
103.13.208.242,103.13.208.242,443,3.27,GB,LHR,133.94,142.55
209.38.165.5,209.38.165.5,443,3.26,GB,LHR,138.67,145.99
57.128.183.248,57.128.183.248,8443,3.25,GB,LHR,141.53,151.39
87.84.155.97,87.84.155.86,443,3.23,GB,LHR,145.04,236.49
57.128.183.82,57.128.183.82,8443,3.2,GB,LHR,155.22,166.02
57.128.182.27,57.128.182.27,443,3.16,GB,LHR,140.93,153.34
57.128.183.35,57.128.183.35,8443,3.16,GB,LHR,138.93,160.58
84.8.145.58,84.8.145.58,443,3.13,GB,LHR,146.36,146.05
57.128.180.98,57.128.180.98,443,3.01,GB,LHR,138.62,145.77
88.80.186.197,88.80.186.197,443,3.01,GB,LHR,139.91,144.65
57.128.183.90,57.128.183.90,443,2.98,GB,LHR,141.05,161.29
91.227.62.165,69.42.213.171,443,2.97,GB,LHR,139.41,149.2
57.128.177.22,57.128.177.22,443,2.93,GB,LHR,141.18,164.34
57.128.178.232,57.128.178.232,8443,2.89,GB,LHR,146.02,158.05
89.34.167.181,89.34.167.181,443,2.86,GB,LHR,154.66,249.8
57.128.177.172,57.128.177.172,443,2.84,GB,LHR,143.32,156.22
188.166.144.219,188.166.144.219,443,2.81,GB,LHR,145.18,156.41
194.37.82.144,194.37.82.144,443,2.81,GB,LHR,139.0,142.7
163.5.94.243,163.5.94.243,443,2.8,GB,LHR,139.72,152.35
57.128.177.198,57.128.177.198,443,2.8,GB,LHR,142.08,171.4
57.128.179.45,57.128.179.45,443,2.75,GB,LHR,138.91,145.43
109.169.76.23,109.169.76.23,443,2.75,GB,LHR,141.97,156.25
57.128.183.3,57.128.183.3,8443,2.72,GB,LHR,141.82,149.46
35.176.75.87,35.176.75.87,443,2.68,GB,LHR,142.61,151.41
57.128.177.198,57.128.177.198,8443,2.68,GB,LHR,144.54,163.23
213.165.44.94,2a0b:4140:b3bc::2,443,2.66,GB,FRA,149.33,163.97
54.38.214.128,54.38.214.128,443,2.65,GB,LHR,145.58,157.12
132.145.29.208,132.145.29.208,443,2.63,GB,LHR,144.98,154.02
213.1.145.50,213.1.145.4,443,2.61,GB,LHR,143.01,156.07
78.129.253.158,78.129.253.115,443,2.6,GB,LHR,146.82,147.49
57.128.183.35,57.128.183.35,443,2.59,GB,LHR,142.99,164.33
57.128.181.221,57.128.181.221,443,2.58,GB,LHR,139.31,151.68
57.128.181.221,57.128.181.221,8443,2.5,GB,LHR,140.16,157.89
57.128.182.21,57.128.182.21,8443,2.42,GB,LHR,186.54,221.32
159.65.19.63,159.65.19.63,443,2.39,GB,LHR,145.6,145.27
57.128.183.133,57.128.183.133,443,2.38,GB,LHR,139.2,146.17
57.128.178.232,57.128.178.232,443,2.38,GB,LHR,138.33,151.96
213.165.32.238,2a0b:4140:c15e::2,443,2.38,GB,FRA,171.69,244.47
35.176.75.87,35.176.75.87,2087,2.36,GB,LHR,143.28,147.71
57.128.181.219,57.128.181.219,443,2.33,GB,LHR,144.33,151.63
185.66.164.51,185.66.164.4,443,2.32,GB,LHR,137.56,145.47
196.245.161.74,196.245.161.74,443,2.3,GB,OTP,178.71,213.98
217.154.53.220,217.154.53.220,443,2.26,GB,LHR,158.77,173.32
217.154.53.220,217.154.53.220,8443,2.22,GB,LHR,157.48,171.39
57.128.178.196,57.128.178.196,8443,2.21,GB,LHR,150.93,160.71
57.128.183.133,57.128.183.133,8443,2.2,GB,LHR,140.35,147.32
68.168.31.169,68.168.31.164,443,2.19,GB,LHR,134.46,142.81
57.128.178.63,57.128.178.63,8443,2.17,GB,LHR,139.23,147.22
140.235.74.26,140.235.74.26,443,2.14,GB,LHR,138.9,154.43
57.128.179.189,57.128.179.189,443,2.09,GB,LHR,142.8,149.1
57.128.179.254,57.128.179.254,8443,2.06,GB,LHR,138.75,147.85
57.128.178.63,57.128.178.63,443,2.03,GB,LHR,141.66,153.54
57.128.183.3,57.128.183.3,443,2.01,GB,LHR,140.82,150.39
57.128.183.108,57.128.183.108,443,1.97,GB,LHR,138.16,146.55
52.56.194.132,52.56.194.132,443,1.96,GB,LHR,141.64,151.05
57.128.179.254,57.128.179.254,443,1.96,GB,LHR,140.53,152.89
57.128.178.122,57.128.178.122,8443,1.94,GB,LHR,139.13,164.07
212.113.116.93,2a12:5940:aa70::2,443,1.91,GB,FRA,153.52,175.0
57.128.183.59,57.128.183.59,8443,1.91,GB,LHR,140.26,162.58
57.128.179.45,57.128.179.45,8443,1.89,GB,LHR,138.47,144.99
57.128.177.172,57.128.177.172,8443,1.89,GB,LHR,142.54,157.96
57.128.182.61,57.128.182.61,8443,1.87,GB,LHR,144.53,156.74
57.128.183.138,57.128.183.138,443,1.84,GB,LHR,140.13,144.7
57.128.178.122,57.128.178.122,443,1.83,GB,LHR,141.63,175.0
57.128.176.87,57.128.176.87,8443,1.82,GB,LHR,139.6,147.9
57.128.178.42,57.128.178.42,443,1.82,GB,LHR,140.25,150.09
57.128.178.196,57.128.178.196,443,1.81,GB,LHR,140.72,149.23
57.128.183.138,57.128.183.138,8443,1.72,GB,LHR,140.49,142.74
57.128.176.37,57.128.176.37,443,1.7,GB,LHR,139.69,146.99
57.128.176.37,57.128.176.37,8443,1.65,GB,LHR,139.69,145.73
57.128.176.90,57.128.176.90,443,1.65,GB,LHR,143.79,149.0
18.134.196.127,18.134.196.127,443,1.64,GB,LHR,146.67,147.49
57.128.176.90,57.128.176.90,8443,1.64,GB,LHR,141.01,145.88
57.128.182.61,57.128.182.61,443,1.62,GB,LHR,141.44,149.18
213.165.43.64,2a0b:4140:bd32::2,443,1.62,GB,FRA,151.29,189.68
57.128.183.214,57.128.183.214,443,1.61,GB,LHR,141.84,146.86
57.128.181.125,57.128.181.125,8443,1.6,GB,LHR,147.75,146.93
57.128.176.82,57.128.176.82,8443,1.59,GB,LHR,147.07,162.86
213.165.43.64,2a0b:4140:bd32::2,8443,1.59,GB,FRA,150.54,172.48
57.128.181.14,57.128.181.14,443,1.53,GB,LHR,140.12,148.67
57.128.181.125,57.128.181.125,443,1.51,GB,LHR,148.93,150.19
57.128.178.42,57.128.178.42,8443,1.5,GB,LHR,139.43,149.29
91.227.62.67,69.42.213.67,443,1.49,GB,LHR,134.58,145.21
57.128.180.98,57.128.180.98,8443,1.47,GB,LHR,144.02,153.41
57.128.176.87,57.128.176.87,443,1.45,GB,LHR,145.54,142.18
57.128.183.214,57.128.183.214,8443,1.38,GB,LHR,138.4,152.57
78.129.253.115,78.129.253.115,443,1.37,GB,LHR,141.91,150.05
132.145.46.142,132.145.46.142,443,1.34,GB,LHR,140.78,148.35
57.128.183.59,57.128.183.59,443,1.31,GB,LHR,142.4,159.89
57.128.181.14,57.128.181.14,8443,1.28,GB,LHR,145.68,156.54
57.128.183.108,57.128.183.108,8443,1.27,GB,LHR,140.05,146.88
57.128.176.82,57.128.176.82,443,1.23,GB,LHR,148.07,152.28
91.149.202.142,91.149.202.142,443,1.16,GB,LHR,137.25,154.59
213.165.35.67,2a0b:4140:e67f::2,443,1.11,GB,FRA,197.67,282.94
62.60.155.198,62.60.155.198,443,1.05,GB,FRA,166.81,168.92
43.168.16.112,43.175.120.120,443,5.86,HK,HKG,166.13,182.18
42.200.173.201,42.200.173.201,443,3.72,HK,HKG,152.29,180.17
103.193.172.164,2404:8c80:ff00::54,443,3.63,HK,HKG,145.34,166.05
103.74.192.228,2001:df1:7880:100::fe3,443,3.52,HK,HKG,157.25,164.06
91.149.237.61,2605:e440:15::1a1,443,3.02,HK,HKG,154.43,182.33
176.98.181.6,176.98.181.6,443,2.93,HK,HKG,159.16,170.95
176.98.181.6,176.98.181.6,8443,2.91,HK,HKG,154.71,175.19
82.158.230.241,82.158.230.241,443,2.81,HK,HKG,155.74,167.98
103.20.223.150,103.20.223.150,443,2.8,HK,HKG,160.54,181.11
103.219.194.130,103.219.194.130,443,2.79,HK,HKG,158.61,171.54
209.9.200.202,209.9.200.202,443,2.78,HK,HKG,146.18,155.04
47.79.78.40,47.79.78.40,443,2.63,HK,HKG,147.77,173.44
2.27.109.35,2400:c620:22:245::a,443,2.39,HK,HKG,154.32,305.04
43.249.174.253,43.249.174.253,443,2.38,HK,HKG,150.56,155.69
154.84.154.37,154.84.154.37,443,2.26,HK,HKG,161.79,171.5
42.200.231.108,42.200.231.108,443,2.17,HK,HKG,147.24,157.34
138.124.111.115,2a13:7e40:4:406f::1,443,2.16,HK,HKG,159.29,172.52
8.218.22.14,8.218.22.14,443,2.08,HK,HKG,146.44,183.1
192.252.179.26,192.252.179.26,443,2.04,HK,HKG,146.08,161.2
47.239.4.246,47.239.4.246,8443,1.96,HK,HKG,151.38,207.7
185.132.125.163,185.132.125.163,443,1.65,HK,HKG,166.11,211.61
47.239.4.246,47.239.4.246,443,1.41,HK,HKG,146.63,212.45
165.154.20.213,165.154.20.213,443,1.35,HK,HKG,151.96,299.53
103.219.194.43,103.219.194.43,443,1.3,HK,HKG,155.15,162.54
43.170.38.62,43.175.124.117,443,2.59,ID,CGK,172.91,188.54
85.159.229.122,85.159.229.122,443,3.95,IE,DUB,151.37,160.84
216.10.243.159,43.225.54.7,443,1.33,IN,BOM,254.44,234.82
5.253.28.249,5.253.28.249,443,1.26,IN,BOM,226.63,259.43
181.214.250.86,181.214.250.86,443,1.26,IN,BOM,223.51,240.01
5.253.30.230,5.253.30.230,443,1.26,IN,BOM,221.7,257.34
172.236.187.52,172.236.187.52,443,1.24,IN,BOM,223.84,238.8
5.253.28.108,5.253.28.108,443,1.22,IN,BOM,222.24,254.4
5.253.29.83,5.253.29.83,443,1.21,IN,BOM,226.82,253.93
5.253.30.226,5.253.30.226,443,1.19,IN,BOM,223.73,256.33
5.253.30.225,5.253.30.225,443,1.19,IN,BOM,226.57,263.47
5.253.28.110,5.253.28.110,443,1.09,IN,BOM,222.72,275.81
103.111.114.87,103.111.114.87,443,1.08,IN,BOM,287.79,299.32
5.253.28.245,5.253.28.245,443,1.01,IN,BOM,221.63,257.7
43.170.8.95,43.175.18.75,443,12.38,JP,NRT,112.21,115.94
193.111.30.158,2403:71c0:2000:1471::a,443,10.64,JP,NRT,109.32,155.82
133.18.123.250,133.18.123.250,8443,9.81,JP,KIX,124.29,234.73
34.84.135.67,34.84.135.67,443,9.53,JP,NRT,113.3,128.62
167.179.117.9,167.179.117.9,443,9.52,JP,NRT,113.33,111.63
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,9.39,JP,NRT,129.86,215.61
167.179.117.9,167.179.117.9,2053,9.22,JP,NRT,109.45,114.38
104.46.211.65,2603:1040:401:c::39c,443,9.06,JP,NRT,108.16,117.07
45.77.27.173,45.77.27.173,443,8.87,JP,NRT,108.33,113.34
153.121.32.71,153.121.32.71,443,8.79,JP,NRT,116.59,116.82
57.182.53.21,57.182.53.21,443,8.78,JP,NRT,181.57,241.39
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,8.66,JP,NRT,110.04,125.15
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,8.32,JP,NRT,106.61,128.83
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,8.29,JP,NRT,113.06,126.63
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,8.22,JP,NRT,115.14,112.71
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,8.22,JP,NRT,116.92,138.61
133.18.144.52,133.18.144.52,8443,8.17,JP,NRT,118.65,158.24
140.83.55.25,140.83.55.25,443,7.89,JP,KIX,116.48,124.94
207.148.99.230,207.148.99.230,443,7.87,JP,NRT,109.73,113.63
104.156.238.147,104.156.238.147,8443,7.81,JP,NRT,108.56,118.48
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,7.78,JP,NRT,112.68,127.64
161.33.147.154,161.33.147.154,443,7.71,JP,NRT,108.15,119.6
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,7.57,JP,KIX,115.77,124.77
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,7.55,JP,NRT,107.81,132.93
217.142.226.241,217.142.226.241,443,7.47,JP,KIX,115.39,130.42
138.2.31.37,138.2.31.37,443,7.38,JP,NRT,110.63,120.71
160.16.209.61,160.16.209.61,443,7.31,JP,NRT,106.1,119.61
141.147.149.223,141.147.149.223,443,7.22,JP,KIX,129.97,136.64
66.42.40.47,66.42.40.47,443,7.09,JP,NRT,109.82,114.89
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,7.03,JP,NRT,111.9,117.94
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,6.93,JP,NRT,105.39,111.37
45.142.127.205,2a12:a301:2003::10b2,443,6.76,JP,NRT,113.46,129.58
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,6.75,JP,NRT,109.12,115.5
141.98.196.40,141.98.196.40,443,6.68,JP,NRT,113.22,147.79
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,6.39,JP,KIX,125.37,120.91
141.147.162.33,141.147.162.33,443,6.3,JP,NRT,181.66,246.15
85.149.218.210,85.149.218.210,443,6.24,JP,NRT,106.27,130.96
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,6.2,JP,NRT,105.54,116.4
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,6.02,JP,KIX,112.17,128.33
