IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.59.97.133,37.59.97.133,443,1.3,FR,CDG,150.96,161.33
82.70.234.100,82.70.234.100,443,1.29,FR,MRS,150.98,192.59
51.91.248.253,51.91.248.253,443,1.28,FR,CDG,163.63,164.75
141.94.78.246,141.94.78.246,8443,1.28,FR,CDG,144.33,161.87
51.91.252.102,51.91.252.102,8443,1.28,FR,CDG,142.85,159.81
46.8.225.124,46.8.225.124,443,1.26,FR,CDG,141.89,153.31
51.77.141.212,51.77.141.212,8443,1.24,FR,FRA,158.79,219.25
51.91.254.189,51.91.254.189,443,1.22,FR,CDG,156.28,168.89
152.228.216.172,152.228.216.172,443,1.22,FR,CDG,144.41,170.83
88.218.78.48,88.218.78.48,443,1.21,FR,FRA,163.42,183.75
147.90.26.57,23.168.88.183,443,1.21,FR,CDG,147.27,154.06
147.90.26.87,23.168.88.25,443,1.2,FR,CDG,194.49,161.51
51.91.251.31,51.91.251.31,8443,1.2,FR,CDG,151.2,183.3
147.90.26.45,23.168.88.4,443,1.19,FR,CDG,155.02,151.48
185.234.100.241,185.234.100.241,443,1.18,FR,CDG,151.72,149.94
152.228.134.60,152.228.134.60,8443,1.14,FR,FRA,156.29,165.7
152.228.134.239,152.228.134.239,8443,1.12,FR,FRA,152.94,165.38
51.91.40.26,51.91.40.26,443,1.09,FR,FRA,153.19,166.43
147.90.26.4,23.168.88.172,443,1.02,FR,CDG,146.19,149.79
91.227.62.149,69.42.213.183,443,4.65,GB,LHR,134.64,142.96
78.129.155.174,78.129.155.174,8443,3.99,GB,LHR,142.75,154.68
45.32.180.58,45.32.180.58,2053,3.88,GB,LHR,151.84,152.49
57.128.182.234,57.128.182.234,443,3.85,GB,LHR,137.92,145.28
78.129.155.174,78.129.155.174,443,3.69,GB,LHR,147.34,163.39
45.77.57.121,45.77.57.121,443,3.61,GB,LHR,148.04,299.0
62.60.155.126,62.60.155.126,443,3.59,GB,FRA,157.8,176.36
57.128.180.80,57.128.180.80,8443,3.57,GB,LHR,140.92,164.03
57.129.137.202,57.129.137.202,443,3.54,GB,LHR,143.8,148.64
57.129.137.203,57.129.137.203,8443,3.33,GB,LHR,138.74,153.65
45.32.180.58,45.32.180.58,443,3.33,GB,LHR,150.08,156.12
57.128.183.79,57.128.183.79,443,3.32,GB,LHR,138.93,144.8
54.38.214.128,54.38.214.128,443,3.31,GB,LHR,137.97,230.34
57.128.182.21,57.128.182.21,8443,3.31,GB,LHR,140.1,154.71
217.154.53.220,217.154.53.220,443,3.29,GB,LHR,168.38,198.15
185.132.39.46,185.132.39.46,443,3.15,GB,LHR,153.93,170.7
57.128.183.3,57.128.183.3,443,3.07,GB,LHR,141.55,169.9
213.165.84.165,213.165.84.165,443,3.07,GB,LHR,156.87,203.3
57.128.183.59,57.128.183.59,8443,3.06,GB,LHR,140.73,167.61
57.129.137.209,57.129.137.209,8443,3.05,GB,LHR,146.27,159.07
188.166.144.219,188.166.144.219,443,3.0,GB,LHR,211.07,217.05
57.129.137.207,57.129.137.207,443,3.0,GB,LHR,142.24,154.27
57.128.182.21,57.128.182.21,443,2.94,GB,LHR,141.05,146.4
57.129.137.214,57.129.137.214,8443,2.94,GB,LHR,139.14,144.86
57.129.137.214,57.129.137.214,443,2.94,GB,LHR,142.25,145.65
57.129.137.207,57.129.137.207,8443,2.92,GB,LHR,144.34,152.5
57.128.183.13,57.128.183.13,443,2.91,GB,LHR,142.61,154.12
57.129.137.202,57.129.137.202,8443,2.9,GB,LHR,151.91,183.32
57.128.183.3,57.128.183.3,8443,2.9,GB,LHR,142.96,207.01
57.128.176.37,57.128.176.37,8443,2.89,GB,LHR,140.02,169.4
147.45.179.237,147.45.179.237,443,2.89,GB,LHR,135.36,148.07
57.128.183.59,57.128.183.59,443,2.89,GB,LHR,139.0,166.43
57.128.180.80,57.128.180.80,443,2.88,GB,LHR,138.47,147.88
57.129.137.233,57.129.137.233,8443,2.86,GB,LHR,139.56,147.5
57.128.183.143,57.128.183.143,8443,2.81,GB,LHR,144.04,151.03
57.128.177.198,57.128.177.198,8443,2.8,GB,LHR,138.75,153.66
57.129.137.201,57.129.137.201,8443,2.79,GB,LHR,143.5,146.78
194.164.216.227,194.164.216.227,443,2.79,GB,LHR,138.78,159.35
57.128.183.79,57.128.183.79,8443,2.77,GB,LHR,148.05,151.12
109.169.76.23,109.169.76.23,443,2.77,GB,LHR,146.6,155.21
57.128.176.37,57.128.176.37,443,2.73,GB,LHR,143.12,178.58
38.109.11.213,38.109.11.213,443,2.73,GB,LHR,153.67,163.15
57.128.179.254,57.128.179.254,8443,2.72,GB,LHR,143.67,152.17
57.128.177.172,57.128.177.172,8443,2.68,GB,LHR,143.79,152.46
57.129.137.87,57.129.137.87,443,2.66,GB,LHR,138.18,144.63
57.129.137.56,57.129.137.56,8443,2.66,GB,LHR,140.27,163.95
57.129.137.201,57.129.137.201,443,2.66,GB,LHR,144.84,151.16
57.129.137.86,57.129.137.86,443,2.63,GB,LHR,140.75,150.33
57.128.183.143,57.128.183.143,443,2.61,GB,LHR,141.8,150.01
78.129.253.115,78.129.253.115,443,2.61,GB,LHR,141.49,149.0
57.128.179.189,57.128.179.189,8443,2.5,GB,LHR,137.85,148.76
57.129.137.203,57.129.137.203,443,2.5,GB,LHR,138.13,150.99
57.129.137.65,57.129.137.65,8443,2.47,GB,LHR,137.84,151.37
185.212.62.204,185.212.62.204,443,2.44,GB,LHR,149.25,191.59
57.129.137.210,57.129.137.210,8443,2.43,GB,LHR,173.43,161.58
46.101.29.160,46.101.29.160,443,2.42,GB,LHR,153.92,157.02
217.154.53.220,217.154.53.220,8443,2.37,GB,LHR,168.69,182.04
57.128.182.234,57.128.182.234,8443,2.32,GB,LHR,139.4,144.99
57.128.183.77,57.128.183.77,8443,2.3,GB,LHR,145.08,156.3
57.129.137.58,57.129.137.58,8443,2.28,GB,LHR,138.12,145.04
57.128.180.133,57.128.180.133,443,2.26,GB,LHR,138.78,151.99
104.128.190.209,104.128.190.209,443,2.26,GB,LHR,146.22,169.21
35.176.75.87,35.176.75.87,2087,2.24,GB,LHR,160.65,166.53
103.13.208.242,103.13.208.242,443,2.24,GB,LHR,137.98,145.1
57.129.137.56,57.129.137.56,443,2.24,GB,LHR,148.31,165.46
57.129.137.86,57.129.137.86,8443,2.22,GB,LHR,141.59,148.06
57.128.182.27,57.128.182.27,443,2.21,GB,LHR,143.12,192.13
88.80.186.197,88.80.186.197,443,2.19,GB,LHR,141.7,143.96
57.128.177.198,57.128.177.198,443,2.15,GB,LHR,139.9,148.86
57.128.177.203,57.128.177.203,8443,2.14,GB,LHR,150.23,179.55
91.132.95.212,91.132.95.212,443,2.13,GB,LHR,171.65,142.85
57.128.178.164,57.128.178.164,443,2.12,GB,LHR,141.8,143.62
91.149.238.31,91.149.238.31,443,2.12,GB,LHR,161.37,175.14
132.145.46.142,132.145.46.142,443,2.12,GB,LHR,140.92,142.55
57.128.181.18,57.128.181.18,8443,2.12,GB,LHR,141.96,152.67
159.65.19.63,159.65.19.63,443,2.11,GB,LHR,139.55,149.68
132.145.29.208,132.145.29.208,443,2.11,GB,LHR,142.58,151.87
57.128.180.238,57.128.180.238,443,2.1,GB,LHR,138.32,143.5
57.128.178.63,57.128.178.63,443,2.1,GB,LHR,139.85,161.65
185.66.164.51,185.66.164.4,443,2.09,GB,LHR,144.06,173.89
35.176.75.87,35.176.75.87,443,2.08,GB,LHR,145.43,182.52
57.128.179.45,57.128.179.45,443,2.06,GB,LHR,138.73,146.52
57.128.179.9,57.128.179.9,8443,2.03,GB,LHR,140.01,155.73
84.8.145.58,84.8.145.58,443,2.03,GB,LHR,138.67,144.02
57.128.179.254,57.128.179.254,443,2.03,GB,LHR,138.09,146.09
57.129.137.233,57.129.137.233,443,2.02,GB,LHR,137.8,148.98
57.128.183.225,57.128.183.225,8443,2.01,GB,LHR,138.98,145.55
57.128.181.221,57.128.181.221,443,2.0,GB,LHR,153.36,143.34
57.128.182.76,57.128.182.76,443,2.0,GB,LHR,143.59,152.37
57.128.183.40,57.128.183.40,443,2.0,GB,LHR,138.56,152.89
57.128.176.149,57.128.176.149,443,1.99,GB,LHR,140.04,167.95
57.129.137.65,57.129.137.65,443,1.98,GB,LHR,139.79,147.35
18.134.196.127,18.134.196.127,443,1.97,GB,LHR,148.08,190.88
57.128.182.52,57.128.182.52,443,1.97,GB,LHR,139.65,150.74
57.129.137.209,57.129.137.209,443,1.97,GB,LHR,146.68,146.32
57.128.183.137,57.128.183.137,8443,1.96,GB,LHR,139.45,144.98
57.128.183.133,57.128.183.133,443,1.96,GB,LHR,138.83,149.68
57.128.176.82,57.128.176.82,8443,1.95,GB,LHR,150.25,145.95
57.128.179.45,57.128.179.45,8443,1.94,GB,LHR,138.15,144.64
57.128.179.9,57.128.179.9,443,1.94,GB,LHR,139.46,168.96
57.128.177.191,57.128.177.191,8443,1.94,GB,LHR,191.3,211.17
57.129.137.89,57.129.137.89,443,1.94,GB,LHR,138.65,148.78
57.129.137.210,57.129.137.210,443,1.94,GB,LHR,140.75,164.4
57.128.178.232,57.128.178.232,443,1.93,GB,LHR,139.71,145.51
57.128.182.52,57.128.182.52,8443,1.92,GB,LHR,138.17,148.76
57.129.137.212,57.129.137.212,443,1.92,GB,LHR,138.06,157.39
57.128.181.221,57.128.181.221,8443,1.91,GB,LHR,186.44,169.87
57.129.137.62,57.129.137.62,8443,1.91,GB,LHR,138.0,144.99
57.129.137.89,57.129.137.89,8443,1.9,GB,LHR,138.17,147.86
57.129.137.212,57.129.137.212,8443,1.89,GB,LHR,140.83,148.24
57.128.181.26,57.128.181.26,443,1.88,GB,LHR,140.41,172.99
57.128.181.24,57.128.181.24,443,1.88,GB,LHR,138.87,145.5
57.128.183.214,57.128.183.214,8443,1.87,GB,LHR,141.12,185.43
57.129.137.80,57.129.137.80,443,1.86,GB,LHR,138.7,149.41
79.72.91.32,79.72.91.32,443,1.86,GB,LHR,139.69,144.79
57.129.137.206,57.129.137.206,8443,1.85,GB,LHR,138.21,145.02
57.128.183.40,57.128.183.40,8443,1.85,GB,LHR,139.69,149.47
57.128.177.218,57.128.177.218,443,1.84,GB,LHR,138.04,144.02
57.128.183.6,57.128.183.6,8443,1.83,GB,LHR,138.56,144.62
57.129.137.219,57.129.137.219,443,1.83,GB,LHR,138.01,145.71
57.129.137.80,57.129.137.80,8443,1.83,GB,LHR,140.51,151.71
57.129.137.87,57.129.137.87,8443,1.83,GB,LHR,138.32,145.2
57.128.178.63,57.128.178.63,8443,1.83,GB,LHR,138.34,161.7
57.129.137.219,57.129.137.219,8443,1.82,GB,LHR,140.24,144.37
57.129.137.200,57.129.137.200,443,1.82,GB,LHR,137.26,145.39
57.129.137.200,57.129.137.200,8443,1.82,GB,LHR,139.37,144.46
57.128.177.172,57.128.177.172,443,1.82,GB,LHR,139.55,154.13
57.128.177.22,57.128.177.22,8443,1.82,GB,LHR,139.37,147.91
57.128.178.232,57.128.178.232,8443,1.82,GB,LHR,145.63,143.79
57.128.181.125,57.128.181.125,443,1.81,GB,LHR,150.26,183.87
57.128.183.245,57.128.183.245,443,1.81,GB,LHR,139.03,152.22
57.128.180.133,57.128.180.133,8443,1.81,GB,LHR,139.24,149.14
57.129.137.49,57.129.137.49,8443,1.81,GB,LHR,141.23,157.32
57.129.137.62,57.129.137.62,443,1.81,GB,LHR,140.01,146.32
57.128.183.82,57.128.183.82,8443,1.81,GB,LHR,140.76,151.49
57.128.183.137,57.128.183.137,443,1.81,GB,LHR,141.84,146.59
57.128.177.22,57.128.177.22,443,1.81,GB,LHR,138.2,145.53
57.128.180.238,57.128.180.238,8443,1.8,GB,LHR,139.03,144.21
57.128.182.76,57.128.182.76,8443,1.8,GB,LHR,138.16,166.49
57.128.178.122,57.128.178.122,8443,1.8,GB,LHR,139.24,152.9
57.128.177.203,57.128.177.203,443,1.8,GB,LHR,140.31,153.72
57.128.177.191,57.128.177.191,443,1.8,GB,LHR,156.12,208.0
57.128.176.149,57.128.176.149,8443,1.79,GB,LHR,138.67,170.59
57.128.181.125,57.128.181.125,8443,1.79,GB,LHR,141.44,178.04
57.128.181.18,57.128.181.18,443,1.79,GB,LHR,141.8,148.13
57.128.183.133,57.128.183.133,8443,1.77,GB,LHR,142.49,146.65
57.128.183.245,57.128.183.245,8443,1.74,GB,LHR,141.38,148.15
57.129.137.76,57.129.137.76,443,1.74,GB,LHR,139.23,151.03
57.128.178.164,57.128.178.164,8443,1.73,GB,LHR,171.1,153.76
57.128.183.6,57.128.183.6,443,1.72,GB,LHR,138.3,144.67
91.227.62.50,69.42.213.50,443,1.71,GB,LHR,137.9,147.91
57.128.177.235,57.128.177.235,8443,1.7,GB,LHR,140.38,152.04
57.128.177.235,57.128.177.235,443,1.7,GB,LHR,144.78,153.15
68.168.31.169,68.168.31.164,443,1.68,GB,LHR,142.66,191.53
130.185.249.100,130.185.249.100,443,1.67,GB,LHR,146.58,207.32
57.129.137.84,57.129.137.84,443,1.67,GB,LHR,142.27,142.87
57.128.179.10,57.128.179.10,8443,1.67,GB,LHR,142.15,148.12
57.128.183.107,57.128.183.107,443,1.67,GB,LHR,139.04,146.12
57.128.179.189,57.128.179.189,443,1.66,GB,LHR,138.16,144.32
57.129.137.206,57.129.137.206,443,1.64,GB,LHR,138.21,144.65
34.39.62.53,34.39.62.53,443,1.61,GB,LHR,145.86,143.22
57.128.183.35,57.128.183.35,443,1.6,GB,LHR,141.39,148.58
57.129.137.76,57.129.137.76,8443,1.6,GB,LHR,144.11,155.49
57.128.183.107,57.128.183.107,8443,1.6,GB,LHR,149.32,145.81
57.128.181.24,57.128.181.24,8443,1.58,GB,LHR,138.07,146.89
57.128.183.77,57.128.183.77,443,1.57,GB,LHR,139.4,169.19
57.128.183.82,57.128.183.82,443,1.56,GB,LHR,138.54,145.12
57.128.176.147,57.128.176.147,8443,1.53,GB,LHR,141.84,146.42
35.176.187.206,35.176.187.206,443,1.52,GB,LHR,143.29,155.99
57.129.137.49,57.129.137.49,443,1.52,GB,LHR,138.38,144.01
91.227.62.62,69.42.213.62,443,1.51,GB,LHR,138.61,155.61
57.128.183.214,57.128.183.214,443,1.5,GB,LHR,141.03,199.46
57.128.181.26,57.128.181.26,8443,1.49,GB,LHR,139.92,234.99
85.159.229.122,85.159.229.122,443,1.48,GB,DUB,226.64,163.19
57.128.178.122,57.128.178.122,443,1.48,GB,LHR,138.85,144.64
57.128.177.218,57.128.177.218,8443,1.48,GB,LHR,139.92,145.74
57.128.176.82,57.128.176.82,443,1.47,GB,LHR,141.27,143.3
140.235.74.26,140.235.74.26,443,1.46,GB,MAN,149.41,301.34
57.128.182.27,57.128.182.27,8443,1.45,GB,LHR,152.9,203.25
57.128.183.35,57.128.183.35,8443,1.43,GB,LHR,140.35,146.69
91.227.62.165,69.42.213.171,443,1.42,GB,LHR,188.81,167.15
57.128.183.108,57.128.183.108,443,1.4,GB,LHR,140.97,238.72
57.129.137.58,57.129.137.58,443,1.4,GB,LHR,140.93,146.7
57.128.183.13,57.128.183.13,8443,1.39,GB,LHR,143.5,153.99
89.125.212.203,89.125.212.203,443,1.37,GB,LHR,138.18,148.4
87.106.65.110,87.106.65.110,443,1.35,GB,LHR,152.18,170.89
213.1.145.50,213.1.145.4,443,1.35,GB,LHR,153.42,167.4
57.128.183.108,57.128.183.108,8443,1.3,GB,LHR,153.86,142.53
57.128.183.225,57.128.183.225,443,1.25,GB,LHR,144.23,149.4
57.128.179.10,57.128.179.10,443,1.09,GB,LHR,139.1,145.47
43.168.16.112,43.175.115.227,443,6.35,HK,HKG,151.72,165.08
138.124.111.115,2a13:7e40:4:406f::1,443,2.77,HK,HKG,158.97,164.58
47.239.4.246,47.239.4.246,8443,2.7,HK,HKG,145.99,154.87
212.192.15.182,2605:e440:15::35e,443,2.37,HK,HKG,157.3,160.3
47.239.4.246,47.239.4.246,443,2.21,HK,HKG,146.23,156.91
47.239.4.246,47.239.4.246,2053,2.04,HK,HKG,146.58,156.67
2.27.109.35,2400:c620:22:245::a,443,1.96,HK,HKG,159.17,319.53
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.87,HK,HKG,145.73,155.02
103.219.194.43,103.219.194.43,443,1.73,HK,HKG,150.99,156.1
91.149.237.61,2605:e440:15::1a1,443,1.62,HK,HKG,163.47,168.35
2.27.109.236,2400:c620:22:30d::a,443,1.48,HK,HKG,163.36,228.66
103.193.172.164,2404:8c80:ff00::54,443,1.3,HK,HKG,160.94,153.5
107.172.145.153,107.172.145.153,443,1.53,IE,DUB,143.12,158.26
103.111.114.87,103.111.114.87,443,1.34,IN,BOM,243.92,240.0
172.236.187.52,172.236.187.52,443,1.11,IN,BOM,223.98,301.84
160.16.57.18,160.16.57.18,443,8.68,JP,NRT,123.32,126.8
153.121.45.101,153.121.45.101,443,8.28,JP,NRT,107.53,117.03
43.170.8.95,43.132.85.170,443,7.06,JP,NRT,116.55,112.82
153.121.76.150,153.121.76.150,443,6.65,JP,NRT,106.41,118.69
168.138.46.67,168.138.46.67,443,6.49,JP,KIX,167.91,147.31
160.16.62.84,160.16.62.84,443,6.43,JP,NRT,107.22,110.5
207.148.99.230,207.148.99.230,443,4.39,JP,NRT,106.17,113.76
8.219.195.31,8.221.169.105,443,3.14,JP,NRT,170.21,255.99
151.145.78.30,151.145.78.30,443,3.13,JP,NRT,105.3,110.12
153.121.32.71,153.121.32.71,443,2.97,JP,NRT,105.2,114.9
8.222.185.236,8.221.173.54,443,2.67,JP,NRT,175.32,259.81
150.230.5.126,150.230.5.126,443,2.24,JP,KIX,112.4,121.31
149.28.21.106,149.28.21.106,443,2.14,JP,NRT,109.13,172.67
161.33.141.33,161.33.141.33,443,2.04,JP,NRT,106.1,112.24
8.219.155.125,8.221.173.55,443,1.69,JP,NRT,170.87,271.45
155.248.181.189,155.248.181.189,443,1.48,JP,NRT,110.67,217.62
64.110.104.30,64.110.104.30,443,1.26,JP,KIX,112.78,122.95
8.222.193.153,8.221.172.7,443,1.06,JP,NRT,169.46,281.41
64.176.54.102,64.176.54.102,443,1.01,JP,KIX,112.12,116.2
43.155.171.175,43.155.171.175,443,6.01,KR,ICN,209.2,176.29
118.218.10.159,118.218.10.159,443,5.42,KR,ICN,129.62,144.85
211.49.57.179,211.49.57.179,443,5.0,KR,ICN,130.01,139.52
211.49.57.175,211.49.57.175,443,4.07,KR,ICN,128.77,135.76
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.97,KR,ICN,127.83,134.88
158.180.71.69,158.180.71.69,443,3.32,KR,ICN,134.87,186.11
211.49.57.178,211.49.57.178,443,3.23,KR,ICN,130.19,177.68
43.133.86.245,43.133.86.245,443,3.22,KR,ICN,130.3,139.58
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.17,KR,ICN,128.39,134.15
45.93.31.34,45.93.31.34,443,3.07,KR,ICN,130.51,139.23
144.24.73.232,144.24.73.232,443,2.86,KR,ICN,136.14,144.64
146.56.188.74,146.56.188.74,443,2.53,KR,ICN,128.02,140.49
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.07,KR,ICN,136.05,142.04
31.57.106.178,31.57.106.178,443,2.71,LV,RIX,173.79,259.23
45.38.139.79,45.38.139.79,443,2.69,LV,ARN,167.84,196.25
31.56.206.215,31.56.206.215,443,2.59,LV,RIX,180.37,196.01
46.8.228.78,46.8.228.78,443,2.59,LV,RIX,170.07,194.92
31.56.204.194,31.56.204.194,443,2.57,LV,ARN,183.37,197.93
31.58.137.94,31.58.137.94,443,2.55,LV,RIX,170.42,184.87
31.57.105.53,31.57.105.53,443,2.52,LV,ARN,172.97,189.22
217.60.60.49,217.60.60.49,443,2.51,LV,RIX,184.58,190.51
31.57.26.96,31.57.26.96,443,2.49,LV,ARN,173.44,199.13
31.57.106.35,31.57.106.35,443,2.47,LV,ARN,226.11,218.74
188.130.206.93,188.130.206.93,443,2.47,LV,ARN,187.6,214.21
188.253.23.155,188.253.23.155,443,2.44,LV,VNO,172.63,190.03
185.242.107.169,185.242.107.169,443,2.44,LV,ARN,167.55,209.8
31.59.106.71,31.59.106.71,443,2.43,LV,ARN,168.11,191.31
31.56.113.127,31.56.113.127,443,2.41,LV,ARN,168.04,202.22
31.58.137.196,31.58.137.196,443,2.41,LV,ARN,175.16,191.61
31.59.41.159,31.59.41.159,443,2.4,LV,ARN,177.08,198.55
31.56.177.194,31.56.177.194,443,2.4,LV,ARN,173.94,191.31
104.252.127.144,104.252.127.144,443,2.39,LV,RIX,175.41,193.22
188.130.206.93,188.130.206.93,2053,2.37,LV,ARN,185.31,218.15
31.58.77.150,31.58.77.150,443,2.36,LV,ARN,177.43,221.54
94.183.189.154,94.183.189.154,443,2.35,LV,RIX,172.56,185.13
193.68.89.220,193.68.89.220,8443,2.32,LV,ARN,195.83,212.05
188.130.154.155,188.130.154.155,443,2.31,LV,RIX,185.3,185.47
31.56.117.15,31.56.117.15,443,2.26,LV,ARN,167.69,191.66
31.57.26.159,31.57.26.159,443,2.26,LV,RIX,171.76,179.42
193.68.89.220,193.68.89.220,443,2.19,LV,ARN,175.11,195.33
213.155.12.173,213.155.12.173,443,2.18,LV,WAW,168.28,215.4
45.43.76.227,45.43.76.227,443,2.05,LV,VNO,171.66,194.78
193.164.155.76,193.164.155.76,443,1.97,LV,RIX,175.86,189.25
46.8.64.232,46.8.64.232,443,1.95,LV,ARN,170.48,187.01
31.56.113.20,31.56.113.20,443,1.87,LV,ARN,169.4,205.51
46.8.70.198,46.8.70.198,443,1.82,LV,ARN,172.49,191.43
217.147.15.82,217.147.15.82,443,1.82,LV,WAW,173.36,202.8
104.253.43.249,104.253.43.249,443,1.75,LV,RIX,173.42,180.28
31.57.105.139,31.57.105.139,443,1.71,LV,RIX,172.72,188.25
193.164.155.38,193.164.155.38,443,1.69,LV,ARN,171.92,197.09
104.252.127.58,104.252.127.58,443,1.66,LV,RIX,169.94,176.7
188.92.78.188,188.92.78.188,443,1.65,LV,RIX,170.52,178.35
193.56.188.76,193.56.188.76,443,1.62,LV,WAW,170.64,190.22
31.57.106.126,31.57.106.126,443,1.6,LV,ARN,180.43,183.82
31.57.62.124,31.57.62.124,443,1.56,LV,RIX,169.95,180.08
91.222.237.251,213.139.229.57,443,1.54,LV,WAW,179.25,240.9
31.57.105.140,31.57.105.140,443,1.5,LV,RIX,176.13,230.29
31.57.105.164,31.57.105.164,443,1.47,LV,ARN,174.89,216.87
31.56.197.86,31.56.197.86,443,1.46,LV,RIX,174.35,195.52
94.158.219.126,94.158.219.126,443,1.44,LV,VNO,167.46,188.58
217.19.4.192,217.19.4.192,443,1.4,LV,ARN,174.61,195.44
46.8.237.3,46.8.237.3,443,1.4,LV,RIX,167.92,185.39
217.60.60.38,217.60.60.38,443,1.39,LV,ARN,171.99,189.86
188.130.206.87,188.130.206.87,443,1.32,LV,ARN,179.86,202.64
95.182.99.65,95.182.99.65,443,1.3,LV,RIX,176.85,238.35
46.8.232.233,46.8.232.233,443,1.27,LV,ARN,168.73,190.5
185.92.183.217,185.92.183.217,443,1.25,LV,ARN,172.53,205.45
94.183.190.163,94.183.190.163,443,1.09,LV,ARN,172.28,197.65
46.8.64.228,46.8.64.228,443,1.08,LV,ARN,174.32,241.67
146.103.122.49,146.103.122.49,443,6.05,NL,AMS,144.54,151.41
43.170.17.114,43.175.184.229,443,5.72,NL,AMS,144.92,153.37
195.78.49.204,195.78.49.204,443,4.52,NL,AMS,144.53,160.68
167.71.66.234,167.71.66.234,443,4.44,NL,AMS,146.16,171.06
91.124.18.241,91.124.18.241,443,4.12,NL,AMS,144.4,156.42
176.119.141.145,176.119.141.145,443,4.11,NL,AMS,145.7,209.5
23.94.134.141,23.94.134.141,8443,3.96,NL,AMS,150.55,164.93
108.61.164.231,95.179.145.49,443,3.93,NL,AMS,143.86,151.35
144.124.239.222,144.124.239.222,443,3.93,NL,AMS,170.76,166.45
67.220.80.230,67.220.80.230,443,3.89,NL,DUS,139.6,168.37
23.94.134.141,23.94.134.141,443,3.88,NL,AMS,143.84,174.89
31.207.47.216,31.207.47.216,443,3.84,NL,AMS,151.17,197.62
152.42.128.92,152.42.128.92,443,3.84,NL,AMS,149.39,172.89
72.56.76.97,72.56.76.97,443,3.78,NL,AMS,144.42,163.43
178.62.206.22,178.62.206.22,443,3.78,NL,AMS,152.99,156.63
146.103.113.158,146.103.113.158,443,3.77,NL,AMS,164.21,174.36
46.151.24.140,77.246.104.5,443,3.77,NL,AMS,145.23,158.37
194.58.47.105,194.58.47.105,443,3.74,NL,AMS,140.95,147.28
62.84.97.123,62.84.97.123,443,3.74,NL,AMS,143.57,149.13
185.132.178.7,185.132.178.7,443,3.72,NL,AMS,146.24,153.8
195.63.133.177,195.63.133.177,443,3.72,NL,AMS,145.72,147.78
72.56.76.97,72.56.76.97,2083,3.69,NL,AMS,143.74,163.08
146.190.236.144,146.190.236.144,443,3.69,NL,AMS,150.48,169.89
144.124.228.213,144.124.228.213,8443,3.68,NL,AMS,156.96,167.46
194.154.26.110,194.154.26.110,443,3.68,NL,AMS,146.23,182.56
144.124.228.213,144.124.228.213,443,3.67,NL,AMS,153.07,167.64
95.179.140.212,95.179.140.212,443,3.61,NL,AMS,148.95,153.91
72.56.110.17,72.56.110.17,443,3.6,NL,AMS,146.66,163.02
195.133.63.147,195.133.63.147,443,3.6,NL,AMS,145.34,182.64
109.107.178.103,109.107.178.103,443,3.59,NL,AMS,143.49,153.22
194.135.38.251,194.135.38.251,443,3.59,NL,AMS,147.64,159.7
138.249.127.67,138.249.127.67,443,3.59,NL,AMS,144.38,150.54
167.99.44.172,167.99.44.172,443,3.58,NL,AMS,152.98,173.86
212.118.43.163,212.118.43.163,443,3.58,NL,AMS,147.77,162.86
31.15.19.180,31.15.19.180,443,3.58,NL,AMS,149.12,160.74
144.124.235.197,144.124.235.197,443,3.57,NL,AMS,143.65,149.0
82.115.7.17,82.115.7.17,443,3.53,NL,AMS,150.59,152.89
77.105.142.249,77.105.142.249,443,3.48,NL,AMS,146.38,157.77
5.181.134.24,5.181.134.24,443,3.47,NL,AMS,143.72,152.14
144.124.254.45,144.124.254.45,443,3.45,NL,AMS,144.33,150.31
194.87.82.149,194.87.82.149,443,3.45,NL,AMS,145.45,156.93
5.181.134.74,5.181.134.74,443,3.45,NL,AMS,149.77,206.89
195.133.38.112,195.133.38.112,443,3.45,NL,AMS,178.48,163.34
195.133.15.241,195.133.15.241,443,3.43,NL,AMS,146.26,152.0
194.87.82.149,2605:e440:2::1:27e,8443,3.42,NL,AMS,145.57,161.47
209.38.38.145,209.38.38.145,443,3.39,NL,AMS,164.89,217.53
93.183.88.193,93.183.88.193,443,3.37,NL,AMS,152.56,157.77
77.221.155.117,77.221.155.117,443,3.33,NL,FRA,156.5,194.52
23.168.72.143,67.220.80.246,443,3.31,NL,DUS,172.24,224.56
23.168.72.93,67.220.80.246,443,3.3,NL,DUS,146.21,162.2
151.247.25.122,151.247.25.122,443,3.3,NL,TXL,147.83,218.02
138.124.67.58,138.124.67.58,443,3.29,NL,AMS,166.36,211.61
62.171.228.94,62.171.228.94,443,3.28,NL,AMS,148.3,160.19
82.115.6.21,82.115.6.21,443,3.19,NL,AMS,143.68,153.9
89.110.71.59,89.110.71.59,443,3.18,NL,AMS,161.56,182.41
212.34.153.65,212.34.153.65,443,3.18,NL,AMS,151.64,209.55
151.244.243.236,151.244.243.236,443,3.17,NL,AMS,168.84,189.06
2.58.14.96,2.58.14.96,443,3.17,NL,AMS,143.23,180.28
2.56.212.167,2.56.212.167,443,3.16,NL,AMS,148.06,160.47
