IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
109.169.76.23,109.169.76.23,443,2.88,GB,LHR,132.12,158.44
140.235.74.26,140.235.74.26,443,2.85,GB,LHR,228.5,139.72
57.128.178.122,57.128.178.122,8443,2.84,GB,LHR,160.59,152.49
217.154.53.220,217.154.53.220,443,2.8,GB,LHR,158.96,152.27
185.66.164.51,185.66.164.4,443,2.8,GB,LHR,131.94,148.43
87.106.65.110,87.106.65.110,443,2.73,GB,LHR,144.54,168.42
57.128.183.248,57.128.183.248,443,2.72,GB,LHR,142.28,156.33
57.128.178.196,57.128.178.196,443,2.67,GB,LHR,150.33,144.08
57.128.179.45,57.128.179.45,443,2.66,GB,LHR,137.57,145.75
57.128.183.35,57.128.183.35,8443,2.6,GB,LHR,142.02,150.91
62.60.155.126,62.60.155.126,443,2.58,GB,FRA,165.29,234.33
57.128.182.61,57.128.182.61,8443,2.5,GB,LHR,148.14,147.62
89.22.226.39,2a0b:4140:341c::2,443,2.33,GB,FRA,176.76,235.97
57.128.181.125,57.128.181.125,8443,2.3,GB,LHR,142.89,150.25
217.154.53.220,217.154.53.220,8443,2.26,GB,LHR,149.59,156.36
57.128.181.125,57.128.181.125,443,2.24,GB,LHR,170.71,159.46
57.128.176.37,57.128.176.37,8443,2.17,GB,LHR,137.8,147.55
62.60.152.148,2a0b:4140:3873::2,443,2.14,GB,FRA,175.6,246.94
57.128.181.221,57.128.181.221,443,2.09,GB,LHR,132.93,164.83
57.128.183.133,57.128.183.133,443,2.04,GB,LHR,132.15,142.1
89.22.232.254,2a0b:4140:6119::2,443,2.02,GB,FRA,182.83,285.17
62.60.186.81,2a0b:4140:ee8d::2,443,2.01,GB,FRA,206.61,227.43
185.230.143.55,2a12:5940:b2dc::2,443,1.89,GB,FRA,175.5,233.68
89.169.35.198,2a0b:4140:96eb::2,443,1.87,GB,FRA,181.29,242.27
57.128.182.27,57.128.182.27,443,1.85,GB,LHR,144.8,144.71
91.186.219.61,2a0b:4140:ef2b::2,443,1.85,GB,FRA,185.26,245.61
57.128.178.122,57.128.178.122,443,1.84,GB,LHR,141.39,147.22
57.128.176.37,57.128.176.37,443,1.81,GB,LHR,136.15,149.01
57.128.182.27,57.128.182.27,8443,1.78,GB,LHR,147.32,152.02
62.60.250.200,2a0b:4140:cfcc::2,443,1.52,GB,FRA,192.57,256.13
57.128.178.63,57.128.178.63,443,1.05,GB,LHR,134.09,139.38
43.168.16.112,43.175.115.227,443,5.16,HK,HKG,189.22,170.03
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,3.16,HK,HKG,159.56,167.89
47.239.4.246,47.239.4.246,443,2.92,HK,HKG,157.83,171.47
91.149.237.61,2605:e440:15::1a1,443,2.61,HK,HKG,167.24,176.8
43.154.131.189,43.154.131.189,443,2.6,HK,HKG,154.44,164.82
47.239.4.246,47.239.4.246,2053,2.49,HK,HKG,161.42,169.41
119.8.26.15,119.8.26.15,443,2.41,HK,HKG,158.2,166.81
47.239.4.246,47.239.4.246,8443,2.21,HK,HKG,161.89,165.31
165.154.20.213,165.154.20.213,443,2.21,HK,HKG,160.12,184.62
138.124.111.115,2a13:7e40:4:406f::1,443,2.08,HK,HKG,157.64,168.98
154.16.183.190,2401:b60:16:1d7::,443,2.03,HK,HKG,151.9,157.73
212.192.15.182,2605:e440:15::35e,443,2.0,HK,HKG,164.22,174.1
103.219.194.43,103.219.194.43,443,1.87,HK,HKG,179.26,374.52
2.27.109.62,2400:c620:22:260::a,443,1.61,HK,HKG,185.73,169.38
2.27.109.35,2400:c620:22:245::a,443,1.31,HK,HKG,166.5,352.26
47.76.218.163,47.76.218.163,443,1.11,HK,HKG,164.67,180.76
107.172.145.153,107.172.145.153,443,7.2,IE,DUB,138.56,152.91
216.10.243.159,43.225.54.7,443,1.18,IN,BOM,239.16,251.1
43.170.8.95,43.175.18.181,443,9.8,JP,NRT,109.34,111.51
64.176.54.102,64.176.54.102,443,7.98,JP,KIX,115.01,121.8
178.239.117.172,178.239.117.172,443,4.5,JP,NRT,152.52,182.75
8.219.155.125,8.221.169.111,443,3.33,JP,NRT,202.87,274.66
8.222.193.153,8.221.172.2,443,2.9,JP,NRT,184.39,275.99
8.219.195.31,8.221.172.7,443,2.82,JP,NRT,194.9,289.72
8.222.185.236,8.221.169.111,443,2.54,JP,NRT,187.42,267.3
149.28.21.106,149.28.21.106,443,1.87,JP,NRT,122.81,144.07
123.111.169.70,123.111.169.70,8443,5.26,KR,ICN,155.43,156.24
140.238.17.157,2603:c022:800d:d100::aaaa,443,5.17,KR,ICN,128.95,140.35
211.49.57.178,211.49.57.178,443,4.89,KR,ICN,137.01,143.55
123.111.169.70,123.111.169.70,2083,4.45,KR,ICN,165.24,159.83
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.92,KR,ICN,150.51,143.18
123.111.169.70,123.111.169.70,2053,3.9,KR,ICN,159.64,158.97
211.49.57.175,211.49.57.175,443,3.87,KR,ICN,165.27,143.29
123.111.169.70,123.111.169.70,2087,3.6,KR,ICN,149.15,142.97
146.56.188.74,146.56.188.74,443,3.33,KR,ICN,141.68,146.34
144.24.73.232,144.24.73.232,443,2.73,KR,ICN,149.95,161.88
211.49.57.179,211.49.57.179,443,2.29,KR,ICN,187.85,172.36
123.111.169.70,123.111.169.70,2096,1.45,KR,ICN,152.79,148.28
45.93.31.34,45.93.31.34,443,1.33,KR,ICN,186.92,149.56
123.111.169.70,123.111.169.70,443,1.32,KR,ICN,153.35,160.19
188.92.78.188,188.92.78.188,443,2.84,LV,ARN,160.22,184.03
193.68.89.220,193.68.89.220,8443,2.83,LV,ARN,173.65,171.1
94.158.219.94,94.158.219.94,443,2.8,LV,ARN,160.65,182.65
217.19.4.192,217.19.4.192,443,2.67,LV,TLL,163.39,185.9
31.56.113.20,31.56.113.20,443,2.67,LV,ARN,174.39,208.65
31.56.113.127,31.56.113.127,443,2.67,LV,ARN,160.82,181.08
31.56.204.194,31.56.204.194,443,2.65,LV,ARN,160.62,177.36
31.56.117.15,31.56.117.15,443,2.64,LV,ARN,162.22,181.24
46.8.64.53,46.8.64.53,443,2.63,LV,ARN,157.6,187.0
185.92.183.217,185.92.183.217,443,2.62,LV,ARN,162.94,189.78
188.215.31.133,188.215.31.133,443,2.61,LV,ARN,165.24,191.51
193.56.188.76,193.56.188.76,443,2.6,LV,ARN,159.65,180.55
31.56.206.215,31.56.206.215,443,2.6,LV,RIX,164.75,179.75
94.183.190.104,94.183.190.104,443,2.6,LV,ARN,163.34,185.92
31.57.106.35,31.57.106.35,443,2.6,LV,ARN,167.6,196.46
188.253.23.155,188.253.23.155,443,2.59,LV,VNO,176.62,190.29
188.130.206.87,188.130.206.87,443,2.59,LV,ARN,163.01,187.62
31.57.105.139,31.57.105.139,443,2.58,LV,ARN,180.58,205.74
94.158.219.126,94.158.219.126,443,2.58,LV,VNO,165.82,188.52
31.57.105.53,31.57.105.53,443,2.56,LV,TLL,173.04,193.21
31.58.77.150,31.58.77.150,443,2.55,LV,ARN,182.27,231.29
193.164.155.38,193.164.155.38,443,2.55,LV,TLL,176.02,194.36
45.43.76.227,45.43.76.227,443,2.55,LV,WAW,165.93,196.56
31.57.105.140,31.57.105.140,443,2.54,LV,TLL,159.17,206.65
46.8.64.228,46.8.64.228,443,2.54,LV,ARN,193.13,189.28
31.57.106.178,31.57.106.178,443,2.51,LV,ARN,168.03,187.89
31.59.41.159,31.59.41.159,443,2.49,LV,ARN,171.06,214.36
94.183.189.154,94.183.189.154,443,2.48,LV,TLL,170.09,196.0
31.58.137.196,31.58.137.196,443,2.47,LV,ARN,172.3,195.93
217.60.60.38,217.60.60.38,443,2.46,LV,TLL,170.42,194.95
104.253.43.249,104.253.43.249,443,2.44,LV,ARN,166.76,188.28
31.56.177.194,31.56.177.194,443,2.44,LV,ARN,168.97,198.51
31.57.26.96,31.57.26.96,443,2.42,LV,ARN,169.17,198.63
46.8.64.232,46.8.64.232,443,2.42,LV,ARN,170.63,196.21
31.57.62.124,31.57.62.124,443,2.41,LV,TLL,166.62,195.12
31.57.106.126,31.57.106.126,443,2.4,LV,ARN,190.34,186.33
31.57.105.164,31.57.105.164,443,2.37,LV,RIX,173.73,180.19
193.164.155.76,193.164.155.76,443,2.35,LV,ARN,167.88,210.6
94.183.235.131,94.183.235.131,443,2.32,LV,TLL,175.76,208.56
31.58.137.94,31.58.137.94,443,2.27,LV,ARN,259.38,167.4
217.60.60.49,217.60.60.49,443,2.25,LV,ARN,165.58,208.2
104.252.127.58,104.252.127.58,443,2.24,LV,TLL,180.61,202.79
46.8.232.233,46.8.232.233,443,2.16,LV,ARN,164.3,210.84
217.147.15.82,217.147.15.82,443,2.15,LV,ARN,159.97,181.82
31.56.197.86,31.56.197.86,443,2.13,LV,ARN,167.42,212.83
193.68.89.220,193.68.89.220,443,2.12,LV,ARN,171.02,184.01
46.8.237.3,46.8.237.3,443,2.11,LV,RIX,166.27,175.67
188.130.154.155,188.130.154.155,443,2.08,LV,TLL,168.03,180.51
194.58.34.139,194.58.34.139,443,2.07,LV,ARN,168.68,208.73
94.183.190.163,94.183.190.163,443,1.99,LV,ARN,170.15,205.19
91.222.237.251,213.139.229.57,443,1.94,LV,WAW,176.35,218.41
31.57.26.159,31.57.26.159,443,1.85,LV,ARN,177.9,198.95
31.59.106.71,31.59.106.71,443,1.71,LV,ARN,166.21,239.81
104.252.127.144,104.252.127.144,443,1.53,LV,ARN,180.36,220.75
46.21.80.141,46.21.80.141,443,1.39,LV,RIX,175.52,197.22
213.155.12.173,213.155.12.173,443,1.36,LV,WAW,160.14,199.83
43.170.17.114,43.174.27.133,443,11.92,NL,AMS,133.02,145.23
89.125.82.238,89.125.82.238,443,6.35,NL,DUS,132.52,144.26
23.168.72.215,67.220.80.252,443,6.02,NL,DUS,136.6,150.92
2.56.212.172,2.56.212.172,443,6.01,NL,AMS,131.75,153.62
151.247.115.2,67.220.80.99,443,5.86,NL,DUS,140.69,155.36
2.56.212.167,2.56.212.167,443,5.6,NL,AMS,140.18,186.04
72.56.76.97,72.56.76.97,2083,5.41,NL,AMS,153.0,141.28
213.142.147.133,213.142.147.133,443,5.18,NL,AMS,140.84,145.89
146.0.73.202,146.0.73.202,443,5.02,NL,AMS,132.49,141.63
91.103.253.171,91.103.253.171,443,4.92,NL,AMS,134.53,144.25
5.129.212.160,5.129.212.160,443,4.87,NL,AMS,145.18,144.4
134.209.91.228,134.209.91.228,8443,4.85,NL,AMS,135.94,155.7
134.209.91.228,134.209.91.228,443,4.81,NL,AMS,149.36,150.8
194.246.82.213,194.246.82.213,443,4.77,NL,AMS,130.06,144.32
188.241.196.180,188.241.196.180,443,4.77,NL,AMS,131.75,137.63
89.150.35.155,89.150.35.155,443,4.71,NL,AMS,147.59,180.09
188.253.26.205,188.253.26.205,443,4.69,NL,AMS,131.36,137.16
186.190.213.5,186.190.213.5,443,4.66,NL,DUS,151.61,149.41
217.177.11.81,217.177.11.81,443,4.65,NL,AMS,132.6,154.84
185.204.52.78,185.204.52.78,443,4.62,NL,AMS,131.19,143.82
5.129.238.238,5.129.238.238,443,4.61,NL,AMS,135.14,143.95
91.232.114.118,91.232.114.118,443,4.55,NL,AMS,136.85,148.45
91.124.18.241,91.124.18.241,443,4.51,NL,AMS,133.61,163.39
151.246.240.8,67.220.80.252,443,4.44,NL,DUS,131.3,150.9
77.221.133.14,178.217.101.126,443,4.43,NL,AMS,192.55,142.49
89.110.83.224,89.110.83.224,443,4.43,NL,AMS,135.69,147.69
144.124.241.129,144.124.241.129,443,4.41,NL,AMS,141.93,147.96
89.110.108.128,89.110.108.128,443,4.39,NL,AMS,138.96,151.49
31.77.123.4,67.220.80.246,443,4.35,NL,DUS,137.69,148.69
171.22.30.125,171.22.30.125,443,4.32,NL,AMS,136.75,171.69
194.87.82.149,194.87.82.149,443,4.27,NL,AMS,188.34,140.38
95.85.228.11,95.85.228.11,443,4.26,NL,AMS,134.45,146.64
138.124.2.178,138.124.2.178,443,4.26,NL,AMS,141.23,155.78
194.87.82.149,2605:e440:2::1:27e,8443,4.25,NL,AMS,135.86,144.34
45.151.106.65,45.151.106.65,443,4.23,NL,AMS,135.42,164.04
64.188.63.28,64.188.63.28,443,4.22,NL,AMS,135.6,187.17
46.17.97.176,46.17.97.176,443,4.17,NL,AMS,133.77,137.87
45.91.237.93,45.91.237.93,443,4.16,NL,AMS,131.51,136.17
185.209.162.35,185.209.162.35,443,4.14,NL,AMS,130.86,147.28
5.35.69.236,5.35.69.236,443,4.13,NL,AMS,156.11,158.87
178.208.79.44,178.208.79.44,443,4.11,NL,AMS,130.07,143.54
178.62.206.22,178.62.206.22,443,4.11,NL,AMS,143.63,154.61
89.110.66.154,89.110.66.154,443,4.11,NL,AMS,147.12,146.1
89.125.98.9,2605:e440:48::1:29d,443,4.1,NL,AMS,136.14,145.39
109.120.142.45,109.120.142.45,443,4.1,NL,AMS,129.97,137.38
45.135.58.68,45.135.58.68,443,4.1,NL,AMS,160.81,148.94
66.248.207.63,66.248.207.63,443,4.09,NL,AMS,134.96,151.67
146.190.236.144,146.190.236.144,443,4.07,NL,AMS,143.84,145.44
80.74.30.241,80.74.30.241,443,4.06,NL,AMS,142.1,152.58
45.114.62.231,45.114.62.231,443,4.05,NL,AMS,137.4,174.1
209.250.255.90,209.250.255.90,443,4.04,NL,AMS,139.78,144.59
138.124.3.201,138.124.3.201,443,4.04,NL,AMS,167.23,146.22
194.164.35.86,194.164.35.86,443,4.02,NL,AMS,137.8,147.39
72.56.76.97,72.56.76.97,443,4.01,NL,AMS,149.58,151.11
91.84.120.249,91.84.120.249,443,4.0,NL,AMS,142.45,152.58
31.56.222.122,31.56.222.122,443,3.99,NL,AMS,145.46,196.08
209.38.38.145,209.38.38.145,443,3.99,NL,AMS,131.53,140.53
82.24.110.70,82.24.110.70,443,3.98,NL,AMS,138.04,163.12
86.107.197.161,86.107.197.161,443,3.97,NL,AMS,185.11,162.68
23.168.72.21,67.220.80.246,443,3.96,NL,DUS,145.92,148.83
78.142.228.156,78.142.228.157,443,3.95,NL,AMS,140.9,151.87
72.56.21.244,72.56.21.244,443,3.94,NL,AMS,130.31,161.54
103.90.75.121,103.90.75.121,443,3.93,NL,AMS,152.77,165.44
165.232.80.138,165.232.80.138,443,3.92,NL,AMS,132.31,140.01
195.133.15.241,195.133.15.241,443,3.92,NL,AMS,140.78,151.26
45.147.199.13,45.147.199.13,443,3.9,NL,AMS,150.45,162.87
82.115.5.210,82.115.5.210,443,3.89,NL,AMS,142.16,148.7
89.124.104.185,89.124.104.185,443,3.87,NL,AMS,153.59,159.71
89.110.71.59,89.110.71.59,443,3.87,NL,AMS,134.57,154.75
185.239.71.145,185.239.71.145,443,3.86,NL,AMS,132.24,139.65
2.58.56.125,2.58.56.125,443,3.85,NL,AMS,142.22,151.92
64.225.77.36,64.225.77.36,443,3.85,NL,AMS,136.64,151.91
91.201.115.92,91.201.115.92,443,3.85,NL,AMS,142.08,151.7
176.126.85.109,176.126.85.109,443,3.84,NL,AMS,129.86,137.33
89.124.77.146,89.124.77.146,443,3.84,NL,AMS,146.4,173.84
72.56.20.249,72.56.20.249,443,3.83,NL,AMS,163.87,169.23
103.97.88.133,103.97.88.133,443,3.82,NL,AMS,138.33,144.57
82.115.6.21,82.115.6.21,443,3.81,NL,AMS,139.31,146.3
185.73.222.95,185.73.222.95,443,3.8,NL,AMS,139.34,154.28
193.106.150.253,193.106.150.253,443,3.79,NL,AMS,144.98,162.43
152.53.200.210,152.53.200.210,8443,3.79,NL,AMS,147.27,177.83
103.97.88.133,103.97.88.133,8443,3.75,NL,AMS,144.25,146.73
178.253.23.53,178.253.23.53,443,3.74,NL,AMS,129.81,171.35
2.26.138.203,2.26.138.203,443,3.73,NL,AMS,137.05,147.93
171.22.30.250,171.22.30.250,443,3.73,NL,AMS,131.39,153.37
194.135.38.251,194.135.38.251,443,3.72,NL,AMS,156.37,157.28
80.74.24.191,80.74.24.191,443,3.72,NL,AMS,135.16,143.9
23.168.72.165,67.220.80.252,443,3.72,NL,DUS,141.33,155.73
158.101.214.54,158.101.214.54,443,3.7,NL,AMS,140.14,165.99
195.133.81.231,195.133.81.231,443,3.7,NL,AMS,153.28,184.01
212.193.1.234,212.193.1.234,443,3.68,NL,AMS,137.07,160.91
82.115.4.182,82.115.4.182,443,3.68,NL,AMS,134.95,159.07
89.110.81.94,89.110.81.94,443,3.68,NL,AMS,141.76,150.99
45.85.117.30,45.85.117.30,443,3.68,NL,TXL,144.14,169.72
217.177.11.243,217.177.11.243,443,3.68,NL,AMS,143.34,175.22
151.245.160.2,67.220.80.99,443,3.67,NL,DUS,144.8,176.98
186.190.213.6,67.220.80.246,443,3.66,NL,DUS,131.95,152.43
37.220.84.132,37.220.84.132,443,3.66,NL,AMS,139.23,140.53
185.198.58.36,185.198.58.36,443,3.65,NL,AMS,131.04,136.96
2.27.169.241,2.27.169.241,443,3.63,NL,AMS,142.73,154.22
138.124.3.88,138.124.3.88,443,3.62,NL,AMS,138.5,144.49
178.173.252.197,178.173.252.197,443,3.6,NL,AMS,138.41,151.29
23.168.72.118,67.220.80.246,443,3.6,NL,DUS,136.7,155.26
66.151.42.239,66.151.42.239,443,3.6,NL,AMS,134.7,140.55
37.48.90.120,37.48.90.120,443,3.6,NL,LHR,136.23,152.56
195.63.135.129,195.63.135.129,443,3.59,NL,AMS,137.83,143.18
45.129.143.91,45.129.143.91,443,3.59,NL,AMS,131.19,158.86
202.148.53.62,202.148.53.62,443,3.59,NL,AMS,133.39,157.56
178.208.81.221,178.208.81.221,443,3.58,NL,PRG,144.54,207.76
89.125.17.216,89.125.17.216,443,3.57,NL,AMS,143.37,162.72
31.58.220.200,31.58.220.200,443,3.57,NL,AMS,142.46,178.74
185.122.171.105,185.122.171.105,443,3.57,NL,AMS,150.72,146.24
80.76.34.50,80.76.34.50,443,3.56,NL,AMS,130.2,139.9
91.132.58.156,91.132.58.156,443,3.56,NL,AMS,140.89,148.2
186.190.213.37,186.190.213.37,443,3.56,NL,DUS,136.15,157.58
45.82.177.56,45.82.177.56,443,3.54,NL,AMS,148.87,150.92
194.87.130.218,194.87.130.218,443,3.54,NL,AMS,135.53,142.0
23.94.134.141,23.94.134.141,443,3.54,NL,AMS,163.72,167.94
146.19.248.209,146.19.248.209,443,3.53,NL,AMS,176.48,152.35
31.59.174.9,31.59.174.9,443,3.52,NL,AMS,137.0,158.8
186.246.46.186,186.246.46.186,443,3.52,NL,AMS,158.34,143.61
72.56.96.230,72.56.96.230,443,3.51,NL,AMS,134.95,177.28
159.223.213.43,159.223.213.43,443,3.51,NL,AMS,130.69,142.9
62.197.48.250,62.197.48.250,443,3.51,NL,AMS,137.04,157.46
67.220.80.99,67.220.80.99,443,3.5,NL,DUS,131.11,146.75
195.133.66.132,195.133.66.132,443,3.5,NL,AMS,130.81,137.68
67.220.80.230,67.220.80.230,443,3.49,NL,DUS,132.09,143.33
94.103.9.160,94.103.9.160,443,3.47,NL,AMS,144.43,150.0
185.167.97.93,185.167.97.93,443,3.46,NL,DUS,138.18,158.14
88.218.120.170,88.218.120.170,443,3.46,NL,AMS,140.55,146.2
78.40.197.85,78.40.197.85,443,3.46,NL,AMS,142.36,153.49
45.12.69.152,45.12.69.152,443,3.46,NL,AMS,142.44,147.16
88.218.248.211,88.218.248.211,443,3.46,NL,AMS,130.31,139.16
152.53.200.163,152.53.200.163,8443,3.45,NL,AMS,154.31,166.89
2.58.14.96,2.58.14.96,443,3.45,NL,AMS,140.44,155.65
89.125.85.228,89.125.85.228,443,3.44,NL,AMS,157.37,143.41
147.90.218.2,67.220.80.99,443,3.43,NL,DUS,142.04,151.35
62.171.228.60,62.171.228.60,443,3.42,NL,AMS,148.88,154.47
202.148.53.171,202.148.53.171,443,3.42,NL,AMS,166.18,151.24
146.0.79.189,146.0.79.189,443,3.41,NL,AMS,142.86,204.98
138.226.222.106,138.226.222.106,8443,3.41,NL,AMS,137.52,161.3
195.133.63.147,195.133.63.147,443,3.41,NL,AMS,139.52,199.95
186.190.213.227,186.190.213.5,443,3.41,NL,DUS,137.08,162.09
222.167.217.127,222.167.217.127,443,3.4,NL,AMS,152.41,164.12
89.110.71.35,89.110.71.35,443,3.39,NL,AMS,137.12,147.83
23.168.72.23,67.220.80.230,443,3.39,NL,DUS,137.67,152.53
212.111.89.16,212.111.89.16,443,3.37,NL,AMS,138.46,144.13
46.17.101.133,46.17.101.133,443,3.37,NL,AMS,137.56,163.4
144.124.239.222,144.124.239.222,443,3.36,NL,AMS,138.59,148.86
31.59.170.132,31.59.170.132,443,3.34,NL,AMS,198.68,151.49
95.215.8.34,95.215.8.34,443,3.33,NL,AMS,130.13,146.72
164.92.146.158,164.92.146.158,443,3.33,NL,AMS,141.88,153.43
109.120.154.167,109.120.154.167,443,3.33,NL,AMS,135.87,152.14
103.45.247.85,103.45.247.85,443,3.3,NL,AMS,131.26,146.61
109.176.207.168,109.176.207.168,443,3.3,NL,AMS,176.6,150.51
109.69.56.15,109.69.56.15,443,3.3,NL,AMS,137.76,152.4
23.168.72.93,67.220.80.246,443,3.28,NL,DUS,136.72,149.36
88.210.21.126,88.210.21.126,443,3.26,NL,AMS,173.31,152.78
94.241.174.229,94.241.174.229,443,3.25,NL,AMS,142.88,148.96
5.34.180.230,5.34.180.230,443,3.24,NL,AMS,154.74,158.11
185.247.18.250,185.247.18.250,443,3.23,NL,AMS,140.68,142.29
152.53.200.163,152.53.200.163,443,3.23,NL,AMS,154.19,170.66
138.124.79.40,138.124.79.40,443,3.22,NL,AMS,150.16,165.17
152.53.200.78,152.53.200.78,443,3.21,NL,AMS,149.49,196.56
152.53.200.115,152.53.200.115,8443,3.21,NL,AMS,144.57,170.74
62.84.97.123,62.84.97.123,443,3.2,NL,AMS,148.73,223.0
80.64.17.129,80.64.17.129,443,3.2,NL,AMS,130.58,142.13
134.122.54.149,134.122.54.149,443,3.19,NL,AMS,140.42,141.84
193.106.150.144,193.106.150.144,443,3.18,NL,TXL,179.24,174.13
45.91.168.69,45.91.168.69,443,3.17,NL,AMS,139.42,163.84
147.45.169.181,147.45.169.181,443,3.17,NL,AMS,137.45,154.43
185.94.164.139,185.94.164.139,443,3.16,NL,AMS,141.27,150.7
31.57.44.103,31.57.44.103,443,3.14,NL,AMS,134.06,147.68
194.147.33.251,194.147.33.251,443,3.14,NL,AMS,138.99,144.73
138.226.222.106,138.226.222.106,443,3.13,NL,AMS,138.62,162.23
188.227.87.75,188.227.87.75,443,3.13,NL,AMS,150.74,148.6
213.183.51.71,213.183.51.71,443,3.13,NL,AMS,141.33,155.42
151.246.240.100,67.220.80.99,443,3.13,NL,DUS,142.6,188.09
46.30.46.115,46.30.46.115,443,3.12,NL,AMS,146.52,152.02
188.116.27.24,188.116.27.24,443,3.12,NL,AMS,140.46,168.39
168.100.9.81,168.100.9.81,443,3.11,NL,AMS,135.25,145.09
176.119.141.145,176.119.141.145,443,3.1,NL,AMS,139.06,153.16
212.34.153.65,212.34.153.65,443,3.1,NL,AMS,140.7,138.55
194.135.38.140,194.135.38.140,443,3.09,NL,AMS,130.54,145.01
152.53.200.71,152.53.200.71,443,3.09,NL,AMS,151.14,164.49
45.14.49.124,45.14.49.124,443,3.08,NL,AMS,140.72,167.67
31.56.186.195,31.56.186.195,443,3.08,NL,AMS,137.92,240.78
151.247.25.122,151.247.25.122,443,3.08,NL,TXL,139.57,168.21
23.168.72.219,67.220.80.246,443,3.08,NL,DUS,144.55,171.89
212.16.78.22,212.16.78.22,2053,3.07,NL,AMS,161.07,152.45
195.63.129.196,195.63.129.196,443,3.07,NL,AMS,177.97,150.28
161.35.247.7,161.35.247.7,443,3.07,NL,AMS,137.55,147.83
195.133.75.219,195.133.75.219,443,3.06,NL,AMS,136.48,142.58
43.250.54.107,43.250.54.107,443,3.06,NL,AMS,144.12,148.47
166.1.22.116,166.1.22.116,2053,3.06,NL,AMS,148.55,155.9
84.235.160.223,84.235.160.223,443,3.06,NL,AMS,145.04,143.44
144.31.224.75,144.31.224.75,443,3.05,NL,AMS,143.45,246.01
95.140.158.49,95.140.158.49,443,3.05,NL,AMS,143.78,181.65
146.103.122.49,146.103.122.49,443,3.04,NL,AMS,273.55,203.45
185.81.115.188,185.81.115.188,443,3.04,NL,AMS,138.43,151.19
23.168.72.85,23.168.72.85,443,3.03,NL,DUS,138.78,159.9
152.53.200.193,152.53.200.193,8443,3.03,NL,AMS,159.24,173.49
109.71.246.91,109.71.246.91,8443,3.03,NL,AMS,130.3,137.98
188.166.79.180,188.166.79.180,443,3.03,NL,AMS,141.34,149.25
72.56.18.20,72.56.18.20,443,3.02,NL,AMS,142.46,155.72
103.90.73.87,103.90.73.87,443,3.01,NL,AMS,132.67,187.73
89.23.105.163,89.23.105.163,443,3.0,NL,AMS,152.24,167.64
185.233.184.70,185.233.184.70,443,3.0,NL,AMS,170.45,145.61
62.171.228.179,62.171.228.179,443,3.0,NL,AMS,139.75,149.07
103.13.210.67,103.13.210.67,443,3.0,NL,AMS,142.17,154.91
212.80.216.85,212.80.216.85,443,2.99,NL,AMS,231.22,148.9
212.16.78.22,212.16.78.22,443,2.99,NL,AMS,137.33,175.66
31.57.196.109,31.57.196.109,443,2.99,NL,AMS,152.32,160.56
178.208.87.161,178.208.87.161,443,2.98,NL,AMS,141.44,156.68
152.53.200.165,152.53.200.165,443,2.98,NL,AMS,152.98,170.61
5.181.134.24,5.181.134.24,8443,2.98,NL,AMS,152.12,151.53
89.125.145.153,89.125.145.153,443,2.98,NL,AMS,148.45,149.86
193.233.127.143,193.233.127.143,443,2.97,NL,AMS,169.44,193.98
82.115.4.109,82.115.4.109,443,2.96,NL,AMS,136.08,145.52
152.53.200.115,152.53.200.115,443,2.96,NL,AMS,153.08,171.45
193.168.173.251,193.168.173.251,443,2.95,NL,AMS,143.45,203.17
2.26.83.250,2.26.83.250,443,2.95,NL,AMS,146.85,160.71
152.53.200.197,152.53.200.197,8443,2.95,NL,AMS,187.98,173.38
194.58.57.93,194.58.57.93,443,2.94,NL,AMS,134.47,140.85
95.81.100.5,95.81.100.5,443,2.94,NL,AMS,138.91,143.33
152.53.200.78,152.53.200.78,8443,2.94,NL,AMS,149.98,189.0
23.168.72.69,67.220.80.252,443,2.94,NL,DUS,138.62,156.4
151.244.243.236,151.244.243.236,443,2.94,NL,AMS,137.29,162.14
31.76.76.130,31.76.76.130,443,2.94,NL,AMS,170.61,184.88
194.87.35.130,194.87.35.130,443,2.93,NL,AMS,144.53,158.02
146.103.114.134,146.103.114.134,443,2.93,NL,AMS,165.34,166.86
80.74.28.213,80.74.28.213,8443,2.92,NL,AMS,141.81,142.78
31.59.150.31,31.59.150.31,443,2.92,NL,AMS,132.77,143.77
103.45.247.67,103.45.247.67,443,2.92,NL,AMS,136.91,147.78
23.168.72.17,23.168.72.17,443,2.92,NL,DUS,135.49,179.1
185.103.255.245,185.103.255.245,443,2.92,NL,AMS,146.63,146.86
103.90.72.71,103.90.72.71,443,2.92,NL,AMS,148.25,150.52
67.220.80.247,67.220.80.246,443,2.91,NL,DUS,137.13,151.24
138.124.79.11,138.124.79.11,443,2.91,NL,AMS,153.54,159.43
94.241.173.217,94.241.173.217,443,2.89,NL,AMS,140.24,166.17
146.0.79.119,146.0.79.119,443,2.88,NL,AMS,228.47,142.25
78.17.10.31,78.17.10.31,443,2.88,NL,AMS,136.2,283.41
31.57.196.39,31.57.196.39,443,2.88,NL,AMS,167.57,183.26
43.250.54.107,43.250.54.107,8443,2.88,NL,AMS,146.59,165.52
62.171.228.94,62.171.228.94,443,2.87,NL,AMS,139.16,208.48
