IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.56.113.20,31.56.113.20,443,2.63,LV,ARN,185.81,258.56
94.158.219.94,94.158.219.94,443,2.62,LV,ARN,166.32,192.5
185.92.183.217,185.92.183.217,443,2.59,LV,RIX,174.04,200.86
31.57.62.124,31.57.62.124,443,2.58,LV,ARN,170.95,198.76
94.183.190.104,94.183.190.104,443,2.55,LV,ARN,169.44,188.04
217.145.79.186,217.145.79.186,2053,2.55,LV,ARN,169.41,191.96
217.60.60.38,217.60.60.38,443,2.53,LV,RIX,178.41,188.59
31.56.117.15,31.56.117.15,443,2.53,LV,RIX,168.62,228.57
31.59.106.71,31.59.106.71,443,2.49,LV,ARN,173.87,206.16
193.164.155.76,193.164.155.76,443,2.49,LV,ARN,215.69,207.31
104.252.127.58,104.252.127.58,443,2.41,LV,RIX,166.1,184.48
46.8.64.53,46.8.64.53,443,2.4,LV,RIX,185.22,213.01
31.57.105.140,31.57.105.140,443,2.35,LV,ARN,174.03,211.15
31.57.26.96,31.57.26.96,443,2.32,LV,RIX,165.66,193.28
31.57.106.178,31.57.106.178,443,2.28,LV,RIX,164.37,170.0
94.183.190.163,94.183.190.163,443,2.27,LV,ARN,168.99,194.29
31.56.177.194,31.56.177.194,443,2.25,LV,ARN,179.05,204.56
31.58.137.94,31.58.137.94,443,2.23,LV,ARN,173.5,235.8
31.57.105.53,31.57.105.53,443,2.14,LV,RIX,176.53,182.82
31.56.197.86,31.56.197.86,443,2.13,LV,RIX,182.77,247.38
217.60.60.49,217.60.60.49,443,2.12,LV,RIX,170.92,176.39
217.147.15.82,217.147.15.82,443,2.0,LV,WAW,171.04,194.68
31.57.106.35,31.57.106.35,443,2.0,LV,RIX,179.11,197.08
193.164.155.38,193.164.155.38,443,1.97,LV,ARN,169.99,186.99
213.155.12.173,213.155.12.173,443,1.96,LV,ARN,169.62,209.31
31.56.113.127,31.56.113.127,443,1.96,LV,RIX,175.23,182.96
104.252.127.144,104.252.127.144,443,1.86,LV,RIX,183.09,192.5
185.242.107.169,185.242.107.169,443,1.84,LV,WAW,169.35,203.01
217.19.4.192,217.19.4.192,443,1.84,LV,RIX,183.56,217.07
188.253.23.155,188.253.23.155,443,1.75,LV,VNO,164.95,196.87
31.58.77.150,31.58.77.150,443,1.73,LV,RIX,179.82,262.28
193.68.89.220,193.68.89.220,443,1.68,LV,ARN,160.06,167.15
188.130.154.155,188.130.154.155,443,1.6,LV,ARN,170.41,190.32
31.57.105.139,31.57.105.139,443,1.53,LV,RIX,174.45,215.57
194.58.34.139,194.58.34.139,443,1.46,LV,ARN,173.58,219.57
188.130.206.93,188.130.206.93,443,1.44,LV,ARN,181.35,194.63
193.68.89.220,193.68.89.220,8443,1.43,LV,ARN,167.6,191.02
31.57.26.159,31.57.26.159,443,1.4,LV,ARN,178.33,189.0
94.158.219.126,94.158.219.126,443,1.37,LV,VNO,166.61,190.17
45.43.76.227,45.43.76.227,443,1.26,LV,WAW,166.5,196.37
188.130.206.87,188.130.206.87,443,1.25,LV,ARN,181.44,198.88
46.8.64.232,46.8.64.232,443,1.23,LV,ARN,168.53,188.18
46.8.64.228,46.8.64.228,443,1.16,LV,RIX,171.12,188.7
31.57.105.164,31.57.105.164,443,1.14,LV,ARN,171.68,195.69
46.8.228.165,46.8.228.165,443,1.11,LV,ARN,171.72,203.24
46.8.232.233,46.8.232.233,443,1.1,LV,RIX,169.88,188.78
46.8.237.3,46.8.237.3,443,1.01,LV,ARN,172.0,196.13
43.170.17.114,43.174.105.221,443,5.06,NL,AMS,148.8,158.93
188.166.79.180,188.166.79.180,443,4.02,NL,AMS,148.08,156.99
89.124.104.185,89.124.104.185,443,4.0,NL,AMS,176.93,296.59
192.210.175.185,192.210.175.185,443,3.93,NL,AMS,143.52,156.93
82.115.6.21,82.115.6.21,443,3.86,NL,AMS,142.7,150.65
77.110.118.177,77.110.118.177,443,3.83,NL,FRA,154.8,179.45
31.76.76.78,31.76.76.78,443,3.78,NL,AMS,157.57,211.42
31.59.170.139,31.59.170.139,443,3.74,NL,AMS,153.72,170.3
45.76.38.19,45.76.38.19,443,3.71,NL,AMS,141.48,148.02
23.94.220.207,23.94.220.207,443,3.71,NL,AMS,142.97,157.77
109.107.178.103,109.107.178.103,443,3.66,NL,AMS,152.11,157.46
68.183.9.103,68.183.9.103,443,3.62,NL,AMS,149.71,153.81
194.87.82.149,2605:e440:2::1:27e,8443,3.6,NL,AMS,144.36,151.46
178.62.206.22,178.62.206.22,443,3.59,NL,AMS,145.6,150.86
23.94.134.141,23.94.134.141,443,3.58,NL,AMS,147.22,199.29
78.142.228.156,78.142.228.157,443,3.58,NL,AMS,176.41,162.39
134.209.91.228,134.209.91.228,8443,3.58,NL,AMS,157.33,174.71
89.124.111.128,89.124.111.128,443,3.56,NL,AMS,142.61,155.14
146.0.79.119,146.0.79.119,443,3.55,NL,AMS,141.1,148.61
31.58.220.200,31.58.220.200,443,3.53,NL,AMS,178.16,228.23
146.103.122.49,146.103.122.49,443,3.5,NL,AMS,148.58,153.94
212.118.43.163,212.118.43.163,443,3.5,NL,AMS,158.33,161.08
23.168.72.219,67.220.80.246,443,3.45,NL,DUS,139.85,176.01
80.76.34.50,80.76.34.50,443,3.45,NL,AMS,141.2,147.75
95.81.98.147,95.81.98.147,443,3.45,NL,AMS,142.13,195.8
31.59.174.9,31.59.174.9,443,3.44,NL,AMS,156.15,176.98
134.209.91.228,134.209.91.228,443,3.42,NL,AMS,157.98,160.52
2.58.56.125,2.58.56.125,443,3.4,NL,AMS,237.08,312.68
185.36.143.187,185.36.143.187,443,3.4,NL,TXL,162.21,179.68
5.181.134.74,5.181.134.74,443,3.4,NL,AMS,149.39,160.92
195.133.15.241,195.133.15.241,443,3.39,NL,AMS,150.33,155.19
109.176.207.168,109.176.207.168,443,3.36,NL,AMS,140.04,146.37
23.168.72.93,67.220.80.246,443,3.33,NL,DUS,140.76,161.27
50.7.177.238,50.7.177.238,443,3.33,NL,AMS,139.77,143.9
185.112.59.65,185.112.59.65,443,3.33,NL,AMS,151.26,165.92
185.180.196.64,185.180.196.64,443,3.33,NL,AMS,144.73,162.82
194.87.0.196,194.87.0.196,443,3.32,NL,AMS,141.25,149.21
93.183.124.96,93.183.124.96,443,3.31,NL,AMS,171.84,163.21
23.168.72.17,23.168.72.17,443,3.26,NL,DUS,144.73,158.54
89.125.98.9,2605:e440:48::1:29d,443,3.25,NL,AMS,144.85,167.98
5.129.212.160,5.129.212.160,443,3.25,NL,AMS,152.15,165.7
188.241.196.180,188.241.196.180,443,3.23,NL,AMS,146.06,144.75
178.253.23.53,178.253.23.53,443,3.21,NL,AMS,144.45,154.23
186.190.213.5,186.190.213.5,443,3.21,NL,DUS,152.37,171.11
89.125.98.9,2605:e440:48::1:29d,2087,3.19,NL,AMS,150.62,166.92
138.124.3.59,138.124.3.59,443,3.19,NL,AMS,149.37,162.15
23.94.134.141,23.94.134.141,8443,3.17,NL,AMS,144.46,196.24
81.22.132.183,81.22.132.183,443,3.17,NL,AMS,158.52,170.95
94.103.95.115,94.103.95.115,443,3.16,NL,AMS,142.18,151.41
212.118.39.237,212.118.39.237,443,3.15,NL,AMS,144.14,150.05
138.124.3.88,138.124.3.88,443,3.15,NL,AMS,144.77,156.45
185.239.71.145,185.239.71.145,443,3.14,NL,AMS,139.24,143.88
45.87.107.158,45.87.107.158,443,3.14,NL,AMS,145.33,157.06
89.124.86.85,89.124.86.85,443,3.13,NL,AMS,141.34,147.17
23.168.72.21,67.220.80.246,443,3.12,NL,DUS,139.71,160.04
161.35.247.7,161.35.247.7,443,3.12,NL,AMS,146.51,157.36
23.168.72.115,67.220.80.252,443,3.12,NL,DUS,170.15,178.31
23.94.220.233,23.94.220.233,443,3.11,NL,AMS,143.79,157.21
66.151.42.239,66.151.42.239,443,3.11,NL,AMS,143.1,148.34
31.15.19.199,31.15.19.199,443,3.1,NL,AMS,143.79,161.98
68.183.1.163,68.183.1.163,443,3.1,NL,AMS,145.11,172.79
213.142.147.133,213.142.147.133,443,3.08,NL,AMS,144.73,171.14
212.16.78.22,212.16.78.22,443,3.07,NL,AMS,163.12,322.86
193.17.95.146,193.17.95.146,443,3.07,NL,AMS,143.97,158.63
193.106.150.144,193.106.150.144,443,3.06,NL,TXL,150.6,186.02
45.114.62.226,45.114.62.226,443,3.06,NL,AMS,143.28,160.09
89.125.85.228,89.125.85.228,443,3.05,NL,AMS,142.77,166.2
78.17.10.31,78.17.10.31,443,3.04,NL,AMS,144.16,167.83
5.253.19.111,5.253.19.111,443,3.04,NL,AMS,159.88,171.8
45.88.67.65,45.88.67.65,443,3.04,NL,AMS,150.9,172.47
194.85.251.87,194.85.251.87,443,3.04,NL,AMS,160.16,165.53
31.56.222.122,31.56.222.122,443,3.03,NL,AMS,144.12,164.13
94.177.51.17,94.177.51.17,443,3.02,NL,WAW,147.58,197.84
185.246.217.72,185.246.217.72,443,3.02,NL,FRA,159.59,184.69
45.82.66.166,45.82.66.166,443,3.01,NL,AMS,142.21,149.19
188.166.1.80,161.35.247.7,443,3.0,NL,AMS,145.96,153.83
147.45.173.149,147.45.173.149,443,2.95,NL,AMS,147.73,187.17
31.76.14.138,31.76.14.138,443,2.93,NL,FRA,178.06,315.4
45.10.42.143,45.10.42.154,443,2.91,NL,AMS,154.66,212.84
212.118.43.137,212.118.43.137,443,2.91,NL,AMS,149.3,188.79
45.91.237.93,45.91.237.93,443,2.9,NL,AMS,154.18,157.41
89.124.104.59,89.124.104.59,443,2.9,NL,AMS,150.98,158.59
186.190.213.227,186.190.213.5,443,2.9,NL,DUS,142.78,184.16
151.246.240.100,67.220.80.99,443,2.9,NL,DUS,146.1,169.88
147.45.170.176,147.45.170.176,2053,2.89,NL,AMS,141.39,152.68
195.133.59.150,195.133.59.150,443,2.87,NL,AMS,165.18,170.04
72.56.110.17,72.56.110.17,443,2.85,NL,AMS,171.99,151.92
213.183.51.71,213.183.51.71,443,2.85,NL,AMS,146.53,155.18
162.217.249.21,162.217.249.21,443,2.83,NL,DUS,147.18,155.8
195.133.40.234,195.133.40.234,443,2.82,NL,AMS,145.17,150.74
2.27.169.249,2.27.169.249,443,2.82,NL,AMS,168.49,256.57
88.218.120.170,88.218.120.170,443,2.82,NL,AMS,142.41,146.96
5.255.116.214,5.255.116.214,443,2.82,NL,AMS,145.96,156.69
2.56.90.233,2.56.90.233,443,2.82,NL,AMS,151.53,165.1
138.249.127.67,138.249.127.67,443,2.81,NL,AMS,147.5,151.68
23.168.72.90,67.220.80.252,443,2.81,NL,DUS,141.66,155.88
109.120.142.143,109.120.142.143,443,2.81,NL,AMS,148.89,160.66
194.58.57.93,194.58.57.93,443,2.8,NL,AMS,154.37,155.63
217.144.185.122,217.144.185.122,443,2.8,NL,FRA,162.54,176.94
146.103.102.44,146.103.102.44,443,2.8,NL,AMS,143.18,151.82
2.26.110.123,2.26.110.123,443,2.8,NL,FRA,154.45,181.77
5.35.32.238,5.35.32.238,443,2.79,NL,AMS,158.31,162.24
185.21.10.43,185.21.10.43,443,2.79,NL,FRA,152.51,176.34
195.93.253.115,195.93.253.115,443,2.78,NL,AMS,147.39,158.39
212.16.78.22,212.16.78.22,2053,2.78,NL,AMS,166.18,193.34
185.186.246.8,185.186.246.8,443,2.78,NL,AMS,140.46,145.67
165.232.89.21,165.232.89.21,443,2.76,NL,AMS,142.66,154.75
5.180.181.166,5.180.181.166,443,2.75,NL,DUS,145.02,163.36
138.124.2.102,138.124.2.102,443,2.74,NL,AMS,149.28,161.11
94.156.177.78,94.156.177.78,443,2.74,NL,AMS,141.14,159.52
151.242.120.8,67.220.80.252,443,2.72,NL,DUS,143.25,160.76
138.124.79.250,138.124.79.250,443,2.72,NL,AMS,152.83,160.45
80.74.30.45,80.74.30.45,443,2.71,NL,AMS,142.53,163.59
45.144.154.146,45.144.154.146,443,2.7,NL,AMS,146.66,156.68
138.226.222.106,138.226.222.106,443,2.7,NL,AMS,142.63,168.09
82.40.60.127,82.40.60.127,443,2.7,NL,AMS,142.03,152.13
2.26.110.123,2.26.110.123,8443,2.7,NL,FRA,156.09,183.31
152.53.200.105,152.53.200.105,443,2.68,NL,AMS,157.35,178.27
82.115.5.210,82.115.5.210,443,2.68,NL,AMS,151.09,154.91
146.103.96.54,146.103.96.54,443,2.68,NL,AMS,143.1,149.6
144.31.97.135,144.31.97.135,443,2.66,NL,FRA,159.21,190.68
89.23.107.153,89.23.107.153,443,2.66,NL,AMS,145.15,183.97
176.126.85.109,176.126.85.109,443,2.65,NL,AMS,144.21,154.3
152.53.60.131,152.53.60.131,443,2.65,NL,AMS,157.21,170.36
91.124.18.241,91.124.18.241,443,2.65,NL,AMS,147.29,143.52
152.53.200.15,152.53.200.15,8443,2.64,NL,AMS,164.37,182.79
89.110.126.160,89.110.126.160,443,2.64,NL,AMS,164.38,170.45
195.63.145.93,195.63.145.93,443,2.62,NL,AMS,150.51,155.47
89.125.17.216,89.125.17.216,443,2.62,NL,AMS,145.37,177.53
23.168.72.85,23.168.72.85,443,2.62,NL,DUS,187.87,147.9
103.65.231.157,103.65.231.157,443,2.61,NL,AMS,146.59,161.51
45.10.42.154,45.10.42.154,443,2.59,NL,AMS,148.51,153.26
194.135.38.140,194.135.38.140,443,2.59,NL,AMS,145.16,147.04
186.246.46.186,186.246.46.186,443,2.59,NL,AMS,155.48,177.03
103.45.247.85,103.45.247.85,8443,2.58,NL,AMS,144.66,148.8
185.233.184.70,185.233.184.70,443,2.58,NL,AMS,141.24,147.3
89.125.123.248,89.125.123.248,443,2.57,NL,AMS,150.84,169.81
185.199.198.182,185.199.198.182,443,2.56,NL,FRA,170.05,241.5
23.168.72.23,67.220.80.230,443,2.54,NL,DUS,146.31,180.16
151.246.240.8,67.220.80.252,443,2.54,NL,DUS,140.39,153.32
186.190.213.6,67.220.80.246,443,2.52,NL,DUS,147.41,156.27
143.14.1.4,67.220.80.246,443,2.52,NL,DUS,144.07,161.82
2.27.169.237,2.27.169.237,443,2.52,NL,AMS,190.69,193.09
31.15.19.21,31.15.19.21,443,2.52,NL,AMS,152.49,161.75
212.80.216.85,212.80.216.85,443,2.51,NL,AMS,144.97,156.27
67.220.80.246,67.220.80.246,443,2.51,NL,DUS,148.57,185.54
147.45.170.176,147.45.170.176,443,2.5,NL,AMS,143.8,151.34
23.168.72.69,67.220.80.252,443,2.5,NL,DUS,145.22,166.7
222.167.217.43,222.167.217.43,443,2.48,NL,AMS,160.15,168.19
195.63.129.196,195.63.129.196,443,2.48,NL,AMS,149.95,147.23
89.42.142.67,89.42.142.67,8443,2.47,NL,TXL,156.3,225.28
147.90.218.2,67.220.80.99,443,2.46,NL,DUS,143.24,159.37
152.53.200.225,152.53.200.225,8443,2.46,NL,AMS,169.79,182.94
152.53.105.182,152.53.105.182,8443,2.46,NL,AMS,158.91,176.52
195.133.15.131,195.133.15.131,443,2.45,NL,AMS,145.1,150.8
194.246.83.147,194.246.83.147,443,2.44,NL,AMS,154.68,192.07
89.125.145.153,89.125.145.153,443,2.44,NL,AMS,143.8,168.78
194.147.33.251,194.147.33.251,443,2.44,NL,AMS,149.68,154.18
146.103.113.158,146.103.113.158,443,2.43,NL,AMS,148.85,158.86
89.110.117.7,89.110.117.7,443,2.43,NL,AMS,164.13,196.88
151.242.120.4,67.220.80.246,443,2.41,NL,DUS,153.94,159.37
146.103.117.162,146.103.117.162,443,2.4,NL,AMS,148.4,154.09
217.144.189.83,217.144.189.83,443,2.4,NL,FRA,157.23,184.76
138.226.222.106,138.226.222.106,8443,2.4,NL,AMS,144.72,166.93
138.124.2.178,138.124.2.178,443,2.39,NL,AMS,162.41,172.92
67.220.80.247,67.220.80.246,443,2.39,NL,DUS,154.28,169.18
23.168.72.118,67.220.80.246,443,2.38,NL,DUS,149.09,166.53
89.125.77.235,89.125.77.235,443,2.38,NL,AMS,147.08,165.6
46.30.46.115,46.30.46.115,443,2.38,NL,AMS,141.14,153.92
64.188.63.28,64.188.63.28,443,2.38,NL,AMS,173.25,202.27
67.220.80.230,67.220.80.230,443,2.37,NL,DUS,148.46,168.94
82.115.4.109,82.115.4.109,443,2.37,NL,AMS,149.31,160.99
66.248.207.63,66.248.207.63,443,2.37,NL,AMS,143.25,151.46
171.22.30.125,171.22.30.125,443,2.36,NL,AMS,149.07,154.82
152.53.200.44,152.53.200.44,8443,2.36,NL,AMS,162.85,177.75
152.53.200.174,152.53.200.174,443,2.35,NL,AMS,161.5,181.61
195.200.18.54,195.200.30.237,443,2.35,NL,AMS,158.48,167.58
185.103.255.245,185.103.255.245,443,2.35,NL,AMS,149.08,158.44
167.99.44.172,167.99.44.172,443,2.33,NL,AMS,154.41,164.13
89.110.68.158,89.110.68.158,443,2.33,NL,AMS,162.33,170.91
195.211.124.7,195.211.124.7,443,2.32,NL,AMS,143.48,163.58
144.124.245.51,144.124.245.51,443,2.31,NL,AMS,142.24,149.65
152.53.200.200,152.53.200.200,8443,2.31,NL,AMS,160.7,177.82
195.63.129.36,195.63.135.129,443,2.3,NL,AMS,156.21,158.11
166.1.22.116,166.1.22.116,443,2.3,NL,AMS,148.21,157.62
152.53.200.186,152.53.200.186,443,2.29,NL,AMS,163.76,185.29
62.197.48.250,62.197.48.250,443,2.28,NL,AMS,145.01,166.95
186.190.213.37,186.190.213.37,443,2.28,NL,DUS,143.87,160.35
194.87.31.49,194.87.31.49,443,2.27,NL,AMS,145.54,166.99
152.53.200.186,152.53.200.186,8443,2.27,NL,AMS,166.44,218.07
80.64.17.129,80.64.17.129,443,2.26,NL,AMS,154.56,156.03
138.124.3.109,138.124.3.109,443,2.25,NL,AMS,149.96,159.67
185.244.48.158,185.244.48.158,443,2.25,NL,AMS,143.97,153.72
84.32.101.72,84.32.189.82,443,2.24,NL,AMS,150.21,160.05
94.241.173.217,94.241.173.217,443,2.24,NL,AMS,147.16,161.31
148.227.170.105,148.227.170.105,443,2.24,NL,AMS,142.15,150.76
212.193.1.234,212.193.1.234,443,2.24,NL,AMS,157.88,178.99
77.221.133.14,178.217.101.126,443,2.24,NL,AMS,145.28,147.55
72.56.18.20,72.56.18.20,443,2.23,NL,AMS,150.41,159.0
62.171.228.38,62.171.228.38,443,2.23,NL,AMS,149.11,152.86
67.220.80.99,67.220.80.99,443,2.23,NL,DUS,144.59,157.8
103.45.247.85,103.45.247.85,443,2.22,NL,AMS,143.67,151.88
84.235.160.223,84.235.160.223,443,2.22,NL,AMS,164.58,162.0
164.92.146.158,164.92.146.158,443,2.22,NL,AMS,151.22,173.09
31.57.196.20,31.57.196.20,443,2.22,NL,AMS,159.8,183.76
45.154.35.142,45.154.35.142,443,2.21,NL,AMS,150.95,172.32
2.26.83.250,2.26.83.250,443,2.21,NL,AMS,145.27,153.37
103.90.73.87,103.90.73.87,443,2.21,NL,AMS,148.53,177.3
45.144.232.27,45.144.232.27,443,2.21,NL,AMS,142.97,151.01
5.129.232.117,5.129.232.117,8443,2.2,NL,AMS,148.49,152.6
152.53.200.89,152.53.200.89,443,2.2,NL,AMS,158.31,202.19
82.115.7.17,82.115.7.17,443,2.2,NL,AMS,153.0,153.33
23.94.217.14,23.94.217.14,443,2.2,NL,AMS,140.68,146.05
195.133.38.112,195.133.38.112,443,2.19,NL,AMS,153.09,200.14
152.53.200.78,152.53.200.78,443,2.18,NL,AMS,160.63,178.57
152.53.200.163,152.53.200.163,8443,2.18,NL,AMS,165.46,179.54
185.209.162.35,185.209.162.35,443,2.18,NL,AMS,150.62,164.03
178.173.254.43,178.173.254.43,443,2.17,NL,AMS,150.49,155.16
152.53.200.129,152.53.200.129,8443,2.17,NL,AMS,157.47,182.27
72.56.96.230,72.56.96.230,443,2.17,NL,AMS,149.6,167.16
62.171.228.94,62.171.228.94,443,2.17,NL,AMS,143.63,154.56
144.124.228.213,144.124.228.213,8443,2.16,NL,AMS,154.9,166.09
23.168.72.44,67.220.80.246,443,2.15,NL,DUS,159.51,163.79
5.129.238.238,5.129.238.238,443,2.14,NL,AMS,145.91,154.71
23.168.72.143,67.220.80.246,443,2.14,NL,DUS,144.31,161.72
64.227.73.131,64.227.73.131,443,2.14,NL,AMS,149.17,153.43
80.64.17.209,80.64.17.209,443,2.14,NL,AMS,161.08,186.44
185.236.20.238,185.236.20.238,443,2.14,NL,AMS,145.47,161.46
186.190.213.211,186.190.213.82,443,2.13,NL,DUS,145.46,160.54
185.213.211.29,185.213.211.29,443,2.13,NL,AMS,144.11,169.04
178.208.91.143,178.208.91.143,443,2.13,NL,VIE,158.17,231.13
152.53.200.124,152.53.200.124,8443,2.13,NL,AMS,160.77,190.92
62.171.228.242,62.171.228.242,443,2.13,NL,AMS,146.07,151.57
67.220.80.252,67.220.80.252,443,2.13,NL,DUS,145.8,162.4
109.104.153.94,109.104.153.94,443,2.13,NL,AMS,154.29,168.16
209.38.101.169,209.38.101.169,443,2.12,NL,AMS,146.34,162.6
152.53.200.174,152.53.200.174,8443,2.12,NL,AMS,158.66,182.97
152.53.105.182,152.53.105.182,443,2.12,NL,AMS,157.35,173.96
152.53.200.124,152.53.200.124,443,2.11,NL,AMS,165.71,175.19
212.34.141.191,212.34.141.191,443,2.11,NL,AMS,177.46,179.0
45.87.107.247,45.87.107.247,443,2.11,NL,AMS,146.91,161.41
79.137.198.28,79.137.198.28,443,2.11,NL,FRA,162.02,184.03
72.56.21.244,72.56.21.244,443,2.1,NL,AMS,144.97,158.38
31.56.186.195,31.56.186.195,443,2.1,NL,AMS,145.94,190.67
152.53.200.129,152.53.200.129,443,2.1,NL,AMS,165.68,178.84
152.53.200.71,152.53.200.71,8443,2.1,NL,AMS,158.72,185.67
188.226.153.14,188.226.153.14,443,2.1,NL,AMS,149.05,308.99
202.148.53.185,202.148.53.185,443,2.1,NL,AMS,142.99,163.26
45.151.106.65,45.151.106.65,443,2.1,NL,AMS,143.98,156.19
152.53.200.15,152.53.200.15,443,2.09,NL,AMS,168.18,183.81
31.44.0.180,31.44.0.180,443,2.09,NL,AMS,190.75,204.37
31.57.44.103,31.57.44.103,443,2.09,NL,AMS,148.02,152.97
31.57.196.40,31.57.196.40,443,2.08,NL,AMS,158.35,168.27
152.53.200.164,152.53.200.164,8443,2.08,NL,AMS,164.28,193.12
194.87.243.86,194.87.243.86,443,2.08,NL,AMS,178.12,221.02
185.132.178.7,185.132.178.7,443,2.08,NL,AMS,146.76,163.46
31.59.150.31,31.59.150.31,443,2.07,NL,AMS,145.18,157.63
152.53.200.197,152.53.200.197,443,2.06,NL,AMS,171.1,197.19
67.220.80.6,67.220.80.6,443,2.06,NL,DUS,150.21,167.75
89.125.63.189,89.125.63.189,443,2.03,NL,AMS,145.13,179.42
91.132.58.156,91.132.58.156,443,2.03,NL,AMS,141.05,147.59
152.53.200.44,152.53.200.44,443,2.02,NL,AMS,160.14,201.79
31.59.150.31,31.59.150.31,8443,2.01,NL,AMS,145.99,165.95
186.190.213.139,67.220.80.246,443,2.01,NL,DUS,187.14,165.46
80.74.28.213,80.74.28.213,8443,2.0,NL,AMS,150.61,157.33
152.53.200.225,152.53.200.225,443,2.0,NL,AMS,164.63,198.63
85.192.60.46,85.192.60.46,443,1.98,NL,FRA,157.12,176.0
31.77.123.4,67.220.80.246,443,1.98,NL,DUS,146.62,195.67
146.103.103.122,146.103.103.122,443,1.97,NL,AMS,144.68,148.09
85.136.112.166,85.136.112.166,8443,1.96,NL,AMS,153.13,157.28
157.22.178.119,157.22.178.119,443,1.95,NL,AMS,142.14,147.48
152.53.200.241,152.53.200.241,8443,1.95,NL,AMS,164.87,179.14
103.90.75.121,103.90.75.121,443,1.94,NL,AMS,149.39,167.82
80.74.28.213,80.74.28.213,443,1.94,NL,AMS,141.95,152.31
185.138.88.76,185.138.88.76,443,1.94,NL,AMS,143.8,154.54
152.53.200.164,152.53.200.164,443,1.94,NL,AMS,165.23,193.02
89.124.65.242,89.124.65.242,443,1.93,NL,AMS,165.99,161.25
89.42.142.67,89.42.142.67,443,1.92,NL,AMS,162.58,203.48
45.82.177.56,45.82.177.56,443,1.92,NL,AMS,145.55,161.15
217.177.11.243,217.177.11.243,443,1.91,NL,FRA,152.76,181.99
195.63.167.195,195.63.167.195,443,1.9,NL,AMS,148.81,157.41
158.101.214.54,158.101.214.54,443,1.9,NL,AMS,143.49,159.2
80.74.30.241,80.74.30.241,443,1.9,NL,AMS,141.02,147.24
82.24.123.193,82.24.123.193,443,1.89,NL,AMS,148.06,154.09
212.22.74.89,212.22.74.89,443,1.88,NL,AMS,157.21,179.68
138.124.79.11,138.124.79.11,443,1.88,NL,AMS,151.23,158.29
194.87.82.149,194.87.82.149,443,1.87,NL,AMS,149.09,189.1
152.53.200.89,152.53.200.89,8443,1.87,NL,AMS,164.78,180.82
195.133.75.219,195.133.75.219,443,1.87,NL,AMS,150.42,171.83
159.223.4.44,159.223.4.44,443,1.86,NL,AMS,145.25,156.58
138.124.3.201,138.124.3.201,443,1.86,NL,AMS,160.61,162.3
91.132.59.16,91.132.59.16,443,1.85,NL,AMS,191.32,173.99
152.53.200.78,152.53.200.78,8443,1.85,NL,AMS,160.22,178.41
152.53.200.105,152.53.200.105,8443,1.85,NL,AMS,168.12,173.58
152.53.200.71,152.53.200.71,443,1.85,NL,AMS,169.98,184.21
152.53.200.241,152.53.200.241,443,1.85,NL,AMS,165.95,183.88
103.90.72.71,103.90.72.71,443,1.84,NL,AMS,145.95,151.1
185.130.225.218,185.130.225.218,443,1.84,NL,AMS,150.36,173.72
45.91.168.69,45.91.168.69,443,1.84,NL,AMS,148.31,156.12
152.53.200.69,152.53.200.69,443,1.84,NL,AMS,165.81,182.82
5.181.134.24,5.181.134.24,8443,1.83,NL,AMS,155.36,158.29
178.208.91.190,178.208.91.190,443,1.82,NL,VIE,169.84,239.14
185.162.11.106,185.162.11.106,443,1.82,NL,AMS,150.26,155.93
37.48.90.120,37.48.90.120,443,1.81,NL,LHR,151.88,187.82
2.59.183.140,2.59.183.140,443,1.81,NL,TXL,149.95,188.83
178.208.91.143,178.208.91.143,8443,1.8,NL,FRA,171.67,231.32
94.103.1.190,94.103.1.190,443,1.78,NL,AMS,148.55,224.24
88.210.21.126,88.210.21.126,443,1.78,NL,AMS,141.91,159.21
193.106.150.253,193.106.150.253,443,1.75,NL,AMS,143.41,181.69
185.200.178.185,185.200.178.185,443,1.74,NL,AMS,143.9,149.18
152.53.200.152,152.53.200.152,8443,1.74,NL,AMS,157.74,175.19
77.221.155.117,77.221.155.117,443,1.73,NL,FRA,155.14,187.66
37.220.84.132,37.220.84.132,443,1.73,NL,AMS,162.9,177.36
185.198.58.36,185.198.58.36,443,1.71,NL,AMS,144.9,154.8
152.53.200.200,152.53.200.200,443,1.71,NL,AMS,166.08,182.39
89.125.130.94,89.125.130.94,443,1.71,NL,AMS,146.85,151.82
5.129.232.117,5.129.232.117,443,1.7,NL,AMS,143.43,155.65
51.15.111.165,51.15.111.165,443,1.7,NL,AMS,142.0,151.32
31.15.19.180,31.15.19.180,443,1.68,NL,AMS,147.24,200.52
165.232.80.138,165.232.80.138,443,1.68,NL,AMS,162.24,150.13
151.246.240.2,67.220.80.99,443,1.67,NL,DUS,144.55,174.41
23.168.72.71,67.220.80.246,443,1.67,NL,DUS,158.43,150.95
103.45.247.67,103.45.247.67,443,1.67,NL,AMS,157.92,147.07
195.133.66.132,195.133.66.132,443,1.66,NL,AMS,147.49,165.4
185.138.88.7,185.138.88.7,443,1.66,NL,AMS,146.68,166.22
151.247.115.2,67.220.80.99,443,1.65,NL,DUS,147.37,154.21
95.85.228.11,95.85.228.11,443,1.65,NL,AMS,151.79,163.51
166.1.22.116,166.1.22.116,2053,1.65,NL,AMS,148.72,152.99
