IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
92.118.234.39,92.118.234.39,443,1.53,FI,ARN,174.64,194.21
80.85.241.145,80.85.241.145,443,1.51,FI,ARN,178.24,207.75
65.108.157.84,65.108.157.84,443,1.5,FI,HEL,172.27,168.73
95.217.164.169,95.217.164.169,2053,1.5,FI,HEL,162.23,174.31
212.87.222.43,212.87.222.43,443,1.5,FI,ARN,163.51,185.37
82.40.57.83,82.40.57.83,443,1.49,FI,HEL,165.95,183.03
95.217.237.91,95.217.237.91,443,1.49,FI,HEL,165.35,175.59
95.217.12.150,95.217.12.150,443,1.47,FI,HEL,166.72,173.14
95.216.223.177,95.216.223.177,443,1.47,FI,HEL,168.02,172.87
65.21.16.187,65.21.225.15,443,1.47,FI,HEL,163.72,172.41
87.121.82.82,87.121.82.82,443,1.47,FI,ARN,166.4,251.53
5.61.90.135,5.61.90.135,443,1.46,FI,HEL,172.18,242.24
151.243.208.197,151.243.208.197,443,1.46,FI,HEL,176.02,174.28
91.186.212.238,91.186.212.238,443,1.45,FI,ARN,177.0,208.07
43.245.225.176,43.245.225.176,443,1.44,FI,ARN,164.86,199.94
66.151.35.81,66.151.35.81,443,1.43,FI,HEL,171.42,182.75
193.124.183.69,193.124.183.69,443,1.43,FI,ARN,171.21,186.92
185.232.204.222,185.232.204.222,443,1.41,FI,ARN,174.21,190.66
144.31.239.123,144.31.239.123,443,1.4,FI,MXP,167.49,243.37
46.20.106.214,46.20.106.214,443,1.4,FI,HEL,167.77,199.07
185.230.190.29,185.230.190.29,443,1.39,FI,ARN,176.17,208.8
87.239.250.142,87.239.250.142,443,1.39,FI,HEL,153.08,188.42
45.80.229.169,45.80.229.169,443,1.39,FI,ARN,188.43,246.1
151.243.208.197,151.243.208.197,8443,1.39,FI,HEL,179.9,179.33
185.106.94.143,185.106.94.143,443,1.38,FI,ARN,164.79,181.83
46.62.164.80,46.62.164.80,8443,1.38,FI,AMS,169.78,218.45
79.110.48.71,79.110.48.71,443,1.38,FI,HEL,160.02,184.87
138.124.80.13,138.124.80.13,443,1.37,FI,ARN,175.25,192.79
45.14.165.234,45.14.165.234,443,1.37,FI,TLL,157.92,169.22
196.244.194.108,196.244.194.108,443,1.36,FI,HEL,180.13,181.15
84.19.3.83,84.19.3.83,443,1.34,FI,HEL,170.34,177.94
85.204.18.93,85.204.18.93,443,1.31,FI,HEL,167.14,181.65
2.27.253.61,2a13:d200:15:3c::1,443,1.29,FI,ARN,183.79,266.07
82.25.185.188,82.25.185.188,443,1.28,FI,HEL,162.4,182.69
62.60.237.142,62.60.237.142,443,1.26,FI,ARN,170.92,283.22
78.17.35.41,78.17.35.41,443,1.24,FI,ARN,182.62,210.4
185.156.108.133,185.156.108.133,443,1.23,FI,HEL,183.39,185.73
185.239.141.89,185.239.141.89,443,1.22,FI,ARN,168.41,188.04
65.21.52.62,65.21.52.62,443,1.17,FI,HEL,164.65,172.43
91.149.219.49,91.149.219.49,443,1.15,FI,ARN,165.89,193.78
192.145.29.179,192.145.29.179,443,1.14,FI,ARN,158.89,182.62
78.17.67.40,78.17.67.32,443,1.13,FI,ARN,167.07,218.21
185.174.40.67,185.174.40.67,443,1.12,FI,ARN,159.44,170.49
82.40.57.224,82.40.57.224,443,1.09,FI,HEL,161.51,177.84
217.60.36.42,217.60.36.42,8443,8.23,FR,CDG,161.52,167.72
217.60.36.42,217.60.36.42,2053,7.22,FR,CDG,135.47,184.06
51.91.78.12,2001:41d0:404:200::5a8,443,5.95,FR,FRA,166.46,188.47
138.124.70.97,138.124.70.97,443,5.69,FR,CDG,128.24,135.4
31.59.103.13,31.59.103.13,443,5.61,FR,CDG,131.13,186.2
20.33.23.66,20.33.23.66,443,5.56,FR,CDG,129.0,138.2
185.10.19.205,185.10.19.205,443,5.53,FR,CDG,125.26,130.01
185.234.100.41,185.234.100.41,443,5.39,FR,CDG,157.5,140.68
45.77.61.133,45.77.61.133,443,5.21,FR,CDG,125.3,144.4
147.90.26.81,23.168.88.89,443,5.18,FR,CDG,139.78,144.47
51.91.78.12,2001:41d0:404:200::5a8,8443,5.14,FR,FRA,146.69,175.76
217.60.39.139,217.60.39.139,8443,4.96,FR,CDG,165.67,208.14
217.60.39.139,217.60.39.139,2053,4.88,FR,CDG,145.38,150.54
217.60.39.196,217.60.39.196,2053,4.79,FR,CDG,128.31,202.71
194.113.235.229,194.113.235.229,443,4.74,FR,CDG,153.31,159.17
185.234.100.40,185.234.100.40,443,4.69,FR,CDG,124.58,132.07
147.90.26.93,23.168.88.140,443,4.65,FR,CDG,140.3,139.7
185.234.100.241,185.234.100.241,443,4.37,FR,CDG,132.85,133.92
5.157.51.83,5.157.51.83,443,4.35,FR,CDG,145.27,190.53
217.60.5.81,217.60.5.81,8443,4.17,FR,CDG,126.3,148.33
31.56.48.172,31.56.48.172,2053,4.13,FR,CDG,127.43,140.18
31.56.48.63,31.56.48.63,2053,4.1,FR,CDG,134.03,137.98
147.90.26.29,23.168.88.247,443,4.09,FR,CDG,143.51,142.63
147.90.26.59,23.168.88.86,443,4.08,FR,CDG,135.43,151.03
94.183.186.228,94.183.186.228,443,4.07,FR,CDG,126.48,139.74
145.241.162.9,145.241.162.9,443,4.0,FR,CDG,146.97,164.68
31.56.48.172,31.56.48.172,8443,3.99,FR,CDG,131.03,142.68
147.90.26.52,23.168.88.217,443,3.98,FR,CDG,135.6,172.38
147.90.26.62,23.168.88.135,443,3.97,FR,CDG,134.26,139.06
151.244.132.39,23.168.88.223,443,3.96,FR,CDG,138.71,145.5
147.90.26.53,23.168.88.2,443,3.93,FR,CDG,141.88,190.97
94.183.187.80,94.183.187.80,443,3.89,FR,CDG,128.69,138.74
147.90.26.40,23.168.88.41,443,3.86,FR,CDG,155.28,163.56
158.178.215.52,158.178.215.52,443,3.85,FR,CDG,143.14,147.71
217.60.5.81,217.60.5.81,2053,3.84,FR,CDG,132.23,153.7
147.90.26.79,23.168.88.169,443,3.71,FR,CDG,140.14,145.69
46.8.225.124,46.8.225.124,443,3.7,FR,CDG,131.13,129.51
147.90.26.36,23.168.88.83,443,3.65,FR,CDG,149.78,149.03
217.60.37.28,217.60.37.28,2053,3.62,FR,CDG,132.08,141.83
217.60.252.25,217.60.252.25,443,3.58,FR,CDG,132.25,141.6
149.33.1.252,149.33.1.252,443,3.53,FR,CDG,134.48,149.08
104.253.79.6,104.253.79.6,443,3.52,FR,CDG,124.76,139.95
217.60.39.240,217.60.39.240,8443,3.52,FR,CDG,125.38,148.12
152.228.191.232,152.228.191.1,443,3.52,FR,CDG,174.55,151.17
94.183.186.27,94.183.186.27,443,3.51,FR,CDG,127.19,138.49
91.134.43.127,91.134.43.127,443,3.45,FR,CDG,154.18,184.16
147.90.26.49,23.168.88.241,443,3.44,FR,CDG,143.5,149.23
217.60.5.249,217.60.5.249,443,3.43,FR,CDG,134.44,137.14
193.42.60.24,193.42.60.24,443,3.41,FR,FRA,159.34,182.09
173.212.224.25,173.212.224.25,443,3.39,FR,FRA,149.38,180.89
147.90.26.71,23.168.88.130,443,3.39,FR,CDG,138.61,146.11
147.90.26.34,23.168.88.95,443,3.38,FR,CDG,133.87,140.97
147.90.26.8,23.168.88.21,443,3.37,FR,CDG,134.38,140.18
94.183.188.150,94.183.188.150,443,3.36,FR,CDG,130.41,162.34
147.90.26.17,23.168.88.174,443,3.35,FR,CDG,137.0,140.82
104.238.191.179,104.238.191.179,443,3.33,FR,CDG,132.57,137.49
147.90.26.47,23.168.88.122,443,3.33,FR,CDG,139.08,146.28
147.90.26.28,23.168.88.190,443,3.28,FR,CDG,152.04,159.18
147.90.26.10,23.168.88.33,443,3.27,FR,CDG,138.9,148.2
147.90.26.32,23.168.88.15,443,3.27,FR,CDG,135.71,140.23
147.90.26.57,23.168.88.183,443,3.27,FR,CDG,141.91,150.26
147.90.26.94,23.168.88.27,443,3.24,FR,CDG,134.32,142.49
217.60.39.240,217.60.39.240,2053,3.21,FR,CDG,126.53,146.84
217.60.5.223,217.60.5.223,2053,3.21,FR,CDG,142.27,140.46
185.10.19.102,185.10.19.102,443,3.2,FR,CDG,135.78,131.19
2.7.113.69,2.7.113.69,443,3.2,FR,MRS,193.52,189.26
147.90.26.9,23.168.88.104,443,3.19,FR,CDG,133.87,140.73
147.90.26.27,23.168.88.204,443,3.18,FR,CDG,137.88,147.87
147.90.26.66,23.168.88.223,443,3.17,FR,CDG,135.5,141.04
147.90.26.73,23.168.88.222,443,3.16,FR,CDG,148.39,145.9
147.90.26.43,23.168.88.59,443,3.14,FR,CDG,134.68,143.24
147.90.26.60,23.168.88.20,443,3.08,FR,CDG,134.93,141.27
194.55.137.142,194.55.137.142,443,3.07,FR,CDG,131.35,130.74
217.60.37.34,217.60.37.34,443,3.07,FR,CDG,125.08,140.42
147.90.26.4,23.168.88.172,443,3.06,FR,CDG,135.18,140.16
147.90.26.88,23.168.88.22,443,3.06,FR,CDG,138.04,172.15
38.180.240.91,38.180.240.91,443,3.05,FR,CDG,130.22,146.53
147.90.26.6,23.168.88.184,443,3.04,FR,CDG,137.8,147.53
147.90.26.55,23.168.88.6,443,3.04,FR,CDG,137.49,144.8
147.90.26.83,23.168.88.224,443,3.03,FR,CDG,134.82,141.36
144.24.207.108,144.24.207.108,443,3.01,FR,MRS,144.29,169.03
147.90.26.42,23.168.88.48,443,3.01,FR,CDG,157.37,148.87
147.90.26.89,23.168.88.234,443,3.0,FR,CDG,134.24,142.73
54.37.39.40,54.37.39.40,443,2.99,FR,CDG,140.34,156.82
92.119.125.143,92.119.125.143,443,2.99,FR,FRA,150.1,173.16
147.90.26.87,23.168.88.25,443,2.98,FR,CDG,135.95,146.28
147.90.26.90,23.168.88.213,443,2.94,FR,CDG,140.01,151.41
109.172.55.148,109.172.55.148,443,2.93,FR,CDG,138.32,145.55
141.11.18.128,141.11.18.128,2087,2.93,FR,CDG,139.36,154.88
161.97.66.16,2a02:c207:2252:8027::1,443,2.92,FR,FRA,140.8,157.07
147.90.26.39,23.168.88.191,443,2.91,FR,CDG,139.69,147.74
147.90.26.92,23.168.88.143,443,2.91,FR,CDG,148.63,177.79
147.90.26.68,23.168.88.192,443,2.9,FR,CDG,169.94,166.19
147.90.26.30,23.168.88.151,443,2.88,FR,CDG,134.8,142.38
147.90.26.23,23.168.88.119,443,2.86,FR,CDG,143.53,149.83
147.90.26.12,23.168.88.129,443,2.85,FR,CDG,139.71,146.45
147.90.26.51,23.168.88.97,443,2.83,FR,CDG,137.97,145.28
45.155.103.57,45.155.103.57,443,2.83,FR,BRU,136.95,155.15
147.90.26.25,23.168.88.250,443,2.82,FR,CDG,135.02,145.68
84.247.177.135,84.247.177.135,443,2.82,FR,FRA,150.49,180.41
147.90.26.91,23.168.88.110,443,2.8,FR,CDG,145.2,156.97
132.243.204.84,132.243.204.84,443,2.8,FR,BRU,139.83,157.48
147.90.26.76,23.168.88.168,443,2.76,FR,CDG,144.2,150.59
147.90.26.77,23.168.88.81,443,2.76,FR,CDG,134.97,143.09
80.71.229.235,80.71.229.235,443,2.75,FR,CDG,140.95,163.52
147.90.26.65,23.168.88.231,443,2.74,FR,CDG,138.65,144.69
45.92.218.227,45.92.218.227,8443,2.72,FR,CDG,149.87,178.09
217.60.5.223,217.60.5.223,8443,2.72,FR,CDG,128.52,148.61
147.90.26.41,23.168.88.35,443,2.71,FR,CDG,139.67,145.5
147.90.26.18,23.168.88.51,443,2.71,FR,CDG,143.66,150.36
129.151.245.96,129.151.245.96,443,2.68,FR,MRS,141.82,149.0
147.90.26.21,23.168.88.244,443,2.68,FR,CDG,139.9,147.05
77.110.106.93,77.110.106.93,443,2.67,FR,FRA,153.77,172.51
147.90.26.67,23.168.88.90,443,2.66,FR,CDG,138.72,162.7
45.155.103.57,45.155.103.57,8443,2.66,FR,BRU,151.37,173.37
147.90.26.19,23.168.88.36,443,2.65,FR,CDG,143.12,157.68
147.90.26.84,23.168.88.239,443,2.65,FR,CDG,137.56,148.55
31.56.48.63,31.56.48.63,8443,2.64,FR,CDG,128.69,139.54
147.90.26.3,23.168.88.139,443,2.63,FR,CDG,143.59,147.04
82.70.234.100,82.70.234.100,443,2.62,FR,MRS,175.83,164.23
31.56.176.44,31.56.176.44,443,2.62,FR,CDG,131.1,142.08
147.90.26.80,23.168.88.185,443,2.6,FR,CDG,146.63,163.43
144.91.90.149,144.91.90.149,443,2.59,FR,FRA,162.08,170.32
147.90.26.85,23.168.88.43,443,2.57,FR,CDG,138.82,145.69
94.183.188.21,94.183.188.21,443,2.57,FR,CDG,131.64,138.23
88.218.78.48,88.218.78.48,443,2.57,FR,FRA,150.36,173.23
147.90.26.37,23.168.88.31,443,2.56,FR,CDG,140.47,144.67
179.255.188.48,179.255.188.48,443,2.55,FR,CDG,139.69,144.28
193.42.60.235,193.42.60.235,443,2.55,FR,FRA,157.96,170.28
147.90.26.70,23.168.88.127,443,2.54,FR,CDG,142.69,148.85
109.61.110.151,109.61.110.151,443,2.53,FR,BRU,141.02,159.82
84.247.166.22,84.247.166.22,443,2.52,FR,FRA,163.98,186.74
147.90.14.132,147.90.14.132,443,2.52,FR,BRU,150.36,168.18
147.90.26.11,23.168.88.24,443,2.51,FR,CDG,138.42,145.15
147.90.26.74,23.168.88.52,443,2.51,FR,CDG,136.15,143.62
147.90.26.44,23.168.88.179,443,2.49,FR,CDG,133.9,141.6
45.95.172.206,45.95.172.206,443,2.49,FR,FRA,146.15,161.58
45.155.54.115,45.155.54.115,443,2.49,FR,CDG,131.73,138.62
147.90.26.54,23.168.88.252,443,2.47,FR,CDG,136.81,143.3
147.90.26.63,23.168.88.125,443,2.47,FR,CDG,138.34,145.79
62.84.183.222,62.84.183.222,8443,2.45,FR,FRA,138.18,150.48
82.64.120.239,82.64.120.239,443,2.41,FR,CDG,136.11,177.89
147.90.26.69,23.168.88.173,443,2.41,FR,CDG,135.39,150.22
147.90.26.64,23.168.88.155,443,2.33,FR,CDG,138.23,144.54
147.90.26.61,23.168.88.111,443,2.31,FR,CDG,145.56,151.01
147.90.26.15,23.168.88.141,443,2.26,FR,CDG,139.94,146.32
147.90.26.33,23.168.88.246,443,2.25,FR,CDG,140.26,149.03
62.84.183.222,62.84.183.222,443,2.25,FR,FRA,140.57,152.21
51.38.44.17,51.38.44.17,443,2.24,FR,CDG,140.49,155.18
147.90.26.31,23.168.88.145,443,2.23,FR,CDG,138.55,144.93
82.22.50.218,82.22.50.218,443,2.2,FR,BRU,143.79,161.52
147.90.26.22,23.168.88.76,443,2.13,FR,CDG,139.35,149.71
147.90.26.35,23.168.88.163,443,2.11,FR,CDG,138.89,158.32
194.146.12.230,194.146.12.230,443,2.1,FR,FRA,149.17,144.64
185.10.18.88,185.10.18.88,443,2.1,FR,CDG,135.97,129.14
37.60.229.47,37.60.229.47,443,2.05,FR,FRA,146.58,167.34
147.90.26.75,23.168.88.238,443,2.01,FR,CDG,140.46,144.1
147.90.26.38,23.168.88.148,443,1.99,FR,CDG,138.94,144.4
147.90.26.20,23.168.88.178,443,1.97,FR,CDG,138.18,145.58
147.90.26.45,23.168.88.4,443,1.94,FR,CDG,159.12,149.94
107.161.160.34,107.161.160.34,443,1.85,FR,CDG,145.21,156.79
141.11.18.128,141.11.18.128,443,1.85,FR,CDG,154.15,163.06
37.60.232.144,37.60.232.144,443,1.78,FR,FRA,166.87,238.21
37.122.148.17,37.122.148.17,443,1.74,FR,AMS,145.52,165.22
147.90.26.50,23.168.88.149,443,1.61,FR,CDG,144.1,150.16
194.76.146.25,194.76.146.25,443,1.6,FR,CDG,145.09,192.55
51.91.40.26,51.91.40.26,443,1.56,FR,FRA,154.5,193.34
82.70.232.70,82.70.232.70,443,1.44,FR,MRS,143.76,149.48
109.120.179.99,109.120.179.99,443,1.25,FR,FRA,151.66,180.03
88.80.186.197,88.80.186.197,443,11.21,GB,LHR,132.28,138.62
185.212.62.204,185.212.62.204,443,5.88,GB,LHR,137.78,137.02
91.227.62.165,69.42.213.171,443,5.73,GB,LHR,124.37,132.39
45.32.180.58,45.32.180.58,2053,5.71,GB,LHR,131.6,143.74
132.145.53.195,132.145.53.195,443,5.62,GB,LHR,135.83,139.12
68.168.31.169,68.168.31.164,443,5.41,GB,LHR,134.65,137.44
78.129.253.158,78.129.253.115,443,5.26,GB,LHR,180.62,181.43
104.128.190.209,104.128.190.209,443,5.24,GB,LHR,174.25,197.19
45.32.180.58,45.32.180.58,443,4.92,GB,LHR,135.24,138.45
163.5.94.243,163.5.94.243,443,4.5,GB,LHR,133.95,183.0
57.128.176.87,57.128.176.87,8443,4.47,GB,LHR,134.79,140.53
57.128.182.61,57.128.182.61,8443,4.44,GB,LHR,147.09,175.02
35.176.75.87,35.176.75.87,2087,4.11,GB,LHR,134.22,144.24
57.128.183.133,57.128.183.133,8443,4.04,GB,LHR,149.63,154.12
91.227.62.140,69.42.213.173,443,4.01,GB,LHR,127.32,130.87
57.128.183.138,57.128.183.138,443,3.83,GB,LHR,137.61,151.25
57.128.182.61,57.128.182.61,443,3.83,GB,LHR,141.71,165.78
188.166.144.219,188.166.144.219,443,3.78,GB,LHR,126.07,131.15
35.176.75.87,35.176.75.87,443,3.73,GB,LHR,136.92,148.26
213.165.43.64,2a0b:4140:bd32::2,8443,3.68,GB,FRA,148.51,167.55
57.128.176.87,57.128.176.87,443,3.66,GB,LHR,139.46,146.17
213.165.43.64,2a0b:4140:bd32::2,443,3.59,GB,FRA,146.38,154.42
57.128.183.3,57.128.183.3,8443,3.56,GB,LHR,150.92,248.35
51.241.140.236,51.241.140.236,443,3.55,GB,LHR,136.89,144.17
57.128.181.219,57.128.181.219,443,3.54,GB,LHR,144.96,140.58
18.134.196.127,18.134.196.127,443,3.53,GB,LHR,136.2,139.19
57.128.180.98,57.128.180.98,443,3.42,GB,LHR,133.79,141.12
57.128.181.221,57.128.181.221,8443,3.42,GB,LHR,134.71,142.94
130.185.144.78,130.185.144.78,443,3.4,GB,LHR,132.97,139.11
52.56.194.132,52.56.194.132,443,3.33,GB,LHR,142.21,218.46
140.235.74.26,140.235.74.26,443,3.33,GB,LHR,134.11,138.58
91.149.238.31,91.149.238.31,443,3.33,GB,LHR,128.16,137.76
57.128.176.37,57.128.176.37,8443,3.2,GB,LHR,133.53,142.3
194.37.82.144,194.37.82.144,443,3.2,GB,LHR,129.92,134.46
132.145.29.208,132.145.29.208,443,3.19,GB,LHR,125.51,133.88
57.128.183.82,57.128.183.82,8443,3.18,GB,LHR,140.33,145.33
57.128.179.45,57.128.179.45,8443,3.18,GB,LHR,134.35,144.68
34.39.62.53,34.39.62.53,443,3.18,GB,LHR,129.41,140.37
213.1.145.50,213.1.145.4,443,3.15,GB,LHR,145.32,161.8
57.128.176.90,57.128.176.90,443,3.15,GB,LHR,132.3,143.72
57.128.183.3,57.128.183.3,443,3.11,GB,LHR,165.18,186.91
57.128.177.172,57.128.177.172,8443,3.11,GB,LHR,138.57,151.23
57.128.180.98,57.128.180.98,8443,3.06,GB,LHR,136.45,144.49
78.129.253.115,78.129.253.115,443,3.04,GB,LHR,132.55,140.73
57.128.179.189,57.128.179.189,8443,3.03,GB,LHR,137.13,143.8
57.128.181.14,57.128.181.14,443,3.02,GB,LHR,133.64,143.27
35.176.187.206,35.176.187.206,443,3.02,GB,LHR,127.14,134.85
79.72.91.32,79.72.91.32,443,3.01,GB,LHR,129.26,139.89
57.128.182.21,57.128.182.21,443,3.01,GB,LHR,138.47,143.22
57.128.179.254,57.128.179.254,443,3.0,GB,LHR,137.09,143.48
57.128.183.90,57.128.183.90,443,2.94,GB,LHR,137.69,144.81
57.128.183.59,57.128.183.59,443,2.92,GB,LHR,137.38,143.62
57.128.183.248,57.128.183.248,443,2.91,GB,LHR,146.17,154.6
109.169.76.23,109.169.76.23,443,2.88,GB,LHR,137.81,139.02
57.128.178.196,57.128.178.196,8443,2.87,GB,LHR,138.15,146.03
159.65.19.63,159.65.19.63,443,2.83,GB,LHR,130.75,143.32
57.128.183.248,57.128.183.248,8443,2.83,GB,LHR,139.97,160.59
57.128.183.133,57.128.183.133,443,2.83,GB,LHR,183.15,199.85
57.128.181.125,57.128.181.125,8443,2.82,GB,LHR,135.43,139.26
57.128.181.219,57.128.181.219,8443,2.81,GB,LHR,168.78,154.46
57.128.182.27,57.128.182.27,8443,2.78,GB,LHR,142.31,143.41
91.227.62.75,69.42.213.75,443,2.78,GB,LHR,129.07,144.14
89.34.167.181,89.34.167.181,443,2.76,GB,LHR,136.6,155.21
91.149.202.142,91.149.202.142,443,2.74,GB,LHR,124.25,141.02
57.128.177.172,57.128.177.172,443,2.74,GB,LHR,149.05,150.49
57.128.181.221,57.128.181.221,443,2.73,GB,LHR,133.14,146.29
84.8.145.58,84.8.145.58,443,2.68,GB,LHR,130.59,133.66
57.128.178.232,57.128.178.232,8443,2.68,GB,LHR,136.96,143.81
57.128.183.82,57.128.183.82,443,2.67,GB,LHR,141.36,151.41
57.128.178.122,57.128.178.122,443,2.66,GB,LHR,138.02,155.26
87.84.155.97,87.84.155.86,443,2.66,GB,LHR,163.08,168.83
57.128.183.90,57.128.183.90,8443,2.66,GB,LHR,137.04,143.64
57.128.178.232,57.128.178.232,443,2.64,GB,LHR,132.83,141.72
51.241.130.35,51.241.130.35,443,2.63,GB,LHR,136.62,141.32
57.128.183.214,57.128.183.214,443,2.62,GB,LHR,133.92,142.2
57.128.176.37,57.128.176.37,443,2.56,GB,LHR,138.55,148.08
57.128.177.198,57.128.177.198,443,2.54,GB,LHR,136.72,140.69
103.13.208.242,103.13.208.242,443,2.54,GB,LHR,127.93,137.7
213.165.44.94,2a0b:4140:b3bc::2,443,2.53,GB,FRA,146.39,156.56
57.128.183.59,57.128.183.59,8443,2.5,GB,LHR,132.21,138.33
213.165.35.67,2a0b:4140:e67f::2,443,2.49,GB,FRA,169.57,268.25
185.66.164.51,185.66.164.4,443,2.48,GB,LHR,138.28,138.82
57.128.179.189,57.128.179.189,443,2.47,GB,LHR,132.04,139.2
57.128.176.82,57.128.176.82,8443,2.46,GB,LHR,146.83,141.81
57.128.183.138,57.128.183.138,8443,2.43,GB,LHR,138.5,150.5
196.245.161.74,196.245.161.74,443,2.41,GB,OTP,165.6,173.77
57.128.178.42,57.128.178.42,443,2.41,GB,LHR,134.42,148.97
57.128.182.27,57.128.182.27,443,2.39,GB,LHR,146.84,138.5
57.128.183.108,57.128.183.108,443,2.39,GB,LHR,143.01,157.52
54.38.214.128,54.38.214.128,443,2.36,GB,LHR,137.36,142.72
57.128.178.63,57.128.178.63,443,2.36,GB,LHR,143.48,139.82
57.128.178.42,57.128.178.42,8443,2.3,GB,LHR,140.34,147.01
57.128.178.196,57.128.178.196,443,2.28,GB,LHR,138.77,144.13
57.128.177.198,57.128.177.198,8443,2.26,GB,LHR,131.64,142.2
57.128.181.14,57.128.181.14,8443,2.26,GB,LHR,136.41,140.14
213.165.32.238,2a0b:4140:c15e::2,443,2.25,GB,FRA,173.89,307.15
57.128.178.63,57.128.178.63,8443,2.22,GB,LHR,144.83,162.32
57.128.179.254,57.128.179.254,8443,2.21,GB,LHR,133.54,139.29
57.128.176.90,57.128.176.90,8443,2.16,GB,LHR,150.19,140.72
217.154.53.220,217.154.53.220,443,2.14,GB,LHR,144.46,155.0
57.128.181.125,57.128.181.125,443,2.13,GB,LHR,140.47,143.37
87.106.65.110,87.106.65.110,443,2.11,GB,LHR,138.41,156.52
57.128.178.122,57.128.178.122,8443,2.05,GB,LHR,136.95,151.73
57.128.176.82,57.128.176.82,443,2.02,GB,LHR,145.31,140.44
57.128.183.35,57.128.183.35,8443,1.99,GB,LHR,144.57,147.23
57.128.179.45,57.128.179.45,443,1.94,GB,LHR,140.97,141.26
57.128.182.21,57.128.182.21,8443,1.92,GB,LHR,138.73,139.2
57.128.183.214,57.128.183.214,8443,1.86,GB,LHR,134.87,141.72
57.128.183.108,57.128.183.108,8443,1.83,GB,LHR,133.41,150.5
57.128.177.22,57.128.177.22,443,1.81,GB,LHR,134.24,142.14
57.128.183.35,57.128.183.35,443,1.76,GB,LHR,137.68,151.79
89.22.232.254,2a0b:4140:6119::2,443,1.65,GB,FRA,179.56,259.59
57.128.177.22,57.128.177.22,8443,1.62,GB,LHR,137.49,141.78
207.57.129.55,207.57.129.55,443,6.09,HK,HKG,170.6,187.38
210.3.205.167,210.3.205.167,443,4.05,HK,HKG,156.47,163.31
43.154.33.183,43.154.33.183,443,3.83,HK,HKG,154.49,160.85
165.154.20.213,165.154.20.213,443,3.25,HK,HKG,154.09,162.25
210.3.205.168,210.3.205.168,443,3.19,HK,HKG,152.95,159.11
210.3.205.170,210.3.205.170,443,3.14,HK,HKG,152.42,157.74
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,3.13,HK,HKG,152.83,161.35
192.252.179.26,192.252.179.26,443,3.07,HK,HKG,153.35,183.63
209.9.200.202,209.9.200.202,443,2.81,HK,HKG,155.57,161.96
209.33.160.61,209.33.160.61,443,2.77,HK,HKG,162.08,171.83
38.175.199.66,38.175.199.66,443,2.74,HK,HKG,152.84,160.91
202.61.87.116,202.61.87.116,443,2.68,HK,HKG,160.19,192.18
156.224.76.205,156.224.76.205,443,2.64,HK,HKG,154.21,159.85
103.122.247.43,103.122.247.43,443,2.63,HK,HKG,159.21,164.65
42.200.231.108,42.200.231.108,443,2.52,HK,HKG,153.14,165.26
87.229.25.243,87.229.25.243,443,2.38,HK,HKG,159.01,160.19
124.244.55.157,124.244.55.157,443,2.26,HK,HKG,154.19,170.06
212.192.15.182,2605:e440:15::35e,443,2.25,HK,SIN,167.22,248.05
47.239.4.246,47.239.4.246,443,2.25,HK,HKG,155.85,159.1
103.193.172.164,2404:8c80:ff00::54,443,2.21,HK,HKG,152.55,157.35
47.239.4.246,47.239.4.246,2053,2.19,HK,HKG,157.61,166.71
47.239.4.246,47.239.4.246,8443,2.16,HK,HKG,154.71,165.35
8.218.22.14,8.218.22.14,443,2.13,HK,HKG,153.74,160.03
43.132.231.159,43.132.231.159,443,2.08,HK,HKG,162.08,180.01
176.98.181.6,176.98.181.6,443,2.0,HK,HKG,157.54,169.86
103.219.194.43,103.219.194.43,443,2.0,HK,HKG,165.37,166.8
2.27.109.35,2400:c620:22:245::a,443,1.97,HK,HKG,169.17,297.11
156.224.76.187,156.224.76.187,443,1.87,HK,HKG,152.32,159.51
193.134.211.209,2001:df1:7880:100::135e,443,1.87,HK,HKG,167.37,175.35
91.149.237.61,2605:e440:15::1a1,443,1.82,HK,HKG,166.86,175.96
176.98.181.6,176.98.181.6,8443,1.81,HK,HKG,156.97,171.24
210.3.205.158,210.3.205.158,443,1.71,HK,HKG,152.84,158.62
138.124.111.115,2a13:7e40:4:406f::1,443,1.71,HK,HKG,161.52,168.95
185.132.125.163,185.132.125.163,443,1.61,HK,HKG,176.08,179.06
2.27.109.62,2400:c620:22:260::a,443,1.61,HK,HKG,160.35,168.76
154.84.154.37,154.84.154.37,443,1.57,HK,HKG,157.63,168.08
103.192.179.132,103.192.179.132,443,1.56,HK,HKG,156.56,163.6
47.79.78.40,47.79.78.40,443,1.54,HK,HKG,156.26,162.38
82.158.230.241,82.158.230.241,443,1.53,HK,HKG,182.6,226.27
154.38.116.8,154.38.116.8,443,1.5,HK,HKG,161.6,171.43
42.200.176.168,42.200.176.168,443,1.3,HK,HKG,153.05,164.32
103.219.194.130,103.219.194.130,443,1.06,HK,HKG,161.09,173.72
122.10.119.252,2404:8c80:85:1067::4f,443,1.04,HK,HKG,228.96,235.86
107.172.145.153,107.172.145.153,443,2.42,IE,DUB,136.01,152.24
85.159.229.122,85.159.229.122,443,2.42,IE,DUB,140.14,147.02
