IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.65.19.63,159.65.19.63,443,6.39,GB,LHR,104.49,113.06
91.132.95.212,91.132.95.212,443,6.34,GB,LHR,104.5,113.0
57.128.179.254,57.128.179.254,443,6.26,GB,LHR,104.52,115.1
57.128.176.90,57.128.176.90,443,6.21,GB,LHR,116.08,127.4
57.128.176.37,57.128.176.37,443,6.2,GB,LHR,112.81,118.17
57.128.181.125,57.128.181.125,8443,6.17,GB,LHR,108.42,118.93
57.128.183.133,57.128.183.133,443,6.13,GB,LHR,105.11,118.6
57.128.183.138,57.128.183.138,443,6.03,GB,LHR,112.38,118.94
85.159.229.122,85.159.229.122,443,6.03,GB,DUB,117.97,124.02
188.166.144.219,188.166.144.219,443,5.92,GB,LHR,103.4,111.92
57.128.181.219,57.128.181.219,8443,5.88,GB,LHR,99.81,108.2
79.72.91.32,79.72.91.32,443,5.83,GB,LHR,114.01,114.46
57.128.179.45,57.128.179.45,443,5.82,GB,LHR,106.9,118.48
57.128.177.172,57.128.177.172,443,5.82,GB,LHR,100.74,107.61
84.8.145.58,84.8.145.58,443,5.81,GB,LHR,108.17,112.55
132.145.29.208,132.145.29.208,443,5.81,GB,LHR,105.73,118.1
54.38.214.128,54.38.214.128,443,5.79,GB,LHR,107.56,113.21
57.128.179.254,57.128.179.254,8443,5.78,GB,LHR,104.42,112.3
57.128.178.232,57.128.178.232,443,5.78,GB,LHR,113.1,125.75
57.128.182.27,57.128.182.27,8443,5.76,GB,LHR,129.11,122.28
46.101.29.160,46.101.29.160,443,5.73,GB,LHR,115.54,114.07
57.128.183.248,57.128.183.248,443,5.72,GB,LHR,107.78,128.0
57.128.181.219,57.128.181.219,443,5.72,GB,LHR,114.33,118.77
57.128.183.82,57.128.183.82,443,5.68,GB,LHR,106.29,115.1
57.128.177.22,57.128.177.22,8443,5.65,GB,LHR,111.13,113.66
194.164.216.227,194.164.216.227,443,5.65,GB,LHR,108.54,126.88
57.128.181.14,57.128.181.14,8443,5.57,GB,LHR,102.02,110.8
91.227.62.50,69.42.213.50,443,5.56,GB,LHR,111.99,122.21
57.128.181.221,57.128.181.221,8443,5.51,GB,LHR,104.94,112.92
57.128.176.87,57.128.176.87,443,5.48,GB,LHR,113.07,120.77
57.128.183.138,57.128.183.138,8443,5.48,GB,LHR,107.72,113.14
87.106.65.110,87.106.65.110,443,5.43,GB,LHR,110.7,127.55
57.128.182.21,57.128.182.21,8443,5.31,GB,LHR,107.97,122.46
57.128.177.198,57.128.177.198,8443,5.3,GB,LHR,107.93,117.22
78.129.165.129,84.22.164.30,443,5.3,GB,LHR,108.79,118.01
57.128.183.59,57.128.183.59,8443,5.3,GB,LHR,110.33,111.45
57.128.178.42,57.128.178.42,8443,5.29,GB,LHR,106.23,122.56
217.154.53.220,217.154.53.220,443,5.28,GB,LHR,110.05,124.06
34.39.62.53,34.39.62.53,443,5.26,GB,LHR,109.88,120.27
62.60.155.126,62.60.155.126,443,5.19,GB,FRA,126.46,150.18
57.128.183.82,57.128.183.82,8443,5.16,GB,LHR,111.27,118.29
57.128.177.172,57.128.177.172,8443,5.13,GB,LHR,111.27,123.15
57.128.176.87,57.128.176.87,8443,5.12,GB,LHR,107.71,115.94
57.128.178.196,57.128.178.196,443,5.03,GB,LHR,103.09,109.34
57.128.176.37,57.128.176.37,8443,4.96,GB,LHR,116.71,123.34
217.154.53.220,217.154.53.220,8443,4.9,GB,LHR,111.26,126.53
57.128.181.221,57.128.181.221,443,4.88,GB,LHR,107.82,114.39
57.128.178.196,57.128.178.196,8443,4.84,GB,LHR,107.69,113.5
57.128.183.90,57.128.183.90,8443,4.6,GB,LHR,111.8,117.17
103.13.208.242,103.13.208.242,443,4.43,GB,LHR,113.62,131.47
57.128.179.189,57.128.179.189,443,4.34,GB,LHR,111.31,111.46
57.128.183.214,57.128.183.214,8443,4.21,GB,LHR,112.4,118.16
89.22.226.39,2a0b:4140:341c::2,443,3.86,GB,FRA,132.22,194.22
57.128.177.198,57.128.177.198,443,3.33,GB,LHR,117.35,123.94
62.60.152.148,2a0b:4140:3873::2,443,3.31,GB,FRA,142.34,201.1
62.60.186.81,2a0b:4140:ee8d::2,443,3.31,GB,FRA,147.51,206.86
57.128.178.122,57.128.178.122,443,2.95,GB,LHR,104.96,119.56
57.128.179.189,57.128.179.189,8443,2.91,GB,LHR,110.67,120.27
89.22.232.254,2a0b:4140:6119::2,443,2.72,GB,FRA,152.44,258.64
57.128.178.63,57.128.178.63,443,2.57,GB,LHR,107.24,111.27
57.128.178.122,57.128.178.122,8443,2.49,GB,LHR,112.14,111.33
57.128.178.63,57.128.178.63,8443,2.29,GB,LHR,106.6,117.91
91.108.190.5,91.108.190.5,443,2.07,GB,ARN,168.69,217.36
91.186.219.61,2a0b:4140:ef2b::2,443,2.06,GB,FRA,158.28,245.99
185.230.143.55,2a12:5940:b2dc::2,443,1.83,GB,FRA,150.1,238.91
43.168.16.112,43.175.120.116,443,4.08,HK,HKG,190.86,195.65
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,2.31,HK,HKG,186.25,189.0
103.193.172.164,2404:8c80:ff00::54,443,2.25,HK,HKG,172.36,177.59
47.239.4.246,47.239.4.246,443,2.09,HK,HKG,173.73,182.88
154.16.183.190,2401:b60:16:1d7::,443,2.09,HK,HKG,174.7,182.08
138.124.111.115,2a13:7e40:4:406f::1,443,2.0,HK,HKG,183.48,198.25
47.239.4.246,47.239.4.246,2053,1.98,HK,HKG,173.29,180.58
91.149.237.61,2605:e440:15::1a1,443,1.88,HK,HKG,195.78,206.22
165.154.20.213,165.154.20.213,443,1.74,HK,HKG,174.39,181.73
212.192.15.182,2605:e440:15::35e,443,1.58,HK,HKG,197.75,212.3
2.27.109.35,2400:c620:22:245::a,443,1.56,HK,HKG,210.22,375.83
154.38.116.8,154.38.116.8,443,1.31,HK,HKG,192.74,197.42
47.239.4.246,47.239.4.246,8443,1.25,HK,HKG,174.21,183.84
107.172.145.153,107.172.145.153,443,5.39,IE,DUB,124.95,139.92
103.111.114.87,103.111.114.87,443,1.37,IN,BOM,224.71,221.58
216.10.243.159,43.225.54.7,443,1.3,IN,BOM,215.85,222.93
172.236.187.52,172.236.187.52,443,1.26,IN,BOM,227.32,230.81
139.84.174.65,139.84.174.65,443,1.09,IN,DEL,230.21,243.91
43.170.8.95,43.175.19.196,443,10.4,JP,NRT,132.3,144.53
153.121.76.150,153.121.76.150,443,4.67,JP,NRT,132.11,137.2
64.176.54.102,64.176.54.102,443,3.69,JP,KIX,138.93,143.34
178.239.117.172,178.239.117.172,443,3.65,JP,NRT,148.39,163.5
8.222.185.236,8.221.169.112,443,3.38,JP,NRT,198.92,300.37
8.219.155.125,8.221.169.112,443,2.87,JP,NRT,199.99,302.19
8.222.193.153,8.221.169.105,443,2.68,JP,NRT,197.94,288.58
149.28.21.106,149.28.21.106,443,1.33,JP,NRT,153.99,147.19
146.56.180.103,146.56.180.103,443,3.64,KR,ICN,156.76,158.46
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.45,KR,ICN,156.0,176.33
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.26,KR,ICN,156.42,161.07
211.49.57.179,211.49.57.179,443,2.81,KR,ICN,153.94,159.48
146.56.188.74,146.56.188.74,443,2.72,KR,ICN,157.4,167.14
123.111.169.70,123.111.169.70,2087,2.65,KR,ICN,193.58,179.88
211.49.57.178,211.49.57.178,443,2.63,KR,ICN,167.46,175.08
211.49.57.175,211.49.57.175,443,2.61,KR,ICN,171.62,164.23
118.218.10.159,118.218.10.159,443,2.48,KR,ICN,160.43,166.89
152.67.210.234,152.67.210.234,443,2.11,KR,ICN,190.21,238.0
119.205.235.58,119.205.235.58,443,1.99,KR,ICN,219.3,205.02
144.24.73.232,144.24.73.232,443,1.84,KR,ICN,163.18,175.16
45.93.31.34,45.93.31.34,443,1.34,KR,ICN,168.75,199.27
31.56.197.86,31.56.197.86,443,5.36,LV,ARN,136.5,152.16
94.158.219.94,94.158.219.94,443,5.31,LV,WAW,130.59,158.36
46.8.64.232,46.8.64.232,443,5.17,LV,ARN,129.31,149.58
104.252.127.144,104.252.127.144,443,5.07,LV,ARN,128.76,155.78
31.57.26.159,31.57.26.159,443,5.01,LV,ARN,129.84,146.84
217.19.4.192,217.19.4.192,443,4.89,LV,ARN,132.0,150.91
46.8.237.3,46.8.237.3,443,4.89,LV,ARN,136.87,162.12
217.145.79.186,217.145.79.186,2053,4.88,LV,ARN,131.15,153.09
31.57.106.126,31.57.106.126,443,4.84,LV,TLL,129.9,156.53
31.56.117.15,31.56.117.15,443,4.79,LV,ARN,134.93,151.08
31.58.137.196,31.58.137.196,443,4.64,LV,ARN,133.07,153.93
188.253.23.155,188.253.23.155,443,4.63,LV,VNO,131.13,157.96
104.252.127.58,104.252.127.58,443,4.51,LV,ARN,131.1,156.08
46.8.228.165,46.8.228.165,443,4.5,LV,ARN,133.21,154.98
31.56.204.194,31.56.204.194,443,4.48,LV,ARN,132.1,152.61
31.56.113.20,31.56.113.20,443,4.44,LV,ARN,133.06,153.38
31.58.137.94,31.58.137.94,443,4.41,LV,ARN,145.85,164.92
31.57.106.178,31.57.106.178,443,4.38,LV,ARN,133.95,168.21
31.58.77.150,31.58.77.150,443,4.37,LV,ARN,137.62,177.42
31.57.62.124,31.57.62.124,443,4.36,LV,ARN,147.16,150.99
94.183.235.131,94.183.235.131,443,4.35,LV,ARN,132.4,150.61
217.60.60.38,217.60.60.38,443,4.35,LV,ARN,132.17,154.2
31.59.106.71,31.59.106.71,443,4.33,LV,ARN,135.0,154.25
31.57.105.140,31.57.105.140,443,4.25,LV,ARN,133.23,152.79
46.8.64.53,46.8.64.53,443,4.24,LV,ARN,136.89,152.37
31.57.106.35,31.57.106.35,443,4.2,LV,ARN,136.92,175.54
188.130.206.87,188.130.206.87,443,4.09,LV,ARN,134.88,158.84
31.57.26.96,31.57.26.96,443,4.09,LV,ARN,138.18,165.08
185.92.183.217,185.92.183.217,443,4.06,LV,ARN,133.73,159.9
31.56.177.194,31.56.177.194,443,4.03,LV,ARN,144.05,167.92
31.57.105.53,31.57.105.53,443,3.97,LV,ARN,144.99,192.9
46.8.64.228,46.8.64.228,443,3.97,LV,ARN,134.23,152.94
94.183.189.154,94.183.189.154,443,3.95,LV,ARN,139.82,158.9
31.56.113.127,31.56.113.127,443,3.94,LV,ARN,138.41,168.17
217.60.60.49,217.60.60.49,443,3.9,LV,ARN,137.16,164.86
31.56.206.215,31.56.206.215,443,3.9,LV,ARN,155.5,166.17
104.253.43.249,104.253.43.249,443,3.89,LV,ARN,139.34,170.71
46.8.232.233,46.8.232.233,443,3.86,LV,ARN,141.3,171.36
31.57.105.164,31.57.105.164,443,3.84,LV,ARN,133.32,156.54
193.164.155.76,193.164.155.76,443,3.84,LV,ARN,140.58,162.73
217.147.15.82,217.147.15.82,443,3.7,LV,WAW,136.36,160.67
31.59.41.159,31.59.41.159,443,3.51,LV,ARN,142.65,165.82
188.130.154.155,188.130.154.155,443,3.51,LV,TLL,134.55,151.43
94.183.190.163,94.183.190.163,443,3.5,LV,ARN,147.68,186.98
31.57.105.139,31.57.105.139,443,3.46,LV,ARN,134.69,160.38
45.43.76.227,45.43.76.227,443,3.29,LV,ARN,134.4,158.7
213.155.12.173,213.155.12.173,443,3.07,LV,WAW,135.74,170.18
193.68.89.220,193.68.89.220,8443,2.99,LV,ARN,139.36,148.76
185.242.107.169,185.242.107.169,443,2.94,LV,ARN,137.88,165.86
193.68.89.220,193.68.89.220,443,2.8,LV,ARN,134.78,142.2
94.158.219.126,94.158.219.126,443,2.75,LV,VNO,133.56,155.72
193.164.155.38,193.164.155.38,443,2.54,LV,TLL,131.27,158.68
46.21.80.141,46.21.80.141,443,1.72,LV,FRA,135.64,228.88
46.21.80.141,46.21.80.141,8443,1.43,LV,FRA,133.32,230.39
185.65.151.81,185.94.108.41,443,20.41,NL,IAD,27.43,33.31
43.170.17.114,43.174.105.241,443,15.04,NL,AMS,108.57,115.12
146.103.122.49,146.103.122.49,443,12.46,NL,AMS,110.09,121.19
144.124.241.129,144.124.241.129,443,11.43,NL,AMS,108.07,115.65
152.42.128.92,152.42.128.92,443,10.98,NL,AMS,106.09,118.11
68.183.9.103,68.183.9.103,443,10.03,NL,AMS,107.31,121.94
23.94.134.141,23.94.134.141,8443,9.84,NL,AMS,105.74,117.36
188.253.25.212,188.253.25.212,443,9.82,NL,AMS,105.61,113.44
82.115.6.21,82.115.6.21,443,9.78,NL,AMS,119.77,113.52
78.40.197.85,78.40.197.85,443,9.73,NL,AMS,104.43,118.87
176.126.85.109,176.126.85.109,443,9.69,NL,AMS,106.76,130.59
89.124.65.242,89.124.65.242,443,9.66,NL,AMS,104.72,111.15
2.56.212.172,2.56.212.172,443,9.54,NL,AMS,120.15,136.01
103.137.248.227,103.137.248.227,443,9.48,NL,AMS,118.25,128.04
72.56.76.97,72.56.76.97,2083,9.47,NL,AMS,116.99,119.92
72.56.76.97,72.56.76.97,443,9.28,NL,AMS,115.74,129.72
138.124.2.178,138.124.2.178,443,9.21,NL,AMS,106.45,115.6
188.241.196.180,188.241.196.180,443,9.08,NL,AMS,108.42,112.98
109.104.153.94,109.104.153.94,443,8.92,NL,AMS,106.69,125.93
146.103.114.134,146.103.114.134,443,8.9,NL,AMS,105.33,111.46
146.0.79.119,146.0.79.119,443,8.9,NL,AMS,111.58,115.38
89.124.104.185,89.124.104.185,443,8.84,NL,AMS,110.99,118.13
23.168.72.23,67.220.80.230,443,8.83,NL,DUS,106.04,119.31
185.73.222.95,185.73.222.95,443,8.79,NL,AMS,114.39,131.88
91.103.253.171,91.103.253.171,443,8.75,NL,AMS,104.95,127.9
146.103.113.158,146.103.113.158,443,8.73,NL,AMS,107.33,113.58
103.97.88.133,103.97.88.133,443,8.73,NL,AMS,105.8,111.62
23.168.72.219,67.220.80.246,443,8.72,NL,DUS,117.47,119.38
89.124.83.8,89.124.83.8,443,8.72,NL,AMS,119.77,118.95
80.76.34.50,80.76.34.50,443,8.71,NL,AMS,105.48,111.32
212.118.43.163,212.118.43.163,443,8.7,NL,AMS,108.56,124.86
178.253.23.53,178.253.23.53,443,8.68,NL,AMS,112.54,121.77
146.0.79.189,146.0.79.189,443,8.67,NL,AMS,109.59,129.24
151.247.25.120,151.247.25.120,443,8.66,NL,AMS,114.66,118.92
5.129.212.160,5.129.212.160,443,8.66,NL,AMS,112.52,225.94
146.103.117.162,146.103.117.162,443,8.65,NL,AMS,117.01,127.8
82.24.110.70,82.24.110.70,443,8.56,NL,AMS,110.46,124.1
5.255.118.118,5.255.118.118,443,8.54,NL,AMS,110.96,125.51
103.90.75.121,103.90.75.121,443,8.54,NL,AMS,110.07,116.45
146.103.96.54,146.103.96.54,443,8.48,NL,AMS,129.35,122.2
144.124.228.213,144.124.228.213,443,8.46,NL,AMS,113.64,116.67
72.56.20.249,72.56.20.249,443,8.44,NL,AMS,103.45,121.16
144.124.228.213,144.124.228.213,8443,8.43,NL,AMS,112.44,115.54
194.87.26.132,194.87.26.132,443,8.39,NL,AMS,109.15,115.48
94.177.51.36,94.177.51.36,443,8.37,NL,AMS,118.4,138.58
5.34.180.230,5.34.180.230,443,8.35,NL,AMS,115.87,136.8
151.246.240.100,67.220.80.99,443,8.31,NL,DUS,111.49,125.62
89.124.111.128,89.124.111.128,443,8.3,NL,AMS,109.1,118.35
2.56.90.233,2.56.90.233,443,8.29,NL,AMS,110.09,132.57
217.177.11.243,217.177.11.243,443,8.25,NL,AMS,110.36,148.75
176.119.141.145,176.119.141.145,443,8.23,NL,AMS,113.53,131.17
195.133.40.234,195.133.40.234,443,8.2,NL,AMS,110.9,155.93
195.211.124.7,195.211.124.7,443,8.18,NL,AMS,120.15,160.17
195.133.63.147,195.133.63.147,443,8.16,NL,AMS,111.27,116.16
212.16.78.22,212.16.78.22,443,8.15,NL,AMS,106.22,127.77
188.253.26.205,188.253.26.205,443,8.11,NL,AMS,114.5,122.17
89.124.104.59,89.124.104.59,443,8.1,NL,AMS,100.94,108.03
185.167.96.18,185.167.96.18,443,8.1,NL,DUS,104.61,141.5
167.99.44.172,167.99.44.172,443,8.1,NL,AMS,111.69,117.04
89.124.77.146,89.124.77.146,443,8.09,NL,AMS,107.24,112.08
134.209.91.228,134.209.91.228,443,8.09,NL,AMS,111.08,115.94
89.125.85.228,89.125.85.228,443,8.04,NL,AMS,117.14,131.81
89.125.77.235,89.125.77.235,443,8.02,NL,AMS,107.47,135.42
5.35.32.238,5.35.32.238,443,8.01,NL,AMS,109.4,116.79
45.135.58.68,45.135.58.68,443,8.01,NL,AMS,109.58,118.25
138.124.79.11,138.124.79.11,443,8.0,NL,AMS,118.87,134.26
82.40.60.127,82.40.60.127,443,7.98,NL,AMS,104.88,133.99
64.188.63.28,64.188.63.28,443,7.96,NL,AMS,111.51,154.8
31.59.170.132,31.59.170.132,443,7.94,NL,AMS,109.13,130.62
78.142.228.156,78.142.228.157,443,7.91,NL,AMS,110.44,144.45
89.127.214.183,89.127.214.183,443,7.83,NL,AMS,107.49,131.31
194.87.243.86,194.87.243.86,443,7.83,NL,AMS,103.96,182.33
89.125.63.189,89.125.63.189,443,7.8,NL,AMS,107.7,125.53
91.201.115.92,91.201.115.92,443,7.79,NL,AMS,108.95,117.19
2.56.212.167,2.56.212.167,443,7.77,NL,AMS,116.59,145.53
144.124.239.222,144.124.239.222,443,7.74,NL,AMS,105.61,114.11
144.124.245.51,144.124.245.51,443,7.69,NL,AMS,114.18,117.38
195.63.129.196,195.63.129.196,443,7.65,NL,AMS,116.31,124.21
45.133.118.153,45.133.118.153,443,7.65,NL,AMS,139.11,166.46
45.129.143.91,45.129.143.91,443,7.62,NL,AMS,116.6,119.76
130.49.185.126,130.49.185.126,443,7.62,NL,AMS,109.91,118.52
80.74.28.213,80.74.28.213,8443,7.58,NL,AMS,114.87,118.65
89.125.130.94,89.125.130.94,443,7.57,NL,AMS,111.62,137.07
195.63.129.36,195.63.135.129,443,7.56,NL,AMS,107.08,112.78
109.120.142.143,109.120.142.143,443,7.56,NL,AMS,106.95,113.82
31.59.150.31,31.59.150.31,443,7.56,NL,AMS,115.45,126.15
195.63.133.177,195.63.133.177,443,7.56,NL,AMS,112.31,118.83
89.125.119.65,89.125.119.65,443,7.52,NL,AMS,114.0,134.55
79.137.205.162,79.137.205.162,443,7.48,NL,FRA,112.68,129.95
109.176.207.168,109.176.207.168,443,7.45,NL,AMS,105.81,112.15
89.150.59.208,89.150.59.208,443,7.43,NL,AMS,118.09,140.51
62.197.48.250,62.197.48.250,443,7.43,NL,AMS,106.3,122.78
72.56.21.244,72.56.21.244,443,7.41,NL,AMS,109.14,117.94
138.124.3.88,138.124.3.88,443,7.39,NL,AMS,109.25,115.73
82.115.4.65,82.115.4.65,443,7.31,NL,AMS,116.87,121.21
23.168.72.90,67.220.80.252,443,7.28,NL,DUS,107.27,129.48
45.91.237.93,45.91.237.93,443,7.14,NL,AMS,114.6,110.66
192.210.175.185,192.210.175.185,443,7.14,NL,AMS,111.36,131.98
132.243.235.142,132.243.235.142,443,7.12,NL,AMS,115.14,120.39
141.144.195.228,141.144.195.228,443,7.1,NL,AMS,107.23,126.14
194.135.38.140,194.135.38.140,443,7.07,NL,AMS,102.24,114.23
152.53.200.164,152.53.200.164,443,7.07,NL,AMS,122.02,155.59
134.209.136.197,64.225.77.36,443,7.04,NL,AMS,109.27,112.57
134.209.91.228,134.209.91.228,8443,7.01,NL,AMS,114.47,121.38
64.227.73.131,64.227.73.131,443,7.0,NL,AMS,113.93,126.02
89.127.219.235,89.127.219.235,443,6.97,NL,AMS,106.98,135.86
80.64.17.129,80.64.17.129,443,6.95,NL,AMS,111.01,112.23
212.34.153.65,212.34.153.65,443,6.93,NL,AMS,117.23,151.31
31.15.16.45,31.15.16.45,443,6.92,NL,AMS,104.77,124.87
23.168.72.118,67.220.80.246,443,6.91,NL,DUS,118.88,134.54
31.56.222.122,31.56.222.122,443,6.88,NL,AMS,118.07,134.77
213.142.147.133,213.142.147.133,443,6.83,NL,AMS,110.93,129.69
175.110.114.20,175.110.114.20,443,6.83,NL,AMS,111.15,117.49
82.115.5.210,82.115.5.210,443,6.82,NL,AMS,107.89,112.65
37.220.84.132,37.220.84.132,443,6.8,NL,AMS,111.19,116.2
5.181.134.24,5.181.134.24,443,6.78,NL,AMS,107.13,113.73
31.15.19.21,31.15.19.21,443,6.77,NL,AMS,113.13,128.89
45.12.69.152,45.12.69.152,443,6.76,NL,AMS,111.82,118.93
45.147.199.13,45.147.199.13,443,6.74,NL,AMS,111.73,134.87
94.176.3.215,94.176.3.215,443,6.74,NL,AMS,105.56,113.29
202.148.53.171,202.148.53.171,443,6.74,NL,AMS,108.4,125.49
165.232.80.138,165.232.80.138,443,6.72,NL,AMS,105.8,114.3
23.168.72.115,67.220.80.252,443,6.69,NL,DUS,119.97,128.23
2.58.56.125,2.58.56.125,443,6.68,NL,AMS,105.89,117.75
185.233.184.70,185.233.184.70,443,6.67,NL,AMS,110.68,124.02
194.147.33.251,194.147.33.251,443,6.61,NL,AMS,104.67,110.74
23.168.72.69,67.220.80.252,443,6.59,NL,DUS,111.89,135.16
94.103.95.115,94.103.95.115,443,6.56,NL,AMS,115.64,135.15
2.27.169.249,2.27.169.249,443,6.54,NL,AMS,115.58,143.99
185.239.71.145,185.239.71.145,443,6.52,NL,AMS,114.62,121.02
89.125.82.238,89.125.82.238,443,6.49,NL,DUS,116.64,130.24
94.103.9.160,94.103.9.160,443,6.48,NL,AMS,107.63,114.98
2.27.169.237,2.27.169.237,443,6.42,NL,AMS,125.25,145.95
103.97.88.133,103.97.88.133,8443,6.42,NL,AMS,113.2,121.63
185.21.10.43,185.21.10.43,443,6.41,NL,AMS,110.57,310.6
103.45.247.85,103.45.247.85,443,6.41,NL,AMS,109.59,117.55
2.58.14.96,2.58.14.96,443,6.41,NL,AMS,118.37,125.86
94.156.177.78,94.156.177.78,443,6.38,NL,AMS,113.85,125.5
5.181.134.74,5.181.134.74,443,6.37,NL,AMS,109.3,130.1
31.56.186.195,31.56.186.195,443,6.35,NL,AMS,118.14,146.28
95.85.228.11,95.85.228.11,443,6.34,NL,AMS,129.77,136.43
195.93.253.115,195.93.253.115,443,6.33,NL,AMS,112.36,122.92
202.148.53.62,202.148.53.62,443,6.32,NL,AMS,110.63,119.5
31.15.19.180,31.15.19.180,443,6.31,NL,AMS,115.65,150.79
188.166.79.180,188.166.79.180,443,6.3,NL,AMS,108.25,115.18
84.235.160.223,84.235.160.223,443,6.3,NL,AMS,108.93,116.57
103.13.210.67,103.13.210.67,443,6.29,NL,AMS,118.56,118.07
45.87.107.247,45.87.107.247,443,6.28,NL,AMS,110.24,141.46
162.217.249.21,162.217.249.21,443,6.27,NL,DUS,109.53,121.82
89.125.145.153,89.125.145.153,443,6.26,NL,AMS,107.41,142.08
185.94.164.139,185.94.164.139,443,6.25,NL,AMS,108.53,113.1
31.59.150.31,31.59.150.31,8443,6.25,NL,AMS,120.83,130.14
45.14.49.124,45.14.49.124,443,6.23,NL,AMS,111.98,116.69
212.193.1.234,212.193.1.234,443,6.23,NL,AMS,115.03,119.19
195.63.145.93,195.63.145.93,443,6.22,NL,AMS,107.23,115.6
185.236.20.238,185.236.20.238,443,6.21,NL,AMS,111.36,125.0
2.59.183.140,2.59.183.140,443,6.21,NL,AMS,120.63,134.86
143.14.1.4,67.220.80.246,443,6.21,NL,DUS,114.38,128.07
45.88.67.65,45.88.67.65,443,6.18,NL,AMS,113.65,174.63
5.129.226.114,5.129.226.114,443,6.17,NL,AMS,113.68,121.94
178.208.79.44,178.208.79.44,443,6.16,NL,AMS,110.47,116.35
165.232.89.21,165.232.89.21,443,6.15,NL,AMS,107.64,112.61
82.115.4.109,82.115.4.109,443,6.15,NL,AMS,114.61,122.43
194.164.35.86,194.164.35.86,443,6.13,NL,AMS,127.05,128.08
5.35.69.236,5.35.69.236,443,6.09,NL,AMS,119.12,127.78
178.208.87.161,178.208.87.161,443,6.09,NL,AMS,112.02,122.65
185.132.178.7,185.132.178.7,443,6.07,NL,AMS,109.03,114.48
67.220.80.247,67.220.80.246,443,6.06,NL,DUS,111.32,130.72
161.35.147.14,161.35.147.14,443,6.04,NL,AMS,116.77,124.27
185.36.143.187,185.36.143.187,443,6.04,NL,AMS,116.88,128.13
186.190.213.6,67.220.80.246,443,6.03,NL,DUS,108.32,128.65
185.246.217.72,185.246.217.72,443,6.02,NL,FRA,126.9,147.72
152.53.200.200,152.53.200.200,8443,5.98,NL,AMS,125.97,149.39
91.84.120.249,91.84.120.249,443,5.95,NL,AMS,128.55,131.41
31.59.174.9,31.59.174.9,443,5.92,NL,AMS,127.89,122.68
164.92.146.158,164.92.146.158,443,5.92,NL,AMS,114.16,119.41
2.26.83.250,2.26.83.250,443,5.9,NL,AMS,112.62,126.51
185.185.41.34,185.185.41.34,443,5.9,NL,AMS,118.07,135.36
77.238.244.233,77.238.244.233,443,5.9,NL,AMS,119.65,168.13
212.80.216.85,212.80.216.85,443,5.9,NL,AMS,111.87,123.23
185.103.255.142,185.103.255.142,443,5.89,NL,AMS,104.19,112.15
89.23.107.153,89.23.107.153,443,5.88,NL,AMS,110.81,125.96
82.115.4.182,82.115.4.182,443,5.88,NL,AMS,122.96,123.04
166.1.22.116,166.1.22.116,2053,5.88,NL,AMS,107.75,120.61
62.171.228.179,62.171.228.179,443,5.87,NL,AMS,113.86,117.15
212.118.43.137,212.118.43.137,443,5.86,NL,AMS,108.53,121.96
89.110.73.231,89.110.73.231,443,5.85,NL,AMS,125.35,147.18
62.60.245.255,62.60.245.255,443,5.85,NL,FRA,130.52,146.12
209.38.38.145,209.38.38.145,443,5.83,NL,AMS,108.31,113.56
66.151.42.239,66.151.42.239,443,5.83,NL,AMS,112.15,117.03
94.177.51.17,94.177.51.17,443,5.82,NL,AMS,114.09,135.28
31.57.196.196,31.57.196.196,443,5.8,NL,AMS,128.63,144.41
89.110.71.59,89.110.71.59,443,5.79,NL,AMS,118.63,138.86
89.125.123.248,89.125.123.248,443,5.79,NL,AMS,108.99,131.02
45.10.42.198,45.10.42.198,443,5.79,NL,AMS,109.33,125.24
103.90.72.71,103.90.72.71,443,5.78,NL,AMS,119.47,111.26
194.87.82.149,2605:e440:2::1:27e,8443,5.78,NL,AMS,113.56,120.83
217.144.189.5,217.144.189.5,443,5.76,NL,FRA,119.22,145.85
72.56.95.38,72.56.95.38,443,5.76,NL,AMS,112.86,122.04
109.120.142.45,109.120.142.45,443,5.75,NL,AMS,110.61,124.49
23.94.220.233,23.94.220.233,443,5.75,NL,AMS,128.56,144.7
151.246.240.8,67.220.80.252,443,5.75,NL,DUS,116.02,126.64
151.247.25.122,151.247.25.122,443,5.74,NL,AMS,117.75,155.85
31.76.14.138,31.76.14.138,8443,5.73,NL,FRA,131.48,158.21
188.226.153.14,188.226.153.14,443,5.71,NL,AMS,110.19,223.45
89.124.86.85,89.124.86.85,443,5.7,NL,AMS,114.7,122.27
23.168.72.21,67.220.80.246,443,5.69,NL,DUS,117.68,135.06
209.250.255.90,209.250.255.90,443,5.68,NL,AMS,113.84,118.27
159.223.213.43,159.223.213.43,443,5.68,NL,AMS,106.59,127.9
194.87.82.149,194.87.82.149,443,5.68,NL,AMS,107.77,124.44
109.71.246.91,109.71.246.91,443,5.68,NL,AMS,105.25,113.76
138.124.3.201,138.124.3.201,443,5.67,NL,AMS,111.39,131.64
194.87.31.49,194.87.31.49,443,5.66,NL,AMS,112.8,132.66
138.124.79.40,138.124.79.40,443,5.65,NL,AMS,113.69,126.84
