IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.248.253,51.91.248.253,443,2.21,FR,CDG,116.24,131.7
51.91.249.22,51.91.249.22,8443,2.14,FR,CDG,121.45,152.62
82.64.120.239,82.64.120.239,443,2.14,FR,CDG,125.9,248.0
152.228.134.60,152.228.134.60,8443,2.07,FR,FRA,126.95,133.41
144.31.214.124,144.31.214.124,443,2.06,FR,FRA,215.8,154.01
51.91.40.26,51.91.40.26,443,2.03,FR,FRA,120.1,141.82
144.31.214.138,144.31.214.124,443,2.02,FR,FRA,140.59,176.09
51.77.141.212,51.77.141.212,443,2.01,FR,FRA,122.33,218.25
51.77.141.117,51.77.141.117,443,1.95,FR,FRA,125.6,136.87
51.77.141.117,51.77.141.117,8443,1.93,FR,FRA,122.13,130.36
51.77.141.212,51.77.141.212,8443,1.9,FR,FRA,125.38,256.1
193.42.60.24,193.42.60.24,443,1.83,FR,FRA,125.65,154.78
147.90.26.22,23.168.88.76,443,1.35,FR,CDG,158.69,125.42
88.80.186.197,88.80.186.197,443,14.61,GB,LHR,109.2,113.05
57.128.183.108,57.128.183.108,8443,13.26,GB,LHR,109.36,113.8
185.212.62.204,185.212.62.204,443,9.38,GB,LHR,109.78,117.69
57.128.181.24,57.128.181.24,8443,8.94,GB,LHR,105.04,121.28
45.32.180.58,45.32.180.58,2053,8.03,GB,LHR,107.43,125.37
132.145.46.142,132.145.46.142,443,7.77,GB,LHR,119.78,119.58
89.125.212.203,89.125.212.203,443,7.7,GB,LHR,113.38,121.49
57.129.137.240,57.129.137.240,8443,7.43,GB,LHR,107.77,115.48
91.132.95.212,91.132.95.212,443,7.27,GB,LHR,127.84,167.79
57.128.177.198,57.128.177.198,443,7.27,GB,LHR,105.53,110.83
213.165.84.165,213.165.84.165,443,7.24,GB,LHR,117.53,156.15
57.129.137.212,57.129.137.212,8443,7.2,GB,LHR,120.06,138.5
91.227.62.50,69.42.213.50,443,7.11,GB,LHR,117.05,127.53
57.128.183.138,57.128.183.138,443,7.08,GB,LHR,107.52,117.0
57.128.176.149,57.128.176.149,8443,7.07,GB,LHR,105.07,113.05
91.227.62.165,69.42.213.171,443,6.95,GB,LHR,104.69,111.1
91.227.62.133,69.42.213.164,443,6.94,GB,LHR,114.38,249.62
57.129.137.200,57.129.137.200,8443,6.92,GB,LHR,148.23,263.34
57.128.180.238,57.128.180.238,8443,6.89,GB,LHR,107.29,114.28
46.101.29.160,46.101.29.160,443,6.83,GB,LHR,106.56,119.88
57.128.183.40,57.128.183.40,443,6.81,GB,LHR,108.46,120.55
130.185.144.78,130.185.144.78,443,6.81,GB,LHR,110.8,140.14
57.129.137.233,57.129.137.233,443,6.65,GB,LHR,113.37,120.07
188.166.144.219,188.166.144.219,443,6.6,GB,LHR,105.67,122.98
57.128.183.6,57.128.183.6,8443,6.59,GB,LHR,106.61,111.94
57.129.137.56,57.129.137.56,8443,6.53,GB,LHR,105.4,112.11
57.128.181.24,57.128.181.24,443,6.45,GB,LHR,119.65,138.37
85.159.229.122,85.159.229.122,443,6.43,GB,DUB,124.71,298.64
45.32.180.58,45.32.180.58,443,6.39,GB,LHR,108.3,127.99
79.72.91.32,79.72.91.32,443,6.32,GB,LHR,109.71,117.97
159.65.19.63,159.65.19.63,443,6.29,GB,LHR,109.99,118.54
57.128.178.196,57.128.178.196,443,6.23,GB,LHR,108.5,122.4
57.129.137.200,57.129.137.200,443,6.17,GB,LHR,115.33,201.59
57.128.181.26,57.128.181.26,8443,6.16,GB,LHR,113.12,119.39
57.128.183.77,57.128.183.77,443,6.15,GB,LHR,103.93,111.69
57.128.181.26,57.128.181.26,443,6.1,GB,LHR,108.75,116.43
57.128.183.108,57.128.183.108,443,6.06,GB,LHR,109.2,126.0
57.129.137.65,57.129.137.65,8443,6.05,GB,LHR,111.73,119.66
57.128.183.138,57.128.183.138,8443,6.03,GB,LHR,104.09,109.74
57.128.176.149,57.128.176.149,443,6.0,GB,LHR,111.95,120.65
57.129.137.240,57.129.137.240,443,5.98,GB,LHR,104.92,112.78
57.128.183.248,57.128.183.248,8443,5.96,GB,LHR,127.48,189.01
57.128.182.27,57.128.182.27,443,5.91,GB,LHR,104.72,118.56
57.129.137.56,57.129.137.56,443,5.88,GB,LHR,113.54,122.25
54.38.214.128,54.38.214.128,443,5.83,GB,LHR,109.0,128.09
57.128.177.172,57.128.177.172,443,5.81,GB,LHR,134.84,121.48
57.128.183.40,57.128.183.40,8443,5.71,GB,LHR,106.87,122.31
57.129.137.84,57.129.137.84,8443,5.7,GB,LHR,106.71,121.75
57.128.177.172,57.128.177.172,8443,5.69,GB,LHR,110.8,159.71
140.235.74.26,140.235.74.26,443,5.6,GB,LHR,110.15,121.25
57.128.176.90,57.128.176.90,443,5.56,GB,LHR,110.82,118.44
57.128.183.6,57.128.183.6,443,5.56,GB,LHR,108.16,113.7
68.168.31.169,68.168.31.164,443,5.55,GB,LHR,106.12,123.41
57.128.176.90,57.128.176.90,8443,5.54,GB,LHR,105.55,120.77
34.39.62.53,34.39.62.53,443,5.53,GB,LHR,102.99,114.97
57.129.137.219,57.129.137.219,443,5.51,GB,LHR,105.37,112.67
45.77.57.121,45.77.57.121,443,5.47,GB,LHR,111.14,227.97
185.66.164.51,185.66.164.4,443,5.47,GB,LHR,111.49,128.55
87.106.65.110,87.106.65.110,443,5.47,GB,LHR,157.33,157.59
57.128.179.45,57.128.179.45,443,5.46,GB,LHR,114.09,174.44
57.128.181.14,57.128.181.14,443,5.46,GB,LHR,105.73,118.18
57.128.183.79,57.128.183.79,8443,5.44,GB,LHR,114.51,231.76
57.128.178.196,57.128.178.196,8443,5.44,GB,LHR,104.56,119.55
57.128.177.203,57.128.177.203,443,5.43,GB,LHR,104.96,120.42
57.129.137.62,57.129.137.62,8443,5.33,GB,LHR,111.88,147.74
217.154.53.220,217.154.53.220,443,5.28,GB,LHR,113.13,144.06
57.128.178.122,57.128.178.122,443,5.26,GB,LHR,112.74,138.08
57.129.137.84,57.129.137.84,443,5.25,GB,LHR,109.27,116.74
57.129.137.233,57.129.137.233,8443,5.23,GB,LHR,105.67,114.2
84.8.145.58,84.8.145.58,443,5.2,GB,LHR,107.22,116.83
18.134.196.127,18.134.196.127,443,5.19,GB,LHR,129.95,144.61
57.128.183.214,57.128.183.214,8443,5.16,GB,LHR,119.96,123.84
57.128.179.45,57.128.179.45,8443,5.16,GB,LHR,119.05,161.99
57.128.176.37,57.128.176.37,443,5.12,GB,LHR,107.48,129.21
57.128.177.235,57.128.177.235,443,5.12,GB,LHR,111.94,126.78
57.128.182.21,57.128.182.21,8443,5.12,GB,LHR,112.99,115.02
57.128.182.27,57.128.182.27,8443,5.12,GB,LHR,110.72,133.91
57.128.183.133,57.128.183.133,443,5.05,GB,LHR,112.06,130.76
103.13.208.242,103.13.208.242,443,5.05,GB,LHR,113.82,163.92
57.128.183.79,57.128.183.79,443,5.01,GB,LHR,162.18,130.62
57.129.137.62,57.129.137.62,443,4.97,GB,LHR,111.83,136.44
217.154.53.220,217.154.53.220,8443,4.96,GB,LHR,115.01,136.31
57.128.180.80,57.128.180.80,443,4.93,GB,LHR,105.07,117.61
109.169.76.23,109.169.76.23,443,4.9,GB,LHR,112.97,159.06
57.129.137.212,57.129.137.212,443,4.84,GB,LHR,121.15,134.65
57.128.183.35,57.128.183.35,443,4.82,GB,LHR,105.26,113.66
57.128.176.87,57.128.176.87,443,4.82,GB,LHR,123.77,163.75
104.128.190.209,104.128.190.209,443,4.81,GB,LHR,108.03,128.52
57.128.180.98,57.128.180.98,443,4.81,GB,LHR,112.03,122.53
57.128.179.10,57.128.179.10,8443,4.69,GB,LHR,111.56,122.31
57.128.180.98,57.128.180.98,8443,4.65,GB,LHR,112.11,125.15
57.128.183.214,57.128.183.214,443,4.64,GB,LHR,111.5,136.09
57.128.177.198,57.128.177.198,8443,4.63,GB,LHR,104.45,113.81
57.128.180.238,57.128.180.238,443,4.57,GB,LHR,117.43,123.69
57.129.137.201,57.129.137.201,8443,4.5,GB,LHR,111.96,139.64
91.149.238.31,91.149.238.31,443,4.48,GB,LHR,117.79,125.47
57.128.182.21,57.128.182.21,443,4.46,GB,LHR,115.59,127.76
78.129.155.174,78.129.155.174,443,4.44,GB,LHR,107.6,235.42
45.141.234.138,45.141.234.138,443,4.42,GB,DUB,120.24,128.6
132.145.29.208,132.145.29.208,443,4.38,GB,LHR,107.98,113.03
57.128.181.14,57.128.181.14,8443,4.38,GB,LHR,110.22,115.62
57.128.183.245,57.128.183.245,8443,4.36,GB,LHR,107.9,146.58
57.129.137.89,57.129.137.89,8443,4.36,GB,LHR,109.91,121.76
57.128.177.191,57.128.177.191,443,4.33,GB,LHR,124.02,143.85
57.128.183.90,57.128.183.90,8443,4.32,GB,LHR,116.81,129.03
57.129.137.87,57.129.137.87,8443,4.32,GB,LHR,130.0,142.99
57.128.178.42,57.128.178.42,8443,4.24,GB,LHR,112.54,141.56
57.128.180.80,57.128.180.80,8443,4.2,GB,LHR,110.24,126.25
57.129.137.207,57.129.137.207,443,4.15,GB,LHR,111.26,139.03
57.129.137.207,57.129.137.207,8443,4.14,GB,LHR,111.83,132.96
57.128.177.203,57.128.177.203,8443,4.12,GB,LHR,114.64,124.32
57.129.137.209,57.129.137.209,443,4.12,GB,LHR,116.41,124.76
57.129.137.209,57.129.137.209,8443,4.09,GB,LHR,114.0,124.36
57.128.183.137,57.128.183.137,443,4.0,GB,LHR,108.81,240.25
57.128.181.219,57.128.181.219,8443,3.96,GB,LHR,107.23,113.39
57.128.183.35,57.128.183.35,8443,3.86,GB,LHR,111.6,124.92
57.129.137.202,57.129.137.202,8443,3.85,GB,LHR,114.34,122.05
78.129.155.174,78.129.155.174,8443,3.8,GB,LHR,107.66,203.22
35.176.75.87,35.176.75.87,443,3.75,GB,LHR,162.66,118.77
57.128.183.3,57.128.183.3,443,3.71,GB,LHR,113.96,134.93
57.128.183.248,57.128.183.248,443,3.63,GB,LHR,118.63,162.91
57.128.183.77,57.128.183.77,8443,3.6,GB,LHR,107.57,112.65
57.128.183.3,57.128.183.3,8443,3.59,GB,LHR,113.46,156.78
185.132.39.46,185.132.39.46,443,3.59,GB,LHR,113.57,254.0
57.129.137.213,57.129.137.213,8443,3.59,GB,LHR,117.27,157.5
57.128.176.37,57.128.176.37,8443,3.58,GB,LHR,105.87,144.29
57.128.179.9,57.128.179.9,443,3.55,GB,LHR,189.14,116.45
57.129.137.213,57.129.137.213,443,3.53,GB,LHR,107.6,153.28
35.176.75.87,35.176.75.87,2087,3.51,GB,LHR,158.81,157.26
57.129.137.203,57.129.137.203,443,3.48,GB,LHR,113.0,124.51
78.129.165.129,84.22.164.30,443,3.41,GB,LHR,112.41,162.34
57.128.178.42,57.128.178.42,443,3.4,GB,LHR,111.98,125.14
57.129.137.65,57.129.137.65,443,3.34,GB,LHR,118.01,121.39
57.128.183.225,57.128.183.225,443,3.28,GB,LHR,111.7,113.64
57.129.137.202,57.129.137.202,443,3.27,GB,LHR,112.66,126.98
57.128.183.245,57.128.183.245,443,3.26,GB,LHR,111.59,198.38
57.128.182.234,57.128.182.234,443,3.23,GB,LHR,105.06,106.54
57.128.180.133,57.128.180.133,443,3.21,GB,LHR,100.75,106.83
57.128.183.82,57.128.183.82,8443,3.2,GB,LHR,116.88,129.0
57.128.183.137,57.128.183.137,8443,3.18,GB,LHR,111.17,221.18
213.1.145.50,213.1.145.4,443,3.13,GB,LHR,115.46,192.45
57.128.182.52,57.128.182.52,443,3.11,GB,LHR,120.37,135.9
57.128.176.147,57.128.176.147,443,3.1,GB,LHR,105.39,121.24
57.128.181.18,57.128.181.18,443,3.07,GB,LHR,119.54,133.28
57.128.181.18,57.128.181.18,8443,3.07,GB,LHR,139.73,135.4
57.128.178.122,57.128.178.122,8443,3.07,GB,LHR,108.92,140.7
57.128.183.59,57.128.183.59,443,3.07,GB,LHR,128.93,165.5
57.128.181.221,57.128.181.221,8443,3.06,GB,LHR,109.17,133.05
57.129.137.58,57.129.137.58,443,3.06,GB,LHR,108.43,114.38
57.128.181.219,57.128.181.219,443,3.05,GB,LHR,108.63,117.57
57.128.181.221,57.128.181.221,443,3.02,GB,LHR,105.56,129.85
57.128.182.76,57.128.182.76,443,3.01,GB,LHR,106.29,112.85
57.129.137.80,57.129.137.80,8443,3.0,GB,LHR,109.59,131.6
57.129.137.206,57.129.137.206,443,2.99,GB,LHR,107.18,114.35
57.128.180.133,57.128.180.133,8443,2.98,GB,LHR,104.97,114.07
57.128.178.63,57.128.178.63,443,2.97,GB,LHR,107.8,114.83
57.128.183.82,57.128.183.82,443,2.95,GB,LHR,112.6,121.73
57.128.179.10,57.128.179.10,443,2.95,GB,LHR,113.95,124.4
57.128.183.107,57.128.183.107,8443,2.95,GB,LHR,134.93,124.93
57.128.178.232,57.128.178.232,8443,2.95,GB,LHR,102.32,113.12
57.128.182.234,57.128.182.234,8443,2.92,GB,LHR,114.19,119.33
57.128.183.59,57.128.183.59,8443,2.92,GB,LHR,113.28,136.8
57.129.137.206,57.129.137.206,8443,2.92,GB,LHR,112.07,125.28
57.129.137.58,57.129.137.58,8443,2.91,GB,LHR,106.45,118.88
57.128.179.9,57.128.179.9,8443,2.9,GB,LHR,203.08,121.25
57.129.137.76,57.129.137.76,443,2.88,GB,LHR,110.32,118.76
57.128.176.87,57.128.176.87,8443,2.83,GB,LHR,115.32,159.66
57.128.177.22,57.128.177.22,443,2.82,GB,LHR,113.42,124.87
57.129.137.87,57.129.137.87,443,2.82,GB,LHR,106.03,118.09
57.128.177.191,57.128.177.191,8443,2.8,GB,LHR,118.72,131.66
57.128.177.218,57.128.177.218,8443,2.79,GB,LHR,105.55,114.68
57.128.183.143,57.128.183.143,443,2.79,GB,LHR,105.95,115.52
57.128.176.147,57.128.176.147,8443,2.76,GB,LHR,111.68,121.23
57.128.181.125,57.128.181.125,8443,2.74,GB,LHR,105.92,114.75
57.129.137.219,57.129.137.219,8443,2.71,GB,LHR,117.72,162.52
57.129.137.86,57.129.137.86,8443,2.71,GB,LHR,152.23,122.0
57.128.177.235,57.128.177.235,8443,2.7,GB,LHR,111.57,118.26
57.128.183.13,57.128.183.13,8443,2.7,GB,LHR,104.65,115.45
57.129.137.214,57.129.137.214,8443,2.68,GB,LHR,105.14,111.8
57.129.137.214,57.129.137.214,443,2.68,GB,LHR,107.39,116.47
57.128.178.232,57.128.178.232,443,2.68,GB,LHR,105.49,117.5
57.128.176.82,57.128.176.82,443,2.67,GB,LHR,103.32,108.98
57.128.178.164,57.128.178.164,443,2.67,GB,LHR,114.88,136.04
57.128.177.22,57.128.177.22,8443,2.64,GB,LHR,113.05,125.63
57.128.181.125,57.128.181.125,443,2.63,GB,LHR,105.03,112.51
57.128.183.133,57.128.183.133,8443,2.62,GB,LHR,122.89,127.83
57.128.183.90,57.128.183.90,443,2.57,GB,LHR,118.35,114.94
57.128.176.82,57.128.176.82,8443,2.56,GB,LHR,107.1,114.99
57.128.178.164,57.128.178.164,8443,2.55,GB,LHR,111.74,120.47
57.128.183.13,57.128.183.13,443,2.52,GB,LHR,111.39,130.81
62.60.155.126,62.60.155.126,443,2.51,GB,FRA,139.93,187.67
57.128.183.107,57.128.183.107,443,2.51,GB,LHR,133.11,124.72
57.129.137.76,57.129.137.76,8443,2.43,GB,LHR,118.46,130.39
57.128.182.76,57.128.182.76,8443,2.42,GB,LHR,114.68,135.4
57.129.137.89,57.129.137.89,443,2.41,GB,LHR,120.02,132.15
57.129.137.80,57.129.137.80,443,2.41,GB,LHR,112.77,129.97
57.128.183.225,57.128.183.225,8443,2.38,GB,LHR,112.3,125.11
57.129.137.201,57.129.137.201,443,2.35,GB,LHR,107.13,116.31
57.129.137.203,57.129.137.203,8443,2.27,GB,LHR,106.56,115.56
57.128.183.143,57.128.183.143,8443,2.27,GB,LHR,111.71,118.38
57.128.178.63,57.128.178.63,8443,2.26,GB,LHR,118.79,123.51
57.128.177.218,57.128.177.218,443,2.25,GB,LHR,127.31,123.89
57.128.182.52,57.128.182.52,8443,2.19,GB,LHR,107.42,116.84
57.129.137.210,57.129.137.210,443,2.15,GB,LHR,110.27,145.86
57.129.137.86,57.129.137.86,443,2.14,GB,LHR,123.84,139.48
57.129.137.210,57.129.137.210,8443,2.12,GB,LHR,107.23,147.09
43.168.16.112,43.175.120.120,443,4.9,HK,HKG,183.28,189.29
91.149.237.61,2605:e440:15::1a1,443,2.22,HK,HKG,195.52,210.09
47.239.4.246,47.239.4.246,443,2.19,HK,HKG,173.65,188.09
103.122.247.54,2400:c620:22:331::a,443,2.13,HK,HKG,188.31,198.75
208.66.228.194,208.66.228.194,443,2.12,HK,HKG,179.68,185.93
138.124.111.115,2a13:7e40:4:406f::1,443,2.02,HK,HKG,185.19,197.41
47.239.4.246,47.239.4.246,2053,1.98,HK,HKG,173.75,187.16
103.219.194.43,103.219.194.43,443,1.97,HK,HKG,185.61,188.78
47.239.4.246,47.239.4.246,8443,1.88,HK,HKG,174.35,186.32
119.8.26.15,119.8.26.15,443,1.87,HK,HKG,178.89,185.03
2.27.109.35,2400:c620:22:245::a,443,1.85,HK,HKG,184.13,356.91
2.27.109.62,2400:c620:22:260::a,443,1.82,HK,HKG,183.07,194.32
165.154.20.213,165.154.20.213,443,1.74,HK,HKG,176.39,183.21
8.218.22.14,8.218.22.14,443,1.71,HK,HKG,175.04,183.8
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.65,HK,HKG,195.79,217.92
209.33.166.199,2a14:4900:2202:e8f::42,443,1.64,HK,HKG,187.63,200.07
212.192.15.182,2605:e440:15::35e,443,1.56,HK,HKG,193.9,214.79
154.38.116.8,154.38.116.8,443,1.3,HK,HKG,179.9,188.79
2.27.109.236,2400:c620:22:30d::a,443,1.27,HK,HKG,189.99,211.24
107.172.145.153,107.172.145.153,443,3.97,IE,DUB,117.15,133.86
45.89.105.211,45.89.105.211,443,1.31,IN,BOM,231.57,240.29
103.111.114.87,103.111.114.87,443,1.22,IN,BOM,212.07,226.98
153.121.76.150,153.121.76.150,443,4.84,JP,NRT,133.82,143.39
153.121.45.101,153.121.45.101,443,4.61,JP,NRT,132.9,139.88
207.148.99.230,207.148.99.230,443,4.58,JP,NRT,133.28,154.73
153.121.32.71,153.121.32.71,443,4.47,JP,NRT,132.53,139.78
168.138.212.80,168.138.212.80,443,4.41,JP,NRT,133.19,139.42
43.170.8.95,43.175.19.236,443,4.33,JP,NRT,143.51,162.4
160.16.57.18,160.16.57.18,443,3.97,JP,NRT,134.07,141.5
64.176.54.102,64.176.54.102,443,3.79,JP,KIX,144.2,147.53
8.219.155.125,8.221.169.110,443,3.58,JP,NRT,196.06,288.78
8.222.193.153,8.221.172.2,443,3.51,JP,NRT,196.31,286.56
8.222.185.236,8.221.173.54,443,3.07,JP,NRT,199.41,276.43
138.2.31.37,138.2.31.37,443,3.04,JP,NRT,133.39,140.7
64.110.104.30,64.110.104.30,443,3.03,JP,KIX,150.41,157.49
168.138.46.67,168.138.46.67,443,2.88,JP,KIX,143.6,150.47
160.16.59.9,160.16.59.9,443,2.79,JP,NRT,148.61,141.38
141.147.185.63,141.147.185.63,443,2.62,JP,NRT,132.71,157.87
150.230.5.126,150.230.5.126,443,2.36,JP,KIX,145.06,200.29
155.248.181.189,155.248.181.189,443,1.43,JP,NRT,136.44,188.3
149.28.21.106,149.28.21.106,443,1.4,JP,NRT,135.88,144.93
151.145.78.30,151.145.78.30,443,1.24,JP,NRT,136.85,211.92
8.219.195.31,8.221.169.105,443,1.23,JP,NRT,195.82,291.44
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.68,KR,ICN,155.64,187.23
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.23,KR,ICN,164.19,168.96
45.93.31.34,45.93.31.34,443,2.23,KR,ICN,191.89,178.48
119.205.235.58,119.205.235.58,443,1.97,KR,ICN,171.43,204.82
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.59,KR,ICN,222.56,267.63
104.253.43.249,104.253.43.249,443,5.6,LV,RIX,125.61,156.1
188.130.206.93,188.130.206.93,2053,5.26,LV,RIX,127.69,155.5
193.164.155.38,193.164.155.38,443,5.13,LV,ARN,126.04,144.61
31.59.41.159,31.59.41.159,443,5.01,LV,ARN,137.88,155.93
31.57.106.126,31.57.106.126,443,4.76,LV,RIX,127.55,150.27
31.59.106.71,31.59.106.71,443,4.43,LV,ARN,140.18,150.2
31.56.113.127,31.56.113.127,443,4.32,LV,ARN,141.81,163.92
217.147.15.82,217.147.15.82,443,4.16,LV,WAW,146.95,153.81
193.56.188.76,193.56.188.76,443,4.11,LV,WAW,130.93,153.36
46.8.64.232,46.8.64.232,443,4.1,LV,ARN,138.71,157.34
31.57.106.178,31.57.106.178,443,4.02,LV,RIX,140.68,148.55
46.8.64.53,46.8.64.53,443,4.0,LV,RIX,135.91,144.32
217.60.60.49,217.60.60.49,443,3.99,LV,ARN,136.12,154.18
31.56.113.20,31.56.113.20,443,3.97,LV,ARN,140.2,163.12
188.130.206.93,188.130.206.93,443,3.97,LV,ARN,134.7,192.96
31.58.137.196,31.58.137.196,443,3.95,LV,RIX,139.84,148.52
31.56.204.194,31.56.204.194,443,3.89,LV,ARN,138.2,161.3
217.60.60.38,217.60.60.38,443,3.84,LV,ARN,141.03,162.05
31.57.105.140,31.57.105.140,443,3.84,LV,RIX,191.54,235.29
94.183.190.163,94.183.190.163,443,3.79,LV,ARN,140.82,160.45
94.183.235.131,94.183.235.131,443,3.77,LV,RIX,141.31,154.87
104.252.127.144,104.252.127.144,443,3.76,LV,ARN,139.36,176.95
95.182.99.65,95.182.99.65,443,3.72,LV,RIX,145.3,152.43
31.58.137.94,31.58.137.94,443,3.72,LV,ARN,147.21,164.59
94.183.189.154,94.183.189.154,443,3.71,LV,RIX,146.44,160.9
94.158.219.126,94.158.219.126,443,3.7,LV,VNO,149.6,163.78
91.222.237.251,213.139.229.57,443,3.64,LV,ARN,146.3,214.06
31.57.26.159,31.57.26.159,443,3.64,LV,RIX,145.54,156.99
31.56.177.194,31.56.177.194,443,3.61,LV,ARN,141.06,161.08
193.68.89.220,193.68.89.220,8443,3.6,LV,ARN,137.0,149.57
31.56.197.86,31.56.197.86,443,3.59,LV,RIX,163.75,298.58
213.155.12.173,213.155.12.173,443,3.54,LV,WAW,131.83,158.79
31.56.206.215,31.56.206.215,443,3.51,LV,ARN,146.32,170.82
188.92.78.188,188.92.78.188,443,3.49,LV,RIX,139.8,142.4
31.57.105.53,31.57.105.53,443,3.46,LV,RIX,283.42,167.56
31.58.77.150,31.58.77.150,443,3.46,LV,ARN,142.48,167.72
31.56.117.15,31.56.117.15,443,3.38,LV,RIX,130.9,190.75
31.57.105.139,31.57.105.139,443,3.37,LV,ARN,149.39,213.65
185.242.107.169,185.242.107.169,443,3.33,LV,ARN,143.77,151.6
217.145.79.186,217.145.79.186,2053,3.33,LV,ARN,148.08,167.83
188.130.206.87,188.130.206.87,443,3.11,LV,RIX,143.65,155.2
31.57.105.164,31.57.105.164,443,3.1,LV,ARN,138.68,194.3
185.92.183.217,185.92.183.217,443,3.06,LV,RIX,136.2,266.63
46.8.64.228,46.8.64.228,443,3.02,LV,RIX,131.86,156.55
193.68.89.220,193.68.89.220,443,2.79,LV,ARN,128.61,134.35
46.8.237.3,46.8.237.3,443,2.77,LV,ARN,139.67,161.23
94.183.190.104,94.183.190.104,443,2.69,LV,RIX,135.91,212.26
46.8.228.165,46.8.228.165,443,2.52,LV,ARN,136.29,168.19
31.57.62.124,31.57.62.124,443,2.5,LV,RIX,140.04,181.1
46.21.80.141,46.21.80.141,8443,2.49,LV,RIX,155.75,186.55
31.57.106.35,31.57.106.35,443,2.48,LV,RIX,151.23,187.74
188.130.154.155,188.130.154.155,443,2.33,LV,RIX,139.74,259.15
45.43.76.227,45.43.76.227,443,2.33,LV,ARN,143.93,187.27
188.253.23.155,188.253.23.155,443,2.3,LV,VNO,138.4,160.9
46.21.80.141,46.21.80.141,443,2.27,LV,RIX,236.85,301.92
104.252.127.58,104.252.127.58,443,2.25,LV,ARN,166.46,175.9
31.57.26.96,31.57.26.96,443,2.14,LV,RIX,146.35,209.99
217.19.4.192,217.19.4.192,443,1.96,LV,RIX,140.69,199.53
194.58.34.139,194.58.34.139,443,1.83,LV,ARN,176.51,165.56
46.8.232.233,46.8.232.233,443,1.65,LV,RIX,140.92,201.82
193.164.155.76,193.164.155.76,443,1.49,LV,ARN,186.93,164.44
31.59.170.139,31.59.170.139,443,10.9,NL,AMS,110.85,128.63
89.110.73.231,89.110.73.231,443,9.35,NL,AMS,100.69,106.18
89.125.77.235,89.125.77.235,443,9.12,NL,AMS,112.89,134.86
109.104.153.94,109.104.153.94,443,9.09,NL,AMS,106.94,121.19
82.115.6.21,82.115.6.21,443,8.97,NL,AMS,112.85,125.41
146.0.79.33,146.0.79.33,443,8.92,NL,AMS,116.98,134.87
89.150.35.129,89.150.35.129,443,8.92,NL,AMS,104.66,121.2
50.7.177.238,50.7.177.238,443,8.86,NL,AMS,115.06,123.07
82.115.4.65,82.115.4.65,443,8.84,NL,AMS,109.42,114.62
192.210.175.185,192.210.175.185,443,8.68,NL,AMS,110.11,112.85
138.124.2.178,138.124.2.178,443,8.64,NL,AMS,107.88,118.04
146.0.79.119,146.0.79.119,443,8.59,NL,AMS,104.09,116.38
213.142.147.133,213.142.147.133,443,8.47,NL,AMS,109.61,128.18
178.253.23.53,178.253.23.53,443,8.36,NL,AMS,109.75,151.67
186.190.213.139,67.220.80.246,443,8.35,NL,DUS,123.03,130.56
72.56.89.7,72.56.89.7,443,8.31,NL,AMS,115.2,145.59
23.94.134.141,23.94.134.141,443,8.2,NL,AMS,106.1,123.78
185.132.178.7,185.132.178.7,443,8.19,NL,AMS,106.86,116.25
103.97.88.133,103.97.88.133,443,8.18,NL,AMS,112.37,119.04
146.19.248.209,146.19.248.209,443,8.15,NL,AMS,113.29,120.79
89.110.81.94,89.110.81.94,443,8.13,NL,AMS,106.19,124.7
176.126.85.109,176.126.85.109,443,8.1,NL,AMS,112.09,114.59
82.24.110.70,82.24.110.70,443,7.93,NL,AMS,113.08,129.43
212.34.141.191,212.34.141.191,443,7.86,NL,AMS,126.18,158.39
82.40.60.127,82.40.60.127,443,7.82,NL,AMS,115.64,128.13
151.247.25.122,151.247.25.122,443,7.78,NL,TXL,117.28,139.12
93.183.88.193,93.183.88.193,443,7.77,NL,AMS,109.21,125.21
46.17.102.250,46.17.102.250,443,7.75,NL,AMS,133.11,148.08
86.107.197.161,86.107.197.161,443,7.67,NL,AMS,112.6,140.18
23.94.220.207,23.94.220.207,443,7.6,NL,AMS,112.76,133.45
109.176.207.168,109.176.207.168,443,7.56,NL,AMS,106.82,116.05
89.110.71.59,89.110.71.59,443,7.43,NL,AMS,112.41,136.62
217.177.11.243,217.177.11.243,443,7.42,NL,AMS,149.6,178.4
194.246.82.213,194.246.82.213,443,7.4,NL,AMS,115.35,139.35
31.76.76.78,31.76.76.78,443,7.39,NL,AMS,111.18,131.05
89.127.219.235,89.127.219.235,443,7.38,NL,AMS,108.71,129.87
78.17.80.151,78.17.80.151,443,7.32,NL,AMS,109.28,120.93
138.124.3.88,138.124.3.88,443,7.29,NL,AMS,111.57,113.01
194.135.38.251,194.135.38.251,443,7.23,NL,AMS,111.56,119.05
185.239.71.145,185.239.71.145,443,7.2,NL,AMS,123.0,134.79
103.97.88.133,103.97.88.133,8443,7.18,NL,AMS,112.53,118.47
194.246.83.147,194.246.83.147,443,7.15,NL,AMS,113.57,119.0
195.133.40.234,195.133.40.234,443,7.06,NL,AMS,121.47,117.78
