IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.239.250.189,87.239.250.189,443,1.0,FI,HEL,167.51,206.59
51.91.78.12,2001:41d0:404:200::5a8,443,4.46,FR,FRA,306.2,233.6
152.228.191.232,152.228.191.1,443,4.35,FR,CDG,151.89,154.71
45.77.61.133,45.77.61.133,443,4.15,FR,CDG,148.13,194.94
104.238.191.179,104.238.191.179,443,3.89,FR,CDG,158.65,172.87
185.10.19.102,185.10.19.102,443,3.88,FR,CDG,176.36,233.95
185.234.100.41,185.234.100.41,443,3.76,FR,CDG,159.54,217.55
147.90.26.73,23.168.88.222,443,3.75,FR,CDG,145.74,168.61
217.60.39.240,217.60.39.240,2053,3.65,FR,CDG,223.48,194.98
217.60.39.240,217.60.39.240,8443,3.59,FR,CDG,164.71,185.62
51.91.78.12,2001:41d0:404:200::5a8,8443,3.53,FR,FRA,175.97,187.92
217.60.37.28,217.60.37.28,2053,3.41,FR,CDG,147.17,171.58
158.178.215.52,158.178.215.52,443,3.4,FR,CDG,139.97,150.85
217.60.39.139,217.60.39.139,8443,3.39,FR,CDG,159.54,199.48
147.90.26.25,23.168.88.250,443,3.38,FR,CDG,151.5,178.32
147.90.26.36,23.168.88.83,443,3.28,FR,CDG,155.63,328.07
91.134.43.127,91.134.43.127,443,3.27,FR,AMS,148.74,246.16
217.60.37.28,217.60.37.28,8443,3.22,FR,CDG,147.13,169.44
217.60.39.139,217.60.39.139,2053,3.2,FR,CDG,169.29,183.16
147.90.26.35,23.168.88.163,443,3.2,FR,CDG,160.08,205.34
185.10.18.238,185.10.18.238,443,3.18,FR,CDG,148.94,156.23
217.60.5.223,217.60.5.223,2053,3.18,FR,CDG,146.56,165.94
217.60.39.196,217.60.39.196,8443,3.16,FR,CDG,149.56,165.54
217.60.5.223,217.60.5.223,8443,3.12,FR,CDG,146.1,168.76
147.90.26.19,23.168.88.36,443,3.11,FR,CDG,157.23,154.52
147.90.26.12,23.168.88.129,443,3.07,FR,CDG,145.64,151.71
147.90.26.47,23.168.88.122,443,3.07,FR,CDG,144.33,149.52
147.90.26.74,23.168.88.52,443,3.04,FR,CDG,143.82,164.18
217.60.36.42,217.60.36.42,2053,3.03,FR,CDG,149.34,163.05
147.90.26.43,23.168.88.59,443,3.01,FR,CDG,146.66,152.86
147.90.26.84,23.168.88.239,443,3.0,FR,CDG,151.73,173.1
54.37.39.40,54.37.39.40,443,2.98,FR,CDG,143.73,174.42
147.90.26.41,23.168.88.35,443,2.97,FR,CDG,153.46,181.22
147.90.26.68,23.168.88.192,443,2.96,FR,CDG,144.78,152.09
51.91.16.135,51.91.16.135,443,2.94,FR,CDG,150.26,156.27
147.90.26.18,23.168.88.51,443,2.91,FR,CDG,144.35,161.57
185.10.18.88,185.10.18.88,443,2.9,FR,CDG,156.54,176.33
147.90.26.33,23.168.88.246,443,2.9,FR,CDG,179.27,182.46
147.90.26.53,23.168.88.2,443,2.89,FR,CDG,147.59,155.4
147.90.26.70,23.168.88.127,443,2.87,FR,CDG,142.91,151.2
62.84.183.222,62.84.183.222,8443,2.87,FR,FRA,168.1,328.51
147.90.26.62,23.168.88.135,443,2.83,FR,CDG,145.34,159.14
147.90.26.31,23.168.88.145,443,2.82,FR,CDG,148.15,202.88
147.90.26.11,23.168.88.24,443,2.82,FR,CDG,143.67,152.13
147.90.26.28,23.168.88.190,443,2.82,FR,CDG,151.32,180.08
217.60.5.81,217.60.5.81,2053,2.81,FR,CDG,159.61,181.33
194.76.146.25,194.76.146.25,443,2.81,FR,CDG,152.87,167.81
217.60.39.196,217.60.39.196,2053,2.79,FR,CDG,149.59,164.2
147.90.26.23,23.168.88.119,443,2.78,FR,CDG,150.0,166.78
147.90.26.20,23.168.88.178,443,2.77,FR,CDG,163.26,185.55
217.60.252.25,217.60.252.25,443,2.77,FR,CDG,154.51,162.99
92.119.125.143,92.119.125.143,443,2.75,FR,FRA,158.95,198.71
147.90.26.57,23.168.88.183,443,2.74,FR,CDG,154.86,186.24
88.218.78.48,88.218.78.48,443,2.73,FR,FRA,176.55,283.57
147.90.26.88,23.168.88.22,443,2.73,FR,CDG,142.94,151.4
147.90.26.77,23.168.88.81,443,2.7,FR,CDG,185.28,264.62
109.61.110.151,109.61.110.151,443,2.68,FR,BRU,160.96,239.82
147.90.26.4,23.168.88.172,443,2.68,FR,CDG,143.7,160.65
62.84.183.222,62.84.183.222,443,2.68,FR,FRA,178.48,285.68
217.60.36.42,217.60.36.42,8443,2.68,FR,CDG,148.36,171.94
147.90.26.7,23.168.88.85,443,2.66,FR,CDG,142.93,160.01
147.90.26.63,23.168.88.125,443,2.65,FR,CDG,145.12,152.74
94.183.187.80,94.183.187.80,443,2.64,FR,CDG,145.52,163.92
31.56.176.44,31.56.176.44,443,2.61,FR,CDG,145.92,159.45
37.60.232.144,37.60.232.144,443,2.6,FR,FRA,178.07,177.69
194.113.235.229,194.113.235.229,443,2.58,FR,CDG,144.37,182.09
147.90.26.87,23.168.88.25,443,2.58,FR,CDG,155.25,159.75
217.60.5.81,217.60.5.81,8443,2.54,FR,CDG,161.59,172.89
151.244.132.39,23.168.88.223,443,2.51,FR,CDG,161.61,160.33
147.90.26.76,23.168.88.168,443,2.5,FR,CDG,160.95,165.14
147.90.26.51,23.168.88.97,443,2.47,FR,CDG,143.6,150.57
45.155.103.57,45.155.103.57,443,2.44,FR,BRU,178.86,240.06
147.90.26.15,23.168.88.141,443,2.41,FR,CDG,152.44,177.47
194.146.12.230,194.146.12.230,443,2.41,FR,FRA,154.58,178.49
45.155.54.115,45.155.54.115,443,2.41,FR,CDG,149.1,151.48
109.172.55.148,109.172.55.148,443,2.39,FR,CDG,144.7,150.47
147.90.14.132,147.90.14.132,443,2.37,FR,BRU,156.93,199.09
147.90.26.86,23.168.88.92,443,2.29,FR,CDG,147.61,151.27
94.183.188.21,94.183.188.21,443,2.26,FR,CDG,148.73,165.81
217.60.37.34,217.60.37.34,443,2.25,FR,CDG,149.54,165.3
147.90.26.3,23.168.88.139,443,2.25,FR,CDG,146.84,148.75
149.33.1.252,149.33.1.252,443,2.24,FR,CDG,148.75,156.61
147.90.26.64,23.168.88.155,443,2.19,FR,CDG,164.66,207.78
147.90.26.94,23.168.88.27,443,2.19,FR,CDG,144.17,153.41
20.33.23.66,20.33.23.66,443,2.19,FR,CDG,144.15,152.13
147.90.26.79,23.168.88.169,443,2.19,FR,CDG,143.67,152.27
147.90.26.52,23.168.88.217,443,2.19,FR,CDG,148.63,157.96
147.90.26.14,23.168.88.91,443,2.18,FR,CDG,143.11,150.39
147.90.26.10,23.168.88.33,443,2.18,FR,CDG,143.23,161.18
147.90.26.42,23.168.88.48,443,2.16,FR,CDG,155.15,154.14
31.56.48.172,31.56.48.172,8443,2.15,FR,CDG,147.66,168.34
84.247.177.135,84.247.177.135,443,2.15,FR,FRA,151.53,208.76
147.90.26.22,23.168.88.76,443,2.15,FR,CDG,158.15,182.75
147.90.26.29,23.168.88.247,443,2.15,FR,CDG,150.25,160.5
147.90.26.72,23.168.88.112,443,2.15,FR,CDG,142.95,149.43
147.90.26.40,23.168.88.41,443,2.14,FR,CDG,143.59,150.26
217.60.5.249,217.60.5.249,443,2.13,FR,CDG,148.22,157.0
31.59.103.13,31.59.103.13,443,2.13,FR,CDG,148.41,162.8
193.42.60.24,193.42.60.24,443,2.12,FR,FRA,161.69,184.95
46.8.225.124,46.8.225.124,443,2.11,FR,CDG,150.14,160.77
147.90.26.82,23.168.88.75,443,2.11,FR,CDG,147.01,176.93
94.183.186.228,94.183.186.228,443,2.11,FR,CDG,148.99,182.83
147.90.26.54,23.168.88.252,443,2.1,FR,CDG,148.39,158.0
31.56.48.172,31.56.48.172,2053,2.08,FR,CDG,147.24,168.86
147.90.26.34,23.168.88.95,443,2.07,FR,CDG,143.06,163.38
132.243.204.84,132.243.204.84,443,2.07,FR,BRU,148.27,170.14
147.90.26.61,23.168.88.111,443,2.06,FR,CDG,143.57,157.3
147.90.26.55,23.168.88.6,443,2.04,FR,CDG,148.56,155.0
147.90.26.21,23.168.88.244,443,2.03,FR,CDG,144.9,154.34
147.90.26.38,23.168.88.148,443,2.01,FR,CDG,143.24,156.33
147.90.26.45,23.168.88.4,443,2.0,FR,CDG,143.08,150.6
104.253.79.6,104.253.79.6,443,2.0,FR,CDG,149.43,158.22
51.38.44.17,51.38.44.17,443,2.0,FR,CDG,150.65,169.84
147.90.26.75,23.168.88.238,443,1.99,FR,CDG,144.06,151.34
147.90.26.69,23.168.88.173,443,1.98,FR,CDG,143.84,156.68
147.90.26.50,23.168.88.149,443,1.94,FR,CDG,145.52,155.89
147.90.26.65,23.168.88.231,443,1.92,FR,CDG,145.2,148.21
147.90.26.80,23.168.88.185,443,1.88,FR,CDG,145.2,176.33
193.42.60.235,193.42.60.235,443,1.88,FR,FRA,159.74,182.02
45.155.103.57,45.155.103.57,8443,1.88,FR,BRU,168.5,213.3
147.90.26.48,23.168.88.108,443,1.88,FR,CDG,143.31,150.37
161.97.66.16,2a02:c207:2252:8027::1,443,1.87,FR,FRA,156.31,211.62
84.247.166.22,84.247.166.22,443,1.87,FR,FRA,152.58,167.4
212.47.64.220,212.47.64.220,443,1.85,FR,CDG,149.6,204.08
82.70.234.100,82.70.234.100,443,1.85,FR,MRS,151.51,154.57
188.92.28.24,188.92.28.24,443,1.83,FR,CDG,151.21,156.3
147.90.26.93,23.168.88.140,443,1.83,FR,CDG,147.58,155.79
77.110.106.93,77.110.106.93,443,1.82,FR,FRA,154.09,176.81
82.70.232.70,82.70.232.70,443,1.81,FR,MRS,153.32,158.26
45.92.218.227,45.92.218.227,8443,1.8,FR,CDG,152.12,163.73
147.90.26.78,23.168.88.159,443,1.79,FR,CDG,146.37,162.75
82.22.50.218,82.22.50.218,443,1.77,FR,BRU,157.19,186.13
147.90.26.83,23.168.88.224,443,1.76,FR,CDG,144.46,165.68
147.90.26.44,23.168.88.179,443,1.74,FR,CDG,143.49,163.94
185.234.100.241,185.234.100.241,443,1.74,FR,CDG,149.97,155.93
185.234.100.40,185.234.100.40,443,1.74,FR,CDG,146.01,153.52
147.90.26.27,23.168.88.204,443,1.7,FR,CDG,149.34,169.84
147.90.26.92,23.168.88.143,443,1.7,FR,CDG,149.49,159.5
147.90.26.91,23.168.88.110,443,1.69,FR,CDG,144.4,150.13
147.90.26.30,23.168.88.151,443,1.69,FR,CDG,143.79,152.64
147.90.26.81,23.168.88.89,443,1.68,FR,CDG,143.16,151.63
94.183.186.27,94.183.186.27,443,1.67,FR,CDG,144.2,158.81
5.157.51.83,5.157.51.83,443,1.64,FR,CDG,143.1,151.67
147.90.26.59,23.168.88.86,443,1.62,FR,CDG,148.31,165.23
147.90.26.17,23.168.88.174,443,1.61,FR,CDG,143.74,154.75
147.90.26.49,23.168.88.241,443,1.6,FR,CDG,153.37,205.0
109.120.179.99,109.120.179.99,443,1.6,FR,FRA,154.24,176.76
147.90.26.8,23.168.88.21,443,1.6,FR,CDG,144.28,151.64
82.64.120.239,82.64.120.239,443,1.6,FR,CDG,158.26,205.04
147.90.26.13,23.168.88.8,443,1.58,FR,CDG,153.07,204.23
147.90.26.32,23.168.88.15,443,1.57,FR,CDG,147.91,154.54
147.90.26.6,23.168.88.184,443,1.56,FR,CDG,152.44,153.96
147.90.26.37,23.168.88.31,443,1.53,FR,CDG,143.1,149.51
129.151.245.96,129.151.245.96,443,1.51,FR,MRS,153.01,168.98
37.60.229.47,37.60.229.47,443,1.5,FR,FRA,152.36,170.16
2.7.113.69,2.7.113.69,443,1.5,FR,MRS,157.2,184.7
107.161.160.34,107.161.160.34,443,1.45,FR,CDG,158.8,198.03
179.255.188.48,179.255.188.48,443,1.44,FR,CDG,147.77,153.35
144.24.207.108,144.24.207.108,443,1.4,FR,MRS,150.15,149.61
147.90.26.39,23.168.88.191,443,1.36,FR,CDG,162.17,155.97
45.95.172.206,45.95.172.206,443,1.32,FR,FRA,153.35,170.42
51.91.40.26,51.91.40.26,443,1.26,FR,FRA,153.57,174.74
147.90.26.66,23.168.88.223,443,1.25,FR,CDG,144.56,162.71
38.180.240.91,38.180.240.91,443,1.21,FR,CDG,152.19,154.16
185.10.19.205,185.10.19.205,443,1.19,FR,CDG,148.29,154.98
144.91.90.149,144.91.90.149,443,1.17,FR,FRA,170.33,236.69
147.90.26.16,23.168.88.186,443,1.14,FR,CDG,151.52,159.04
194.76.147.168,194.76.147.168,443,1.12,FR,CDG,155.01,156.71
147.90.26.9,23.168.88.104,443,1.08,FR,CDG,154.89,170.45
91.149.238.31,91.149.238.31,443,5.45,GB,LHR,144.97,257.8
57.128.183.248,57.128.183.248,8443,5.32,GB,LHR,153.29,194.26
57.128.177.22,57.128.177.22,443,4.7,GB,LHR,139.2,185.63
91.227.62.165,69.42.213.171,443,4.44,GB,LHR,134.94,145.93
57.128.177.198,57.128.177.198,8443,4.31,GB,LHR,146.42,154.74
78.129.253.115,78.129.253.115,443,4.15,GB,LHR,136.62,143.4
57.128.176.90,57.128.176.90,8443,4.15,GB,LHR,139.91,149.45
45.32.180.58,45.32.180.58,2053,4.13,GB,LHR,154.53,199.94
57.128.182.21,57.128.182.21,443,4.09,GB,LHR,136.54,142.16
45.32.180.58,45.32.180.58,443,4.08,GB,LHR,168.99,181.95
57.128.179.189,57.128.179.189,8443,4.05,GB,LHR,160.38,155.16
57.128.183.248,57.128.183.248,443,4.05,GB,LHR,178.7,218.92
57.128.183.82,57.128.183.82,8443,3.99,GB,LHR,147.97,156.78
57.128.177.22,57.128.177.22,8443,3.77,GB,LHR,178.93,173.86
140.235.74.26,140.235.74.26,443,3.73,GB,LHR,169.52,172.32
57.128.180.98,57.128.180.98,443,3.69,GB,LHR,138.54,155.88
57.128.176.90,57.128.176.90,443,3.65,GB,LHR,143.04,148.81
57.128.177.198,57.128.177.198,443,3.61,GB,LHR,155.52,162.81
51.241.140.236,51.241.140.236,443,3.6,GB,LHR,140.29,145.39
57.128.176.82,57.128.176.82,8443,3.56,GB,LHR,135.72,168.57
57.128.182.21,57.128.182.21,8443,3.56,GB,LHR,136.54,140.32
132.145.29.208,132.145.29.208,443,3.53,GB,LHR,151.01,173.12
57.128.183.138,57.128.183.138,8443,3.52,GB,LHR,142.0,168.27
57.128.183.35,57.128.183.35,8443,3.49,GB,LHR,142.2,169.98
57.128.176.87,57.128.176.87,443,3.47,GB,LHR,163.58,160.56
57.128.176.82,57.128.176.82,443,3.47,GB,LHR,134.99,172.44
57.128.178.122,57.128.178.122,443,3.46,GB,LHR,144.8,150.92
57.128.183.138,57.128.183.138,443,3.45,GB,LHR,141.17,148.29
57.128.179.189,57.128.179.189,443,3.45,GB,LHR,147.06,161.15
159.65.19.63,159.65.19.63,443,3.34,GB,LHR,139.01,158.28
57.128.183.35,57.128.183.35,443,3.29,GB,LHR,141.72,169.82
213.165.43.64,2a0b:4140:bd32::2,8443,3.25,GB,FRA,146.66,152.68
57.128.176.87,57.128.176.87,8443,3.24,GB,LHR,142.59,161.96
188.166.144.219,188.166.144.219,443,3.22,GB,LHR,137.68,148.23
57.128.176.37,57.128.176.37,8443,3.21,GB,LHR,138.47,150.62
78.129.253.158,78.129.253.115,443,3.2,GB,LHR,136.37,145.2
104.128.190.209,104.128.190.209,443,3.2,GB,LHR,151.38,174.53
35.176.187.206,35.176.187.206,443,3.18,GB,LHR,135.59,145.33
132.145.46.142,132.145.46.142,443,3.17,GB,LHR,138.36,149.81
57.128.182.61,57.128.182.61,443,3.16,GB,LHR,134.94,143.43
194.37.82.144,194.37.82.144,443,3.12,GB,LHR,142.66,156.35
57.128.182.27,57.128.182.27,8443,3.06,GB,LHR,135.63,145.26
57.128.182.61,57.128.182.61,8443,3.06,GB,LHR,135.8,142.09
57.128.176.37,57.128.176.37,443,3.05,GB,LHR,135.3,160.62
57.128.181.221,57.128.181.221,8443,2.99,GB,LHR,138.2,141.28
57.128.182.27,57.128.182.27,443,2.96,GB,LHR,137.05,146.38
57.128.181.219,57.128.181.219,443,2.96,GB,LHR,137.22,155.62
57.128.181.125,57.128.181.125,443,2.95,GB,LHR,134.85,153.96
57.128.183.82,57.128.183.82,443,2.93,GB,LHR,139.46,157.08
217.154.53.220,217.154.53.220,8443,2.91,GB,LHR,146.47,188.47
57.128.183.59,57.128.183.59,8443,2.88,GB,LHR,136.85,149.0
57.128.181.14,57.128.181.14,8443,2.87,GB,LHR,149.51,143.3
217.154.53.220,217.154.53.220,443,2.86,GB,LHR,159.75,216.53
57.128.181.14,57.128.181.14,443,2.81,GB,LHR,135.83,143.5
57.128.178.42,57.128.178.42,8443,2.78,GB,LHR,137.94,158.55
52.56.194.132,52.56.194.132,443,2.78,GB,LHR,145.99,206.58
57.128.178.122,57.128.178.122,8443,2.74,GB,LHR,140.04,152.54
132.145.53.195,132.145.53.195,443,2.72,GB,LHR,137.2,164.04
57.128.181.125,57.128.181.125,8443,2.69,GB,LHR,137.02,152.77
209.38.165.5,209.38.165.5,443,2.68,GB,LHR,137.51,157.04
18.134.196.127,18.134.196.127,443,2.67,GB,LHR,137.85,146.72
57.128.181.219,57.128.181.219,8443,2.67,GB,LHR,135.84,144.74
91.149.202.142,91.149.202.142,443,2.65,GB,LHR,139.05,151.98
130.185.144.78,130.185.144.78,443,2.58,GB,LHR,135.4,356.45
57.128.178.63,57.128.178.63,443,2.58,GB,LHR,140.99,155.14
57.128.183.214,57.128.183.214,8443,2.54,GB,LHR,134.91,145.28
212.113.116.93,2a12:5940:aa70::2,443,2.52,GB,FRA,155.83,168.24
57.128.179.254,57.128.179.254,8443,2.5,GB,LHR,137.37,148.22
213.165.43.64,2a0b:4140:bd32::2,443,2.48,GB,FRA,150.34,161.85
88.80.186.197,88.80.186.197,443,2.44,GB,LHR,145.82,153.2
91.227.62.140,69.42.213.173,443,2.43,GB,LHR,135.55,142.37
68.168.31.169,68.168.31.164,443,2.38,GB,LHR,141.52,160.69
57.128.181.221,57.128.181.221,443,2.31,GB,LHR,142.63,143.42
57.128.183.90,57.128.183.90,8443,2.3,GB,LHR,140.35,160.87
213.165.32.238,2a0b:4140:c15e::2,443,2.26,GB,FRA,171.71,293.64
185.212.62.204,185.212.62.204,443,2.25,GB,LHR,135.55,143.09
35.176.75.87,35.176.75.87,443,2.22,GB,LHR,143.35,154.16
79.72.91.32,79.72.91.32,443,2.21,GB,LHR,136.47,169.0
62.60.155.198,62.60.155.198,443,2.2,GB,FRA,153.31,175.11
54.38.214.128,54.38.214.128,443,2.16,GB,LHR,135.21,147.3
57.128.178.63,57.128.178.63,8443,2.16,GB,LHR,144.7,149.8
87.106.65.110,87.106.65.110,443,2.13,GB,LHR,139.42,156.16
57.128.183.59,57.128.183.59,443,2.12,GB,LHR,138.61,149.06
57.128.183.90,57.128.183.90,443,2.11,GB,LHR,138.99,153.65
163.5.94.243,163.5.94.243,443,2.1,GB,LHR,138.7,158.2
57.128.183.214,57.128.183.214,443,2.05,GB,LHR,139.41,144.11
57.128.178.232,57.128.178.232,8443,2.05,GB,LHR,134.74,147.3
57.128.178.232,57.128.178.232,443,2.04,GB,LHR,135.1,153.58
57.128.177.172,57.128.177.172,443,1.98,GB,LHR,134.94,143.8
103.13.208.242,103.13.208.242,443,1.97,GB,LHR,136.5,142.28
57.128.178.196,57.128.178.196,8443,1.96,GB,LHR,136.22,153.53
57.128.178.196,57.128.178.196,443,1.93,GB,LHR,136.4,146.97
57.128.183.108,57.128.183.108,8443,1.89,GB,LHR,137.25,149.52
35.176.75.87,35.176.75.87,2087,1.87,GB,LHR,144.75,150.36
57.128.179.254,57.128.179.254,443,1.86,GB,LHR,139.94,160.17
57.128.180.98,57.128.180.98,8443,1.86,GB,LHR,154.55,141.24
213.165.35.67,2a0b:4140:e67f::2,443,1.85,GB,FRA,176.78,276.6
185.66.164.51,185.66.164.4,443,1.75,GB,LHR,136.63,144.43
51.241.130.35,51.241.130.35,443,1.72,GB,LHR,139.93,152.54
57.128.183.108,57.128.183.108,443,1.71,GB,LHR,138.85,148.81
213.165.44.94,2a0b:4140:b3bc::2,443,1.71,GB,FRA,146.84,171.07
57.128.183.3,57.128.183.3,443,1.69,GB,LHR,143.63,148.35
87.84.155.97,87.84.155.86,443,1.67,GB,LHR,157.45,163.98
84.8.145.58,84.8.145.58,443,1.64,GB,LHR,137.73,143.84
57.128.183.133,57.128.183.133,443,1.63,GB,LHR,143.46,158.94
91.227.62.75,69.42.213.75,443,1.6,GB,LHR,140.34,149.82
196.245.161.74,196.245.161.74,443,1.57,GB,OTP,185.58,217.68
57.128.177.172,57.128.177.172,8443,1.54,GB,LHR,136.96,142.66
89.34.167.181,89.34.167.181,443,1.53,GB,LHR,147.37,159.57
57.128.178.42,57.128.178.42,443,1.47,GB,LHR,137.71,148.1
57.128.179.45,57.128.179.45,8443,1.45,GB,LHR,140.09,165.64
89.22.232.254,2a0b:4140:6119::2,443,1.42,GB,FRA,185.56,278.9
213.1.145.50,213.1.145.4,443,1.36,GB,LHR,143.38,163.52
57.128.183.3,57.128.183.3,8443,1.32,GB,LHR,142.03,149.93
109.169.76.23,109.169.76.23,443,1.23,GB,LHR,148.35,179.38
57.128.183.133,57.128.183.133,8443,1.21,GB,LHR,138.24,155.97
57.128.179.45,57.128.179.45,443,1.21,GB,LHR,159.33,138.87
43.168.16.112,43.175.115.227,443,3.95,HK,HKG,164.22,209.38
156.224.76.187,156.224.76.187,443,3.94,HK,HKG,149.6,167.49
42.200.173.201,42.200.173.201,443,3.94,HK,HKG,154.0,152.76
38.175.199.66,38.175.199.66,443,3.81,HK,HKG,138.05,147.18
156.224.76.205,156.224.76.205,443,3.42,HK,HKG,138.0,143.83
82.158.230.241,82.158.230.241,443,3.28,HK,HKG,155.58,167.54
192.252.179.26,192.252.179.26,443,3.25,HK,HKG,141.67,168.19
43.132.231.159,43.132.231.159,443,3.2,HK,HKG,145.84,186.15
47.79.78.40,47.79.78.40,443,3.15,HK,HKG,141.97,149.98
47.239.4.246,47.239.4.246,2053,3.02,HK,HKG,139.46,149.77
47.239.4.246,47.239.4.246,8443,2.9,HK,HKG,138.38,159.75
103.219.194.130,103.219.194.130,443,2.79,HK,HKG,167.88,185.55
154.84.154.37,154.84.154.37,443,2.75,HK,HKG,143.19,160.68
103.192.179.132,103.192.179.132,443,2.66,HK,HKG,153.92,217.91
91.149.237.61,2605:e440:15::1a1,443,2.62,HK,HKG,165.38,213.03
47.239.4.246,47.239.4.246,443,2.61,HK,HKG,139.06,152.75
165.154.20.213,165.154.20.213,443,2.4,HK,HKG,141.12,151.28
43.154.131.189,43.154.131.189,443,2.36,HK,HKG,138.36,146.22
209.33.160.61,209.33.160.61,443,2.34,HK,HKG,160.38,177.0
103.193.172.164,2404:8c80:ff00::54,443,2.26,HK,HKG,138.46,151.71
2.27.109.35,2400:c620:22:245::a,443,2.22,HK,HKG,143.87,381.4
176.98.181.6,176.98.181.6,443,2.13,HK,HKG,141.72,159.24
138.124.111.115,2a13:7e40:4:406f::1,443,1.95,HK,HKG,141.65,153.13
103.74.192.228,2001:df1:7880:100::fe3,443,1.93,HK,HKG,137.93,164.69
103.219.194.43,103.219.194.43,443,1.84,HK,HKG,160.13,164.63
103.20.223.150,103.20.223.150,443,1.73,HK,HKG,161.08,322.76
2.27.109.62,2400:c620:22:260::a,443,1.6,HK,HKG,151.27,161.56
124.244.55.157,124.244.55.157,443,1.53,HK,HKG,140.44,161.51
42.200.176.168,42.200.176.168,443,1.47,HK,HKG,181.94,152.87
176.98.181.6,176.98.181.6,8443,1.47,HK,HKG,146.12,153.24
202.61.87.116,202.61.87.116,443,1.3,HK,HKG,151.52,183.37
42.200.231.108,42.200.231.108,443,1.24,HK,HKG,141.13,155.75
185.132.125.163,185.132.125.163,443,1.23,HK,HKG,156.93,175.57
122.10.119.252,2404:8c80:85:1067::4f,443,1.11,HK,HKG,234.0,270.73
85.159.229.122,85.159.229.122,443,1.32,IE,DUB,151.3,176.03
129.154.251.13,129.154.251.13,443,1.44,IN,BOM,222.94,239.56
181.214.250.86,181.214.250.86,443,1.41,IN,BOM,221.64,297.95
172.236.187.52,172.236.187.52,443,1.35,IN,BOM,217.77,224.42
5.253.28.109,5.253.28.109,443,1.31,IN,BOM,246.11,228.28
5.253.30.230,5.253.30.230,443,1.31,IN,BOM,249.84,274.37
5.253.30.229,5.253.30.229,443,1.28,IN,BOM,233.31,270.25
5.253.30.228,5.253.30.228,443,1.27,IN,BOM,216.02,249.43
5.253.29.83,5.253.29.83,443,1.26,IN,BOM,221.73,258.02
216.10.243.159,43.225.54.8,443,1.23,IN,BOM,245.16,274.29
5.253.30.225,5.253.30.225,443,1.22,IN,BOM,219.79,243.42
5.253.28.245,5.253.28.245,443,1.16,IN,BOM,215.12,250.12
103.111.114.87,103.111.114.87,443,1.08,IN,BOM,213.57,223.31
5.253.28.110,5.253.28.110,443,1.01,IN,BOM,220.15,247.88
151.145.78.30,151.145.78.30,443,13.02,JP,NRT,112.77,139.22
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,13.02,JP,NRT,100.73,128.82
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,12.95,JP,NRT,106.54,110.87
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,12.9,JP,NRT,108.61,111.61
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,12.76,JP,NRT,98.19,102.72
161.33.155.118,161.33.155.118,443,12.15,JP,NRT,99.42,111.72
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,12.08,JP,NRT,99.74,121.26
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,11.59,JP,NRT,115.55,107.07
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,11.26,JP,NRT,106.83,141.79
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,10.8,JP,NRT,151.82,137.81
141.147.185.63,141.147.185.63,443,10.68,JP,NRT,100.25,127.48
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,10.14,JP,NRT,97.49,140.11
160.16.209.61,160.16.209.61,443,9.91,JP,NRT,100.81,128.42
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,9.86,JP,NRT,101.94,109.76
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,9.82,JP,KIX,122.53,205.28
160.16.57.18,160.16.57.18,443,9.82,JP,NRT,98.37,108.61
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,9.27,JP,NRT,106.92,113.72
140.83.55.25,140.83.55.25,443,9.15,JP,KIX,122.82,174.05
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,9.12,JP,NRT,100.93,119.06
64.176.38.23,2a09:bac5:42f0:1e14::2ff:22,2083,8.99,JP,KIX,125.36,188.9
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,8.9,JP,KIX,122.84,192.51
168.138.193.193,168.138.193.193,443,8.62,JP,NRT,100.29,178.23
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,8.58,JP,NRT,119.18,156.13
217.142.226.241,217.142.226.241,443,8.46,JP,KIX,152.89,140.27
193.111.30.158,2403:71c0:2000:1471::a,443,8.28,JP,NRT,119.47,136.85
43.170.8.95,43.175.18.181,443,8.23,JP,NRT,108.42,136.46
160.16.123.110,160.16.123.110,443,7.94,JP,NRT,98.27,112.55
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,7.82,JP,NRT,98.33,141.83
138.2.52.152,138.2.52.152,443,7.71,JP,KIX,119.0,118.26
