IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.56.206.215,31.56.206.215,443,4.69,LV,ARN,123.45,147.84
31.57.105.140,31.57.105.140,443,4.53,LV,RIX,176.12,252.41
94.183.190.163,94.183.190.163,443,4.52,LV,ARN,128.52,154.81
31.56.177.194,31.56.177.194,443,4.47,LV,ARN,129.56,179.56
46.8.64.53,46.8.64.53,443,4.09,LV,ARN,123.06,140.47
31.57.106.35,31.57.106.35,443,3.74,LV,RIX,132.25,172.05
217.60.60.49,217.60.60.49,443,3.67,LV,ARN,133.16,169.46
217.60.60.38,217.60.60.38,443,3.65,LV,RIX,125.78,133.96
193.68.89.220,193.68.89.220,8443,3.43,LV,ARN,120.04,126.73
193.68.89.220,193.68.89.220,443,3.12,LV,ARN,124.2,131.17
46.8.237.3,46.8.237.3,443,2.93,LV,RIX,124.36,129.22
31.58.137.94,31.58.137.94,443,2.92,LV,ARN,128.56,153.69
31.56.113.127,31.56.113.127,443,2.92,LV,RIX,127.57,137.76
94.183.190.104,94.183.190.104,443,2.81,LV,RIX,117.82,127.2
188.130.206.87,188.130.206.87,443,2.67,LV,ARN,129.54,150.38
194.58.34.139,194.58.34.139,443,2.55,LV,ARN,132.9,178.63
188.215.31.133,188.215.31.133,443,2.52,LV,ARN,119.65,133.49
94.158.219.126,94.158.219.126,443,2.52,LV,VNO,127.11,146.68
31.57.26.96,31.57.26.96,443,2.4,LV,ARN,136.16,162.82
217.19.4.192,217.19.4.192,443,2.26,LV,ARN,117.93,139.74
45.43.76.227,45.43.76.227,443,2.24,LV,VNO,123.17,147.91
193.164.155.38,193.164.155.38,443,2.14,LV,RIX,128.67,132.73
31.57.106.126,31.57.106.126,443,2.0,LV,ARN,118.9,134.93
104.252.127.58,104.252.127.58,443,1.92,LV,ARN,129.11,148.45
31.57.105.139,31.57.105.139,443,1.71,LV,RIX,125.1,128.24
31.59.106.71,31.59.106.71,443,1.7,LV,ARN,123.09,149.5
213.155.12.173,213.155.12.173,443,1.68,LV,ARN,132.3,172.99
46.8.228.165,46.8.228.165,443,1.6,LV,RIX,130.37,135.21
104.252.127.144,104.252.127.144,443,1.58,LV,ARN,123.88,152.67
217.147.15.82,217.147.15.82,443,1.58,LV,ARN,131.79,155.5
104.253.43.249,104.253.43.249,443,1.48,LV,ARN,126.52,143.41
193.164.155.76,193.164.155.76,443,1.47,LV,ARN,118.14,148.88
31.56.117.15,31.56.117.15,443,1.45,LV,RIX,120.54,180.55
94.183.235.131,94.183.235.131,443,1.4,LV,ARN,123.49,145.78
46.8.232.233,46.8.232.233,443,1.33,LV,RIX,171.54,127.19
31.56.204.194,31.56.204.194,443,1.32,LV,RIX,126.38,140.45
217.145.79.186,217.145.79.186,2053,1.3,LV,RIX,126.67,134.73
31.56.197.86,31.56.197.86,443,1.15,LV,ARN,129.86,157.67
46.8.64.232,46.8.64.232,443,1.08,LV,ARN,156.5,156.3
185.92.183.217,185.92.183.217,443,1.07,LV,ARN,131.54,136.98
31.58.77.150,31.58.77.150,443,1.04,LV,RIX,134.85,196.37
68.183.9.103,68.183.9.103,443,16.27,NL,AMS,126.94,188.32
31.59.170.132,31.59.170.132,443,11.95,NL,AMS,172.0,171.98
146.103.96.54,146.103.96.54,443,11.17,NL,AMS,233.59,194.88
91.232.114.118,91.232.114.118,443,11.02,NL,AMS,101.29,120.29
72.56.110.17,72.56.110.17,443,9.99,NL,AMS,115.55,218.26
188.241.196.180,188.241.196.180,443,9.94,NL,AMS,110.81,184.35
23.168.72.71,67.220.80.246,443,9.87,NL,DUS,122.38,135.66
192.210.175.185,192.210.175.185,443,9.74,NL,AMS,114.87,277.94
158.101.214.54,158.101.214.54,443,9.61,NL,AMS,170.15,133.89
185.132.178.7,185.132.178.7,443,9.14,NL,AMS,97.28,159.2
195.133.15.241,195.133.15.241,443,8.74,NL,AMS,109.41,136.29
185.103.255.245,185.103.255.245,443,8.59,NL,AMS,127.37,194.57
46.17.102.250,46.17.102.250,443,8.5,NL,AMS,175.23,249.36
95.85.228.11,95.85.228.11,443,8.37,NL,AMS,159.4,184.77
194.87.31.49,194.87.31.49,443,8.29,NL,AMS,112.14,163.29
2.59.183.140,2.59.183.140,443,8.17,NL,AMS,136.91,186.26
147.45.173.149,147.45.173.149,443,8.09,NL,AMS,106.3,149.27
62.197.48.250,62.197.48.250,443,8.07,NL,AMS,99.18,170.4
194.87.82.149,194.87.82.149,443,8.04,NL,AMS,110.75,258.28
186.190.213.6,67.220.80.246,443,7.91,NL,DUS,121.23,110.6
194.87.82.149,2605:e440:2::1:27e,8443,7.89,NL,AMS,100.62,158.44
31.15.19.180,31.15.19.180,443,7.88,NL,AMS,110.8,120.41
171.22.30.125,171.22.30.125,443,7.8,NL,AMS,124.53,162.67
82.115.4.65,82.115.4.65,443,7.64,NL,AMS,200.75,204.68
151.246.240.8,67.220.80.252,443,7.51,NL,DUS,105.49,145.6
185.180.196.64,185.180.196.64,443,7.4,NL,AMS,121.34,129.34
45.82.177.56,45.82.177.56,443,7.39,NL,AMS,110.35,148.79
45.135.58.68,45.135.58.68,443,7.32,NL,AMS,105.02,162.28
67.220.80.247,67.220.80.246,443,7.31,NL,DUS,117.17,175.84
186.190.213.123,186.190.213.82,443,7.27,NL,DUS,104.43,136.96
152.53.200.139,152.53.200.139,8443,7.26,NL,AMS,125.12,223.96
5.129.226.114,5.129.226.114,443,6.93,NL,AMS,111.59,142.29
185.200.178.185,185.200.178.185,443,6.86,NL,AMS,110.79,121.02
45.133.118.153,45.133.118.153,443,6.85,NL,AMS,104.87,122.12
194.147.33.251,194.147.33.251,443,6.81,NL,AMS,139.78,212.65
66.248.207.63,66.248.207.63,443,6.81,NL,AMS,107.32,111.58
5.181.134.24,5.181.134.24,443,6.79,NL,AMS,125.45,117.66
134.209.136.197,64.225.77.36,443,6.77,NL,AMS,144.19,130.01
186.246.46.186,186.246.46.186,443,6.71,NL,AMS,174.55,172.42
31.57.196.40,31.57.196.40,443,6.61,NL,AMS,126.43,140.05
80.74.28.213,80.74.28.213,8443,6.61,NL,AMS,106.21,109.22
217.177.11.243,217.177.11.243,443,6.6,NL,AMS,109.86,139.71
151.247.25.122,151.247.25.122,443,6.55,NL,AMS,107.93,218.44
23.168.72.115,67.220.80.252,443,6.55,NL,DUS,115.99,164.06
185.94.165.207,185.94.165.207,443,6.52,NL,AMS,98.51,130.88
80.74.28.213,80.74.28.213,443,6.47,NL,AMS,101.72,133.85
45.114.62.231,45.114.62.231,443,6.4,NL,AMS,123.67,133.73
178.208.79.44,178.208.79.44,443,6.37,NL,AMS,128.71,129.24
23.94.220.233,23.94.220.233,443,6.36,NL,AMS,104.47,138.66
31.77.123.4,67.220.80.246,443,6.31,NL,DUS,112.32,125.48
45.91.237.93,45.91.237.93,443,6.29,NL,AMS,118.09,121.66
152.53.200.241,152.53.200.241,443,6.22,NL,AMS,271.5,218.82
45.154.35.142,45.154.35.142,443,6.19,NL,AMS,115.99,114.61
152.53.200.89,152.53.200.89,443,6.18,NL,AMS,236.68,240.01
185.167.97.93,185.167.97.93,443,6.1,NL,DUS,111.37,130.74
194.87.83.44,194.87.83.44,443,6.04,NL,AMS,103.5,169.76
2.26.110.36,2.26.110.36,8443,5.97,NL,FRA,118.47,137.06
23.168.72.69,67.220.80.252,443,5.96,NL,DUS,115.28,133.55
178.208.91.190,178.208.91.190,443,5.95,NL,VIE,113.12,219.74
161.35.147.14,161.35.147.14,443,5.92,NL,AMS,133.78,164.67
109.71.246.91,109.71.246.91,8443,5.92,NL,AMS,97.58,228.69
152.53.200.163,152.53.200.163,443,5.9,NL,AMS,129.73,164.28
45.144.232.27,45.144.232.27,443,5.9,NL,AMS,103.26,113.62
141.144.195.228,141.144.195.228,443,5.86,NL,AMS,101.37,126.59
194.87.243.86,194.87.243.86,443,5.85,NL,AMS,103.96,193.26
80.64.17.129,80.64.17.129,443,5.85,NL,AMS,147.24,288.32
109.71.246.91,109.71.246.91,443,5.83,NL,AMS,115.88,142.76
89.23.105.163,89.23.105.163,443,5.81,NL,AMS,113.45,223.51
95.140.158.49,95.140.158.49,443,5.81,NL,AMS,106.56,115.24
94.176.3.215,94.176.3.215,443,5.77,NL,AMS,99.39,135.68
2.26.83.250,2.26.83.250,443,5.68,NL,AMS,105.41,119.29
178.208.87.161,178.208.87.161,443,5.67,NL,AMS,101.76,111.31
144.31.97.135,144.31.97.135,443,5.65,NL,FRA,106.6,146.15
146.0.79.119,146.0.79.119,443,5.63,NL,AMS,109.8,128.65
138.124.3.59,138.124.3.59,443,5.59,NL,AMS,113.62,179.44
195.93.253.115,195.93.253.115,443,5.54,NL,AMS,105.12,123.58
23.168.72.23,67.220.80.230,443,5.53,NL,DUS,98.11,166.53
188.116.27.24,188.116.27.24,443,5.49,NL,AMS,114.31,138.7
144.31.24.77,144.31.24.77,443,5.43,NL,AMS,113.11,175.76
194.246.82.213,194.246.82.213,443,5.42,NL,AMS,139.19,151.54
151.246.240.100,67.220.80.99,443,5.35,NL,DUS,121.64,126.89
45.129.143.91,45.129.143.91,443,5.34,NL,AMS,97.11,102.43
79.137.198.28,79.137.198.28,443,5.34,NL,FRA,108.24,141.02
193.37.68.164,193.37.68.164,443,5.32,NL,AMS,133.13,140.38
138.124.79.11,138.124.79.11,443,5.25,NL,AMS,107.79,156.71
103.90.75.121,103.90.75.121,443,5.18,NL,AMS,101.03,103.93
152.53.200.152,152.53.200.152,8443,5.15,NL,AMS,109.06,151.01
72.56.21.6,72.56.21.6,443,5.14,NL,AMS,95.72,210.1
109.104.153.94,109.104.153.94,443,5.12,NL,AMS,97.5,117.98
152.53.200.124,152.53.200.124,8443,5.1,NL,AMS,119.13,184.19
152.53.200.72,152.53.200.72,8443,5.04,NL,AMS,132.12,210.56
77.238.244.233,77.238.244.233,443,5.03,NL,AMS,119.21,247.6
138.124.3.88,138.124.3.88,443,4.97,NL,AMS,98.28,120.17
152.53.200.72,152.53.200.72,443,4.95,NL,AMS,116.31,141.64
152.53.200.241,152.53.200.241,8443,4.94,NL,AMS,243.67,170.87
80.74.24.191,80.74.24.191,443,4.89,NL,AMS,98.15,172.99
152.53.200.197,152.53.200.197,443,4.89,NL,AMS,129.92,199.49
23.168.72.93,67.220.80.246,443,4.86,NL,DUS,217.86,135.46
2.26.110.36,2.26.110.36,443,4.84,NL,FRA,137.2,145.66
2.27.169.41,2.27.169.41,443,4.84,NL,AMS,110.3,117.96
195.133.66.132,195.133.66.132,443,4.81,NL,AMS,100.47,138.94
89.125.85.228,89.125.85.228,443,4.8,NL,AMS,101.27,118.39
82.40.60.127,82.40.60.127,443,4.79,NL,AMS,102.85,112.57
67.220.80.252,67.220.80.252,443,4.78,NL,DUS,130.36,144.96
45.10.42.198,45.10.42.198,443,4.77,NL,AMS,126.95,131.48
185.23.19.162,185.23.19.162,443,4.76,NL,AMS,101.28,125.92
89.124.86.85,89.124.86.85,443,4.75,NL,AMS,103.68,121.64
185.21.10.43,185.21.10.43,443,4.73,NL,AMS,119.29,142.26
152.53.200.124,152.53.200.124,443,4.7,NL,AMS,143.26,210.82
23.168.72.90,67.220.80.252,443,4.66,NL,DUS,99.66,114.64
79.137.205.162,79.137.205.162,443,4.62,NL,MXP,145.46,221.09
89.125.98.9,2605:e440:48::1:29d,443,4.6,NL,AMS,96.49,109.87
152.53.200.89,152.53.200.89,8443,4.55,NL,AMS,267.48,270.03
23.168.72.17,23.168.72.17,443,4.52,NL,DUS,103.81,118.87
103.90.72.71,103.90.72.71,443,4.51,NL,AMS,106.12,126.72
5.181.134.24,5.181.134.24,8443,4.5,NL,AMS,125.18,134.97
152.53.200.163,152.53.200.163,8443,4.49,NL,AMS,149.53,213.23
51.15.111.165,51.15.111.165,443,4.49,NL,AMS,96.24,153.24
89.42.142.72,89.42.142.72,443,4.48,NL,AMS,100.53,137.5
152.53.200.197,152.53.200.197,8443,4.47,NL,AMS,110.97,159.53
152.53.200.139,152.53.200.139,443,4.45,NL,AMS,121.78,173.15
2.27.169.237,2.27.169.237,443,4.42,NL,AMS,111.34,135.94
212.80.216.85,212.80.216.85,443,4.41,NL,AMS,102.35,173.08
195.63.129.36,195.63.135.129,443,4.38,NL,AMS,100.6,108.16
68.183.1.163,68.183.1.163,443,4.35,NL,AMS,109.25,116.42
152.53.200.71,152.53.200.71,8443,4.3,NL,AMS,119.25,174.88
31.15.19.21,31.15.19.21,443,4.29,NL,AMS,114.54,186.68
185.239.71.145,185.239.71.145,443,4.17,NL,AMS,94.04,96.35
89.125.77.235,89.125.77.235,443,4.12,NL,AMS,106.2,131.89
193.106.150.253,193.106.150.253,443,4.1,NL,AMS,103.11,129.42
152.53.200.71,152.53.200.71,443,4.1,NL,AMS,114.32,179.99
23.168.72.44,67.220.80.246,443,4.1,NL,DUS,106.17,122.63
45.88.67.65,45.88.67.65,443,4.09,NL,AMS,99.8,110.26
50.7.177.238,50.7.177.238,443,4.09,NL,AMS,94.44,109.83
212.113.109.76,212.113.109.73,443,4.09,NL,FRA,182.83,159.32
186.190.213.211,186.190.213.82,443,4.08,NL,DUS,104.26,125.85
185.167.96.18,185.167.96.18,443,4.07,NL,DUS,103.62,157.14
152.53.200.202,152.53.200.202,443,4.0,NL,AMS,109.37,126.87
94.103.9.160,94.103.9.160,443,3.98,NL,AMS,101.78,114.62
152.53.200.15,152.53.200.15,8443,3.97,NL,AMS,110.86,128.61
168.100.9.81,168.100.9.81,443,3.92,NL,AMS,172.47,281.42
209.38.38.145,209.38.38.145,443,3.89,NL,AMS,101.05,119.61
89.125.63.189,89.125.63.189,443,3.88,NL,AMS,103.81,133.55
138.124.3.201,138.124.3.201,443,3.85,NL,AMS,117.31,207.05
23.94.220.207,23.94.220.207,443,3.83,NL,AMS,100.34,127.53
45.147.199.13,45.147.199.13,443,3.82,NL,AMS,104.38,104.03
164.92.146.158,164.92.146.158,443,3.82,NL,AMS,104.23,112.14
89.125.130.94,89.125.130.94,443,3.81,NL,AMS,102.98,116.57
152.53.200.152,152.53.200.152,443,3.8,NL,AMS,112.71,141.94
186.190.213.37,186.190.213.37,443,3.79,NL,DUS,97.69,113.51
147.90.218.2,67.220.80.99,443,3.77,NL,DUS,103.98,120.38
148.227.170.105,148.227.170.105,443,3.73,NL,AMS,95.14,103.96
176.126.85.109,176.126.85.109,443,3.72,NL,AMS,99.72,104.82
103.137.248.227,103.137.248.227,443,3.71,NL,AMS,102.1,108.74
45.10.42.143,45.10.42.154,443,3.69,NL,AMS,111.15,132.42
152.53.105.182,152.53.105.182,443,3.65,NL,AMS,112.1,124.3
23.94.134.141,23.94.134.141,443,3.61,NL,AMS,98.39,108.86
31.59.170.139,31.59.170.139,443,3.59,NL,AMS,95.77,112.38
89.125.98.9,2605:e440:48::1:29d,2087,3.58,NL,AMS,96.87,110.67
151.245.160.2,67.220.80.99,443,3.58,NL,DUS,103.81,122.08
78.17.80.151,78.17.80.151,443,3.58,NL,AMS,101.06,119.35
89.23.107.153,89.23.107.153,443,3.58,NL,AMS,98.2,113.6
72.56.76.97,72.56.76.97,443,3.56,NL,AMS,103.9,115.78
45.10.42.154,45.10.42.154,443,3.53,NL,AMS,111.73,112.32
31.76.14.135,31.76.14.135,443,3.5,NL,FRA,155.05,285.06
103.45.247.85,103.45.247.85,8443,3.46,NL,AMS,102.62,110.0
84.32.101.72,84.32.189.82,443,3.43,NL,AMS,99.65,104.91
222.167.217.43,222.167.217.43,443,3.39,NL,AMS,111.97,130.23
31.56.222.122,31.56.222.122,443,3.34,NL,AMS,107.36,131.86
165.232.80.138,165.232.80.138,443,3.31,NL,AMS,100.58,104.33
31.59.150.31,31.59.150.31,8443,3.28,NL,AMS,105.15,156.98
95.81.100.5,95.81.100.5,443,3.27,NL,AMS,98.12,102.72
78.142.228.156,78.142.228.157,443,3.24,NL,AMS,102.45,122.63
31.57.196.39,31.57.196.39,443,3.2,NL,AMS,107.2,113.2
151.247.25.120,151.247.25.120,443,3.2,NL,AMS,107.93,122.6
91.103.253.171,91.103.253.171,443,3.12,NL,AMS,100.65,127.56
185.36.143.187,185.36.143.187,443,3.12,NL,AMS,103.26,122.39
103.90.73.87,103.90.73.87,443,3.08,NL,AMS,98.74,107.17
185.199.198.182,185.199.198.182,443,3.08,NL,FRA,130.99,178.33
188.226.153.14,188.226.153.14,443,3.07,NL,AMS,100.38,205.55
89.127.214.183,89.127.214.183,443,3.05,NL,AMS,105.69,128.51
152.53.200.202,152.53.200.202,8443,3.05,NL,AMS,109.93,129.55
212.16.78.22,212.16.78.22,443,3.04,NL,AMS,99.52,140.47
62.60.245.141,62.60.245.141,443,3.03,NL,FRA,110.97,140.69
67.220.80.230,67.220.80.230,443,3.02,NL,DUS,102.04,120.28
171.22.30.250,171.22.30.250,443,3.0,NL,AMS,98.97,112.38
152.53.200.15,152.53.200.15,443,3.0,NL,AMS,112.16,131.8
152.53.200.174,152.53.200.174,8443,2.99,NL,AMS,116.4,133.48
62.171.228.242,62.171.228.242,8443,2.97,NL,AMS,105.91,117.54
85.136.181.42,85.136.181.42,443,2.93,NL,AMS,110.7,122.07
89.110.66.154,89.110.66.154,443,2.93,NL,AMS,122.16,132.78
5.34.180.230,5.34.180.230,443,2.92,NL,AMS,101.29,114.64
89.125.123.248,89.125.123.248,443,2.91,NL,AMS,103.61,124.44
195.63.167.195,195.63.167.195,443,2.9,NL,AMS,101.99,109.27
84.235.160.223,84.235.160.223,443,2.89,NL,AMS,95.48,113.79
175.110.114.20,175.110.114.20,443,2.89,NL,AMS,96.84,104.98
31.57.196.109,31.57.196.109,443,2.88,NL,AMS,111.03,121.22
94.103.95.115,94.103.95.115,443,2.88,NL,AMS,101.04,109.19
103.102.228.113,103.102.228.113,443,2.87,NL,AMS,103.21,115.31
94.241.174.229,94.241.174.229,443,2.87,NL,AMS,114.13,110.86
193.106.150.144,193.106.150.144,443,2.86,NL,TXL,99.92,131.29
78.17.10.31,78.17.10.31,443,2.82,NL,AMS,112.01,123.92
72.56.20.249,72.56.20.249,443,2.81,NL,AMS,98.27,112.93
23.168.72.219,67.220.80.246,443,2.8,NL,DUS,102.04,116.85
5.35.69.236,5.35.69.236,443,2.79,NL,AMS,113.82,119.45
178.253.23.53,178.253.23.53,443,2.78,NL,AMS,95.92,114.22
72.56.76.97,72.56.76.97,2083,2.78,NL,AMS,101.42,115.63
89.42.142.72,89.42.142.72,8443,2.78,NL,AMS,103.85,139.32
212.118.43.137,212.118.43.137,443,2.77,NL,AMS,97.65,105.54
2.27.169.249,2.27.169.249,443,2.75,NL,AMS,109.45,114.99
213.183.51.71,213.183.51.71,443,2.74,NL,AMS,97.98,108.44
45.82.66.166,45.82.66.166,443,2.74,NL,AMS,97.14,103.14
188.253.25.212,188.253.25.212,443,2.73,NL,AMS,103.27,113.38
185.73.222.95,185.73.222.95,443,2.71,NL,AMS,98.51,109.93
146.0.79.33,146.0.79.33,443,2.7,NL,AMS,98.1,112.6
64.227.73.131,64.227.73.131,443,2.68,NL,AMS,99.97,102.95
103.45.247.85,103.45.247.85,443,2.68,NL,AMS,110.15,126.16
217.144.189.83,217.144.189.83,443,2.67,NL,FRA,108.47,145.25
166.1.22.116,166.1.22.116,443,2.66,NL,AMS,94.7,120.22
89.42.142.67,89.42.142.67,8443,2.64,NL,AMS,101.04,126.48
178.208.87.151,178.208.87.151,443,2.62,NL,AMS,101.85,185.88
185.94.164.139,185.94.164.139,443,2.6,NL,AMS,97.73,102.7
91.124.18.241,91.124.18.241,443,2.59,NL,AMS,94.62,97.79
80.64.17.209,80.64.17.209,443,2.58,NL,AMS,93.34,138.27
152.53.200.44,152.53.200.44,8443,2.57,NL,AMS,110.96,124.61
144.124.245.51,144.124.245.51,443,2.57,NL,AMS,96.39,100.87
89.124.65.242,89.124.65.242,443,2.56,NL,AMS,101.19,106.5
152.53.200.225,152.53.200.225,443,2.56,NL,AMS,109.06,128.46
88.218.248.195,88.218.248.195,443,2.56,NL,AMS,105.71,126.66
146.0.79.189,146.0.79.189,443,2.55,NL,AMS,95.85,120.49
185.236.20.238,185.236.20.238,443,2.55,NL,AMS,100.62,112.86
45.114.62.226,45.114.62.226,443,2.55,NL,AMS,105.2,111.52
134.122.54.149,134.122.54.149,443,2.55,NL,AMS,102.0,103.16
85.136.181.42,85.136.181.42,8443,2.54,NL,AMS,116.81,136.53
91.132.58.156,91.132.58.156,443,2.52,NL,AMS,96.49,102.86
45.85.117.30,45.85.117.30,443,2.52,NL,AMS,97.53,112.33
82.115.6.21,82.115.6.21,443,2.52,NL,AMS,94.03,112.43
144.124.228.213,144.124.228.213,8443,2.49,NL,AMS,98.91,98.66
178.173.254.43,178.173.254.43,443,2.49,NL,AMS,106.24,108.49
89.42.142.67,89.42.142.67,443,2.49,NL,AMS,98.97,125.74
31.57.196.196,31.57.196.196,443,2.47,NL,AMS,111.21,117.16
185.81.115.188,185.81.115.188,443,2.47,NL,AMS,107.73,109.24
213.142.147.133,213.142.147.133,443,2.46,NL,AMS,105.72,115.83
152.53.200.44,152.53.200.44,443,2.46,NL,AMS,117.47,132.06
72.56.24.235,72.56.24.235,443,2.45,NL,AMS,97.72,108.24
45.144.154.146,45.144.154.146,443,2.45,NL,AMS,105.14,112.76
23.94.134.141,23.94.134.141,8443,2.44,NL,AMS,101.64,107.33
152.53.200.186,152.53.200.186,8443,2.41,NL,AMS,113.08,129.89
167.99.44.172,167.99.44.172,443,2.4,NL,AMS,127.73,115.9
89.110.68.158,89.110.68.158,443,2.4,NL,AMS,106.54,128.94
31.57.196.9,31.57.196.9,443,2.39,NL,AMS,108.52,117.14
89.110.71.59,89.110.71.59,443,2.38,NL,AMS,116.5,137.46
186.190.213.139,67.220.80.246,443,2.38,NL,DUS,102.37,119.33
195.63.129.196,195.63.129.196,443,2.35,NL,AMS,93.39,105.6
152.53.200.166,152.53.200.166,443,2.34,NL,AMS,108.86,126.1
152.53.200.164,152.53.200.164,443,2.32,NL,AMS,113.54,122.31
144.124.241.129,144.124.241.129,443,2.31,NL,AMS,99.47,107.77
82.153.49.2,67.220.80.246,443,2.3,NL,DUS,102.8,124.88
31.57.44.103,31.57.44.103,443,2.29,NL,AMS,98.19,115.24
138.124.3.109,138.124.3.109,443,2.28,NL,AMS,96.21,102.73
89.125.119.65,89.125.119.65,443,2.28,NL,AMS,106.1,136.77
195.133.15.131,195.133.15.131,443,2.28,NL,AMS,99.98,106.26
144.31.224.75,144.31.224.75,443,2.27,NL,AMS,101.55,135.76
109.120.142.143,109.120.142.143,443,2.27,NL,AMS,94.13,105.13
152.53.200.186,152.53.200.186,443,2.27,NL,AMS,113.8,127.84
94.156.177.78,94.156.177.78,443,2.27,NL,AMS,101.23,126.01
159.223.4.44,159.223.4.44,443,2.26,NL,AMS,99.96,116.11
45.87.107.247,45.87.107.247,443,2.25,NL,AMS,100.34,107.87
194.164.35.86,194.164.35.86,443,2.24,NL,AMS,104.89,122.21
46.30.46.115,46.30.46.115,443,2.24,NL,AMS,96.08,102.89
195.63.133.177,195.63.133.177,443,2.24,NL,AMS,196.46,111.9
194.85.251.87,194.85.251.87,443,2.23,NL,AMS,97.48,110.92
109.176.207.168,109.176.207.168,443,2.22,NL,AMS,100.22,116.1
67.220.80.6,67.220.80.6,443,2.22,NL,DUS,103.0,124.38
132.243.235.142,132.243.235.142,443,2.21,NL,AMS,110.9,129.73
31.59.150.31,31.59.150.31,443,2.2,NL,AMS,118.99,136.04
152.53.200.164,152.53.200.164,8443,2.16,NL,AMS,113.71,123.7
152.42.128.92,152.42.128.92,443,2.16,NL,AMS,104.2,107.14
146.103.122.49,146.103.122.49,443,2.15,NL,AMS,99.32,100.72
2.58.56.125,2.58.56.125,443,2.15,NL,AMS,100.27,108.96
77.239.111.51,77.239.111.51,443,2.14,NL,FRA,130.56,223.66
147.45.170.176,147.45.170.176,2053,2.13,NL,AMS,99.2,103.95
80.76.34.190,80.76.34.190,443,2.13,NL,AMS,96.55,113.08
185.244.48.158,185.244.48.158,443,2.13,NL,AMS,96.64,114.52
103.65.231.157,103.65.231.157,443,2.12,NL,AMS,107.93,107.17
31.56.186.195,31.56.186.195,443,2.12,NL,AMS,108.61,125.97
2.27.169.31,2.27.169.31,443,2.1,NL,AMS,113.34,122.27
144.124.228.213,144.124.228.213,443,2.07,NL,AMS,113.67,112.41
94.177.51.17,94.177.51.17,443,2.07,NL,WAW,103.91,167.01
151.242.120.8,67.220.80.252,443,2.05,NL,DUS,104.01,130.14
195.211.124.7,195.211.124.7,443,2.05,NL,AMS,97.22,115.23
89.124.104.185,89.124.104.185,443,2.02,NL,AMS,95.81,105.99
85.136.112.166,85.136.112.166,8443,2.01,NL,AMS,101.92,116.64
195.133.40.234,195.133.40.234,443,2.0,NL,BRU,99.82,112.01
146.103.102.44,146.103.102.44,443,2.0,NL,AMS,103.95,113.39
72.56.96.230,72.56.96.230,443,1.98,NL,AMS,102.51,111.58
152.53.200.105,152.53.200.105,8443,1.96,NL,AMS,110.3,128.06
89.110.81.94,89.110.81.94,443,1.96,NL,AMS,113.03,119.88
89.125.145.153,89.125.145.153,443,1.96,NL,AMS,99.02,106.4
5.180.181.166,5.180.181.166,443,1.94,NL,DUS,111.65,128.39
78.40.197.85,78.40.197.85,443,1.94,NL,AMS,104.7,108.23
94.241.173.217,94.241.173.217,443,1.93,NL,AMS,99.96,117.25
72.56.95.38,72.56.95.38,443,1.91,NL,AMS,95.43,135.3
159.223.213.43,159.223.213.43,443,1.91,NL,AMS,99.8,106.84
5.35.32.238,5.35.32.238,443,1.87,NL,AMS,99.8,105.36
82.115.5.210,82.115.5.210,443,1.87,NL,AMS,105.66,112.26
185.198.58.36,185.198.58.36,443,1.86,NL,AMS,136.67,118.54
152.53.105.182,152.53.105.182,8443,1.86,NL,AMS,109.39,126.67
91.132.59.16,91.132.59.16,443,1.86,NL,AMS,105.35,117.73
152.53.200.106,152.53.200.106,8443,1.86,NL,AMS,112.06,124.88
202.148.53.185,202.148.53.185,443,1.85,NL,AMS,103.54,129.07
2.56.90.233,2.56.90.233,443,1.84,NL,AMS,101.87,108.27
77.239.109.66,77.239.109.66,443,1.84,NL,FRA,134.41,214.31
43.170.17.114,43.174.105.130,443,1.83,NL,AMS,110.87,110.58
45.12.69.152,45.12.69.152,443,1.82,NL,AMS,121.03,111.21
31.76.14.138,31.76.14.138,8443,1.81,NL,FRA,110.05,141.98
89.127.219.235,89.127.219.235,443,1.81,NL,AMS,104.77,128.29
45.87.107.158,45.87.107.158,443,1.8,NL,AMS,111.2,124.5
185.122.171.105,185.122.171.105,443,1.79,NL,AMS,105.53,138.33
45.91.168.69,45.91.168.69,443,1.75,NL,AMS,101.92,116.54
94.177.51.36,94.177.51.36,443,1.75,NL,AMS,97.66,152.12
212.80.218.161,212.80.218.161,443,1.75,NL,AMS,105.22,115.81
5.181.134.74,5.181.134.74,443,1.75,NL,AMS,113.97,130.47
194.87.130.218,194.87.130.218,443,1.74,NL,AMS,100.12,110.78
212.118.43.163,212.118.43.163,443,1.74,NL,AMS,108.85,116.03
89.125.17.216,89.125.17.216,443,1.72,NL,AMS,98.18,106.05
77.110.118.50,77.110.118.50,443,1.71,NL,FRA,136.19,126.43
103.97.88.133,103.97.88.133,8443,1.69,NL,AMS,96.49,100.86
31.15.19.199,31.15.19.199,443,1.68,NL,AMS,114.05,112.84
23.168.72.85,23.168.72.85,443,1.68,NL,DUS,113.3,123.03
23.168.72.118,67.220.80.246,443,1.68,NL,DUS,107.36,120.32
82.24.110.70,82.24.110.70,443,1.68,NL,AMS,99.59,119.47
82.115.4.182,82.115.4.182,443,1.68,NL,AMS,97.28,107.7
138.124.2.178,138.124.2.178,443,1.66,NL,AMS,110.14,128.91
