IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.124.183.92,193.124.183.92,443,1.81,FI,ARN,163.67,187.75
95.81.93.48,95.81.93.48,443,1.81,FI,HEL,168.37,173.06
109.107.171.147,109.107.171.147,443,1.81,FI,ARN,169.54,192.53
31.76.103.69,31.76.103.69,8443,1.8,FI,HEL,174.01,181.04
185.227.68.190,185.227.68.190,443,1.8,FI,ARN,164.65,204.9
38.244.139.13,149.33.14.244,443,1.8,FI,HEL,161.23,178.7
81.19.139.232,81.19.139.232,443,1.76,FI,TLL,170.78,182.44
45.67.202.36,45.67.202.36,443,1.76,FI,ARN,173.08,201.57
135.181.84.31,135.181.84.31,443,1.76,FI,HEL,175.37,189.41
185.239.142.215,185.239.142.215,443,1.75,FI,TLL,166.29,185.11
89.167.109.28,89.167.109.28,443,1.75,FI,HEL,185.28,211.7
151.243.145.139,151.243.145.136,443,1.74,FI,ARN,175.72,218.63
77.42.39.231,77.42.39.231,8443,1.73,FI,HEL,173.47,181.97
84.22.150.176,84.22.150.176,443,1.72,FI,MXP,168.62,288.09
65.21.16.187,65.21.225.15,443,1.72,FI,HEL,181.29,194.43
85.204.18.93,85.204.18.93,443,1.72,FI,HEL,172.33,201.0
46.62.164.80,46.62.164.80,443,1.72,FI,AMS,172.86,236.7
95.217.237.91,95.217.237.91,443,1.71,FI,HEL,188.74,180.68
212.237.219.37,212.237.219.37,443,1.71,FI,HEL,166.5,205.41
78.17.67.40,78.17.67.32,443,1.7,FI,ARN,176.06,212.86
37.27.92.255,37.27.92.255,8443,1.67,FI,AMS,171.75,249.63
109.172.54.73,109.172.54.73,443,1.66,FI,ARN,169.64,193.93
95.217.164.169,95.217.164.169,8443,1.65,FI,HEL,171.53,182.64
5.61.90.135,5.61.90.135,443,1.65,FI,HEL,166.24,206.29
144.31.212.58,144.31.212.58,443,1.62,FI,TLL,226.69,346.44
144.31.239.123,144.31.239.123,443,1.59,FI,MXP,170.99,265.57
212.192.212.100,212.192.212.100,443,1.58,FI,ARN,177.81,208.49
94.156.180.201,94.156.180.201,443,1.57,FI,ARN,185.09,186.29
95.217.164.169,95.217.164.169,2053,1.56,FI,HEL,172.2,181.94
94.156.180.27,94.156.180.27,443,1.54,FI,ARN,180.84,185.86
95.81.93.80,95.81.93.80,443,1.52,FI,ARN,163.32,259.43
213.159.68.51,213.159.68.51,443,1.51,FI,ARN,172.07,223.47
46.62.164.80,46.62.164.80,8443,1.51,FI,AMS,173.76,241.18
193.32.179.220,193.32.179.220,443,1.5,FI,ARN,163.89,178.78
151.243.208.197,151.243.208.197,443,1.5,FI,HEL,200.95,228.45
95.217.164.169,95.217.164.169,443,1.47,FI,HEL,174.72,184.06
217.179.49.217,217.179.49.217,443,1.47,FI,ARN,169.8,220.97
84.19.3.83,84.19.3.83,443,1.45,FI,ARN,163.32,189.34
82.40.57.83,82.40.57.83,443,1.44,FI,HEL,169.05,185.2
91.186.212.238,91.186.212.238,443,1.44,FI,ARN,180.31,253.57
204.168.198.23,204.168.198.23,443,1.41,FI,HEL,176.69,181.61
151.243.208.197,151.243.208.197,8443,1.4,FI,HEL,204.59,234.19
138.124.80.13,138.124.80.13,443,1.38,FI,ARN,164.71,188.9
79.110.48.71,79.110.48.71,443,1.38,FI,HEL,167.62,192.89
185.230.190.29,185.230.190.29,443,1.35,FI,ARN,170.77,217.77
195.96.156.240,195.96.156.240,443,1.34,FI,HEL,167.61,175.97
45.80.229.169,45.80.229.169,443,1.32,FI,ARN,175.8,236.75
185.212.149.7,185.212.149.7,443,1.32,FI,ARN,168.94,179.99
144.31.184.200,144.31.184.200,443,1.31,FI,ARN,174.73,200.98
94.156.180.201,94.156.180.201,8443,1.3,FI,ARN,173.18,200.49
150.251.152.227,150.251.152.227,443,1.13,FI,HEL,192.41,198.62
192.145.29.179,192.145.29.179,443,1.11,FI,HEL,163.78,170.5
217.60.36.42,217.60.36.42,8443,5.45,FR,CDG,145.04,159.64
217.60.36.42,217.60.36.42,2053,4.77,FR,CDG,148.82,159.68
185.234.100.41,185.234.100.41,443,4.16,FR,CDG,146.0,175.24
147.90.26.30,23.168.88.151,443,4.08,FR,CDG,165.52,175.29
94.183.186.228,94.183.186.228,443,4.08,FR,CDG,153.18,163.01
5.157.51.83,5.157.51.83,443,4.07,FR,CDG,147.37,184.38
185.10.19.102,185.10.19.102,443,4.06,FR,CDG,143.36,150.26
185.10.18.88,185.10.18.88,443,4.06,FR,CDG,138.98,143.45
185.234.100.241,185.234.100.241,443,4.04,FR,CDG,145.54,175.38
217.60.5.223,217.60.5.223,2053,3.96,FR,CDG,161.96,172.78
46.8.225.124,46.8.225.124,443,3.94,FR,CDG,156.6,194.74
94.183.188.150,94.183.188.150,443,3.94,FR,CDG,149.76,165.05
31.56.176.44,31.56.176.44,443,3.93,FR,CDG,164.61,169.01
217.60.39.196,217.60.39.196,2053,3.9,FR,CDG,160.15,145.87
38.180.240.91,38.180.240.91,443,3.89,FR,CDG,142.19,162.82
145.241.162.9,145.241.162.9,443,3.88,FR,CDG,142.38,149.91
147.90.26.76,23.168.88.168,443,3.87,FR,CDG,149.22,151.86
217.60.5.223,217.60.5.223,8443,3.86,FR,CDG,167.63,167.47
94.183.187.80,94.183.187.80,443,3.84,FR,CDG,146.77,163.13
138.124.70.97,138.124.70.97,443,3.81,FR,CDG,145.22,151.11
158.178.215.52,158.178.215.52,443,3.75,FR,CDG,146.92,158.66
217.60.5.81,217.60.5.81,8443,3.75,FR,CDG,144.78,163.1
185.10.19.205,185.10.19.205,443,3.75,FR,CDG,148.6,147.73
141.11.18.128,141.11.18.128,2087,3.72,FR,AMS,147.41,187.99
179.255.188.48,179.255.188.48,443,3.69,FR,CDG,145.02,201.32
217.60.252.25,217.60.252.25,443,3.68,FR,CDG,142.23,147.54
94.183.186.27,94.183.186.27,443,3.62,FR,CDG,163.82,159.45
51.91.78.12,2001:41d0:404:200::5a8,443,3.58,FR,FRA,157.05,176.73
217.60.5.81,217.60.5.81,2053,3.56,FR,CDG,165.27,185.03
51.91.78.12,2001:41d0:404:200::5a8,8443,3.54,FR,FRA,152.86,163.45
45.77.61.133,45.77.61.133,443,3.53,FR,CDG,149.06,152.64
147.90.26.6,23.168.88.184,443,3.52,FR,CDG,156.53,169.8
217.60.39.196,217.60.39.196,8443,3.51,FR,CDG,168.67,149.6
147.90.26.61,23.168.88.111,443,3.48,FR,CDG,141.55,156.64
194.55.137.142,194.55.137.142,443,3.46,FR,CDG,144.82,153.72
217.60.39.240,217.60.39.240,8443,3.46,FR,CDG,144.91,156.68
141.11.18.128,141.11.18.128,443,3.46,FR,AMS,150.39,181.13
147.90.26.83,23.168.88.224,443,3.43,FR,CDG,162.5,162.06
147.90.26.20,23.168.88.178,443,3.42,FR,CDG,141.92,148.19
147.90.26.16,23.168.88.186,443,3.4,FR,CDG,144.88,161.7
104.253.79.6,104.253.79.6,443,3.39,FR,CDG,148.27,152.95
147.90.26.59,23.168.88.86,443,3.37,FR,CDG,145.92,155.79
31.56.48.63,31.56.48.63,2053,3.33,FR,CDG,141.28,151.23
217.60.37.28,217.60.37.28,8443,3.32,FR,CDG,145.08,158.4
129.151.245.96,129.151.245.96,443,3.3,FR,MRS,157.29,175.3
147.90.26.8,23.168.88.21,443,3.26,FR,CDG,141.52,158.66
217.60.39.240,217.60.39.240,2053,3.24,FR,CDG,148.66,153.06
147.90.26.65,23.168.88.231,443,3.24,FR,CDG,146.83,154.39
147.90.26.49,23.168.88.241,443,3.23,FR,CDG,153.55,149.58
147.90.26.62,23.168.88.135,443,3.23,FR,CDG,141.04,146.81
217.60.39.139,217.60.39.139,2053,3.23,FR,CDG,139.87,149.99
147.90.26.84,23.168.88.239,443,3.23,FR,CDG,140.94,159.51
31.56.48.172,31.56.48.172,8443,3.18,FR,CDG,145.67,158.85
31.59.103.13,31.59.103.13,443,3.18,FR,CDG,149.02,161.05
77.110.106.93,77.110.106.93,443,3.18,FR,FRA,156.33,177.37
147.90.26.21,23.168.88.244,443,3.18,FR,CDG,146.44,153.05
147.90.26.45,23.168.88.4,443,3.17,FR,CDG,149.85,161.35
147.90.26.79,23.168.88.169,443,3.16,FR,CDG,152.44,154.43
147.90.26.4,23.168.88.172,443,3.14,FR,CDG,145.62,157.71
109.61.110.151,109.61.110.151,443,3.11,FR,BRU,148.39,167.24
31.56.48.63,31.56.48.63,8443,3.08,FR,CDG,166.6,170.46
147.90.26.31,23.168.88.145,443,3.07,FR,CDG,174.17,147.81
45.95.172.206,45.95.172.206,443,3.06,FR,FRA,156.85,187.5
217.60.37.28,217.60.37.28,2053,3.05,FR,CDG,151.43,177.31
37.122.148.17,37.122.148.17,443,3.05,FR,AMS,141.85,166.9
217.60.37.34,217.60.37.34,443,3.04,FR,CDG,150.93,167.2
147.90.26.36,23.168.88.83,443,3.03,FR,CDG,144.86,161.44
147.90.26.92,23.168.88.143,443,3.02,FR,CDG,140.91,146.94
147.90.26.28,23.168.88.190,443,3.02,FR,CDG,142.75,148.55
91.134.43.127,91.134.43.127,443,3.01,FR,AMS,149.2,180.67
147.90.26.34,23.168.88.95,443,3.0,FR,CDG,140.93,147.4
147.90.26.42,23.168.88.48,443,2.99,FR,CDG,141.83,149.3
147.90.26.41,23.168.88.35,443,2.99,FR,CDG,141.6,157.88
147.90.26.73,23.168.88.222,443,2.99,FR,CDG,144.61,149.19
147.90.26.77,23.168.88.81,443,2.99,FR,CDG,143.34,152.76
147.90.26.89,23.168.88.234,443,2.98,FR,CDG,141.04,148.33
147.90.26.53,23.168.88.2,443,2.98,FR,CDG,143.23,151.57
147.90.26.14,23.168.88.91,443,2.97,FR,CDG,171.56,185.17
147.90.26.23,23.168.88.119,443,2.97,FR,CDG,141.14,147.64
149.33.1.252,149.33.1.252,443,2.96,FR,CDG,148.09,170.79
88.218.78.48,88.218.78.48,443,2.94,FR,FRA,158.96,177.74
147.90.26.27,23.168.88.204,443,2.94,FR,CDG,147.66,152.63
82.22.50.218,82.22.50.218,443,2.94,FR,BRU,165.13,176.11
62.60.246.90,62.60.246.90,443,2.94,FR,FRA,155.89,178.79
147.90.26.90,23.168.88.213,443,2.93,FR,CDG,154.09,175.39
147.90.26.32,23.168.88.15,443,2.91,FR,CDG,141.37,151.52
147.90.26.29,23.168.88.247,443,2.91,FR,CDG,142.19,148.19
147.90.26.70,23.168.88.127,443,2.91,FR,CDG,144.48,152.18
147.90.26.50,23.168.88.149,443,2.9,FR,CDG,142.89,147.38
147.90.26.26,23.168.88.103,443,2.9,FR,CDG,143.0,157.31
147.90.26.17,23.168.88.174,443,2.89,FR,CDG,144.39,147.32
147.90.26.63,23.168.88.125,443,2.89,FR,CDG,145.08,153.07
147.90.26.43,23.168.88.59,443,2.88,FR,CDG,141.71,148.21
147.90.26.22,23.168.88.76,443,2.87,FR,CDG,141.76,149.66
94.183.188.21,94.183.188.21,443,2.85,FR,CDG,142.08,152.97
147.90.26.12,23.168.88.129,443,2.84,FR,CDG,147.77,162.61
147.90.26.71,23.168.88.130,443,2.81,FR,CDG,140.71,146.73
45.155.103.57,45.155.103.57,443,2.81,FR,BRU,153.81,179.0
147.90.26.54,23.168.88.252,443,2.8,FR,CDG,144.74,155.84
217.60.39.139,217.60.39.139,8443,2.8,FR,CDG,146.91,157.4
147.90.26.68,23.168.88.192,443,2.79,FR,CDG,142.16,148.36
54.37.39.40,54.37.39.40,443,2.78,FR,CDG,146.88,171.6
147.90.26.80,23.168.88.185,443,2.77,FR,CDG,141.12,150.23
173.212.224.25,173.212.224.25,443,2.77,FR,FRA,149.63,193.88
147.90.26.11,23.168.88.24,443,2.77,FR,CDG,147.0,162.18
151.244.132.39,23.168.88.223,443,2.76,FR,CDG,140.96,147.84
147.90.26.33,23.168.88.246,443,2.76,FR,CDG,152.58,156.36
84.247.177.135,84.247.177.135,443,2.76,FR,FRA,150.05,239.12
31.56.48.172,31.56.48.172,2053,2.74,FR,CDG,152.09,160.54
109.120.179.99,109.120.179.99,443,2.74,FR,FRA,164.04,185.03
37.60.229.47,37.60.229.47,443,2.72,FR,FRA,152.38,163.37
147.90.26.40,23.168.88.41,443,2.72,FR,CDG,148.37,152.4
147.90.26.44,23.168.88.179,443,2.72,FR,CDG,142.0,154.02
51.38.44.17,51.38.44.17,443,2.72,FR,CDG,145.96,157.07
109.172.55.148,109.172.55.148,443,2.71,FR,CDG,142.33,148.91
45.155.103.57,45.155.103.57,8443,2.69,FR,BRU,153.56,180.98
45.81.243.217,45.81.243.217,443,2.68,FR,CDG,145.35,155.42
92.119.125.143,92.119.125.143,443,2.68,FR,FRA,156.48,183.6
2.7.113.69,2.7.113.69,443,2.67,FR,MRS,164.8,183.76
132.243.204.84,132.243.204.84,443,2.65,FR,BRU,148.71,168.06
144.91.90.149,144.91.90.149,443,2.64,FR,FRA,149.77,181.35
147.90.26.25,23.168.88.250,443,2.63,FR,CDG,146.26,160.34
147.90.26.51,23.168.88.97,443,2.62,FR,CDG,141.78,148.23
147.90.26.55,23.168.88.6,443,2.62,FR,CDG,141.34,148.21
147.90.26.81,23.168.88.89,443,2.61,FR,CDG,141.64,147.67
147.90.26.57,23.168.88.183,443,2.6,FR,CDG,150.5,155.96
20.33.23.66,20.33.23.66,443,2.6,FR,CDG,144.51,153.58
147.90.26.18,23.168.88.51,443,2.59,FR,CDG,145.89,151.06
82.70.232.70,82.70.232.70,443,2.58,FR,MRS,154.64,163.92
194.113.235.229,194.113.235.229,443,2.58,FR,CDG,142.3,157.84
147.90.26.85,23.168.88.43,443,2.57,FR,CDG,143.68,160.17
147.90.26.9,23.168.88.104,443,2.56,FR,CDG,146.36,150.44
147.90.26.38,23.168.88.148,443,2.55,FR,CDG,146.18,153.34
82.70.234.100,82.70.234.100,443,2.55,FR,MRS,159.75,164.76
217.60.5.249,217.60.5.249,443,2.51,FR,CDG,151.48,176.38
147.90.26.35,23.168.88.163,443,2.51,FR,CDG,144.21,150.53
147.90.26.19,23.168.88.36,443,2.5,FR,CDG,149.74,168.79
147.90.26.75,23.168.88.238,443,2.46,FR,CDG,158.85,162.53
147.90.26.88,23.168.88.22,443,2.44,FR,CDG,142.2,149.64
147.90.26.69,23.168.88.173,443,2.42,FR,CDG,145.72,149.75
147.90.26.13,23.168.88.8,443,2.42,FR,CDG,142.22,153.64
161.97.66.16,2a02:c207:2252:8027::1,443,2.4,FR,FRA,152.42,176.24
37.60.232.144,37.60.232.144,443,2.4,FR,FRA,146.25,178.67
147.90.26.94,23.168.88.27,443,2.38,FR,CDG,144.68,151.38
144.24.207.108,144.24.207.108,443,2.36,FR,MRS,149.78,157.42
193.42.60.24,193.42.60.24,443,2.35,FR,FRA,159.58,189.99
194.146.12.230,194.146.12.230,443,2.34,FR,FRA,161.45,161.12
147.90.14.132,147.90.14.132,443,2.34,FR,BRU,149.9,168.57
62.84.183.222,62.84.183.222,443,2.33,FR,FRA,150.66,172.81
147.90.26.52,23.168.88.217,443,2.32,FR,CDG,143.65,147.76
62.84.183.222,62.84.183.222,8443,2.29,FR,FRA,151.78,164.54
147.90.26.91,23.168.88.110,443,2.26,FR,CDG,142.9,146.84
147.90.26.60,23.168.88.20,443,2.25,FR,CDG,148.93,152.57
185.234.100.40,185.234.100.40,443,2.24,FR,CDG,144.58,156.58
147.90.26.3,23.168.88.139,443,2.24,FR,CDG,140.86,148.44
147.90.26.66,23.168.88.223,443,2.24,FR,CDG,143.78,153.42
147.90.26.64,23.168.88.155,443,2.21,FR,CDG,146.13,156.37
193.42.60.235,193.42.60.235,443,2.14,FR,FRA,157.56,186.07
107.161.160.34,107.161.160.34,443,2.1,FR,CDG,149.26,160.7
147.90.26.67,23.168.88.90,443,2.04,FR,CDG,143.11,157.1
82.64.120.239,82.64.120.239,443,2.03,FR,CDG,166.92,205.71
147.90.26.47,23.168.88.122,443,2.02,FR,CDG,151.47,148.18
84.247.166.22,84.247.166.22,443,1.89,FR,FRA,162.1,182.0
147.90.26.78,23.168.88.159,443,1.57,FR,CDG,158.12,149.43
147.90.26.37,23.168.88.31,443,1.36,FR,CDG,142.22,149.07
51.91.40.26,51.91.40.26,443,1.35,FR,FRA,156.99,177.77
45.92.218.227,45.92.218.227,8443,1.3,FR,CDG,153.82,164.97
147.90.26.58,23.168.88.230,443,1.3,FR,CDG,159.56,172.04
147.90.26.93,23.168.88.140,443,1.28,FR,CDG,142.85,153.78
45.155.54.115,45.155.54.115,443,1.28,FR,CDG,144.11,163.14
147.90.26.39,23.168.88.191,443,1.27,FR,CDG,141.22,147.43
147.90.26.15,23.168.88.141,443,1.23,FR,CDG,141.53,148.14
104.238.191.179,104.238.191.179,443,1.04,FR,CDG,146.32,149.97
147.90.26.10,23.168.88.33,443,1.02,FR,CDG,142.27,150.27
88.80.186.197,88.80.186.197,443,5.81,GB,LHR,145.09,147.03
57.128.183.35,57.128.183.35,8443,5.69,GB,LHR,138.88,163.02
132.145.53.195,132.145.53.195,443,5.37,GB,LHR,143.59,165.2
91.149.238.31,91.149.238.31,443,5.06,GB,LHR,135.47,143.15
51.241.140.236,51.241.140.236,443,4.51,GB,LHR,137.88,161.66
57.128.179.45,57.128.179.45,443,4.37,GB,LHR,151.66,169.63
57.128.177.22,57.128.177.22,8443,4.06,GB,LHR,136.85,143.4
57.128.181.219,57.128.181.219,8443,4.04,GB,LHR,139.28,144.15
185.212.62.204,185.212.62.204,443,3.97,GB,LHR,141.8,161.38
104.128.190.209,104.128.190.209,443,3.96,GB,LHR,143.5,176.81
91.149.202.142,91.149.202.142,443,3.92,GB,LHR,140.15,153.76
91.227.62.165,69.42.213.171,443,3.91,GB,LHR,137.04,148.52
103.13.208.242,103.13.208.242,443,3.84,GB,LHR,134.08,137.59
57.128.177.22,57.128.177.22,443,3.81,GB,LHR,136.75,143.91
57.128.183.214,57.128.183.214,443,3.76,GB,LHR,138.62,150.93
68.168.31.169,68.168.31.164,443,3.74,GB,LHR,140.44,148.81
57.128.181.14,57.128.181.14,443,3.73,GB,LHR,176.36,157.0
45.32.180.58,45.32.180.58,443,3.73,GB,LHR,136.91,149.02
194.37.82.144,194.37.82.144,443,3.72,GB,LHR,139.69,140.44
57.128.183.108,57.128.183.108,443,3.72,GB,LHR,143.83,153.24
57.128.177.172,57.128.177.172,8443,3.72,GB,LHR,146.23,153.83
51.241.130.35,51.241.130.35,443,3.7,GB,LHR,133.63,140.18
89.34.167.181,89.34.167.181,443,3.62,GB,LHR,146.0,169.01
57.128.180.98,57.128.180.98,8443,3.59,GB,LHR,139.52,155.32
45.32.180.58,45.32.180.58,2053,3.59,GB,LHR,137.32,149.67
57.128.182.61,57.128.182.61,8443,3.55,GB,LHR,143.58,195.94
78.129.253.158,78.129.253.115,443,3.54,GB,LHR,139.0,148.57
57.128.183.35,57.128.183.35,443,3.53,GB,LHR,176.4,151.09
57.128.183.108,57.128.183.108,8443,3.52,GB,LHR,139.72,156.84
57.128.177.198,57.128.177.198,8443,3.51,GB,LHR,144.98,145.19
57.128.183.59,57.128.183.59,443,3.51,GB,LHR,138.47,143.99
57.128.178.196,57.128.178.196,8443,3.48,GB,LHR,136.76,150.47
57.128.182.21,57.128.182.21,8443,3.46,GB,LHR,136.53,142.98
188.166.144.219,188.166.144.219,443,3.46,GB,LHR,139.38,145.4
57.128.182.27,57.128.182.27,443,3.46,GB,LHR,138.4,153.81
57.128.183.82,57.128.183.82,8443,3.45,GB,LHR,162.27,163.87
91.227.62.140,69.42.213.173,443,3.42,GB,LHR,133.61,143.52
57.128.183.133,57.128.183.133,8443,3.41,GB,LHR,181.99,205.3
57.128.183.90,57.128.183.90,443,3.33,GB,LHR,139.39,145.87
130.185.144.78,130.185.144.78,443,3.33,GB,LHR,137.94,145.16
57.128.176.90,57.128.176.90,443,3.32,GB,LHR,143.77,153.7
78.129.253.115,78.129.253.115,443,3.32,GB,LHR,142.04,151.86
35.176.75.87,35.176.75.87,443,3.3,GB,LHR,139.47,152.57
213.165.44.94,2a0b:4140:b3bc::2,443,3.28,GB,FRA,149.65,155.14
35.176.75.87,35.176.75.87,2087,3.27,GB,LHR,143.46,150.34
57.128.181.125,57.128.181.125,8443,3.21,GB,LHR,137.35,152.34
213.1.145.50,213.1.145.4,443,3.19,GB,LHR,146.01,159.7
35.176.187.206,35.176.187.206,443,3.17,GB,LHR,137.01,146.77
91.227.62.133,69.42.213.164,443,3.17,GB,LHR,142.39,147.09
57.128.181.221,57.128.181.221,8443,3.16,GB,LHR,140.29,141.63
57.128.177.172,57.128.177.172,443,3.14,GB,LHR,143.51,150.47
57.128.183.248,57.128.183.248,443,3.11,GB,LHR,139.64,149.76
57.128.181.125,57.128.181.125,443,3.11,GB,LHR,141.96,157.6
57.128.182.21,57.128.182.21,443,3.08,GB,LHR,148.78,156.97
57.128.178.196,57.128.178.196,443,3.06,GB,LHR,139.34,150.78
62.60.155.198,62.60.155.198,443,3.06,GB,FRA,157.37,177.44
140.235.74.26,140.235.74.26,443,3.05,GB,LHR,136.69,145.74
163.5.94.243,163.5.94.243,443,3.03,GB,LHR,139.49,149.9
54.38.214.128,54.38.214.128,443,3.01,GB,LHR,139.89,147.98
57.128.183.59,57.128.183.59,8443,2.99,GB,LHR,140.82,144.95
57.128.181.219,57.128.181.219,443,2.98,GB,LHR,142.22,154.8
57.128.183.3,57.128.183.3,8443,2.97,GB,LHR,142.77,149.71
84.8.145.58,84.8.145.58,443,2.96,GB,LHR,149.04,177.46
57.128.182.27,57.128.182.27,8443,2.94,GB,LHR,139.13,159.21
79.72.91.32,79.72.91.32,443,2.94,GB,LHR,146.1,154.48
57.128.183.248,57.128.183.248,8443,2.93,GB,LHR,145.33,152.02
57.128.183.82,57.128.183.82,443,2.93,GB,LHR,144.65,175.01
57.128.179.254,57.128.179.254,8443,2.92,GB,LHR,147.57,150.0
57.128.180.98,57.128.180.98,443,2.92,GB,LHR,141.35,149.92
185.66.164.51,185.66.164.4,443,2.92,GB,LHR,143.38,145.76
57.128.176.37,57.128.176.37,443,2.92,GB,LHR,140.02,149.31
57.128.183.138,57.128.183.138,443,2.9,GB,LHR,137.13,144.96
57.128.176.87,57.128.176.87,8443,2.9,GB,LHR,140.33,149.36
57.128.179.45,57.128.179.45,8443,2.89,GB,LHR,147.75,164.6
91.227.62.75,69.42.213.75,443,2.87,GB,LHR,134.21,143.05
109.169.76.23,109.169.76.23,443,2.86,GB,LHR,142.9,157.33
57.128.176.90,57.128.176.90,8443,2.81,GB,LHR,141.43,147.93
52.56.194.132,52.56.194.132,443,2.79,GB,LHR,141.54,151.91
57.128.179.254,57.128.179.254,443,2.75,GB,LHR,138.99,151.55
87.84.155.97,87.84.155.86,443,2.75,GB,LHR,156.46,166.33
57.128.178.42,57.128.178.42,443,2.72,GB,LHR,140.69,144.62
57.128.183.138,57.128.183.138,8443,2.69,GB,LHR,138.34,145.51
57.128.181.221,57.128.181.221,443,2.68,GB,LHR,139.69,148.27
57.128.182.61,57.128.182.61,443,2.67,GB,LHR,150.25,202.15
57.128.176.87,57.128.176.87,443,2.67,GB,LHR,140.24,145.65
57.128.183.3,57.128.183.3,443,2.66,GB,LHR,141.46,153.83
213.165.43.64,2a0b:4140:bd32::2,8443,2.66,GB,FRA,156.5,166.94
159.65.19.63,159.65.19.63,443,2.65,GB,LHR,143.3,149.63
87.106.65.110,87.106.65.110,443,2.65,GB,LHR,153.58,175.81
57.128.177.198,57.128.177.198,443,2.61,GB,LHR,147.66,151.03
57.128.183.90,57.128.183.90,8443,2.55,GB,LHR,139.19,148.43
217.154.53.220,217.154.53.220,443,2.55,GB,LHR,154.28,177.03
57.128.178.42,57.128.178.42,8443,2.54,GB,LHR,138.71,143.67
57.128.181.14,57.128.181.14,8443,2.47,GB,LHR,161.85,159.86
217.154.53.220,217.154.53.220,8443,2.43,GB,LHR,158.97,186.18
57.128.176.37,57.128.176.37,8443,2.42,GB,LHR,142.64,144.36
213.165.43.64,2a0b:4140:bd32::2,443,2.42,GB,FRA,151.49,157.66
57.128.179.189,57.128.179.189,443,2.4,GB,LHR,143.19,145.33
213.165.35.67,2a0b:4140:e67f::2,443,2.35,GB,FRA,181.23,269.92
212.113.116.93,2a12:5940:aa70::2,443,2.35,GB,FRA,166.21,177.25
89.22.232.254,2a0b:4140:6119::2,443,2.3,GB,FRA,181.39,262.68
34.39.62.53,34.39.62.53,443,2.29,GB,LHR,139.12,141.72
213.165.32.238,2a0b:4140:c15e::2,443,2.27,GB,FRA,175.96,230.64
18.134.196.127,18.134.196.127,443,2.26,GB,LHR,145.02,159.59
196.245.161.74,196.245.161.74,443,2.26,GB,OTP,173.17,176.09
132.145.29.208,132.145.29.208,443,2.23,GB,LHR,139.75,159.44
57.128.178.122,57.128.178.122,8443,2.09,GB,LHR,140.44,147.93
57.128.178.232,57.128.178.232,8443,2.03,GB,LHR,139.42,148.59
57.128.178.63,57.128.178.63,443,1.94,GB,LHR,140.47,152.3
57.128.176.82,57.128.176.82,8443,1.91,GB,LHR,139.66,145.97
57.128.178.232,57.128.178.232,443,1.87,GB,LHR,140.25,151.09
57.128.183.214,57.128.183.214,8443,1.87,GB,LHR,138.09,152.12
57.128.178.63,57.128.178.63,8443,1.84,GB,LHR,139.3,151.28
57.128.179.189,57.128.179.189,8443,1.79,GB,LHR,137.95,141.04
57.128.183.133,57.128.183.133,443,1.79,GB,LHR,155.98,169.44
57.128.178.122,57.128.178.122,443,1.76,GB,LHR,139.67,151.74
57.128.176.82,57.128.176.82,443,1.7,GB,LHR,141.49,143.68
207.57.129.55,207.57.129.55,443,7.13,HK,HKG,148.66,161.63
210.3.205.170,210.3.205.170,443,5.0,HK,HKG,150.01,163.38
43.154.33.183,43.154.33.183,443,3.9,HK,HKG,146.28,155.34
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,3.89,HK,HKG,155.27,166.76
103.74.192.228,2001:df1:7880:100::fe3,443,3.83,HK,HKG,151.67,157.52
192.252.179.26,192.252.179.26,443,3.77,HK,HKG,147.28,163.19
156.224.76.187,156.224.76.187,443,3.73,HK,HKG,149.44,155.68
42.200.231.108,42.200.231.108,443,3.72,HK,HKG,162.45,165.7
209.33.160.61,209.33.160.61,443,3.71,HK,HKG,163.18,173.25
38.175.199.66,38.175.199.66,443,3.62,HK,HKG,159.8,156.17
47.79.78.40,47.79.78.40,443,3.42,HK,HKG,146.85,157.73
193.134.211.209,2001:df1:7880:100::135e,443,3.33,HK,HKG,150.77,157.42
103.122.247.43,103.122.247.43,443,3.32,HK,HKG,157.45,238.94
103.219.194.130,103.219.194.130,443,3.29,HK,HKG,160.79,160.61
42.200.176.168,42.200.176.168,443,3.26,HK,HKG,146.7,155.86
47.239.4.246,47.239.4.246,443,3.13,HK,HKG,148.76,159.95
156.224.76.205,156.224.76.205,443,3.06,HK,HKG,151.76,150.58
87.229.25.243,87.229.25.243,443,3.04,HK,HKG,164.5,165.2
82.158.230.241,82.158.230.241,443,2.98,HK,HKG,148.95,158.86
103.20.223.150,103.20.223.150,443,2.92,HK,HKG,155.14,170.66
43.132.231.159,43.132.231.159,443,2.9,HK,HKG,145.94,155.85
8.218.22.14,8.218.22.14,443,2.84,HK,HKG,149.59,178.1
129.226.60.186,129.226.60.186,443,2.8,HK,HKG,148.98,174.33
209.9.200.202,209.9.200.202,443,2.79,HK,HKG,148.67,152.71
47.239.4.246,47.239.4.246,8443,2.77,HK,HKG,149.72,166.37
176.98.181.6,176.98.181.6,8443,2.7,HK,HKG,159.83,171.0
202.61.87.116,202.61.87.116,443,2.68,HK,HKG,144.21,160.76
176.98.181.6,176.98.181.6,443,2.67,HK,HKG,161.6,168.92
103.193.172.164,2404:8c80:ff00::54,443,2.66,HK,HKG,147.04,149.77
