IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.167.109.28,89.167.109.28,443,1.22,FI,HEL,144.36,165.43
95.217.164.169,95.217.164.169,8443,1.22,FI,HEL,142.51,164.19
31.77.202.244,31.77.202.244,443,1.22,FI,MXP,135.32,251.95
2.26.105.147,2.26.105.147,443,1.21,FI,ARN,137.42,164.42
31.76.103.14,31.76.103.14,443,1.2,FI,TLL,133.08,153.24
62.60.237.142,62.60.237.142,443,1.18,FI,ARN,173.19,222.63
46.62.164.80,46.62.164.80,8443,1.18,FI,AMS,152.99,197.03
167.17.40.47,167.17.40.47,443,1.17,FI,HEL,168.73,160.72
78.17.85.20,78.17.85.20,2053,1.16,FI,HEL,135.83,161.17
78.17.55.118,78.17.55.118,443,1.15,FI,TLL,135.36,161.4
150.251.152.227,150.251.152.227,443,1.09,FI,HEL,162.47,159.96
82.40.57.83,82.40.57.83,443,1.08,FI,TLL,148.43,185.66
89.125.92.172,89.125.92.172,443,1.06,FI,ARN,141.91,174.45
144.31.152.127,144.31.152.127,443,1.05,FI,ARN,150.08,179.23
89.125.81.30,89.125.81.30,443,1.04,FI,ARN,153.87,186.03
144.31.212.58,144.31.212.58,443,1.01,FI,TLL,234.43,245.24
138.124.70.97,138.124.70.97,443,8.16,FR,CDG,125.37,147.88
147.90.26.88,23.168.88.22,443,7.07,FR,CDG,140.27,154.62
194.76.37.86,194.76.37.86,443,6.26,FR,AMS,113.36,168.6
51.254.6.14,51.254.6.14,443,6.2,FR,AMS,110.84,150.35
147.90.26.30,23.168.88.151,443,6.19,FR,CDG,120.06,164.7
80.71.229.235,80.71.229.235,443,6.09,FR,CDG,115.36,153.46
31.56.48.195,31.56.48.195,8443,5.65,FR,CDG,121.67,158.57
144.24.207.108,144.24.207.108,443,5.6,FR,MRS,113.6,117.75
185.234.100.241,185.234.100.241,443,5.57,FR,CDG,111.78,129.2
217.60.252.25,217.60.252.25,443,5.48,FR,CDG,111.72,136.78
217.60.39.196,217.60.39.196,8443,5.17,FR,CDG,114.11,155.18
31.56.48.195,31.56.48.195,2053,5.12,FR,CDG,118.96,143.44
147.90.26.42,23.168.88.48,443,5.05,FR,CDG,121.61,127.55
147.90.26.23,23.168.88.119,443,5.02,FR,CDG,125.58,141.84
147.90.26.62,23.168.88.135,443,4.98,FR,CDG,128.45,138.84
147.90.26.78,23.168.88.159,443,4.95,FR,CDG,114.67,130.62
147.90.26.89,23.168.88.234,443,4.94,FR,CDG,115.8,193.42
147.90.26.61,23.168.88.111,443,4.9,FR,CDG,115.18,129.6
54.37.39.40,54.37.39.40,443,4.89,FR,CDG,110.3,146.37
147.90.26.9,23.168.88.104,443,4.89,FR,CDG,185.97,148.86
109.120.179.99,109.120.179.99,443,4.87,FR,FRA,129.31,156.51
51.91.16.135,51.91.16.135,443,4.82,FR,AMS,114.19,146.39
82.70.234.100,82.70.234.100,443,4.82,FR,MRS,125.92,162.63
147.90.26.71,23.168.88.130,443,4.79,FR,CDG,122.94,130.19
45.8.132.247,2a02:c206:2123:7709::1,443,4.76,FR,FRA,122.38,179.42
185.10.19.205,185.10.19.205,443,4.71,FR,CDG,113.1,122.74
147.90.26.13,23.168.88.8,443,4.6,FR,CDG,123.36,140.15
45.81.243.217,45.81.243.217,443,4.59,FR,CDG,112.13,123.11
31.56.48.172,31.56.48.172,8443,4.5,FR,CDG,118.01,150.71
147.90.26.58,23.168.88.230,443,4.46,FR,CDG,116.0,129.08
45.92.218.227,45.92.218.227,8443,4.45,FR,CDG,133.96,147.05
46.8.225.124,46.8.225.124,443,4.42,FR,CDG,112.02,129.4
147.90.26.48,23.168.88.108,443,4.37,FR,CDG,123.16,133.76
31.56.48.172,31.56.48.172,2053,4.32,FR,CDG,111.06,141.76
92.119.125.143,92.119.125.143,443,4.28,FR,FRA,140.96,170.96
147.90.26.75,23.168.88.238,443,4.21,FR,CDG,119.96,129.35
82.70.232.70,82.70.232.70,443,4.14,FR,MRS,114.65,120.45
147.90.26.76,23.168.88.168,443,4.12,FR,CDG,122.75,139.21
129.151.245.96,129.151.245.96,443,4.11,FR,MRS,125.61,130.99
147.90.26.27,23.168.88.204,443,4.11,FR,CDG,115.27,135.18
147.90.26.18,23.168.88.51,443,4.05,FR,CDG,127.55,124.27
147.90.26.91,23.168.88.110,443,4.04,FR,CDG,114.98,123.01
217.60.39.240,217.60.39.240,8443,4.0,FR,CDG,109.98,127.33
147.90.26.33,23.168.88.246,443,3.95,FR,CDG,127.55,130.09
147.90.26.40,23.168.88.41,443,3.95,FR,CDG,123.77,139.48
147.90.26.85,23.168.88.43,443,3.86,FR,CDG,132.26,144.54
173.212.224.25,173.212.224.25,443,3.82,FR,CDG,117.31,143.63
147.90.26.8,23.168.88.21,443,3.78,FR,CDG,132.31,151.31
193.42.60.235,193.42.60.235,443,3.78,FR,FRA,130.68,158.11
147.90.26.81,23.168.88.89,443,3.77,FR,CDG,149.09,140.25
217.60.39.196,217.60.39.196,2053,3.76,FR,CDG,114.35,144.04
62.60.246.90,62.60.246.90,443,3.76,FR,FRA,149.41,172.93
185.234.100.40,185.234.100.40,443,3.72,FR,CDG,113.68,132.93
147.90.26.43,23.168.88.59,443,3.68,FR,CDG,157.72,166.58
151.247.196.143,151.247.196.143,443,3.68,FR,CDG,130.56,165.95
45.77.61.133,45.77.61.133,443,3.65,FR,CDG,113.18,121.77
147.90.26.51,23.168.88.97,443,3.65,FR,CDG,122.32,142.07
147.90.26.77,23.168.88.81,443,3.64,FR,CDG,122.85,130.41
147.90.26.83,23.168.88.224,443,3.61,FR,CDG,120.95,132.97
147.90.26.69,23.168.88.173,443,3.61,FR,CDG,123.2,175.13
147.90.26.90,23.168.88.213,443,3.6,FR,CDG,130.1,183.2
147.90.26.16,23.168.88.186,443,3.6,FR,CDG,129.85,146.99
147.90.26.55,23.168.88.6,443,3.58,FR,CDG,127.77,146.05
144.31.214.138,144.31.214.124,443,3.57,FR,FRA,117.88,138.02
147.90.26.34,23.168.88.95,443,3.56,FR,CDG,120.71,132.13
147.90.26.67,23.168.88.90,443,3.52,FR,CDG,132.63,158.42
147.90.26.6,23.168.88.184,443,3.46,FR,CDG,127.21,137.7
147.90.26.20,23.168.88.178,443,3.45,FR,CDG,128.85,145.13
147.90.26.3,23.168.88.139,443,3.44,FR,CDG,130.91,135.16
147.90.26.15,23.168.88.141,443,3.38,FR,CDG,122.09,129.98
147.90.26.28,23.168.88.190,443,3.27,FR,CDG,115.83,122.54
194.113.235.229,194.113.235.229,443,3.27,FR,CDG,114.94,120.29
147.90.26.11,23.168.88.24,443,3.26,FR,CDG,127.57,153.99
57.128.74.67,57.128.74.67,443,3.23,FR,FRA,125.24,134.81
147.90.26.74,23.168.88.52,443,3.23,FR,CDG,122.9,130.72
31.56.48.63,31.56.48.63,2053,3.2,FR,CDG,111.47,131.31
147.90.26.10,23.168.88.33,443,3.2,FR,CDG,118.89,126.17
151.244.132.39,23.168.88.223,443,3.12,FR,CDG,125.84,124.13
147.90.26.36,23.168.88.83,443,3.12,FR,CDG,133.18,146.98
158.178.215.52,158.178.215.52,443,3.1,FR,CDG,108.96,119.21
147.90.26.92,23.168.88.143,443,3.07,FR,CDG,133.51,184.0
188.92.28.24,188.92.28.24,443,2.98,FR,CDG,117.63,122.76
185.10.18.238,185.10.18.238,443,2.97,FR,CDG,113.33,119.53
147.90.26.17,23.168.88.174,443,2.94,FR,CDG,144.21,151.65
147.90.26.63,23.168.88.125,443,2.87,FR,CDG,120.98,125.8
217.60.39.240,217.60.39.240,2053,2.86,FR,CDG,121.09,122.94
107.161.160.34,107.161.160.34,443,2.85,FR,CDG,130.22,144.95
147.90.26.45,23.168.88.4,443,2.82,FR,CDG,123.34,132.78
147.90.26.41,23.168.88.35,443,2.72,FR,CDG,119.95,126.22
147.90.26.54,23.168.88.252,443,2.72,FR,CDG,124.79,137.95
179.255.188.48,179.255.188.48,443,2.72,FR,CDG,123.46,143.5
147.90.26.86,23.168.88.92,443,2.72,FR,CDG,127.25,135.81
84.247.177.135,84.247.177.135,443,2.68,FR,FRA,120.26,142.36
147.90.26.38,23.168.88.148,443,2.62,FR,CDG,123.8,142.91
193.42.60.24,193.42.60.24,443,2.59,FR,FRA,129.06,165.86
147.90.26.29,23.168.88.247,443,2.53,FR,CDG,126.25,172.65
45.95.172.206,45.95.172.206,443,2.53,FR,FRA,127.42,160.5
147.90.26.52,23.168.88.217,443,2.52,FR,CDG,124.06,134.65
147.90.26.59,23.168.88.86,443,2.51,FR,CDG,125.14,130.93
147.90.26.93,23.168.88.140,443,2.49,FR,CDG,123.93,134.57
147.90.26.79,23.168.88.169,443,2.48,FR,CDG,123.19,135.17
194.164.217.152,194.164.217.152,443,2.45,FR,BRU,120.8,154.36
147.90.26.47,23.168.88.122,443,2.4,FR,CDG,123.79,133.89
147.90.26.37,23.168.88.31,443,2.39,FR,CDG,122.11,131.4
161.97.66.16,2a02:c207:2252:8027::1,443,2.39,FR,CDG,121.72,149.12
147.90.14.132,147.90.14.132,443,2.37,FR,BRU,115.9,151.73
51.38.44.17,51.38.44.17,443,2.32,FR,CDG,114.34,127.66
185.10.18.88,185.10.18.88,443,2.3,FR,CDG,112.28,120.5
152.228.191.232,152.228.191.1,443,2.28,FR,CDG,131.1,134.48
91.134.43.127,91.134.43.127,443,2.26,FR,CDG,116.03,132.09
147.90.26.80,23.168.88.185,443,2.24,FR,CDG,126.91,131.89
217.60.37.28,217.60.37.28,2053,2.23,FR,CDG,122.95,119.39
147.90.26.25,23.168.88.250,443,2.22,FR,CDG,122.98,129.63
31.56.176.44,31.56.176.44,443,2.22,FR,CDG,114.01,132.56
185.10.19.102,185.10.19.102,443,2.22,FR,CDG,113.33,121.53
147.90.26.4,23.168.88.172,443,2.2,FR,CDG,123.86,148.01
94.183.186.228,94.183.186.228,443,2.15,FR,CDG,118.35,124.46
217.60.36.42,217.60.36.42,2053,2.14,FR,CDG,115.25,146.32
109.172.55.148,109.172.55.148,443,2.13,FR,CDG,120.85,130.91
147.90.26.87,23.168.88.25,443,2.13,FR,CDG,126.86,131.54
5.157.51.83,5.157.51.83,443,2.12,FR,CDG,118.47,128.98
147.90.26.22,23.168.88.76,443,2.08,FR,CDG,126.74,132.01
82.64.120.239,82.64.120.239,443,2.01,FR,CDG,124.86,176.51
37.122.148.17,37.122.148.17,443,2.0,FR,CDG,115.95,127.62
104.253.79.6,104.253.79.6,443,1.98,FR,CDG,116.0,126.12
132.243.204.84,132.243.204.84,443,1.97,FR,BRU,118.24,127.33
62.84.183.222,62.84.183.222,8443,1.96,FR,FRA,122.31,132.17
147.90.26.57,23.168.88.183,443,1.95,FR,CDG,119.51,127.87
217.60.39.139,217.60.39.139,8443,1.94,FR,CDG,116.1,131.69
147.90.26.82,23.168.88.75,443,1.93,FR,CDG,117.31,123.59
37.60.232.144,37.60.232.144,443,1.89,FR,FRA,114.94,159.93
194.76.147.168,194.76.147.168,443,1.88,FR,CDG,113.75,125.09
109.61.110.151,109.61.110.151,443,1.87,FR,BRU,117.57,137.0
51.91.40.26,51.91.40.26,443,1.87,FR,FRA,125.48,134.6
46.226.166.81,2a01:e5c0:20da::2,443,1.86,FR,FRA,120.52,151.29
45.155.54.115,45.155.54.115,443,1.84,FR,CDG,108.04,116.33
20.33.23.66,20.33.23.66,443,1.83,FR,CDG,114.56,122.8
147.90.26.49,23.168.88.241,443,1.83,FR,CDG,116.98,120.34
147.90.26.21,23.168.88.244,443,1.83,FR,CDG,123.93,159.97
94.183.187.190,94.183.187.190,443,1.81,FR,CDG,115.33,121.18
217.60.39.139,217.60.39.139,2053,1.79,FR,CDG,106.79,120.31
31.59.103.13,31.59.103.13,443,1.77,FR,CDG,114.6,129.31
217.60.5.81,217.60.5.81,8443,1.77,FR,CDG,116.71,126.03
104.238.191.179,104.238.191.179,443,1.74,FR,CDG,116.42,120.94
82.22.50.218,82.22.50.218,443,1.74,FR,BRU,117.52,147.05
217.60.5.81,217.60.5.81,2053,1.72,FR,CDG,113.65,124.45
147.90.26.50,23.168.88.149,443,1.72,FR,CDG,122.26,138.56
217.60.37.34,217.60.37.34,443,1.71,FR,CDG,114.21,125.14
217.60.37.28,217.60.37.28,8443,1.69,FR,CDG,126.23,120.49
38.180.240.91,38.180.240.91,443,1.69,FR,CDG,114.13,134.82
31.56.48.63,31.56.48.63,8443,1.67,FR,CDG,113.77,127.39
37.60.229.47,37.60.229.47,443,1.67,FR,FRA,129.82,140.56
147.90.26.66,23.168.88.223,443,1.65,FR,CDG,116.38,121.96
217.60.36.42,217.60.36.42,8443,1.65,FR,CDG,119.96,146.38
147.90.26.65,23.168.88.231,443,1.62,FR,CDG,117.6,131.34
147.90.26.64,23.168.88.155,443,1.61,FR,CDG,119.47,145.31
77.110.106.93,77.110.106.93,443,1.59,FR,FRA,126.76,138.75
147.90.26.14,23.168.88.91,443,1.59,FR,CDG,123.67,134.25
84.247.166.22,84.247.166.22,443,1.54,FR,FRA,120.68,134.7
217.60.5.223,217.60.5.223,2053,1.53,FR,CDG,113.95,126.87
185.234.100.41,185.234.100.41,443,1.49,FR,CDG,118.34,119.56
147.90.26.26,23.168.88.103,443,1.47,FR,CDG,124.15,160.46
147.90.26.32,23.168.88.15,443,1.46,FR,CDG,124.05,143.44
167.86.116.97,167.86.116.97,443,1.46,FR,FRA,124.22,139.68
88.218.78.48,88.218.78.48,443,1.46,FR,FRA,121.13,167.4
62.84.183.222,62.84.183.222,443,1.44,FR,CDG,116.24,140.0
147.90.26.94,23.168.88.27,443,1.42,FR,CDG,125.05,136.83
147.90.26.12,23.168.88.129,443,1.34,FR,CDG,119.39,135.72
147.90.26.60,23.168.88.20,443,1.31,FR,CDG,119.39,131.08
147.90.26.84,23.168.88.239,443,1.3,FR,CDG,126.44,127.11
147.90.26.68,23.168.88.192,443,1.28,FR,CDG,120.61,132.16
147.90.26.72,23.168.88.112,443,1.25,FR,CDG,120.29,127.07
147.90.26.7,23.168.88.85,443,1.24,FR,CDG,116.28,127.99
147.90.26.53,23.168.88.2,443,1.23,FR,CDG,128.2,135.53
94.183.187.80,94.183.187.80,443,1.14,FR,CDG,118.76,152.47
147.90.26.44,23.168.88.179,443,1.1,FR,CDG,122.52,131.35
194.146.12.230,194.146.12.230,443,1.09,FR,CDG,121.04,160.04
94.183.186.27,94.183.186.27,443,1.09,FR,CDG,114.67,121.57
147.90.26.19,23.168.88.36,443,1.01,FR,CDG,124.5,143.25
185.66.164.51,185.66.164.4,443,9.31,GB,LHR,106.91,133.4
78.129.253.115,78.129.253.115,443,9.06,GB,LHR,129.52,173.15
91.227.62.50,69.42.213.50,443,8.02,GB,LHR,125.45,145.57
57.128.183.138,57.128.183.138,443,7.91,GB,LHR,138.73,230.55
57.128.177.22,57.128.177.22,8443,7.64,GB,LHR,112.0,139.96
87.106.65.110,87.106.65.110,443,7.05,GB,LHR,104.27,121.62
57.128.183.214,57.128.183.214,443,6.91,GB,LHR,106.76,110.4
78.129.165.129,84.22.164.30,443,6.44,GB,LHR,122.31,186.97
57.128.181.219,57.128.181.219,443,6.35,GB,LHR,106.26,119.73
57.128.181.219,57.128.181.219,8443,6.35,GB,LHR,106.14,115.69
109.169.76.23,109.169.76.23,443,6.22,GB,LHR,120.61,132.78
57.128.183.248,57.128.183.248,8443,6.1,GB,LHR,111.44,126.62
62.60.155.198,62.60.155.198,443,6.01,GB,FRA,222.81,245.86
57.128.183.138,57.128.183.138,8443,5.89,GB,LHR,139.15,160.16
57.128.177.22,57.128.177.22,443,5.88,GB,LHR,129.12,135.29
57.128.182.27,57.128.182.27,443,5.71,GB,LHR,146.56,346.73
132.145.53.195,132.145.53.195,443,5.64,GB,LHR,104.56,120.38
57.128.178.122,57.128.178.122,8443,5.61,GB,LHR,104.08,120.43
91.227.62.165,69.42.213.171,443,5.55,GB,LHR,123.74,126.34
57.128.183.214,57.128.183.214,8443,5.47,GB,LHR,116.97,130.86
91.149.202.142,91.149.202.142,443,5.42,GB,LHR,110.69,135.52
57.128.178.122,57.128.178.122,443,5.41,GB,LHR,106.87,120.26
57.128.177.172,57.128.177.172,8443,5.33,GB,LHR,140.33,259.02
57.128.177.198,57.128.177.198,443,5.17,GB,LHR,110.03,141.27
84.8.145.58,84.8.145.58,443,5.1,GB,LHR,105.54,117.99
57.128.183.35,57.128.183.35,443,4.71,GB,LHR,111.03,145.02
57.128.178.42,57.128.178.42,443,4.6,GB,LHR,107.74,147.61
159.65.19.63,159.65.19.63,443,4.59,GB,LHR,103.1,130.47
57.128.177.172,57.128.177.172,443,4.51,GB,LHR,116.41,156.37
95.214.180.220,95.214.180.220,443,4.5,GB,LHR,113.0,136.82
194.37.82.144,194.37.82.144,443,4.49,GB,LHR,112.67,123.04
57.128.178.42,57.128.178.42,8443,4.43,GB,LHR,109.03,117.83
89.34.167.181,89.34.167.181,443,4.43,GB,LHR,107.01,127.72
57.128.183.59,57.128.183.59,8443,4.42,GB,LHR,112.41,124.5
104.128.190.209,104.128.190.209,443,4.36,GB,LHR,113.63,150.68
188.166.144.219,188.166.144.219,443,4.32,GB,LHR,110.42,119.59
140.235.74.26,140.235.74.26,443,4.31,GB,LHR,109.3,116.7
57.128.183.248,57.128.183.248,443,4.26,GB,LHR,121.66,135.71
209.38.165.5,209.38.165.5,443,4.18,GB,LHR,110.92,132.51
57.128.177.198,57.128.177.198,8443,4.15,GB,LHR,108.76,135.12
95.214.180.220,95.214.180.220,2087,4.09,GB,EWR,118.35,298.22
213.1.145.50,213.1.145.4,443,4.08,GB,LHR,109.47,129.62
57.128.178.63,57.128.178.63,443,4.06,GB,LHR,113.62,133.85
57.128.178.63,57.128.178.63,8443,4.06,GB,LHR,117.75,123.41
103.13.208.242,103.13.208.242,443,4.02,GB,LHR,112.18,119.01
217.154.53.220,217.154.53.220,8443,3.99,GB,LHR,114.56,148.01
57.128.179.189,57.128.179.189,443,3.97,GB,LHR,115.95,131.9
35.176.187.206,35.176.187.206,443,3.92,GB,LHR,106.72,114.85
217.154.53.220,217.154.53.220,443,3.79,GB,LHR,112.96,137.01
91.149.238.31,91.149.238.31,443,3.72,GB,LHR,113.29,128.02
91.132.95.212,91.132.95.212,443,3.68,GB,LHR,108.17,113.11
132.145.29.208,132.145.29.208,443,3.65,GB,LHR,105.54,116.72
45.32.180.58,45.32.180.58,443,3.58,GB,LHR,101.9,110.34
57.128.176.87,57.128.176.87,443,3.32,GB,LHR,99.02,109.75
57.128.179.189,57.128.179.189,8443,3.31,GB,LHR,114.57,133.1
79.72.91.32,79.72.91.32,443,3.23,GB,LHR,108.12,132.63
18.134.196.127,18.134.196.127,443,3.19,GB,LHR,102.18,114.84
57.128.182.61,57.128.182.61,443,3.07,GB,LHR,111.27,112.35
57.128.182.21,57.128.182.21,8443,3.03,GB,LHR,107.1,114.7
57.128.179.45,57.128.179.45,8443,3.02,GB,LHR,106.01,115.13
35.176.75.87,35.176.75.87,2087,2.98,GB,LHR,112.34,131.45
89.22.232.254,2a0b:4140:6119::2,443,2.92,GB,FRA,142.25,245.82
68.168.31.169,68.168.31.164,443,2.91,GB,LHR,109.73,121.6
57.128.176.87,57.128.176.87,8443,2.89,GB,LHR,107.49,121.65
57.128.176.37,57.128.176.37,8443,2.89,GB,LHR,107.27,127.03
57.128.183.35,57.128.183.35,8443,2.88,GB,LHR,107.14,138.05
54.38.214.128,54.38.214.128,443,2.88,GB,LHR,111.02,117.42
57.128.183.90,57.128.183.90,443,2.82,GB,LHR,110.4,131.54
57.128.179.254,57.128.179.254,8443,2.82,GB,LHR,112.77,133.69
57.128.178.196,57.128.178.196,443,2.79,GB,LHR,104.52,113.67
57.128.182.27,57.128.182.27,8443,2.77,GB,LHR,184.91,129.04
57.128.176.37,57.128.176.37,443,2.75,GB,LHR,113.81,161.4
57.128.179.254,57.128.179.254,443,2.73,GB,LHR,109.85,126.58
52.56.194.132,52.56.194.132,443,2.61,GB,LHR,108.48,119.61
132.145.46.142,132.145.46.142,443,2.53,GB,LHR,105.82,117.56
57.128.183.59,57.128.183.59,443,2.48,GB,LHR,113.23,111.81
57.128.179.45,57.128.179.45,443,2.4,GB,LHR,113.54,120.5
35.176.75.87,35.176.75.87,443,2.33,GB,LHR,108.21,134.96
45.150.66.10,45.150.66.10,443,2.31,GB,LHR,110.84,115.38
163.5.94.243,163.5.94.243,443,2.27,GB,LHR,106.34,119.68
57.128.183.133,57.128.183.133,443,2.27,GB,LHR,108.59,125.19
88.80.186.197,88.80.186.197,443,2.26,GB,LHR,116.13,125.81
57.128.182.21,57.128.182.21,443,2.25,GB,LHR,107.78,114.98
57.128.181.125,57.128.181.125,8443,2.25,GB,LHR,108.84,110.39
57.128.183.90,57.128.183.90,8443,2.21,GB,LHR,105.51,126.56
130.185.144.78,130.185.144.78,443,2.2,GB,LHR,106.57,116.68
57.128.178.196,57.128.178.196,8443,2.2,GB,LHR,104.17,113.44
57.128.180.98,57.128.180.98,8443,2.08,GB,LHR,104.02,122.26
57.128.178.232,57.128.178.232,8443,2.03,GB,LHR,107.44,114.33
51.241.140.236,51.241.140.236,443,2.02,GB,LHR,100.5,107.5
87.84.155.97,87.84.155.86,443,2.0,GB,LHR,118.5,121.58
57.128.178.232,57.128.178.232,443,1.98,GB,LHR,112.89,121.08
57.128.183.108,57.128.183.108,8443,1.95,GB,LHR,105.62,116.77
57.128.183.82,57.128.183.82,8443,1.92,GB,LHR,106.1,118.01
57.128.181.221,57.128.181.221,443,1.92,GB,LHR,118.35,119.13
57.128.183.133,57.128.183.133,8443,1.92,GB,LHR,103.6,115.67
57.128.176.82,57.128.176.82,8443,1.87,GB,LHR,113.49,128.94
109.120.185.29,2a12:5940:7e9d::2,443,1.85,GB,FRA,147.99,206.83
57.128.181.14,57.128.181.14,8443,1.83,GB,LHR,108.57,117.48
45.32.180.58,45.32.180.58,2053,1.82,GB,LHR,113.59,120.47
57.128.183.3,57.128.183.3,8443,1.81,GB,LHR,116.58,121.5
57.128.183.108,57.128.183.108,443,1.72,GB,LHR,112.15,112.78
213.165.43.64,2a0b:4140:bd32::2,443,1.67,GB,FRA,117.54,124.84
194.226.142.120,194.226.142.120,443,1.66,GB,DME,151.74,223.56
57.128.183.3,57.128.183.3,443,1.65,GB,LHR,131.85,123.82
57.128.176.90,57.128.176.90,443,1.65,GB,LHR,112.75,118.86
57.128.183.82,57.128.183.82,443,1.61,GB,LHR,112.8,121.29
212.113.116.93,2a12:5940:aa70::2,443,1.55,GB,FRA,123.27,147.46
57.128.181.125,57.128.181.125,443,1.54,GB,LHR,113.7,115.45
57.128.176.90,57.128.176.90,8443,1.54,GB,LHR,113.4,119.74
89.125.212.203,89.125.212.203,443,1.53,GB,LHR,117.06,123.87
57.128.181.14,57.128.181.14,443,1.53,GB,LHR,107.47,119.05
57.128.182.61,57.128.182.61,8443,1.48,GB,LHR,115.13,115.2
213.165.43.64,2a0b:4140:bd32::2,8443,1.45,GB,FRA,127.17,133.61
213.165.32.36,2a0b:4140:e700::2,443,1.41,GB,FRA,146.95,212.38
34.39.62.53,34.39.62.53,443,1.38,GB,LHR,114.48,125.59
213.165.35.67,2a0b:4140:e67f::2,443,1.29,GB,FRA,165.17,279.16
57.128.180.98,57.128.180.98,443,1.22,GB,LHR,110.36,127.6
213.165.44.94,2a0b:4140:b3bc::2,443,1.22,GB,FRA,119.41,133.17
57.128.181.221,57.128.181.221,8443,1.17,GB,LHR,109.34,120.87
213.165.32.238,2a0b:4140:c15e::2,443,1.03,GB,FRA,149.11,209.95
43.168.16.112,43.175.120.120,443,3.3,HK,HKG,183.66,187.43
210.3.205.170,210.3.205.170,443,3.0,HK,HKG,177.21,182.97
207.57.129.55,207.57.129.55,443,2.78,HK,HKG,179.75,189.73
154.83.84.109,154.83.84.109,8443,2.44,HK,HKG,215.76,238.43
154.83.84.109,154.83.84.109,443,2.42,HK,HKG,292.3,218.21
42.200.176.168,42.200.176.168,443,2.42,HK,HKG,176.75,193.04
42.200.173.201,42.200.173.201,443,2.41,HK,HKG,175.56,205.59
43.154.33.183,43.154.33.183,443,2.4,HK,HKG,175.06,189.89
23.175.201.2,2401:b60:e00e:702c:1234:5678:9abc:def0,8443,2.38,HK,HKG,177.14,189.46
42.200.231.108,42.200.231.108,443,2.28,HK,HKG,184.8,237.89
192.252.179.26,192.252.179.26,443,2.27,HK,HKG,173.5,189.67
47.239.4.246,47.239.4.246,8443,2.19,HK,HKG,173.87,227.78
156.224.79.105,2401:b60:5:23b::a,443,2.17,HK,HKG,179.93,195.71
103.193.172.164,2404:8c80:ff00::54,443,2.12,HK,HKG,175.92,177.77
47.79.78.40,47.79.78.40,443,2.01,HK,HKG,174.27,185.39
103.74.192.228,2001:df1:7880:100::fe3,443,1.99,HK,HKG,199.02,218.68
45.38.42.179,45.38.42.179,443,1.88,HK,HKG,185.96,214.05
8.218.22.14,8.218.22.14,443,1.84,HK,HKG,191.22,254.58
91.149.237.61,2605:e440:15::1a1,443,1.81,HK,HKG,186.48,194.23
103.192.179.132,103.192.179.132,443,1.81,HK,HKG,220.46,338.12
176.98.181.6,176.98.181.6,8443,1.78,HK,HKG,189.98,193.83
47.239.4.246,47.239.4.246,2053,1.75,HK,HKG,177.29,226.36
193.134.211.209,2001:df1:7880:100::135e,443,1.74,HK,HKG,179.68,185.98
47.239.4.246,47.239.4.246,443,1.72,HK,HKG,173.78,192.65
207.57.128.194,2001:df1:7880:100::16fe,443,1.7,HK,HKG,189.87,199.39
209.33.160.61,209.33.160.61,443,1.7,HK,HKG,186.78,184.81
45.207.210.224,45.207.210.224,443,1.67,HK,HKG,186.83,214.66
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,1.6,HK,HKG,180.42,201.27
154.84.154.37,154.84.154.37,443,1.53,HK,HKG,183.31,202.2
176.98.181.6,176.98.181.6,443,1.5,HK,HKG,185.19,197.27
210.3.205.158,210.3.205.158,443,1.49,HK,HKG,175.68,179.85
18.162.209.1,2406:da1e:27d:8a02:6191:af74:176:6987,443,1.45,HK,HKG,178.53,201.29
38.207.164.219,2401:1fe0:1::10b,443,1.37,HK,HKG,234.62,254.54
129.226.60.186,129.226.60.186,443,1.35,HK,HKG,174.23,206.14
103.27.77.140,103.27.77.140,443,1.34,HK,HKG,172.24,178.63
20.24.210.241,20.24.210.241,2053,1.33,HK,HKG,173.23,322.03
2.27.109.35,2400:c620:22:245::a,443,1.32,HK,HKG,186.83,349.77
18.163.238.195,2406:da1e:27d:8a00:e77c:c640:b746:b219,443,1.29,HK,HKG,178.99,184.31
103.122.247.43,103.122.247.43,443,1.27,HK,HKG,180.86,186.46
2.27.109.62,2400:c620:22:260::a,443,1.25,HK,HKG,201.76,221.03
156.224.76.205,156.224.76.205,443,1.23,HK,HKG,175.31,181.24
43.132.231.159,43.132.231.159,443,1.23,HK,HKG,176.21,182.01
138.124.111.115,2a13:7e40:4:406f::1,443,1.22,HK,HKG,183.47,204.86
52.184.80.143,52.184.80.143,443,1.15,HK,HKG,174.29,207.41
103.219.194.130,103.219.194.130,443,1.13,HK,HKG,184.53,191.64
209.9.200.202,209.9.200.202,443,1.11,HK,HKG,176.65,182.32
156.224.76.187,156.224.76.187,443,1.11,HK,HKG,174.45,195.99
43.154.131.189,43.154.131.189,443,1.1,HK,HKG,172.78,180.96
198.44.182.190,198.44.182.190,443,1.09,HK,HKG,195.83,211.09
198.44.182.190,198.44.182.190,2053,1.02,HK,HKG,189.93,212.82
198.44.182.190,198.44.182.190,8443,1.02,HK,HKG,200.71,230.13
122.10.119.252,2404:8c80:85:1067::4f,443,1.02,HK,HKG,222.91,239.74
