IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
188.130.206.93,188.130.206.93,2053,1.5,LV,RIX,111.78,131.27
213.155.12.173,213.155.12.173,443,1.47,LV,WAW,113.51,139.6
31.56.177.194,31.56.177.194,443,1.47,LV,RIX,118.03,129.9
94.158.219.126,94.158.219.126,443,1.44,LV,VNO,120.77,123.88
193.68.89.220,193.68.89.220,8443,1.41,LV,ARN,105.47,140.83
217.60.60.49,217.60.60.49,443,1.34,LV,RIX,107.78,138.76
46.8.232.233,46.8.232.233,443,1.33,LV,RIX,131.03,141.82
104.252.127.58,104.252.127.58,443,1.3,LV,ARN,110.89,185.35
31.57.26.96,31.57.26.96,443,1.21,LV,RIX,111.62,124.5
31.59.106.71,31.59.106.71,443,1.18,LV,RIX,112.44,131.13
31.57.105.53,31.57.105.53,443,1.16,LV,RIX,110.29,113.79
46.8.64.232,46.8.64.232,443,1.11,LV,RIX,106.69,111.76
217.19.4.192,217.19.4.192,443,1.03,LV,RIX,116.7,169.87
31.59.170.139,31.59.170.139,443,25.76,NL,AMS,107.01,132.37
195.78.49.204,195.78.49.204,443,24.1,NL,AMS,127.01,196.04
151.247.115.2,67.220.80.99,443,19.86,NL,DUS,149.2,155.67
89.110.117.7,89.110.117.7,443,19.81,NL,AMS,93.38,93.42
31.58.220.200,31.58.220.200,443,18.09,NL,AMS,104.5,143.11
5.253.189.215,5.253.189.215,443,17.96,NL,AMS,96.59,105.19
194.87.82.149,2605:e440:2::1:27e,8443,17.16,NL,AMS,95.5,104.62
91.124.18.241,91.124.18.241,443,17.0,NL,AMS,90.26,162.29
185.130.225.218,185.130.225.218,443,16.05,NL,AMS,144.75,252.5
103.45.247.85,103.45.247.85,443,14.25,NL,AMS,87.71,93.65
194.87.0.196,194.87.0.196,443,13.36,NL,AMS,122.53,181.75
212.118.43.163,212.118.43.163,443,13.27,NL,AMS,94.05,380.23
80.76.34.50,80.76.34.50,443,13.25,NL,AMS,125.08,147.8
212.34.141.191,212.34.141.191,443,13.1,NL,AMS,105.99,111.34
103.45.247.85,103.45.247.85,8443,12.73,NL,AMS,88.02,94.16
46.17.102.250,46.17.102.250,443,12.11,NL,AMS,95.68,147.75
84.32.101.72,84.32.189.82,443,12.0,NL,AMS,94.72,152.22
94.177.51.17,94.177.51.17,443,11.92,NL,WAW,93.9,227.32
164.92.146.158,164.92.146.158,443,11.51,NL,AMS,90.97,96.48
2.26.110.123,2.26.110.123,443,11.19,NL,FRA,103.44,127.38
23.168.72.118,67.220.80.246,443,11.0,NL,DUS,89.54,102.6
2.26.110.123,2.26.110.123,8443,10.71,NL,FRA,99.6,128.68
167.99.44.172,167.99.44.172,443,10.34,NL,AMS,104.63,164.14
89.124.65.242,89.124.65.242,443,9.54,NL,AMS,147.84,210.61
217.144.189.83,217.144.189.83,443,9.41,NL,FRA,112.26,179.03
195.133.15.241,195.133.15.241,443,9.25,NL,AMS,98.96,99.2
89.125.123.248,89.125.123.248,443,9.22,NL,AMS,112.51,167.43
194.87.82.149,194.87.82.149,443,8.62,NL,AMS,103.51,133.92
67.220.80.6,67.220.80.6,443,8.61,NL,DUS,88.12,133.34
188.241.196.180,188.241.196.180,443,8.53,NL,AMS,103.82,152.6
45.87.107.158,45.87.107.158,443,8.53,NL,AMS,133.09,146.03
213.142.147.133,213.142.147.133,443,8.25,NL,AMS,108.04,129.11
89.125.98.9,2605:e440:48::1:29d,443,8.02,NL,AMS,94.13,166.33
89.125.17.216,89.125.17.216,443,7.88,NL,AMS,93.73,116.72
185.186.246.8,185.186.246.8,443,7.87,NL,AMS,104.56,125.06
193.106.150.144,193.106.150.144,443,7.85,NL,AMS,89.07,113.27
178.253.23.53,178.253.23.53,443,7.81,NL,AMS,88.08,116.89
2.27.169.209,2.27.169.209,443,7.76,NL,AMS,96.05,116.18
43.170.17.114,43.174.105.76,443,7.74,NL,AMS,85.11,92.67
78.142.228.156,78.142.228.157,443,7.73,NL,AMS,88.01,114.23
138.124.3.88,138.124.3.88,443,7.66,NL,AMS,88.36,119.84
23.168.72.23,67.220.80.230,443,7.44,NL,DUS,94.53,126.88
23.94.220.233,23.94.220.233,443,7.42,NL,AMS,102.43,130.52
158.101.214.54,158.101.214.54,443,6.96,NL,AMS,90.89,103.29
2.59.183.140,2.59.183.140,443,6.86,NL,AMS,95.56,130.43
45.82.66.166,45.82.66.166,443,6.73,NL,AMS,95.55,115.3
89.125.63.189,89.125.63.189,443,6.29,NL,AMS,87.44,114.02
152.53.200.186,152.53.200.186,8443,6.19,NL,AMS,103.52,138.11
23.168.72.17,23.168.72.17,443,6.15,NL,DUS,100.31,114.38
151.246.240.8,67.220.80.252,443,6.05,NL,DUS,96.78,164.91
23.168.72.71,67.220.80.246,443,6.01,NL,DUS,113.51,96.79
62.171.228.207,62.171.228.207,443,5.94,NL,AMS,93.61,111.84
77.239.111.51,77.239.111.51,443,5.93,NL,FRA,119.99,315.25
78.17.10.31,78.17.10.31,443,5.82,NL,AMS,118.27,150.45
186.246.46.186,186.246.46.186,443,5.77,NL,AMS,92.2,105.44
80.74.30.45,80.74.30.45,443,5.71,NL,AMS,89.15,98.02
165.232.80.138,165.232.80.138,443,5.63,NL,AMS,90.15,99.13
138.226.222.106,138.226.222.106,8443,5.62,NL,AMS,89.89,118.47
147.90.218.2,67.220.80.99,443,5.61,NL,DUS,87.57,104.6
152.53.200.186,152.53.200.186,443,5.57,NL,AMS,99.18,125.58
31.77.123.4,67.220.80.246,443,5.44,NL,DUS,92.8,130.73
89.125.98.9,2605:e440:48::1:29d,2087,5.36,NL,AMS,104.09,129.45
89.124.111.128,89.124.111.128,443,5.34,NL,AMS,116.69,181.14
109.120.142.45,109.120.142.45,443,5.26,NL,AMS,84.71,98.92
88.210.21.126,88.210.21.126,443,5.25,NL,AMS,99.47,109.58
31.15.19.21,31.15.19.21,443,5.21,NL,AMS,101.48,112.46
45.114.62.226,45.114.62.226,443,5.19,NL,AMS,83.78,95.99
45.154.35.142,45.154.35.142,443,5.15,NL,AMS,94.83,106.11
151.242.120.8,67.220.80.252,443,5.11,NL,DUS,87.01,101.39
152.53.200.165,152.53.200.165,8443,5.1,NL,AMS,112.29,122.47
195.63.145.93,195.63.145.93,443,5.04,NL,AMS,113.43,144.22
109.107.167.162,109.107.167.162,443,4.98,NL,AMS,83.91,90.42
193.106.150.253,193.106.150.253,443,4.94,NL,TXL,93.24,154.07
80.74.28.213,80.74.28.213,8443,4.84,NL,AMS,87.32,93.11
68.183.9.103,68.183.9.103,443,4.74,NL,AMS,126.14,106.01
94.241.173.217,94.241.173.217,443,4.71,NL,AMS,87.59,96.03
31.59.150.31,31.59.150.31,443,4.7,NL,AMS,90.05,98.98
185.200.178.185,185.200.178.185,443,4.64,NL,AMS,94.72,100.57
152.53.200.174,152.53.200.174,8443,4.63,NL,AMS,98.44,116.72
185.180.196.64,185.180.196.64,443,4.57,NL,AMS,122.02,98.98
188.166.79.180,188.166.79.180,443,4.55,NL,AMS,93.94,128.28
94.156.177.78,94.156.177.78,443,4.53,NL,AMS,107.61,110.74
103.90.72.71,103.90.72.71,443,4.45,NL,AMS,135.19,121.79
146.103.113.158,146.103.113.158,443,4.43,NL,AMS,108.29,114.01
195.211.124.7,195.211.124.7,443,4.39,NL,AMS,109.47,108.29
185.180.109.198,185.180.109.198,443,4.33,NL,AMS,94.78,117.52
146.103.122.49,146.103.122.49,443,4.31,NL,AMS,108.58,116.75
147.45.173.149,147.45.173.149,443,4.3,NL,AMS,83.71,124.02
138.124.2.178,138.124.2.178,443,4.3,NL,AMS,93.88,109.4
89.125.85.228,89.125.85.228,443,4.3,NL,AMS,99.16,122.38
147.45.170.176,147.45.170.176,443,4.26,NL,AMS,88.49,98.48
138.124.2.102,138.124.2.102,443,4.22,NL,AMS,85.73,111.25
66.151.42.239,66.151.42.239,443,4.22,NL,AMS,87.27,101.71
152.53.200.139,152.53.200.139,8443,4.17,NL,AMS,101.81,118.64
138.124.79.250,138.124.79.250,443,4.16,NL,AMS,83.61,97.09
175.110.114.20,175.110.114.20,443,4.15,NL,AMS,120.53,102.81
146.103.103.122,146.103.103.122,443,4.12,NL,AMS,99.63,107.49
138.226.222.106,138.226.222.106,443,4.09,NL,AMS,93.75,112.28
195.63.129.36,195.63.135.129,443,4.05,NL,AMS,95.33,115.38
68.183.1.163,68.183.1.163,443,4.0,NL,AMS,84.21,94.05
194.87.44.195,194.87.44.195,443,3.95,NL,AMS,85.56,102.18
152.53.200.124,152.53.200.124,443,3.92,NL,AMS,99.85,124.14
45.10.42.154,45.10.42.154,443,3.91,NL,AMS,101.54,133.12
82.115.4.65,82.115.4.65,443,3.88,NL,AMS,94.46,104.5
93.183.124.96,93.183.124.96,443,3.87,NL,AMS,82.33,98.14
147.45.170.176,147.45.170.176,2053,3.86,NL,AMS,94.45,99.74
94.241.174.229,94.241.174.229,443,3.84,NL,AMS,83.54,89.15
212.22.74.89,212.22.74.89,443,3.84,NL,AMS,84.3,94.08
31.15.19.180,31.15.19.180,443,3.82,NL,AMS,87.47,97.6
45.144.154.146,45.144.154.146,443,3.71,NL,AMS,86.77,125.48
31.59.150.31,31.59.150.31,8443,3.71,NL,AMS,93.71,95.36
103.90.75.121,103.90.75.121,443,3.69,NL,AMS,92.35,107.69
45.10.42.143,45.10.42.154,443,3.6,NL,AMS,87.76,103.04
152.53.200.165,152.53.200.165,443,3.57,NL,AMS,114.32,117.71
23.168.72.90,67.220.80.252,443,3.54,NL,DUS,90.78,98.41
152.53.200.139,152.53.200.139,443,3.52,NL,AMS,101.1,121.06
194.87.83.44,194.87.83.44,443,3.52,NL,AMS,90.29,97.95
186.190.213.5,186.190.213.5,443,3.51,NL,DUS,84.7,137.36
89.125.130.94,89.125.130.94,443,3.51,NL,AMS,87.23,135.29
171.22.30.125,171.22.30.125,443,3.48,NL,AMS,89.86,103.14
144.124.228.213,144.124.228.213,8443,3.47,NL,AMS,136.69,115.92
2.27.169.41,2.27.169.41,443,3.47,NL,AMS,96.58,100.89
82.24.123.193,82.24.123.193,443,3.43,NL,AMS,86.75,107.07
151.246.240.100,67.220.80.99,443,3.43,NL,DUS,86.1,104.24
5.129.232.117,5.129.232.117,8443,3.38,NL,AMS,109.09,113.8
186.190.213.211,186.190.213.82,443,3.38,NL,DUS,87.38,111.18
194.58.57.93,194.58.57.93,443,3.25,NL,AMS,86.62,103.47
45.144.232.27,45.144.232.27,443,3.25,NL,AMS,92.44,97.32
186.190.213.37,186.190.213.37,443,3.24,NL,DUS,88.57,145.1
80.74.28.213,80.74.28.213,443,3.2,NL,AMS,84.62,95.06
103.45.247.67,103.45.247.67,443,3.2,NL,AMS,88.93,106.97
144.124.228.213,144.124.228.213,443,3.2,NL,AMS,134.13,116.56
5.129.232.117,5.129.232.117,443,3.15,NL,AMS,102.82,133.68
185.209.162.35,185.209.162.35,443,3.14,NL,AMS,93.36,109.68
2.27.169.237,2.27.169.237,443,3.11,NL,AMS,92.56,97.55
23.168.72.44,67.220.80.246,443,3.1,NL,DUS,84.7,102.16
178.208.87.151,178.208.87.151,443,3.08,NL,AMS,123.52,166.34
77.221.155.117,77.221.155.117,443,3.07,NL,FRA,99.89,133.78
31.76.14.135,31.76.14.135,443,3.07,NL,FRA,126.22,222.02
144.31.97.135,144.31.97.135,443,3.04,NL,FRA,100.84,120.33
166.1.22.116,166.1.22.116,2053,3.04,NL,AMS,96.11,144.13
166.1.22.116,166.1.22.116,443,3.02,NL,AMS,94.21,124.32
186.190.213.139,67.220.80.246,443,3.0,NL,DUS,82.67,103.29
103.90.73.87,103.90.73.87,443,2.99,NL,AMS,89.12,95.26
62.171.228.94,62.171.228.94,443,2.96,NL,AMS,91.47,119.84
194.87.31.49,194.87.31.49,443,2.96,NL,AMS,94.26,115.03
186.190.213.6,67.220.80.246,443,2.94,NL,DUS,86.12,102.99
82.40.60.127,82.40.60.127,443,2.9,NL,AMS,91.84,117.51
45.91.237.93,45.91.237.93,443,2.9,NL,AMS,89.64,98.11
212.193.1.234,212.193.1.234,443,2.89,NL,AMS,85.19,93.22
165.232.89.21,165.232.89.21,443,2.88,NL,AMS,96.2,164.44
146.103.102.44,146.103.102.44,443,2.88,NL,AMS,93.76,184.45
138.124.79.250,138.124.79.250,8443,2.88,NL,AMS,89.92,102.42
185.244.48.158,185.244.48.158,443,2.87,NL,AMS,92.82,96.34
23.168.72.69,67.220.80.252,443,2.84,NL,DUS,88.38,109.54
152.53.200.124,152.53.200.124,8443,2.84,NL,AMS,103.1,124.72
195.200.18.54,195.200.30.237,443,2.81,NL,AMS,87.55,124.46
23.168.72.85,23.168.72.85,443,2.8,NL,DUS,97.94,137.26
85.136.112.166,85.136.112.166,8443,2.79,NL,AMS,89.9,98.92
152.53.200.78,152.53.200.78,443,2.77,NL,AMS,102.89,150.97
193.17.95.146,193.17.95.146,443,2.77,NL,AMS,94.55,105.6
80.64.17.191,80.64.17.191,443,2.77,NL,AMS,97.83,398.38
194.135.38.140,194.135.38.140,443,2.76,NL,AMS,89.47,97.31
188.166.1.80,161.35.247.7,443,2.72,NL,AMS,89.87,111.42
62.197.48.250,62.197.48.250,443,2.67,NL,AMS,83.88,96.53
89.110.68.158,89.110.68.158,443,2.66,NL,AMS,90.18,99.62
138.249.127.67,138.249.127.67,443,2.65,NL,AMS,89.46,110.62
178.62.242.239,178.62.242.239,443,2.65,NL,AMS,88.91,95.22
94.103.95.115,94.103.95.115,443,2.65,NL,AMS,108.01,141.65
2.56.90.233,2.56.90.233,443,2.64,NL,AMS,89.6,103.51
67.220.80.247,67.220.80.246,443,2.63,NL,DUS,87.6,105.08
89.110.71.59,89.110.71.59,443,2.63,NL,AMS,81.3,99.5
80.64.17.191,80.64.17.191,8443,2.61,NL,AMS,84.29,391.17
185.167.96.18,185.167.96.18,443,2.6,NL,DUS,88.83,103.66
84.235.160.223,84.235.160.223,443,2.6,NL,AMS,90.21,95.23
89.42.142.75,89.42.142.75,443,2.58,NL,TXL,101.6,140.76
85.192.60.46,85.192.60.46,443,2.58,NL,FRA,94.88,109.63
109.176.207.168,109.176.207.168,443,2.57,NL,AMS,82.69,107.91
37.220.84.132,37.220.84.132,443,2.56,NL,AMS,81.49,86.34
185.162.11.106,185.162.11.106,443,2.56,NL,AMS,91.39,103.94
148.227.170.105,148.227.170.105,443,2.56,NL,AMS,86.29,97.28
89.110.81.94,89.110.81.94,443,2.54,NL,AMS,87.04,94.72
31.56.186.195,31.56.186.195,443,2.53,NL,AMS,84.19,102.03
152.53.200.164,152.53.200.164,8443,2.53,NL,AMS,101.79,120.0
194.85.251.87,194.85.251.87,443,2.52,NL,AMS,156.05,91.59
185.198.58.36,185.198.58.36,443,2.51,NL,AMS,87.23,109.02
194.147.33.251,194.147.33.251,443,2.51,NL,AMS,88.59,88.83
185.236.20.238,185.236.20.238,443,2.47,NL,AMS,94.09,105.33
89.42.142.75,89.42.142.75,8443,2.47,NL,TXL,106.61,134.45
82.115.7.17,82.115.7.17,443,2.45,NL,AMS,81.05,86.87
31.57.196.40,31.57.196.40,443,2.42,NL,AMS,128.8,119.29
85.136.181.42,85.136.181.42,443,2.42,NL,AMS,94.86,108.22
67.220.80.99,67.220.80.99,443,2.42,NL,DUS,94.72,105.86
152.53.200.174,152.53.200.174,443,2.42,NL,AMS,100.33,117.42
152.53.200.225,152.53.200.225,443,2.41,NL,AMS,98.23,116.82
94.103.1.190,94.103.1.190,443,2.41,NL,AMS,89.8,107.89
152.53.105.182,152.53.105.182,8443,2.41,NL,AMS,99.83,121.96
152.53.200.15,152.53.200.15,443,2.4,NL,AMS,100.39,158.52
46.30.46.115,46.30.46.115,443,2.37,NL,AMS,87.35,96.14
146.0.73.202,146.0.73.202,443,2.36,NL,AMS,96.97,110.43
103.65.231.157,103.65.231.157,443,2.35,NL,AMS,85.03,93.04
45.12.69.152,45.12.69.152,443,2.35,NL,AMS,90.37,96.03
89.124.104.59,89.124.104.59,443,2.35,NL,AMS,100.75,105.8
51.15.111.165,51.15.111.165,443,2.34,NL,AMS,88.21,98.06
152.53.200.78,152.53.200.78,8443,2.34,NL,AMS,105.65,133.57
176.126.85.109,176.126.85.109,443,2.34,NL,AMS,93.05,103.06
178.208.91.143,178.208.91.143,443,2.33,NL,VIE,115.82,168.34
138.124.3.109,138.124.3.109,443,2.33,NL,AMS,91.76,98.64
77.238.244.233,77.238.244.233,443,2.33,NL,AMS,91.79,110.51
85.136.112.166,85.136.112.166,443,2.31,NL,AMS,91.15,105.26
77.221.133.14,178.217.101.126,443,2.29,NL,AMS,89.01,151.19
152.53.200.129,152.53.200.129,443,2.29,NL,AMS,100.0,117.69
152.53.200.163,152.53.200.163,8443,2.28,NL,AMS,106.81,112.5
23.168.72.219,67.220.80.246,443,2.28,NL,DUS,91.97,105.59
89.125.119.65,89.125.119.65,443,2.25,NL,AMS,94.17,113.36
185.233.184.70,185.233.184.70,443,2.25,NL,AMS,87.72,99.02
82.115.5.210,82.115.5.210,443,2.24,NL,AMS,89.29,96.27
152.53.200.72,152.53.200.72,443,2.24,NL,AMS,99.65,119.84
45.151.106.65,45.151.106.65,443,2.23,NL,AMS,92.88,114.75
5.35.32.238,5.35.32.238,443,2.23,NL,AMS,101.14,147.92
72.56.24.235,72.56.24.235,443,2.23,NL,AMS,89.46,99.24
152.53.200.225,152.53.200.225,8443,2.21,NL,AMS,99.76,118.15
209.38.101.169,209.38.101.169,443,2.21,NL,AMS,85.31,90.73
138.124.3.201,138.124.3.201,443,2.21,NL,AMS,99.89,98.39
151.246.240.2,67.220.80.99,443,2.19,NL,DUS,82.04,100.71
152.53.200.71,152.53.200.71,8443,2.17,NL,AMS,98.0,104.63
185.138.88.7,185.138.88.7,443,2.17,NL,AMS,93.47,117.6
195.63.167.195,195.63.167.195,443,2.17,NL,AMS,105.28,106.38
202.148.53.185,202.148.53.185,443,2.16,NL,AMS,87.98,134.42
185.132.178.7,185.132.178.7,443,2.15,NL,AMS,95.24,126.14
152.53.200.15,152.53.200.15,8443,2.14,NL,AMS,97.37,152.69
157.22.178.119,157.22.178.119,443,2.14,NL,AMS,87.62,98.15
152.53.200.152,152.53.200.152,8443,2.13,NL,AMS,98.59,118.56
152.53.200.200,152.53.200.200,8443,2.13,NL,AMS,100.07,113.48
31.57.196.20,31.57.196.20,443,2.12,NL,AMS,104.98,112.12
91.132.58.156,91.132.58.156,443,2.12,NL,AMS,93.93,102.13
195.63.129.196,195.63.129.196,443,2.09,NL,AMS,108.01,112.25
185.36.143.187,185.36.143.187,443,2.09,NL,TXL,96.43,159.99
152.53.200.202,152.53.200.202,8443,2.09,NL,AMS,102.43,144.55
195.133.40.234,195.133.40.234,443,2.08,NL,AMS,87.6,168.14
77.110.118.177,77.110.118.177,443,2.08,NL,FRA,93.49,115.23
194.87.243.86,194.87.243.86,443,2.08,NL,AMS,94.2,179.01
152.53.200.152,152.53.200.152,443,2.07,NL,AMS,101.01,116.83
81.22.132.183,81.22.132.183,443,2.07,NL,TXL,95.49,122.49
95.85.228.11,95.85.228.11,443,2.05,NL,AMS,87.74,99.41
185.204.52.78,185.204.52.78,443,2.04,NL,AMS,91.76,119.44
152.53.200.129,152.53.200.129,8443,2.02,NL,AMS,99.68,113.13
217.177.11.243,217.177.11.243,443,2.01,NL,FRA,93.89,128.82
45.82.177.56,45.82.177.56,443,2.01,NL,AMS,90.76,106.18
134.209.91.228,134.209.91.228,443,2.0,NL,AMS,89.84,99.97
152.53.200.241,152.53.200.241,443,1.99,NL,AMS,99.15,115.91
152.53.200.210,152.53.200.210,443,1.99,NL,AMS,100.18,121.29
185.112.59.65,185.112.59.65,443,1.99,NL,AMS,88.79,99.29
72.56.110.17,72.56.110.17,443,1.97,NL,AMS,90.03,95.49
31.15.19.199,31.15.19.199,443,1.95,NL,AMS,85.61,100.49
23.168.72.115,67.220.80.252,443,1.95,NL,DUS,91.25,109.79
194.246.83.147,194.246.83.147,443,1.95,NL,AMS,83.86,91.52
212.16.78.22,212.16.78.22,2053,1.93,NL,AMS,115.74,104.95
152.53.200.164,152.53.200.164,443,1.92,NL,AMS,99.82,117.81
152.53.200.44,152.53.200.44,8443,1.91,NL,AMS,98.07,142.94
89.125.77.235,89.125.77.235,443,1.91,NL,AMS,88.1,116.96
91.232.114.118,91.232.114.118,443,1.91,NL,AMS,90.74,108.35
162.217.249.21,162.217.249.21,443,1.88,NL,DUS,94.49,107.9
185.246.217.72,185.246.217.72,443,1.88,NL,FRA,99.66,128.52
5.181.134.74,5.181.134.74,443,1.85,NL,AMS,94.71,106.42
152.53.200.200,152.53.200.200,443,1.84,NL,AMS,99.33,114.92
212.80.216.85,212.80.216.85,443,1.84,NL,AMS,92.98,100.43
31.76.76.78,31.76.76.78,443,1.83,NL,AMS,94.7,115.24
80.74.30.241,80.74.30.241,443,1.72,NL,AMS,94.74,108.62
2.58.56.125,2.58.56.125,443,1.72,NL,AMS,96.01,101.67
152.53.200.105,152.53.200.105,8443,1.71,NL,AMS,103.97,157.18
178.208.91.190,178.208.91.190,443,1.7,NL,VIE,102.26,176.28
45.114.62.231,45.114.62.231,443,1.69,NL,AMS,81.94,86.49
45.135.58.68,45.135.58.68,443,1.68,NL,AMS,90.2,100.89
72.56.21.244,72.56.21.244,443,1.68,NL,AMS,88.29,95.32
144.124.245.51,144.124.245.51,443,1.67,NL,AMS,101.05,107.29
2.27.169.249,2.27.169.249,443,1.66,NL,AMS,105.6,105.27
152.53.200.163,152.53.200.163,443,1.65,NL,AMS,126.49,134.25
89.110.73.231,89.110.73.231,443,1.64,NL,AMS,88.32,94.81
185.94.164.139,185.94.164.139,443,1.64,NL,AMS,89.61,101.66
134.209.91.228,134.209.91.228,8443,1.63,NL,AMS,84.96,87.08
80.64.17.209,80.64.17.209,443,1.63,NL,AMS,88.04,126.92
152.53.200.106,152.53.200.106,443,1.62,NL,AMS,102.43,140.6
138.124.3.59,138.124.3.59,443,1.62,NL,AMS,90.44,100.41
72.56.95.38,72.56.95.38,443,1.61,NL,AMS,89.89,119.14
89.124.104.185,89.124.104.185,443,1.61,NL,AMS,110.99,112.59
91.132.59.16,91.132.59.16,443,1.6,NL,AMS,87.71,96.0
64.188.63.28,64.188.63.28,443,1.59,NL,AMS,91.01,128.81
89.124.86.85,89.124.86.85,443,1.59,NL,AMS,93.99,121.08
152.53.200.197,152.53.200.197,8443,1.58,NL,AMS,111.14,129.28
178.173.254.43,178.173.254.43,443,1.58,NL,AMS,95.49,106.01
94.176.3.215,94.176.3.215,443,1.58,NL,AMS,93.15,109.32
146.103.96.54,146.103.96.54,443,1.57,NL,AMS,108.17,113.53
212.118.43.137,212.118.43.137,443,1.57,NL,AMS,102.19,106.39
188.227.107.171,188.227.107.171,443,1.56,NL,AMS,97.46,94.35
2.27.169.61,2.27.169.61,443,1.56,NL,AMS,96.63,102.35
185.185.41.34,185.185.41.34,443,1.56,NL,AMS,85.02,96.18
67.220.80.246,67.220.80.246,443,1.55,NL,DUS,83.16,97.7
195.133.59.150,195.133.59.150,443,1.54,NL,AMS,90.32,111.83
152.53.200.72,152.53.200.72,8443,1.54,NL,AMS,99.44,119.82
185.103.255.245,185.103.255.245,443,1.52,NL,AMS,97.15,161.9
82.153.49.2,67.220.80.246,443,1.52,NL,DUS,96.27,101.74
109.107.178.103,109.107.178.103,443,1.51,NL,AMS,108.51,112.14
89.125.145.153,89.125.145.153,443,1.51,NL,AMS,85.8,118.66
109.104.153.94,109.104.153.94,443,1.49,NL,AMS,92.49,130.65
5.129.238.238,5.129.238.238,443,1.48,NL,AMS,94.93,108.43
152.53.200.44,152.53.200.44,443,1.48,NL,AMS,109.27,116.56
186.190.213.227,186.190.213.5,443,1.48,NL,DUS,93.79,109.66
109.69.56.15,109.69.56.15,443,1.47,NL,AMS,90.51,98.51
146.103.117.162,146.103.117.162,443,1.47,NL,AMS,93.05,97.64
217.144.189.5,217.144.189.5,443,1.47,NL,FRA,94.34,121.39
89.23.107.153,89.23.107.153,443,1.46,NL,AMS,96.42,107.6
185.122.171.105,185.122.171.105,443,1.46,NL,AMS,90.51,151.09
195.133.66.132,195.133.66.132,443,1.45,NL,AMS,85.67,90.22
195.133.75.219,195.133.75.219,443,1.43,NL,AMS,121.99,104.09
85.136.181.42,85.136.181.42,8443,1.42,NL,AMS,94.78,103.12
82.115.6.21,82.115.6.21,443,1.42,NL,AMS,87.58,94.33
152.53.200.202,152.53.200.202,443,1.42,NL,AMS,99.57,144.98
109.120.142.143,109.120.142.143,443,1.41,NL,AMS,94.03,102.17
192.210.175.185,192.210.175.185,443,1.4,NL,AMS,84.98,94.52
31.57.44.103,31.57.44.103,443,1.4,NL,AMS,103.48,103.06
152.53.200.106,152.53.200.106,8443,1.38,NL,AMS,112.02,111.55
151.245.160.2,67.220.80.99,443,1.38,NL,DUS,81.2,123.07
222.167.217.43,222.167.217.43,443,1.38,NL,AMS,101.77,109.09
152.53.200.166,152.53.200.166,443,1.37,NL,AMS,102.97,140.57
212.16.78.22,212.16.78.22,443,1.37,NL,AMS,107.83,91.71
64.227.73.131,64.227.73.131,443,1.37,NL,AMS,85.15,92.32
50.7.177.238,50.7.177.238,443,1.37,NL,AMS,92.16,90.91
5.181.134.24,5.181.134.24,443,1.37,NL,AMS,94.04,100.08
188.226.153.14,188.226.153.14,443,1.36,NL,AMS,83.86,174.82
185.21.10.43,185.21.10.43,443,1.35,NL,FRA,94.99,116.92
66.248.207.63,66.248.207.63,443,1.35,NL,AMS,92.69,104.72
82.115.4.109,82.115.4.109,443,1.34,NL,AMS,83.53,89.02
45.87.107.247,45.87.107.247,443,1.34,NL,AMS,91.53,103.47
152.53.200.166,152.53.200.166,8443,1.33,NL,AMS,105.25,149.22
152.53.105.182,152.53.105.182,443,1.33,NL,AMS,98.13,139.11
5.181.134.24,5.181.134.24,8443,1.33,NL,AMS,85.63,93.45
185.239.71.145,185.239.71.145,443,1.31,NL,AMS,87.54,92.69
67.220.80.252,67.220.80.252,443,1.31,NL,DUS,89.58,102.66
178.62.206.22,178.62.206.22,443,1.31,NL,AMS,89.99,99.28
72.56.18.20,72.56.18.20,443,1.31,NL,AMS,98.75,120.56
23.168.72.93,67.220.80.246,443,1.31,NL,DUS,85.3,96.04
78.17.80.151,78.17.80.151,443,1.29,NL,AMS,90.99,110.61
31.44.0.180,31.44.0.180,443,1.28,NL,AMS,89.1,176.87
178.208.91.143,178.208.91.143,8443,1.27,NL,VIE,112.03,186.91
151.242.120.4,67.220.80.246,443,1.27,NL,DUS,88.89,121.73
31.56.222.122,31.56.222.122,443,1.26,NL,AMS,147.72,107.3
23.94.217.14,23.94.217.14,443,1.26,NL,AMS,98.45,108.91
72.56.96.230,72.56.96.230,443,1.26,NL,AMS,88.32,100.11
2.26.110.36,2.26.110.36,8443,1.26,NL,FRA,104.54,125.66
152.53.200.71,152.53.200.71,443,1.25,NL,AMS,99.99,105.99
185.199.198.182,185.199.198.182,443,1.25,NL,FRA,115.23,162.41
88.218.120.170,88.218.120.170,443,1.24,NL,AMS,87.61,91.75
159.223.4.44,159.223.4.44,443,1.24,NL,AMS,90.9,102.1
195.133.38.112,195.133.38.112,443,1.23,NL,AMS,93.33,86.23
80.64.17.129,80.64.17.129,443,1.23,NL,AMS,151.43,97.11
23.94.134.141,23.94.134.141,8443,1.23,NL,AMS,83.09,100.45
79.137.198.28,79.137.198.28,443,1.23,NL,FRA,103.27,112.96
188.253.26.205,188.253.26.205,443,1.21,NL,AMS,129.26,131.82
67.220.80.230,67.220.80.230,443,1.19,NL,DUS,87.66,94.07
195.133.15.131,195.133.15.131,443,1.19,NL,AMS,90.95,94.68
2.26.83.250,2.26.83.250,443,1.19,NL,AMS,95.25,105.11
