IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.230.143.55,2a12:5940:b2dc::2,443,1.13,GB,FRA,175.08,258.11
91.186.219.61,2a0b:4140:ef2b::2,443,1.03,GB,FRA,175.64,235.5
43.168.16.112,43.175.120.120,443,4.69,HK,HKG,176.55,171.24
154.16.183.190,2401:b60:16:1d7::,443,4.1,HK,HKG,141.17,159.01
138.124.111.115,2a13:7e40:4:406f::1,443,3.47,HK,HKG,143.88,156.21
212.192.15.182,2605:e440:15::35e,443,3.38,HK,HKG,141.73,168.33
165.154.20.213,165.154.20.213,443,3.01,HK,HKG,152.12,155.18
47.239.4.246,47.239.4.246,2053,2.64,HK,HKG,140.01,149.99
8.218.22.14,8.218.22.14,443,2.64,HK,HKG,139.79,160.9
103.193.172.164,2404:8c80:ff00::54,443,2.39,HK,HKG,138.34,146.11
91.149.237.61,2605:e440:15::1a1,443,2.35,HK,HKG,143.54,165.94
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,2.2,HK,HKG,142.97,168.0
2.27.109.62,2400:c620:22:260::a,443,2.08,HK,HKG,144.74,152.52
47.239.4.246,47.239.4.246,443,2.03,HK,HKG,139.63,149.63
2.27.109.35,2400:c620:22:245::a,443,1.68,HK,HKG,154.68,293.9
103.219.194.43,103.219.194.43,443,1.62,HK,HKG,161.46,170.04
47.239.4.246,47.239.4.246,8443,1.57,HK,HKG,140.58,149.55
107.172.145.153,107.172.145.153,443,2.11,IE,DUB,140.22,196.66
129.154.251.13,129.154.251.13,443,1.4,IN,BOM,230.14,233.71
103.111.114.87,103.111.114.87,443,1.33,IN,BOM,214.49,229.72
172.236.187.52,172.236.187.52,443,1.03,IN,BOM,214.17,224.62
43.170.8.95,43.175.17.76,443,5.3,JP,NRT,98.15,108.11
8.219.155.125,8.221.173.58,443,3.71,JP,NRT,162.4,249.4
8.219.195.31,8.221.172.2,443,3.56,JP,NRT,163.56,265.75
178.239.117.172,178.239.117.172,443,3.44,JP,NRT,115.95,127.06
8.222.193.153,8.221.169.97,443,3.25,JP,NRT,163.88,251.17
153.121.76.150,153.121.76.150,443,2.69,JP,NRT,101.64,117.35
150.230.5.126,150.230.5.126,443,2.56,JP,KIX,105.44,110.21
8.222.185.236,8.221.169.111,443,2.5,JP,NRT,163.17,244.08
149.28.21.106,149.28.21.106,443,2.17,JP,NRT,98.83,104.68
211.49.57.178,211.49.57.178,443,5.1,KR,ICN,121.9,140.75
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,4.87,KR,ICN,120.9,126.04
211.49.57.175,211.49.57.175,443,4.27,KR,ICN,125.37,146.83
123.111.169.70,123.111.169.70,2096,3.77,KR,ICN,161.65,133.99
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.7,KR,ICN,125.01,134.04
144.24.68.111,144.24.68.111,443,3.18,KR,ICN,149.71,186.55
123.111.169.70,123.111.169.70,2087,2.68,KR,ICN,160.93,141.65
146.56.188.74,146.56.188.74,443,2.46,KR,ICN,123.0,127.77
144.24.73.232,144.24.73.232,443,1.99,KR,ICN,172.6,140.22
211.49.57.179,211.49.57.179,443,1.48,KR,ICN,142.91,135.82
45.93.31.34,45.93.31.34,443,1.26,KR,ICN,121.78,143.17
119.205.235.58,119.205.235.58,443,1.03,KR,ICN,127.64,194.99
193.68.89.220,193.68.89.220,443,3.79,LV,ARN,158.38,176.69
193.68.89.220,193.68.89.220,8443,2.87,LV,ARN,157.84,178.6
31.57.106.35,31.57.106.35,443,2.66,LV,ARN,164.76,199.33
217.19.4.192,217.19.4.192,443,2.65,LV,ARN,164.55,188.2
31.58.137.94,31.58.137.94,443,2.62,LV,ARN,179.45,196.66
31.56.113.127,31.56.113.127,443,2.61,LV,ARN,166.66,189.47
94.183.178.27,94.183.178.27,443,2.61,LV,ARN,168.3,234.06
217.60.60.49,217.60.60.49,443,2.61,LV,WAW,164.28,203.29
185.92.183.217,185.92.183.217,443,2.6,LV,ARN,169.03,191.57
31.58.77.150,31.58.77.150,443,2.6,LV,ARN,164.78,214.11
46.8.232.48,46.8.232.48,443,2.59,LV,TLL,164.81,210.07
46.8.232.233,46.8.232.233,443,2.57,LV,ARN,195.23,203.73
94.183.190.104,94.183.190.104,443,2.55,LV,ARN,172.91,200.22
31.59.41.159,31.59.41.159,443,2.53,LV,ARN,165.04,211.2
31.57.105.53,31.57.105.53,443,2.53,LV,ARN,168.58,206.24
31.57.105.140,31.57.105.140,443,2.53,LV,ARN,164.93,189.23
31.56.206.215,31.56.206.215,443,2.51,LV,ARN,173.37,199.7
94.183.190.163,94.183.190.163,443,2.51,LV,ARN,165.67,193.61
31.59.106.71,31.59.106.71,443,2.5,LV,ARN,168.19,219.87
31.56.197.86,31.56.197.86,443,2.39,LV,ARN,176.71,199.25
31.57.62.124,31.57.62.124,443,2.38,LV,ARN,183.37,202.22
104.253.43.249,104.253.43.249,443,2.37,LV,TLL,170.88,201.33
46.8.64.232,46.8.64.232,443,2.37,LV,WAW,172.99,203.34
104.252.127.144,104.252.127.144,443,2.32,LV,TLL,172.49,214.02
188.130.206.87,188.130.206.87,443,2.27,LV,ARN,176.85,205.39
193.164.155.76,193.164.155.76,443,2.25,LV,ARN,193.57,223.41
31.57.106.126,31.57.106.126,443,2.24,LV,ARN,164.15,186.51
31.56.113.20,31.56.113.20,443,2.21,LV,ARN,178.34,198.48
193.56.188.76,193.56.188.76,443,2.18,LV,WAW,172.24,194.09
94.158.219.94,94.158.219.94,443,2.09,LV,ARN,164.16,188.58
46.8.64.53,46.8.64.53,443,2.05,LV,ARN,181.37,211.81
188.130.154.155,188.130.154.155,443,1.84,LV,TLL,212.27,185.56
104.252.127.58,104.252.127.58,443,1.75,LV,WAW,165.59,205.0
46.8.237.3,46.8.237.3,443,1.74,LV,ARN,174.0,204.64
94.183.235.131,94.183.235.131,443,1.71,LV,TLL,229.72,241.94
193.164.155.38,193.164.155.38,443,1.71,LV,ARN,198.95,235.38
31.57.26.96,31.57.26.96,443,1.68,LV,ARN,187.12,231.99
31.57.105.164,31.57.105.164,443,1.65,LV,ARN,175.26,197.86
94.183.189.154,94.183.189.154,443,1.64,LV,ARN,168.29,275.4
46.8.64.228,46.8.64.228,443,1.59,LV,WAW,171.46,195.29
31.57.106.178,31.57.106.178,443,1.54,LV,ARN,182.27,207.06
31.57.26.159,31.57.26.159,443,1.54,LV,ARN,167.24,185.33
217.145.79.186,217.145.79.186,2053,1.5,LV,TLL,166.47,224.85
188.253.23.155,188.253.23.155,443,1.49,LV,VNO,172.85,228.81
217.147.15.82,217.147.15.82,443,1.47,LV,ARN,167.4,194.28
46.8.228.165,46.8.228.165,443,1.44,LV,WAW,171.54,217.52
194.58.34.139,194.58.34.139,443,1.41,LV,ARN,178.85,210.93
213.155.12.173,213.155.12.173,443,1.38,LV,ARN,175.13,224.13
217.60.60.38,217.60.60.38,443,1.34,LV,ARN,177.76,192.9
91.222.237.251,213.139.229.57,443,1.27,LV,WAW,174.18,228.18
31.56.204.194,31.56.204.194,443,1.23,LV,WAW,172.46,209.38
31.56.117.15,31.56.117.15,443,1.23,LV,ARN,183.77,199.02
94.158.219.126,94.158.219.126,443,1.2,LV,VNO,174.28,235.93
45.43.76.227,45.43.76.227,443,1.19,LV,VNO,173.67,205.9
31.57.105.139,31.57.105.139,443,1.09,LV,WAW,184.52,267.72
31.56.177.194,31.56.177.194,443,1.08,LV,ARN,197.4,207.13
31.58.137.196,31.58.137.196,443,1.0,LV,ARN,172.31,191.64
43.170.17.114,43.174.105.35,443,5.27,NL,AMS,145.84,167.95
91.232.114.118,91.232.114.118,443,4.44,NL,AMS,142.58,151.96
146.103.122.49,146.103.122.49,443,4.37,NL,AMS,176.25,200.12
134.209.91.228,134.209.91.228,8443,4.12,NL,AMS,140.94,180.13
212.111.89.16,212.111.89.16,443,4.09,NL,AMS,157.27,162.12
176.126.85.109,176.126.85.109,443,3.95,NL,AMS,140.64,149.59
152.53.200.225,152.53.200.225,443,3.91,NL,AMS,158.84,203.43
72.56.20.249,72.56.20.249,443,3.9,NL,AMS,140.42,154.24
192.210.175.185,192.210.175.185,443,3.86,NL,AMS,154.84,165.62
194.246.82.213,194.246.82.213,443,3.8,NL,AMS,148.8,164.16
23.168.72.17,23.168.72.17,443,3.79,NL,DUS,146.13,158.2
79.137.196.3,79.137.196.3,443,3.79,NL,FRA,152.0,187.51
146.0.79.119,146.0.79.119,443,3.78,NL,AMS,142.92,147.9
31.59.150.31,31.59.150.31,8443,3.73,NL,AMS,146.22,163.63
89.110.126.160,89.110.126.160,443,3.71,NL,AMS,155.4,178.28
95.85.228.11,95.85.228.11,443,3.69,NL,AMS,144.45,158.53
167.99.44.172,167.99.44.172,443,3.68,NL,AMS,160.93,165.69
165.232.80.138,165.232.80.138,443,3.68,NL,AMS,141.06,147.62
89.127.216.174,89.127.216.174,443,3.64,NL,AMS,143.9,170.07
134.209.91.228,134.209.91.228,443,3.59,NL,AMS,180.37,202.99
176.119.141.145,176.119.141.145,443,3.57,NL,AMS,142.71,162.94
5.129.212.160,5.129.212.160,443,3.56,NL,AMS,148.87,158.09
2.26.138.203,2.26.138.203,443,3.51,NL,AMS,150.15,185.09
185.233.184.70,185.233.184.70,443,3.47,NL,AMS,161.16,191.56
82.115.6.21,82.115.6.21,443,3.45,NL,AMS,151.86,159.07
94.156.177.78,94.156.177.78,443,3.28,NL,AMS,140.93,159.16
195.133.75.219,195.133.75.219,443,3.27,NL,AMS,147.99,167.14
82.24.110.70,82.24.110.70,443,3.25,NL,AMS,161.71,277.57
89.124.83.8,89.124.83.8,443,3.24,NL,AMS,152.1,166.74
152.53.200.139,152.53.200.139,8443,3.21,NL,AMS,156.79,175.44
31.56.186.195,31.56.186.195,443,3.2,NL,AMS,159.35,161.96
195.63.129.196,195.63.129.196,443,3.2,NL,AMS,168.68,207.86
31.15.16.45,31.15.16.45,443,3.19,NL,AMS,148.83,166.93
164.92.146.158,164.92.146.158,443,3.18,NL,AMS,142.52,162.03
209.250.255.90,209.250.255.90,443,3.17,NL,AMS,146.23,154.94
68.183.9.103,68.183.9.103,443,3.17,NL,AMS,149.4,165.19
185.236.20.238,185.236.20.238,443,3.17,NL,AMS,169.56,160.47
23.168.72.169,67.220.80.246,443,3.16,NL,DUS,163.39,187.6
31.59.150.31,31.59.150.31,443,3.15,NL,AMS,164.73,176.68
109.107.167.162,109.107.167.162,443,3.14,NL,AMS,149.24,159.46
23.168.72.219,67.220.80.246,443,3.14,NL,DUS,143.15,154.85
138.124.3.88,138.124.3.88,443,3.14,NL,AMS,151.94,169.81
188.166.79.180,188.166.79.180,443,3.11,NL,AMS,142.51,145.47
213.142.147.133,213.142.147.133,443,3.11,NL,AMS,139.59,173.05
212.16.78.22,212.16.78.22,443,3.09,NL,AMS,144.06,168.29
195.63.129.36,195.63.135.129,443,3.07,NL,AMS,162.01,180.14
151.247.25.122,151.247.25.122,443,3.06,NL,AMS,142.29,152.99
212.193.1.234,212.193.1.234,443,3.05,NL,AMS,140.71,149.41
185.103.255.245,185.103.255.245,443,3.05,NL,AMS,151.05,157.72
77.238.244.233,77.238.244.233,443,3.05,NL,AMS,141.45,168.46
103.45.247.85,103.45.247.85,8443,3.05,NL,AMS,146.65,167.75
186.190.213.211,186.190.213.82,443,3.05,NL,DUS,144.66,164.4
151.244.243.236,151.244.243.236,443,3.05,NL,AMS,143.58,155.39
151.245.160.2,67.220.80.99,443,3.04,NL,DUS,182.58,278.18
161.35.80.204,161.35.80.204,443,3.03,NL,AMS,146.34,159.99
88.210.21.126,88.210.21.126,443,2.98,NL,AMS,157.63,196.32
186.190.213.227,186.190.213.5,443,2.98,NL,DUS,144.21,166.78
66.248.207.63,66.248.207.63,443,2.96,NL,AMS,146.49,163.84
186.190.213.123,186.190.213.82,443,2.96,NL,DUS,144.93,158.47
217.144.185.122,217.144.185.122,443,2.94,NL,FRA,155.41,189.28
202.148.53.62,202.148.53.62,443,2.94,NL,AMS,147.68,177.38
77.110.118.177,77.110.118.177,443,2.93,NL,FRA,163.83,192.53
168.100.9.81,168.100.9.81,443,2.93,NL,AMS,152.34,189.57
31.76.14.138,31.76.14.138,443,2.92,NL,FRA,157.33,185.84
31.15.19.21,31.15.19.21,443,2.91,NL,AMS,160.8,185.3
45.12.69.152,45.12.69.152,443,2.9,NL,AMS,149.69,158.82
89.125.85.228,89.125.85.228,443,2.89,NL,AMS,141.91,164.43
72.56.76.97,72.56.76.97,2083,2.88,NL,AMS,140.66,148.77
109.120.142.45,109.120.142.45,443,2.88,NL,AMS,141.01,160.11
144.31.24.77,144.31.24.77,443,2.88,NL,AMS,156.13,151.75
62.171.228.94,62.171.228.94,443,2.87,NL,AMS,168.84,183.07
78.17.10.31,78.17.10.31,443,2.87,NL,AMS,154.31,179.86
64.227.73.131,64.227.73.131,443,2.87,NL,AMS,150.8,156.53
91.84.120.249,91.84.120.249,443,2.86,NL,AMS,153.77,159.32
194.87.82.149,194.87.82.149,443,2.86,NL,AMS,157.1,168.53
2.56.212.167,2.56.212.167,443,2.86,NL,AMS,159.13,189.33
194.87.243.86,194.87.243.86,443,2.84,NL,AMS,141.13,223.16
213.183.51.71,213.183.51.71,443,2.83,NL,AMS,140.34,150.95
45.147.199.13,45.147.199.13,443,2.82,NL,AMS,142.36,148.38
130.49.185.126,130.49.185.126,443,2.8,NL,AMS,141.83,153.17
79.137.205.162,79.137.205.162,443,2.8,NL,FRA,152.41,185.68
45.10.42.154,45.10.42.154,443,2.78,NL,AMS,149.16,155.25
45.129.143.91,45.129.143.91,443,2.77,NL,AMS,145.73,165.37
185.103.255.142,185.103.255.142,443,2.76,NL,AMS,140.82,168.51
193.233.127.143,193.233.127.143,443,2.76,NL,AMS,145.48,183.25
89.150.35.80,89.150.35.80,443,2.76,NL,AMS,143.65,150.59
194.135.38.140,194.135.38.140,443,2.75,NL,AMS,141.92,157.16
46.17.101.133,46.17.101.133,443,2.73,NL,AMS,143.95,167.22
147.45.169.181,147.45.169.181,443,2.73,NL,AMS,149.02,161.57
194.147.33.251,194.147.33.251,443,2.73,NL,AMS,148.61,155.86
45.10.42.198,45.10.42.198,443,2.72,NL,AMS,154.95,202.86
89.110.71.59,89.110.71.59,443,2.71,NL,AMS,149.86,167.72
37.220.84.132,37.220.84.132,443,2.7,NL,AMS,152.14,166.45
66.151.42.239,66.151.42.239,443,2.69,NL,AMS,143.47,151.88
91.201.115.92,91.201.115.92,443,2.69,NL,AMS,180.23,240.01
132.243.235.142,132.243.235.142,443,2.68,NL,AMS,148.06,157.57
147.90.218.2,67.220.80.99,443,2.67,NL,DUS,143.7,155.59
89.110.108.128,89.110.108.128,443,2.67,NL,AMS,178.08,225.67
89.124.111.128,89.124.111.128,443,2.67,NL,AMS,155.5,176.12
89.124.77.146,89.124.77.146,443,2.66,NL,AMS,181.22,186.69
185.167.97.93,185.167.97.93,443,2.66,NL,DUS,145.2,187.74
152.53.200.44,152.53.200.44,8443,2.66,NL,AMS,161.07,179.59
161.35.147.14,161.35.147.14,443,2.66,NL,AMS,144.45,165.99
194.135.38.251,194.135.38.251,443,2.65,NL,AMS,140.8,154.16
95.81.100.5,95.81.100.5,443,2.64,NL,AMS,156.1,160.78
144.124.228.213,144.124.228.213,443,2.63,NL,AMS,167.94,178.73
103.45.247.85,103.45.247.85,443,2.62,NL,AMS,144.66,155.2
109.120.154.167,109.120.154.167,443,2.6,NL,AMS,151.23,158.25
193.106.150.144,193.106.150.144,443,2.6,NL,TXL,150.15,191.44
23.168.72.44,67.220.80.246,443,2.6,NL,DUS,160.43,184.61
185.36.143.187,185.36.143.187,443,2.6,NL,TXL,152.1,215.72
152.53.200.163,152.53.200.163,443,2.59,NL,AMS,160.99,178.27
152.53.200.225,152.53.200.225,8443,2.58,NL,AMS,167.94,198.29
171.22.30.125,171.22.30.125,443,2.57,NL,AMS,143.92,154.77
45.91.168.69,45.91.168.69,443,2.56,NL,AMS,145.51,151.28
89.110.66.154,89.110.66.154,443,2.55,NL,AMS,149.08,180.68
80.64.17.129,80.64.17.129,443,2.55,NL,AMS,154.47,150.41
82.40.60.127,82.40.60.127,443,2.54,NL,AMS,148.14,167.62
23.168.72.118,67.220.80.246,443,2.54,NL,DUS,143.36,155.78
185.198.58.36,185.198.58.36,443,2.53,NL,AMS,149.42,172.18
80.76.34.50,80.76.34.50,443,2.53,NL,AMS,143.35,153.37
144.31.97.135,144.31.97.135,443,2.53,NL,FRA,159.46,174.49
147.45.170.176,147.45.170.176,2053,2.53,NL,AMS,151.18,180.45
77.221.155.117,77.221.155.117,443,2.52,NL,FRA,164.58,194.09
146.103.117.162,146.103.117.162,443,2.52,NL,AMS,185.39,174.66
103.90.72.71,103.90.72.71,443,2.52,NL,AMS,143.92,155.46
151.246.240.100,67.220.80.99,443,2.52,NL,DUS,143.39,159.01
31.76.14.138,31.76.14.138,8443,2.52,NL,FRA,156.73,182.15
144.124.228.213,144.124.228.213,8443,2.52,NL,AMS,177.35,202.47
195.63.135.157,195.63.135.157,443,2.49,NL,AMS,161.19,169.21
46.30.46.115,46.30.46.115,443,2.49,NL,AMS,144.26,153.03
152.53.200.210,152.53.200.210,8443,2.49,NL,AMS,156.87,178.04
91.132.58.156,91.132.58.156,443,2.48,NL,AMS,161.42,158.38
2.26.20.120,2.26.20.120,443,2.47,NL,FRA,156.55,189.09
2.27.169.237,2.27.169.237,443,2.47,NL,AMS,151.2,158.79
194.87.82.149,2605:e440:2::1:27e,8443,2.46,NL,AMS,141.56,150.09
88.218.122.206,88.218.122.206,443,2.45,NL,AMS,150.83,147.49
31.77.123.4,67.220.80.246,443,2.45,NL,DUS,143.31,163.91
89.127.219.235,89.127.219.235,443,2.44,NL,AMS,152.65,174.53
78.142.228.156,78.142.228.157,443,2.44,NL,AMS,143.77,158.25
217.177.11.243,217.177.11.243,443,2.44,NL,AMS,154.75,187.09
5.35.32.238,5.35.32.238,443,2.44,NL,AMS,174.94,204.36
31.57.196.109,31.57.196.109,443,2.44,NL,AMS,168.03,196.58
2.27.39.147,2.27.39.147,443,2.42,NL,FRA,156.7,190.14
62.171.228.179,62.171.228.179,443,2.42,NL,AMS,146.26,181.71
2.26.83.250,2.26.83.250,443,2.42,NL,AMS,193.53,203.91
103.90.73.87,103.90.73.87,443,2.41,NL,AMS,143.58,149.64
146.0.79.189,146.0.79.189,443,2.4,NL,AMS,152.82,161.37
146.103.113.158,146.103.113.158,443,2.4,NL,AMS,171.05,172.04
31.76.14.203,31.76.14.203,443,2.39,NL,FRA,159.94,192.45
188.253.26.205,188.253.26.205,443,2.38,NL,AMS,170.96,199.56
23.94.220.233,23.94.220.233,443,2.37,NL,AMS,138.57,154.59
138.124.79.40,138.124.79.40,443,2.36,NL,AMS,153.56,167.67
31.57.44.103,31.57.44.103,443,2.35,NL,AMS,147.54,156.25
45.91.237.93,45.91.237.93,443,2.33,NL,AMS,149.01,157.28
64.188.63.28,64.188.63.28,443,2.32,NL,AMS,140.78,194.58
5.34.180.230,5.34.180.230,443,2.32,NL,AMS,153.35,179.04
109.176.207.168,109.176.207.168,443,2.32,NL,AMS,140.7,148.35
85.192.60.46,85.192.60.46,443,2.32,NL,FRA,151.87,173.35
185.73.222.95,185.73.222.95,443,2.31,NL,AMS,155.64,168.19
5.180.181.166,5.180.181.166,443,2.31,NL,DUS,148.64,160.03
186.190.213.139,67.220.80.246,443,2.29,NL,DUS,144.02,161.01
68.183.1.163,68.183.1.163,443,2.29,NL,AMS,145.72,157.89
152.53.200.202,152.53.200.202,8443,2.29,NL,AMS,187.73,199.34
134.209.136.197,64.225.77.36,443,2.28,NL,AMS,145.84,155.63
23.168.72.23,67.220.80.230,443,2.28,NL,DUS,159.62,167.87
152.53.200.202,152.53.200.202,443,2.28,NL,AMS,163.46,184.13
109.71.246.91,109.71.246.91,8443,2.27,NL,AMS,146.81,177.86
85.136.112.166,85.136.112.166,8443,2.26,NL,AMS,145.82,152.11
178.253.23.53,178.253.23.53,443,2.26,NL,AMS,148.82,195.33
95.140.158.49,95.140.158.49,443,2.26,NL,AMS,166.38,151.87
72.56.18.20,72.56.18.20,443,2.25,NL,AMS,149.79,170.87
212.16.78.22,212.16.78.22,2053,2.23,NL,AMS,143.22,160.08
146.0.73.202,146.0.73.202,443,2.22,NL,AMS,153.57,164.88
178.173.252.197,178.173.252.197,443,2.21,NL,AMS,148.66,172.09
77.221.133.14,178.217.101.126,443,2.21,NL,AMS,140.76,161.43
212.113.109.76,212.113.109.73,443,2.21,NL,FRA,156.25,174.96
2.27.169.221,2.27.169.221,443,2.19,NL,AMS,161.69,169.51
195.133.15.241,195.133.15.241,443,2.19,NL,AMS,143.4,147.32
152.53.200.44,152.53.200.44,443,2.17,NL,AMS,161.12,189.84
31.44.0.180,31.44.0.180,443,2.16,NL,AMS,142.71,163.7
31.56.222.122,31.56.222.122,443,2.16,NL,AMS,143.5,164.75
103.102.228.113,103.102.228.113,443,2.15,NL,AMS,156.35,187.38
152.53.200.105,152.53.200.105,443,2.14,NL,AMS,161.34,178.75
188.116.27.24,188.116.27.24,443,2.14,NL,AMS,143.84,171.65
212.80.216.85,212.80.216.85,443,2.14,NL,AMS,143.13,154.69
152.53.200.197,152.53.200.197,8443,2.14,NL,AMS,162.24,195.4
175.110.114.20,175.110.114.20,443,2.13,NL,AMS,152.43,160.75
64.225.77.36,64.225.77.36,443,2.13,NL,AMS,152.06,162.96
45.114.62.231,45.114.62.231,443,2.13,NL,AMS,149.44,154.46
152.53.200.163,152.53.200.163,8443,2.13,NL,AMS,160.42,177.71
62.197.48.250,62.197.48.250,443,2.12,NL,AMS,188.56,165.74
144.31.224.75,144.31.224.75,443,2.12,NL,AMS,155.32,176.65
151.246.240.8,67.220.80.252,443,2.12,NL,DUS,143.1,156.39
202.148.53.185,202.148.53.185,443,2.11,NL,AMS,147.63,154.0
185.246.217.72,185.246.217.72,443,2.11,NL,FRA,160.11,174.6
138.124.3.201,138.124.3.201,443,2.1,NL,AMS,140.45,147.4
23.94.134.141,23.94.134.141,443,2.1,NL,AMS,139.0,164.79
2.58.14.96,2.58.14.96,443,2.09,NL,AMS,137.81,146.4
72.56.21.6,72.56.21.6,443,2.09,NL,AMS,148.22,155.58
43.250.54.107,43.250.54.107,8443,2.08,NL,AMS,166.45,167.49
158.101.214.54,158.101.214.54,443,2.08,NL,AMS,141.9,156.83
82.115.4.109,82.115.4.109,443,2.08,NL,AMS,149.2,157.41
2.26.110.36,2.26.110.36,8443,2.07,NL,FRA,157.3,202.55
152.53.200.210,152.53.200.210,443,2.07,NL,AMS,165.3,186.69
152.53.200.124,152.53.200.124,8443,2.06,NL,AMS,165.17,186.22
152.53.200.197,152.53.200.197,443,2.06,NL,AMS,182.3,182.67
94.103.1.190,94.103.1.190,443,2.05,NL,AMS,155.34,189.26
103.13.210.67,103.13.210.67,443,2.04,NL,AMS,143.14,153.56
2.26.102.223,2.26.102.223,443,2.03,NL,AMS,166.2,222.56
152.53.200.165,152.53.200.165,8443,2.02,NL,AMS,175.2,176.8
185.186.246.8,185.186.246.8,443,2.01,NL,AMS,153.74,158.96
188.226.153.14,188.226.153.14,443,2.01,NL,AMS,157.33,322.01
89.125.77.235,89.125.77.235,443,2.01,NL,AMS,145.11,165.86
195.200.18.54,195.200.30.237,443,2.0,NL,AMS,140.83,172.4
89.42.142.75,89.42.142.75,443,2.0,NL,TXL,154.85,196.42
31.57.196.196,31.57.196.196,443,2.0,NL,AMS,163.74,194.8
2.27.169.118,2.27.169.118,443,1.99,NL,AMS,157.2,163.53
80.74.24.191,80.74.24.191,443,1.99,NL,AMS,144.24,150.55
159.223.213.43,159.223.213.43,443,1.99,NL,AMS,150.35,162.62
152.53.200.124,152.53.200.124,443,1.98,NL,AMS,163.02,183.26
62.171.228.207,62.171.228.207,443,1.98,NL,AMS,158.29,178.06
23.168.72.85,23.168.72.85,443,1.98,NL,DUS,153.68,175.09
151.242.120.4,67.220.80.246,443,1.98,NL,DUS,154.03,166.26
185.132.178.7,185.132.178.7,443,1.97,NL,AMS,154.98,161.3
186.190.213.37,186.190.213.37,443,1.97,NL,DUS,145.51,211.23
5.35.69.236,5.35.69.236,443,1.97,NL,AMS,148.34,161.85
31.57.196.20,31.57.196.20,443,1.97,NL,AMS,159.89,164.92
152.53.200.152,152.53.200.152,443,1.96,NL,AMS,158.4,179.27
152.53.200.15,152.53.200.15,443,1.95,NL,AMS,206.14,171.4
84.235.160.223,84.235.160.223,443,1.93,NL,AMS,141.15,147.63
143.14.1.4,67.220.80.246,443,1.91,NL,DUS,144.21,155.6
85.136.181.42,85.136.181.42,443,1.91,NL,AMS,161.66,171.39
67.220.80.230,67.220.80.230,443,1.89,NL,DUS,153.3,171.53
152.53.200.166,152.53.200.166,443,1.88,NL,AMS,156.9,206.39
2.27.169.209,2.27.169.209,443,1.87,NL,AMS,155.61,161.3
62.171.228.242,62.171.228.242,8443,1.87,NL,AMS,141.8,149.8
152.53.200.139,152.53.200.139,443,1.87,NL,AMS,158.13,177.31
144.124.239.222,144.124.239.222,443,1.87,NL,AMS,160.28,191.81
194.87.130.218,194.87.130.218,443,1.86,NL,AMS,161.08,168.36
109.71.246.91,109.71.246.91,443,1.86,NL,AMS,148.48,182.7
72.56.21.244,72.56.21.244,443,1.85,NL,AMS,155.25,197.59
138.124.3.59,138.124.3.59,443,1.84,NL,AMS,154.92,185.2
202.148.53.171,202.148.53.171,443,1.84,NL,AMS,144.14,154.67
94.241.173.217,94.241.173.217,443,1.84,NL,AMS,164.29,164.37
195.133.66.132,195.133.66.132,443,1.83,NL,AMS,140.88,151.85
195.211.124.7,195.211.124.7,443,1.82,NL,AMS,155.45,175.05
195.93.253.115,195.93.253.115,443,1.82,NL,AMS,140.43,164.12
45.10.42.143,45.10.42.154,443,1.82,NL,AMS,140.85,158.32
85.136.181.42,85.136.181.42,8443,1.82,NL,AMS,148.12,193.37
89.125.63.189,89.125.63.189,443,1.81,NL,AMS,155.9,162.5
89.124.104.185,89.124.104.185,443,1.81,NL,AMS,150.81,154.52
62.171.228.242,62.171.228.242,443,1.81,NL,AMS,150.6,158.61
89.125.123.248,89.125.123.248,443,1.8,NL,AMS,151.91,171.6
94.241.174.229,94.241.174.229,443,1.8,NL,AMS,148.72,155.95
147.45.170.176,147.45.170.176,443,1.8,NL,AMS,148.97,175.63
23.94.134.141,23.94.134.141,8443,1.8,NL,AMS,138.43,161.75
31.15.19.180,31.15.19.180,443,1.79,NL,AMS,145.75,183.12
209.38.38.145,209.38.38.145,443,1.79,NL,AMS,147.38,176.95
45.82.177.56,45.82.177.56,443,1.77,NL,AMS,144.34,170.48
146.103.114.134,146.103.114.134,443,1.76,NL,AMS,160.86,167.88
38.180.213.225,38.180.213.225,443,1.76,NL,AMS,200.23,197.31
5.253.189.215,5.253.189.215,443,1.75,NL,AMS,160.18,155.86
43.250.54.107,43.250.54.107,443,1.74,NL,AMS,165.57,182.18
194.87.31.49,194.87.31.49,443,1.74,NL,AMS,155.79,176.13
37.48.90.120,37.48.90.120,443,1.73,NL,LHR,148.77,162.86
5.181.134.74,5.181.134.74,443,1.73,NL,AMS,150.95,170.31
45.14.49.124,45.14.49.124,443,1.72,NL,AMS,142.83,149.28
178.208.81.221,178.208.81.221,443,1.71,NL,VIE,177.53,234.15
185.94.164.139,185.94.164.139,443,1.71,NL,AMS,150.9,158.51
212.34.153.65,212.34.153.65,443,1.69,NL,AMS,150.37,163.77
5.181.134.24,5.181.134.24,8443,1.69,NL,AMS,143.3,186.33
94.103.95.115,94.103.95.115,443,1.68,NL,AMS,161.63,180.2
50.7.177.238,50.7.177.238,443,1.66,NL,AMS,161.29,161.56
