IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
84.8.145.58,84.8.145.58,443,2.86,GB,LHR,147.36,151.28
57.129.137.86,57.129.137.86,8443,2.86,GB,LHR,143.17,157.98
57.129.137.56,57.129.137.56,8443,2.82,GB,LHR,143.38,184.92
185.132.39.46,185.132.39.46,443,2.82,GB,LHR,174.88,374.23
57.128.181.221,57.128.181.221,443,2.82,GB,LHR,142.81,173.8
57.128.179.10,57.128.179.10,443,2.75,GB,LHR,153.17,159.14
57.128.183.108,57.128.183.108,8443,2.74,GB,LHR,145.09,158.8
140.235.74.26,140.235.74.26,443,2.73,GB,LHR,151.16,175.53
57.128.181.24,57.128.181.24,8443,2.7,GB,LHR,143.86,156.42
57.128.183.40,57.128.183.40,443,2.7,GB,LHR,152.16,155.65
57.129.137.49,57.129.137.49,8443,2.67,GB,LHR,151.95,160.47
213.165.84.165,213.165.84.165,443,2.67,GB,LHR,161.38,175.85
57.128.179.189,57.128.179.189,8443,2.66,GB,LHR,154.11,157.58
57.128.182.21,57.128.182.21,443,2.63,GB,LHR,292.07,181.19
57.128.179.189,57.128.179.189,443,2.6,GB,LHR,144.97,153.42
57.128.179.10,57.128.179.10,8443,2.6,GB,LHR,151.35,157.82
57.129.137.89,57.129.137.89,443,2.6,GB,LHR,164.74,208.45
57.128.183.13,57.128.183.13,443,2.59,GB,LHR,151.92,153.78
57.129.137.210,57.129.137.210,8443,2.59,GB,LHR,176.0,256.05
57.129.137.214,57.129.137.214,443,2.58,GB,LHR,144.28,155.35
57.128.183.59,57.128.183.59,443,2.56,GB,LHR,143.04,150.91
132.145.29.208,132.145.29.208,443,2.52,GB,LHR,148.53,155.2
57.129.137.212,57.129.137.212,8443,2.51,GB,LHR,150.61,154.36
185.212.62.204,185.212.62.204,443,2.49,GB,LHR,144.6,150.14
57.129.137.84,57.129.137.84,8443,2.48,GB,LHR,151.28,155.95
57.128.183.245,57.128.183.245,8443,2.45,GB,LHR,176.63,170.82
57.128.183.77,57.128.183.77,443,2.44,GB,LHR,149.15,155.84
57.129.137.62,57.129.137.62,8443,2.44,GB,LHR,141.01,147.26
57.128.183.108,57.128.183.108,443,2.44,GB,LHR,143.86,152.87
57.128.181.24,57.128.181.24,443,2.39,GB,LHR,145.33,161.98
57.128.177.172,57.128.177.172,443,2.37,GB,LHR,363.77,263.71
57.129.137.49,57.129.137.49,443,2.34,GB,LHR,154.11,171.94
57.128.183.79,57.128.183.79,443,2.27,GB,LHR,148.79,149.97
57.128.177.22,57.128.177.22,443,2.27,GB,LHR,147.24,148.04
109.169.76.23,109.169.76.23,443,2.24,GB,LHR,149.72,160.36
188.166.144.219,188.166.144.219,443,2.24,GB,LHR,146.18,163.09
57.129.137.86,57.129.137.86,443,2.23,GB,LHR,143.9,156.38
57.129.137.62,57.129.137.62,443,2.22,GB,LHR,140.45,146.98
91.149.238.31,91.149.238.31,443,2.2,GB,LHR,136.88,143.9
103.13.208.242,103.13.208.242,443,2.2,GB,LHR,131.68,142.93
46.101.29.160,46.101.29.160,443,2.2,GB,LHR,149.49,152.74
217.154.53.220,217.154.53.220,8443,2.18,GB,LHR,163.84,172.57
57.128.178.232,57.128.178.232,443,2.17,GB,LHR,142.03,148.3
57.128.176.37,57.128.176.37,8443,2.15,GB,LHR,152.25,149.36
57.129.137.65,57.129.137.65,8443,2.13,GB,LHR,143.27,153.09
57.129.137.203,57.129.137.203,443,2.13,GB,LHR,144.71,160.36
57.128.181.125,57.128.181.125,8443,2.12,GB,LHR,140.45,157.01
57.128.183.107,57.128.183.107,8443,2.12,GB,LHR,192.65,268.1
57.128.179.254,57.128.179.254,443,2.11,GB,LHR,139.62,159.31
217.154.53.220,217.154.53.220,443,2.11,GB,LHR,159.25,171.28
57.129.137.65,57.129.137.65,443,2.1,GB,LHR,149.57,157.57
57.128.177.22,57.128.177.22,8443,2.1,GB,LHR,148.11,148.46
57.128.183.214,57.128.183.214,8443,2.08,GB,LHR,148.52,167.3
57.128.183.143,57.128.183.143,8443,2.04,GB,LHR,144.16,159.33
57.128.177.198,57.128.177.198,8443,1.99,GB,LHR,143.77,152.5
57.128.178.122,57.128.178.122,8443,1.98,GB,LHR,143.87,150.99
57.128.183.35,57.128.183.35,443,1.96,GB,LHR,232.99,260.59
57.128.182.76,57.128.182.76,443,1.95,GB,LHR,143.04,153.46
57.129.137.203,57.129.137.203,8443,1.92,GB,LHR,147.2,152.68
57.128.183.6,57.128.183.6,443,1.89,GB,LHR,144.93,166.41
57.128.183.143,57.128.183.143,443,1.89,GB,LHR,151.52,161.64
57.128.177.191,57.128.177.191,443,1.89,GB,LHR,143.5,154.49
57.128.183.82,57.128.183.82,8443,1.87,GB,LHR,143.68,153.82
57.128.180.133,57.128.180.133,443,1.86,GB,LHR,172.15,286.12
91.132.95.212,91.132.95.212,443,1.83,GB,LHR,147.45,157.0
57.129.137.56,57.129.137.56,443,1.82,GB,LHR,143.03,188.92
130.185.249.100,130.185.249.100,443,1.82,GB,LHR,149.32,160.06
57.128.183.245,57.128.183.245,443,1.79,GB,LHR,155.0,170.86
57.128.177.191,57.128.177.191,8443,1.79,GB,LHR,145.44,154.31
57.129.137.210,57.129.137.210,443,1.78,GB,LHR,150.35,169.67
57.128.183.225,57.128.183.225,8443,1.77,GB,LHR,142.83,204.47
57.128.181.18,57.128.181.18,8443,1.77,GB,LHR,148.64,160.61
57.128.181.125,57.128.181.125,443,1.76,GB,LHR,146.23,155.6
57.128.183.214,57.128.183.214,443,1.76,GB,LHR,143.93,177.68
78.129.155.174,78.129.155.174,443,1.76,GB,LHR,148.46,159.75
57.128.181.18,57.128.181.18,443,1.75,GB,LHR,150.1,163.58
57.129.137.212,57.129.137.212,443,1.74,GB,LHR,149.57,152.15
57.128.183.77,57.128.183.77,8443,1.74,GB,LHR,147.37,152.28
57.129.137.201,57.129.137.201,8443,1.73,GB,LHR,144.22,154.39
57.128.179.9,57.128.179.9,8443,1.72,GB,LHR,148.65,153.14
54.38.214.128,54.38.214.128,443,1.71,GB,LHR,143.06,176.92
34.39.62.53,34.39.62.53,443,1.71,GB,LHR,145.4,149.06
57.128.182.21,57.128.182.21,8443,1.71,GB,LHR,156.99,240.78
57.128.183.6,57.128.183.6,8443,1.7,GB,LHR,143.84,167.67
57.128.178.63,57.128.178.63,443,1.67,GB,LHR,143.25,155.3
57.128.179.9,57.128.179.9,443,1.66,GB,LHR,148.97,157.63
57.128.179.254,57.128.179.254,8443,1.66,GB,LHR,201.29,152.26
57.129.137.206,57.129.137.206,443,1.66,GB,LHR,145.57,155.63
57.128.182.52,57.128.182.52,443,1.66,GB,LHR,143.56,161.01
57.128.177.198,57.128.177.198,443,1.65,GB,LHR,148.82,149.57
57.128.183.137,57.128.183.137,443,1.64,GB,LHR,150.37,147.65
57.128.183.107,57.128.183.107,443,1.63,GB,LHR,177.47,213.03
57.128.176.37,57.128.176.37,443,1.63,GB,LHR,149.31,146.79
57.129.137.207,57.129.137.207,443,1.62,GB,LHR,149.86,154.83
57.128.183.137,57.128.183.137,8443,1.6,GB,LHR,143.37,150.54
57.128.177.218,57.128.177.218,443,1.59,GB,LHR,144.41,153.47
57.128.182.52,57.128.182.52,8443,1.59,GB,LHR,142.67,163.43
57.128.182.76,57.128.182.76,8443,1.59,GB,LHR,159.42,155.56
57.128.176.147,57.128.176.147,443,1.53,GB,LHR,143.61,157.27
57.129.137.80,57.129.137.80,8443,1.53,GB,LHR,146.49,152.31
159.65.19.63,159.65.19.63,443,1.52,GB,LHR,146.9,155.85
57.128.177.235,57.128.177.235,443,1.52,GB,LHR,152.06,148.52
185.66.164.51,185.66.164.4,443,1.51,GB,LHR,153.12,159.94
57.129.137.200,57.129.137.200,443,1.5,GB,LHR,149.61,152.06
18.134.196.127,18.134.196.127,443,1.45,GB,LHR,149.89,182.89
57.128.177.235,57.128.177.235,8443,1.43,GB,LHR,146.32,161.69
57.128.183.82,57.128.183.82,443,1.39,GB,LHR,144.34,153.51
57.129.137.206,57.129.137.206,8443,1.39,GB,LHR,145.27,156.31
57.128.177.218,57.128.177.218,8443,1.38,GB,LHR,144.63,152.64
57.129.137.209,57.129.137.209,443,1.37,GB,LHR,148.27,154.93
57.129.137.87,57.129.137.87,443,1.33,GB,LHR,147.24,148.83
57.128.182.27,57.128.182.27,443,1.3,GB,LHR,143.71,173.82
57.129.137.58,57.129.137.58,8443,1.27,GB,LHR,145.62,158.21
57.128.178.122,57.128.178.122,443,1.26,GB,LHR,146.65,154.37
57.128.183.79,57.128.183.79,8443,1.26,GB,LHR,149.37,151.33
87.106.65.110,87.106.65.110,443,1.25,GB,LHR,148.87,162.32
57.128.178.164,57.128.178.164,443,1.22,GB,LHR,144.33,153.16
57.128.176.149,57.128.176.149,8443,1.21,GB,LHR,149.94,147.64
57.128.182.27,57.128.182.27,8443,1.19,GB,LHR,153.73,160.05
57.128.178.63,57.128.178.63,8443,1.17,GB,LHR,144.78,152.2
147.45.179.237,147.45.179.237,443,1.17,GB,LHR,134.99,159.29
57.128.183.225,57.128.183.225,443,1.14,GB,LHR,145.6,163.04
57.128.176.147,57.128.176.147,8443,1.13,GB,LHR,146.56,209.63
57.129.137.200,57.129.137.200,8443,1.11,GB,LHR,152.16,157.2
57.128.177.203,57.128.177.203,8443,1.09,GB,LHR,141.55,154.22
213.1.145.50,213.1.145.4,443,1.07,GB,LHR,150.87,175.81
57.129.137.58,57.129.137.58,443,1.06,GB,LHR,151.5,160.42
57.128.183.3,57.128.183.3,8443,1.04,GB,LHR,149.41,151.31
57.129.137.76,57.129.137.76,8443,1.01,GB,LHR,148.56,151.87
43.168.16.112,43.175.120.120,443,4.12,HK,HKG,177.52,284.84
103.193.172.164,2404:8c80:ff00::54,443,2.92,HK,HKG,151.45,171.13
212.192.15.182,2605:e440:15::35e,443,2.52,HK,HKG,174.1,202.46
2.27.109.35,2400:c620:22:245::a,443,2.4,HK,HKG,161.63,320.94
103.219.194.43,103.219.194.43,443,2.26,HK,HKG,167.07,190.1
165.154.20.213,165.154.20.213,443,2.24,HK,HKG,155.03,210.96
138.124.111.115,2a13:7e40:4:406f::1,443,2.01,HK,HKG,162.76,175.38
43.154.131.189,43.154.131.189,443,1.88,HK,HKG,152.94,160.94
91.149.237.61,2605:e440:15::1a1,443,1.7,HK,HKG,157.52,170.59
154.38.116.8,154.38.116.8,443,1.46,HK,HKG,163.46,169.92
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.43,HK,HKG,159.29,163.52
2.27.109.62,2400:c620:22:260::a,443,1.43,HK,HKG,165.1,163.36
2.27.109.236,2400:c620:22:30d::a,443,1.43,HK,HKG,192.33,164.8
47.239.4.246,47.239.4.246,2053,1.15,HK,HKG,160.76,166.2
103.192.179.132,103.192.179.132,443,1.11,HK,HKG,158.82,177.18
47.239.4.246,47.239.4.246,8443,1.08,HK,HKG,157.53,165.12
107.172.145.153,107.172.145.153,443,1.3,IE,DUB,142.2,159.22
153.121.45.101,153.121.45.101,443,8.28,JP,NRT,168.91,202.32
64.110.104.30,64.110.104.30,443,6.17,JP,KIX,187.18,145.75
160.16.57.18,160.16.57.18,443,4.62,JP,NRT,110.39,114.58
168.138.46.67,168.138.46.67,443,4.39,JP,KIX,121.06,126.15
151.145.78.30,151.145.78.30,443,4.29,JP,NRT,112.71,123.42
43.170.8.95,43.175.16.79,443,3.96,JP,NRT,107.9,121.5
150.230.5.126,150.230.5.126,443,3.94,JP,KIX,118.23,121.73
207.148.99.230,207.148.99.230,443,3.88,JP,NRT,108.58,115.97
161.33.141.33,161.33.141.33,443,3.4,JP,NRT,108.69,135.4
153.121.32.71,153.121.32.71,443,3.27,JP,NRT,114.68,131.36
8.222.193.153,8.221.169.105,443,3.07,JP,NRT,190.3,267.33
8.219.195.31,8.221.172.7,443,2.56,JP,NRT,197.88,293.39
160.16.59.9,160.16.59.9,443,2.54,JP,NRT,115.14,130.06
168.138.212.80,168.138.212.80,443,2.27,JP,NRT,114.31,126.56
64.176.54.102,64.176.54.102,443,2.15,JP,KIX,114.12,121.32
8.219.155.125,8.221.173.54,443,2.12,JP,NRT,184.93,283.69
8.222.185.236,8.221.169.104,443,2.12,JP,NRT,184.0,280.79
149.28.21.106,149.28.21.106,443,2.02,JP,NRT,111.95,116.19
155.248.181.189,155.248.181.189,443,1.88,JP,NRT,108.59,118.06
160.16.62.84,160.16.62.84,443,1.34,JP,NRT,117.94,118.94
153.121.76.150,153.121.76.150,443,1.33,JP,NRT,119.93,121.19
151.241.128.175,151.241.128.175,443,1.23,JP,NRT,117.19,140.87
118.218.10.159,118.218.10.159,443,5.65,KR,ICN,147.21,343.0
123.111.169.70,123.111.169.70,8443,4.65,KR,ICN,141.32,140.29
45.93.31.34,45.93.31.34,443,4.62,KR,ICN,130.6,276.79
123.111.169.70,123.111.169.70,443,4.38,KR,ICN,139.33,136.6
123.111.169.70,123.111.169.70,2096,4.36,KR,ICN,144.31,144.37
211.49.57.178,211.49.57.178,443,3.99,KR,ICN,139.0,148.06
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.86,KR,ICN,140.98,146.77
211.49.57.179,211.49.57.179,443,3.73,KR,ICN,140.02,152.93
123.111.169.70,123.111.169.70,2083,3.44,KR,ICN,143.95,139.27
123.111.169.70,123.111.169.70,2087,3.18,KR,ICN,145.29,143.73
123.111.169.70,123.111.169.70,2053,3.15,KR,ICN,149.6,143.92
146.56.188.74,146.56.188.74,443,2.94,KR,ICN,133.27,143.11
211.49.57.175,211.49.57.175,443,2.85,KR,ICN,142.85,142.71
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.52,KR,ICN,131.63,138.33
158.180.71.69,158.180.71.69,443,2.13,KR,ICN,140.52,184.75
146.56.180.103,146.56.180.103,443,2.04,KR,ICN,141.68,148.03
144.24.73.232,144.24.73.232,443,1.52,KR,ICN,146.43,160.13
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.42,KR,ICN,145.13,171.66
31.57.27.98,31.57.27.98,443,2.49,LV,ARN,173.95,205.87
94.158.219.126,94.158.219.126,443,2.4,LV,VNO,174.72,212.16
31.56.177.194,31.56.177.194,443,2.31,LV,ARN,186.48,281.52
185.242.107.169,185.242.107.169,443,2.24,LV,WAW,229.93,231.36
188.130.206.87,188.130.206.87,443,2.23,LV,ARN,174.97,196.21
188.92.78.188,188.92.78.188,443,2.21,LV,RIX,177.45,185.67
95.182.99.65,95.182.99.65,443,2.2,LV,ARN,173.24,198.49
31.59.106.71,31.59.106.71,443,2.16,LV,RIX,182.36,228.81
45.38.139.79,45.38.139.79,443,2.13,LV,ARN,175.09,200.52
104.253.43.249,104.253.43.249,443,2.12,LV,ARN,198.65,307.21
31.56.206.215,31.56.206.215,443,2.12,LV,ARN,207.39,266.95
94.183.190.163,94.183.190.163,443,2.12,LV,RIX,184.87,216.96
31.56.204.194,31.56.204.194,443,2.09,LV,RIX,182.09,191.88
193.56.188.76,193.56.188.76,443,2.08,LV,ARN,173.54,201.97
94.183.189.154,94.183.189.154,443,1.99,LV,RIX,180.83,197.7
31.56.113.20,31.56.113.20,443,1.98,LV,ARN,180.6,200.92
31.57.26.159,31.57.26.159,443,1.97,LV,RIX,179.69,188.39
104.252.127.58,104.252.127.58,443,1.97,LV,ARN,179.44,201.52
193.68.89.220,193.68.89.220,443,1.95,LV,ARN,169.58,172.75
185.92.183.217,185.92.183.217,443,1.87,LV,ARN,176.61,198.58
31.57.105.164,31.57.105.164,443,1.86,LV,ARN,183.06,217.41
91.222.237.251,213.139.229.57,443,1.85,LV,ARN,186.73,216.64
31.57.105.139,31.57.105.139,443,1.81,LV,RIX,178.29,226.35
31.57.105.140,31.57.105.140,443,1.81,LV,RIX,175.22,186.16
188.130.154.155,188.130.154.155,443,1.77,LV,RIX,174.38,193.13
46.8.237.3,46.8.237.3,443,1.74,LV,RIX,177.33,202.09
31.57.26.96,31.57.26.96,443,1.66,LV,ARN,179.32,207.7
31.58.137.196,31.58.137.196,443,1.65,LV,ARN,175.21,196.31
31.56.113.127,31.56.113.127,443,1.62,LV,RIX,178.31,192.66
46.8.64.232,46.8.64.232,443,1.58,LV,RIX,179.38,199.05
193.164.155.76,193.164.155.76,443,1.58,LV,ARN,189.5,206.3
31.58.137.94,31.58.137.94,443,1.54,LV,RIX,176.23,197.2
31.57.106.178,31.57.106.178,443,1.53,LV,ARN,178.88,199.27
46.8.232.233,46.8.232.233,443,1.51,LV,RIX,182.43,181.67
193.68.89.220,193.68.89.220,8443,1.51,LV,ARN,167.29,177.05
46.8.64.228,46.8.64.228,443,1.48,LV,RIX,187.89,186.1
217.60.60.49,217.60.60.49,443,1.47,LV,RIX,173.14,200.79
31.57.62.124,31.57.62.124,443,1.46,LV,RIX,178.76,205.05
188.130.206.93,188.130.206.93,443,1.46,LV,ARN,179.85,197.91
213.155.12.173,213.155.12.173,443,1.45,LV,WAW,174.9,259.56
31.56.197.86,31.56.197.86,443,1.32,LV,RIX,183.24,191.61
31.57.105.53,31.57.105.53,443,1.32,LV,RIX,220.78,182.74
188.130.206.93,188.130.206.93,2053,1.29,LV,ARN,181.58,200.57
217.19.4.192,217.19.4.192,443,1.23,LV,ARN,181.51,200.64
31.57.106.35,31.57.106.35,443,1.21,LV,RIX,179.08,195.98
217.147.15.82,217.147.15.82,443,1.17,LV,ARN,175.45,199.68
188.253.23.155,188.253.23.155,443,1.14,LV,VNO,175.22,216.16
193.164.155.38,193.164.155.38,443,1.12,LV,ARN,186.4,206.62
217.60.60.38,217.60.60.38,443,1.11,LV,ARN,190.62,233.25
31.56.117.15,31.56.117.15,443,1.09,LV,ARN,179.89,205.23
31.58.77.150,31.58.77.150,443,1.09,LV,ARN,183.57,239.94
89.127.216.174,89.127.216.174,443,4.25,NL,AMS,153.7,184.69
146.0.73.251,146.0.73.251,443,3.97,NL,AMS,170.94,182.06
2.56.90.233,2.56.90.233,443,3.7,NL,AMS,201.33,215.25
167.71.66.234,167.71.66.234,443,3.68,NL,AMS,164.78,164.07
23.168.72.21,67.220.80.246,443,3.64,NL,DUS,291.56,162.71
82.115.4.65,82.115.4.65,443,3.52,NL,AMS,151.45,214.9
134.209.91.228,134.209.91.228,8443,3.47,NL,AMS,150.81,177.68
212.118.43.163,212.118.43.163,443,3.47,NL,AMS,151.91,169.52
109.176.207.168,109.176.207.168,443,3.45,NL,AMS,145.66,150.43
144.124.245.51,144.124.245.51,443,3.45,NL,AMS,154.37,156.14
167.99.44.172,167.99.44.172,443,3.45,NL,AMS,153.14,178.43
185.209.162.35,185.209.162.35,443,3.45,NL,AMS,192.62,320.35
77.105.142.249,77.105.142.249,443,3.44,NL,AMS,150.11,166.56
147.90.218.2,67.220.80.99,443,3.39,NL,DUS,149.31,176.56
146.103.113.158,146.103.113.158,443,3.37,NL,AMS,152.91,174.48
79.108.163.76,79.108.163.76,443,3.34,NL,AMS,142.45,152.15
134.209.91.228,134.209.91.228,443,3.32,NL,AMS,150.23,170.09
195.63.133.177,195.63.133.177,443,3.31,NL,AMS,169.26,277.56
72.56.110.17,72.56.110.17,443,3.3,NL,AMS,169.2,158.22
82.115.7.17,82.115.7.17,443,3.27,NL,AMS,214.2,264.82
185.132.178.7,185.132.178.7,443,3.2,NL,AMS,160.23,162.8
72.56.20.249,72.56.20.249,443,3.2,NL,AMS,186.54,363.25
62.84.97.123,62.84.97.123,443,3.2,NL,AMS,158.93,163.81
194.87.83.44,194.87.83.44,443,3.2,NL,AMS,176.85,174.01
144.124.229.34,144.124.229.34,443,3.2,NL,AMS,162.79,165.17
144.124.239.222,144.124.239.222,443,3.2,NL,AMS,222.87,307.11
82.115.6.21,82.115.6.21,443,3.19,NL,AMS,153.77,154.75
194.87.26.132,194.87.26.132,443,3.18,NL,AMS,153.6,166.82
82.115.5.210,82.115.5.210,443,3.17,NL,AMS,191.55,177.27
144.124.235.197,144.124.235.197,443,3.15,NL,AMS,168.2,159.46
146.103.103.122,146.103.103.122,443,3.14,NL,AMS,151.08,188.47
67.220.80.246,67.220.80.246,443,3.12,NL,DUS,137.59,157.15
95.179.140.212,95.179.140.212,443,3.11,NL,AMS,152.99,174.32
193.106.150.253,193.106.150.253,443,3.11,NL,TXL,221.9,322.06
185.239.71.145,185.239.71.145,443,3.08,NL,AMS,144.14,150.1
103.97.88.133,103.97.88.133,443,3.05,NL,AMS,151.21,222.45
146.0.73.202,146.0.73.202,443,3.03,NL,AMS,182.18,290.85
144.124.254.45,144.124.254.45,443,3.02,NL,AMS,154.13,170.03
195.133.15.241,195.133.15.241,443,3.01,NL,AMS,154.41,161.31
151.245.160.2,67.220.80.99,443,2.99,NL,DUS,142.78,161.24
89.125.17.216,89.125.17.216,443,2.97,NL,AMS,185.19,213.66
67.220.80.247,67.220.80.246,443,2.96,NL,DUS,161.03,174.83
89.125.98.9,2605:e440:48::1:29d,443,2.96,NL,AMS,174.69,327.03
103.137.248.227,103.137.248.227,443,2.93,NL,AMS,148.48,163.13
103.97.88.133,103.97.88.133,8443,2.93,NL,AMS,149.49,174.15
5.180.181.166,5.180.181.166,443,2.93,NL,DUS,162.1,158.76
108.61.164.231,95.179.145.49,443,2.93,NL,AMS,156.85,166.55
89.150.41.92,89.150.41.92,443,2.91,NL,AMS,194.31,272.53
23.168.72.143,67.220.80.246,443,2.88,NL,DUS,149.97,158.77
186.190.213.82,186.190.213.82,443,2.85,NL,DUS,146.86,160.07
23.168.72.139,67.220.80.252,443,2.83,NL,DUS,167.57,168.14
94.241.174.229,94.241.174.229,443,2.82,NL,AMS,172.08,206.96
147.45.228.4,147.45.228.4,443,2.82,NL,AMS,150.3,154.59
31.58.220.200,31.58.220.200,443,2.81,NL,AMS,172.28,180.74
2.58.14.96,2.58.14.96,443,2.8,NL,AMS,148.71,162.47
193.168.199.94,2a03:afc0:9::1998,443,2.8,NL,AMS,153.28,162.04
72.56.18.20,72.56.18.20,443,2.79,NL,AMS,152.38,165.07
45.14.49.124,45.14.49.124,443,2.79,NL,AMS,146.1,151.4
178.253.23.53,178.253.23.53,443,2.78,NL,AMS,153.97,157.9
31.77.123.8,67.220.80.252,443,2.78,NL,DUS,229.97,288.38
43.250.54.107,43.250.54.107,443,2.77,NL,AMS,148.95,168.99
43.250.54.107,43.250.54.107,8443,2.76,NL,AMS,148.59,248.96
62.171.228.60,62.171.228.60,443,2.75,NL,AMS,158.13,172.19
186.246.46.186,186.246.46.186,443,2.74,NL,AMS,178.54,173.11
186.190.213.211,186.190.213.82,443,2.73,NL,DUS,141.37,161.92
186.190.213.37,186.190.213.37,443,2.73,NL,DUS,152.23,175.54
45.10.42.198,45.10.42.198,443,2.71,NL,AMS,152.97,167.77
80.74.30.45,80.74.30.45,443,2.71,NL,AMS,183.51,180.75
193.233.127.143,193.233.127.143,443,2.69,NL,AMS,160.06,176.47
45.129.143.91,45.129.143.91,443,2.68,NL,AMS,150.5,184.07
67.220.80.253,67.220.80.252,443,2.68,NL,DUS,147.87,188.96
146.103.122.49,146.103.122.49,443,2.68,NL,AMS,153.02,161.5
194.87.243.86,194.87.243.86,443,2.68,NL,AMS,153.42,230.93
82.115.4.109,82.115.4.109,443,2.67,NL,AMS,176.52,223.68
46.149.75.249,46.149.75.249,443,2.67,NL,AMS,149.72,161.12
89.110.108.128,89.110.108.128,443,2.66,NL,AMS,158.53,165.86
51.15.70.69,51.15.70.69,443,2.66,NL,AMS,183.12,174.15
147.45.225.134,147.45.225.134,443,2.66,NL,AMS,168.38,165.62
194.154.26.110,194.154.26.110,443,2.66,NL,AMS,155.17,172.52
194.85.251.87,194.85.251.87,443,2.65,NL,AMS,184.51,377.68
188.166.79.180,188.166.79.180,443,2.63,NL,AMS,157.38,160.38
45.149.234.214,45.149.234.214,443,2.63,NL,AMS,163.84,232.92
81.22.132.136,81.22.132.136,443,2.62,NL,AMS,151.13,234.78
23.94.220.233,23.94.220.233,443,2.62,NL,AMS,174.74,179.11
151.244.243.236,151.244.243.236,443,2.61,NL,AMS,151.84,172.13
23.168.72.250,67.220.80.246,443,2.61,NL,DUS,143.98,164.25
94.241.173.217,94.241.173.217,443,2.6,NL,AMS,148.7,164.52
165.232.80.138,165.232.80.138,443,2.59,NL,AMS,152.86,160.53
67.220.80.252,67.220.80.252,443,2.59,NL,DUS,147.57,154.04
146.103.96.54,146.103.96.54,443,2.58,NL,AMS,154.45,163.24
185.198.58.36,185.198.58.36,443,2.58,NL,AMS,174.46,197.18
103.90.72.71,103.90.72.71,443,2.58,NL,AMS,145.36,149.73
23.108.217.103,23.108.217.103,443,2.55,NL,AMS,164.56,201.48
194.87.82.149,194.87.82.149,443,2.54,NL,AMS,151.45,176.41
45.153.186.22,45.153.186.22,443,2.53,NL,AMS,153.0,161.43
138.124.67.58,138.124.67.58,443,2.53,NL,AMS,162.16,217.32
194.135.38.251,194.135.38.251,443,2.53,NL,AMS,167.81,201.21
37.220.84.132,37.220.84.132,443,2.52,NL,AMS,215.59,338.62
212.7.207.4,212.7.207.4,443,2.52,NL,LHR,150.57,191.74
89.110.73.231,89.110.73.231,443,2.52,NL,AMS,170.63,178.5
158.101.214.54,158.101.214.54,443,2.5,NL,AMS,152.62,159.1
185.185.41.34,185.185.41.34,443,2.49,NL,AMS,148.72,158.18
23.168.72.17,23.168.72.17,443,2.47,NL,DUS,143.85,161.53
84.235.160.223,84.235.160.223,443,2.47,NL,AMS,151.02,161.48
89.110.83.224,89.110.83.224,443,2.4,NL,AMS,173.98,190.08
94.176.3.215,94.176.3.215,443,2.4,NL,AMS,154.46,172.77
202.148.53.171,202.148.53.171,443,2.37,NL,AMS,155.97,168.1
89.150.59.208,89.150.59.208,443,2.36,NL,AMS,154.19,198.59
5.129.238.238,5.129.238.238,443,2.36,NL,AMS,151.33,161.01
161.35.80.204,161.35.80.204,443,2.34,NL,AMS,158.65,171.61
77.110.118.177,77.110.118.177,443,2.34,NL,FRA,217.35,308.04
85.192.60.46,85.192.60.46,443,2.34,NL,FRA,178.59,189.29
2.56.212.167,2.56.212.167,443,2.33,NL,AMS,153.32,185.25
2.27.169.41,2.27.169.41,443,2.31,NL,AMS,168.06,177.28
72.56.96.230,72.56.96.230,443,2.3,NL,AMS,150.46,164.64
82.22.3.81,82.22.3.81,443,2.29,NL,AMS,168.21,176.47
178.173.252.197,178.173.252.197,443,2.28,NL,AMS,149.46,168.41
23.168.72.194,67.220.80.246,443,2.27,NL,DUS,142.15,163.59
89.124.83.8,89.124.83.8,443,2.27,NL,AMS,160.12,174.58
45.87.107.158,45.87.107.158,443,2.27,NL,AMS,156.59,165.35
152.53.200.71,152.53.200.71,443,2.27,NL,AMS,167.04,194.59
81.22.132.47,81.22.132.47,443,2.26,NL,AMS,157.34,193.79
23.168.72.118,67.220.80.246,443,2.24,NL,DUS,147.42,158.12
185.70.187.38,185.70.187.38,443,2.24,NL,AMS,158.68,168.14
195.133.38.112,195.133.38.112,443,2.24,NL,AMS,143.23,161.93
152.42.128.92,152.42.128.92,443,2.23,NL,AMS,153.02,159.89
2.26.83.250,2.26.83.250,443,2.23,NL,AMS,159.54,181.01
194.135.38.140,194.135.38.140,443,2.23,NL,AMS,175.48,178.86
62.171.228.127,62.171.228.127,443,2.23,NL,AMS,153.4,166.98
31.59.150.31,31.59.150.31,8443,2.22,NL,AMS,153.95,165.68
151.247.25.120,151.247.25.120,443,2.22,NL,TXL,153.12,185.19
151.242.120.4,67.220.80.246,443,2.22,NL,DUS,146.82,159.02
23.168.72.227,67.220.80.252,443,2.21,NL,DUS,150.0,158.64
151.246.240.4,67.220.80.246,443,2.21,NL,DUS,142.55,159.49
146.0.79.119,146.0.79.119,443,2.2,NL,AMS,158.26,159.4
