IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
47.239.4.246,47.239.4.246,443,2.4,HK,HKG,305.19,275.28
212.192.15.182,2605:e440:15::35e,443,2.4,HK,HKG,167.79,189.1
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,2.37,HK,HKG,160.45,180.48
47.239.4.246,47.239.4.246,2053,2.33,HK,HKG,200.51,272.56
138.124.111.115,2a13:7e40:4:406f::1,443,2.27,HK,HKG,168.2,179.18
176.98.181.6,176.98.181.6,8443,2.26,HK,HKG,167.07,187.71
18.162.209.1,2406:da1e:27d:8a02:6191:af74:176:6987,443,2.11,HK,HKG,225.37,191.57
38.207.164.219,2401:1fe0:1::10b,443,2.06,HK,HKG,171.06,191.11
47.239.4.246,47.239.4.246,8443,1.87,HK,HKG,257.1,222.88
43.198.95.79,2406:da1e:bb3:1d00:15dc:af94:fc27:a458,443,1.82,HK,HKG,164.21,168.78
34.150.68.221,34.150.68.221,8443,1.79,HK,HKG,168.92,176.51
18.163.101.2,2406:da1e:27d:8a02:f627:c8d4:e60b:477d,443,1.79,HK,HKG,194.57,260.21
103.52.152.38,103.52.152.38,443,1.75,HK,HKG,179.14,230.18
107.150.119.17,107.150.119.17,443,1.75,HK,HKG,163.16,182.42
207.57.128.194,2001:df1:7880:100::16fe,443,1.74,HK,HKG,180.31,190.94
156.224.76.205,156.224.76.205,443,1.64,HK,HKG,161.32,218.8
18.163.238.195,2406:da1e:27d:8a00:e77c:c640:b746:b219,443,1.6,HK,HKG,167.78,169.68
18.163.116.212,2406:da1e:27d:8a01:c1da:ec54:e5eb:2002,443,1.55,HK,HKG,166.92,174.46
2.27.109.35,2400:c620:22:245::a,443,1.54,HK,HKG,184.37,321.31
45.38.42.174,45.38.42.174,8443,1.5,HK,HKG,267.15,198.5
38.55.198.250,2001:df1:7880:3::c44,443,1.48,HK,HKG,190.96,186.94
154.3.35.229,2403:18c0:5:98c:20fb:8ff:feb0:e3bf,443,1.47,HK,HKG,159.3,170.13
103.118.41.121,2403:27c0:2000::d2,443,1.46,HK,TPE,164.91,192.03
54.46.43.45,2406:da1e:27d:8a01:4c7c:533c:b07:f4a,443,1.45,HK,HKG,165.36,226.91
18.166.29.132,2406:da1e:27d:8a01:9c64:58eb:89fa:d727,443,1.42,HK,HKG,164.66,172.5
45.38.42.179,45.38.42.179,443,1.38,HK,HKG,191.37,203.41
198.44.182.190,198.44.182.190,2053,1.37,HK,HKG,187.02,284.42
43.199.33.116,2406:da1e:27d:8a01:ce75:caf:afdb:b0e4,443,1.34,HK,HKG,163.7,181.3
219.79.80.205,219.79.80.205,443,1.33,HK,HKG,164.28,181.65
34.92.59.118,34.92.59.118,443,1.33,HK,HKG,179.07,225.02
38.207.164.100,2401:1fe0:1::1f5,443,1.27,HK,HKG,173.13,211.63
198.44.182.190,198.44.182.190,8443,1.25,HK,HKG,182.49,207.87
23.175.201.2,2401:b60:e00e:702c:1234:5678:9abc:def0,8443,1.25,HK,HKG,176.15,183.54
154.38.116.8,154.38.116.8,443,1.25,HK,HKG,214.1,269.54
103.122.247.43,103.122.247.43,443,1.19,HK,HKG,169.85,186.58
193.134.211.209,2001:df1:7880:100::135e,443,1.19,HK,HKG,258.68,278.7
198.44.182.190,198.44.182.190,2087,1.1,HK,HKG,180.16,279.94
38.207.172.220,2401:1fe0::499,443,1.05,HK,HKG,178.33,182.05
103.192.179.132,103.192.179.132,443,1.04,HK,HKG,168.38,190.43
107.172.145.153,107.172.145.153,443,3.44,IE,DUB,129.0,166.75
85.159.229.122,85.159.229.122,443,2.11,IE,DUB,130.25,214.64
103.111.114.87,103.111.114.87,443,1.31,IN,BOM,294.49,320.95
216.10.243.159,43.225.54.7,443,1.3,IN,BOM,224.31,223.98
167.179.84.175,2001:19f0:7001:2523:5400:6ff:fe20:233e,443,9.32,JP,NRT,119.15,122.95
18.182.9.67,2406:da14:18d8:3600:8271:fee6:c669:ee48,443,8.61,JP,NRT,132.79,140.44
13.231.135.28,2406:da14:18d8:3601:7fc0:27da:b070:217b,443,8.28,JP,NRT,129.6,141.1
57.180.61.152,2406:da14:18d8:3600:11a5:458d:6232:d9a3,443,7.98,JP,NRT,126.88,178.49
43.206.83.212,2406:da14:18d8:3602:767f:ca5c:f007:8621,443,7.97,JP,NRT,118.86,125.16
35.74.246.102,2406:da14:18d8:3602:8817:5f8b:29ae:a3a0,443,7.58,JP,NRT,119.83,183.56
13.192.235.104,2406:da14:18d8:3600:e386:e4bb:424a:f37e,443,7.57,JP,NRT,125.16,131.18
57.182.246.140,2406:da14:18d8:3602:79d9:9aa3:2fbb:8e9a,443,6.93,JP,NRT,143.72,125.9
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,6.91,JP,NRT,126.54,251.77
158.179.189.253,158.179.189.253,443,6.79,JP,NRT,205.57,283.17
103.201.130.98,2a12:a301:2008::1070,443,6.63,JP,NRT,126.71,135.82
13.158.39.80,2406:da14:3c:b002:cba4:4a34:6401:51ad,443,6.59,JP,NRT,142.84,319.71
167.88.185.42,167.88.185.42,443,6.41,JP,KIX,153.76,182.64
35.78.173.242,35.78.173.242,443,6.34,JP,NRT,120.47,130.94
160.16.123.110,160.16.123.110,443,6.31,JP,NRT,121.06,152.63
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,6.31,JP,NRT,122.98,138.12
103.141.183.85,103.141.183.85,443,6.19,JP,NRT,121.03,158.93
107.191.53.84,2001:19f0:7001:38d5:5400:6ff:fe69:6b78,443,6.17,JP,NRT,124.52,145.18
155.117.155.169,2a12:bec0:167:1331::,443,6.16,JP,NRT,128.59,137.04
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,6.1,JP,NRT,121.06,138.24
154.83.95.77,154.83.95.77,443,6.08,JP,NRT,119.19,136.31
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,6.07,JP,NRT,122.87,146.03
178.157.63.27,178.157.63.27,443,6.07,JP,KIX,126.09,134.54
52.195.15.1,2406:da14:18d8:3602:f7af:c372:8348:18ce,443,6.05,JP,NRT,120.09,131.04
45.77.130.24,2001:19f0:7001:3d17:5400:6ff:fe67:1461,443,6.04,JP,NRT,123.24,132.38
202.144.195.83,2402:c480:3001:1504:1c00:caff:fe00:8f7,443,5.92,JP,NRT,135.79,147.67
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,5.92,JP,NRT,119.53,125.02
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,5.91,JP,NRT,131.12,171.25
45.192.200.136,2a13:edc0:21:ddb3:cbd5:d460:a571:e27f,443,5.89,JP,NRT,123.4,137.19
35.213.5.250,35.213.5.250,443,5.89,JP,NRT,121.8,143.04
54.92.75.254,2406:da14:3a9:3000:3766:e89:925d:ecb5,443,5.88,JP,NRT,157.73,183.07
167.179.117.9,167.179.117.9,2053,5.78,JP,NRT,128.14,129.36
202.182.111.175,202.182.111.175,443,5.78,JP,NRT,122.62,130.43
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,5.74,JP,NRT,179.28,370.12
23.106.141.22,2607:8700:3100:2e32::2,443,5.72,JP,KIX,133.66,199.66
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,5.71,JP,NRT,121.78,149.32
167.179.93.9,167.179.93.9,443,5.7,JP,NRT,127.51,148.9
18.181.227.246,2406:da14:3c:b001:82bb:9f2e:f5a4:9b28,443,5.68,JP,NRT,120.28,139.74
18.179.233.210,2406:da14:1831:f800:f709:bd56:54c:bf00,443,5.68,JP,NRT,129.53,286.66
104.156.238.147,104.156.238.147,8443,5.62,JP,NRT,118.6,127.43
43.206.159.216,2406:da14:3c:b001:94c:28ad:5d1d:99a9,443,5.53,JP,NRT,126.94,133.25
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,5.52,JP,NRT,120.09,145.16
133.18.145.249,133.18.145.249,8443,5.51,JP,NRT,131.52,151.65
109.107.140.105,2403:71c0:2000:1d13::a,443,5.47,JP,NRT,116.27,135.75
54.248.48.160,2406:da14:3c:b001:7a7c:32f6:9225:fb38,443,5.47,JP,NRT,134.08,219.21
207.148.103.41,207.148.103.41,443,5.46,JP,NRT,126.25,168.13
45.251.240.125,2401:e9e0:3000::8,443,5.35,JP,KIX,133.02,177.59
13.159.182.80,13.159.182.80,443,5.18,JP,NRT,126.58,151.49
139.180.193.51,2401:c080:1000:2d6b:5400:6ff:fe3a:3253,443,5.15,JP,NRT,120.75,131.98
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,5.13,JP,NRT,118.49,123.6
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,5.12,JP,NRT,128.14,134.12
57.182.250.153,2406:da14:3c:b002:3868:d4e2:ab0:a840,443,5.11,JP,NRT,132.99,141.4
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,5.09,JP,KIX,125.7,132.21
45.92.159.134,45.92.159.134,443,5.09,JP,NRT,126.71,152.66
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,5.09,JP,NRT,121.55,128.3
170.205.39.165,170.205.39.165,8443,5.08,JP,NRT,136.04,139.13
45.92.159.134,45.92.159.134,8443,5.07,JP,NRT,129.39,149.38
13.230.42.128,2406:da14:18d8:3602:c529:e412:79b5:25b2,443,5.03,JP,NRT,126.31,183.48
153.121.64.183,153.121.64.183,8443,5.03,JP,NRT,124.57,138.72
43.206.99.146,2406:da14:3c:b002:9bae:7336:9b4e:f341,443,5.03,JP,NRT,131.17,142.43
35.72.179.15,2406:da14:3c:b002:ee6e:e07d:440c:5ec6,443,5.02,JP,NRT,119.6,124.43
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,5.02,JP,KIX,132.24,143.34
54.150.38.76,2406:da14:1c8f:2b00:dcb1:3ee6:6aca:b37,443,5.0,JP,NRT,122.19,142.97
52.194.189.154,2406:da14:18d8:3600:345a:3899:818c:c0e7,443,5.0,JP,NRT,128.8,129.86
202.182.125.218,2001:19f0:7001:3a3:5400:6ff:fe53:f951,443,4.97,JP,NRT,120.18,160.06
8.216.56.16,8.216.56.16,443,4.97,JP,NRT,140.13,144.96
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,8443,4.93,JP,NRT,123.68,133.41
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,4.93,JP,NRT,128.73,131.96
54.95.87.207,2406:da14:3c:b001:73b0:a3ab:b068:493b,443,4.92,JP,NRT,120.57,134.05
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,4.91,JP,NRT,119.76,139.62
167.179.69.69,2401:c080:1000:27a0:5400:6ff:fe6f:e58e,443,4.91,JP,NRT,160.04,147.78
35.74.26.179,2406:da14:18d8:3602:9020:ac4f:3c73:41df,443,4.9,JP,NRT,119.73,130.1
66.42.40.47,66.42.40.47,443,4.9,JP,NRT,129.42,158.36
104.46.211.65,2603:1040:401:c::39c,443,4.89,JP,NRT,135.09,129.41
54.249.192.227,2406:da14:1c26:db00:88:5f04:727d:d52b,443,4.88,JP,NRT,120.46,128.69
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,4.87,JP,KIX,126.25,135.53
154.31.113.220,2403:18c0:1000:2d5:e836:42ff:fe61:8a2a,8443,4.86,JP,NRT,118.98,125.26
52.68.122.106,2406:da14:3c:b000:35e4:34b8:ce4b:d5f4,443,4.85,JP,NRT,129.39,180.66
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,4.84,JP,NRT,119.03,124.46
57.180.157.140,2406:da14:13a5:1100:e65e:9bc8:4eda:cecb,443,4.82,JP,NRT,119.83,127.28
13.112.181.60,2406:da14:11bb:2400:8a6b:328b:3df0:9a94,443,4.78,JP,NRT,121.06,132.3
54.249.6.40,2406:da14:18d8:3601:5d6:d90a:b309:f5a5,443,4.77,JP,NRT,126.2,133.34
103.201.131.215,103.201.131.215,443,4.75,JP,NRT,145.92,214.39
104.238.151.14,104.238.151.14,443,4.75,JP,NRT,128.82,132.59
13.193.145.251,2406:da14:d4c:1400:aa30:8df9:c546:2cda,443,4.66,JP,NRT,120.61,127.24
43.207.132.64,2406:da14:3c:b002:9af:2893:b205:a8ec,443,4.58,JP,NRT,119.5,128.03
35.74.36.141,2406:da14:18d8:3601:34b8:fea:ac9:951d,443,4.58,JP,NRT,124.27,127.39
3.112.67.101,2406:da14:3c:b000:9324:b2f8:cb38:6341,443,4.57,JP,NRT,120.28,131.68
108.160.132.239,108.160.132.239,443,4.53,JP,NRT,121.04,131.35
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,4.45,JP,NRT,124.6,137.92
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,4.41,JP,NRT,122.3,129.12
52.198.19.6,2406:da14:3c:b000:2cb1:2983:6a8b:d316,443,4.41,JP,NRT,120.74,126.66
133.18.123.250,133.18.123.250,8443,4.37,JP,KIX,134.69,132.78
52.195.167.248,2406:da14:3c:b001:40ef:8d16:dffc:8d94,443,4.37,JP,NRT,123.8,143.7
109.107.140.133,2403:71c0:2000:1321::a,443,4.34,JP,NRT,115.77,120.28
18.182.22.78,2406:da14:18d8:3601:47f0:d767:1a55:225,443,4.33,JP,NRT,129.36,131.8
104.238.161.103,2401:c080:1000:3441:5400:6ff:fe76:4cda,443,4.26,JP,NRT,118.86,124.3
45.142.127.205,2a12:a301:2003::10b2,443,4.25,JP,NRT,134.5,143.04
212.50.245.240,212.50.245.240,443,4.24,JP,KIX,126.82,186.87
43.230.162.33,43.230.162.33,443,4.23,JP,NRT,131.91,148.12
64.176.38.23,2a09:bac5:42f0:1e14::2ff:22,2083,4.22,JP,KIX,129.87,136.05
140.235.37.148,140.235.37.148,443,4.19,JP,NRT,124.12,130.37
74.113.96.158,2602:fd6f:80::a8,443,4.16,JP,NRT,116.35,129.08
3.112.188.74,2406:da14:3c:b000:77bc:7df7:841:9b82,443,4.12,JP,NRT,127.76,130.88
153.121.76.150,153.121.76.150,443,4.11,JP,NRT,129.83,130.0
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,4.07,JP,KIX,126.41,130.62
185.200.64.193,185.200.64.193,8443,4.06,JP,NRT,129.14,137.19
166.88.99.12,2400:8d60:8::4fe6:dc98,8443,3.99,JP,KIX,125.67,152.94
52.195.180.70,2406:da14:18d8:3601:e9a7:828a:a91d:4e62,443,3.97,JP,NRT,125.98,132.87
52.68.29.16,2406:da14:c9a:a000:b985:da5b:5fcd:ca78,443,3.95,JP,NRT,120.51,126.74
156.246.93.242,2602:fa4f:a30:7394:b7bd:57f4:8357:7687,443,3.95,JP,NRT,132.89,142.91
57.181.135.227,57.181.135.227,443,3.93,JP,NRT,123.65,130.3
133.18.142.122,133.18.142.122,8443,3.85,JP,NRT,129.89,175.52
217.142.226.241,217.142.226.241,443,3.84,JP,KIX,126.59,136.87
52.197.163.59,2406:da14:3c:b000:13d0:799f:5970:2b72,443,3.83,JP,NRT,120.06,134.83
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,3.82,JP,NRT,121.86,135.82
3.113.20.185,2406:da14:19d3:e200:d62f:55ef:cad9:3bfe,443,3.81,JP,NRT,128.07,142.43
166.88.14.132,2400:8d60:8::e837:9a39,443,3.8,JP,KIX,135.83,143.21
43.207.155.108,2406:da14:cd4:9300:441e:9c94:a629:324c,443,3.79,JP,NRT,127.26,130.81
57.181.170.132,2406:da14:18d8:3602:57e5:8c36:c3b5:c55b,443,3.72,JP,NRT,121.69,128.76
167.179.117.9,167.179.117.9,443,3.7,JP,NRT,120.18,125.96
149.28.21.204,2001:19f0:7001:48fd:5400:6ff:fe2e:b69b,443,3.7,JP,NRT,125.55,126.42
35.74.0.60,2406:da14:18d8:3602:3d70:a1d2:7f0b:7e60,443,3.67,JP,NRT,126.48,138.4
157.7.135.35,157.7.135.35,8443,3.67,JP,NRT,124.34,149.06
43.230.162.163,43.230.162.163,443,3.63,JP,NRT,153.05,224.34
36.50.85.38,36.50.85.38,443,3.61,JP,NRT,135.91,138.62
152.69.206.214,152.69.206.214,443,3.59,JP,KIX,127.38,132.04
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,8443,3.53,JP,NRT,135.45,133.12
116.206.92.251,116.206.92.251,8443,3.52,JP,NRT,125.1,130.78
193.111.30.254,2403:71c0:2000:169f::100,443,3.49,JP,NRT,120.75,130.04
74.82.199.85,74.82.199.85,443,3.47,JP,NRT,132.19,134.08
156.231.113.69,2602:fa4f:b00:55bb:b520:e0ae:f145:62ed,443,3.45,JP,NRT,120.2,130.54
193.111.30.158,2403:71c0:2000:1471::a,443,3.45,JP,NRT,122.88,121.25
167.179.96.147,2401:c080:1000:4772:5400:6ff:fe6b:d37b,443,3.44,JP,NRT,142.45,134.66
45.77.18.143,2401:c080:1000:224b:5400:6ff:fe5a:b96c,443,3.42,JP,NRT,122.67,129.54
45.78.57.122,2607:8700:3100:533b::2,8443,3.39,JP,KIX,125.72,131.87
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,443,3.39,JP,NRT,123.34,127.79
132.226.5.25,132.226.5.25,443,3.3,JP,NRT,129.73,132.12
156.227.232.230,156.227.232.230,443,3.3,JP,NRT,123.44,150.9
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,3.28,JP,NRT,120.5,144.48
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,443,3.27,JP,NRT,120.35,129.13
176.119.149.115,176.119.149.115,443,3.24,JP,NRT,120.42,134.96
13.112.212.69,2406:da14:1a2f:a000:6030:9a7:fd52:e98b,443,3.23,JP,NRT,124.62,132.15
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,3.2,JP,NRT,123.8,132.81
160.191.40.63,2401:b60:37:ad5::1,8443,3.18,JP,NRT,119.16,151.92
156.246.92.90,2602:fa4f:a30:eac3:f4e2:2bf0:b2b9:1f56,443,3.15,JP,NRT,128.95,195.06
54.238.6.83,2406:da14:18d8:3601:b1a4:85c1:73f5:8a21,443,3.13,JP,NRT,123.69,132.69
45.78.57.122,2607:8700:3100:533b::2,443,3.11,JP,KIX,126.2,133.46
52.198.142.220,2406:da14:3c:b001:262e:ef4c:ffa2:39ff,443,3.06,JP,NRT,122.33,148.77
13.192.253.6,2406:da14:3c:b000:7e93:f14a:a1a:bfc0,443,3.05,JP,NRT,120.01,128.83
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,2.98,JP,KIX,126.62,131.86
35.77.77.100,2406:da14:18d8:3602:d490:8b11:1a13:2a99,443,2.98,JP,NRT,122.96,136.48
8.219.155.125,8.221.169.104,443,2.91,JP,NRT,183.23,287.41
35.77.21.181,2406:da14:18d8:3602:83c3:e1a8:6ebf:7152,443,2.91,JP,NRT,127.76,136.29
160.191.40.63,2401:b60:37:ad5::1,2083,2.91,JP,NRT,140.22,136.61
212.50.245.142,212.50.245.142,443,2.91,JP,KIX,130.65,135.15
8.216.49.20,240b:4009:2e9:a800:9995:8fcc:5347:3b2b,443,2.9,JP,NRT,120.62,138.94
45.192.241.12,45.192.241.12,2053,2.89,JP,NRT,128.54,135.34
212.50.233.73,212.50.233.73,443,2.89,JP,KIX,127.81,143.11
160.191.40.63,2401:b60:37:ad5::1,2087,2.85,JP,NRT,119.72,141.89
43.207.95.49,2406:da14:18d8:3602:5fb9:6fe2:5d10:51de,443,2.84,JP,NRT,150.14,129.33
18.182.1.243,2406:da14:18d8:3601:dc38:158:cbdc:7fe4,443,2.83,JP,NRT,126.0,137.01
103.201.130.32,2a12:a301:2008::14,443,2.82,JP,NRT,131.47,137.02
35.75.21.241,2406:da14:18d8:3602:469c:4a80:bfd8:d3ec,443,2.81,JP,NRT,126.84,134.0
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,2.79,JP,NRT,118.96,148.53
108.160.128.188,2001:19f0:7001:2eb1:5400:6ff:fe5c:6d27,443,2.78,JP,NRT,123.61,127.75
160.191.40.63,2401:b60:37:ad5::1,443,2.78,JP,NRT,134.24,135.15
151.241.5.88,2401:c080:1000:12b7:5400:6ff:fe1b:8af0,443,2.77,JP,NRT,189.3,150.11
5.104.83.74,2400:d320:2345:3715::1,8443,2.76,JP,NRT,136.99,219.74
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,2.75,JP,NRT,145.99,136.63
108.61.160.16,2401:c080:1000:2d7d:5400:6ff:fe6d:10e9,443,2.73,JP,NRT,123.31,129.34
124.156.239.218,124.156.239.218,443,2.69,JP,NRT,119.3,134.53
54.65.224.78,54.65.224.78,443,2.69,JP,NRT,120.7,170.21
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,2.68,JP,NRT,120.56,129.66
57.180.117.80,2406:da14:f7e:9600:f1ed:d7d0:ca18:c9,443,2.67,JP,NRT,122.6,127.48
167.179.115.135,2401:c080:1000:2fac:5400:6ff:fe24:306,443,2.66,JP,NRT,139.99,126.21
35.74.243.248,2406:da14:18d8:3602:c3d5:bfbd:d2a8:8e47,443,2.66,JP,NRT,124.07,133.18
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,2.64,JP,NRT,122.56,135.55
8.219.195.31,8.221.172.5,443,2.64,JP,NRT,192.1,280.3
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,2.64,JP,NRT,118.51,146.2
18.176.60.12,18.176.60.12,443,2.63,JP,NRT,123.81,131.48
13.231.117.189,2406:da14:18d8:3601:ae5d:ebdf:a840:29b8,443,2.61,JP,NRT,133.14,127.65
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,2.61,JP,NRT,122.14,138.62
16.76.121.162,2406:da14:1f66:8d00:f03c:1c5e:1cd4:b0e6,443,2.58,JP,NRT,125.74,136.17
18.182.33.133,2406:da14:3c:b001:5440:b610:5c8b:dfb3,443,2.56,JP,NRT,124.29,141.81
43.165.170.139,2a09:bac5:4304:dc::16:185,443,2.55,JP,NRT,121.1,229.69
35.78.170.75,2406:da14:3c:b001:34a7:cfba:f404:63a9,443,2.55,JP,NRT,122.4,165.81
43.207.212.21,2406:da14:18d8:3600:c876:f07:b06:3b9f,443,2.54,JP,NRT,125.98,136.79
167.179.113.21,167.179.113.21,8443,2.53,JP,NRT,123.34,186.02
45.78.58.239,2607:8700:3100:cf00::2,443,2.53,JP,KIX,136.03,133.85
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,2.52,JP,NRT,125.02,127.15
13.193.41.3,2406:da14:18d8:3600:8c59:996:8cbd:b47,443,2.5,JP,NRT,156.0,124.74
43.207.143.139,2406:da14:18d8:3600:d3b9:53a6:37c2:f9a0,443,2.5,JP,NRT,132.82,131.67
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,2.49,JP,NRT,121.52,139.29
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,2.49,JP,NRT,119.35,124.87
54.64.10.231,2406:da14:18d8:3600:8a89:5077:a91c:26c8,443,2.47,JP,NRT,123.87,346.38
18.183.69.41,2406:da14:1f18:bf00:5ada:f19:db1c:69d7,443,2.47,JP,NRT,122.4,129.96
45.77.129.201,2401:c080:1000:25a0:5400:6ff:fe54:5ea2,443,2.44,JP,NRT,119.42,132.89
109.107.140.86,2403:71c0:2000:1389::a,443,2.42,JP,NRT,133.04,134.66
35.221.68.136,35.221.68.136,443,2.42,JP,NRT,127.14,135.59
18.176.156.162,2406:da14:95a:5c00:39b8:beb2:9a9f:6b6b,443,2.4,JP,NRT,124.49,131.91
35.74.64.154,2406:da14:18d8:3602:8315:4a31:2c13:d76e,443,2.39,JP,NRT,121.66,127.51
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,2.38,JP,NRT,144.92,127.99
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,2.38,JP,NRT,128.67,133.47
54.95.106.234,54.95.106.234,443,2.37,JP,NRT,125.32,132.55
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,2.36,JP,NRT,127.2,134.74
31.223.184.33,31.223.184.33,443,2.35,JP,NRT,122.7,152.32
18.179.37.171,2406:da14:3c:b000:69c1:da03:6016:9b5f,443,2.35,JP,NRT,122.7,125.87
185.200.66.10,185.200.66.10,443,2.33,JP,NRT,145.65,188.47
45.76.205.197,2401:c080:1000:1a4d:5400:6ff:fe65:b6cd,443,2.28,JP,NRT,123.82,152.55
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,2.28,JP,NRT,122.45,135.48
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,2.28,JP,NRT,119.42,127.79
141.147.185.63,141.147.185.63,443,2.28,JP,NRT,132.04,124.56
178.157.63.91,178.157.63.91,443,2.27,JP,KIX,129.42,177.77
13.159.175.144,2406:da14:763:1400:e1f3:7c89:42a3:3a12,8443,2.26,JP,NRT,122.6,130.31
141.98.196.40,141.98.196.40,443,2.25,JP,NRT,127.22,162.91
160.191.40.63,2401:b60:37:ad5::1,2053,2.25,JP,NRT,135.12,126.89
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,2.25,JP,NRT,124.25,132.77
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,2.25,JP,NRT,145.34,133.73
202.182.108.246,2001:19f0:7002:5d7:5400:6ff:fe5d:257,8443,2.24,JP,NRT,125.05,125.98
18.183.141.99,2406:da14:18d8:3600:33ec:faf9:99fd:a0d9,443,2.23,JP,NRT,121.75,141.77
166.88.95.241,2400:8d60:8::63dc:23e0,443,2.23,JP,KIX,127.76,208.3
43.207.165.2,2406:da14:80d:6900:41c2:ccb6:4e12:fb6b,443,2.22,JP,NRT,132.98,127.91
144.48.4.222,144.48.4.222,443,2.19,JP,NRT,131.01,146.72
64.176.34.219,2401:c080:3800:30dc:5400:5ff:fe43:3ef2,443,2.14,JP,KIX,137.26,158.24
54.199.0.109,2406:da14:18d8:3600:a5df:f5d2:3b53:24fb,443,2.14,JP,NRT,126.42,134.46
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,2.14,JP,NRT,130.61,129.37
35.78.169.69,2406:da14:3c:b001:270f:99b6:9662:e788,443,2.13,JP,NRT,126.74,163.33
140.83.58.91,140.83.58.91,443,2.13,JP,KIX,205.6,139.46
8.222.185.236,8.221.173.55,443,2.13,JP,NRT,195.43,288.87
54.249.38.175,2406:da14:1965:e600:d535:49cf:d6b7:f323,443,2.13,JP,NRT,132.5,162.28
64.176.60.208,2401:c080:3800:2b7c:5400:6ff:fe5c:6fdf,443,2.13,JP,KIX,126.63,194.34
35.78.119.15,2406:da14:18d8:3601:9d37:b1b8:9210:c0a9,443,2.12,JP,NRT,130.15,130.38
43.207.222.177,2406:da14:3c:b002:369:b6e7:f403:97c0,443,2.12,JP,NRT,124.12,126.79
45.192.241.12,45.192.241.12,443,2.11,JP,NRT,182.25,126.15
45.78.49.24,2607:8700:3100:1e61::2,443,2.11,JP,KIX,125.93,138.79
13.231.130.188,2406:da14:18d8:3600:a366:a512:dc0d:c11a,443,2.1,JP,NRT,123.45,126.91
150.230.206.253,150.230.206.253,443,2.1,JP,NRT,123.44,135.17
140.83.55.25,140.83.55.25,443,2.1,JP,KIX,134.17,167.64
