IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.87,23.168.88.25,443,3.58,FR,CDG,134.98,133.52
147.90.26.27,23.168.88.204,443,3.58,FR,CDG,127.78,137.08
62.84.183.222,62.84.183.222,8443,3.54,FR,FRA,117.93,133.76
147.90.26.49,23.168.88.241,443,3.53,FR,CDG,127.79,138.73
94.183.186.27,94.183.186.27,443,3.51,FR,CDG,120.43,120.96
51.38.44.17,51.38.44.17,443,3.51,FR,CDG,111.55,129.98
147.90.26.41,23.168.88.35,443,3.46,FR,CDG,132.77,133.7
147.90.26.45,23.168.88.4,443,3.43,FR,CDG,114.97,119.34
147.90.26.12,23.168.88.129,443,3.34,FR,CDG,137.57,142.6
147.90.26.76,23.168.88.168,443,3.33,FR,CDG,129.23,149.66
147.90.26.75,23.168.88.238,443,3.31,FR,CDG,128.31,146.26
147.90.26.72,23.168.88.112,443,3.29,FR,CDG,128.81,143.04
147.90.26.7,23.168.88.85,443,3.21,FR,CDG,125.83,133.41
167.86.116.97,167.86.116.97,443,3.21,FR,CDG,126.34,150.68
147.90.26.63,23.168.88.125,443,3.14,FR,CDG,110.62,118.52
193.42.60.24,193.42.60.24,443,3.14,FR,FRA,128.83,159.96
217.60.39.139,217.60.39.139,8443,3.13,FR,CDG,110.64,138.78
51.254.6.14,51.254.6.14,443,3.13,FR,AMS,115.94,149.2
91.134.43.127,91.134.43.127,443,3.12,FR,AMS,123.89,143.34
147.90.26.82,23.168.88.75,443,3.07,FR,CDG,123.43,136.4
149.33.1.252,149.33.1.252,443,3.01,FR,CDG,120.82,130.57
173.212.224.25,173.212.224.25,443,2.98,FR,FRA,122.37,131.76
147.90.26.57,23.168.88.183,443,2.96,FR,CDG,121.92,134.32
147.90.26.55,23.168.88.6,443,2.94,FR,CDG,124.33,132.13
147.90.26.58,23.168.88.230,443,2.92,FR,CDG,123.45,126.77
88.218.76.170,88.218.76.170,443,2.92,FR,FRA,130.86,146.6
147.90.26.23,23.168.88.119,443,2.92,FR,CDG,121.05,129.53
147.90.26.62,23.168.88.135,443,2.91,FR,CDG,135.66,140.32
147.90.26.60,23.168.88.20,443,2.91,FR,CDG,126.12,134.82
62.84.183.222,62.84.183.222,443,2.87,FR,FRA,121.79,177.62
194.146.12.230,194.146.12.230,443,2.87,FR,FRA,125.22,137.4
151.247.196.143,151.247.196.143,443,2.85,FR,CDG,126.36,152.22
147.90.26.65,23.168.88.231,443,2.82,FR,CDG,115.72,123.31
217.60.5.249,217.60.5.249,443,2.79,FR,CDG,119.48,123.24
88.218.78.48,88.218.78.48,443,2.77,FR,FRA,121.93,143.33
82.70.234.100,82.70.234.100,443,2.76,FR,MRS,141.22,157.22
147.90.26.88,23.168.88.22,443,2.76,FR,CDG,130.67,143.33
104.238.191.179,104.238.191.179,443,2.72,FR,CDG,114.12,119.22
82.22.50.218,82.22.50.218,443,2.72,FR,BRU,125.51,153.07
147.90.26.77,23.168.88.81,443,2.7,FR,CDG,127.12,136.08
147.90.26.93,23.168.88.140,443,2.67,FR,CDG,121.12,130.43
46.226.166.81,2a01:e5c0:20da::2,443,2.66,FR,FRA,128.41,156.1
147.90.26.22,23.168.88.76,443,2.62,FR,CDG,127.37,132.37
147.90.26.34,23.168.88.95,443,2.6,FR,CDG,129.12,136.17
217.60.5.81,217.60.5.81,8443,2.6,FR,CDG,113.63,124.0
147.90.26.90,23.168.88.213,443,2.56,FR,CDG,129.83,140.2
217.60.36.42,217.60.36.42,2053,2.56,FR,CDG,112.37,150.66
147.90.26.50,23.168.88.149,443,2.56,FR,CDG,121.28,125.04
147.90.26.47,23.168.88.122,443,2.53,FR,CDG,131.1,134.75
147.90.26.17,23.168.88.174,443,2.53,FR,CDG,128.05,146.01
147.90.26.92,23.168.88.143,443,2.52,FR,CDG,137.66,143.81
185.10.18.88,185.10.18.88,443,2.47,FR,CDG,114.03,119.68
147.90.26.83,23.168.88.224,443,2.44,FR,CDG,117.3,124.09
147.90.26.51,23.168.88.97,443,2.41,FR,CDG,122.15,220.08
31.56.176.44,31.56.176.44,443,2.41,FR,CDG,118.32,126.43
45.92.218.227,45.92.218.227,8443,2.41,FR,CDG,134.02,154.33
31.56.48.195,31.56.48.195,8443,2.4,FR,CDG,114.41,139.56
147.90.26.32,23.168.88.15,443,2.4,FR,CDG,119.17,123.34
217.60.5.223,217.60.5.223,2053,2.35,FR,CDG,117.63,131.11
57.128.74.67,57.128.74.67,443,2.29,FR,FRA,121.37,130.22
194.113.235.229,194.113.235.229,443,2.28,FR,CDG,125.37,131.95
129.151.245.96,129.151.245.96,443,2.26,FR,MRS,122.43,128.22
38.180.240.91,38.180.240.91,443,2.26,FR,CDG,122.22,124.17
147.90.26.71,23.168.88.130,443,2.25,FR,CDG,125.37,137.48
45.95.172.206,45.95.172.206,443,2.25,FR,FRA,117.35,141.13
217.60.37.34,217.60.37.34,443,2.09,FR,CDG,116.55,133.91
147.90.26.37,23.168.88.31,443,2.06,FR,CDG,124.11,132.1
217.60.39.139,217.60.39.139,2053,2.05,FR,CDG,111.21,142.77
147.90.26.16,23.168.88.186,443,2.05,FR,CDG,124.96,129.2
193.42.60.235,193.42.60.235,443,2.01,FR,FRA,142.08,169.1
20.33.23.66,20.33.23.66,443,1.99,FR,CDG,117.98,123.26
147.90.26.67,23.168.88.90,443,1.97,FR,CDG,130.87,145.21
217.60.5.223,217.60.5.223,8443,1.95,FR,CDG,113.7,127.03
147.90.26.43,23.168.88.59,443,1.9,FR,CDG,132.12,168.63
109.120.179.99,109.120.179.99,443,1.89,FR,FRA,129.38,140.18
161.97.66.16,2a02:c207:2252:8027::1,443,1.88,FR,FRA,120.15,145.37
147.90.26.6,23.168.88.184,443,1.87,FR,CDG,124.08,128.67
147.90.14.132,147.90.14.132,443,1.86,FR,BRU,131.44,144.9
185.171.202.243,185.171.202.243,443,1.85,FR,AMS,139.04,225.0
147.90.26.48,23.168.88.108,443,1.82,FR,CDG,144.74,153.31
147.90.26.80,23.168.88.185,443,1.81,FR,CDG,116.44,122.95
147.90.26.44,23.168.88.179,443,1.74,FR,CDG,121.24,129.14
51.91.40.26,51.91.40.26,443,1.71,FR,FRA,123.2,132.77
45.81.243.217,45.81.243.217,443,1.67,FR,CDG,115.18,149.1
147.90.26.53,23.168.88.2,443,1.67,FR,CDG,134.17,133.07
147.90.26.20,23.168.88.178,443,1.67,FR,CDG,127.58,136.25
147.90.26.84,23.168.88.239,443,1.66,FR,CDG,130.12,133.43
147.90.26.36,23.168.88.83,443,1.65,FR,CDG,126.44,142.82
147.90.26.18,23.168.88.51,443,1.65,FR,CDG,120.87,127.48
147.90.26.94,23.168.88.27,443,1.6,FR,CDG,121.86,127.8
158.178.215.52,158.178.215.52,443,1.59,FR,CDG,115.46,149.02
109.61.110.151,109.61.110.151,443,1.55,FR,BRU,133.94,168.76
147.90.26.61,23.168.88.111,443,1.55,FR,CDG,131.23,130.42
144.31.214.124,144.31.214.124,443,1.45,FR,FRA,133.99,157.64
147.90.26.66,23.168.88.223,443,1.44,FR,CDG,120.83,149.56
147.90.26.28,23.168.88.190,443,1.44,FR,CDG,164.46,133.66
37.60.232.144,37.60.232.144,443,1.39,FR,FRA,123.86,145.89
147.90.26.33,23.168.88.246,443,1.38,FR,CDG,126.31,191.22
147.90.26.59,23.168.88.86,443,1.38,FR,CDG,126.32,134.3
144.31.214.138,144.31.214.124,443,1.37,FR,FRA,128.38,145.96
45.8.132.247,2a02:c206:2123:7709::1,443,1.33,FR,FRA,152.35,140.46
5.157.51.83,5.157.51.83,443,1.28,FR,CDG,115.15,123.36
147.90.26.9,23.168.88.104,443,1.22,FR,CDG,116.29,123.6
35.176.187.206,35.176.187.206,443,9.37,GB,LHR,104.81,111.31
45.32.180.58,45.32.180.58,2053,8.36,GB,LHR,169.1,145.74
78.129.155.174,78.129.155.174,8443,7.73,GB,LHR,134.57,155.38
88.80.186.197,88.80.186.197,443,7.38,GB,LHR,118.92,131.95
57.128.181.125,57.128.181.125,8443,7.08,GB,LHR,100.54,107.92
57.128.179.189,57.128.179.189,443,7.06,GB,LHR,109.9,118.49
130.185.144.78,130.185.144.78,443,6.91,GB,LHR,113.39,117.63
57.128.176.87,57.128.176.87,443,6.63,GB,LHR,101.16,110.99
91.149.202.142,91.149.202.142,443,6.53,GB,LHR,123.13,136.61
78.129.155.174,78.129.155.174,443,6.43,GB,LHR,128.56,149.32
18.134.196.127,18.134.196.127,443,6.07,GB,LHR,101.73,112.26
132.145.46.142,132.145.46.142,443,5.93,GB,LHR,104.96,110.48
51.241.140.236,51.241.140.236,443,5.93,GB,LHR,108.78,106.51
57.128.181.125,57.128.181.125,443,5.87,GB,LHR,102.62,109.4
45.32.180.58,45.32.180.58,443,5.85,GB,LHR,169.15,164.47
57.128.178.63,57.128.178.63,8443,5.8,GB,LHR,121.94,129.19
57.128.178.196,57.128.178.196,8443,5.62,GB,LHR,112.71,247.39
91.149.238.31,91.149.238.31,443,5.54,GB,LHR,113.7,126.61
57.128.178.196,57.128.178.196,443,5.4,GB,LHR,130.46,163.08
68.168.31.169,68.168.31.164,443,5.34,GB,LHR,113.81,126.78
188.166.144.219,188.166.144.219,443,5.3,GB,LHR,114.04,123.26
57.128.179.189,57.128.179.189,8443,5.28,GB,LHR,103.55,114.11
57.128.176.90,57.128.176.90,8443,5.08,GB,LHR,120.26,124.38
57.128.183.35,57.128.183.35,8443,4.85,GB,LHR,114.44,123.1
104.128.190.209,104.128.190.209,443,4.72,GB,LHR,128.21,169.36
57.128.181.219,57.128.181.219,8443,4.63,GB,LHR,112.96,126.7
57.128.183.3,57.128.183.3,8443,4.58,GB,LHR,110.3,118.08
57.128.183.59,57.128.183.59,443,4.58,GB,LHR,107.79,121.75
57.128.181.219,57.128.181.219,443,4.55,GB,LHR,113.08,109.98
57.128.183.108,57.128.183.108,443,4.47,GB,LHR,114.56,122.24
57.128.182.61,57.128.182.61,8443,4.41,GB,LHR,105.03,112.73
57.128.182.61,57.128.182.61,443,4.41,GB,LHR,114.38,120.71
213.1.145.50,213.1.145.4,443,4.36,GB,LHR,115.49,131.42
34.39.62.53,34.39.62.53,443,4.24,GB,LHR,115.25,136.66
57.128.178.63,57.128.178.63,443,4.24,GB,LHR,138.92,133.44
213.165.44.94,2a0b:4140:b3bc::2,443,4.21,GB,FRA,124.78,130.35
212.113.116.93,2a12:5940:aa70::2,443,4.18,GB,FRA,121.84,176.8
57.128.178.42,57.128.178.42,8443,4.17,GB,LHR,115.34,125.49
91.227.62.50,69.42.213.50,443,4.1,GB,LHR,148.19,125.35
84.8.145.58,84.8.145.58,443,3.99,GB,LHR,113.42,115.9
57.128.178.42,57.128.178.42,443,3.96,GB,LHR,119.29,125.3
194.37.82.144,194.37.82.144,443,3.93,GB,LHR,115.85,120.29
213.165.32.238,2a0b:4140:c15e::2,443,3.82,GB,FRA,143.51,239.0
35.176.75.87,35.176.75.87,443,3.8,GB,LHR,102.49,109.31
213.165.35.67,2a0b:4140:e67f::2,443,3.75,GB,FRA,167.96,261.95
159.65.19.63,159.65.19.63,443,3.66,GB,LHR,124.0,140.07
57.128.176.90,57.128.176.90,443,3.62,GB,LHR,137.42,135.3
57.128.177.198,57.128.177.198,443,3.6,GB,LHR,110.55,123.65
57.128.183.108,57.128.183.108,8443,3.57,GB,LHR,108.37,114.4
132.145.29.208,132.145.29.208,443,3.34,GB,LHR,111.25,117.57
57.128.176.87,57.128.176.87,8443,3.33,GB,LHR,111.9,121.06
79.72.91.32,79.72.91.32,443,3.33,GB,LHR,104.83,113.3
91.227.62.133,69.42.213.164,443,3.31,GB,LHR,124.88,139.14
57.128.183.3,57.128.183.3,443,3.3,GB,LHR,102.6,109.19
57.128.179.254,57.128.179.254,443,3.18,GB,LHR,112.39,168.2
57.128.178.122,57.128.178.122,443,3.13,GB,LHR,104.87,114.53
57.128.183.59,57.128.183.59,8443,3.08,GB,LHR,110.61,118.07
209.38.165.5,209.38.165.5,443,3.07,GB,LHR,114.61,122.42
89.22.232.254,2a0b:4140:6119::2,443,3.03,GB,FRA,143.45,263.28
57.128.182.27,57.128.182.27,8443,3.0,GB,LHR,100.62,125.56
57.128.182.21,57.128.182.21,8443,2.9,GB,LHR,115.65,122.23
57.128.182.21,57.128.182.21,443,2.89,GB,LHR,112.73,123.93
132.145.53.195,132.145.53.195,443,2.88,GB,LHR,100.69,107.69
78.129.165.129,84.22.164.30,443,2.87,GB,LHR,124.3,135.17
87.106.65.110,87.106.65.110,443,2.86,GB,LHR,115.39,135.89
57.128.177.22,57.128.177.22,443,2.8,GB,LHR,108.48,126.8
57.128.177.172,57.128.177.172,443,2.8,GB,LHR,112.54,115.7
213.165.32.36,2a0b:4140:e700::2,443,2.79,GB,FRA,153.47,212.07
57.128.178.122,57.128.178.122,8443,2.76,GB,LHR,103.0,114.97
57.128.183.35,57.128.183.35,443,2.74,GB,LHR,113.64,113.63
57.128.181.14,57.128.181.14,8443,2.72,GB,LHR,107.8,115.09
57.128.177.172,57.128.177.172,8443,2.72,GB,LHR,106.86,113.6
57.128.183.82,57.128.183.82,8443,2.68,GB,LHR,103.17,114.83
91.227.62.165,69.42.213.171,443,2.65,GB,LHR,125.13,128.41
217.154.53.220,217.154.53.220,443,2.64,GB,LHR,123.9,134.79
57.128.179.45,57.128.179.45,8443,2.64,GB,LHR,108.45,120.28
140.235.74.26,140.235.74.26,443,2.63,GB,LHR,119.66,132.13
57.128.177.198,57.128.177.198,8443,2.61,GB,LHR,105.04,115.35
109.169.76.23,109.169.76.23,443,2.54,GB,LHR,118.22,125.9
57.128.183.90,57.128.183.90,443,2.54,GB,LHR,106.3,110.42
57.128.177.22,57.128.177.22,8443,2.5,GB,LHR,114.66,155.09
78.129.253.115,78.129.253.115,443,2.49,GB,LHR,114.08,119.9
57.128.181.14,57.128.181.14,443,2.49,GB,LHR,105.58,114.27
57.128.183.133,57.128.183.133,443,2.49,GB,LHR,104.05,111.92
57.128.182.27,57.128.182.27,443,2.46,GB,LHR,116.63,133.55
57.128.179.254,57.128.179.254,8443,2.43,GB,LHR,127.63,156.7
91.132.95.212,91.132.95.212,443,2.37,GB,LHR,104.73,114.87
103.13.208.242,103.13.208.242,443,2.36,GB,LHR,108.12,118.35
57.128.183.138,57.128.183.138,8443,2.34,GB,LHR,105.05,113.2
57.128.176.82,57.128.176.82,443,2.32,GB,LHR,107.71,111.07
57.128.179.45,57.128.179.45,443,2.32,GB,LHR,114.06,152.88
57.128.178.232,57.128.178.232,443,2.32,GB,LHR,113.81,126.02
89.125.212.203,89.125.212.203,443,2.26,GB,LHR,122.37,143.63
57.128.181.221,57.128.181.221,443,2.26,GB,LHR,109.58,117.56
109.120.185.29,2a12:5940:7e9d::2,443,2.24,GB,FRA,154.67,208.01
54.38.214.128,54.38.214.128,443,2.23,GB,LHR,108.15,113.85
57.128.183.138,57.128.183.138,443,2.22,GB,LHR,113.42,120.43
57.128.176.37,57.128.176.37,443,2.2,GB,LHR,112.22,109.72
35.176.75.87,35.176.75.87,2087,2.17,GB,LHR,108.21,114.1
57.128.181.221,57.128.181.221,8443,2.15,GB,LHR,113.6,121.9
95.214.180.220,95.214.180.220,443,2.09,GB,LHR,125.97,167.66
57.128.176.37,57.128.176.37,8443,2.05,GB,LHR,101.6,106.68
45.150.66.10,45.150.66.10,443,2.04,GB,LHR,128.19,131.99
57.128.183.248,57.128.183.248,8443,2.02,GB,LHR,116.06,164.34
217.154.53.220,217.154.53.220,8443,2.02,GB,LHR,118.37,133.5
62.60.155.198,62.60.155.198,443,1.99,GB,FRA,127.21,150.1
57.128.183.214,57.128.183.214,8443,1.98,GB,LHR,116.97,122.78
57.128.180.98,57.128.180.98,443,1.92,GB,LHR,111.99,135.92
57.128.183.133,57.128.183.133,8443,1.92,GB,LHR,107.64,114.3
57.128.180.98,57.128.180.98,8443,1.9,GB,LHR,109.68,119.96
57.128.183.90,57.128.183.90,8443,1.85,GB,LHR,111.17,117.79
57.128.178.232,57.128.178.232,8443,1.77,GB,LHR,102.41,120.52
185.66.164.51,185.66.164.4,443,1.71,GB,LHR,117.37,125.37
78.129.253.158,78.129.253.115,443,1.63,GB,LHR,112.41,119.93
57.128.183.82,57.128.183.82,443,1.63,GB,LHR,109.95,121.54
57.128.183.214,57.128.183.214,443,1.54,GB,LHR,115.9,127.69
213.165.43.64,2a0b:4140:bd32::2,8443,1.49,GB,FRA,115.71,136.01
213.165.43.64,2a0b:4140:bd32::2,443,1.47,GB,FRA,129.27,140.26
57.128.176.82,57.128.176.82,8443,1.45,GB,LHR,107.25,111.78
57.128.183.248,57.128.183.248,443,1.27,GB,LHR,119.68,176.25
43.168.16.112,43.175.120.116,443,2.69,HK,HKG,187.58,192.98
103.74.192.228,2001:df1:7880:100::fe3,443,2.59,HK,HKG,176.43,182.28
43.154.33.183,43.154.33.183,443,2.47,HK,HKG,175.28,183.41
45.207.157.130,45.207.157.130,443,2.46,HK,HKG,178.36,189.02
156.224.76.205,156.224.76.205,443,2.41,HK,HKG,179.0,180.43
156.224.79.105,2401:b60:5:23b::a,443,2.32,HK,HKG,177.47,181.74
23.175.201.2,2401:b60:e00e:702c:1234:5678:9abc:def0,8443,2.27,HK,HKG,172.99,196.74
154.16.183.190,2401:b60:16:1d7::,443,2.06,HK,HKG,180.29,184.1
165.154.20.213,165.154.20.213,443,2.0,HK,HKG,175.69,187.82
38.55.198.250,2001:df1:7880:3::c44,443,1.86,HK,HKG,184.27,197.19
193.134.211.209,2001:df1:7880:100::135e,443,1.86,HK,HKG,185.51,197.77
154.83.87.154,154.83.87.154,443,1.81,HK,HKG,173.19,179.18
103.193.172.164,2404:8c80:ff00::54,443,1.78,HK,HKG,173.3,193.72
43.132.231.159,43.132.231.159,443,1.78,HK,HKG,173.23,200.07
185.132.125.163,185.132.125.163,443,1.75,HK,HKG,194.29,199.23
47.239.4.246,47.239.4.246,8443,1.73,HK,HKG,175.78,183.47
8.218.22.14,8.218.22.14,443,1.73,HK,HKG,173.87,181.56
103.122.247.43,103.122.247.43,443,1.68,HK,HKG,187.98,194.2
87.229.25.243,87.229.25.243,443,1.67,HK,HKG,182.04,182.52
20.2.88.221,20.2.88.221,443,1.64,HK,HKG,172.64,178.85
47.239.4.246,47.239.4.246,443,1.59,HK,HKG,182.03,188.1
103.52.152.38,103.52.152.38,443,1.57,HK,HKG,207.69,390.47
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.56,HK,HKG,176.7,187.28
198.44.182.190,198.44.182.190,2087,1.55,HK,HKG,191.44,192.15
198.44.182.190,198.44.182.190,443,1.52,HK,HKG,192.22,200.85
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,1.5,HK,HKG,172.79,179.1
103.20.223.150,103.20.223.150,443,1.5,HK,HKG,191.5,201.44
47.239.4.246,47.239.4.246,2053,1.49,HK,HKG,187.22,183.15
91.149.237.61,2605:e440:15::1a1,443,1.45,HK,HKG,186.27,196.88
176.98.181.71,176.98.181.71,443,1.43,HK,HKG,186.21,192.54
34.92.59.118,34.92.59.118,443,1.42,HK,HKG,180.98,196.94
38.207.164.219,2401:1fe0:1::10b,443,1.42,HK,HKG,207.51,232.42
18.162.209.1,2406:da1e:27d:8a02:6191:af74:176:6987,443,1.41,HK,HKG,185.24,191.86
38.207.172.220,2401:1fe0::499,443,1.41,HK,HKG,217.08,260.02
2.27.109.62,2400:c620:22:260::a,443,1.4,HK,HKG,221.55,271.37
38.207.164.100,2401:1fe0:1::1f5,443,1.39,HK,HKG,207.69,224.92
138.124.111.115,2a13:7e40:4:406f::1,443,1.39,HK,HKG,188.39,203.37
210.3.205.168,210.3.205.168,443,1.39,HK,HKG,175.17,183.69
202.61.87.116,202.61.87.116,443,1.38,HK,HKG,217.05,308.43
176.98.181.6,176.98.181.6,443,1.37,HK,HKG,188.86,195.12
52.184.80.143,52.184.80.143,443,1.35,HK,HKG,172.76,196.57
42.200.231.108,42.200.231.108,443,1.34,HK,HKG,195.3,183.91
207.57.128.194,2001:df1:7880:100::16fe,443,1.31,HK,HKG,188.45,189.07
2.27.109.35,2400:c620:22:245::a,443,1.31,HK,HKG,186.73,351.43
154.38.116.8,154.38.116.8,443,1.3,HK,HKG,179.99,194.27
198.44.182.190,198.44.182.190,2053,1.3,HK,HKG,191.6,194.03
198.44.182.190,198.44.182.190,8443,1.28,HK,HKG,190.85,191.93
43.199.33.116,2406:da1e:27d:8a01:ce75:caf:afdb:b0e4,443,1.26,HK,HKG,177.8,192.56
45.38.42.179,45.38.42.179,443,1.26,HK,HKG,194.51,208.76
212.192.15.182,2605:e440:15::35e,443,1.21,HK,SIN,187.17,251.25
42.200.176.168,42.200.176.168,443,1.19,HK,HKG,180.37,259.68
176.98.181.6,176.98.181.6,8443,1.13,HK,HKG,189.76,201.77
18.166.29.132,2406:da1e:27d:8a01:9c64:58eb:89fa:d727,443,1.11,HK,HKG,178.33,199.15
18.163.238.195,2406:da1e:27d:8a00:e77c:c640:b746:b219,443,1.04,HK,HKG,178.79,194.92
107.172.145.153,107.172.145.153,443,5.36,IE,DUB,118.95,137.97
85.159.229.122,85.159.229.122,443,2.43,IE,DUB,123.06,131.77
85.209.157.30,85.209.157.30,443,1.89,IN,TLV,148.07,155.82
129.154.251.13,129.154.251.13,443,1.3,IN,BOM,227.58,266.82
216.10.243.159,43.225.54.7,443,1.23,IN,BOM,229.73,235.32
5.253.29.83,5.253.29.83,443,1.22,IN,BOM,232.37,269.17
5.253.28.249,5.253.28.249,443,1.21,IN,BOM,223.24,252.62
5.253.30.230,5.253.30.230,443,1.16,IN,BOM,230.05,268.99
172.236.187.52,172.236.187.52,443,1.14,IN,BOM,216.67,222.25
103.111.114.87,103.111.114.87,443,1.05,IN,BOM,223.98,234.96
5.253.30.225,5.253.30.225,443,1.04,IN,BOM,238.07,275.18
5.253.30.229,5.253.30.229,443,1.01,IN,BOM,233.04,317.28
5.253.30.228,5.253.30.228,443,1.01,IN,BOM,251.39,272.6
43.170.8.95,43.175.19.196,443,6.18,JP,NRT,135.62,138.26
43.206.83.212,2406:da14:18d8:3602:767f:ca5c:f007:8621,443,5.87,JP,NRT,171.04,151.61
13.231.117.189,2406:da14:18d8:3601:ae5d:ebdf:a840:29b8,443,5.81,JP,NRT,159.26,181.93
52.194.189.154,2406:da14:18d8:3600:345a:3899:818c:c0e7,443,5.73,JP,NRT,137.18,216.25
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,443,5.48,JP,NRT,133.94,155.16
157.7.135.35,157.7.135.35,8443,5.28,JP,NRT,155.89,203.31
54.199.0.109,2406:da14:18d8:3600:a5df:f5d2:3b53:24fb,443,5.21,JP,NRT,176.92,185.59
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,5.16,JP,NRT,175.76,151.93
43.207.212.21,2406:da14:18d8:3600:c876:f07:b06:3b9f,443,5.1,JP,NRT,133.97,142.09
43.207.143.139,2406:da14:18d8:3600:d3b9:53a6:37c2:f9a0,443,5.08,JP,NRT,132.94,139.31
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,8443,5.07,JP,NRT,166.02,179.97
202.182.111.175,202.182.111.175,443,4.97,JP,NRT,142.1,168.49
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,4.96,JP,NRT,134.88,171.18
18.183.93.241,2406:da14:3c:b002:e8ab:79a:108d:73aa,443,4.89,JP,NRT,171.74,179.63
13.231.135.28,2406:da14:18d8:3601:7fc0:27da:b070:217b,443,4.84,JP,NRT,140.45,146.03
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,4.78,JP,NRT,153.42,180.62
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,4.78,JP,NRT,135.6,169.78
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,4.74,JP,NRT,146.29,186.97
35.77.116.141,2406:da14:3c:b002:9ed1:ab6d:47ed:93ab,443,4.71,JP,NRT,134.63,182.47
45.192.241.12,45.192.241.12,443,4.69,JP,NRT,138.63,156.69
45.77.129.201,2401:c080:1000:25a0:5400:6ff:fe54:5ea2,443,4.67,JP,NRT,131.78,136.61
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,4.64,JP,NRT,165.05,153.49
108.160.132.239,108.160.132.239,443,4.59,JP,NRT,137.99,159.83
35.78.170.75,2406:da14:3c:b001:34a7:cfba:f404:63a9,443,4.59,JP,NRT,169.63,175.45
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,4.58,JP,NRT,143.21,200.53
141.147.185.63,141.147.185.63,443,4.57,JP,NRT,138.88,191.37
150.230.206.130,2603:c021:800b:c601::7888,8443,4.57,JP,NRT,139.87,144.9
35.72.179.15,2406:da14:3c:b002:ee6e:e07d:440c:5ec6,443,4.54,JP,NRT,152.89,159.46
154.83.95.77,154.83.95.77,443,4.5,JP,NRT,137.83,184.63
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,4.49,JP,NRT,135.61,152.23
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,4.48,JP,NRT,137.7,160.42
149.28.21.204,2001:19f0:7001:48fd:5400:6ff:fe2e:b69b,443,4.45,JP,NRT,149.06,159.57
54.249.6.40,2406:da14:18d8:3601:5d6:d90a:b309:f5a5,443,4.43,JP,NRT,139.49,141.43
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,4.43,JP,NRT,150.07,188.1
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,4.41,JP,NRT,161.8,179.85
3.115.86.142,2406:da14:18d8:3602:5f53:74d1:b697:d015,443,4.37,JP,NRT,132.48,138.87
217.142.226.241,217.142.226.241,443,4.37,JP,KIX,188.9,242.2
132.226.5.25,132.226.5.25,443,4.33,JP,NRT,134.1,140.6
133.18.144.52,133.18.144.52,8443,4.31,JP,KIX,147.47,152.82
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,4.3,JP,NRT,138.64,179.83
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,4.26,JP,NRT,132.83,137.58
147.79.20.129,2a12:bec0:165:444::,443,4.19,JP,NRT,132.14,139.52
45.78.57.122,2607:8700:3100:533b::2,443,4.18,JP,KIX,165.54,228.47
82.40.34.116,82.40.34.116,443,4.18,JP,NRT,132.92,140.92
176.97.73.228,176.97.73.228,443,4.17,JP,NRT,133.61,158.49
178.157.61.51,178.157.61.51,443,4.17,JP,KIX,140.3,147.34
52.197.163.59,2406:da14:3c:b000:13d0:799f:5970:2b72,443,4.17,JP,NRT,133.98,143.9
8.216.49.20,240b:4009:2e9:a800:9995:8fcc:5347:3b2b,443,4.16,JP,NRT,145.34,171.72
45.78.57.122,2607:8700:3100:533b::2,8443,4.14,JP,KIX,150.61,202.43
140.238.60.87,2603:c021:8003:157f:9147:891f:ff00:b6b0,8443,4.13,JP,NRT,133.3,144.48
3.112.55.168,2406:da14:18d8:3601:437:72c:fe45:3467,443,4.11,JP,NRT,133.45,147.0
107.191.53.84,2001:19f0:7001:38d5:5400:6ff:fe69:6b78,443,4.1,JP,NRT,137.64,146.19
3.112.188.74,2406:da14:3c:b000:77bc:7df7:841:9b82,443,4.05,JP,NRT,137.76,199.65
124.156.239.218,124.156.239.218,443,4.05,JP,NRT,151.67,288.07
103.201.130.32,2a12:a301:2008::14,443,4.05,JP,NRT,140.74,191.69
153.121.45.101,153.121.45.101,443,4.04,JP,NRT,138.0,144.05
