IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.10.19.205,185.10.19.205,443,3.48,FR,CDG,104.25,109.8
147.90.26.84,23.168.88.239,443,3.48,FR,CDG,105.56,131.19
38.180.240.91,38.180.240.91,443,3.44,FR,CDG,106.5,123.51
94.183.186.27,94.183.186.27,443,3.21,FR,CDG,107.85,115.56
51.91.78.12,2001:41d0:404:200::5a8,443,3.19,FR,FRA,109.31,134.32
147.90.26.78,23.168.88.159,443,3.14,FR,CDG,95.07,111.55
161.97.66.16,2a02:c207:2252:8027::1,443,3.09,FR,CDG,103.78,129.8
147.90.26.6,23.168.88.184,443,3.05,FR,CDG,103.3,120.83
54.37.39.40,54.37.39.40,443,3.0,FR,CDG,101.62,118.01
84.247.166.22,84.247.166.22,443,2.98,FR,FRA,108.25,139.98
82.70.234.100,82.70.234.100,443,2.93,FR,MRS,116.97,120.79
147.90.26.25,23.168.88.250,443,2.87,FR,CDG,103.88,116.76
147.90.26.19,23.168.88.36,443,2.86,FR,CDG,112.39,115.03
147.90.26.18,23.168.88.51,443,2.82,FR,CDG,102.43,106.51
147.90.26.53,23.168.88.2,443,2.79,FR,CDG,108.29,138.72
185.10.18.88,185.10.18.88,443,2.79,FR,CDG,102.22,158.83
147.90.26.68,23.168.88.192,443,2.79,FR,CDG,101.24,107.13
147.90.26.29,23.168.88.247,443,2.78,FR,CDG,98.88,107.52
147.90.26.62,23.168.88.135,443,2.77,FR,CDG,99.86,142.02
147.90.26.32,23.168.88.15,443,2.73,FR,CDG,101.41,124.72
147.90.26.63,23.168.88.125,443,2.73,FR,CDG,103.24,115.38
144.24.207.108,144.24.207.108,443,2.69,FR,MRS,110.09,116.53
147.90.26.39,23.168.88.191,443,2.65,FR,CDG,95.44,107.88
147.90.26.57,23.168.88.183,443,2.62,FR,CDG,110.92,127.28
147.90.26.11,23.168.88.24,443,2.57,FR,CDG,100.98,108.42
145.241.162.9,145.241.162.9,443,2.55,FR,CDG,99.21,109.36
149.33.1.252,149.33.1.252,443,2.55,FR,CDG,107.34,123.9
45.144.28.101,45.144.28.101,443,2.52,FR,CDG,104.7,115.71
129.151.245.96,129.151.245.96,443,2.5,FR,MRS,105.85,112.59
138.124.70.97,138.124.70.97,443,2.48,FR,CDG,104.2,111.66
147.90.26.73,23.168.88.222,443,2.42,FR,CDG,116.25,117.56
161.97.172.134,2a02:c207:2319:9385::1,443,2.41,FR,CDG,105.64,184.09
147.90.26.83,23.168.88.224,443,2.41,FR,CDG,108.87,117.2
147.90.26.28,23.168.88.190,443,2.4,FR,CDG,100.94,121.1
147.90.26.90,23.168.88.213,443,2.4,FR,CDG,96.17,113.83
147.90.26.93,23.168.88.140,443,2.39,FR,CDG,105.28,103.96
46.8.225.124,46.8.225.124,443,2.35,FR,CDG,105.68,113.39
147.90.26.9,23.168.88.104,443,2.35,FR,CDG,96.83,103.86
147.90.26.55,23.168.88.6,443,2.34,FR,CDG,100.57,111.22
185.234.100.241,185.234.100.241,443,2.33,FR,CDG,104.12,137.95
82.64.120.239,82.64.120.239,443,2.32,FR,CDG,117.2,154.5
217.60.5.223,217.60.5.223,8443,2.29,FR,CDG,102.88,118.28
51.91.78.12,2001:41d0:404:200::5a8,8443,2.28,FR,AMS,108.68,156.3
51.91.16.135,51.91.16.135,443,2.24,FR,AMS,102.51,134.71
147.90.26.15,23.168.88.141,443,2.2,FR,CDG,102.34,117.69
147.90.26.76,23.168.88.168,443,2.2,FR,CDG,104.03,111.28
45.155.103.57,45.155.103.57,443,2.2,FR,BRU,117.42,140.22
147.90.26.44,23.168.88.179,443,2.17,FR,CDG,106.17,115.53
147.90.26.58,23.168.88.230,443,2.13,FR,CDG,107.93,113.36
45.92.218.227,45.92.218.227,8443,2.08,FR,CDG,107.17,120.19
147.90.26.35,23.168.88.163,443,2.06,FR,CDG,108.86,116.96
147.90.26.34,23.168.88.95,443,2.05,FR,CDG,96.53,101.63
62.84.183.222,62.84.183.222,443,2.02,FR,AMS,109.93,138.42
31.56.176.44,31.56.176.44,443,1.99,FR,CDG,103.02,141.29
147.90.26.59,23.168.88.86,443,1.99,FR,CDG,103.55,119.72
158.178.215.52,158.178.215.52,443,1.99,FR,CDG,98.9,110.4
147.90.26.23,23.168.88.119,443,1.98,FR,CDG,101.63,102.25
217.60.37.28,217.60.37.28,8443,1.96,FR,CDG,105.34,129.18
147.90.26.45,23.168.88.4,443,1.94,FR,CDG,116.25,107.01
144.91.90.149,144.91.90.149,443,1.94,FR,FRA,112.84,207.7
147.90.26.94,23.168.88.27,443,1.89,FR,CDG,101.88,112.42
147.90.26.42,23.168.88.48,443,1.86,FR,CDG,98.77,111.51
91.134.43.127,91.134.43.127,443,1.85,FR,CDG,105.97,373.66
147.90.26.7,23.168.88.85,443,1.84,FR,CDG,103.65,109.08
109.172.55.148,109.172.55.148,443,1.84,FR,CDG,97.4,131.15
173.212.224.25,173.212.224.25,443,1.84,FR,FRA,106.05,142.21
147.90.26.86,23.168.88.92,443,1.83,FR,CDG,97.67,104.96
94.183.186.228,94.183.186.228,443,1.83,FR,CDG,101.85,125.25
194.146.12.230,194.146.12.230,443,1.72,FR,CDG,107.56,131.76
62.84.183.222,62.84.183.222,8443,1.69,FR,AMS,108.9,166.03
82.22.50.218,82.22.50.218,443,1.69,FR,BRU,116.57,165.4
217.60.37.28,217.60.37.28,2053,1.67,FR,CDG,101.29,115.72
147.90.14.132,147.90.14.132,443,1.64,FR,BRU,126.28,130.34
217.60.36.42,217.60.36.42,2053,1.59,FR,CDG,104.68,121.63
147.90.26.10,23.168.88.33,443,1.54,FR,CDG,103.42,106.56
147.90.26.30,23.168.88.151,443,1.53,FR,CDG,104.55,113.98
147.90.26.50,23.168.88.149,443,1.53,FR,CDG,97.88,106.6
147.90.26.48,23.168.88.108,443,1.48,FR,CDG,105.2,109.17
217.60.36.42,217.60.36.42,8443,1.45,FR,CDG,106.17,122.87
185.234.100.41,185.234.100.41,443,1.41,FR,CDG,111.18,112.88
217.60.5.223,217.60.5.223,2053,1.39,FR,CDG,103.68,121.01
147.90.26.82,23.168.88.75,443,1.38,FR,CDG,108.35,111.99
51.91.40.26,51.91.40.26,443,1.37,FR,FRA,110.45,127.54
194.113.235.229,194.113.235.229,443,1.29,FR,CDG,104.08,108.93
147.90.26.40,23.168.88.41,443,1.24,FR,CDG,99.48,116.51
147.90.26.49,23.168.88.241,443,1.23,FR,CDG,104.26,102.87
217.60.252.25,217.60.252.25,443,1.23,FR,CDG,104.9,117.06
147.90.26.13,23.168.88.8,443,1.2,FR,CDG,109.22,126.05
92.119.125.143,92.119.125.143,443,1.13,FR,FRA,114.5,153.94
31.59.103.13,31.59.103.13,443,1.09,FR,CDG,112.35,118.0
45.155.103.57,45.155.103.57,8443,1.08,FR,BRU,119.01,139.38
57.128.179.189,57.128.179.189,443,11.34,GB,LHR,125.86,120.91
57.128.183.248,57.128.183.248,443,10.68,GB,LHR,112.97,143.02
88.80.186.197,88.80.186.197,443,10.05,GB,LHR,108.7,106.77
57.128.178.42,57.128.178.42,443,9.99,GB,LHR,99.54,148.01
57.128.183.138,57.128.183.138,443,9.69,GB,LHR,115.16,134.17
209.38.165.5,209.38.165.5,443,9.57,GB,LHR,99.83,137.68
91.149.202.142,91.149.202.142,443,9.51,GB,LHR,96.1,109.3
57.128.177.172,57.128.177.172,8443,9.14,GB,LHR,117.45,210.88
57.128.179.189,57.128.179.189,8443,9.05,GB,LHR,115.54,155.0
57.128.177.172,57.128.177.172,443,8.59,GB,LHR,178.54,240.93
57.128.176.87,57.128.176.87,8443,7.78,GB,LHR,97.16,120.54
91.149.238.31,91.149.238.31,443,7.77,GB,LHR,106.39,138.33
57.128.176.87,57.128.176.87,443,7.43,GB,LHR,102.1,124.45
57.128.183.214,57.128.183.214,8443,7.22,GB,LHR,141.96,206.1
130.185.144.78,130.185.144.78,443,7.08,GB,LHR,99.25,117.12
212.113.116.93,2a12:5940:aa70::2,443,6.65,GB,FRA,111.54,135.45
57.128.183.138,57.128.183.138,8443,6.63,GB,LHR,153.91,136.4
57.128.178.42,57.128.178.42,8443,6.41,GB,LHR,102.14,159.65
163.5.94.243,163.5.94.243,443,6.41,GB,LHR,100.54,113.49
91.227.62.140,69.42.213.173,443,5.75,GB,LHR,92.62,108.87
194.37.82.144,194.37.82.144,443,5.69,GB,LHR,92.22,104.84
57.128.180.98,57.128.180.98,443,5.42,GB,LHR,101.0,110.39
159.65.19.63,159.65.19.63,443,5.34,GB,LHR,98.92,109.16
84.8.145.58,84.8.145.58,443,5.24,GB,LHR,100.24,111.13
57.128.183.108,57.128.183.108,8443,5.12,GB,LHR,96.27,107.31
57.128.177.198,57.128.177.198,8443,5.0,GB,LHR,100.39,106.8
57.128.183.248,57.128.183.248,8443,4.88,GB,LHR,100.7,144.9
18.134.196.127,18.134.196.127,443,4.72,GB,LHR,100.47,131.01
104.128.190.209,104.128.190.209,443,4.63,GB,LHR,100.12,136.24
57.128.182.61,57.128.182.61,8443,4.39,GB,LHR,99.2,113.02
57.128.182.61,57.128.182.61,443,4.28,GB,LHR,102.45,118.07
57.128.177.22,57.128.177.22,8443,3.92,GB,LHR,95.94,108.02
78.129.253.115,78.129.253.115,443,3.8,GB,LHR,101.13,112.88
51.241.140.236,51.241.140.236,443,3.79,GB,LHR,92.58,115.2
57.128.183.133,57.128.183.133,8443,3.73,GB,LHR,104.53,109.88
57.128.180.98,57.128.180.98,8443,3.72,GB,LHR,97.32,105.42
213.1.145.50,213.1.145.4,443,3.72,GB,LHR,101.82,129.28
87.106.65.110,87.106.65.110,443,3.57,GB,LHR,102.51,120.15
57.128.181.219,57.128.181.219,443,3.5,GB,LHR,96.48,112.61
57.128.183.133,57.128.183.133,443,3.45,GB,LHR,102.69,114.27
165.227.237.209,165.227.237.209,443,3.35,GB,LHR,96.92,107.25
57.128.176.37,57.128.176.37,443,3.23,GB,LHR,95.49,117.98
57.128.177.198,57.128.177.198,443,3.19,GB,LHR,95.87,102.72
57.128.182.27,57.128.182.27,8443,3.17,GB,LHR,95.87,102.99
57.128.183.214,57.128.183.214,443,3.17,GB,LHR,126.83,139.66
57.128.181.125,57.128.181.125,443,3.16,GB,LHR,95.91,102.84
57.128.181.14,57.128.181.14,8443,3.12,GB,LHR,95.99,102.83
35.176.187.206,35.176.187.206,443,3.08,GB,LHR,98.69,109.99
78.129.253.158,78.129.253.115,443,3.02,GB,LHR,103.3,116.39
68.168.31.169,68.168.31.164,443,2.96,GB,LHR,172.24,101.04
57.128.176.37,57.128.176.37,8443,2.96,GB,LHR,95.97,120.46
57.128.176.90,57.128.176.90,443,2.93,GB,LHR,96.46,106.61
57.128.181.221,57.128.181.221,443,2.9,GB,LHR,95.42,105.08
185.66.164.51,185.66.164.4,443,2.87,GB,LHR,108.3,116.83
78.129.165.129,84.22.164.30,443,2.81,GB,LHR,99.88,167.29
57.128.183.82,57.128.183.82,8443,2.8,GB,LHR,95.45,102.24
57.128.183.82,57.128.183.82,443,2.73,GB,LHR,95.1,104.58
91.227.62.75,69.42.213.75,443,2.73,GB,LHR,97.83,108.08
57.128.183.35,57.128.183.35,443,2.73,GB,LHR,105.02,107.85
52.56.194.132,52.56.194.132,443,2.68,GB,LHR,96.42,114.28
57.128.181.14,57.128.181.14,443,2.67,GB,LHR,99.58,102.72
57.128.178.63,57.128.178.63,8443,2.66,GB,LHR,100.88,101.66
57.128.182.27,57.128.182.27,443,2.65,GB,LHR,95.21,104.31
57.128.181.125,57.128.181.125,8443,2.65,GB,LHR,95.06,102.0
91.227.62.165,69.42.213.171,443,2.64,GB,LHR,97.06,112.67
35.176.75.87,35.176.75.87,2087,2.64,GB,LHR,102.21,111.79
34.39.62.53,34.39.62.53,443,2.62,GB,LHR,93.81,103.4
109.169.76.23,109.169.76.23,443,2.62,GB,LHR,99.46,117.31
91.227.62.50,69.42.213.50,443,2.6,GB,LHR,96.67,108.65
57.128.176.90,57.128.176.90,8443,2.59,GB,LHR,96.72,103.4
57.128.183.108,57.128.183.108,443,2.56,GB,LHR,95.47,109.9
57.128.178.196,57.128.178.196,443,2.54,GB,LHR,99.62,107.6
57.128.178.232,57.128.178.232,443,2.53,GB,LHR,100.14,100.1
57.128.178.196,57.128.178.196,8443,2.53,GB,LHR,97.73,102.26
57.128.177.22,57.128.177.22,443,2.49,GB,LHR,98.33,109.73
57.128.176.82,57.128.176.82,443,2.47,GB,LHR,98.88,105.84
45.32.180.58,45.32.180.58,443,2.43,GB,LHR,98.79,112.48
57.128.183.59,57.128.183.59,443,2.42,GB,LHR,98.07,104.96
45.32.180.58,45.32.180.58,2053,2.41,GB,LHR,98.1,111.35
57.128.181.219,57.128.181.219,8443,2.4,GB,LHR,99.76,108.16
57.128.182.21,57.128.182.21,443,2.4,GB,LHR,94.83,105.39
213.165.43.64,2a0b:4140:bd32::2,443,2.38,GB,FRA,105.18,126.91
213.165.44.94,2a0b:4140:b3bc::2,443,2.36,GB,AMS,108.05,137.57
57.128.183.90,57.128.183.90,8443,2.34,GB,LHR,96.62,104.16
217.154.53.220,217.154.53.220,8443,2.32,GB,LHR,101.98,129.09
57.128.176.82,57.128.176.82,8443,2.29,GB,LHR,96.65,104.2
57.128.179.45,57.128.179.45,8443,2.27,GB,LHR,100.67,105.65
57.128.178.232,57.128.178.232,8443,2.24,GB,LHR,95.93,103.32
132.145.29.208,132.145.29.208,443,2.24,GB,LHR,101.18,113.45
87.84.155.97,87.84.155.97,443,2.19,GB,LHR,104.52,116.84
103.13.208.242,103.13.208.242,443,2.17,GB,LHR,91.25,100.32
57.128.179.254,57.128.179.254,443,2.14,GB,LHR,95.94,124.27
132.145.46.142,132.145.46.142,443,2.14,GB,LHR,111.45,108.46
57.128.179.254,57.128.179.254,8443,2.13,GB,LHR,96.63,121.39
57.128.178.122,57.128.178.122,443,2.1,GB,LHR,97.38,105.83
54.38.214.128,54.38.214.128,443,2.1,GB,LHR,96.21,102.4
57.128.178.63,57.128.178.63,443,2.1,GB,LHR,95.38,103.22
213.165.43.64,2a0b:4140:bd32::2,8443,2.01,GB,FRA,105.99,122.86
57.128.183.90,57.128.183.90,443,2.01,GB,LHR,95.8,104.3
35.176.75.87,35.176.75.87,443,2.0,GB,LHR,100.24,111.24
188.166.144.219,188.166.144.219,443,1.99,GB,LHR,97.21,108.16
57.128.183.35,57.128.183.35,8443,1.98,GB,LHR,97.46,113.43
57.128.183.3,57.128.183.3,8443,1.97,GB,LHR,96.62,102.14
57.128.181.221,57.128.181.221,8443,1.83,GB,LHR,94.94,103.81
217.154.53.220,217.154.53.220,443,1.7,GB,LHR,113.18,118.41
57.128.179.45,57.128.179.45,443,1.68,GB,LHR,97.02,111.25
140.235.74.26,140.235.74.26,443,1.61,GB,LHR,97.48,142.9
57.128.183.59,57.128.183.59,8443,1.6,GB,LHR,98.38,103.36
138.249.138.5,138.249.138.5,443,1.52,GB,LHR,95.32,124.01
57.128.183.3,57.128.183.3,443,1.5,GB,LHR,100.07,101.98
57.128.182.21,57.128.182.21,8443,1.44,GB,LHR,95.56,102.15
57.128.178.122,57.128.178.122,8443,1.41,GB,LHR,97.38,102.56
79.72.91.32,79.72.91.32,443,1.22,GB,LHR,101.52,117.97
43.132.231.159,43.132.231.159,443,1.91,HK,HKG,188.41,217.05
154.84.154.37,154.84.154.37,443,1.87,HK,HKG,205.11,218.57
156.224.76.205,156.224.76.205,443,1.85,HK,HKG,185.06,194.66
2.27.109.62,2400:c620:22:260::a,443,1.83,HK,HKG,187.88,198.22
42.200.176.168,42.200.176.168,443,1.74,HK,HKG,185.73,196.28
176.98.181.6,176.98.181.6,8443,1.68,HK,HKG,193.83,209.06
2.27.109.35,2400:c620:22:245::a,443,1.67,HK,HKG,199.4,368.14
176.98.181.6,176.98.181.6,443,1.63,HK,HKG,197.25,203.76
47.239.4.246,47.239.4.246,2053,1.57,HK,HKG,185.83,235.13
42.200.231.108,42.200.231.108,443,1.51,HK,HKG,187.37,198.93
103.193.172.164,2404:8c80:ff00::54,443,1.51,HK,HKG,187.68,188.89
209.9.200.202,209.9.200.202,443,1.46,HK,HKG,186.17,195.05
8.218.22.14,8.218.22.14,443,1.46,HK,HKG,186.4,212.19
138.124.111.115,2a13:7e40:4:406f::1,443,1.45,HK,HKG,190.37,205.24
165.154.20.213,165.154.20.213,443,1.45,HK,HKG,189.48,391.75
103.192.179.132,103.192.179.132,443,1.44,HK,HKG,191.18,198.72
209.33.160.61,209.33.160.61,443,1.43,HK,HKG,211.29,217.18
47.239.4.246,47.239.4.246,443,1.35,HK,HKG,192.5,213.23
103.219.194.43,103.219.194.43,443,1.35,HK,HKG,211.78,275.13
156.224.76.187,156.224.76.187,443,1.33,HK,HKG,185.28,195.28
192.252.179.26,192.252.179.26,443,1.2,HK,HKG,211.86,226.71
103.20.223.150,103.20.223.150,443,1.15,HK,HKG,203.27,252.19
47.79.78.40,47.79.78.40,443,1.11,HK,HKG,186.45,244.03
45.207.210.224,45.207.210.224,443,1.1,HK,HKG,216.94,229.58
103.74.192.228,2001:df1:7880:100::fe3,443,1.04,HK,HKG,177.15,184.15
38.190.210.250,38.190.210.250,443,1.02,HK,HKG,208.04,226.17
43.169.18.179,101.33.7.61,443,2.91,ID,CGK,222.57,342.22
43.169.19.179,101.33.7.61,443,2.59,ID,CGK,221.3,238.42
85.159.229.122,85.159.229.122,443,8.05,IE,DUB,119.23,122.75
5.253.28.245,5.253.28.245,443,2.1,IN,BOM,206.5,252.46
216.10.243.159,43.225.54.7,443,1.45,IN,BOM,198.97,224.94
181.214.250.86,181.214.250.86,443,1.33,IN,BOM,215.94,218.82
5.253.30.230,5.253.30.230,443,1.33,IN,BOM,209.55,244.78
5.253.30.228,5.253.30.228,443,1.23,IN,BOM,217.06,254.1
5.253.28.109,5.253.28.109,443,1.22,IN,BOM,225.06,261.88
5.253.28.249,5.253.28.249,443,1.18,IN,BOM,209.07,256.76
103.111.114.87,103.111.114.87,443,1.04,IN,BOM,226.13,244.82
5.253.28.108,5.253.28.108,443,1.02,IN,BOM,224.2,264.51
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,4.0,JP,NRT,151.2,181.78
45.77.27.173,45.77.27.173,443,3.88,JP,NRT,156.66,200.93
34.84.26.163,34.84.26.163,443,3.83,JP,NRT,141.28,161.83
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,3.79,JP,NRT,150.11,187.95
104.156.238.147,104.156.238.147,8443,3.78,JP,NRT,145.46,158.73
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,3.76,JP,NRT,162.49,155.64
66.42.40.47,66.42.40.47,443,3.73,JP,NRT,163.53,213.08
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,3.72,JP,NRT,148.69,171.55
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,3.72,JP,NRT,168.06,284.71
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,3.57,JP,NRT,145.31,175.49
154.83.95.77,154.83.95.77,443,3.53,JP,NRT,144.86,155.02
160.16.109.149,160.16.109.149,443,2.98,JP,NRT,145.17,151.6
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,2.94,JP,NRT,159.67,184.25
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,2.88,JP,NRT,144.53,151.01
8.222.185.236,8.221.169.111,443,2.84,JP,NRT,222.36,313.45
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,2.81,JP,NRT,252.22,164.08
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,2.41,JP,NRT,144.59,149.89
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,2.33,JP,NRT,145.73,160.67
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,2.32,JP,NRT,145.63,156.78
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,2.2,JP,KIX,152.63,160.12
8.222.193.153,8.221.172.5,443,2.17,JP,NRT,210.09,343.83
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,2.13,JP,NRT,145.78,158.33
141.147.149.223,141.147.149.223,443,2.06,JP,KIX,149.77,156.17
157.7.135.35,157.7.135.35,8443,2.02,JP,NRT,145.73,153.98
212.50.245.142,212.50.245.142,443,2.01,JP,KIX,152.09,157.15
8.219.195.31,8.221.169.97,443,2.0,JP,NRT,209.5,323.96
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,1.9,JP,KIX,155.34,166.7
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,1.88,JP,NRT,145.58,161.19
8.219.155.125,8.221.173.53,443,1.87,JP,NRT,210.11,322.02
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,1.86,JP,KIX,152.23,158.36
34.84.135.67,34.84.135.67,443,1.82,JP,NRT,141.4,147.27
140.83.55.25,140.83.55.25,443,1.81,JP,KIX,151.96,166.85
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,1.8,JP,NRT,145.82,159.68
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,1.77,JP,NRT,146.12,157.17
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,1.73,JP,NRT,149.4,154.41
168.138.212.80,168.138.212.80,443,1.71,JP,NRT,158.06,152.27
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,1.65,JP,NRT,151.63,161.4
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,1.6,JP,NRT,145.43,157.57
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,1.6,JP,NRT,145.68,155.71
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,1.6,JP,NRT,146.93,154.59
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,1.57,JP,NRT,147.36,156.08
168.138.193.193,168.138.193.193,443,1.53,JP,NRT,149.07,157.49
133.18.142.122,133.18.142.122,8443,1.51,JP,NRT,158.38,170.02
217.142.226.241,217.142.226.241,443,1.51,JP,KIX,149.33,170.96
43.170.8.95,43.175.19.66,443,1.5,JP,NRT,144.97,186.41
141.147.162.33,141.147.162.33,443,1.48,JP,NRT,145.55,156.9
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,1.43,JP,NRT,145.22,152.26
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,1.24,JP,KIX,158.27,163.46
141.164.37.50,141.164.37.50,443,2.39,KR,ICN,173.45,213.68
131.186.26.94,131.186.26.94,443,2.37,KR,ICN,165.86,171.4
211.49.57.134,211.49.57.134,443,2.24,KR,ICN,170.25,171.85
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,2.13,KR,ICN,174.94,217.86
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,2.01,KR,ICN,172.81,190.15
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.98,KR,NRT,169.05,244.26
45.93.30.168,45.93.30.168,443,1.88,KR,ICN,186.12,270.94
43.155.205.141,43.155.205.141,443,1.84,KR,ICN,174.73,170.58
64.176.230.12,64.176.230.12,443,1.83,KR,ICN,190.93,173.43
146.56.180.103,146.56.180.103,443,1.83,KR,ICN,174.62,227.0
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.82,KR,ICN,172.43,178.18
168.107.14.233,168.107.14.233,443,1.68,KR,ICN,197.73,224.67
152.69.229.110,152.69.229.110,443,1.64,KR,ICN,197.76,218.41
146.56.119.205,146.56.119.205,443,1.58,KR,ICN,190.28,200.54
144.24.73.232,144.24.73.232,443,1.57,KR,ICN,207.35,202.45
20.41.123.20,20.41.123.20,443,1.55,KR,ICN,167.24,175.83
131.186.16.166,131.186.16.166,443,1.5,KR,ICN,166.42,185.11
43.131.242.223,43.131.242.223,443,1.46,KR,ICN,195.71,172.87
27.102.134.233,27.102.134.233,443,1.46,KR,ICN,176.84,200.65
140.245.65.122,140.245.65.122,443,1.45,KR,ICN,191.0,200.5
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.41,KR,NRT,167.61,234.02
152.67.210.234,152.67.210.234,443,1.37,KR,ICN,193.66,247.12
144.24.68.111,144.24.68.111,443,1.35,KR,ICN,200.78,210.68
152.67.208.47,152.67.208.47,443,1.27,KR,ICN,199.35,245.66
45.93.31.131,45.93.31.131,443,1.26,KR,ICN,175.57,235.25
119.205.235.58,119.205.235.58,443,1.23,KR,ICN,252.63,200.57
45.93.31.34,45.93.31.34,443,1.15,KR,ICN,193.03,184.86
43.128.135.99,43.128.135.99,443,1.14,KR,ICN,168.31,179.91
168.110.107.218,168.110.107.218,443,1.13,KR,ICN,196.25,202.65
193.122.119.241,193.122.119.241,443,1.12,KR,ICN,174.44,177.16
31.57.26.96,31.57.26.96,443,6.03,LV,ARN,129.05,157.29
193.68.89.45,193.68.89.45,443,6.03,LV,ARN,268.13,196.99
77.73.71.200,77.73.71.200,443,5.83,LV,VNO,126.64,204.76
188.253.23.41,188.253.23.41,443,5.34,LV,VNO,131.56,214.16
31.56.206.215,31.56.206.215,443,5.2,LV,ARN,123.65,151.37
46.8.228.102,46.8.228.102,443,5.12,LV,RIX,123.18,170.43
217.60.62.185,217.60.62.185,2053,4.66,LV,RIX,117.69,174.84
31.57.106.178,31.57.106.178,443,4.66,LV,RIX,122.4,132.51
31.57.26.159,31.57.26.159,443,4.63,LV,RIX,133.73,140.33
31.56.113.20,31.56.113.20,443,4.42,LV,ARN,126.86,151.72
31.57.106.35,31.57.106.35,443,4.24,LV,ARN,124.84,167.48
94.183.189.154,94.183.189.154,443,4.19,LV,RIX,132.88,212.8
31.58.137.94,31.58.137.94,443,4.18,LV,RIX,147.17,155.4
31.56.117.15,31.56.117.15,443,4.12,LV,ARN,133.8,160.0
94.183.190.163,94.183.190.163,443,4.12,LV,ARN,132.24,232.82
193.68.89.45,193.68.89.45,8443,3.97,LV,ARN,153.86,273.0
31.57.62.124,31.57.62.124,443,3.94,LV,ARN,117.8,146.98
217.60.60.49,217.60.60.49,443,3.9,LV,ARN,134.92,159.87
31.59.41.159,31.59.41.159,443,3.86,LV,ARN,139.93,157.54
31.57.105.140,31.57.105.140,443,3.85,LV,ARN,135.73,166.92
94.158.219.94,94.158.219.94,443,3.65,LV,ARN,125.37,159.22
31.57.106.126,31.57.106.126,443,3.59,LV,RIX,132.19,159.74
94.183.190.104,2a13:7c00:6:21:f816:3eff:fedb:c036,443,3.59,LV,ARN,124.62,167.23
46.8.232.233,46.8.232.233,443,3.59,LV,ARN,133.73,178.31
188.130.154.155,188.130.154.155,443,3.39,LV,ARN,131.97,159.67
217.147.15.82,217.147.15.82,443,3.38,LV,WAW,119.75,148.92
188.253.23.155,188.253.23.155,443,3.13,LV,VNO,133.36,163.82
217.60.60.38,217.60.60.38,443,3.11,LV,ARN,124.51,142.37
104.252.127.144,104.252.127.144,443,2.83,LV,ARN,126.47,161.59
95.182.90.125,95.182.90.125,443,2.74,LV,ARN,126.92,196.47
31.57.107.178,31.57.107.178,443,2.74,LV,ARN,134.35,161.74
194.58.34.139,194.58.34.139,443,2.74,LV,ARN,135.21,185.04
31.57.105.164,31.57.105.164,443,2.73,LV,RIX,129.56,130.02
188.253.22.211,188.253.22.211,443,2.73,LV,VNO,123.05,146.53
213.232.204.240,213.232.204.240,443,2.66,LV,RIX,135.02,140.71
