IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.176.37,57.128.176.37,443,1.36,GB,LHR,132.57,142.4
57.128.178.232,57.128.178.232,443,1.34,GB,LHR,134.28,249.26
57.128.179.189,57.128.179.189,8443,1.27,GB,LHR,137.5,147.33
57.128.179.45,57.128.179.45,443,1.25,GB,LHR,148.17,145.61
57.128.183.82,57.128.183.82,8443,1.22,GB,LHR,149.34,138.43
185.230.143.55,2a12:5940:b2dc::2,443,1.13,GB,FRA,180.71,239.24
57.128.183.35,57.128.183.35,8443,1.1,GB,LHR,142.16,148.86
57.128.181.125,57.128.181.125,8443,1.1,GB,LHR,133.32,139.84
57.128.183.138,57.128.183.138,443,1.08,GB,LHR,133.23,153.99
43.168.16.112,43.175.115.227,443,4.98,HK,HKG,190.83,209.04
165.154.20.213,165.154.20.213,443,3.05,HK,HKG,158.03,193.81
212.192.15.182,2605:e440:15::35e,443,2.26,HK,HKG,157.19,169.08
43.154.131.189,43.154.131.189,443,2.25,HK,HKG,153.52,155.36
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,2.2,HK,HKG,153.05,160.88
2.27.109.62,2400:c620:22:260::a,443,2.1,HK,HKG,157.18,225.95
103.219.194.43,103.219.194.43,443,1.88,HK,HKG,161.63,172.16
47.239.4.246,47.239.4.246,2053,1.85,HK,HKG,152.99,164.99
47.239.4.246,47.239.4.246,8443,1.82,HK,HKG,152.95,169.35
47.239.4.246,47.239.4.246,443,1.71,HK,HKG,153.48,168.66
119.8.26.15,119.8.26.15,443,1.59,HK,HKG,164.74,160.52
138.124.111.115,2a13:7e40:4:406f::1,443,1.42,HK,HKG,157.4,174.23
103.193.172.164,2404:8c80:ff00::54,443,1.24,HK,HKG,159.5,157.54
91.149.237.61,2605:e440:15::1a1,443,1.23,HK,HKG,166.76,183.22
154.16.183.190,2401:b60:16:1d7::,443,1.2,HK,HKG,152.39,167.03
2.27.109.35,2400:c620:22:245::a,443,1.14,HK,HKG,156.91,306.33
107.172.145.153,107.172.145.153,443,2.1,IE,DUB,136.9,157.48
103.111.114.87,103.111.114.87,443,1.11,IN,BOM,229.86,275.24
172.236.187.52,172.236.187.52,443,1.09,IN,BOM,230.63,263.25
216.10.243.159,43.225.54.7,443,1.06,IN,BOM,228.57,235.38
178.239.117.172,178.239.117.172,443,5.01,JP,NRT,175.68,279.5
43.170.8.95,43.175.16.71,443,4.35,JP,NRT,110.48,112.36
8.219.155.125,8.221.173.58,443,2.64,JP,NRT,183.84,258.53
8.222.193.153,8.221.172.2,443,1.96,JP,NRT,188.57,310.85
8.222.185.236,8.221.173.55,443,1.95,JP,NRT,181.12,272.45
140.238.17.157,2603:c022:800d:d100::aaaa,443,5.59,KR,ICN,128.74,134.96
146.56.188.74,146.56.188.74,443,5.58,KR,ICN,148.62,205.09
211.49.57.179,211.49.57.179,443,2.9,KR,ICN,133.19,138.92
45.93.31.34,45.93.31.34,443,2.85,KR,ICN,133.63,142.8
144.24.73.232,144.24.73.232,443,2.8,KR,ICN,143.91,159.13
211.49.57.178,211.49.57.178,443,2.06,KR,ICN,133.3,146.01
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.97,KR,ICN,128.56,134.3
146.56.180.103,146.56.180.103,443,1.82,KR,ICN,132.32,141.25
211.49.57.175,211.49.57.175,443,1.64,KR,ICN,133.47,143.75
123.111.169.70,123.111.169.70,2087,1.61,KR,ICN,136.15,142.35
123.111.169.70,123.111.169.70,2083,1.29,KR,ICN,141.3,147.91
94.158.219.126,94.158.219.126,443,2.75,LV,VNO,161.27,180.86
94.183.190.104,94.183.190.104,443,2.75,LV,ARN,165.81,183.56
188.253.23.155,188.253.23.155,443,2.73,LV,VNO,155.61,178.95
94.158.219.94,94.158.219.94,443,2.66,LV,ARN,166.32,191.41
217.19.4.192,217.19.4.192,443,2.64,LV,ARN,165.55,190.21
104.252.127.58,104.252.127.58,443,2.62,LV,ARN,176.55,207.72
31.57.26.96,31.57.26.96,443,2.58,LV,ARN,171.68,185.78
185.242.107.169,185.242.107.169,443,2.58,LV,WAW,164.67,201.28
217.60.60.49,217.60.60.49,443,2.55,LV,ARN,163.09,209.16
193.164.155.38,193.164.155.38,443,2.53,LV,RIX,171.5,195.5
31.57.106.35,31.57.106.35,443,2.51,LV,RIX,165.86,171.32
193.56.188.76,193.56.188.76,443,2.49,LV,ARN,189.74,195.15
46.8.64.228,46.8.64.228,443,2.46,LV,ARN,176.65,202.94
46.8.232.233,46.8.232.233,443,2.46,LV,ARN,193.82,193.37
188.92.78.188,188.92.78.188,443,2.4,LV,RIX,188.9,289.28
104.252.127.144,104.252.127.144,443,2.35,LV,ARN,163.5,210.94
31.58.137.196,31.58.137.196,443,2.26,LV,RIX,162.47,177.84
45.43.76.227,45.43.76.227,443,2.21,LV,ARN,161.4,192.56
31.56.177.194,31.56.177.194,443,2.2,LV,ARN,165.74,197.26
104.253.43.249,104.253.43.249,443,2.19,LV,RIX,172.16,189.71
188.130.206.87,188.130.206.87,443,2.19,LV,RIX,171.9,188.2
31.57.105.53,31.57.105.53,443,2.19,LV,ARN,169.12,184.81
31.57.26.159,31.57.26.159,443,2.14,LV,RIX,167.29,172.93
213.155.12.173,213.155.12.173,443,2.1,LV,WAW,231.94,230.04
185.92.183.217,185.92.183.217,443,2.0,LV,ARN,165.68,184.21
91.222.237.251,213.139.229.57,443,1.94,LV,WAW,173.67,219.39
94.183.190.163,94.183.190.163,443,1.88,LV,ARN,161.71,184.22
31.59.106.71,31.59.106.71,443,1.88,LV,RIX,167.93,182.73
217.60.60.38,217.60.60.38,443,1.84,LV,ARN,168.54,195.08
31.56.206.215,31.56.206.215,443,1.78,LV,ARN,167.83,193.98
31.56.113.127,31.56.113.127,443,1.74,LV,ARN,169.04,192.81
31.57.105.140,31.57.105.140,443,1.73,LV,RIX,157.83,163.56
31.56.204.194,31.56.204.194,443,1.71,LV,ARN,158.66,176.77
31.57.62.124,31.57.62.124,443,1.66,LV,RIX,165.71,229.17
31.57.106.178,31.57.106.178,443,1.66,LV,ARN,173.07,187.85
31.57.105.139,31.57.105.139,443,1.66,LV,RIX,190.98,176.69
188.215.31.133,188.215.31.133,443,1.65,LV,ARN,164.8,198.06
31.56.117.15,31.56.117.15,443,1.6,LV,RIX,167.48,232.19
31.57.105.164,31.57.105.164,443,1.59,LV,ARN,168.53,179.02
31.56.113.20,31.56.113.20,443,1.51,LV,RIX,169.83,182.63
46.8.64.53,46.8.64.53,443,1.51,LV,RIX,172.24,177.38
193.164.155.76,193.164.155.76,443,1.51,LV,ARN,170.91,183.55
46.8.237.3,46.8.237.3,443,1.5,LV,ARN,158.8,186.8
217.147.15.82,217.147.15.82,443,1.5,LV,ARN,166.87,196.41
188.130.154.155,188.130.154.155,443,1.49,LV,RIX,159.95,164.38
31.57.106.126,31.57.106.126,443,1.42,LV,RIX,158.37,166.28
193.68.89.220,193.68.89.220,443,1.38,LV,ARN,167.22,202.65
46.21.80.141,46.21.80.141,8443,1.38,LV,RIX,167.0,213.54
46.8.64.232,46.8.64.232,443,1.36,LV,ARN,164.56,181.88
46.21.80.141,46.21.80.141,443,1.33,LV,RIX,167.58,213.88
31.59.41.159,31.59.41.159,443,1.27,LV,RIX,161.35,172.04
194.58.34.139,194.58.34.139,443,1.25,LV,ARN,167.74,203.12
94.183.189.154,94.183.189.154,443,1.24,LV,ARN,161.65,183.65
31.56.197.86,31.56.197.86,443,1.23,LV,ARN,163.53,212.17
193.68.89.220,193.68.89.220,8443,1.22,LV,ARN,175.69,193.36
31.58.77.150,31.58.77.150,443,1.13,LV,RIX,171.54,255.26
31.58.137.94,31.58.137.94,443,1.09,LV,RIX,164.78,174.41
146.103.122.49,146.103.122.49,443,5.55,NL,AMS,136.91,146.87
2.56.212.172,2.56.212.172,443,5.37,NL,AMS,152.96,162.37
165.232.80.138,165.232.80.138,443,5.3,NL,AMS,142.56,154.44
103.90.72.71,103.90.72.71,443,5.25,NL,AMS,130.75,138.84
138.124.3.88,138.124.3.88,443,5.22,NL,AMS,131.09,160.9
72.56.96.230,72.56.96.230,443,5.01,NL,AMS,139.28,145.69
89.124.104.59,89.124.104.59,443,4.95,NL,AMS,136.24,140.83
147.90.218.2,67.220.80.99,443,4.94,NL,DUS,137.16,155.71
89.124.86.85,89.124.86.85,443,4.81,NL,AMS,144.7,152.32
5.35.32.238,5.35.32.238,443,4.74,NL,AMS,133.83,174.8
91.201.115.92,91.201.115.92,443,4.61,NL,AMS,195.09,219.13
78.142.228.156,78.142.228.157,443,4.56,NL,AMS,144.94,161.02
5.129.212.160,5.129.212.160,443,4.51,NL,AMS,132.35,177.78
185.247.18.250,185.247.18.250,443,4.5,NL,AMS,133.51,139.24
82.24.110.70,82.24.110.70,443,4.48,NL,AMS,136.67,145.56
72.56.21.244,72.56.21.244,443,4.44,NL,AMS,155.3,149.47
186.190.213.211,186.190.213.82,443,4.37,NL,DUS,141.26,161.62
195.133.63.147,195.133.63.147,443,4.36,NL,AMS,136.75,154.89
91.232.114.118,91.232.114.118,443,4.3,NL,AMS,132.19,148.64
37.48.90.120,37.48.90.120,443,4.27,NL,LHR,137.09,145.9
82.115.6.21,82.115.6.21,443,4.16,NL,AMS,140.73,143.46
94.241.174.229,94.241.174.229,443,4.14,NL,AMS,138.3,141.46
138.124.2.178,138.124.2.178,443,4.13,NL,AMS,135.12,144.62
95.140.158.49,95.140.158.49,443,4.11,NL,AMS,176.36,168.8
146.190.236.144,146.190.236.144,443,4.1,NL,AMS,154.51,353.97
67.220.80.230,67.220.80.230,443,4.08,NL,DUS,166.35,165.9
62.197.48.250,62.197.48.250,443,4.01,NL,AMS,142.75,155.83
31.59.150.31,31.59.150.31,443,3.98,NL,AMS,135.1,144.5
23.168.72.23,67.220.80.230,443,3.98,NL,DUS,179.21,152.29
143.14.1.4,67.220.80.246,443,3.98,NL,DUS,136.15,149.94
64.188.63.28,64.188.63.28,443,3.97,NL,AMS,138.0,188.82
23.168.72.17,23.168.72.17,443,3.94,NL,DUS,141.09,155.35
188.116.27.24,188.116.27.24,443,3.91,NL,AMS,139.23,167.74
176.119.141.145,176.119.141.145,443,3.88,NL,AMS,141.68,152.32
5.34.180.230,5.34.180.230,443,3.88,NL,AMS,165.37,151.87
89.110.71.35,89.110.71.35,443,3.85,NL,AMS,147.15,173.72
45.151.106.65,45.151.106.65,443,3.83,NL,AMS,134.29,150.02
146.103.114.134,146.103.114.134,443,3.83,NL,AMS,166.03,164.22
82.115.4.182,82.115.4.182,443,3.82,NL,AMS,135.97,173.85
23.168.72.93,67.220.80.246,443,3.73,NL,DUS,132.05,155.05
89.110.108.128,89.110.108.128,443,3.7,NL,AMS,157.41,159.18
89.110.71.59,89.110.71.59,443,3.64,NL,AMS,158.75,184.76
94.103.1.190,94.103.1.190,443,3.63,NL,AMS,165.19,179.08
151.244.243.236,151.244.243.236,443,3.61,NL,AMS,146.87,199.3
31.59.174.9,31.59.174.9,443,3.6,NL,AMS,139.5,151.8
31.57.44.103,31.57.44.103,443,3.59,NL,AMS,150.36,150.58
23.94.220.233,23.94.220.233,443,3.59,NL,AMS,149.54,172.83
88.218.248.211,88.218.248.211,443,3.59,NL,AMS,154.83,159.01
80.64.17.129,80.64.17.129,443,3.58,NL,AMS,141.39,172.21
23.94.134.141,23.94.134.141,443,3.57,NL,AMS,156.5,156.08
185.180.196.64,185.180.196.64,443,3.55,NL,AMS,135.68,145.63
186.190.213.139,67.220.80.246,443,3.55,NL,DUS,139.71,147.12
212.34.153.65,212.34.153.65,443,3.53,NL,AMS,149.38,172.97
23.94.134.141,23.94.134.141,8443,3.52,NL,AMS,151.74,187.75
62.171.228.60,62.171.228.60,443,3.51,NL,AMS,143.59,166.58
144.124.239.222,144.124.239.222,443,3.51,NL,AMS,130.07,134.27
46.30.46.115,46.30.46.115,443,3.47,NL,AMS,136.43,167.13
134.122.54.149,134.122.54.149,443,3.47,NL,AMS,153.67,155.94
217.177.11.243,217.177.11.243,443,3.46,NL,AMS,131.65,154.38
46.17.101.133,46.17.101.133,443,3.43,NL,AMS,144.68,224.1
195.133.15.241,195.133.15.241,443,3.41,NL,AMS,138.18,141.12
185.112.59.65,185.112.59.65,443,3.39,NL,AMS,145.0,171.34
178.208.87.161,178.208.87.161,443,3.36,NL,AMS,137.29,235.06
195.63.129.196,195.63.129.196,443,3.35,NL,AMS,151.96,165.79
31.59.150.31,31.59.150.31,8443,3.34,NL,AMS,146.63,159.46
171.22.30.125,171.22.30.125,443,3.3,NL,AMS,130.73,148.95
152.53.200.163,152.53.200.163,8443,3.27,NL,AMS,147.91,174.61
62.171.228.179,62.171.228.179,443,3.26,NL,AMS,140.78,150.82
212.193.1.234,212.193.1.234,443,3.25,NL,AMS,138.43,144.49
152.53.200.71,152.53.200.71,443,3.24,NL,AMS,154.39,190.26
23.168.72.118,67.220.80.246,443,3.23,NL,DUS,131.14,164.38
51.15.70.69,51.15.70.69,443,3.21,NL,AMS,134.52,142.06
103.65.231.157,103.65.231.157,443,3.21,NL,AMS,133.0,152.81
89.125.98.9,2605:e440:48::1:29d,2087,3.2,NL,AMS,134.07,143.7
152.53.200.124,152.53.200.124,8443,3.18,NL,AMS,142.7,176.37
67.220.80.99,67.220.80.99,443,3.17,NL,DUS,132.18,151.08
31.57.196.20,31.57.196.20,443,3.16,NL,AMS,148.58,161.91
166.1.22.116,166.1.22.116,2053,3.13,NL,AMS,136.38,149.21
103.90.73.87,103.90.73.87,443,3.1,NL,AMS,136.81,149.96
192.210.175.185,192.210.175.185,443,3.07,NL,AMS,150.67,165.35
109.71.246.91,109.71.246.91,443,3.07,NL,AMS,134.92,140.45
88.210.21.126,88.210.21.126,443,3.07,NL,AMS,138.41,169.35
185.239.71.145,185.239.71.145,443,3.07,NL,AMS,141.45,141.58
45.10.42.198,45.10.42.198,443,3.07,NL,AMS,136.12,141.6
31.77.123.4,67.220.80.246,443,3.04,NL,DUS,138.03,147.99
158.101.214.54,158.101.214.54,443,3.03,NL,AMS,136.06,158.67
188.227.87.75,188.227.87.75,443,3.03,NL,AMS,133.0,150.12
159.223.213.43,159.223.213.43,443,3.02,NL,AMS,131.74,137.34
194.87.243.86,194.87.243.86,443,3.01,NL,AMS,147.68,182.55
45.129.143.91,45.129.143.91,443,3.01,NL,AMS,130.98,142.37
89.125.82.238,89.125.82.238,443,2.99,NL,AMS,152.22,174.34
152.53.200.152,152.53.200.152,8443,2.97,NL,AMS,148.93,176.56
152.53.200.202,152.53.200.202,443,2.96,NL,AMS,160.73,188.95
152.53.200.129,152.53.200.129,8443,2.95,NL,AMS,159.33,171.95
152.53.200.186,152.53.200.186,443,2.95,NL,AMS,159.57,198.1
2.27.39.147,2.27.39.147,443,2.94,NL,FRA,161.22,205.06
89.125.98.9,2605:e440:48::1:29d,443,2.94,NL,AMS,132.82,140.06
2.58.56.125,2.58.56.125,443,2.94,NL,AMS,146.99,249.34
194.164.35.86,194.164.35.86,443,2.91,NL,AMS,186.09,171.19
2.26.110.36,2.26.110.36,8443,2.89,NL,FRA,155.05,187.29
2.26.110.36,2.26.110.36,443,2.89,NL,FRA,154.6,189.61
45.144.232.27,45.144.232.27,443,2.88,NL,AMS,132.46,144.17
45.91.237.93,45.91.237.93,443,2.87,NL,AMS,134.63,140.31
212.22.74.165,212.22.74.165,443,2.87,NL,AMS,165.78,175.39
89.127.219.235,89.127.219.235,443,2.87,NL,AMS,138.23,161.52
194.87.130.218,194.87.130.218,443,2.86,NL,AMS,139.2,144.63
2.27.169.140,2.27.169.140,443,2.86,NL,AMS,200.42,203.58
103.13.210.67,103.13.210.67,443,2.86,NL,AMS,133.36,137.84
152.53.200.139,152.53.200.139,8443,2.85,NL,AMS,154.94,170.25
67.220.80.247,67.220.80.246,443,2.84,NL,DUS,180.42,151.06
195.133.75.219,195.133.75.219,443,2.82,NL,AMS,134.81,145.3
2.27.169.221,2.27.169.221,443,2.82,NL,AMS,157.34,159.77
31.56.222.122,31.56.222.122,443,2.8,NL,AMS,140.45,161.34
43.250.54.107,43.250.54.107,443,2.79,NL,AMS,137.46,144.5
152.53.200.200,152.53.200.200,443,2.79,NL,AMS,151.05,160.98
23.168.72.219,67.220.80.246,443,2.79,NL,DUS,130.69,142.9
185.233.184.70,185.233.184.70,443,2.78,NL,AMS,132.82,145.42
88.218.120.170,88.218.120.170,443,2.78,NL,AMS,131.97,147.17
95.81.100.5,95.81.100.5,443,2.77,NL,AMS,133.62,136.66
152.53.200.186,152.53.200.186,8443,2.77,NL,AMS,155.51,163.58
152.53.200.197,152.53.200.197,8443,2.77,NL,AMS,146.45,188.73
209.38.38.145,209.38.38.145,443,2.76,NL,AMS,131.76,140.05
152.53.200.165,152.53.200.165,8443,2.76,NL,AMS,159.3,175.41
152.53.200.197,152.53.200.197,443,2.76,NL,AMS,156.34,163.43
146.103.113.158,146.103.113.158,443,2.75,NL,AMS,138.13,140.3
193.168.173.251,193.168.173.251,443,2.74,NL,AMS,136.81,146.66
152.53.200.202,152.53.200.202,8443,2.74,NL,AMS,155.07,152.29
109.71.246.91,109.71.246.91,8443,2.73,NL,AMS,135.63,150.7
195.93.253.115,195.93.253.115,443,2.72,NL,AMS,153.95,200.39
193.106.150.253,193.106.150.253,443,2.69,NL,AMS,137.37,153.26
185.138.88.76,185.138.88.76,443,2.69,NL,AMS,156.55,168.57
144.31.97.87,144.31.97.87,443,2.67,NL,FRA,153.85,184.26
185.122.171.105,185.122.171.105,443,2.67,NL,AMS,143.55,169.88
193.233.127.143,193.233.127.143,443,2.67,NL,AMS,153.42,192.6
213.183.51.71,213.183.51.71,443,2.67,NL,AMS,134.71,141.47
194.58.57.93,194.58.57.93,443,2.67,NL,AMS,140.87,163.96
89.110.83.224,89.110.83.224,443,2.65,NL,AMS,163.85,211.06
194.135.38.251,194.135.38.251,443,2.64,NL,AMS,138.44,140.22
152.53.200.152,152.53.200.152,443,2.64,NL,AMS,155.57,170.94
43.250.54.107,43.250.54.107,8443,2.63,NL,AMS,143.43,149.64
147.45.169.181,147.45.169.181,443,2.62,NL,AMS,151.66,163.18
152.53.200.89,152.53.200.89,443,2.61,NL,AMS,154.23,172.56
152.53.200.129,152.53.200.129,443,2.6,NL,AMS,157.63,215.84
89.124.77.146,89.124.77.146,443,2.58,NL,AMS,135.65,140.83
31.56.186.195,31.56.186.195,443,2.56,NL,AMS,144.55,154.0
222.167.217.127,222.167.217.127,443,2.56,NL,AMS,154.53,160.97
151.242.120.4,67.220.80.246,443,2.54,NL,DUS,137.8,149.9
91.84.120.249,91.84.120.249,443,2.54,NL,AMS,166.66,185.45
152.53.200.72,152.53.200.72,8443,2.53,NL,AMS,155.45,165.96
166.1.22.116,166.1.22.116,443,2.53,NL,AMS,143.66,158.35
195.133.66.132,195.133.66.132,443,2.52,NL,AMS,138.5,138.29
5.181.134.24,5.181.134.24,443,2.52,NL,AMS,141.6,158.85
5.181.177.189,5.181.177.189,443,2.51,NL,AMS,165.6,241.72
91.124.18.241,91.124.18.241,443,2.49,NL,AMS,150.22,136.6
80.76.34.190,80.76.34.190,443,2.48,NL,AMS,134.54,146.97
152.53.200.225,152.53.200.225,8443,2.43,NL,AMS,148.44,175.6
23.168.72.44,67.220.80.246,443,2.43,NL,DUS,162.31,163.1
95.85.228.11,95.85.228.11,443,2.42,NL,AMS,135.93,147.89
152.53.200.165,152.53.200.165,443,2.42,NL,AMS,157.12,169.46
91.132.58.156,91.132.58.156,443,2.41,NL,AMS,135.65,135.75
45.87.107.247,45.87.107.247,443,2.4,NL,AMS,143.5,162.95
45.114.62.226,45.114.62.226,443,2.39,NL,AMS,132.27,137.81
152.53.200.89,152.53.200.89,8443,2.38,NL,AMS,173.55,168.05
45.82.177.56,45.82.177.56,443,2.37,NL,AMS,136.2,172.63
5.129.226.114,5.129.226.114,443,2.35,NL,AMS,143.16,146.99
188.253.26.205,188.253.26.205,443,2.34,NL,AMS,134.67,144.98
103.45.247.67,103.45.247.67,443,2.33,NL,AMS,132.67,154.16
146.0.79.119,146.0.79.119,443,2.32,NL,AMS,135.83,185.4
144.124.228.213,144.124.228.213,8443,2.3,NL,AMS,144.09,151.52
202.148.53.62,202.148.53.62,443,2.28,NL,AMS,133.22,144.07
134.209.91.228,134.209.91.228,8443,2.28,NL,AMS,132.89,142.32
168.100.9.81,168.100.9.81,443,2.28,NL,AMS,142.48,152.89
152.53.200.225,152.53.200.225,443,2.27,NL,AMS,148.71,173.5
185.94.164.139,185.94.164.139,443,2.27,NL,AMS,131.4,136.56
151.246.240.100,67.220.80.99,443,2.26,NL,DUS,141.29,154.41
103.90.75.121,103.90.75.121,443,2.26,NL,AMS,137.64,145.11
151.247.25.122,151.247.25.122,443,2.25,NL,TXL,136.43,162.54
159.223.4.44,159.223.4.44,443,2.24,NL,AMS,133.03,138.57
89.150.35.155,89.150.35.155,443,2.24,NL,AMS,139.33,144.68
194.87.35.130,194.87.35.130,443,2.23,NL,AMS,130.65,140.68
146.19.248.209,146.19.248.209,443,2.23,NL,AMS,135.22,149.41
91.103.253.171,91.103.253.171,443,2.22,NL,AMS,134.7,147.52
103.45.247.85,103.45.247.85,8443,2.22,NL,AMS,132.2,147.68
5.181.134.24,5.181.134.24,8443,2.22,NL,AMS,137.84,147.46
152.53.200.124,152.53.200.124,443,2.22,NL,AMS,152.6,174.51
2.27.169.58,2.27.169.58,443,2.22,NL,AMS,153.71,161.3
185.103.255.142,185.103.255.142,443,2.22,NL,AMS,135.83,144.18
89.110.81.94,89.110.81.94,443,2.21,NL,AMS,159.45,166.76
2.58.14.96,2.58.14.96,443,2.19,NL,AMS,133.9,157.41
186.190.213.227,186.190.213.5,443,2.19,NL,DUS,139.16,151.46
146.103.117.162,146.103.117.162,443,2.19,NL,AMS,139.27,149.5
5.129.238.238,5.129.238.238,443,2.17,NL,AMS,141.3,143.47
2.27.169.241,2.27.169.241,443,2.17,NL,AMS,148.7,154.92
78.17.10.31,78.17.10.31,443,2.14,NL,AMS,136.2,149.79
186.246.46.186,186.246.46.186,443,2.14,NL,AMS,139.71,146.74
152.53.200.72,152.53.200.72,443,2.14,NL,AMS,148.82,165.06
31.15.19.180,31.15.19.180,443,2.12,NL,AMS,146.68,175.82
164.92.146.158,164.92.146.158,443,2.12,NL,AMS,134.05,139.18
152.53.200.71,152.53.200.71,8443,2.11,NL,AMS,189.88,156.45
195.63.129.36,195.63.135.129,443,2.11,NL,AMS,129.97,138.48
144.31.97.135,144.31.97.135,443,2.11,NL,FRA,161.74,169.49
152.53.200.139,152.53.200.139,443,2.1,NL,AMS,152.71,173.9
89.125.63.189,89.125.63.189,443,2.09,NL,AMS,143.56,143.95
188.241.196.180,188.241.196.180,443,2.09,NL,AMS,131.09,142.73
147.45.170.176,147.45.170.176,2053,2.08,NL,AMS,185.2,236.76
72.56.24.235,72.56.24.235,443,2.07,NL,AMS,146.99,158.96
186.190.213.82,186.190.213.82,443,2.07,NL,DUS,130.5,143.75
144.31.224.75,144.31.224.75,443,2.06,NL,AMS,141.97,170.86
109.69.56.15,109.69.56.15,443,2.06,NL,AMS,137.9,143.85
2.26.138.203,2.26.138.203,443,2.05,NL,AMS,137.34,144.04
77.221.133.14,178.217.101.126,443,2.04,NL,AMS,135.24,162.4
193.106.150.144,193.106.150.144,443,2.04,NL,AMS,133.54,159.75
188.166.79.180,188.166.79.180,443,2.04,NL,AMS,138.84,145.42
82.40.60.127,82.40.60.127,443,2.04,NL,AMS,136.75,142.0
152.53.200.69,152.53.200.69,443,2.04,NL,AMS,145.06,156.12
138.124.79.11,138.124.79.11,443,2.01,NL,AMS,144.75,161.42
77.238.244.233,77.238.244.233,443,2.01,NL,AMS,162.93,175.21
2.27.169.41,2.27.169.41,443,2.0,NL,AMS,149.85,158.69
186.190.213.5,186.190.213.5,443,2.0,NL,DUS,140.59,154.11
31.58.220.200,31.58.220.200,443,2.0,NL,AMS,135.5,148.94
185.209.162.35,185.209.162.35,443,2.0,NL,AMS,131.55,139.16
23.168.72.85,23.168.72.85,443,2.0,NL,DUS,139.2,158.08
31.76.76.130,31.76.76.130,443,1.99,NL,AMS,149.0,161.53
94.103.95.115,94.103.95.115,443,1.98,NL,AMS,134.6,139.54
152.53.200.115,152.53.200.115,8443,1.97,NL,AMS,197.68,167.77
84.32.101.72,84.32.189.82,443,1.97,NL,AMS,143.17,176.74
62.60.245.255,62.60.245.255,443,1.97,NL,FRA,152.54,177.15
195.133.81.231,195.133.81.231,443,1.97,NL,AMS,134.44,143.03
64.227.73.131,64.227.73.131,443,1.96,NL,AMS,144.51,136.45
45.135.58.68,45.135.58.68,443,1.96,NL,AMS,181.22,162.09
5.35.69.236,5.35.69.236,443,1.96,NL,AMS,196.51,187.62
134.209.91.228,134.209.91.228,443,1.95,NL,AMS,138.31,152.41
89.124.104.185,89.124.104.185,443,1.95,NL,AMS,139.5,147.51
85.136.181.42,85.136.181.42,443,1.94,NL,AMS,143.32,138.96
72.56.18.20,72.56.18.20,443,1.94,NL,AMS,135.7,142.11
89.125.145.153,89.125.145.153,443,1.93,NL,AMS,132.7,146.9
45.85.117.30,45.85.117.30,443,1.93,NL,AMS,136.79,153.77
89.23.105.163,89.23.105.163,443,1.92,NL,AMS,135.16,138.18
23.168.72.21,67.220.80.246,443,1.91,NL,DUS,132.16,166.49
178.173.252.197,178.173.252.197,443,1.91,NL,AMS,141.93,161.13
194.87.82.149,194.87.82.149,443,1.89,NL,AMS,145.95,137.92
80.74.28.213,80.74.28.213,443,1.88,NL,AMS,132.36,158.55
77.221.155.117,77.221.155.117,443,1.88,NL,FRA,153.54,173.22
146.0.79.189,146.0.79.189,443,1.88,NL,AMS,141.97,143.08
31.57.196.39,31.57.196.39,443,1.88,NL,AMS,146.78,152.94
152.53.200.163,152.53.200.163,443,1.87,NL,AMS,176.95,198.7
86.107.197.161,86.107.197.161,443,1.87,NL,AMS,134.92,165.05
185.180.109.198,185.180.109.198,443,1.86,NL,AMS,147.88,185.67
95.215.8.34,95.215.8.34,443,1.86,NL,AMS,134.75,149.86
45.114.62.231,45.114.62.231,443,1.85,NL,AMS,139.97,149.48
195.133.40.234,195.133.40.234,443,1.85,NL,BRU,131.47,143.28
85.136.112.166,85.136.112.166,443,1.84,NL,AMS,156.35,303.85
66.151.42.239,66.151.42.239,443,1.83,NL,AMS,136.27,145.7
194.135.38.140,194.135.38.140,443,1.83,NL,AMS,129.9,138.71
138.226.222.106,138.226.222.106,443,1.82,NL,AMS,160.6,199.08
222.167.217.43,222.167.217.43,443,1.82,NL,AMS,145.72,151.77
195.63.135.157,195.63.135.157,443,1.81,NL,AMS,134.77,140.58
144.124.235.197,144.124.235.197,443,1.81,NL,AMS,129.83,134.84
84.235.160.223,84.235.160.223,443,1.78,NL,AMS,136.57,169.56
152.53.200.164,152.53.200.164,8443,1.78,NL,AMS,150.2,161.91
195.211.124.7,195.211.124.7,443,1.77,NL,AMS,137.64,164.96
151.245.160.2,67.220.80.99,443,1.77,NL,DUS,136.68,150.4
185.167.97.93,185.167.97.93,443,1.76,NL,DUS,133.82,183.48
138.124.79.40,138.124.79.40,443,1.75,NL,AMS,147.32,170.56
147.45.170.176,147.45.170.176,443,1.75,NL,AMS,153.6,235.3
152.53.200.78,152.53.200.78,443,1.75,NL,AMS,158.23,172.23
151.245.92.236,151.245.92.236,443,1.74,NL,AMS,138.57,163.8
103.45.247.85,103.45.247.85,443,1.74,NL,AMS,135.63,142.62
2.56.212.167,2.56.212.167,443,1.74,NL,AMS,136.38,157.29
152.53.200.15,152.53.200.15,443,1.73,NL,AMS,151.09,180.36
185.198.58.36,185.198.58.36,443,1.73,NL,AMS,134.97,150.39
