IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
66.151.35.81,66.151.35.81,443,2.52,FI,ARN,152.71,235.08
94.156.180.201,94.156.180.201,443,2.5,FI,ARN,157.49,169.82
91.184.243.122,91.184.243.122,443,2.49,FI,ARN,152.36,185.59
194.164.235.158,194.164.235.158,443,2.47,FI,ARN,148.14,170.32
185.141.217.204,185.141.217.204,443,2.46,FI,TLL,140.51,149.86
95.217.164.169,95.217.164.169,443,2.45,FI,DME,142.81,211.99
213.155.11.171,213.155.11.171,443,2.44,FI,ARN,145.26,169.11
78.17.85.106,78.17.85.106,443,2.43,FI,ARN,150.85,181.69
167.17.40.47,167.17.40.47,443,2.41,FI,ARN,173.67,228.56
2.57.242.152,2.57.242.152,443,2.4,FI,ARN,151.05,178.56
95.217.164.169,95.217.164.169,2053,2.4,FI,DME,142.27,206.16
94.156.180.201,94.156.180.201,8443,2.36,FI,ARN,139.98,162.45
84.19.3.83,84.19.3.83,443,2.36,FI,TLL,140.63,152.48
193.124.183.92,193.124.183.92,443,2.33,FI,ARN,132.71,154.7
93.152.207.174,93.152.207.174,443,2.32,FI,ARN,153.68,200.07
65.108.157.84,65.108.157.84,443,2.31,FI,DME,141.8,204.77
37.27.24.143,37.27.24.143,443,2.31,FI,AMS,159.5,216.56
89.125.92.172,89.125.92.172,443,2.25,FI,ARN,154.74,201.94
151.243.208.197,151.243.208.197,443,2.21,FI,ARN,161.17,184.88
109.206.243.100,109.206.243.100,2087,2.19,FI,ARN,149.38,219.63
93.152.207.163,93.152.207.163,443,2.17,FI,ARN,153.3,189.76
109.107.155.76,109.107.155.76,2053,2.11,FI,ARN,138.2,145.23
138.124.80.13,138.124.80.13,443,2.09,FI,ARN,152.31,176.54
81.19.139.232,81.19.139.232,443,2.07,FI,ARN,156.75,200.61
78.17.15.130,78.17.15.130,443,2.07,FI,ARN,155.36,174.24
45.12.146.39,45.12.146.39,443,2.05,FI,ARN,143.39,168.23
144.31.239.123,144.31.239.123,443,2.04,FI,MXP,151.29,229.26
43.245.225.176,43.245.225.176,443,2.03,FI,ARN,151.11,259.89
185.230.190.29,185.230.190.29,443,1.99,FI,ARN,152.76,206.71
212.237.219.99,212.237.219.99,443,1.96,FI,ARN,128.74,269.82
95.216.223.177,95.216.223.177,443,1.93,FI,DME,141.57,208.76
91.132.142.150,91.132.142.150,443,1.87,FI,ARN,164.84,253.47
185.112.82.28,185.112.82.28,443,1.86,FI,ARN,138.61,167.6
138.124.80.223,138.124.80.223,443,1.85,FI,TLL,149.75,208.64
185.212.149.7,185.212.149.7,443,1.82,FI,ARN,136.77,155.13
2.26.101.236,2.26.101.236,443,1.21,FI,TLL,146.53,154.25
217.60.5.223,217.60.5.223,8443,8.55,FR,CDG,116.21,139.93
94.183.187.190,94.183.187.190,443,8.48,FR,CDG,117.05,117.09
152.228.191.232,152.228.191.1,443,8.26,FR,AMS,127.78,128.08
104.238.191.179,104.238.191.179,443,8.25,FR,CDG,113.09,143.6
38.180.240.91,38.180.240.91,443,8.24,FR,CDG,109.1,112.71
217.60.5.223,217.60.5.223,2053,8.23,FR,CDG,121.51,143.28
185.234.100.241,185.234.100.241,443,8.1,FR,CDG,143.14,199.19
217.60.37.34,217.60.37.34,443,8.06,FR,CDG,111.42,127.44
185.234.100.41,185.234.100.41,443,7.71,FR,CDG,113.19,119.04
185.10.19.102,185.10.19.102,443,7.65,FR,CDG,117.78,127.71
31.56.48.195,31.56.48.195,8443,7.46,FR,CDG,120.08,191.36
151.247.196.143,151.247.196.143,443,7.45,FR,AMS,114.55,138.61
217.60.5.81,217.60.5.81,8443,7.41,FR,CDG,113.92,131.15
31.56.48.172,31.56.48.172,2053,7.35,FR,CDG,122.03,128.0
217.60.39.196,217.60.39.196,2053,7.33,FR,CDG,109.99,123.49
217.60.36.42,217.60.36.42,8443,7.33,FR,CDG,112.31,157.21
138.124.70.97,138.124.70.97,443,7.32,FR,CDG,116.8,119.6
20.33.23.66,20.33.23.66,443,7.18,FR,CDG,111.77,124.35
94.183.187.80,94.183.187.80,443,7.11,FR,CDG,133.14,123.18
193.42.60.235,193.42.60.235,443,6.96,FR,FRA,133.99,142.19
147.90.26.70,23.168.88.127,443,6.8,FR,CDG,131.0,148.39
45.95.172.206,45.95.172.206,443,6.67,FR,FRA,118.11,136.11
217.60.39.196,217.60.39.196,8443,6.61,FR,CDG,110.75,125.27
147.90.26.47,23.168.88.122,443,6.6,FR,CDG,119.04,122.36
46.8.225.124,46.8.225.124,443,6.6,FR,CDG,118.85,121.35
5.157.51.83,5.157.51.83,443,6.55,FR,CDG,122.58,132.6
147.90.26.83,23.168.88.224,443,6.48,FR,CDG,126.87,123.89
194.76.146.25,194.76.146.25,443,6.47,FR,CDG,115.18,131.2
217.60.39.240,217.60.39.240,8443,6.41,FR,CDG,113.39,124.0
147.90.26.88,23.168.88.22,443,6.38,FR,CDG,128.09,127.99
129.151.245.96,129.151.245.96,443,6.34,FR,MRS,143.0,131.16
147.90.26.82,23.168.88.75,443,6.3,FR,CDG,126.75,146.19
217.60.39.240,217.60.39.240,2053,6.3,FR,CDG,132.55,135.12
147.90.26.87,23.168.88.25,443,6.1,FR,CDG,124.19,139.94
147.90.26.86,23.168.88.92,443,6.09,FR,CDG,117.92,177.62
158.178.215.52,158.178.215.52,443,6.08,FR,CDG,130.39,170.59
31.56.48.195,31.56.48.195,2053,6.04,FR,CDG,122.64,132.8
31.56.48.172,31.56.48.172,8443,6.01,FR,CDG,120.82,131.15
54.37.39.40,54.37.39.40,443,6.01,FR,CDG,108.23,121.6
217.60.37.28,217.60.37.28,2053,5.98,FR,CDG,113.06,178.84
217.60.5.81,217.60.5.81,2053,5.95,FR,CDG,140.21,140.49
147.90.26.31,23.168.88.145,443,5.93,FR,CDG,138.79,139.16
82.70.232.70,82.70.232.70,443,5.93,FR,MRS,113.87,118.24
31.59.103.13,31.59.103.13,443,5.91,FR,CDG,114.15,127.88
217.60.36.42,217.60.36.42,2053,5.88,FR,CDG,117.9,149.9
45.155.103.57,45.155.103.57,443,5.87,FR,BRU,151.15,121.45
167.86.116.97,167.86.116.97,443,5.86,FR,FRA,113.17,138.57
147.90.26.57,23.168.88.183,443,5.78,FR,CDG,118.48,125.26
147.90.26.58,23.168.88.230,443,5.6,FR,CDG,115.28,123.78
151.244.132.39,23.168.88.223,443,5.59,FR,CDG,121.61,122.06
104.253.79.6,104.253.79.6,443,5.55,FR,CDG,115.41,126.69
45.81.243.217,45.81.243.217,443,5.44,FR,CDG,113.84,142.95
82.70.234.100,82.70.234.100,443,5.41,FR,MRS,117.56,119.42
82.22.50.218,82.22.50.218,443,5.37,FR,BRU,120.85,151.06
194.164.217.152,194.164.217.152,443,5.34,FR,BRU,124.96,139.21
31.56.48.63,31.56.48.63,8443,5.31,FR,CDG,136.54,151.62
185.10.18.238,185.10.18.238,443,5.31,FR,CDG,152.2,135.0
88.218.78.48,88.218.78.48,443,5.3,FR,FRA,115.58,134.57
109.61.110.151,109.61.110.151,443,5.24,FR,BRU,139.72,180.93
62.84.183.222,62.84.183.222,443,5.24,FR,CDG,116.41,134.64
94.183.186.27,94.183.186.27,443,5.23,FR,CDG,138.52,116.6
31.56.48.63,31.56.48.63,2053,5.2,FR,CDG,115.57,172.17
51.91.16.135,51.91.16.135,443,5.19,FR,CDG,113.78,129.24
147.90.26.37,23.168.88.31,443,5.15,FR,CDG,115.87,123.06
217.60.39.139,217.60.39.139,8443,5.14,FR,CDG,115.03,220.84
84.247.166.22,84.247.166.22,443,5.14,FR,FRA,114.48,127.63
147.90.26.29,23.168.88.247,443,5.13,FR,CDG,127.03,151.21
51.38.44.17,51.38.44.17,443,5.12,FR,CDG,111.98,132.62
147.90.26.21,23.168.88.244,443,5.1,FR,CDG,127.81,136.78
94.183.186.228,94.183.186.228,443,5.09,FR,CDG,153.67,115.52
147.90.26.48,23.168.88.108,443,5.03,FR,CDG,145.02,121.29
185.234.100.40,185.234.100.40,443,5.03,FR,CDG,114.59,113.39
62.60.246.90,62.60.246.90,443,5.03,FR,FRA,124.28,143.45
217.60.252.25,217.60.252.25,443,4.99,FR,CDG,116.83,132.69
147.90.26.64,23.168.88.155,443,4.96,FR,CDG,122.09,124.08
217.60.39.139,217.60.39.139,2053,4.95,FR,CDG,114.94,191.5
147.90.26.42,23.168.88.48,443,4.95,FR,CDG,122.31,126.89
147.90.26.28,23.168.88.190,443,4.95,FR,CDG,120.21,135.78
91.134.43.127,91.134.43.127,443,4.95,FR,AMS,119.08,148.01
147.90.26.20,23.168.88.178,443,4.94,FR,CDG,124.55,132.62
179.255.188.48,179.255.188.48,443,4.93,FR,CDG,123.35,136.52
147.90.26.33,23.168.88.246,443,4.91,FR,CDG,124.86,129.77
62.84.183.222,62.84.183.222,8443,4.79,FR,FRA,116.72,128.91
173.212.224.25,173.212.224.25,443,4.79,FR,FRA,121.54,141.52
147.90.26.92,23.168.88.143,443,4.78,FR,CDG,123.84,138.43
147.90.26.7,23.168.88.85,443,4.76,FR,CDG,127.78,122.61
147.90.26.8,23.168.88.21,443,4.76,FR,CDG,124.35,162.71
37.122.148.17,37.122.148.17,443,4.75,FR,CDG,115.58,130.93
45.8.132.247,2a02:c206:2123:7709::1,443,4.69,FR,FRA,116.09,313.63
147.90.26.22,23.168.88.76,443,4.69,FR,CDG,121.34,127.78
147.90.26.36,23.168.88.83,443,4.68,FR,CDG,119.91,121.99
194.76.147.168,194.76.147.168,443,4.66,FR,CDG,115.63,127.8
107.161.160.34,107.161.160.34,443,4.66,FR,CDG,122.86,133.85
144.24.207.108,144.24.207.108,443,4.65,FR,MRS,124.84,130.01
147.90.26.44,23.168.88.179,443,4.61,FR,CDG,117.36,127.47
80.71.229.235,80.71.229.235,443,4.6,FR,CDG,126.23,155.45
147.90.26.3,23.168.88.139,443,4.54,FR,CDG,129.57,135.48
147.90.26.52,23.168.88.217,443,4.53,FR,CDG,114.7,124.49
147.90.26.74,23.168.88.52,443,4.51,FR,CDG,132.89,131.51
147.90.14.132,147.90.14.132,443,4.51,FR,BRU,134.02,145.47
147.90.26.17,23.168.88.174,443,4.46,FR,CDG,120.37,129.69
188.92.28.24,188.92.28.24,443,4.45,FR,CDG,115.02,120.54
147.90.26.84,23.168.88.239,443,4.41,FR,CDG,131.62,144.16
37.60.229.47,37.60.229.47,443,4.36,FR,CDG,113.86,193.71
147.90.26.59,23.168.88.86,443,4.33,FR,CDG,127.02,130.41
132.243.204.84,132.243.204.84,443,4.3,FR,BRU,118.46,132.22
185.10.19.205,185.10.19.205,443,4.28,FR,CDG,115.83,126.04
147.90.26.43,23.168.88.59,443,4.27,FR,CDG,132.78,135.37
147.90.26.18,23.168.88.51,443,4.26,FR,CDG,134.85,135.91
147.90.26.63,23.168.88.125,443,4.25,FR,CDG,127.96,129.74
94.183.188.150,94.183.188.150,443,4.24,FR,CDG,115.35,164.71
147.90.26.19,23.168.88.36,443,4.23,FR,CDG,123.03,129.49
147.90.26.13,23.168.88.8,443,4.22,FR,CDG,121.34,128.51
147.90.26.26,23.168.88.103,443,4.21,FR,CDG,122.73,130.9
194.113.235.229,194.113.235.229,443,4.2,FR,CDG,120.94,120.46
147.90.26.6,23.168.88.184,443,4.18,FR,CDG,138.04,134.09
147.90.26.49,23.168.88.241,443,4.17,FR,CDG,123.21,131.35
77.110.106.93,77.110.106.93,443,4.11,FR,FRA,130.71,145.92
147.90.26.94,23.168.88.27,443,3.99,FR,CDG,142.63,180.46
147.90.26.93,23.168.88.140,443,3.99,FR,CDG,121.0,131.34
92.119.125.143,92.119.125.143,443,3.98,FR,FRA,126.84,162.94
46.226.166.81,2a01:e5c0:20da::2,443,3.98,FR,FRA,130.89,162.03
109.120.179.99,109.120.179.99,443,3.95,FR,FRA,124.04,206.01
147.90.26.4,23.168.88.172,443,3.93,FR,CDG,123.78,132.77
147.90.26.61,23.168.88.111,443,3.93,FR,CDG,135.15,139.29
194.146.12.230,194.146.12.230,443,3.91,FR,FRA,116.5,140.74
147.90.26.41,23.168.88.35,443,3.91,FR,CDG,129.24,146.11
57.128.74.67,57.128.74.67,443,3.88,FR,FRA,118.52,128.19
147.90.26.15,23.168.88.141,443,3.87,FR,CDG,116.92,125.79
185.10.18.88,185.10.18.88,443,3.85,FR,CDG,115.66,124.6
147.90.26.38,23.168.88.148,443,3.85,FR,CDG,120.82,178.33
147.90.26.9,23.168.88.104,443,3.85,FR,CDG,136.22,146.32
147.90.26.62,23.168.88.135,443,3.84,FR,CDG,124.34,131.97
217.60.37.28,217.60.37.28,8443,3.81,FR,CDG,115.41,207.33
147.90.26.66,23.168.88.223,443,3.8,FR,CDG,128.41,145.8
147.90.26.30,23.168.88.151,443,3.78,FR,CDG,123.58,135.36
147.90.26.67,23.168.88.90,443,3.76,FR,CDG,121.02,130.67
147.90.26.54,23.168.88.252,443,3.76,FR,CDG,129.96,140.58
147.90.26.81,23.168.88.89,443,3.75,FR,CDG,115.23,141.62
109.172.55.148,109.172.55.148,443,3.74,FR,CDG,123.69,139.12
147.90.26.53,23.168.88.2,443,3.72,FR,CDG,120.31,125.9
147.90.26.71,23.168.88.130,443,3.71,FR,CDG,128.85,130.76
147.90.26.69,23.168.88.173,443,3.69,FR,CDG,124.69,128.75
147.90.26.35,23.168.88.163,443,3.66,FR,CDG,121.51,127.7
147.90.26.55,23.168.88.6,443,3.65,FR,CDG,123.49,132.9
147.90.26.10,23.168.88.33,443,3.65,FR,CDG,116.97,127.49
147.90.26.12,23.168.88.129,443,3.65,FR,CDG,123.42,131.39
147.90.26.90,23.168.88.213,443,3.65,FR,CDG,131.27,131.66
147.90.26.16,23.168.88.186,443,3.64,FR,CDG,122.54,129.6
147.90.26.76,23.168.88.168,443,3.64,FR,CDG,120.17,127.13
147.90.26.51,23.168.88.97,443,3.64,FR,CDG,127.17,138.92
147.90.26.68,23.168.88.192,443,3.62,FR,CDG,119.96,127.45
147.90.26.34,23.168.88.95,443,3.61,FR,CDG,123.88,136.08
147.90.26.89,23.168.88.234,443,3.6,FR,CDG,127.23,138.82
147.90.26.25,23.168.88.250,443,3.59,FR,CDG,124.25,134.71
45.155.103.57,45.155.103.57,8443,3.58,FR,BRU,232.56,146.22
147.90.26.60,23.168.88.20,443,3.57,FR,CDG,126.35,133.25
82.64.120.239,82.64.120.239,443,3.55,FR,CDG,127.87,172.56
161.97.66.16,2a02:c207:2252:8027::1,443,3.53,FR,FRA,118.07,137.66
147.90.26.65,23.168.88.231,443,3.53,FR,CDG,120.38,130.73
147.90.26.14,23.168.88.91,443,3.53,FR,CDG,132.5,140.19
147.90.26.78,23.168.88.159,443,3.52,FR,CDG,129.37,136.78
37.60.232.144,37.60.232.144,443,3.51,FR,FRA,203.88,119.63
147.90.26.75,23.168.88.238,443,3.5,FR,CDG,122.6,131.36
84.247.177.135,84.247.177.135,443,3.49,FR,CDG,121.29,310.49
147.90.26.45,23.168.88.4,443,3.45,FR,CDG,125.11,130.66
147.90.26.40,23.168.88.41,443,3.44,FR,CDG,128.5,138.65
147.90.26.77,23.168.88.81,443,3.4,FR,CDG,128.81,129.53
147.90.26.91,23.168.88.110,443,3.39,FR,CDG,118.39,131.03
147.90.26.79,23.168.88.169,443,3.38,FR,CDG,125.52,150.47
147.90.26.80,23.168.88.185,443,3.27,FR,CDG,126.48,128.78
149.33.1.252,149.33.1.252,443,3.22,FR,CDG,108.64,128.95
45.92.218.227,45.92.218.227,8443,3.21,FR,CDG,138.06,149.46
45.155.54.115,45.155.54.115,443,3.15,FR,CDG,131.74,126.94
147.90.26.27,23.168.88.204,443,3.13,FR,CDG,122.45,130.55
147.90.26.32,23.168.88.15,443,3.12,FR,CDG,128.97,133.54
147.90.26.50,23.168.88.149,443,3.11,FR,CDG,123.06,135.75
147.90.26.23,23.168.88.119,443,3.03,FR,CDG,126.58,143.86
193.42.60.24,193.42.60.24,443,3.03,FR,FRA,125.3,155.6
147.90.26.85,23.168.88.43,443,2.99,FR,CDG,119.5,132.5
147.90.26.72,23.168.88.112,443,2.93,FR,CDG,125.03,132.52
147.90.26.11,23.168.88.24,443,2.79,FR,CDG,132.62,134.29
144.31.214.138,144.31.214.124,443,2.48,FR,FRA,148.59,163.01
144.31.214.124,144.31.214.124,443,2.36,FR,FRA,180.63,148.83
51.91.40.26,51.91.40.26,443,1.53,FR,FRA,118.74,146.77
130.185.144.78,130.185.144.78,443,10.65,GB,LHR,104.72,138.16
132.145.53.195,132.145.53.195,443,10.02,GB,LHR,112.43,128.78
35.176.75.87,35.176.75.87,443,8.97,GB,LHR,109.23,115.12
78.129.253.158,78.129.253.115,443,8.67,GB,LHR,112.07,118.21
78.129.253.115,78.129.253.115,443,8.64,GB,LHR,107.97,121.23
51.241.130.35,51.241.130.35,443,8.6,GB,LHR,108.44,106.26
88.80.186.197,88.80.186.197,443,8.3,GB,LHR,112.52,120.57
57.128.178.196,57.128.178.196,443,8.29,GB,LHR,121.8,137.07
78.129.155.174,78.129.155.174,8443,8.28,GB,LHR,106.35,114.4
78.129.155.174,78.129.155.174,443,8.15,GB,LHR,100.37,110.11
45.32.180.58,45.32.180.58,443,7.91,GB,LHR,109.53,120.04
91.227.62.133,69.42.213.164,443,7.83,GB,LHR,111.81,122.08
91.132.95.212,91.132.95.212,443,7.65,GB,LHR,106.71,115.53
57.128.183.248,57.128.183.248,8443,7.61,GB,LHR,111.0,118.49
57.128.183.108,57.128.183.108,8443,7.6,GB,LHR,111.35,110.83
68.168.31.169,68.168.31.164,443,7.57,GB,LHR,118.5,128.73
57.128.178.196,57.128.178.196,8443,7.54,GB,LHR,108.44,134.24
57.128.182.27,57.128.182.27,443,7.48,GB,LHR,101.39,114.58
57.128.176.82,57.128.176.82,8443,7.38,GB,LHR,103.97,113.22
89.34.167.181,89.34.167.181,443,7.33,GB,LHR,116.37,132.5
52.56.194.132,52.56.194.132,443,7.26,GB,LHR,113.68,161.88
213.165.44.94,2a0b:4140:b3bc::2,443,7.21,GB,FRA,126.6,127.16
79.72.91.32,79.72.91.32,443,7.19,GB,LHR,117.28,116.31
91.227.62.50,69.42.213.50,443,7.01,GB,LHR,122.19,119.92
57.128.183.90,57.128.183.90,443,7.0,GB,LHR,106.27,107.34
35.176.75.87,35.176.75.87,2087,6.92,GB,LHR,112.09,128.88
188.166.144.219,188.166.144.219,443,6.89,GB,LHR,103.54,126.07
57.128.183.214,57.128.183.214,8443,6.88,GB,LHR,101.22,105.93
45.32.180.58,45.32.180.58,2053,6.82,GB,LHR,108.15,122.81
57.128.181.221,57.128.181.221,8443,6.81,GB,LHR,105.29,115.76
57.128.178.42,57.128.178.42,443,6.77,GB,LHR,106.87,113.43
91.227.62.165,69.42.213.171,443,6.69,GB,LHR,113.82,126.47
35.176.187.206,35.176.187.206,443,6.66,GB,LHR,109.54,119.17
84.8.145.58,84.8.145.58,443,6.6,GB,LHR,112.68,115.42
57.128.183.108,57.128.183.108,443,6.5,GB,LHR,103.76,112.18
163.5.94.243,163.5.94.243,443,6.49,GB,LHR,110.05,121.0
57.128.179.45,57.128.179.45,443,6.43,GB,LHR,100.94,113.95
185.66.164.51,185.66.164.4,443,6.38,GB,LHR,116.17,130.47
57.128.179.189,57.128.179.189,443,6.34,GB,LHR,105.43,111.69
57.128.176.82,57.128.176.82,443,6.32,GB,LHR,106.92,114.75
95.214.180.220,95.214.180.220,443,6.2,GB,LHR,116.04,137.11
57.128.176.87,57.128.176.87,443,6.18,GB,LHR,110.8,145.53
57.128.177.172,57.128.177.172,8443,6.15,GB,LHR,116.49,139.79
57.128.179.254,57.128.179.254,8443,6.11,GB,LHR,108.32,126.42
57.128.178.122,57.128.178.122,443,6.05,GB,LHR,112.59,115.01
57.128.181.125,57.128.181.125,8443,6.02,GB,LHR,118.47,126.03
132.145.29.208,132.145.29.208,443,5.86,GB,LHR,108.8,117.58
57.128.176.87,57.128.176.87,8443,5.83,GB,LHR,121.43,134.96
104.128.190.209,104.128.190.209,443,5.81,GB,LHR,113.04,136.23
213.1.145.50,213.1.145.4,443,5.71,GB,LHR,110.88,124.38
91.227.62.62,69.42.213.62,443,5.63,GB,LHR,116.07,122.54
34.39.62.53,34.39.62.53,443,5.57,GB,LHR,106.69,114.03
51.241.140.236,51.241.140.236,443,5.55,GB,LHR,110.41,119.19
57.128.183.82,57.128.183.82,8443,5.53,GB,LHR,107.33,114.86
87.106.65.110,87.106.65.110,443,5.51,GB,LHR,109.65,131.23
57.128.176.90,57.128.176.90,443,5.51,GB,LHR,118.2,135.08
57.128.183.133,57.128.183.133,443,5.47,GB,LHR,107.57,112.71
57.128.183.248,57.128.183.248,443,5.45,GB,LHR,111.18,120.95
57.128.183.214,57.128.183.214,443,5.42,GB,LHR,104.48,112.45
62.60.155.198,62.60.155.198,443,5.4,GB,FRA,118.1,151.13
18.134.196.127,18.134.196.127,443,5.38,GB,LHR,114.87,119.28
217.154.53.220,217.154.53.220,443,5.37,GB,LHR,110.6,134.84
109.169.76.23,109.169.76.23,443,5.35,GB,LHR,110.03,125.2
57.128.183.133,57.128.183.133,8443,5.3,GB,LHR,104.67,110.33
217.154.53.220,217.154.53.220,8443,5.3,GB,LHR,117.92,128.31
57.128.181.125,57.128.181.125,443,5.26,GB,LHR,111.44,115.98
103.13.208.242,103.13.208.242,443,5.26,GB,LHR,119.64,117.05
57.128.183.82,57.128.183.82,443,5.24,GB,LHR,111.56,116.71
57.128.176.90,57.128.176.90,8443,5.23,GB,LHR,111.2,120.98
57.128.183.3,57.128.183.3,8443,5.17,GB,LHR,106.49,106.68
57.128.177.22,57.128.177.22,443,5.17,GB,LHR,115.16,129.33
209.38.165.5,209.38.165.5,443,5.15,GB,LHR,113.89,119.31
57.128.177.22,57.128.177.22,8443,5.12,GB,LHR,122.43,127.1
45.150.66.10,45.150.66.10,443,5.07,GB,LHR,116.69,119.7
57.128.183.59,57.128.183.59,443,5.02,GB,LHR,115.65,121.32
57.128.181.219,57.128.181.219,8443,5.01,GB,LHR,120.35,141.96
213.165.43.64,2a0b:4140:bd32::2,8443,4.99,GB,FRA,125.31,131.39
57.128.179.45,57.128.179.45,8443,4.97,GB,LHR,115.03,123.34
194.37.82.144,194.37.82.144,443,4.97,GB,LHR,116.36,118.42
57.128.182.61,57.128.182.61,8443,4.9,GB,LHR,120.84,148.0
132.145.46.142,132.145.46.142,443,4.9,GB,LHR,110.65,113.39
212.113.116.93,2a12:5940:aa70::2,443,4.87,GB,FRA,120.6,136.2
87.84.155.97,87.84.155.86,443,4.86,GB,LHR,137.79,153.08
91.227.62.67,69.42.213.67,443,4.86,GB,LHR,116.7,120.49
57.128.179.254,57.128.179.254,443,4.86,GB,LHR,118.46,116.4
57.128.182.61,57.128.182.61,443,4.84,GB,LHR,127.04,111.87
57.128.183.3,57.128.183.3,443,4.72,GB,LHR,124.07,113.58
57.128.178.122,57.128.178.122,8443,4.66,GB,LHR,103.94,109.17
57.128.180.98,57.128.180.98,8443,4.63,GB,LHR,120.76,117.65
91.149.202.142,91.149.202.142,443,4.62,GB,LHR,118.3,128.27
57.128.182.27,57.128.182.27,8443,4.59,GB,LHR,117.36,136.36
95.214.180.220,95.214.180.220,2087,4.57,GB,EWR,113.32,297.17
57.128.178.42,57.128.178.42,8443,4.55,GB,LHR,119.17,120.72
57.128.181.14,57.128.181.14,8443,4.47,GB,LHR,107.6,133.75
213.165.43.64,2a0b:4140:bd32::2,443,4.45,GB,FRA,134.14,140.9
57.128.181.221,57.128.181.221,443,4.41,GB,LHR,110.99,116.89
78.129.165.129,84.22.164.30,443,4.38,GB,LHR,112.05,123.38
91.149.238.31,91.149.238.31,443,4.36,GB,LHR,123.96,123.06
57.128.183.90,57.128.183.90,8443,4.34,GB,LHR,107.06,113.96
140.235.74.26,140.235.74.26,443,4.17,GB,LHR,120.92,126.4
57.128.183.59,57.128.183.59,8443,3.93,GB,LHR,109.64,116.96
89.22.232.254,2a0b:4140:6119::2,443,3.79,GB,FRA,143.71,251.27
159.65.19.63,159.65.19.63,443,3.72,GB,LHR,107.13,125.5
54.38.214.128,54.38.214.128,443,3.4,GB,LHR,105.92,124.44
57.128.183.138,57.128.183.138,8443,3.34,GB,LHR,113.33,119.98
57.128.182.21,57.128.182.21,443,3.31,GB,LHR,98.32,106.55
213.165.32.36,2a0b:4140:e700::2,443,3.21,GB,FRA,151.47,201.85
57.128.177.198,57.128.177.198,443,3.19,GB,LHR,110.4,129.04
57.128.183.35,57.128.183.35,443,3.09,GB,LHR,102.31,109.38
57.128.179.189,57.128.179.189,8443,3.08,GB,LHR,107.06,113.0
57.128.182.21,57.128.182.21,8443,3.06,GB,LHR,105.62,108.74
213.165.32.238,2a0b:4140:c15e::2,443,3.04,GB,FRA,152.99,210.28
57.128.176.37,57.128.176.37,443,3.01,GB,LHR,109.59,112.96
57.128.178.63,57.128.178.63,8443,2.99,GB,LHR,107.93,121.69
57.128.183.35,57.128.183.35,8443,2.94,GB,LHR,107.67,116.58
57.128.176.37,57.128.176.37,8443,2.94,GB,LHR,116.49,115.15
57.128.177.172,57.128.177.172,443,2.92,GB,LHR,111.69,123.54
57.128.178.63,57.128.178.63,443,2.73,GB,LHR,108.2,131.31
57.128.183.138,57.128.183.138,443,2.67,GB,LHR,105.13,112.89
57.128.178.232,57.128.178.232,8443,2.67,GB,LHR,112.9,117.85
57.128.177.198,57.128.177.198,8443,2.61,GB,LHR,110.93,128.31
57.128.180.98,57.128.180.98,443,2.59,GB,LHR,103.66,119.61
57.128.181.14,57.128.181.14,443,2.55,GB,LHR,107.2,111.95
194.226.142.120,194.226.142.120,443,2.55,GB,DME,162.97,225.51
57.128.178.232,57.128.178.232,443,2.53,GB,LHR,112.23,118.83
57.128.181.219,57.128.181.219,443,2.5,GB,LHR,121.39,123.41
213.165.35.67,2a0b:4140:e67f::2,443,2.37,GB,FRA,162.65,264.81
207.57.129.55,207.57.129.55,443,3.9,HK,HKG,182.0,191.42
43.168.16.112,43.175.120.120,443,3.25,HK,HKG,187.16,187.35
210.3.205.170,210.3.205.170,443,2.91,HK,HKG,193.3,203.71
210.3.205.158,210.3.205.158,443,2.9,HK,HKG,173.6,181.33
210.3.205.168,210.3.205.168,443,2.81,HK,HKG,190.91,207.25
42.200.176.168,42.200.176.168,443,2.52,HK,HKG,186.83,190.31
103.193.172.164,2404:8c80:ff00::54,443,2.52,HK,HKG,172.66,179.45
209.9.200.202,209.9.200.202,443,2.5,HK,HKG,179.7,195.66
156.224.79.105,2401:b60:5:23b::a,443,2.42,HK,HKG,203.38,176.83
42.200.231.108,42.200.231.108,443,2.42,HK,HKG,185.89,193.36
156.224.76.187,156.224.76.187,443,2.41,HK,HKG,185.15,182.25
43.154.33.183,43.154.33.183,443,2.39,HK,HKG,173.53,188.52
42.200.173.201,42.200.173.201,443,2.36,HK,HKG,182.47,192.42
192.252.179.26,192.252.179.26,443,2.27,HK,HKG,201.73,201.82
209.33.160.61,209.33.160.61,443,2.26,HK,HKG,179.06,182.91
47.79.78.40,47.79.78.40,443,2.26,HK,HKG,220.78,181.35
20.24.210.241,20.24.210.241,2053,2.26,HK,HKG,174.46,341.9
23.175.201.2,2401:b60:e00e:702c:1234:5678:9abc:def0,8443,2.25,HK,HKG,177.1,197.23
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,2.23,HK,HKG,172.76,179.1
156.224.76.205,156.224.76.205,443,2.12,HK,HKG,188.62,181.32
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,2.11,HK,HKG,172.76,192.3
18.163.238.195,2406:da1e:27d:8a00:e77c:c640:b746:b219,443,2.06,HK,HKG,178.0,186.69
47.239.4.246,47.239.4.246,443,2.03,HK,HKG,176.65,294.54
