IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.179.254,57.128.179.254,8443,4.18,GB,LHR,120.27,148.06
159.65.19.63,159.65.19.63,443,4.06,GB,LHR,117.48,121.96
18.134.196.127,18.134.196.127,443,4.06,GB,LHR,118.02,127.22
57.128.183.133,57.128.183.133,8443,3.99,GB,LHR,139.79,138.83
109.169.76.23,109.169.76.23,443,3.95,GB,LHR,117.75,130.99
213.165.44.94,2a0b:4140:b3bc::2,443,3.92,GB,FRA,140.17,142.07
213.165.43.64,2a0b:4140:bd32::2,443,3.85,GB,FRA,134.76,146.76
57.128.182.27,57.128.182.27,443,3.82,GB,LHR,113.41,121.43
57.128.183.248,57.128.183.248,443,3.81,GB,LHR,122.73,131.59
79.72.91.32,79.72.91.32,443,3.81,GB,LHR,129.28,145.27
217.154.53.220,217.154.53.220,8443,3.8,GB,LHR,117.3,132.73
57.128.178.196,57.128.178.196,443,3.73,GB,LHR,136.03,125.03
57.128.183.248,57.128.183.248,8443,3.65,GB,LHR,114.67,125.03
57.128.178.232,57.128.178.232,8443,3.61,GB,LHR,111.26,117.74
213.165.44.237,2a0b:4140:b939::2,443,3.56,GB,FRA,153.29,137.28
57.128.181.14,57.128.181.14,8443,3.52,GB,LHR,119.21,141.12
213.165.37.101,2a0b:4140:d0af::2,443,3.33,GB,FRA,133.22,152.9
57.128.181.14,57.128.181.14,443,3.3,GB,LHR,119.32,151.49
103.13.208.242,103.13.208.242,443,3.24,GB,LHR,126.05,129.21
34.39.62.53,34.39.62.53,443,3.12,GB,LHR,117.53,125.97
217.154.53.220,217.154.53.220,443,3.12,GB,LHR,120.94,142.6
57.128.183.214,57.128.183.214,8443,2.82,GB,LHR,113.62,122.0
57.128.177.22,57.128.177.22,8443,2.78,GB,LHR,111.38,119.21
57.128.177.198,57.128.177.198,443,2.75,GB,LHR,130.93,124.67
57.128.177.198,57.128.177.198,8443,2.71,GB,LHR,137.59,132.83
54.38.214.128,54.38.214.128,443,2.67,GB,LHR,134.2,167.96
57.128.183.108,57.128.183.108,443,2.65,GB,LHR,145.91,186.67
57.128.177.22,57.128.177.22,443,2.63,GB,LHR,112.36,118.06
57.128.183.108,57.128.183.108,8443,2.61,GB,LHR,141.29,133.95
185.66.164.51,185.66.164.4,443,2.58,GB,LHR,115.31,124.25
57.128.181.219,57.128.181.219,443,2.54,GB,LHR,112.54,135.05
91.186.219.61,2a0b:4140:ef2b::2,443,2.53,GB,FRA,162.69,240.24
213.165.32.238,2a0b:4140:c15e::2,443,2.49,GB,FRA,158.43,212.17
57.128.178.63,57.128.178.63,8443,2.46,GB,LHR,121.09,144.94
62.60.152.148,2a0b:4140:3873::2,443,2.46,GB,FRA,160.08,215.32
57.128.183.214,57.128.183.214,443,2.45,GB,LHR,112.1,118.81
213.1.145.50,213.1.145.4,443,2.42,GB,LHR,195.41,369.05
57.128.183.82,57.128.183.82,443,2.42,GB,LHR,111.59,119.8
213.165.32.176,2a0b:4140:e78f::2,443,2.4,GB,FRA,166.89,295.6
213.21.233.78,2a0b:4140:e20a::2,443,2.34,GB,FRA,162.11,267.4
89.22.232.254,2a0b:4140:6119::2,443,2.34,GB,FRA,175.61,278.01
57.128.178.63,57.128.178.63,443,2.31,GB,LHR,127.29,134.19
57.128.179.45,57.128.179.45,443,2.3,GB,LHR,119.96,142.65
213.165.35.67,2a0b:4140:e67f::2,443,2.29,GB,FRA,172.31,265.29
57.128.179.45,57.128.179.45,8443,2.26,GB,LHR,119.23,139.24
213.165.33.145,2a0b:4140:c25a::2,443,2.26,GB,FRA,177.1,224.41
213.165.32.36,2a0b:4140:e700::2,443,2.16,GB,FRA,174.2,270.35
57.128.183.82,57.128.183.82,8443,2.16,GB,LHR,119.01,127.37
213.21.233.128,2a0b:4140:9acb::2,8443,2.13,GB,FRA,155.7,260.94
213.21.233.60,2a0b:4140:e202::2,8443,1.87,GB,FRA,167.83,292.19
213.165.46.212,2a12:5940:4335::2,8443,1.67,GB,FRA,175.41,244.04
103.198.203.247,156.227.9.4,443,4.02,HK,HKG,176.64,175.54
95.40.58.134,2406:da1e:27d:8a01:3ad5:d424:c41f:35d4,443,2.89,HK,HKG,180.04,183.68
45.221.115.92,45.221.115.92,2096,2.81,HK,HKG,170.75,193.57
103.118.42.225,103.118.42.225,443,2.78,HK,HKG,166.99,203.93
156.224.76.205,156.224.76.205,443,2.73,HK,HKG,195.65,193.77
23.175.201.2,2401:b60:e00e:702c:1234:5678:9abc:def0,8443,2.7,HK,HKG,172.77,183.73
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,2.69,HK,HKG,168.04,173.18
43.154.33.183,43.154.33.183,443,2.68,HK,HKG,166.2,168.43
154.12.177.92,2403:18c0:5:3dc:be24:11ff:fe6a:e566,443,2.67,HK,HKG,171.14,183.37
154.3.35.102,154.3.35.102,443,2.66,HK,HKG,163.95,171.16
20.2.88.221,20.2.88.221,443,2.63,HK,HKG,183.44,181.23
154.3.35.229,2403:18c0:5:98c:20fb:8ff:feb0:e3bf,443,2.62,HK,HKG,168.43,170.77
45.39.198.141,2401:b60:5:b8d1:baf6:b791:5b1c:67b8,443,2.61,HK,HKG,184.74,167.83
103.193.172.164,2404:8c80:ff00::54,443,2.59,HK,HKG,168.49,188.77
156.226.173.183,156.226.173.183,443,2.59,HK,HKG,167.78,182.03
103.24.219.134,103.24.219.134,443,2.56,HK,HKG,170.27,185.41
154.12.188.247,2403:18c0:3:178:d8b0:b0ff:fe72:1768,443,2.55,HK,HKG,174.05,191.16
96.9.228.8,2001:df1:801:a022::2d8:a,443,2.54,HK,HKG,169.57,180.48
157.254.22.77,2401:b60:26::784a:1e6f,443,2.54,HK,HKG,183.52,229.19
212.192.15.182,2605:e440:15::35e,443,2.53,HK,HKG,167.57,173.35
156.226.168.206,2401:b60:5:37a7:2f38:7df0:4665:1451,443,2.52,HK,HKG,190.39,192.22
209.9.200.202,209.9.200.202,443,2.52,HK,HKG,175.71,186.34
18.162.144.215,2406:da1e:27d:8a01:44b9:6a18:e5c3:4178,443,2.5,HK,HKG,220.64,209.65
38.207.185.35,2401:1fe0:1::cba,443,2.45,HK,HKG,186.47,185.13
156.224.79.105,2401:b60:5:23b::a,443,2.41,HK,HKG,167.11,171.75
38.55.199.89,38.55.199.89,443,2.39,HK,HKG,198.78,210.03
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,2.37,HK,HKG,163.44,194.83
154.83.98.39,154.83.98.39,443,2.36,HK,HKG,174.65,173.57
38.207.164.100,2401:1fe0:1::1f5,443,2.36,HK,HKG,171.74,200.63
38.207.164.219,2401:1fe0:1::10b,443,2.35,HK,HKG,180.97,215.73
8.210.214.167,8.210.214.167,443,2.34,HK,HKG,164.31,234.28
43.199.33.116,2406:da1e:27d:8a01:ce75:caf:afdb:b0e4,443,2.34,HK,HKG,166.62,183.56
34.92.82.180,34.92.82.180,443,2.32,HK,HKG,171.13,191.78
96.9.228.216,2001:df1:801:a022::37:a,443,2.31,HK,HKG,170.18,189.53
103.122.247.43,103.122.247.43,443,2.28,HK,HKG,176.67,219.08
103.219.194.130,103.219.194.130,443,2.26,HK,HKG,180.72,194.88
38.207.161.223,38.207.161.223,443,2.26,HK,HKG,176.75,194.7
38.207.160.40,2401:1fe0::31a,443,2.25,HK,HKG,171.83,227.01
107.150.119.17,107.150.119.17,443,2.25,HK,HKG,166.25,182.01
103.192.179.132,103.192.179.132,443,2.25,HK,HKG,169.46,205.42
43.154.4.49,43.154.4.49,443,2.25,HK,HKG,167.28,174.19
34.92.59.118,34.92.59.118,443,2.25,HK,HKG,178.43,182.89
149.104.3.16,2400:f880:521:adc7::42b3,443,2.25,HK,HKG,175.75,185.84
38.207.133.44,38.207.133.44,443,2.24,HK,HKG,170.01,196.25
103.103.245.105,103.103.245.105,443,2.24,HK,HKG,183.94,190.25
219.79.80.205,219.79.80.205,443,2.22,HK,HKG,173.5,169.69
43.198.95.79,2406:da1e:bb3:1d00:15dc:af94:fc27:a458,443,2.22,HK,HKG,176.82,182.19
45.196.218.100,45.196.218.100,443,2.22,HK,HKG,164.03,186.06
103.57.248.168,2a03:f80:852:8b09::1,443,2.22,HK,HKG,164.98,179.41
45.131.179.101,2001:df5:8300:8004::61,443,2.19,HK,HKG,173.14,189.4
54.46.43.45,2406:da1e:27d:8a01:4c7c:533c:b07:f4a,443,2.16,HK,HKG,182.28,183.42
103.20.223.150,103.20.223.150,443,2.15,HK,HKG,186.07,190.69
154.12.178.224,2403:18c0:5:99e:be24:11ff:fe9e:c13d,443,2.15,HK,HKG,175.78,183.51
18.163.206.167,2406:da1e:27d:8a00:3b0a:4416:ffaa:b900,443,2.14,HK,HKG,180.71,195.15
38.55.193.251,2001:df1:7880:3::974,443,2.14,HK,HKG,179.63,187.11
205.189.160.50,2001:df1:801:a022::443:a,443,2.14,HK,HKG,169.97,189.31
103.143.81.178,2001:df1:7880:100::123a,443,2.13,HK,HKG,179.37,188.8
176.98.181.6,176.98.181.6,443,2.13,HK,HKG,177.05,183.57
2.27.109.35,2400:c620:22:245::a,443,2.12,HK,HKG,171.0,205.75
18.163.101.2,2406:da1e:27d:8a02:f627:c8d4:e60b:477d,443,2.11,HK,HKG,163.53,186.59
38.55.192.202,2001:df1:7880:3::1bb,443,2.11,HK,HKG,180.35,197.29
154.203.0.235,2403:27c0:c03:210::a,8443,2.11,HK,HKG,184.45,194.51
18.163.116.212,2406:da1e:27d:8a01:c1da:ec54:e5eb:2002,443,2.1,HK,HKG,196.47,172.81
34.150.68.221,34.150.68.221,8443,2.1,HK,HKG,174.02,197.36
47.239.4.246,47.239.4.246,8443,2.09,HK,HKG,165.48,176.3
18.163.62.174,2406:da1e:27d:8a02:e79f:cc8f:ab5:f545,443,2.09,HK,HKG,170.43,174.07
18.163.111.124,2406:da1e:27d:8a02:b6e9:8df4:a771:2f0a,443,2.09,HK,HKG,164.03,174.02
20.189.72.179,20.189.72.179,443,2.09,HK,HKG,168.44,214.65
165.154.20.213,165.154.20.213,443,2.08,HK,HKG,168.28,174.46
154.16.183.190,2401:b60:16:1d7::,443,2.07,HK,HKG,165.99,184.92
38.207.172.220,2401:1fe0::499,443,2.07,HK,HKG,174.72,185.27
18.162.209.1,2406:da1e:27d:8a02:6191:af74:176:6987,443,2.06,HK,HKG,172.96,173.7
176.98.181.6,176.98.181.6,8443,2.06,HK,HKG,171.31,184.92
154.3.39.160,2403:18c0:5:175:be24:11ff:fe9f:38d,443,2.05,HK,HKG,172.34,168.37
151.236.20.179,2a03:f80:852:e6ac::1,443,2.04,HK,HKG,170.21,208.4
18.163.238.195,2406:da1e:27d:8a00:e77c:c640:b746:b219,443,2.03,HK,HKG,170.99,231.56
149.104.31.208,2001:df1:7880:2::1908,443,2.01,HK,HKG,181.5,187.9
38.55.198.250,2001:df1:7880:3::c44,443,2.01,HK,HKG,180.95,195.4
38.55.192.142,2001:df1:7880:3::40c,443,2.01,HK,HKG,183.82,190.98
103.74.192.228,2001:df1:7880:100::fe3,443,2.0,HK,HKG,199.79,179.55
45.87.102.5,2602:f92a:220:159::a,443,2.0,HK,HKG,181.89,199.07
193.134.211.209,2001:df1:7880:100::135e,443,2.0,HK,HKG,183.82,186.78
101.32.37.207,101.32.37.207,443,1.99,HK,HKG,164.25,221.1
18.162.47.166,2406:da1e:27d:8a01:6a66:34e4:94e1:bf76,443,1.99,HK,HKG,174.83,186.76
38.147.173.236,2001:df1:7880:100::9a3,443,1.98,HK,HKG,185.36,189.18
16.162.192.238,2406:da1e:27d:8a01:5f8c:caa1:2404:8f43,443,1.97,HK,HKG,167.65,170.94
138.124.111.115,2a13:7e40:4:406f::1,443,1.94,HK,HKG,167.77,177.96
38.180.189.21,38.180.189.21,443,1.94,HK,HKG,180.31,185.41
52.184.80.143,52.184.80.143,443,1.93,HK,HKG,186.17,206.49
18.166.66.229,2406:da1e:27d:8a01:c70b:4763:9fd9:83e4,443,1.91,HK,HKG,172.1,187.84
198.44.182.190,198.44.182.190,2087,1.88,HK,HKG,180.96,203.42
198.44.182.190,198.44.182.190,2053,1.87,HK,HKG,182.28,198.02
95.182.100.35,95.182.100.35,443,1.87,HK,HKG,208.18,231.55
23.27.48.19,2400:8d60:6::5e56:79de,8443,1.86,HK,HKG,174.2,173.06
45.145.228.222,2001:df1:7880:100::cae,443,1.85,HK,HKG,185.15,190.16
23.27.48.62,2400:8d60:6::5b5b:834b,443,1.84,HK,HKG,176.89,198.76
45.152.67.25,2001:df1:7880:100::18cc,443,1.84,HK,HKG,181.08,192.39
91.149.237.61,2605:e440:15::1a1,443,1.83,HK,HKG,167.45,175.56
18.167.72.117,2406:da1e:27d:8a02:2555:843:fd0:9b14,443,1.83,HK,HKG,167.27,177.03
16.162.103.125,2406:da1e:27d:8a01:aadd:ed99:6a02:4f1b,443,1.82,HK,HKG,170.42,175.66
18.166.29.132,2406:da1e:27d:8a01:9c64:58eb:89fa:d727,443,1.82,HK,HKG,174.3,180.7
47.239.4.246,47.239.4.246,443,1.81,HK,HKG,169.32,176.79
16.162.217.226,2406:da1e:27d:8a01:9c98:b96a:3ab2:6fd3,443,1.79,HK,HKG,171.46,191.24
18.166.78.20,2406:da1e:27d:8a02:f5d8:7bd3:32ec:c183,443,1.78,HK,HKG,167.52,178.27
43.198.73.198,2406:da1e:27d:8a02:380e:f653:a58d:a49,443,1.78,HK,HKG,183.12,189.23
103.118.41.71,112.118.83.187,443,1.76,HK,HKG,169.2,192.75
198.44.182.190,198.44.182.190,443,1.75,HK,HKG,182.9,204.29
154.12.80.149,154.12.80.149,443,1.74,HK,HKG,195.03,206.97
38.55.195.57,2001:df1:7880:4::520,8443,1.74,HK,HKG,180.17,196.64
18.162.124.185,2406:da1e:27d:8a01:1ed0:8142:9add:241c,443,1.73,HK,HKG,172.23,176.17
2.27.109.62,2400:c620:22:260::a,443,1.73,HK,HKG,179.67,191.35
18.162.109.99,2406:da1e:27d:8a00:a626:2b83:cd24:4e4b,443,1.72,HK,HKG,166.19,172.62
198.44.182.190,198.44.182.190,8443,1.71,HK,HKG,183.29,216.19
103.118.41.121,2403:27c0:2000::d2,443,1.71,HK,TPE,169.62,209.05
83.229.127.224,2001:df1:7880:100::f49,443,1.71,HK,HKG,218.41,208.05
103.52.152.38,103.52.152.38,443,1.7,HK,HKG,182.97,233.88
38.55.192.41,2001:df1:7880:3::11c,443,1.7,HK,HKG,191.83,209.15
47.239.4.246,47.239.4.246,2053,1.69,HK,HKG,165.61,176.49
156.238.232.28,156.238.232.28,443,1.67,HK,HKG,183.03,200.23
45.38.42.174,45.38.42.174,8443,1.6,HK,HKG,187.77,208.73
38.55.195.57,2001:df1:7880:4::520,443,1.59,HK,HKG,183.83,221.98
45.38.42.179,45.38.42.179,443,1.57,HK,HKG,195.55,205.26
16.162.89.125,2406:da1e:27d:8a00:1dd3:5160:e666:8cff,443,1.54,HK,HKG,186.7,211.34
166.88.61.166,2400:8d60:6::45ec:8f87,443,1.53,HK,HKG,170.95,171.65
103.135.250.174,2403:18c0:4:225:be24:11ff:feef:53ac,443,1.53,HK,HKG,167.77,195.3
154.203.0.235,154.203.0.235,443,1.44,HK,SIN,188.95,257.23
8.218.22.14,8.218.22.14,443,1.4,HK,HKG,170.12,174.15
206.237.31.197,2404:8c80:0:1011:2fe:e5ec:ba3c:e34c,443,1.18,HK,HKG,241.98,266.76
122.10.119.252,2404:8c80:85:1067::4f,443,1.12,HK,HKG,226.77,235.45
47.75.113.97,47.238.117.210,443,1.02,HK,HKG,168.22,197.78
85.159.229.122,85.159.229.122,443,4.74,IE,DUB,126.34,136.18
107.172.145.153,107.172.145.153,443,2.62,IE,DUB,129.08,147.73
216.10.243.159,43.225.54.7,443,1.3,IN,BOM,220.59,222.03
172.236.187.52,172.236.187.52,443,1.3,IN,BOM,215.02,221.59
103.111.114.87,103.111.114.87,443,1.04,IN,BOM,228.39,244.75
43.170.8.95,43.175.18.75,443,10.28,JP,NRT,125.99,138.91
35.74.36.141,2406:da14:18d8:3601:34b8:fea:ac9:951d,443,8.64,JP,NRT,140.6,144.71
35.75.1.8,2406:da14:18d8:3602:682c:fe34:5281:743f,443,8.26,JP,NRT,133.68,162.26
13.231.142.17,2406:da14:18d8:3600:c9fc:6f99:b4e9:b9b4,443,8.1,JP,NRT,137.55,159.86
18.179.108.116,2406:da14:18d8:3600:5e88:3b71:7b34:7209,443,7.95,JP,NRT,131.03,146.81
18.183.58.9,2406:da14:18d8:3601:f5ab:14d3:e73f:7d10,443,7.8,JP,NRT,132.95,153.67
54.64.10.231,2406:da14:18d8:3600:8a89:5077:a91c:26c8,443,7.79,JP,NRT,122.36,128.33
54.249.6.40,2406:da14:18d8:3601:5d6:d90a:b309:f5a5,443,7.75,JP,NRT,137.79,179.81
35.74.240.36,2406:da14:18d8:3602:972d:2855:5831:2182,443,7.65,JP,NRT,125.89,133.34
52.195.15.1,2406:da14:18d8:3602:f7af:c372:8348:18ce,443,7.58,JP,NRT,136.19,144.09
45.78.53.202,2607:8700:3100:529d::2,443,7.58,JP,KIX,132.13,146.61
52.195.180.70,2406:da14:18d8:3601:e9a7:828a:a91d:4e62,443,7.56,JP,NRT,126.39,141.62
13.231.117.189,2406:da14:18d8:3601:ae5d:ebdf:a840:29b8,443,7.36,JP,NRT,127.65,132.53
193.111.30.254,2403:71c0:2000:169f::100,443,7.28,JP,NRT,122.66,135.08
54.238.120.224,2406:da14:18d8:3601:7f66:f6b1:cd39:e38e,443,7.19,JP,NRT,129.11,138.46
35.76.112.238,2406:da14:18d8:3601:5f7a:b480:abe0:6394,443,7.13,JP,NRT,141.36,139.42
13.192.235.104,2406:da14:18d8:3600:e386:e4bb:424a:f37e,443,7.02,JP,NRT,131.67,143.17
43.206.132.101,2406:da14:18d8:3602:bc0d:c8fd:68e:48b6,443,6.97,JP,NRT,132.62,148.11
207.148.103.41,207.148.103.41,443,6.69,JP,NRT,124.45,128.22
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,6.42,JP,NRT,130.08,158.76
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,6.39,JP,NRT,129.43,129.89
13.231.135.28,2406:da14:18d8:3601:7fc0:27da:b070:217b,443,6.39,JP,NRT,124.54,134.23
217.142.225.47,2a09:bac5:42f7:1e14::2ff:35,443,6.38,JP,KIX,125.64,135.85
43.206.83.212,2406:da14:18d8:3602:767f:ca5c:f007:8621,443,6.38,JP,NRT,125.03,131.09
45.77.134.44,2001:19f0:7002:a35:5400:6ff:fe3c:eea8,443,6.37,JP,NRT,126.7,139.65
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,6.35,JP,NRT,138.5,166.8
35.72.12.170,2406:da14:3c:b002:748f:b09:6dc8:b26b,443,6.33,JP,NRT,131.61,143.98
104.156.238.147,104.156.238.147,8443,6.32,JP,NRT,131.17,143.21
23.106.141.22,2607:8700:3100:2e32::2,443,6.31,JP,KIX,126.91,140.67
109.107.140.86,2403:71c0:2000:1389::a,443,6.31,JP,NRT,118.3,141.71
13.115.147.216,2406:da14:18d8:3600:f0c:6148:1f0f:129d,443,6.29,JP,NRT,126.9,142.47
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,6.27,JP,KIX,130.6,137.16
45.8.115.43,2a10:480:1::10af,443,6.27,JP,KIX,125.38,130.17
150.230.206.130,2603:c021:800b:c601::7888,8443,6.27,JP,NRT,124.89,132.58
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,6.27,JP,KIX,141.17,150.0
43.163.238.201,240d:c000:f06f:8d00:3aea:6136:9868:0,443,6.24,JP,NRT,127.29,137.37
158.179.189.253,158.179.189.253,443,6.23,JP,NRT,124.6,193.64
23.27.11.182,2400:8d60:8::9efc:b916,8443,6.23,JP,KIX,145.13,133.59
3.114.209.125,2406:da14:18d8:3602:5b04:b083:b24d:36c5,443,6.2,JP,NRT,130.04,138.94
45.76.208.253,2001:19f0:7001:3ec3:5400:6ff:fe09:ef0d,443,6.2,JP,NRT,123.85,131.55
43.207.132.64,2406:da14:3c:b002:9af:2893:b205:a8ec,443,6.18,JP,NRT,128.38,171.89
16.76.98.42,2406:da14:18d8:3602:7528:f327:1cb5:aa4b,443,6.18,JP,NRT,126.33,134.26
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,6.18,JP,NRT,154.85,142.86
13.193.41.3,2406:da14:18d8:3600:8c59:996:8cbd:b47,443,6.17,JP,NRT,125.86,136.65
147.79.59.206,2a12:e100:23:2:7b3d:8c1e:5b90:ff35,443,6.17,JP,NRT,124.78,132.09
212.50.233.73,212.50.233.73,443,6.13,JP,KIX,127.76,149.62
45.78.57.122,2607:8700:3100:533b::2,8443,6.13,JP,KIX,132.71,144.52
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,6.12,JP,NRT,130.5,137.88
45.32.39.53,2401:c080:1000:1723:5400:5ff:fef7:57a8,8443,6.11,JP,NRT,168.88,192.01
13.115.92.147,2406:da14:18d8:3600:bc16:b163:e6fd:25df,443,6.09,JP,NRT,131.06,140.02
57.180.61.152,2406:da14:18d8:3600:11a5:458d:6232:d9a3,443,6.09,JP,NRT,126.58,135.96
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,6.09,JP,NRT,137.46,147.54
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,6.08,JP,NRT,127.24,131.84
54.178.198.245,2406:da14:85a:9800:acde:f808:8c45:e0b5,443,6.08,JP,NRT,128.15,146.2
212.50.245.240,212.50.245.240,443,6.08,JP,NRT,143.34,161.2
166.88.14.223,2400:8d60:8::b926:9dc3,443,6.08,JP,KIX,131.72,160.92
107.191.52.196,107.191.52.196,443,6.06,JP,NRT,121.88,125.87
43.163.244.175,240d:c000:f06f:8d00:3842:a70e:b2a0:0,443,6.05,JP,NRT,128.56,147.32
54.250.149.245,2406:da14:d6c:6900:45c5:4ea9:e00d:56c8,443,6.02,JP,NRT,124.55,133.88
198.13.47.253,198.13.47.253,443,6.02,JP,NRT,128.45,132.71
45.77.129.201,2401:c080:1000:25a0:5400:6ff:fe54:5ea2,443,6.01,JP,NRT,129.94,134.83
103.141.183.85,103.141.183.85,443,6.01,JP,NRT,127.44,127.45
167.179.117.9,167.179.117.9,2053,6.01,JP,NRT,126.59,133.89
45.116.14.88,2401:e9e0:3000::122,443,6.01,JP,KIX,129.28,153.93
166.88.14.132,2400:8d60:8::e837:9a39,443,6.0,JP,KIX,125.1,133.46
3.112.175.163,2406:da14:18d8:3600:6383:f5b0:46a8:4604,443,6.0,JP,NRT,127.73,136.47
207.148.108.16,2001:19f0:7001:20:5400:6ff:fe46:4a3a,443,6.0,JP,NRT,124.53,139.64
168.138.52.221,2603:c023:8:9000:133c:e491:c918:5765,443,5.99,JP,KIX,128.37,143.08
45.77.9.5,2001:19f0:7001:34b3:5400:6ff:fe7b:6cf6,443,5.98,JP,NRT,124.3,129.32
108.61.182.82,108.61.182.82,443,5.98,JP,NRT,147.56,147.12
151.242.165.86,2a12:e100:25:e925:9140:7749:305b:e284,2087,5.98,JP,NRT,131.41,150.43
43.206.158.235,43.206.158.235,443,5.97,JP,NRT,125.48,135.9
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,5.95,JP,NRT,136.27,151.64
45.76.52.54,45.76.52.54,443,5.95,JP,NRT,129.9,138.01
18.176.156.162,2406:da14:95a:5c00:39b8:beb2:9a9f:6b6b,443,5.95,JP,NRT,162.83,145.98
45.78.57.122,2607:8700:3100:533b::2,443,5.95,JP,KIX,135.47,145.84
45.78.58.239,2607:8700:3100:cf00::2,443,5.95,JP,KIX,130.8,164.73
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,5.95,JP,NRT,143.21,147.32
35.77.102.172,2406:da14:3c:b000:9916:4182:8124:965,443,5.94,JP,NRT,124.24,139.78
172.238.18.137,2600:3c18::2000:3aff:fe07:80b5,443,5.94,JP,NRT,127.18,140.32
147.79.20.129,2a12:bec0:165:444::,443,5.94,JP,NRT,138.35,140.05
140.235.37.148,140.235.37.148,443,5.94,JP,NRT,131.38,164.46
167.179.117.9,167.179.117.9,443,5.93,JP,NRT,131.48,132.41
13.114.86.140,2406:da14:3c:b000:2e0f:2a77:e716:824c,443,5.93,JP,NRT,129.36,130.7
35.78.170.75,2406:da14:3c:b001:34a7:cfba:f404:63a9,443,5.91,JP,NRT,140.93,152.36
154.83.93.208,2602:fa4f:b00:4197:199a:c88c:68ff:1fc0,8443,5.89,JP,NRT,122.51,136.4
57.180.78.168,57.180.78.168,8443,5.88,JP,NRT,140.47,137.93
18.182.72.87,2406:da14:3c:b002:4400:4c0f:57db:aea8,443,5.88,JP,NRT,127.88,140.67
45.76.222.30,2401:c080:1000:20ba:5400:6ff:fe1d:b187,8443,5.85,JP,NRT,121.26,128.22
108.160.128.188,2001:19f0:7001:2eb1:5400:6ff:fe5c:6d27,443,5.84,JP,NRT,127.84,132.31
140.238.60.87,2603:c021:8003:157f:9147:891f:ff00:b6b0,8443,5.84,JP,NRT,123.9,135.9
104.46.211.65,2603:1040:401:c::39c,443,5.84,JP,NRT,124.57,131.3
52.198.19.6,2406:da14:3c:b000:2cb1:2983:6a8b:d316,443,5.82,JP,NRT,140.81,135.64
160.16.123.110,160.16.123.110,443,5.82,JP,NRT,122.93,163.78
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,5.81,JP,NRT,124.64,132.49
154.83.95.77,154.83.95.77,443,5.81,JP,NRT,124.34,136.63
64.176.34.219,2401:c080:3800:30dc:5400:5ff:fe43:3ef2,443,5.81,JP,KIX,133.66,139.73
154.31.113.220,2403:18c0:1000:2d5:e836:42ff:fe61:8a2a,8443,5.81,JP,NRT,123.6,133.99
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,5.79,JP,NRT,124.01,140.22
54.199.0.109,2406:da14:18d8:3600:a5df:f5d2:3b53:24fb,443,5.78,JP,NRT,132.19,138.16
13.115.208.4,2406:da14:1488:3a00:fb87:4a7e:810e:4dde,443,5.78,JP,NRT,132.18,167.52
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,5.76,JP,NRT,125.73,133.87
13.159.175.144,2406:da14:763:1400:e1f3:7c89:42a3:3a12,8443,5.76,JP,NRT,122.0,131.28
52.194.215.93,2406:da14:1b00:fa00:a3d9:ee64:5148:4bfc,443,5.75,JP,NRT,127.01,144.27
38.207.130.185,38.207.130.185,443,5.74,JP,NRT,139.01,135.79
154.83.92.252,2602:fa4f:b00:21ad:8d26:4fae:5614:2f6a,8443,5.74,JP,NRT,127.32,156.93
54.150.38.76,2406:da14:1c8f:2b00:dcb1:3ee6:6aca:b37,443,5.73,JP,NRT,125.11,130.13
202.182.111.175,202.182.111.175,443,5.73,JP,NRT,127.31,164.25
52.195.167.248,2406:da14:3c:b001:40ef:8d16:dffc:8d94,443,5.71,JP,NRT,122.51,140.63
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,5.71,JP,NRT,136.71,159.54
40.115.161.98,82.40.42.245,443,5.7,JP,NRT,124.15,134.68
108.61.160.16,2401:c080:1000:2d7d:5400:6ff:fe6d:10e9,443,5.69,JP,NRT,126.13,130.07
160.191.40.63,2401:b60:37:ad5::1,2053,5.69,JP,NRT,123.77,135.04
43.206.99.146,2406:da14:3c:b002:9bae:7336:9b4e:f341,443,5.68,JP,NRT,125.52,139.58
104.238.149.30,2401:c080:1000:27c9:5400:6ff:fe5d:4066,443,5.68,JP,NRT,121.44,127.77
