IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.183.186.228,94.183.186.228,443,16.91,FR,CDG,86.95,114.2
147.90.26.39,23.168.88.191,443,16.58,FR,CDG,98.84,95.74
147.90.26.20,23.168.88.178,443,16.26,FR,CDG,85.01,94.15
217.60.39.196,217.60.39.196,8443,15.87,FR,CDG,87.52,100.05
147.90.26.74,23.168.88.52,443,15.13,FR,CDG,89.78,137.04
185.171.202.243,185.171.202.243,443,15.0,FR,AMS,101.51,127.93
147.90.26.22,23.168.88.76,443,14.9,FR,CDG,91.34,98.74
147.90.26.41,23.168.88.35,443,14.86,FR,CDG,92.42,126.39
185.10.18.88,185.10.18.88,443,14.53,FR,CDG,83.98,90.43
217.60.36.42,217.60.36.42,8443,14.48,FR,CDG,84.48,101.61
158.178.215.52,158.178.215.52,443,14.48,FR,CDG,89.43,86.49
147.90.26.43,23.168.88.59,443,14.47,FR,CDG,93.14,91.72
138.124.70.97,138.124.70.97,443,14.45,FR,CDG,90.98,101.95
147.90.26.62,23.168.88.135,443,13.9,FR,CDG,97.4,99.19
147.90.26.40,23.168.88.41,443,13.77,FR,CDG,84.91,95.23
147.90.26.47,23.168.88.122,443,13.74,FR,CDG,86.51,100.46
62.60.246.90,62.60.246.90,443,13.55,FR,FRA,95.19,117.29
194.76.147.168,194.76.147.168,443,13.32,FR,CDG,83.95,96.65
149.33.1.252,149.33.1.252,443,12.45,FR,CDG,91.23,94.99
194.76.146.25,194.76.146.25,443,11.98,FR,CDG,98.68,179.64
147.90.26.85,23.168.88.43,443,11.97,FR,CDG,85.83,101.24
80.71.229.235,80.71.229.235,443,11.96,FR,CDG,92.07,110.02
107.161.160.34,107.161.160.34,443,11.79,FR,CDG,96.56,106.8
109.172.55.148,109.172.55.148,443,11.65,FR,CDG,235.24,159.93
161.97.66.16,2a02:c207:2252:8027::1,443,11.45,FR,FRA,95.56,145.51
147.90.26.76,23.168.88.168,443,11.4,FR,CDG,96.29,121.96
91.134.43.127,91.134.43.127,443,11.3,FR,AMS,86.94,264.77
147.90.26.32,23.168.88.15,443,11.27,FR,CDG,89.21,93.97
20.33.23.66,20.33.23.66,443,11.04,FR,CDG,184.09,135.03
82.70.234.100,82.70.234.100,443,10.82,FR,MRS,91.14,104.02
54.37.39.40,54.37.39.40,443,10.62,FR,CDG,95.56,104.61
145.223.69.87,145.223.69.87,443,10.59,FR,CDG,95.61,120.06
45.155.54.115,45.155.54.115,443,10.54,FR,CDG,86.45,92.98
147.90.26.7,23.168.88.85,443,10.24,FR,CDG,91.01,130.64
147.90.26.19,23.168.88.36,443,10.17,FR,CDG,104.31,227.0
147.90.26.23,23.168.88.119,443,10.1,FR,CDG,87.48,95.97
45.92.218.227,45.92.218.227,8443,9.91,FR,CDG,92.4,120.82
77.110.106.93,77.110.106.93,443,9.81,FR,FRA,91.39,108.21
147.90.26.18,23.168.88.51,443,9.79,FR,CDG,86.64,92.08
185.234.100.241,185.234.100.241,443,9.65,FR,CDG,83.49,88.2
152.228.191.232,152.228.191.1,443,9.63,FR,CDG,93.32,101.4
147.90.26.81,23.168.88.89,443,9.54,FR,CDG,87.7,90.33
217.60.36.42,217.60.36.42,2053,9.46,FR,CDG,83.07,102.2
217.60.5.81,217.60.5.81,2053,9.4,FR,CDG,86.86,114.24
147.90.26.45,23.168.88.4,443,9.35,FR,CDG,87.57,95.48
217.60.5.223,217.60.5.223,2053,8.62,FR,CDG,85.17,104.6
51.91.16.135,51.91.16.135,443,8.61,FR,AMS,88.59,102.42
217.60.37.28,217.60.37.28,8443,8.57,FR,CDG,87.06,97.36
147.90.26.42,23.168.88.48,443,8.45,FR,CDG,88.56,92.66
147.90.26.29,23.168.88.247,443,8.26,FR,CDG,84.25,91.33
37.60.229.47,37.60.229.47,443,8.05,FR,FRA,200.49,173.6
129.151.245.96,129.151.245.96,443,8.02,FR,MRS,86.24,89.38
147.90.26.57,23.168.88.183,443,8.0,FR,CDG,86.9,100.92
147.90.26.12,23.168.88.129,443,7.92,FR,CDG,84.27,98.45
147.90.26.80,23.168.88.185,443,7.91,FR,CDG,86.75,99.32
147.90.26.9,23.168.88.104,443,7.91,FR,CDG,84.65,92.15
147.90.26.26,23.168.88.103,443,7.9,FR,CDG,87.14,91.67
94.183.186.27,94.183.186.27,443,7.86,FR,CDG,92.1,96.84
147.90.26.31,23.168.88.145,443,7.85,FR,CDG,85.9,104.29
94.183.188.150,94.183.188.150,443,7.84,FR,CDG,83.75,100.07
147.90.26.90,23.168.88.213,443,7.77,FR,CDG,94.94,95.64
217.60.37.28,217.60.37.28,2053,7.63,FR,CDG,86.39,99.23
217.60.5.81,217.60.5.81,8443,7.61,FR,CDG,91.18,100.1
82.64.120.239,82.64.120.239,443,7.53,FR,CDG,98.54,156.56
147.90.26.50,23.168.88.149,443,7.49,FR,CDG,90.78,130.89
82.70.232.70,82.70.232.70,443,7.4,FR,MRS,87.94,107.94
217.60.252.25,217.60.252.25,443,7.39,FR,CDG,83.57,98.6
147.90.26.78,23.168.88.159,443,7.25,FR,CDG,86.03,113.6
84.247.166.22,84.247.166.22,443,7.14,FR,FRA,87.8,109.34
92.119.125.143,92.119.125.143,443,7.12,FR,FRA,98.63,119.06
188.92.28.24,188.92.28.24,443,7.11,FR,CDG,94.06,98.15
144.24.207.108,144.24.207.108,443,7.1,FR,MRS,92.23,96.69
147.90.26.77,23.168.88.81,443,6.92,FR,CDG,92.16,123.93
94.183.188.21,94.183.188.21,443,6.83,FR,CDG,89.33,110.46
84.247.177.135,84.247.177.135,443,6.72,FR,FRA,92.08,115.37
46.8.225.124,46.8.225.124,443,6.65,FR,CDG,83.04,98.15
147.90.26.11,23.168.88.24,443,6.6,FR,CDG,86.47,94.93
147.90.26.59,23.168.88.86,443,6.58,FR,CDG,84.63,89.85
147.90.26.61,23.168.88.111,443,6.52,FR,CDG,88.93,88.63
45.155.103.57,45.155.103.57,8443,6.48,FR,BRU,90.45,130.54
147.90.26.73,23.168.88.222,443,6.34,FR,CDG,86.5,92.92
147.90.26.3,23.168.88.139,443,6.32,FR,CDG,88.01,92.77
88.218.78.48,88.218.78.48,443,6.27,FR,FRA,105.47,106.4
147.90.26.71,23.168.88.130,443,6.27,FR,CDG,86.52,94.8
147.90.26.48,23.168.88.108,443,6.26,FR,CDG,85.96,91.34
147.90.26.54,23.168.88.252,443,6.17,FR,CDG,86.58,95.11
147.90.26.17,23.168.88.174,443,6.11,FR,CDG,86.77,92.83
147.90.26.34,23.168.88.95,443,6.02,FR,CDG,84.29,90.61
147.90.26.51,23.168.88.97,443,5.99,FR,CDG,89.55,104.34
147.90.26.82,23.168.88.75,443,5.89,FR,CDG,85.67,101.31
31.56.176.44,31.56.176.44,443,5.89,FR,CDG,85.85,108.23
147.90.26.65,23.168.88.231,443,5.88,FR,CDG,85.33,98.79
147.90.26.16,23.168.88.186,443,5.83,FR,CDG,84.31,90.39
147.90.26.79,23.168.88.169,443,5.76,FR,CDG,85.64,94.93
147.90.26.14,23.168.88.91,443,5.76,FR,CDG,88.68,93.23
147.90.26.86,23.168.88.92,443,5.75,FR,CDG,87.57,118.11
185.10.19.205,185.10.19.205,443,5.72,FR,CDG,83.0,103.94
147.90.26.27,23.168.88.204,443,5.72,FR,CDG,89.2,101.16
147.90.26.69,23.168.88.173,443,5.69,FR,CDG,89.91,100.68
161.97.172.134,2a02:c207:2319:9385::1,443,5.6,FR,FRA,95.13,125.35
147.90.26.38,23.168.88.148,443,5.53,FR,CDG,86.18,93.38
31.56.48.172,31.56.48.172,8443,5.48,FR,CDG,85.3,147.1
217.60.5.249,217.60.5.249,443,5.48,FR,CDG,86.2,108.38
212.47.64.220,212.47.64.220,443,5.34,FR,FRA,93.5,133.34
217.60.39.139,217.60.39.139,8443,5.29,FR,CDG,84.25,119.53
147.90.26.94,23.168.88.27,443,5.29,FR,CDG,84.84,91.66
147.90.26.36,23.168.88.83,443,5.26,FR,CDG,84.45,93.17
193.42.60.235,193.42.60.235,443,5.25,FR,FRA,95.46,116.36
147.90.26.64,23.168.88.155,443,5.21,FR,CDG,84.71,117.86
51.38.44.17,51.38.44.17,443,5.17,FR,CDG,90.57,108.19
147.90.26.72,23.168.88.112,443,5.16,FR,CDG,97.03,119.23
147.90.26.35,23.168.88.163,443,5.13,FR,CDG,85.36,93.09
147.90.26.70,23.168.88.127,443,4.99,FR,CDG,90.14,95.01
217.60.39.240,217.60.39.240,8443,4.98,FR,CDG,94.09,132.65
147.90.26.87,23.168.88.25,443,4.97,FR,CDG,86.81,91.43
94.183.187.190,94.183.187.190,443,4.9,FR,CDG,87.28,98.2
31.59.103.13,31.59.103.13,443,4.9,FR,CDG,84.59,98.35
147.90.26.6,23.168.88.184,443,4.88,FR,CDG,122.88,96.18
217.60.39.139,217.60.39.139,2053,4.7,FR,CDG,85.96,241.62
147.90.26.10,23.168.88.33,443,4.64,FR,CDG,87.33,96.82
147.90.26.30,23.168.88.151,443,4.47,FR,CDG,101.21,186.07
147.90.26.75,23.168.88.238,443,4.44,FR,CDG,85.08,96.45
147.90.26.83,23.168.88.224,443,4.43,FR,CDG,84.16,93.87
45.155.103.57,45.155.103.57,443,4.42,FR,BRU,88.43,123.35
147.90.26.92,23.168.88.143,443,4.38,FR,CDG,87.34,128.97
37.122.148.17,37.122.148.17,443,4.28,FR,CDG,87.15,97.65
147.90.26.44,23.168.88.179,443,4.17,FR,CDG,86.63,96.84
147.90.26.28,23.168.88.190,443,4.13,FR,CDG,88.63,88.96
2.7.113.69,2.7.113.69,443,4.1,FR,MRS,91.95,122.42
147.90.26.8,23.168.88.21,443,4.0,FR,CDG,93.27,94.03
147.90.26.55,23.168.88.6,443,3.98,FR,CDG,95.35,126.9
147.90.26.88,23.168.88.22,443,3.9,FR,CDG,84.59,100.71
147.90.26.21,23.168.88.244,443,3.85,FR,CDG,110.07,176.95
217.60.5.223,217.60.5.223,8443,3.84,FR,CDG,82.88,105.79
109.120.179.99,109.120.179.99,443,3.73,FR,FRA,99.84,149.36
45.95.172.206,45.95.172.206,443,3.73,FR,FRA,94.47,123.38
147.90.26.91,23.168.88.110,443,3.6,FR,CDG,84.59,93.61
193.42.60.24,193.42.60.24,443,3.52,FR,FRA,99.1,146.19
45.81.243.217,45.81.243.217,443,3.45,FR,CDG,85.98,95.43
62.84.183.222,62.84.183.222,8443,3.44,FR,CDG,103.64,134.23
151.244.132.39,23.168.88.223,443,3.44,FR,CDG,84.59,92.43
132.243.204.84,132.243.204.84,443,3.39,FR,BRU,96.63,113.01
45.77.61.133,45.77.61.133,443,3.37,FR,CDG,85.34,100.39
147.90.26.25,23.168.88.250,443,3.34,FR,CDG,84.53,92.72
51.91.40.26,51.91.40.26,443,3.33,FR,FRA,92.5,138.26
147.90.26.37,23.168.88.31,443,3.3,FR,CDG,86.59,90.76
104.238.191.179,104.238.191.179,443,3.28,FR,CDG,88.44,117.0
173.212.224.25,173.212.224.25,443,3.26,FR,FRA,91.67,127.05
194.113.235.229,194.113.235.229,443,3.26,FR,CDG,85.26,88.81
147.90.26.66,23.168.88.223,443,3.18,FR,CDG,95.2,114.55
51.91.78.12,2001:41d0:404:200::5a8,443,3.18,FR,FRA,90.05,118.56
31.56.48.172,31.56.48.172,2053,3.12,FR,CDG,86.06,117.88
147.90.26.63,23.168.88.125,443,3.1,FR,CDG,84.28,92.42
82.22.50.218,82.22.50.218,443,3.08,FR,BRU,98.6,130.62
144.91.90.149,144.91.90.149,443,3.07,FR,FRA,99.88,116.39
147.90.26.49,23.168.88.241,443,3.0,FR,CDG,84.46,92.89
147.90.26.15,23.168.88.141,443,2.91,FR,CDG,87.76,103.69
147.90.26.4,23.168.88.172,443,2.9,FR,CDG,151.29,88.07
109.61.110.151,109.61.110.151,443,2.81,FR,BRU,95.21,100.91
147.90.26.93,23.168.88.140,443,2.76,FR,CDG,125.67,89.31
147.90.26.52,23.168.88.217,443,2.76,FR,CDG,88.59,94.05
62.84.183.222,62.84.183.222,443,2.71,FR,FRA,103.65,154.57
185.234.100.40,185.234.100.40,443,2.66,FR,CDG,87.46,92.68
217.60.39.240,217.60.39.240,2053,2.6,FR,CDG,101.73,131.68
185.10.19.102,185.10.19.102,443,2.45,FR,CDG,85.69,97.3
147.90.14.132,147.90.14.132,443,2.29,FR,BRU,90.14,134.81
147.90.26.13,23.168.88.8,443,2.25,FR,CDG,84.65,90.26
51.91.78.12,2001:41d0:404:200::5a8,8443,2.18,FR,FRA,92.57,115.74
147.90.26.58,23.168.88.230,443,1.93,FR,CDG,84.3,93.46
185.212.62.204,185.212.62.204,443,53.16,GB,LHR,84.34,87.3
88.80.186.197,88.80.186.197,443,43.59,GB,LHR,142.72,209.2
78.129.253.158,78.129.253.115,443,32.9,GB,LHR,77.54,86.91
140.235.74.26,140.235.74.26,443,32.46,GB,MAN,110.63,136.52
104.128.190.209,104.128.190.209,443,28.61,GB,LHR,188.05,116.01
51.241.140.236,51.241.140.236,443,26.01,GB,LHR,90.65,123.05
57.128.177.198,57.128.177.198,443,24.93,GB,LHR,76.76,84.49
91.227.62.75,69.42.213.75,443,24.14,GB,LHR,77.27,95.56
91.149.202.142,91.149.202.142,443,21.84,GB,LHR,81.1,86.92
34.39.62.53,34.39.62.53,443,21.12,GB,LHR,79.12,101.28
79.72.91.32,79.72.91.32,443,20.11,GB,LHR,106.46,121.54
57.128.178.42,57.128.178.42,443,18.46,GB,LHR,111.36,127.52
57.128.177.198,57.128.177.198,8443,16.62,GB,LHR,76.82,84.73
91.227.62.140,69.42.213.173,443,15.89,GB,LHR,76.09,83.75
57.128.178.42,57.128.178.42,8443,15.7,GB,LHR,83.58,146.71
188.166.144.219,188.166.144.219,443,15.08,GB,LHR,80.76,87.45
209.38.165.5,209.38.165.5,443,13.78,GB,LHR,76.78,85.72
212.113.116.93,2a12:5940:aa70::2,443,13.26,GB,FRA,111.94,130.64
109.169.76.23,109.169.76.23,443,12.99,GB,LHR,79.17,89.1
5.83.218.80,5.83.218.80,443,12.84,GB,LHR,83.9,378.93
213.165.43.64,2a0b:4140:bd32::2,443,11.24,GB,FRA,97.03,104.9
91.227.62.165,69.42.213.171,443,11.24,GB,LHR,77.24,92.75
213.165.43.64,2a0b:4140:bd32::2,8443,11.22,GB,FRA,91.42,104.5
57.128.181.221,57.128.181.221,8443,11.15,GB,LHR,75.47,90.87
87.106.65.110,87.106.65.110,443,10.98,GB,LHR,105.15,137.59
57.128.182.27,57.128.182.27,8443,10.74,GB,LHR,76.24,82.96
57.128.183.90,57.128.183.90,443,10.71,GB,LHR,102.02,101.52
78.129.253.115,78.129.253.115,443,10.48,GB,LHR,81.44,88.76
57.128.183.133,57.128.183.133,8443,10.2,GB,LHR,86.01,91.05
57.128.181.219,57.128.181.219,443,9.26,GB,LHR,79.46,94.61
35.176.187.206,35.176.187.206,443,9.12,GB,LHR,76.99,88.77
57.128.176.37,57.128.176.37,8443,9.1,GB,LHR,77.52,93.16
213.1.145.50,213.1.145.4,443,9.0,GB,LHR,117.28,196.15
57.128.176.37,57.128.176.37,443,8.95,GB,LHR,77.56,87.14
194.37.82.144,194.37.82.144,443,8.91,GB,LHR,77.4,90.72
57.128.179.254,57.128.179.254,8443,8.78,GB,LHR,77.05,91.89
165.227.237.209,165.227.237.209,443,8.75,GB,LHR,78.12,85.3
57.128.176.87,57.128.176.87,443,8.58,GB,LHR,77.36,92.61
132.145.46.142,132.145.46.142,443,8.56,GB,LHR,77.72,87.14
57.128.181.221,57.128.181.221,443,8.55,GB,LHR,77.5,94.0
52.56.194.132,52.56.194.132,443,8.46,GB,LHR,78.03,86.73
132.145.29.208,132.145.29.208,443,7.91,GB,LHR,86.47,126.37
57.128.183.133,57.128.183.133,443,7.87,GB,LHR,78.12,91.29
91.227.62.149,69.42.213.183,443,7.57,GB,LHR,81.81,84.18
57.128.177.172,57.128.177.172,443,7.25,GB,LHR,78.89,82.17
57.128.181.219,57.128.181.219,8443,7.07,GB,LHR,85.28,82.26
91.227.62.62,69.42.213.62,443,7.03,GB,LHR,75.68,85.37
91.227.62.50,69.42.213.50,443,6.83,GB,LHR,78.66,82.67
57.128.183.35,57.128.183.35,8443,6.58,GB,LHR,76.4,82.61
57.128.183.248,57.128.183.248,443,6.57,GB,LHR,77.15,82.18
57.128.178.196,57.128.178.196,443,6.53,GB,LHR,80.04,87.3
163.5.94.243,163.5.94.243,443,6.43,GB,LHR,81.83,89.49
45.32.180.58,45.32.180.58,2053,6.4,GB,LHR,76.95,92.0
57.128.176.87,57.128.176.87,8443,6.35,GB,LHR,77.22,87.8
217.154.53.220,217.154.53.220,443,5.73,GB,LHR,95.02,111.17
185.66.164.51,185.66.164.4,443,5.55,GB,LHR,79.11,98.04
87.84.155.97,87.84.155.97,443,5.42,GB,LHR,92.26,92.43
213.165.44.94,2a0b:4140:b3bc::2,443,5.33,GB,FRA,101.87,101.19
57.128.177.172,57.128.177.172,8443,5.21,GB,LHR,75.89,81.64
57.128.179.254,57.128.179.254,443,5.01,GB,LHR,77.61,91.11
57.128.183.82,57.128.183.82,443,5.0,GB,LHR,81.27,112.24
68.168.31.169,68.168.31.164,443,4.95,GB,LHR,79.92,95.93
57.128.178.63,57.128.178.63,8443,4.91,GB,LHR,76.6,85.34
45.32.180.58,45.32.180.58,443,4.79,GB,LHR,77.51,139.17
57.128.181.14,57.128.181.14,8443,4.78,GB,LHR,80.33,82.52
57.128.183.90,57.128.183.90,8443,4.78,GB,LHR,81.56,89.08
57.128.183.108,57.128.183.108,8443,4.69,GB,LHR,94.15,97.9
84.8.145.58,84.8.145.58,443,4.64,GB,LHR,84.44,97.02
57.128.183.248,57.128.183.248,8443,4.61,GB,LHR,81.58,88.49
57.128.183.108,57.128.183.108,443,4.51,GB,LHR,87.98,86.77
57.128.177.22,57.128.177.22,8443,4.5,GB,LHR,87.99,93.43
57.128.183.82,57.128.183.82,8443,4.5,GB,LHR,86.26,95.62
18.134.196.127,18.134.196.127,443,4.49,GB,LHR,78.93,84.12
57.128.176.90,57.128.176.90,443,4.37,GB,LHR,76.9,87.26
57.128.177.22,57.128.177.22,443,4.33,GB,LHR,79.31,82.35
57.128.183.214,57.128.183.214,443,4.32,GB,LHR,84.04,96.34
57.128.178.63,57.128.178.63,443,4.3,GB,LHR,76.81,85.09
57.128.176.82,57.128.176.82,8443,4.28,GB,LHR,76.62,84.58
57.128.176.90,57.128.176.90,8443,4.25,GB,LHR,75.12,88.14
57.128.183.214,57.128.183.214,8443,4.23,GB,LHR,95.83,91.14
57.128.180.98,57.128.180.98,8443,4.19,GB,LHR,79.5,84.95
57.128.178.232,57.128.178.232,8443,4.16,GB,LHR,84.56,100.15
57.128.182.21,57.128.182.21,8443,4.12,GB,LHR,77.95,87.19
57.128.182.27,57.128.182.27,443,4.11,GB,LHR,76.97,81.69
57.128.183.59,57.128.183.59,443,3.95,GB,LHR,75.79,81.74
57.128.183.138,57.128.183.138,8443,3.91,GB,LHR,82.72,115.68
57.128.178.232,57.128.178.232,443,3.79,GB,LHR,77.66,90.26
57.128.182.21,57.128.182.21,443,3.78,GB,LHR,80.65,96.11
57.128.183.138,57.128.183.138,443,3.75,GB,LHR,77.77,192.38
54.38.214.128,54.38.214.128,443,3.71,GB,LHR,81.54,83.06
57.128.181.125,57.128.181.125,8443,3.69,GB,LHR,78.15,82.55
159.65.19.63,159.65.19.63,443,3.67,GB,LHR,77.16,87.17
213.165.35.67,2a0b:4140:e67f::2,443,3.6,GB,FRA,114.16,206.43
57.128.176.82,57.128.176.82,443,3.58,GB,LHR,87.61,82.6
57.128.180.98,57.128.180.98,443,3.49,GB,LHR,75.48,81.37
57.128.181.125,57.128.181.125,443,3.45,GB,LHR,76.05,83.74
57.128.178.122,57.128.178.122,443,3.43,GB,LHR,76.95,82.29
57.128.182.61,57.128.182.61,8443,3.38,GB,LHR,83.01,163.32
57.128.183.59,57.128.183.59,8443,3.32,GB,LHR,76.7,82.53
130.185.144.78,130.185.144.78,443,3.28,GB,LHR,78.94,85.42
57.128.179.189,57.128.179.189,443,3.22,GB,LHR,80.98,86.19
35.176.75.87,35.176.75.87,2087,3.21,GB,LHR,82.94,83.05
57.128.178.122,57.128.178.122,8443,3.17,GB,LHR,76.66,87.22
57.128.179.45,57.128.179.45,8443,3.06,GB,LHR,76.83,89.62
91.149.238.31,91.149.238.31,443,3.04,GB,LHR,75.03,86.39
57.128.183.35,57.128.183.35,443,3.03,GB,LHR,81.21,87.09
57.128.182.61,57.128.182.61,443,3.01,GB,LHR,104.32,129.19
57.128.178.196,57.128.178.196,8443,3.01,GB,LHR,78.91,82.45
62.60.155.198,62.60.155.198,443,2.92,GB,FRA,95.72,118.49
57.128.183.3,57.128.183.3,8443,2.88,GB,LHR,83.38,84.2
91.227.62.95,69.42.213.95,443,2.79,GB,LHR,75.47,87.63
57.128.179.189,57.128.179.189,8443,2.79,GB,LHR,76.75,82.49
57.128.179.45,57.128.179.45,443,2.66,GB,LHR,79.44,89.64
217.154.53.220,217.154.53.220,8443,2.65,GB,LHR,95.05,112.44
103.13.208.242,103.13.208.242,443,2.51,GB,LHR,78.09,87.8
57.128.181.14,57.128.181.14,443,2.23,GB,LHR,83.35,79.83
57.128.183.3,57.128.183.3,443,2.22,GB,LHR,76.2,83.19
35.176.75.87,35.176.75.87,443,2.13,GB,LHR,88.71,85.6
213.165.32.238,2a0b:4140:c15e::2,443,2.01,GB,FRA,111.79,166.87
43.168.16.112,43.175.120.186,443,2.15,HK,HKG,225.6,267.61
165.154.20.213,165.154.20.213,443,1.82,HK,HKG,206.87,210.33
47.239.4.246,47.239.4.246,2053,1.58,HK,HKG,207.44,214.83
47.239.4.246,47.239.4.246,443,1.58,HK,HKG,201.58,218.58
103.74.192.228,2001:df1:7880:100::fe3,443,1.57,HK,HKG,197.91,207.19
43.154.33.183,43.154.33.183,443,1.53,HK,HKG,231.97,212.57
209.9.200.202,209.9.200.202,443,1.53,HK,HKG,203.71,209.55
103.193.172.164,2404:8c80:ff00::54,443,1.51,HK,HKG,210.71,234.3
156.224.76.187,156.224.76.187,443,1.5,HK,HKG,243.3,240.35
185.132.125.163,185.132.125.163,443,1.5,HK,HKG,212.99,215.23
192.252.179.26,192.252.179.26,443,1.48,HK,HKG,204.05,211.6
156.224.76.205,156.224.76.205,443,1.46,HK,HKG,200.38,218.32
42.200.231.108,42.200.231.108,443,1.45,HK,HKG,202.21,208.65
47.79.78.40,47.79.78.40,443,1.43,HK,HKG,206.21,242.82
38.175.199.66,38.175.199.66,443,1.42,HK,HKG,201.72,210.57
176.98.181.6,176.98.181.6,8443,1.4,HK,HKG,226.44,277.35
42.200.173.201,42.200.173.201,443,1.4,HK,HKG,229.52,244.04
209.33.160.61,209.33.160.61,443,1.4,HK,HKG,224.53,214.49
176.98.181.6,176.98.181.6,443,1.39,HK,HKG,306.14,210.99
2.27.109.35,2400:c620:22:245::a,443,1.39,HK,HKG,231.99,314.79
103.20.223.150,103.20.223.150,443,1.38,HK,HKG,206.08,381.92
103.219.194.43,103.219.194.43,443,1.38,HK,HKG,209.17,224.06
2.27.109.62,2400:c620:22:260::a,443,1.37,HK,HKG,226.7,250.79
82.158.230.241,82.158.230.241,443,1.36,HK,HKG,246.2,216.84
47.239.4.246,47.239.4.246,8443,1.36,HK,HKG,207.91,242.18
154.84.154.37,154.84.154.37,443,1.35,HK,HKG,207.71,259.53
43.249.174.253,43.249.174.253,443,1.34,HK,HKG,216.78,214.19
42.200.176.168,42.200.176.168,443,1.34,HK,HKG,202.8,207.76
138.124.111.115,2a13:7e40:4:406f::1,443,1.33,HK,HKG,208.33,218.6
43.154.131.189,43.154.131.189,443,1.33,HK,HKG,214.66,209.75
43.132.231.159,43.132.231.159,443,1.32,HK,HKG,208.25,207.3
91.149.237.61,2605:e440:15::1a1,443,1.28,HK,HKG,213.56,224.91
122.10.119.252,2404:8c80:85:1067::4f,443,1.24,HK,HKG,226.83,281.11
202.61.87.116,202.61.87.116,443,1.22,HK,HKG,215.19,225.45
8.218.22.14,8.218.22.14,443,1.12,HK,HKG,211.12,246.16
85.159.229.122,85.159.229.122,443,7.59,IE,DUB,89.43,106.05
172.236.187.52,172.236.187.52,443,1.87,IN,BOM,187.66,211.69
5.253.28.245,5.253.28.245,443,1.87,IN,BOM,186.68,251.95
5.253.30.230,5.253.30.230,443,1.82,IN,BOM,188.33,220.95
5.253.28.249,5.253.28.249,443,1.77,IN,BOM,184.66,272.36
103.111.114.87,103.111.114.87,443,1.72,IN,BOM,192.63,204.86
181.214.250.86,181.214.250.86,443,1.67,IN,BOM,189.28,202.0
5.253.30.226,5.253.30.226,443,1.59,IN,BOM,184.59,219.03
5.253.30.225,5.253.30.225,443,1.53,IN,BOM,188.74,220.8
216.10.243.159,43.225.54.7,443,1.49,IN,BOM,181.69,193.5
5.253.30.228,5.253.30.228,443,1.48,IN,BOM,186.23,222.43
5.253.28.110,5.253.28.110,443,1.46,IN,BOM,186.06,218.28
139.84.174.65,139.84.174.65,443,1.38,IN,DEL,205.85,216.93
5.253.28.109,5.253.28.109,443,1.35,IN,BOM,189.29,222.96
5.253.30.229,5.253.30.229,443,1.33,IN,BOM,194.14,234.09
5.253.29.83,5.253.29.83,443,1.23,IN,BOM,192.21,228.41
5.253.28.108,5.253.28.108,443,1.21,IN,BOM,191.34,236.5
167.179.117.9,167.179.117.9,2053,3.07,JP,NRT,161.57,187.88
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,3.0,JP,NRT,157.93,164.18
153.121.76.150,153.121.76.150,443,2.9,JP,NRT,160.14,165.86
104.156.238.147,104.156.238.147,8443,2.85,JP,NRT,161.29,175.21
160.16.109.149,160.16.109.149,443,2.83,JP,NRT,159.68,170.5
139.162.121.208,2400:8902::2000:a0ff:fe88:1cc1,443,2.81,JP,NRT,158.72,163.87
151.145.78.30,151.145.78.30,443,2.81,JP,NRT,160.12,166.49
160.16.123.110,160.16.123.110,443,2.78,JP,NRT,169.6,191.84
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,2.77,JP,NRT,160.03,164.06
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,2.77,JP,NRT,167.67,172.19
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,2.74,JP,NRT,167.65,206.62
34.84.26.163,34.84.26.163,443,2.74,JP,NRT,156.16,170.47
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,2.74,JP,NRT,160.8,168.84
141.147.149.223,141.147.149.223,443,2.72,JP,KIX,167.25,178.17
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,2.7,JP,KIX,166.86,235.67
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,2.68,JP,NRT,160.15,183.32
45.77.27.173,45.77.27.173,443,2.67,JP,NRT,159.61,169.53
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,2.67,JP,NRT,168.21,231.19
154.83.95.77,154.83.95.77,443,2.65,JP,NRT,158.76,168.26
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,2.65,JP,NRT,160.61,166.38
167.179.117.9,167.179.117.9,443,2.64,JP,NRT,159.62,185.37
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.64,JP,KIX,167.23,172.79
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,2.62,JP,NRT,224.17,206.79
66.42.40.47,66.42.40.47,443,2.62,JP,NRT,162.39,176.48
23.147.232.33,23.147.232.33,443,2.61,JP,NRT,162.36,168.08
