IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.228.135.5,152.228.135.5,8443,1.33,FR,FRA,156.89,178.4
51.77.140.254,51.77.140.254,443,1.32,FR,FRA,156.47,162.91
152.228.134.60,152.228.134.60,443,1.31,FR,FRA,150.38,158.43
37.60.232.144,37.60.232.144,443,1.21,FR,FRA,142.36,169.58
91.149.238.31,91.149.238.31,443,7.25,GB,LHR,134.19,151.35
88.80.186.197,88.80.186.197,443,7.04,GB,LHR,138.07,141.6
57.128.179.10,57.128.179.10,443,5.95,GB,LHR,134.5,139.44
91.227.62.165,69.42.213.171,443,5.7,GB,LHR,134.66,149.34
91.227.62.50,69.42.213.50,443,5.7,GB,LHR,128.08,135.03
35.176.187.206,35.176.187.206,443,5.5,GB,LHR,128.25,141.45
89.125.212.203,89.125.212.203,443,5.46,GB,LHR,127.69,136.44
78.129.253.115,78.129.253.115,443,5.42,GB,LHR,132.19,140.02
57.128.183.79,57.128.183.79,8443,5.41,GB,LHR,135.16,147.93
18.134.196.127,18.134.196.127,443,5.24,GB,LHR,129.97,143.19
57.128.181.221,57.128.181.221,8443,5.21,GB,LHR,134.03,154.38
68.168.31.169,68.168.31.164,443,5.14,GB,LHR,128.2,173.68
159.65.19.63,159.65.19.63,443,5.09,GB,LHR,128.42,137.17
57.128.178.232,57.128.178.232,8443,4.92,GB,LHR,146.28,158.45
57.128.183.40,57.128.183.40,8443,4.78,GB,LHR,157.95,162.96
213.1.145.50,213.1.145.4,443,4.75,GB,LHR,147.05,146.38
109.169.76.23,109.169.76.23,443,4.73,GB,LHR,129.87,140.82
91.227.62.133,69.42.213.164,443,4.6,GB,LHR,128.65,146.53
78.129.155.174,78.129.155.174,8443,4.57,GB,LHR,133.36,149.92
46.101.29.160,46.101.29.160,443,4.56,GB,LHR,137.77,161.69
45.77.57.121,45.77.57.121,443,4.49,GB,LHR,138.5,271.28
34.39.62.53,34.39.62.53,443,4.46,GB,LHR,126.18,137.38
57.128.179.189,57.128.179.189,443,4.26,GB,LHR,142.77,152.75
57.129.137.209,57.129.137.209,443,4.21,GB,LHR,132.44,167.39
57.128.177.172,57.128.177.172,443,4.19,GB,LHR,135.99,142.37
91.132.95.212,91.132.95.212,443,4.14,GB,LHR,129.49,139.42
147.45.179.237,147.45.179.237,443,4.12,GB,LHR,128.27,138.19
85.159.229.122,85.159.229.122,443,4.11,GB,DUB,143.28,146.34
84.8.145.58,84.8.145.58,443,4.07,GB,LHR,133.31,139.68
45.32.180.58,45.32.180.58,2053,4.05,GB,LHR,133.62,141.6
57.129.137.65,57.129.137.65,443,3.99,GB,LHR,137.1,143.11
57.129.137.203,57.129.137.203,8443,3.96,GB,LHR,138.28,145.16
57.128.183.79,57.128.183.79,443,3.96,GB,LHR,135.63,149.6
104.128.190.209,104.128.190.209,443,3.96,GB,LHR,137.02,163.3
45.32.180.58,45.32.180.58,443,3.92,GB,LHR,123.9,132.2
213.165.84.165,213.165.84.165,443,3.92,GB,LHR,141.86,157.09
57.129.137.207,57.129.137.207,443,3.92,GB,LHR,133.14,138.58
188.166.144.219,188.166.144.219,443,3.9,GB,LHR,131.2,140.41
57.128.177.235,57.128.177.235,8443,3.89,GB,LHR,133.04,138.19
57.128.177.235,57.128.177.235,443,3.89,GB,LHR,136.86,145.25
57.129.137.209,57.129.137.209,8443,3.86,GB,LHR,135.57,144.55
57.129.137.212,57.129.137.212,8443,3.86,GB,LHR,132.73,139.64
78.129.155.174,78.129.155.174,443,3.84,GB,LHR,134.04,148.97
45.150.66.75,45.150.66.75,443,3.81,GB,LHR,125.04,131.56
57.128.183.59,57.128.183.59,443,3.8,GB,LHR,135.14,139.51
57.128.183.108,57.128.183.108,8443,3.8,GB,LHR,135.42,139.11
57.128.181.221,57.128.181.221,443,3.79,GB,LHR,139.36,154.75
57.128.180.238,57.128.180.238,8443,3.78,GB,LHR,135.89,152.76
57.128.178.63,57.128.178.63,8443,3.74,GB,LHR,140.05,144.57
62.60.155.126,62.60.155.126,443,3.73,GB,FRA,157.92,185.76
57.128.182.234,57.128.182.234,8443,3.71,GB,LHR,134.94,143.05
57.128.178.232,57.128.178.232,443,3.7,GB,LHR,143.03,173.19
57.128.182.234,57.128.182.234,443,3.65,GB,LHR,142.01,144.13
57.129.137.58,57.129.137.58,8443,3.63,GB,LHR,147.9,144.29
132.145.46.142,132.145.46.142,443,3.63,GB,LHR,142.57,150.45
57.128.180.80,57.128.180.80,8443,3.63,GB,LHR,137.14,146.68
57.128.183.143,57.128.183.143,443,3.58,GB,LHR,137.87,147.93
57.128.183.77,57.128.183.77,8443,3.58,GB,LHR,138.89,146.74
57.128.181.24,57.128.181.24,8443,3.57,GB,LHR,140.44,156.42
132.145.29.208,132.145.29.208,443,3.54,GB,LHR,132.7,155.37
140.235.74.26,140.235.74.26,443,3.53,GB,LHR,138.02,156.06
57.128.178.164,57.128.178.164,8443,3.52,GB,LHR,137.3,146.89
57.128.183.214,57.128.183.214,443,3.51,GB,LHR,139.92,148.85
57.128.180.238,57.128.180.238,443,3.51,GB,LHR,146.49,140.26
57.128.181.26,57.128.181.26,8443,3.5,GB,LHR,138.52,150.34
57.128.177.191,57.128.177.191,443,3.5,GB,LHR,137.44,152.5
57.128.180.80,57.128.180.80,443,3.48,GB,LHR,141.13,149.36
57.128.181.24,57.128.181.24,443,3.47,GB,LHR,134.01,148.88
57.128.183.59,57.128.183.59,8443,3.44,GB,LHR,132.26,138.86
57.128.177.172,57.128.177.172,8443,3.43,GB,LHR,132.77,139.97
217.154.53.220,217.154.53.220,443,3.42,GB,LHR,137.76,155.5
57.128.178.164,57.128.178.164,443,3.41,GB,LHR,137.87,142.56
35.176.75.87,35.176.75.87,443,3.4,GB,LHR,131.68,135.04
57.128.183.108,57.128.183.108,443,3.4,GB,LHR,139.43,143.97
79.72.91.32,79.72.91.32,443,3.37,GB,LHR,129.39,138.99
35.176.75.87,35.176.75.87,2087,3.36,GB,LHR,146.25,166.17
57.129.137.206,57.129.137.206,443,3.33,GB,LHR,132.69,151.83
185.66.164.51,185.66.164.4,443,3.3,GB,LHR,126.99,146.79
57.128.183.137,57.128.183.137,443,3.27,GB,LHR,134.56,154.52
57.128.177.22,57.128.177.22,8443,3.26,GB,LHR,140.44,144.65
57.128.183.40,57.128.183.40,443,3.26,GB,LHR,141.32,168.75
57.128.179.189,57.128.179.189,8443,3.26,GB,LHR,140.39,146.51
57.129.137.206,57.129.137.206,8443,3.2,GB,LHR,136.78,147.78
57.129.137.62,57.129.137.62,443,3.19,GB,LHR,136.64,147.86
87.106.65.110,87.106.65.110,443,3.09,GB,LHR,141.79,158.2
57.129.137.203,57.129.137.203,443,3.09,GB,LHR,136.79,144.79
57.128.182.27,57.128.182.27,8443,3.07,GB,LHR,136.36,144.9
57.128.183.3,57.128.183.3,8443,3.06,GB,LHR,142.1,149.55
57.129.137.62,57.129.137.62,8443,3.03,GB,LHR,148.27,149.29
57.128.178.63,57.128.178.63,443,3.01,GB,LHR,146.53,153.77
57.128.182.52,57.128.182.52,443,3.0,GB,LHR,142.63,232.8
57.128.181.26,57.128.181.26,443,3.0,GB,LHR,172.03,172.95
57.129.137.202,57.129.137.202,8443,3.0,GB,LHR,136.44,145.9
45.141.234.138,45.141.234.138,443,2.99,GB,DUB,147.89,158.2
57.128.181.125,57.128.181.125,443,2.97,GB,LHR,134.13,151.1
57.128.183.137,57.128.183.137,8443,2.95,GB,LHR,133.85,149.07
57.129.137.86,57.129.137.86,443,2.94,GB,LHR,133.97,166.41
57.129.137.89,57.129.137.89,443,2.94,GB,LHR,175.61,144.27
57.128.177.22,57.128.177.22,443,2.93,GB,LHR,138.8,146.53
54.38.214.128,54.38.214.128,443,2.91,GB,LHR,163.96,143.7
57.128.183.35,57.128.183.35,8443,2.88,GB,LHR,132.95,151.4
57.128.179.10,57.128.179.10,8443,2.88,GB,LHR,136.17,145.78
57.128.183.143,57.128.183.143,8443,2.84,GB,LHR,138.3,158.33
57.129.137.86,57.129.137.86,8443,2.82,GB,LHR,136.33,186.93
57.128.178.122,57.128.178.122,443,2.82,GB,LHR,133.72,142.43
57.128.176.147,57.128.176.147,8443,2.81,GB,LHR,136.17,144.6
57.128.177.198,57.128.177.198,8443,2.81,GB,LHR,142.12,148.26
217.154.53.220,217.154.53.220,8443,2.81,GB,LHR,141.75,158.62
57.129.137.202,57.129.137.202,443,2.8,GB,LHR,142.47,151.13
57.129.137.65,57.129.137.65,8443,2.79,GB,LHR,134.12,142.14
57.128.183.214,57.128.183.214,8443,2.79,GB,LHR,139.98,149.87
57.128.182.21,57.128.182.21,443,2.79,GB,LHR,138.83,143.11
57.129.137.84,57.129.137.84,443,2.77,GB,LHR,142.2,152.13
57.128.176.149,57.128.176.149,443,2.72,GB,LHR,147.59,151.11
57.129.137.212,57.129.137.212,443,2.71,GB,LHR,141.81,148.57
57.129.137.58,57.129.137.58,443,2.67,GB,LHR,147.71,144.08
57.128.177.191,57.128.177.191,8443,2.65,GB,LHR,138.17,150.69
103.13.208.242,103.13.208.242,443,2.62,GB,LHR,125.87,158.45
57.128.181.125,57.128.181.125,8443,2.62,GB,LHR,137.99,144.36
57.128.181.18,57.128.181.18,443,2.62,GB,LHR,147.84,162.08
57.128.180.133,57.128.180.133,443,2.57,GB,LHR,143.74,147.59
57.129.137.200,57.129.137.200,443,2.52,GB,LHR,154.46,152.26
57.129.137.201,57.129.137.201,443,2.49,GB,LHR,137.65,142.93
57.128.182.27,57.128.182.27,443,2.49,GB,LHR,139.52,148.43
57.128.183.225,57.128.183.225,8443,2.46,GB,LHR,141.34,145.91
57.129.137.207,57.129.137.207,8443,2.33,GB,LHR,143.86,151.25
57.129.137.210,57.129.137.210,443,2.33,GB,LHR,136.99,143.98
57.128.183.77,57.128.183.77,443,2.19,GB,LHR,132.34,154.1
185.132.39.46,185.132.39.46,443,2.16,GB,LHR,152.28,165.71
57.128.181.18,57.128.181.18,8443,2.13,GB,LHR,132.25,153.78
57.129.137.87,57.129.137.87,8443,2.12,GB,LHR,134.15,146.79
57.128.183.82,57.128.183.82,8443,2.09,GB,LHR,134.03,140.89
57.129.137.76,57.129.137.76,443,2.08,GB,LHR,137.07,201.97
57.128.177.203,57.128.177.203,8443,2.05,GB,LHR,132.33,140.86
57.128.179.254,57.128.179.254,443,2.05,GB,LHR,132.75,139.19
57.128.183.3,57.128.183.3,443,2.05,GB,LHR,132.11,149.28
57.128.182.76,57.128.182.76,443,2.04,GB,LHR,132.24,139.65
57.128.182.76,57.128.182.76,8443,2.04,GB,LHR,133.31,140.37
57.128.176.37,57.128.176.37,443,2.04,GB,LHR,132.77,145.97
57.129.137.89,57.129.137.89,8443,2.03,GB,LHR,177.1,141.83
57.129.137.201,57.129.137.201,8443,2.03,GB,LHR,133.55,140.83
57.129.137.210,57.129.137.210,8443,2.03,GB,LHR,133.29,142.75
57.129.137.80,57.129.137.80,443,2.01,GB,LHR,133.91,138.03
57.128.179.45,57.128.179.45,8443,2.0,GB,LHR,132.76,140.58
57.128.176.147,57.128.176.147,443,1.98,GB,LHR,134.18,141.23
57.128.183.13,57.128.183.13,443,1.94,GB,LHR,140.04,143.22
57.128.183.133,57.128.183.133,8443,1.93,GB,LHR,140.59,150.43
57.129.137.219,57.129.137.219,8443,1.9,GB,LHR,139.11,142.47
57.128.179.9,57.128.179.9,8443,1.88,GB,LHR,135.24,142.59
57.128.180.133,57.128.180.133,8443,1.88,GB,LHR,141.29,141.34
57.128.182.21,57.128.182.21,8443,1.88,GB,LHR,136.96,141.54
57.128.183.107,57.128.183.107,443,1.88,GB,LHR,133.53,140.85
57.128.183.225,57.128.183.225,443,1.87,GB,LHR,134.93,157.95
57.128.177.218,57.128.177.218,8443,1.87,GB,LHR,132.84,140.11
57.128.177.218,57.128.177.218,443,1.87,GB,LHR,133.42,139.76
57.129.137.49,57.129.137.49,8443,1.87,GB,LHR,144.41,150.15
57.129.137.49,57.129.137.49,443,1.87,GB,LHR,139.89,148.88
57.129.137.80,57.129.137.80,8443,1.86,GB,LHR,139.6,145.03
57.128.177.198,57.128.177.198,443,1.84,GB,LHR,132.17,142.78
57.129.137.200,57.129.137.200,8443,1.83,GB,LHR,132.74,147.38
57.128.179.9,57.128.179.9,443,1.81,GB,LHR,142.22,150.56
57.129.137.87,57.129.137.87,443,1.81,GB,LHR,138.21,150.83
57.128.183.107,57.128.183.107,8443,1.81,GB,LHR,139.34,148.07
57.128.183.13,57.128.183.13,8443,1.8,GB,LHR,138.31,150.94
57.128.179.45,57.128.179.45,443,1.8,GB,LHR,137.99,144.96
57.128.176.82,57.128.176.82,443,1.79,GB,LHR,138.87,158.01
57.128.183.35,57.128.183.35,443,1.78,GB,LHR,143.19,148.34
57.129.137.84,57.129.137.84,8443,1.75,GB,LHR,134.06,173.94
57.128.178.122,57.128.178.122,8443,1.75,GB,LHR,136.95,149.47
57.129.137.56,57.129.137.56,443,1.74,GB,LHR,133.09,142.5
57.129.137.214,57.129.137.214,443,1.73,GB,LHR,133.21,149.74
57.128.183.6,57.128.183.6,8443,1.71,GB,LHR,136.11,143.71
57.128.179.254,57.128.179.254,8443,1.71,GB,LHR,137.59,144.31
57.128.183.82,57.128.183.82,443,1.71,GB,LHR,137.71,145.3
57.128.182.52,57.128.182.52,8443,1.7,GB,LHR,149.37,142.01
57.128.183.133,57.128.183.133,443,1.7,GB,LHR,140.56,146.87
57.129.137.76,57.129.137.76,8443,1.7,GB,LHR,166.12,151.1
57.129.137.219,57.129.137.219,443,1.69,GB,LHR,138.3,148.03
57.129.137.214,57.129.137.214,8443,1.68,GB,LHR,137.57,155.39
57.128.176.82,57.128.176.82,8443,1.67,GB,LHR,138.8,154.34
57.128.176.37,57.128.176.37,8443,1.67,GB,LHR,136.99,144.47
57.128.183.6,57.128.183.6,443,1.65,GB,LHR,133.95,142.92
57.129.137.56,57.129.137.56,8443,1.65,GB,LHR,139.06,147.95
57.128.177.203,57.128.177.203,443,1.62,GB,LHR,135.9,145.52
43.168.16.112,43.175.120.116,443,5.36,HK,HKG,170.64,181.38
47.239.4.246,47.239.4.246,2053,3.29,HK,HKG,154.15,161.22
91.149.237.61,2605:e440:15::1a1,443,3.27,HK,HKG,152.6,159.08
47.239.4.246,47.239.4.246,8443,3.18,HK,HKG,155.43,162.34
138.124.111.115,2a13:7e40:4:406f::1,443,2.92,HK,HKG,160.76,180.57
47.239.4.246,47.239.4.246,443,2.89,HK,HKG,154.94,164.98
165.154.20.213,165.154.20.213,443,2.87,HK,HKG,159.8,165.78
103.219.194.43,103.219.194.43,443,2.42,HK,HKG,163.82,185.76
212.192.15.182,2605:e440:15::35e,443,2.29,HK,HKG,194.04,164.67
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,2.14,HK,HKG,154.63,165.61
2.27.109.236,2400:c620:22:30d::a,443,2.04,HK,HKG,167.36,174.19
43.154.131.189,43.154.131.189,443,1.71,HK,HKG,157.55,161.65
2.27.109.35,2400:c620:22:245::a,443,1.61,HK,HKG,170.7,361.48
2.27.109.62,2400:c620:22:260::a,443,1.21,HK,HKG,162.28,172.81
154.38.116.8,154.38.116.8,443,1.16,HK,HKG,160.86,171.23
103.193.172.164,2404:8c80:ff00::54,443,1.15,HK,HKG,152.22,362.99
107.172.145.153,107.172.145.153,443,4.11,IE,DUB,130.42,146.73
45.89.105.211,45.89.105.211,443,1.21,IN,BOM,226.47,280.15
43.170.8.95,43.175.19.165,443,13.23,JP,NRT,109.57,112.01
153.121.32.71,153.121.32.71,443,8.37,JP,NRT,116.31,145.47
160.16.59.9,160.16.59.9,443,8.36,JP,NRT,111.78,126.42
207.148.99.230,207.148.99.230,443,8.01,JP,NRT,108.27,115.28
153.121.45.101,153.121.45.101,443,7.81,JP,NRT,141.29,178.68
64.176.54.102,64.176.54.102,443,7.64,JP,KIX,117.77,121.0
153.121.76.150,153.121.76.150,443,7.55,JP,NRT,108.91,118.77
160.16.57.18,160.16.57.18,443,6.92,JP,NRT,114.82,123.28
64.110.104.30,64.110.104.30,443,6.75,JP,KIX,116.71,128.36
141.147.185.63,141.147.185.63,443,5.86,JP,NRT,108.51,116.99
151.241.128.175,151.241.128.175,443,5.39,JP,NRT,117.89,120.73
168.138.46.67,168.138.46.67,443,4.23,JP,KIX,116.11,124.5
8.222.185.236,8.221.169.112,443,4.1,JP,NRT,178.57,255.97
8.219.155.125,8.221.173.54,443,4.07,JP,NRT,187.41,283.61
8.219.195.31,8.221.172.5,443,3.92,JP,NRT,182.04,293.35
8.222.193.153,8.221.169.105,443,2.79,JP,NRT,185.77,279.51
150.230.5.126,150.230.5.126,443,2.43,JP,KIX,117.57,126.26
149.28.21.106,149.28.21.106,443,2.19,JP,NRT,111.75,119.41
155.248.181.189,155.248.181.189,443,2.09,JP,NRT,109.72,121.01
123.111.169.70,123.111.169.70,8443,4.64,KR,ICN,151.43,178.03
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,3.91,KR,ICN,193.45,171.26
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.54,KR,ICN,132.99,236.09
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.3,KR,ICN,188.18,144.67
123.111.169.70,123.111.169.70,2083,2.68,KR,ICN,166.77,197.25
45.93.31.34,45.93.31.34,443,1.87,KR,ICN,133.99,140.3
31.58.137.94,31.58.137.94,443,3.38,LV,RIX,154.32,166.05
94.183.190.163,94.183.190.163,443,3.19,LV,RIX,165.25,161.93
31.56.206.215,31.56.206.215,443,2.9,LV,ARN,162.41,189.0
94.183.189.154,94.183.189.154,443,2.86,LV,RIX,162.97,175.43
31.56.177.194,31.56.177.194,443,2.84,LV,ARN,154.03,176.97
217.19.4.192,217.19.4.192,443,2.8,LV,ARN,154.32,172.55
46.8.64.232,46.8.64.232,443,2.8,LV,RIX,167.14,198.63
188.92.78.188,188.92.78.188,443,2.79,LV,RIX,159.25,166.84
46.8.64.228,46.8.64.228,443,2.77,LV,ARN,163.94,176.41
188.130.206.87,188.130.206.87,443,2.73,LV,RIX,161.18,168.89
31.58.137.196,31.58.137.196,443,2.72,LV,ARN,162.58,193.12
94.183.190.104,94.183.190.104,443,2.69,LV,RIX,165.72,171.96
104.253.43.249,104.253.43.249,443,2.67,LV,RIX,210.18,191.4
31.56.117.15,31.56.117.15,443,2.67,LV,ARN,165.26,184.11
31.56.204.194,31.56.204.194,443,2.67,LV,RIX,171.71,180.78
188.130.154.155,188.130.154.155,443,2.67,LV,ARN,159.48,180.13
94.183.235.131,94.183.235.131,443,2.63,LV,ARN,165.67,195.49
94.158.219.126,94.158.219.126,443,2.63,LV,VNO,161.95,190.31
46.8.70.198,46.8.70.198,443,2.63,LV,RIX,165.28,175.03
31.57.105.53,31.57.105.53,443,2.62,LV,ARN,168.23,188.23
46.8.64.53,46.8.64.53,443,2.62,LV,RIX,163.79,168.82
31.56.113.20,31.56.113.20,443,2.6,LV,ARN,165.42,184.65
185.92.183.217,185.92.183.217,443,2.6,LV,ARN,168.44,192.85
217.145.79.186,217.145.79.186,2053,2.59,LV,RIX,177.25,182.29
31.59.41.159,31.59.41.159,443,2.58,LV,ARN,175.65,195.66
31.57.105.164,31.57.105.164,443,2.55,LV,ARN,167.01,204.95
31.57.105.139,31.57.105.139,443,2.53,LV,RIX,165.01,187.55
104.252.127.144,104.252.127.144,443,2.52,LV,RIX,165.51,176.79
95.182.99.65,95.182.99.65,443,2.52,LV,RIX,166.42,188.9
31.57.26.159,31.57.26.159,443,2.52,LV,ARN,178.69,208.53
188.253.23.155,188.253.23.155,443,2.49,LV,VNO,159.43,201.17
193.164.155.38,193.164.155.38,443,2.49,LV,ARN,165.4,188.83
31.59.106.71,31.59.106.71,443,2.47,LV,RIX,166.92,180.43
31.57.106.35,31.57.106.35,443,2.45,LV,ARN,176.15,199.1
31.57.105.140,31.57.105.140,443,2.45,LV,ARN,168.46,196.17
31.57.106.178,31.57.106.178,443,2.4,LV,ARN,184.65,175.29
185.242.107.169,185.242.107.169,443,2.4,LV,ARN,160.26,185.17
46.8.232.48,46.8.232.48,443,2.4,LV,RIX,173.3,224.4
31.57.62.124,31.57.62.124,443,2.39,LV,ARN,173.27,197.55
31.56.197.86,31.56.197.86,443,2.37,LV,ARN,187.24,169.74
217.60.60.49,217.60.60.49,443,2.37,LV,ARN,171.72,199.73
193.56.188.76,193.56.188.76,443,2.37,LV,ARN,161.01,179.26
31.56.113.127,31.56.113.127,443,2.37,LV,ARN,165.8,189.43
188.130.206.93,188.130.206.93,443,2.34,LV,ARN,184.41,190.06
31.58.77.150,31.58.77.150,443,2.3,LV,RIX,170.17,258.3
104.252.127.58,104.252.127.58,443,2.25,LV,RIX,170.33,182.88
31.57.106.126,31.57.106.126,443,2.23,LV,ARN,163.68,212.55
217.147.15.82,217.147.15.82,443,2.2,LV,ARN,153.01,243.93
46.8.232.233,46.8.232.233,443,2.15,LV,ARN,159.49,197.12
46.8.237.3,46.8.237.3,443,2.15,LV,ARN,170.8,207.07
193.68.89.220,193.68.89.220,8443,2.09,LV,ARN,163.5,170.57
45.43.76.227,45.43.76.227,443,2.06,LV,ARN,165.06,209.16
217.60.60.38,217.60.60.38,443,2.0,LV,ARN,164.98,184.4
193.164.155.76,193.164.155.76,443,1.99,LV,ARN,172.38,194.15
194.58.34.139,194.58.34.139,443,1.95,LV,ARN,164.21,195.8
31.57.26.96,31.57.26.96,443,1.71,LV,ARN,164.32,232.8
188.130.206.93,188.130.206.93,2053,1.71,LV,RIX,175.44,175.39
46.21.80.141,46.21.80.141,443,1.71,LV,RIX,186.29,176.51
46.21.80.141,46.21.80.141,8443,1.57,LV,RIX,169.63,182.23
193.68.89.220,193.68.89.220,443,1.42,LV,ARN,161.94,170.2
43.170.17.114,43.174.27.219,443,9.57,NL,AMS,134.91,145.3
144.124.241.129,144.124.241.129,443,6.61,NL,AMS,142.83,163.31
152.42.128.92,152.42.128.92,443,5.85,NL,AMS,143.16,160.45
64.227.73.131,64.227.73.131,443,5.66,NL,AMS,144.01,146.51
82.24.123.193,82.24.123.193,443,5.53,NL,AMS,144.58,179.26
212.34.153.65,212.34.153.65,443,5.46,NL,AMS,153.2,192.06
82.115.5.210,82.115.5.210,443,5.46,NL,AMS,144.78,148.71
89.110.81.94,89.110.81.94,443,5.43,NL,AMS,136.45,155.48
167.71.66.234,167.71.66.234,443,5.33,NL,AMS,135.71,143.15
195.78.49.204,195.78.49.204,443,5.22,NL,AMS,139.09,161.65
89.125.145.153,89.125.145.153,443,5.13,NL,AMS,132.5,161.1
186.190.213.123,186.190.213.82,443,5.07,NL,DUS,136.89,150.86
46.17.102.250,46.17.102.250,443,4.91,NL,AMS,138.98,139.58
186.190.213.211,186.190.213.82,443,4.73,NL,DUS,136.83,155.2
202.148.53.62,202.148.53.62,443,4.7,NL,AMS,135.75,143.64
91.232.114.118,91.232.114.118,443,4.6,NL,AMS,132.14,140.55
212.108.82.225,212.108.82.225,443,4.53,NL,AMS,136.04,148.86
45.10.42.143,45.10.42.154,443,4.52,NL,AMS,136.82,143.95
89.150.35.129,89.150.35.129,443,4.51,NL,AMS,131.4,136.14
89.110.71.59,89.110.71.59,443,4.51,NL,AMS,134.99,166.21
72.56.110.17,72.56.110.17,443,4.5,NL,AMS,136.61,144.02
103.90.75.121,103.90.75.121,443,4.49,NL,AMS,131.41,137.39
80.74.30.241,80.74.30.241,443,4.49,NL,AMS,138.06,144.74
80.64.17.209,80.64.17.209,443,4.47,NL,AMS,140.14,204.94
194.58.39.80,194.58.39.80,443,4.44,NL,AMS,139.95,142.47
46.17.97.176,46.17.97.176,443,4.44,NL,AMS,133.28,140.59
89.127.216.174,89.127.216.174,443,4.42,NL,AMS,137.5,162.44
167.99.44.172,167.99.44.172,443,4.42,NL,AMS,135.63,145.38
23.168.72.23,67.220.80.230,443,4.42,NL,DUS,136.07,154.27
132.243.235.142,132.243.235.142,443,4.38,NL,AMS,142.95,145.22
178.173.252.197,178.173.252.197,443,4.37,NL,AMS,140.26,133.06
193.17.95.146,193.17.95.146,443,4.36,NL,AMS,150.89,153.17
195.63.133.177,195.63.133.177,443,4.36,NL,AMS,138.51,145.26
89.125.17.216,89.125.17.216,443,4.35,NL,AMS,131.7,141.31
91.84.120.249,91.84.120.249,443,4.34,NL,AMS,132.03,146.76
45.12.69.152,45.12.69.152,443,4.33,NL,AMS,140.66,148.99
5.253.19.111,5.253.19.111,443,4.26,NL,AMS,136.33,155.34
195.133.40.234,195.133.40.234,443,4.25,NL,AMS,137.11,148.57
185.185.41.34,185.185.41.34,443,4.24,NL,AMS,142.53,152.44
82.115.7.17,82.115.7.17,443,4.24,NL,AMS,134.51,141.89
94.241.173.217,94.241.173.217,443,4.24,NL,AMS,130.62,143.83
217.177.11.81,217.177.11.81,443,4.24,NL,AMS,132.62,164.47
89.125.98.9,2605:e440:48::1:29d,2087,4.24,NL,AMS,142.79,157.75
186.246.46.186,186.246.46.186,443,4.24,NL,AMS,158.81,178.06
89.110.68.158,89.110.68.158,443,4.2,NL,AMS,137.62,145.53
138.249.127.67,138.249.127.67,443,4.19,NL,AMS,140.52,144.06
93.183.88.193,93.183.88.193,443,4.18,NL,AMS,133.31,140.48
138.124.3.88,138.124.3.88,443,4.18,NL,AMS,137.27,159.85
5.255.118.118,5.255.118.118,443,4.17,NL,AMS,139.43,153.13
89.124.104.185,89.124.104.185,443,4.17,NL,AMS,141.83,141.36
103.97.88.133,103.97.88.133,443,4.15,NL,AMS,137.24,140.9
144.124.239.222,144.124.239.222,443,4.15,NL,AMS,143.44,146.75
195.133.63.147,195.133.63.147,443,4.14,NL,AMS,132.13,179.0
134.209.91.228,134.209.91.228,8443,4.14,NL,AMS,130.33,138.49
103.13.210.67,103.13.210.67,443,4.14,NL,AMS,134.49,140.38
89.150.41.92,89.150.41.92,443,4.13,NL,AMS,133.82,146.12
186.190.213.227,186.190.213.5,443,4.13,NL,DUS,138.71,153.35
144.31.92.152,144.31.92.152,443,4.12,NL,AMS,143.58,165.04
134.209.136.197,64.225.77.36,443,4.12,NL,AMS,176.14,175.96
146.190.236.144,146.190.236.144,443,4.12,NL,AMS,135.39,142.67
194.87.243.86,194.87.243.86,443,4.12,NL,AMS,140.26,208.11
89.125.119.65,89.125.119.65,443,4.12,NL,AMS,136.42,157.04
202.148.53.171,202.148.53.171,443,4.11,NL,AMS,132.56,146.45
130.49.176.79,2a03:afc0:9::4af,443,4.11,NL,AMS,133.63,148.31
134.209.91.228,134.209.91.228,443,4.11,NL,AMS,133.41,139.95
146.0.79.119,146.0.79.119,443,4.1,NL,AMS,132.0,158.27
89.110.71.35,89.110.71.35,443,4.09,NL,AMS,141.67,151.58
5.129.212.160,5.129.212.160,443,4.09,NL,AMS,137.18,149.97
109.176.207.168,109.176.207.168,443,4.08,NL,AMS,133.4,139.89
185.213.211.29,185.213.211.29,443,4.08,NL,AMS,136.01,148.76
31.57.196.109,31.57.196.109,443,4.08,NL,AMS,152.07,155.51
89.110.117.7,89.110.117.7,443,4.07,NL,AMS,145.59,156.22
45.144.232.27,45.144.232.27,443,4.07,NL,AMS,147.01,135.72
80.74.28.213,80.74.28.213,443,4.07,NL,AMS,140.09,149.52
23.168.72.85,23.168.72.85,443,4.06,NL,DUS,133.12,144.0
130.49.185.144,130.49.185.144,443,4.06,NL,AMS,132.58,177.65
185.94.164.139,185.94.164.139,443,4.04,NL,AMS,131.5,140.42
146.103.113.158,146.103.113.158,443,4.04,NL,AMS,142.76,151.06
72.56.76.97,72.56.76.97,2083,4.03,NL,AMS,141.52,156.16
2.56.90.233,2.56.90.233,443,4.03,NL,AMS,141.48,157.66
