IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
213.165.32.238,2a0b:4140:c15e::2,443,4.32,GB,FRA,113.37,167.72
57.128.183.248,57.128.183.248,8443,4.3,GB,LHR,77.25,89.74
54.38.214.128,54.38.214.128,443,4.3,GB,LHR,77.8,84.03
57.128.178.232,57.128.178.232,8443,4.29,GB,LHR,91.64,103.23
57.128.177.172,57.128.177.172,443,4.23,GB,LHR,77.99,90.96
57.128.178.232,57.128.178.232,443,4.18,GB,LHR,106.3,111.88
57.128.182.21,57.128.182.21,8443,4.12,GB,LHR,78.54,85.15
57.128.176.37,57.128.176.37,443,4.11,GB,LHR,76.18,82.6
35.176.75.87,35.176.75.87,443,4.05,GB,LHR,78.4,87.3
91.132.95.212,91.132.95.212,443,3.99,GB,LHR,76.88,86.67
57.128.183.248,57.128.183.248,443,3.9,GB,LHR,75.25,93.4
57.128.183.108,57.128.183.108,443,3.88,GB,LHR,77.59,88.21
78.129.253.115,78.129.253.115,443,3.85,GB,LHR,77.24,92.55
34.39.62.53,34.39.62.53,443,3.85,GB,LHR,81.66,92.43
213.165.32.36,2a0b:4140:e700::2,443,3.73,GB,FRA,122.68,168.84
57.128.178.42,57.128.178.42,8443,3.71,GB,LHR,76.37,86.71
57.128.183.214,57.128.183.214,443,3.69,GB,LHR,75.1,83.09
57.128.177.172,57.128.177.172,8443,3.68,GB,LHR,77.58,89.57
57.128.183.108,57.128.183.108,8443,3.62,GB,LHR,86.26,87.09
57.128.178.42,57.128.178.42,443,3.57,GB,LHR,80.73,95.18
213.165.46.212,2a12:5940:4335::2,8443,3.47,GB,FRA,109.39,175.78
57.128.183.214,57.128.183.214,8443,3.45,GB,LHR,74.88,83.87
57.128.183.82,57.128.183.82,443,3.4,GB,LHR,107.6,85.96
62.60.152.148,2a0b:4140:3873::2,443,3.4,GB,FRA,113.21,173.06
91.227.62.165,69.42.213.171,443,3.3,GB,LHR,77.24,98.22
57.128.176.82,57.128.176.82,443,3.24,GB,LHR,79.09,83.69
87.106.65.110,87.106.65.110,443,3.24,GB,LHR,96.15,110.23
57.128.176.37,57.128.176.37,8443,3.2,GB,LHR,80.78,90.02
57.128.178.63,57.128.178.63,8443,3.11,GB,LHR,86.78,90.35
91.227.62.62,69.42.213.62,443,3.1,GB,LHR,78.06,84.11
57.128.182.21,57.128.182.21,443,3.09,GB,LHR,75.27,91.06
57.128.182.61,57.128.182.61,8443,3.08,GB,LHR,88.91,93.67
185.66.164.51,185.66.164.4,443,3.06,GB,LHR,78.19,86.18
18.134.196.127,18.134.196.127,443,2.98,GB,LHR,82.03,89.49
217.154.53.220,217.154.53.220,8443,2.93,GB,LHR,95.07,110.0
57.128.179.189,57.128.179.189,443,2.88,GB,LHR,85.21,83.14
57.128.179.254,57.128.179.254,8443,2.85,GB,LHR,76.41,80.72
213.165.37.101,2a0b:4140:d0af::2,443,2.85,GB,FRA,103.33,111.76
57.128.183.82,57.128.183.82,8443,2.8,GB,LHR,84.28,81.44
79.72.91.32,79.72.91.32,443,2.68,GB,LHR,101.96,99.66
57.128.176.82,57.128.176.82,8443,2.68,GB,LHR,77.13,84.9
57.128.177.22,57.128.177.22,443,2.64,GB,LHR,77.0,84.16
45.141.118.132,45.141.118.132,443,2.62,GB,LHR,86.22,102.36
5.83.218.80,5.83.218.80,443,2.62,GB,LHR,98.15,383.05
213.21.233.60,2a0b:4140:e202::2,8443,2.62,GB,FRA,121.22,234.09
57.128.179.254,57.128.179.254,443,2.61,GB,LHR,76.67,85.54
213.165.44.94,2a0b:4140:b3bc::2,443,2.6,GB,FRA,88.33,93.86
217.154.53.220,217.154.53.220,443,2.54,GB,LHR,96.7,111.93
57.128.179.189,57.128.179.189,8443,2.45,GB,LHR,79.32,88.49
5.83.218.21,5.83.218.21,443,2.39,GB,LHR,80.52,381.25
57.128.182.27,57.128.182.27,443,2.3,GB,LHR,76.6,84.22
213.21.233.78,2a0b:4140:e20a::2,443,2.28,GB,FRA,119.45,219.19
213.165.43.64,2a0b:4140:bd32::2,443,2.16,GB,FRA,100.89,94.74
57.128.182.27,57.128.182.27,8443,2.02,GB,LHR,81.47,79.62
213.165.43.64,2a0b:4140:bd32::2,8443,2.0,GB,FRA,101.24,100.04
57.128.181.219,57.128.181.219,8443,1.79,GB,LHR,80.12,88.8
213.21.233.128,2a0b:4140:9acb::2,8443,1.52,GB,FRA,112.51,217.33
91.186.219.61,2a0b:4140:ef2b::2,443,1.44,GB,FRA,114.04,175.34
57.128.181.219,57.128.181.219,443,1.37,GB,LHR,77.7,87.62
89.22.232.254,2a0b:4140:6119::2,443,1.34,GB,FRA,117.65,216.14
206.237.31.197,2404:8c80:0:1011:2fe:e5ec:ba3c:e34c,443,1.86,HK,HKG,225.07,238.15
43.154.33.183,43.154.33.183,443,1.67,HK,HKG,198.27,204.36
154.203.0.235,2403:27c0:c03:210::a,8443,1.63,HK,HKG,198.09,226.98
38.55.199.89,38.55.199.89,443,1.63,HK,HKG,207.66,215.15
156.224.79.105,2401:b60:5:23b::a,443,1.62,HK,HKG,196.63,203.8
45.152.67.25,2001:df1:7880:100::18cc,443,1.61,HK,HKG,225.29,280.19
103.74.192.228,2001:df1:7880:100::fe3,443,1.61,HK,HKG,190.89,198.18
43.154.4.49,43.154.4.49,443,1.61,HK,HKG,215.16,252.31
103.135.250.174,2403:18c0:4:225:be24:11ff:feef:53ac,443,1.6,HK,HKG,204.38,206.65
38.55.192.202,2001:df1:7880:3::1bb,443,1.6,HK,HKG,196.33,205.97
23.175.201.2,2401:b60:e00e:702c:1234:5678:9abc:def0,8443,1.59,HK,HKG,203.11,231.94
103.118.41.71,112.118.83.187,443,1.58,HK,HKG,206.51,222.73
156.226.168.206,2401:b60:5:37a7:2f38:7df0:4665:1451,443,1.57,HK,HKG,200.7,211.46
18.163.111.124,2406:da1e:27d:8a02:b6e9:8df4:a771:2f0a,443,1.57,HK,HKG,243.78,289.34
154.3.35.229,2403:18c0:5:98c:20fb:8ff:feb0:e3bf,443,1.57,HK,HKG,197.02,205.87
154.3.35.102,154.3.35.102,443,1.56,HK,HKG,198.06,206.85
8.210.214.167,8.210.214.167,443,1.55,HK,HKG,197.67,204.35
154.12.177.92,2403:18c0:5:3dc:be24:11ff:fe6a:e566,443,1.54,HK,HKG,200.51,199.84
154.83.98.39,154.83.98.39,443,1.54,HK,HKG,198.08,208.41
154.12.178.224,2403:18c0:5:99e:be24:11ff:fe9e:c13d,443,1.53,HK,HKG,220.4,248.17
54.46.43.45,2406:da1e:27d:8a01:4c7c:533c:b07:f4a,443,1.52,HK,HKG,207.97,212.33
156.238.232.28,156.238.232.28,443,1.52,HK,HKG,238.19,256.45
45.196.218.100,45.196.218.100,443,1.51,HK,HKG,199.14,217.0
38.55.198.250,2001:df1:7880:3::c44,443,1.5,HK,HKG,206.46,208.08
166.88.61.166,2400:8d60:6::45ec:8f87,443,1.49,HK,HKG,209.37,226.89
23.27.48.62,2400:8d60:6::5b5b:834b,443,1.49,HK,HKG,208.54,224.99
38.55.193.251,2001:df1:7880:3::974,443,1.48,HK,HKG,204.8,216.57
16.162.217.226,2406:da1e:27d:8a01:9c98:b96a:3ab2:6fd3,443,1.47,HK,HKG,213.37,217.84
45.221.115.92,45.221.115.92,2096,1.47,HK,HKG,253.86,282.17
18.163.62.174,2406:da1e:27d:8a02:e79f:cc8f:ab5:f545,443,1.47,HK,HKG,204.93,210.78
154.12.188.247,2403:18c0:3:178:d8b0:b0ff:fe72:1768,443,1.46,HK,HKG,202.1,208.62
154.203.0.235,154.203.0.235,443,1.46,HK,SIN,203.12,279.11
156.224.76.205,156.224.76.205,443,1.46,HK,HKG,253.42,225.43
34.150.68.221,34.150.68.221,8443,1.46,HK,HKG,195.56,202.57
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.46,HK,HKG,210.41,240.85
103.118.42.225,103.118.42.225,443,1.46,HK,HKG,211.67,221.83
96.9.228.8,2001:df1:801:a022::2d8:a,443,1.45,HK,HKG,219.83,260.15
154.3.39.160,2403:18c0:5:175:be24:11ff:fe9f:38d,443,1.45,HK,HKG,210.89,310.7
149.104.3.16,2400:f880:521:adc7::42b3,443,1.44,HK,HKG,210.88,222.12
198.44.182.190,198.44.182.190,2087,1.44,HK,HKG,204.52,215.31
103.118.41.121,2403:27c0:2000::d2,443,1.44,HK,TPE,203.23,238.46
45.87.102.5,2602:f92a:220:159::a,443,1.44,HK,HKG,214.22,227.76
219.79.80.205,219.79.80.205,443,1.43,HK,HKG,204.83,220.63
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,1.43,HK,HKG,202.29,209.78
154.16.183.190,2401:b60:16:1d7::,443,1.43,HK,HKG,195.76,206.61
18.162.144.215,2406:da1e:27d:8a01:44b9:6a18:e5c3:4178,443,1.43,HK,HKG,207.15,212.28
2.27.109.35,2400:c620:22:245::a,443,1.42,HK,HKG,206.38,375.2
18.162.209.1,2406:da1e:27d:8a02:6191:af74:176:6987,443,1.41,HK,HKG,201.72,208.16
45.39.198.141,2401:b60:5:b8d1:baf6:b791:5b1c:67b8,443,1.41,HK,HKG,194.99,203.43
16.162.192.238,2406:da1e:27d:8a01:5f8c:caa1:2404:8f43,443,1.41,HK,HKG,200.77,205.29
38.207.160.40,2401:1fe0::31a,443,1.4,HK,HKG,248.65,288.87
198.44.182.190,198.44.182.190,2053,1.39,HK,HKG,204.91,216.79
91.149.237.61,2605:e440:15::1a1,443,1.39,HK,HKG,207.98,225.07
34.92.82.180,34.92.82.180,443,1.39,HK,HKG,225.63,263.77
212.192.15.182,2605:e440:15::35e,443,1.39,HK,HKG,211.44,219.16
18.162.124.185,2406:da1e:27d:8a01:1ed0:8142:9add:241c,443,1.39,HK,HKG,207.72,212.64
18.162.109.99,2406:da1e:27d:8a00:a626:2b83:cd24:4e4b,443,1.38,HK,HKG,316.32,298.8
156.226.173.183,156.226.173.183,443,1.38,HK,HKG,200.65,217.72
38.55.195.57,2001:df1:7880:4::520,443,1.38,HK,HKG,294.84,258.44
95.182.100.35,95.182.100.35,443,1.37,HK,HKG,209.16,225.82
23.27.48.19,2400:8d60:6::5e56:79de,8443,1.37,HK,HKG,209.42,223.99
16.162.103.125,2406:da1e:27d:8a01:aadd:ed99:6a02:4f1b,443,1.37,HK,HKG,203.41,208.69
95.40.58.134,2406:da1e:27d:8a01:3ad5:d424:c41f:35d4,443,1.37,HK,HKG,202.92,216.21
18.167.72.117,2406:da1e:27d:8a02:2555:843:fd0:9b14,443,1.36,HK,HKG,209.43,230.25
103.52.152.38,103.52.152.38,443,1.36,HK,HKG,204.71,251.13
107.150.119.17,107.150.119.17,443,1.35,HK,HKG,213.56,205.0
103.103.245.105,103.103.245.105,443,1.35,HK,HKG,216.1,218.56
96.9.228.216,2001:df1:801:a022::37:a,443,1.34,HK,HKG,209.93,221.04
18.163.101.2,2406:da1e:27d:8a02:f627:c8d4:e60b:477d,443,1.33,HK,HKG,201.47,208.76
18.166.29.132,2406:da1e:27d:8a01:9c64:58eb:89fa:d727,443,1.33,HK,HKG,208.88,232.34
101.32.37.207,101.32.37.207,443,1.33,HK,HKG,215.69,286.02
103.57.248.168,2a03:f80:852:8b09::1,443,1.33,HK,HKG,211.01,216.98
18.166.66.229,2406:da1e:27d:8a01:c70b:4763:9fd9:83e4,443,1.32,HK,HKG,203.71,209.4
103.219.194.130,103.219.194.130,443,1.31,HK,HKG,209.9,254.82
83.229.127.224,2001:df1:7880:100::f49,443,1.31,HK,HKG,204.82,215.13
103.20.223.150,103.20.223.150,443,1.3,HK,HKG,225.9,217.25
176.98.181.6,176.98.181.6,8443,1.3,HK,HKG,214.92,226.29
103.24.219.134,103.24.219.134,443,1.3,HK,HKG,219.62,224.87
38.55.192.142,2001:df1:7880:3::40c,443,1.3,HK,HKG,212.43,235.78
198.44.182.190,198.44.182.190,443,1.3,HK,HKG,210.04,221.62
52.184.80.143,52.184.80.143,443,1.3,HK,HKG,221.82,228.18
45.38.42.174,45.38.42.174,8443,1.3,HK,HKG,203.6,219.54
157.254.22.77,2401:b60:26::784a:1e6f,443,1.29,HK,HKG,205.4,202.4
38.207.172.220,2401:1fe0::499,443,1.29,HK,HKG,244.37,302.76
43.198.95.79,2406:da1e:bb3:1d00:15dc:af94:fc27:a458,443,1.29,HK,HKG,206.76,213.7
43.199.33.116,2406:da1e:27d:8a01:ce75:caf:afdb:b0e4,443,1.29,HK,HKG,207.31,218.87
198.44.182.190,198.44.182.190,8443,1.28,HK,HKG,203.56,214.45
38.207.164.100,2401:1fe0:1::1f5,443,1.27,HK,HKG,213.94,220.1
18.163.206.167,2406:da1e:27d:8a00:3b0a:4416:ffaa:b900,443,1.27,HK,HKG,209.48,213.2
103.143.81.178,2001:df1:7880:100::123a,443,1.26,HK,HKG,224.19,233.93
18.163.116.212,2406:da1e:27d:8a01:c1da:ec54:e5eb:2002,443,1.24,HK,HKG,205.45,217.73
151.236.20.179,2a03:f80:852:e6ac::1,443,1.24,HK,HKG,212.54,218.3
38.207.164.219,2401:1fe0:1::10b,443,1.24,HK,HKG,223.42,248.83
122.10.119.252,2404:8c80:85:1067::4f,443,1.23,HK,HKG,284.89,331.74
38.207.185.35,2401:1fe0:1::cba,443,1.23,HK,HKG,233.86,260.63
38.147.173.236,2001:df1:7880:100::9a3,443,1.23,HK,HKG,225.63,232.94
209.9.200.202,209.9.200.202,443,1.22,HK,HKG,200.09,205.89
103.193.172.164,2404:8c80:ff00::54,443,1.22,HK,HKG,201.24,209.61
47.75.113.97,47.238.117.210,443,1.22,HK,HKG,205.16,212.23
45.145.228.222,2001:df1:7880:100::cae,443,1.22,HK,HKG,208.32,215.34
205.189.160.50,2001:df1:801:a022::443:a,443,1.21,HK,HKG,213.08,236.71
38.55.192.41,2001:df1:7880:3::11c,443,1.21,HK,HKG,229.29,217.6
176.98.181.6,176.98.181.6,443,1.2,HK,HKG,228.13,219.76
38.180.189.21,38.180.189.21,443,1.2,HK,HKG,209.01,218.42
154.12.80.149,154.12.80.149,443,1.19,HK,HKG,205.21,230.5
38.207.133.44,38.207.133.44,443,1.15,HK,HKG,213.14,248.93
34.92.59.118,34.92.59.118,443,1.13,HK,HKG,193.28,199.01
103.122.247.43,103.122.247.43,443,1.11,HK,HKG,222.72,220.81
18.166.78.20,2406:da1e:27d:8a02:f5d8:7bd3:32ec:c183,443,1.1,HK,HKG,202.38,215.17
20.2.88.221,20.2.88.221,443,1.1,HK,HKG,210.8,220.55
45.38.42.179,45.38.42.179,443,1.09,HK,HKG,203.75,222.17
18.162.47.166,2406:da1e:27d:8a01:6a66:34e4:94e1:bf76,443,1.06,HK,HKG,204.87,211.2
38.207.161.223,38.207.161.223,443,1.06,HK,HKG,213.44,239.0
103.198.203.247,156.227.9.5,443,1.05,HK,HKG,198.89,205.54
43.198.73.198,2406:da1e:27d:8a02:380e:f653:a58d:a49,443,1.04,HK,HKG,209.9,231.8
20.189.72.179,20.189.72.179,443,1.04,HK,HKG,198.18,202.04
45.131.179.101,2001:df5:8300:8004::61,443,1.03,HK,HKG,216.17,224.13
149.104.31.208,2001:df1:7880:2::1908,443,1.02,HK,HKG,255.81,295.25
18.163.238.195,2406:da1e:27d:8a00:e77c:c640:b746:b219,443,1.02,HK,HKG,206.38,210.91
16.162.89.125,2406:da1e:27d:8a00:1dd3:5160:e666:8cff,443,1.01,HK,HKG,209.45,216.26
138.124.111.115,2a13:7e40:4:406f::1,443,1.01,HK,HKG,219.54,220.39
193.134.211.209,2001:df1:7880:100::135e,443,1.01,HK,HKG,240.07,245.27
107.172.145.153,107.172.145.153,443,12.6,IE,DUB,93.2,100.48
85.159.229.122,85.159.229.122,443,5.75,IE,DUB,89.64,97.34
103.111.114.87,103.111.114.87,443,1.69,IN,BOM,202.58,225.15
139.84.174.65,139.84.174.65,443,1.49,IN,DEL,223.76,254.0
216.10.243.159,43.225.54.7,443,1.34,IN,BOM,188.61,195.07
43.206.83.212,2406:da14:18d8:3602:767f:ca5c:f007:8621,443,3.68,JP,NRT,178.74,235.62
13.112.30.120,2406:da14:18d8:3601:d59:43cb:d076:82ec,443,3.67,JP,NRT,176.6,228.75
54.250.241.28,2406:da14:18d8:3600:4e3d:494d:71a3:f43d,443,3.64,JP,NRT,160.2,165.89
52.195.180.70,2406:da14:18d8:3601:e9a7:828a:a91d:4e62,443,3.57,JP,NRT,249.19,316.45
35.75.1.8,2406:da14:18d8:3602:682c:fe34:5281:743f,443,3.53,JP,NRT,157.93,165.46
13.115.92.147,2406:da14:18d8:3600:bc16:b163:e6fd:25df,443,3.5,JP,NRT,230.65,304.74
43.207.143.139,2406:da14:18d8:3600:d3b9:53a6:37c2:f9a0,443,3.48,JP,NRT,176.29,197.49
43.207.212.21,2406:da14:18d8:3600:c876:f07:b06:3b9f,443,3.43,JP,NRT,162.29,174.48
3.112.175.163,2406:da14:18d8:3600:6383:f5b0:46a8:4604,443,3.42,JP,NRT,195.93,185.35
172.104.108.62,172.104.108.62,443,3.38,JP,NRT,165.28,350.32
16.76.152.121,2406:da14:18d8:3602:7d54:f354:76d2:265b,443,3.3,JP,NRT,156.31,202.26
52.193.53.133,2406:da14:151f:c200:dd88:9df9:ffab:daba,443,3.28,JP,NRT,218.26,183.93
34.84.26.163,34.84.26.163,443,3.26,JP,NRT,152.73,170.16
142.91.109.197,2401:d560:0:107:1c00:aaff:fe00:59d,443,3.26,JP,NRT,156.4,166.52
13.159.175.144,2406:da14:763:1400:e1f3:7c89:42a3:3a12,8443,3.26,JP,NRT,159.25,168.5
57.180.61.152,2406:da14:18d8:3600:11a5:458d:6232:d9a3,443,3.21,JP,NRT,186.99,232.97
65.49.237.36,65.49.237.36,443,3.19,JP,NRT,161.48,184.23
103.47.186.56,2a14:640:1:2fd7::1,443,3.17,JP,NRT,151.49,163.87
18.182.22.78,2406:da14:18d8:3601:47f0:d767:1a55:225,443,3.17,JP,NRT,160.57,170.43
150.230.206.253,150.230.206.253,443,3.17,JP,NRT,166.37,189.9
35.75.21.241,2406:da14:18d8:3602:469c:4a80:bfd8:d3ec,443,3.17,JP,NRT,233.97,226.37
139.180.193.51,2401:c080:1000:2d6b:5400:6ff:fe3a:3253,443,3.15,JP,NRT,156.12,161.41
18.179.222.74,2406:da14:3c:b002:e815:49e8:d55a:5928,443,3.14,JP,NRT,172.43,179.92
202.182.109.185,2401:c080:1000:3407:5400:6ff:fe79:7e4f,443,3.14,JP,NRT,166.15,269.65
35.74.0.60,2406:da14:18d8:3602:3d70:a1d2:7f0b:7e60,443,3.14,JP,NRT,208.1,232.33
35.78.121.25,2406:da14:3c:b001:ea04:73ff:3c0c:efac,443,3.13,JP,NRT,233.35,355.8
178.157.63.91,178.157.63.91,443,3.12,JP,KIX,164.57,170.63
13.192.231.198,2406:da14:18d8:3600:c698:4ac3:c23f:e41e,443,3.1,JP,NRT,158.33,165.66
207.148.95.173,2401:c080:1000:15f9:5400:6ff:fe61:d4b0,443,3.07,JP,NRT,159.97,215.75
45.76.207.88,2401:c080:1000:3e83:5400:6ff:fe74:e267,443,3.04,JP,NRT,362.86,182.97
13.192.235.104,2406:da14:18d8:3600:e386:e4bb:424a:f37e,443,3.02,JP,NRT,157.75,163.65
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,3.01,JP,NRT,158.29,175.43
160.191.40.63,2401:b60:37:ad5::1,2087,3.01,JP,NRT,157.44,164.44
54.95.106.234,54.95.106.234,443,3.01,JP,NRT,165.17,162.66
107.191.53.84,2001:19f0:7001:38d5:5400:6ff:fe69:6b78,443,3.01,JP,NRT,164.8,282.46
45.78.49.24,2607:8700:3100:1e61::2,443,3.01,JP,KIX,163.37,183.52
104.156.238.147,104.156.238.147,8443,3.01,JP,NRT,157.02,166.37
3.112.30.38,2406:da14:18d8:3600:5806:d4f0:c04a:b678,443,3.0,JP,NRT,202.13,290.38
45.76.222.30,2401:c080:1000:20ba:5400:6ff:fe1d:b187,8443,3.0,JP,NRT,252.72,221.67
35.74.246.102,2406:da14:18d8:3602:8817:5f8b:29ae:a3a0,443,3.0,JP,NRT,160.97,191.8
18.176.62.105,2406:da14:18d8:3602:f678:de8c:3aaf:15f,443,3.0,JP,NRT,158.32,201.19
8.216.49.20,240b:4009:2e9:a800:9995:8fcc:5347:3b2b,443,2.99,JP,NRT,157.91,195.18
156.246.93.242,2602:fa4f:a30:7394:b7bd:57f4:8357:7687,443,2.99,JP,NRT,159.84,175.69
149.28.21.204,2001:19f0:7001:48fd:5400:6ff:fe2e:b69b,443,2.99,JP,NRT,156.18,161.4
35.78.119.15,2406:da14:18d8:3601:9d37:b1b8:9210:c0a9,443,2.98,JP,NRT,180.16,267.26
202.182.110.147,2401:c080:1000:29b2:5400:6ff:fe64:8a6a,443,2.98,JP,NRT,186.74,266.92
52.68.122.106,2406:da14:3c:b000:35e4:34b8:ce4b:d5f4,443,2.95,JP,NRT,158.48,164.59
13.159.182.80,13.159.182.80,443,2.95,JP,NRT,163.09,180.5
18.182.33.133,2406:da14:3c:b001:5440:b610:5c8b:dfb3,443,2.94,JP,NRT,168.49,171.02
43.206.241.241,2406:da14:18d8:3600:dbba:efcb:669a:b243,443,2.94,JP,NRT,156.97,169.68
140.235.37.148,140.235.37.148,443,2.94,JP,NRT,157.9,163.17
54.249.223.47,2406:da14:423:9300:e83b:2282:2d45:d673,443,2.93,JP,NRT,160.02,312.82
13.192.214.212,2406:da14:9e6:c869:91a1:a8b4:ba91:437b,443,2.93,JP,NRT,161.55,178.61
54.65.140.102,2406:da14:3c:b000:32e8:5f81:cc4a:6ea0,443,2.93,JP,NRT,164.54,191.41
45.76.216.24,2401:c080:1000:18df:5400:6ff:fe6c:5af7,443,2.92,JP,NRT,163.26,173.66
104.46.211.65,2603:1040:401:c::39c,443,2.92,JP,NRT,163.46,186.41
202.182.125.218,2001:19f0:7001:3a3:5400:6ff:fe53:f951,443,2.92,JP,NRT,163.69,187.0
52.194.189.154,2406:da14:18d8:3600:345a:3899:818c:c0e7,443,2.92,JP,NRT,157.83,164.56
43.206.159.216,2406:da14:3c:b001:94c:28ad:5d1d:99a9,443,2.91,JP,NRT,164.46,163.83
43.207.155.108,2406:da14:cd4:9300:441e:9c94:a629:324c,443,2.91,JP,NRT,217.85,188.96
35.77.77.100,2406:da14:18d8:3602:d490:8b11:1a13:2a99,443,2.9,JP,NRT,170.36,181.26
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,2.88,JP,NRT,163.84,182.06
74.82.198.58,2607:8700:3100:94e3::2,443,2.88,JP,KIX,150.22,170.66
54.250.149.245,2406:da14:d6c:6900:45c5:4ea9:e00d:56c8,443,2.87,JP,NRT,158.24,167.52
13.115.147.216,2406:da14:18d8:3600:f0c:6148:1f0f:129d,443,2.87,JP,NRT,159.04,166.34
18.183.58.9,2406:da14:18d8:3601:f5ab:14d3:e73f:7d10,443,2.87,JP,NRT,156.7,165.76
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,2.87,JP,NRT,185.01,214.68
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,2.87,JP,NRT,165.21,186.84
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,2.87,JP,NRT,186.46,184.03
167.179.96.147,2401:c080:1000:4772:5400:6ff:fe6b:d37b,443,2.86,JP,NRT,214.86,363.47
13.158.39.80,2406:da14:3c:b002:cba4:4a34:6401:51ad,443,2.86,JP,NRT,278.6,216.91
45.32.39.53,2401:c080:1000:1723:5400:5ff:fef7:57a8,8443,2.86,JP,NRT,165.99,234.61
167.179.93.9,167.179.93.9,443,2.85,JP,NRT,168.84,193.78
198.13.47.253,198.13.47.253,443,2.85,JP,NRT,158.09,164.39
35.213.5.250,35.213.5.250,443,2.85,JP,NRT,172.65,169.8
167.179.69.69,2401:c080:1000:27a0:5400:6ff:fe6f:e58e,443,2.84,JP,NRT,172.1,186.99
66.42.37.41,2001:19f0:7001:340a:5400:6ff:fe2f:ef03,443,2.84,JP,NRT,156.52,161.89
140.238.60.87,2603:c021:8003:157f:9147:891f:ff00:b6b0,8443,2.81,JP,NRT,156.1,173.38
160.191.40.63,2401:b60:37:ad5::1,443,2.81,JP,NRT,155.71,163.6
45.95.212.215,2405:84c0:8011:a500::,443,2.8,JP,NRT,156.95,175.93
40.115.161.98,82.40.42.245,443,2.8,JP,NRT,167.08,192.55
207.148.103.41,207.148.103.41,443,2.79,JP,NRT,186.06,165.74
52.195.211.175,2406:da14:3c:b000:b708:65e6:e815:5125,443,2.79,JP,NRT,202.68,233.72
13.158.23.108,2406:da14:18d8:3601:f5f:4d6c:e3b7:8d82,443,2.79,JP,NRT,252.76,363.17
57.183.16.106,2406:da14:18d8:3602:388b:57f1:a8b2:7153,443,2.79,JP,NRT,157.8,166.88
107.191.52.196,107.191.52.196,443,2.79,JP,NRT,163.44,177.18
38.47.121.8,38.47.121.8,443,2.78,JP,NRT,180.38,221.95
108.61.160.16,2401:c080:1000:2d7d:5400:6ff:fe6d:10e9,443,2.78,JP,NRT,186.29,250.4
45.32.62.170,2401:c080:1000:36a9:5400:6ff:fe76:a05e,443,2.78,JP,NRT,198.25,271.89
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,2.77,JP,NRT,159.66,163.98
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,2.77,JP,NRT,164.78,242.83
54.150.38.76,2406:da14:1c8f:2b00:dcb1:3ee6:6aca:b37,443,2.76,JP,NRT,173.94,182.86
43.230.161.193,43.230.161.193,443,2.76,JP,NRT,176.74,186.8
103.170.233.213,2407:b9c0:1:18c:26a3:f0ff:fe48:7fd1,443,2.75,JP,NRT,151.42,165.1
45.76.54.46,2401:c080:1000:10d7:5400:6ff:fe54:d711,8443,2.75,JP,NRT,160.33,198.89
139.162.70.21,2400:8902::f03c:93ff:fef8:ab7b,443,2.74,JP,NRT,158.15,235.07
167.179.96.147,2401:c080:1000:4772:5400:6ff:fe6b:d37b,8443,2.74,JP,NRT,255.84,225.38
13.114.86.140,2406:da14:3c:b000:2e0f:2a77:e716:824c,443,2.73,JP,NRT,165.66,173.51
45.32.250.130,2401:c080:1000:2531:5400:6ff:fe52:c4bc,443,2.73,JP,NRT,169.68,203.03
45.142.127.205,2a12:a301:2003::10b2,443,2.73,JP,NRT,172.48,176.69
43.206.159.166,2406:da14:18d8:3601:d87a:e47f:a69b:85bf,443,2.73,JP,NRT,159.39,187.49
43.165.170.139,2a09:bac5:4302:dc::16:1bb,443,2.73,JP,NRT,162.69,196.66
108.61.183.45,2001:19f0:7001:23a1:5400:3ff:feec:6707,443,2.73,JP,NRT,159.15,166.81
35.72.30.168,2406:da14:3c:b002:1c7d:8990:7e7c:80d7,443,2.72,JP,NRT,179.73,190.67
74.82.194.230,74.82.194.230,443,2.72,JP,NRT,158.5,165.61
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,2.72,JP,NRT,157.41,176.75
18.183.141.99,2406:da14:18d8:3600:33ec:faf9:99fd:a0d9,443,2.72,JP,NRT,159.72,179.07
141.98.196.28,2403:71c0:2000:14d8::a,443,2.72,JP,NRT,179.58,221.5
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,2.71,JP,NRT,157.61,185.18
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,2.71,JP,NRT,169.72,203.17
172.235.213.198,2400:8905::2000:f1ff:fe38:5463,443,2.71,JP,KIX,171.98,181.07
3.112.246.205,2406:da14:18d8:3600:368f:31ba:275:277a,443,2.7,JP,NRT,158.35,169.81
