IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.20,23.168.88.178,443,2.21,FR,CDG,147.93,164.41
147.90.26.80,23.168.88.185,443,2.2,FR,CDG,147.8,155.18
147.90.26.50,23.168.88.149,443,2.2,FR,CDG,147.92,155.74
147.90.26.30,23.168.88.151,443,2.19,FR,CDG,147.99,178.14
54.37.39.40,54.37.39.40,443,2.17,FR,CDG,144.98,158.42
94.183.186.27,94.183.186.27,443,2.16,FR,CDG,148.2,156.37
147.90.26.75,23.168.88.238,443,2.15,FR,CDG,149.36,155.02
147.90.26.85,23.168.88.43,443,2.15,FR,CDG,151.85,178.55
147.90.26.41,23.168.88.35,443,2.13,FR,CDG,147.74,196.09
37.122.148.17,37.122.148.17,443,2.13,FR,AMS,146.05,184.51
147.90.26.13,23.168.88.8,443,2.12,FR,CDG,147.77,157.59
147.90.26.77,23.168.88.81,443,2.11,FR,CDG,151.45,160.44
217.60.5.81,217.60.5.81,8443,2.11,FR,CDG,146.67,156.11
147.90.26.18,23.168.88.51,443,2.11,FR,CDG,149.94,191.48
37.60.232.144,37.60.232.144,443,2.11,FR,FRA,149.02,180.55
161.97.66.16,2a02:c207:2252:8027::1,443,2.1,FR,FRA,151.38,171.72
92.119.125.143,92.119.125.143,443,2.08,FR,FRA,159.72,190.38
147.90.26.68,23.168.88.192,443,2.07,FR,CDG,159.48,160.9
147.90.26.70,23.168.88.127,443,2.05,FR,CDG,148.93,159.99
147.90.26.32,23.168.88.15,443,2.04,FR,CDG,148.83,157.15
147.90.26.72,23.168.88.112,443,2.02,FR,CDG,203.45,156.61
82.64.120.239,82.64.120.239,443,2.01,FR,CDG,159.42,203.86
185.234.100.40,185.234.100.40,443,2.0,FR,CDG,146.16,153.66
185.234.100.41,185.234.100.41,443,1.99,FR,CDG,159.36,163.28
147.90.26.61,23.168.88.111,443,1.99,FR,CDG,148.91,158.92
147.90.26.22,23.168.88.76,443,1.98,FR,CDG,151.12,157.46
147.90.26.26,23.168.88.103,443,1.97,FR,CDG,147.76,156.57
147.90.26.45,23.168.88.4,443,1.97,FR,CDG,147.83,159.14
158.178.215.52,158.178.215.52,443,1.95,FR,CDG,141.69,148.73
147.90.26.48,23.168.88.108,443,1.94,FR,CDG,151.11,162.51
217.60.39.139,217.60.39.139,8443,1.93,FR,CDG,147.82,164.97
147.90.26.9,23.168.88.104,443,1.88,FR,CDG,152.53,158.67
147.90.26.11,23.168.88.24,443,1.87,FR,CDG,153.4,152.74
88.218.78.48,88.218.78.48,443,1.87,FR,FRA,158.51,176.94
217.60.39.240,217.60.39.240,2053,1.86,FR,CDG,153.81,177.25
2.7.113.69,2.7.113.69,443,1.85,FR,MRS,152.53,184.76
147.90.26.29,23.168.88.247,443,1.83,FR,CDG,148.95,163.98
217.60.39.196,217.60.39.196,2053,1.83,FR,CDG,151.35,178.54
147.90.26.10,23.168.88.33,443,1.82,FR,CDG,148.35,155.35
62.84.183.222,62.84.183.222,443,1.73,FR,FRA,153.47,166.49
147.90.26.16,23.168.88.186,443,1.71,FR,CDG,154.33,159.39
149.33.1.252,149.33.1.252,443,1.7,FR,CDG,143.81,209.47
37.60.229.47,37.60.229.47,443,1.68,FR,CDG,167.15,169.6
62.84.183.222,62.84.183.222,8443,1.67,FR,FRA,150.45,216.01
45.92.218.227,45.92.218.227,8443,1.65,FR,CDG,151.56,157.66
45.155.103.57,45.155.103.57,8443,1.65,FR,BRU,157.19,207.68
145.223.69.87,145.223.69.87,443,1.65,FR,CDG,148.76,165.9
132.243.204.84,132.243.204.84,443,1.59,FR,BRU,209.99,165.39
107.161.160.34,107.161.160.34,443,1.57,FR,CDG,164.36,164.55
144.24.207.108,144.24.207.108,443,1.56,FR,MRS,155.0,160.91
147.90.26.4,23.168.88.172,443,1.51,FR,CDG,148.06,157.82
45.155.103.57,45.155.103.57,443,1.51,FR,BRU,151.03,179.73
147.90.26.34,23.168.88.95,443,1.5,FR,CDG,148.25,155.84
84.247.177.135,84.247.177.135,443,1.45,FR,FRA,152.58,229.69
147.90.26.40,23.168.88.41,443,1.44,FR,CDG,150.33,158.13
193.42.60.24,193.42.60.24,443,1.43,FR,FRA,161.6,191.84
147.90.26.62,23.168.88.135,443,1.42,FR,CDG,155.26,153.59
194.76.146.25,194.76.146.25,443,1.41,FR,CDG,146.42,154.43
147.90.26.19,23.168.88.36,443,1.4,FR,CDG,151.38,154.93
194.76.147.168,194.76.147.168,443,1.34,FR,CDG,145.07,154.17
147.90.14.132,147.90.14.132,443,1.32,FR,BRU,148.49,168.31
82.22.50.218,82.22.50.218,443,1.31,FR,BRU,148.51,206.8
194.113.235.229,194.113.235.229,443,1.28,FR,CDG,161.43,155.67
51.91.40.26,51.91.40.26,443,1.26,FR,FRA,167.86,181.72
147.90.26.64,23.168.88.155,443,1.24,FR,CDG,152.81,195.59
147.90.26.28,23.168.88.190,443,1.24,FR,CDG,149.33,187.29
147.90.26.83,23.168.88.224,443,1.23,FR,CDG,149.3,159.95
217.60.37.34,217.60.37.34,443,1.1,FR,CDG,163.16,152.84
144.91.90.149,144.91.90.149,443,1.03,FR,FRA,156.37,323.06
185.212.62.204,185.212.62.204,443,4.97,GB,LHR,138.28,151.98
57.128.183.248,57.128.183.248,443,4.55,GB,LHR,178.38,151.78
91.149.202.142,91.149.202.142,443,4.4,GB,LHR,139.58,156.98
194.37.82.144,194.37.82.144,443,4.1,GB,LHR,149.44,161.06
57.128.183.248,57.128.183.248,8443,4.07,GB,LHR,160.08,184.02
57.128.179.189,57.128.179.189,443,4.01,GB,LHR,170.36,175.03
91.227.62.67,69.42.213.67,443,3.91,GB,LHR,143.03,265.38
51.241.140.236,51.241.140.236,443,3.85,GB,LHR,181.22,177.96
88.80.186.197,88.80.186.197,443,3.8,GB,LHR,140.82,148.55
35.176.75.87,35.176.75.87,2087,3.69,GB,LHR,142.85,160.06
57.128.177.198,57.128.177.198,443,3.67,GB,LHR,137.72,182.09
35.176.75.87,35.176.75.87,443,3.62,GB,LHR,137.68,168.99
57.128.178.196,57.128.178.196,443,3.59,GB,LHR,141.57,183.22
57.128.176.37,57.128.176.37,8443,3.55,GB,LHR,139.07,145.79
79.72.91.32,79.72.91.32,443,3.55,GB,LHR,140.9,164.72
91.227.62.140,69.42.213.173,443,3.53,GB,LHR,139.48,152.21
57.128.181.219,57.128.181.219,443,3.53,GB,LHR,137.15,174.86
57.128.183.82,57.128.183.82,443,3.5,GB,LHR,145.94,171.26
57.128.177.198,57.128.177.198,8443,3.46,GB,LHR,170.53,184.89
57.128.182.21,57.128.182.21,8443,3.43,GB,LHR,143.36,147.5
51.241.130.35,51.241.130.35,443,3.43,GB,LHR,141.1,150.58
57.128.178.63,57.128.178.63,443,3.39,GB,LHR,136.31,147.02
57.128.176.37,57.128.176.37,443,3.38,GB,LHR,142.19,141.79
109.169.76.23,109.169.76.23,443,3.25,GB,LHR,136.84,166.16
89.34.167.181,89.34.167.181,443,3.23,GB,LHR,143.83,163.12
213.165.44.94,2a0b:4140:b3bc::2,443,3.19,GB,FRA,148.47,154.66
57.128.183.3,57.128.183.3,8443,3.17,GB,LHR,156.75,140.15
84.8.145.58,84.8.145.58,443,3.13,GB,LHR,142.26,156.52
57.128.177.172,57.128.177.172,443,3.07,GB,LHR,136.85,147.1
57.128.178.42,57.128.178.42,443,3.07,GB,LHR,137.79,155.54
57.128.182.21,57.128.182.21,443,3.02,GB,LHR,142.45,143.42
57.128.183.108,57.128.183.108,8443,2.99,GB,LHR,139.9,141.71
57.128.181.125,57.128.181.125,8443,2.99,GB,LHR,137.19,151.52
57.128.181.125,57.128.181.125,443,2.98,GB,LHR,138.06,155.22
57.128.179.189,57.128.179.189,8443,2.93,GB,LHR,182.64,170.08
54.38.214.128,54.38.214.128,443,2.92,GB,LHR,140.07,177.86
68.168.31.169,68.168.31.164,443,2.9,GB,LHR,140.53,163.32
57.128.178.122,57.128.178.122,8443,2.89,GB,LHR,142.82,176.53
52.56.194.132,52.56.194.132,443,2.86,GB,LHR,143.43,175.39
213.1.145.50,213.1.145.4,443,2.85,GB,LHR,142.94,166.56
57.128.183.82,57.128.183.82,8443,2.78,GB,LHR,138.54,140.42
57.128.183.133,57.128.183.133,8443,2.74,GB,LHR,156.72,142.55
185.66.164.51,185.66.164.4,443,2.67,GB,LHR,139.78,147.66
57.128.178.232,57.128.178.232,8443,2.66,GB,LHR,136.28,154.25
57.128.177.172,57.128.177.172,8443,2.59,GB,LHR,146.57,149.86
57.128.183.35,57.128.183.35,443,2.59,GB,LHR,136.47,160.41
130.185.144.78,130.185.144.78,443,2.59,GB,LHR,136.45,144.6
87.84.155.97,87.84.155.97,443,2.59,GB,LHR,172.45,220.51
57.128.183.35,57.128.183.35,8443,2.55,GB,LHR,136.72,154.56
132.145.46.142,132.145.46.142,443,2.55,GB,LHR,146.76,165.76
57.128.183.59,57.128.183.59,8443,2.48,GB,LHR,139.29,145.68
57.128.178.42,57.128.178.42,8443,2.47,GB,LHR,143.0,147.74
213.165.32.238,2a0b:4140:c15e::2,443,2.39,GB,FRA,174.65,225.21
89.22.232.254,2a0b:4140:6119::2,443,2.38,GB,FRA,171.49,278.38
57.128.176.90,57.128.176.90,443,2.35,GB,LHR,136.39,148.7
196.245.161.74,196.245.161.74,443,2.35,GB,OTP,190.91,193.23
104.128.190.209,104.128.190.209,443,2.27,GB,LHR,144.14,159.26
217.154.53.220,217.154.53.220,8443,2.26,GB,LHR,139.98,168.22
57.128.183.108,57.128.183.108,443,2.25,GB,LHR,140.14,150.86
188.166.144.219,188.166.144.219,443,2.23,GB,LHR,138.57,177.13
18.134.196.127,18.134.196.127,443,2.19,GB,LHR,150.56,147.06
45.32.180.58,45.32.180.58,443,2.16,GB,LHR,140.61,154.24
57.128.181.219,57.128.181.219,8443,2.16,GB,LHR,138.98,173.7
209.38.165.5,209.38.165.5,443,2.15,GB,LHR,138.1,162.64
159.65.19.63,159.65.19.63,443,2.14,GB,LHR,137.61,150.43
57.128.183.133,57.128.183.133,443,2.13,GB,LHR,143.71,140.68
57.128.176.87,57.128.176.87,8443,2.06,GB,LHR,136.05,149.13
57.128.178.232,57.128.178.232,443,2.01,GB,LHR,141.31,162.52
57.128.183.59,57.128.183.59,443,2.0,GB,LHR,137.24,144.33
163.5.94.243,163.5.94.243,443,2.0,GB,LHR,146.84,157.04
57.128.177.22,57.128.177.22,443,1.99,GB,LHR,135.29,144.08
57.128.182.27,57.128.182.27,8443,1.98,GB,LHR,135.82,144.88
45.32.180.58,45.32.180.58,2053,1.96,GB,LHR,138.1,149.87
57.128.183.214,57.128.183.214,443,1.95,GB,LHR,171.77,183.24
57.128.179.254,57.128.179.254,443,1.92,GB,LHR,191.33,154.5
57.128.183.138,57.128.183.138,443,1.88,GB,LHR,146.97,175.35
57.128.178.122,57.128.178.122,443,1.88,GB,LHR,148.38,165.55
87.106.65.110,87.106.65.110,443,1.88,GB,LHR,143.28,166.33
57.128.181.221,57.128.181.221,443,1.85,GB,LHR,136.52,147.58
91.227.62.165,69.42.213.171,443,1.84,GB,LHR,190.68,148.54
57.128.182.27,57.128.182.27,443,1.84,GB,LHR,142.87,145.58
57.128.177.22,57.128.177.22,8443,1.82,GB,LHR,135.77,141.75
57.128.182.61,57.128.182.61,8443,1.81,GB,LHR,136.68,155.44
57.128.183.214,57.128.183.214,8443,1.8,GB,LHR,140.31,146.77
103.13.208.242,103.13.208.242,443,1.8,GB,LHR,139.56,151.98
57.128.183.138,57.128.183.138,8443,1.75,GB,LHR,148.69,161.06
57.128.183.3,57.128.183.3,443,1.74,GB,LHR,135.49,144.93
57.128.176.82,57.128.176.82,8443,1.72,GB,LHR,138.05,173.31
57.128.176.87,57.128.176.87,443,1.71,GB,LHR,135.74,146.92
213.165.43.64,2a0b:4140:bd32::2,443,1.7,GB,FRA,148.31,158.45
132.145.29.208,132.145.29.208,443,1.67,GB,LHR,183.93,142.63
140.235.74.26,140.235.74.26,443,1.65,GB,LHR,146.59,162.06
57.128.181.221,57.128.181.221,8443,1.64,GB,LHR,136.49,149.81
57.128.176.90,57.128.176.90,8443,1.64,GB,LHR,136.01,146.4
217.154.53.220,217.154.53.220,443,1.63,GB,LHR,141.48,160.69
57.128.176.82,57.128.176.82,443,1.61,GB,LHR,141.66,158.98
57.128.183.90,57.128.183.90,443,1.54,GB,LHR,153.82,142.53
213.165.43.64,2a0b:4140:bd32::2,8443,1.53,GB,FRA,149.78,193.31
57.128.179.254,57.128.179.254,8443,1.46,GB,LHR,144.45,158.83
213.165.35.67,2a0b:4140:e67f::2,443,1.32,GB,FRA,176.13,320.04
57.128.182.61,57.128.182.61,443,1.27,GB,LHR,136.64,158.3
57.128.183.90,57.128.183.90,8443,1.19,GB,LHR,136.63,157.3
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,4.61,HK,HKG,154.13,205.86
103.74.192.228,2001:df1:7880:100::fe3,443,4.03,HK,HKG,163.34,222.9
42.200.231.108,42.200.231.108,443,3.77,HK,HKG,148.0,159.16
8.218.22.14,8.218.22.14,443,3.49,HK,HKG,143.26,170.96
176.98.181.6,176.98.181.6,443,3.44,HK,HKG,145.26,159.5
42.200.176.168,42.200.176.168,443,3.31,HK,HKG,156.11,150.24
103.193.172.164,2404:8c80:ff00::54,443,3.19,HK,HKG,161.01,186.52
43.154.33.183,43.154.33.183,443,3.18,HK,HKG,138.92,153.75
156.224.76.205,156.224.76.205,443,2.91,HK,HKG,151.44,147.92
43.132.231.159,43.132.231.159,443,2.88,HK,HKG,143.78,154.51
42.200.173.201,42.200.173.201,443,2.78,HK,HKG,145.36,161.18
176.98.181.6,176.98.181.6,8443,2.68,HK,HKG,146.32,159.2
47.79.78.40,47.79.78.40,443,2.62,HK,HKG,146.58,152.08
91.149.237.61,2605:e440:15::1a1,443,2.5,HK,HKG,176.37,164.11
156.224.76.187,156.224.76.187,443,2.4,HK,HKG,146.69,146.66
47.239.4.246,47.239.4.246,443,2.39,HK,HKG,140.31,147.6
87.229.25.243,87.229.25.243,443,2.37,HK,HKG,148.25,156.41
2.27.109.62,2400:c620:22:260::a,443,2.37,HK,HKG,153.29,150.41
138.124.111.115,2a13:7e40:4:406f::1,443,2.26,HK,HKG,146.55,169.79
47.239.4.246,47.239.4.246,8443,2.23,HK,HKG,139.41,152.95
2.27.109.35,2400:c620:22:245::a,443,2.1,HK,HKG,154.0,305.0
47.239.4.246,47.239.4.246,2053,2.1,HK,HKG,153.73,150.13
38.175.199.66,38.175.199.66,443,2.09,HK,HKG,139.23,233.68
103.219.194.43,103.219.194.43,443,1.99,HK,HKG,162.2,165.5
209.9.200.202,209.9.200.202,443,1.98,HK,HKG,152.65,164.56
103.192.179.132,103.192.179.132,443,1.69,HK,HKG,144.79,212.01
209.33.160.61,209.33.160.61,443,1.42,HK,HKG,164.1,218.03
154.38.116.8,154.38.116.8,443,1.36,HK,HKG,173.32,169.42
210.3.205.170,210.3.205.170,443,1.27,HK,HKG,147.68,184.94
103.219.194.130,103.219.194.130,443,1.12,HK,HKG,175.02,172.69
122.10.119.252,2404:8c80:85:1067::4f,443,1.11,HK,HKG,219.98,253.13
85.159.229.122,85.159.229.122,443,2.79,IE,DUB,155.01,182.19
181.214.250.86,181.214.250.86,443,1.51,IN,BOM,209.33,225.83
172.236.187.52,172.236.187.52,443,1.37,IN,BOM,214.64,222.89
5.253.28.108,5.253.28.108,443,1.32,IN,BOM,223.46,271.6
5.253.28.249,5.253.28.249,443,1.31,IN,BOM,220.62,239.27
216.10.243.159,43.225.54.7,443,1.31,IN,BOM,254.19,218.91
5.253.30.229,5.253.30.229,443,1.27,IN,BOM,217.1,272.16
5.253.30.225,5.253.30.225,443,1.25,IN,BOM,216.15,256.41
5.253.30.228,5.253.30.228,443,1.17,IN,BOM,210.76,248.81
5.253.28.245,5.253.28.245,443,1.14,IN,BOM,212.2,235.86
5.253.30.226,5.253.30.226,443,1.11,IN,BOM,238.18,256.04
5.253.28.110,5.253.28.110,443,1.11,IN,BOM,217.4,270.26
104.156.238.147,104.156.238.147,8443,13.63,JP,NRT,99.15,114.41
153.121.32.71,153.121.32.71,443,12.85,JP,NRT,112.02,123.65
133.18.144.52,133.18.144.52,8443,11.77,JP,NRT,124.16,164.41
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,11.57,JP,NRT,99.44,108.41
65.49.237.36,65.49.237.36,443,11.39,JP,NRT,97.56,102.83
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,10.95,JP,NRT,100.19,122.94
193.111.30.158,2403:71c0:2000:1471::a,443,10.69,JP,NRT,97.64,119.71
34.84.26.163,34.84.26.163,443,10.56,JP,NRT,108.9,168.21
64.176.54.102,64.176.54.102,443,10.54,JP,KIX,104.3,115.66
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,10.14,JP,NRT,98.51,110.87
141.147.185.63,141.147.185.63,443,10.04,JP,NRT,99.76,112.42
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,10.02,JP,NRT,98.04,113.07
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,9.53,JP,NRT,101.05,109.53
138.2.52.152,138.2.52.152,443,9.52,JP,KIX,125.56,126.59
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,8.9,JP,NRT,100.5,146.99
64.176.38.23,2a09:bac5:42f0:1e14::2ff:22,2083,8.76,JP,KIX,107.7,116.26
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,8.56,JP,KIX,175.16,134.03
54.65.224.78,54.65.224.78,443,7.96,JP,NRT,101.44,131.74
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,7.7,JP,NRT,109.49,138.05
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,7.66,JP,KIX,148.28,138.12
212.50.245.240,212.50.245.240,443,7.59,JP,NRT,107.16,131.16
43.170.8.95,43.175.16.109,443,7.35,JP,NRT,99.1,118.73
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,7.26,JP,NRT,98.22,102.42
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,7.12,JP,NRT,104.95,114.53
45.77.27.173,45.77.27.173,443,6.89,JP,NRT,108.44,119.83
45.8.115.43,2a10:480:1::10af,443,6.7,JP,KIX,104.77,123.87
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,6.63,JP,NRT,99.57,108.65
116.206.92.251,116.206.92.251,8443,6.61,JP,NRT,102.18,104.27
207.148.99.230,207.148.99.230,443,6.49,JP,NRT,116.85,117.76
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,6.45,JP,NRT,106.76,106.18
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,6.42,JP,NRT,120.08,143.92
54.95.106.234,54.95.106.234,443,6.4,JP,NRT,100.13,116.69
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,6.39,JP,NRT,103.45,116.53
160.16.123.110,160.16.123.110,443,6.35,JP,NRT,98.23,103.99
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,6.31,JP,NRT,105.68,182.22
34.84.135.67,34.84.135.67,443,6.24,JP,NRT,103.7,143.04
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,6.11,JP,NRT,99.16,112.93
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,6.1,JP,NRT,99.62,108.97
167.179.117.9,167.179.117.9,443,6.06,JP,NRT,102.56,106.8
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,5.99,JP,NRT,98.15,107.02
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,5.98,JP,NRT,106.77,109.35
157.7.135.35,157.7.135.35,8443,5.92,JP,NRT,98.14,117.34
141.98.196.40,141.98.196.40,443,5.85,JP,NRT,96.5,110.78
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,5.82,JP,NRT,169.88,143.06
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,5.75,JP,NRT,117.6,131.89
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,5.69,JP,NRT,98.89,104.32
64.110.97.200,2a09:bac1:3b20::252:9e,443,5.53,JP,KIX,107.29,115.51
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,5.47,JP,NRT,133.54,112.04
139.162.121.208,139.162.121.208,443,5.47,JP,NRT,100.94,108.11
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,5.41,JP,NRT,99.48,109.7
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,5.4,JP,NRT,100.64,111.21
167.88.185.42,167.88.185.42,443,5.36,JP,KIX,111.15,111.14
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,5.35,JP,NRT,105.82,173.03
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,5.22,JP,NRT,99.0,105.31
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,5.15,JP,NRT,99.95,110.61
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,5.07,JP,NRT,107.33,167.97
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,5.07,JP,NRT,99.17,108.65
141.147.162.33,141.147.162.33,443,4.89,JP,NRT,98.5,106.03
151.145.78.30,151.145.78.30,443,4.88,JP,NRT,98.4,111.34
217.142.226.241,217.142.226.241,443,4.85,JP,KIX,104.68,127.91
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,4.79,JP,NRT,99.03,111.55
212.50.245.142,212.50.245.142,443,4.77,JP,KIX,106.14,112.03
45.92.159.134,45.92.159.134,443,4.58,JP,NRT,115.9,138.75
160.16.109.149,160.16.109.149,443,4.52,JP,NRT,98.32,107.3
153.121.45.101,153.121.45.101,443,4.51,JP,NRT,97.98,107.03
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,4.43,JP,KIX,104.62,126.18
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,4.39,JP,NRT,100.97,107.11
104.46.211.65,2603:1040:401:c::39c,443,4.37,JP,NRT,99.32,106.7
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,4.37,JP,NRT,104.19,105.25
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,4.27,JP,NRT,101.9,107.44
160.16.59.9,160.16.59.9,443,4.19,JP,NRT,105.38,106.64
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,4.19,JP,NRT,103.05,109.67
160.16.103.102,160.16.103.102,443,4.18,JP,NRT,98.53,114.71
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,4.16,JP,NRT,106.15,120.34
40.81.209.191,40.81.209.191,443,4.15,JP,NRT,98.46,127.78
153.121.76.150,153.121.76.150,443,3.99,JP,NRT,99.09,106.92
140.83.86.166,140.83.86.166,443,3.98,JP,KIX,111.22,123.92
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,3.96,JP,NRT,100.46,125.16
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,3.93,JP,NRT,101.8,111.92
133.18.123.250,133.18.123.250,8443,3.87,JP,KIX,115.7,111.59
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,3.79,JP,NRT,157.96,117.04
64.204.49.68,64.204.49.68,443,3.76,JP,NRT,100.81,108.83
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,3.66,JP,KIX,113.12,142.02
167.179.117.9,167.179.117.9,2053,3.59,JP,NRT,103.45,105.32
150.230.5.126,150.230.5.126,443,3.59,JP,KIX,105.4,115.29
141.147.149.223,141.147.149.223,443,3.56,JP,KIX,108.1,153.01
38.180.147.241,38.180.147.241,443,3.54,JP,NRT,98.57,107.81
142.248.137.111,142.248.137.111,443,3.53,JP,NRT,102.53,114.13
166.88.95.82,2400:8d60:8::9222:d8a5,443,3.52,JP,KIX,134.67,109.46
45.92.159.134,45.92.159.134,8443,3.43,JP,NRT,116.05,138.46
185.200.66.10,185.200.66.10,443,3.36,JP,NRT,117.76,123.04
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,3.25,JP,NRT,99.88,109.04
43.133.191.142,43.133.191.142,443,3.13,JP,NRT,98.67,109.62
206.190.233.100,206.190.233.100,443,3.12,JP,KIX,117.3,171.19
5.104.83.202,2400:d320:2326:9399::1,443,3.06,JP,NRT,102.84,111.54
168.138.193.193,168.138.193.193,443,3.01,JP,NRT,98.47,113.61
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,2.95,JP,KIX,105.84,127.15
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,2.77,JP,NRT,102.6,161.79
8.219.155.125,8.221.173.54,443,2.72,JP,NRT,164.74,254.22
133.18.142.122,133.18.142.122,8443,2.68,JP,NRT,110.78,166.04
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,2.57,JP,NRT,121.05,123.08
154.83.95.77,154.83.95.77,443,2.56,JP,NRT,117.13,122.15
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,2.55,JP,NRT,101.73,106.26
161.33.155.118,161.33.155.118,443,2.54,JP,NRT,101.04,140.64
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,2.54,JP,NRT,100.07,107.52
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,2.29,JP,NRT,100.34,108.98
8.219.195.31,8.221.172.2,443,2.27,JP,NRT,163.11,264.33
66.42.40.47,66.42.40.47,443,1.99,JP,NRT,98.41,110.1
45.142.127.205,2a12:a301:2003::10b2,443,1.95,JP,NRT,116.04,136.06
149.28.21.106,149.28.21.106,443,1.94,JP,NRT,98.27,104.35
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,1.88,JP,NRT,101.71,114.3
144.48.4.222,144.48.4.222,443,1.83,JP,NRT,119.28,137.16
57.182.53.21,57.182.53.21,443,1.55,JP,NRT,100.31,108.54
85.149.218.210,85.149.218.210,443,1.2,JP,NRT,99.86,103.45
155.248.181.189,155.248.181.189,443,1.0,JP,NRT,102.27,207.22
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,5.11,KR,ICN,143.92,198.16
146.56.188.74,146.56.188.74,443,4.91,KR,ICN,132.29,133.4
131.186.16.166,131.186.16.166,443,4.81,KR,ICN,127.48,143.18
123.111.169.70,123.111.169.70,2096,4.55,KR,ICN,129.96,138.29
45.141.139.209,45.141.139.209,443,4.51,KR,ICN,122.88,161.84
131.186.26.94,131.186.26.94,443,4.51,KR,ICN,142.16,145.12
134.185.99.52,134.185.99.52,443,4.43,KR,ICN,137.12,150.12
27.102.134.233,27.102.134.233,443,4.38,KR,ICN,139.32,159.02
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,4.37,KR,ICN,144.65,147.34
193.122.119.241,193.122.119.241,443,4.27,KR,ICN,132.31,141.13
52.78.106.10,52.78.106.10,443,4.23,KR,ICN,132.66,148.71
146.56.119.205,146.56.119.205,443,4.04,KR,ICN,134.31,143.82
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,4.02,KR,ICN,126.67,166.26
