IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.202,57.129.137.202,8443,2.62,GB,LHR,138.2,148.54
57.128.180.98,57.128.180.98,8443,2.61,GB,LHR,137.46,143.38
140.235.74.26,140.235.74.26,443,2.59,GB,MAN,137.91,323.2
57.129.137.202,57.129.137.202,443,2.56,GB,LHR,139.36,150.28
78.129.155.174,78.129.155.174,8443,2.55,GB,LHR,140.48,154.25
132.145.46.142,132.145.46.142,443,2.51,GB,LHR,142.66,152.03
188.166.144.219,188.166.144.219,443,2.49,GB,LHR,137.89,150.22
57.128.181.14,57.128.181.14,443,2.48,GB,LHR,138.17,148.71
57.129.137.86,57.129.137.86,443,2.46,GB,LHR,140.16,145.84
57.128.178.122,57.128.178.122,443,2.46,GB,LHR,140.26,158.7
68.168.31.169,68.168.31.164,443,2.45,GB,LHR,147.24,174.08
57.129.137.209,57.129.137.209,8443,2.42,GB,LHR,137.04,158.65
78.129.155.174,78.129.155.174,443,2.39,GB,LHR,142.43,155.49
57.128.183.90,57.128.183.90,443,2.38,GB,LHR,140.67,146.79
45.141.234.138,45.141.234.138,443,2.36,GB,DUB,147.43,160.06
185.66.164.51,185.66.164.4,443,2.35,GB,LHR,142.66,152.62
57.128.183.90,57.128.183.90,8443,2.34,GB,LHR,142.07,150.34
57.128.178.42,57.128.178.42,443,2.29,GB,LHR,138.58,143.53
57.128.176.90,57.128.176.90,443,2.29,GB,LHR,141.23,155.17
57.128.181.18,57.128.181.18,443,2.28,GB,LHR,138.01,159.13
57.128.180.238,57.128.180.238,443,2.28,GB,LHR,138.4,150.06
57.128.177.198,57.128.177.198,8443,2.26,GB,LHR,145.37,144.06
57.129.137.212,57.129.137.212,8443,2.26,GB,LHR,136.95,147.66
57.129.137.210,57.129.137.210,8443,2.24,GB,LHR,137.23,146.84
109.169.76.23,109.169.76.23,443,2.22,GB,LHR,138.64,148.03
57.128.177.191,57.128.177.191,443,2.2,GB,LHR,157.62,143.75
57.129.137.80,57.129.137.80,8443,2.18,GB,LHR,137.86,158.35
57.128.182.21,57.128.182.21,8443,2.14,GB,LHR,163.53,145.63
57.129.137.80,57.129.137.80,443,2.14,GB,LHR,145.35,147.36
57.129.137.87,57.129.137.87,8443,2.14,GB,LHR,137.43,147.13
57.128.178.232,57.128.178.232,443,2.14,GB,LHR,138.35,144.74
57.128.183.6,57.128.183.6,8443,2.1,GB,LHR,138.81,145.73
57.128.178.63,57.128.178.63,8443,2.1,GB,LHR,140.73,162.59
57.128.183.35,57.128.183.35,8443,2.08,GB,LHR,136.81,145.56
87.106.65.110,87.106.65.110,443,2.08,GB,LHR,151.16,169.19
57.129.137.62,57.129.137.62,8443,2.08,GB,LHR,137.37,144.41
91.227.62.133,69.42.213.164,443,2.07,GB,LHR,134.6,141.15
217.154.53.220,217.154.53.220,8443,2.04,GB,LHR,155.12,211.23
57.128.183.245,57.128.183.245,8443,2.04,GB,LHR,136.96,145.73
57.128.183.13,57.128.183.13,443,2.03,GB,LHR,139.72,145.83
91.227.62.75,69.42.213.75,443,2.02,GB,LHR,139.95,145.4
57.128.183.35,57.128.183.35,443,2.01,GB,LHR,136.48,143.51
57.128.183.248,57.128.183.248,8443,2.01,GB,LHR,139.63,146.83
57.128.178.232,57.128.178.232,8443,2.01,GB,LHR,140.12,144.09
57.129.137.56,57.129.137.56,8443,2.0,GB,LHR,141.7,146.14
132.145.29.208,132.145.29.208,443,1.99,GB,LHR,138.52,150.66
57.128.182.76,57.128.182.76,8443,1.98,GB,LHR,149.64,211.34
57.128.176.82,57.128.176.82,443,1.97,GB,LHR,138.47,149.3
57.129.137.89,57.129.137.89,8443,1.97,GB,LHR,140.31,145.13
57.129.137.200,57.129.137.200,443,1.97,GB,LHR,147.01,156.46
57.129.137.209,57.129.137.209,443,1.96,GB,LHR,139.75,153.35
57.128.179.45,57.128.179.45,8443,1.96,GB,LHR,161.44,173.98
57.128.182.52,57.128.182.52,8443,1.96,GB,LHR,139.92,162.8
57.128.181.125,57.128.181.125,443,1.95,GB,LHR,140.6,143.85
57.129.137.200,57.129.137.200,8443,1.94,GB,LHR,140.82,158.73
57.128.181.26,57.128.181.26,8443,1.93,GB,LHR,136.54,148.57
57.129.137.86,57.129.137.86,8443,1.92,GB,LHR,136.39,143.15
57.129.137.201,57.129.137.201,8443,1.91,GB,LHR,138.63,145.96
57.128.183.6,57.128.183.6,443,1.9,GB,LHR,138.03,144.62
57.128.183.248,57.128.183.248,443,1.89,GB,LHR,136.35,143.52
57.128.179.9,57.128.179.9,443,1.88,GB,LHR,142.06,150.21
57.129.137.87,57.129.137.87,443,1.88,GB,LHR,139.2,146.07
57.129.137.214,57.129.137.214,8443,1.87,GB,LHR,139.46,145.1
104.128.190.209,104.128.190.209,443,1.87,GB,LHR,141.16,179.43
57.128.183.77,57.128.183.77,443,1.87,GB,LHR,147.4,142.77
57.128.178.164,57.128.178.164,443,1.86,GB,LHR,136.69,148.85
57.129.137.76,57.129.137.76,8443,1.86,GB,LHR,139.76,144.07
57.128.183.79,57.128.183.79,8443,1.86,GB,LHR,140.9,147.8
91.149.238.31,91.149.238.31,443,1.85,GB,LHR,134.32,142.4
57.129.137.76,57.129.137.76,443,1.85,GB,LHR,142.15,145.64
57.128.183.133,57.128.183.133,443,1.85,GB,LHR,144.0,152.46
57.128.177.198,57.128.177.198,443,1.84,GB,LHR,140.56,146.28
57.128.177.203,57.128.177.203,8443,1.84,GB,LHR,139.01,168.74
57.128.180.133,57.128.180.133,8443,1.84,GB,LHR,146.07,146.07
57.129.137.214,57.129.137.214,443,1.83,GB,LHR,138.68,146.74
57.128.183.133,57.128.183.133,8443,1.83,GB,LHR,138.82,146.95
57.128.178.42,57.128.178.42,8443,1.82,GB,LHR,141.63,146.42
18.134.196.127,18.134.196.127,443,1.82,GB,LHR,144.18,151.67
57.128.182.52,57.128.182.52,443,1.82,GB,LHR,139.75,160.98
57.128.181.26,57.128.181.26,443,1.81,GB,LHR,137.92,151.54
57.128.182.76,57.128.182.76,443,1.81,GB,LHR,209.51,187.15
57.128.183.79,57.128.183.79,443,1.81,GB,LHR,136.78,145.17
57.128.177.218,57.128.177.218,8443,1.8,GB,LHR,138.55,149.12
57.128.183.137,57.128.183.137,8443,1.78,GB,LHR,138.81,151.01
57.128.177.203,57.128.177.203,443,1.77,GB,LHR,136.87,156.17
159.65.19.63,159.65.19.63,443,1.77,GB,LHR,139.71,161.41
57.128.181.125,57.128.181.125,8443,1.76,GB,LHR,145.4,144.96
57.129.137.206,57.129.137.206,443,1.76,GB,LHR,142.6,142.88
57.129.137.206,57.129.137.206,8443,1.75,GB,LHR,142.65,146.92
57.128.178.63,57.128.178.63,443,1.75,GB,LHR,139.19,158.81
57.128.183.82,57.128.183.82,8443,1.74,GB,LHR,136.7,143.17
57.128.183.13,57.128.183.13,8443,1.74,GB,LHR,140.22,142.25
57.129.137.201,57.129.137.201,443,1.74,GB,LHR,143.86,152.04
57.128.180.133,57.128.180.133,443,1.73,GB,LHR,139.83,148.77
57.129.137.207,57.129.137.207,8443,1.69,GB,LHR,139.45,163.08
57.128.177.218,57.128.177.218,443,1.69,GB,LHR,139.72,151.9
57.128.179.9,57.128.179.9,8443,1.68,GB,LHR,138.44,145.57
57.128.176.149,57.128.176.149,443,1.68,GB,LHR,138.26,164.67
57.128.183.107,57.128.183.107,443,1.67,GB,LHR,157.3,152.86
57.128.176.149,57.128.176.149,8443,1.67,GB,LHR,151.37,142.82
57.129.137.210,57.129.137.210,443,1.67,GB,LHR,136.66,150.85
57.129.137.84,57.129.137.84,443,1.66,GB,LHR,141.33,151.95
57.129.137.89,57.129.137.89,443,1.65,GB,LHR,140.19,143.82
57.129.137.56,57.129.137.56,443,1.64,GB,LHR,140.93,144.62
57.128.183.214,57.128.183.214,443,1.64,GB,LHR,141.33,146.55
57.128.177.191,57.128.177.191,8443,1.61,GB,LHR,142.72,143.69
57.128.181.24,57.128.181.24,8443,1.59,GB,LHR,144.3,151.39
57.129.137.84,57.129.137.84,8443,1.59,GB,LHR,142.13,163.5
57.128.176.90,57.128.176.90,8443,1.57,GB,LHR,156.7,148.81
57.128.183.214,57.128.183.214,8443,1.55,GB,LHR,142.5,143.84
57.128.177.22,57.128.177.22,8443,1.54,GB,LHR,142.3,174.47
57.128.183.77,57.128.183.77,8443,1.53,GB,LHR,141.61,146.27
57.128.177.22,57.128.177.22,443,1.52,GB,LHR,139.74,153.54
57.128.176.147,57.128.176.147,8443,1.52,GB,LHR,144.77,157.36
57.128.178.164,57.128.178.164,8443,1.5,GB,LHR,143.63,157.71
57.128.182.234,57.128.182.234,8443,1.49,GB,LHR,137.43,143.96
57.128.183.143,57.128.183.143,8443,1.47,GB,LHR,140.16,149.73
85.159.229.122,85.159.229.122,443,1.46,GB,DUB,147.96,154.37
57.128.176.147,57.128.176.147,443,1.45,GB,LHR,145.71,156.33
57.128.177.172,57.128.177.172,8443,1.45,GB,LHR,138.91,147.78
57.129.137.207,57.129.137.207,443,1.45,GB,LHR,139.64,157.03
57.128.183.137,57.128.183.137,443,1.45,GB,LHR,144.3,148.8
34.39.62.53,34.39.62.53,443,1.45,GB,LHR,136.61,153.34
57.128.183.59,57.128.183.59,443,1.44,GB,LHR,156.38,209.25
89.125.212.203,89.125.212.203,443,1.44,GB,LHR,145.2,139.09
57.128.182.21,57.128.182.21,443,1.42,GB,LHR,179.52,142.07
57.128.183.107,57.128.183.107,8443,1.37,GB,LHR,165.56,147.06
57.128.183.143,57.128.183.143,443,1.28,GB,LHR,138.13,142.39
57.128.183.225,57.128.183.225,443,1.27,GB,LHR,148.92,189.29
57.128.181.221,57.128.181.221,443,1.27,GB,LHR,225.72,147.84
57.128.183.40,57.128.183.40,8443,1.26,GB,LHR,147.95,177.07
57.128.183.40,57.128.183.40,443,1.24,GB,LHR,144.75,144.2
57.128.181.221,57.128.181.221,8443,1.14,GB,LHR,144.01,141.06
57.128.181.24,57.128.181.24,443,1.1,GB,LHR,139.05,145.92
57.128.177.172,57.128.177.172,443,1.09,GB,LHR,137.19,188.57
217.154.53.220,217.154.53.220,443,1.09,GB,LHR,154.88,210.23
57.128.183.225,57.128.183.225,8443,1.06,GB,LHR,138.73,148.85
103.122.247.54,2400:c620:22:331::a,443,3.81,HK,HKG,162.0,178.16
43.168.16.112,43.175.120.116,443,3.36,HK,HKG,155.22,156.94
8.218.22.14,8.218.22.14,443,3.07,HK,HKG,148.98,170.41
91.149.237.61,2605:e440:15::1a1,443,2.71,HK,HKG,226.34,308.93
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,2.6,HK,HKG,145.2,159.09
212.192.15.182,2605:e440:15::35e,443,2.53,HK,HKG,154.42,170.42
2.27.109.62,2400:c620:22:260::a,443,2.35,HK,HKG,242.97,181.58
47.239.4.246,47.239.4.246,2053,2.25,HK,HKG,147.27,157.25
209.33.166.199,2a14:4900:2202:e8f::42,443,2.25,HK,HKG,160.63,159.25
2.27.109.35,2400:c620:22:245::a,443,2.17,HK,HKG,149.75,308.67
47.239.4.246,47.239.4.246,8443,2.12,HK,HKG,150.48,156.02
119.8.26.15,119.8.26.15,443,2.06,HK,HKG,150.83,153.07
103.219.194.43,103.219.194.43,443,1.85,HK,HKG,156.53,165.59
47.239.4.246,47.239.4.246,443,1.65,HK,HKG,147.86,157.13
208.66.228.194,208.66.228.194,443,1.44,HK,HKG,154.08,155.65
138.124.111.115,2a13:7e40:4:406f::1,443,1.36,HK,HKG,160.72,240.27
2.27.109.236,2400:c620:22:30d::a,443,1.05,HK,HKG,154.06,179.65
165.154.20.213,165.154.20.213,443,1.05,HK,HKG,151.21,202.86
107.172.145.153,107.172.145.153,443,3.33,IE,DUB,166.09,177.06
103.111.114.87,103.111.114.87,443,1.31,IN,BOM,218.95,223.84
216.10.243.159,43.225.54.7,443,1.03,IN,BOM,217.66,231.03
153.121.45.101,153.121.45.101,443,9.02,JP,NRT,120.03,116.55
153.121.32.71,153.121.32.71,443,7.36,JP,NRT,106.42,115.73
160.16.62.84,160.16.62.84,443,6.06,JP,NRT,105.59,111.54
151.145.78.30,151.145.78.30,443,5.37,JP,NRT,109.35,131.88
43.170.8.95,43.175.17.196,443,5.24,JP,NRT,109.9,128.93
64.176.54.102,64.176.54.102,443,4.94,JP,KIX,115.78,121.57
8.219.155.125,8.221.169.112,443,4.49,JP,NRT,170.86,268.74
140.83.86.166,140.83.86.166,443,4.18,JP,KIX,139.96,158.86
160.16.57.18,160.16.57.18,443,4.03,JP,NRT,106.62,113.06
8.219.195.31,8.221.169.97,443,3.45,JP,NRT,169.59,267.21
153.121.76.150,153.121.76.150,443,2.89,JP,NRT,105.22,118.91
141.147.185.63,141.147.185.63,443,2.78,JP,NRT,105.63,112.68
138.2.31.37,138.2.31.37,443,2.42,JP,NRT,115.53,136.04
149.28.21.106,149.28.21.106,443,2.09,JP,NRT,105.74,114.33
150.230.5.126,150.230.5.126,443,1.92,JP,KIX,111.47,118.08
155.248.181.189,155.248.181.189,443,1.6,JP,NRT,105.35,111.27
8.222.185.236,8.221.169.111,443,1.47,JP,NRT,172.89,271.51
8.222.193.153,8.221.172.1,443,1.31,JP,NRT,170.26,269.71
211.49.57.175,211.49.57.175,443,4.65,KR,ICN,131.65,179.47
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,3.31,KR,ICN,135.46,147.04
211.49.57.179,211.49.57.179,443,2.95,KR,ICN,128.98,135.43
211.49.57.178,211.49.57.178,443,2.93,KR,ICN,129.03,134.71
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.68,KR,ICN,127.99,133.72
45.93.31.34,45.93.31.34,443,2.52,KR,ICN,130.46,240.21
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.79,KR,ICN,145.63,137.05
146.56.188.74,146.56.188.74,443,1.67,KR,ICN,142.25,141.11
146.56.180.103,146.56.180.103,443,1.57,KR,ICN,128.21,134.23
119.205.235.58,119.205.235.58,443,1.47,KR,ICN,135.93,202.46
31.58.137.196,31.58.137.196,443,2.68,LV,RIX,170.72,197.7
46.8.228.165,46.8.228.165,443,2.67,LV,RIX,179.42,213.77
193.164.155.38,193.164.155.38,443,2.64,LV,RIX,190.19,201.56
104.252.127.58,104.252.127.58,443,2.63,LV,ARN,182.72,222.55
188.253.23.155,188.253.23.155,443,2.6,LV,VNO,198.33,234.1
31.58.137.94,31.58.137.94,443,2.58,LV,ARN,180.65,217.75
185.92.183.217,185.92.183.217,443,2.58,LV,ARN,176.97,202.47
188.92.78.188,188.92.78.188,443,2.56,LV,RIX,167.34,173.08
31.56.113.20,31.56.113.20,443,2.55,LV,RIX,188.23,252.95
188.130.206.93,188.130.206.93,443,2.52,LV,RIX,165.6,183.74
31.57.106.126,31.57.106.126,443,2.51,LV,ARN,169.44,200.26
31.57.106.178,31.57.106.178,443,2.5,LV,ARN,189.72,215.71
31.57.105.164,31.57.105.164,443,2.42,LV,ARN,197.65,223.01
104.253.43.249,104.253.43.249,443,2.41,LV,ARN,178.4,201.38
31.57.105.140,31.57.105.140,443,2.35,LV,ARN,166.47,188.88
31.56.206.215,31.56.206.215,443,2.35,LV,RIX,182.51,241.34
46.8.237.3,46.8.237.3,443,2.32,LV,ARN,182.06,201.43
213.155.12.173,213.155.12.173,443,2.29,LV,ARN,180.21,205.25
94.183.190.104,94.183.190.104,443,2.28,LV,RIX,164.77,170.04
31.56.117.15,31.56.117.15,443,2.25,LV,RIX,173.32,232.43
31.56.113.127,31.56.113.127,443,2.25,LV,ARN,184.22,221.91
31.57.105.53,31.57.105.53,443,2.15,LV,ARN,174.9,195.02
46.21.80.141,46.21.80.141,8443,2.08,LV,RIX,167.63,188.96
31.57.27.98,31.57.27.98,443,2.05,LV,ARN,177.01,209.22
45.43.76.227,45.43.76.227,443,2.02,LV,ARN,167.66,190.87
188.130.154.155,188.130.154.155,443,1.96,LV,RIX,168.46,175.5
31.59.106.71,31.59.106.71,443,1.95,LV,ARN,168.61,196.27
185.242.107.169,185.242.107.169,443,1.94,LV,ARN,164.45,192.54
217.147.15.82,217.147.15.82,443,1.85,LV,WAW,180.2,240.25
94.183.190.163,94.183.190.163,443,1.8,LV,RIX,174.01,180.7
194.58.34.139,194.58.34.139,443,1.77,LV,ARN,175.46,202.39
188.130.206.93,188.130.206.93,2053,1.71,LV,RIX,167.91,177.48
217.60.60.38,217.60.60.38,443,1.7,LV,RIX,164.92,171.2
31.59.41.159,31.59.41.159,443,1.7,LV,RIX,174.67,180.83
31.57.105.139,31.57.105.139,443,1.69,LV,ARN,172.25,190.63
193.164.155.76,193.164.155.76,443,1.68,LV,RIX,168.36,190.9
31.57.26.159,31.57.26.159,443,1.65,LV,RIX,169.14,177.31
217.145.79.186,217.145.79.186,2053,1.62,LV,RIX,168.93,187.89
217.19.4.192,217.19.4.192,443,1.62,LV,ARN,171.14,178.24
46.8.232.233,46.8.232.233,443,1.59,LV,RIX,195.72,207.5
46.8.64.232,46.8.64.232,443,1.55,LV,RIX,208.8,174.57
193.56.188.76,193.56.188.76,443,1.54,LV,WAW,164.8,186.55
46.8.64.53,46.8.64.53,443,1.53,LV,ARN,169.15,190.67
46.21.80.141,46.21.80.141,443,1.53,LV,RIX,175.33,209.77
31.57.26.96,31.57.26.96,443,1.5,LV,RIX,173.75,177.67
193.68.89.220,193.68.89.220,443,1.49,LV,ARN,168.56,177.36
104.252.127.144,104.252.127.144,443,1.49,LV,RIX,173.58,186.08
217.60.60.49,217.60.60.49,443,1.48,LV,ARN,169.98,187.31
31.58.77.150,31.58.77.150,443,1.43,LV,ARN,171.13,211.05
31.57.106.35,31.57.106.35,443,1.42,LV,RIX,178.6,177.49
94.158.219.126,94.158.219.126,443,1.41,LV,VNO,168.03,189.17
46.8.64.228,46.8.64.228,443,1.4,LV,RIX,172.55,188.04
31.56.177.194,31.56.177.194,443,1.32,LV,ARN,173.76,211.71
94.183.235.131,94.183.235.131,443,1.28,LV,ARN,168.6,189.57
31.57.62.124,31.57.62.124,443,1.26,LV,ARN,168.5,203.51
95.182.99.65,95.182.99.65,443,1.05,LV,RIX,170.13,179.15
188.130.206.87,188.130.206.87,443,1.01,LV,RIX,174.08,179.79
31.59.170.139,31.59.170.139,443,4.47,NL,AMS,151.05,184.76
88.210.21.126,88.210.21.126,443,4.16,NL,AMS,144.68,159.18
188.253.26.205,188.253.26.205,443,4.14,NL,AMS,161.23,153.58
91.103.253.171,91.103.253.171,443,4.09,NL,AMS,147.99,169.59
109.176.207.168,109.176.207.168,443,3.94,NL,AMS,146.63,217.36
144.124.239.222,144.124.239.222,443,3.92,NL,AMS,147.58,187.65
195.63.135.129,195.63.135.129,443,3.92,NL,AMS,179.37,157.86
82.115.6.21,82.115.6.21,443,3.9,NL,AMS,141.05,325.88
72.56.76.97,72.56.76.97,2083,3.89,NL,AMS,155.14,163.32
178.62.206.22,178.62.206.22,443,3.88,NL,AMS,171.15,275.87
176.126.85.109,176.126.85.109,443,3.87,NL,AMS,197.07,273.71
91.232.114.118,91.232.114.118,443,3.85,NL,AMS,146.13,154.49
89.150.35.129,89.150.35.129,443,3.78,NL,AMS,173.14,194.35
72.56.76.97,72.56.76.97,443,3.71,NL,AMS,166.45,185.54
31.59.170.132,31.59.170.132,443,3.67,NL,AMS,145.48,183.08
146.0.79.119,146.0.79.119,443,3.65,NL,AMS,152.31,154.87
146.103.102.44,146.103.102.44,443,3.58,NL,AMS,141.09,152.22
167.99.44.172,167.99.44.172,443,3.51,NL,AMS,143.73,162.01
51.15.70.69,51.15.70.69,443,3.48,NL,AMS,142.15,155.03
185.73.222.95,185.73.222.95,443,3.46,NL,AMS,158.21,165.5
109.69.56.15,109.69.56.15,443,3.41,NL,AMS,145.78,151.65
194.135.38.140,194.135.38.140,443,3.39,NL,AMS,148.67,148.91
151.244.243.236,151.244.243.236,443,3.39,NL,AMS,194.46,212.73
152.53.200.89,152.53.200.89,443,3.38,NL,AMS,179.77,171.18
46.151.24.140,77.246.104.5,443,3.35,NL,AMS,141.27,157.98
195.133.38.112,195.133.38.112,443,3.31,NL,AMS,146.31,193.83
144.31.97.87,144.31.97.87,443,3.3,NL,FRA,156.49,183.39
88.218.248.195,88.218.248.195,443,3.29,NL,AMS,141.15,210.67
195.133.81.231,195.133.81.231,443,3.29,NL,AMS,233.54,224.92
193.17.95.146,193.17.95.146,443,3.25,NL,AMS,147.51,167.61
193.0.178.27,193.0.178.27,443,3.22,NL,AMS,143.14,183.15
144.31.24.77,144.31.24.77,443,3.21,NL,AMS,141.51,149.81
77.221.155.117,77.221.155.117,443,3.18,NL,FRA,157.37,184.8
144.124.254.45,144.124.254.45,443,3.07,NL,AMS,140.62,145.39
89.125.63.189,89.125.63.189,443,3.07,NL,AMS,147.55,166.02
185.233.184.70,185.233.184.70,443,3.02,NL,AMS,153.76,165.27
176.57.212.56,176.57.212.56,443,3.0,NL,AMS,145.32,149.56
80.74.28.213,80.74.28.213,8443,3.0,NL,AMS,142.59,174.96
194.87.243.86,194.87.243.86,443,2.99,NL,AMS,188.66,271.31
72.56.96.230,72.56.96.230,443,2.94,NL,AMS,151.79,151.67
151.245.92.236,151.245.92.236,443,2.92,NL,AMS,148.65,181.85
31.57.196.109,31.57.196.109,443,2.9,NL,AMS,167.09,244.49
103.97.88.133,103.97.88.133,443,2.88,NL,AMS,140.9,145.56
209.250.255.90,209.250.255.90,443,2.86,NL,AMS,141.18,149.21
146.103.113.158,146.103.113.158,443,2.85,NL,AMS,149.22,153.31
5.181.134.74,5.181.134.74,443,2.85,NL,AMS,146.92,156.8
152.53.200.118,152.53.200.118,443,2.84,NL,AMS,165.9,170.79
72.56.89.7,72.56.89.7,443,2.84,NL,AMS,142.43,155.93
164.92.146.158,164.92.146.158,443,2.83,NL,AMS,197.53,296.97
194.87.83.44,194.87.83.44,443,2.83,NL,AMS,142.22,153.42
195.133.63.147,195.133.63.147,443,2.81,NL,AMS,162.21,176.96
67.220.80.6,67.220.80.6,443,2.81,NL,DUS,145.08,173.16
46.17.102.250,46.17.102.250,443,2.81,NL,AMS,152.46,157.26
132.243.235.142,132.243.235.142,443,2.81,NL,AMS,142.4,148.69
80.74.28.213,80.74.28.213,443,2.81,NL,AMS,145.32,203.44
46.149.76.150,46.149.76.150,443,2.8,NL,AMS,253.66,166.27
185.213.211.29,185.213.211.29,443,2.8,NL,AMS,148.18,153.06
161.35.80.204,161.35.80.204,443,2.8,NL,AMS,146.97,190.7
23.94.134.141,23.94.134.141,8443,2.79,NL,AMS,146.34,161.84
212.108.82.225,212.108.82.225,443,2.79,NL,AMS,146.07,174.12
195.133.15.131,195.133.15.131,443,2.79,NL,AMS,144.94,145.47
134.122.54.149,134.122.54.149,443,2.77,NL,AMS,149.84,184.8
31.57.196.162,31.57.196.162,443,2.72,NL,AMS,171.49,200.73
212.118.37.83,212.118.37.83,443,2.72,NL,AMS,151.17,166.55
89.110.108.128,89.110.108.128,443,2.69,NL,AMS,163.35,167.34
62.60.245.255,62.60.245.255,443,2.68,NL,FRA,155.02,186.58
94.156.177.78,94.156.177.78,443,2.68,NL,AMS,141.49,166.73
2.26.70.229,2.26.70.229,443,2.67,NL,FRA,164.37,193.9
89.150.41.92,89.150.41.92,443,2.66,NL,AMS,152.4,160.35
165.232.89.21,165.232.89.21,443,2.66,NL,AMS,161.09,181.62
144.31.122.120,144.31.122.120,443,2.66,NL,AMS,161.07,202.63
78.17.10.31,78.17.10.31,443,2.66,NL,AMS,288.72,231.21
91.132.59.147,91.132.59.147,443,2.66,NL,AMS,146.46,151.43
185.180.109.198,185.180.109.198,443,2.65,NL,AMS,144.52,163.81
194.135.38.251,194.135.38.251,443,2.65,NL,AMS,153.88,158.23
31.56.222.122,31.56.222.122,443,2.64,NL,AMS,147.07,173.88
185.200.178.185,185.200.178.185,443,2.64,NL,AMS,138.18,160.5
31.76.14.138,31.76.14.138,8443,2.64,NL,FRA,161.61,188.58
186.190.213.211,186.190.213.82,443,2.64,NL,DUS,144.22,166.66
95.81.98.147,95.81.98.147,443,2.63,NL,AMS,141.86,154.35
146.19.248.209,146.19.248.209,443,2.63,NL,AMS,151.08,159.83
152.53.200.129,152.53.200.129,443,2.63,NL,AMS,177.91,202.03
2.26.70.229,2.26.70.229,8443,2.62,NL,FRA,163.48,203.76
50.7.177.238,50.7.177.238,443,2.62,NL,AMS,160.28,179.33
185.236.20.238,185.236.20.238,443,2.61,NL,AMS,154.1,162.23
31.44.0.180,31.44.0.180,443,2.61,NL,AMS,165.01,237.64
194.147.33.251,194.147.33.251,443,2.6,NL,AMS,150.07,160.45
147.45.252.8,147.45.252.8,443,2.58,NL,AMS,155.02,339.86
185.164.163.149,109.120.158.149,443,2.58,NL,AMS,143.13,153.18
152.53.200.152,152.53.200.152,443,2.57,NL,AMS,159.47,168.26
31.76.76.78,31.76.76.78,443,2.55,NL,AMS,144.96,163.11
31.76.14.138,31.76.14.138,443,2.54,NL,FRA,174.78,226.58
193.106.150.144,193.106.150.144,443,2.53,NL,TXL,146.3,194.06
89.125.82.238,89.125.82.238,443,2.53,NL,AMS,144.48,153.71
152.42.128.92,152.42.128.92,443,2.53,NL,AMS,151.37,160.08
152.53.200.89,152.53.200.89,8443,2.52,NL,AMS,152.92,210.07
212.34.141.191,212.34.141.191,443,2.52,NL,AMS,156.11,163.5
62.197.48.250,62.197.48.250,443,2.52,NL,AMS,154.14,172.38
161.35.247.7,161.35.247.7,443,2.51,NL,AMS,142.34,150.28
165.232.80.138,165.232.80.138,443,2.51,NL,AMS,145.56,153.13
31.58.220.200,31.58.220.200,443,2.49,NL,AMS,150.02,164.61
89.124.104.59,89.124.104.59,443,2.49,NL,AMS,141.77,152.46
72.56.21.244,72.56.21.244,443,2.48,NL,AMS,143.07,148.83
109.120.142.143,109.120.142.143,443,2.47,NL,AMS,143.87,148.82
195.211.124.7,195.211.124.7,443,2.47,NL,AMS,143.88,169.23
144.124.229.34,144.124.229.34,443,2.46,NL,AMS,143.82,148.16
217.144.189.5,217.144.189.5,443,2.46,NL,FRA,177.09,195.13
186.190.213.6,67.220.80.246,443,2.45,NL,DUS,142.67,160.98
178.208.91.143,178.208.91.143,443,2.44,NL,FRA,163.64,235.06
157.22.178.119,157.22.178.119,443,2.42,NL,AMS,144.35,149.24
79.137.196.3,79.137.196.3,443,2.4,NL,FRA,155.47,189.33
2.26.110.36,2.26.110.36,8443,2.4,NL,FRA,156.53,204.11
23.168.72.17,23.168.72.17,443,2.39,NL,DUS,143.97,161.46
152.53.200.186,152.53.200.186,8443,2.39,NL,AMS,154.44,174.87
178.208.91.143,178.208.91.143,8443,2.38,NL,VIE,192.34,221.81
194.58.47.105,194.58.47.105,443,2.38,NL,AMS,152.81,163.47
138.124.3.88,138.124.3.88,443,2.37,NL,AMS,145.79,175.77
138.226.222.106,138.226.222.106,443,2.37,NL,AMS,148.41,155.79
152.53.200.166,152.53.200.166,8443,2.37,NL,AMS,158.87,176.29
109.104.153.94,109.104.153.94,443,2.36,NL,AMS,149.61,159.37
103.13.210.67,103.13.210.67,443,2.35,NL,AMS,142.5,149.64
152.53.200.118,152.53.200.118,8443,2.35,NL,AMS,170.58,169.0
62.171.228.94,62.171.228.94,443,2.35,NL,AMS,154.56,149.72
185.94.165.207,185.94.165.207,443,2.35,NL,AMS,144.19,165.95
195.133.40.234,195.133.40.234,443,2.34,NL,BRU,142.18,155.65
68.183.1.163,68.183.1.163,443,2.33,NL,AMS,144.31,147.41
146.0.79.33,146.0.79.33,443,2.32,NL,AMS,147.14,160.65
89.23.105.163,89.23.105.163,443,2.32,NL,AMS,145.32,151.05
