IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.76.103.69,31.76.103.69,8443,2.31,FI,HEL,100.35,117.34
185.174.40.67,185.174.40.67,443,2.31,FI,ARN,111.55,134.91
87.239.250.189,87.239.250.189,443,2.28,FI,HEL,112.96,153.29
65.21.224.102,65.21.224.102,443,2.28,FI,AMS,117.71,183.21
2.26.23.190,2.26.23.190,443,2.27,FI,MXP,114.42,200.32
144.31.232.228,144.31.232.228,443,2.26,FI,TLL,123.18,124.87
95.216.223.177,95.216.223.177,443,2.25,FI,HEL,117.13,130.62
37.143.129.215,37.143.129.215,443,2.25,FI,ARN,112.06,143.13
185.17.2.147,185.17.2.147,443,2.25,FI,ARN,121.4,153.25
93.152.207.163,93.152.207.163,443,2.21,FI,HEL,108.44,139.54
192.145.29.34,192.145.29.34,8443,2.2,FI,TLL,114.08,120.96
193.163.170.180,45.12.68.94,443,2.2,FI,ARN,118.03,119.0
2.26.124.15,2.26.124.15,443,2.19,FI,TLL,107.34,117.68
2.57.242.152,2.57.242.152,443,2.14,FI,HEL,123.19,126.42
66.151.35.226,66.151.35.226,8443,2.12,FI,ARN,124.02,158.3
213.159.68.51,213.159.68.51,443,2.12,FI,ARN,113.65,187.17
45.131.135.79,45.131.135.79,443,2.11,FI,HEL,113.14,142.72
151.243.145.139,151.243.145.136,443,2.11,FI,ARN,114.39,161.81
78.17.55.118,78.17.55.118,443,2.1,FI,ARN,102.71,138.22
81.177.214.250,81.177.214.250,443,2.1,FI,ARN,115.2,137.98
192.124.181.74,192.124.181.74,443,2.1,FI,TLL,121.33,147.13
150.251.152.227,150.251.152.227,443,2.09,FI,HEL,122.75,132.6
78.17.85.20,78.17.85.20,2053,2.08,FI,ARN,119.96,158.13
78.17.39.165,78.17.39.165,2053,2.06,FI,TLL,116.43,119.09
109.172.54.73,109.172.54.73,443,2.03,FI,ARN,107.56,133.66
192.145.29.34,192.145.29.34,443,2.0,FI,ARN,113.6,135.35
89.125.92.172,89.125.92.172,443,2.0,FI,ARN,111.31,146.16
144.31.126.104,144.31.126.104,443,1.96,FI,ARN,116.11,135.71
185.188.181.14,185.188.181.14,443,1.96,FI,ARN,107.52,157.38
185.106.94.143,185.106.94.143,443,1.94,FI,TLL,111.06,122.74
185.193.102.119,185.193.102.119,443,1.89,FI,HEL,120.22,151.92
77.42.39.231,77.42.39.231,443,1.88,FI,HEL,122.77,140.19
95.217.12.150,95.217.12.150,443,1.87,FI,HEL,114.46,122.59
149.33.36.94,149.33.36.94,443,1.87,FI,HEL,103.83,122.37
95.217.11.76,95.217.11.76,443,1.86,FI,HEL,129.14,123.76
87.239.251.254,87.239.251.254,443,1.86,FI,ARN,107.41,133.35
212.87.222.32,212.87.222.32,443,1.83,FI,TLL,109.36,118.51
66.151.35.226,66.151.35.226,443,1.8,FI,ARN,117.1,158.74
66.151.35.81,66.151.35.81,443,1.79,FI,HEL,112.21,142.27
87.121.82.82,87.121.82.82,8443,1.72,FI,TLL,101.39,110.1
77.42.39.231,77.42.39.231,2053,1.7,FI,HEL,121.91,135.24
2.26.105.99,2.26.105.99,443,1.7,FI,ARN,117.13,138.36
144.31.99.228,144.31.99.228,443,1.68,FI,ARN,102.85,143.78
193.124.183.92,193.124.183.92,443,1.68,FI,ARN,106.95,123.9
193.84.2.148,193.84.2.148,443,1.61,FI,ARN,106.56,122.45
46.20.106.214,46.20.106.214,443,1.61,FI,HEL,112.02,116.57
193.168.198.220,193.168.198.220,443,1.6,FI,ARN,112.17,131.69
81.19.139.232,81.19.139.232,443,1.59,FI,TLL,115.19,118.51
109.107.155.76,109.107.155.76,443,1.58,FI,TLL,112.75,131.11
62.60.252.216,62.60.252.216,443,1.57,FI,ARN,116.96,143.47
46.38.156.59,46.38.156.59,443,1.55,FI,HEL,115.54,148.86
151.241.229.145,151.241.229.145,443,1.47,FI,ARN,114.19,136.03
81.19.139.231,81.19.139.231,443,1.46,FI,ARN,111.6,128.99
144.31.143.6,144.31.143.6,443,1.46,FI,ARN,111.6,147.49
91.211.114.208,91.211.114.208,443,1.4,FI,TLL,113.3,117.13
31.76.103.69,31.76.103.69,443,1.4,FI,HEL,98.41,121.19
94.156.180.201,94.156.180.201,443,1.38,FI,ARN,118.5,141.13
193.124.182.211,193.124.182.211,443,1.32,FI,ARN,115.08,132.94
45.14.165.234,45.14.165.234,443,1.31,FI,TLL,123.06,146.92
78.17.99.49,78.17.99.49,443,1.3,FI,ARN,100.28,130.87
185.104.250.9,185.104.250.9,443,1.29,FI,HEL,114.42,133.62
45.14.165.234,45.14.165.234,8443,1.26,FI,RIX,125.86,146.22
78.17.35.41,78.17.35.41,443,1.25,FI,HEL,107.76,130.92
2.26.23.174,2.26.23.174,443,1.22,FI,ARN,120.74,146.04
37.27.113.239,37.27.113.239,443,1.21,FI,HEL,118.23,156.97
94.156.180.27,94.156.180.27,443,1.13,FI,ARN,134.04,124.76
91.186.212.238,91.186.212.238,443,1.12,FI,ARN,106.91,134.79
185.239.142.215,185.239.142.215,443,1.05,FI,TLL,113.74,130.62
104.238.191.179,104.238.191.179,443,23.34,FR,CDG,117.29,99.96
109.172.55.148,109.172.55.148,443,22.25,FR,CDG,131.94,109.98
147.90.26.51,23.168.88.97,443,18.91,FR,CDG,111.27,135.9
94.183.186.27,94.183.186.27,443,16.57,FR,CDG,109.62,132.04
147.90.26.81,23.168.88.89,443,16.47,FR,CDG,84.61,116.53
45.81.243.217,45.81.243.217,443,16.22,FR,CDG,89.32,142.69
217.60.37.28,217.60.37.28,2053,15.93,FR,CDG,86.71,98.69
147.90.26.36,23.168.88.83,443,15.12,FR,CDG,121.52,230.74
147.90.26.66,23.168.88.223,443,14.87,FR,CDG,96.45,115.86
147.90.26.26,23.168.88.103,443,14.73,FR,CDG,97.31,134.77
147.90.26.8,23.168.88.21,443,14.57,FR,CDG,263.68,120.79
2.7.113.69,2.7.113.69,443,13.84,FR,MRS,95.32,117.52
31.56.48.63,31.56.48.63,2053,13.17,FR,CDG,158.11,219.31
31.56.48.63,31.56.48.63,8443,12.43,FR,CDG,118.8,114.74
147.90.26.12,23.168.88.129,443,12.3,FR,CDG,86.14,100.46
80.71.229.235,80.71.229.235,443,11.86,FR,CDG,103.72,174.54
147.90.26.25,23.168.88.250,443,11.12,FR,CDG,88.26,98.2
62.60.246.90,62.60.246.90,443,10.4,FR,FRA,106.57,165.96
147.90.26.80,23.168.88.185,443,10.38,FR,CDG,91.81,135.73
147.90.26.31,23.168.88.145,443,10.32,FR,CDG,92.31,109.07
20.33.23.66,20.33.23.66,443,10.06,FR,CDG,127.6,184.87
217.60.37.28,217.60.37.28,8443,9.82,FR,CDG,89.45,113.16
147.90.26.64,23.168.88.155,443,9.74,FR,CDG,86.08,108.09
193.42.60.24,193.42.60.24,443,9.68,FR,FRA,99.01,132.39
217.60.39.196,217.60.39.196,8443,9.65,FR,CDG,84.08,100.85
147.90.26.9,23.168.88.104,443,9.53,FR,CDG,83.86,99.62
77.110.106.93,77.110.106.93,443,9.49,FR,FRA,99.22,112.12
147.90.26.39,23.168.88.191,443,9.08,FR,CDG,118.28,279.5
147.90.26.37,23.168.88.31,443,9.02,FR,CDG,125.76,146.74
147.90.26.30,23.168.88.151,443,8.91,FR,CDG,85.67,100.12
147.90.26.53,23.168.88.2,443,8.9,FR,CDG,105.78,112.1
144.24.207.108,144.24.207.108,443,8.82,FR,MRS,94.51,104.98
147.90.26.40,23.168.88.41,443,8.61,FR,CDG,89.36,95.94
185.234.100.41,185.234.100.41,443,8.36,FR,CDG,86.32,89.02
84.247.177.135,84.247.177.135,443,8.07,FR,FRA,95.65,112.22
147.90.26.17,23.168.88.174,443,7.77,FR,CDG,83.97,118.0
147.90.26.33,23.168.88.246,443,7.71,FR,CDG,83.28,93.06
147.90.26.67,23.168.88.90,443,7.58,FR,CDG,83.28,91.91
31.56.176.44,31.56.176.44,443,7.58,FR,CDG,86.0,102.8
147.90.26.13,23.168.88.8,443,7.54,FR,CDG,85.37,93.02
147.90.26.61,23.168.88.111,443,7.32,FR,CDG,97.07,141.34
185.10.18.238,185.10.18.238,443,7.08,FR,CDG,83.02,88.96
194.113.235.229,194.113.235.229,443,6.84,FR,CDG,89.13,158.34
147.90.26.88,23.168.88.22,443,6.83,FR,CDG,86.67,98.24
185.10.19.102,185.10.19.102,443,6.6,FR,CDG,106.06,123.6
147.90.26.16,23.168.88.186,443,6.4,FR,CDG,85.75,93.3
37.122.148.17,37.122.148.17,443,6.34,FR,AMS,85.95,111.36
158.178.215.52,158.178.215.52,443,6.33,FR,CDG,87.86,98.34
147.90.26.35,23.168.88.163,443,6.28,FR,CDG,84.67,95.64
217.60.36.42,217.60.36.42,8443,6.03,FR,CDG,87.27,102.96
217.60.39.240,217.60.39.240,8443,5.97,FR,CDG,86.27,97.55
217.60.5.223,217.60.5.223,8443,5.92,FR,CDG,84.13,105.15
147.90.26.73,23.168.88.222,443,5.89,FR,CDG,84.26,91.82
147.90.26.85,23.168.88.43,443,5.88,FR,CDG,88.58,91.9
173.212.224.25,173.212.224.25,443,5.85,FR,FRA,101.35,100.48
147.90.26.4,23.168.88.172,443,5.81,FR,CDG,83.99,92.71
147.90.26.42,23.168.88.48,443,5.75,FR,CDG,83.3,93.35
217.60.5.249,217.60.5.249,443,5.69,FR,CDG,86.0,113.42
54.37.39.40,54.37.39.40,443,5.58,FR,CDG,85.23,104.74
147.90.26.34,23.168.88.95,443,5.54,FR,CDG,91.13,101.44
151.244.132.39,23.168.88.223,443,5.48,FR,CDG,83.88,103.03
147.90.26.19,23.168.88.36,443,5.47,FR,CDG,85.04,95.86
62.84.183.222,62.84.183.222,8443,5.38,FR,FRA,88.82,98.11
147.90.26.92,23.168.88.143,443,5.38,FR,CDG,85.14,94.25
147.90.26.77,23.168.88.81,443,5.35,FR,CDG,89.09,93.01
92.119.125.143,92.119.125.143,443,5.34,FR,FRA,98.48,152.65
147.90.26.27,23.168.88.204,443,5.28,FR,CDG,90.94,104.47
147.90.26.54,23.168.88.252,443,5.27,FR,CDG,90.2,108.07
82.70.234.100,82.70.234.100,443,5.21,FR,MRS,84.45,90.47
147.90.26.49,23.168.88.241,443,5.12,FR,CDG,83.32,92.39
147.90.26.11,23.168.88.24,443,5.04,FR,CDG,83.58,92.08
37.60.229.47,37.60.229.47,443,4.95,FR,FRA,94.59,114.05
94.183.188.21,94.183.188.21,443,4.88,FR,CDG,85.81,100.25
217.60.39.196,217.60.39.196,2053,4.79,FR,CDG,84.75,103.39
147.90.26.93,23.168.88.140,443,4.7,FR,CDG,86.95,100.27
217.60.36.42,217.60.36.42,2053,4.65,FR,CDG,86.0,106.34
104.253.79.6,104.253.79.6,443,4.57,FR,CDG,91.02,109.53
185.10.18.88,185.10.18.88,443,4.37,FR,CDG,90.36,96.22
147.90.26.76,23.168.88.168,443,4.28,FR,CDG,87.66,99.9
185.234.100.241,185.234.100.241,443,4.26,FR,CDG,88.6,114.67
45.77.61.133,45.77.61.133,443,4.16,FR,CDG,84.5,92.02
141.11.18.128,141.11.18.128,443,4.05,FR,AMS,93.47,117.27
144.91.90.149,144.91.90.149,443,4.03,FR,FRA,93.74,105.84
147.90.26.15,23.168.88.141,443,3.97,FR,CDG,84.61,91.55
45.155.103.57,45.155.103.57,8443,3.94,FR,BRU,96.37,113.35
38.180.240.91,38.180.240.91,443,3.86,FR,CDG,83.45,103.14
147.90.26.59,23.168.88.86,443,3.84,FR,CDG,83.98,111.8
5.157.51.83,5.157.51.83,443,3.83,FR,CDG,87.37,88.06
31.56.48.172,31.56.48.172,8443,3.81,FR,CDG,85.02,97.34
147.90.26.71,23.168.88.130,443,3.77,FR,CDG,85.5,106.68
51.38.44.17,51.38.44.17,443,3.76,FR,CDG,93.46,104.93
149.33.1.252,149.33.1.252,443,3.72,FR,CDG,87.01,106.56
94.183.188.150,94.183.188.150,443,3.56,FR,CDG,94.33,142.62
147.90.26.55,23.168.88.6,443,3.56,FR,CDG,90.71,102.57
147.90.26.70,23.168.88.127,443,3.54,FR,CDG,91.81,93.11
82.70.232.70,82.70.232.70,443,3.5,FR,MRS,85.85,95.32
138.124.70.97,138.124.70.97,443,3.46,FR,CDG,91.94,113.92
147.90.26.78,23.168.88.159,443,3.44,FR,CDG,86.96,97.81
45.95.172.206,45.95.172.206,443,3.42,FR,FRA,101.25,124.71
94.183.187.190,94.183.187.190,443,3.38,FR,CDG,84.57,103.02
45.92.218.227,45.92.218.227,8443,3.36,FR,CDG,94.81,117.5
51.91.78.12,2001:41d0:404:200::5a8,443,3.33,FR,FRA,88.42,102.48
147.90.26.38,23.168.88.148,443,3.33,FR,CDG,83.8,93.54
31.56.48.172,31.56.48.172,2053,3.24,FR,CDG,86.6,103.78
217.60.5.223,217.60.5.223,2053,3.23,FR,CDG,88.69,101.66
82.64.120.239,82.64.120.239,443,3.2,FR,CDG,91.76,134.9
62.84.183.222,62.84.183.222,443,3.16,FR,FRA,89.13,101.23
46.8.225.124,46.8.225.124,443,3.13,FR,CDG,85.93,100.74
147.90.26.79,23.168.88.169,443,3.01,FR,CDG,84.21,95.29
147.90.26.47,23.168.88.122,443,3.01,FR,CDG,85.36,97.29
147.90.26.72,23.168.88.112,443,3.0,FR,CDG,84.35,99.49
147.90.26.10,23.168.88.33,443,2.99,FR,CDG,84.96,90.93
185.171.202.243,185.171.202.243,443,2.95,FR,AMS,84.52,119.13
132.243.204.84,132.243.204.84,443,2.95,FR,BRU,91.23,110.71
147.90.26.91,23.168.88.110,443,2.93,FR,CDG,83.59,90.39
147.90.26.84,23.168.88.239,443,2.92,FR,CDG,83.95,91.6
217.60.39.139,217.60.39.139,2053,2.86,FR,CDG,84.39,94.31
147.90.26.62,23.168.88.135,443,2.81,FR,CDG,98.87,93.34
147.90.26.63,23.168.88.125,443,2.75,FR,CDG,85.98,93.39
147.90.26.23,23.168.88.119,443,2.73,FR,CDG,83.73,98.78
147.90.26.83,23.168.88.224,443,2.72,FR,CDG,83.96,103.96
217.60.39.139,217.60.39.139,8443,2.68,FR,CDG,93.17,93.7
37.60.232.144,37.60.232.144,443,2.68,FR,FRA,91.89,108.08
147.90.26.52,23.168.88.217,443,2.66,FR,CDG,84.38,94.81
91.134.43.127,91.134.43.127,443,2.65,FR,AMS,88.3,188.1
147.90.26.43,23.168.88.59,443,2.65,FR,CDG,84.81,93.95
147.90.26.57,23.168.88.183,443,2.65,FR,CDG,83.02,88.98
147.90.26.18,23.168.88.51,443,2.64,FR,CDG,94.35,90.18
147.90.26.21,23.168.88.244,443,2.62,FR,CDG,87.0,107.38
147.90.26.32,23.168.88.15,443,2.6,FR,CDG,84.92,97.15
31.59.103.13,31.59.103.13,443,2.58,FR,CDG,86.54,95.21
129.151.245.96,129.151.245.96,443,2.54,FR,MRS,85.0,89.9
147.90.26.22,23.168.88.76,443,2.54,FR,CDG,90.8,98.79
147.90.26.89,23.168.88.234,443,2.54,FR,CDG,83.13,95.83
147.90.26.68,23.168.88.192,443,2.52,FR,CDG,83.68,90.4
217.60.39.240,217.60.39.240,2053,2.52,FR,CDG,82.84,96.99
147.90.26.75,23.168.88.238,443,2.49,FR,CDG,87.9,92.86
147.90.26.69,23.168.88.173,443,2.43,FR,CDG,86.04,97.06
217.60.37.34,217.60.37.34,443,2.42,FR,CDG,87.53,116.64
94.183.187.80,94.183.187.80,443,2.42,FR,CDG,84.32,96.31
185.234.100.40,185.234.100.40,443,2.4,FR,CDG,84.68,92.47
147.90.26.45,23.168.88.4,443,2.4,FR,CDG,84.04,107.06
147.90.26.44,23.168.88.179,443,2.38,FR,CDG,83.55,91.19
94.183.186.228,94.183.186.228,443,2.34,FR,CDG,88.37,91.73
193.42.60.235,193.42.60.235,443,2.28,FR,FRA,101.53,117.67
147.90.26.3,23.168.88.139,443,2.26,FR,CDG,84.17,120.02
82.22.50.218,82.22.50.218,443,2.26,FR,BRU,92.43,164.32
147.90.26.58,23.168.88.230,443,2.21,FR,CDG,83.67,103.06
147.90.14.132,147.90.14.132,443,2.2,FR,BRU,93.51,130.54
147.90.26.20,23.168.88.178,443,2.2,FR,CDG,83.6,91.11
179.255.188.48,179.255.188.48,443,2.17,FR,CDG,84.55,101.01
147.90.26.6,23.168.88.184,443,2.16,FR,CDG,83.35,89.88
147.90.26.90,23.168.88.213,443,2.15,FR,CDG,96.54,88.8
51.91.40.26,51.91.40.26,443,2.13,FR,FRA,90.58,100.63
145.241.162.9,145.241.162.9,443,2.12,FR,CDG,87.0,84.45
147.90.26.28,23.168.88.190,443,2.12,FR,CDG,88.26,94.47
45.155.103.57,45.155.103.57,443,2.11,FR,BRU,113.95,110.78
217.60.5.81,217.60.5.81,8443,2.1,FR,CDG,86.51,97.51
109.120.179.99,109.120.179.99,443,2.09,FR,FRA,93.54,116.66
109.61.110.151,109.61.110.151,443,2.0,FR,BRU,95.2,109.31
217.60.5.81,217.60.5.81,2053,1.98,FR,CDG,85.08,95.39
147.90.26.14,23.168.88.91,443,1.98,FR,CDG,83.72,95.78
147.90.26.94,23.168.88.27,443,1.88,FR,CDG,84.64,92.41
217.60.252.25,217.60.252.25,443,1.87,FR,CDG,86.34,101.12
194.146.12.230,194.146.12.230,443,1.82,FR,FRA,87.82,98.99
161.97.66.16,2a02:c207:2252:8027::1,443,1.65,FR,FRA,92.15,103.95
141.11.18.128,141.11.18.128,2087,1.54,FR,AMS,99.05,101.55
147.90.26.41,23.168.88.35,443,1.52,FR,CDG,86.31,144.16
147.90.26.29,23.168.88.247,443,1.49,FR,CDG,86.26,99.81
88.218.78.48,88.218.78.48,443,1.43,FR,FRA,101.26,130.87
147.90.26.60,23.168.88.20,443,1.39,FR,CDG,87.62,91.78
45.155.54.115,45.155.54.115,443,1.24,FR,CDG,95.71,93.75
52.56.194.132,52.56.194.132,443,27.64,GB,LHR,138.33,171.93
91.227.62.140,69.42.213.173,443,27.31,GB,LHR,84.18,102.78
91.149.238.31,91.149.238.31,443,22.68,GB,LHR,85.77,132.91
57.128.183.35,57.128.183.35,8443,19.92,GB,LHR,107.92,139.87
78.129.165.129,84.22.164.30,443,19.86,GB,LHR,90.99,129.29
188.166.144.219,188.166.144.219,443,17.58,GB,LHR,78.97,90.31
185.212.62.204,185.212.62.204,443,16.96,GB,LHR,145.77,161.4
57.128.178.42,57.128.178.42,8443,16.1,GB,LHR,81.07,87.72
57.128.178.42,57.128.178.42,443,14.92,GB,LHR,93.69,87.14
57.128.176.37,57.128.176.37,8443,13.73,GB,LHR,92.85,121.41
57.128.181.221,57.128.181.221,443,13.1,GB,LHR,117.29,296.38
68.168.31.169,68.168.31.164,443,12.75,GB,LHR,83.9,92.42
57.128.178.122,57.128.178.122,8443,11.89,GB,LHR,77.71,83.56
57.128.183.35,57.128.183.35,443,11.48,GB,LHR,124.53,118.34
18.134.196.127,18.134.196.127,443,10.68,GB,LHR,80.04,109.25
57.128.178.122,57.128.178.122,443,9.64,GB,LHR,79.47,86.85
130.185.144.78,130.185.144.78,443,9.37,GB,LHR,88.97,153.26
57.128.181.14,57.128.181.14,8443,8.94,GB,LHR,75.87,89.04
57.128.183.108,57.128.183.108,443,8.93,GB,LHR,76.93,89.18
89.34.167.181,89.34.167.181,443,8.87,GB,LHR,81.25,113.55
57.128.177.198,57.128.177.198,8443,8.7,GB,LHR,77.33,95.41
57.128.183.108,57.128.183.108,8443,8.19,GB,LHR,76.79,87.79
57.128.182.27,57.128.182.27,8443,7.7,GB,LHR,86.52,91.24
79.72.91.32,79.72.91.32,443,7.35,GB,LHR,82.02,92.44
57.128.179.45,57.128.179.45,443,7.33,GB,LHR,84.76,87.65
57.128.182.27,57.128.182.27,443,7.21,GB,LHR,77.85,87.24
84.8.145.58,84.8.145.58,443,6.37,GB,LHR,78.36,85.01
57.128.181.14,57.128.181.14,443,6.37,GB,LHR,76.35,86.37
57.128.176.82,57.128.176.82,443,6.18,GB,LHR,81.51,82.23
57.128.183.3,57.128.183.3,443,6.09,GB,LHR,76.45,82.08
88.80.186.197,88.80.186.197,443,5.93,GB,LHR,94.62,87.21
57.128.180.98,57.128.180.98,443,5.74,GB,LHR,77.0,84.79
91.227.62.133,69.42.213.164,443,5.65,GB,LHR,78.0,228.58
87.106.65.110,87.106.65.110,443,5.56,GB,LHR,102.16,167.03
57.128.177.172,57.128.177.172,8443,5.45,GB,LHR,78.12,82.39
213.165.44.94,2a0b:4140:b3bc::2,443,5.38,GB,FRA,86.32,96.9
91.227.62.67,69.42.213.67,443,5.02,GB,LHR,79.11,86.34
57.128.181.125,57.128.181.125,8443,5.0,GB,LHR,85.54,90.31
91.227.62.95,69.42.213.95,443,4.83,GB,LHR,75.92,92.24
103.13.208.242,103.13.208.242,443,4.81,GB,LHR,75.79,82.64
159.65.19.63,159.65.19.63,443,4.8,GB,LHR,80.03,86.28
57.128.181.221,57.128.181.221,8443,4.73,GB,LHR,120.85,107.95
57.128.176.37,57.128.176.37,443,4.64,GB,LHR,84.4,129.17
57.128.179.45,57.128.179.45,8443,4.62,GB,LHR,84.62,83.38
57.128.182.21,57.128.182.21,443,4.55,GB,LHR,82.82,86.0
57.128.179.254,57.128.179.254,443,4.54,GB,LHR,77.48,89.81
194.37.82.144,194.37.82.144,443,4.49,GB,LHR,78.59,83.03
57.128.182.21,57.128.182.21,8443,4.49,GB,LHR,86.79,120.46
57.128.176.82,57.128.176.82,8443,4.24,GB,LHR,83.77,91.26
57.128.183.214,57.128.183.214,443,4.18,GB,LHR,81.12,85.46
34.39.62.53,34.39.62.53,443,4.14,GB,LHR,77.73,86.03
57.128.183.82,57.128.183.82,443,4.1,GB,LHR,77.82,87.0
57.128.176.87,57.128.176.87,8443,4.08,GB,LHR,82.62,91.62
5.83.218.80,5.83.218.80,443,4.07,GB,LHR,76.6,383.75
109.169.76.23,109.169.76.23,443,4.07,GB,LHR,81.09,95.99
57.128.178.232,57.128.178.232,8443,4.0,GB,LHR,76.25,88.81
213.165.32.238,2a0b:4140:c15e::2,443,3.98,GB,FRA,116.73,163.91
57.128.180.98,57.128.180.98,8443,3.97,GB,LHR,78.34,83.06
35.176.187.206,35.176.187.206,443,3.96,GB,LHR,79.76,96.49
132.145.53.195,132.145.53.195,443,3.89,GB,LHR,83.45,89.52
45.32.180.58,45.32.180.58,443,3.88,GB,LHR,82.39,103.44
57.128.181.219,57.128.181.219,8443,3.84,GB,LHR,83.87,89.28
57.128.183.3,57.128.183.3,8443,3.82,GB,LHR,76.61,85.16
87.84.155.97,87.84.155.86,443,3.77,GB,LHR,86.76,92.38
57.128.183.214,57.128.183.214,8443,3.77,GB,LHR,74.43,85.51
91.149.202.142,91.149.202.142,443,3.75,GB,LHR,75.44,89.39
57.128.177.172,57.128.177.172,443,3.71,GB,LHR,76.84,85.6
57.128.177.198,57.128.177.198,443,3.69,GB,LHR,78.52,91.61
213.165.43.64,2a0b:4140:bd32::2,443,3.65,GB,FRA,92.46,115.51
57.128.183.82,57.128.183.82,8443,3.65,GB,LHR,76.08,84.49
57.128.178.232,57.128.178.232,443,3.63,GB,LHR,80.54,84.16
57.128.183.248,57.128.183.248,443,3.63,GB,LHR,76.74,89.34
163.5.94.243,163.5.94.243,443,3.55,GB,LHR,79.05,119.76
57.128.183.59,57.128.183.59,8443,3.5,GB,LHR,78.15,83.65
51.241.140.236,51.241.140.236,443,3.46,GB,LHR,75.33,95.83
35.176.75.87,35.176.75.87,443,3.27,GB,LHR,80.91,108.79
57.128.181.219,57.128.181.219,443,3.26,GB,LHR,76.51,114.99
91.227.62.75,69.42.213.75,443,3.14,GB,LHR,76.21,111.86
91.227.62.165,69.42.213.171,443,3.06,GB,LHR,75.29,86.43
57.128.183.133,57.128.183.133,443,3.05,GB,LHR,78.7,83.43
57.128.178.63,57.128.178.63,8443,3.04,GB,LHR,77.77,85.16
57.128.183.59,57.128.183.59,443,3.01,GB,LHR,79.33,83.83
57.128.181.125,57.128.181.125,443,2.97,GB,LHR,83.92,94.03
54.38.214.128,54.38.214.128,443,2.96,GB,LHR,83.3,90.38
213.1.145.50,213.1.145.4,443,2.92,GB,LHR,82.2,99.88
104.128.190.209,104.128.190.209,443,2.9,GB,LHR,92.05,103.74
57.128.183.90,57.128.183.90,8443,2.89,GB,LHR,76.41,94.47
57.128.176.90,57.128.176.90,8443,2.88,GB,LHR,100.27,84.46
185.66.164.51,185.66.164.4,443,2.85,GB,LHR,80.41,101.12
57.128.183.138,57.128.183.138,443,2.82,GB,LHR,77.06,84.72
57.128.176.87,57.128.176.87,443,2.77,GB,LHR,82.3,106.96
57.128.177.22,57.128.177.22,443,2.72,GB,LHR,78.13,94.4
35.176.75.87,35.176.75.87,2087,2.72,GB,LHR,86.91,131.77
213.165.35.67,2a0b:4140:e67f::2,443,2.65,GB,FRA,113.38,207.29
57.128.177.22,57.128.177.22,8443,2.6,GB,LHR,76.45,96.13
57.128.179.254,57.128.179.254,8443,2.59,GB,LHR,79.09,88.74
132.145.29.208,132.145.29.208,443,2.55,GB,LHR,78.13,216.08
57.128.183.138,57.128.183.138,8443,2.54,GB,LHR,81.62,89.57
217.154.53.220,217.154.53.220,8443,2.53,GB,LHR,122.39,110.14
57.128.182.61,57.128.182.61,8443,2.5,GB,LHR,75.96,81.67
57.128.183.248,57.128.183.248,8443,2.27,GB,LHR,77.52,86.64
57.128.178.63,57.128.178.63,443,2.26,GB,LHR,78.68,85.26
57.128.183.90,57.128.183.90,443,2.25,GB,LHR,78.15,93.22
78.129.253.158,78.129.253.115,443,2.24,GB,LHR,79.17,85.02
196.245.161.74,196.245.161.74,443,2.22,GB,OTP,114.61,126.95
78.129.253.115,78.129.253.115,443,2.17,GB,LHR,80.77,89.83
89.22.232.254,2a0b:4140:6119::2,443,2.12,GB,FRA,115.26,208.76
57.128.183.133,57.128.183.133,8443,2.12,GB,LHR,76.82,84.68
57.128.178.196,57.128.178.196,443,2.1,GB,LHR,76.81,93.61
57.128.178.196,57.128.178.196,8443,2.0,GB,LHR,84.75,109.24
212.113.116.93,2a12:5940:aa70::2,443,2.0,GB,FRA,93.42,115.22
57.128.179.189,57.128.179.189,443,1.96,GB,LHR,76.5,97.54
62.60.155.198,62.60.155.198,443,1.85,GB,FRA,92.92,115.93
57.128.179.189,57.128.179.189,8443,1.71,GB,LHR,74.78,120.78
217.154.53.220,217.154.53.220,443,1.67,GB,LHR,98.08,108.96
45.32.180.58,45.32.180.58,2053,1.57,GB,LHR,80.55,106.36
57.128.176.90,57.128.176.90,443,1.48,GB,LHR,82.04,95.7
57.128.182.61,57.128.182.61,443,1.37,GB,LHR,76.94,81.46
213.165.43.64,2a0b:4140:bd32::2,8443,1.35,GB,FRA,95.6,116.7
140.235.74.26,140.235.74.26,443,1.24,GB,LHR,88.39,83.62
207.57.129.55,207.57.129.55,443,2.1,HK,HKG,209.8,240.88
210.3.205.167,210.3.205.167,443,1.84,HK,HKG,202.14,205.74
103.74.192.228,2001:df1:7880:100::fe3,443,1.64,HK,HKG,192.84,251.09
47.239.4.246,47.239.4.246,8443,1.6,HK,HKG,202.91,211.32
43.154.33.183,43.154.33.183,443,1.58,HK,HKG,201.15,210.01
210.3.205.158,210.3.205.158,443,1.54,HK,HKG,261.19,241.66
156.224.76.205,156.224.76.205,443,1.53,HK,HKG,222.15,286.62
42.200.176.168,42.200.176.168,443,1.53,HK,HKG,205.22,286.67
103.193.172.164,2404:8c80:ff00::54,443,1.52,HK,HKG,199.66,204.55
2.27.109.62,2400:c620:22:260::a,443,1.51,HK,HKG,207.89,213.36
192.252.179.26,192.252.179.26,443,1.51,HK,HKG,204.07,220.01
185.132.125.163,185.132.125.163,443,1.45,HK,HKG,257.14,243.49
193.134.211.209,2001:df1:7880:100::135e,443,1.45,HK,HKG,206.73,216.68
