IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.78,23.168.88.159,443,3.23,FR,CDG,123.24,151.76
194.146.12.230,194.146.12.230,443,3.2,FR,FRA,113.4,129.84
45.92.218.227,45.92.218.227,8443,3.19,FR,CDG,119.21,137.68
147.90.26.88,23.168.88.22,443,3.15,FR,CDG,121.42,134.44
145.241.162.9,145.241.162.9,443,3.14,FR,CDG,110.1,171.49
217.60.39.240,217.60.39.240,8443,3.14,FR,CDG,115.85,132.11
147.90.26.48,23.168.88.108,443,3.14,FR,CDG,121.9,125.89
94.183.187.190,94.183.187.190,443,3.05,FR,CDG,110.0,120.06
147.90.26.4,23.168.88.172,443,3.05,FR,CDG,121.88,129.37
45.155.103.57,45.155.103.57,443,3.04,FR,BRU,120.76,147.12
147.90.26.71,23.168.88.130,443,3.03,FR,CDG,125.58,127.63
147.90.26.60,23.168.88.20,443,3.03,FR,CDG,127.27,136.19
84.247.166.22,84.247.166.22,443,3.03,FR,FRA,118.82,134.48
82.70.232.70,82.70.232.70,443,3.02,FR,MRS,111.8,115.61
147.90.26.16,23.168.88.186,443,3.0,FR,CDG,121.92,127.01
109.172.55.148,109.172.55.148,443,3.0,FR,CDG,123.7,142.41
147.90.26.41,23.168.88.35,443,2.98,FR,CDG,116.3,134.77
185.171.202.243,185.171.202.243,443,2.94,FR,AMS,109.67,139.08
82.22.50.218,82.22.50.218,443,2.93,FR,BRU,125.28,144.83
147.90.26.3,23.168.88.139,443,2.9,FR,CDG,119.85,127.15
147.90.26.69,23.168.88.173,443,2.9,FR,CDG,127.96,132.6
132.243.204.84,132.243.204.84,443,2.87,FR,BRU,125.37,127.92
158.178.215.52,158.178.215.52,443,2.86,FR,CDG,102.22,137.09
46.8.225.124,46.8.225.124,443,2.86,FR,CDG,113.75,134.87
147.90.26.77,23.168.88.81,443,2.86,FR,CDG,124.07,130.6
147.90.26.6,23.168.88.184,443,2.85,FR,CDG,124.48,133.64
145.223.69.87,145.223.69.87,443,2.8,FR,AMS,121.44,153.35
5.157.51.83,5.157.51.83,443,2.76,FR,CDG,117.95,133.25
147.90.26.59,23.168.88.86,443,2.76,FR,CDG,126.0,135.69
147.90.26.51,23.168.88.97,443,2.74,FR,CDG,121.86,129.03
147.90.26.25,23.168.88.250,443,2.74,FR,CDG,120.86,129.24
185.10.18.238,185.10.18.238,443,2.73,FR,CDG,110.56,113.8
147.90.26.83,23.168.88.224,443,2.72,FR,CDG,123.86,133.28
147.90.26.18,23.168.88.51,443,2.71,FR,CDG,127.72,153.69
147.90.26.52,23.168.88.217,443,2.69,FR,CDG,124.43,136.79
138.124.70.97,138.124.70.97,443,2.69,FR,CDG,111.68,122.19
80.71.229.235,80.71.229.235,443,2.68,FR,CDG,109.89,154.81
147.90.26.27,23.168.88.204,443,2.63,FR,CDG,130.01,132.96
147.90.26.44,23.168.88.179,443,2.61,FR,CDG,123.96,137.43
144.91.90.149,144.91.90.149,443,2.57,FR,FRA,124.94,206.61
147.90.26.72,23.168.88.112,443,2.56,FR,CDG,115.06,122.24
147.90.26.68,23.168.88.192,443,2.55,FR,CDG,118.64,126.55
147.90.26.58,23.168.88.230,443,2.55,FR,CDG,119.49,132.79
62.84.183.222,62.84.183.222,8443,2.54,FR,FRA,129.83,123.98
147.90.26.79,23.168.88.169,443,2.54,FR,CDG,116.83,124.42
147.90.26.47,23.168.88.122,443,2.5,FR,CDG,127.84,152.95
179.255.188.48,179.255.188.48,443,2.5,FR,CDG,125.78,137.73
193.42.60.24,193.42.60.24,443,2.47,FR,FRA,118.81,147.22
147.90.26.21,23.168.88.244,443,2.46,FR,CDG,117.95,122.1
147.90.26.43,23.168.88.59,443,2.45,FR,CDG,120.67,149.29
147.90.26.28,23.168.88.190,443,2.44,FR,CDG,121.11,134.53
147.90.26.84,23.168.88.239,443,2.43,FR,CDG,131.18,144.0
147.90.26.74,23.168.88.52,443,2.43,FR,CDG,120.96,136.22
147.90.26.14,23.168.88.91,443,2.39,FR,CDG,118.79,151.0
147.90.26.8,23.168.88.21,443,2.39,FR,CDG,124.32,137.47
147.90.26.22,23.168.88.76,443,2.37,FR,CDG,124.64,140.2
147.90.26.94,23.168.88.27,443,2.34,FR,CDG,118.04,127.93
54.37.39.40,54.37.39.40,443,2.32,FR,CDG,109.61,152.43
109.61.110.151,109.61.110.151,443,2.31,FR,BRU,113.25,139.41
147.90.26.90,23.168.88.213,443,2.28,FR,CDG,121.62,129.87
147.90.26.66,23.168.88.223,443,2.28,FR,CDG,121.37,131.42
62.84.183.222,62.84.183.222,443,2.26,FR,FRA,119.05,125.11
31.56.48.172,31.56.48.172,8443,2.24,FR,CDG,109.51,130.12
147.90.26.12,23.168.88.129,443,2.23,FR,CDG,116.19,124.26
92.119.125.143,92.119.125.143,443,2.22,FR,FRA,122.95,143.74
147.90.26.92,23.168.88.143,443,2.21,FR,CDG,117.38,126.31
147.90.26.65,23.168.88.231,443,2.14,FR,CDG,124.04,126.7
147.90.26.50,23.168.88.149,443,2.12,FR,CDG,126.03,163.62
147.90.26.11,23.168.88.24,443,2.12,FR,CDG,118.74,127.02
147.90.26.54,23.168.88.252,443,2.06,FR,CDG,116.73,125.51
147.90.26.61,23.168.88.111,443,2.04,FR,CDG,121.78,138.81
217.60.252.25,217.60.252.25,443,1.97,FR,CDG,165.38,119.55
147.90.26.89,23.168.88.234,443,1.97,FR,CDG,123.73,130.55
147.90.26.30,23.168.88.151,443,1.95,FR,CDG,123.24,132.36
45.155.103.57,45.155.103.57,8443,1.87,FR,BRU,129.84,158.92
161.97.66.16,2a02:c207:2252:8027::1,443,1.87,FR,FRA,114.33,126.64
185.10.19.205,185.10.19.205,443,1.84,FR,CDG,109.98,115.87
144.24.207.108,144.24.207.108,443,1.82,FR,MRS,123.84,125.81
194.76.146.25,194.76.146.25,443,1.66,FR,CDG,112.34,168.68
84.247.177.135,84.247.177.135,443,1.59,FR,CDG,180.28,127.25
173.212.224.25,173.212.224.25,443,1.47,FR,FRA,118.41,132.14
20.33.23.66,20.33.23.66,443,1.46,FR,CDG,111.99,162.08
51.91.40.26,51.91.40.26,443,1.43,FR,FRA,116.62,133.89
35.176.187.206,35.176.187.206,443,9.07,GB,LHR,105.21,125.72
130.185.144.78,130.185.144.78,443,8.55,GB,LHR,98.15,121.37
57.128.180.98,57.128.180.98,443,8.37,GB,LHR,118.69,151.46
57.128.181.219,57.128.181.219,443,7.81,GB,LHR,136.05,236.48
57.128.181.125,57.128.181.125,8443,7.73,GB,LHR,130.37,202.93
91.227.62.140,69.42.213.173,443,7.63,GB,LHR,215.72,190.17
84.8.145.58,84.8.145.58,443,7.03,GB,LHR,122.31,274.44
68.168.31.169,68.168.31.164,443,6.97,GB,LHR,134.11,135.7
57.128.181.125,57.128.181.125,443,6.8,GB,LHR,136.56,157.29
78.129.253.158,78.129.253.115,443,6.71,GB,LHR,104.03,127.37
209.38.165.5,209.38.165.5,443,6.65,GB,LHR,112.47,187.35
91.227.62.165,69.42.213.171,443,6.63,GB,LHR,114.06,129.08
57.128.176.82,57.128.176.82,8443,6.61,GB,LHR,165.5,159.68
57.128.180.98,57.128.180.98,8443,6.05,GB,LHR,112.15,146.58
159.65.19.63,159.65.19.63,443,5.83,GB,LHR,108.82,111.87
91.227.62.75,69.42.213.75,443,5.78,GB,LHR,118.13,134.53
79.72.91.32,79.72.91.32,443,5.36,GB,LHR,107.39,137.47
212.113.116.93,2a12:5940:aa70::2,443,5.32,GB,FRA,137.23,189.25
103.13.208.242,103.13.208.242,443,5.28,GB,LHR,128.97,139.52
132.145.46.142,132.145.46.142,443,5.21,GB,LHR,99.02,108.53
104.128.190.209,104.128.190.209,443,5.17,GB,LHR,104.6,127.85
57.128.181.219,57.128.181.219,8443,5.1,GB,LHR,126.98,145.67
57.128.183.90,57.128.183.90,443,5.06,GB,LHR,106.8,117.29
57.128.183.3,57.128.183.3,8443,4.97,GB,LHR,108.09,126.75
57.128.183.90,57.128.183.90,8443,4.94,GB,LHR,102.54,112.01
57.128.179.45,57.128.179.45,8443,4.94,GB,LHR,104.41,120.51
194.37.82.144,194.37.82.144,443,4.79,GB,LHR,110.53,121.13
132.145.29.208,132.145.29.208,443,4.66,GB,LHR,112.06,116.77
138.249.138.5,138.249.138.5,443,4.61,GB,LHR,113.84,142.81
57.128.179.45,57.128.179.45,443,4.49,GB,LHR,107.96,120.22
57.128.183.248,57.128.183.248,8443,4.46,GB,LHR,114.16,121.42
88.80.186.197,88.80.186.197,443,4.46,GB,LHR,114.42,121.84
51.241.140.236,51.241.140.236,443,4.3,GB,LHR,115.14,125.7
165.227.237.209,165.227.237.209,443,4.25,GB,LHR,104.3,113.99
57.128.178.196,57.128.178.196,8443,3.99,GB,LHR,112.04,121.88
213.165.43.64,2a0b:4140:bd32::2,8443,3.96,GB,FRA,119.36,127.36
91.227.62.50,69.42.213.50,443,3.96,GB,LHR,107.98,110.8
91.227.62.133,69.42.213.164,443,3.91,GB,LHR,119.59,123.56
57.128.182.61,57.128.182.61,8443,3.72,GB,LHR,108.29,117.32
109.169.76.23,109.169.76.23,443,3.6,GB,LHR,102.49,115.09
35.176.75.87,35.176.75.87,443,3.58,GB,LHR,104.79,106.64
91.227.62.95,69.42.213.95,443,3.56,GB,LHR,107.38,118.28
54.38.214.128,54.38.214.128,443,3.49,GB,LHR,113.51,117.61
57.128.178.63,57.128.178.63,8443,3.47,GB,LHR,105.7,117.69
78.129.165.129,78.129.165.129,443,3.39,GB,LHR,106.98,109.71
91.149.238.31,91.149.238.31,443,3.24,GB,LHR,117.52,133.72
45.32.180.58,45.32.180.58,2053,3.2,GB,LHR,104.34,115.21
45.32.180.58,45.32.180.58,443,3.2,GB,LHR,104.71,113.19
185.66.164.51,185.66.164.4,443,3.2,GB,LHR,110.02,126.33
57.128.182.21,57.128.182.21,8443,3.17,GB,LHR,112.44,121.7
87.106.65.110,87.106.65.110,443,3.16,GB,LHR,115.52,126.95
57.128.178.122,57.128.178.122,443,3.13,GB,LHR,105.99,115.57
57.128.183.3,57.128.183.3,443,3.07,GB,LHR,111.93,116.16
57.128.178.232,57.128.178.232,8443,3.05,GB,LHR,101.32,107.11
57.128.176.87,57.128.176.87,443,3.04,GB,LHR,114.78,122.57
57.128.178.63,57.128.178.63,443,3.02,GB,LHR,114.25,120.31
57.128.178.122,57.128.178.122,8443,3.0,GB,LHR,102.25,109.32
57.128.182.27,57.128.182.27,8443,3.0,GB,LHR,106.21,109.73
57.128.183.108,57.128.183.108,8443,2.99,GB,LHR,107.43,113.15
188.166.144.219,188.166.144.219,443,2.98,GB,LHR,104.29,113.01
18.134.196.127,18.134.196.127,443,2.98,GB,LHR,108.91,127.0
57.128.182.27,57.128.182.27,443,2.97,GB,LHR,98.23,105.02
57.128.177.22,57.128.177.22,8443,2.93,GB,LHR,98.16,105.37
57.128.178.196,57.128.178.196,443,2.87,GB,LHR,108.63,121.36
57.128.177.198,57.128.177.198,8443,2.85,GB,LHR,146.71,135.83
57.128.178.42,57.128.178.42,8443,2.83,GB,LHR,118.08,128.47
57.128.181.14,57.128.181.14,8443,2.8,GB,LHR,104.13,109.41
57.128.181.221,57.128.181.221,443,2.79,GB,LHR,113.08,124.57
57.128.177.198,57.128.177.198,443,2.77,GB,LHR,113.54,146.46
57.128.176.87,57.128.176.87,8443,2.74,GB,LHR,101.75,123.04
57.128.183.248,57.128.183.248,443,2.71,GB,LHR,108.75,115.3
213.165.43.64,2a0b:4140:bd32::2,443,2.7,GB,FRA,134.37,145.89
57.128.182.21,57.128.182.21,443,2.65,GB,LHR,110.43,115.52
87.84.155.97,87.84.155.97,443,2.65,GB,LHR,112.72,123.39
57.128.183.59,57.128.183.59,8443,2.64,GB,LHR,108.57,113.03
57.128.178.42,57.128.178.42,443,2.62,GB,LHR,99.14,118.77
57.128.182.61,57.128.182.61,443,2.62,GB,LHR,106.62,114.45
57.128.176.82,57.128.176.82,443,2.61,GB,LHR,140.36,190.19
163.5.94.243,163.5.94.243,443,2.6,GB,LHR,114.25,132.66
140.235.74.26,140.235.74.26,443,2.55,GB,MAN,109.35,127.81
57.128.176.90,57.128.176.90,443,2.54,GB,LHR,108.47,140.89
57.128.183.108,57.128.183.108,443,2.54,GB,LHR,101.82,112.15
217.154.53.220,217.154.53.220,8443,2.51,GB,LHR,122.52,168.62
213.165.44.94,2a0b:4140:b3bc::2,443,2.51,GB,FRA,117.63,124.15
57.128.183.138,57.128.183.138,8443,2.5,GB,LHR,106.62,114.23
57.128.183.214,57.128.183.214,8443,2.47,GB,LHR,113.28,118.76
57.128.183.214,57.128.183.214,443,2.45,GB,LHR,109.75,116.41
57.128.176.90,57.128.176.90,8443,2.42,GB,LHR,114.85,135.18
57.128.176.37,57.128.176.37,8443,2.41,GB,LHR,106.26,117.58
57.128.183.82,57.128.183.82,8443,2.37,GB,LHR,107.61,117.74
57.128.183.59,57.128.183.59,443,2.37,GB,LHR,106.66,115.48
213.1.145.50,213.1.145.4,443,2.35,GB,LHR,118.98,129.15
57.128.176.37,57.128.176.37,443,2.3,GB,LHR,117.61,132.68
57.128.179.189,57.128.179.189,443,2.28,GB,LHR,178.49,133.82
57.128.183.138,57.128.183.138,443,2.28,GB,LHR,112.69,118.75
91.149.202.142,91.149.202.142,443,2.26,GB,LHR,114.06,128.55
57.128.183.35,57.128.183.35,8443,2.26,GB,LHR,111.69,119.88
57.128.181.221,57.128.181.221,8443,2.26,GB,LHR,108.41,130.73
57.128.179.254,57.128.179.254,8443,2.25,GB,LHR,112.13,167.64
57.128.178.232,57.128.178.232,443,2.18,GB,LHR,108.37,112.14
52.56.194.132,52.56.194.132,443,2.17,GB,LHR,118.38,107.7
57.128.177.172,57.128.177.172,8443,2.15,GB,LHR,113.11,131.22
57.128.177.22,57.128.177.22,443,2.14,GB,LHR,108.38,114.23
91.227.62.149,69.42.213.183,443,2.13,GB,LHR,114.88,128.93
57.128.179.254,57.128.179.254,443,2.11,GB,LHR,112.78,132.85
57.128.183.82,57.128.183.82,443,2.08,GB,LHR,113.54,121.79
57.128.177.172,57.128.177.172,443,2.08,GB,LHR,104.89,118.86
57.128.183.133,57.128.183.133,443,1.98,GB,LHR,112.5,121.92
78.129.253.115,78.129.253.115,443,1.97,GB,LHR,114.94,111.75
34.39.62.53,34.39.62.53,443,1.97,GB,LHR,105.64,112.98
57.128.181.14,57.128.181.14,443,1.95,GB,LHR,101.86,110.08
57.128.183.35,57.128.183.35,443,1.57,GB,LHR,102.36,127.43
35.176.75.87,35.176.75.87,2087,1.53,GB,LHR,108.79,119.1
57.128.179.189,57.128.179.189,8443,1.49,GB,LHR,136.45,143.92
57.128.183.133,57.128.183.133,8443,1.21,GB,LHR,114.0,150.51
217.154.53.220,217.154.53.220,443,1.18,GB,LHR,117.28,183.91
209.9.200.202,209.9.200.202,443,2.52,HK,HKG,173.71,183.12
42.200.173.201,42.200.173.201,443,2.51,HK,HKG,173.34,184.37
42.200.231.108,42.200.231.108,443,2.42,HK,HKG,175.33,201.88
42.200.176.168,42.200.176.168,443,2.42,HK,HKG,188.51,183.97
47.239.4.246,47.239.4.246,443,2.27,HK,HKG,218.42,325.28
209.33.160.61,209.33.160.61,443,2.13,HK,HKG,180.28,185.48
103.74.192.228,2001:df1:7880:100::fe3,443,2.13,HK,HKG,175.74,185.6
138.124.111.115,2a13:7e40:4:406f::1,443,2.02,HK,HKG,189.01,202.48
165.154.20.213,165.154.20.213,443,1.88,HK,HKG,189.4,207.99
47.239.4.246,47.239.4.246,8443,1.87,HK,HKG,261.15,212.15
156.224.76.187,156.224.76.187,443,1.84,HK,HKG,172.95,179.29
103.20.223.150,103.20.223.150,443,1.82,HK,HKG,188.53,198.24
176.98.181.6,176.98.181.6,443,1.75,HK,HKG,211.3,264.03
47.79.78.40,47.79.78.40,443,1.74,HK,HKG,179.04,197.93
176.98.181.6,176.98.181.6,8443,1.71,HK,HKG,251.7,337.36
8.218.22.14,8.218.22.14,443,1.68,HK,HKG,174.65,184.7
156.224.76.205,156.224.76.205,443,1.66,HK,HKG,175.31,183.86
47.239.4.246,47.239.4.246,2053,1.61,HK,HKG,215.73,213.43
43.168.16.112,43.175.120.130,443,1.59,HK,HKG,217.43,223.36
103.193.172.164,2404:8c80:ff00::54,443,1.57,HK,HKG,173.26,181.46
2.27.109.62,2400:c620:22:260::a,443,1.52,HK,HKG,189.51,202.43
2.27.109.35,2400:c620:22:245::a,443,1.51,HK,HKG,199.02,336.82
43.132.231.159,43.132.231.159,443,1.42,HK,HKG,173.94,179.31
202.61.87.116,202.61.87.116,443,1.4,HK,HKG,226.52,198.43
103.219.194.43,103.219.194.43,443,1.35,HK,HKG,210.24,221.41
192.252.179.26,192.252.179.26,443,1.3,HK,HKG,180.96,194.24
91.149.237.61,2605:e440:15::1a1,443,1.06,HK,HKG,190.73,204.46
45.207.210.224,45.207.210.224,443,1.06,HK,HKG,210.51,220.13
154.84.154.37,154.84.154.37,443,1.05,HK,HKG,192.3,199.43
43.169.18.179,101.33.7.94,443,3.14,ID,CGK,214.06,238.48
43.169.19.179,101.33.7.94,443,2.6,ID,CGK,207.68,222.34
85.159.229.122,85.159.229.122,443,4.66,IE,DUB,119.02,129.59
181.214.250.86,181.214.250.86,443,1.48,IN,BOM,215.66,216.13
5.253.30.228,5.253.30.228,443,1.36,IN,BOM,206.84,236.17
5.253.28.109,5.253.28.109,443,1.36,IN,BOM,202.75,233.01
5.253.28.249,5.253.28.249,443,1.36,IN,BOM,208.93,230.98
103.111.114.87,103.111.114.87,443,1.35,IN,BOM,205.45,213.71
5.253.30.226,5.253.30.226,443,1.33,IN,BOM,203.94,246.62
5.253.28.108,5.253.28.108,443,1.33,IN,BOM,219.01,229.05
5.253.30.225,5.253.30.225,443,1.32,IN,BOM,201.91,233.49
5.253.28.110,5.253.28.110,443,1.31,IN,BOM,208.53,243.04
5.253.28.245,5.253.28.245,443,1.19,IN,BOM,209.13,237.17
172.236.187.52,172.236.187.52,443,1.19,IN,BOM,222.14,227.35
5.253.30.229,5.253.30.229,443,1.08,IN,BOM,206.35,236.54
5.253.30.230,5.253.30.230,443,1.01,IN,BOM,223.48,258.28
43.170.8.95,43.132.85.170,443,8.16,JP,NRT,132.36,177.69
66.42.40.47,66.42.40.47,443,5.1,JP,NRT,134.77,192.91
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,4.89,JP,NRT,132.61,139.03
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,4.64,JP,NRT,147.57,168.51
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,4.6,JP,NRT,134.5,168.73
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,4.47,JP,NRT,150.7,205.87
157.7.135.35,157.7.135.35,8443,4.31,JP,NRT,132.81,139.4
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,4.31,JP,NRT,140.64,157.12
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,4.26,JP,NRT,140.93,150.94
104.156.238.147,104.156.238.147,8443,4.1,JP,NRT,142.3,174.31
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,4.05,JP,NRT,140.13,224.8
133.18.142.122,133.18.142.122,8443,3.94,JP,NRT,169.85,224.05
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,3.88,JP,KIX,144.56,161.72
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,3.85,JP,NRT,138.58,151.24
160.16.109.149,160.16.109.149,443,3.83,JP,NRT,133.0,136.51
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,3.81,JP,NRT,132.67,139.7
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,3.77,JP,KIX,141.63,149.79
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,3.73,JP,NRT,138.73,147.77
151.145.78.30,151.145.78.30,443,3.58,JP,NRT,132.75,144.85
160.16.57.18,160.16.57.18,443,3.55,JP,NRT,134.61,137.35
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,3.43,JP,NRT,132.78,137.04
154.83.95.77,154.83.95.77,443,3.27,JP,NRT,132.21,143.82
8.222.193.153,8.221.172.2,443,3.2,JP,NRT,203.44,320.55
138.2.52.152,138.2.52.152,443,3.1,JP,KIX,139.92,147.15
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,3.03,JP,KIX,148.29,144.21
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,2.99,JP,NRT,144.88,140.22
141.147.149.223,141.147.149.223,443,2.97,JP,KIX,139.77,170.58
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,2.81,JP,NRT,163.25,170.84
217.142.226.241,217.142.226.241,443,2.78,JP,KIX,141.42,147.91
8.222.185.236,8.221.173.55,443,2.67,JP,NRT,197.01,293.33
64.176.54.102,64.176.54.102,443,2.62,JP,KIX,139.54,152.4
34.84.135.67,34.84.135.67,443,2.56,JP,NRT,140.44,152.46
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,2.49,JP,NRT,133.88,139.78
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,2.48,JP,NRT,148.22,140.66
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,2.48,JP,NRT,137.63,167.95
8.219.195.31,8.221.169.97,443,2.25,JP,NRT,197.04,273.45
141.147.185.63,141.147.185.63,443,2.13,JP,NRT,138.63,139.25
8.219.155.125,8.221.169.111,443,2.09,JP,NRT,205.19,273.92
168.138.193.193,168.138.193.193,443,2.08,JP,NRT,132.81,158.24
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,2.07,JP,NRT,135.29,144.84
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,2.07,JP,NRT,142.49,148.1
160.16.123.110,160.16.123.110,443,2.05,JP,NRT,132.47,138.05
45.77.27.173,45.77.27.173,443,2.05,JP,NRT,133.29,141.27
34.84.26.163,34.84.26.163,443,2.01,JP,NRT,138.52,156.93
153.121.45.101,153.121.45.101,443,1.99,JP,NRT,142.78,138.83
160.16.209.61,160.16.209.61,443,1.89,JP,NRT,182.06,138.53
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,1.83,JP,NRT,137.97,139.23
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,1.82,JP,NRT,135.27,141.81
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,1.65,JP,NRT,134.29,150.24
160.16.103.102,160.16.103.102,443,1.59,JP,NRT,133.8,141.89
212.50.245.142,212.50.245.142,443,1.58,JP,KIX,139.23,144.01
153.121.32.71,153.121.32.71,443,1.57,JP,NRT,136.4,139.26
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,1.52,JP,NRT,133.42,141.89
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,1.22,JP,NRT,134.68,142.12
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,1.01,JP,KIX,139.45,154.24
123.111.169.70,123.111.169.70,2087,4.39,KR,ICN,160.39,169.85
123.111.169.70,123.111.169.70,2083,3.67,KR,ICN,162.22,173.69
123.111.169.70,123.111.169.70,443,3.44,KR,ICN,163.39,170.16
123.111.169.70,123.111.169.70,2096,3.38,KR,ICN,173.97,166.14
45.93.31.131,45.93.31.131,443,3.13,KR,ICN,168.17,219.28
43.155.205.141,43.155.205.141,443,3.11,KR,ICN,155.32,162.22
131.186.26.94,131.186.26.94,443,3.07,KR,ICN,189.15,217.01
141.164.37.50,141.164.37.50,443,2.94,KR,ICN,155.65,161.78
64.176.230.12,64.176.230.12,443,2.67,KR,ICN,155.14,164.35
131.186.16.166,131.186.16.166,443,2.67,KR,ICN,155.43,170.04
27.102.134.233,27.102.134.233,443,2.67,KR,ICN,154.73,198.59
123.111.169.70,123.111.169.70,8443,2.65,KR,ICN,168.02,165.64
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.64,KR,NRT,184.93,270.11
3.35.51.12,3.35.51.12,443,2.53,KR,ICN,158.41,167.74
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.35,KR,NRT,155.66,222.07
45.93.30.168,45.93.30.168,443,2.27,KR,ICN,156.89,197.12
146.56.188.74,146.56.188.74,443,2.12,KR,ICN,154.5,164.43
45.93.31.34,45.93.31.34,443,2.11,KR,ICN,172.74,171.79
20.41.123.20,20.41.123.20,443,2.1,KR,ICN,156.34,178.8
168.107.14.233,168.107.14.233,443,1.85,KR,ICN,172.45,177.42
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,1.71,KR,ICN,162.77,180.38
193.122.119.241,193.122.119.241,443,1.69,KR,ICN,204.96,159.13
152.67.208.47,152.67.208.47,443,1.68,KR,ICN,231.45,202.84
43.131.242.223,43.131.242.223,443,1.67,KR,ICN,154.71,168.06
43.128.135.99,43.128.135.99,443,1.64,KR,ICN,157.36,159.63
123.111.169.70,123.111.169.70,2053,1.58,KR,ICN,158.81,163.98
146.56.119.205,146.56.119.205,443,1.57,KR,ICN,199.72,210.42
140.245.65.122,140.245.65.122,443,1.54,KR,ICN,208.59,235.68
152.67.210.234,152.67.210.234,443,1.46,KR,ICN,203.08,256.85
168.110.107.218,168.110.107.218,443,1.46,KR,ICN,193.1,203.27
152.69.229.110,152.69.229.110,443,1.45,KR,ICN,199.23,209.36
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.44,KR,ICN,154.1,185.07
144.24.73.232,144.24.73.232,443,1.39,KR,ICN,191.7,203.74
134.185.99.52,134.185.99.52,443,1.27,KR,ICN,173.1,182.41
211.49.57.134,211.49.57.134,443,1.27,KR,ICN,155.71,171.74
134.185.127.173,134.185.127.173,443,1.02,KR,ICN,181.87,235.84
94.158.219.126,94.158.219.126,443,5.97,LV,VNO,125.87,150.5
46.8.236.208,46.8.236.208,443,5.9,LV,RIX,133.71,159.75
104.252.127.58,104.252.127.58,443,5.69,LV,ARN,140.48,178.85
213.155.12.173,213.155.12.173,443,5.57,LV,WAW,141.73,168.04
217.60.62.185,217.60.62.185,2053,5.14,LV,ARN,148.19,200.04
77.73.71.200,77.73.71.200,443,5.09,LV,VNO,131.52,207.01
188.130.206.87,188.130.206.87,443,5.0,LV,RIX,142.05,144.54
188.253.23.41,188.253.23.41,443,4.3,LV,VNO,167.96,139.48
94.183.190.104,2a13:7c00:6:21:f816:3eff:fedb:c036,443,4.23,LV,ARN,204.04,194.18
31.56.117.15,31.56.117.15,443,4.19,LV,ARN,149.0,191.8
94.183.189.154,94.183.189.154,443,4.19,LV,RIX,162.15,179.66
193.164.155.76,193.164.155.76,443,4.16,LV,ARN,170.93,236.72
31.57.26.159,31.57.26.159,443,4.1,LV,ARN,139.04,185.0
217.60.60.49,217.60.60.49,443,4.1,LV,ARN,147.24,181.4
185.92.183.217,185.92.183.217,443,4.07,LV,ARN,141.8,176.51
46.8.64.53,46.8.64.53,443,4.01,LV,ARN,144.84,197.12
31.56.113.17,31.56.113.17,443,3.93,LV,RIX,139.42,146.66
217.60.3.198,217.60.3.198,443,3.83,LV,RIX,146.49,176.68
217.145.79.186,217.145.79.186,2053,3.82,LV,ARN,138.29,182.66
31.57.105.164,31.57.105.164,443,3.79,LV,RIX,136.94,143.81
94.158.219.94,94.158.219.94,443,3.75,LV,ARN,131.24,154.81
