IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.125.212.203,89.125.212.203,443,4.74,GB,LHR,96.32,99.65
95.214.180.220,95.214.180.220,443,4.71,GB,LHR,97.26,124.52
57.128.183.138,57.128.183.138,443,4.52,GB,LHR,104.32,116.18
91.227.62.50,69.42.213.50,443,4.51,GB,LHR,96.07,103.98
213.165.32.36,2a0b:4140:e700::2,443,4.5,GB,FRA,128.84,195.27
109.169.76.23,109.169.76.23,443,4.46,GB,LHR,91.88,108.58
213.165.32.238,2a0b:4140:c15e::2,443,4.38,GB,FRA,137.51,189.0
213.165.43.64,2a0b:4140:bd32::2,443,4.34,GB,FRA,120.68,131.25
57.128.183.3,57.128.183.3,443,4.3,GB,LHR,101.46,96.96
57.128.177.198,57.128.177.198,443,4.29,GB,LHR,91.23,98.17
213.165.35.67,2a0b:4140:e67f::2,443,3.9,GB,FRA,136.02,229.26
57.128.177.172,57.128.177.172,8443,3.82,GB,LHR,98.1,110.89
89.22.232.254,2a0b:4140:6119::2,443,3.72,GB,FRA,140.86,254.73
68.168.31.169,68.168.31.164,443,3.72,GB,LHR,97.99,103.85
57.128.178.42,57.128.178.42,443,3.65,GB,LHR,96.95,128.07
57.128.179.45,57.128.179.45,443,3.63,GB,LHR,99.9,104.26
79.72.91.32,79.72.91.32,443,3.6,GB,LHR,94.77,110.6
57.128.183.133,57.128.183.133,8443,3.44,GB,LHR,92.76,99.11
45.32.180.58,45.32.180.58,2053,3.43,GB,LHR,88.91,98.47
57.128.183.82,57.128.183.82,443,3.36,GB,LHR,97.77,124.84
57.128.178.232,57.128.178.232,8443,3.34,GB,LHR,90.93,108.39
57.128.178.232,57.128.178.232,443,3.31,GB,LHR,91.14,108.03
213.165.32.176,2a0b:4140:e78f::2,443,3.28,GB,FRA,133.67,226.22
57.128.177.22,57.128.177.22,8443,3.23,GB,LHR,136.24,186.73
57.128.183.214,57.128.183.214,8443,3.23,GB,LHR,93.65,98.86
57.128.183.82,57.128.183.82,8443,3.2,GB,LHR,102.47,109.75
57.128.179.254,57.128.179.254,8443,3.2,GB,LHR,96.06,108.65
57.128.178.122,57.128.178.122,443,3.2,GB,LHR,90.64,100.7
57.128.183.108,57.128.183.108,443,3.13,GB,LHR,95.22,114.14
57.128.182.61,57.128.182.61,443,3.07,GB,LHR,102.86,100.74
57.128.183.133,57.128.183.133,443,3.05,GB,LHR,100.87,98.5
57.128.180.98,57.128.180.98,8443,3.05,GB,LHR,98.01,99.69
57.128.176.37,57.128.176.37,8443,3.02,GB,LHR,94.52,104.85
57.128.176.37,57.128.176.37,443,3.01,GB,LHR,96.69,107.69
57.128.183.59,57.128.183.59,8443,3.01,GB,LHR,94.43,102.02
57.128.182.61,57.128.182.61,8443,2.99,GB,LHR,94.92,101.37
57.128.179.254,57.128.179.254,443,2.97,GB,LHR,95.01,126.14
57.128.183.214,57.128.183.214,443,2.94,GB,LHR,92.15,100.32
57.128.183.108,57.128.183.108,8443,2.92,GB,LHR,108.77,98.24
57.128.178.122,57.128.178.122,8443,2.87,GB,LHR,94.47,109.57
57.128.183.59,57.128.183.59,443,2.8,GB,LHR,96.25,102.6
185.104.151.138,2a0b:4140:e7e0::2,443,2.79,GB,FRA,136.55,194.03
57.128.181.125,57.128.181.125,443,2.57,GB,LHR,119.04,96.27
34.39.62.53,34.39.62.53,443,2.19,GB,LHR,98.83,100.28
213.21.233.60,2a0b:4140:e202::2,8443,1.94,GB,FRA,124.62,227.75
103.198.203.247,156.227.9.4,443,3.84,HK,HKG,186.3,210.68
43.168.16.112,43.175.120.186,443,2.76,HK,HKG,219.29,217.53
101.32.37.207,101.32.37.207,443,2.34,HK,HKG,190.14,193.88
103.74.192.228,2001:df1:7880:100::fe3,443,2.21,HK,HKG,188.37,186.04
47.239.4.246,47.239.4.246,443,2.11,HK,HKG,202.09,206.31
38.55.198.250,2001:df1:7880:3::c44,443,2.01,HK,HKG,188.32,199.38
23.27.48.19,2400:8d60:6::5e56:79de,8443,2.0,HK,HKG,188.06,195.86
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.99,HK,HKG,187.88,225.46
47.239.4.246,47.239.4.246,8443,1.98,HK,HKG,208.03,193.51
45.38.42.174,45.38.42.174,8443,1.87,HK,HKG,182.4,224.86
2.27.109.62,2400:c620:22:260::a,443,1.87,HK,HKG,195.5,270.26
103.193.172.164,2404:8c80:ff00::54,443,1.87,HK,HKG,184.6,191.79
18.163.116.212,2406:da1e:27d:8a01:c1da:ec54:e5eb:2002,443,1.87,HK,HKG,221.72,320.41
156.224.79.105,2401:b60:5:23b::a,443,1.87,HK,HKG,233.38,224.09
219.79.80.205,219.79.80.205,443,1.87,HK,HKG,185.97,209.26
138.124.111.115,2a13:7e40:4:406f::1,443,1.86,HK,HKG,201.04,333.15
176.98.181.6,176.98.181.6,8443,1.86,HK,HKG,190.95,198.79
103.118.42.225,103.118.42.225,443,1.86,HK,HKG,193.18,217.04
107.150.119.17,107.150.119.17,443,1.86,HK,HKG,190.62,204.85
156.226.173.183,156.226.173.183,443,1.85,HK,HKG,187.47,189.85
198.44.182.190,198.44.182.190,443,1.84,HK,HKG,224.73,223.12
47.239.4.246,47.239.4.246,2053,1.83,HK,HKG,200.7,221.64
23.175.201.2,2401:b60:e00e:702c:1234:5678:9abc:def0,8443,1.76,HK,HKG,189.58,187.27
34.92.59.118,34.92.59.118,443,1.74,HK,HKG,181.59,193.91
18.162.209.1,2406:da1e:27d:8a02:6191:af74:176:6987,443,1.74,HK,HKG,190.35,210.2
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,1.71,HK,HKG,190.11,191.98
34.150.68.221,34.150.68.221,8443,1.71,HK,HKG,181.25,191.1
156.224.76.205,156.224.76.205,443,1.68,HK,HKG,185.1,192.27
198.44.182.190,198.44.182.190,2087,1.68,HK,HKG,212.3,214.04
103.118.41.121,2403:27c0:2000::d2,443,1.68,HK,TPE,188.8,235.66
176.98.181.6,176.98.181.6,443,1.67,HK,HKG,193.47,202.06
91.149.237.61,2605:e440:15::1a1,443,1.65,HK,HKG,186.46,194.27
193.134.211.209,2001:df1:7880:100::135e,443,1.65,HK,HKG,191.46,199.31
154.3.35.229,2403:18c0:5:98c:20fb:8ff:feb0:e3bf,443,1.65,HK,HKG,188.9,195.93
207.57.128.194,2001:df1:7880:100::16fe,443,1.64,HK,HKG,192.71,199.04
18.163.101.2,2406:da1e:27d:8a02:f627:c8d4:e60b:477d,443,1.62,HK,HKG,191.53,201.69
198.44.182.190,198.44.182.190,8443,1.61,HK,HKG,377.05,207.86
212.192.15.182,2605:e440:15::35e,443,1.59,HK,HKG,198.16,200.33
103.122.247.43,103.122.247.43,443,1.57,HK,HKG,206.77,211.62
43.199.33.116,2406:da1e:27d:8a01:ce75:caf:afdb:b0e4,443,1.54,HK,HKG,190.2,197.35
43.198.95.79,2406:da1e:bb3:1d00:15dc:af94:fc27:a458,443,1.51,HK,HKG,191.96,193.89
198.44.182.190,198.44.182.190,2053,1.51,HK,HKG,213.4,321.21
154.16.183.190,2401:b60:16:1d7::,443,1.49,HK,HKG,184.98,193.1
54.46.43.45,2406:da1e:27d:8a01:4c7c:533c:b07:f4a,443,1.48,HK,HKG,192.34,193.88
45.38.42.179,45.38.42.179,443,1.47,HK,HKG,202.48,215.25
38.207.160.40,2401:1fe0::31a,443,1.45,HK,HKG,239.53,273.98
52.184.80.143,52.184.80.143,443,1.43,HK,HKG,189.64,217.51
149.104.3.16,2400:f880:521:adc7::42b3,443,1.42,HK,HKG,256.85,263.68
38.55.195.57,2001:df1:7880:4::520,8443,1.41,HK,HKG,194.57,203.72
165.154.20.213,165.154.20.213,443,1.41,HK,HKG,191.78,202.54
103.219.194.130,103.219.194.130,443,1.41,HK,HKG,211.08,216.26
18.163.238.195,2406:da1e:27d:8a00:e77c:c640:b746:b219,443,1.4,HK,HKG,195.59,200.89
38.207.164.219,2401:1fe0:1::10b,443,1.4,HK,HKG,211.9,249.03
18.166.29.132,2406:da1e:27d:8a01:9c64:58eb:89fa:d727,443,1.37,HK,HKG,195.55,214.0
38.207.164.100,2401:1fe0:1::1f5,443,1.37,HK,HKG,218.43,223.77
38.55.195.57,2001:df1:7880:4::520,443,1.35,HK,HKG,182.78,226.25
38.207.172.220,2401:1fe0::499,443,1.35,HK,HKG,212.33,234.21
38.180.189.21,38.180.189.21,443,1.31,HK,HKG,206.44,238.19
122.10.119.252,2404:8c80:85:1067::4f,443,1.28,HK,HKG,227.13,239.33
23.27.48.62,2400:8d60:6::5b5b:834b,443,1.22,HK,HKG,188.5,202.3
103.52.152.38,103.52.152.38,443,1.19,HK,HKG,219.93,319.66
20.2.88.221,20.2.88.221,443,1.12,HK,HKG,189.63,189.18
103.192.179.132,103.192.179.132,443,1.01,HK,HKG,197.21,208.38
107.172.145.153,107.172.145.153,443,9.26,IE,DUB,92.39,108.07
85.159.229.122,85.159.229.122,443,8.09,IE,DUB,108.31,113.4
216.10.243.159,43.225.54.7,443,1.85,IN,BOM,196.89,202.13
57.180.61.152,2406:da14:18d8:3600:11a5:458d:6232:d9a3,443,5.03,JP,NRT,162.28,166.5
43.207.143.139,2406:da14:18d8:3600:d3b9:53a6:37c2:f9a0,443,5.03,JP,NRT,152.66,167.89
13.231.142.17,2406:da14:18d8:3600:c9fc:6f99:b4e9:b9b4,443,5.01,JP,NRT,147.17,165.8
18.179.108.116,2406:da14:18d8:3600:5e88:3b71:7b34:7209,443,4.9,JP,NRT,164.16,194.92
54.64.10.231,2406:da14:18d8:3600:8a89:5077:a91c:26c8,443,4.76,JP,NRT,145.08,154.57
13.193.41.3,2406:da14:18d8:3600:8c59:996:8cbd:b47,443,4.75,JP,NRT,196.7,194.31
3.112.175.163,2406:da14:18d8:3600:6383:f5b0:46a8:4604,443,4.71,JP,NRT,176.21,198.3
13.231.135.28,2406:da14:18d8:3601:7fc0:27da:b070:217b,443,4.69,JP,NRT,173.26,202.03
43.207.212.21,2406:da14:18d8:3600:c876:f07:b06:3b9f,443,4.62,JP,NRT,146.33,169.88
54.249.6.40,2406:da14:18d8:3601:5d6:d90a:b309:f5a5,443,4.59,JP,NRT,148.28,171.76
43.206.83.212,2406:da14:18d8:3602:767f:ca5c:f007:8621,443,4.46,JP,NRT,146.46,153.34
54.199.0.109,2406:da14:18d8:3600:a5df:f5d2:3b53:24fb,443,4.35,JP,NRT,147.18,157.34
3.115.86.142,2406:da14:18d8:3602:5f53:74d1:b697:d015,443,4.27,JP,NRT,149.18,152.78
207.148.103.41,207.148.103.41,443,4.27,JP,NRT,156.26,148.62
18.182.9.67,2406:da14:18d8:3600:8271:fee6:c669:ee48,443,4.23,JP,NRT,148.14,205.6
43.170.8.95,43.175.17.167,443,4.22,JP,NRT,146.21,165.0
35.221.68.136,35.221.68.136,443,4.18,JP,NRT,161.11,174.67
35.74.36.141,2406:da14:18d8:3601:34b8:fea:ac9:951d,443,4.17,JP,NRT,145.26,156.67
34.84.26.163,34.84.26.163,443,4.14,JP,NRT,156.83,175.46
13.230.41.144,2406:da14:3c:b002:59fe:ab29:4a48:df35,443,4.09,JP,NRT,145.01,154.99
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,4.05,JP,NRT,209.52,166.28
35.213.5.250,35.213.5.250,443,3.99,JP,NRT,148.43,155.56
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,3.99,JP,NRT,147.82,158.15
66.42.40.47,66.42.40.47,443,3.98,JP,NRT,147.11,162.77
18.181.240.158,2406:da14:3c:b002:3926:843a:df4a:2c3,443,3.98,JP,NRT,150.71,158.99
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,3.96,JP,NRT,181.4,218.18
151.241.5.88,2401:c080:1000:12b7:5400:6ff:fe1b:8af0,443,3.93,JP,NRT,138.55,162.49
18.182.22.78,2406:da14:18d8:3601:47f0:d767:1a55:225,443,3.9,JP,NRT,145.92,153.15
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,3.9,JP,NRT,173.11,342.52
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,3.9,JP,NRT,146.44,308.0
18.179.37.171,2406:da14:3c:b000:69c1:da03:6016:9b5f,443,3.9,JP,NRT,146.94,152.62
52.197.163.59,2406:da14:3c:b000:13d0:799f:5970:2b72,443,3.89,JP,NRT,151.82,190.62
147.79.20.129,2a12:bec0:165:444::,443,3.88,JP,NRT,152.0,198.6
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,3.87,JP,NRT,180.47,254.93
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,3.87,JP,NRT,194.49,197.95
8.216.49.20,240b:4009:2e9:a800:9995:8fcc:5347:3b2b,443,3.87,JP,NRT,158.26,202.68
167.179.117.9,167.179.117.9,2053,3.86,JP,NRT,145.72,151.74
167.179.84.175,2001:19f0:7001:2523:5400:6ff:fe20:233e,443,3.85,JP,NRT,145.21,160.98
18.182.72.87,2406:da14:3c:b002:4400:4c0f:57db:aea8,443,3.85,JP,NRT,172.35,203.96
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,3.84,JP,NRT,157.47,327.67
13.159.182.80,13.159.182.80,443,3.84,JP,NRT,166.83,200.57
45.77.18.143,2401:c080:1000:224b:5400:6ff:fe5a:b96c,443,3.84,JP,NRT,147.28,169.79
3.112.67.101,2406:da14:3c:b000:9324:b2f8:cb38:6341,443,3.83,JP,NRT,150.45,172.75
13.231.117.189,2406:da14:18d8:3601:ae5d:ebdf:a840:29b8,443,3.83,JP,NRT,150.14,179.29
140.238.60.87,2603:c021:8003:157f:9147:891f:ff00:b6b0,8443,3.82,JP,NRT,170.08,161.83
13.230.42.128,2406:da14:18d8:3602:c529:e412:79b5:25b2,443,3.81,JP,NRT,146.97,152.63
45.77.27.173,45.77.27.173,443,3.81,JP,NRT,146.41,254.56
52.68.29.16,2406:da14:c9a:a000:b985:da5b:5fcd:ca78,443,3.81,JP,NRT,145.23,164.17
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,443,3.81,JP,NRT,151.33,223.27
154.31.113.220,2403:18c0:1000:2d5:e836:42ff:fe61:8a2a,8443,3.81,JP,NRT,146.93,171.58
108.160.128.188,2001:19f0:7001:2eb1:5400:6ff:fe5c:6d27,443,3.81,JP,NRT,159.33,148.74
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,3.79,JP,NRT,146.85,160.02
57.182.246.140,2406:da14:18d8:3602:79d9:9aa3:2fbb:8e9a,443,3.79,JP,NRT,163.37,175.3
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,3.79,JP,NRT,145.56,149.41
45.192.241.12,45.192.241.12,443,3.78,JP,NRT,144.64,158.14
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,3.77,JP,NRT,144.82,150.18
167.179.96.147,2401:c080:1000:4772:5400:6ff:fe6b:d37b,443,3.77,JP,NRT,166.85,173.16
133.18.145.249,133.18.145.249,8443,3.76,JP,KIX,163.8,174.56
166.88.99.12,2400:8d60:8::4fe6:dc98,8443,3.76,JP,KIX,162.52,198.94
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,3.74,JP,NRT,151.43,175.91
167.179.96.147,2401:c080:1000:4772:5400:6ff:fe6b:d37b,8443,3.74,JP,NRT,164.91,252.39
35.78.173.242,35.78.173.242,443,3.73,JP,NRT,147.18,152.78
18.179.222.74,2406:da14:3c:b002:e815:49e8:d55a:5928,443,3.73,JP,NRT,148.79,174.29
167.179.69.69,2401:c080:1000:27a0:5400:6ff:fe6f:e58e,443,3.73,JP,NRT,148.13,190.66
104.238.151.14,104.238.151.14,443,3.73,JP,NRT,198.06,245.79
35.78.169.69,2406:da14:3c:b001:270f:99b6:9662:e788,443,3.72,JP,NRT,189.91,231.77
18.183.141.99,2406:da14:18d8:3600:33ec:faf9:99fd:a0d9,443,3.72,JP,NRT,150.37,157.29
52.195.15.1,2406:da14:18d8:3602:f7af:c372:8348:18ce,443,3.72,JP,NRT,145.92,159.59
167.179.117.9,167.179.117.9,443,3.72,JP,NRT,145.09,153.31
18.179.233.210,2406:da14:1831:f800:f709:bd56:54c:bf00,443,3.71,JP,NRT,158.29,206.89
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,3.71,JP,NRT,160.83,211.61
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,3.71,JP,NRT,144.89,154.33
18.176.156.162,2406:da14:95a:5c00:39b8:beb2:9a9f:6b6b,443,3.7,JP,NRT,176.98,215.0
156.246.93.242,2602:fa4f:a30:7394:b7bd:57f4:8357:7687,443,3.7,JP,NRT,156.17,193.41
167.179.93.9,167.179.93.9,443,3.69,JP,NRT,155.09,199.87
151.242.165.86,2a12:e100:25:e925:9140:7749:305b:e284,2087,3.69,JP,NRT,159.01,147.71
43.207.132.64,2406:da14:3c:b002:9af:2893:b205:a8ec,443,3.68,JP,NRT,148.98,153.93
45.77.130.24,2001:19f0:7001:3d17:5400:6ff:fe67:1461,443,3.66,JP,NRT,149.36,148.69
13.115.208.4,2406:da14:1488:3a00:fb87:4a7e:810e:4dde,443,3.66,JP,NRT,150.63,161.77
202.182.111.175,202.182.111.175,443,3.65,JP,NRT,144.51,162.19
13.230.8.233,2406:da14:3c:b000:ad2b:d4c3:248e:7727,443,3.63,JP,NRT,149.68,153.15
160.16.62.84,160.16.62.84,443,3.63,JP,NRT,145.03,150.05
52.194.215.93,2406:da14:1b00:fa00:a3d9:ee64:5148:4bfc,443,3.62,JP,NRT,198.33,169.42
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,3.62,JP,NRT,212.93,178.75
45.192.241.12,45.192.241.12,2053,3.6,JP,NRT,146.13,180.51
45.192.200.136,2a13:edc0:21:ddb3:cbd5:d460:a571:e27f,443,3.59,JP,NRT,145.68,153.6
52.195.180.70,2406:da14:18d8:3601:e9a7:828a:a91d:4e62,443,3.58,JP,NRT,145.61,152.84
212.50.245.142,212.50.245.142,443,3.57,JP,KIX,167.41,216.2
54.248.48.160,2406:da14:3c:b001:7a7c:32f6:9225:fb38,443,3.56,JP,NRT,146.48,164.26
45.78.57.122,2607:8700:3100:533b::2,443,3.55,JP,KIX,165.17,171.76
45.116.14.88,2401:e9e0:3000::122,443,3.54,JP,KIX,167.73,166.58
13.158.167.218,2406:da14:11a4:2f00:bc72:4c37:7dc8:3bfb,443,3.53,JP,NRT,152.7,183.09
124.156.239.218,124.156.239.218,443,3.53,JP,NRT,148.11,164.73
167.179.113.21,167.179.113.21,8443,3.52,JP,NRT,144.8,150.71
202.144.195.83,2402:c480:3001:1504:1c00:caff:fe00:8f7,443,3.52,JP,NRT,149.9,155.38
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,3.52,JP,NRT,153.95,158.42
18.183.93.241,2406:da14:3c:b002:e8ab:79a:108d:73aa,443,3.52,JP,NRT,151.78,168.77
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,3.51,JP,NRT,145.17,155.57
166.88.99.194,2400:8d60:8::8dff:e3ce,443,3.51,JP,KIX,157.65,177.49
52.198.142.220,2406:da14:3c:b001:262e:ef4c:ffa2:39ff,443,3.5,JP,NRT,149.31,152.49
45.76.205.197,2401:c080:1000:1a4d:5400:6ff:fe65:b6cd,443,3.47,JP,NRT,144.38,152.16
155.117.155.169,2a12:bec0:167:1331::,443,3.47,JP,NRT,146.41,156.1
13.114.86.140,2406:da14:3c:b000:2e0f:2a77:e716:824c,443,3.47,JP,NRT,147.13,164.16
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,3.45,JP,NRT,146.62,161.2
54.64.11.94,54.64.11.94,443,3.44,JP,NRT,201.55,218.76
103.201.130.32,2a12:a301:2008::14,443,3.44,JP,NRT,157.07,166.72
103.141.183.85,103.141.183.85,443,3.44,JP,NRT,150.4,148.05
43.165.170.139,2a09:bac5:4304:dc::16:185,443,3.41,JP,NRT,146.6,156.52
45.95.212.215,2405:84c0:8011:a500::,443,3.4,JP,NRT,136.29,145.38
31.223.184.33,31.223.184.33,443,3.39,JP,NRT,143.86,147.25
198.13.59.150,2401:c080:1000:3ea4:5400:6ff:fe74:f34a,443,3.38,JP,NRT,144.51,151.29
43.207.222.177,2406:da14:3c:b002:369:b6e7:f403:97c0,443,3.36,JP,NRT,154.08,150.83
20.43.78.141,20.43.78.141,443,3.36,JP,NRT,145.59,154.74
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,3.34,JP,NRT,151.03,154.81
139.180.193.51,2401:c080:1000:2d6b:5400:6ff:fe3a:3253,443,3.34,JP,NRT,147.33,157.29
18.182.33.133,2406:da14:3c:b001:5440:b610:5c8b:dfb3,443,3.34,JP,NRT,151.72,150.23
45.192.198.142,2a13:edc0:21:52b6:ab70:9e4c:39f4:49af,443,3.33,JP,NRT,146.1,151.27
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,3.33,JP,NRT,145.75,149.68
172.233.64.181,2400:8905::2000:82ff:fe8f:39df,8443,3.33,JP,KIX,162.27,166.71
103.201.130.98,2a12:a301:2008::1070,443,3.33,JP,NRT,152.4,165.05
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,8443,3.31,JP,NRT,156.1,201.46
35.72.30.168,2406:da14:3c:b002:1c7d:8990:7e7c:80d7,443,3.29,JP,NRT,147.13,158.19
178.157.63.96,178.157.63.96,443,3.29,JP,KIX,152.06,155.43
212.50.245.240,212.50.245.240,443,3.28,JP,KIX,151.64,157.98
45.78.57.122,2607:8700:3100:533b::2,8443,3.28,JP,KIX,162.39,192.06
140.83.55.25,140.83.55.25,443,3.28,JP,KIX,150.13,161.47
160.191.40.63,2401:b60:37:ad5::1,2053,3.27,JP,NRT,145.84,153.31
45.78.58.239,2607:8700:3100:cf00::2,443,3.27,JP,KIX,150.95,159.15
217.142.233.175,217.142.233.175,443,3.26,JP,KIX,179.3,264.05
45.77.129.201,2401:c080:1000:25a0:5400:6ff:fe54:5ea2,443,3.25,JP,NRT,144.59,156.01
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,3.25,JP,NRT,165.06,162.63
45.142.127.205,2a12:a301:2003::10b2,443,3.21,JP,NRT,187.09,182.88
43.206.99.146,2406:da14:3c:b002:9bae:7336:9b4e:f341,443,3.2,JP,NRT,151.29,163.35
153.121.45.101,153.121.45.101,443,3.2,JP,NRT,144.68,158.47
64.176.60.208,2401:c080:3800:2b7c:5400:6ff:fe5c:6fdf,443,3.19,JP,KIX,154.64,167.33
132.226.5.25,132.226.5.25,443,3.19,JP,NRT,147.15,162.43
170.205.39.165,170.205.39.165,8443,3.19,JP,NRT,135.01,147.14
45.78.49.24,2607:8700:3100:1e61::2,443,3.18,JP,KIX,154.99,168.7
202.182.108.246,2001:19f0:7002:5d7:5400:6ff:fe5d:257,8443,3.18,JP,NRT,145.0,149.93
52.195.167.248,2406:da14:3c:b001:40ef:8d16:dffc:8d94,443,3.17,JP,NRT,148.53,159.26
160.191.40.63,2401:b60:37:ad5::1,8443,3.17,JP,NRT,145.33,163.47
212.50.233.73,212.50.233.73,443,3.16,JP,KIX,155.59,159.18
133.18.144.52,133.18.144.52,8443,3.14,JP,KIX,153.77,161.59
34.84.135.67,34.84.135.67,443,3.13,JP,NRT,141.08,154.71
104.46.211.65,2603:1040:401:c::39c,443,3.12,JP,NRT,145.2,155.47
54.249.192.227,2406:da14:1c26:db00:88:5f04:727d:d52b,443,3.11,JP,NRT,147.57,171.64
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,3.11,JP,NRT,153.15,160.74
133.18.123.250,133.18.123.250,8443,3.11,JP,KIX,169.67,169.37
13.231.130.188,2406:da14:18d8:3600:a366:a512:dc0d:c11a,443,3.09,JP,NRT,146.68,154.16
172.238.18.137,2600:3c18::2000:3aff:fe07:80b5,443,3.06,JP,NRT,144.34,151.59
154.83.95.77,154.83.95.77,443,3.05,JP,NRT,147.32,161.58
103.25.100.44,103.25.100.44,443,3.04,JP,NRT,164.14,236.08
140.235.37.148,140.235.37.148,443,3.03,JP,NRT,151.62,157.32
167.179.115.135,2401:c080:1000:2fac:5400:6ff:fe24:306,443,3.03,JP,NRT,144.72,150.47
5.104.83.202,2400:d320:2326:9399::1,443,3.03,JP,NRT,138.82,149.43
5.104.83.74,2400:d320:2345:3715::1,443,3.03,JP,NRT,146.62,148.61
151.145.78.30,151.145.78.30,443,3.02,JP,NRT,144.66,151.99
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,3.01,JP,NRT,146.53,156.12
35.72.12.170,2406:da14:3c:b002:748f:b09:6dc8:b26b,443,2.98,JP,NRT,145.08,156.11
8.219.155.125,8.221.173.53,443,2.94,JP,NRT,250.98,321.05
52.194.189.154,2406:da14:18d8:3600:345a:3899:818c:c0e7,443,2.94,JP,NRT,147.78,154.76
45.92.159.134,45.92.159.134,443,2.93,JP,NRT,153.88,159.14
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,443,2.93,JP,NRT,165.96,210.83
45.77.134.44,2001:19f0:7002:a35:5400:6ff:fe3c:eea8,443,2.93,JP,NRT,145.21,152.8
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,2.92,JP,NRT,148.53,156.46
64.176.34.219,2401:c080:3800:30dc:5400:5ff:fe43:3ef2,443,2.91,JP,KIX,151.41,163.57
18.177.107.87,2406:da14:27c:5a00:b0fd:ed19:f10a:b03b,443,2.89,JP,NRT,169.81,195.1
13.115.139.162,2406:da14:3c:b000:d5b3:7b4b:fa55:fefc,443,2.89,JP,NRT,145.44,162.23
35.77.21.181,2406:da14:18d8:3602:83c3:e1a8:6ebf:7152,443,2.88,JP,NRT,145.5,152.99
74.82.194.230,74.82.194.230,443,2.88,JP,NRT,142.88,152.88
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,2.87,JP,NRT,146.31,149.99
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,2.87,JP,KIX,152.48,159.58
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,2.86,JP,NRT,144.6,150.95
35.74.26.179,2406:da14:18d8:3602:9020:ac4f:3c73:41df,443,2.85,JP,NRT,147.16,157.08
64.176.38.23,2a09:bac5:42f0:1e14::2ff:22,2083,2.83,JP,KIX,154.56,176.69
45.251.240.125,2401:e9e0:3000::8,443,2.83,JP,KIX,151.62,160.28
103.85.27.58,2401:e9e0:4000::234,443,2.83,JP,NRT,176.17,162.01
16.76.121.162,2406:da14:1f66:8d00:f03c:1c5e:1cd4:b0e6,443,2.8,JP,NRT,145.82,153.42
107.191.53.84,2001:19f0:7001:38d5:5400:6ff:fe69:6b78,443,2.8,JP,NRT,144.92,151.93
38.207.137.129,38.207.137.129,443,2.8,JP,NRT,145.7,217.99
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,8443,2.79,JP,NRT,152.79,197.99
178.157.58.37,178.157.58.37,443,2.79,JP,KIX,149.34,159.41
166.88.14.132,2400:8d60:8::e837:9a39,443,2.79,JP,KIX,158.94,161.96
57.180.117.80,2406:da14:f7e:9600:f1ed:d7d0:ca18:c9,443,2.79,JP,NRT,152.54,181.75
160.191.40.63,2401:b60:37:ad5::1,2083,2.79,JP,NRT,149.42,158.88
54.95.106.234,54.95.106.234,443,2.78,JP,NRT,173.79,199.19
