IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.59.97.136,37.59.97.136,443,3.33,FR,CDG,127.94,137.45
167.86.116.97,167.86.116.97,443,3.32,FR,FRA,121.33,144.91
144.31.214.138,144.31.214.124,443,3.32,FR,FRA,137.04,153.59
37.59.97.135,37.59.97.135,443,3.3,FR,CDG,122.06,141.16
147.90.26.40,23.168.88.41,443,3.21,FR,CDG,127.72,141.48
51.91.254.189,51.91.254.189,8443,3.19,FR,CDG,122.79,132.62
144.31.214.124,144.31.214.124,443,3.15,FR,FRA,123.08,142.4
147.90.26.62,23.168.88.135,443,3.14,FR,CDG,127.75,140.75
51.91.249.9,51.91.249.9,8443,3.13,FR,CDG,123.46,197.89
147.90.26.47,23.168.88.122,443,3.06,FR,CDG,122.69,129.03
62.84.183.222,62.84.183.222,443,3.06,FR,FRA,116.72,140.16
147.90.26.54,23.168.88.252,443,3.03,FR,CDG,135.53,135.61
37.59.97.140,37.59.97.140,443,2.92,FR,CDG,125.64,127.33
147.90.26.52,23.168.88.217,443,2.92,FR,CDG,127.36,141.16
37.59.96.47,37.59.96.47,443,2.91,FR,CDG,123.11,121.57
147.90.26.7,23.168.88.85,443,2.9,FR,CDG,122.64,136.52
51.77.140.254,51.77.140.254,443,2.84,FR,FRA,125.89,163.71
51.91.250.21,51.91.250.21,8443,2.8,FR,CDG,117.33,135.68
147.90.26.50,23.168.88.149,443,2.77,FR,CDG,125.82,137.58
51.91.253.174,51.91.253.174,443,2.72,FR,CDG,109.16,128.89
37.59.97.135,37.59.97.135,8443,2.69,FR,CDG,113.24,126.87
51.91.255.163,51.91.255.163,8443,2.68,FR,CDG,111.48,129.66
51.91.255.152,51.91.255.152,8443,2.67,FR,CDG,120.8,134.19
51.210.148.173,51.210.148.173,443,2.66,FR,CDG,124.01,150.73
37.59.125.113,37.59.125.113,443,2.61,FR,CDG,118.59,131.39
51.91.249.198,51.91.249.198,443,2.6,FR,CDG,113.55,128.92
152.228.216.146,152.228.216.146,8443,2.6,FR,CDG,114.27,146.98
185.171.202.243,185.171.202.243,443,2.59,FR,AMS,140.72,265.57
51.91.249.198,51.91.249.198,8443,2.55,FR,CDG,112.56,135.9
147.90.26.88,23.168.88.22,443,2.53,FR,CDG,122.78,139.27
51.91.253.60,51.91.253.60,8443,2.52,FR,CDG,123.99,176.55
147.90.26.92,23.168.88.143,443,2.51,FR,CDG,119.71,125.3
152.228.134.239,152.228.134.239,443,2.42,FR,FRA,119.36,129.57
62.60.246.90,62.60.246.90,443,2.41,FR,FRA,139.6,169.68
51.178.162.166,51.178.162.166,443,2.39,FR,CDG,120.95,195.59
194.164.217.159,194.164.217.159,443,2.39,FR,BRU,119.98,130.02
51.91.252.34,51.91.252.34,443,2.38,FR,CDG,115.08,136.74
141.94.78.246,141.94.78.246,443,2.35,FR,CDG,109.8,124.91
51.91.255.152,51.91.255.152,443,2.29,FR,CDG,110.88,131.3
51.91.249.126,51.91.249.126,8443,2.27,FR,CDG,126.47,137.1
51.91.250.21,51.91.250.21,443,2.26,FR,CDG,121.08,132.68
51.210.148.173,51.210.148.173,8443,2.25,FR,CDG,133.23,145.64
51.91.252.34,51.91.252.34,8443,2.24,FR,CDG,122.9,138.58
51.91.255.5,51.91.255.5,8443,2.23,FR,CDG,119.79,135.65
152.228.135.5,152.228.135.5,443,2.23,FR,FRA,118.12,146.22
152.228.134.239,152.228.134.239,8443,2.22,FR,FRA,120.38,131.94
51.91.255.5,51.91.255.5,443,2.2,FR,CDG,128.71,136.08
141.94.78.246,141.94.78.246,8443,2.17,FR,CDG,123.59,144.81
51.91.255.121,51.91.255.121,443,2.16,FR,CDG,125.42,150.66
51.91.249.126,51.91.249.126,443,2.16,FR,CDG,123.8,138.02
152.228.135.5,152.228.135.5,8443,2.16,FR,FRA,115.7,131.45
51.91.255.121,51.91.255.121,8443,2.12,FR,CDG,117.54,150.69
152.228.134.60,152.228.134.60,8443,2.08,FR,FRA,119.38,139.14
51.91.248.99,51.91.248.99,443,2.05,FR,CDG,120.7,138.69
51.91.248.157,51.91.248.157,8443,1.86,FR,CDG,114.28,128.27
152.228.134.60,152.228.134.60,443,1.79,FR,FRA,127.26,168.29
82.70.232.70,82.70.232.70,443,1.77,FR,MRS,146.0,193.94
51.77.141.117,51.77.141.117,443,1.75,FR,FRA,127.9,150.38
51.91.40.26,51.91.40.26,443,1.74,FR,FRA,118.76,130.53
51.77.141.212,51.77.141.212,8443,1.74,FR,FRA,118.61,130.58
194.164.217.222,194.164.217.222,443,1.62,FR,BRU,123.18,143.96
151.247.197.43,151.247.197.43,443,1.62,FR,BRU,122.01,138.06
144.24.207.108,144.24.207.108,443,1.51,FR,MRS,116.77,119.74
51.77.141.117,51.77.141.117,8443,1.4,FR,FRA,126.32,134.5
51.77.141.212,51.77.141.212,443,1.37,FR,FRA,126.45,140.1
88.80.186.197,88.80.186.197,443,12.62,GB,LHR,115.31,118.59
57.128.183.79,57.128.183.79,8443,9.58,GB,LHR,113.52,117.53
213.165.84.165,213.165.84.165,443,9.23,GB,LHR,107.83,128.62
78.129.155.174,78.129.155.174,8443,8.71,GB,LHR,112.09,133.22
91.227.62.165,69.42.213.171,443,8.54,GB,LHR,116.77,132.35
68.168.31.169,68.168.31.164,443,8.41,GB,LHR,118.56,128.52
91.227.62.133,69.42.213.164,443,8.4,GB,LHR,112.15,139.99
57.128.179.189,57.128.179.189,443,8.37,GB,LHR,108.13,112.68
78.129.155.174,78.129.155.174,443,8.35,GB,LHR,110.84,132.6
57.129.137.207,57.129.137.207,443,8.32,GB,LHR,105.01,115.53
57.128.181.221,57.128.181.221,8443,8.3,GB,LHR,112.29,130.08
89.125.212.203,89.125.212.203,443,8.16,GB,LHR,121.79,151.8
45.77.57.121,45.77.57.121,443,8.08,GB,LHR,113.11,226.79
91.149.238.31,91.149.238.31,443,7.99,GB,LHR,114.06,128.74
91.227.62.50,69.42.213.50,443,7.98,GB,LHR,122.43,132.16
57.128.180.133,57.128.180.133,443,7.91,GB,LHR,104.26,111.43
140.235.74.26,140.235.74.26,443,7.88,GB,LHR,110.4,119.22
57.128.179.189,57.128.179.189,8443,7.84,GB,LHR,106.33,113.47
35.176.187.206,35.176.187.206,443,7.72,GB,LHR,116.68,123.18
78.129.253.115,78.129.253.115,443,7.63,GB,LHR,123.16,144.74
91.132.95.212,91.132.95.212,443,7.59,GB,LHR,105.48,119.15
35.176.75.87,35.176.75.87,443,7.54,GB,LHR,122.29,123.62
57.128.176.147,57.128.176.147,443,7.51,GB,LHR,110.68,126.63
57.128.177.198,57.128.177.198,8443,7.47,GB,LHR,104.78,125.24
57.129.137.62,57.129.137.62,8443,7.41,GB,LHR,108.25,114.48
35.176.75.87,35.176.75.87,2087,7.39,GB,LHR,115.92,130.43
57.129.137.203,57.129.137.203,443,7.27,GB,LHR,107.45,129.31
57.129.137.212,57.129.137.212,8443,7.25,GB,LHR,107.38,125.75
57.129.137.207,57.129.137.207,8443,7.15,GB,LHR,101.49,113.73
57.129.137.203,57.129.137.203,8443,7.0,GB,LHR,107.26,126.31
130.185.144.78,130.185.144.78,443,6.79,GB,LHR,110.37,123.78
57.128.183.245,57.128.183.245,443,6.77,GB,LHR,108.31,117.19
57.129.137.56,57.129.137.56,8443,6.68,GB,LHR,107.3,111.43
85.159.229.122,85.159.229.122,443,6.68,GB,DUB,115.13,121.54
132.145.46.142,132.145.46.142,443,6.56,GB,LHR,107.33,114.9
57.129.137.89,57.129.137.89,443,6.48,GB,LHR,109.76,121.85
104.128.190.209,104.128.190.209,443,6.45,GB,LHR,121.31,123.69
45.150.66.75,45.150.66.75,443,6.44,GB,LHR,102.1,108.17
57.128.181.26,57.128.181.26,443,6.34,GB,LHR,106.91,114.61
57.128.177.191,57.128.177.191,443,6.32,GB,LHR,167.61,181.28
57.128.181.24,57.128.181.24,8443,6.31,GB,LHR,107.48,113.07
185.66.164.51,185.66.164.4,443,6.29,GB,LHR,106.57,113.58
217.154.53.220,217.154.53.220,8443,6.28,GB,LHR,109.45,125.5
57.129.137.214,57.129.137.214,8443,6.27,GB,LHR,105.09,135.21
57.128.180.80,57.128.180.80,443,6.25,GB,LHR,105.01,134.81
103.13.208.242,103.13.208.242,443,6.2,GB,LHR,107.33,118.54
57.128.181.26,57.128.181.26,8443,6.11,GB,LHR,106.75,115.57
45.32.180.58,45.32.180.58,443,6.05,GB,LHR,116.58,122.09
57.129.137.212,57.129.137.212,443,6.0,GB,LHR,107.61,125.32
57.128.181.24,57.128.181.24,443,6.0,GB,LHR,106.94,114.05
57.129.137.49,57.129.137.49,443,5.99,GB,LHR,105.73,112.17
109.169.76.23,109.169.76.23,443,5.87,GB,LHR,111.56,124.53
57.128.181.125,57.128.181.125,443,5.81,GB,LHR,105.1,113.53
57.128.183.79,57.128.183.79,443,5.71,GB,LHR,122.13,122.94
57.129.137.58,57.129.137.58,443,5.7,GB,LHR,121.02,126.75
45.32.180.58,45.32.180.58,2053,5.69,GB,LHR,110.1,120.74
34.39.62.53,34.39.62.53,443,5.67,GB,LHR,98.45,129.3
185.132.39.46,185.132.39.46,443,5.6,GB,LHR,114.96,131.6
147.45.179.237,147.45.179.237,443,5.54,GB,LHR,107.89,115.89
217.154.53.220,217.154.53.220,443,5.54,GB,LHR,113.92,130.31
57.128.183.133,57.128.183.133,443,5.51,GB,LHR,114.84,119.38
57.128.176.147,57.128.176.147,8443,5.51,GB,LHR,111.76,125.36
57.129.137.49,57.129.137.49,8443,5.48,GB,LHR,106.12,115.56
57.129.137.233,57.129.137.233,8443,5.42,GB,LHR,105.25,119.16
57.128.183.40,57.128.183.40,443,5.41,GB,LHR,107.23,112.17
57.128.183.214,57.128.183.214,443,5.4,GB,LHR,101.77,111.36
78.129.165.129,84.22.164.30,443,5.38,GB,LHR,114.18,129.47
57.128.183.133,57.128.183.133,8443,5.29,GB,LHR,114.25,121.26
57.129.137.233,57.129.137.233,443,5.28,GB,LHR,110.67,116.33
188.166.144.219,188.166.144.219,443,5.25,GB,LHR,110.16,119.89
57.128.180.133,57.128.180.133,8443,5.2,GB,LHR,108.08,114.7
87.106.65.110,87.106.65.110,443,5.14,GB,LHR,111.33,127.79
57.128.183.245,57.128.183.245,8443,5.09,GB,LHR,108.66,113.76
57.129.137.214,57.129.137.214,443,5.07,GB,LHR,102.62,127.96
57.128.180.80,57.128.180.80,8443,5.06,GB,LHR,106.73,116.09
57.128.183.137,57.128.183.137,8443,5.06,GB,LHR,120.6,107.52
57.129.137.65,57.129.137.65,443,5.02,GB,LHR,115.74,125.58
213.1.145.50,213.1.145.4,443,4.95,GB,LHR,114.12,150.29
57.129.137.201,57.129.137.201,443,4.95,GB,LHR,126.52,135.35
57.128.183.35,57.128.183.35,443,4.9,GB,LHR,115.55,124.08
57.128.181.221,57.128.181.221,443,4.9,GB,LHR,113.54,123.06
57.129.137.56,57.129.137.56,443,4.88,GB,LHR,107.52,110.33
57.128.183.13,57.128.183.13,8443,4.86,GB,LHR,110.29,120.11
46.101.29.160,46.101.29.160,443,4.84,GB,LHR,110.5,122.61
57.128.183.3,57.128.183.3,443,4.82,GB,LHR,111.7,118.52
57.128.176.37,57.128.176.37,8443,4.78,GB,LHR,117.14,127.28
57.129.137.206,57.129.137.206,8443,4.66,GB,LHR,103.56,115.62
57.129.137.84,57.129.137.84,443,4.64,GB,LHR,107.36,128.58
57.129.137.202,57.129.137.202,443,4.52,GB,LHR,115.64,131.23
54.38.214.128,54.38.214.128,443,4.51,GB,LHR,117.63,133.4
57.128.182.27,57.128.182.27,8443,4.5,GB,LHR,107.79,114.71
57.128.180.238,57.128.180.238,443,4.49,GB,LHR,117.58,123.49
18.134.196.127,18.134.196.127,443,4.41,GB,LHR,114.53,119.39
57.129.137.62,57.129.137.62,443,4.41,GB,LHR,112.93,127.04
57.128.177.198,57.128.177.198,443,4.3,GB,LHR,119.19,134.84
62.60.155.126,62.60.155.126,443,4.15,GB,FRA,130.34,160.17
57.128.178.232,57.128.178.232,443,4.12,GB,LHR,116.03,117.39
57.129.137.65,57.129.137.65,8443,4.09,GB,LHR,111.55,129.02
57.128.178.63,57.128.178.63,8443,4.06,GB,LHR,121.75,130.43
57.128.179.10,57.128.179.10,8443,4.0,GB,LHR,108.34,116.29
57.129.137.89,57.129.137.89,8443,3.98,GB,LHR,112.73,136.01
57.128.183.137,57.128.183.137,443,3.84,GB,LHR,106.27,110.48
57.128.181.125,57.128.181.125,8443,3.71,GB,LHR,113.75,119.1
57.129.137.84,57.129.137.84,8443,3.66,GB,LHR,107.53,116.72
84.8.145.58,84.8.145.58,443,3.53,GB,LHR,106.85,116.99
57.128.183.214,57.128.183.214,8443,3.16,GB,LHR,113.12,126.89
57.129.137.209,57.129.137.209,8443,3.16,GB,LHR,107.59,126.72
57.128.176.37,57.128.176.37,443,3.13,GB,LHR,99.68,108.32
57.128.176.82,57.128.176.82,8443,3.01,GB,LHR,114.87,119.48
57.129.137.202,57.129.137.202,8443,2.88,GB,LHR,119.53,126.52
57.128.178.164,57.128.178.164,443,2.85,GB,LHR,117.15,126.7
57.128.183.6,57.128.183.6,443,2.79,GB,LHR,104.53,114.51
57.128.177.22,57.128.177.22,8443,2.78,GB,LHR,103.03,122.01
57.128.176.82,57.128.176.82,443,2.78,GB,LHR,107.84,120.54
57.129.137.86,57.129.137.86,443,2.77,GB,LHR,108.65,106.83
57.129.137.87,57.129.137.87,443,2.77,GB,LHR,109.56,116.15
57.128.183.77,57.128.183.77,8443,2.76,GB,LHR,105.38,171.72
57.129.137.76,57.129.137.76,443,2.76,GB,LHR,107.15,114.36
57.128.183.143,57.128.183.143,8443,2.75,GB,LHR,104.52,113.31
57.128.182.234,57.128.182.234,443,2.74,GB,LHR,105.46,111.04
57.129.137.209,57.129.137.209,443,2.74,GB,LHR,108.63,119.85
57.128.178.122,57.128.178.122,443,2.73,GB,LHR,106.6,111.87
57.128.183.77,57.128.183.77,443,2.73,GB,LHR,108.02,168.83
57.128.178.63,57.128.178.63,443,2.73,GB,LHR,113.91,121.74
57.128.177.172,57.128.177.172,8443,2.72,GB,LHR,112.71,117.52
57.128.183.3,57.128.183.3,8443,2.72,GB,LHR,105.3,114.34
57.128.183.108,57.128.183.108,443,2.69,GB,LHR,139.36,169.57
57.128.179.45,57.128.179.45,443,2.68,GB,LHR,112.76,120.83
79.72.91.32,79.72.91.32,443,2.68,GB,LHR,101.6,112.37
57.129.137.200,57.129.137.200,8443,2.67,GB,LHR,109.75,115.32
57.128.183.107,57.128.183.107,443,2.67,GB,LHR,104.93,113.6
57.128.178.164,57.128.178.164,8443,2.67,GB,LHR,107.2,115.33
57.129.137.80,57.129.137.80,8443,2.67,GB,LHR,106.06,118.43
57.128.178.232,57.128.178.232,8443,2.66,GB,LHR,105.82,129.58
57.128.179.254,57.128.179.254,443,2.66,GB,LHR,108.72,125.58
57.128.177.235,57.128.177.235,443,2.65,GB,LHR,104.25,138.72
57.129.137.219,57.129.137.219,443,2.65,GB,LHR,103.45,111.5
57.128.177.203,57.128.177.203,8443,2.65,GB,LHR,111.76,117.87
57.128.179.9,57.128.179.9,8443,2.65,GB,LHR,105.06,120.61
57.128.181.18,57.128.181.18,443,2.65,GB,LHR,106.47,111.08
57.129.137.76,57.129.137.76,8443,2.65,GB,LHR,105.07,118.25
57.128.183.13,57.128.183.13,443,2.64,GB,LHR,100.1,107.98
57.128.180.238,57.128.180.238,8443,2.64,GB,LHR,112.28,120.98
57.129.137.206,57.129.137.206,443,2.63,GB,LHR,116.47,119.51
57.128.179.9,57.128.179.9,443,2.62,GB,LHR,110.75,122.85
57.128.183.107,57.128.183.107,8443,2.62,GB,LHR,108.65,116.78
57.128.182.52,57.128.182.52,443,2.61,GB,LHR,132.42,160.24
57.128.183.143,57.128.183.143,443,2.61,GB,LHR,118.62,122.91
57.128.182.27,57.128.182.27,443,2.6,GB,LHR,104.94,112.29
57.128.177.172,57.128.177.172,443,2.6,GB,LHR,114.11,118.38
57.128.179.45,57.128.179.45,8443,2.59,GB,LHR,112.84,117.74
57.128.182.76,57.128.182.76,443,2.59,GB,LHR,105.27,112.38
57.128.177.203,57.128.177.203,443,2.58,GB,LHR,107.21,113.96
57.129.137.201,57.129.137.201,8443,2.58,GB,LHR,110.34,140.2
57.129.137.58,57.129.137.58,8443,2.58,GB,LHR,103.12,115.18
57.128.183.108,57.128.183.108,8443,2.56,GB,LHR,147.12,158.82
57.128.182.21,57.128.182.21,8443,2.56,GB,LHR,113.62,126.34
57.128.183.59,57.128.183.59,8443,2.54,GB,LHR,105.66,111.24
57.128.182.76,57.128.182.76,8443,2.54,GB,LHR,107.62,112.9
57.129.137.219,57.129.137.219,8443,2.52,GB,LHR,110.23,116.64
57.128.183.82,57.128.183.82,8443,2.52,GB,LHR,106.63,114.77
57.128.178.122,57.128.178.122,8443,2.51,GB,LHR,108.09,112.49
57.128.182.234,57.128.182.234,8443,2.51,GB,LHR,110.67,113.34
57.128.183.59,57.128.183.59,443,2.49,GB,LHR,105.76,113.57
57.128.183.225,57.128.183.225,443,2.49,GB,LHR,108.8,113.85
57.128.183.225,57.128.183.225,8443,2.49,GB,LHR,112.38,115.66
57.128.182.21,57.128.182.21,443,2.49,GB,LHR,112.02,124.15
57.128.183.40,57.128.183.40,8443,2.48,GB,LHR,111.08,119.29
57.129.137.86,57.129.137.86,8443,2.46,GB,LHR,108.33,112.19
57.129.137.210,57.129.137.210,443,2.46,GB,LHR,108.3,114.2
57.129.137.80,57.129.137.80,443,2.46,GB,LHR,111.92,124.76
57.128.183.35,57.128.183.35,8443,2.45,GB,LHR,124.17,154.68
57.129.137.87,57.129.137.87,8443,2.45,GB,LHR,116.32,123.68
57.128.176.149,57.128.176.149,8443,2.43,GB,LHR,119.44,118.93
57.128.183.82,57.128.183.82,443,2.43,GB,LHR,107.76,117.09
57.128.182.52,57.128.182.52,8443,2.42,GB,LHR,124.16,142.31
57.128.183.6,57.128.183.6,8443,2.41,GB,LHR,107.89,113.52
57.129.137.210,57.129.137.210,8443,2.41,GB,LHR,108.45,113.92
57.128.181.18,57.128.181.18,8443,2.41,GB,LHR,115.28,116.36
57.128.177.22,57.128.177.22,443,2.37,GB,LHR,108.43,121.4
57.128.177.218,57.128.177.218,8443,2.37,GB,LHR,107.27,123.8
57.128.179.254,57.128.179.254,8443,2.35,GB,LHR,111.81,122.48
57.128.177.235,57.128.177.235,8443,2.34,GB,LHR,113.91,118.21
57.129.137.200,57.129.137.200,443,2.24,GB,LHR,114.99,123.02
57.128.179.10,57.128.179.10,443,2.2,GB,LHR,109.16,115.82
57.128.177.218,57.128.177.218,443,2.17,GB,LHR,117.19,128.64
57.128.176.149,57.128.176.149,443,2.13,GB,LHR,117.98,130.95
185.212.62.204,185.212.62.204,443,2.06,GB,LHR,104.02,121.92
43.168.16.112,43.175.115.227,443,3.19,HK,HKG,201.2,188.23
47.239.4.246,47.239.4.246,2053,2.8,HK,HKG,177.77,194.68
47.239.4.246,47.239.4.246,8443,2.46,HK,HKG,178.77,186.2
165.154.20.213,165.154.20.213,443,2.41,HK,HKG,178.15,186.54
103.193.172.164,2404:8c80:ff00::54,443,2.39,HK,HKG,175.24,192.97
47.239.4.246,47.239.4.246,443,2.21,HK,HKG,179.25,192.33
138.124.111.115,2a13:7e40:4:406f::1,443,1.87,HK,HKG,184.38,195.62
43.154.131.189,43.154.131.189,443,1.85,HK,HKG,177.78,184.57
2.27.109.35,2400:c620:22:245::a,443,1.84,HK,HKG,182.74,346.78
212.192.15.182,2605:e440:15::35e,443,1.82,HK,HKG,187.9,195.65
91.149.237.61,2605:e440:15::1a1,443,1.69,HK,HKG,179.85,195.3
2.27.109.62,2400:c620:22:260::a,443,1.57,HK,HKG,183.11,191.08
2.27.109.236,2400:c620:22:30d::a,443,1.53,HK,HKG,188.29,194.98
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.5,HK,HKG,173.15,184.24
8.218.22.14,8.218.22.14,443,1.46,HK,HKG,173.75,204.85
103.219.194.43,103.219.194.43,443,1.26,HK,HKG,181.61,187.13
122.10.119.252,2404:8c80:85:1067::4f,443,1.14,HK,HKG,225.51,244.19
107.172.145.153,107.172.145.153,443,4.0,IE,DUB,104.84,123.41
103.111.114.87,103.111.114.87,443,1.17,IN,BOM,223.3,232.88
139.84.174.65,139.84.174.65,443,1.02,IN,DEL,234.39,269.13
43.170.8.95,43.175.17.167,443,7.83,JP,NRT,132.28,135.76
160.16.59.9,160.16.59.9,443,4.88,JP,NRT,155.22,147.79
161.33.141.33,161.33.141.33,443,4.51,JP,NRT,133.0,139.65
153.121.32.71,153.121.32.71,443,4.25,JP,NRT,132.76,139.07
160.16.57.18,160.16.57.18,443,4.22,JP,NRT,135.05,145.23
160.16.62.84,160.16.62.84,443,3.8,JP,NRT,133.53,144.01
64.176.54.102,64.176.54.102,443,3.67,JP,KIX,142.35,160.15
64.110.104.30,64.110.104.30,443,3.63,JP,KIX,142.21,147.75
207.148.99.230,207.148.99.230,443,3.59,JP,NRT,132.1,138.98
153.121.45.101,153.121.45.101,443,3.37,JP,NRT,134.71,136.15
153.121.76.150,153.121.76.150,443,3.34,JP,NRT,133.11,190.4
8.219.155.125,8.221.173.58,443,3.32,JP,NRT,197.43,285.87
8.222.185.236,8.221.173.55,443,3.05,JP,NRT,207.82,301.26
8.222.193.153,8.221.169.97,443,2.93,JP,NRT,200.53,294.5
168.138.46.67,168.138.46.67,443,2.82,JP,KIX,140.17,147.4
150.230.5.126,150.230.5.126,443,2.59,JP,KIX,143.01,148.93
151.241.128.175,151.241.128.175,443,2.41,JP,NRT,153.82,161.6
8.219.195.31,8.221.172.2,443,2.2,JP,NRT,197.4,295.13
151.145.78.30,151.145.78.30,443,2.03,JP,NRT,132.53,142.91
149.28.21.106,149.28.21.106,443,1.57,JP,NRT,144.15,164.03
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.34,KR,ICN,153.91,159.72
118.218.10.159,118.218.10.159,443,3.27,KR,ICN,164.87,172.22
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.74,KR,ICN,161.85,172.48
146.56.188.74,146.56.188.74,443,2.69,KR,ICN,171.5,166.85
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.5,KR,ICN,155.47,165.5
45.93.31.34,45.93.31.34,443,2.35,KR,ICN,154.43,174.02
146.56.180.103,146.56.180.103,443,2.21,KR,ICN,160.43,157.39
119.205.235.58,119.205.235.58,443,1.86,KR,ICN,181.14,201.31
94.183.190.163,94.183.190.163,443,5.07,LV,RIX,133.34,153.31
46.8.232.233,46.8.232.233,443,4.38,LV,RIX,134.03,164.56
31.58.137.94,31.58.137.94,443,4.13,LV,RIX,150.14,172.12
31.56.177.194,31.56.177.194,443,4.09,LV,ARN,142.83,167.18
217.19.4.192,217.19.4.192,443,4.09,LV,ARN,148.62,176.47
31.59.41.159,31.59.41.159,443,4.08,LV,RIX,150.92,170.87
46.8.237.3,46.8.237.3,443,4.05,LV,RIX,136.8,149.29
188.92.78.188,188.92.78.188,443,4.03,LV,RIX,156.47,188.15
193.164.155.76,193.164.155.76,443,4.03,LV,ARN,140.18,163.62
31.56.204.194,31.56.204.194,443,4.02,LV,RIX,149.39,160.61
31.59.106.71,31.59.106.71,443,4.01,LV,RIX,144.92,168.08
31.57.26.159,31.57.26.159,443,3.99,LV,ARN,147.21,175.97
31.57.105.140,31.57.105.140,443,3.97,LV,RIX,144.99,159.77
31.57.105.53,31.57.105.53,443,3.96,LV,RIX,140.14,158.74
193.164.155.38,193.164.155.38,443,3.95,LV,RIX,146.33,146.05
95.182.99.65,95.182.99.65,443,3.95,LV,RIX,148.26,167.54
31.57.106.178,31.57.106.178,443,3.91,LV,ARN,139.09,156.92
217.60.60.49,217.60.60.49,443,3.91,LV,RIX,138.72,159.42
31.58.137.196,31.58.137.196,443,3.86,LV,ARN,137.32,157.52
94.183.235.131,94.183.235.131,443,3.85,LV,ARN,143.04,169.23
46.8.64.228,46.8.64.228,443,3.84,LV,RIX,161.47,178.31
217.60.60.38,217.60.60.38,443,3.84,LV,RIX,149.83,160.38
31.57.26.96,31.57.26.96,443,3.83,LV,RIX,145.53,163.91
188.130.206.93,188.130.206.93,2053,3.82,LV,ARN,145.06,167.15
188.130.206.93,188.130.206.93,443,3.8,LV,ARN,145.7,174.93
31.57.106.126,31.57.106.126,443,3.76,LV,ARN,141.62,163.54
31.56.197.86,31.56.197.86,443,3.75,LV,RIX,165.07,183.15
45.38.139.79,45.38.139.79,443,3.69,LV,ARN,147.33,174.53
31.57.105.164,31.57.105.164,443,3.59,LV,ARN,152.71,169.45
31.57.106.35,31.57.106.35,443,3.58,LV,RIX,147.78,155.51
193.56.188.76,193.56.188.76,443,3.57,LV,WAW,141.24,163.57
31.57.105.139,31.57.105.139,443,3.55,LV,RIX,146.04,186.43
31.57.62.124,31.57.62.124,443,3.55,LV,RIX,147.81,157.59
185.92.183.217,185.92.183.217,443,3.42,LV,ARN,154.15,170.88
46.8.70.198,46.8.70.198,443,3.4,LV,RIX,141.04,145.91
104.252.127.58,104.252.127.58,443,3.29,LV,ARN,147.62,184.47
91.222.237.251,213.139.229.57,443,3.28,LV,ARN,166.11,181.5
45.43.76.227,45.43.76.227,443,3.16,LV,ARN,140.34,165.77
94.158.219.126,94.158.219.126,443,3.15,LV,VNO,137.96,161.34
193.68.89.220,193.68.89.220,443,3.03,LV,ARN,143.16,149.82
31.58.77.150,31.58.77.150,443,2.86,LV,ARN,132.83,172.81
188.130.154.155,188.130.154.155,443,2.85,LV,ARN,136.4,160.11
31.56.113.20,31.56.113.20,443,2.81,LV,RIX,140.07,150.69
185.242.107.169,185.242.107.169,443,2.75,LV,ARN,136.15,160.98
193.68.89.220,193.68.89.220,8443,2.69,LV,ARN,140.87,150.21
31.56.117.15,31.56.117.15,443,2.54,LV,RIX,149.49,222.44
188.253.23.155,188.253.23.155,443,2.53,LV,VNO,147.08,195.84
31.56.206.215,31.56.206.215,443,2.45,LV,ARN,139.09,161.18
46.8.64.232,46.8.64.232,443,2.34,LV,ARN,143.41,164.92
194.58.34.139,194.58.34.139,443,2.27,LV,ARN,148.4,179.99
46.21.80.141,46.21.80.141,8443,2.24,LV,RIX,138.38,180.01
217.147.15.82,217.147.15.82,443,2.21,LV,WAW,139.36,163.54
104.253.43.249,104.253.43.249,443,2.04,LV,ARN,137.91,186.96
94.183.189.154,94.183.189.154,443,1.89,LV,RIX,138.02,150.2
46.21.80.141,46.21.80.141,443,1.86,LV,RIX,155.36,176.38
188.130.206.87,188.130.206.87,443,1.57,LV,RIX,147.57,183.84
213.155.12.173,213.155.12.173,443,1.49,LV,ARN,146.94,220.43
43.170.17.114,43.174.105.29,443,15.19,NL,AMS,121.78,122.42
91.124.18.241,91.124.18.241,443,13.03,NL,AMS,102.4,117.0
195.78.49.204,195.78.49.204,443,12.89,NL,AMS,107.3,120.05
144.124.241.129,144.124.241.129,443,9.95,NL,AMS,116.26,116.79
72.56.76.97,72.56.76.97,443,9.77,NL,AMS,108.37,112.9
146.103.122.49,146.103.122.49,443,9.67,NL,AMS,115.82,142.67
144.124.228.213,144.124.228.213,8443,9.05,NL,AMS,106.54,115.42
5.255.118.118,5.255.118.118,443,8.97,NL,AMS,108.27,133.74
195.63.135.157,195.63.135.157,443,8.91,NL,AMS,108.21,128.2
151.246.240.8,67.220.80.252,443,8.9,NL,DUS,107.38,125.57
167.71.66.234,167.71.66.234,443,8.88,NL,AMS,110.69,121.51
194.87.82.149,194.87.82.149,443,8.88,NL,AMS,119.32,128.46
146.0.79.33,146.0.79.33,443,8.85,NL,AMS,112.73,124.86
