IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
62.60.152.148,2a0b:4140:3873::2,443,2.25,GB,AMS,133.08,197.69
188.166.144.219,188.166.144.219,443,2.25,GB,LHR,104.96,113.66
213.1.145.50,213.1.145.4,443,2.23,GB,LHR,112.03,131.97
57.128.183.138,57.128.183.138,443,2.19,GB,LHR,113.12,150.37
57.128.179.45,57.128.179.45,8443,2.19,GB,LHR,109.78,120.69
46.101.29.160,46.101.29.160,443,2.18,GB,LHR,116.24,115.13
57.128.182.61,57.128.182.61,8443,2.17,GB,LHR,105.73,113.01
57.128.183.214,57.128.183.214,443,2.16,GB,LHR,107.53,124.91
57.128.182.61,57.128.182.61,443,2.15,GB,LHR,111.15,118.58
57.128.181.14,57.128.181.14,443,2.15,GB,LHR,104.7,115.58
104.128.190.209,104.128.190.209,443,2.15,GB,LHR,112.07,134.65
132.145.46.142,132.145.46.142,443,2.12,GB,LHR,113.21,137.2
91.108.190.5,91.108.190.5,443,2.03,GB,ARN,167.1,214.25
57.128.179.189,57.128.179.189,443,2.02,GB,LHR,110.08,117.86
35.176.75.87,35.176.75.87,443,2.01,GB,LHR,103.89,119.33
85.159.229.122,85.159.229.122,443,1.93,GB,DUB,117.17,124.26
57.128.181.125,57.128.181.125,8443,1.91,GB,LHR,113.54,119.3
57.128.183.133,57.128.183.133,443,1.9,GB,LHR,104.03,127.55
62.60.186.81,2a0b:4140:ee8d::2,443,1.86,GB,AMS,140.34,242.81
57.128.181.14,57.128.181.14,8443,1.86,GB,LHR,107.72,114.07
57.128.178.232,57.128.178.232,443,1.86,GB,LHR,112.62,131.9
57.128.179.45,57.128.179.45,443,1.85,GB,LHR,107.89,115.97
109.169.76.23,109.169.76.23,443,1.82,GB,LHR,106.89,118.31
91.227.62.67,69.42.213.67,443,1.8,GB,LHR,120.33,122.21
78.129.165.129,84.22.164.30,443,1.7,GB,LHR,108.41,115.59
57.128.183.138,57.128.183.138,8443,1.69,GB,LHR,112.91,146.7
79.72.91.32,79.72.91.32,443,1.65,GB,LHR,107.9,115.03
217.154.53.220,217.154.53.220,8443,1.65,GB,LHR,108.98,126.19
57.128.183.133,57.128.183.133,8443,1.6,GB,LHR,112.95,123.68
57.128.178.232,57.128.178.232,8443,1.53,GB,LHR,115.03,122.61
57.128.183.82,57.128.183.82,443,1.51,GB,LHR,111.9,115.86
57.128.179.254,57.128.179.254,443,1.5,GB,LHR,116.12,111.91
91.149.238.31,91.149.238.31,443,1.47,GB,LHR,108.38,119.04
57.128.181.219,57.128.181.219,8443,1.46,GB,LHR,109.32,112.19
57.128.183.82,57.128.183.82,8443,1.45,GB,LHR,116.91,125.62
57.128.183.59,57.128.183.59,8443,1.39,GB,LHR,124.37,117.59
57.128.178.196,57.128.178.196,443,1.33,GB,LHR,114.24,130.11
35.176.75.87,35.176.75.87,2087,1.3,GB,LHR,112.32,139.25
57.128.179.254,57.128.179.254,8443,1.26,GB,LHR,108.88,112.06
91.186.219.61,2a0b:4140:ef2b::2,443,1.23,GB,FRA,148.89,210.72
45.32.180.58,45.32.180.58,443,1.2,GB,LHR,111.22,133.35
57.128.178.42,57.128.178.42,8443,1.13,GB,LHR,106.32,114.61
57.128.183.59,57.128.183.59,443,1.09,GB,LHR,127.41,112.69
57.128.183.214,57.128.183.214,8443,1.09,GB,LHR,116.14,120.72
45.32.180.58,45.32.180.58,2053,1.05,GB,LHR,102.11,142.68
103.193.172.164,2404:8c80:ff00::54,443,2.54,HK,HKG,188.21,292.95
154.16.183.190,2401:b60:16:1d7::,443,2.49,HK,HKG,221.28,284.97
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,2.43,HK,HKG,172.72,180.34
165.154.20.213,165.154.20.213,443,2.1,HK,HKG,175.15,193.74
2.27.109.62,2400:c620:22:260::a,443,1.84,HK,HKG,185.34,193.32
212.192.15.182,2605:e440:15::35e,443,1.71,HK,HKG,191.45,286.22
47.239.4.246,47.239.4.246,2053,1.53,HK,HKG,178.14,181.47
47.239.4.246,47.239.4.246,8443,1.47,HK,HKG,178.03,182.63
47.239.4.246,47.239.4.246,443,1.35,HK,HKG,178.05,184.81
2.27.109.35,2400:c620:22:245::a,443,1.22,HK,HKG,185.66,347.97
103.219.194.43,103.219.194.43,443,1.09,HK,HKG,202.89,267.69
138.124.111.115,2a13:7e40:4:406f::1,443,1.02,HK,HKG,187.18,233.49
107.172.145.153,107.172.145.153,443,2.74,IE,DUB,109.21,128.41
103.111.114.87,103.111.114.87,443,1.19,IN,BOM,221.32,228.68
43.170.8.95,43.175.16.122,443,4.06,JP,NRT,131.53,138.45
8.222.193.153,8.221.172.7,443,3.52,JP,NRT,199.85,279.8
8.219.155.125,8.221.169.104,443,2.66,JP,NRT,200.0,308.19
8.219.195.31,8.221.169.105,443,2.4,JP,NRT,200.95,344.73
8.222.185.236,8.221.173.54,443,1.54,JP,NRT,196.02,303.14
64.176.54.102,64.176.54.102,443,1.51,JP,KIX,143.7,147.2
149.28.21.106,149.28.21.106,443,1.47,JP,NRT,133.7,140.36
178.239.117.172,178.239.117.172,443,1.09,JP,NRT,145.43,161.79
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.79,KR,ICN,153.97,174.46
211.49.57.178,211.49.57.178,443,2.49,KR,ICN,157.39,163.28
118.218.10.159,118.218.10.159,443,2.45,KR,ICN,157.79,167.8
211.49.57.175,211.49.57.175,443,2.42,KR,ICN,157.43,163.96
211.49.57.179,211.49.57.179,443,2.34,KR,ICN,156.74,167.16
146.56.188.74,146.56.188.74,443,2.09,KR,ICN,158.51,245.13
45.93.31.34,45.93.31.34,443,1.58,KR,ICN,158.33,166.49
144.24.73.232,144.24.73.232,443,1.58,KR,ICN,162.89,173.14
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.44,KR,ICN,158.8,171.95
123.111.169.70,123.111.169.70,2087,1.29,KR,ICN,157.36,164.87
152.67.210.234,152.67.210.234,443,1.2,KR,ICN,169.07,215.59
123.111.169.70,123.111.169.70,443,1.04,KR,ICN,157.98,162.59
94.158.219.94,94.158.219.94,443,5.22,LV,ARN,231.37,303.18
217.60.60.38,217.60.60.38,443,4.43,LV,ARN,159.82,164.09
193.68.89.220,193.68.89.220,443,4.42,LV,ARN,135.16,144.55
31.56.113.20,31.56.113.20,443,4.12,LV,ARN,133.32,153.19
46.8.64.232,46.8.64.232,443,3.96,LV,ARN,174.61,237.87
46.8.64.228,46.8.64.228,443,3.92,LV,ARN,147.64,193.57
31.57.106.178,31.57.106.178,443,3.83,LV,ARN,150.19,195.78
31.58.137.94,31.58.137.94,443,3.8,LV,ARN,153.11,295.49
193.164.155.76,193.164.155.76,443,3.75,LV,ARN,143.62,163.46
193.164.155.38,193.164.155.38,443,3.72,LV,ARN,164.75,252.08
94.183.189.154,94.183.189.154,443,3.69,LV,ARN,144.02,172.64
193.68.89.220,193.68.89.220,8443,3.69,LV,ARN,144.02,144.25
188.130.154.155,188.130.154.155,443,3.59,LV,ARN,144.18,161.54
31.57.105.53,31.57.105.53,443,3.49,LV,TLL,177.6,326.39
31.57.26.159,31.57.26.159,443,3.44,LV,ARN,148.9,223.25
31.56.204.194,31.56.204.194,443,3.43,LV,ARN,143.46,167.03
31.57.105.140,31.57.105.140,443,3.2,LV,ARN,131.99,159.37
194.58.34.139,194.58.34.139,443,3.19,LV,ARN,142.99,181.22
31.57.105.164,31.57.105.164,443,3.07,LV,ARN,145.88,183.02
31.56.197.86,31.56.197.86,443,2.94,LV,ARN,137.36,230.25
188.253.23.155,188.253.23.155,443,2.92,LV,VNO,171.16,250.86
94.183.190.104,94.183.190.104,443,2.87,LV,ARN,140.18,175.2
31.59.106.71,31.59.106.71,443,2.78,LV,ARN,146.05,173.83
31.58.137.196,31.58.137.196,443,2.74,LV,ARN,163.16,151.1
46.21.80.141,46.21.80.141,8443,2.66,LV,RIX,130.93,182.79
46.8.64.53,46.8.64.53,443,2.53,LV,ARN,125.99,159.35
94.158.219.126,94.158.219.126,443,2.53,LV,VNO,135.85,156.67
104.253.43.249,104.253.43.249,443,2.49,LV,ARN,138.93,170.01
31.56.177.194,31.56.177.194,443,2.4,LV,ARN,136.57,168.29
31.56.113.127,31.56.113.127,443,2.38,LV,ARN,140.75,174.94
31.57.106.126,31.57.106.126,443,2.36,LV,ARN,128.19,146.44
31.59.41.159,31.59.41.159,443,2.24,LV,ARN,129.44,149.51
46.8.228.165,46.8.228.165,443,2.24,LV,ARN,140.19,162.91
94.183.190.163,94.183.190.163,443,2.2,LV,ARN,142.08,160.67
31.56.117.15,31.56.117.15,443,2.18,LV,ARN,126.66,158.0
217.19.4.192,217.19.4.192,443,2.05,LV,ARN,130.14,155.0
46.21.80.141,46.21.80.141,443,2.0,LV,RIX,139.13,186.29
31.58.77.150,31.58.77.150,443,1.84,LV,ARN,143.77,167.48
217.145.79.186,217.145.79.186,2053,1.82,LV,ARN,157.08,170.15
31.57.26.96,31.57.26.96,443,1.82,LV,ARN,140.27,158.39
46.8.237.3,46.8.237.3,443,1.7,LV,ARN,145.47,174.85
188.130.206.87,188.130.206.87,443,1.7,LV,ARN,133.61,148.99
31.57.105.139,31.57.105.139,443,1.69,LV,ARN,140.21,183.03
31.57.106.35,31.57.106.35,443,1.59,LV,ARN,134.55,154.05
217.60.60.49,217.60.60.49,443,1.54,LV,ARN,136.36,158.65
104.252.127.58,104.252.127.58,443,1.4,LV,ARN,145.83,176.62
213.155.12.173,213.155.12.173,443,1.37,LV,ARN,125.78,245.54
45.43.76.227,45.43.76.227,443,1.37,LV,ARN,146.71,180.85
217.147.15.82,217.147.15.82,443,1.36,LV,ARN,135.13,166.6
104.252.127.144,104.252.127.144,443,1.36,LV,ARN,142.27,170.72
46.8.232.233,46.8.232.233,443,1.34,LV,ARN,153.1,153.29
31.57.62.124,31.57.62.124,443,1.32,LV,ARN,140.02,167.73
31.56.206.215,31.56.206.215,443,1.12,LV,ARN,134.23,158.38
185.92.183.217,185.92.183.217,443,1.06,LV,ARN,139.63,176.87
185.242.107.169,185.242.107.169,443,1.02,LV,ARN,141.74,180.94
91.103.253.171,91.103.253.171,443,10.31,NL,AMS,132.75,226.95
89.125.77.235,89.125.77.235,443,9.04,NL,AMS,368.52,181.15
95.85.228.11,95.85.228.11,443,8.95,NL,AMS,114.06,124.81
23.94.134.141,23.94.134.141,443,8.6,NL,AMS,119.13,131.13
89.110.71.59,89.110.71.59,443,8.45,NL,AMS,171.97,193.36
31.56.186.195,31.56.186.195,443,8.36,NL,AMS,110.25,128.7
45.133.118.153,45.133.118.153,443,8.27,NL,AMS,106.59,116.46
89.110.66.154,89.110.66.154,443,8.1,NL,AMS,113.56,127.31
23.168.72.17,23.168.72.17,443,7.98,NL,DUS,111.36,151.69
51.15.111.165,51.15.111.165,443,7.96,NL,AMS,114.87,138.97
188.241.196.180,188.241.196.180,443,7.8,NL,AMS,113.22,121.23
146.103.122.49,146.103.122.49,443,7.61,NL,AMS,132.64,179.22
88.218.248.195,88.218.248.195,443,7.58,NL,AMS,112.72,133.64
185.233.184.70,185.233.184.70,443,7.45,NL,AMS,114.23,125.35
212.16.78.22,212.16.78.22,443,7.43,NL,AMS,115.41,122.79
68.183.9.103,68.183.9.103,443,7.13,NL,AMS,164.87,249.51
185.65.151.81,185.94.108.93,443,7.1,NL,IAD,26.69,39.08
45.135.58.68,45.135.58.68,443,6.84,NL,AMS,136.19,127.81
45.88.67.65,45.88.67.65,443,6.82,NL,AMS,123.51,153.93
130.49.185.126,130.49.185.126,443,6.78,NL,AMS,125.38,132.27
89.23.105.163,89.23.105.163,443,6.59,NL,AMS,112.01,157.0
80.74.28.213,80.74.28.213,8443,6.44,NL,AMS,115.75,126.13
89.127.214.183,89.127.214.183,443,6.39,NL,AMS,113.2,149.12
185.239.71.145,185.239.71.145,443,6.24,NL,AMS,103.79,110.38
2.56.212.172,2.56.212.172,443,6.19,NL,AMS,110.27,124.71
213.183.51.71,213.183.51.71,443,6.19,NL,AMS,110.24,124.05
72.56.20.249,72.56.20.249,443,6.16,NL,AMS,116.15,124.37
194.87.31.49,194.87.31.49,443,6.11,NL,AMS,126.94,161.15
5.129.212.160,5.129.212.160,443,6.07,NL,AMS,118.04,124.68
202.148.53.62,202.148.53.62,443,5.91,NL,AMS,110.52,121.62
2.26.110.36,2.26.110.36,8443,5.8,NL,FRA,127.43,153.77
82.115.4.182,82.115.4.182,443,5.77,NL,AMS,138.4,230.49
146.0.79.119,146.0.79.119,443,5.76,NL,AMS,105.52,111.38
67.220.80.6,67.220.80.6,443,5.68,NL,DUS,127.05,146.33
212.118.43.163,212.118.43.163,443,5.67,NL,AMS,121.24,137.64
185.186.246.8,185.186.246.8,443,5.57,NL,AMS,112.77,129.47
31.56.222.122,31.56.222.122,443,5.56,NL,AMS,135.89,137.33
2.58.14.96,2.58.14.96,443,5.53,NL,AMS,126.26,135.47
2.26.110.36,2.26.110.36,443,5.48,NL,FRA,127.51,155.43
31.59.170.132,31.59.170.132,443,5.47,NL,AMS,118.54,144.04
80.76.34.190,80.76.34.190,443,5.37,NL,AMS,120.68,126.31
78.40.197.85,78.40.197.85,443,5.35,NL,AMS,136.62,134.0
152.53.200.186,152.53.200.186,8443,5.23,NL,AMS,140.96,157.99
37.220.84.132,37.220.84.132,443,5.23,NL,AMS,113.43,118.4
2.27.169.237,2.27.169.237,443,5.22,NL,AMS,143.02,208.69
152.53.200.165,152.53.200.165,8443,5.19,NL,AMS,126.93,148.24
209.250.255.90,209.250.255.90,443,5.18,NL,AMS,108.36,128.44
45.82.177.56,45.82.177.56,443,5.18,NL,AMS,247.09,157.13
194.135.38.140,194.135.38.140,443,5.16,NL,AMS,113.18,120.43
185.198.58.36,185.198.58.36,443,5.15,NL,AMS,114.5,143.3
50.7.177.238,50.7.177.238,443,5.11,NL,AMS,126.7,219.42
5.35.69.236,5.35.69.236,443,5.06,NL,AMS,120.08,167.17
194.87.130.218,194.87.130.218,443,4.99,NL,AMS,105.31,124.56
152.53.200.124,152.53.200.124,8443,4.95,NL,AMS,126.36,141.92
186.190.213.139,67.220.80.246,443,4.93,NL,DUS,123.11,144.73
195.133.15.131,195.133.15.131,443,4.9,NL,AMS,119.66,143.1
186.190.213.6,67.220.80.246,443,4.85,NL,DUS,146.75,187.62
89.125.17.216,89.125.17.216,443,4.82,NL,AMS,115.2,134.01
79.137.205.162,79.137.205.162,443,4.76,NL,AMS,134.73,250.31
80.74.28.213,80.74.28.213,443,4.76,NL,AMS,109.41,116.46
2.59.183.140,2.59.183.140,443,4.72,NL,AMS,116.52,147.68
185.246.217.72,185.246.217.72,443,4.66,NL,FRA,126.86,157.87
38.180.213.225,38.180.213.225,443,4.63,NL,AMS,143.2,265.03
31.76.14.138,31.76.14.138,443,4.62,NL,FRA,120.94,154.0
109.176.207.168,109.176.207.168,443,4.51,NL,AMS,110.25,125.78
5.129.226.114,5.129.226.114,443,4.5,NL,AMS,106.35,118.95
147.90.218.2,67.220.80.99,443,4.5,NL,DUS,123.88,137.65
151.247.25.122,151.247.25.122,443,4.46,NL,AMS,103.36,117.73
23.168.72.90,67.220.80.252,443,4.38,NL,DUS,114.46,136.91
168.100.9.81,168.100.9.81,443,4.38,NL,AMS,166.4,182.04
23.94.134.141,23.94.134.141,8443,4.37,NL,AMS,166.72,155.11
152.53.200.124,152.53.200.124,443,4.37,NL,AMS,124.37,146.42
138.124.2.178,138.124.2.178,443,4.35,NL,AMS,113.12,128.69
46.17.102.250,46.17.102.250,443,4.22,NL,AMS,110.24,120.76
45.91.168.69,45.91.168.69,443,4.21,NL,AMS,111.56,134.83
195.63.129.36,195.63.135.129,443,4.2,NL,AMS,122.12,141.52
212.16.78.22,212.16.78.22,2053,4.2,NL,AMS,110.45,124.34
2.26.83.250,2.26.83.250,443,4.18,NL,AMS,111.53,122.37
152.53.200.71,152.53.200.71,443,4.18,NL,AMS,132.18,141.36
185.122.171.105,185.122.171.105,443,4.17,NL,AMS,109.43,154.46
89.125.85.228,89.125.85.228,443,4.16,NL,AMS,125.29,160.3
152.53.200.186,152.53.200.186,443,4.15,NL,AMS,134.03,155.75
91.232.114.118,91.232.114.118,443,4.14,NL,AMS,113.91,132.62
152.53.200.106,152.53.200.106,8443,4.14,NL,AMS,134.95,140.78
195.200.18.54,195.200.30.237,443,4.11,NL,AMS,137.05,144.39
138.124.79.11,138.124.79.11,443,4.09,NL,AMS,113.95,132.84
178.208.91.143,178.208.91.143,8443,4.09,NL,FRA,125.02,248.83
23.94.220.233,23.94.220.233,443,4.08,NL,AMS,114.81,112.34
209.38.38.145,209.38.38.145,443,4.08,NL,AMS,103.03,111.1
94.103.9.160,94.103.9.160,443,4.05,NL,AMS,109.76,128.28
62.60.245.255,62.60.245.255,443,4.02,NL,FRA,150.85,165.77
23.168.72.85,23.168.72.85,443,4.01,NL,DUS,104.39,124.92
5.181.134.24,5.181.134.24,443,3.98,NL,AMS,100.65,107.09
82.40.60.127,82.40.60.127,443,3.98,NL,AMS,106.68,118.51
5.35.32.238,5.35.32.238,443,3.98,NL,AMS,162.15,190.93
23.168.72.190,67.220.80.252,443,3.97,NL,DUS,120.25,133.32
31.57.196.109,31.57.196.109,443,3.97,NL,AMS,128.16,150.68
45.14.49.124,45.14.49.124,443,3.95,NL,AMS,106.9,146.22
159.223.4.44,159.223.4.44,443,3.95,NL,AMS,104.95,110.41
103.65.231.157,103.65.231.157,443,3.92,NL,AMS,113.89,129.27
146.103.113.158,146.103.113.158,443,3.91,NL,AMS,139.27,146.34
109.71.246.91,109.71.246.91,443,3.85,NL,AMS,116.17,124.99
185.180.196.64,185.180.196.64,443,3.83,NL,AMS,148.28,242.45
138.124.3.59,138.124.3.59,443,3.83,NL,AMS,112.23,152.32
72.56.21.244,72.56.21.244,443,3.79,NL,AMS,115.93,126.4
72.56.95.38,72.56.95.38,443,3.77,NL,AMS,108.46,118.48
109.120.142.45,109.120.142.45,443,3.75,NL,AMS,108.73,127.42
62.171.228.179,62.171.228.179,443,3.72,NL,AMS,112.09,129.59
82.24.110.70,82.24.110.70,443,3.71,NL,AMS,117.8,126.97
2.58.56.125,2.58.56.125,443,3.68,NL,AMS,113.01,122.35
89.124.86.85,89.124.86.85,443,3.68,NL,AMS,124.65,155.78
178.208.91.143,178.208.91.143,443,3.68,NL,VIE,127.57,240.59
152.53.200.225,152.53.200.225,443,3.66,NL,AMS,161.5,240.52
151.245.160.2,67.220.80.99,443,3.64,NL,DUS,116.07,127.03
45.147.199.13,45.147.199.13,443,3.63,NL,AMS,108.04,122.86
146.103.114.134,146.103.114.134,443,3.62,NL,AMS,117.87,126.16
72.56.18.20,72.56.18.20,443,3.62,NL,AMS,108.41,117.54
165.232.80.138,165.232.80.138,443,3.6,NL,AMS,107.93,119.31
152.53.200.106,152.53.200.106,443,3.59,NL,AMS,128.75,141.46
217.144.189.83,217.144.189.83,443,3.57,NL,FRA,125.28,152.02
152.53.200.210,152.53.200.210,443,3.57,NL,AMS,127.76,154.76
152.53.200.225,152.53.200.225,8443,3.55,NL,AMS,140.23,172.49
62.171.228.94,62.171.228.94,443,3.54,NL,AMS,113.18,133.53
95.140.158.49,95.140.158.49,443,3.52,NL,AMS,104.99,159.41
103.137.248.227,103.137.248.227,443,3.52,NL,AMS,119.27,135.7
195.211.124.7,195.211.124.7,443,3.51,NL,AMS,109.07,121.61
152.53.200.129,152.53.200.129,8443,3.5,NL,AMS,129.26,167.85
222.167.217.43,222.167.217.43,443,3.5,NL,AMS,176.82,222.11
23.168.72.21,67.220.80.246,443,3.49,NL,DUS,130.35,182.11
64.188.63.28,64.188.63.28,443,3.42,NL,AMS,101.63,170.48
109.71.246.91,109.71.246.91,8443,3.4,NL,AMS,108.39,122.6
194.147.33.251,194.147.33.251,443,3.39,NL,AMS,111.36,119.45
188.116.27.24,188.116.27.24,443,3.36,NL,AMS,109.23,149.19
195.63.129.196,195.63.129.196,443,3.36,NL,AMS,126.62,133.8
31.77.123.4,67.220.80.246,443,3.36,NL,DUS,126.57,141.73
178.208.91.190,178.208.91.190,443,3.34,NL,FRA,127.17,203.73
31.76.14.138,31.76.14.138,8443,3.31,NL,FRA,118.96,148.4
45.91.237.93,45.91.237.93,443,3.3,NL,AMS,108.2,116.57
46.17.102.93,46.17.102.93,443,3.28,NL,AMS,110.27,130.56
45.10.42.198,45.10.42.198,443,3.27,NL,AMS,113.4,118.99
45.85.117.30,45.85.117.30,443,3.26,NL,AMS,120.42,137.93
89.124.65.242,89.124.65.242,443,3.24,NL,AMS,137.92,167.36
89.124.77.146,89.124.77.146,443,3.2,NL,AMS,129.22,140.68
194.164.35.86,194.164.35.86,443,3.19,NL,AMS,105.69,112.7
185.167.96.18,185.167.96.18,443,3.18,NL,DUS,120.42,149.24
31.57.196.39,31.57.196.39,443,3.17,NL,AMS,130.23,175.61
178.173.254.43,178.173.254.43,443,3.13,NL,AMS,104.4,108.91
2.27.169.61,2.27.169.61,443,3.13,NL,AMS,125.83,132.48
2.56.212.167,2.56.212.167,443,3.13,NL,AMS,114.24,125.71
45.114.62.226,45.114.62.226,443,3.11,NL,AMS,123.29,131.05
162.217.249.21,162.217.249.21,443,3.1,NL,DUS,113.31,127.66
89.125.63.189,89.125.63.189,443,3.08,NL,AMS,114.37,124.42
103.90.75.121,103.90.75.121,443,3.07,NL,AMS,107.46,114.31
5.253.189.215,5.253.189.215,443,3.06,NL,AMS,111.77,133.51
31.15.19.21,31.15.19.21,443,3.06,NL,AMS,110.29,131.37
2.27.169.199,2.27.169.199,443,3.05,NL,AMS,126.79,136.04
152.53.200.129,152.53.200.129,443,3.04,NL,AMS,128.33,180.37
194.87.243.86,194.87.243.86,443,3.04,NL,AMS,116.05,203.41
89.23.107.153,89.23.107.153,443,3.02,NL,AMS,111.88,130.34
195.133.66.132,195.133.66.132,443,3.02,NL,AMS,107.4,114.83
23.168.72.115,67.220.80.252,443,2.99,NL,DUS,109.6,121.42
89.125.130.94,89.125.130.94,443,2.95,NL,AMS,110.8,135.18
45.10.42.143,45.10.42.154,443,2.94,NL,AMS,116.29,118.95
152.53.200.210,152.53.200.210,8443,2.94,NL,AMS,127.96,166.64
178.208.79.44,178.208.79.44,443,2.92,NL,AMS,112.01,120.95
94.177.51.17,94.177.51.17,443,2.92,NL,AMS,120.54,143.52
152.53.200.165,152.53.200.165,443,2.92,NL,AMS,132.44,138.19
80.64.17.209,80.64.17.209,443,2.91,NL,AMS,149.11,136.17
5.180.181.166,5.180.181.166,443,2.91,NL,DUS,106.72,117.4
185.244.48.158,185.244.48.158,443,2.89,NL,AMS,108.97,125.08
185.236.20.238,185.236.20.238,443,2.87,NL,AMS,108.71,126.08
164.92.146.158,164.92.146.158,443,2.87,NL,AMS,117.11,124.08
151.246.240.2,67.220.80.99,443,2.87,NL,DUS,106.12,121.36
80.74.24.191,80.74.24.191,443,2.87,NL,AMS,110.27,124.55
185.36.143.187,185.36.143.187,443,2.86,NL,AMS,117.05,143.95
31.59.150.31,31.59.150.31,443,2.82,NL,AMS,110.97,149.31
152.53.200.71,152.53.200.71,8443,2.81,NL,AMS,139.27,145.85
23.168.72.93,67.220.80.246,443,2.81,NL,DUS,110.68,121.43
46.17.99.157,46.17.99.157,443,2.81,NL,AMS,110.15,123.99
77.221.133.14,178.217.101.126,443,2.79,NL,AMS,106.62,134.97
89.124.104.185,89.124.104.185,443,2.78,NL,AMS,124.02,131.43
151.247.25.120,151.247.25.120,443,2.77,NL,AMS,114.37,134.68
31.57.196.196,31.57.196.196,443,2.74,NL,AMS,125.73,131.04
188.253.26.205,188.253.26.205,443,2.72,NL,AMS,112.81,154.68
68.183.1.163,68.183.1.163,443,2.71,NL,AMS,113.3,136.67
89.110.108.128,89.110.108.128,443,2.68,NL,AMS,103.61,125.92
194.246.82.213,194.246.82.213,443,2.68,NL,AMS,126.86,169.29
188.226.153.14,188.226.153.14,443,2.68,NL,AMS,116.84,227.22
195.93.253.115,195.93.253.115,443,2.66,NL,AMS,126.74,136.53
109.120.142.143,109.120.142.143,443,2.66,NL,AMS,107.24,126.99
176.119.141.145,176.119.141.145,443,2.65,NL,AMS,113.61,123.91
152.53.200.44,152.53.200.44,443,2.64,NL,AMS,132.7,129.38
5.181.134.24,5.181.134.24,8443,2.64,NL,AMS,115.98,123.43
144.124.239.222,144.124.239.222,443,2.63,NL,AMS,130.19,142.45
159.223.213.43,159.223.213.43,443,2.6,NL,AMS,114.35,122.85
193.106.150.144,193.106.150.144,443,2.6,NL,AMS,111.35,125.04
31.15.19.180,31.15.19.180,443,2.56,NL,AMS,125.79,170.14
176.126.85.109,176.126.85.109,443,2.55,NL,AMS,106.37,113.78
103.90.73.87,103.90.73.87,443,2.54,NL,AMS,113.81,120.5
31.59.150.31,31.59.150.31,8443,2.51,NL,AMS,113.39,140.6
31.44.0.180,31.44.0.180,443,2.51,NL,AMS,107.19,128.86
143.14.1.4,67.220.80.246,443,2.49,NL,DUS,117.18,177.36
178.208.87.151,178.208.87.151,443,2.48,NL,AMS,112.73,149.0
31.57.44.103,31.57.44.103,443,2.48,NL,AMS,124.34,136.38
185.94.165.207,185.94.165.207,443,2.48,NL,AMS,108.82,118.65
185.199.198.182,185.199.198.182,443,2.46,NL,FRA,202.69,165.09
94.241.174.229,94.241.174.229,443,2.43,NL,AMS,111.54,132.28
2.27.169.221,2.27.169.221,443,2.43,NL,AMS,121.99,135.97
84.235.160.223,84.235.160.223,443,2.41,NL,AMS,115.94,187.72
212.118.43.137,212.118.43.137,443,2.41,NL,AMS,121.56,133.59
23.168.72.169,67.220.80.246,443,2.41,NL,DUS,105.85,125.84
2.27.169.41,2.27.169.41,443,2.41,NL,AMS,119.38,125.2
195.63.133.177,195.63.133.177,443,2.4,NL,AMS,130.34,133.11
152.53.200.163,152.53.200.163,8443,2.4,NL,AMS,128.62,136.06
67.220.80.230,67.220.80.230,443,2.39,NL,DUS,112.68,169.08
194.85.251.87,194.85.251.87,443,2.39,NL,AMS,108.03,116.73
188.227.107.171,188.227.107.171,443,2.39,NL,AMS,115.68,127.89
188.253.25.212,188.253.25.212,443,2.38,NL,AMS,119.99,146.53
151.242.120.4,67.220.80.246,443,2.38,NL,DUS,109.23,122.04
85.136.181.42,85.136.181.42,8443,2.38,NL,AMS,110.03,121.92
138.124.3.201,138.124.3.201,443,2.37,NL,AMS,127.23,113.81
152.53.200.166,152.53.200.166,443,2.37,NL,AMS,134.73,146.83
84.32.101.72,84.32.189.82,443,2.36,NL,AMS,116.17,123.74
152.53.200.197,152.53.200.197,443,2.35,NL,AMS,125.95,149.29
23.168.72.69,67.220.80.252,443,2.34,NL,DUS,105.6,154.1
23.168.72.23,67.220.80.230,443,2.34,NL,DUS,123.35,134.78
188.166.79.180,188.166.79.180,443,2.34,NL,AMS,117.04,121.41
185.21.10.43,185.21.10.43,443,2.33,NL,AMS,106.91,141.66
144.31.97.135,144.31.97.135,443,2.33,NL,FRA,143.49,174.76
45.144.232.27,45.144.232.27,443,2.32,NL,AMS,112.56,118.96
185.94.164.139,185.94.164.139,443,2.32,NL,AMS,111.15,122.17
202.148.53.185,202.148.53.185,443,2.31,NL,AMS,107.6,120.92
195.133.40.234,195.133.40.234,443,2.31,NL,AMS,116.85,126.25
72.56.110.17,72.56.110.17,443,2.3,NL,AMS,113.16,121.05
167.99.44.172,167.99.44.172,443,2.3,NL,AMS,107.66,121.03
72.56.24.235,72.56.24.235,443,2.29,NL,AMS,111.49,128.79
212.80.218.161,212.80.218.161,443,2.29,NL,AMS,109.62,128.78
45.87.107.158,45.87.107.158,443,2.29,NL,AMS,122.67,146.91
146.103.96.54,146.103.96.54,443,2.28,NL,AMS,120.91,128.42
