IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.113.38.229,194.113.38.229,443,1.17,FI,MXP,142.02,218.87
194.67.203.128,132.243.25.212,443,1.15,FI,HEL,147.38,272.78
43.245.225.176,43.245.225.176,8443,1.14,FI,HEL,129.09,166.18
45.131.135.79,45.131.135.79,443,1.06,FI,HEL,129.75,152.65
167.17.40.47,167.17.40.47,443,1.01,FI,HEL,134.84,149.37
51.91.78.12,2001:41d0:404:200::5a8,8443,13.92,FR,FRA,141.01,174.9
51.91.78.12,2001:41d0:404:200::5a8,443,13.72,FR,FRA,153.01,134.84
54.37.39.40,54.37.39.40,443,12.71,FR,CDG,126.22,122.11
185.234.100.40,185.234.100.40,443,11.86,FR,CDG,123.03,130.03
217.60.5.81,217.60.5.81,8443,11.1,FR,CDG,107.42,113.24
147.90.26.11,23.168.88.24,443,10.58,FR,CDG,100.63,108.02
217.60.36.42,217.60.36.42,8443,10.58,FR,CDG,103.03,133.96
94.183.187.80,94.183.187.80,443,9.77,FR,CDG,121.03,157.43
147.90.26.61,23.168.88.111,443,9.76,FR,CDG,139.19,154.92
45.77.61.133,45.77.61.133,443,9.65,FR,CDG,106.37,186.39
109.172.55.148,109.172.55.148,443,9.25,FR,CDG,102.63,110.91
20.33.23.66,20.33.23.66,443,8.9,FR,CDG,106.4,116.63
217.60.5.81,217.60.5.81,2053,8.82,FR,CDG,103.69,114.4
147.90.26.19,23.168.88.36,443,8.68,FR,CDG,121.76,115.48
88.218.78.48,88.218.78.48,443,8.6,FR,FRA,133.04,159.31
217.60.37.28,217.60.37.28,2053,8.58,FR,CDG,104.46,130.17
147.90.26.29,23.168.88.247,443,8.55,FR,CDG,102.32,130.37
2.7.113.69,2.7.113.69,443,8.5,FR,MRS,106.6,223.58
104.238.191.179,104.238.191.179,443,8.27,FR,CDG,106.72,110.5
194.76.147.168,194.76.147.168,443,8.14,FR,CDG,106.21,163.41
147.90.26.44,23.168.88.179,443,7.9,FR,CDG,97.93,104.26
185.234.100.41,185.234.100.41,443,7.8,FR,CDG,122.66,191.61
109.120.179.99,109.120.179.99,443,7.74,FR,FRA,140.97,309.38
94.183.188.21,94.183.188.21,443,7.7,FR,CDG,109.08,140.06
217.60.39.139,217.60.39.139,8443,7.65,FR,CDG,102.05,118.79
94.183.186.27,94.183.186.27,443,7.65,FR,CDG,124.35,279.5
147.90.26.15,23.168.88.141,443,7.62,FR,CDG,143.6,193.12
185.234.100.241,185.234.100.241,443,7.57,FR,CDG,101.92,120.58
147.90.26.34,23.168.88.95,443,7.46,FR,CDG,120.3,120.85
147.90.26.35,23.168.88.163,443,7.45,FR,CDG,117.55,115.04
217.60.5.223,217.60.5.223,2053,7.39,FR,CDG,99.69,138.09
91.134.43.127,91.134.43.127,443,7.37,FR,CDG,103.61,131.86
217.60.5.223,217.60.5.223,8443,7.36,FR,CDG,105.27,144.51
147.90.26.87,23.168.88.25,443,7.32,FR,CDG,106.73,114.48
147.90.26.18,23.168.88.51,443,7.04,FR,CDG,95.65,110.27
147.90.26.36,23.168.88.83,443,6.82,FR,CDG,97.34,110.24
147.90.26.91,23.168.88.110,443,6.69,FR,CDG,116.08,135.57
151.244.132.39,23.168.88.223,443,6.68,FR,CDG,151.62,390.24
92.119.125.143,92.119.125.143,443,6.65,FR,FRA,131.46,139.13
217.60.39.139,217.60.39.139,2053,6.6,FR,CDG,104.91,111.0
217.60.5.249,217.60.5.249,443,6.25,FR,CDG,116.55,144.72
147.90.26.28,23.168.88.190,443,6.11,FR,CDG,104.48,121.86
147.90.26.77,23.168.88.81,443,6.05,FR,CDG,113.86,178.51
217.60.37.28,217.60.37.28,8443,5.77,FR,CDG,113.79,129.68
82.22.50.218,82.22.50.218,443,5.65,FR,BRU,170.84,229.3
188.92.28.24,188.92.28.24,443,5.53,FR,CDG,126.64,145.06
82.70.234.100,82.70.234.100,443,5.46,FR,MRS,102.35,105.81
45.155.103.57,45.155.103.57,8443,5.41,FR,BRU,118.32,152.66
217.60.36.42,217.60.36.42,2053,5.3,FR,CDG,99.76,124.98
147.90.26.40,23.168.88.41,443,5.09,FR,CDG,114.02,167.27
147.90.26.75,23.168.88.238,443,5.05,FR,CDG,128.6,131.74
147.90.26.43,23.168.88.59,443,5.04,FR,CDG,111.92,124.23
38.180.240.91,38.180.240.91,443,5.02,FR,CDG,107.99,125.57
147.90.26.62,23.168.88.135,443,4.73,FR,CDG,100.98,107.87
212.47.64.220,212.47.64.220,443,4.71,FR,FRA,103.84,189.09
45.155.103.57,45.155.103.57,443,4.64,FR,BRU,107.99,157.06
5.157.51.83,5.157.51.83,443,4.52,FR,CDG,108.54,112.88
193.42.60.24,193.42.60.24,443,4.51,FR,FRA,111.2,167.65
147.90.26.30,23.168.88.151,443,4.5,FR,CDG,95.65,101.89
217.60.39.240,217.60.39.240,2053,4.48,FR,CDG,104.44,115.34
194.113.235.229,194.113.235.229,443,4.47,FR,CDG,99.22,103.96
147.90.26.3,23.168.88.139,443,4.41,FR,CDG,102.0,116.92
185.10.19.102,185.10.19.102,443,4.4,FR,CDG,103.51,125.76
193.42.60.235,193.42.60.235,443,4.38,FR,FRA,119.14,141.98
147.90.26.69,23.168.88.173,443,4.36,FR,CDG,106.24,111.19
62.84.183.222,62.84.183.222,443,4.12,FR,FRA,104.28,111.31
185.171.202.243,185.171.202.243,443,4.07,FR,AMS,102.74,142.1
217.60.39.240,217.60.39.240,8443,3.95,FR,CDG,105.75,118.09
46.8.225.124,46.8.225.124,443,3.9,FR,CDG,117.32,121.93
194.146.12.230,194.146.12.230,443,3.88,FR,FRA,116.19,119.98
147.90.26.25,23.168.88.250,443,3.87,FR,CDG,101.52,108.71
147.90.26.23,23.168.88.119,443,3.85,FR,CDG,95.23,102.07
147.90.26.12,23.168.88.129,443,3.85,FR,CDG,105.37,112.7
147.90.26.64,23.168.88.155,443,3.83,FR,CDG,101.66,109.85
132.243.204.84,132.243.204.84,443,3.78,FR,BRU,114.54,138.12
31.56.176.44,31.56.176.44,443,3.73,FR,CDG,108.25,114.5
45.155.54.115,45.155.54.115,443,3.71,FR,CDG,105.44,115.17
62.84.183.222,62.84.183.222,8443,3.59,FR,FRA,107.61,134.79
147.90.14.132,147.90.14.132,443,3.59,FR,BRU,111.9,128.9
147.90.26.32,23.168.88.15,443,3.58,FR,CDG,110.66,116.4
147.90.26.14,23.168.88.91,443,3.53,FR,CDG,104.05,103.84
147.90.26.92,23.168.88.143,443,3.53,FR,CDG,105.68,107.29
147.90.26.57,23.168.88.183,443,3.45,FR,CDG,99.07,116.61
185.10.18.88,185.10.18.88,443,3.44,FR,CDG,105.12,113.36
147.90.26.26,23.168.88.103,443,3.39,FR,CDG,95.26,101.87
37.60.229.47,37.60.229.47,443,3.37,FR,FRA,104.78,120.18
147.90.26.68,23.168.88.192,443,3.35,FR,CDG,105.61,118.66
147.90.26.83,23.168.88.224,443,3.35,FR,CDG,96.37,109.88
185.10.19.205,185.10.19.205,443,3.33,FR,CDG,105.97,113.34
147.90.26.51,23.168.88.97,443,3.24,FR,CDG,102.02,108.05
147.90.26.48,23.168.88.108,443,3.18,FR,CDG,107.05,151.49
147.90.26.17,23.168.88.174,443,3.17,FR,CDG,105.81,104.37
179.255.188.48,179.255.188.48,443,3.15,FR,CDG,100.51,108.64
94.183.187.190,94.183.187.190,443,3.12,FR,CDG,101.81,114.38
217.60.37.34,217.60.37.34,443,3.06,FR,CDG,116.91,136.2
147.90.26.49,23.168.88.241,443,3.02,FR,CDG,109.44,108.41
147.90.26.13,23.168.88.8,443,2.94,FR,CDG,106.56,112.99
147.90.26.37,23.168.88.31,443,2.76,FR,CDG,94.83,108.07
107.161.160.34,107.161.160.34,443,2.73,FR,CDG,112.12,119.65
147.90.26.22,23.168.88.76,443,2.72,FR,CDG,100.54,114.65
147.90.26.21,23.168.88.244,443,2.66,FR,CDG,102.68,143.62
37.60.232.144,37.60.232.144,443,2.66,FR,CDG,102.49,128.31
147.90.26.88,23.168.88.22,443,2.66,FR,CDG,100.89,116.41
147.90.26.74,23.168.88.52,443,2.65,FR,CDG,103.6,107.01
31.59.103.13,31.59.103.13,443,2.64,FR,CDG,104.51,122.51
147.90.26.8,23.168.88.21,443,2.64,FR,CDG,105.54,113.28
147.90.26.53,23.168.88.2,443,2.63,FR,CDG,106.07,115.1
147.90.26.59,23.168.88.86,443,2.61,FR,CDG,98.1,103.29
31.56.48.172,31.56.48.172,2053,2.61,FR,CDG,104.06,119.86
147.90.26.4,23.168.88.172,443,2.53,FR,CDG,102.41,114.0
147.90.26.6,23.168.88.184,443,2.53,FR,CDG,109.87,102.07
147.90.26.78,23.168.88.159,443,2.52,FR,CDG,103.94,107.4
147.90.26.31,23.168.88.145,443,2.52,FR,CDG,101.26,108.94
94.183.188.150,94.183.188.150,443,2.51,FR,CDG,103.68,114.17
147.90.26.79,23.168.88.169,443,2.51,FR,CDG,103.19,102.43
147.90.26.70,23.168.88.127,443,2.51,FR,CDG,95.18,106.65
147.90.26.55,23.168.88.6,443,2.47,FR,CDG,98.78,104.09
147.90.26.9,23.168.88.104,443,2.45,FR,CDG,107.67,111.04
45.92.218.227,45.92.218.227,8443,2.45,FR,CDG,109.56,129.05
147.90.26.38,23.168.88.148,443,2.4,FR,CDG,101.62,110.71
147.90.26.47,23.168.88.122,443,2.39,FR,CDG,112.5,100.65
109.61.110.151,109.61.110.151,443,2.35,FR,BRU,105.12,118.48
161.97.66.16,2a02:c207:2252:8027::1,443,2.35,FR,FRA,108.59,122.79
147.90.26.10,23.168.88.33,443,2.35,FR,CDG,100.63,108.44
217.60.39.196,217.60.39.196,2053,2.34,FR,CDG,105.34,250.8
147.90.26.16,23.168.88.186,443,2.33,FR,CDG,98.86,109.12
194.55.137.142,194.55.137.142,443,2.31,FR,CDG,105.82,103.66
104.253.79.6,104.253.79.6,443,2.28,FR,CDG,104.09,123.13
147.90.26.76,23.168.88.168,443,2.27,FR,CDG,95.95,102.21
144.24.207.108,144.24.207.108,443,2.25,FR,MRS,111.53,118.23
147.90.26.7,23.168.88.85,443,2.22,FR,CDG,114.53,113.19
149.33.1.252,149.33.1.252,443,2.21,FR,CDG,109.14,115.17
51.38.44.17,51.38.44.17,443,2.21,FR,CDG,113.75,112.47
194.76.146.25,194.76.146.25,443,2.18,FR,CDG,107.48,110.55
51.91.16.135,51.91.16.135,443,2.05,FR,CDG,127.04,119.19
147.90.26.42,23.168.88.48,443,2.0,FR,CDG,104.06,116.93
94.183.186.228,94.183.186.228,443,1.98,FR,CDG,103.49,112.17
147.90.26.20,23.168.88.178,443,1.91,FR,CDG,101.03,108.33
147.90.26.63,23.168.88.125,443,1.87,FR,CDG,100.35,106.29
147.90.26.94,23.168.88.27,443,1.86,FR,CDG,100.4,107.11
45.95.172.206,45.95.172.206,443,1.84,FR,FRA,112.73,144.24
185.10.18.238,185.10.18.238,443,1.81,FR,CDG,103.93,116.04
147.90.26.82,23.168.88.75,443,1.79,FR,CDG,103.49,108.71
147.90.26.45,23.168.88.4,443,1.75,FR,CDG,102.77,104.43
147.90.26.81,23.168.88.89,443,1.74,FR,CDG,119.91,114.55
82.70.232.70,82.70.232.70,443,1.7,FR,MRS,105.73,110.95
147.90.26.66,23.168.88.223,443,1.65,FR,CDG,103.43,103.53
147.90.26.72,23.168.88.112,443,1.64,FR,CDG,105.27,114.06
147.90.26.41,23.168.88.35,443,1.63,FR,CDG,116.77,110.82
144.91.90.149,144.91.90.149,443,1.61,FR,FRA,118.12,143.44
147.90.26.93,23.168.88.140,443,1.59,FR,CDG,102.79,116.06
82.64.120.239,82.64.120.239,443,1.59,FR,CDG,116.22,159.71
147.90.26.65,23.168.88.231,443,1.53,FR,CDG,101.85,118.81
77.110.106.93,77.110.106.93,443,1.51,FR,FRA,110.69,127.92
147.90.26.50,23.168.88.149,443,1.48,FR,CDG,106.25,110.3
51.91.40.26,51.91.40.26,443,1.48,FR,FRA,112.04,121.83
31.56.48.172,31.56.48.172,8443,1.26,FR,CDG,107.51,110.34
147.90.26.27,23.168.88.204,443,1.23,FR,CDG,101.21,109.82
217.60.39.196,217.60.39.196,8443,1.21,FR,CDG,116.74,245.81
84.247.166.22,84.247.166.22,443,1.16,FR,FRA,125.96,138.42
84.247.177.135,84.247.177.135,443,1.08,FR,FRA,116.28,151.26
147.90.26.33,23.168.88.246,443,1.07,FR,CDG,104.36,108.4
147.90.26.39,23.168.88.191,443,1.07,FR,CDG,116.39,113.68
185.212.62.204,185.212.62.204,443,14.43,GB,LHR,97.56,101.94
45.32.180.58,45.32.180.58,443,13.02,GB,LHR,118.23,174.34
45.32.180.58,45.32.180.58,2053,12.64,GB,LHR,111.88,209.83
51.241.130.35,51.241.130.35,443,12.49,GB,LHR,138.62,271.73
57.128.183.59,57.128.183.59,8443,12.13,GB,LHR,96.96,112.12
79.72.91.32,79.72.91.32,443,11.55,GB,LHR,96.43,104.38
57.128.177.198,57.128.177.198,443,10.91,GB,LHR,113.46,199.0
35.176.187.206,35.176.187.206,443,10.71,GB,LHR,198.6,273.73
18.134.196.127,18.134.196.127,443,10.49,GB,LHR,128.67,272.03
78.129.253.115,78.129.253.115,443,10.31,GB,LHR,104.28,125.19
57.128.181.125,57.128.181.125,443,9.82,GB,LHR,109.46,105.06
57.128.183.59,57.128.183.59,443,9.76,GB,LHR,98.06,109.42
140.235.74.26,140.235.74.26,443,9.59,GB,LHR,106.89,141.25
57.128.177.22,57.128.177.22,8443,9.29,GB,LHR,122.2,178.74
91.227.62.50,69.42.213.50,443,8.89,GB,LHR,98.44,120.92
57.128.177.22,57.128.177.22,443,8.85,GB,LHR,129.36,138.7
87.84.155.97,87.84.155.86,443,8.49,GB,LHR,100.55,110.61
132.145.29.208,132.145.29.208,443,8.08,GB,LHR,96.85,101.97
194.37.82.144,194.37.82.144,443,6.79,GB,LHR,101.86,103.6
84.8.145.58,84.8.145.58,443,6.73,GB,LHR,95.92,102.01
57.128.176.37,57.128.176.37,443,6.68,GB,LHR,95.21,112.18
57.128.176.90,57.128.176.90,8443,6.22,GB,LHR,98.73,101.52
89.34.167.181,89.34.167.181,443,6.18,GB,LHR,145.76,178.28
57.128.178.122,57.128.178.122,8443,6.14,GB,LHR,95.67,143.02
91.227.62.95,69.42.213.95,443,6.12,GB,LHR,99.57,99.54
104.128.190.209,104.128.190.209,443,6.03,GB,LHR,101.26,140.97
91.227.62.75,69.42.213.75,443,5.84,GB,LHR,105.34,122.15
57.128.181.14,57.128.181.14,8443,5.79,GB,LHR,104.43,102.48
57.128.183.214,57.128.183.214,443,5.48,GB,LHR,101.09,119.72
57.128.176.90,57.128.176.90,443,5.35,GB,LHR,96.54,103.42
57.128.177.198,57.128.177.198,8443,5.27,GB,LHR,133.02,253.3
103.13.208.242,103.13.208.242,443,5.12,GB,LHR,100.04,105.65
163.5.94.243,163.5.94.243,443,4.7,GB,LHR,106.33,118.26
132.145.53.195,132.145.53.195,443,4.64,GB,LHR,96.44,103.62
57.128.183.214,57.128.183.214,8443,4.48,GB,LHR,107.55,123.23
57.128.181.125,57.128.181.125,8443,4.37,GB,LHR,102.89,107.43
91.227.62.140,69.42.213.173,443,4.27,GB,LHR,105.84,97.6
57.128.182.27,57.128.182.27,443,4.09,GB,LHR,109.72,118.25
35.176.75.87,35.176.75.87,443,4.07,GB,LHR,101.38,107.85
213.165.43.64,2a0b:4140:bd32::2,443,4.04,GB,FRA,110.03,113.36
57.128.178.232,57.128.178.232,8443,4.04,GB,LHR,98.47,106.68
91.149.238.31,91.149.238.31,443,3.93,GB,LHR,93.34,104.33
88.80.186.197,88.80.186.197,443,3.86,GB,LHR,103.59,108.79
57.128.182.27,57.128.182.27,8443,3.78,GB,LHR,104.24,108.29
57.128.183.108,57.128.183.108,8443,3.74,GB,LHR,113.76,99.69
57.128.181.14,57.128.181.14,443,3.67,GB,LHR,98.59,113.67
87.106.65.110,87.106.65.110,443,3.65,GB,LHR,108.18,151.97
57.128.183.35,57.128.183.35,8443,3.6,GB,LHR,101.83,105.31
185.66.164.51,185.66.164.4,443,3.59,GB,LHR,97.73,103.11
91.149.202.142,91.149.202.142,443,3.58,GB,LHR,91.83,107.42
57.128.182.61,57.128.182.61,443,3.58,GB,LHR,95.89,104.48
54.38.214.128,54.38.214.128,443,3.54,GB,LHR,98.33,104.36
57.128.178.122,57.128.178.122,443,3.31,GB,LHR,97.71,116.14
57.128.178.63,57.128.178.63,8443,3.26,GB,LHR,137.47,138.33
57.128.181.221,57.128.181.221,8443,3.24,GB,LHR,95.28,104.66
57.128.181.221,57.128.181.221,443,3.2,GB,LHR,97.53,106.34
57.128.182.61,57.128.182.61,8443,3.2,GB,LHR,96.2,101.83
159.65.19.63,159.65.19.63,443,3.19,GB,LHR,100.49,108.56
57.128.178.63,57.128.178.63,443,3.16,GB,LHR,128.89,139.07
57.128.183.138,57.128.183.138,8443,3.13,GB,LHR,97.27,103.33
57.128.179.189,57.128.179.189,443,3.12,GB,LHR,95.87,102.77
57.128.178.196,57.128.178.196,443,3.06,GB,LHR,105.29,104.35
57.128.183.35,57.128.183.35,443,3.02,GB,LHR,100.76,105.12
78.129.253.158,78.129.253.115,443,3.01,GB,LHR,98.69,115.28
57.128.183.90,57.128.183.90,8443,3.0,GB,LHR,98.4,100.3
57.128.181.219,57.128.181.219,443,2.93,GB,LHR,94.81,103.92
57.128.178.232,57.128.178.232,443,2.87,GB,LHR,95.88,117.12
62.60.155.198,62.60.155.198,443,2.81,GB,FRA,107.13,128.77
57.128.176.37,57.128.176.37,8443,2.8,GB,LHR,95.45,105.23
130.185.144.78,130.185.144.78,443,2.74,GB,LHR,103.48,111.17
68.168.31.169,68.168.31.164,443,2.74,GB,LHR,96.68,110.95
35.176.75.87,35.176.75.87,2087,2.64,GB,LHR,95.51,105.77
57.128.178.196,57.128.178.196,8443,2.64,GB,LHR,96.64,111.87
57.128.179.254,57.128.179.254,8443,2.61,GB,LHR,96.59,100.96
57.128.183.90,57.128.183.90,443,2.58,GB,LHR,97.64,102.51
213.165.44.94,2a0b:4140:b3bc::2,443,2.53,GB,FRA,105.56,112.97
57.128.183.3,57.128.183.3,443,2.53,GB,LHR,97.65,127.85
57.128.183.248,57.128.183.248,443,2.52,GB,LHR,105.66,97.08
57.128.182.21,57.128.182.21,8443,2.51,GB,LHR,104.76,101.35
57.128.181.219,57.128.181.219,8443,2.49,GB,LHR,98.97,101.47
57.128.183.138,57.128.183.138,443,2.46,GB,LHR,101.82,126.83
91.227.62.165,69.42.213.171,443,2.46,GB,LHR,91.16,98.96
57.128.183.82,57.128.183.82,443,2.41,GB,LHR,101.63,104.19
57.128.179.189,57.128.179.189,8443,2.38,GB,LHR,97.04,114.86
57.128.176.82,57.128.176.82,8443,2.3,GB,LHR,101.07,101.4
57.128.179.45,57.128.179.45,443,2.27,GB,LHR,107.31,105.35
57.128.177.172,57.128.177.172,443,2.25,GB,LHR,99.58,101.87
57.128.179.45,57.128.179.45,8443,2.23,GB,LHR,100.52,103.67
57.128.179.254,57.128.179.254,443,2.19,GB,LHR,100.26,104.34
213.1.145.50,213.1.145.4,443,2.15,GB,LHR,152.67,123.04
91.227.62.62,69.42.213.62,443,2.15,GB,LHR,100.44,95.63
57.128.183.82,57.128.183.82,8443,2.12,GB,LHR,96.95,109.51
57.128.176.87,57.128.176.87,8443,2.11,GB,LHR,97.84,109.58
213.165.35.67,2a0b:4140:e67f::2,443,2.1,GB,FRA,133.94,229.42
57.128.178.42,57.128.178.42,8443,2.06,GB,LHR,97.72,104.05
213.165.32.238,2a0b:4140:c15e::2,443,2.04,GB,FRA,145.5,191.01
57.128.183.108,57.128.183.108,443,2.04,GB,LHR,103.02,101.27
212.113.116.93,2a12:5940:aa70::2,443,2.02,GB,FRA,114.56,127.76
57.128.177.172,57.128.177.172,8443,2.01,GB,LHR,101.75,99.05
57.128.183.3,57.128.183.3,8443,1.96,GB,LHR,97.41,128.99
132.145.46.142,132.145.46.142,443,1.93,GB,LHR,95.28,104.34
217.154.53.220,217.154.53.220,443,1.81,GB,LHR,106.81,117.76
57.128.178.42,57.128.178.42,443,1.8,GB,LHR,97.47,100.92
188.166.144.219,188.166.144.219,443,1.72,GB,LHR,104.76,121.06
51.241.140.236,51.241.140.236,443,1.71,GB,LHR,117.31,108.41
213.165.43.64,2a0b:4140:bd32::2,8443,1.68,GB,FRA,112.82,123.3
217.154.53.220,217.154.53.220,8443,1.65,GB,LHR,103.17,111.17
57.128.183.248,57.128.183.248,8443,1.62,GB,LHR,99.41,109.13
109.169.76.23,109.169.76.23,443,1.61,GB,LHR,109.73,107.5
52.56.194.132,52.56.194.132,443,1.54,GB,LHR,97.46,108.55
57.128.182.21,57.128.182.21,443,1.51,GB,LHR,104.47,102.63
57.128.180.98,57.128.180.98,8443,1.5,GB,LHR,96.42,102.36
57.128.176.87,57.128.176.87,443,1.47,GB,LHR,97.15,112.29
57.128.180.98,57.128.180.98,443,1.46,GB,LHR,96.09,105.87
57.128.183.133,57.128.183.133,443,1.41,GB,LHR,96.52,104.57
89.22.232.254,2a0b:4140:6119::2,443,1.27,GB,FRA,141.95,215.94
196.245.161.74,196.245.161.74,443,1.26,GB,OTP,128.11,134.11
57.128.183.133,57.128.183.133,8443,1.19,GB,LHR,96.51,103.52
209.38.165.5,209.38.165.5,443,1.03,GB,LHR,97.93,107.44
38.175.199.66,38.175.199.66,443,2.24,HK,HKG,187.58,205.22
43.168.16.112,43.175.120.130,443,2.0,HK,HKG,215.29,219.71
43.154.131.189,43.154.131.189,443,1.86,HK,HKG,189.38,189.7
176.98.181.6,176.98.181.6,443,1.74,HK,HKG,215.8,337.21
42.200.176.168,42.200.176.168,443,1.71,HK,HKG,187.99,202.5
192.252.179.26,192.252.179.26,443,1.71,HK,HKG,189.51,205.2
47.239.4.246,47.239.4.246,2053,1.71,HK,HKG,193.81,202.28
176.98.181.6,176.98.181.6,8443,1.67,HK,HKG,218.66,241.54
156.224.76.187,156.224.76.187,443,1.65,HK,HKG,185.3,191.37
43.132.231.159,43.132.231.159,443,1.65,HK,HKG,185.95,195.24
103.193.172.164,2404:8c80:ff00::54,443,1.63,HK,HKG,186.43,189.54
103.20.223.150,103.20.223.150,443,1.58,HK,HKG,197.34,206.27
47.239.4.246,47.239.4.246,8443,1.56,HK,HKG,196.82,267.96
124.244.55.157,124.244.55.157,443,1.53,HK,HKG,187.55,205.47
91.149.237.61,2605:e440:15::1a1,443,1.53,HK,HKG,195.18,255.26
154.84.154.37,154.84.154.37,443,1.51,HK,HKG,188.89,210.73
103.219.194.130,103.219.194.130,443,1.5,HK,HKG,236.16,254.89
138.124.111.115,2a13:7e40:4:406f::1,443,1.5,HK,HKG,189.35,201.6
165.154.20.213,165.154.20.213,443,1.45,HK,HKG,187.36,196.58
43.154.33.183,43.154.33.183,443,1.44,HK,HKG,188.86,192.3
47.239.4.246,47.239.4.246,443,1.43,HK,HKG,186.03,234.9
103.74.192.228,2001:df1:7880:100::fe3,443,1.41,HK,HKG,184.62,264.08
103.219.194.43,103.219.194.43,443,1.35,HK,HKG,258.52,375.96
202.61.87.116,202.61.87.116,443,1.34,HK,HKG,210.09,290.94
103.192.179.132,103.192.179.132,443,1.2,HK,HKG,193.95,201.45
42.200.231.108,42.200.231.108,443,1.16,HK,HKG,274.65,220.71
156.224.76.205,156.224.76.205,443,1.09,HK,HKG,186.08,194.29
85.159.229.122,85.159.229.122,443,4.95,IE,DUB,111.35,117.45
5.253.30.230,5.253.30.230,443,1.41,IN,BOM,196.67,221.91
5.253.28.109,5.253.28.109,443,1.37,IN,BOM,217.36,277.53
5.253.30.226,5.253.30.226,443,1.35,IN,BOM,201.3,237.92
5.253.30.228,5.253.30.228,443,1.33,IN,BOM,198.6,229.66
5.253.30.229,5.253.30.229,443,1.25,IN,BOM,210.44,220.71
5.253.28.249,5.253.28.249,443,1.17,IN,BOM,231.76,266.94
181.214.250.86,181.214.250.86,443,1.15,IN,BOM,236.18,223.86
5.253.28.110,5.253.28.110,443,1.15,IN,BOM,204.01,239.14
216.10.243.159,43.225.54.7,443,1.01,IN,BOM,202.37,205.97
43.170.8.95,43.175.17.117,443,4.39,JP,NRT,144.65,155.54
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,4.0,JP,NRT,145.16,169.06
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,3.93,JP,NRT,167.92,178.27
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,3.93,JP,NRT,166.07,196.5
66.42.40.47,66.42.40.47,443,3.87,JP,NRT,147.57,159.74
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,3.8,JP,NRT,155.64,208.64
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,3.8,JP,NRT,164.44,291.78
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,3.72,JP,NRT,180.08,252.49
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,3.72,JP,NRT,152.92,156.17
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,3.71,JP,NRT,147.35,213.22
133.18.123.250,133.18.123.250,8443,3.69,JP,KIX,155.31,160.03
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,3.64,JP,NRT,153.78,191.04
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,3.57,JP,NRT,184.26,292.68
65.49.237.36,65.49.237.36,443,3.54,JP,NRT,140.33,142.86
57.182.53.21,57.182.53.21,443,3.54,JP,NRT,156.23,185.78
160.16.103.102,160.16.103.102,443,3.51,JP,NRT,162.18,215.32
104.156.238.147,104.156.238.147,8443,3.51,JP,NRT,145.34,220.35
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,3.5,JP,NRT,146.43,153.84
167.88.185.42,167.88.185.42,443,3.49,JP,KIX,164.54,220.76
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,3.45,JP,NRT,146.29,152.35
212.50.245.142,212.50.245.142,443,3.39,JP,KIX,178.95,242.98
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,3.33,JP,NRT,147.11,170.1
45.92.159.134,45.92.159.134,443,3.32,JP,NRT,172.88,212.25
45.92.159.134,45.92.159.134,8443,3.26,JP,NRT,174.43,185.12
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,3.2,JP,NRT,145.58,175.92
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,3.18,JP,NRT,147.17,163.65
133.18.142.122,133.18.142.122,8443,3.17,JP,NRT,210.47,230.75
40.81.209.191,40.81.209.191,443,3.14,JP,NRT,148.23,151.6
64.176.54.102,64.176.54.102,443,3.13,JP,KIX,154.98,166.24
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,3.07,JP,NRT,160.29,159.92
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,3.06,JP,KIX,159.06,178.69
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,3.06,JP,KIX,156.75,270.32
138.2.31.37,138.2.31.37,443,3.03,JP,NRT,191.29,321.13
133.18.144.52,133.18.144.52,8443,2.99,JP,KIX,153.13,188.59
45.142.127.205,2a12:a301:2003::10b2,443,2.99,JP,NRT,158.16,182.55
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,2.94,JP,KIX,150.72,210.31
34.84.26.163,34.84.26.163,443,2.87,JP,NRT,149.0,173.62
54.95.106.234,54.95.106.234,443,2.86,JP,NRT,162.83,191.65
