IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
144.24.207.108,144.24.207.108,443,20.72,FR,MRS,96.44,171.37
147.90.26.25,23.168.88.250,443,16.74,FR,CDG,93.79,109.85
94.183.188.150,94.183.188.150,443,15.84,FR,CDG,92.86,133.51
147.90.26.74,23.168.88.52,443,15.71,FR,CDG,156.78,100.22
185.10.18.88,185.10.18.88,443,15.26,FR,CDG,89.71,122.96
149.33.1.252,149.33.1.252,443,15.25,FR,CDG,127.43,132.3
147.90.26.12,23.168.88.129,443,15.21,FR,CDG,106.63,105.11
147.90.26.41,23.168.88.35,443,15.17,FR,CDG,98.36,143.01
94.183.188.21,94.183.188.21,443,13.88,FR,CDG,90.12,121.24
185.10.19.102,185.10.19.102,443,12.76,FR,CDG,107.34,119.06
147.90.26.38,23.168.88.148,443,12.49,FR,CDG,170.23,254.97
147.90.26.45,23.168.88.4,443,12.31,FR,CDG,99.87,110.27
147.90.26.36,23.168.88.83,443,11.67,FR,CDG,93.26,110.38
132.243.204.84,132.243.204.84,443,10.8,FR,BRU,102.55,170.66
147.90.26.50,23.168.88.149,443,9.37,FR,CDG,90.06,102.37
147.90.26.34,23.168.88.95,443,9.27,FR,CDG,113.82,107.38
147.90.26.33,23.168.88.246,443,9.09,FR,CDG,92.54,107.37
147.90.26.57,23.168.88.183,443,8.92,FR,CDG,87.27,107.6
45.95.172.206,45.95.172.206,443,8.27,FR,FRA,95.71,133.33
80.71.229.235,80.71.229.235,443,8.13,FR,CDG,94.99,111.41
104.238.191.179,104.238.191.179,443,8.09,FR,CDG,89.38,97.88
147.90.26.21,23.168.88.244,443,7.74,FR,CDG,135.12,129.17
147.90.26.51,23.168.88.97,443,6.78,FR,CDG,87.66,92.12
147.90.26.47,23.168.88.122,443,6.5,FR,CDG,85.94,95.46
109.120.179.99,109.120.179.99,443,6.35,FR,AMS,101.62,145.13
147.90.26.54,23.168.88.252,443,6.21,FR,CDG,90.03,105.57
45.77.61.133,45.77.61.133,443,6.2,FR,CDG,89.76,87.94
147.90.26.39,23.168.88.191,443,6.17,FR,CDG,89.79,137.08
147.90.26.58,23.168.88.230,443,6.11,FR,CDG,90.59,119.86
51.38.44.17,51.38.44.17,443,6.07,FR,CDG,86.77,110.21
82.70.232.70,82.70.232.70,443,6.07,FR,MRS,91.4,99.56
145.241.162.9,145.241.162.9,443,6.06,FR,CDG,80.6,101.3
147.90.26.35,23.168.88.163,443,6.01,FR,CDG,98.66,132.31
147.90.26.68,23.168.88.192,443,5.79,FR,CDG,95.19,90.65
147.90.26.86,23.168.88.92,443,5.78,FR,CDG,90.89,98.79
147.90.26.22,23.168.88.76,443,5.76,FR,CDG,87.74,92.6
147.90.26.78,23.168.88.159,443,5.66,FR,CDG,91.46,99.82
147.90.26.81,23.168.88.89,443,5.61,FR,CDG,86.57,95.93
147.90.26.14,23.168.88.91,443,5.6,FR,CDG,91.1,95.95
38.180.240.91,38.180.240.91,443,5.59,FR,CDG,83.88,99.81
217.60.39.196,217.60.39.196,2053,5.48,FR,CDG,84.74,115.5
45.81.243.217,45.81.243.217,443,5.45,FR,CDG,85.29,101.03
94.183.186.228,94.183.186.228,443,5.39,FR,CDG,82.32,93.98
147.90.26.17,23.168.88.174,443,5.33,FR,CDG,91.08,100.94
147.90.26.10,23.168.88.33,443,5.15,FR,CDG,89.96,99.26
147.90.26.7,23.168.88.85,443,4.87,FR,CDG,90.74,98.78
94.183.187.80,94.183.187.80,443,4.82,FR,CDG,83.64,94.68
147.90.26.63,23.168.88.125,443,4.73,FR,CDG,91.47,113.98
107.161.160.34,107.161.160.34,443,4.64,FR,CDG,98.82,110.9
77.110.106.93,77.110.106.93,443,4.64,FR,FRA,91.57,107.34
147.90.26.67,23.168.88.90,443,4.64,FR,CDG,92.37,96.14
147.90.26.3,23.168.88.139,443,4.62,FR,CDG,93.71,111.96
82.64.120.239,82.64.120.239,443,4.6,FR,CDG,97.52,149.14
138.124.70.97,138.124.70.97,443,4.51,FR,CDG,88.69,107.23
217.60.5.249,217.60.5.249,443,4.41,FR,CDG,99.96,130.78
217.60.37.28,217.60.37.28,8443,4.4,FR,CDG,83.5,118.98
147.90.26.73,23.168.88.222,443,4.37,FR,CDG,96.43,99.68
194.76.146.25,194.76.146.25,443,4.34,FR,CDG,86.67,116.64
45.92.218.227,45.92.218.227,8443,4.32,FR,CDG,107.08,145.23
217.60.39.139,217.60.39.139,8443,4.3,FR,CDG,85.53,91.47
147.90.26.32,23.168.88.15,443,4.21,FR,CDG,86.09,145.49
147.90.26.20,23.168.88.178,443,4.18,FR,CDG,84.6,94.96
5.157.51.83,5.157.51.83,443,4.09,FR,CDG,83.59,94.45
147.90.26.55,23.168.88.6,443,4.07,FR,CDG,90.39,104.51
147.90.26.66,23.168.88.223,443,4.06,FR,CDG,90.47,98.4
109.172.55.148,109.172.55.148,443,4.02,FR,CDG,89.84,95.9
147.90.26.30,23.168.88.151,443,3.98,FR,CDG,97.62,95.31
147.90.26.23,23.168.88.119,443,3.96,FR,CDG,85.16,92.63
185.234.100.241,185.234.100.241,443,3.94,FR,CDG,83.28,87.8
217.60.39.196,217.60.39.196,8443,3.94,FR,CDG,90.06,110.41
46.8.225.124,46.8.225.124,443,3.94,FR,CDG,85.35,110.82
84.247.166.22,84.247.166.22,443,3.77,FR,FRA,89.95,102.55
54.37.39.40,54.37.39.40,443,3.75,FR,CDG,91.42,119.6
193.42.60.24,193.42.60.24,443,3.72,FR,FRA,96.96,117.86
147.90.26.27,23.168.88.204,443,3.69,FR,CDG,90.43,97.62
173.212.224.25,173.212.224.25,443,3.67,FR,FRA,90.1,108.1
217.60.252.25,217.60.252.25,443,3.66,FR,CDG,83.44,90.27
147.90.26.52,23.168.88.217,443,3.59,FR,CDG,90.88,101.83
147.90.26.13,23.168.88.8,443,3.56,FR,CDG,90.25,101.09
217.60.5.223,217.60.5.223,2053,3.53,FR,CDG,87.67,93.26
147.90.26.59,23.168.88.86,443,3.5,FR,CDG,90.93,102.15
92.119.125.143,92.119.125.143,443,3.49,FR,FRA,96.29,121.2
45.155.54.115,45.155.54.115,443,3.42,FR,CDG,85.16,92.63
194.113.235.229,194.113.235.229,443,3.4,FR,CDG,90.71,102.51
217.60.37.28,217.60.37.28,2053,3.32,FR,CDG,85.02,130.8
129.151.245.96,129.151.245.96,443,3.31,FR,MRS,90.77,103.73
147.90.26.11,23.168.88.24,443,3.3,FR,CDG,93.45,99.87
185.234.100.41,185.234.100.41,443,3.3,FR,CDG,83.27,93.56
179.255.188.48,179.255.188.48,443,3.28,FR,CDG,83.87,94.08
147.90.26.93,23.168.88.140,443,3.27,FR,CDG,90.49,96.68
51.91.16.135,51.91.16.135,443,3.25,FR,CDG,89.43,100.82
147.90.26.8,23.168.88.21,443,3.24,FR,CDG,89.35,145.92
217.60.5.81,217.60.5.81,8443,3.2,FR,CDG,87.26,99.42
185.234.100.40,185.234.100.40,443,3.16,FR,CDG,81.43,94.45
147.90.26.9,23.168.88.104,443,3.15,FR,CDG,90.28,95.42
147.90.26.4,23.168.88.172,443,3.14,FR,CDG,86.27,99.14
147.90.26.84,23.168.88.239,443,3.1,FR,CDG,91.12,97.48
147.90.26.75,23.168.88.238,443,3.07,FR,CDG,90.52,105.84
147.90.26.76,23.168.88.168,443,3.06,FR,CDG,90.58,103.45
217.60.5.81,217.60.5.81,2053,3.03,FR,CDG,83.3,95.88
31.59.103.13,31.59.103.13,443,3.02,FR,CDG,86.15,99.93
147.90.26.71,23.168.88.130,443,3.0,FR,CDG,91.61,98.5
147.90.26.64,23.168.88.155,443,2.98,FR,CDG,89.51,97.04
62.84.183.222,62.84.183.222,8443,2.93,FR,FRA,86.98,99.76
217.60.36.42,217.60.36.42,2053,2.92,FR,CDG,82.91,99.6
147.90.26.79,23.168.88.169,443,2.88,FR,CDG,93.16,99.97
147.90.26.16,23.168.88.186,443,2.83,FR,CDG,90.06,107.67
188.92.28.24,188.92.28.24,443,2.8,FR,CDG,85.35,100.88
147.90.26.62,23.168.88.135,443,2.8,FR,CDG,83.72,92.53
147.90.26.48,23.168.88.108,443,2.79,FR,CDG,98.99,95.33
147.90.26.37,23.168.88.31,443,2.78,FR,CDG,89.48,96.76
147.90.26.87,23.168.88.25,443,2.78,FR,CDG,95.06,100.03
147.90.26.18,23.168.88.51,443,2.75,FR,CDG,89.98,100.84
147.90.26.53,23.168.88.2,443,2.73,FR,CDG,95.48,99.08
147.90.26.42,23.168.88.48,443,2.72,FR,CDG,90.39,96.81
193.42.60.235,193.42.60.235,443,2.7,FR,FRA,101.81,133.72
147.90.26.82,23.168.88.75,443,2.68,FR,CDG,96.4,114.37
147.90.26.69,23.168.88.173,443,2.68,FR,CDG,90.1,100.81
185.10.18.238,185.10.18.238,443,2.66,FR,CDG,85.25,99.3
144.91.90.149,144.91.90.149,443,2.65,FR,FRA,96.88,153.55
151.244.132.39,23.168.88.223,443,2.65,FR,CDG,91.66,99.61
217.60.39.240,217.60.39.240,8443,2.65,FR,CDG,84.48,103.71
147.90.26.70,23.168.88.127,443,2.63,FR,CDG,90.45,105.66
194.146.12.230,194.146.12.230,443,2.63,FR,AMS,90.33,118.35
37.60.229.47,37.60.229.47,443,2.5,FR,FRA,88.09,119.93
147.90.26.65,23.168.88.231,443,2.5,FR,CDG,87.56,92.09
161.97.66.16,2a02:c207:2252:8027::1,443,2.5,FR,FRA,87.76,102.32
147.90.14.132,147.90.14.132,443,2.44,FR,BRU,100.62,124.36
147.90.26.88,23.168.88.22,443,2.38,FR,CDG,90.77,104.76
88.218.78.48,88.218.78.48,443,2.37,FR,FRA,94.78,141.57
31.56.48.172,31.56.48.172,2053,2.35,FR,CDG,87.0,96.32
147.90.26.29,23.168.88.247,443,2.33,FR,CDG,90.04,100.7
31.56.48.172,31.56.48.172,8443,2.29,FR,CDG,89.09,96.12
147.90.26.80,23.168.88.185,443,2.28,FR,CDG,89.6,98.54
94.183.186.27,94.183.186.27,443,2.27,FR,CDG,83.13,94.95
152.228.191.232,152.228.191.1,443,2.27,FR,AMS,93.36,92.65
147.90.26.94,23.168.88.27,443,2.27,FR,CDG,86.08,92.1
147.90.26.90,23.168.88.213,443,2.27,FR,CDG,91.92,102.68
161.97.172.134,2a02:c207:2319:9385::1,443,2.25,FR,FRA,94.64,117.44
62.84.183.222,62.84.183.222,443,2.24,FR,FRA,94.28,107.91
45.155.103.57,45.155.103.57,8443,2.2,FR,BRU,100.2,124.83
147.90.26.49,23.168.88.241,443,2.18,FR,CDG,91.39,96.05
82.22.50.218,82.22.50.218,443,2.18,FR,BRU,99.93,127.19
217.60.39.139,217.60.39.139,2053,2.18,FR,CDG,82.8,95.83
51.91.40.26,51.91.40.26,443,2.13,FR,FRA,95.71,110.58
62.60.246.90,62.60.246.90,443,2.11,FR,FRA,97.21,111.32
147.90.26.28,23.168.88.190,443,2.1,FR,CDG,90.75,104.15
147.90.26.26,23.168.88.103,443,2.06,FR,CDG,90.25,100.32
82.70.234.100,82.70.234.100,443,2.04,FR,MRS,91.04,107.2
147.90.26.31,23.168.88.145,443,2.04,FR,CDG,90.06,96.61
147.90.26.72,23.168.88.112,443,2.03,FR,CDG,84.04,92.22
217.60.36.42,217.60.36.42,8443,2.03,FR,CDG,83.93,101.18
147.90.26.91,23.168.88.110,443,2.01,FR,CDG,95.71,97.68
104.253.79.6,104.253.79.6,443,2.01,FR,CDG,86.85,93.14
45.155.103.57,45.155.103.57,443,2.01,FR,BRU,92.91,108.27
185.10.19.205,185.10.19.205,443,1.98,FR,CDG,87.75,91.39
84.247.177.135,84.247.177.135,443,1.96,FR,FRA,90.13,111.75
2.7.113.69,2.7.113.69,443,1.96,FR,MRS,95.86,126.8
109.61.110.151,109.61.110.151,443,1.91,FR,BRU,111.23,118.74
91.134.43.127,91.134.43.127,443,1.88,FR,AMS,86.49,169.0
147.90.26.15,23.168.88.141,443,1.87,FR,CDG,90.19,96.02
147.90.26.61,23.168.88.111,443,1.86,FR,CDG,90.14,100.66
212.47.64.220,212.47.64.220,443,1.85,FR,CDG,89.98,112.47
147.90.26.19,23.168.88.36,443,1.82,FR,CDG,95.64,97.06
147.90.26.44,23.168.88.179,443,1.8,FR,CDG,84.74,102.92
217.60.5.223,217.60.5.223,8443,1.75,FR,CDG,85.94,94.88
217.60.37.34,217.60.37.34,443,1.74,FR,CDG,82.89,98.13
20.33.23.66,20.33.23.66,443,1.72,FR,CDG,88.47,89.53
147.90.26.43,23.168.88.59,443,1.7,FR,CDG,109.16,102.54
147.90.26.85,23.168.88.43,443,1.69,FR,CDG,92.4,96.16
147.90.26.77,23.168.88.81,443,1.67,FR,CDG,91.6,97.16
147.90.26.92,23.168.88.143,443,1.65,FR,CDG,94.11,104.67
217.60.39.240,217.60.39.240,2053,1.62,FR,CDG,85.51,102.44
51.91.78.12,2001:41d0:404:200::5a8,443,1.54,FR,FRA,92.29,120.15
147.90.26.40,23.168.88.41,443,1.4,FR,CDG,91.07,97.98
147.90.26.6,23.168.88.184,443,1.34,FR,CDG,92.97,98.17
158.178.215.52,158.178.215.52,443,1.34,FR,CDG,79.87,110.69
31.56.176.44,31.56.176.44,443,1.25,FR,CDG,84.78,116.28
147.90.26.83,23.168.88.224,443,1.17,FR,CDG,91.02,96.74
45.32.180.58,45.32.180.58,2053,35.46,GB,LHR,107.61,88.98
45.32.180.58,45.32.180.58,443,30.99,GB,LHR,91.44,99.02
57.128.178.63,57.128.178.63,443,18.69,GB,LHR,81.08,91.94
57.128.181.14,57.128.181.14,443,12.61,GB,LHR,77.05,87.69
209.38.165.5,209.38.165.5,443,12.45,GB,LHR,90.89,106.79
57.128.181.14,57.128.181.14,8443,12.03,GB,LHR,76.73,96.11
57.128.177.198,57.128.177.198,443,11.84,GB,LHR,88.86,82.74
57.128.183.3,57.128.183.3,443,11.33,GB,LHR,77.72,89.58
57.128.183.35,57.128.183.35,8443,9.03,GB,LHR,86.79,81.88
57.128.177.198,57.128.177.198,8443,8.78,GB,LHR,86.62,99.06
138.249.138.5,138.249.138.5,443,8.78,GB,LHR,75.85,90.8
57.128.183.90,57.128.183.90,443,8.35,GB,LHR,76.35,90.59
188.166.144.219,188.166.144.219,443,8.05,GB,LHR,85.25,104.35
57.128.178.42,57.128.178.42,8443,7.96,GB,LHR,85.73,90.54
163.5.94.243,163.5.94.243,443,7.57,GB,LHR,102.63,150.67
57.128.183.3,57.128.183.3,8443,7.4,GB,LHR,87.34,94.94
109.169.76.23,109.169.76.23,443,7.21,GB,LHR,83.48,92.43
196.245.161.74,196.245.161.74,443,7.11,GB,OTP,116.16,138.36
132.145.46.142,132.145.46.142,443,6.37,GB,LHR,81.26,96.39
57.128.183.35,57.128.183.35,443,6.33,GB,LHR,84.48,88.66
57.128.178.196,57.128.178.196,443,6.16,GB,LHR,74.61,81.92
57.128.183.138,57.128.183.138,8443,6.11,GB,LHR,77.47,91.96
213.165.35.67,2a0b:4140:e67f::2,443,5.83,GB,FRA,140.76,218.01
57.128.178.196,57.128.178.196,8443,5.65,GB,LHR,76.04,82.66
57.128.177.22,57.128.177.22,443,5.65,GB,LHR,84.94,83.47
57.128.177.22,57.128.177.22,8443,5.59,GB,LHR,78.42,96.3
91.227.62.140,69.42.213.173,443,5.45,GB,LHR,76.55,88.03
79.72.91.32,79.72.91.32,443,5.44,GB,LHR,84.89,127.65
57.128.183.90,57.128.183.90,8443,5.29,GB,LHR,76.01,89.87
57.128.183.248,57.128.183.248,443,5.14,GB,LHR,81.48,88.3
103.13.208.242,103.13.208.242,443,5.09,GB,LHR,74.7,86.45
57.128.183.108,57.128.183.108,8443,5.09,GB,LHR,81.42,83.85
57.128.182.27,57.128.182.27,443,5.08,GB,LHR,76.31,82.13
57.128.178.42,57.128.178.42,443,4.89,GB,LHR,83.17,96.11
213.1.145.50,213.1.145.4,443,4.79,GB,LHR,84.75,113.41
213.165.44.94,2a0b:4140:b3bc::2,443,4.78,GB,FRA,95.86,102.26
57.128.183.138,57.128.183.138,443,4.78,GB,LHR,77.95,101.09
185.66.164.51,185.66.164.4,443,4.74,GB,LHR,81.38,89.09
57.128.178.63,57.128.178.63,8443,4.56,GB,LHR,78.05,93.52
57.128.183.59,57.128.183.59,8443,4.56,GB,LHR,80.74,123.19
35.176.75.87,35.176.75.87,2087,4.53,GB,LHR,78.51,109.43
57.128.183.59,57.128.183.59,443,4.35,GB,LHR,89.7,107.31
35.176.75.87,35.176.75.87,443,4.34,GB,LHR,78.12,116.0
57.128.182.61,57.128.182.61,8443,4.24,GB,LHR,90.7,99.71
91.149.238.31,91.149.238.31,443,4.22,GB,LHR,83.8,88.6
57.128.176.90,57.128.176.90,8443,4.18,GB,LHR,82.97,112.57
78.129.253.115,78.129.253.115,443,4.07,GB,LHR,77.84,88.84
57.128.183.248,57.128.183.248,8443,4.03,GB,LHR,80.74,85.88
54.38.214.128,54.38.214.128,443,4.0,GB,LHR,84.06,89.1
57.128.181.219,57.128.181.219,443,3.96,GB,LHR,79.91,84.48
57.128.179.189,57.128.179.189,8443,3.95,GB,LHR,77.56,86.01
57.128.182.61,57.128.182.61,443,3.94,GB,LHR,95.04,94.66
57.128.178.122,57.128.178.122,8443,3.86,GB,LHR,76.11,88.76
185.212.62.204,185.212.62.204,443,3.85,GB,LHR,76.09,83.53
57.128.179.45,57.128.179.45,443,3.83,GB,LHR,80.45,94.23
57.128.177.172,57.128.177.172,443,3.83,GB,LHR,78.44,84.78
87.106.65.110,87.106.65.110,443,3.82,GB,LHR,97.63,119.94
57.128.180.98,57.128.180.98,8443,3.8,GB,LHR,81.75,89.27
57.128.180.98,57.128.180.98,443,3.79,GB,LHR,76.58,82.86
57.128.179.189,57.128.179.189,443,3.75,GB,LHR,76.49,89.64
34.39.62.53,34.39.62.53,443,3.72,GB,LHR,85.63,111.98
57.128.182.21,57.128.182.21,443,3.68,GB,LHR,82.63,88.25
88.80.186.197,88.80.186.197,443,3.58,GB,LHR,90.18,82.63
57.128.176.87,57.128.176.87,443,3.57,GB,LHR,77.24,84.04
57.128.176.90,57.128.176.90,443,3.55,GB,LHR,81.69,106.16
57.128.182.27,57.128.182.27,8443,3.54,GB,LHR,75.22,83.93
57.128.176.37,57.128.176.37,443,3.46,GB,LHR,79.15,98.49
57.128.177.172,57.128.177.172,8443,3.38,GB,LHR,78.64,83.19
84.8.145.58,84.8.145.58,443,3.36,GB,LHR,82.7,89.76
57.128.181.219,57.128.181.219,8443,3.34,GB,LHR,82.59,87.36
57.128.183.133,57.128.183.133,443,3.27,GB,LHR,75.32,83.75
57.128.183.82,57.128.183.82,8443,3.24,GB,LHR,97.81,116.09
57.128.179.254,57.128.179.254,443,3.21,GB,LHR,80.75,93.7
194.37.82.144,194.37.82.144,443,3.2,GB,LHR,75.64,122.45
57.128.181.221,57.128.181.221,443,3.18,GB,LHR,95.51,93.06
57.128.176.37,57.128.176.37,8443,3.16,GB,LHR,76.81,97.93
212.113.116.93,2a12:5940:aa70::2,443,3.02,GB,FRA,99.3,131.83
57.128.182.21,57.128.182.21,8443,2.94,GB,LHR,76.46,80.05
213.165.32.238,2a0b:4140:c15e::2,443,2.93,GB,FRA,113.41,173.48
91.149.202.142,91.149.202.142,443,2.92,GB,LHR,75.24,86.6
51.241.140.236,51.241.140.236,443,2.91,GB,LHR,79.99,98.08
57.128.183.82,57.128.183.82,443,2.9,GB,LHR,88.38,94.92
57.128.179.45,57.128.179.45,8443,2.85,GB,LHR,77.62,91.76
57.128.183.108,57.128.183.108,443,2.83,GB,LHR,77.2,84.64
57.128.176.82,57.128.176.82,8443,2.82,GB,LHR,80.29,81.01
68.168.31.169,68.168.31.164,443,2.81,GB,LHR,81.45,82.52
213.165.43.64,2a0b:4140:bd32::2,443,2.77,GB,FRA,88.14,99.81
87.84.155.97,87.84.155.97,443,2.73,GB,LHR,89.5,108.36
35.176.187.206,35.176.187.206,443,2.7,GB,LHR,81.0,94.35
217.154.53.220,217.154.53.220,443,2.65,GB,LHR,95.3,111.33
5.83.218.80,5.83.218.80,443,2.61,GB,LHR,76.69,386.81
57.128.183.133,57.128.183.133,8443,2.61,GB,LHR,77.36,85.71
132.145.29.208,132.145.29.208,443,2.57,GB,LHR,81.93,91.03
91.227.62.75,69.42.213.75,443,2.53,GB,LHR,75.14,84.47
57.128.181.221,57.128.181.221,8443,2.52,GB,LHR,77.93,84.19
57.128.181.125,57.128.181.125,443,2.51,GB,LHR,77.3,90.07
217.154.53.220,217.154.53.220,8443,2.48,GB,LHR,94.82,109.37
159.65.19.63,159.65.19.63,443,2.37,GB,LHR,78.03,91.31
52.56.194.132,52.56.194.132,443,2.37,GB,LHR,77.12,98.79
57.128.183.214,57.128.183.214,8443,2.31,GB,LHR,76.74,85.26
213.165.43.64,2a0b:4140:bd32::2,8443,2.3,GB,FRA,92.4,102.16
78.129.253.158,78.129.253.115,443,2.26,GB,LHR,84.9,82.99
57.128.178.232,57.128.178.232,8443,2.24,GB,LHR,77.45,90.18
57.128.183.214,57.128.183.214,443,2.22,GB,LHR,85.64,86.7
18.134.196.127,18.134.196.127,443,2.22,GB,LHR,89.66,90.79
57.128.178.232,57.128.178.232,443,2.18,GB,LHR,82.48,93.0
89.34.167.181,89.34.167.181,443,2.15,GB,LHR,87.78,100.48
57.128.176.82,57.128.176.82,443,2.15,GB,LHR,85.19,86.53
57.128.179.254,57.128.179.254,8443,2.11,GB,LHR,80.47,91.64
57.128.176.87,57.128.176.87,8443,2.08,GB,LHR,75.1,83.93
91.227.62.165,69.42.213.171,443,1.73,GB,LHR,75.27,89.13
140.235.74.26,140.235.74.26,443,1.71,GB,LHR,76.81,91.66
57.128.178.122,57.128.178.122,443,1.67,GB,LHR,75.82,89.56
104.128.190.209,104.128.190.209,443,1.57,GB,LHR,81.47,104.41
91.227.62.50,69.42.213.50,443,1.52,GB,LHR,81.7,89.61
62.60.155.198,62.60.155.198,443,1.52,GB,FRA,92.8,122.0
130.185.144.78,130.185.144.78,443,1.42,GB,LHR,78.1,93.01
57.128.181.125,57.128.181.125,8443,1.34,GB,LHR,82.91,89.67
42.200.231.108,42.200.231.108,443,1.64,HK,HKG,200.64,212.17
103.193.172.164,2404:8c80:ff00::54,443,1.53,HK,HKG,200.23,211.12
156.224.76.187,156.224.76.187,443,1.5,HK,HKG,202.28,227.74
42.200.176.168,42.200.176.168,443,1.5,HK,HKG,201.5,213.22
47.79.78.40,47.79.78.40,443,1.47,HK,HKG,225.61,243.58
43.154.131.189,43.154.131.189,443,1.4,HK,HKG,200.6,207.56
165.154.20.213,165.154.20.213,443,1.39,HK,HKG,203.46,353.89
91.149.237.61,2605:e440:15::1a1,443,1.38,HK,HKG,207.0,228.88
138.124.111.115,2a13:7e40:4:406f::1,443,1.36,HK,HKG,223.35,242.48
43.132.231.159,43.132.231.159,443,1.34,HK,HKG,211.27,231.92
2.27.109.62,2400:c620:22:260::a,443,1.34,HK,HKG,206.64,237.51
103.74.192.228,2001:df1:7880:100::fe3,443,1.34,HK,HKG,192.87,205.51
8.218.22.14,8.218.22.14,443,1.33,HK,HKG,203.35,241.64
154.84.154.37,154.84.154.37,443,1.32,HK,HKG,206.97,222.2
47.239.4.246,47.239.4.246,2053,1.31,HK,HKG,204.41,230.86
185.132.125.163,185.132.125.163,443,1.27,HK,HKG,214.29,248.66
192.252.179.26,192.252.179.26,443,1.26,HK,HKG,208.8,228.37
176.98.181.6,176.98.181.6,443,1.15,HK,HKG,212.79,222.47
103.20.223.150,103.20.223.150,443,1.08,HK,HKG,203.56,217.18
47.239.4.246,47.239.4.246,8443,1.06,HK,HKG,203.25,227.87
209.9.200.202,209.9.200.202,443,1.06,HK,HKG,214.97,220.5
209.33.160.61,209.33.160.61,443,1.06,HK,HKG,208.67,212.79
42.200.173.201,42.200.173.201,443,1.05,HK,HKG,201.34,221.17
43.154.33.183,43.154.33.183,443,1.05,HK,HKG,202.44,214.75
82.158.230.241,82.158.230.241,443,1.05,HK,HKG,201.82,252.07
103.219.194.43,103.219.194.43,443,1.04,HK,HKG,223.11,221.73
103.219.194.130,103.219.194.130,443,1.01,HK,HKG,214.94,230.43
43.170.38.62,43.175.125.118,443,1.1,ID,CGK,227.73,239.69
85.159.229.122,85.159.229.122,443,2.42,IE,DUB,91.25,103.32
5.253.30.226,5.253.30.226,443,2.24,IN,BOM,185.64,237.16
103.111.114.87,103.111.114.87,443,1.56,IN,BOM,201.97,235.75
5.253.30.225,5.253.30.225,443,1.5,IN,BOM,198.47,243.71
216.10.243.159,43.225.54.7,443,1.43,IN,BOM,193.27,199.64
5.253.28.245,5.253.28.245,443,1.42,IN,BOM,193.72,227.7
5.253.30.228,5.253.30.228,443,1.36,IN,BOM,185.22,261.0
5.253.28.249,5.253.28.249,443,1.33,IN,BOM,203.76,242.35
139.84.174.65,139.84.174.65,443,1.33,IN,DEL,215.16,224.53
5.253.29.83,5.253.29.83,443,1.32,IN,BOM,212.41,283.95
172.236.187.52,172.236.187.52,443,1.2,IN,BOM,193.51,196.59
181.214.250.86,181.214.250.86,443,1.13,IN,BOM,205.21,220.72
5.253.30.230,5.253.30.230,443,1.05,IN,BOM,204.14,237.4
5.253.30.229,5.253.30.229,443,1.02,IN,BOM,189.3,224.33
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,3.69,JP,NRT,169.85,250.11
47.245.62.50,104.28.211.105,443,3.65,JP,NRT,159.43,192.3
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,3.2,JP,NRT,163.82,182.86
151.145.78.30,151.145.78.30,443,2.93,JP,NRT,244.78,202.76
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,2.93,JP,NRT,156.58,176.97
65.49.237.36,65.49.237.36,443,2.92,JP,NRT,156.15,172.57
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,2.86,JP,NRT,191.92,247.83
167.179.117.9,167.179.117.9,443,2.82,JP,NRT,158.13,165.41
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,2.8,JP,NRT,174.26,254.47
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,2.8,JP,NRT,218.41,224.21
207.148.99.230,207.148.99.230,443,2.79,JP,NRT,158.11,163.76
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,2.78,JP,NRT,163.75,186.39
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,2.77,JP,NRT,173.64,250.73
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,2.76,JP,NRT,156.87,163.17
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,2.74,JP,NRT,171.68,196.43
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,2.68,JP,NRT,170.51,173.51
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,2.67,JP,NRT,162.27,167.98
38.180.147.241,38.180.147.241,443,2.66,JP,NRT,177.28,199.09
153.121.45.101,153.121.45.101,443,2.66,JP,NRT,156.58,168.53
160.16.123.110,160.16.123.110,443,2.64,JP,NRT,160.79,206.74
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,2.61,JP,KIX,167.07,172.17
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,2.55,JP,NRT,179.0,187.7
141.147.185.63,141.147.185.63,443,2.54,JP,NRT,175.7,191.28
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,2.53,JP,NRT,159.37,172.57
167.179.117.9,167.179.117.9,2053,2.52,JP,NRT,158.29,165.65
