IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.228.134.60,152.228.134.60,443,1.3,FR,FRA,157.19,194.85
152.228.135.5,152.228.135.5,8443,1.3,FR,FRA,156.22,199.63
147.90.26.65,23.168.88.231,443,1.27,FR,CDG,146.83,154.96
51.91.255.152,51.91.255.152,443,1.23,FR,CDG,147.87,161.54
193.42.60.235,193.42.60.235,443,1.18,FR,FRA,167.43,188.13
152.228.134.60,152.228.134.60,8443,1.16,FR,FRA,161.69,200.1
51.91.40.26,51.91.40.26,443,1.16,FR,FRA,154.23,170.76
51.91.249.198,51.91.249.198,443,1.12,FR,CDG,149.76,187.08
51.91.249.22,51.91.249.22,443,1.06,FR,CDG,150.89,161.55
151.243.217.126,151.243.217.126,443,1.05,FR,BRU,159.61,167.94
84.8.145.58,84.8.145.58,443,4.54,GB,LHR,149.15,148.58
91.149.238.31,91.149.238.31,443,4.52,GB,LHR,134.01,171.88
132.145.29.208,132.145.29.208,443,4.34,GB,LHR,141.26,211.23
213.1.145.50,213.1.145.4,443,4.26,GB,LHR,158.22,196.2
91.227.62.133,69.42.213.164,443,4.25,GB,LHR,137.37,157.49
91.227.62.67,69.42.213.67,443,4.11,GB,LHR,142.22,159.82
91.227.62.75,69.42.213.75,443,4.07,GB,LHR,138.93,170.28
91.227.62.165,69.42.213.171,443,4.01,GB,LHR,138.21,161.52
57.128.180.133,57.128.180.133,8443,3.99,GB,LHR,138.51,153.87
57.129.137.219,57.129.137.219,8443,3.85,GB,LHR,161.36,192.73
35.176.75.87,35.176.75.87,443,3.79,GB,LHR,146.32,234.69
89.125.212.203,89.125.212.203,443,3.77,GB,LHR,141.03,151.54
57.128.180.238,57.128.180.238,443,3.71,GB,LHR,154.15,297.42
35.176.75.87,35.176.75.87,2087,3.67,GB,LHR,204.13,264.47
35.176.187.206,35.176.187.206,443,3.66,GB,LHR,143.42,152.53
213.165.84.165,213.165.84.165,443,3.59,GB,LHR,151.05,157.1
57.128.182.76,57.128.182.76,8443,3.59,GB,LHR,186.3,191.6
57.129.137.80,57.129.137.80,443,3.59,GB,LHR,140.01,152.75
57.128.183.59,57.128.183.59,443,3.58,GB,LHR,195.23,295.93
91.132.95.212,91.132.95.212,443,3.58,GB,LHR,142.26,153.8
57.128.180.238,57.128.180.238,8443,3.58,GB,LHR,150.77,190.01
185.132.39.46,185.132.39.46,443,3.58,GB,LHR,289.37,185.59
57.128.178.164,57.128.178.164,8443,3.57,GB,LHR,139.23,143.27
57.129.137.206,57.129.137.206,443,3.56,GB,LHR,138.55,145.89
57.128.178.164,57.128.178.164,443,3.53,GB,LHR,145.19,144.83
140.235.74.26,140.235.74.26,443,3.52,GB,LHR,154.48,162.71
57.128.183.59,57.128.183.59,8443,3.47,GB,LHR,180.45,385.77
85.159.229.122,85.159.229.122,443,3.44,GB,DUB,151.17,165.78
57.128.177.203,57.128.177.203,443,3.42,GB,LHR,160.31,249.66
91.227.62.62,69.42.213.62,443,3.37,GB,LHR,142.8,156.57
54.38.214.128,54.38.214.128,443,3.33,GB,LHR,138.86,160.56
68.168.31.169,68.168.31.164,443,3.27,GB,LHR,138.69,154.0
57.128.180.133,57.128.180.133,443,3.26,GB,LHR,142.46,154.94
79.72.91.32,79.72.91.32,443,3.18,GB,LHR,136.97,152.67
57.129.137.219,57.129.137.219,443,3.17,GB,LHR,184.86,288.78
57.128.182.21,57.128.182.21,8443,3.17,GB,LHR,137.51,148.1
91.227.62.50,69.42.213.50,443,3.16,GB,LHR,134.42,140.15
78.129.165.129,84.22.164.30,443,3.16,GB,LHR,142.86,154.02
103.13.208.242,103.13.208.242,443,3.13,GB,LHR,144.61,149.45
57.128.178.63,57.128.178.63,8443,3.11,GB,LHR,139.17,145.94
57.129.137.80,57.129.137.80,8443,3.07,GB,LHR,143.01,150.1
57.128.183.40,57.128.183.40,443,3.06,GB,LHR,322.44,248.77
57.128.177.198,57.128.177.198,443,3.0,GB,LHR,139.19,144.3
109.169.76.23,109.169.76.23,443,2.99,GB,LHR,141.89,152.29
57.129.137.202,57.129.137.202,443,2.98,GB,LHR,139.75,147.08
57.128.178.63,57.128.178.63,443,2.94,GB,LHR,143.18,144.86
87.106.65.110,87.106.65.110,443,2.92,GB,LHR,192.34,186.83
57.128.177.198,57.128.177.198,8443,2.92,GB,LHR,138.56,144.96
57.128.179.9,57.128.179.9,443,2.88,GB,LHR,140.53,145.74
57.128.183.79,57.128.183.79,8443,2.82,GB,LHR,145.27,152.53
57.128.181.26,57.128.181.26,443,2.82,GB,LHR,146.42,155.41
57.128.179.254,57.128.179.254,443,2.81,GB,LHR,138.63,151.65
57.128.183.40,57.128.183.40,8443,2.78,GB,LHR,197.1,239.28
57.128.181.221,57.128.181.221,443,2.77,GB,LHR,143.21,158.54
91.227.62.140,69.42.213.173,443,2.75,GB,LHR,135.92,160.78
57.128.183.225,57.128.183.225,443,2.73,GB,LHR,161.16,170.64
57.128.177.22,57.128.177.22,443,2.71,GB,LHR,138.29,144.52
57.128.183.79,57.128.183.79,443,2.69,GB,LHR,141.36,168.13
57.129.137.233,57.129.137.233,8443,2.68,GB,LHR,138.7,148.41
57.129.137.201,57.129.137.201,8443,2.68,GB,LHR,139.37,171.37
57.128.181.26,57.128.181.26,8443,2.67,GB,LHR,144.63,144.94
57.128.182.76,57.128.182.76,443,2.64,GB,LHR,247.51,326.31
57.128.181.221,57.128.181.221,8443,2.64,GB,LHR,138.55,147.13
188.166.144.219,188.166.144.219,443,2.63,GB,LHR,149.08,179.49
46.101.29.160,46.101.29.160,443,2.6,GB,LHR,142.59,166.55
78.129.155.174,78.129.155.174,443,2.59,GB,LHR,139.29,150.82
185.66.164.51,185.66.164.4,443,2.59,GB,LHR,152.8,154.53
104.128.190.209,104.128.190.209,443,2.57,GB,LHR,145.25,178.74
57.129.137.233,57.129.137.233,443,2.55,GB,LHR,139.4,144.48
57.129.137.58,57.129.137.58,443,2.55,GB,LHR,143.07,146.46
217.154.53.220,217.154.53.220,8443,2.55,GB,LHR,147.76,165.23
57.128.177.22,57.128.177.22,8443,2.54,GB,LHR,139.74,146.18
57.128.177.235,57.128.177.235,8443,2.52,GB,LHR,143.37,149.73
57.128.183.245,57.128.183.245,443,2.51,GB,LHR,141.55,148.81
132.145.46.142,132.145.46.142,443,2.49,GB,LHR,136.32,144.77
57.128.179.254,57.128.179.254,8443,2.45,GB,LHR,139.43,157.93
18.134.196.127,18.134.196.127,443,2.42,GB,LHR,138.88,151.58
88.80.186.197,88.80.186.197,443,2.4,GB,LHR,144.46,145.56
57.129.137.209,57.129.137.209,8443,2.34,GB,LHR,140.7,154.62
91.149.202.142,91.149.202.142,443,2.33,GB,LHR,138.8,147.48
130.185.249.100,130.185.249.100,443,2.3,GB,LHR,143.39,154.1
57.128.183.82,57.128.183.82,443,2.28,GB,LHR,144.1,147.9
57.129.137.87,57.129.137.87,8443,2.26,GB,LHR,138.33,145.2
217.154.53.220,217.154.53.220,443,2.26,GB,LHR,143.48,159.73
57.128.176.147,57.128.176.147,8443,2.19,GB,LHR,154.9,145.88
57.128.183.137,57.128.183.137,8443,2.16,GB,LHR,142.56,151.79
57.129.137.76,57.129.137.76,8443,2.15,GB,LHR,141.47,149.95
78.129.155.174,78.129.155.174,8443,2.14,GB,LHR,139.92,151.89
57.129.137.214,57.129.137.214,8443,2.14,GB,LHR,147.51,156.04
57.128.180.80,57.128.180.80,8443,2.14,GB,LHR,140.88,155.82
57.128.180.80,57.128.180.80,443,2.13,GB,LHR,146.84,155.76
57.129.137.209,57.129.137.209,443,2.12,GB,LHR,143.19,150.84
57.128.179.10,57.128.179.10,443,2.11,GB,LHR,139.3,145.56
159.65.19.63,159.65.19.63,443,2.08,GB,LHR,140.57,151.6
57.129.137.214,57.129.137.214,443,2.06,GB,LHR,140.66,151.94
57.128.179.10,57.128.179.10,8443,2.04,GB,LHR,143.31,149.89
57.128.181.18,57.128.181.18,443,2.04,GB,LHR,142.61,150.98
57.128.183.3,57.128.183.3,8443,2.03,GB,LHR,166.01,219.73
147.45.179.237,147.45.179.237,443,2.02,GB,LHR,138.67,148.1
57.129.137.210,57.129.137.210,8443,2.0,GB,LHR,138.27,144.44
57.129.137.206,57.129.137.206,8443,2.0,GB,LHR,139.15,151.22
57.129.137.76,57.129.137.76,443,1.97,GB,LHR,141.63,149.64
57.129.137.86,57.129.137.86,8443,1.96,GB,LHR,138.58,147.08
57.128.183.245,57.128.183.245,8443,1.96,GB,LHR,141.55,153.0
57.128.183.108,57.128.183.108,443,1.95,GB,LHR,139.54,148.55
57.129.137.58,57.129.137.58,8443,1.95,GB,LHR,138.73,147.96
57.129.137.86,57.129.137.86,443,1.95,GB,LHR,139.91,147.16
57.128.177.203,57.128.177.203,8443,1.95,GB,LHR,161.54,146.17
57.128.176.82,57.128.176.82,8443,1.93,GB,LHR,140.13,160.91
57.128.183.143,57.128.183.143,8443,1.93,GB,LHR,145.41,166.05
57.128.183.107,57.128.183.107,443,1.93,GB,LHR,142.75,147.4
57.129.137.201,57.129.137.201,443,1.93,GB,LHR,145.62,161.62
57.128.176.147,57.128.176.147,443,1.92,GB,LHR,140.98,148.74
57.128.176.149,57.128.176.149,443,1.9,GB,LHR,139.08,170.1
57.128.183.3,57.128.183.3,443,1.88,GB,LHR,142.12,209.41
45.32.180.58,45.32.180.58,2053,1.87,GB,LHR,143.39,176.13
57.129.137.212,57.129.137.212,443,1.87,GB,LHR,143.15,150.22
57.128.183.107,57.128.183.107,8443,1.86,GB,LHR,139.38,146.97
57.129.137.212,57.129.137.212,8443,1.86,GB,LHR,140.96,151.86
57.128.179.189,57.128.179.189,8443,1.86,GB,LHR,142.64,145.76
57.128.176.149,57.128.176.149,8443,1.85,GB,LHR,142.23,155.68
194.164.216.227,194.164.216.227,443,1.84,GB,LHR,138.07,162.09
57.128.179.9,57.128.179.9,8443,1.84,GB,LHR,138.03,144.77
57.128.182.21,57.128.182.21,443,1.84,GB,LHR,139.09,149.02
57.128.176.82,57.128.176.82,443,1.83,GB,LHR,138.74,151.17
78.129.253.115,78.129.253.115,443,1.82,GB,LHR,145.53,162.16
57.128.176.37,57.128.176.37,443,1.82,GB,LHR,138.97,146.35
57.128.179.45,57.128.179.45,8443,1.81,GB,LHR,140.53,150.79
57.128.183.13,57.128.183.13,8443,1.79,GB,LHR,141.35,154.54
57.128.183.143,57.128.183.143,443,1.79,GB,LHR,140.03,149.73
57.128.181.24,57.128.181.24,443,1.79,GB,LHR,139.97,145.0
57.128.179.45,57.128.179.45,443,1.78,GB,LHR,141.84,148.98
57.128.183.225,57.128.183.225,8443,1.78,GB,LHR,152.96,168.52
57.128.181.18,57.128.181.18,8443,1.77,GB,LHR,151.68,154.51
57.129.137.62,57.129.137.62,8443,1.74,GB,LHR,139.44,181.85
57.128.183.82,57.128.183.82,8443,1.74,GB,LHR,138.67,147.71
57.128.179.189,57.128.179.189,443,1.74,GB,LHR,143.02,145.71
57.128.177.235,57.128.177.235,443,1.74,GB,LHR,139.15,145.49
57.128.183.6,57.128.183.6,443,1.73,GB,LHR,138.0,146.1
57.129.137.62,57.129.137.62,443,1.71,GB,LHR,139.5,162.9
57.128.178.232,57.128.178.232,443,1.7,GB,LHR,140.03,150.78
57.128.177.218,57.128.177.218,8443,1.7,GB,LHR,151.07,149.49
185.212.62.204,185.212.62.204,443,1.69,GB,LHR,141.9,151.02
57.128.177.172,57.128.177.172,8443,1.68,GB,LHR,140.17,146.48
57.128.177.172,57.128.177.172,443,1.68,GB,LHR,146.69,155.77
57.128.183.6,57.128.183.6,8443,1.67,GB,LHR,138.29,143.07
57.128.182.52,57.128.182.52,8443,1.66,GB,LHR,144.07,148.8
57.129.137.49,57.129.137.49,8443,1.66,GB,LHR,138.85,151.55
57.129.137.84,57.129.137.84,8443,1.65,GB,LHR,138.07,145.68
57.128.183.137,57.128.183.137,443,1.61,GB,LHR,141.1,154.5
130.185.144.78,130.185.144.78,443,1.61,GB,LHR,141.03,147.07
57.128.176.37,57.128.176.37,8443,1.61,GB,LHR,139.32,145.17
57.128.183.108,57.128.183.108,8443,1.59,GB,LHR,140.09,151.22
57.128.183.77,57.128.183.77,443,1.59,GB,LHR,139.01,151.48
57.128.183.133,57.128.183.133,443,1.58,GB,LHR,142.37,155.08
57.128.182.52,57.128.182.52,443,1.56,GB,LHR,146.48,158.42
57.128.183.35,57.128.183.35,8443,1.55,GB,LHR,145.29,144.09
57.128.178.232,57.128.178.232,8443,1.52,GB,LHR,152.35,152.99
57.129.137.202,57.129.137.202,8443,1.52,GB,LHR,138.54,147.36
57.128.183.13,57.128.183.13,443,1.49,GB,LHR,141.57,163.24
57.128.177.218,57.128.177.218,443,1.49,GB,LHR,142.83,158.23
57.128.177.191,57.128.177.191,443,1.49,GB,LHR,138.81,153.85
57.129.137.56,57.129.137.56,443,1.47,GB,LHR,153.38,155.22
57.128.181.125,57.128.181.125,8443,1.46,GB,LHR,140.93,153.49
57.129.137.207,57.129.137.207,443,1.46,GB,LHR,139.01,145.19
57.128.178.122,57.128.178.122,8443,1.45,GB,LHR,139.74,181.54
57.129.137.87,57.129.137.87,443,1.45,GB,LHR,139.91,149.26
57.128.183.214,57.128.183.214,443,1.44,GB,LHR,138.16,145.79
57.128.178.122,57.128.178.122,443,1.44,GB,LHR,139.0,155.75
57.128.181.125,57.128.181.125,443,1.44,GB,LHR,139.67,153.93
57.128.181.24,57.128.181.24,8443,1.43,GB,LHR,138.35,145.51
57.128.182.27,57.128.182.27,443,1.42,GB,LHR,139.11,150.99
57.129.137.200,57.129.137.200,8443,1.41,GB,LHR,139.27,156.66
45.32.180.58,45.32.180.58,443,1.39,GB,LHR,140.78,155.86
57.128.182.27,57.128.182.27,8443,1.38,GB,LHR,142.9,149.23
57.129.137.56,57.129.137.56,8443,1.38,GB,LHR,141.42,146.17
57.128.183.77,57.128.183.77,8443,1.38,GB,LHR,143.72,146.66
34.39.62.53,34.39.62.53,443,1.37,GB,LHR,137.6,169.54
57.129.137.84,57.129.137.84,443,1.36,GB,LHR,139.02,146.87
57.128.183.133,57.128.183.133,8443,1.35,GB,LHR,141.8,151.49
57.129.137.49,57.129.137.49,443,1.32,GB,LHR,138.88,148.77
57.129.137.200,57.129.137.200,443,1.29,GB,LHR,139.04,155.13
57.129.137.89,57.129.137.89,8443,1.25,GB,LHR,145.32,147.79
57.128.183.214,57.128.183.214,8443,1.24,GB,LHR,138.7,147.67
57.128.183.35,57.128.183.35,443,1.23,GB,LHR,152.94,141.73
57.129.137.207,57.129.137.207,8443,1.23,GB,LHR,144.03,145.39
57.128.177.191,57.128.177.191,8443,1.19,GB,LHR,138.54,145.78
45.77.57.121,45.77.57.121,443,1.17,GB,LHR,140.27,291.74
57.129.137.89,57.129.137.89,443,1.16,GB,LHR,139.74,151.75
57.129.137.210,57.129.137.210,443,1.04,GB,LHR,139.48,146.36
43.168.16.112,43.175.120.120,443,7.08,HK,HKG,146.31,170.55
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,3.59,HK,HKG,145.93,154.43
103.192.179.132,103.192.179.132,443,3.13,HK,HKG,156.26,168.28
165.154.20.213,165.154.20.213,443,2.99,HK,HKG,167.72,245.7
212.192.15.182,2605:e440:15::35e,443,2.95,HK,HKG,164.92,161.47
103.193.172.164,2404:8c80:ff00::54,443,2.55,HK,HKG,168.0,195.57
2.27.109.62,2400:c620:22:260::a,443,2.49,HK,HKG,166.15,174.51
2.27.109.236,2400:c620:22:30d::a,443,2.14,HK,HKG,151.86,152.59
2.27.109.35,2400:c620:22:245::a,443,1.88,HK,HKG,155.37,324.34
47.239.4.246,47.239.4.246,443,1.73,HK,HKG,148.86,162.88
47.239.4.246,47.239.4.246,8443,1.68,HK,HKG,152.53,176.51
103.219.194.43,103.219.194.43,443,1.6,HK,HKG,152.63,156.26
43.154.131.189,43.154.131.189,443,1.46,HK,HKG,154.06,152.71
91.149.237.61,2605:e440:15::1a1,443,1.29,HK,HKG,162.69,173.88
47.239.4.246,47.239.4.246,2053,1.27,HK,HKG,167.87,164.52
138.124.111.115,2a13:7e40:4:406f::1,443,1.2,HK,HKG,164.63,183.57
107.172.145.153,107.172.145.153,443,2.34,IE,DUB,142.05,158.07
45.89.105.211,45.89.105.211,443,1.34,IN,BOM,236.24,285.33
172.236.187.52,172.236.187.52,443,1.27,IN,BOM,216.19,224.83
103.111.114.87,103.111.114.87,443,1.19,IN,BOM,224.09,221.01
160.16.57.18,160.16.57.18,443,8.89,JP,NRT,107.68,124.41
160.16.62.84,160.16.62.84,443,8.37,JP,NRT,110.76,164.64
153.121.76.150,153.121.76.150,443,7.93,JP,NRT,111.38,275.86
64.176.54.102,64.176.54.102,443,7.58,JP,KIX,113.13,123.08
43.170.8.95,43.175.19.144,443,6.67,JP,NRT,107.44,112.21
64.110.104.30,64.110.104.30,443,6.22,JP,KIX,114.07,130.33
172.235.211.171,172.235.211.171,443,4.57,JP,KIX,115.51,131.24
8.219.155.125,8.221.173.53,443,4.01,JP,NRT,171.73,288.9
150.230.5.126,150.230.5.126,443,3.46,JP,KIX,115.02,121.61
151.241.128.175,151.241.128.175,443,2.32,JP,NRT,130.05,179.09
155.248.181.189,155.248.181.189,443,2.11,JP,NRT,107.34,120.42
8.219.195.31,8.221.172.2,443,1.62,JP,NRT,174.3,248.95
8.222.185.236,8.221.173.55,443,1.57,JP,NRT,185.71,260.26
149.28.21.106,149.28.21.106,443,1.44,JP,NRT,105.19,109.85
144.24.73.232,144.24.73.232,443,4.83,KR,ICN,150.1,197.18
211.49.57.178,211.49.57.178,443,3.14,KR,ICN,130.32,147.84
158.180.71.69,158.180.71.69,443,2.9,KR,ICN,133.0,181.4
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.75,KR,ICN,137.74,144.1
45.93.31.34,45.93.31.34,443,2.73,KR,ICN,146.83,150.85
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.68,KR,ICN,131.56,134.41
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.48,KR,ICN,134.16,150.18
211.49.57.179,211.49.57.179,443,1.23,KR,ICN,129.74,136.06
193.164.155.38,193.164.155.38,443,2.62,LV,RIX,243.77,194.45
31.57.26.96,31.57.26.96,443,2.61,LV,ARN,171.75,205.29
31.56.177.194,31.56.177.194,443,2.61,LV,RIX,169.3,207.35
31.59.41.159,31.59.41.159,443,2.58,LV,ARN,168.57,190.53
31.57.106.35,31.57.106.35,443,2.55,LV,RIX,184.11,191.03
188.130.206.87,188.130.206.87,443,2.54,LV,ARN,173.15,200.88
94.183.235.131,94.183.235.131,443,2.53,LV,ARN,185.61,202.29
31.57.106.126,31.57.106.126,443,2.47,LV,RIX,168.33,184.12
31.57.62.124,31.57.62.124,443,2.47,LV,ARN,170.9,190.29
188.92.78.188,188.92.78.188,443,2.47,LV,RIX,168.23,178.16
104.252.127.58,104.252.127.58,443,2.46,LV,ARN,173.22,270.69
31.57.106.178,31.57.106.178,443,2.44,LV,RIX,185.18,183.8
46.8.64.228,46.8.64.228,443,2.43,LV,ARN,254.96,277.9
31.58.137.196,31.58.137.196,443,2.41,LV,ARN,173.87,212.55
95.182.99.65,95.182.99.65,443,2.39,LV,RIX,176.64,187.75
31.56.113.20,31.56.113.20,443,2.37,LV,ARN,172.69,193.84
31.58.77.150,31.58.77.150,443,2.35,LV,RIX,172.78,280.82
45.38.139.79,45.38.139.79,443,2.34,LV,RIX,189.08,215.83
193.56.188.76,193.56.188.76,443,2.32,LV,WAW,177.24,198.21
31.57.26.159,31.57.26.159,443,2.29,LV,ARN,171.49,204.42
217.60.60.49,217.60.60.49,443,2.29,LV,RIX,184.73,209.89
104.253.43.249,104.253.43.249,443,2.28,LV,RIX,173.56,196.84
31.56.117.15,31.56.117.15,443,2.27,LV,RIX,172.12,236.51
104.252.127.144,104.252.127.144,443,2.27,LV,RIX,177.42,251.65
185.92.183.217,185.92.183.217,443,2.27,LV,ARN,169.08,194.0
217.19.4.192,217.19.4.192,443,2.25,LV,ARN,209.17,201.44
46.8.232.48,46.8.232.48,443,2.24,LV,ARN,196.87,221.67
193.68.89.220,193.68.89.220,443,2.2,LV,ARN,171.51,171.94
31.57.105.140,31.57.105.140,443,2.18,LV,RIX,179.34,194.85
31.57.105.53,31.57.105.53,443,2.13,LV,ARN,203.1,363.74
193.68.89.220,193.68.89.220,8443,2.11,LV,ARN,165.52,175.92
94.183.189.154,94.183.189.154,443,2.09,LV,ARN,177.49,205.35
31.58.137.94,31.58.137.94,443,2.05,LV,RIX,175.62,180.14
31.56.197.86,31.56.197.86,443,2.03,LV,RIX,176.18,218.98
188.130.154.155,188.130.154.155,443,2.01,LV,RIX,168.01,177.64
213.155.12.173,213.155.12.173,443,2.0,LV,ARN,171.36,196.55
94.183.190.163,94.183.190.163,443,2.0,LV,RIX,168.32,175.77
31.56.206.215,31.56.206.215,443,1.99,LV,ARN,172.53,194.47
46.8.64.232,46.8.64.232,443,1.97,LV,ARN,173.37,194.38
91.222.237.251,213.139.229.57,443,1.96,LV,ARN,175.77,218.77
94.158.219.126,94.158.219.126,443,1.95,LV,VNO,171.58,188.21
46.21.80.141,46.21.80.141,443,1.88,LV,RIX,244.08,223.44
31.56.113.127,31.56.113.127,443,1.83,LV,RIX,173.06,193.87
188.253.23.155,188.253.23.155,443,1.74,LV,VNO,168.52,193.58
31.57.105.164,31.57.105.164,443,1.73,LV,ARN,169.1,195.34
188.130.206.93,188.130.206.93,2053,1.69,LV,RIX,171.28,186.1
46.8.232.233,46.8.232.233,443,1.67,LV,ARN,172.83,199.55
31.56.204.194,31.56.204.194,443,1.64,LV,ARN,172.44,197.45
46.21.80.141,46.21.80.141,8443,1.59,LV,RIX,273.26,254.5
46.8.237.3,46.8.237.3,443,1.58,LV,ARN,170.01,196.46
217.60.60.38,217.60.60.38,443,1.57,LV,RIX,177.35,188.48
188.130.206.93,188.130.206.93,443,1.53,LV,RIX,182.99,183.88
185.242.107.169,185.242.107.169,443,1.53,LV,WAW,172.85,204.35
217.147.15.82,217.147.15.82,443,1.46,LV,ARN,175.11,196.08
45.43.76.227,45.43.76.227,443,1.35,LV,ARN,169.42,206.3
46.8.70.198,46.8.70.198,443,1.17,LV,ARN,172.3,221.95
146.103.122.49,146.103.122.49,443,6.39,NL,AMS,193.76,234.06
144.124.241.129,144.124.241.129,443,4.19,NL,AMS,148.96,158.61
91.124.18.241,91.124.18.241,443,4.12,NL,AMS,172.25,190.71
188.253.26.205,188.253.26.205,443,3.99,NL,AMS,195.69,265.21
2.26.138.203,2.26.138.203,443,3.99,NL,AMS,165.9,155.01
46.28.234.72,2a12:9cc0:0:1::1b2,443,3.93,NL,AMS,147.72,166.29
146.190.236.144,146.190.236.144,443,3.85,NL,AMS,148.93,169.51
185.233.184.77,185.233.184.77,443,3.85,NL,AMS,144.73,186.64
194.58.47.105,194.58.47.105,443,3.79,NL,AMS,165.15,213.71
31.15.19.21,31.15.19.21,443,3.78,NL,AMS,151.96,177.63
178.253.23.53,178.253.23.53,443,3.75,NL,AMS,165.39,190.06
176.119.141.145,176.119.141.145,443,3.74,NL,AMS,145.33,153.08
72.56.20.249,72.56.20.249,443,3.72,NL,AMS,153.44,171.12
62.84.97.123,62.84.97.123,443,3.72,NL,AMS,150.35,181.53
91.103.253.171,91.103.253.171,443,3.71,NL,AMS,207.72,176.03
77.105.142.249,77.105.142.249,443,3.7,NL,AMS,167.39,169.91
144.124.235.197,144.124.235.197,443,3.7,NL,AMS,145.97,152.97
79.108.163.76,79.108.163.76,443,3.67,NL,AMS,151.75,207.25
89.127.214.183,89.127.214.183,443,3.66,NL,AMS,151.01,179.46
95.85.228.11,95.85.228.11,443,3.66,NL,AMS,147.86,164.43
167.99.44.172,167.99.44.172,443,3.66,NL,AMS,146.15,161.07
134.209.91.228,134.209.91.228,8443,3.65,NL,AMS,166.02,182.19
194.87.0.196,194.87.0.196,443,3.62,NL,AMS,224.38,202.46
45.88.67.129,45.88.67.129,443,3.6,NL,AMS,148.23,162.52
212.16.78.22,212.16.78.22,443,3.58,NL,AMS,143.96,153.04
152.53.200.202,152.53.200.202,443,3.58,NL,AMS,233.35,200.04
134.209.91.228,134.209.91.228,443,3.57,NL,AMS,207.47,190.61
185.233.184.70,185.233.184.70,443,3.57,NL,AMS,144.54,159.62
31.59.150.31,31.59.150.31,443,3.51,NL,AMS,185.85,184.08
146.103.117.162,146.103.117.162,443,3.51,NL,AMS,162.76,172.11
5.181.134.74,5.181.134.74,443,3.5,NL,AMS,151.3,181.07
146.103.113.158,146.103.113.158,443,3.5,NL,AMS,146.01,185.31
51.15.70.69,51.15.70.69,443,3.47,NL,AMS,161.31,159.91
146.103.103.122,146.103.103.122,443,3.46,NL,AMS,174.95,233.27
38.180.122.121,38.180.122.121,443,3.46,NL,AMS,157.09,181.64
5.180.181.166,5.180.181.166,443,3.45,NL,DUS,140.81,153.87
194.154.26.110,194.154.26.110,443,3.44,NL,AMS,146.8,195.5
62.171.228.127,62.171.228.127,443,3.43,NL,AMS,214.5,166.91
31.59.150.31,31.59.150.31,8443,3.41,NL,AMS,161.87,203.59
185.138.88.7,185.138.88.7,443,3.39,NL,AMS,157.63,176.24
152.53.200.202,152.53.200.202,8443,3.37,NL,AMS,193.14,239.79
2.27.169.6,2.27.169.6,443,3.36,NL,AMS,170.35,258.35
23.168.72.23,67.220.80.230,443,3.33,NL,DUS,238.22,268.51
45.129.143.91,45.129.143.91,443,3.32,NL,AMS,145.99,151.63
2.58.14.96,2.58.14.96,443,3.32,NL,AMS,149.12,173.44
152.42.128.92,152.42.128.92,443,3.31,NL,AMS,146.9,170.86
185.233.184.13,185.233.184.13,443,3.31,NL,AMS,148.91,177.07
151.247.25.120,151.247.25.120,443,3.3,NL,AMS,150.24,172.79
175.110.114.20,175.110.114.20,443,3.26,NL,AMS,159.9,186.94
2.27.169.138,2.27.169.138,443,3.23,NL,AMS,173.02,236.14
23.168.72.69,67.220.80.252,443,3.2,NL,DUS,154.09,183.88
152.53.200.115,152.53.200.115,8443,3.19,NL,AMS,159.71,184.67
109.107.178.103,109.107.178.103,443,3.19,NL,AMS,151.9,162.71
185.103.255.245,185.103.255.245,443,3.13,NL,AMS,149.44,160.34
158.101.214.54,158.101.214.54,443,3.1,NL,AMS,248.91,269.81
171.22.30.125,171.22.30.125,443,3.09,NL,AMS,154.36,159.63
89.110.68.158,89.110.68.158,443,3.09,NL,AMS,172.69,225.09
31.57.196.193,31.57.196.193,443,3.08,NL,AMS,209.25,171.56
23.94.134.141,23.94.134.141,8443,3.07,NL,AMS,153.09,163.75
178.173.254.43,178.173.254.43,443,3.07,NL,AMS,153.99,177.3
185.132.178.7,185.132.178.7,443,3.06,NL,AMS,153.32,163.61
77.105.142.168,77.105.142.168,443,3.06,NL,AMS,148.45,153.42
46.17.102.250,46.17.102.250,443,3.05,NL,AMS,145.28,153.96
66.248.207.63,66.248.207.63,443,3.04,NL,AMS,143.32,162.8
94.241.174.229,94.241.174.229,443,3.04,NL,AMS,156.62,159.02
144.124.228.213,144.124.228.213,8443,3.03,NL,AMS,145.28,160.56
195.63.145.93,195.63.145.93,443,3.02,NL,AMS,159.05,190.16
82.115.4.109,82.115.4.109,443,3.02,NL,AMS,157.44,191.58
195.63.129.196,195.63.129.196,443,3.01,NL,AMS,153.14,168.51
144.124.229.34,144.124.229.34,443,3.0,NL,AMS,148.91,154.89
212.108.82.225,212.108.82.225,443,2.99,NL,AMS,144.21,156.48
94.241.173.217,94.241.173.217,443,2.99,NL,AMS,151.63,160.58
89.125.98.9,2605:e440:48::1:29d,443,2.99,NL,AMS,142.71,154.75
