IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.182.76,57.128.182.76,8443,4.1,GB,LHR,175.74,273.92
57.128.177.218,57.128.177.218,443,3.99,GB,LHR,189.73,243.74
57.128.177.191,57.128.177.191,443,3.97,GB,LHR,139.96,181.07
78.129.165.129,84.22.164.30,443,3.94,GB,LHR,136.84,147.59
104.128.190.209,104.128.190.209,443,3.82,GB,LHR,136.6,168.26
130.185.144.78,130.185.144.78,443,3.6,GB,LHR,142.84,146.46
57.128.182.21,57.128.182.21,443,3.6,GB,LHR,273.21,219.76
54.38.214.128,54.38.214.128,443,3.55,GB,LHR,144.03,163.78
57.129.137.207,57.129.137.207,443,3.49,GB,LHR,135.18,158.93
57.128.183.77,57.128.183.77,443,3.46,GB,LHR,137.32,151.43
57.128.183.137,57.128.183.137,8443,3.44,GB,LHR,143.38,172.97
57.128.180.80,57.128.180.80,443,3.37,GB,LHR,141.65,166.02
57.128.183.137,57.128.183.137,443,3.34,GB,LHR,137.82,174.16
57.128.183.35,57.128.183.35,443,3.33,GB,LHR,136.67,144.07
57.128.183.59,57.128.183.59,8443,3.32,GB,LHR,154.18,161.88
57.128.180.133,57.128.180.133,443,3.3,GB,LHR,137.15,144.73
57.129.137.76,57.129.137.76,443,3.27,GB,LHR,146.45,167.96
57.128.180.80,57.128.180.80,8443,3.25,GB,LHR,154.86,179.89
217.154.53.220,217.154.53.220,443,3.2,GB,LHR,145.19,170.07
57.128.179.254,57.128.179.254,443,3.2,GB,LHR,161.4,169.53
35.176.75.87,35.176.75.87,2087,3.18,GB,LHR,131.6,149.23
57.128.183.225,57.128.183.225,443,3.18,GB,LHR,136.41,144.47
91.132.95.212,91.132.95.212,443,3.15,GB,LHR,131.72,144.62
109.169.76.23,109.169.76.23,443,3.14,GB,LHR,133.18,146.26
84.8.145.58,84.8.145.58,443,3.12,GB,LHR,143.75,145.11
57.128.180.133,57.128.180.133,8443,3.11,GB,LHR,137.59,145.31
78.129.155.174,78.129.155.174,443,3.11,GB,LHR,137.52,156.86
57.128.183.40,57.128.183.40,443,3.11,GB,LHR,138.33,150.18
57.128.183.6,57.128.183.6,8443,3.08,GB,LHR,138.9,147.92
89.125.212.203,89.125.212.203,443,3.07,GB,LHR,130.22,140.43
57.128.178.122,57.128.178.122,443,2.99,GB,LHR,137.5,156.47
140.235.74.26,140.235.74.26,443,2.97,GB,LHR,135.44,160.79
213.1.145.50,213.1.145.4,443,2.96,GB,LHR,143.01,174.54
57.128.183.77,57.128.183.77,8443,2.95,GB,LHR,144.92,155.77
57.128.183.214,57.128.183.214,8443,2.95,GB,LHR,206.22,150.88
91.149.238.31,91.149.238.31,443,2.94,GB,LHR,138.47,133.53
57.129.137.80,57.129.137.80,8443,2.94,GB,LHR,136.63,146.48
57.128.183.214,57.128.183.214,443,2.94,GB,LHR,156.33,166.0
57.129.137.206,57.129.137.206,443,2.93,GB,LHR,155.27,161.04
57.128.176.37,57.128.176.37,8443,2.93,GB,LHR,140.08,142.26
57.128.183.107,57.128.183.107,8443,2.91,GB,LHR,135.6,146.14
57.128.183.82,57.128.183.82,8443,2.88,GB,LHR,135.93,142.11
57.128.177.203,57.128.177.203,443,2.88,GB,LHR,144.24,148.83
57.128.181.125,57.128.181.125,443,2.86,GB,LHR,139.31,145.74
57.128.181.125,57.128.181.125,8443,2.83,GB,LHR,139.16,152.88
57.128.181.24,57.128.181.24,8443,2.77,GB,LHR,139.09,142.46
79.72.91.32,79.72.91.32,443,2.77,GB,LHR,138.95,147.56
57.129.137.80,57.129.137.80,443,2.77,GB,LHR,136.89,145.37
57.129.137.206,57.129.137.206,8443,2.76,GB,LHR,156.59,185.6
57.128.178.164,57.128.178.164,443,2.71,GB,LHR,137.17,146.47
57.128.178.122,57.128.178.122,8443,2.67,GB,LHR,136.75,150.06
57.128.181.24,57.128.181.24,443,2.67,GB,LHR,145.88,151.78
87.106.65.110,87.106.65.110,443,2.66,GB,LHR,158.07,182.27
57.128.183.35,57.128.183.35,8443,2.65,GB,LHR,137.42,145.07
188.166.144.219,188.166.144.219,443,2.65,GB,LHR,133.19,141.08
57.129.137.201,57.129.137.201,443,2.62,GB,LHR,136.7,143.87
88.80.186.197,88.80.186.197,443,2.6,GB,LHR,143.49,136.85
35.176.75.87,35.176.75.87,443,2.59,GB,LHR,133.69,142.48
57.129.137.212,57.129.137.212,8443,2.58,GB,LHR,136.17,145.41
57.129.137.212,57.129.137.212,443,2.57,GB,LHR,137.93,151.81
57.129.137.207,57.129.137.207,8443,2.54,GB,LHR,136.23,152.37
57.128.183.79,57.128.183.79,443,2.53,GB,LHR,138.57,146.07
57.128.183.40,57.128.183.40,8443,2.53,GB,LHR,138.73,153.59
57.129.137.210,57.129.137.210,443,2.49,GB,LHR,150.67,151.07
57.129.137.49,57.129.137.49,8443,2.48,GB,LHR,137.44,144.95
103.13.208.242,103.13.208.242,443,2.45,GB,LHR,133.42,137.49
57.128.177.191,57.128.177.191,8443,2.44,GB,LHR,148.3,158.09
132.145.29.208,132.145.29.208,443,2.44,GB,LHR,143.36,146.72
57.128.179.9,57.128.179.9,443,2.42,GB,LHR,135.77,145.02
57.129.137.202,57.129.137.202,443,2.41,GB,LHR,139.98,148.46
57.128.178.63,57.128.178.63,8443,2.41,GB,LHR,136.38,144.17
217.154.53.220,217.154.53.220,8443,2.41,GB,LHR,146.14,169.71
57.128.183.225,57.128.183.225,8443,2.36,GB,LHR,142.0,149.89
57.129.137.84,57.129.137.84,8443,2.32,GB,LHR,138.0,142.69
213.165.84.165,213.165.84.165,443,2.26,GB,LHR,155.71,159.78
57.128.183.3,57.128.183.3,8443,2.26,GB,LHR,138.9,145.0
57.129.137.233,57.129.137.233,443,2.25,GB,LHR,137.98,148.34
18.134.196.127,18.134.196.127,443,2.24,GB,LHR,140.79,143.8
57.128.183.82,57.128.183.82,443,2.24,GB,LHR,138.23,147.93
57.129.137.209,57.129.137.209,8443,2.23,GB,LHR,140.61,156.3
57.128.176.149,57.128.176.149,443,2.22,GB,LHR,137.69,165.03
57.129.137.58,57.129.137.58,443,2.21,GB,LHR,140.99,155.77
57.129.137.58,57.129.137.58,8443,2.19,GB,LHR,141.27,143.44
57.128.178.63,57.128.178.63,443,2.16,GB,LHR,138.98,142.35
57.128.181.26,57.128.181.26,8443,2.12,GB,LHR,141.36,157.94
159.65.19.63,159.65.19.63,443,2.11,GB,LHR,133.57,154.75
57.129.137.62,57.129.137.62,8443,2.11,GB,LHR,137.51,146.72
57.128.176.149,57.128.176.149,8443,2.09,GB,LHR,136.06,176.39
57.128.181.18,57.128.181.18,443,2.07,GB,LHR,148.08,162.03
57.128.176.147,57.128.176.147,8443,2.05,GB,LHR,137.45,149.55
57.128.183.245,57.128.183.245,443,2.05,GB,LHR,142.89,155.86
57.129.137.62,57.129.137.62,443,2.04,GB,LHR,136.67,154.38
57.129.137.214,57.129.137.214,443,2.02,GB,LHR,143.68,158.35
85.159.229.122,85.159.229.122,443,2.01,GB,DUB,154.45,192.93
57.129.137.202,57.129.137.202,8443,2.0,GB,LHR,142.54,147.15
78.129.155.174,78.129.155.174,8443,2.0,GB,LHR,133.82,146.07
57.128.180.238,57.128.180.238,443,2.0,GB,LHR,136.29,148.33
57.128.177.203,57.128.177.203,8443,1.99,GB,LHR,136.42,145.19
57.129.137.84,57.129.137.84,443,1.98,GB,LHR,135.68,148.12
35.176.187.206,35.176.187.206,443,1.96,GB,LHR,167.35,152.1
57.128.177.218,57.128.177.218,8443,1.96,GB,LHR,144.21,193.2
57.129.137.87,57.129.137.87,443,1.95,GB,LHR,137.88,141.99
57.128.183.143,57.128.183.143,8443,1.95,GB,LHR,138.51,143.62
57.128.183.107,57.128.183.107,443,1.95,GB,LHR,137.57,149.43
68.168.31.169,68.168.31.164,443,1.94,GB,LHR,128.72,141.54
57.129.137.210,57.129.137.210,8443,1.94,GB,LHR,136.76,149.44
57.129.137.56,57.129.137.56,8443,1.93,GB,LHR,137.87,146.15
91.149.202.142,91.149.202.142,443,1.93,GB,LHR,149.65,133.36
57.128.177.22,57.128.177.22,8443,1.93,GB,LHR,142.81,173.02
57.129.137.201,57.129.137.201,8443,1.93,GB,LHR,140.01,142.86
57.129.137.233,57.129.137.233,8443,1.91,GB,LHR,137.24,144.79
57.129.137.56,57.129.137.56,443,1.88,GB,LHR,142.75,151.26
57.128.183.79,57.128.183.79,8443,1.88,GB,LHR,137.49,145.86
57.128.183.6,57.128.183.6,443,1.88,GB,LHR,138.99,148.19
57.128.182.21,57.128.182.21,8443,1.88,GB,LHR,147.74,189.94
57.129.137.87,57.129.137.87,8443,1.87,GB,LHR,136.56,143.37
57.128.183.108,57.128.183.108,443,1.87,GB,LHR,139.01,144.25
57.128.176.147,57.128.176.147,443,1.85,GB,LHR,137.48,150.15
57.128.183.13,57.128.183.13,443,1.85,GB,LHR,136.5,142.45
57.129.137.76,57.129.137.76,8443,1.85,GB,LHR,146.65,159.6
185.132.39.46,185.132.39.46,443,1.84,GB,LHR,144.81,172.09
132.145.46.142,132.145.46.142,443,1.83,GB,LHR,143.2,146.45
57.129.137.49,57.129.137.49,443,1.83,GB,LHR,137.78,145.5
57.128.182.52,57.128.182.52,8443,1.83,GB,LHR,137.31,146.51
57.128.178.164,57.128.178.164,8443,1.82,GB,LHR,136.95,143.62
57.128.183.245,57.128.183.245,8443,1.82,GB,LHR,137.33,164.47
57.128.177.235,57.128.177.235,443,1.82,GB,LHR,137.52,150.53
57.128.182.76,57.128.182.76,443,1.82,GB,LHR,151.82,168.35
57.128.179.45,57.128.179.45,8443,1.81,GB,LHR,144.86,152.75
57.128.183.59,57.128.183.59,443,1.81,GB,LHR,138.96,149.74
57.128.181.18,57.128.181.18,8443,1.8,GB,LHR,148.89,164.75
57.128.179.189,57.128.179.189,443,1.79,GB,LHR,138.28,165.75
57.129.137.200,57.129.137.200,8443,1.79,GB,LHR,137.75,153.65
57.128.183.13,57.128.183.13,8443,1.78,GB,LHR,136.52,144.07
57.129.137.200,57.129.137.200,443,1.78,GB,LHR,136.79,155.5
57.128.179.10,57.128.179.10,8443,1.75,GB,LHR,141.93,148.78
57.129.137.214,57.129.137.214,8443,1.75,GB,LHR,148.65,169.22
57.128.180.238,57.128.180.238,8443,1.75,GB,LHR,138.17,151.43
57.128.179.45,57.128.179.45,443,1.71,GB,LHR,139.2,151.83
130.185.249.100,130.185.249.100,443,1.71,GB,LHR,132.32,151.58
57.129.137.86,57.129.137.86,8443,1.68,GB,LHR,143.42,157.66
57.128.183.143,57.128.183.143,443,1.68,GB,LHR,141.68,148.75
57.128.183.108,57.128.183.108,8443,1.68,GB,LHR,143.85,152.45
57.128.179.9,57.128.179.9,8443,1.65,GB,LHR,138.78,146.97
147.45.179.237,147.45.179.237,443,1.65,GB,LHR,134.15,133.89
57.129.137.209,57.129.137.209,443,1.64,GB,LHR,142.72,191.22
57.128.179.189,57.128.179.189,8443,1.63,GB,LHR,137.06,165.23
57.128.179.10,57.128.179.10,443,1.62,GB,LHR,138.42,146.5
57.128.176.82,57.128.176.82,443,1.6,GB,LHR,140.67,147.95
78.129.253.115,78.129.253.115,443,1.6,GB,LHR,138.91,144.7
57.128.182.27,57.128.182.27,443,1.6,GB,LHR,136.64,144.28
57.128.183.133,57.128.183.133,8443,1.59,GB,LHR,137.68,148.78
57.128.183.3,57.128.183.3,443,1.57,GB,LHR,137.53,140.56
57.128.176.82,57.128.176.82,8443,1.56,GB,LHR,138.08,158.62
57.128.181.221,57.128.181.221,443,1.55,GB,LHR,137.98,157.75
57.128.177.172,57.128.177.172,8443,1.54,GB,LHR,149.87,150.72
91.227.62.50,69.42.213.50,443,1.51,GB,LHR,128.65,135.81
57.129.137.86,57.129.137.86,443,1.48,GB,LHR,139.12,147.39
57.128.177.22,57.128.177.22,443,1.46,GB,LHR,154.79,151.23
57.128.177.198,57.128.177.198,443,1.46,GB,LHR,137.78,149.65
57.128.177.235,57.128.177.235,8443,1.46,GB,LHR,146.52,150.82
57.128.177.198,57.128.177.198,8443,1.44,GB,LHR,139.87,146.01
57.129.137.89,57.129.137.89,8443,1.4,GB,LHR,138.4,147.32
57.129.137.219,57.129.137.219,8443,1.39,GB,LHR,139.15,162.46
57.128.182.52,57.128.182.52,443,1.38,GB,LHR,137.96,146.9
57.128.176.37,57.128.176.37,443,1.37,GB,LHR,136.15,144.63
185.66.164.51,185.66.164.4,443,1.36,GB,LHR,133.22,143.64
57.128.178.232,57.128.178.232,8443,1.33,GB,LHR,139.51,142.48
57.129.137.89,57.129.137.89,443,1.33,GB,LHR,137.12,151.88
57.128.181.221,57.128.181.221,8443,1.32,GB,LHR,139.43,150.62
57.128.182.27,57.128.182.27,8443,1.32,GB,LHR,139.7,143.42
57.129.137.219,57.129.137.219,443,1.31,GB,LHR,139.35,162.85
57.128.178.232,57.128.178.232,443,1.3,GB,LHR,142.77,142.38
57.128.181.26,57.128.181.26,443,1.24,GB,LHR,180.83,174.81
57.128.183.133,57.128.183.133,443,1.23,GB,LHR,146.39,147.23
57.128.177.172,57.128.177.172,443,1.13,GB,LHR,180.05,147.97
103.193.172.164,2404:8c80:ff00::54,443,2.52,HK,HKG,155.83,161.05
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,2.52,HK,HKG,176.9,167.35
2.27.109.35,2400:c620:22:245::a,443,2.37,HK,HKG,171.54,336.5
2.27.109.62,2400:c620:22:260::a,443,2.36,HK,HKG,157.77,168.32
212.192.15.182,2605:e440:15::35e,443,2.28,HK,HKG,167.12,175.94
91.149.237.61,2605:e440:15::1a1,443,1.86,HK,HKG,160.01,170.26
47.239.4.246,47.239.4.246,8443,1.83,HK,HKG,158.76,165.04
103.219.194.43,103.219.194.43,443,1.7,HK,HKG,162.36,167.38
47.239.4.246,47.239.4.246,2053,1.58,HK,HKG,209.9,165.05
165.154.20.213,165.154.20.213,443,1.51,HK,HKG,160.18,172.03
47.239.4.246,47.239.4.246,443,1.5,HK,HKG,154.78,179.67
138.124.111.115,2a13:7e40:4:406f::1,443,1.31,HK,HKG,161.56,171.32
107.172.145.153,107.172.145.153,443,2.78,IE,DUB,134.45,149.34
45.89.105.211,45.89.105.211,443,1.19,IN,BOM,253.65,261.19
172.236.187.52,172.236.187.52,443,1.02,IN,BOM,231.04,237.33
160.16.62.84,160.16.62.84,443,8.38,JP,NRT,113.35,154.11
141.147.185.63,141.147.185.63,443,8.25,JP,NRT,112.7,117.75
160.16.59.9,160.16.59.9,443,8.13,JP,NRT,109.6,119.87
151.145.78.30,151.145.78.30,443,7.65,JP,NRT,130.21,133.4
153.121.32.71,153.121.32.71,443,7.13,JP,NRT,129.22,149.93
153.121.76.150,153.121.76.150,443,7.05,JP,NRT,109.98,114.79
64.110.104.30,64.110.104.30,443,5.61,JP,KIX,121.57,134.46
172.235.211.171,172.235.211.171,443,5.25,JP,KIX,117.19,123.24
160.16.57.18,160.16.57.18,443,5.01,JP,NRT,111.28,135.56
43.170.8.95,43.175.17.58,443,4.56,JP,NRT,120.31,123.9
153.121.45.101,153.121.45.101,443,4.18,JP,NRT,114.43,118.0
8.219.155.125,8.221.173.53,443,3.84,JP,NRT,194.21,280.72
207.148.99.230,207.148.99.230,443,3.42,JP,NRT,110.53,126.13
8.219.195.31,8.221.172.7,443,3.09,JP,NRT,178.73,275.83
161.33.141.33,161.33.141.33,443,3.04,JP,NRT,114.83,120.31
151.241.128.175,151.241.128.175,443,2.14,JP,NRT,118.29,132.09
168.138.46.67,168.138.46.67,443,2.1,JP,KIX,117.45,128.24
149.28.21.106,149.28.21.106,443,2.08,JP,NRT,109.26,114.91
64.176.54.102,64.176.54.102,443,1.85,JP,KIX,121.34,137.38
8.222.185.236,8.221.169.111,443,1.51,JP,NRT,180.46,271.41
8.222.193.153,8.221.172.5,443,1.29,JP,NRT,180.75,272.51
155.248.181.189,155.248.181.189,443,1.21,JP,NRT,117.56,122.34
150.230.5.126,150.230.5.126,443,1.18,JP,KIX,132.13,175.4
158.180.71.69,158.180.71.69,443,3.84,KR,ICN,147.67,224.23
146.56.188.74,146.56.188.74,443,3.13,KR,ICN,137.23,152.91
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.38,KR,ICN,144.1,155.66
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.26,KR,ICN,137.63,138.97
144.24.73.232,144.24.73.232,443,2.1,KR,ICN,144.02,153.95
211.49.57.179,211.49.57.179,443,2.0,KR,ICN,133.08,146.93
45.93.31.34,45.93.31.34,443,1.98,KR,ICN,131.71,243.16
123.111.169.70,123.111.169.70,443,1.79,KR,ICN,147.89,171.15
146.56.180.103,146.56.180.103,443,1.74,KR,ICN,133.99,160.53
161.118.158.9,161.118.158.9,443,1.74,KR,ICN,137.1,143.44
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.32,KR,ICN,155.62,154.38
123.111.169.70,123.111.169.70,2053,1.23,KR,ICN,143.3,153.07
211.49.57.175,211.49.57.175,443,1.06,KR,ICN,152.02,171.93
217.19.4.192,217.19.4.192,443,2.83,LV,RIX,205.68,238.45
94.183.190.104,94.183.190.104,443,2.74,LV,RIX,167.09,201.58
217.145.79.186,217.145.79.186,2053,2.74,LV,RIX,162.21,185.6
31.58.137.94,31.58.137.94,443,2.73,LV,RIX,162.49,203.79
188.130.206.93,188.130.206.93,443,2.7,LV,ARN,166.13,210.76
95.182.99.65,95.182.99.65,443,2.67,LV,ARN,160.99,180.14
31.56.113.20,31.56.113.20,443,2.65,LV,ARN,161.85,189.39
31.56.117.15,31.56.117.15,443,2.64,LV,RIX,248.14,250.3
188.130.206.93,188.130.206.93,2053,2.61,LV,RIX,168.83,213.39
46.8.64.232,46.8.64.232,443,2.6,LV,RIX,187.99,199.65
31.57.105.139,31.57.105.139,443,2.58,LV,ARN,166.4,197.03
31.56.177.194,31.56.177.194,443,2.57,LV,RIX,173.89,178.65
31.57.106.35,31.57.106.35,443,2.53,LV,ARN,168.32,189.76
46.8.64.53,46.8.64.53,443,2.51,LV,RIX,159.53,169.44
31.56.197.86,31.56.197.86,443,2.5,LV,ARN,172.09,254.62
31.56.206.215,31.56.206.215,443,2.48,LV,ARN,163.74,189.62
46.8.64.228,46.8.64.228,443,2.47,LV,RIX,180.65,175.83
31.58.77.150,31.58.77.150,443,2.47,LV,RIX,167.98,319.73
104.252.127.58,104.252.127.58,443,2.4,LV,ARN,161.54,184.57
185.92.183.217,185.92.183.217,443,2.4,LV,ARN,171.39,197.16
31.57.26.96,31.57.26.96,443,2.38,LV,ARN,168.3,191.73
45.38.139.79,45.38.139.79,443,2.34,LV,RIX,172.75,190.87
31.56.113.127,31.56.113.127,443,2.27,LV,RIX,174.91,217.22
31.58.137.196,31.58.137.196,443,2.26,LV,RIX,166.82,185.42
94.183.189.154,94.183.189.154,443,2.25,LV,ARN,166.24,186.33
193.164.155.38,193.164.155.38,443,2.23,LV,RIX,160.45,167.39
188.130.154.155,188.130.154.155,443,2.14,LV,ARN,165.76,187.66
46.8.237.3,46.8.237.3,443,2.13,LV,ARN,161.31,197.77
31.57.105.164,31.57.105.164,443,2.12,LV,ARN,297.72,186.53
94.158.219.126,94.158.219.126,443,2.11,LV,VNO,164.3,192.1
193.68.89.220,193.68.89.220,8443,2.08,LV,ARN,164.33,172.52
185.242.107.169,185.242.107.169,443,1.97,LV,WAW,167.81,230.51
188.253.23.155,188.253.23.155,443,1.88,LV,VNO,162.99,185.57
193.68.89.220,193.68.89.220,443,1.87,LV,ARN,163.17,176.8
31.59.106.71,31.59.106.71,443,1.86,LV,RIX,174.45,188.12
213.155.12.173,213.155.12.173,443,1.85,LV,WAW,161.12,190.44
104.252.127.144,104.252.127.144,443,1.83,LV,RIX,167.37,177.53
217.147.15.82,217.147.15.82,443,1.72,LV,ARN,163.35,190.02
31.57.105.140,31.57.105.140,443,1.69,LV,ARN,169.56,191.48
31.57.105.53,31.57.105.53,443,1.69,LV,ARN,167.5,193.9
31.56.204.194,31.56.204.194,443,1.68,LV,RIX,175.05,193.58
217.60.60.38,217.60.60.38,443,1.67,LV,RIX,165.06,194.94
31.57.106.178,31.57.106.178,443,1.65,LV,ARN,194.74,176.87
188.130.206.87,188.130.206.87,443,1.64,LV,ARN,168.16,191.47
188.92.78.188,188.92.78.188,443,1.63,LV,RIX,160.64,166.05
46.8.232.233,46.8.232.233,443,1.63,LV,RIX,165.53,173.26
193.56.188.76,193.56.188.76,443,1.6,LV,WAW,163.44,194.7
31.59.41.159,31.59.41.159,443,1.6,LV,RIX,173.75,166.21
46.21.80.141,46.21.80.141,443,1.57,LV,RIX,164.22,181.86
31.57.26.159,31.57.26.159,443,1.54,LV,ARN,176.03,210.07
217.60.60.49,217.60.60.49,443,1.53,LV,RIX,165.71,397.68
46.8.228.165,46.8.228.165,443,1.52,LV,RIX,165.45,173.45
104.253.43.249,104.253.43.249,443,1.44,LV,ARN,161.37,188.41
94.183.190.163,94.183.190.163,443,1.44,LV,ARN,164.51,197.18
91.222.237.251,213.139.229.57,443,1.44,LV,WAW,168.24,213.54
46.8.232.48,46.8.232.48,443,1.43,LV,RIX,163.15,204.27
45.43.76.227,45.43.76.227,443,1.41,LV,ARN,162.43,205.07
193.164.155.76,193.164.155.76,443,1.36,LV,ARN,167.19,186.16
31.57.106.126,31.57.106.126,443,1.28,LV,ARN,175.67,189.16
46.21.80.141,46.21.80.141,8443,1.22,LV,RIX,162.06,182.07
23.168.72.139,67.220.80.252,443,5.99,NL,DUS,156.89,283.52
146.103.122.49,146.103.122.49,443,5.41,NL,AMS,182.16,198.33
89.127.216.174,89.127.216.174,443,5.04,NL,AMS,171.68,184.75
195.78.49.204,195.78.49.204,443,4.26,NL,AMS,142.47,155.21
186.190.213.211,186.190.213.82,443,4.26,NL,DUS,203.61,187.31
144.31.92.152,144.31.92.152,443,4.24,NL,AMS,149.79,171.21
62.84.97.123,62.84.97.123,443,4.22,NL,AMS,138.8,143.07
77.105.142.249,77.105.142.249,443,4.2,NL,AMS,136.68,142.24
146.103.96.54,146.103.96.54,443,4.17,NL,AMS,138.48,163.2
23.168.72.21,67.220.80.246,443,4.11,NL,DUS,146.21,207.69
151.247.25.120,151.247.25.120,443,4.1,NL,TXL,200.67,186.17
176.126.85.109,176.126.85.109,443,4.08,NL,AMS,141.36,142.8
103.97.88.133,103.97.88.133,443,4.07,NL,AMS,140.71,141.44
147.45.228.4,147.45.228.4,443,4.06,NL,AMS,140.5,148.37
82.115.4.65,82.115.4.65,443,4.05,NL,AMS,137.08,144.27
146.190.236.144,146.190.236.144,443,4.0,NL,AMS,145.75,154.64
5.181.134.24,5.181.134.24,443,3.99,NL,AMS,136.61,154.28
2.56.212.172,2.56.212.172,443,3.98,NL,AMS,162.71,160.67
91.103.253.171,91.103.253.171,443,3.96,NL,AMS,142.6,210.98
95.179.140.212,95.179.140.212,443,3.96,NL,AMS,145.53,153.39
185.239.71.145,185.239.71.145,443,3.95,NL,AMS,138.93,149.21
103.97.88.133,103.97.88.133,8443,3.95,NL,AMS,143.12,141.9
45.82.66.166,45.82.66.166,443,3.9,NL,AMS,180.62,191.94
194.87.83.44,194.87.83.44,443,3.89,NL,AMS,137.5,144.17
46.28.234.72,2a12:9cc0:0:1::1b2,443,3.88,NL,AMS,385.28,219.13
89.124.65.242,89.124.65.242,443,3.86,NL,AMS,172.65,147.75
5.129.212.160,5.129.212.160,443,3.85,NL,AMS,140.99,170.2
213.142.147.133,213.142.147.133,443,3.84,NL,AMS,140.4,155.84
144.124.228.213,144.124.228.213,8443,3.83,NL,AMS,138.7,143.7
82.115.5.210,82.115.5.210,443,3.83,NL,AMS,138.96,154.3
31.59.150.31,31.59.150.31,8443,3.83,NL,AMS,153.08,163.41
194.58.47.105,194.58.47.105,443,3.83,NL,AMS,169.48,159.86
109.176.207.168,109.176.207.168,443,3.79,NL,AMS,141.69,149.4
194.135.38.251,194.135.38.251,443,3.76,NL,AMS,147.97,147.94
77.105.142.168,77.105.142.168,443,3.74,NL,AMS,138.64,153.03
93.183.88.193,93.183.88.193,443,3.72,NL,AMS,145.96,152.79
91.232.114.118,91.232.114.118,443,3.69,NL,AMS,148.66,162.01
171.22.30.125,171.22.30.125,443,3.67,NL,AMS,138.22,145.71
171.22.30.250,171.22.30.250,443,3.66,NL,AMS,138.09,151.34
89.124.104.185,89.124.104.185,443,3.66,NL,AMS,166.79,168.82
193.124.189.227,193.124.189.227,443,3.65,NL,AMS,152.7,247.42
109.107.178.103,109.107.178.103,443,3.59,NL,AMS,142.39,152.96
2.56.90.233,2.56.90.233,443,3.59,NL,AMS,142.79,155.88
212.108.82.225,212.108.82.225,443,3.57,NL,AMS,151.88,162.07
43.170.17.114,43.174.27.176,443,3.54,NL,AMS,137.83,141.84
144.124.239.222,144.124.239.222,443,3.54,NL,AMS,139.25,146.17
144.124.228.213,144.124.228.213,443,3.54,NL,AMS,144.61,150.74
193.168.199.94,193.168.199.94,443,3.51,NL,AMS,153.04,231.67
94.156.177.78,94.156.177.78,443,3.47,NL,AMS,137.05,159.58
94.241.173.217,94.241.173.217,443,3.45,NL,AMS,150.87,186.28
195.133.63.147,195.133.63.147,443,3.45,NL,AMS,136.85,198.91
38.180.122.121,38.180.122.121,443,3.45,NL,AMS,151.88,178.47
151.242.120.4,67.220.80.246,443,3.43,NL,DUS,137.02,167.92
46.17.97.176,46.17.97.176,443,3.43,NL,AMS,151.96,152.74
213.183.51.71,213.183.51.71,443,3.41,NL,AMS,147.99,160.32
195.200.28.139,195.200.28.139,443,3.41,NL,AMS,149.79,165.67
2.56.212.167,2.56.212.167,443,3.37,NL,AMS,141.02,171.46
72.56.21.244,72.56.21.244,443,3.35,NL,AMS,139.03,145.96
67.220.80.253,67.220.80.252,443,3.33,NL,DUS,134.05,146.98
31.59.150.31,31.59.150.31,443,3.33,NL,AMS,165.18,179.15
89.110.81.94,89.110.81.94,443,3.32,NL,AMS,149.56,156.17
152.53.200.197,152.53.200.197,443,3.32,NL,AMS,150.14,180.77
185.233.184.70,185.233.184.70,443,3.31,NL,AMS,185.73,177.27
45.10.42.198,45.10.42.198,443,3.31,NL,AMS,137.34,144.67
195.63.129.196,195.63.129.196,443,3.31,NL,AMS,177.93,185.12
45.85.117.30,45.85.117.30,443,3.31,NL,TXL,141.5,167.62
185.198.58.36,185.198.58.36,443,3.3,NL,AMS,137.52,146.34
45.149.234.214,45.149.234.214,443,3.3,NL,AMS,217.26,227.02
195.211.124.7,195.211.124.7,443,3.3,NL,AMS,150.57,173.42
212.193.1.234,212.193.1.234,443,3.29,NL,AMS,139.85,158.9
77.238.244.233,77.238.244.233,443,3.28,NL,AMS,155.46,196.97
82.24.110.70,82.24.110.70,443,3.27,NL,AMS,151.56,166.96
158.101.214.54,158.101.214.54,443,3.27,NL,AMS,154.34,149.23
45.10.42.143,45.10.42.154,443,3.27,NL,AMS,139.31,163.49
5.181.134.24,5.181.134.24,8443,3.26,NL,AMS,145.87,167.09
195.63.145.93,195.63.145.93,443,3.25,NL,AMS,138.21,151.26
5.253.19.111,5.253.19.111,443,3.23,NL,AMS,138.56,156.56
134.209.136.197,64.225.77.36,443,3.23,NL,AMS,162.83,220.94
72.56.110.17,72.56.110.17,443,3.22,NL,AMS,157.09,149.05
188.166.79.180,188.166.79.180,443,3.19,NL,AMS,147.76,174.36
103.45.247.85,103.45.247.85,8443,3.17,NL,AMS,145.52,150.99
31.15.19.21,31.15.19.21,443,3.17,NL,AMS,159.54,194.47
46.149.75.249,46.149.75.249,443,3.15,NL,AMS,136.58,146.47
151.246.240.4,67.220.80.246,443,3.15,NL,DUS,145.99,195.19
