IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.181.221,57.128.181.221,443,1.72,GB,LHR,146.11,174.94
57.128.182.27,57.128.182.27,8443,1.72,GB,LHR,139.11,147.68
57.128.178.42,57.128.178.42,8443,1.72,GB,LHR,146.86,144.15
57.128.182.27,57.128.182.27,443,1.68,GB,LHR,141.51,154.17
185.66.164.51,185.66.164.4,443,1.67,GB,LHR,137.85,145.76
46.101.29.160,46.101.29.160,443,1.64,GB,LHR,139.21,186.55
132.145.46.142,132.145.46.142,443,1.63,GB,LHR,138.44,143.55
57.128.178.196,57.128.178.196,8443,1.53,GB,LHR,137.71,149.68
217.154.53.220,217.154.53.220,8443,1.53,GB,LHR,154.38,166.69
57.128.181.219,57.128.181.219,8443,1.5,GB,LHR,136.66,147.13
85.159.229.122,85.159.229.122,443,1.49,GB,DUB,151.29,154.45
57.128.178.196,57.128.178.196,443,1.46,GB,LHR,142.6,149.09
84.8.145.58,84.8.145.58,443,1.41,GB,LHR,155.78,143.76
57.128.178.63,57.128.178.63,443,1.41,GB,LHR,137.93,144.31
185.230.143.55,2a12:5940:b2dc::2,443,1.4,GB,FRA,173.61,261.09
57.128.183.82,57.128.183.82,443,1.26,GB,LHR,142.96,153.52
62.60.186.81,2a0b:4140:ee8d::2,443,1.05,GB,FRA,165.59,225.54
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,3.8,HK,HKG,151.74,158.26
103.193.172.164,2404:8c80:ff00::54,443,3.59,HK,HKG,230.18,174.78
47.239.4.246,47.239.4.246,8443,3.31,HK,HKG,148.2,165.47
138.124.111.115,2a13:7e40:4:406f::1,443,3.12,HK,HKG,156.42,168.99
8.218.22.14,8.218.22.14,443,2.75,HK,HKG,185.95,224.34
47.239.4.246,47.239.4.246,443,2.73,HK,HKG,146.85,182.37
47.239.4.246,47.239.4.246,2053,2.67,HK,HKG,147.21,177.88
154.16.183.190,2401:b60:16:1d7::,443,2.61,HK,HKG,148.21,163.67
2.27.109.35,2400:c620:22:245::a,443,2.53,HK,HKG,156.14,340.49
165.154.20.213,165.154.20.213,443,2.52,HK,HKG,148.62,174.92
2.27.109.62,2400:c620:22:260::a,443,2.41,HK,HKG,157.63,198.98
43.168.16.112,43.175.120.120,443,2.12,HK,HKG,162.29,166.42
103.192.179.132,103.192.179.132,443,1.66,HK,HKG,157.77,185.46
43.154.131.189,43.154.131.189,443,1.51,HK,HKG,146.15,166.34
154.38.116.8,154.38.116.8,443,1.22,HK,HKG,176.94,245.07
107.172.145.153,107.172.145.153,443,2.73,IE,DUB,142.65,156.12
103.111.114.87,103.111.114.87,443,1.18,IN,BOM,223.12,228.55
153.121.76.150,153.121.76.150,443,10.27,JP,NRT,105.43,116.55
207.148.99.230,207.148.99.230,443,6.82,JP,NRT,104.69,111.5
178.239.117.172,178.239.117.172,443,4.88,JP,NRT,109.94,169.72
8.222.193.153,8.221.172.7,443,4.49,JP,NRT,169.88,327.89
8.219.155.125,8.221.173.54,443,4.09,JP,NRT,193.68,299.26
43.170.8.95,43.132.85.129,443,3.32,JP,NRT,106.75,115.13
8.222.185.236,8.221.173.53,443,2.06,JP,NRT,171.79,270.32
149.28.21.106,149.28.21.106,443,1.73,JP,NRT,105.31,116.44
64.176.54.102,64.176.54.102,443,1.65,JP,KIX,111.75,115.75
8.219.195.31,8.221.172.2,443,1.03,JP,NRT,174.2,246.8
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,5.35,KR,ICN,130.35,155.2
211.49.57.179,211.49.57.179,443,3.22,KR,ICN,136.06,146.56
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.18,KR,ICN,129.99,135.8
45.93.31.34,45.93.31.34,443,2.17,KR,ICN,139.94,290.71
119.205.235.58,119.205.235.58,443,1.89,KR,ICN,188.81,203.19
188.130.154.155,188.130.154.155,443,2.9,LV,RIX,167.14,195.7
188.215.31.133,188.215.31.133,443,2.73,LV,RIX,165.27,190.37
31.56.117.15,31.56.117.15,443,2.66,LV,ARN,165.91,184.64
31.57.26.159,31.57.26.159,443,2.6,LV,RIX,169.74,174.42
94.158.219.94,94.158.219.94,443,2.58,LV,ARN,174.86,259.74
217.60.60.38,217.60.60.38,443,2.56,LV,RIX,173.54,172.94
31.57.106.178,31.57.106.178,443,2.55,LV,ARN,171.36,194.53
185.92.183.217,185.92.183.217,443,2.54,LV,ARN,173.27,199.75
46.8.64.53,46.8.64.53,443,2.54,LV,ARN,175.06,197.44
31.57.62.124,31.57.62.124,443,2.52,LV,ARN,185.24,214.69
193.164.155.38,193.164.155.38,443,2.5,LV,ARN,165.46,187.61
31.57.26.96,31.57.26.96,443,2.47,LV,RIX,186.07,204.75
31.57.105.164,31.57.105.164,443,2.46,LV,ARN,174.21,183.43
94.183.190.163,94.183.190.163,443,2.42,LV,RIX,170.68,183.44
31.56.177.194,31.56.177.194,443,2.4,LV,ARN,165.89,190.19
46.8.228.165,46.8.228.165,443,2.39,LV,RIX,182.52,200.18
94.158.219.126,94.158.219.126,443,2.38,LV,VNO,173.27,194.57
31.59.106.71,31.59.106.71,443,2.36,LV,ARN,165.1,195.89
31.58.137.196,31.58.137.196,443,2.35,LV,RIX,175.33,192.49
46.8.232.48,46.8.232.48,443,2.22,LV,RIX,176.15,185.34
193.68.89.220,193.68.89.220,8443,2.22,LV,ARN,163.84,180.95
217.60.60.49,217.60.60.49,443,2.22,LV,RIX,176.08,185.2
94.183.235.131,94.183.235.131,443,2.14,LV,ARN,183.19,201.88
31.56.113.20,31.56.113.20,443,2.14,LV,ARN,179.58,201.84
217.19.4.192,217.19.4.192,443,2.12,LV,RIX,170.1,181.41
194.58.34.139,194.58.34.139,443,2.12,LV,ARN,241.21,225.14
31.56.204.194,31.56.204.194,443,2.01,LV,RIX,176.6,180.75
31.57.105.140,31.57.105.140,443,1.93,LV,ARN,179.48,191.47
31.57.105.139,31.57.105.139,443,1.87,LV,ARN,182.47,213.57
31.57.106.35,31.57.106.35,443,1.86,LV,RIX,170.9,176.34
188.253.23.155,188.253.23.155,443,1.86,LV,VNO,167.05,185.25
46.8.64.232,46.8.64.232,443,1.85,LV,ARN,183.38,213.54
213.155.12.173,213.155.12.173,443,1.82,LV,WAW,172.98,194.17
45.43.76.227,45.43.76.227,443,1.8,LV,VNO,169.45,217.7
193.68.89.220,193.68.89.220,443,1.79,LV,ARN,170.67,190.65
31.56.206.215,31.56.206.215,443,1.76,LV,RIX,165.63,187.17
94.183.190.104,94.183.190.104,443,1.74,LV,ARN,189.28,181.19
31.57.106.126,31.57.106.126,443,1.73,LV,RIX,167.65,202.5
46.8.232.233,46.8.232.233,443,1.68,LV,ARN,169.65,192.3
104.253.43.249,104.253.43.249,443,1.65,LV,ARN,171.17,197.3
193.56.188.76,193.56.188.76,443,1.65,LV,ARN,173.35,188.11
46.8.64.228,46.8.64.228,443,1.64,LV,ARN,177.93,202.61
31.57.105.53,31.57.105.53,443,1.6,LV,ARN,187.88,187.58
31.58.77.150,31.58.77.150,443,1.58,LV,ARN,173.65,217.52
31.56.197.86,31.56.197.86,443,1.52,LV,RIX,182.27,206.45
31.56.113.127,31.56.113.127,443,1.51,LV,ARN,167.06,205.85
188.130.206.87,188.130.206.87,443,1.51,LV,RIX,176.56,192.02
31.59.41.159,31.59.41.159,443,1.5,LV,RIX,170.27,178.67
193.164.155.76,193.164.155.76,443,1.49,LV,ARN,179.99,214.02
217.145.79.186,217.145.79.186,2053,1.46,LV,RIX,190.35,210.4
217.147.15.82,217.147.15.82,443,1.43,LV,ARN,175.1,201.69
31.58.137.94,31.58.137.94,443,1.29,LV,ARN,177.04,202.69
94.183.189.154,94.183.189.154,443,1.25,LV,RIX,178.92,186.09
104.252.127.144,104.252.127.144,443,1.21,LV,RIX,221.16,181.79
46.8.237.3,46.8.237.3,443,1.17,LV,ARN,178.78,206.56
104.252.127.58,104.252.127.58,443,1.03,LV,ARN,188.04,242.37
146.103.122.49,146.103.122.49,443,6.19,NL,AMS,144.67,166.78
43.250.54.107,43.250.54.107,443,4.36,NL,AMS,141.13,147.37
146.0.79.119,146.0.79.119,443,4.17,NL,AMS,144.87,163.21
176.126.85.109,176.126.85.109,443,4.14,NL,AMS,149.25,162.51
185.186.246.8,185.186.246.8,443,3.91,NL,AMS,142.54,147.36
23.94.134.141,23.94.134.141,443,3.91,NL,AMS,146.43,169.7
91.201.115.92,91.201.115.92,443,3.85,NL,AMS,152.32,169.96
195.133.63.147,195.133.63.147,443,3.84,NL,AMS,166.65,267.3
144.124.245.51,144.124.245.51,443,3.81,NL,AMS,148.27,153.72
89.125.119.65,89.125.119.65,443,3.81,NL,AMS,200.11,211.68
5.35.32.238,5.35.32.238,443,3.78,NL,AMS,142.03,145.96
31.59.150.31,31.59.150.31,8443,3.77,NL,AMS,150.72,174.05
144.124.241.129,144.124.241.129,443,3.71,NL,AMS,148.05,157.27
144.31.224.75,144.31.224.75,443,3.7,NL,AMS,146.23,164.71
2.56.90.233,2.56.90.233,443,3.68,NL,AMS,186.08,188.33
186.190.213.227,186.190.213.5,443,3.64,NL,DUS,149.64,176.07
186.190.213.211,186.190.213.82,443,3.59,NL,DUS,140.64,163.36
80.76.34.50,80.76.34.50,443,3.57,NL,AMS,158.79,161.01
185.112.59.65,185.112.59.65,443,3.56,NL,AMS,143.1,216.84
146.0.79.189,146.0.79.189,443,3.56,NL,AMS,152.53,160.38
109.104.153.94,109.104.153.94,443,3.54,NL,AMS,148.9,160.74
212.118.43.163,212.118.43.163,443,3.53,NL,AMS,151.25,175.81
185.185.41.34,185.185.41.34,443,3.47,NL,AMS,143.21,177.62
109.120.142.143,109.120.142.143,443,3.47,NL,AMS,164.08,170.71
31.59.150.31,31.59.150.31,443,3.46,NL,AMS,146.18,179.51
82.40.60.127,82.40.60.127,443,3.45,NL,AMS,148.82,154.64
194.87.31.49,194.87.31.49,443,3.44,NL,AMS,157.43,161.83
152.53.200.78,152.53.200.78,8443,3.43,NL,AMS,155.28,169.74
67.220.80.252,67.220.80.252,443,3.4,NL,DUS,141.79,160.05
151.245.160.2,67.220.80.99,443,3.4,NL,DUS,196.68,174.14
31.59.170.132,31.59.170.132,443,3.37,NL,AMS,150.33,184.19
23.94.134.141,23.94.134.141,8443,3.36,NL,AMS,162.35,161.47
152.53.200.165,152.53.200.165,443,3.34,NL,AMS,153.67,172.48
79.137.205.162,79.137.205.162,443,3.32,NL,FRA,170.43,191.2
23.168.72.219,67.220.80.246,443,3.3,NL,DUS,178.98,192.22
146.103.117.162,146.103.117.162,443,3.29,NL,AMS,144.37,149.56
194.85.251.87,194.85.251.87,443,3.27,NL,AMS,173.07,170.09
78.142.228.156,78.142.228.157,443,3.27,NL,AMS,151.41,174.68
31.15.19.199,31.15.19.199,443,3.25,NL,AMS,200.44,224.71
159.223.213.43,159.223.213.43,443,3.22,NL,AMS,150.03,193.04
23.168.72.17,23.168.72.17,443,3.21,NL,DUS,138.53,156.19
95.85.228.11,95.85.228.11,443,3.21,NL,AMS,154.59,176.17
146.190.236.144,146.190.236.144,443,3.19,NL,AMS,154.05,157.07
94.177.51.36,94.177.51.36,443,3.19,NL,AMS,145.99,163.96
178.253.23.53,178.253.23.53,443,3.19,NL,AMS,152.98,168.93
79.137.205.190,2a01:e5c0:4c4e::2,443,3.19,NL,FRA,159.46,179.83
78.40.197.85,78.40.197.85,443,3.19,NL,AMS,152.53,170.17
167.99.44.172,167.99.44.172,443,3.18,NL,AMS,162.25,158.82
188.116.27.24,188.116.27.24,443,3.17,NL,AMS,141.39,170.31
91.108.248.124,91.108.248.124,443,3.17,NL,AMS,155.08,214.89
152.53.200.186,152.53.200.186,443,3.17,NL,AMS,170.78,199.72
68.183.9.103,68.183.9.103,443,3.14,NL,AMS,147.26,157.54
31.77.123.4,67.220.80.246,443,3.12,NL,DUS,144.27,154.77
185.132.178.7,185.132.178.7,443,3.12,NL,AMS,149.47,156.22
2.58.14.96,2.58.14.96,443,3.11,NL,AMS,141.9,155.3
46.17.99.157,46.17.99.157,443,3.09,NL,AMS,149.14,159.24
209.250.255.90,209.250.255.90,443,3.08,NL,AMS,143.45,149.35
152.53.200.202,152.53.200.202,443,3.07,NL,AMS,189.58,223.57
144.124.228.213,144.124.228.213,8443,3.06,NL,AMS,152.02,153.97
89.127.214.183,89.127.214.183,443,3.04,NL,AMS,143.14,165.39
147.90.218.2,67.220.80.99,443,3.02,NL,DUS,144.55,167.4
165.232.80.138,165.232.80.138,443,3.02,NL,AMS,145.12,152.94
152.53.200.174,152.53.200.174,8443,3.0,NL,AMS,154.41,169.79
2.56.212.172,2.56.212.172,443,3.0,NL,AMS,159.37,175.59
94.103.95.115,94.103.95.115,443,3.0,NL,AMS,152.9,164.86
23.168.72.118,67.220.80.246,443,2.99,NL,DUS,143.42,161.64
89.23.105.163,89.23.105.163,443,2.99,NL,AMS,143.85,246.04
72.56.21.6,72.56.21.6,443,2.99,NL,AMS,142.54,150.47
45.10.42.198,45.10.42.198,443,2.97,NL,AMS,157.06,163.28
2.26.110.36,2.26.110.36,443,2.97,NL,FRA,154.24,195.7
80.74.28.213,80.74.28.213,8443,2.97,NL,AMS,144.77,172.72
91.232.114.118,91.232.114.118,443,2.95,NL,AMS,153.35,180.04
151.247.25.120,151.247.25.120,443,2.93,NL,AMS,149.7,166.14
43.250.54.107,43.250.54.107,8443,2.93,NL,AMS,141.71,146.56
152.53.200.139,152.53.200.139,8443,2.93,NL,AMS,159.67,180.64
79.137.196.3,79.137.196.3,443,2.92,NL,FRA,199.63,190.57
212.193.1.234,212.193.1.234,443,2.91,NL,AMS,149.18,184.73
68.183.1.163,68.183.1.163,443,2.91,NL,AMS,149.47,160.9
91.103.253.171,91.103.253.171,443,2.91,NL,AMS,163.82,177.74
23.168.72.71,67.220.80.246,443,2.91,NL,DUS,140.99,163.15
103.102.228.113,103.102.228.113,443,2.91,NL,AMS,174.98,235.27
209.38.38.145,209.38.38.145,443,2.9,NL,AMS,146.01,152.38
152.53.200.15,152.53.200.15,8443,2.9,NL,AMS,162.86,180.5
152.53.200.225,152.53.200.225,8443,2.9,NL,AMS,158.51,189.1
82.115.4.109,82.115.4.109,443,2.89,NL,AMS,141.13,171.63
88.218.248.195,88.218.248.195,443,2.88,NL,AMS,153.72,164.31
171.22.30.125,171.22.30.125,443,2.88,NL,AMS,155.63,162.05
159.223.4.44,159.223.4.44,443,2.87,NL,AMS,138.36,149.45
152.53.200.225,152.53.200.225,443,2.85,NL,AMS,158.9,209.95
138.124.79.11,138.124.79.11,443,2.83,NL,AMS,146.47,162.34
193.106.150.144,193.106.150.144,443,2.83,NL,AMS,149.87,164.04
94.103.9.160,94.103.9.160,443,2.81,NL,AMS,153.48,166.79
45.144.232.27,45.144.232.27,443,2.81,NL,AMS,149.73,158.0
152.53.200.202,152.53.200.202,8443,2.81,NL,AMS,199.34,288.47
66.248.207.63,66.248.207.63,443,2.81,NL,AMS,156.92,154.3
194.87.35.130,194.87.35.130,443,2.81,NL,AMS,170.74,178.66
144.31.97.135,144.31.97.135,443,2.8,NL,FRA,163.87,188.01
151.246.240.8,67.220.80.252,443,2.8,NL,DUS,142.36,153.16
186.190.213.6,67.220.80.246,443,2.8,NL,DUS,141.93,158.16
161.35.80.204,161.35.80.204,443,2.8,NL,AMS,147.51,208.38
144.124.228.213,144.124.228.213,443,2.8,NL,AMS,140.93,149.85
45.114.62.231,45.114.62.231,443,2.8,NL,AMS,138.14,151.33
50.7.177.238,50.7.177.238,443,2.79,NL,AMS,146.62,163.5
89.125.63.189,89.125.63.189,443,2.78,NL,AMS,156.46,166.92
62.171.228.38,62.171.228.38,443,2.77,NL,AMS,151.67,188.03
185.236.20.238,185.236.20.238,443,2.77,NL,AMS,162.4,166.37
80.74.28.213,80.74.28.213,443,2.77,NL,AMS,144.7,156.58
195.133.40.234,195.133.40.234,443,2.76,NL,BRU,148.81,159.93
31.59.174.9,31.59.174.9,443,2.75,NL,AMS,150.85,166.9
152.53.200.139,152.53.200.139,443,2.75,NL,AMS,153.85,190.01
88.218.122.206,88.218.122.206,443,2.74,NL,AMS,144.87,166.49
188.241.196.180,188.241.196.180,443,2.73,NL,AMS,148.81,156.21
103.13.210.67,103.13.210.67,443,2.73,NL,AMS,143.5,150.77
103.45.247.85,103.45.247.85,443,2.73,NL,AMS,138.65,146.75
171.22.30.250,171.22.30.250,443,2.73,NL,AMS,144.23,167.66
143.14.1.4,67.220.80.246,443,2.72,NL,DUS,142.92,156.18
78.17.10.31,78.17.10.31,443,2.72,NL,AMS,147.54,183.05
213.183.51.71,213.183.51.71,443,2.7,NL,AMS,151.19,155.27
72.56.76.97,72.56.76.97,2083,2.7,NL,AMS,151.28,159.21
94.177.51.17,94.177.51.17,443,2.69,NL,WAW,145.39,198.56
202.148.53.185,202.148.53.185,443,2.69,NL,AMS,145.57,160.4
188.226.153.14,188.226.153.14,443,2.69,NL,AMS,143.56,290.63
2.58.56.125,2.58.56.125,443,2.68,NL,AMS,145.46,152.34
77.221.155.117,77.221.155.117,443,2.67,NL,FRA,167.81,196.2
95.81.100.5,95.81.100.5,443,2.67,NL,AMS,151.11,153.18
152.53.200.15,152.53.200.15,443,2.67,NL,AMS,163.28,180.2
89.125.77.235,89.125.77.235,443,2.67,NL,AMS,162.4,156.56
72.56.20.249,72.56.20.249,443,2.66,NL,AMS,144.54,152.97
45.129.143.91,45.129.143.91,443,2.66,NL,AMS,155.5,168.34
212.34.153.65,212.34.153.65,443,2.66,NL,AMS,159.7,183.46
194.87.82.149,2605:e440:2::1:27e,8443,2.66,NL,AMS,153.8,163.67
109.120.142.45,109.120.142.45,443,2.65,NL,AMS,141.02,152.13
212.118.43.137,212.118.43.137,443,2.62,NL,AMS,151.35,165.46
152.53.200.78,152.53.200.78,443,2.62,NL,AMS,154.63,173.14
185.21.10.43,185.21.10.43,443,2.6,NL,AMS,157.84,177.28
185.180.109.198,185.180.109.198,443,2.6,NL,AMS,186.57,258.21
152.53.200.163,152.53.200.163,443,2.59,NL,AMS,152.7,174.11
89.124.86.85,89.124.86.85,443,2.59,NL,AMS,147.55,155.09
195.200.18.54,195.200.30.237,443,2.59,NL,AMS,175.08,184.29
5.35.69.236,5.35.69.236,443,2.59,NL,AMS,173.28,184.96
89.110.81.94,89.110.81.94,443,2.58,NL,AMS,221.1,216.65
194.87.82.149,194.87.82.149,443,2.58,NL,AMS,149.0,154.2
103.65.231.157,103.65.231.157,443,2.58,NL,AMS,143.75,160.22
89.125.17.216,89.125.17.216,443,2.57,NL,AMS,150.28,157.29
2.27.169.241,2.27.169.241,443,2.56,NL,AMS,155.41,167.48
2.26.110.36,2.26.110.36,8443,2.56,NL,FRA,166.11,193.35
62.60.245.141,62.60.245.141,443,2.55,NL,FRA,172.88,216.1
186.246.46.186,186.246.46.186,443,2.54,NL,AMS,161.45,195.32
109.71.246.91,109.71.246.91,8443,2.54,NL,AMS,147.68,155.84
82.115.6.21,82.115.6.21,443,2.53,NL,AMS,142.71,164.97
217.144.185.122,217.144.185.122,443,2.53,NL,FRA,157.25,176.22
77.110.118.177,77.110.118.177,443,2.53,NL,FRA,163.41,182.21
46.17.102.93,46.17.102.93,443,2.52,NL,AMS,144.15,157.51
23.168.72.93,67.220.80.246,443,2.52,NL,DUS,146.94,167.68
152.53.200.197,152.53.200.197,443,2.52,NL,AMS,163.11,177.09
31.57.196.40,31.57.196.40,443,2.52,NL,AMS,155.5,174.71
212.16.78.22,212.16.78.22,443,2.52,NL,AMS,141.85,162.08
188.253.25.212,188.253.25.212,443,2.5,NL,AMS,150.71,155.78
188.166.79.180,188.166.79.180,443,2.5,NL,AMS,149.91,159.88
212.111.89.16,212.111.89.16,443,2.5,NL,AMS,179.6,176.67
2.26.83.250,2.26.83.250,443,2.49,NL,AMS,157.49,159.85
158.101.214.54,158.101.214.54,443,2.49,NL,AMS,149.29,163.32
188.253.26.205,188.253.26.205,443,2.49,NL,AMS,151.1,154.11
212.16.78.22,212.16.78.22,2053,2.48,NL,AMS,149.4,162.41
89.110.71.59,89.110.71.59,443,2.48,NL,AMS,165.16,203.59
89.110.126.160,89.110.126.160,443,2.47,NL,AMS,169.72,176.44
194.246.82.213,194.246.82.213,443,2.46,NL,AMS,174.31,204.71
168.100.9.81,168.100.9.81,443,2.45,NL,AMS,149.48,156.31
185.244.48.158,185.244.48.158,443,2.45,NL,AMS,151.37,155.73
194.147.33.251,194.147.33.251,443,2.44,NL,AMS,146.87,152.15
77.238.244.233,77.238.244.233,443,2.44,NL,AMS,185.44,214.37
23.168.72.69,67.220.80.252,443,2.43,NL,DUS,146.33,165.67
45.91.237.93,45.91.237.93,443,2.43,NL,AMS,149.94,166.46
152.53.200.200,152.53.200.200,8443,2.42,NL,AMS,160.8,173.72
31.56.222.122,31.56.222.122,443,2.41,NL,AMS,150.67,168.88
45.10.42.143,45.10.42.154,443,2.4,NL,AMS,144.03,150.71
67.220.80.247,67.220.80.246,443,2.4,NL,DUS,161.35,169.22
152.53.200.164,152.53.200.164,443,2.4,NL,AMS,158.18,171.21
89.150.59.208,89.150.59.208,443,2.38,NL,AMS,162.02,147.05
151.247.25.122,151.247.25.122,443,2.36,NL,AMS,149.08,167.34
31.15.19.180,31.15.19.180,443,2.36,NL,AMS,145.86,151.73
82.115.4.182,82.115.4.182,443,2.36,NL,AMS,150.5,159.04
62.171.228.207,62.171.228.207,443,2.35,NL,AMS,149.39,163.76
72.56.96.230,72.56.96.230,443,2.34,NL,AMS,145.17,149.01
152.53.200.72,152.53.200.72,443,2.34,NL,AMS,153.44,172.09
152.53.200.174,152.53.200.174,443,2.34,NL,AMS,152.99,170.31
202.148.53.171,202.148.53.171,443,2.34,NL,AMS,148.36,165.26
2.27.169.118,2.27.169.118,443,2.34,NL,AMS,154.81,158.18
89.125.145.153,89.125.145.153,443,2.33,NL,AMS,158.77,171.15
185.246.217.72,185.246.217.72,443,2.32,NL,FRA,153.55,177.29
138.124.2.178,138.124.2.178,443,2.31,NL,AMS,155.9,155.89
138.124.79.40,138.124.79.40,443,2.31,NL,AMS,145.65,157.61
62.171.228.94,62.171.228.94,443,2.31,NL,AMS,150.24,162.03
80.74.24.191,80.74.24.191,443,2.3,NL,AMS,174.7,156.03
85.192.60.46,85.192.60.46,443,2.3,NL,FRA,157.65,175.6
185.73.222.95,185.73.222.95,443,2.29,NL,AMS,157.44,171.97
151.242.120.4,67.220.80.246,443,2.28,NL,DUS,144.78,158.06
103.90.72.71,103.90.72.71,443,2.28,NL,AMS,148.73,152.24
5.180.181.166,5.180.181.166,443,2.28,NL,DUS,141.05,150.66
138.124.3.59,138.124.3.59,443,2.28,NL,AMS,161.21,187.85
94.241.173.217,94.241.173.217,443,2.27,NL,AMS,154.63,160.59
132.243.235.142,132.243.235.142,443,2.27,NL,AMS,162.88,168.44
144.31.97.87,144.31.97.87,443,2.27,NL,FRA,153.66,179.23
23.168.72.90,67.220.80.252,443,2.27,NL,DUS,153.73,178.61
195.133.66.132,195.133.66.132,443,2.27,NL,AMS,154.94,155.01
152.53.200.124,152.53.200.124,8443,2.27,NL,AMS,155.53,169.88
5.253.189.215,5.253.189.215,443,2.26,NL,AMS,150.31,158.89
222.167.217.43,222.167.217.43,443,2.26,NL,AMS,154.82,161.33
45.82.177.56,45.82.177.56,443,2.26,NL,AMS,147.1,176.05
23.94.220.233,23.94.220.233,443,2.26,NL,AMS,141.05,166.3
185.239.71.145,185.239.71.145,443,2.26,NL,AMS,142.73,147.39
152.53.200.200,152.53.200.200,443,2.26,NL,AMS,159.3,182.39
109.120.154.167,109.120.154.167,443,2.26,NL,AMS,147.85,162.84
2.27.39.147,2.27.39.147,443,2.25,NL,FRA,154.37,199.84
195.133.15.241,195.133.15.241,443,2.25,NL,AMS,159.74,170.98
95.140.158.49,95.140.158.49,443,2.24,NL,AMS,143.7,147.26
31.57.196.109,31.57.196.109,443,2.24,NL,AMS,160.52,170.26
195.133.15.131,195.133.15.131,443,2.23,NL,AMS,150.59,163.07
152.53.200.165,152.53.200.165,8443,2.23,NL,AMS,157.61,173.56
194.87.26.132,194.87.26.132,443,2.23,NL,AMS,155.23,170.04
130.49.185.126,130.49.185.126,443,2.23,NL,AMS,154.53,162.76
192.210.175.185,192.210.175.185,443,2.23,NL,AMS,154.21,170.85
31.76.14.138,31.76.14.138,443,2.22,NL,FRA,165.82,190.85
2.26.110.123,2.26.110.123,443,2.22,NL,FRA,163.6,178.75
45.91.168.69,45.91.168.69,443,2.22,NL,AMS,147.1,151.92
85.136.181.42,85.136.181.42,443,2.21,NL,AMS,152.45,173.22
37.220.84.132,37.220.84.132,443,2.21,NL,AMS,153.93,154.4
89.110.108.128,89.110.108.128,443,2.21,NL,AMS,167.88,173.77
185.167.96.18,185.167.96.18,443,2.2,NL,DUS,144.23,162.56
138.124.3.201,138.124.3.201,443,2.2,NL,AMS,154.73,158.97
45.135.58.68,45.135.58.68,443,2.19,NL,AMS,154.18,163.46
31.15.19.21,31.15.19.21,443,2.19,NL,AMS,155.75,170.52
152.53.200.152,152.53.200.152,8443,2.19,NL,AMS,158.26,171.38
178.208.91.143,178.208.91.143,443,2.19,NL,PRG,163.08,236.77
103.90.75.121,103.90.75.121,443,2.18,NL,AMS,145.47,149.36
89.150.35.80,89.150.35.80,443,2.18,NL,AMS,149.35,155.02
103.45.247.85,103.45.247.85,8443,2.17,NL,AMS,159.61,161.56
23.168.72.23,67.220.80.230,443,2.17,NL,DUS,152.08,162.72
193.233.127.143,193.233.127.143,443,2.16,NL,AMS,145.71,161.01
45.114.62.226,45.114.62.226,443,2.16,NL,AMS,150.27,159.6
31.57.44.103,31.57.44.103,443,2.15,NL,AMS,147.72,175.06
194.135.38.251,194.135.38.251,443,2.15,NL,AMS,151.38,175.51
82.24.110.70,82.24.110.70,443,2.14,NL,AMS,146.31,167.9
2.27.169.41,2.27.169.41,443,2.14,NL,AMS,165.1,180.79
217.177.11.243,217.177.11.243,443,2.14,NL,AMS,150.57,190.67
82.115.5.210,82.115.5.210,443,2.14,NL,AMS,140.95,147.13
5.129.226.114,5.129.226.114,443,2.13,NL,AMS,149.55,175.97
89.124.77.146,89.124.77.146,443,2.13,NL,AMS,155.38,162.37
89.125.98.9,2605:e440:48::1:29d,443,2.13,NL,AMS,163.45,176.42
138.124.3.88,138.124.3.88,443,2.13,NL,AMS,155.64,149.17
152.53.200.106,152.53.200.106,8443,2.13,NL,AMS,161.22,169.95
31.15.16.45,31.15.16.45,443,2.13,NL,AMS,168.34,174.57
195.93.253.115,195.93.253.115,443,2.13,NL,AMS,141.64,165.23
84.235.160.223,84.235.160.223,443,2.13,NL,AMS,169.61,167.32
85.136.112.166,85.136.112.166,8443,2.13,NL,AMS,155.9,163.02
186.190.213.123,186.190.213.82,443,2.12,NL,DUS,154.49,163.12
186.190.213.139,67.220.80.246,443,2.12,NL,DUS,151.72,171.45
37.48.90.120,37.48.90.120,443,2.12,NL,LHR,147.17,166.36
89.127.219.235,89.127.219.235,443,2.11,NL,AMS,157.54,180.62
5.34.180.230,5.34.180.230,443,2.11,NL,AMS,142.85,163.54
212.80.218.161,212.80.218.161,443,2.11,NL,AMS,156.31,169.09
152.53.200.210,152.53.200.210,443,2.11,NL,AMS,165.48,167.91
152.53.200.210,152.53.200.210,8443,2.11,NL,AMS,156.97,175.17
152.53.200.163,152.53.200.163,8443,2.1,NL,AMS,154.43,171.22
152.53.200.152,152.53.200.152,443,2.1,NL,AMS,162.49,182.65
194.87.130.218,194.87.130.218,443,2.09,NL,AMS,156.8,161.3
152.53.200.197,152.53.200.197,8443,2.08,NL,AMS,162.49,190.65
152.53.200.186,152.53.200.186,8443,2.08,NL,AMS,175.44,241.05
