IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.119.43.76,212.119.43.76,443,11.61,PL,WAW,383.62,204.23
95.85.254.170,95.85.254.170,443,9.38,PL,WAW,99.75,107.37
45.43.137.179,45.43.137.179,443,8.06,PL,VNO,111.05,152.21
151.241.227.21,151.241.227.21,443,8.02,PL,WAW,108.79,154.04
64.176.69.129,64.176.69.129,443,5.86,PL,WAW,98.5,104.29
37.252.10.91,37.252.10.91,443,5.43,PL,WAW,124.81,184.93
188.255.163.120,188.255.163.120,443,5.22,PL,WAW,283.02,151.86
138.124.104.104,138.124.104.104,443,3.56,PL,WAW,133.15,351.38
82.38.66.90,82.38.66.90,443,3.48,PL,WAW,106.7,127.27
89.125.84.172,89.125.84.172,2053,3.27,PL,WAW,116.12,169.39
89.125.84.172,89.125.84.172,443,3.1,PL,WAW,118.68,200.15
45.192.12.17,45.192.12.17,8443,2.86,PL,WAW,99.85,114.59
45.194.66.88,45.194.66.88,443,2.51,PL,WAW,108.8,106.39
81.90.17.57,81.90.17.57,443,2.36,PL,WAW,103.55,122.02
45.192.12.17,45.192.12.17,443,2.17,PL,WAW,99.56,108.29
54.36.186.141,54.36.186.141,443,2.06,PL,WAW,102.37,111.17
217.182.79.55,217.182.79.55,443,2.0,PL,WAW,105.3,111.84
94.103.0.67,94.103.0.67,443,2.0,PL,WAW,101.13,108.96
146.59.18.234,54.36.186.141,443,1.93,PL,WAW,108.47,110.26
178.17.59.162,178.17.59.162,443,1.9,PL,WAW,100.64,118.09
188.116.40.37,188.116.40.37,443,1.88,PL,WAW,109.62,174.07
64.176.68.73,64.176.68.73,443,1.86,PL,WAW,97.8,141.52
91.92.46.117,91.92.46.117,443,1.85,PL,WAW,99.6,105.92
2.59.163.12,2.59.163.12,443,1.84,PL,WAW,131.73,202.99
70.34.243.123,70.34.243.123,443,1.82,PL,WAW,109.21,135.47
89.126.229.173,89.126.229.173,443,1.71,PL,WAW,103.84,196.1
82.118.20.234,82.118.20.234,443,1.52,PL,WAW,109.17,121.94
81.27.101.164,81.27.101.164,443,1.51,PL,WAW,101.95,119.42
103.167.234.26,103.167.234.26,443,1.33,PL,WAW,99.37,159.03
45.149.63.149,45.149.63.149,8443,1.23,PL,WAW,106.17,131.56
95.156.204.82,95.156.204.82,8443,1.08,PL,WAW,103.25,109.8
212.119.43.55,212.119.43.55,443,1.08,PL,WAW,104.77,153.53
78.10.222.98,78.10.222.98,443,1.03,PL,WAW,107.32,131.11
191.101.184.50,191.101.184.50,443,1.03,PL,WAW,111.09,129.11
37.252.6.119,37.252.6.119,443,1.03,PL,WAW,115.57,167.4
192.144.57.214,192.144.57.214,443,7.75,RU,LHR,125.74,235.17
185.170.10.35,185.170.10.35,443,6.03,RU,ARN,125.45,187.35
77.73.66.223,77.73.66.223,443,5.16,RU,ARN,133.13,225.98
103.213.249.125,103.213.249.125,443,4.7,RU,ARN,141.09,219.91
2.27.54.169,2.27.54.169,443,4.64,RU,DME,143.0,277.93
31.129.48.139,31.129.48.139,8443,4.57,RU,ARN,140.13,171.33
93.77.160.92,93.77.160.92,443,4.44,RU,DME,138.36,245.1
194.87.252.166,194.87.252.166,443,4.04,RU,ARN,144.14,219.48
2.59.165.35,212.193.35.98,443,3.83,RU,HEL,123.83,154.98
91.107.64.160,91.107.64.160,443,3.79,RU,HEL,132.0,221.26
178.20.41.204,178.20.41.204,8443,3.64,RU,LHR,125.1,233.51
212.8.226.252,212.8.226.252,443,3.35,RU,ARN,146.01,217.08
93.77.165.76,93.77.165.76,443,3.03,RU,ARN,133.07,185.54
31.76.230.241,31.76.230.241,443,2.92,RU,ARN,132.35,176.43
45.132.185.212,45.132.185.212,443,2.75,RU,ARN,133.93,210.97
103.88.242.134,103.88.242.134,443,2.66,RU,HEL,129.71,163.06
130.49.186.203,130.49.186.203,443,2.66,RU,ARN,142.57,227.41
155.212.216.144,155.212.216.144,443,2.65,RU,ARN,148.4,243.65
195.133.145.236,195.133.145.236,443,2.54,RU,FRA,133.64,228.65
89.169.134.149,89.169.134.149,443,2.53,RU,HEL,128.04,221.38
92.241.18.106,92.241.18.106,443,2.28,RU,FRA,164.83,331.87
84.252.75.139,84.252.75.139,443,2.13,RU,ARN,134.29,180.57
195.133.146.112,195.133.146.112,443,2.1,RU,HEL,126.17,181.2
95.182.120.53,95.182.120.53,443,2.1,RU,ARN,144.1,215.68
217.26.26.14,217.26.26.14,443,1.95,RU,ARN,138.18,186.7
157.22.231.205,157.22.231.205,443,1.95,RU,FRA,126.19,219.69
176.108.250.165,176.108.250.165,443,1.94,RU,FRA,123.32,238.29
83.147.255.88,83.147.255.88,443,1.86,RU,ARN,115.51,142.63
31.129.48.139,31.129.48.139,443,1.75,RU,DME,132.08,167.13
185.68.247.241,185.68.247.241,443,1.7,RU,ARN,147.28,220.81
5.128.145.96,5.128.145.96,443,1.69,RU,HEL,167.73,273.69
185.26.121.79,185.26.121.79,443,1.65,RU,AMS,124.89,200.97
194.87.107.79,194.87.107.79,443,1.64,RU,WAW,124.31,205.02
176.118.214.216,176.118.214.216,443,1.62,RU,HEL,127.35,181.36
93.77.167.181,93.77.167.181,8443,1.6,RU,DME,126.59,174.55
178.20.41.204,178.20.41.204,443,1.57,RU,AMS,130.8,227.8
46.29.118.247,46.29.118.247,2053,1.51,RU,FRA,120.76,215.22
5.183.189.112,5.183.189.112,443,1.5,RU,LHR,120.96,207.69
46.29.118.247,46.29.118.247,443,1.49,RU,ARN,133.21,190.63
93.77.165.150,93.77.165.150,8443,1.47,RU,HEL,130.21,198.43
45.9.13.99,45.9.13.99,443,1.4,RU,ARN,113.44,163.18
95.188.72.67,95.188.72.67,443,1.4,RU,DME,179.51,341.11
46.29.118.247,46.29.118.247,8443,1.37,RU,FRA,127.34,215.62
161.104.44.138,161.104.44.138,443,1.37,RU,ARN,131.64,176.43
147.45.219.212,147.45.219.212,443,1.36,RU,FRA,122.14,215.94
185.128.107.175,185.128.107.175,443,1.33,RU,ARN,137.33,188.25
80.76.42.191,80.76.42.191,443,1.32,RU,ARN,140.8,203.38
93.77.167.181,93.77.167.181,443,1.29,RU,DME,128.62,177.42
157.22.230.81,157.22.230.81,443,1.19,RU,ARN,127.67,180.12
91.107.127.205,91.107.127.205,443,1.19,RU,HEL,130.75,164.8
82.146.38.33,82.146.38.33,443,1.16,RU,ARN,128.13,176.98
45.143.203.135,45.143.203.135,443,1.09,RU,FRA,166.12,367.04
2.26.104.119,2.26.104.119,443,1.04,RU,ARN,123.46,164.72
89.169.164.103,89.169.164.103,443,1.04,RU,FRA,137.51,252.3
90.156.226.208,90.156.226.208,443,1.02,RU,AMS,119.1,186.52
138.124.250.94,138.124.250.94,443,7.28,SE,ARN,120.04,131.64
185.58.115.45,185.58.115.45,443,7.23,SE,ARN,122.23,158.99
45.80.229.176,45.80.229.176,443,6.89,SE,ARN,117.03,165.52
138.124.25.223,138.124.25.223,443,6.08,SE,ARN,110.94,278.4
185.159.75.51,185.159.75.51,443,4.84,SE,ARN,108.85,120.07
138.124.85.152,138.124.85.152,443,3.59,SE,ARN,116.4,164.26
95.143.196.18,95.143.196.18,443,3.17,SE,ARN,154.06,320.65
5.175.236.48,5.175.236.48,443,3.05,SE,FRA,106.29,170.96
193.233.252.145,193.233.252.145,443,2.14,SE,ARN,108.36,133.23
138.124.85.225,138.124.85.225,443,2.08,SE,ARN,131.1,141.71
62.60.250.39,62.60.250.39,443,2.08,SE,MXP,121.37,202.85
45.80.231.90,45.80.231.90,443,2.0,SE,ARN,110.87,133.42
91.186.216.240,91.186.216.240,443,1.99,SE,ARN,114.33,199.95
87.251.85.34,87.251.85.34,443,1.88,SE,ARN,107.99,125.07
212.147.247.193,212.147.247.193,443,1.79,SE,ARN,99.47,119.22
91.186.217.49,91.186.217.49,443,1.39,SE,ARN,134.23,225.74
109.120.134.104,109.120.134.104,443,1.2,SE,ARN,117.33,233.09
5.175.236.54,5.175.236.54,443,1.11,SE,FRA,107.62,148.37
87.121.105.12,87.121.105.12,443,1.07,SE,RIX,106.89,121.74
176.97.77.161,176.97.77.161,443,1.02,SE,ARN,111.97,129.83
47.82.155.79,47.82.155.79,443,1.25,SG,SIN,230.37,240.41
47.82.155.79,47.82.155.79,2053,1.23,SG,SIN,232.84,316.81
43.134.174.114,43.134.174.114,443,1.22,SG,SIN,221.39,234.55
43.170.25.96,43.175.171.135,443,1036.23,US,IAD,1.58,13.14
72.13.122.137,199.38.148.63,443,564.92,US,IAD,2.43,8.04
166.1.160.140,166.1.160.140,443,427.21,US,EWR,14.44,22.89
104.129.166.131,20.55.86.177,2087,321.41,US,IAD,1.81,7.12
104.129.166.131,20.55.86.177,8443,286.2,US,IAD,2.44,6.74
104.129.166.131,20.55.86.177,2053,245.11,US,IAD,4.66,14.7
104.129.166.131,20.55.86.177,2096,204.05,US,IAD,5.46,13.21
143.198.31.221,143.198.31.221,443,199.98,US,EWR,8.48,24.7
104.129.166.131,20.55.86.177,443,194.26,US,IAD,3.01,14.67
104.129.167.255,20.55.86.177,443,125.74,US,IAD,354.4,184.41
104.129.167.255,20.55.86.177,2053,106.66,US,IAD,158.06,192.84
104.129.167.255,20.55.86.177,2083,99.82,US,IAD,147.18,104.28
104.129.167.255,20.55.86.177,2096,92.53,US,IAD,23.68,134.67
104.129.167.255,20.55.86.177,8443,90.07,US,IAD,89.57,81.88
104.129.167.255,20.55.86.177,2087,89.43,US,IAD,1.8,140.98
107.172.155.121,107.172.155.121,443,68.83,US,BUF,19.37,21.55
212.43.153.104,212.43.153.104,443,55.83,US,EWR,20.84,14.26
159.89.91.17,159.89.91.17,443,37.36,US,EWR,9.99,22.36
129.213.150.222,129.213.150.222,443,35.48,US,IAD,3.3,10.74
107.172.32.207,107.172.32.207,443,32.68,US,ORD,18.86,39.64
140.82.22.192,140.82.22.192,443,28.99,US,LAX,82.11,76.65
45.38.249.40,45.38.249.40,443,26.88,US,MCI,32.21,40.52
104.129.166.131,20.55.86.177,2083,26.87,US,IAD,2.38,16.57
45.13.214.176,45.13.214.176,443,23.57,US,DFW,34.1,42.27
104.168.56.73,104.168.56.73,443,18.91,US,YYZ,21.26,109.62
159.89.182.67,159.89.182.67,443,14.93,US,EWR,13.35,23.01
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,13.21,US,SJC,69.88,75.53
155.94.173.121,155.94.173.121,443,12.24,US,DFW,38.26,56.29
192.210.133.140,192.210.133.140,443,10.67,US,BUF,18.41,59.44
166.1.60.219,166.1.60.219,443,10.36,US,EWR,8.0,27.22
104.168.87.130,104.168.87.130,443,9.06,US,SJC,87.96,103.04
159.60.146.82,159.60.176.153,443,6.49,US,IAD,11.99,60.57
168.151.20.157,2602:f988:210:c4f::7f4,443,5.73,US,LAX,60.22,68.88
38.77.187.51,38.77.187.51,443,4.86,US,SJC,65.85,115.57
172.252.125.72,172.252.125.72,443,4.83,US,LAX,63.12,76.01
23.95.88.103,23.95.88.103,443,4.63,US,SJC,72.84,96.58
23.95.215.195,23.95.215.195,443,4.36,US,SJC,73.29,87.88
34.4.108.104,34.4.108.104,443,4.12,US,SEA,84.58,102.56
147.182.229.237,147.182.229.237,443,3.77,US,SJC,65.33,73.58
154.9.239.44,154.9.239.44,443,3.64,US,LAX,70.85,80.5
45.61.150.169,45.61.150.169,443,3.26,US,LAS,64.05,74.76
147.45.60.98,147.45.60.98,443,3.2,US,ATL,26.82,31.75
213.170.157.1,185.71.228.0,443,3.14,US,PDX,86.64,175.71
82.29.71.158,82.29.71.158,443,3.13,US,LAX,63.5,67.99
192.193.104.25,192.193.104.22,443,2.9,US,DFW,40.77,77.13
159.60.146.81,84.54.62.58,443,2.7,US,IAD,2.19,9.85
185.186.245.90,185.186.245.90,443,2.55,US,DFW,40.06,51.25
185.106.95.125,185.106.95.125,443,2.52,US,DFW,64.16,63.77
193.17.180.5,2a0d:6c2:7:1a2::,8443,2.46,US,SJC,82.72,109.8
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,2.42,US,SJC,68.2,98.66
38.60.91.95,38.60.91.95,443,2.37,US,LAX,128.49,72.87
154.17.4.244,154.17.4.244,443,2.22,US,LAX,62.03,73.57
64.181.255.215,64.181.255.215,443,2.18,US,SJC,66.31,224.24
31.59.136.223,31.59.136.223,443,2.0,US,PDX,84.09,111.26
107.172.60.141,107.172.60.141,443,1.7,US,YYZ,22.59,63.03
163.192.44.187,163.192.44.187,443,1.69,US,SJC,69.57,75.63
172.245.182.112,172.245.182.112,443,1.6,US,ATL,15.39,23.36
193.17.180.5,193.17.180.5,443,1.53,US,LAS,84.12,117.97
43.169.18.179,43.174.169.149,443,1.44,US,IAD,67.55,208.99
156.154.245.83,156.154.213.195,443,1.37,US,IAD,167.33,172.45
43.162.119.244,43.162.119.244,443,1.31,US,SJC,73.77,74.77
23.95.148.8,23.95.148.8,443,1.25,US,BUF,18.77,58.86
107.173.167.108,107.173.167.108,8443,1.23,US,IAD,183.53,202.26
3.137.145.231,3.137.145.231,443,1.19,US,CMH,23.9,29.38
64.181.218.67,64.181.218.67,443,1.11,US,ORD,19.05,28.42
193.122.154.82,193.122.154.82,443,1.11,US,IAD,3.29,8.9
64.181.227.82,64.181.227.82,443,1.02,US,SJC,67.86,74.31
