IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
132.145.46.142,132.145.46.142,443,2.08,GB,LHR,126.76,120.42
57.128.182.27,57.128.182.27,443,2.06,GB,LHR,123.44,130.78
57.128.181.219,57.128.181.219,443,2.04,GB,LHR,196.85,156.59
57.128.183.138,57.128.183.138,8443,2.04,GB,LHR,115.13,121.81
217.154.53.220,217.154.53.220,8443,2.04,GB,LHR,130.37,153.08
57.128.177.172,57.128.177.172,8443,2.03,GB,LHR,120.25,132.5
87.106.65.110,87.106.65.110,443,2.01,GB,LHR,132.6,151.79
213.165.32.238,2a0b:4140:c15e::2,443,1.99,GB,FRA,167.49,220.37
57.128.178.42,57.128.178.42,8443,1.97,GB,LHR,125.63,173.77
57.128.178.63,57.128.178.63,8443,1.9,GB,LHR,117.02,132.72
213.165.44.94,2a0b:4140:b3bc::2,443,1.86,GB,FRA,134.56,139.3
89.22.232.254,2a0b:4140:6119::2,443,1.84,GB,FRA,154.28,255.96
213.21.233.60,2a0b:4140:e202::2,8443,1.71,GB,FRA,167.45,271.6
57.128.183.3,57.128.183.3,8443,1.63,GB,LHR,126.43,142.37
57.128.181.14,57.128.181.14,8443,1.6,GB,LHR,129.35,143.75
213.165.32.176,2a0b:4140:e78f::2,443,1.59,GB,FRA,170.14,268.95
95.214.180.220,95.214.180.220,443,1.58,GB,LHR,184.85,245.64
109.169.76.23,109.169.76.23,443,1.58,GB,LHR,134.28,140.33
57.128.183.3,57.128.183.3,443,1.58,GB,LHR,122.48,130.68
185.66.164.51,185.66.164.4,443,1.56,GB,LHR,132.45,137.96
57.128.177.22,57.128.177.22,443,1.47,GB,LHR,153.07,224.34
140.235.74.26,140.235.74.26,443,1.38,GB,MAN,130.07,146.61
57.128.178.42,57.128.178.42,443,1.35,GB,LHR,206.44,177.6
57.128.178.63,57.128.178.63,443,1.35,GB,LHR,117.38,124.23
57.128.179.254,57.128.179.254,8443,1.26,GB,LHR,115.67,186.23
57.128.181.221,57.128.181.221,8443,1.25,GB,LHR,151.3,158.75
47.239.4.246,47.239.4.246,2053,4.02,HK,HKG,159.77,170.38
47.239.4.246,47.239.4.246,8443,3.35,HK,HKG,160.81,172.36
47.239.4.246,47.239.4.246,443,3.04,HK,HKG,162.04,169.29
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,2.66,HK,HKG,161.49,169.47
43.198.95.79,2406:da1e:bb3:1d00:15dc:af94:fc27:a458,443,2.66,HK,HKG,166.13,174.58
23.175.201.2,2401:b60:e00e:702c:1234:5678:9abc:def0,8443,2.65,HK,HKG,216.18,284.21
154.3.35.229,2403:18c0:5:98c:20fb:8ff:feb0:e3bf,443,2.6,HK,HKG,159.67,167.28
156.224.76.205,156.224.76.205,443,2.54,HK,HKG,161.32,165.74
38.207.164.100,2401:1fe0:1::1f5,443,2.52,HK,HKG,213.79,279.38
103.219.194.130,103.219.194.130,443,2.52,HK,HKG,182.97,210.41
2.27.109.35,2400:c620:22:245::a,443,2.49,HK,HKG,164.74,332.92
91.149.237.61,2605:e440:15::1a1,443,2.48,HK,HKG,186.23,221.21
212.192.15.182,2605:e440:15::35e,443,2.47,HK,HKG,165.45,172.82
34.92.59.118,34.92.59.118,443,2.43,HK,HKG,172.33,188.13
2.27.109.62,2400:c620:22:260::a,443,2.41,HK,HKG,227.81,234.97
219.79.80.205,219.79.80.205,443,2.41,HK,HKG,159.96,187.09
96.9.228.216,2001:df1:801:a022::37:a,443,2.35,HK,HKG,182.64,203.56
103.193.172.164,2404:8c80:ff00::54,443,2.29,HK,HKG,159.43,167.03
103.122.247.43,103.122.247.43,443,2.28,HK,HKG,177.78,194.66
107.150.119.17,107.150.119.17,443,2.27,HK,HKG,197.45,168.78
38.207.172.220,2401:1fe0::499,443,2.2,HK,HKG,173.6,248.52
18.166.29.132,2406:da1e:27d:8a01:9c64:58eb:89fa:d727,443,2.2,HK,HKG,164.55,176.41
45.196.218.100,45.196.218.100,443,2.17,HK,HKG,159.49,179.12
138.124.111.115,2a13:7e40:4:406f::1,443,2.17,HK,HKG,165.85,198.48
193.134.211.209,2001:df1:7880:100::135e,443,2.14,HK,HKG,179.39,187.1
198.44.182.190,198.44.182.190,443,2.11,HK,HKG,242.67,220.05
198.44.182.190,198.44.182.190,8443,2.11,HK,HKG,213.27,297.26
176.98.181.6,176.98.181.6,443,2.1,HK,HKG,171.85,187.15
18.162.209.1,2406:da1e:27d:8a02:6191:af74:176:6987,443,2.06,HK,HKG,177.69,181.74
38.207.160.40,2401:1fe0::31a,443,2.0,HK,HKG,173.07,222.64
38.55.193.251,2001:df1:7880:3::974,443,2.0,HK,HKG,195.1,231.33
45.131.179.101,2001:df5:8300:8004::61,443,1.99,HK,HKG,172.76,178.8
18.162.144.215,2406:da1e:27d:8a01:44b9:6a18:e5c3:4178,443,1.98,HK,HKG,183.19,179.76
156.226.173.183,156.226.173.183,443,1.98,HK,HKG,159.31,173.67
151.236.20.179,2a03:f80:852:e6ac::1,443,1.95,HK,HKG,169.31,172.74
43.199.33.116,2406:da1e:27d:8a01:ce75:caf:afdb:b0e4,443,1.88,HK,HKG,219.63,167.7
38.55.198.250,2001:df1:7880:3::c44,443,1.87,HK,HKG,181.05,195.28
198.44.182.190,198.44.182.190,2087,1.86,HK,HKG,229.34,338.23
156.224.79.105,2401:b60:5:23b::a,443,1.85,HK,HKG,160.41,289.79
20.2.88.221,20.2.88.221,443,1.84,HK,HKG,165.1,175.23
45.221.115.92,45.221.115.92,2096,1.84,HK,HKG,180.76,173.14
101.32.37.207,101.32.37.207,443,1.78,HK,HKG,160.95,199.74
207.57.128.194,2001:df1:7880:100::16fe,443,1.74,HK,HKG,189.8,211.63
176.98.181.6,176.98.181.6,8443,1.73,HK,HKG,170.06,188.64
45.38.42.174,45.38.42.174,8443,1.71,HK,HKG,234.24,237.48
18.163.101.2,2406:da1e:27d:8a02:f627:c8d4:e60b:477d,443,1.68,HK,HKG,169.07,209.77
52.184.80.143,52.184.80.143,443,1.68,HK,HKG,159.89,170.03
103.198.203.247,156.227.9.4,443,1.68,HK,HKG,162.44,189.04
154.16.183.190,2401:b60:16:1d7::,443,1.67,HK,HKG,161.0,283.3
18.163.116.212,2406:da1e:27d:8a01:c1da:ec54:e5eb:2002,443,1.67,HK,HKG,166.01,178.66
38.207.133.44,38.207.133.44,443,1.63,HK,HKG,170.94,194.54
45.38.42.179,45.38.42.179,443,1.62,HK,HKG,184.87,201.0
23.27.48.19,2400:8d60:6::5e56:79de,8443,1.61,HK,HKG,163.36,176.61
54.46.43.45,2406:da1e:27d:8a01:4c7c:533c:b07:f4a,443,1.56,HK,HKG,238.5,277.04
103.118.42.225,103.118.42.225,443,1.53,HK,HKG,225.56,163.57
149.104.3.16,2400:f880:521:adc7::42b3,443,1.52,HK,HKG,173.35,181.44
165.154.20.213,165.154.20.213,443,1.52,HK,HKG,167.1,168.37
34.150.68.221,34.150.68.221,8443,1.52,HK,HKG,168.91,197.25
198.44.182.190,198.44.182.190,2053,1.51,HK,HKG,269.77,225.22
95.40.58.134,2406:da1e:27d:8a01:3ad5:d424:c41f:35d4,443,1.48,HK,HKG,164.36,304.48
103.103.245.105,103.103.245.105,443,1.48,HK,HKG,169.41,186.99
38.207.164.219,2401:1fe0:1::10b,443,1.48,HK,HKG,171.53,180.89
103.74.192.228,2001:df1:7880:100::fe3,443,1.44,HK,HKG,193.58,178.98
18.163.238.195,2406:da1e:27d:8a00:e77c:c640:b746:b219,443,1.43,HK,HKG,170.65,181.01
23.27.48.62,2400:8d60:6::5b5b:834b,443,1.42,HK,HKG,161.12,167.4
8.218.22.14,8.218.22.14,443,1.37,HK,HKG,161.38,174.18
45.145.228.222,2001:df1:7880:100::cae,443,1.3,HK,HKG,191.57,190.73
38.180.189.21,38.180.189.21,443,1.27,HK,HKG,172.94,183.57
206.237.31.197,2404:8c80:0:1011:2fe:e5ec:ba3c:e34c,443,1.25,HK,HKG,216.35,255.96
38.55.195.57,2001:df1:7880:4::520,8443,1.25,HK,HKG,186.29,185.84
122.10.119.252,2404:8c80:85:1067::4f,443,1.08,HK,HKG,239.57,287.07
103.52.152.38,103.52.152.38,443,1.08,HK,HKG,178.29,220.87
38.55.195.57,2001:df1:7880:4::520,443,1.08,HK,HKG,182.01,230.97
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.07,HK,HKG,164.04,182.55
38.190.210.250,38.190.210.250,443,1.06,HK,HKG,237.25,257.06
154.38.116.8,154.38.116.8,443,1.05,HK,HKG,193.72,200.09
103.118.41.121,2403:27c0:2000::d2,443,1.02,HK,TPE,182.61,320.93
85.159.229.122,85.159.229.122,443,5.34,IE,DUB,135.8,165.71
107.172.145.153,107.172.145.153,443,2.89,IE,DUB,121.64,142.1
103.111.114.87,103.111.114.87,443,1.36,IN,BOM,224.41,232.88
216.10.243.159,43.225.54.7,443,1.3,IN,BOM,219.34,226.4
129.154.251.13,129.154.251.13,443,1.2,IN,BOM,266.87,289.5
172.236.187.52,172.236.187.52,443,1.01,IN,BOM,225.28,323.38
3.115.86.142,2406:da14:18d8:3602:5f53:74d1:b697:d015,443,8.76,JP,NRT,157.48,253.89
18.179.108.116,2406:da14:18d8:3600:5e88:3b71:7b34:7209,443,8.2,JP,NRT,162.1,150.19
52.195.180.70,2406:da14:18d8:3601:e9a7:828a:a91d:4e62,443,7.85,JP,NRT,148.45,159.6
57.180.61.152,2406:da14:18d8:3600:11a5:458d:6232:d9a3,443,7.69,JP,NRT,120.32,134.1
141.98.196.40,141.98.196.40,443,7.11,JP,NRT,153.38,177.18
141.98.196.223,141.98.196.223,443,7.07,JP,NRT,121.23,131.98
167.179.84.175,2001:19f0:7001:2523:5400:6ff:fe20:233e,443,7.03,JP,NRT,133.95,154.31
35.74.246.102,2406:da14:18d8:3602:8817:5f8b:29ae:a3a0,443,6.83,JP,NRT,129.24,179.22
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,6.69,JP,NRT,120.92,134.32
140.235.37.148,140.235.37.148,443,6.69,JP,NRT,120.28,127.0
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,6.66,JP,NRT,121.61,135.45
160.16.123.110,160.16.123.110,443,6.61,JP,NRT,122.86,131.54
167.179.69.69,2401:c080:1000:27a0:5400:6ff:fe6f:e58e,443,6.57,JP,NRT,149.1,173.88
151.242.165.86,2a12:e100:25:e925:9140:7749:305b:e284,2087,6.55,JP,NRT,118.93,130.24
202.182.111.175,202.182.111.175,443,6.51,JP,NRT,122.28,124.02
18.182.33.133,2406:da14:3c:b001:5440:b610:5c8b:dfb3,443,6.45,JP,NRT,134.31,148.92
74.113.96.158,2602:fd6f:80::a8,443,6.4,JP,NRT,127.71,139.08
35.72.179.15,2406:da14:3c:b002:ee6e:e07d:440c:5ec6,443,6.3,JP,NRT,170.48,181.81
18.182.72.87,2406:da14:3c:b002:4400:4c0f:57db:aea8,443,6.27,JP,NRT,120.32,129.61
13.193.41.3,2406:da14:18d8:3600:8c59:996:8cbd:b47,443,6.26,JP,NRT,120.39,128.58
13.113.44.10,2406:da14:1772:b900:a85b:80f3:dba3:c89d,443,6.26,JP,NRT,217.84,306.3
35.72.30.168,2406:da14:3c:b002:1c7d:8990:7e7c:80d7,443,6.25,JP,NRT,134.51,164.61
54.248.48.160,2406:da14:3c:b001:7a7c:32f6:9225:fb38,443,6.21,JP,NRT,176.6,170.81
156.231.113.69,2602:fa4f:b00:55bb:b520:e0ae:f145:62ed,443,6.21,JP,NRT,119.93,133.06
8.216.56.16,8.216.56.16,443,6.15,JP,NRT,123.19,159.39
193.111.30.254,2403:71c0:2000:169f::100,443,6.15,JP,NRT,129.8,131.87
160.191.40.63,2401:b60:37:ad5::1,2053,6.11,JP,NRT,127.81,145.57
160.191.40.63,2401:b60:37:ad5::1,443,6.11,JP,NRT,128.7,154.69
57.181.170.132,2406:da14:18d8:3602:57e5:8c36:c3b5:c55b,443,6.05,JP,NRT,119.67,128.46
45.77.18.143,2401:c080:1000:224b:5400:6ff:fe5a:b96c,443,6.04,JP,NRT,120.38,124.96
178.157.58.37,178.157.58.37,443,6.03,JP,KIX,142.62,237.93
43.170.8.95,43.175.18.185,443,5.98,JP,NRT,135.65,124.41
64.176.60.208,2401:c080:3800:2b7c:5400:6ff:fe5c:6fdf,443,5.97,JP,KIX,149.55,169.39
160.191.40.63,2401:b60:37:ad5::1,2083,5.95,JP,NRT,129.44,138.14
185.200.66.10,185.200.66.10,443,5.94,JP,NRT,143.12,151.15
13.158.167.218,2406:da14:11a4:2f00:bc72:4c37:7dc8:3bfb,443,5.91,JP,NRT,119.51,140.25
124.156.239.218,124.156.239.218,443,5.91,JP,NRT,155.12,179.7
64.176.35.110,64.176.35.110,443,5.89,JP,KIX,126.54,139.95
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,5.84,JP,NRT,130.86,158.73
160.191.40.63,2401:b60:37:ad5::1,2087,5.81,JP,NRT,124.23,173.04
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,5.81,JP,KIX,163.76,161.21
13.192.20.31,2406:da14:3c:b002:87dc:153b:2d5b:7b28,443,5.81,JP,NRT,124.69,145.42
160.191.40.63,2401:b60:37:ad5::1,8443,5.8,JP,NRT,122.96,147.47
198.13.59.150,2401:c080:1000:3ea4:5400:6ff:fe74:f34a,443,5.79,JP,NRT,171.21,157.56
167.179.113.21,167.179.113.21,8443,5.71,JP,NRT,118.72,126.49
38.47.96.58,38.47.96.58,443,5.65,JP,KIX,126.05,134.2
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,5.65,JP,NRT,234.42,141.48
35.77.116.141,2406:da14:3c:b002:9ed1:ab6d:47ed:93ab,443,5.65,JP,NRT,128.06,160.09
35.221.68.136,35.221.68.136,443,5.57,JP,NRT,153.37,290.97
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,5.54,JP,NRT,119.55,125.46
54.150.38.76,2406:da14:1c8f:2b00:dcb1:3ee6:6aca:b37,443,5.45,JP,NRT,120.75,134.61
13.230.41.144,2406:da14:3c:b002:59fe:ab29:4a48:df35,443,5.4,JP,NRT,166.71,141.4
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,5.39,JP,KIX,135.58,142.02
65.49.237.36,65.49.237.36,443,5.39,JP,NRT,144.98,194.41
54.250.33.47,2406:da14:18d8:3600:8a0f:cafc:a6a7:3874,443,5.36,JP,NRT,122.37,128.76
202.182.125.218,2001:19f0:7001:3a3:5400:6ff:fe53:f951,443,5.35,JP,NRT,120.41,127.28
43.206.159.216,2406:da14:3c:b001:94c:28ad:5d1d:99a9,443,5.3,JP,NRT,120.27,130.55
217.142.226.241,217.142.226.241,443,5.29,JP,KIX,128.78,135.17
35.75.21.241,2406:da14:18d8:3602:469c:4a80:bfd8:d3ec,443,5.26,JP,NRT,120.11,128.59
13.115.139.162,2406:da14:3c:b000:d5b3:7b4b:fa55:fefc,443,5.25,JP,NRT,127.58,126.83
35.72.12.170,2406:da14:3c:b002:748f:b09:6dc8:b26b,443,5.2,JP,NRT,138.32,215.72
167.88.185.42,167.88.185.42,443,5.19,JP,KIX,127.0,139.6
54.95.87.207,2406:da14:3c:b001:73b0:a3ab:b068:493b,443,5.17,JP,NRT,123.14,240.65
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,5.14,JP,NRT,119.56,127.0
166.88.14.223,2400:8d60:8::b926:9dc3,443,5.09,JP,KIX,143.87,154.36
52.193.186.185,2406:da14:18d8:3601:7f40:eff2:ff68:42ab,443,5.09,JP,NRT,126.19,140.18
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,5.05,JP,NRT,120.42,127.85
54.238.6.83,2406:da14:18d8:3601:b1a4:85c1:73f5:8a21,443,5.04,JP,NRT,160.93,181.17
43.206.83.212,2406:da14:18d8:3602:767f:ca5c:f007:8621,443,5.04,JP,NRT,119.46,131.68
178.157.63.91,178.157.63.91,443,5.03,JP,KIX,126.23,130.99
167.179.96.147,2401:c080:1000:4772:5400:6ff:fe6b:d37b,8443,5.03,JP,NRT,121.39,132.72
45.77.21.148,2001:19f0:7001:35ad:5400:5ff:fe0d:b300,443,5.03,JP,NRT,129.21,135.72
54.92.75.254,2406:da14:3a9:3000:3766:e89:925d:ecb5,443,5.02,JP,NRT,138.41,161.01
170.205.39.165,170.205.39.165,8443,5.0,JP,NRT,159.42,195.7
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,4.91,JP,NRT,119.8,128.01
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,4.89,JP,NRT,121.03,127.69
13.193.145.251,2406:da14:d4c:1400:aa30:8df9:c546:2cda,443,4.89,JP,NRT,120.41,128.16
202.182.108.246,2001:19f0:7002:5d7:5400:6ff:fe5d:257,8443,4.88,JP,NRT,119.67,125.44
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,4.82,JP,NRT,119.52,129.31
167.179.96.147,2401:c080:1000:4772:5400:6ff:fe6b:d37b,443,4.8,JP,NRT,119.34,136.67
74.82.198.58,2607:8700:3100:94e3::2,443,4.8,JP,KIX,130.79,155.64
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,4.78,JP,NRT,118.98,125.41
13.231.142.17,2406:da14:18d8:3600:c9fc:6f99:b4e9:b9b4,443,4.77,JP,NRT,120.67,129.01
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,4.77,JP,NRT,122.05,145.44
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,4.76,JP,NRT,119.64,132.76
3.113.22.71,2406:da14:3c:b000:71c4:8f6:9074:5c64,443,4.75,JP,NRT,142.2,178.93
176.119.149.115,176.119.149.115,443,4.72,JP,NRT,160.99,138.95
154.31.113.220,2403:18c0:1000:2d5:e836:42ff:fe61:8a2a,8443,4.66,JP,NRT,123.72,141.18
8.216.49.20,240b:4009:2e9:a800:9995:8fcc:5347:3b2b,443,4.64,JP,NRT,122.1,130.32
23.27.11.182,2400:8d60:8::9efc:b916,8443,4.64,JP,KIX,130.11,145.51
153.121.32.71,153.121.32.71,443,4.58,JP,NRT,122.92,132.8
202.144.194.165,2402:c480:3001:1504:1c00:94ff:fe00:718,443,4.57,JP,NRT,120.45,133.03
13.112.212.69,2406:da14:1a2f:a000:6030:9a7:fd52:e98b,443,4.54,JP,NRT,121.86,129.87
104.238.151.14,104.238.151.14,443,4.53,JP,NRT,119.33,125.43
103.85.27.58,2401:e9e0:4000::234,443,4.51,JP,NRT,126.33,133.21
207.148.95.173,2401:c080:1000:15f9:5400:6ff:fe61:d4b0,443,4.51,JP,NRT,119.21,130.7
23.106.141.22,2607:8700:3100:2e32::2,443,4.47,JP,KIX,126.53,142.34
54.250.76.99,2406:da14:c29:8800:9465:99bd:401d:90be,443,4.46,JP,NRT,120.39,130.4
45.116.14.88,2401:e9e0:3000::122,443,4.42,JP,KIX,136.27,137.2
35.77.77.100,2406:da14:18d8:3602:d490:8b11:1a13:2a99,443,4.39,JP,NRT,119.89,123.85
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,4.39,JP,NRT,122.46,130.11
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,4.34,JP,NRT,118.83,124.56
35.78.173.242,35.78.173.242,443,4.34,JP,NRT,122.4,134.57
34.84.26.163,34.84.26.163,443,4.33,JP,NRT,128.37,141.86
64.176.34.219,2401:c080:3800:30dc:5400:5ff:fe43:3ef2,443,4.33,JP,KIX,129.42,139.95
150.230.206.253,150.230.206.253,443,4.29,JP,NRT,119.21,125.21
52.194.128.214,2406:da14:1d9f:8a00:a6f9:2b53:2e86:73a,443,4.27,JP,NRT,120.48,128.56
54.95.106.234,54.95.106.234,443,4.27,JP,NRT,145.67,279.06
13.193.215.10,2406:da14:5:400:95de:e517:6b2:85ff,443,4.26,JP,NRT,120.58,127.19
139.162.83.229,2400:8902::2000:85ff:fe38:4129,443,4.25,JP,NRT,124.86,134.46
45.77.129.201,2401:c080:1000:25a0:5400:6ff:fe54:5ea2,443,4.24,JP,NRT,118.71,124.47
132.226.5.25,132.226.5.25,443,4.23,JP,NRT,118.75,127.53
156.227.232.230,156.227.232.230,443,4.22,JP,NRT,120.63,177.69
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,4.19,JP,NRT,120.43,128.58
35.74.25.146,2406:da14:18d8:3602:62c8:ae2e:6b45:7966,443,4.18,JP,NRT,160.59,264.57
178.157.63.27,178.157.63.27,443,4.17,JP,KIX,126.38,129.82
45.77.27.173,45.77.27.173,443,4.14,JP,NRT,119.16,123.7
107.191.53.84,2001:19f0:7001:38d5:5400:6ff:fe69:6b78,443,4.09,JP,NRT,120.0,138.02
45.77.134.44,2001:19f0:7002:a35:5400:6ff:fe3c:eea8,443,4.02,JP,NRT,119.21,122.74
212.50.245.240,212.50.245.240,443,4.01,JP,NRT,125.94,143.53
103.201.130.32,2a12:a301:2008::14,443,4.0,JP,NRT,126.96,143.87
104.156.238.147,104.156.238.147,8443,3.99,JP,NRT,119.24,141.1
35.78.170.75,2406:da14:3c:b001:34a7:cfba:f404:63a9,443,3.96,JP,NRT,128.13,128.47
45.192.200.174,45.192.200.174,443,3.95,JP,NRT,118.83,127.7
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,3.94,JP,NRT,119.18,124.94
43.230.162.33,43.230.162.33,443,3.93,JP,NRT,148.94,179.9
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,3.85,JP,NRT,121.1,138.53
5.104.83.74,2400:d320:2345:3715::1,443,3.85,JP,NRT,147.29,232.47
52.68.122.106,2406:da14:3c:b000:35e4:34b8:ce4b:d5f4,443,3.84,JP,NRT,121.19,131.2
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,3.84,JP,NRT,119.32,127.7
35.74.64.253,2406:da14:3c:b002:519f:c7e2:56f:5aa1,443,3.82,JP,NRT,120.71,137.04
155.117.155.169,2a12:bec0:167:1331::,443,3.81,JP,NRT,118.44,283.53
52.194.189.154,2406:da14:18d8:3600:345a:3899:818c:c0e7,443,3.78,JP,NRT,121.69,135.43
217.142.225.47,2a09:bac5:42f6:1e14::2ff:73,443,3.78,JP,KIX,138.38,134.2
140.83.58.91,140.83.58.91,443,3.73,JP,KIX,126.75,142.41
43.207.155.108,2406:da14:cd4:9300:441e:9c94:a629:324c,443,3.72,JP,NRT,120.04,136.23
149.28.21.204,2001:19f0:7001:48fd:5400:6ff:fe2e:b69b,443,3.72,JP,NRT,120.98,123.01
3.112.246.205,2406:da14:18d8:3600:368f:31ba:275:277a,443,3.71,JP,NRT,120.01,124.88
57.182.246.140,2406:da14:18d8:3602:79d9:9aa3:2fbb:8e9a,443,3.68,JP,NRT,119.77,146.48
18.179.233.210,2406:da14:1831:f800:f709:bd56:54c:bf00,443,3.67,JP,NRT,122.27,130.14
52.195.167.248,2406:da14:3c:b001:40ef:8d16:dffc:8d94,443,3.67,JP,NRT,130.67,135.04
13.159.175.144,2406:da14:763:1400:e1f3:7c89:42a3:3a12,443,3.65,JP,NRT,120.35,133.64
16.76.121.162,2406:da14:1f66:8d00:f03c:1c5e:1cd4:b0e6,443,3.61,JP,NRT,123.54,129.19
3.112.175.163,2406:da14:18d8:3600:6383:f5b0:46a8:4604,443,3.59,JP,NRT,120.96,127.71
64.110.97.200,2a09:bac1:3b20::252:9e,443,3.57,JP,KIX,126.33,132.84
13.115.56.149,2406:da14:3c:b001:44d5:d1db:5ccd:7551,443,3.56,JP,NRT,120.85,138.55
52.198.142.220,2406:da14:3c:b001:262e:ef4c:ffa2:39ff,443,3.56,JP,NRT,120.69,131.47
154.83.95.77,154.83.95.77,443,3.55,JP,NRT,119.69,137.34
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,3.48,JP,NRT,118.85,126.36
13.159.175.144,2406:da14:763:1400:e1f3:7c89:42a3:3a12,8443,3.47,JP,NRT,120.92,134.57
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,3.46,JP,NRT,118.27,127.61
45.76.208.253,2001:19f0:7001:3ec3:5400:6ff:fe09:ef0d,443,3.45,JP,NRT,119.09,126.73
150.230.206.130,2603:c021:800b:c601::7888,8443,3.45,JP,NRT,119.41,126.55
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,3.44,JP,NRT,118.42,123.05
103.47.186.56,2a14:640:1:2fd7::1,443,3.43,JP,NRT,133.2,143.84
133.18.145.249,133.18.145.249,8443,3.43,JP,NRT,127.53,151.05
18.179.178.4,2406:da14:18d8:3600:48de:a197:275:54ca,443,3.42,JP,NRT,122.11,213.76
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,3.42,JP,NRT,125.78,199.29
157.7.135.35,157.7.135.35,8443,3.4,JP,NRT,119.73,137.63
217.142.233.175,217.142.233.175,443,3.39,JP,KIX,126.38,134.32
54.65.224.78,54.65.224.78,443,3.38,JP,NRT,122.81,133.86
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,3.37,JP,NRT,121.45,128.21
18.180.75.1,2406:da14:1803:b000:50ea:dcc3:64bc:61d4,443,3.36,JP,NRT,122.9,126.59
45.76.205.197,2401:c080:1000:1a4d:5400:6ff:fe65:b6cd,443,3.36,JP,NRT,120.83,134.58
109.107.140.105,2403:71c0:2000:1d13::a,443,3.35,JP,NRT,119.67,126.93
57.180.117.80,2406:da14:f7e:9600:f1ed:d7d0:ca18:c9,443,3.35,JP,NRT,123.27,128.34
156.231.140.19,2602:f3f2:ca:ecf7:b96:716a:b5ae:15df,443,3.34,JP,NRT,121.0,134.32
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,3.34,JP,NRT,120.01,126.08
13.230.42.128,2406:da14:18d8:3602:c529:e412:79b5:25b2,443,3.33,JP,NRT,121.38,127.12
18.181.240.158,2406:da14:3c:b002:3926:843a:df4a:2c3,443,3.33,JP,NRT,119.78,128.27
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,3.29,JP,NRT,120.46,124.93
45.76.216.24,2401:c080:1000:18df:5400:6ff:fe6c:5af7,443,3.29,JP,NRT,118.97,157.0
35.77.21.181,2406:da14:18d8:3602:83c3:e1a8:6ebf:7152,443,3.25,JP,NRT,120.04,125.36
35.74.0.60,2406:da14:18d8:3602:3d70:a1d2:7f0b:7e60,443,3.24,JP,NRT,120.3,126.74
43.207.212.21,2406:da14:18d8:3600:c876:f07:b06:3b9f,443,3.23,JP,NRT,121.89,129.1
3.112.55.168,2406:da14:18d8:3601:437:72c:fe45:3467,443,3.21,JP,NRT,119.91,131.86
54.64.18.196,2406:da14:18d8:3600:edee:2087:b426:2b76,443,3.19,JP,NRT,122.82,125.44
104.238.161.103,2401:c080:1000:3441:5400:6ff:fe76:4cda,443,3.18,JP,NRT,119.37,127.1
147.79.20.76,2a12:bec0:165:28c::,443,3.18,JP,NRT,118.97,123.86
18.182.22.78,2406:da14:18d8:3601:47f0:d767:1a55:225,443,3.18,JP,NRT,124.19,124.22
52.193.20.2,2406:da14:3c:b000:d74e:6591:a6e2:c59c,443,3.17,JP,NRT,123.25,130.02
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,3.17,JP,NRT,124.99,127.61
18.183.69.41,2406:da14:1f18:bf00:5ada:f19:db1c:69d7,443,3.16,JP,NRT,122.06,165.22
