IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
13.231.130.188,2406:da14:18d8:3600:a366:a512:dc0d:c11a,443,3.02,JP,NRT,146.76,164.51
167.88.185.42,167.88.185.42,443,3.02,JP,KIX,155.58,181.66
45.78.52.251,2607:8700:3100:b13d::2,8443,3.02,JP,KIX,148.54,158.18
103.201.131.215,103.201.131.215,443,3.01,JP,NRT,157.96,175.06
54.248.48.160,2406:da14:3c:b001:7a7c:32f6:9225:fb38,443,3.01,JP,NRT,145.13,174.31
217.142.251.195,104.28.238.115,443,3.01,JP,KIX,152.5,153.91
84.247.155.106,2400:d320:2300:6267::1,443,3.01,JP,NRT,140.22,150.54
202.182.106.72,2001:19f0:7001:4c0e:5400:6ff:fe6a:e1d5,443,3.01,JP,NRT,144.79,143.33
168.138.52.221,2603:c023:8:9000:133c:e491:c918:5765,443,3.0,JP,KIX,151.54,156.69
149.62.44.35,2a12:a301:2010::24,443,3.0,JP,NRT,149.12,168.92
207.148.112.66,2001:19f0:7002:1103:5400:6ff:fe4f:e667,8443,3.0,JP,NRT,149.83,168.74
18.179.49.194,2406:da14:18d8:3602:5922:6801:2a27:3380,443,3.0,JP,NRT,147.38,153.6
35.74.25.146,2406:da14:18d8:3602:62c8:ae2e:6b45:7966,443,3.0,JP,NRT,143.95,159.36
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,3.0,JP,KIX,154.12,156.1
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,2.99,JP,KIX,180.36,223.34
57.181.170.132,2406:da14:18d8:3602:57e5:8c36:c3b5:c55b,443,2.99,JP,NRT,140.84,157.08
18.179.42.27,2406:da14:3c:b000:65e:742d:e716:ddb6,443,2.99,JP,NRT,160.18,152.38
133.18.123.250,133.18.123.250,8443,2.97,JP,KIX,171.52,161.41
43.207.95.49,2406:da14:18d8:3602:5fb9:6fe2:5d10:51de,443,2.97,JP,NRT,148.39,150.56
52.195.167.248,2406:da14:3c:b001:40ef:8d16:dffc:8d94,443,2.97,JP,NRT,151.97,163.16
13.115.108.248,2406:da14:18d8:3601:840c:403:f8bb:e43c,443,2.97,JP,NRT,140.66,152.51
52.196.63.84,2406:da14:ea7:be00:4ae7:52cc:6388:fb9b,443,2.96,JP,NRT,143.19,163.95
18.176.61.40,18.176.61.40,443,2.95,JP,NRT,145.26,158.6
18.177.107.87,2406:da14:27c:5a00:b0fd:ed19:f10a:b03b,443,2.94,JP,NRT,148.17,159.59
18.183.124.132,2406:da14:18d8:3601:2366:70f:4917:4826,443,2.94,JP,NRT,150.75,151.07
8.219.155.125,8.221.169.104,443,2.94,JP,NRT,208.22,286.62
150.230.206.253,150.230.206.253,443,2.94,JP,NRT,142.01,146.48
8.211.154.87,8.211.154.87,443,2.93,JP,NRT,158.19,164.93
153.121.64.183,153.121.64.183,8443,2.92,JP,NRT,158.77,164.31
35.79.225.203,2406:da14:18d8:3601:6eb7:438a:ced:1af2,443,2.91,JP,NRT,167.23,163.19
20.78.156.244,20.78.156.244,443,2.91,JP,KIX,149.79,181.32
133.18.145.12,133.18.145.12,8443,2.91,JP,NRT,151.25,193.32
152.69.199.75,2603:c023:12:747e:0:6487:7c1d:429,443,2.9,JP,KIX,154.0,162.47
54.64.18.196,2406:da14:18d8:3600:edee:2087:b426:2b76,443,2.9,JP,NRT,147.12,154.1
35.74.64.154,2406:da14:18d8:3602:8315:4a31:2c13:d76e,443,2.9,JP,NRT,144.07,151.62
139.162.83.229,2400:8902::2000:85ff:fe38:4129,443,2.89,JP,NRT,157.41,157.8
202.144.195.77,2402:c480:3001:1504:1c00:5dff:fe00:8f1,8443,2.88,JP,NRT,152.51,161.23
158.101.136.160,158.101.136.160,443,2.88,JP,NRT,155.96,168.91
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,2.88,JP,NRT,141.49,155.74
43.207.165.2,2406:da14:80d:6900:41c2:ccb6:4e12:fb6b,443,2.88,JP,NRT,147.76,146.49
138.2.31.37,138.2.31.37,443,2.87,JP,NRT,147.72,219.88
52.194.216.180,2406:da14:9db:8700:30c6:e392:2815:1a85,443,2.87,JP,NRT,142.66,148.44
141.147.162.33,141.147.162.33,443,2.87,JP,NRT,167.5,162.0
52.197.247.0,2406:da14:1795:1100:ad68:108a:7aa3:d6a7,443,2.87,JP,NRT,143.22,174.35
35.72.211.42,2406:da14:fba:e00:5ec0:3ede:7fc6:5235,443,2.86,JP,NRT,146.82,151.71
172.233.91.71,2400:8905::2000:f7ff:fefa:303e,443,2.86,JP,KIX,157.63,151.5
142.91.109.211,142.91.109.211,443,2.86,JP,NRT,140.67,154.91
147.79.59.206,2a12:e100:23:2:7b3d:8c1e:5b90:ff35,443,2.86,JP,NRT,140.48,154.23
202.144.194.165,2402:c480:3001:1504:1c00:94ff:fe00:718,443,2.85,JP,NRT,157.06,163.01
13.114.177.156,2406:da14:c90:cf00:fc8e:9135:e76c:9d86,443,2.85,JP,NRT,149.0,157.31
52.195.7.44,2406:da14:1c1c:8100:b46c:1e5a:5acf:3b80,443,2.85,JP,NRT,149.12,158.23
35.74.0.60,2406:da14:18d8:3602:3d70:a1d2:7f0b:7e60,443,2.85,JP,NRT,141.86,155.91
13.158.23.108,2406:da14:18d8:3601:f5f:4d6c:e3b7:8d82,443,2.84,JP,NRT,141.77,151.73
133.18.144.52,133.18.144.52,8443,2.84,JP,NRT,152.44,189.97
18.183.80.230,2406:da14:18d8:3600:6c86:3b8d:7f4c:d612,443,2.82,JP,NRT,142.75,150.67
16.76.162.33,16.76.162.33,443,2.82,JP,NRT,140.93,154.41
57.180.64.160,2406:da14:18d8:3600:23a:86c0:7ebd:4a9c,443,2.82,JP,NRT,152.96,160.65
13.230.15.91,2406:da14:18d8:3600:7b5e:ab86:5dd6:fb6,443,2.81,JP,NRT,229.33,155.0
150.230.2.165,2603:c023:6:c27e:0:aa5d:62e3:da82,443,2.81,JP,KIX,146.97,152.74
104.238.161.103,2401:c080:1000:3441:5400:6ff:fe76:4cda,443,2.81,JP,NRT,144.53,155.61
151.145.78.30,151.145.78.30,443,2.81,JP,NRT,157.15,156.77
54.150.225.13,2406:da14:18d8:3601:c709:6dfc:2cdf:b814,443,2.81,JP,NRT,142.56,164.45
157.7.135.35,157.7.135.35,8443,2.81,JP,NRT,139.8,150.44
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.8,JP,KIX,149.31,155.43
45.155.220.63,2403:ad80:4c0f:1e1:a8b7:34c7:901f:63d8,443,2.8,JP,KIX,151.5,155.41
13.114.177.156,2406:da14:c90:cf00:fc8e:9135:e76c:9d86,8443,2.78,JP,NRT,141.77,150.41
45.192.249.158,2602:fa4f:a30:9824:82bc:663d:e1e2:5896,443,2.78,JP,NRT,172.44,175.05
152.69.204.72,152.69.204.72,443,2.77,JP,KIX,150.02,173.12
23.106.130.44,23.106.130.44,443,2.77,JP,KIX,157.17,156.41
54.238.170.47,2406:da14:18d8:3600:ff56:a1c5:7376:2bcf,443,2.77,JP,NRT,142.59,147.94
35.77.11.202,2406:da14:18d8:3602:9650:9825:8921:5f44,443,2.77,JP,NRT,145.13,150.49
141.11.139.216,2a12:bec0:164:10d3::,443,2.77,JP,NRT,160.2,162.8
43.206.159.166,2406:da14:18d8:3601:d87a:e47f:a69b:85bf,443,2.76,JP,NRT,154.98,153.43
172.237.12.70,2600:3c18::2000:53ff:fea2:1833,443,2.76,JP,NRT,140.95,154.79
45.142.127.96,2a12:a301:2003::1094,443,2.75,JP,NRT,154.37,167.01
35.78.119.15,2406:da14:18d8:3601:9d37:b1b8:9210:c0a9,443,2.75,JP,NRT,148.97,163.27
133.18.142.122,133.18.142.122,8443,2.75,JP,NRT,149.08,168.32
54.248.55.203,2406:da14:18d8:3600:527c:ee8b:1975:b5a0,443,2.75,JP,NRT,146.87,160.97
45.32.52.204,2401:c080:1000:299a:5400:6ff:fe51:7f02,443,2.74,JP,NRT,145.21,154.01
43.207.11.212,2406:da14:18b1:1700:e3b0:736:e9d4:84ce,443,2.74,JP,NRT,146.53,161.49
128.1.48.145,128.1.48.145,443,2.74,JP,NRT,154.68,325.74
18.183.69.41,2406:da14:1f18:bf00:5ada:f19:db1c:69d7,443,2.74,JP,NRT,150.55,158.38
13.231.244.80,2406:da14:177:3800:494d:d4dd:beb4:82ca,443,2.74,JP,NRT,146.6,154.22
13.230.93.121,2406:da14:a46:b100:e069:e17b:ba7:c55b,443,2.74,JP,NRT,163.32,164.38
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,2.73,JP,NRT,146.89,154.77
198.13.60.163,2401:c080:1000:260a:5400:6ff:fe2a:df2f,443,2.73,JP,NRT,141.08,146.23
43.163.244.175,240d:c000:f06f:8d00:3842:a70e:b2a0:0,443,2.72,JP,NRT,158.25,167.19
133.117.72.96,2400:8500:2002:3371:133:117:72:96,443,2.72,JP,FUK,155.04,161.88
43.230.162.59,43.230.162.59,443,2.71,JP,NRT,163.73,169.39
166.88.95.32,240d:1a:162:4500:be24:11ff:fe69:8642,443,2.71,JP,NRT,154.77,187.73
18.177.121.3,104.28.211.105,443,2.7,JP,NRT,151.86,157.28
133.18.145.249,133.18.145.249,8443,2.7,JP,NRT,151.23,170.42
164.70.117.150,164.70.117.150,8443,2.69,JP,NRT,143.35,165.16
13.159.16.181,2406:da14:18d8:3600:bf2:3b7a:2a3:8445,443,2.69,JP,NRT,141.06,150.85
35.77.21.181,2406:da14:18d8:3602:83c3:e1a8:6ebf:7152,443,2.68,JP,NRT,143.02,153.38
64.176.54.200,2401:c080:3800:35d9:5400:6ff:fe58:a48d,443,2.67,JP,KIX,150.7,153.07
45.143.235.64,2a12:a301:2006::109b,443,2.67,JP,NRT,148.33,157.27
27.133.128.207,27.133.128.207,2083,2.66,JP,NRT,150.03,279.32
132.145.127.203,132.145.127.203,2053,2.66,JP,NRT,147.83,158.42
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,2.66,JP,NRT,218.08,229.53
35.78.242.84,2406:da14:18d8:3601:50b0:2de:1ade:86e6,443,2.66,JP,NRT,140.77,159.2
156.246.93.242,2602:fa4f:a30:7394:b7bd:57f4:8357:7687,443,2.66,JP,NRT,145.26,152.71
166.88.98.241,2400:8d60:8::f3a6:71ec,443,2.65,JP,KIX,152.62,153.16
13.115.81.109,13.115.81.109,443,2.64,JP,NRT,147.25,153.86
13.230.171.208,2406:da14:18d8:3600:2717:418d:d13c:8f72,443,2.63,JP,NRT,161.57,160.73
57.180.117.80,2406:da14:f7e:9600:f1ed:d7d0:ca18:c9,443,2.63,JP,NRT,141.59,154.47
23.27.52.88,2400:8d60:10::4438:491c,443,2.63,JP,NRT,162.4,174.37
45.11.1.4,2a02:6ea0:d32f::4187:bfcd,443,2.62,JP,NRT,164.61,175.16
202.144.195.131,2402:c480:3001:1504:1c00:69ff:fe00:927,443,2.62,JP,NRT,144.29,167.69
142.91.106.99,2401:d560:0:106:1c00:dbff:fe00:340,2053,2.62,JP,NRT,142.35,149.52
43.230.162.41,43.230.162.41,443,2.61,JP,NRT,193.06,181.94
150.230.63.209,150.230.63.209,8443,2.61,JP,KIX,148.77,149.77
54.249.38.175,2406:da14:1965:e600:d535:49cf:d6b7:f323,443,2.61,JP,NRT,157.76,152.67
54.95.40.250,2406:da14:18d8:3601:1982:c041:99cc:8229,443,2.61,JP,NRT,141.06,152.83
103.27.133.20,103.27.133.20,443,2.6,JP,NRT,170.05,177.56
166.88.99.194,2400:8d60:8::8dff:e3ce,443,2.6,JP,KIX,155.65,171.55
8.222.193.153,8.221.172.1,443,2.6,JP,NRT,205.82,305.76
43.230.161.193,43.230.161.193,443,2.59,JP,NRT,167.52,174.6
3.115.214.75,2406:da14:18d8:3602:b79c:77f8:3f4d:7d5c,443,2.59,JP,NRT,149.26,144.54
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,2.58,JP,NRT,149.92,154.24
202.182.113.125,202.182.113.125,443,2.58,JP,NRT,144.97,147.48
43.230.161.124,43.230.161.124,443,2.57,JP,NRT,170.44,183.25
43.230.162.163,43.230.162.163,443,2.57,JP,NRT,163.64,177.58
43.230.162.33,43.230.162.33,443,2.56,JP,NRT,168.17,182.07
195.245.229.131,195.245.229.131,443,2.56,JP,KIX,149.91,179.41
13.159.23.216,2406:da14:18d8:3600:728e:1d28:9009:94f8,443,2.56,JP,NRT,144.35,148.81
23.27.52.76,2400:8d60:10::cf4:6597,443,2.56,JP,NRT,167.01,169.38
23.27.169.220,2400:8d60:10::2300:fed5,443,2.54,JP,NRT,172.59,166.77
23.27.169.196,2400:8d60:10::dc5e:3cec,443,2.54,JP,NRT,174.49,189.31
166.88.98.61,2400:8d60:8::d25:ef0b,443,2.54,JP,KIX,151.0,163.25
109.107.140.86,2403:71c0:2000:1389::a,443,2.54,JP,NRT,187.44,176.2
45.130.166.154,45.130.166.154,8443,2.54,JP,NRT,168.13,294.28
45.78.50.130,45.78.50.130,443,2.53,JP,KIX,155.16,157.63
140.83.58.91,140.83.58.91,443,2.53,JP,SEA,151.18,340.89
138.2.46.35,2a09:bac1:3b40::300:55,8443,2.53,JP,KIX,151.95,175.93
156.246.90.21,2602:fa4f:a30:3438:c6b7:cdec:f9ee:3ce3,443,2.53,JP,NRT,172.74,193.49
193.32.150.67,2a12:a301:2013::11d8,8443,2.52,JP,NRT,157.96,155.23
74.113.96.158,2602:fd6f:80::a8,443,2.52,JP,NRT,168.58,188.77
13.115.185.150,2406:da14:18d8:3601:4ec4:3ee4:3cc7:ce58,443,2.52,JP,NRT,141.85,169.08
5.104.86.1,2400:d320:2331:6946::1,8443,2.51,JP,NRT,160.56,165.15
208.87.207.137,208.87.207.137,8443,2.51,JP,NRT,149.04,378.03
109.107.140.105,2403:71c0:2000:1d13::a,443,2.5,JP,NRT,173.09,186.68
18.183.159.236,2406:da14:18d8:3601:dfd5:927d:9c16:e477,443,2.5,JP,NRT,141.87,153.76
35.77.102.172,2406:da14:3c:b000:9916:4182:8124:965,443,2.49,JP,NRT,159.42,157.69
13.230.127.181,2406:da14:18d8:3600:e287:a9ef:ccb0:639e,443,2.49,JP,NRT,149.02,156.79
56.155.88.186,56.155.88.186,443,2.49,JP,KIX,151.81,167.85
3.112.55.168,2406:da14:18d8:3601:437:72c:fe45:3467,443,2.49,JP,NRT,141.42,158.31
13.158.25.77,2406:da14:18d8:3601:a26c:876b:8fc:d391,443,2.49,JP,NRT,157.13,148.19
54.64.11.94,54.64.11.94,443,2.48,JP,NRT,141.7,157.7
141.98.197.42,2403:71c0:2000:1196::a,443,2.48,JP,NRT,170.33,181.26
103.27.132.112,103.27.132.112,443,2.47,JP,NRT,169.31,188.75
43.133.206.45,240d:c000:f06f:8e00:9262:f3fa:7298:0,443,2.47,JP,NRT,152.22,163.09
103.27.133.195,103.27.133.195,443,2.46,JP,NRT,162.28,170.85
18.182.47.183,2406:da14:18d8:3601:3680:56bd:ef40:285c,443,2.46,JP,NRT,143.63,157.17
141.98.196.40,141.98.196.40,443,2.46,JP,NRT,171.77,225.58
45.66.217.27,45.66.217.27,443,2.46,JP,NRT,170.57,181.72
160.16.209.61,160.16.209.61,443,2.45,JP,NRT,143.59,149.28
151.241.128.178,151.241.128.178,443,2.44,JP,NRT,175.17,178.31
166.88.95.241,2400:8d60:8::63dc:23e0,443,2.44,JP,KIX,155.91,162.36
5.104.86.1,2400:d320:2331:6946::1,443,2.44,JP,NRT,174.94,177.68
13.158.3.242,2406:da14:18d8:3601:cc64:f609:3330:f2d3,443,2.43,JP,NRT,147.93,169.92
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,2.41,JP,NRT,174.18,173.74
45.92.159.134,45.92.159.134,443,2.41,JP,NRT,155.64,156.21
18.181.232.143,2406:da14:3c:b002:612e:ccc5:86cf:c413,443,2.4,JP,NRT,193.98,205.11
54.250.76.99,2406:da14:c29:8800:9465:99bd:401d:90be,443,2.4,JP,NRT,148.73,153.68
45.89.232.141,2a12:a304:4:a3c::a,8443,2.39,JP,NRT,186.39,195.9
18.181.219.97,2406:da14:18d8:3601:f8bc:9975:3c59:6a08,443,2.38,JP,NRT,170.04,168.17
152.69.206.214,152.69.206.214,443,2.38,JP,KIX,152.13,186.01
31.223.184.33,31.223.184.33,443,2.38,JP,NRT,140.05,156.3
23.27.201.168,2400:8d60:10::15c8:b18a,443,2.38,JP,NRT,165.9,174.03
13.192.208.240,2406:da14:18d8:3602:9699:3e2f:d3a0:7af2,443,2.37,JP,NRT,143.25,149.7
103.85.27.58,2401:e9e0:4000::234,443,2.36,JP,NRT,147.4,155.82
160.16.62.84,160.16.62.84,443,2.36,JP,NRT,168.05,247.55
140.83.52.21,2603:c023:9:5050:4c26:881b:a941:3b4e,443,2.35,JP,KIX,146.65,161.18
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,8443,2.34,JP,NRT,171.6,194.35
151.241.130.40,151.241.130.40,443,2.31,JP,NRT,169.85,183.55
52.68.122.106,2406:da14:3c:b000:35e4:34b8:ce4b:d5f4,443,2.3,JP,NRT,147.8,178.82
23.27.169.243,2400:8d60:10::c6d1:cf4c,443,2.29,JP,NRT,223.83,217.58
193.111.30.158,2403:71c0:2000:1471::a,443,2.27,JP,NRT,174.71,191.47
133.18.140.38,2406:8c00:0:3464:133:18:140:38,443,2.24,JP,NRT,162.89,174.26
35.74.240.36,2406:da14:18d8:3602:972d:2855:5831:2182,443,2.24,JP,NRT,146.86,150.21
34.84.26.163,34.84.26.163,443,2.23,JP,NRT,144.41,171.29
142.91.108.54,2401:d560:0:107:1c00:36ff:fe00:40e,443,2.2,JP,NRT,148.42,146.36
5.104.83.74,2400:d320:2345:3715::1,443,2.19,JP,NRT,186.91,170.37
125.228.53.112,159.26.119.40,8443,2.15,JP,NRT,175.42,359.33
156.246.95.196,2602:fa4f:a30:6108:e71a:cee8:6655:8a59,443,2.13,JP,NRT,178.75,205.38
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,2.12,JP,NRT,148.42,157.02
57.183.36.162,2406:da14:18d8:3602:bfcb:bf25:18ad:edfa,443,2.12,JP,NRT,149.3,199.16
160.251.210.41,2400:8500:2002:3177:160:251:210:41,443,2.11,JP,FUK,165.18,196.07
156.246.92.90,2602:fa4f:a30:eac3:f4e2:2bf0:b2b9:1f56,443,2.11,JP,NRT,168.03,211.23
91.199.209.182,2403:71c0:2000:1a51::a,443,2.1,JP,NRT,169.63,181.22
45.128.210.188,2a12:a304:4:96c::a,8443,2.09,JP,NRT,148.77,168.85
160.191.40.63,2401:b60:37:ad5::1,2053,2.08,JP,NRT,157.61,183.45
3.112.128.75,2406:da14:18d8:3600:656c:ec6e:45:e91d,443,2.05,JP,NRT,151.01,168.25
103.25.100.44,103.25.100.44,443,2.01,JP,NRT,182.65,204.5
193.111.30.254,2403:71c0:2000:169f::100,443,1.98,JP,NRT,187.7,240.84
52.193.53.133,2406:da14:151f:c200:dd88:9df9:ffab:daba,443,1.96,JP,NRT,150.02,152.57
109.107.140.133,2403:71c0:2000:1321::a,443,1.96,JP,NRT,175.77,191.77
176.119.149.115,176.119.149.115,443,1.94,JP,NRT,178.1,198.84
74.113.96.246,2602:fd6f:80::34,443,1.88,JP,NRT,183.34,194.64
124.156.239.218,124.156.239.218,443,1.84,JP,NRT,141.1,152.41
45.77.25.52,104.28.204.107,443,1.75,JP,NRT,139.98,335.08
141.98.196.28,2403:71c0:2000:14d8::a,443,1.74,JP,NRT,202.88,214.57
35.77.61.175,2406:da14:18d8:3602:9df6:1f2b:1908:1178,443,1.68,JP,NRT,155.13,162.16
144.48.4.222,144.48.4.222,443,1.68,JP,NRT,152.51,159.56
141.98.196.223,141.98.196.223,443,1.62,JP,NRT,196.69,208.71
5.104.83.74,2400:d320:2345:3715::1,8443,1.56,JP,NRT,139.82,171.24
13.231.142.17,2406:da14:18d8:3600:c9fc:6f99:b4e9:b9b4,443,1.5,JP,NRT,215.24,219.9
155.248.181.189,155.248.181.189,443,1.49,JP,NRT,164.39,200.69
14.137.255.148,14.137.255.148,443,1.48,JP,NRT,211.27,247.12
57.182.245.3,2406:da14:18d8:3602:7b81:4469:f958:4f76,443,1.47,JP,NRT,151.28,154.12
14.137.244.84,14.137.244.84,443,1.46,JP,NRT,210.72,231.96
156.227.232.230,156.227.232.230,443,1.45,JP,NRT,228.52,282.73
54.150.38.76,2406:da14:1c8f:2b00:dcb1:3ee6:6aca:b37,443,1.45,JP,NRT,210.62,216.81
180.149.230.33,2406:d500:15:12::a,443,1.45,JP,NRT,217.11,216.85
62.3.54.100,62.3.54.100,443,1.45,JP,NRT,204.94,207.03
43.206.132.101,2406:da14:18d8:3602:bc0d:c8fd:68e:48b6,443,1.44,JP,NRT,212.9,220.43
13.193.41.3,2406:da14:18d8:3600:8c59:996:8cbd:b47,443,1.44,JP,NRT,214.69,246.19
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,1.44,JP,NRT,231.75,244.81
18.179.233.210,2406:da14:1831:f800:f709:bd56:54c:bf00,443,1.43,JP,NRT,209.72,226.15
18.176.62.105,2406:da14:18d8:3602:f678:de8c:3aaf:15f,443,1.43,JP,NRT,218.67,271.87
45.192.200.168,45.192.200.168,443,1.43,JP,NRT,211.55,221.04
167.179.84.175,2001:19f0:7001:2523:5400:6ff:fe20:233e,443,1.42,JP,NRT,160.34,154.97
104.156.238.147,104.156.238.147,8443,1.42,JP,NRT,211.37,237.46
18.183.58.9,2406:da14:18d8:3601:f5ab:14d3:e73f:7d10,443,1.41,JP,NRT,210.92,216.19
43.165.178.147,43.165.178.147,8443,1.41,JP,NRT,148.95,162.13
52.195.180.70,2406:da14:18d8:3601:e9a7:828a:a91d:4e62,443,1.41,JP,NRT,212.5,223.47
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,1.41,JP,NRT,216.58,225.23
109.107.140.90,2403:71c0:2000:1324::a,443,1.4,JP,NRT,192.98,199.25
35.78.243.103,2406:da14:3c:b001:e:d89d:c7f:1fbc,443,1.4,JP,NRT,209.75,217.61
172.104.108.62,172.104.108.62,443,1.4,JP,NRT,211.47,229.15
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,1.4,JP,NRT,217.36,225.68
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,1.4,JP,NRT,211.43,227.92
43.207.155.108,2406:da14:cd4:9300:441e:9c94:a629:324c,443,1.4,JP,NRT,212.16,220.05
14.137.230.37,2a0e:97c0:3f4:1::fb7,443,1.38,JP,NRT,230.61,231.22
175.41.232.194,2406:da14:3c:b000:70bc:dd5a:9a20:d21,443,1.38,JP,NRT,223.89,230.47
45.192.201.204,2a13:9500:15c::5a2,443,1.38,JP,NRT,212.38,240.41
62.3.54.18,62.3.54.18,443,1.38,JP,NRT,218.73,231.81
207.148.108.16,2001:19f0:7001:20:5400:6ff:fe46:4a3a,443,1.38,JP,NRT,215.63,214.08
62.3.54.191,62.3.54.191,443,1.38,JP,NRT,215.97,220.86
139.162.120.169,2400:8902::2000:a9ff:fef1:40fa,443,1.37,JP,NRT,208.58,214.03
52.195.15.1,2406:da14:18d8:3602:f7af:c372:8348:18ce,443,1.36,JP,NRT,227.43,229.15
43.207.92.214,2406:da14:18d8:3601:2087:67ab:51a8:510c,443,1.36,JP,NRT,219.36,223.95
13.115.56.149,2406:da14:3c:b001:44d5:d1db:5ccd:7551,443,1.36,JP,NRT,222.19,228.75
47.83.221.148,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,1.36,JP,NRT,194.87,294.94
45.76.205.197,2401:c080:1000:1a4d:5400:6ff:fe65:b6cd,443,1.36,JP,NRT,216.32,219.54
43.207.72.242,2406:da14:3c:b000:b4bf:6c51:ebc2:5f8e,443,1.36,JP,NRT,211.63,218.14
35.74.246.102,2406:da14:18d8:3602:8817:5f8b:29ae:a3a0,443,1.34,JP,NRT,220.23,225.85
62.3.54.123,62.3.54.123,443,1.34,JP,NRT,215.02,224.3
35.76.115.118,2406:da14:3c:b001:c793:ef5f:b177:3616,443,1.34,JP,NRT,212.35,220.19
152.69.215.16,2a02:6ea0:d33b:2361::14,443,1.34,JP,NRT,213.97,363.62
194.68.27.154,2a03:f80:81:a33e::1,8443,1.33,JP,NRT,229.64,225.11
57.182.248.2,2406:da14:18d8:3602:9f79:d994:f854:6ebf,443,1.33,JP,NRT,210.2,217.37
202.182.110.147,2401:c080:1000:29b2:5400:6ff:fe64:8a6a,443,1.32,JP,NRT,225.96,243.91
62.3.54.202,62.3.54.202,443,1.32,JP,NRT,212.29,247.05
13.113.44.10,2406:da14:1772:b900:a85b:80f3:dba3:c89d,443,1.31,JP,NRT,385.94,342.7
160.16.62.225,160.16.62.225,443,1.31,JP,NRT,225.54,216.68
207.148.95.173,2401:c080:1000:15f9:5400:6ff:fe61:d4b0,443,1.31,JP,NRT,216.51,228.53
16.76.125.93,2406:da14:18d8:3602:59ae:1539:2b28:a613,443,1.31,JP,NRT,250.56,261.38
161.248.254.27,2606:6680:60:1::fd69:1327,443,1.31,JP,NRT,214.98,230.41
133.18.145.17,133.18.145.17,8443,1.31,JP,KIX,218.81,228.44
154.31.113.220,2403:18c0:1000:2d5:e836:42ff:fe61:8a2a,8443,1.31,JP,NRT,214.16,234.37
62.3.54.180,62.3.54.180,443,1.31,JP,NRT,214.3,226.37
18.183.251.47,2406:da14:18d8:3601:dcbd:c04d:92ae:b54b,443,1.3,JP,NRT,213.63,229.63
45.32.38.133,2001:19f0:7002:460:5400:6ff:fe68:bca4,443,1.3,JP,NRT,209.11,220.84
54.238.237.181,2406:da14:1eb2:f100:960b:f3c7:7369:76a1,443,1.29,JP,NRT,229.7,223.08
54.250.228.166,2406:da14:953:8400:baf9:30bf:6cc1:cf33,443,1.29,JP,NRT,213.08,219.22
18.177.120.161,2406:da14:18d8:3602:f59c:110c:687:2d90,443,1.28,JP,NRT,214.36,234.98
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,1.28,JP,NRT,228.42,239.16
202.144.195.86,2402:c480:3001:1504:1c00:ecff:fe00:8fa,443,1.27,JP,NRT,254.1,296.36
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,1.27,JP,NRT,213.11,233.52
45.76.49.112,2001:19f0:7001:5261:5400:5ff:fee6:7a22,8443,1.26,JP,NRT,212.14,218.15
176.32.78.246,176.32.78.246,443,1.25,JP,NRT,216.41,221.41
140.245.89.136,2603:c021:8021:8701:0:ff11:c5e7:ab55,443,1.25,JP,NRT,214.87,228.67
126.78.133.130,2400:2410:8781:4f00:486c:dc5a:81b9:554e,443,1.25,JP,NRT,156.75,183.38
43.206.241.241,2406:da14:18d8:3600:dbba:efcb:669a:b243,443,1.23,JP,NRT,221.72,242.63
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,1.23,JP,NRT,149.82,163.68
45.77.21.148,2001:19f0:7001:35ad:5400:5ff:fe0d:b300,443,1.23,JP,NRT,229.14,219.37
57.183.34.4,2406:da14:3c:b002:e943:e2d3:2f29:3543,443,1.21,JP,NRT,156.23,172.21
52.196.216.198,2406:da14:afe:5f00:4948:fa4b:7220:5d1f,443,1.2,JP,NRT,213.35,275.95
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,8443,1.19,JP,NRT,209.97,249.57
62.3.54.33,62.3.54.33,443,1.19,JP,NRT,225.43,236.19
142.91.109.150,2401:d560:0:107:1c00:66ff:fe00:56e,443,1.19,JP,NRT,156.1,152.43
