IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.233.91.71,2400:8905::2000:f7ff:fefa:303e,443,1.98,JP,KIX,175.89,179.56
45.32.62.170,2401:c080:1000:36a9:5400:6ff:fe76:a05e,443,1.98,JP,NRT,188.24,245.59
45.76.207.88,2401:c080:1000:3e83:5400:6ff:fe74:e267,443,1.98,JP,NRT,167.71,179.09
64.176.52.157,2401:c080:3800:22d0:5400:6ff:fe73:6400,443,1.98,JP,KIX,171.11,178.97
54.248.52.168,2406:da14:108f:1c00:7635:5da9:79bf:92ce,443,1.98,JP,NRT,164.55,170.91
150.230.2.165,2603:c023:6:c27e:0:aa5d:62e3:da82,443,1.98,JP,KIX,174.91,179.79
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,1.97,JP,NRT,167.03,171.64
108.61.183.45,2001:19f0:7001:23a1:5400:3ff:feec:6707,443,1.97,JP,NRT,166.02,174.69
13.230.127.181,2406:da14:18d8:3600:e287:a9ef:ccb0:639e,443,1.97,JP,NRT,171.11,170.55
13.115.185.150,2406:da14:18d8:3601:4ec4:3ee4:3cc7:ce58,443,1.97,JP,NRT,166.28,172.2
133.117.72.96,2400:8500:2002:3371:133:117:72:96,443,1.97,JP,FUK,188.28,187.38
54.92.75.254,2406:da14:3a9:3000:3766:e89:925d:ecb5,443,1.97,JP,NRT,168.64,177.58
52.198.142.220,2406:da14:3c:b001:262e:ef4c:ffa2:39ff,443,1.96,JP,NRT,169.73,171.98
13.158.54.215,2406:da14:18d8:3600:6995:791a:a680:b2b5,443,1.96,JP,NRT,164.71,175.79
38.47.110.42,38.47.110.42,443,1.96,JP,KIX,178.28,176.34
23.27.201.168,2400:8d60:10::15c8:b18a,443,1.96,JP,NRT,177.01,175.38
141.11.139.216,2a12:bec0:164:10d3::,443,1.96,JP,NRT,166.75,221.27
13.230.15.91,2406:da14:18d8:3600:7b5e:ab86:5dd6:fb6,443,1.96,JP,NRT,173.75,174.13
35.74.240.36,2406:da14:18d8:3602:972d:2855:5831:2182,443,1.96,JP,NRT,172.99,175.95
54.250.228.166,2406:da14:953:8400:baf9:30bf:6cc1:cf33,443,1.96,JP,NRT,166.82,184.59
18.183.69.41,2406:da14:1f18:bf00:5ada:f19:db1c:69d7,443,1.96,JP,NRT,168.66,189.69
151.241.130.40,151.241.130.40,443,1.95,JP,NRT,174.14,170.86
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,1.95,JP,NRT,167.11,177.1
207.148.94.254,2401:c080:1000:1ac4:5400:6ff:fe3c:c17e,443,1.94,JP,NRT,164.76,168.97
45.142.126.32,2a12:a301:2002::1086,443,1.94,JP,NRT,176.31,183.09
43.206.147.79,2406:da14:3c:b002:e6e:42bb:b8d5:3440,443,1.94,JP,NRT,164.89,173.52
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,1.94,JP,NRT,181.54,178.44
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,1.93,JP,NRT,165.95,166.83
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,1.93,JP,NRT,165.62,173.91
167.179.115.135,2401:c080:1000:2fac:5400:6ff:fe24:306,443,1.93,JP,NRT,171.5,180.19
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,1.93,JP,NRT,170.58,168.11
45.192.199.27,45.192.199.27,2087,1.92,JP,NRT,169.43,174.57
3.113.215.43,3.113.215.43,443,1.91,JP,NRT,185.66,222.68
167.179.103.224,2401:c080:1000:2aad:5400:6ff:fe4f:afd7,443,1.91,JP,NRT,169.43,179.6
16.76.189.86,2406:da14:1316:c300:bd92:9b12:cd97:a801,443,1.9,JP,NRT,173.44,176.85
140.238.60.87,2603:c021:8003:157f:9147:891f:ff00:b6b0,8443,1.9,JP,NRT,174.42,173.78
202.182.108.246,2001:19f0:7002:5d7:5400:6ff:fe5d:257,8443,1.9,JP,NRT,167.66,172.21
64.176.54.200,2401:c080:3800:35d9:5400:6ff:fe58:a48d,443,1.89,JP,KIX,173.86,175.78
40.115.161.98,82.40.42.245,443,1.88,JP,NRT,163.93,171.97
3.112.63.35,2406:da14:18d8:3602:e58a:5a3:e831:b8bf,443,1.88,JP,NRT,167.32,178.38
18.183.204.119,2406:da14:18d8:3601:6b6c:a3ae:cde7:3bed,443,1.88,JP,NRT,167.54,175.58
18.177.107.87,2406:da14:27c:5a00:b0fd:ed19:f10a:b03b,443,1.88,JP,NRT,165.39,171.3
54.238.6.83,2406:da14:18d8:3601:b1a4:85c1:73f5:8a21,443,1.88,JP,NRT,166.27,172.4
43.206.103.6,2406:da14:3c:b001:ab53:aed5:b7b0:6a5d,443,1.88,JP,NRT,171.42,179.53
56.155.88.186,56.155.88.186,443,1.88,JP,KIX,181.78,218.87
158.179.189.253,158.179.189.253,443,1.87,JP,NRT,165.68,174.18
35.75.21.241,2406:da14:18d8:3602:469c:4a80:bfd8:d3ec,443,1.87,JP,NRT,164.51,175.05
54.250.33.47,2406:da14:18d8:3600:8a0f:cafc:a6a7:3874,443,1.87,JP,NRT,168.23,178.05
18.179.94.95,2406:da14:3c:b002:d255:6732:cec2:3861,443,1.87,JP,NRT,164.7,171.1
176.97.73.228,176.97.73.228,443,1.87,JP,NRT,176.55,191.55
3.112.188.74,2406:da14:3c:b000:77bc:7df7:841:9b82,443,1.87,JP,NRT,168.48,191.75
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,1.86,JP,KIX,176.93,179.1
57.182.245.3,2406:da14:18d8:3602:7b81:4469:f958:4f76,443,1.86,JP,NRT,169.62,175.96
45.78.58.239,2607:8700:3100:cf00::2,443,1.86,JP,KIX,173.64,179.41
35.74.0.60,2406:da14:18d8:3602:3d70:a1d2:7f0b:7e60,443,1.86,JP,NRT,163.52,172.21
35.74.246.102,2406:da14:18d8:3602:8817:5f8b:29ae:a3a0,443,1.86,JP,NRT,167.65,171.14
35.77.21.181,2406:da14:18d8:3602:83c3:e1a8:6ebf:7152,443,1.86,JP,NRT,178.71,206.87
64.176.44.23,2401:c080:3800:2097:5400:5ff:feeb:9e0b,443,1.86,JP,KIX,177.36,186.7
43.224.34.216,2401:c080:1000:22ae:5400:6ff:fe40:a3d7,443,1.86,JP,NRT,174.65,179.79
52.194.128.214,2406:da14:1d9f:8a00:a6f9:2b53:2e86:73a,443,1.86,JP,NRT,170.01,174.66
35.78.119.15,2406:da14:18d8:3601:9d37:b1b8:9210:c0a9,443,1.86,JP,NRT,165.86,175.18
198.13.53.115,2401:c080:1000:1c72:5400:6ff:fe22:33d4,443,1.85,JP,NRT,169.74,173.3
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,1.85,JP,NRT,167.5,172.84
217.142.233.175,217.142.233.175,443,1.85,JP,KIX,174.83,193.43
45.142.126.27,2a12:a301:2002::10ff,443,1.85,JP,NRT,176.03,196.19
45.77.176.165,45.77.176.165,443,1.85,JP,NRT,163.73,170.63
54.248.15.203,2406:da14:fc6:3d00:cc4a:973a:422b:f14,443,1.85,JP,NRT,169.86,174.17
43.167.224.143,43.167.224.143,443,1.85,JP,NRT,164.94,180.39
141.147.162.33,141.147.162.33,443,1.85,JP,NRT,164.32,196.06
35.79.20.144,2406:da14:18d8:3602:b06a:f58d:2328:34b3,443,1.84,JP,NRT,166.71,176.03
3.115.214.198,2406:da14:18d8:3602:362b:bcc6:a638:70a7,443,1.84,JP,NRT,172.68,182.87
13.158.39.80,2406:da14:3c:b002:cba4:4a34:6401:51ad,443,1.84,JP,NRT,169.74,173.85
57.182.246.140,2406:da14:18d8:3602:79d9:9aa3:2fbb:8e9a,443,1.84,JP,NRT,168.28,169.56
140.83.34.214,2a09:bac5:4428:dc::16:21d,8443,1.84,JP,NRT,166.63,181.44
150.230.206.253,150.230.206.253,443,1.84,JP,NRT,171.3,168.42
52.194.186.247,2406:da14:3c:b000:15d0:e51d:fd12:711f,443,1.84,JP,NRT,173.95,184.8
8.222.193.153,8.221.169.105,443,1.84,JP,NRT,228.38,330.75
54.150.225.13,2406:da14:18d8:3601:c709:6dfc:2cdf:b814,443,1.83,JP,NRT,173.79,174.2
13.112.212.69,2406:da14:1a2f:a000:6030:9a7:fd52:e98b,443,1.83,JP,NRT,171.1,177.58
45.128.210.188,2a12:a304:4:96c::a,8443,1.83,JP,NRT,174.36,224.07
13.192.208.240,2406:da14:18d8:3602:9699:3e2f:d3a0:7af2,443,1.83,JP,NRT,164.68,172.22
167.179.84.175,2001:19f0:7001:2523:5400:6ff:fe20:233e,443,1.83,JP,NRT,166.78,173.99
18.182.81.79,2406:da14:13bd:8e00:35bb:4581:edd2:5ede,443,1.83,JP,NRT,166.99,173.96
13.158.70.168,2406:da14:18d8:3602:a493:4897:d72f:f753,443,1.83,JP,NRT,164.74,170.72
198.13.33.64,2401:c080:1000:4c73:5400:6ff:fe6f:7112,443,1.82,JP,NRT,169.97,177.78
38.47.110.55,38.47.110.55,443,1.82,JP,KIX,170.24,184.27
45.143.233.13,45.143.233.13,443,1.82,JP,NRT,178.93,176.58
35.74.243.248,2406:da14:18d8:3602:c3d5:bfbd:d2a8:8e47,443,1.82,JP,NRT,174.05,173.61
35.77.11.202,2406:da14:18d8:3602:9650:9825:8921:5f44,443,1.82,JP,NRT,164.78,171.01
107.191.53.84,2001:19f0:7001:38d5:5400:6ff:fe69:6b78,443,1.82,JP,NRT,174.45,185.28
54.95.106.234,54.95.106.234,443,1.82,JP,NRT,169.91,180.83
13.115.81.109,13.115.81.109,443,1.82,JP,NRT,169.06,191.28
74.82.192.82,74.82.192.82,443,1.82,JP,NRT,159.04,172.07
152.69.199.75,2603:c023:12:747e:0:6487:7c1d:429,443,1.82,JP,KIX,170.23,182.28
35.78.212.100,2406:da14:18d8:3602:7ec2:dfa4:9bb1:5bb6,443,1.81,JP,NRT,169.84,175.88
5.104.83.202,2400:d320:2326:9399::1,443,1.81,JP,NRT,170.9,181.42
176.32.78.246,176.32.78.246,443,1.81,JP,NRT,164.91,174.21
54.95.40.250,2406:da14:18d8:3601:1982:c041:99cc:8229,443,1.81,JP,NRT,165.7,174.74
18.179.2.94,2406:da14:18d8:3602:f087:4795:abfb:605,443,1.81,JP,NRT,164.12,175.15
54.249.38.175,2406:da14:1965:e600:d535:49cf:d6b7:f323,443,1.81,JP,NRT,168.91,179.94
52.194.216.180,2406:da14:9db:8700:30c6:e392:2815:1a85,443,1.8,JP,NRT,168.81,173.67
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,1.8,JP,NRT,165.34,176.76
3.113.20.185,2406:da14:19d3:e200:d62f:55ef:cad9:3bfe,443,1.8,JP,NRT,172.47,171.78
52.197.247.0,2406:da14:1795:1100:ad68:108a:7aa3:d6a7,443,1.8,JP,NRT,175.32,214.64
13.230.42.128,2406:da14:18d8:3602:c529:e412:79b5:25b2,443,1.8,JP,NRT,166.7,178.64
13.158.25.77,2406:da14:18d8:3601:a26c:876b:8fc:d391,443,1.8,JP,NRT,168.76,173.01
57.183.38.65,2406:da14:3c:b002:b9fe:1c2e:bb69:eac4,443,1.79,JP,NRT,167.91,177.25
74.113.96.246,2602:fd6f:80::34,443,1.79,JP,NRT,180.52,189.27
18.177.121.3,104.28.211.105,443,1.79,JP,NRT,171.27,183.12
13.230.171.208,2406:da14:18d8:3600:2717:418d:d13c:8f72,443,1.78,JP,NRT,169.54,176.51
18.183.124.119,2406:da14:18d8:3601:3c4e:f886:67c2:ef59,443,1.78,JP,NRT,168.01,181.8
153.121.64.183,153.121.64.183,8443,1.78,JP,NRT,170.51,184.33
202.144.194.165,2402:c480:3001:1504:1c00:94ff:fe00:718,443,1.77,JP,NRT,169.45,177.0
43.207.38.150,2406:da14:18d8:3601:5c97:b6b7:57c2:bd4b,443,1.76,JP,NRT,170.56,176.81
5.104.83.74,2400:d320:2345:3715::1,8443,1.76,JP,NRT,171.59,249.62
193.32.150.67,2a12:a301:2013::11d8,8443,1.76,JP,NRT,178.32,194.49
3.113.33.8,2406:da14:18d8:3600:3665:7189:e564:dd9a,443,1.76,JP,NRT,178.03,179.65
43.206.127.198,2406:da14:18d8:3602:eb4a:a3fb:2103:5967,443,1.76,JP,NRT,174.81,179.02
133.18.180.186,133.18.180.186,8443,1.76,JP,KIX,171.62,184.61
207.148.107.59,2401:c080:1000:2ff9:5400:6ff:fe4a:884b,443,1.75,JP,NRT,165.6,170.36
18.183.114.116,2406:da14:3c:b002:a014:1ed2:9a28:3717,443,1.75,JP,NRT,166.72,176.85
139.162.120.169,2400:8902::2000:a9ff:fef1:40fa,443,1.75,JP,NRT,174.91,171.94
54.250.165.210,2406:da14:1119:a800:10f8:4e08:a6ed:e7d5,443,1.75,JP,NRT,170.58,174.39
13.115.208.4,2406:da14:1488:3a00:fb87:4a7e:810e:4dde,443,1.75,JP,NRT,177.28,175.13
166.88.98.241,2400:8d60:8::f3a6:71ec,443,1.75,JP,KIX,174.04,188.23
47.74.38.99,47.74.38.99,443,1.74,JP,NRT,170.95,182.0
178.157.58.37,178.157.58.37,443,1.74,JP,KIX,171.58,175.84
13.192.253.6,2406:da14:3c:b000:7e93:f14a:a1a:bfc0,443,1.74,JP,NRT,170.15,193.89
43.133.206.45,240d:c000:f06f:8e00:9262:f3fa:7298:0,443,1.74,JP,NRT,165.89,171.85
108.160.132.132,2001:19f0:7001:7bb:5400:6ff:fe1b:e433,443,1.73,JP,NRT,170.88,171.67
23.106.141.22,2607:8700:3100:2e32::2,443,1.73,JP,KIX,183.06,182.15
195.245.229.131,195.245.229.131,443,1.73,JP,KIX,173.79,193.94
45.78.49.24,2607:8700:3100:1e61::2,443,1.73,JP,KIX,172.64,184.47
84.247.155.106,2400:d320:2300:6267::1,443,1.72,JP,NRT,173.26,194.99
54.249.6.40,2406:da14:18d8:3601:5d6:d90a:b309:f5a5,443,1.72,JP,NRT,176.19,178.15
54.238.170.47,2406:da14:18d8:3600:ff56:a1c5:7376:2bcf,443,1.72,JP,NRT,169.72,172.6
109.107.140.90,2403:71c0:2000:1324::a,443,1.72,JP,NRT,176.95,183.18
45.63.127.93,45.63.127.93,443,1.71,JP,NRT,167.22,170.7
38.47.99.158,38.47.99.158,443,1.71,JP,KIX,171.46,197.38
198.13.59.150,2401:c080:1000:3ea4:5400:6ff:fe74:f34a,443,1.71,JP,NRT,174.9,179.88
66.42.37.41,2001:19f0:7001:340a:5400:6ff:fe2f:ef03,443,1.71,JP,NRT,170.9,173.09
133.18.140.38,2406:8c00:0:3464:133:18:140:38,443,1.71,JP,KIX,177.04,201.75
13.159.175.144,2406:da14:763:1400:e1f3:7c89:42a3:3a12,443,1.7,JP,NRT,167.56,176.46
166.88.14.132,2400:8d60:8::e837:9a39,443,1.7,JP,KIX,171.58,181.1
151.242.165.86,2a12:e100:25:e925:9140:7749:305b:e284,2087,1.7,JP,NRT,166.74,171.12
57.180.250.228,2406:da14:18d8:3600:4120:976b:ab01:9f57,443,1.69,JP,NRT,170.02,175.73
13.231.255.196,2406:da14:3c:b000:3a85:c139:1d85:aa3d,443,1.69,JP,NRT,174.61,173.42
103.47.186.8,2a14:640:1:4f65::1,443,1.69,JP,NRT,159.23,171.06
35.76.115.118,2406:da14:3c:b001:c793:ef5f:b177:3616,443,1.68,JP,NRT,167.47,172.22
64.176.36.89,2401:c080:3800:3c7e:5400:5ff:fefd:94ec,8443,1.68,JP,KIX,172.65,173.66
133.18.145.12,133.18.145.12,8443,1.68,JP,KIX,178.15,182.46
202.182.111.175,202.182.111.175,443,1.68,JP,NRT,179.47,169.03
13.192.214.212,2406:da14:9e6:c869:91a1:a8b4:ba91:437b,443,1.68,JP,NRT,168.0,171.42
35.78.180.247,2406:da14:18d8:3601:cdbd:2a7d:45f7:9756,443,1.68,JP,NRT,170.17,195.61
202.144.195.77,2402:c480:3001:1504:1c00:5dff:fe00:8f1,8443,1.67,JP,NRT,170.22,170.46
45.77.130.24,2001:19f0:7001:3d17:5400:6ff:fe67:1461,443,1.67,JP,NRT,168.17,171.34
45.116.14.88,2401:e9e0:3000::122,443,1.67,JP,KIX,169.67,181.52
141.98.196.223,141.98.196.223,443,1.67,JP,NRT,194.97,269.64
43.230.161.124,43.230.161.124,443,1.66,JP,NRT,172.96,176.28
138.2.46.35,2a09:bac1:3b40::300:55,8443,1.66,JP,KIX,169.99,184.15
208.87.207.137,208.87.207.137,8443,1.66,JP,NRT,180.68,392.66
45.77.9.5,2001:19f0:7001:34b3:5400:6ff:fe7b:6cf6,443,1.66,JP,NRT,166.49,170.95
217.142.251.195,104.28.238.115,443,1.66,JP,KIX,175.83,181.73
141.98.197.42,2403:71c0:2000:1196::a,443,1.66,JP,NRT,191.13,202.01
168.138.46.67,168.138.46.67,443,1.65,JP,KIX,187.75,207.66
52.195.167.248,2406:da14:3c:b001:40ef:8d16:dffc:8d94,443,1.65,JP,NRT,174.78,177.67
13.159.23.216,2406:da14:18d8:3600:728e:1d28:9009:94f8,443,1.65,JP,NRT,174.3,170.23
8.219.195.31,8.221.169.97,443,1.65,JP,NRT,228.23,305.2
167.179.99.0,2401:c080:1000:4ec9:5400:6ff:fe5d:9eaf,443,1.65,JP,NRT,166.51,174.76
57.180.117.80,2406:da14:f7e:9600:f1ed:d7d0:ca18:c9,443,1.65,JP,NRT,168.1,182.43
27.133.128.207,27.133.128.207,2083,1.64,JP,NRT,167.79,171.81
13.231.244.80,2406:da14:177:3800:494d:d4dd:beb4:82ca,443,1.64,JP,NRT,178.69,172.39
217.142.245.46,217.142.245.46,443,1.64,JP,KIX,175.13,175.55
45.78.50.130,45.78.50.130,443,1.64,JP,KIX,174.75,186.51
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,1.63,JP,NRT,163.63,167.55
45.78.57.122,2607:8700:3100:533b::2,8443,1.63,JP,KIX,173.8,178.39
142.91.108.54,2401:d560:0:107:1c00:36ff:fe00:40e,443,1.63,JP,NRT,166.98,170.8
142.91.106.99,2401:d560:0:106:1c00:dbff:fe00:340,2083,1.63,JP,NRT,166.25,180.53
34.84.135.67,34.84.135.67,443,1.62,JP,NRT,159.65,167.55
54.250.149.245,2406:da14:d6c:6900:45c5:4ea9:e00d:56c8,443,1.62,JP,NRT,165.04,182.07
147.79.59.206,2a12:e100:23:2:7b3d:8c1e:5b90:ff35,443,1.62,JP,NRT,175.22,177.4
47.74.62.45,47.74.62.45,443,1.62,JP,NRT,171.48,180.69
18.183.80.230,2406:da14:18d8:3600:6c86:3b8d:7f4c:d612,443,1.62,JP,NRT,169.19,178.25
20.43.78.141,20.43.78.141,443,1.62,JP,NRT,168.2,229.12
167.179.119.229,2001:19f0:7001:33e9:5400:6ff:fe52:965f,443,1.61,JP,NRT,167.55,174.32
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,1.61,JP,KIX,171.62,180.61
140.235.37.69,2a12:bec0:165:225::,443,1.6,JP,NRT,167.55,172.95
13.115.92.147,2406:da14:18d8:3600:bc16:b163:e6fd:25df,443,1.6,JP,NRT,180.12,192.02
157.7.135.35,157.7.135.35,8443,1.6,JP,NRT,165.66,180.11
5.104.83.74,2400:d320:2345:3715::1,443,1.6,JP,NRT,170.0,273.08
45.32.251.225,2401:c080:1000:137a:5400:6ff:fe1f:9954,2053,1.6,JP,NRT,170.49,176.38
103.25.100.44,103.25.100.44,443,1.6,JP,NRT,197.21,202.82
207.148.99.230,207.148.99.230,443,1.6,JP,NRT,166.78,175.58
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,1.59,JP,NRT,166.73,174.24
13.115.108.248,2406:da14:18d8:3601:840c:403:f8bb:e43c,443,1.58,JP,NRT,166.91,171.92
57.182.248.2,2406:da14:18d8:3602:9f79:d994:f854:6ebf,443,1.58,JP,NRT,165.2,176.53
167.179.96.147,2401:c080:1000:4772:5400:6ff:fe6b:d37b,443,1.57,JP,NRT,167.43,170.66
45.192.200.168,45.192.200.168,443,1.57,JP,NRT,176.28,168.52
43.207.92.214,2406:da14:18d8:3601:2087:67ab:51a8:510c,443,1.57,JP,NRT,169.52,174.4
8.219.155.125,8.221.169.110,443,1.57,JP,NRT,232.92,322.22
109.107.140.133,2403:71c0:2000:1321::a,443,1.57,JP,NRT,199.38,257.8
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,1.56,JP,NRT,164.03,171.8
172.104.86.229,2400:8902::2000:f7ff:feb0:af46,443,1.56,JP,NRT,165.35,170.61
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,1.56,JP,NRT,169.95,177.49
193.111.30.158,2403:71c0:2000:1471::a,443,1.56,JP,NRT,191.35,228.72
43.165.135.8,43.165.135.8,443,1.56,JP,NRT,172.74,181.81
54.64.11.94,54.64.11.94,443,1.55,JP,NRT,164.77,184.41
54.248.48.160,2406:da14:3c:b001:7a7c:32f6:9225:fb38,443,1.55,JP,NRT,168.73,204.15
38.47.99.79,38.47.99.79,443,1.55,JP,KIX,172.29,178.74
128.1.48.145,128.1.48.145,443,1.55,JP,NRT,161.05,182.15
45.120.157.69,2403:ad80:88:4c20::5e64,443,1.55,JP,NRT,173.13,179.51
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,1.54,JP,NRT,171.79,181.75
141.98.196.28,2403:71c0:2000:14d8::a,443,1.54,JP,NRT,190.71,208.59
194.68.27.154,2a03:f80:81:a33e::1,8443,1.54,JP,NRT,167.07,185.1
54.250.74.11,2406:da14:18d8:3600:db47:faa6:13d6:d700,443,1.53,JP,NRT,166.32,179.81
212.50.245.142,212.50.245.142,443,1.53,JP,KIX,171.66,184.44
18.183.124.132,2406:da14:18d8:3601:2366:70f:4917:4826,443,1.53,JP,NRT,168.46,173.74
167.88.185.82,167.88.185.82,443,1.52,JP,NRT,169.8,202.16
64.176.60.208,2401:c080:3800:2b7c:5400:6ff:fe5c:6fdf,443,1.52,JP,KIX,172.9,180.23
3.115.214.75,2406:da14:18d8:3602:b79c:77f8:3f4d:7d5c,443,1.52,JP,NRT,174.0,175.78
54.250.76.99,2406:da14:c29:8800:9465:99bd:401d:90be,443,1.52,JP,NRT,169.2,183.04
144.48.4.222,144.48.4.222,443,1.52,JP,NRT,180.4,191.61
54.248.55.203,2406:da14:18d8:3600:527c:ee8b:1975:b5a0,443,1.51,JP,NRT,165.11,175.28
13.159.182.80,13.159.182.80,443,1.51,JP,NRT,168.48,175.76
138.2.52.92,2603:c023:8:9000:133c:e491:c918:5765,443,1.51,JP,KIX,176.75,180.08
207.148.111.11,207.148.111.11,8443,1.51,JP,NRT,168.81,179.35
150.230.107.25,150.230.107.25,8443,1.5,JP,NRT,169.42,172.47
59.106.190.128,59.106.190.128,443,1.5,JP,NRT,167.82,170.61
18.183.251.47,2406:da14:18d8:3601:dcbd:c04d:92ae:b54b,443,1.5,JP,NRT,168.4,173.94
13.231.130.188,2406:da14:18d8:3600:a366:a512:dc0d:c11a,443,1.5,JP,NRT,165.97,180.31
8.211.154.87,8.211.154.87,443,1.5,JP,NRT,177.3,174.78
54.238.237.181,2406:da14:1eb2:f100:960b:f3c7:7369:76a1,443,1.5,JP,NRT,180.86,179.88
35.74.71.42,2406:da14:3c:b002:ea09:9084:567b:1a7a,443,1.5,JP,NRT,165.09,176.33
16.76.125.38,2406:da14:18d8:3602:48dc:49d0:db0c:1b71,443,1.49,JP,NRT,163.96,169.87
13.196.48.119,2406:da14:1978:7f00:13f6:af14:8e4e:e42b,443,1.49,JP,NRT,167.92,181.94
54.65.224.78,54.65.224.78,443,1.49,JP,NRT,166.74,184.36
13.115.147.216,2406:da14:18d8:3600:f0c:6148:1f0f:129d,443,1.49,JP,NRT,166.67,179.5
45.32.52.204,2401:c080:1000:299a:5400:6ff:fe51:7f02,443,1.48,JP,NRT,167.04,172.18
140.83.50.165,2a09:bac5:42f4:174b::252:a5,443,1.48,JP,KIX,171.91,181.41
124.156.239.218,124.156.239.218,443,1.47,JP,NRT,171.07,171.41
57.181.135.227,57.181.135.227,443,1.47,JP,NRT,169.36,182.43
126.78.133.130,2400:2410:8781:4f00:486c:dc5a:81b9:554e,443,1.47,JP,NRT,176.86,188.5
13.230.93.121,2406:da14:a46:b100:e069:e17b:ba7:c55b,443,1.47,JP,NRT,168.45,182.17
160.251.204.134,2400:8500:2002:3174:160:251:204:134,443,1.47,JP,FUK,209.61,219.21
116.206.92.122,116.206.92.122,443,1.46,JP,NRT,166.54,175.69
160.191.40.63,2401:b60:37:ad5::1,2087,1.46,JP,NRT,163.65,170.28
20.78.156.244,20.78.156.244,443,1.46,JP,KIX,172.19,182.91
23.27.52.88,2400:8d60:10::4438:491c,443,1.46,JP,NRT,177.23,196.0
13.193.129.50,2406:da14:18d8:3602:c4e7:adc9:4ba8:4bdf,443,1.46,JP,NRT,178.08,256.55
202.144.195.86,2402:c480:3001:1504:1c00:ecff:fe00:8fa,443,1.46,JP,NRT,179.17,189.96
45.66.217.27,45.66.217.27,443,1.45,JP,NRT,185.94,196.57
133.18.144.52,133.18.144.52,8443,1.45,JP,KIX,175.16,198.24
149.62.44.35,2a12:a301:2010::24,443,1.44,JP,NRT,172.41,181.65
45.76.216.24,2401:c080:1000:18df:5400:6ff:fe6c:5af7,443,1.44,JP,NRT,168.13,179.97
166.88.95.82,2400:8d60:8::9222:d8a5,443,1.44,JP,KIX,173.42,192.23
52.195.179.117,2406:da14:3c:b000:a144:35c:3fd4:569,443,1.44,JP,NRT,165.47,174.49
172.233.64.181,2400:8905::2000:82ff:fe8f:39df,8443,1.44,JP,KIX,181.26,177.75
126.51.204.197,126.51.204.197,443,1.44,JP,NRT,182.98,200.86
193.111.30.254,2403:71c0:2000:169f::100,443,1.43,JP,NRT,198.35,206.21
141.147.185.181,2603:c021:8016:dcff:0:518d:d4a2:cead,443,1.42,JP,NRT,176.83,172.15
154.83.91.181,2602:fa4f:b00:4f9c:e87e:e3f7:344e:73b,443,1.42,JP,NRT,181.41,227.35
18.179.49.194,2406:da14:18d8:3602:5922:6801:2a27:3380,443,1.41,JP,NRT,165.03,181.21
160.251.209.140,2400:8500:2002:3176:160:251:209:140,443,1.4,JP,FUK,183.52,190.72
18.182.1.243,2406:da14:18d8:3601:dc38:158:cbdc:7fe4,443,1.39,JP,NRT,167.73,171.34
133.18.145.249,133.18.145.249,8443,1.39,JP,NRT,179.62,196.87
36.50.85.38,36.50.85.38,443,1.39,JP,NRT,173.94,188.16
176.97.70.51,176.97.70.51,8443,1.39,JP,NRT,174.98,249.82
62.3.54.100,62.3.54.100,443,1.39,JP,NRT,212.0,227.57
140.83.52.21,2603:c023:9:5050:4c26:881b:a941:3b4e,443,1.38,JP,KIX,171.06,179.82
160.251.210.41,2400:8500:2002:3177:160:251:210:41,443,1.38,JP,FUK,203.65,219.48
45.32.56.242,2401:c080:1000:3db8:5400:6ff:fe74:677e,443,1.36,JP,NRT,162.75,166.95
57.183.36.250,2406:da14:18d8:3602:5c0a:32c7:7ffd:9e29,443,1.35,JP,NRT,164.58,173.79
155.248.181.189,155.248.181.189,443,1.35,JP,NRT,194.54,180.9
217.142.225.47,2a09:bac5:42f7:1e14::2ff:35,443,1.34,JP,KIX,169.48,175.66
178.157.63.96,178.157.63.96,443,1.34,JP,KIX,176.79,178.38
62.3.54.180,62.3.54.180,443,1.33,JP,NRT,214.09,222.95
35.74.25.146,2406:da14:18d8:3602:62c8:ae2e:6b45:7966,443,1.33,JP,NRT,180.46,187.51
62.3.54.18,62.3.54.18,443,1.31,JP,NRT,226.01,297.81
104.156.238.23,2401:c080:1000:310e:5400:6ff:fe77:955b,443,1.27,JP,NRT,166.91,172.54
