IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
217.60.39.139,217.60.39.139,8443,2.78,FR,CDG,152.95,163.79
147.90.26.36,23.168.88.83,443,2.78,FR,CDG,152.59,168.59
147.90.26.82,23.168.88.75,443,2.78,FR,CDG,154.03,163.78
147.90.26.29,23.168.88.247,443,2.78,FR,CDG,159.43,172.26
217.60.39.139,217.60.39.139,2053,2.76,FR,CDG,146.09,156.98
147.90.26.76,23.168.88.168,443,2.76,FR,CDG,161.46,186.38
147.90.26.23,23.168.88.119,443,2.75,FR,CDG,151.99,159.31
147.90.26.58,23.168.88.230,443,2.74,FR,CDG,162.09,204.97
147.90.26.78,23.168.88.159,443,2.72,FR,CDG,152.89,170.4
147.90.26.27,23.168.88.204,443,2.71,FR,CDG,151.95,166.74
147.90.26.8,23.168.88.21,443,2.68,FR,CDG,151.67,167.85
217.60.5.249,217.60.5.249,443,2.68,FR,CDG,148.39,157.37
45.77.61.133,45.77.61.133,443,2.68,FR,CDG,153.46,151.78
147.90.26.69,23.168.88.173,443,2.66,FR,CDG,152.17,161.77
147.90.26.79,23.168.88.169,443,2.65,FR,CDG,151.18,160.57
2.7.113.69,2.7.113.69,443,2.62,FR,MRS,167.31,214.75
31.56.48.172,31.56.48.172,8443,2.62,FR,CDG,146.61,169.75
147.90.26.6,23.168.88.184,443,2.62,FR,CDG,150.82,158.07
147.90.26.84,23.168.88.239,443,2.61,FR,CDG,152.15,160.2
147.90.26.31,23.168.88.145,443,2.61,FR,CDG,152.65,158.49
147.90.26.57,23.168.88.183,443,2.61,FR,CDG,155.62,173.76
138.124.70.97,138.124.70.97,443,2.6,FR,CDG,152.83,147.5
147.90.26.15,23.168.88.141,443,2.57,FR,CDG,160.95,271.56
147.90.26.42,23.168.88.48,443,2.56,FR,CDG,157.99,187.53
147.90.26.11,23.168.88.24,443,2.55,FR,CDG,155.28,169.46
185.234.100.241,185.234.100.241,443,2.54,FR,CDG,147.08,157.65
147.90.26.28,23.168.88.190,443,2.53,FR,CDG,154.3,167.7
51.91.16.135,51.91.16.135,443,2.53,FR,CDG,151.06,156.91
147.90.26.73,23.168.88.222,443,2.53,FR,CDG,167.62,177.52
147.90.26.60,23.168.88.20,443,2.52,FR,CDG,150.51,161.08
147.90.26.75,23.168.88.238,443,2.51,FR,CDG,156.59,159.31
217.60.36.42,217.60.36.42,2053,2.51,FR,CDG,152.43,165.59
147.90.26.39,23.168.88.191,443,2.49,FR,CDG,150.3,164.13
173.212.224.25,173.212.224.25,443,2.44,FR,CDG,186.64,222.77
38.180.240.91,38.180.240.91,443,2.41,FR,CDG,149.0,166.69
147.90.26.53,23.168.88.2,443,2.41,FR,CDG,150.79,161.54
147.90.26.48,23.168.88.108,443,2.4,FR,CDG,153.16,163.11
84.247.177.135,84.247.177.135,443,2.4,FR,FRA,156.08,214.7
94.183.188.21,94.183.188.21,443,2.4,FR,CDG,147.03,151.65
147.90.26.83,23.168.88.224,443,2.39,FR,CDG,160.34,160.03
217.60.36.42,217.60.36.42,8443,2.38,FR,CDG,144.38,177.83
217.60.5.223,217.60.5.223,2053,2.38,FR,CDG,156.58,163.13
147.90.26.4,23.168.88.172,443,2.37,FR,CDG,156.57,158.84
147.90.26.33,23.168.88.246,443,2.37,FR,CDG,153.88,159.69
51.91.78.12,2001:41d0:404:200::5a8,8443,2.36,FR,FRA,158.84,159.85
147.90.26.91,23.168.88.110,443,2.36,FR,CDG,152.37,158.84
147.90.26.9,23.168.88.104,443,2.35,FR,CDG,161.68,171.09
147.90.26.41,23.168.88.35,443,2.34,FR,CDG,155.33,161.98
147.90.26.87,23.168.88.25,443,2.34,FR,CDG,189.51,237.23
84.247.166.22,84.247.166.22,443,2.32,FR,FRA,149.65,160.69
45.92.218.227,45.92.218.227,8443,2.31,FR,CDG,148.91,219.72
185.234.100.40,185.234.100.40,443,2.31,FR,CDG,154.78,167.63
82.70.234.100,82.70.234.100,443,2.29,FR,MRS,163.3,169.45
45.81.243.217,45.81.243.217,443,2.28,FR,CDG,153.37,166.94
147.90.26.14,23.168.88.91,443,2.27,FR,CDG,151.15,160.5
194.146.12.230,194.146.12.230,443,2.26,FR,FRA,151.6,178.14
147.90.26.86,23.168.88.92,443,2.25,FR,CDG,153.4,160.48
82.22.50.218,82.22.50.218,443,2.25,FR,BRU,170.37,165.84
147.90.26.68,23.168.88.192,443,2.23,FR,CDG,157.32,162.89
147.90.26.54,23.168.88.252,443,2.23,FR,CDG,166.35,155.63
147.90.26.66,23.168.88.223,443,2.23,FR,CDG,151.97,164.75
151.244.132.39,23.168.88.223,443,2.22,FR,CDG,155.17,164.06
129.151.245.96,129.151.245.96,443,2.21,FR,MRS,155.8,159.7
82.70.232.70,82.70.232.70,443,2.21,FR,MRS,153.68,167.48
147.90.26.26,23.168.88.103,443,2.2,FR,CDG,152.5,165.92
147.90.26.90,23.168.88.213,443,2.19,FR,CDG,151.89,161.0
147.90.26.12,23.168.88.129,443,2.18,FR,CDG,162.77,157.74
82.64.120.239,82.64.120.239,443,2.18,FR,CDG,161.76,205.99
45.155.103.57,45.155.103.57,8443,2.17,FR,BRU,161.06,181.07
147.90.26.37,23.168.88.31,443,2.17,FR,CDG,151.82,181.52
147.90.26.64,23.168.88.155,443,2.17,FR,CDG,163.24,161.12
147.90.26.61,23.168.88.111,443,2.13,FR,CDG,155.76,163.79
147.90.26.92,23.168.88.143,443,2.13,FR,CDG,151.54,163.86
46.8.225.124,46.8.225.124,443,2.12,FR,CDG,160.62,161.05
147.90.26.17,23.168.88.174,443,2.12,FR,CDG,158.58,159.52
147.90.26.52,23.168.88.217,443,2.11,FR,CDG,157.87,161.86
62.84.183.222,62.84.183.222,443,2.08,FR,FRA,150.06,168.96
147.90.26.16,23.168.88.186,443,2.07,FR,CDG,152.98,167.46
147.90.26.62,23.168.88.135,443,2.06,FR,CDG,151.29,160.65
145.241.162.9,145.241.162.9,443,2.03,FR,CDG,140.11,147.45
147.90.26.55,23.168.88.6,443,1.98,FR,CDG,153.61,179.16
94.183.187.80,94.183.187.80,443,1.97,FR,CDG,156.83,153.13
188.92.28.24,188.92.28.24,443,1.96,FR,CDG,148.62,156.98
147.90.26.94,23.168.88.27,443,1.94,FR,CDG,151.72,161.58
62.84.183.222,62.84.183.222,8443,1.93,FR,FRA,148.51,171.97
147.90.26.71,23.168.88.130,443,1.92,FR,CDG,158.15,170.33
161.97.172.134,2a02:c207:2319:9385::1,443,1.9,FR,FRA,153.74,182.37
185.236.23.26,185.236.23.26,443,1.87,FR,CDG,156.15,159.88
37.60.232.144,37.60.232.144,443,1.85,FR,FRA,149.65,173.71
144.91.90.149,144.91.90.149,443,1.79,FR,FRA,151.36,325.48
147.90.26.59,23.168.88.86,443,1.73,FR,CDG,151.68,156.6
31.56.176.44,31.56.176.44,443,1.72,FR,CDG,148.55,178.56
147.90.26.49,23.168.88.241,443,1.71,FR,CDG,156.38,168.94
147.90.26.18,23.168.88.51,443,1.7,FR,CDG,152.9,157.58
147.90.26.21,23.168.88.244,443,1.69,FR,CDG,152.99,168.85
147.90.26.77,23.168.88.81,443,1.68,FR,CDG,158.64,171.45
147.90.26.40,23.168.88.41,443,1.68,FR,CDG,153.5,161.02
147.90.26.22,23.168.88.76,443,1.67,FR,CDG,160.0,158.51
144.24.207.108,144.24.207.108,443,1.66,FR,MRS,152.75,162.91
193.42.60.24,193.42.60.24,443,1.65,FR,FRA,151.64,173.82
94.183.186.228,94.183.186.228,443,1.65,FR,CDG,156.57,163.98
147.90.14.132,147.90.14.132,443,1.64,FR,BRU,159.62,189.6
54.37.39.40,54.37.39.40,443,1.63,FR,CDG,150.61,194.09
193.42.60.235,193.42.60.235,443,1.61,FR,FRA,154.45,187.76
147.90.26.7,23.168.88.85,443,1.6,FR,CDG,156.15,171.62
37.60.229.47,37.60.229.47,443,1.6,FR,FRA,150.2,163.64
51.38.44.17,51.38.44.17,443,1.58,FR,CDG,150.33,161.83
194.113.235.229,194.113.235.229,443,1.58,FR,CDG,159.35,176.25
147.90.26.67,23.168.88.90,443,1.57,FR,CDG,153.66,158.5
147.90.26.65,23.168.88.231,443,1.55,FR,CDG,159.67,166.31
147.90.26.88,23.168.88.22,443,1.55,FR,CDG,151.89,174.2
147.90.26.93,23.168.88.140,443,1.55,FR,CDG,155.53,163.64
147.90.26.47,23.168.88.122,443,1.55,FR,CDG,154.91,160.12
147.90.26.70,23.168.88.127,443,1.54,FR,CDG,151.62,158.66
185.10.18.88,185.10.18.88,443,1.51,FR,CDG,146.08,156.04
185.10.18.238,185.10.18.238,443,1.5,FR,CDG,146.5,168.74
107.161.160.34,107.161.160.34,443,1.5,FR,CDG,155.78,167.24
147.90.26.19,23.168.88.36,443,1.5,FR,CDG,151.41,157.92
45.144.28.101,45.144.28.101,443,1.48,FR,CDG,145.95,168.05
185.10.19.102,185.10.19.102,443,1.48,FR,CDG,151.49,158.88
147.90.26.51,23.168.88.97,443,1.47,FR,CDG,151.28,165.46
147.90.26.35,23.168.88.163,443,1.47,FR,CDG,152.45,161.6
147.90.26.32,23.168.88.15,443,1.47,FR,CDG,150.95,158.15
132.243.204.84,132.243.204.84,443,1.41,FR,BRU,148.88,159.19
147.90.26.43,23.168.88.59,443,1.39,FR,CDG,181.44,173.06
147.90.26.34,23.168.88.95,443,1.38,FR,CDG,151.6,158.73
194.76.147.168,194.76.147.168,443,1.37,FR,CDG,147.29,186.77
20.33.23.66,20.33.23.66,443,1.3,FR,CDG,153.73,179.09
194.76.146.25,194.76.146.25,443,1.28,FR,CDG,149.09,154.81
88.218.78.48,88.218.78.48,443,1.26,FR,FRA,168.62,196.35
161.97.66.16,2a02:c207:2252:8027::1,443,1.19,FR,FRA,153.18,196.66
147.90.26.63,23.168.88.125,443,1.18,FR,CDG,151.31,158.97
91.149.202.142,91.149.202.142,443,5.52,GB,LHR,142.77,183.57
35.176.75.87,35.176.75.87,443,4.36,GB,LHR,229.1,172.76
57.128.179.45,57.128.179.45,8443,4.22,GB,LHR,144.04,155.73
57.128.181.14,57.128.181.14,443,3.91,GB,LHR,140.15,172.53
130.185.144.78,130.185.144.78,443,3.84,GB,LHR,157.25,173.4
35.176.75.87,35.176.75.87,2087,3.77,GB,LHR,183.73,210.66
51.241.140.236,51.241.140.236,443,3.65,GB,LHR,140.33,157.45
163.5.94.243,163.5.94.243,443,3.65,GB,LHR,150.28,160.45
57.128.179.45,57.128.179.45,443,3.58,GB,LHR,174.56,161.38
57.128.182.21,57.128.182.21,8443,3.56,GB,LHR,136.56,144.53
57.128.176.82,57.128.176.82,443,3.56,GB,LHR,137.64,155.34
68.168.31.169,68.168.31.164,443,3.55,GB,LHR,144.39,160.55
57.128.183.90,57.128.183.90,8443,3.51,GB,LHR,136.64,164.71
57.128.183.90,57.128.183.90,443,3.5,GB,LHR,137.03,167.01
57.128.179.189,57.128.179.189,443,3.49,GB,LHR,138.61,158.75
57.128.183.3,57.128.183.3,8443,3.46,GB,LHR,142.16,140.09
140.235.74.26,140.235.74.26,443,3.45,GB,LHR,228.09,279.76
57.128.181.125,57.128.181.125,8443,3.45,GB,LHR,136.46,143.03
35.176.187.206,35.176.187.206,443,3.39,GB,LHR,143.29,154.54
91.227.62.75,69.42.213.75,443,3.36,GB,LHR,142.94,168.3
57.128.178.42,57.128.178.42,8443,3.31,GB,LHR,135.58,148.2
57.128.176.87,57.128.176.87,443,3.29,GB,LHR,135.34,149.31
57.128.183.3,57.128.183.3,443,3.26,GB,LHR,135.88,144.13
132.145.29.208,132.145.29.208,443,3.23,GB,LHR,141.75,161.9
57.128.182.61,57.128.182.61,443,3.22,GB,LHR,137.79,147.69
57.128.178.232,57.128.178.232,443,3.2,GB,LHR,135.83,143.96
57.128.183.248,57.128.183.248,443,3.17,GB,LHR,137.33,142.37
57.128.181.125,57.128.181.125,443,3.17,GB,LHR,141.8,142.95
165.227.237.209,165.227.237.209,443,3.14,GB,LHR,144.58,152.32
45.32.180.58,45.32.180.58,2053,3.06,GB,LHR,141.36,162.99
57.128.183.108,57.128.183.108,443,3.04,GB,LHR,135.58,144.62
57.128.181.219,57.128.181.219,8443,3.04,GB,LHR,154.32,151.4
57.128.180.98,57.128.180.98,8443,3.01,GB,LHR,138.67,147.44
91.227.62.140,69.42.213.173,443,3.01,GB,LHR,151.01,148.61
194.37.82.144,194.37.82.144,443,2.99,GB,LHR,141.7,163.41
57.128.183.248,57.128.183.248,8443,2.98,GB,LHR,139.02,154.83
57.128.176.82,57.128.176.82,8443,2.98,GB,LHR,136.32,166.44
57.128.176.87,57.128.176.87,8443,2.98,GB,LHR,136.16,147.03
57.128.181.14,57.128.181.14,8443,2.96,GB,LHR,136.91,158.77
57.128.180.98,57.128.180.98,443,2.94,GB,LHR,140.3,151.19
213.165.44.94,2a0b:4140:b3bc::2,443,2.93,GB,FRA,148.05,172.19
57.128.181.219,57.128.181.219,443,2.87,GB,LHR,145.61,146.77
217.154.53.220,217.154.53.220,443,2.85,GB,LHR,141.03,161.99
57.128.182.61,57.128.182.61,8443,2.84,GB,LHR,138.74,150.55
57.128.178.232,57.128.178.232,8443,2.83,GB,LHR,136.4,156.74
188.166.144.219,188.166.144.219,443,2.7,GB,LHR,153.22,164.5
209.38.165.5,209.38.165.5,443,2.67,GB,LHR,137.42,156.98
57.128.177.22,57.128.177.22,443,2.67,GB,LHR,135.67,142.13
57.128.182.21,57.128.182.21,443,2.61,GB,LHR,136.78,151.68
57.128.177.22,57.128.177.22,8443,2.61,GB,LHR,135.89,145.41
57.128.177.172,57.128.177.172,8443,2.59,GB,LHR,139.22,146.88
109.169.76.23,109.169.76.23,443,2.54,GB,LHR,137.17,150.58
34.39.62.53,34.39.62.53,443,2.54,GB,LHR,138.63,153.48
57.128.179.189,57.128.179.189,8443,2.53,GB,LHR,149.27,157.39
45.32.180.58,45.32.180.58,443,2.52,GB,LHR,136.18,144.75
57.128.178.122,57.128.178.122,8443,2.51,GB,LHR,147.27,149.38
103.13.208.242,103.13.208.242,443,2.48,GB,LHR,141.93,154.83
57.128.183.108,57.128.183.108,8443,2.48,GB,LHR,138.02,145.26
57.128.176.90,57.128.176.90,443,2.44,GB,LHR,137.92,145.68
132.145.46.142,132.145.46.142,443,2.38,GB,LHR,139.76,148.22
57.128.183.82,57.128.183.82,443,2.37,GB,LHR,136.08,145.7
87.84.155.97,87.84.155.97,443,2.36,GB,LHR,157.85,174.34
91.227.62.165,69.42.213.171,443,2.36,GB,LHR,147.33,152.98
78.129.253.115,78.129.253.115,443,2.27,GB,LHR,138.9,150.31
52.56.194.132,52.56.194.132,443,2.24,GB,LHR,139.04,154.29
57.128.177.172,57.128.177.172,443,2.22,GB,LHR,140.6,152.92
57.128.176.90,57.128.176.90,8443,2.2,GB,LHR,135.51,142.42
217.154.53.220,217.154.53.220,8443,2.18,GB,LHR,139.7,162.74
88.80.186.197,88.80.186.197,443,2.13,GB,LHR,150.05,177.36
79.72.91.32,79.72.91.32,443,2.12,GB,LHR,137.08,145.84
87.106.65.110,87.106.65.110,443,2.11,GB,LHR,142.07,161.65
57.128.183.35,57.128.183.35,8443,2.05,GB,LHR,140.27,143.6
57.128.182.27,57.128.182.27,8443,1.98,GB,LHR,137.87,164.56
57.128.183.133,57.128.183.133,8443,1.97,GB,LHR,136.69,156.54
54.38.214.128,54.38.214.128,443,1.95,GB,LHR,137.17,145.25
78.129.253.158,78.129.253.115,443,1.91,GB,LHR,137.86,142.41
57.128.181.221,57.128.181.221,8443,1.88,GB,LHR,135.99,145.77
57.128.177.198,57.128.177.198,443,1.87,GB,LHR,135.8,158.53
57.128.183.214,57.128.183.214,8443,1.87,GB,LHR,137.75,156.01
57.128.183.133,57.128.183.133,443,1.86,GB,LHR,135.32,160.54
213.165.32.238,2a0b:4140:c15e::2,443,1.86,GB,FRA,189.03,265.99
213.165.35.67,2a0b:4140:e67f::2,443,1.86,GB,FRA,183.21,317.5
84.8.145.58,84.8.145.58,443,1.86,GB,LHR,136.49,146.36
57.128.182.27,57.128.182.27,443,1.85,GB,LHR,136.86,183.94
57.128.178.122,57.128.178.122,443,1.84,GB,LHR,138.51,145.1
57.128.178.63,57.128.178.63,443,1.83,GB,LHR,136.82,144.67
57.128.181.221,57.128.181.221,443,1.83,GB,LHR,135.78,145.79
91.149.238.31,91.149.238.31,443,1.83,GB,LHR,142.84,156.78
57.128.176.37,57.128.176.37,443,1.81,GB,LHR,136.24,157.22
57.128.183.35,57.128.183.35,443,1.81,GB,LHR,140.22,145.98
57.128.183.138,57.128.183.138,8443,1.8,GB,LHR,135.91,147.68
57.128.178.63,57.128.178.63,8443,1.8,GB,LHR,143.65,141.54
213.1.145.50,213.1.145.4,443,1.79,GB,LHR,146.1,161.53
159.65.19.63,159.65.19.63,443,1.78,GB,LHR,138.09,150.57
18.134.196.127,18.134.196.127,443,1.77,GB,LHR,153.71,150.88
57.128.183.214,57.128.183.214,443,1.75,GB,LHR,136.55,161.02
57.128.178.42,57.128.178.42,443,1.72,GB,LHR,137.06,152.45
57.128.179.254,57.128.179.254,8443,1.67,GB,LHR,146.89,154.31
213.165.43.64,2a0b:4140:bd32::2,8443,1.58,GB,FRA,151.07,152.72
57.128.179.254,57.128.179.254,443,1.58,GB,LHR,137.52,147.12
185.66.164.51,185.66.164.4,443,1.57,GB,LHR,142.61,149.84
57.128.177.198,57.128.177.198,8443,1.51,GB,LHR,136.32,157.69
57.128.178.196,57.128.178.196,8443,1.5,GB,LHR,140.59,141.54
57.128.183.82,57.128.183.82,8443,1.46,GB,LHR,136.36,143.89
57.128.176.37,57.128.176.37,8443,1.45,GB,LHR,136.93,150.85
57.128.183.59,57.128.183.59,443,1.45,GB,LHR,136.44,160.33
57.128.183.59,57.128.183.59,8443,1.26,GB,LHR,137.76,171.65
104.128.190.209,104.128.190.209,443,1.21,GB,LHR,140.66,196.8
213.165.43.64,2a0b:4140:bd32::2,443,1.17,GB,FRA,149.38,165.5
57.128.183.138,57.128.183.138,443,1.15,GB,LHR,135.68,146.62
57.128.178.196,57.128.178.196,443,1.04,GB,LHR,156.93,140.49
212.113.116.93,2a12:5940:aa70::2,443,1.02,GB,FRA,155.07,182.97
47.79.78.40,47.79.78.40,443,4.6,HK,HKG,141.08,149.02
42.200.231.108,42.200.231.108,443,4.21,HK,HKG,165.56,160.55
156.224.76.205,156.224.76.205,443,4.2,HK,HKG,138.64,156.09
42.200.173.201,42.200.173.201,443,3.97,HK,HKG,139.18,151.16
124.244.55.157,124.244.55.157,443,3.85,HK,HKG,160.39,178.53
38.175.199.66,38.175.199.66,443,2.94,HK,HKG,141.2,188.05
91.149.237.61,2605:e440:15::1a1,443,2.8,HK,HKG,156.55,164.13
209.33.160.61,209.33.160.61,443,2.76,HK,HKG,161.33,206.92
176.98.181.6,176.98.181.6,443,2.67,HK,HKG,149.42,158.14
103.219.194.130,103.219.194.130,443,2.67,HK,HKG,168.01,191.27
165.154.20.213,165.154.20.213,443,2.63,HK,HKG,142.78,154.0
43.168.16.112,43.175.120.130,443,2.48,HK,HKG,160.69,172.05
103.20.223.150,103.20.223.150,443,2.43,HK,HKG,159.79,327.97
103.193.172.164,2404:8c80:ff00::54,443,2.41,HK,HKG,139.76,147.4
202.61.87.116,202.61.87.116,443,2.34,HK,HKG,159.13,175.27
156.224.76.187,156.224.76.187,443,2.27,HK,HKG,140.39,144.42
176.98.181.6,176.98.181.6,8443,2.25,HK,HKG,153.12,157.98
154.84.154.37,154.84.154.37,443,2.13,HK,HKG,151.09,169.43
47.239.4.246,47.239.4.246,8443,2.07,HK,HKG,159.97,148.99
103.192.179.132,103.192.179.132,443,2.06,HK,HKG,144.46,158.18
2.27.109.62,2400:c620:22:260::a,443,1.99,HK,HKG,149.06,152.85
43.132.231.159,43.132.231.159,443,1.97,HK,HKG,142.48,160.52
103.219.194.43,103.219.194.43,443,1.96,HK,HKG,159.8,186.39
192.252.179.26,192.252.179.26,443,1.96,HK,HKG,139.0,160.43
209.9.200.202,209.9.200.202,443,1.86,HK,HKG,145.63,177.18
8.218.22.14,8.218.22.14,443,1.71,HK,HKG,142.71,151.75
42.200.176.168,42.200.176.168,443,1.64,HK,HKG,143.11,155.76
185.132.125.163,185.132.125.163,443,1.61,HK,HKG,154.92,166.0
2.27.109.35,2400:c620:22:245::a,443,1.6,HK,HKG,149.58,298.89
47.239.4.246,47.239.4.246,2053,1.58,HK,HKG,141.77,149.34
47.239.4.246,47.239.4.246,443,1.34,HK,HKG,157.6,147.08
38.190.210.250,38.190.210.250,443,1.33,HK,HKG,148.91,158.99
103.74.192.228,2001:df1:7880:100::fe3,443,1.12,HK,HKG,136.74,150.91
43.169.19.179,101.33.6.107,443,5.33,ID,CGK,184.15,183.34
43.169.18.179,101.33.6.107,443,3.56,ID,CGK,177.86,187.09
85.159.229.122,85.159.229.122,443,1.37,IE,DUB,151.61,159.62
172.236.187.52,172.236.187.52,443,1.37,IN,BOM,227.54,267.78
5.253.30.230,5.253.30.230,443,1.32,IN,BOM,216.05,281.24
5.253.30.226,5.253.30.226,443,1.31,IN,BOM,215.0,247.39
5.253.30.225,5.253.30.225,443,1.29,IN,BOM,214.76,251.25
5.253.28.245,5.253.28.245,443,1.28,IN,BOM,217.34,255.86
5.253.28.108,5.253.28.108,443,1.27,IN,BOM,225.26,240.06
5.253.28.109,5.253.28.109,443,1.26,IN,BOM,216.52,246.11
5.253.30.228,5.253.30.228,443,1.14,IN,BOM,214.59,246.84
5.253.30.229,5.253.30.229,443,1.14,IN,BOM,220.8,253.96
181.214.250.86,181.214.250.86,443,1.06,IN,BOM,219.31,259.33
5.253.28.110,5.253.28.110,443,1.02,IN,BOM,221.33,243.5
176.97.73.228,176.97.73.228,443,17.06,JP,NRT,132.47,212.61
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,12.22,JP,NRT,103.14,108.63
207.148.99.230,207.148.99.230,443,11.03,JP,NRT,101.73,110.04
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,10.86,JP,NRT,104.65,136.05
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,10.21,JP,NRT,106.44,140.62
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,10.11,JP,NRT,101.95,125.06
161.33.135.154,161.33.135.154,443,10.09,JP,NRT,118.38,172.26
104.156.238.147,104.156.238.147,8443,9.76,JP,NRT,101.58,106.83
160.16.209.61,160.16.209.61,443,9.55,JP,NRT,102.09,103.94
85.149.218.210,85.149.218.210,443,9.33,JP,NRT,100.84,126.09
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,9.31,JP,NRT,98.05,113.88
74.82.192.82,74.82.192.82,443,9.16,JP,NRT,92.17,99.67
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,8.98,JP,NRT,98.25,108.74
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,8.82,JP,NRT,113.29,171.8
154.83.95.77,154.83.95.77,443,8.46,JP,NRT,98.08,125.68
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,8.33,JP,NRT,101.21,240.58
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,7.79,JP,NRT,105.29,105.78
64.110.97.200,2a09:bac1:3b20::252:9e,443,7.52,JP,KIX,107.97,115.99
38.180.147.241,38.180.147.241,443,7.35,JP,NRT,103.64,203.33
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,7.07,JP,KIX,105.3,109.46
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,6.97,JP,NRT,99.83,110.4
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,6.55,JP,KIX,105.51,113.61
66.42.40.47,66.42.40.47,443,6.52,JP,NRT,97.98,105.77
167.179.117.9,167.179.117.9,443,6.29,JP,NRT,98.21,104.66
160.16.62.84,160.16.62.84,443,6.23,JP,NRT,98.21,105.62
45.77.27.173,45.77.27.173,443,6.15,JP,NRT,103.43,110.72
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,5.87,JP,NRT,100.89,106.76
160.16.123.110,160.16.123.110,443,5.76,JP,NRT,100.09,104.7
34.84.26.163,34.84.26.163,443,5.23,JP,NRT,102.71,114.41
160.16.109.149,160.16.109.149,443,5.2,JP,NRT,98.43,128.03
140.83.55.25,140.83.55.25,443,5.16,JP,KIX,109.59,147.31
168.138.193.193,168.138.193.193,443,4.89,JP,NRT,98.87,115.51
40.81.209.191,40.81.209.191,443,4.85,JP,NRT,112.95,173.73
138.2.31.37,138.2.31.37,443,4.81,JP,NRT,99.47,123.0
141.147.185.63,141.147.185.63,443,4.77,JP,NRT,101.27,108.95
38.47.105.76,38.47.105.76,443,4.72,JP,NRT,99.93,109.35
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,4.51,JP,NRT,99.77,115.21
141.147.149.223,141.147.149.223,443,4.46,JP,KIX,105.95,115.43
43.170.8.95,43.175.19.144,443,4.44,JP,NRT,98.38,102.44
138.2.52.152,138.2.52.152,443,4.36,JP,KIX,105.5,114.35
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,4.16,JP,NRT,99.45,110.43
8.219.155.125,8.221.173.54,443,4.16,JP,NRT,166.55,244.98
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,4.12,JP,NRT,99.45,113.31
217.142.226.241,217.142.226.241,443,4.01,JP,KIX,152.88,109.75
104.46.211.65,2603:1040:401:c::39c,443,3.96,JP,NRT,99.94,103.8
153.121.45.101,153.121.45.101,443,3.76,JP,NRT,105.67,128.08
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,3.74,JP,NRT,122.9,146.97
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,3.59,JP,NRT,99.47,108.12
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,3.55,JP,NRT,98.27,113.18
151.145.78.30,151.145.78.30,443,3.49,JP,NRT,107.45,105.52
157.7.135.35,157.7.135.35,8443,3.4,JP,NRT,99.92,110.2
141.147.162.33,141.147.162.33,443,3.26,JP,NRT,98.29,105.23
133.18.142.122,133.18.142.122,8443,3.24,JP,NRT,108.88,132.34
212.50.245.142,212.50.245.142,443,3.21,JP,KIX,109.97,114.69
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,3.17,JP,NRT,100.3,116.28
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,3.15,JP,NRT,99.11,108.17
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,3.06,JP,NRT,97.96,107.25
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,3.0,JP,NRT,105.51,123.88
54.95.106.234,54.95.106.234,443,2.96,JP,NRT,99.25,121.46
140.83.86.166,140.83.86.166,443,2.93,JP,KIX,106.75,112.65
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,2.81,JP,NRT,98.96,107.88
8.222.193.153,8.221.172.7,443,2.81,JP,NRT,165.4,264.8
168.138.212.80,168.138.212.80,443,2.7,JP,NRT,108.62,116.65
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,2.67,JP,NRT,100.11,108.14
167.179.117.9,167.179.117.9,2053,2.6,JP,NRT,98.38,106.38
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,2.46,JP,NRT,98.96,113.89
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,2.35,JP,KIX,105.45,114.06
