IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.248.99,51.91.248.99,443,2.28,FR,CDG,121.17,136.03
51.91.252.102,51.91.252.102,8443,2.27,FR,CDG,113.35,126.69
152.228.134.239,152.228.134.239,443,2.19,FR,FRA,117.97,128.34
51.91.255.152,51.91.255.152,8443,2.17,FR,CDG,123.83,132.8
51.91.253.60,51.91.253.60,443,2.16,FR,CDG,121.46,161.06
152.228.135.5,152.228.135.5,443,2.15,FR,FRA,118.31,145.8
152.228.134.239,152.228.134.239,8443,2.11,FR,FRA,120.86,130.55
51.91.252.34,51.91.252.34,8443,2.11,FR,CDG,118.92,133.27
51.91.255.152,51.91.255.152,443,2.08,FR,CDG,121.63,134.11
51.77.141.212,51.77.141.212,443,2.05,FR,FRA,125.6,135.43
51.91.253.174,51.91.253.174,443,2.01,FR,CDG,122.53,137.39
51.77.141.212,51.77.141.212,8443,1.94,FR,FRA,128.91,135.22
37.59.97.133,37.59.97.133,8443,1.78,FR,CDG,116.77,125.25
51.91.251.31,51.91.251.31,8443,1.65,FR,CDG,110.83,124.3
51.178.162.166,51.178.162.166,443,1.29,FR,CDG,114.35,130.59
88.80.186.197,88.80.186.197,443,12.63,GB,LHR,116.65,118.3
68.168.31.169,68.168.31.164,443,11.75,GB,LHR,101.17,108.59
57.129.137.65,57.129.137.65,8443,10.2,GB,LHR,106.23,113.5
91.227.62.165,69.42.213.171,443,9.56,GB,LHR,108.73,118.02
45.77.57.121,45.77.57.121,443,9.54,GB,LHR,106.22,221.13
57.129.137.65,57.129.137.65,443,9.35,GB,LHR,111.41,119.35
185.212.62.204,185.212.62.204,443,9.01,GB,LHR,106.1,113.71
89.125.212.203,89.125.212.203,443,8.96,GB,LHR,107.8,126.28
78.129.155.174,78.129.155.174,443,8.89,GB,LHR,112.92,111.27
159.65.19.63,159.65.19.63,443,8.89,GB,LHR,104.6,121.53
57.129.137.202,57.129.137.202,8443,8.8,GB,LHR,113.75,120.51
78.129.155.174,78.129.155.174,8443,8.79,GB,LHR,119.09,130.04
45.32.180.58,45.32.180.58,2053,8.76,GB,LHR,111.13,125.3
45.32.180.58,45.32.180.58,443,8.57,GB,LHR,110.83,118.77
57.128.182.76,57.128.182.76,443,8.48,GB,LHR,114.19,141.75
57.129.137.202,57.129.137.202,443,8.23,GB,LHR,111.17,120.13
91.227.62.50,69.42.213.50,443,8.14,GB,LHR,116.47,118.38
91.149.238.31,91.149.238.31,443,7.83,GB,LHR,106.4,116.49
78.129.253.115,78.129.253.115,443,7.69,GB,LHR,110.81,117.32
57.129.137.208,57.129.137.208,443,7.66,GB,LHR,108.9,111.62
57.128.182.76,57.128.182.76,8443,7.66,GB,LHR,114.35,129.36
104.128.190.209,104.128.190.209,443,7.64,GB,LHR,117.11,131.68
46.101.29.160,46.101.29.160,443,7.61,GB,LHR,105.32,114.87
35.176.75.87,35.176.75.87,443,7.56,GB,LHR,114.53,121.25
57.128.176.37,57.128.176.37,8443,7.38,GB,LHR,108.18,115.0
140.235.74.26,140.235.74.26,443,7.38,GB,LHR,126.16,135.18
57.128.183.225,57.128.183.225,8443,7.38,GB,LHR,107.34,121.88
57.128.177.172,57.128.177.172,443,7.36,GB,LHR,106.42,127.72
57.128.183.77,57.128.183.77,443,7.29,GB,LHR,106.06,116.35
130.185.144.78,130.185.144.78,443,7.28,GB,LHR,108.02,116.52
57.128.177.198,57.128.177.198,8443,7.12,GB,LHR,114.8,162.43
57.128.181.125,57.128.181.125,443,7.06,GB,LHR,115.63,128.83
35.176.75.87,35.176.75.87,2087,6.98,GB,LHR,114.04,124.45
57.128.178.42,57.128.178.42,8443,6.97,GB,LHR,104.84,112.68
57.128.183.79,57.128.183.79,8443,6.95,GB,LHR,104.93,111.06
18.134.196.127,18.134.196.127,443,6.87,GB,LHR,104.32,109.57
85.159.229.122,85.159.229.122,443,6.87,GB,DUB,117.75,138.78
213.165.84.165,213.165.84.165,443,6.86,GB,LHR,112.22,128.34
57.128.183.225,57.128.183.225,443,6.77,GB,LHR,133.25,147.6
57.129.137.208,57.129.137.208,8443,6.66,GB,LHR,111.66,117.93
57.128.178.196,57.128.178.196,8443,6.65,GB,LHR,117.38,121.15
57.129.137.206,57.129.137.206,443,6.65,GB,LHR,106.16,118.95
57.128.180.133,57.128.180.133,443,6.63,GB,LHR,106.84,107.9
57.128.183.90,57.128.183.90,443,6.63,GB,LHR,108.63,124.19
57.128.183.248,57.128.183.248,8443,6.59,GB,LHR,104.93,127.12
87.106.65.110,87.106.65.110,443,6.54,GB,LHR,112.41,129.07
57.129.137.219,57.129.137.219,8443,6.52,GB,LHR,109.86,114.92
57.128.177.191,57.128.177.191,443,6.41,GB,LHR,124.24,127.36
57.128.176.37,57.128.176.37,443,6.4,GB,LHR,104.5,108.12
57.128.181.219,57.128.181.219,8443,6.35,GB,LHR,112.7,118.92
57.128.181.18,57.128.181.18,8443,6.34,GB,LHR,107.22,115.31
57.128.181.221,57.128.181.221,443,6.33,GB,LHR,107.02,115.03
57.128.180.98,57.128.180.98,443,6.33,GB,LHR,113.99,115.67
57.129.137.84,57.129.137.84,8443,6.31,GB,LHR,112.09,119.34
57.129.137.219,57.129.137.219,443,6.13,GB,LHR,105.04,110.8
57.128.182.234,57.128.182.234,8443,6.08,GB,LHR,101.2,109.12
57.128.181.125,57.128.181.125,8443,6.07,GB,LHR,119.66,122.0
57.128.183.3,57.128.183.3,443,6.06,GB,LHR,107.63,115.18
57.128.177.198,57.128.177.198,443,6.04,GB,LHR,119.98,126.19
54.38.214.128,54.38.214.128,443,5.99,GB,LHR,104.6,110.33
132.145.46.142,132.145.46.142,443,5.99,GB,LHR,113.55,136.07
217.154.53.220,217.154.53.220,443,5.99,GB,LHR,113.68,144.26
84.8.145.58,84.8.145.58,443,5.98,GB,LHR,106.34,112.36
57.129.137.207,57.129.137.207,443,5.95,GB,LHR,104.84,111.29
57.128.181.26,57.128.181.26,8443,5.91,GB,LHR,110.51,117.16
57.129.137.233,57.129.137.233,443,5.86,GB,LHR,113.56,119.61
57.129.137.209,57.129.137.209,443,5.86,GB,LHR,104.51,119.6
57.128.180.238,57.128.180.238,8443,5.86,GB,LHR,104.6,112.51
91.132.95.212,91.132.95.212,443,5.86,GB,LHR,106.86,120.89
57.128.183.143,57.128.183.143,443,5.84,GB,LHR,108.8,118.0
57.128.177.235,57.128.177.235,443,5.84,GB,LHR,110.68,122.73
57.128.181.18,57.128.181.18,443,5.82,GB,LHR,106.8,114.75
57.129.137.56,57.129.137.56,443,5.81,GB,LHR,108.67,112.4
57.128.180.238,57.128.180.238,443,5.81,GB,LHR,111.63,119.03
57.128.177.172,57.128.177.172,8443,5.78,GB,LHR,107.6,126.84
57.128.178.63,57.128.178.63,8443,5.75,GB,LHR,101.18,106.62
57.128.177.203,57.128.177.203,8443,5.74,GB,LHR,113.01,111.47
57.128.178.232,57.128.178.232,8443,5.73,GB,LHR,109.96,132.75
57.128.183.90,57.128.183.90,8443,5.73,GB,LHR,128.9,158.91
57.128.178.122,57.128.178.122,443,5.7,GB,LHR,108.77,114.07
57.129.137.214,57.129.137.214,443,5.66,GB,LHR,112.21,117.95
57.128.178.232,57.128.178.232,443,5.6,GB,LHR,123.84,169.85
132.145.29.208,132.145.29.208,443,5.6,GB,LHR,107.21,115.77
188.166.144.219,188.166.144.219,443,5.57,GB,LHR,106.23,116.27
57.129.137.49,57.129.137.49,8443,5.55,GB,LHR,114.99,114.82
57.128.182.234,57.128.182.234,443,5.51,GB,LHR,109.53,110.43
57.128.178.42,57.128.178.42,443,5.45,GB,LHR,105.91,114.69
57.128.178.196,57.128.178.196,443,5.45,GB,LHR,118.82,119.26
57.128.179.189,57.128.179.189,8443,5.35,GB,LHR,108.86,111.77
57.129.137.233,57.129.137.233,8443,5.35,GB,LHR,108.19,111.85
57.129.137.87,57.129.137.87,443,5.3,GB,LHR,102.94,108.79
57.128.183.138,57.128.183.138,8443,5.28,GB,LHR,107.0,112.91
57.128.181.221,57.128.181.221,8443,5.27,GB,LHR,115.61,123.37
57.128.183.79,57.128.183.79,443,5.26,GB,LHR,106.55,111.53
57.129.137.214,57.129.137.214,8443,5.25,GB,LHR,112.64,120.58
57.128.183.82,57.128.183.82,443,5.2,GB,LHR,105.54,112.8
57.129.137.240,57.129.137.240,8443,5.16,GB,LHR,109.11,114.23
57.128.181.14,57.128.181.14,8443,5.14,GB,LHR,124.24,110.54
57.129.137.86,57.129.137.86,8443,5.13,GB,LHR,103.66,116.33
103.13.208.242,103.13.208.242,443,5.12,GB,LHR,110.99,118.28
57.129.137.56,57.129.137.56,8443,5.1,GB,LHR,107.78,122.34
57.128.183.245,57.128.183.245,443,5.09,GB,LHR,117.85,123.7
57.129.137.206,57.129.137.206,8443,5.08,GB,LHR,110.56,120.53
217.154.53.220,217.154.53.220,8443,5.08,GB,LHR,117.57,144.22
57.129.137.240,57.129.137.240,443,5.02,GB,LHR,111.96,118.16
57.129.137.201,57.129.137.201,443,5.02,GB,LHR,117.35,123.81
57.128.181.14,57.128.181.14,443,5.01,GB,LHR,115.43,115.78
57.129.137.84,57.129.137.84,443,4.99,GB,LHR,108.38,124.22
57.128.178.122,57.128.178.122,8443,4.97,GB,LHR,111.82,121.97
34.39.62.53,34.39.62.53,443,4.95,GB,LHR,114.84,122.3
79.72.91.32,79.72.91.32,443,4.89,GB,LHR,112.28,110.63
57.129.137.49,57.129.137.49,443,4.82,GB,LHR,122.48,118.59
57.128.183.77,57.128.183.77,8443,4.81,GB,LHR,112.76,125.15
57.128.183.82,57.128.183.82,8443,4.8,GB,LHR,116.46,116.92
45.141.234.138,45.141.234.138,443,4.79,GB,DUB,118.28,124.05
57.128.183.138,57.128.183.138,443,4.78,GB,LHR,112.75,124.7
57.129.137.207,57.129.137.207,8443,4.77,GB,LHR,106.82,112.28
57.128.183.3,57.128.183.3,8443,4.69,GB,LHR,111.45,118.8
57.128.179.189,57.128.179.189,443,4.67,GB,LHR,109.01,111.05
57.129.137.201,57.129.137.201,8443,4.64,GB,LHR,111.65,127.43
57.128.181.26,57.128.181.26,443,4.61,GB,LHR,117.04,125.43
57.129.137.62,57.129.137.62,8443,4.61,GB,LHR,118.52,123.53
57.128.183.248,57.128.183.248,443,4.57,GB,LHR,106.81,119.37
57.128.183.245,57.128.183.245,8443,4.57,GB,LHR,109.01,115.61
78.129.165.129,84.22.164.30,443,4.51,GB,LHR,108.7,118.61
57.128.180.98,57.128.180.98,8443,4.51,GB,LHR,118.61,122.24
57.128.182.52,57.128.182.52,443,4.51,GB,LHR,112.85,125.21
57.128.177.203,57.128.177.203,443,4.49,GB,LHR,103.16,108.88
57.129.137.86,57.129.137.86,443,4.48,GB,LHR,109.34,117.75
57.128.183.143,57.128.183.143,8443,4.44,GB,LHR,111.45,124.84
57.128.180.133,57.128.180.133,8443,4.43,GB,LHR,104.69,111.93
185.132.39.46,185.132.39.46,443,4.31,GB,LHR,113.95,153.01
57.128.183.133,57.128.183.133,443,4.15,GB,LHR,109.59,121.9
57.128.181.219,57.128.181.219,443,4.14,GB,LHR,111.67,118.3
57.128.176.87,57.128.176.87,8443,3.92,GB,LHR,112.75,125.18
57.128.176.147,57.128.176.147,8443,3.9,GB,LHR,116.4,121.3
57.128.176.87,57.128.176.87,443,3.75,GB,LHR,112.55,126.03
57.128.176.147,57.128.176.147,443,3.65,GB,LHR,108.22,111.73
109.169.76.23,109.169.76.23,443,3.55,GB,LHR,111.29,121.04
57.128.183.133,57.128.183.133,8443,3.07,GB,LHR,104.64,134.57
57.128.179.9,57.128.179.9,8443,2.81,GB,LHR,115.1,115.56
57.129.137.213,57.129.137.213,443,2.78,GB,LHR,103.09,109.77
57.128.182.27,57.128.182.27,8443,2.75,GB,LHR,105.28,110.79
57.129.137.213,57.129.137.213,8443,2.75,GB,LHR,103.81,113.23
57.129.137.212,57.129.137.212,8443,2.72,GB,LHR,103.85,110.87
57.129.137.58,57.129.137.58,8443,2.71,GB,LHR,105.62,134.93
57.128.177.235,57.128.177.235,8443,2.69,GB,LHR,105.88,110.85
57.128.183.59,57.128.183.59,8443,2.68,GB,LHR,110.44,112.59
57.128.179.9,57.128.179.9,443,2.66,GB,LHR,114.87,110.95
57.129.137.62,57.129.137.62,443,2.65,GB,LHR,106.16,114.03
57.128.177.218,57.128.177.218,443,2.64,GB,LHR,106.36,110.75
185.66.164.51,185.66.164.4,443,2.64,GB,LHR,110.17,131.36
57.128.183.214,57.128.183.214,443,2.64,GB,LHR,105.14,111.98
57.128.183.108,57.128.183.108,8443,2.63,GB,LHR,110.77,111.86
57.129.137.212,57.129.137.212,443,2.63,GB,LHR,109.25,125.57
57.128.182.52,57.128.182.52,8443,2.63,GB,LHR,106.5,118.01
57.128.176.82,57.128.176.82,8443,2.62,GB,LHR,109.17,109.2
57.129.137.210,57.129.137.210,443,2.61,GB,LHR,105.43,143.36
57.128.183.107,57.128.183.107,443,2.59,GB,LHR,113.86,120.15
57.129.137.200,57.129.137.200,443,2.59,GB,LHR,105.98,136.23
57.128.182.21,57.128.182.21,8443,2.57,GB,LHR,105.72,110.67
213.1.145.50,213.1.145.4,443,2.57,GB,LHR,113.82,129.9
57.128.179.10,57.128.179.10,443,2.56,GB,LHR,126.47,173.53
57.128.181.24,57.128.181.24,8443,2.56,GB,LHR,110.31,120.93
57.128.183.13,57.128.183.13,8443,2.55,GB,LHR,124.06,128.83
57.128.183.214,57.128.183.214,8443,2.55,GB,LHR,108.21,113.54
57.128.182.27,57.128.182.27,443,2.54,GB,LHR,110.59,117.34
57.129.137.58,57.129.137.58,443,2.54,GB,LHR,105.48,115.67
57.128.183.6,57.128.183.6,443,2.54,GB,LHR,117.84,133.2
57.129.137.87,57.129.137.87,8443,2.53,GB,LHR,104.92,111.13
57.128.183.137,57.128.183.137,443,2.53,GB,LHR,107.28,144.08
57.128.178.164,57.128.178.164,443,2.53,GB,LHR,110.0,116.35
57.128.178.63,57.128.178.63,443,2.52,GB,LHR,105.54,110.78
57.128.180.80,57.128.180.80,8443,2.52,GB,LHR,107.5,113.67
57.128.183.107,57.128.183.107,8443,2.5,GB,LHR,109.21,121.61
57.128.177.22,57.128.177.22,443,2.49,GB,LHR,105.46,114.3
57.128.182.21,57.128.182.21,443,2.49,GB,LHR,105.4,110.35
57.128.179.45,57.128.179.45,443,2.49,GB,LHR,109.13,120.19
57.129.137.200,57.129.137.200,8443,2.49,GB,LHR,110.03,121.29
57.128.183.13,57.128.183.13,443,2.47,GB,LHR,122.62,140.83
57.128.183.40,57.128.183.40,8443,2.45,GB,LHR,115.98,113.24
57.128.179.10,57.128.179.10,8443,2.45,GB,LHR,124.04,148.97
57.128.176.149,57.128.176.149,8443,2.45,GB,LHR,111.74,118.57
57.128.177.22,57.128.177.22,8443,2.44,GB,LHR,105.16,113.42
57.128.177.218,57.128.177.218,8443,2.44,GB,LHR,108.14,109.67
57.128.176.149,57.128.176.149,443,2.44,GB,LHR,107.93,113.36
57.128.183.40,57.128.183.40,443,2.43,GB,LHR,113.81,114.39
57.129.137.80,57.129.137.80,8443,2.42,GB,LHR,109.5,115.64
57.129.137.209,57.129.137.209,8443,2.38,GB,LHR,108.54,126.85
57.128.180.80,57.128.180.80,443,2.36,GB,LHR,106.05,111.17
57.128.181.24,57.128.181.24,443,2.36,GB,LHR,109.05,119.75
57.128.178.164,57.128.178.164,8443,2.35,GB,LHR,108.21,115.74
57.128.176.82,57.128.176.82,443,2.34,GB,LHR,112.48,122.72
57.128.179.45,57.128.179.45,8443,2.33,GB,LHR,107.06,116.71
57.129.137.210,57.129.137.210,8443,2.33,GB,LHR,110.62,123.57
57.128.183.108,57.128.183.108,443,2.27,GB,LHR,116.72,117.87
57.128.183.35,57.128.183.35,443,2.27,GB,LHR,108.74,112.54
57.129.137.80,57.129.137.80,443,2.27,GB,LHR,118.72,132.43
57.128.183.6,57.128.183.6,8443,2.27,GB,LHR,135.36,136.43
57.129.137.76,57.129.137.76,8443,2.21,GB,LHR,112.16,120.66
57.129.137.76,57.129.137.76,443,2.19,GB,LHR,112.62,119.67
57.128.183.35,57.128.183.35,8443,2.13,GB,LHR,114.91,122.03
57.129.137.89,57.129.137.89,443,2.13,GB,LHR,111.36,119.45
57.128.183.59,57.128.183.59,443,2.13,GB,LHR,121.96,126.64
57.129.137.89,57.129.137.89,8443,2.1,GB,LHR,117.15,125.55
57.128.177.191,57.128.177.191,8443,2.01,GB,LHR,114.15,130.76
57.128.183.137,57.128.183.137,8443,1.96,GB,LHR,118.02,145.21
43.168.16.112,43.175.120.120,443,4.31,HK,HKG,183.95,203.76
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,2.38,HK,HKG,174.49,190.19
47.239.4.246,47.239.4.246,8443,2.28,HK,HKG,174.43,182.36
209.33.166.199,2a14:4900:2202:e8f::42,443,2.26,HK,HKG,181.31,185.89
91.149.237.61,2605:e440:15::1a1,443,2.11,HK,HKG,187.08,203.79
119.8.26.15,119.8.26.15,443,1.96,HK,HKG,174.73,181.22
47.239.4.246,47.239.4.246,2053,1.94,HK,HKG,174.0,185.62
47.239.4.246,47.239.4.246,443,1.88,HK,HKG,173.34,180.56
43.154.131.189,43.154.131.189,443,1.87,HK,HKG,176.66,182.66
212.192.15.182,2605:e440:15::35e,443,1.85,HK,HKG,197.86,201.4
103.192.179.132,103.192.179.132,443,1.79,HK,HKG,180.05,200.31
165.154.20.213,165.154.20.213,443,1.77,HK,HKG,174.61,183.3
138.124.111.115,2a13:7e40:4:406f::1,443,1.77,HK,HKG,184.15,197.26
103.219.194.43,103.219.194.43,443,1.7,HK,HKG,187.72,190.83
208.66.228.194,208.66.228.194,443,1.53,HK,HKG,178.39,183.41
107.172.145.153,107.172.145.153,443,5.32,IE,DUB,106.3,127.78
103.111.114.87,103.111.114.87,443,1.35,IN,BOM,214.17,232.43
172.236.187.52,172.236.187.52,443,1.19,IN,BOM,222.27,228.75
43.170.8.95,43.175.16.246,443,8.61,JP,NRT,134.94,138.81
160.16.62.84,160.16.62.84,443,4.62,JP,NRT,136.94,143.03
160.16.57.18,160.16.57.18,443,4.57,JP,NRT,132.7,172.88
207.148.99.230,207.148.99.230,443,4.29,JP,NRT,133.73,144.31
168.138.212.80,168.138.212.80,443,4.22,JP,NRT,134.74,141.28
64.176.54.102,64.176.54.102,443,4.19,JP,KIX,140.96,144.01
153.121.32.71,153.121.32.71,443,4.12,JP,NRT,138.25,141.78
153.121.45.101,153.121.45.101,443,3.73,JP,NRT,134.61,143.82
8.219.155.125,8.221.169.112,443,3.46,JP,NRT,197.38,287.16
64.110.104.30,64.110.104.30,443,3.43,JP,KIX,142.78,147.73
8.222.185.236,8.221.173.54,443,3.32,JP,NRT,197.6,287.6
8.222.193.153,8.221.172.2,443,3.05,JP,NRT,201.42,316.01
8.219.195.31,8.221.172.5,443,2.48,JP,NRT,196.41,286.8
155.248.181.189,155.248.181.189,443,1.71,JP,NRT,138.16,162.17
149.28.21.106,149.28.21.106,443,1.55,JP,NRT,133.23,136.56
150.230.5.126,2603:c023:5:be04::44,443,1.48,JP,KIX,139.7,155.89
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.26,KR,ICN,155.13,164.54
211.49.57.175,211.49.57.175,443,3.19,KR,ICN,154.26,171.43
45.93.31.34,45.93.31.34,443,3.15,KR,ICN,154.83,165.59
146.56.188.74,146.56.188.74,443,2.63,KR,ICN,154.04,162.36
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.61,KR,ICN,167.28,178.5
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.42,KR,ICN,154.31,166.54
211.49.57.178,211.49.57.178,443,2.37,KR,ICN,156.86,160.87
146.56.180.103,146.56.180.103,443,2.3,KR,ICN,154.31,160.46
123.111.169.70,123.111.169.70,2053,2.24,KR,ICN,158.93,160.05
211.49.57.179,211.49.57.179,443,1.71,KR,ICN,165.77,191.63
123.111.169.70,123.111.169.70,443,1.47,KR,ICN,158.27,162.14
123.111.169.70,123.111.169.70,2096,1.35,KR,ICN,163.81,169.4
31.59.106.71,31.59.106.71,443,6.01,LV,ARN,143.03,151.32
94.183.235.131,94.183.235.131,443,5.17,LV,RIX,128.94,146.15
31.57.106.35,31.57.106.35,443,5.14,LV,RIX,132.01,146.89
193.56.188.76,193.56.188.76,443,5.12,LV,WAW,127.26,164.79
31.57.26.96,31.57.26.96,443,4.96,LV,RIX,137.29,161.97
46.8.64.232,46.8.64.232,443,4.88,LV,RIX,134.98,142.8
46.8.64.228,46.8.64.228,443,4.76,LV,ARN,129.6,152.95
188.92.78.188,188.92.78.188,443,4.75,LV,RIX,130.92,136.01
31.58.137.94,31.58.137.94,443,4.61,LV,RIX,135.07,142.17
94.183.189.154,94.183.189.154,443,4.59,LV,RIX,136.08,163.25
193.68.89.220,193.68.89.220,443,4.58,LV,ARN,125.41,146.71
31.56.113.20,31.56.113.20,443,4.29,LV,RIX,133.89,145.09
188.130.206.87,188.130.206.87,443,4.18,LV,RIX,147.06,152.06
31.57.105.140,31.57.105.140,443,4.12,LV,ARN,137.7,160.75
217.60.60.49,217.60.60.49,443,4.07,LV,ARN,136.56,157.5
94.183.190.104,94.183.190.104,443,4.07,LV,ARN,134.88,160.81
95.182.99.65,95.182.99.65,443,4.06,LV,RIX,137.89,160.28
31.57.62.124,31.57.62.124,443,4.01,LV,RIX,138.19,162.4
104.252.127.58,104.252.127.58,443,3.98,LV,RIX,138.7,154.63
217.19.4.192,217.19.4.192,443,3.98,LV,ARN,141.41,151.19
104.252.127.144,104.252.127.144,443,3.97,LV,ARN,143.7,159.84
94.183.190.163,94.183.190.163,443,3.97,LV,ARN,142.06,161.18
31.57.105.139,31.57.105.139,443,3.95,LV,RIX,141.12,148.88
46.8.64.53,46.8.64.53,443,3.92,LV,ARN,143.1,163.41
31.58.137.196,31.58.137.196,443,3.91,LV,RIX,143.37,149.13
193.164.155.38,193.164.155.38,443,3.91,LV,ARN,147.58,166.88
188.253.23.155,188.253.23.155,443,3.88,LV,VNO,138.51,159.81
104.253.43.249,104.253.43.249,443,3.88,LV,RIX,137.32,157.06
94.158.219.126,94.158.219.126,443,3.79,LV,VNO,146.03,165.3
31.56.117.15,31.56.117.15,443,3.78,LV,RIX,137.48,158.81
31.57.106.126,31.57.106.126,443,3.75,LV,ARN,139.78,156.86
31.56.197.86,31.56.197.86,443,3.71,LV,RIX,146.58,160.54
31.57.106.178,31.57.106.178,443,3.7,LV,ARN,137.9,150.54
31.56.177.194,31.56.177.194,443,3.65,LV,ARN,139.71,164.77
31.59.41.159,31.59.41.159,443,3.65,LV,ARN,155.53,177.39
188.130.206.93,188.130.206.93,443,3.59,LV,RIX,144.34,150.31
31.58.77.150,31.58.77.150,443,3.57,LV,RIX,167.89,171.24
185.92.183.217,185.92.183.217,443,3.55,LV,RIX,130.76,153.36
46.8.232.233,46.8.232.233,443,3.53,LV,RIX,141.87,145.89
46.8.228.165,46.8.228.165,443,3.47,LV,ARN,141.27,156.68
217.145.79.186,217.145.79.186,2053,3.42,LV,RIX,150.13,157.83
94.158.219.94,94.158.219.94,443,3.39,LV,ARN,146.77,165.74
213.155.12.173,213.155.12.173,443,3.37,LV,ARN,137.46,157.44
217.60.60.38,217.60.60.38,443,3.35,LV,RIX,144.74,170.02
31.56.206.215,31.56.206.215,443,3.34,LV,RIX,128.84,144.2
31.56.204.194,31.56.204.194,443,3.32,LV,RIX,146.7,144.31
31.57.26.159,31.57.26.159,443,3.3,LV,ARN,145.76,172.79
193.164.155.76,193.164.155.76,443,3.27,LV,ARN,148.71,159.9
31.57.105.164,31.57.105.164,443,3.2,LV,ARN,142.86,188.75
45.43.76.227,45.43.76.227,443,3.17,LV,ARN,141.19,169.22
193.68.89.220,193.68.89.220,8443,3.16,LV,ARN,128.54,143.24
185.242.107.169,185.242.107.169,443,3.15,LV,ARN,139.64,164.25
31.57.105.53,31.57.105.53,443,3.04,LV,ARN,135.01,160.09
217.147.15.82,217.147.15.82,443,2.93,LV,ARN,139.88,162.03
188.130.206.93,188.130.206.93,2053,2.92,LV,ARN,144.88,169.09
46.8.237.3,46.8.237.3,443,2.91,LV,RIX,151.82,150.08
194.58.34.139,194.58.34.139,443,2.82,LV,ARN,156.2,186.25
91.222.237.251,213.139.229.57,443,2.66,LV,ARN,143.95,182.88
31.56.113.127,31.56.113.127,443,2.65,LV,RIX,148.55,175.5
46.21.80.141,46.21.80.141,443,1.88,LV,RIX,299.91,398.23
89.125.77.235,89.125.77.235,443,12.36,NL,AMS,112.47,141.23
82.115.6.21,82.115.6.21,443,11.64,NL,AMS,102.43,107.18
45.82.177.56,45.82.177.56,443,11.08,NL,BRU,107.45,130.64
43.170.17.114,43.174.105.178,443,11.03,NL,AMS,107.0,126.71
141.144.195.228,141.144.195.228,443,10.94,NL,AMS,105.72,132.86
82.40.60.127,82.40.60.127,443,10.53,NL,AMS,115.22,133.58
5.34.180.230,5.34.180.230,443,10.11,NL,AMS,108.75,116.79
80.74.30.241,80.74.30.241,443,8.96,NL,AMS,105.11,111.61
144.31.24.138,144.31.24.138,443,8.91,NL,AMS,103.51,108.88
89.110.108.128,89.110.108.128,443,8.9,NL,AMS,113.49,116.05
23.168.72.17,23.168.72.17,443,8.88,NL,DUS,104.36,118.84
185.239.71.145,185.239.71.145,443,8.76,NL,AMS,107.69,112.77
23.94.134.141,23.94.134.141,8443,8.75,NL,AMS,106.12,119.87
46.17.102.250,46.17.102.250,443,8.73,NL,AMS,115.87,117.36
146.19.248.209,146.19.248.209,443,8.71,NL,AMS,113.4,130.06
72.56.76.97,72.56.76.97,2083,8.7,NL,AMS,108.19,117.78
212.34.153.65,212.34.153.65,443,8.65,NL,AMS,111.24,174.66
192.210.175.185,192.210.175.185,443,8.62,NL,AMS,109.76,117.77
212.111.89.16,212.111.89.16,443,8.62,NL,AMS,113.17,127.93
167.99.44.172,167.99.44.172,443,8.6,NL,AMS,113.34,146.91
91.232.114.118,91.232.114.118,443,8.57,NL,AMS,112.54,120.21
209.250.255.90,209.250.255.90,443,8.56,NL,AMS,109.01,117.45
5.35.69.236,5.35.69.236,443,8.53,NL,AMS,107.81,112.74
93.183.124.96,93.183.124.96,443,8.45,NL,AMS,117.4,152.79
202.148.53.62,202.148.53.62,443,8.38,NL,AMS,109.73,119.34
89.110.73.231,89.110.73.231,443,8.36,NL,AMS,108.21,113.74
176.126.85.109,176.126.85.109,443,8.25,NL,AMS,111.91,117.67
138.124.2.178,2a03:afc0:9::1ba1,443,8.19,NL,AMS,110.56,114.43
78.142.228.156,78.142.228.157,443,8.14,NL,AMS,108.92,124.76
31.56.222.122,31.56.222.122,443,8.14,NL,AMS,133.52,142.02
202.148.53.185,202.148.53.185,443,8.13,NL,AMS,108.73,119.33
146.0.79.189,146.0.79.189,443,8.13,NL,AMS,128.16,120.43
82.115.4.109,82.115.4.109,443,8.12,NL,AMS,109.8,119.85
194.164.35.86,194.164.35.86,443,8.05,NL,AMS,114.28,118.64
31.59.174.9,31.59.174.9,443,7.97,NL,AMS,111.15,132.55
23.94.220.207,23.94.220.207,443,7.97,NL,AMS,135.18,184.18
45.135.58.68,45.135.58.68,443,7.96,NL,AMS,108.06,151.37
194.246.82.213,194.246.82.213,443,7.96,NL,AMS,113.28,125.6
31.207.47.216,31.207.47.216,443,7.94,NL,AMS,114.36,129.45
82.115.4.65,82.115.4.65,443,7.93,NL,AMS,106.51,115.92
194.87.83.44,194.87.83.44,443,7.92,NL,AMS,113.99,158.5
147.45.225.134,147.45.225.134,443,7.87,NL,AMS,133.84,130.28
193.17.95.146,193.17.95.146,443,7.84,NL,AMS,113.63,134.22
