IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
35.176.75.87,35.176.75.87,2087,2.91,GB,LHR,138.48,146.98
45.141.234.138,45.141.234.138,443,2.91,GB,DUB,152.8,152.75
57.128.183.107,57.128.183.107,443,2.87,GB,LHR,139.88,150.09
57.128.176.90,57.128.176.90,8443,2.86,GB,LHR,139.06,171.92
57.128.176.147,57.128.176.147,443,2.85,GB,LHR,137.17,146.48
91.132.95.212,91.132.95.212,443,2.85,GB,LHR,237.97,201.25
159.65.19.63,159.65.19.63,443,2.85,GB,LHR,138.3,147.96
57.128.177.191,57.128.177.191,443,2.82,GB,LHR,137.97,147.41
87.106.65.110,87.106.65.110,443,2.82,GB,LHR,167.78,189.19
57.128.182.52,57.128.182.52,443,2.82,GB,LHR,138.6,149.51
57.129.137.209,57.129.137.209,8443,2.82,GB,LHR,139.52,147.84
57.128.183.79,57.128.183.79,8443,2.8,GB,LHR,138.51,144.58
217.154.53.220,217.154.53.220,8443,2.8,GB,LHR,154.82,260.17
57.129.137.206,57.129.137.206,443,2.8,GB,LHR,200.11,280.34
57.128.183.79,57.128.183.79,443,2.79,GB,LHR,139.4,147.31
57.128.183.6,57.128.183.6,8443,2.79,GB,LHR,137.0,146.18
57.128.182.52,57.128.182.52,8443,2.79,GB,LHR,145.35,149.03
57.128.181.219,57.128.181.219,8443,2.77,GB,LHR,140.07,155.78
57.129.137.240,57.129.137.240,8443,2.74,GB,LHR,137.55,157.95
34.39.62.53,34.39.62.53,443,2.74,GB,LHR,137.02,148.93
57.128.177.22,57.128.177.22,8443,2.73,GB,LHR,139.63,160.89
213.1.145.50,213.1.145.4,443,2.69,GB,LHR,146.52,163.61
213.165.84.165,213.165.84.165,443,2.68,GB,LHR,151.28,168.8
57.128.183.59,57.128.183.59,8443,2.68,GB,LHR,144.8,155.09
57.128.177.22,57.128.177.22,443,2.68,GB,LHR,140.36,147.81
57.129.137.76,57.129.137.76,8443,2.67,GB,LHR,138.8,153.55
57.128.180.98,57.128.180.98,443,2.65,GB,LHR,140.38,151.06
89.125.212.203,89.125.212.203,443,2.65,GB,LHR,141.42,146.03
57.129.137.80,57.129.137.80,8443,2.61,GB,LHR,153.5,156.14
57.128.183.138,57.128.183.138,8443,2.61,GB,LHR,139.35,157.9
57.128.183.107,57.128.183.107,8443,2.61,GB,LHR,140.73,153.0
57.129.137.86,57.129.137.86,8443,2.55,GB,LHR,137.71,143.55
57.129.137.49,57.129.137.49,443,2.53,GB,LHR,140.03,149.07
57.128.177.191,57.128.177.191,8443,2.52,GB,LHR,139.92,155.08
57.128.183.225,57.128.183.225,443,2.52,GB,LHR,141.05,150.89
57.129.137.219,57.129.137.219,443,2.51,GB,LHR,137.96,151.28
57.128.183.133,57.128.183.133,8443,2.48,GB,LHR,137.05,146.11
57.129.137.80,57.129.137.80,443,2.45,GB,LHR,141.68,141.13
57.129.137.240,57.129.137.240,443,2.44,GB,LHR,140.32,156.9
57.128.177.235,57.128.177.235,443,2.44,GB,LHR,141.3,145.07
57.128.182.27,57.128.182.27,443,2.42,GB,LHR,140.32,147.2
57.128.180.80,57.128.180.80,443,2.41,GB,LHR,137.64,148.74
57.128.178.42,57.128.178.42,443,2.39,GB,LHR,155.79,232.34
57.128.179.10,57.128.179.10,8443,2.38,GB,LHR,140.39,147.67
57.129.137.207,57.129.137.207,443,2.37,GB,LHR,152.07,179.15
57.128.182.21,57.128.182.21,8443,2.28,GB,LHR,140.02,147.87
103.13.208.242,103.13.208.242,443,2.28,GB,LHR,133.43,142.08
57.128.183.59,57.128.183.59,443,2.27,GB,LHR,136.25,146.61
57.128.181.26,57.128.181.26,443,2.26,GB,LHR,139.46,152.77
188.166.144.219,188.166.144.219,443,2.24,GB,LHR,139.13,156.56
57.128.176.87,57.128.176.87,8443,2.23,GB,LHR,140.95,182.08
104.128.190.209,104.128.190.209,443,2.22,GB,LHR,152.84,179.08
57.128.181.26,57.128.181.26,8443,2.21,GB,LHR,146.8,150.97
185.66.164.51,185.66.164.4,443,2.19,GB,LHR,139.32,147.35
57.128.181.24,57.128.181.24,8443,2.16,GB,LHR,142.46,155.35
217.154.53.220,217.154.53.220,443,2.15,GB,LHR,157.7,201.22
54.38.214.128,54.38.214.128,443,2.14,GB,LHR,138.04,148.83
132.145.29.208,132.145.29.208,443,2.13,GB,LHR,142.15,144.13
57.129.137.213,57.129.137.213,443,2.12,GB,LHR,139.12,143.17
57.128.179.45,57.128.179.45,443,2.1,GB,LHR,141.91,148.57
57.128.183.108,57.128.183.108,443,2.07,GB,LHR,142.06,159.72
57.128.182.76,57.128.182.76,443,2.06,GB,LHR,136.61,144.33
57.128.180.238,57.128.180.238,443,2.04,GB,LHR,142.2,142.48
57.128.177.218,57.128.177.218,8443,2.04,GB,LHR,141.92,297.09
57.128.183.82,57.128.183.82,443,2.04,GB,LHR,175.06,195.83
57.128.180.98,57.128.180.98,8443,2.02,GB,LHR,143.22,157.7
57.128.183.35,57.128.183.35,8443,2.01,GB,LHR,138.89,147.0
57.128.183.90,57.128.183.90,443,1.99,GB,LHR,136.95,153.89
57.128.183.40,57.128.183.40,443,1.99,GB,LHR,145.88,152.36
57.129.137.65,57.129.137.65,443,1.97,GB,LHR,138.22,177.99
57.128.183.137,57.128.183.137,8443,1.96,GB,LHR,173.82,166.08
57.128.183.90,57.128.183.90,8443,1.95,GB,LHR,141.11,152.22
132.145.46.142,132.145.46.142,443,1.95,GB,LHR,138.05,146.33
109.169.76.23,109.169.76.23,443,1.94,GB,LHR,140.69,147.53
57.129.137.219,57.129.137.219,8443,1.94,GB,LHR,137.12,159.91
57.129.137.62,57.129.137.62,8443,1.92,GB,LHR,137.84,143.42
57.128.183.108,57.128.183.108,8443,1.92,GB,LHR,138.65,173.98
57.128.177.218,57.128.177.218,443,1.92,GB,LHR,173.25,171.94
57.129.137.210,57.129.137.210,8443,1.91,GB,LHR,138.65,147.51
57.128.183.3,57.128.183.3,443,1.91,GB,LHR,137.12,142.6
57.128.183.82,57.128.183.82,8443,1.9,GB,LHR,145.64,264.69
57.128.183.137,57.128.183.137,443,1.9,GB,LHR,185.46,174.25
57.128.180.238,57.128.180.238,8443,1.89,GB,LHR,143.69,151.47
57.129.137.210,57.129.137.210,443,1.89,GB,LHR,139.29,145.85
57.129.137.84,57.129.137.84,8443,1.87,GB,LHR,136.91,151.85
57.129.137.201,57.129.137.201,443,1.87,GB,LHR,137.24,144.73
57.128.183.3,57.128.183.3,8443,1.86,GB,LHR,136.86,143.76
57.128.182.76,57.128.182.76,8443,1.82,GB,LHR,139.83,149.97
57.129.137.89,57.129.137.89,8443,1.82,GB,LHR,138.98,161.32
57.128.180.133,57.128.180.133,443,1.81,GB,LHR,161.18,274.48
57.128.183.214,57.128.183.214,8443,1.8,GB,LHR,138.78,156.57
57.128.181.18,57.128.181.18,443,1.78,GB,LHR,140.27,149.87
57.128.183.214,57.128.183.214,443,1.78,GB,LHR,136.99,155.59
57.128.181.14,57.128.181.14,443,1.73,GB,LHR,136.95,147.28
57.128.178.232,57.128.178.232,443,1.73,GB,LHR,143.74,155.32
57.128.179.45,57.128.179.45,8443,1.73,GB,LHR,141.44,154.06
57.128.181.24,57.128.181.24,443,1.73,GB,LHR,140.28,147.28
57.129.137.84,57.129.137.84,443,1.73,GB,LHR,141.2,155.71
57.128.176.149,57.128.176.149,8443,1.72,GB,LHR,136.76,147.01
57.128.181.221,57.128.181.221,443,1.71,GB,LHR,142.45,148.03
57.129.137.89,57.129.137.89,443,1.71,GB,LHR,146.47,160.02
57.128.178.232,57.128.178.232,8443,1.69,GB,LHR,143.54,165.56
62.60.155.126,62.60.155.126,443,1.69,GB,FRA,164.18,188.73
57.128.177.235,57.128.177.235,8443,1.66,GB,LHR,150.25,159.1
57.128.178.122,57.128.178.122,443,1.66,GB,LHR,145.79,149.67
78.129.155.174,78.129.155.174,8443,1.63,GB,LHR,138.96,181.45
57.128.182.27,57.128.182.27,8443,1.63,GB,LHR,136.6,145.61
79.72.91.32,79.72.91.32,443,1.61,GB,LHR,139.2,148.68
57.128.183.35,57.128.183.35,443,1.61,GB,LHR,151.13,143.39
57.128.181.14,57.128.181.14,8443,1.6,GB,LHR,140.6,186.81
46.101.29.160,46.101.29.160,443,1.6,GB,LHR,140.45,156.15
57.128.183.245,57.128.183.245,8443,1.59,GB,LHR,148.74,149.16
57.128.177.203,57.128.177.203,443,1.58,GB,LHR,137.77,165.27
57.128.182.21,57.128.182.21,443,1.56,GB,LHR,141.41,147.59
57.128.178.164,57.128.178.164,8443,1.56,GB,LHR,138.47,144.47
57.128.181.18,57.128.181.18,8443,1.56,GB,LHR,136.96,144.0
57.129.137.201,57.129.137.201,8443,1.55,GB,LHR,138.88,145.39
84.8.145.58,84.8.145.58,443,1.54,GB,LHR,138.55,150.01
57.128.183.245,57.128.183.245,443,1.54,GB,LHR,140.32,146.13
57.129.137.203,57.129.137.203,443,1.54,GB,LHR,138.84,157.12
57.128.177.198,57.128.177.198,443,1.53,GB,LHR,138.11,151.61
57.129.137.56,57.129.137.56,8443,1.52,GB,LHR,139.25,171.46
57.129.137.214,57.129.137.214,443,1.52,GB,LHR,140.58,170.62
57.129.137.65,57.129.137.65,8443,1.51,GB,LHR,141.79,193.65
57.128.177.172,57.128.177.172,8443,1.49,GB,LHR,139.77,168.19
57.128.178.122,57.128.178.122,8443,1.49,GB,LHR,138.69,150.05
57.128.176.149,57.128.176.149,443,1.49,GB,LHR,136.93,146.68
57.128.176.37,57.128.176.37,8443,1.48,GB,LHR,153.57,143.99
57.128.176.82,57.128.176.82,443,1.47,GB,LHR,139.51,145.65
57.128.183.143,57.128.183.143,8443,1.47,GB,LHR,141.64,155.71
130.185.144.78,130.185.144.78,443,1.43,GB,LHR,141.25,153.72
57.128.183.143,57.128.183.143,443,1.43,GB,LHR,139.62,162.37
57.129.137.203,57.129.137.203,8443,1.43,GB,LHR,138.34,155.28
57.128.179.9,57.128.179.9,443,1.42,GB,LHR,143.2,141.64
57.129.137.86,57.129.137.86,443,1.42,GB,LHR,138.34,144.78
57.128.177.198,57.128.177.198,8443,1.42,GB,LHR,137.61,155.69
57.128.176.37,57.128.176.37,443,1.41,GB,LHR,140.01,143.89
57.129.137.214,57.129.137.214,8443,1.4,GB,LHR,139.28,158.46
57.128.181.125,57.128.181.125,443,1.38,GB,LHR,138.92,187.17
57.128.176.82,57.128.176.82,8443,1.38,GB,LHR,136.48,143.53
57.128.183.77,57.128.183.77,443,1.36,GB,LHR,138.79,192.18
57.129.137.207,57.129.137.207,8443,1.36,GB,LHR,142.71,144.7
57.128.183.40,57.128.183.40,8443,1.36,GB,LHR,143.16,157.22
57.128.183.77,57.128.183.77,8443,1.33,GB,LHR,139.1,157.69
57.128.177.172,57.128.177.172,443,1.32,GB,LHR,142.6,153.79
57.128.182.234,57.128.182.234,443,1.31,GB,LHR,138.14,156.22
57.128.177.203,57.128.177.203,8443,1.28,GB,LHR,139.46,156.38
57.128.178.164,57.128.178.164,443,1.28,GB,LHR,137.08,143.62
57.128.176.87,57.128.176.87,443,1.23,GB,LHR,144.88,158.67
57.129.137.213,57.129.137.213,8443,1.17,GB,LHR,140.53,142.07
57.129.137.202,57.129.137.202,443,1.16,GB,LHR,162.14,144.36
57.129.137.202,57.129.137.202,8443,1.16,GB,LHR,163.0,171.59
57.128.181.221,57.128.181.221,8443,1.13,GB,LHR,144.35,143.99
57.129.137.62,57.129.137.62,443,1.09,GB,LHR,138.81,146.29
85.159.229.122,85.159.229.122,443,1.05,GB,DUB,155.2,148.92
57.128.178.63,57.128.178.63,8443,1.05,GB,LHR,147.57,157.99
57.129.137.58,57.129.137.58,443,1.05,GB,LHR,136.47,143.65
57.128.181.125,57.128.181.125,8443,1.03,GB,LHR,143.12,175.98
103.122.247.54,2400:c620:22:331::a,443,3.72,HK,HKG,155.58,168.22
165.154.20.213,165.154.20.213,443,2.84,HK,HKG,300.95,287.73
138.124.111.115,2a13:7e40:4:406f::1,443,2.62,HK,HKG,159.94,182.24
209.33.166.199,2a14:4900:2202:e8f::42,443,2.53,HK,HKG,154.36,162.76
103.219.194.43,103.219.194.43,443,2.4,HK,HKG,155.42,164.26
43.168.16.112,43.175.115.227,443,2.37,HK,HKG,153.6,160.14
212.192.15.182,2605:e440:15::35e,443,2.05,HK,HKG,160.06,179.32
47.239.4.246,47.239.4.246,8443,1.89,HK,HKG,146.63,155.63
47.239.4.246,47.239.4.246,443,1.64,HK,HKG,146.22,160.35
2.27.109.62,2400:c620:22:260::a,443,1.63,HK,HKG,154.47,176.84
103.193.172.164,2404:8c80:ff00::54,443,1.58,HK,HKG,157.86,199.91
47.239.4.246,47.239.4.246,2053,1.57,HK,HKG,151.99,160.01
119.8.26.15,119.8.26.15,443,1.55,HK,HKG,156.52,186.18
2.27.109.236,2400:c620:22:30d::a,443,1.51,HK,HKG,158.67,174.17
208.66.228.194,208.66.228.194,443,1.43,HK,HKG,158.18,167.72
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.41,HK,HKG,148.9,159.8
2.27.109.35,2400:c620:22:245::a,443,1.34,HK,HKG,148.07,364.89
107.172.145.153,107.172.145.153,443,1.73,IE,DUB,139.66,155.01
103.111.114.87,103.111.114.87,443,1.15,IN,BOM,225.23,243.38
160.16.62.84,160.16.62.84,443,8.52,JP,NRT,115.79,147.61
153.121.45.101,153.121.45.101,443,6.92,JP,NRT,105.94,111.0
160.16.57.18,160.16.57.18,443,5.79,JP,NRT,106.68,111.82
153.121.32.71,153.121.32.71,443,5.17,JP,NRT,107.17,126.26
64.110.104.30,64.110.104.30,443,3.92,JP,KIX,112.77,122.2
141.147.185.63,141.147.185.63,443,3.73,JP,NRT,107.47,113.89
138.2.31.37,138.2.31.37,443,3.62,JP,NRT,110.07,119.53
153.121.76.150,153.121.76.150,443,3.24,JP,NRT,107.12,115.49
168.138.46.67,168.138.46.67,443,2.59,JP,KIX,112.72,122.56
207.148.99.230,207.148.99.230,443,2.51,JP,NRT,153.23,118.62
150.230.5.126,2603:c023:5:be04::44,443,2.46,JP,KIX,112.36,118.79
43.170.8.95,43.175.18.185,443,2.25,JP,NRT,108.31,115.48
160.16.59.9,160.16.59.9,443,2.24,JP,NRT,108.27,119.38
149.28.21.106,149.28.21.106,443,2.11,JP,NRT,109.02,117.01
155.248.181.189,155.248.181.189,443,2.07,JP,NRT,114.96,165.76
64.176.54.102,64.176.54.102,443,1.3,JP,KIX,111.15,117.9
151.145.78.30,151.145.78.30,443,1.09,JP,NRT,108.44,125.68
211.49.57.175,211.49.57.175,443,4.72,KR,ICN,131.82,138.65
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.55,KR,ICN,130.28,135.26
45.93.31.34,45.93.31.34,443,2.8,KR,ICN,134.57,144.73
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.75,KR,ICN,131.45,141.45
146.56.180.103,146.56.180.103,443,2.49,KR,ICN,129.6,139.98
211.49.57.178,211.49.57.178,443,2.44,KR,ICN,132.15,141.36
211.49.57.179,211.49.57.179,443,2.22,KR,ICN,133.5,158.16
119.205.235.58,119.205.235.58,443,1.86,KR,ICN,273.8,232.73
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.47,KR,ICN,128.76,147.01
31.57.106.126,31.57.106.126,443,2.65,LV,ARN,241.65,266.88
188.130.206.93,188.130.206.93,2053,2.58,LV,RIX,179.78,236.78
185.92.183.217,185.92.183.217,443,2.57,LV,ARN,169.55,231.5
188.130.206.93,188.130.206.93,443,2.48,LV,ARN,178.85,227.51
193.164.155.76,193.164.155.76,443,2.46,LV,ARN,165.28,204.45
31.59.106.71,31.59.106.71,443,2.45,LV,TLL,175.9,213.57
217.60.60.38,217.60.60.38,443,2.4,LV,ARN,171.28,192.23
193.56.188.76,193.56.188.76,443,2.4,LV,WAW,179.35,197.29
104.252.127.144,104.252.127.144,443,2.33,LV,TLL,180.25,209.22
31.59.41.159,31.59.41.159,443,2.27,LV,WAW,189.7,329.2
94.183.190.104,94.183.190.104,443,2.26,LV,ARN,180.17,187.37
94.183.189.154,94.183.189.154,443,2.26,LV,ARN,180.94,231.23
31.57.105.139,31.57.105.139,443,2.24,LV,ARN,176.99,241.14
46.8.228.165,46.8.228.165,443,2.24,LV,ARN,168.62,197.44
194.58.34.139,194.58.34.139,443,2.06,LV,ARN,170.24,217.79
31.57.26.159,31.57.26.159,443,2.04,LV,ARN,175.67,194.27
31.57.106.35,31.57.106.35,443,2.02,LV,WAW,172.73,205.68
188.130.206.87,188.130.206.87,443,2.02,LV,TLL,169.67,201.13
94.158.219.126,94.158.219.126,443,2.01,LV,VNO,172.32,193.74
46.8.64.228,46.8.64.228,443,1.96,LV,WAW,169.43,204.66
31.57.26.96,31.57.26.96,443,1.96,LV,TLL,171.77,209.25
217.19.4.192,217.19.4.192,443,1.91,LV,ARN,175.6,190.1
193.164.155.38,193.164.155.38,443,1.88,LV,ARN,176.88,198.37
31.56.206.215,31.56.206.215,443,1.84,LV,RIX,171.67,207.59
188.130.154.155,188.130.154.155,443,1.79,LV,TLL,171.53,217.71
193.68.89.220,193.68.89.220,443,1.72,LV,ARN,173.61,186.53
31.58.77.150,31.58.77.150,443,1.72,LV,RIX,178.78,275.73
95.182.99.65,95.182.99.65,443,1.69,LV,ARN,173.28,194.77
91.222.237.251,213.139.229.57,443,1.67,LV,ARN,175.57,217.1
193.68.89.220,193.68.89.220,8443,1.61,LV,ARN,174.1,183.56
31.56.113.20,31.56.113.20,443,1.6,LV,TLL,171.63,209.74
31.57.106.178,31.57.106.178,443,1.6,LV,ARN,181.22,200.3
31.56.113.127,31.56.113.127,443,1.6,LV,WAW,187.15,208.76
31.57.105.140,31.57.105.140,443,1.56,LV,ARN,182.54,220.08
217.60.60.49,217.60.60.49,443,1.55,LV,WAW,164.8,198.22
94.183.190.163,94.183.190.163,443,1.54,LV,WAW,168.68,205.68
46.8.232.233,46.8.232.233,443,1.5,LV,TLL,186.46,211.55
46.21.80.141,46.21.80.141,8443,1.48,LV,RIX,268.46,207.78
31.57.105.53,31.57.105.53,443,1.45,LV,ARN,172.9,193.47
46.8.237.3,46.8.237.3,443,1.44,LV,ARN,173.66,206.6
46.21.80.141,46.21.80.141,443,1.42,LV,RIX,275.06,195.67
31.57.105.164,31.57.105.164,443,1.41,LV,ARN,201.11,346.27
185.242.107.169,185.242.107.169,443,1.4,LV,ARN,166.81,196.68
31.58.137.196,31.58.137.196,443,1.34,LV,WAW,173.17,215.83
188.253.23.155,188.253.23.155,443,1.31,LV,VNO,173.68,186.17
217.145.79.186,217.145.79.186,2053,1.29,LV,ARN,174.06,217.37
45.43.76.227,45.43.76.227,443,1.21,LV,WAW,178.31,225.16
31.57.62.124,31.57.62.124,443,1.17,LV,ARN,165.32,194.01
217.147.15.82,217.147.15.82,443,1.05,LV,WAW,173.08,206.9
213.155.12.173,213.155.12.173,443,1.05,LV,ARN,171.57,210.84
31.56.204.194,31.56.204.194,443,1.04,LV,ARN,173.25,192.49
72.56.76.97,72.56.76.97,443,4.06,NL,AMS,153.27,197.8
89.125.77.235,89.125.77.235,443,3.98,NL,AMS,183.49,331.37
152.42.128.92,152.42.128.92,443,3.94,NL,AMS,148.11,166.73
86.107.197.161,86.107.197.161,443,3.91,NL,AMS,145.65,175.25
89.110.81.94,89.110.81.94,443,3.83,NL,AMS,148.05,168.78
89.125.119.65,89.125.119.65,443,3.83,NL,AMS,146.45,171.41
108.61.164.231,95.179.145.49,443,3.82,NL,AMS,173.6,212.51
89.110.117.7,89.110.117.7,443,3.82,NL,AMS,141.38,154.78
80.74.30.241,80.74.30.241,443,3.77,NL,AMS,145.18,157.23
185.73.222.95,185.73.222.95,443,3.75,NL,AMS,148.59,165.59
151.244.243.236,151.244.243.236,443,3.75,NL,AMS,152.57,212.32
195.133.81.231,195.133.81.231,443,3.73,NL,AMS,160.81,208.76
72.56.76.97,72.56.76.97,2083,3.72,NL,AMS,151.51,190.07
82.115.4.65,82.115.4.65,443,3.59,NL,AMS,150.33,157.51
212.34.141.191,212.34.141.191,443,3.51,NL,AMS,244.09,242.54
45.129.143.91,45.129.143.91,443,3.48,NL,AMS,145.32,163.23
138.124.3.88,138.124.3.88,443,3.43,NL,AMS,148.35,180.54
82.24.110.70,82.24.110.70,443,3.4,NL,AMS,150.95,166.14
93.183.88.193,93.183.88.193,443,3.39,NL,AMS,143.26,150.7
31.59.170.139,31.59.170.139,443,3.38,NL,AMS,144.75,170.78
146.0.79.33,146.0.79.33,443,3.37,NL,AMS,171.04,189.35
72.56.21.244,72.56.21.244,443,3.29,NL,AMS,143.37,157.82
89.124.65.242,89.124.65.242,443,3.26,NL,AMS,197.83,269.78
31.59.170.132,31.59.170.132,443,3.25,NL,AMS,174.96,190.89
23.168.72.93,67.220.80.246,443,3.2,NL,DUS,172.94,240.4
178.62.242.239,178.62.242.239,443,3.18,NL,AMS,163.32,177.09
188.166.79.180,188.166.79.180,443,3.18,NL,AMS,154.12,161.23
178.173.254.43,178.173.254.43,443,3.17,NL,AMS,161.84,201.7
84.32.101.72,84.32.189.82,443,3.15,NL,AMS,159.83,175.73
89.125.98.9,2605:e440:48::1:29d,2087,3.09,NL,AMS,169.22,194.83
185.239.71.145,185.239.71.145,443,3.07,NL,AMS,140.08,145.83
185.130.224.236,185.130.224.236,443,3.07,NL,AMS,145.75,163.67
89.125.98.9,2605:e440:48::1:29d,443,3.07,NL,AMS,212.31,200.01
185.246.217.72,185.246.217.72,443,3.06,NL,FRA,153.55,177.86
23.168.72.23,67.220.80.230,443,3.05,NL,DUS,163.12,173.45
222.167.217.43,222.167.217.43,443,3.03,NL,AMS,237.45,255.36
89.125.82.238,89.125.82.238,443,3.02,NL,DUS,145.63,193.69
95.215.8.34,95.215.8.34,443,3.02,NL,AMS,158.44,171.75
213.142.147.133,213.142.147.133,443,2.99,NL,AMS,142.87,158.19
186.190.213.139,67.220.80.246,443,2.97,NL,DUS,143.45,177.91
194.58.37.178,194.58.37.178,443,2.94,NL,AMS,150.0,161.3
212.108.82.225,212.108.82.225,443,2.94,NL,AMS,143.59,155.02
192.210.175.185,192.210.175.185,443,2.93,NL,AMS,141.64,152.64
31.76.14.138,31.76.14.138,443,2.91,NL,FRA,216.19,325.24
159.223.4.44,159.223.4.44,443,2.9,NL,AMS,170.96,151.55
152.53.200.166,152.53.200.166,8443,2.89,NL,AMS,173.49,175.01
23.168.72.165,67.220.80.252,443,2.89,NL,DUS,144.66,171.23
146.103.113.158,146.103.113.158,443,2.89,NL,AMS,150.73,160.49
209.250.255.90,209.250.255.90,443,2.88,NL,AMS,152.05,158.64
2.27.169.221,2.27.169.221,443,2.87,NL,AMS,160.63,173.18
45.147.199.13,45.147.199.13,443,2.86,NL,AMS,146.05,161.98
109.120.142.143,109.120.142.143,443,2.86,NL,AMS,205.6,311.8
152.53.200.105,152.53.200.105,8443,2.85,NL,AMS,378.65,278.8
202.148.53.171,202.148.53.171,443,2.84,NL,AMS,143.06,157.62
5.181.180.20,5.181.180.20,443,2.83,NL,AMS,214.65,302.62
46.30.46.115,46.30.46.115,443,2.82,NL,AMS,146.36,154.37
5.255.118.118,5.255.118.118,443,2.82,NL,AMS,146.93,164.11
72.56.89.7,72.56.89.7,443,2.82,NL,AMS,143.38,169.99
31.207.47.216,31.207.47.216,443,2.81,NL,AMS,150.08,168.44
144.31.24.77,144.31.24.77,443,2.81,NL,AMS,335.42,217.66
95.81.98.147,95.81.98.147,443,2.8,NL,AMS,155.01,332.12
2.26.110.36,2.26.110.36,443,2.8,NL,FRA,157.01,208.81
185.247.18.250,185.247.18.250,443,2.8,NL,AMS,151.86,164.61
165.232.80.138,165.232.80.138,443,2.79,NL,AMS,238.79,210.76
188.226.153.14,188.226.153.14,443,2.78,NL,AMS,142.01,288.45
77.221.155.117,77.221.155.117,443,2.78,NL,FRA,155.02,220.29
82.40.60.127,82.40.60.127,443,2.78,NL,AMS,144.01,157.45
94.156.177.78,94.156.177.78,443,2.77,NL,AMS,152.47,165.51
91.132.58.156,91.132.58.156,443,2.77,NL,AMS,151.57,162.66
43.250.54.107,43.250.54.107,8443,2.75,NL,AMS,139.44,150.0
89.150.41.92,89.150.41.92,443,2.74,NL,AMS,142.36,149.02
212.16.78.22,212.16.78.22,2053,2.74,NL,AMS,149.05,162.99
89.110.71.59,89.110.71.59,443,2.74,NL,AMS,149.61,184.17
31.59.174.9,31.59.174.9,443,2.73,NL,AMS,165.16,206.76
212.34.153.65,212.34.153.65,443,2.71,NL,AMS,156.89,193.02
45.144.232.27,45.144.232.27,443,2.69,NL,AMS,166.16,228.0
186.190.213.5,186.190.213.5,443,2.69,NL,DUS,145.1,165.27
80.76.34.190,80.76.34.190,443,2.68,NL,AMS,143.52,166.85
109.120.142.45,109.120.142.45,443,2.68,NL,AMS,156.54,199.35
152.53.200.105,152.53.200.105,443,2.67,NL,AMS,201.27,242.93
45.85.117.30,45.85.117.30,443,2.65,NL,TXL,150.03,176.07
31.76.14.138,31.76.14.138,8443,2.65,NL,FRA,193.56,298.19
79.137.196.3,79.137.196.3,443,2.64,NL,FRA,156.26,195.76
89.125.63.189,89.125.63.189,443,2.63,NL,AMS,143.4,155.18
185.94.164.139,185.94.164.139,443,2.63,NL,AMS,148.52,155.93
89.125.17.216,89.125.17.216,443,2.63,NL,AMS,165.16,220.57
144.124.245.51,144.124.245.51,443,2.61,NL,AMS,166.08,180.43
89.150.35.129,89.150.35.129,443,2.61,NL,AMS,149.02,156.3
45.10.42.143,45.10.42.154,443,2.6,NL,AMS,162.39,171.76
147.90.218.2,67.220.80.99,443,2.6,NL,DUS,141.83,162.15
31.76.76.78,31.76.76.78,443,2.59,NL,AMS,145.92,207.41
151.247.115.2,67.220.80.99,443,2.58,NL,DUS,144.36,163.21
185.236.20.238,185.236.20.238,443,2.57,NL,AMS,161.02,176.34
84.235.160.223,84.235.160.223,443,2.57,NL,AMS,147.97,157.56
89.124.83.8,89.124.83.8,443,2.56,NL,AMS,159.53,169.86
144.124.229.34,144.124.229.34,443,2.55,NL,AMS,172.59,229.52
80.76.34.50,80.76.34.50,443,2.54,NL,AMS,156.61,161.96
152.53.200.124,152.53.200.124,8443,2.54,NL,AMS,152.94,180.4
217.144.189.5,217.144.189.5,443,2.54,NL,FRA,154.9,183.87
212.16.78.22,212.16.78.22,443,2.53,NL,AMS,146.6,170.76
89.110.71.35,89.110.71.35,443,2.53,NL,AMS,145.24,158.53
152.53.200.197,152.53.200.197,443,2.52,NL,AMS,169.37,265.5
2.26.70.229,2.26.70.229,443,2.52,NL,FRA,169.59,202.06
194.58.39.80,194.58.39.80,443,2.52,NL,AMS,153.17,197.45
103.137.248.227,103.137.248.227,443,2.51,NL,AMS,157.74,162.13
2.26.70.229,2.26.70.229,8443,2.51,NL,FRA,167.5,207.53
185.180.109.198,185.180.109.198,443,2.5,NL,AMS,217.79,295.21
2.58.56.125,2.58.56.125,443,2.48,NL,AMS,169.41,218.29
144.31.97.87,144.31.97.87,443,2.48,NL,FRA,173.59,201.67
193.233.127.143,193.233.127.143,443,2.47,NL,AMS,149.01,164.01
185.209.162.35,185.209.162.35,443,2.47,NL,AMS,148.21,159.11
45.10.42.198,45.10.42.198,443,2.46,NL,AMS,148.26,156.52
103.90.73.87,103.90.73.87,443,2.46,NL,AMS,152.42,167.8
50.7.177.238,50.7.177.238,443,2.46,NL,AMS,140.59,149.45
152.53.200.193,152.53.200.193,443,2.44,NL,AMS,162.52,184.66
89.110.83.224,89.110.83.224,443,2.44,NL,AMS,148.37,149.09
2.26.110.36,2.26.110.36,8443,2.43,NL,FRA,158.7,204.13
