IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.77,23.168.88.81,443,8.0,FR,CDG,100.19,109.27
147.90.26.34,23.168.88.95,443,7.8,FR,CDG,121.35,166.16
147.90.26.16,23.168.88.186,443,7.8,FR,CDG,101.25,109.27
147.90.26.40,23.168.88.41,443,7.71,FR,CDG,95.98,106.78
188.92.28.24,188.92.28.24,443,7.7,FR,CDG,129.04,144.14
104.253.79.6,104.253.79.6,443,7.1,FR,CDG,119.29,123.13
194.76.147.168,194.76.147.168,443,7.05,FR,CDG,137.38,167.44
147.90.26.10,23.168.88.33,443,6.88,FR,CDG,104.16,129.35
147.90.26.8,23.168.88.21,443,6.83,FR,CDG,110.31,122.86
217.60.39.139,217.60.39.139,2053,6.81,FR,CDG,107.95,130.48
217.60.39.240,217.60.39.240,2053,6.78,FR,CDG,108.94,142.37
82.70.232.70,82.70.232.70,443,6.7,FR,MRS,103.99,133.88
147.90.26.66,23.168.88.223,443,6.66,FR,CDG,97.96,104.49
147.90.26.72,23.168.88.112,443,6.58,FR,CDG,139.08,167.62
147.90.26.75,23.168.88.238,443,6.52,FR,CDG,101.87,108.19
138.124.70.97,138.124.70.97,443,6.44,FR,CDG,104.8,108.59
92.119.125.143,92.119.125.143,443,6.36,FR,FRA,110.73,153.8
144.91.90.149,144.91.90.149,443,6.35,FR,FRA,182.47,367.64
147.90.26.69,23.168.88.173,443,6.3,FR,CDG,127.22,142.13
94.183.186.27,94.183.186.27,443,6.27,FR,CDG,106.26,114.24
194.146.12.230,194.146.12.230,443,6.21,FR,FRA,113.4,122.05
147.90.26.55,23.168.88.6,443,6.04,FR,CDG,102.82,111.36
147.90.26.91,23.168.88.110,443,5.89,FR,CDG,101.79,109.12
109.172.55.148,109.172.55.148,443,5.83,FR,CDG,102.22,112.04
217.60.39.240,217.60.39.240,8443,5.75,FR,CDG,103.02,127.78
147.90.26.21,23.168.88.244,443,5.68,FR,CDG,95.51,106.14
147.90.26.12,23.168.88.129,443,5.62,FR,CDG,106.89,109.55
147.90.26.22,23.168.88.76,443,5.56,FR,CDG,120.47,351.62
51.38.44.17,51.38.44.17,443,5.55,FR,CDG,112.59,116.54
147.90.26.79,23.168.88.169,443,5.49,FR,CDG,102.84,115.27
217.60.39.139,217.60.39.139,8443,5.47,FR,CDG,106.14,127.46
37.60.229.47,37.60.229.47,443,5.4,FR,FRA,107.55,121.34
147.90.26.18,23.168.88.51,443,5.3,FR,CDG,95.9,103.45
147.90.26.88,23.168.88.22,443,5.17,FR,CDG,102.92,109.67
149.33.1.252,149.33.1.252,443,5.06,FR,CDG,102.63,115.54
147.90.26.42,23.168.88.48,443,5.04,FR,CDG,100.52,123.43
147.90.26.19,23.168.88.36,443,5.02,FR,CDG,101.8,104.44
51.91.16.135,51.91.16.135,443,4.99,FR,CDG,100.53,113.21
147.90.26.63,23.168.88.125,443,4.96,FR,CDG,106.58,112.41
147.90.26.73,23.168.88.222,443,4.9,FR,CDG,101.53,116.88
147.90.26.57,23.168.88.183,443,4.78,FR,CDG,104.1,110.95
147.90.26.92,23.168.88.143,443,4.73,FR,CDG,102.62,115.81
179.255.188.48,179.255.188.48,443,4.66,FR,CDG,104.17,129.8
158.178.215.52,158.178.215.52,443,4.63,FR,CDG,99.44,104.56
147.90.26.60,23.168.88.20,443,4.62,FR,CDG,97.17,105.82
62.84.183.222,62.84.183.222,8443,4.61,FR,FRA,110.69,128.24
147.90.26.31,23.168.88.145,443,4.59,FR,CDG,105.45,104.09
145.223.69.87,145.223.69.87,443,4.54,FR,AMS,130.63,130.07
147.90.26.82,23.168.88.75,443,4.42,FR,CDG,106.25,116.16
147.90.26.44,23.168.88.179,443,4.37,FR,CDG,109.82,124.21
147.90.26.70,23.168.88.127,443,4.36,FR,CDG,101.79,111.61
217.60.5.81,217.60.5.81,8443,4.33,FR,CDG,107.09,110.95
147.90.26.36,23.168.88.83,443,4.33,FR,CDG,117.15,108.94
109.61.110.151,109.61.110.151,443,4.32,FR,BRU,113.39,121.9
194.76.146.25,194.76.146.25,443,4.26,FR,CDG,101.45,109.37
147.90.26.54,23.168.88.252,443,4.18,FR,CDG,106.19,118.51
147.90.26.17,23.168.88.174,443,4.16,FR,CDG,101.19,111.06
147.90.26.64,23.168.88.155,443,4.08,FR,CDG,99.47,107.09
109.120.179.99,109.120.179.99,443,4.07,FR,FRA,111.1,133.99
5.157.51.83,5.157.51.83,443,4.06,FR,CDG,94.3,103.2
84.247.166.22,84.247.166.22,443,4.02,FR,CDG,111.77,188.09
62.84.183.222,62.84.183.222,443,3.91,FR,FRA,113.16,128.66
147.90.26.15,23.168.88.141,443,3.9,FR,CDG,100.05,110.01
147.90.26.4,23.168.88.172,443,3.9,FR,CDG,101.37,109.68
80.71.229.235,80.71.229.235,443,3.89,FR,CDG,110.93,141.54
185.10.18.88,185.10.18.88,443,3.85,FR,CDG,105.28,113.83
217.60.252.25,217.60.252.25,443,3.8,FR,CDG,108.08,155.89
147.90.26.35,23.168.88.163,443,3.78,FR,CDG,97.92,106.2
45.81.243.217,45.81.243.217,443,3.76,FR,CDG,103.88,118.08
147.90.26.87,23.168.88.25,443,3.74,FR,CDG,102.09,108.68
31.56.48.172,31.56.48.172,2053,3.71,FR,CDG,102.9,122.0
147.90.26.51,23.168.88.97,443,3.69,FR,CDG,101.44,148.07
147.90.26.3,23.168.88.139,443,3.66,FR,CDG,119.47,119.34
147.90.26.50,23.168.88.149,443,3.63,FR,CDG,101.72,131.75
217.60.36.42,217.60.36.42,2053,3.52,FR,CDG,110.42,118.85
147.90.26.14,23.168.88.91,443,3.52,FR,CDG,98.68,106.94
147.90.14.132,147.90.14.132,443,3.51,FR,BRU,110.68,136.89
147.90.26.86,23.168.88.92,443,3.47,FR,CDG,102.79,107.21
147.90.26.26,23.168.88.103,443,3.45,FR,CDG,100.46,113.55
161.97.66.16,2a02:c207:2252:8027::1,443,3.43,FR,FRA,105.72,130.8
147.90.26.80,23.168.88.185,443,3.4,FR,CDG,107.86,104.02
45.155.54.115,45.155.54.115,443,3.39,FR,CDG,107.38,112.5
94.183.187.80,94.183.187.80,443,3.34,FR,CDG,105.81,116.85
147.90.26.61,23.168.88.111,443,3.32,FR,CDG,103.31,107.76
37.122.148.17,37.122.148.17,443,3.31,FR,CDG,104.34,117.33
185.234.100.41,185.234.100.41,443,3.3,FR,CDG,101.47,112.06
217.60.37.28,217.60.37.28,8443,3.27,FR,CDG,109.62,192.19
147.90.26.30,23.168.88.151,443,3.25,FR,CDG,106.0,108.88
147.90.26.7,23.168.88.85,443,3.23,FR,CDG,100.38,104.62
147.90.26.93,23.168.88.140,443,3.22,FR,CDG,101.55,112.62
31.56.48.172,31.56.48.172,8443,3.1,FR,CDG,116.87,116.56
217.60.39.196,217.60.39.196,2053,3.08,FR,CDG,103.72,121.74
88.218.78.48,88.218.78.48,443,3.06,FR,FRA,112.71,134.4
217.60.5.223,217.60.5.223,8443,3.05,FR,CDG,173.05,150.68
84.247.177.135,84.247.177.135,443,3.05,FR,FRA,108.4,127.04
151.244.132.39,23.168.88.223,443,3.05,FR,CDG,103.88,103.16
147.90.26.47,23.168.88.122,443,3.04,FR,CDG,132.81,101.02
217.60.5.81,217.60.5.81,2053,3.03,FR,CDG,110.03,114.52
107.161.160.34,107.161.160.34,443,2.99,FR,CDG,115.8,124.19
2.7.113.69,2.7.113.69,443,2.98,FR,MRS,106.64,136.41
82.70.234.100,82.70.234.100,443,2.97,FR,MRS,103.26,107.25
185.234.100.241,185.234.100.241,443,2.95,FR,CDG,106.31,112.28
38.180.240.91,38.180.240.91,443,2.94,FR,CDG,110.26,123.54
147.90.26.78,23.168.88.159,443,2.92,FR,CDG,95.4,104.5
132.243.204.84,132.243.204.84,443,2.86,FR,BRU,117.85,148.61
147.90.26.62,23.168.88.135,443,2.86,FR,CDG,106.17,112.28
147.90.26.83,23.168.88.224,443,2.79,FR,CDG,142.55,107.04
147.90.26.76,23.168.88.168,443,2.79,FR,CDG,107.96,116.54
147.90.26.11,23.168.88.24,443,2.78,FR,CDG,100.46,107.89
147.90.26.58,23.168.88.230,443,2.77,FR,CDG,96.8,123.24
217.60.36.42,217.60.36.42,8443,2.73,FR,CDG,106.45,118.82
147.90.26.65,23.168.88.231,443,2.72,FR,CDG,103.58,107.81
147.90.26.85,23.168.88.43,443,2.7,FR,CDG,108.46,113.59
147.90.26.52,23.168.88.217,443,2.69,FR,CDG,107.78,125.58
185.234.100.40,185.234.100.40,443,2.69,FR,CDG,105.22,108.75
161.97.172.134,2a02:c207:2319:9385::1,443,2.68,FR,CDG,131.88,288.69
147.90.26.81,23.168.88.89,443,2.65,FR,CDG,105.68,112.11
152.228.191.232,152.228.191.1,443,2.65,FR,CDG,112.61,109.86
147.90.26.43,23.168.88.59,443,2.64,FR,CDG,98.52,105.75
147.90.26.89,23.168.88.234,443,2.64,FR,CDG,100.3,104.92
82.22.50.218,82.22.50.218,443,2.61,FR,BRU,121.08,145.34
212.47.64.220,212.47.64.220,443,2.51,FR,FRA,109.92,127.67
51.91.78.12,2001:41d0:404:200::5a8,443,2.47,FR,FRA,107.51,121.7
104.238.191.179,104.238.191.179,443,2.44,FR,CDG,104.1,109.04
147.90.26.48,23.168.88.108,443,2.38,FR,CDG,101.45,107.08
185.171.202.243,185.171.202.243,443,2.34,FR,AMS,110.86,280.24
147.90.26.32,23.168.88.15,443,2.32,FR,CDG,99.81,107.56
147.90.26.74,23.168.88.52,443,2.3,FR,CDG,112.05,122.18
31.59.103.13,31.59.103.13,443,2.29,FR,CDG,131.16,112.15
193.42.60.24,193.42.60.24,443,2.29,FR,FRA,113.41,150.04
147.90.26.27,23.168.88.204,443,2.27,FR,CDG,98.09,105.3
147.90.26.9,23.168.88.104,443,2.26,FR,CDG,106.36,105.33
51.91.78.12,2001:41d0:404:200::5a8,8443,2.26,FR,FRA,112.73,119.87
185.10.19.205,185.10.19.205,443,2.25,FR,CDG,104.49,127.19
147.90.26.29,23.168.88.247,443,2.22,FR,CDG,107.52,114.07
94.183.188.21,94.183.188.21,443,2.14,FR,CDG,105.01,113.4
31.56.176.44,31.56.176.44,443,2.12,FR,CDG,104.96,142.72
147.90.26.6,23.168.88.184,443,2.12,FR,CDG,103.46,115.14
147.90.26.94,23.168.88.27,443,2.11,FR,CDG,101.15,106.03
217.60.5.223,217.60.5.223,2053,2.1,FR,CDG,146.2,112.76
147.90.26.13,23.168.88.8,443,2.1,FR,CDG,102.18,109.19
46.8.225.124,46.8.225.124,443,2.06,FR,CDG,104.78,113.33
217.60.37.28,217.60.37.28,2053,1.99,FR,CDG,105.35,252.1
147.90.26.45,23.168.88.4,443,1.93,FR,CDG,101.09,107.21
77.110.106.93,77.110.106.93,443,1.87,FR,FRA,112.13,127.6
173.212.224.25,173.212.224.25,443,1.87,FR,FRA,105.0,119.97
45.92.218.227,45.92.218.227,8443,1.85,FR,CDG,118.91,138.5
82.64.120.239,82.64.120.239,443,1.72,FR,CDG,118.69,181.3
147.90.26.41,23.168.88.35,443,1.7,FR,CDG,100.63,106.46
20.33.23.66,20.33.23.66,443,1.68,FR,CDG,101.98,110.92
147.90.26.38,23.168.88.148,443,1.67,FR,CDG,102.89,117.52
51.91.40.26,51.91.40.26,443,1.65,FR,FRA,105.98,118.56
54.37.39.40,54.37.39.40,443,1.59,FR,CDG,100.49,122.7
147.90.26.25,23.168.88.250,443,1.52,FR,CDG,105.32,111.42
217.60.39.196,217.60.39.196,8443,1.5,FR,CDG,107.2,120.76
147.90.26.71,23.168.88.130,443,1.5,FR,CDG,98.79,104.39
147.90.26.84,23.168.88.239,443,1.5,FR,CDG,95.52,104.14
147.90.26.68,23.168.88.192,443,1.41,FR,CDG,107.21,112.49
217.60.5.249,217.60.5.249,443,1.24,FR,CDG,103.49,115.13
147.90.26.49,23.168.88.241,443,1.24,FR,CDG,102.47,105.26
94.183.187.190,94.183.187.190,443,1.23,FR,CDG,105.43,119.03
194.113.235.229,194.113.235.229,443,1.16,FR,CDG,97.1,101.7
78.129.253.115,78.129.253.115,443,16.59,GB,LHR,91.75,97.95
91.227.62.165,69.42.213.171,443,13.74,GB,LHR,108.27,116.42
91.227.62.50,69.42.213.50,443,12.95,GB,LHR,98.38,159.41
45.32.180.58,45.32.180.58,443,12.88,GB,LHR,156.18,197.62
45.32.180.58,45.32.180.58,2053,12.77,GB,LHR,112.11,164.3
57.128.177.198,57.128.177.198,443,12.51,GB,LHR,113.17,135.81
78.129.253.158,78.129.253.115,443,11.17,GB,LHR,100.68,107.7
54.38.214.128,54.38.214.128,443,9.96,GB,LHR,162.48,122.94
132.145.46.142,132.145.46.142,443,9.82,GB,LHR,95.35,105.4
91.227.62.75,69.42.213.75,443,9.4,GB,LHR,110.23,135.5
57.128.180.98,57.128.180.98,8443,9.16,GB,LHR,92.97,100.78
57.128.183.214,57.128.183.214,443,9.15,GB,LHR,103.94,111.08
57.128.180.98,57.128.180.98,443,9.02,GB,LHR,96.48,105.36
57.128.177.198,57.128.177.198,8443,9.01,GB,LHR,113.02,153.12
18.134.196.127,18.134.196.127,443,8.67,GB,LHR,98.1,104.36
57.128.176.87,57.128.176.87,443,8.31,GB,LHR,91.54,100.0
132.145.29.208,132.145.29.208,443,8.15,GB,LHR,100.37,112.13
62.60.155.198,62.60.155.198,443,7.93,GB,FRA,115.01,159.86
213.1.145.50,213.1.145.4,443,7.78,GB,LHR,123.05,166.81
57.128.179.189,57.128.179.189,443,7.62,GB,LHR,99.2,100.1
104.128.190.209,104.128.190.209,443,7.46,GB,LHR,97.23,130.77
35.176.75.87,35.176.75.87,2087,7.38,GB,LHR,103.35,116.13
35.176.75.87,35.176.75.87,443,7.25,GB,LHR,105.79,115.1
57.128.181.219,57.128.181.219,8443,6.88,GB,LHR,126.54,197.5
57.128.178.232,57.128.178.232,443,6.86,GB,LHR,95.89,101.84
57.128.178.196,57.128.178.196,8443,6.78,GB,LHR,95.96,108.31
34.39.62.53,34.39.62.53,443,6.65,GB,LHR,98.96,111.05
213.165.44.94,2a0b:4140:b3bc::2,443,6.56,GB,FRA,111.52,110.61
57.128.176.87,57.128.176.87,8443,6.47,GB,LHR,91.3,99.9
57.128.183.108,57.128.183.108,8443,6.37,GB,LHR,91.08,108.01
57.128.183.138,57.128.183.138,443,6.37,GB,LHR,97.58,118.15
140.235.74.26,140.235.74.26,443,6.34,GB,LHR,98.97,112.21
57.128.176.37,57.128.176.37,8443,6.27,GB,LHR,95.9,126.53
57.128.183.82,57.128.183.82,443,6.18,GB,LHR,96.08,104.4
57.128.182.61,57.128.182.61,8443,6.12,GB,LHR,100.93,120.74
57.128.183.90,57.128.183.90,8443,5.85,GB,LHR,91.63,97.27
57.128.182.27,57.128.182.27,443,5.75,GB,LHR,95.0,105.63
57.128.183.138,57.128.183.138,8443,5.65,GB,LHR,96.16,106.51
87.84.155.97,87.84.155.97,443,5.5,GB,LHR,119.2,138.71
57.128.178.232,57.128.178.232,8443,5.44,GB,LHR,96.18,102.77
57.128.176.37,57.128.176.37,443,5.35,GB,LHR,95.59,117.23
91.149.202.142,91.149.202.142,443,5.34,GB,LHR,96.75,111.2
57.128.179.189,57.128.179.189,8443,5.28,GB,LHR,97.94,103.56
57.128.181.219,57.128.181.219,443,5.2,GB,LHR,108.89,178.3
87.106.65.110,87.106.65.110,443,5.12,GB,LHR,98.76,116.52
57.128.178.196,57.128.178.196,443,5.02,GB,LHR,104.78,103.66
57.128.176.90,57.128.176.90,8443,4.83,GB,LHR,97.11,109.76
188.166.144.219,188.166.144.219,443,4.7,GB,LHR,100.97,126.21
57.128.183.3,57.128.183.3,443,4.68,GB,LHR,95.3,103.52
57.128.179.254,57.128.179.254,8443,4.55,GB,LHR,91.44,97.9
165.227.237.209,165.227.237.209,443,4.42,GB,LHR,102.17,108.06
68.168.31.169,68.168.31.164,443,4.24,GB,LHR,109.4,102.16
88.80.186.197,88.80.186.197,443,4.17,GB,LHR,108.0,130.6
159.65.19.63,159.65.19.63,443,4.17,GB,LHR,106.45,118.39
57.128.183.82,57.128.183.82,8443,4.09,GB,LHR,96.41,103.22
57.128.183.35,57.128.183.35,8443,4.05,GB,LHR,96.72,100.83
217.154.53.220,217.154.53.220,443,3.97,GB,LHR,102.83,122.04
217.154.53.220,217.154.53.220,8443,3.96,GB,LHR,102.77,120.29
57.128.182.27,57.128.182.27,8443,3.93,GB,LHR,99.44,104.06
57.128.183.90,57.128.183.90,443,3.77,GB,LHR,100.31,103.02
185.66.164.51,185.66.164.4,443,3.76,GB,LHR,129.97,105.39
57.128.178.122,57.128.178.122,443,3.76,GB,LHR,95.5,101.83
57.128.183.248,57.128.183.248,8443,3.75,GB,LHR,97.91,107.33
35.176.187.206,35.176.187.206,443,3.74,GB,LHR,105.15,114.6
57.128.176.82,57.128.176.82,443,3.61,GB,LHR,100.79,112.91
84.8.145.58,84.8.145.58,443,3.56,GB,LHR,95.39,103.93
57.128.179.45,57.128.179.45,8443,3.56,GB,LHR,97.56,166.29
57.128.182.61,57.128.182.61,443,3.52,GB,LHR,97.51,108.65
209.38.165.5,209.38.165.5,443,3.48,GB,LHR,113.26,104.42
57.128.179.45,57.128.179.45,443,3.46,GB,LHR,96.64,159.38
51.241.140.236,51.241.140.236,443,3.45,GB,LHR,102.8,152.5
57.128.181.125,57.128.181.125,8443,3.45,GB,LHR,102.31,120.44
57.128.183.3,57.128.183.3,8443,3.42,GB,LHR,90.39,97.63
57.128.183.35,57.128.183.35,443,3.39,GB,LHR,94.54,106.46
57.128.181.14,57.128.181.14,443,3.31,GB,LHR,97.25,104.06
213.165.32.238,2a0b:4140:c15e::2,443,3.31,GB,FRA,132.11,185.72
57.128.177.22,57.128.177.22,443,3.28,GB,LHR,106.26,129.92
109.169.76.23,109.169.76.23,443,3.25,GB,LHR,123.2,102.83
57.128.178.42,57.128.178.42,443,3.25,GB,LHR,97.58,101.29
57.128.183.214,57.128.183.214,8443,3.23,GB,LHR,99.58,102.16
57.128.178.122,57.128.178.122,8443,3.19,GB,LHR,95.8,99.09
163.5.94.243,163.5.94.243,443,3.15,GB,LHR,100.77,107.65
57.128.182.21,57.128.182.21,8443,3.14,GB,LHR,99.47,102.16
57.128.183.108,57.128.183.108,443,3.12,GB,LHR,95.94,153.72
57.128.177.22,57.128.177.22,8443,3.12,GB,LHR,102.18,114.7
57.128.181.125,57.128.181.125,443,3.12,GB,LHR,105.25,102.99
57.128.176.90,57.128.176.90,443,3.07,GB,LHR,103.79,111.09
57.128.178.42,57.128.178.42,8443,3.07,GB,LHR,109.4,105.66
57.128.176.82,57.128.176.82,8443,3.07,GB,LHR,104.79,137.31
57.128.178.63,57.128.178.63,443,2.92,GB,LHR,110.26,104.38
213.165.43.64,2a0b:4140:bd32::2,8443,2.89,GB,FRA,107.61,117.17
57.128.183.133,57.128.183.133,443,2.83,GB,LHR,107.95,108.79
185.212.62.204,185.212.62.204,443,2.79,GB,LHR,96.5,103.49
57.128.178.63,57.128.178.63,8443,2.76,GB,LHR,112.21,119.46
52.56.194.132,52.56.194.132,443,2.75,GB,LHR,106.18,127.75
57.128.182.21,57.128.182.21,443,2.66,GB,LHR,99.35,103.21
57.128.179.254,57.128.179.254,443,2.65,GB,LHR,100.5,104.91
57.128.177.172,57.128.177.172,8443,2.62,GB,LHR,96.85,100.3
57.128.183.133,57.128.183.133,8443,2.59,GB,LHR,95.69,105.15
91.149.238.31,91.149.238.31,443,2.42,GB,LHR,96.69,105.43
57.128.181.221,57.128.181.221,8443,2.39,GB,LHR,96.61,106.26
212.113.116.93,2a12:5940:aa70::2,443,2.35,GB,FRA,114.23,138.0
79.72.91.32,79.72.91.32,443,2.34,GB,LHR,95.92,106.08
57.128.183.59,57.128.183.59,443,2.33,GB,LHR,104.98,102.35
213.165.35.67,2a0b:4140:e67f::2,443,2.3,GB,FRA,126.55,218.6
57.128.181.14,57.128.181.14,8443,2.28,GB,LHR,94.89,98.42
194.37.82.144,194.37.82.144,443,2.23,GB,LHR,88.91,95.88
213.165.43.64,2a0b:4140:bd32::2,443,2.07,GB,FRA,103.06,111.38
57.128.181.221,57.128.181.221,443,1.71,GB,LHR,97.54,102.95
57.128.177.172,57.128.177.172,443,1.63,GB,LHR,93.49,99.41
130.185.144.78,130.185.144.78,443,1.6,GB,LHR,110.13,105.61
57.128.183.248,57.128.183.248,443,1.52,GB,LHR,99.02,104.88
57.128.183.59,57.128.183.59,8443,1.34,GB,LHR,102.66,101.79
103.13.208.242,103.13.208.242,443,1.18,GB,LHR,91.61,101.06
165.154.20.213,165.154.20.213,443,2.56,HK,HKG,203.48,214.83
82.158.230.241,82.158.230.241,443,2.1,HK,HKG,180.65,200.09
43.154.33.183,43.154.33.183,443,2.07,HK,HKG,188.64,211.94
42.200.231.108,42.200.231.108,443,1.84,HK,HKG,187.19,195.06
47.239.4.246,47.239.4.246,443,1.73,HK,HKG,188.26,229.08
192.252.179.26,192.252.179.26,443,1.68,HK,HKG,185.97,217.76
209.9.200.202,209.9.200.202,443,1.68,HK,HKG,197.36,200.69
176.98.181.6,176.98.181.6,8443,1.68,HK,HKG,192.08,201.01
103.20.223.150,103.20.223.150,443,1.67,HK,HKG,200.09,210.5
43.168.16.112,43.175.120.116,443,1.64,HK,HKG,212.42,216.34
103.193.172.164,2404:8c80:ff00::54,443,1.64,HK,HKG,185.23,191.79
156.224.76.187,156.224.76.187,443,1.62,HK,HKG,209.98,203.82
103.74.192.228,2001:df1:7880:100::fe3,443,1.6,HK,HKG,180.57,189.61
176.98.181.6,176.98.181.6,443,1.58,HK,HKG,189.6,205.26
42.200.173.201,42.200.173.201,443,1.56,HK,HKG,186.29,195.87
47.239.4.246,47.239.4.246,8443,1.54,HK,HKG,197.23,201.29
156.224.76.205,156.224.76.205,443,1.54,HK,HKG,189.04,196.36
8.218.22.14,8.218.22.14,443,1.48,HK,HKG,234.44,229.61
38.175.199.66,38.175.199.66,443,1.46,HK,HKG,186.01,191.81
209.33.160.61,209.33.160.61,443,1.42,HK,HKG,205.49,211.19
42.200.176.168,42.200.176.168,443,1.37,HK,HKG,189.56,199.45
103.219.194.130,103.219.194.130,443,1.34,HK,HKG,211.78,248.57
103.219.194.43,103.219.194.43,443,1.32,HK,HKG,209.56,218.05
47.79.78.40,47.79.78.40,443,1.27,HK,HKG,185.99,217.12
91.149.237.61,2605:e440:15::1a1,443,1.25,HK,HKG,190.61,207.26
43.132.231.159,43.132.231.159,443,1.23,HK,HKG,186.76,196.23
138.124.111.115,2a13:7e40:4:406f::1,443,1.21,HK,HKG,201.25,207.44
85.159.229.122,85.159.229.122,443,8.31,IE,DUB,140.11,216.31
216.10.243.159,43.225.54.7,443,1.45,IN,BOM,209.74,218.38
5.253.28.249,5.253.28.249,443,1.35,IN,BOM,196.76,233.32
5.253.30.230,5.253.30.230,443,1.35,IN,BOM,212.61,243.62
5.253.28.109,5.253.28.109,443,1.33,IN,BOM,199.61,224.07
172.236.187.52,172.236.187.52,443,1.27,IN,BOM,220.34,222.9
5.253.28.108,5.253.28.108,443,1.17,IN,BOM,208.71,243.58
5.253.28.110,5.253.28.110,443,1.15,IN,BOM,222.59,249.42
139.84.174.65,139.84.174.65,443,1.14,IN,DEL,235.39,265.34
181.214.250.86,181.214.250.86,443,1.11,IN,BOM,207.99,202.55
5.253.30.228,5.253.30.228,443,1.07,IN,BOM,233.77,272.0
5.253.30.229,5.253.30.229,443,1.05,IN,BOM,307.5,277.1
5.253.30.226,5.253.30.226,443,1.05,IN,BOM,208.6,248.81
5.253.29.83,5.253.29.83,443,1.04,IN,BOM,208.92,244.86
34.84.135.67,34.84.135.67,443,4.22,JP,NRT,153.57,166.23
161.33.135.154,161.33.135.154,443,3.96,JP,NRT,145.92,165.39
160.16.123.110,160.16.123.110,443,3.89,JP,NRT,165.51,153.32
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,3.85,JP,NRT,146.71,171.21
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,3.81,JP,NRT,199.69,338.26
138.2.31.37,138.2.31.37,443,3.8,JP,NRT,145.17,164.94
160.16.62.84,160.16.62.84,443,3.75,JP,NRT,146.42,171.69
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,3.74,JP,NRT,146.33,151.12
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,3.71,JP,NRT,150.31,153.61
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,3.65,JP,NRT,177.58,179.14
160.16.209.61,160.16.209.61,443,3.61,JP,NRT,160.16,181.16
64.176.54.102,64.176.54.102,443,3.6,JP,KIX,154.0,189.66
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,3.59,JP,NRT,146.55,151.77
139.162.121.208,2400:8902::2000:a0ff:fe88:1cc1,443,3.58,JP,NRT,163.47,368.44
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,3.57,JP,NRT,153.69,199.45
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,3.44,JP,NRT,145.1,155.76
104.156.238.147,104.156.238.147,8443,3.43,JP,NRT,145.07,151.93
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,3.41,JP,NRT,150.13,156.27
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,3.39,JP,NRT,149.01,158.19
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,3.37,JP,NRT,188.97,212.07
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,3.34,JP,KIX,155.21,187.02
40.81.209.191,40.81.209.191,443,3.33,JP,NRT,145.96,156.25
45.92.159.134,45.92.159.134,443,3.32,JP,NRT,154.25,164.07
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,3.3,JP,NRT,149.36,155.94
141.147.185.63,141.147.185.63,443,3.28,JP,NRT,144.9,150.58
43.170.8.95,43.175.17.167,443,3.22,JP,NRT,154.7,163.07
138.2.52.152,138.2.52.152,443,3.21,JP,KIX,189.05,177.85
141.147.149.223,141.147.149.223,443,3.19,JP,KIX,152.55,173.68
160.16.62.225,160.16.62.225,443,3.12,JP,NRT,150.76,151.46
133.18.142.122,133.18.142.122,8443,3.05,JP,KIX,154.65,159.19
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,3.04,JP,NRT,147.26,154.25
207.148.99.230,207.148.99.230,443,2.97,JP,NRT,145.92,157.21
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,2.93,JP,NRT,146.85,168.22
167.179.117.9,167.179.117.9,443,2.76,JP,NRT,145.57,151.06
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,2.74,JP,NRT,145.28,155.91
154.83.95.77,154.83.95.77,443,2.73,JP,NRT,145.58,154.03
141.147.162.33,141.147.162.33,443,2.71,JP,NRT,150.85,173.14
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,2.68,JP,NRT,152.22,167.58
66.42.40.47,66.42.40.47,443,2.67,JP,NRT,144.8,154.0
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.59,JP,KIX,153.32,156.01
85.149.218.210,85.149.218.210,443,2.58,JP,NRT,144.79,160.7
45.92.159.134,45.92.159.134,8443,2.55,JP,NRT,159.24,157.65
217.142.226.241,217.142.226.241,443,2.52,JP,KIX,152.01,179.8
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,2.5,JP,NRT,147.12,155.65
168.138.46.67,168.138.46.67,443,2.48,JP,KIX,152.29,157.7
