IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.230.143.55,2a12:5940:b2dc::2,443,1.3,GB,FRA,124.56,184.13
154.16.183.190,2401:b60:16:1d7::,443,1.57,HK,HKG,206.36,261.98
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.49,HK,HKG,232.02,334.16
2.27.109.62,2400:c620:22:260::a,443,1.44,HK,HKG,208.62,268.36
212.192.15.182,2605:e440:15::35e,443,1.43,HK,HKG,210.8,214.49
119.8.26.15,119.8.26.15,443,1.39,HK,HKG,203.44,216.0
91.149.237.61,2605:e440:15::1a1,443,1.35,HK,HKG,219.81,224.14
47.239.4.246,47.239.4.246,8443,1.32,HK,HKG,207.47,222.29
138.124.111.115,2a13:7e40:4:406f::1,443,1.27,HK,HKG,224.44,261.25
2.27.109.236,2400:c620:22:30d::a,443,1.26,HK,HKG,211.46,259.86
208.66.228.194,208.66.228.194,443,1.12,HK,HKG,206.19,218.04
47.239.4.246,47.239.4.246,443,1.03,HK,HKG,207.99,223.04
107.172.145.153,107.172.145.153,443,11.56,IE,DUB,93.47,136.62
103.111.114.87,103.111.114.87,443,1.71,IN,BOM,193.62,202.03
172.236.187.52,172.236.187.52,443,1.49,IN,BOM,195.49,202.26
129.154.251.13,129.154.251.13,443,1.39,IN,BOM,194.6,200.72
151.145.78.30,151.145.78.30,443,2.81,JP,NRT,160.73,166.63
64.176.54.102,64.176.54.102,443,2.58,JP,KIX,242.19,260.81
43.170.8.95,43.175.18.181,443,2.57,JP,NRT,159.86,167.95
153.121.76.150,153.121.76.150,443,1.99,JP,NRT,171.8,165.72
178.239.117.172,178.239.117.172,443,1.67,JP,NRT,174.92,252.15
141.147.185.63,141.147.185.63,443,1.65,JP,NRT,169.21,185.53
8.219.155.125,8.221.173.58,443,1.48,JP,NRT,222.66,302.13
8.222.193.153,8.221.169.105,443,1.37,JP,NRT,225.36,332.21
8.219.195.31,8.221.169.105,443,1.3,JP,NRT,223.91,317.82
153.121.45.101,153.121.45.101,443,1.14,JP,NRT,176.0,181.94
150.230.5.126,150.230.5.126,443,1.11,JP,KIX,168.69,176.4
149.28.21.106,149.28.21.106,443,1.02,JP,NRT,162.85,184.06
123.111.169.70,123.111.169.70,2083,2.59,KR,ICN,227.37,192.26
211.49.57.179,211.49.57.179,443,2.12,KR,ICN,189.68,201.17
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.11,KR,ICN,185.55,217.99
211.49.57.178,211.49.57.178,443,2.0,KR,ICN,183.1,189.85
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.99,KR,ICN,183.74,288.13
146.56.188.74,146.56.188.74,443,1.68,KR,ICN,184.12,189.36
45.93.31.34,45.93.31.34,443,1.48,KR,ICN,181.88,192.46
144.24.73.232,144.24.73.232,443,1.44,KR,ICN,218.46,245.1
146.56.180.103,146.56.180.103,443,1.43,KR,ICN,183.73,192.27
217.60.60.38,217.60.60.38,443,8.23,LV,ARN,137.78,149.24
46.8.237.3,46.8.237.3,443,6.97,LV,ARN,136.16,146.81
217.19.4.192,217.19.4.192,443,6.81,LV,ARN,152.82,146.82
217.147.15.82,217.147.15.82,443,6.61,LV,WAW,124.48,186.88
193.164.155.38,193.164.155.38,443,6.57,LV,ARN,130.07,175.43
31.57.106.126,31.57.106.126,443,5.87,LV,ARN,117.69,155.03
31.56.197.86,31.56.197.86,443,5.68,LV,ARN,117.68,135.65
31.57.105.140,31.57.105.140,443,5.41,LV,ARN,111.6,188.11
217.145.79.186,217.145.79.186,2053,5.28,LV,RIX,112.47,119.45
31.58.137.94,31.58.137.94,443,5.03,LV,TLL,115.21,152.22
45.43.76.227,45.43.76.227,443,4.9,LV,ARN,110.27,140.24
31.58.137.196,31.58.137.196,443,4.82,LV,ARN,123.05,158.69
194.58.34.139,194.58.34.139,443,4.7,LV,ARN,125.26,182.58
104.253.43.249,104.253.43.249,443,4.61,LV,RIX,109.11,158.24
31.56.113.20,31.56.113.20,443,4.56,LV,TLL,119.88,160.6
188.92.78.188,188.92.78.188,443,4.35,LV,TLL,111.47,129.31
185.242.107.169,185.242.107.169,443,4.3,LV,ARN,112.67,139.31
91.222.237.251,213.139.229.57,443,4.17,LV,WAW,147.67,199.16
31.57.106.35,31.57.106.35,443,3.97,LV,TLL,121.18,145.49
94.183.189.154,94.183.189.154,443,3.86,LV,ARN,138.99,155.11
31.59.106.71,31.59.106.71,443,3.77,LV,ARN,106.25,131.02
46.21.80.141,46.21.80.141,443,3.72,LV,RIX,170.69,334.55
213.155.12.173,213.155.12.173,443,3.71,LV,ARN,112.63,138.97
31.59.41.159,31.59.41.159,443,3.7,LV,ARN,117.03,151.02
46.21.80.141,46.21.80.141,8443,3.54,LV,RIX,173.14,359.17
94.158.219.94,94.158.219.94,443,3.39,LV,ARN,108.54,129.96
104.252.127.144,104.252.127.144,443,3.3,LV,RIX,122.66,135.42
94.183.235.131,94.183.235.131,443,3.29,LV,RIX,120.95,132.57
104.252.127.58,104.252.127.58,443,3.07,LV,ARN,117.76,134.0
31.56.117.15,31.56.117.15,443,3.05,LV,TLL,119.03,149.62
31.57.105.164,31.57.105.164,443,3.0,LV,ARN,125.05,149.34
95.182.115.237,95.182.115.237,443,3.0,LV,RIX,106.11,110.97
31.57.26.96,31.57.26.96,443,2.87,LV,TLL,113.44,140.74
94.158.219.126,94.158.219.126,443,2.76,LV,VNO,107.7,134.8
193.68.89.220,193.68.89.220,8443,2.75,LV,ARN,112.9,130.01
188.130.154.155,188.130.154.155,443,2.75,LV,ARN,118.68,143.44
217.60.60.49,217.60.60.49,443,2.66,LV,TLL,123.15,159.08
46.8.64.228,46.8.64.228,443,2.65,LV,ARN,116.06,132.84
193.164.155.76,193.164.155.76,443,2.63,LV,TLL,121.52,147.72
31.57.26.159,31.57.26.159,443,2.6,LV,ARN,109.86,133.67
46.8.232.233,46.8.232.233,443,2.53,LV,RIX,114.03,125.18
31.57.62.124,31.57.62.124,443,2.49,LV,TLL,118.32,146.5
94.183.178.27,94.183.178.27,443,2.38,LV,RIX,123.84,135.9
188.253.23.155,188.253.23.155,443,2.28,LV,VNO,122.06,133.07
31.56.113.127,31.56.113.127,443,2.27,LV,TLL,140.95,155.99
193.68.89.220,193.68.89.220,443,2.27,LV,ARN,113.95,136.2
31.57.105.139,31.57.105.139,443,2.14,LV,TLL,152.22,136.25
31.57.106.178,31.57.106.178,443,2.13,LV,TLL,121.43,150.06
193.56.188.76,193.56.188.76,443,2.06,LV,ARN,123.2,140.18
31.56.177.194,31.56.177.194,443,2.04,LV,ARN,111.47,148.12
31.56.206.215,31.56.206.215,443,1.94,LV,ARN,111.49,138.43
46.8.64.53,46.8.64.53,443,1.87,LV,TLL,116.0,159.12
185.92.183.217,185.92.183.217,443,1.8,LV,TLL,119.31,151.05
31.57.105.53,31.57.105.53,443,1.74,LV,RIX,108.86,124.13
188.130.206.87,188.130.206.87,443,1.68,LV,ARN,108.18,127.16
31.56.204.194,31.56.204.194,443,1.58,LV,TLL,114.57,137.88
95.182.99.65,95.182.99.65,443,1.57,LV,TLL,116.17,145.69
46.8.64.232,46.8.64.232,443,1.46,LV,ARN,121.99,141.21
43.170.17.114,43.174.105.118,443,26.59,NL,AMS,94.84,100.6
89.110.81.94,89.110.81.94,443,16.87,NL,AMS,205.12,136.56
146.0.73.202,146.0.73.202,443,16.65,NL,AMS,96.97,237.63
151.242.120.4,67.220.80.246,443,16.41,NL,DUS,121.56,174.55
89.110.108.128,89.110.108.128,443,16.19,NL,AMS,96.98,108.18
151.244.243.236,151.244.243.236,443,16.13,NL,AMS,97.74,101.06
165.232.80.138,165.232.80.138,443,15.22,NL,AMS,100.52,106.17
51.15.70.69,51.15.70.69,443,15.17,NL,AMS,95.19,128.66
89.125.85.228,89.125.85.228,443,15.13,NL,AMS,120.6,244.02
144.124.228.213,144.124.228.213,8443,14.82,NL,AMS,149.96,135.48
188.116.27.24,188.116.27.24,443,14.66,NL,AMS,91.85,209.6
91.232.114.118,91.232.114.118,443,14.6,NL,AMS,141.61,129.39
89.110.71.59,89.110.71.59,443,14.54,NL,AMS,94.74,106.29
77.238.244.233,77.238.244.233,443,14.32,NL,AMS,91.28,134.84
31.76.14.203,31.76.14.203,443,14.17,NL,FRA,107.85,238.41
186.190.213.227,186.190.213.5,443,14.12,NL,DUS,93.59,108.8
185.81.115.188,185.81.115.188,443,13.73,NL,AMS,89.1,100.43
151.247.115.2,67.220.80.99,443,13.64,NL,DUS,123.03,152.0
84.32.101.72,84.32.189.82,443,13.62,NL,AMS,83.81,126.63
146.103.122.49,146.103.122.49,443,13.19,NL,AMS,93.46,118.09
144.124.228.213,144.124.228.213,443,13.08,NL,AMS,100.66,168.49
5.255.118.118,5.255.118.118,443,12.6,NL,AMS,91.07,141.84
193.106.150.144,193.106.150.144,443,12.55,NL,TXL,87.17,116.61
195.133.63.147,195.133.63.147,443,12.52,NL,AMS,91.82,106.8
45.91.168.69,45.91.168.69,443,12.48,NL,AMS,89.04,106.08
62.197.48.250,62.197.48.250,443,11.89,NL,AMS,122.82,105.35
212.16.78.22,212.16.78.22,443,11.73,NL,AMS,126.57,163.95
195.133.15.241,195.133.15.241,443,11.6,NL,AMS,87.66,136.56
94.241.174.229,94.241.174.229,443,11.43,NL,AMS,89.68,133.32
23.168.72.23,67.220.80.230,443,11.08,NL,DUS,144.0,200.21
151.246.240.100,67.220.80.99,443,10.62,NL,DUS,110.67,118.86
79.137.196.3,79.137.196.3,443,10.61,NL,FRA,101.95,136.98
185.94.164.139,185.94.164.139,443,10.61,NL,AMS,95.07,109.48
31.15.19.199,31.15.19.199,443,10.08,NL,AMS,102.26,107.56
193.17.95.146,193.17.95.146,443,10.06,NL,AMS,104.91,177.06
151.246.240.8,67.220.80.252,443,9.87,NL,DUS,98.05,109.21
23.168.72.17,23.168.72.17,443,9.84,NL,DUS,90.24,112.26
152.53.200.225,152.53.200.225,8443,9.75,NL,AMS,97.01,125.94
176.119.141.145,176.119.141.145,443,9.72,NL,AMS,86.99,106.68
194.164.35.86,194.164.35.86,443,9.48,NL,AMS,91.42,122.58
195.133.81.231,195.133.81.231,443,9.39,NL,AMS,89.62,102.91
23.94.220.233,23.94.220.233,443,9.35,NL,AMS,111.39,144.63
23.168.72.115,67.220.80.252,443,9.1,NL,DUS,98.65,163.17
72.56.20.249,72.56.20.249,443,9.09,NL,AMS,87.79,127.94
2.26.110.123,2.26.110.123,8443,8.97,NL,FRA,101.08,128.54
152.53.200.78,152.53.200.78,8443,8.89,NL,AMS,101.84,164.37
62.60.245.255,62.60.245.255,443,8.86,NL,FRA,93.46,129.24
185.103.255.142,185.103.255.142,443,8.85,NL,AMS,125.28,137.06
212.16.78.22,212.16.78.22,2053,8.65,NL,AMS,140.08,125.92
23.168.72.219,67.220.80.246,443,8.54,NL,DUS,111.19,175.53
45.114.62.226,45.114.62.226,443,8.47,NL,AMS,90.87,110.68
151.245.160.2,67.220.80.99,443,8.46,NL,DUS,92.93,147.13
146.19.248.209,146.19.248.209,443,8.37,NL,AMS,88.38,97.04
144.31.97.135,144.31.97.135,443,8.25,NL,FRA,100.31,131.79
152.53.200.78,152.53.200.78,443,8.22,NL,AMS,108.52,127.25
2.26.110.36,2.26.110.36,443,8.05,NL,FRA,96.52,136.15
45.135.58.68,45.135.58.68,443,7.98,NL,AMS,88.53,113.48
91.84.120.249,91.84.120.249,443,7.94,NL,AMS,90.51,99.09
195.93.253.115,195.93.253.115,443,7.92,NL,AMS,93.28,101.94
2.26.110.36,2.26.110.36,8443,7.92,NL,FRA,93.8,122.12
138.124.79.11,138.124.79.11,443,7.76,NL,AMS,88.47,109.41
178.173.252.197,178.173.252.197,443,7.58,NL,AMS,113.51,117.41
109.176.207.168,109.176.207.168,443,7.48,NL,AMS,87.94,106.35
2.26.138.203,2.26.138.203,443,7.43,NL,AMS,83.58,100.54
185.236.20.238,185.236.20.238,443,7.4,NL,AMS,95.8,113.55
2.26.110.123,2.26.110.123,443,7.39,NL,FRA,98.74,138.35
89.125.98.9,2605:e440:48::1:29d,443,7.39,NL,AMS,91.56,98.32
152.53.200.200,152.53.200.200,8443,7.38,NL,AMS,102.94,125.29
152.53.200.69,152.53.200.69,443,7.3,NL,AMS,100.62,136.69
81.168.125.2,67.220.80.252,443,7.27,NL,DUS,89.16,112.92
138.124.79.40,138.124.79.40,443,7.25,NL,AMS,92.2,102.26
23.168.72.44,67.220.80.246,443,7.12,NL,DUS,88.96,111.93
2.58.14.96,2.58.14.96,443,7.11,NL,AMS,89.6,94.39
185.180.196.64,185.180.196.64,443,7.1,NL,AMS,94.73,129.09
217.144.189.5,217.144.189.5,443,7.09,NL,FRA,101.66,133.95
2.56.212.167,2.56.212.167,443,7.03,NL,AMS,100.29,115.91
217.144.185.122,217.144.185.122,443,6.93,NL,FRA,92.92,116.94
152.53.200.165,152.53.200.165,443,6.91,NL,AMS,103.38,209.29
209.250.255.90,209.250.255.90,443,6.85,NL,AMS,84.66,92.83
134.209.91.228,134.209.91.228,443,6.84,NL,AMS,84.67,95.74
152.53.200.69,152.53.200.69,8443,6.8,NL,AMS,107.28,133.87
134.209.91.228,134.209.91.228,8443,6.6,NL,AMS,82.94,94.6
62.60.245.141,62.60.245.141,443,6.59,NL,FRA,100.95,132.26
159.223.213.43,159.223.213.43,443,6.58,NL,AMS,89.52,108.75
91.132.58.156,91.132.58.156,443,6.58,NL,AMS,93.04,93.88
147.45.170.176,147.45.170.176,2053,6.51,NL,AMS,88.04,98.65
147.45.225.134,147.45.225.134,443,6.49,NL,AMS,87.21,90.73
195.133.40.234,195.133.40.234,443,6.47,NL,BRU,88.32,102.44
109.120.142.45,109.120.142.45,443,6.46,NL,AMS,87.98,111.09
89.110.83.224,89.110.83.224,443,6.46,NL,AMS,93.34,101.5
193.106.150.253,193.106.150.253,443,6.44,NL,AMS,103.98,126.92
152.53.200.152,152.53.200.152,443,6.39,NL,AMS,99.48,120.71
43.250.54.107,43.250.54.107,8443,6.36,NL,AMS,82.92,92.0
23.94.134.141,23.94.134.141,443,6.35,NL,AMS,88.49,132.94
147.45.169.181,147.45.169.181,443,6.33,NL,AMS,94.13,135.98
31.57.44.213,31.57.44.213,443,6.23,NL,AMS,91.74,104.83
185.103.255.245,185.103.255.245,443,6.22,NL,AMS,89.53,121.92
144.31.24.77,144.31.24.77,443,6.21,NL,AMS,91.63,145.39
186.190.213.5,186.190.213.5,443,6.14,NL,DUS,93.32,116.95
186.190.213.139,67.220.80.246,443,6.05,NL,DUS,109.42,120.03
152.53.200.210,152.53.200.210,443,6.04,NL,AMS,120.48,146.35
43.250.54.107,43.250.54.107,443,6.04,NL,AMS,87.68,96.63
152.53.200.186,152.53.200.186,8443,6.01,NL,AMS,100.52,126.38
185.185.41.34,185.185.41.34,443,5.92,NL,AMS,89.19,121.92
185.239.71.145,185.239.71.145,443,5.89,NL,AMS,87.02,93.5
23.94.134.141,23.94.134.141,8443,5.89,NL,AMS,95.45,125.17
138.124.2.178,138.124.2.178,443,5.86,NL,AMS,99.62,112.91
152.53.200.210,152.53.200.210,8443,5.86,NL,AMS,124.29,126.52
103.102.228.113,103.102.228.113,443,5.82,NL,AMS,92.44,108.52
152.53.200.186,152.53.200.186,443,5.8,NL,AMS,98.51,135.07
144.31.97.87,144.31.97.87,443,5.78,NL,FRA,100.76,124.37
89.124.77.146,89.124.77.146,443,5.77,NL,AMS,147.04,186.52
5.35.32.238,5.35.32.238,443,5.75,NL,AMS,93.98,101.12
144.124.241.129,144.124.241.129,443,5.74,NL,AMS,116.1,153.39
103.90.72.71,103.90.72.71,443,5.61,NL,AMS,92.71,99.75
157.22.178.119,157.22.178.119,443,5.53,NL,AMS,91.89,110.86
158.101.214.54,158.101.214.54,443,5.53,NL,AMS,95.95,99.7
62.171.228.60,62.171.228.60,443,5.52,NL,AMS,85.09,95.56
80.64.17.129,80.64.17.129,443,5.51,NL,AMS,82.65,88.7
212.118.43.137,212.118.43.137,443,5.5,NL,AMS,102.45,119.87
82.115.4.182,82.115.4.182,443,5.45,NL,AMS,114.44,129.25
82.24.110.70,82.24.110.70,443,5.43,NL,AMS,93.11,114.27
89.150.35.80,89.150.35.80,443,5.41,NL,AMS,85.4,95.96
23.168.72.165,67.220.80.252,443,5.34,NL,DUS,89.95,111.09
152.53.200.225,152.53.200.225,443,5.28,NL,AMS,97.69,123.11
134.122.54.149,134.122.54.149,443,5.24,NL,AMS,86.19,99.32
178.208.79.44,178.208.79.44,443,5.2,NL,AMS,84.35,93.85
161.35.247.7,161.35.247.7,443,5.19,NL,AMS,89.21,100.16
152.53.200.165,152.53.200.165,8443,5.19,NL,AMS,100.15,142.42
5.34.180.230,5.34.180.230,443,5.16,NL,AMS,82.29,100.31
152.53.200.152,152.53.200.152,8443,5.12,NL,AMS,97.49,122.37
193.233.127.143,193.233.127.143,443,5.09,NL,AMS,95.56,113.02
89.124.83.8,89.124.83.8,443,5.08,NL,AMS,109.76,131.68
152.53.200.200,152.53.200.200,443,5.07,NL,AMS,104.69,118.96
31.76.76.130,31.76.76.130,443,5.02,NL,AMS,95.06,128.12
45.154.35.142,45.154.35.142,443,5.01,NL,AMS,85.41,113.93
152.53.200.118,152.53.200.118,8443,4.93,NL,AMS,100.37,117.07
2.59.183.140,2.59.183.140,443,4.93,NL,AMS,94.59,133.99
46.30.46.115,46.30.46.115,443,4.82,NL,AMS,94.43,114.27
80.76.34.190,80.76.34.190,443,4.74,NL,AMS,91.46,126.2
194.87.82.149,2605:e440:2::1:27e,8443,4.71,NL,AMS,93.37,128.81
72.56.95.38,72.56.95.38,443,4.69,NL,AMS,95.74,116.79
186.190.213.82,186.190.213.82,443,4.64,NL,DUS,87.99,108.34
186.190.213.37,186.190.213.37,443,4.63,NL,DUS,85.17,99.78
89.125.98.9,2605:e440:48::1:29d,2087,4.62,NL,AMS,91.13,98.91
171.22.30.250,171.22.30.250,443,4.6,NL,AMS,95.2,114.04
185.73.222.95,185.73.222.95,443,4.6,NL,AMS,87.12,93.64
138.226.222.106,138.226.222.106,8443,4.57,NL,AMS,93.19,99.24
62.171.228.179,62.171.228.179,443,4.56,NL,AMS,87.3,95.84
5.180.181.166,5.180.181.166,443,4.55,NL,DUS,92.65,104.45
185.180.109.198,185.180.109.198,443,4.45,NL,AMS,109.78,208.93
31.59.150.31,31.59.150.31,8443,4.41,NL,AMS,91.43,110.09
146.103.113.158,146.103.113.158,443,4.35,NL,AMS,102.83,110.31
94.103.9.160,94.103.9.160,443,4.35,NL,AMS,91.68,99.88
31.59.150.31,31.59.150.31,443,4.29,NL,AMS,91.38,105.85
67.220.80.247,67.220.80.246,443,4.26,NL,DUS,92.33,112.08
5.181.180.20,5.181.180.20,443,4.25,NL,AMS,91.15,117.52
109.71.246.91,109.71.246.91,8443,4.23,NL,AMS,81.96,92.74
31.57.196.20,31.57.196.20,443,4.17,NL,AMS,101.1,107.59
132.243.235.142,132.243.235.142,443,4.14,NL,AMS,89.14,98.33
202.148.53.171,202.148.53.171,443,4.14,NL,AMS,87.82,94.74
109.107.167.162,109.107.167.162,443,4.12,NL,AMS,93.25,102.9
152.53.200.71,152.53.200.71,8443,4.06,NL,AMS,112.69,107.08
138.124.3.201,2a03:afc0:9::2866,443,3.98,NL,AMS,93.49,101.69
72.56.96.230,72.56.96.230,443,3.95,NL,AMS,91.55,130.22
212.80.216.85,212.80.216.85,443,3.93,NL,AMS,87.06,101.1
89.42.142.72,89.42.142.72,443,3.93,NL,TXL,95.53,146.24
89.127.219.235,89.127.219.235,443,3.89,NL,AMS,88.96,111.01
194.58.57.93,194.58.57.93,443,3.88,NL,AMS,89.18,114.24
212.34.153.65,212.34.153.65,443,3.86,NL,AMS,87.23,93.76
195.133.75.219,195.133.75.219,443,3.86,NL,AMS,88.59,96.05
89.125.17.216,89.125.17.216,443,3.85,NL,AMS,91.67,111.85
45.114.62.231,45.114.62.231,443,3.84,NL,AMS,90.17,110.87
217.144.189.83,217.144.189.83,443,3.83,NL,FRA,100.96,125.84
202.148.53.62,202.148.53.62,443,3.82,NL,AMS,90.57,93.92
91.201.115.92,91.201.115.92,443,3.78,NL,AMS,108.08,117.32
152.53.200.164,152.53.200.164,8443,3.76,NL,AMS,106.89,109.83
186.190.213.211,186.190.213.82,443,3.76,NL,DUS,87.01,98.53
138.226.222.106,138.226.222.106,443,3.75,NL,AMS,103.47,102.82
146.103.114.134,146.103.114.134,443,3.72,NL,AMS,93.79,105.0
109.71.246.91,109.71.246.91,443,3.7,NL,AMS,87.64,100.63
192.210.175.185,192.210.175.185,443,3.7,NL,AMS,86.17,98.15
147.45.170.176,147.45.170.176,443,3.69,NL,AMS,87.1,94.43
185.247.18.250,185.247.18.250,443,3.67,NL,AMS,97.48,120.97
78.142.228.156,78.142.228.157,443,3.66,NL,AMS,88.33,100.27
185.125.202.197,185.125.202.197,443,3.66,NL,AMS,88.2,395.18
89.23.105.163,89.23.105.163,443,3.65,NL,AMS,92.09,125.26
152.53.200.124,152.53.200.124,8443,3.65,NL,AMS,107.07,107.94
31.57.44.103,31.57.44.103,443,3.64,NL,AMS,92.68,109.26
80.74.28.213,80.74.28.213,8443,3.63,NL,AMS,91.47,104.92
195.133.66.132,195.133.66.132,443,3.61,NL,AMS,93.55,101.33
89.125.145.153,89.125.145.153,443,3.59,NL,AMS,92.31,109.52
188.253.26.205,188.253.26.205,443,3.57,NL,AMS,90.43,117.39
188.166.79.180,188.166.79.180,443,3.55,NL,AMS,90.08,104.2
212.193.1.234,212.193.1.234,443,3.54,NL,AMS,91.98,92.32
84.235.160.223,84.235.160.223,443,3.54,NL,AMS,89.96,98.32
23.168.72.85,23.168.72.85,443,3.51,NL,DUS,86.07,131.24
66.248.207.63,66.248.207.63,443,3.51,NL,AMS,86.91,100.22
213.183.51.71,213.183.51.71,443,3.51,NL,AMS,91.04,114.27
80.74.30.241,80.74.30.241,443,3.47,NL,AMS,93.02,100.35
134.209.136.197,64.225.77.36,443,3.4,NL,AMS,90.62,98.71
103.97.88.133,103.97.88.133,8443,3.4,NL,AMS,96.31,107.94
185.122.171.105,185.122.171.105,443,3.38,NL,AMS,91.1,115.0
95.140.158.49,95.140.158.49,443,3.32,NL,AMS,89.59,91.77
5.129.226.114,5.129.226.114,443,3.31,NL,AMS,93.89,106.73
213.142.147.133,213.142.147.133,443,3.28,NL,AMS,89.56,111.04
178.253.23.53,178.253.23.53,443,3.27,NL,AMS,87.17,127.69
152.53.200.71,152.53.200.71,443,3.27,NL,AMS,102.47,117.48
5.35.69.236,5.35.69.236,443,3.26,NL,AMS,89.8,106.19
45.91.237.93,45.91.237.93,443,3.26,NL,AMS,84.38,88.61
171.22.30.125,171.22.30.125,443,3.25,NL,AMS,97.38,95.04
152.53.200.115,152.53.200.115,8443,3.25,NL,AMS,132.43,114.96
152.53.200.139,152.53.200.139,443,3.24,NL,AMS,98.47,115.52
91.124.18.241,91.124.18.241,443,3.23,NL,AMS,85.0,92.79
91.222.237.251,31.15.18.105,8443,3.2,NL,AMS,149.55,215.95
194.87.243.86,194.87.243.86,443,3.2,NL,AMS,101.23,170.55
202.148.53.185,202.148.53.185,443,3.19,NL,AMS,92.27,112.39
89.124.86.85,89.124.86.85,443,3.16,NL,AMS,97.18,119.88
88.218.122.206,88.218.122.206,443,3.16,NL,AMS,87.59,100.71
152.53.200.115,152.53.200.115,443,3.15,NL,AMS,103.58,115.88
2.27.169.58,2.27.169.58,443,3.15,NL,AMS,93.03,98.15
109.120.154.167,109.120.154.167,443,3.14,NL,AMS,91.29,100.51
167.99.44.172,167.99.44.172,443,3.13,NL,AMS,85.38,100.37
85.136.181.42,85.136.181.42,8443,3.13,NL,AMS,95.39,104.23
88.218.120.170,88.218.120.170,443,3.12,NL,AMS,91.58,99.26
89.124.104.59,89.124.104.59,443,3.11,NL,AMS,99.6,130.13
45.10.42.154,45.10.42.154,443,3.11,NL,AMS,89.65,103.56
152.53.200.89,152.53.200.89,8443,3.1,NL,AMS,99.15,118.07
194.135.38.251,194.135.38.251,443,3.1,NL,AMS,100.74,102.91
46.17.101.133,46.17.101.133,443,3.09,NL,AMS,86.09,94.65
45.87.107.247,45.87.107.247,443,3.08,NL,AMS,99.4,114.0
85.136.112.166,85.136.112.166,443,3.07,NL,AMS,91.58,100.7
94.103.1.190,94.103.1.190,443,3.06,NL,AMS,84.3,102.9
5.181.134.74,5.181.134.74,443,3.06,NL,AMS,93.61,105.52
109.69.56.15,109.69.56.15,443,3.06,NL,AMS,93.39,104.89
194.87.130.218,194.87.130.218,443,3.04,NL,AMS,88.59,105.43
2.26.83.250,2.26.83.250,443,3.02,NL,AMS,94.17,104.54
82.115.6.21,82.115.6.21,443,3.02,NL,AMS,90.27,93.13
88.210.21.126,88.210.21.126,443,3.01,NL,AMS,93.89,124.46
86.107.197.161,86.107.197.161,443,2.98,NL,AMS,90.22,116.0
103.90.75.121,103.90.75.121,443,2.98,NL,AMS,86.15,95.83
45.82.177.56,45.82.177.56,443,2.97,NL,AMS,94.64,109.49
85.136.181.42,85.136.181.42,443,2.96,NL,AMS,88.59,98.6
151.247.25.122,151.247.25.122,443,2.95,NL,TXL,98.33,149.83
152.53.200.163,152.53.200.163,8443,2.94,NL,AMS,125.02,114.05
194.87.82.149,194.87.82.149,443,2.94,NL,AMS,90.65,103.64
72.56.18.20,72.56.18.20,443,2.94,NL,AMS,89.45,91.85
2.58.56.125,2.58.56.125,443,2.93,NL,AMS,95.42,129.8
152.53.200.72,152.53.200.72,443,2.92,NL,AMS,102.49,123.56
152.53.200.197,152.53.200.197,8443,2.92,NL,AMS,101.16,128.92
152.53.200.139,152.53.200.139,8443,2.9,NL,AMS,97.41,115.58
89.110.71.35,89.110.71.35,443,2.88,NL,AMS,93.85,106.34
152.53.200.118,152.53.200.118,443,2.79,NL,AMS,99.81,117.21
2.27.169.221,2.27.169.221,443,2.79,NL,AMS,95.95,106.01
222.167.217.43,222.167.217.43,443,2.78,NL,AMS,95.29,105.33
82.115.4.109,82.115.4.109,443,2.77,NL,AMS,118.88,109.06
188.227.107.171,188.227.107.171,443,2.76,NL,AMS,88.52,102.67
194.135.38.140,194.135.38.140,443,2.75,NL,AMS,91.12,100.32
176.57.212.56,176.57.212.56,443,2.68,NL,AMS,89.37,105.16
62.171.228.242,62.171.228.242,443,2.66,NL,AMS,92.86,108.35
2.56.212.172,2.56.212.172,443,2.66,NL,AMS,91.08,125.35
64.227.73.131,64.227.73.131,443,2.65,NL,AMS,89.19,93.93
45.14.49.124,45.14.49.124,443,2.64,NL,AMS,89.96,101.99
89.124.104.185,89.124.104.185,443,2.64,NL,AMS,106.45,118.86
152.53.200.164,152.53.200.164,443,2.62,NL,AMS,104.41,124.92
5.129.212.160,5.129.212.160,443,2.62,NL,AMS,87.23,135.53
103.90.73.87,103.90.73.87,443,2.61,NL,AMS,85.0,91.08
147.90.218.2,67.220.80.99,443,2.6,NL,DUS,89.76,101.22
146.190.236.144,146.190.236.144,443,2.6,NL,AMS,83.61,99.28
152.53.200.15,152.53.200.15,443,2.6,NL,AMS,104.69,122.11
146.103.117.162,146.103.117.162,443,2.59,NL,AMS,103.7,103.33
45.85.117.30,45.85.117.30,443,2.57,NL,TXL,91.51,118.67
152.53.200.163,152.53.200.163,443,2.56,NL,AMS,100.66,118.49
31.77.123.8,67.220.80.252,443,2.56,NL,DUS,88.85,102.45
164.92.146.158,164.92.146.158,443,2.55,NL,AMS,84.78,90.6
94.142.137.72,94.142.137.72,443,2.55,NL,AMS,94.28,107.38
176.126.85.109,176.126.85.109,443,2.54,NL,AMS,90.31,95.23
178.208.87.151,178.208.87.151,443,2.53,NL,AMS,97.39,114.58
