IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.213,57.129.137.213,8443,2.81,GB,LHR,140.97,162.08
57.129.137.62,57.129.137.62,443,2.8,GB,LHR,141.39,147.56
57.128.183.248,57.128.183.248,443,2.8,GB,LHR,137.58,151.84
57.129.137.65,57.129.137.65,443,2.8,GB,LHR,146.88,152.37
57.129.137.202,57.129.137.202,443,2.79,GB,LHR,149.18,163.94
57.128.178.232,57.128.178.232,8443,2.78,GB,LHR,144.83,146.79
57.129.137.203,57.129.137.203,8443,2.77,GB,LHR,137.45,153.45
57.128.183.79,57.128.183.79,8443,2.76,GB,LHR,141.91,153.49
185.132.39.46,185.132.39.46,443,2.75,GB,LHR,142.64,175.84
57.128.177.235,57.128.177.235,443,2.75,GB,LHR,141.77,152.64
57.129.137.76,57.129.137.76,443,2.74,GB,LHR,147.27,148.89
57.128.182.52,57.128.182.52,443,2.73,GB,LHR,138.88,145.79
57.128.183.6,57.128.183.6,443,2.73,GB,LHR,137.99,185.88
57.128.177.235,57.128.177.235,8443,2.72,GB,LHR,137.64,149.19
57.128.182.234,57.128.182.234,443,2.72,GB,LHR,155.04,152.96
62.60.155.126,62.60.155.126,443,2.71,GB,FRA,180.68,158.98
57.129.137.207,57.129.137.207,443,2.71,GB,LHR,141.6,155.89
57.128.183.137,57.128.183.137,443,2.69,GB,LHR,178.0,143.66
57.128.180.98,57.128.180.98,8443,2.68,GB,LHR,143.58,151.1
57.128.181.219,57.128.181.219,443,2.67,GB,LHR,147.4,172.67
57.128.180.80,57.128.180.80,8443,2.66,GB,LHR,144.5,157.64
57.129.137.58,57.129.137.58,8443,2.66,GB,LHR,142.38,156.25
57.128.183.225,57.128.183.225,8443,2.65,GB,LHR,142.45,149.61
18.134.196.127,18.134.196.127,443,2.65,GB,LHR,135.47,170.56
57.128.181.219,57.128.181.219,8443,2.64,GB,LHR,142.45,172.49
57.128.183.214,57.128.183.214,8443,2.64,GB,LHR,149.77,147.64
57.128.182.52,57.128.182.52,8443,2.63,GB,LHR,139.75,146.29
57.128.180.80,57.128.180.80,443,2.63,GB,LHR,141.84,155.18
57.128.180.98,57.128.180.98,443,2.63,GB,LHR,145.97,146.94
57.129.137.86,57.129.137.86,443,2.63,GB,LHR,143.69,158.12
57.128.181.221,57.128.181.221,443,2.62,GB,LHR,142.38,283.58
57.128.177.191,57.128.177.191,443,2.62,GB,LHR,154.66,153.99
57.129.137.233,57.129.137.233,8443,2.61,GB,LHR,148.3,175.29
57.128.183.40,57.128.183.40,8443,2.61,GB,LHR,141.67,150.56
57.128.183.90,57.128.183.90,443,2.61,GB,LHR,141.6,220.2
57.128.183.82,57.128.183.82,8443,2.61,GB,LHR,142.82,153.11
57.128.178.232,57.128.178.232,443,2.61,GB,LHR,143.49,154.73
57.128.181.14,57.128.181.14,8443,2.59,GB,LHR,146.52,162.59
54.38.214.128,54.38.214.128,443,2.54,GB,LHR,168.22,195.73
57.129.137.62,57.129.137.62,8443,2.54,GB,LHR,136.82,144.02
57.128.182.27,57.128.182.27,8443,2.51,GB,LHR,144.21,152.04
57.128.183.214,57.128.183.214,443,2.5,GB,LHR,145.48,149.15
57.128.181.14,57.128.181.14,443,2.42,GB,LHR,140.19,150.98
213.165.84.165,213.165.84.165,443,2.41,GB,LHR,212.21,146.78
57.129.137.56,57.129.137.56,443,2.39,GB,LHR,146.03,170.28
57.128.179.9,57.128.179.9,8443,2.38,GB,LHR,142.4,148.09
57.129.137.80,57.129.137.80,443,2.38,GB,LHR,149.2,162.6
57.129.137.214,57.129.137.214,8443,2.28,GB,LHR,146.24,174.67
57.128.183.108,57.128.183.108,8443,2.24,GB,LHR,210.07,148.79
57.129.137.233,57.129.137.233,443,2.22,GB,LHR,137.21,234.4
57.129.137.200,57.129.137.200,8443,2.22,GB,LHR,146.88,154.79
57.128.176.90,57.128.176.90,8443,2.21,GB,LHR,197.46,175.69
57.128.177.203,57.128.177.203,443,2.19,GB,LHR,179.55,160.96
57.128.178.164,57.128.178.164,443,2.15,GB,LHR,141.02,162.27
57.128.177.198,57.128.177.198,8443,2.14,GB,LHR,147.87,156.36
57.128.181.221,57.128.181.221,8443,2.12,GB,LHR,143.11,233.7
57.128.181.125,57.128.181.125,8443,2.11,GB,LHR,140.58,147.92
57.128.177.191,57.128.177.191,8443,2.1,GB,LHR,164.88,164.16
57.128.176.147,57.128.176.147,443,2.06,GB,LHR,138.26,175.41
57.128.177.172,57.128.177.172,8443,2.04,GB,LHR,142.41,154.87
57.128.178.122,57.128.178.122,8443,2.03,GB,LHR,140.86,147.7
57.128.179.45,57.128.179.45,443,2.01,GB,LHR,142.03,148.03
57.128.181.125,57.128.181.125,443,2.01,GB,LHR,143.24,153.26
57.128.183.107,57.128.183.107,443,1.99,GB,LHR,147.53,179.81
57.129.137.76,57.129.137.76,8443,1.98,GB,LHR,144.75,146.72
57.128.177.172,57.128.177.172,443,1.95,GB,LHR,141.49,155.84
57.128.176.147,57.128.176.147,8443,1.95,GB,LHR,149.48,170.46
57.128.181.26,57.128.181.26,8443,1.94,GB,LHR,139.63,144.73
57.128.182.76,57.128.182.76,8443,1.93,GB,LHR,140.95,147.84
57.129.137.206,57.129.137.206,443,1.93,GB,LHR,140.27,149.74
57.129.137.212,57.129.137.212,8443,1.92,GB,LHR,163.26,170.8
57.128.178.63,57.128.178.63,8443,1.92,GB,LHR,170.57,254.26
57.129.137.212,57.129.137.212,443,1.9,GB,LHR,155.82,187.19
57.128.177.22,57.128.177.22,8443,1.87,GB,LHR,144.29,151.76
57.129.137.80,57.129.137.80,8443,1.84,GB,LHR,145.75,151.11
57.128.177.22,57.128.177.22,443,1.84,GB,LHR,142.33,156.34
57.128.183.137,57.128.183.137,8443,1.83,GB,LHR,139.92,155.88
57.128.182.27,57.128.182.27,443,1.83,GB,LHR,141.34,147.09
57.128.182.234,57.128.182.234,8443,1.81,GB,LHR,147.98,151.54
57.128.183.108,57.128.183.108,443,1.78,GB,LHR,137.24,144.66
57.128.178.122,57.128.178.122,443,1.77,GB,LHR,141.21,146.01
57.129.137.209,57.129.137.209,443,1.77,GB,LHR,141.15,156.05
57.128.183.107,57.128.183.107,8443,1.77,GB,LHR,143.17,170.62
57.128.178.164,57.128.178.164,8443,1.76,GB,LHR,136.9,146.02
57.128.181.26,57.128.181.26,443,1.76,GB,LHR,148.71,157.37
57.129.137.89,57.129.137.89,443,1.76,GB,LHR,144.82,156.69
57.129.137.58,57.129.137.58,443,1.73,GB,LHR,137.59,149.53
57.128.176.82,57.128.176.82,8443,1.73,GB,LHR,146.49,152.13
57.128.183.3,57.128.183.3,443,1.72,GB,LHR,147.23,255.26
57.128.179.45,57.128.179.45,8443,1.72,GB,LHR,143.81,154.07
57.128.181.24,57.128.181.24,443,1.71,GB,LHR,141.5,147.81
57.128.176.82,57.128.176.82,443,1.69,GB,LHR,142.26,156.22
57.129.137.209,57.129.137.209,8443,1.68,GB,LHR,145.43,157.6
57.129.137.206,57.129.137.206,8443,1.68,GB,LHR,144.35,146.9
57.129.137.201,57.129.137.201,443,1.62,GB,LHR,141.29,148.91
57.128.179.10,57.128.179.10,8443,1.58,GB,LHR,148.46,154.43
57.129.137.201,57.129.137.201,8443,1.54,GB,LHR,143.7,149.41
57.128.183.3,57.128.183.3,8443,1.53,GB,LHR,143.82,168.75
57.128.182.76,57.128.182.76,443,1.5,GB,LHR,144.7,151.2
103.122.247.54,2400:c620:22:331::a,443,5.56,HK,HKG,163.84,170.91
138.124.111.115,2a13:7e40:4:406f::1,443,2.54,HK,HKG,152.62,166.78
47.239.4.246,47.239.4.246,443,2.47,HK,HKG,153.18,162.68
208.66.228.194,208.66.228.194,443,2.39,HK,HKG,171.59,180.16
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,2.36,HK,HKG,153.3,200.83
47.239.4.246,47.239.4.246,8443,2.31,HK,HKG,154.11,162.64
119.8.26.15,119.8.26.15,443,2.27,HK,HKG,155.24,165.75
209.33.166.199,2a14:4900:2202:e8f::42,443,2.23,HK,HKG,156.29,261.85
103.219.194.43,103.219.194.43,443,2.14,HK,HKG,170.74,175.81
165.154.20.213,165.154.20.213,443,2.13,HK,HKG,155.5,213.11
8.218.22.14,8.218.22.14,443,2.11,HK,HKG,153.74,298.73
47.239.4.246,47.239.4.246,2053,2.1,HK,HKG,154.64,165.32
2.27.109.236,2400:c620:22:30d::a,443,1.8,HK,HKG,158.21,176.65
2.27.109.62,2400:c620:22:260::a,443,1.54,HK,HKG,163.92,195.48
2.27.109.35,2400:c620:22:245::a,443,1.38,HK,HKG,157.64,326.39
103.193.172.164,2404:8c80:ff00::54,443,1.33,HK,HKG,152.28,165.4
91.149.237.61,2605:e440:15::1a1,443,1.25,HK,HKG,229.53,233.52
122.10.119.252,2404:8c80:85:1067::4f,443,1.07,HK,HKG,224.62,238.8
107.172.145.153,107.172.145.153,443,3.71,IE,DUB,135.84,145.85
45.89.105.211,45.89.105.211,443,1.16,IN,BOM,282.35,235.11
103.111.114.87,103.111.114.87,443,1.06,IN,BOM,243.82,238.32
43.170.8.95,43.175.17.240,443,14.1,JP,NRT,109.34,114.42
141.147.185.63,141.147.185.63,443,8.88,JP,NRT,108.78,121.15
207.148.99.230,207.148.99.230,443,8.79,JP,NRT,115.65,118.14
168.138.212.80,168.138.212.80,443,8.46,JP,NRT,110.59,124.12
160.16.62.84,160.16.62.84,443,8.43,JP,NRT,114.61,118.63
153.121.76.150,153.121.76.150,443,8.18,JP,NRT,108.95,118.5
153.121.32.71,153.121.32.71,443,8.12,JP,NRT,108.44,115.1
151.145.78.30,151.145.78.30,443,7.42,JP,NRT,111.08,114.28
47.245.62.50,104.28.211.105,443,7.21,JP,NRT,110.26,136.28
160.16.57.18,160.16.57.18,443,7.12,JP,NRT,111.11,126.24
153.121.45.101,153.121.45.101,443,4.74,JP,NRT,135.01,156.52
168.138.46.67,168.138.46.67,443,4.6,JP,KIX,118.53,126.34
64.110.104.30,64.110.104.30,443,4.56,JP,KIX,135.53,236.57
64.176.54.102,64.176.54.102,443,4.3,JP,KIX,115.72,161.9
8.222.193.153,8.221.172.2,443,4.02,JP,NRT,183.07,272.72
8.219.155.125,8.221.173.58,443,3.85,JP,NRT,190.19,276.86
160.16.59.9,160.16.59.9,443,3.71,JP,NRT,108.52,113.67
8.219.195.31,8.221.169.97,443,3.42,JP,NRT,187.3,297.84
140.83.86.166,140.83.86.166,443,3.22,JP,KIX,120.75,137.61
150.230.5.126,150.230.5.126,443,2.96,JP,KIX,116.92,133.98
8.222.185.236,8.221.169.111,443,2.24,JP,NRT,231.59,271.74
149.28.21.106,149.28.21.106,443,2.14,JP,NRT,110.51,118.49
155.248.181.189,155.248.181.189,443,1.36,JP,NRT,118.55,118.21
123.111.169.70,123.111.169.70,2087,5.25,KR,ICN,149.25,181.2
140.238.17.157,2603:c022:800d:d100::aaaa,443,4.76,KR,ICN,134.55,152.95
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,4.57,KR,ICN,135.77,141.75
123.111.169.70,123.111.169.70,443,4.17,KR,ICN,136.02,368.97
211.49.57.179,211.49.57.179,443,4.11,KR,ICN,134.43,140.33
211.49.57.178,211.49.57.178,443,4.1,KR,ICN,142.68,143.19
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,4.1,KR,ICN,151.4,158.96
146.56.188.74,146.56.188.74,443,3.97,KR,ICN,134.91,148.8
211.49.57.175,211.49.57.175,443,3.94,KR,ICN,141.49,153.79
123.111.169.70,123.111.169.70,2053,3.44,KR,ICN,143.87,178.88
144.24.73.232,144.24.73.232,443,3.08,KR,ICN,154.04,158.34
45.93.31.34,45.93.31.34,443,2.9,KR,ICN,137.83,150.07
144.24.68.111,144.24.68.111,443,2.77,KR,ICN,145.72,160.27
188.253.23.155,188.253.23.155,443,3.07,LV,VNO,155.24,182.13
188.130.154.155,188.130.154.155,443,2.87,LV,RIX,162.69,165.91
31.57.105.139,31.57.105.139,443,2.84,LV,RIX,159.81,179.56
185.92.183.217,185.92.183.217,443,2.81,LV,RIX,158.69,185.64
31.56.204.194,31.56.204.194,443,2.79,LV,ARN,160.99,183.62
46.8.232.233,46.8.232.233,443,2.75,LV,ARN,158.84,181.32
46.8.64.53,46.8.64.53,443,2.74,LV,RIX,174.18,173.35
193.68.89.220,193.68.89.220,8443,2.73,LV,ARN,181.49,197.01
31.56.113.20,31.56.113.20,443,2.73,LV,RIX,160.48,166.56
193.164.155.38,193.164.155.38,443,2.73,LV,RIX,163.86,174.26
31.58.137.196,31.58.137.196,443,2.68,LV,RIX,163.19,169.57
193.68.89.220,193.68.89.220,443,2.67,LV,ARN,170.55,251.71
217.145.79.186,217.145.79.186,2053,2.67,LV,RIX,168.05,174.83
31.57.26.96,31.57.26.96,443,2.65,LV,ARN,167.35,192.76
31.59.41.159,31.59.41.159,443,2.64,LV,ARN,170.73,182.93
45.43.76.227,45.43.76.227,443,2.64,LV,ARN,156.03,197.94
94.183.190.104,94.183.190.104,443,2.64,LV,RIX,176.71,198.5
46.8.64.232,46.8.64.232,443,2.62,LV,ARN,185.96,199.74
31.57.106.126,31.57.106.126,443,2.62,LV,ARN,175.66,189.51
104.253.43.249,104.253.43.249,443,2.61,LV,RIX,159.3,176.96
217.60.60.38,217.60.60.38,443,2.61,LV,ARN,161.98,181.23
188.130.206.93,188.130.206.93,443,2.61,LV,RIX,172.53,185.75
31.57.106.35,31.57.106.35,443,2.6,LV,RIX,170.25,175.37
94.183.190.163,94.183.190.163,443,2.6,LV,RIX,168.92,181.1
46.8.228.165,46.8.228.165,443,2.6,LV,ARN,166.86,186.76
193.56.188.76,193.56.188.76,443,2.59,LV,WAW,170.86,208.8
188.130.206.87,188.130.206.87,443,2.59,LV,ARN,171.97,213.32
31.58.137.94,31.58.137.94,443,2.58,LV,RIX,163.51,192.93
31.58.77.150,31.58.77.150,443,2.54,LV,ARN,163.12,207.46
217.147.15.82,217.147.15.82,443,2.53,LV,ARN,206.17,191.54
193.164.155.76,193.164.155.76,443,2.53,LV,RIX,165.28,195.26
188.130.206.93,188.130.206.93,2053,2.53,LV,ARN,166.49,203.59
31.59.106.71,31.59.106.71,443,2.5,LV,ARN,169.76,200.43
95.182.99.65,95.182.99.65,443,2.49,LV,ARN,175.33,192.53
217.19.4.192,217.19.4.192,443,2.48,LV,ARN,164.6,199.04
31.57.26.159,31.57.26.159,443,2.47,LV,ARN,169.19,187.45
104.252.127.144,104.252.127.144,443,2.41,LV,ARN,157.69,182.41
31.56.197.86,31.56.197.86,443,2.41,LV,RIX,167.68,244.05
31.56.206.215,31.56.206.215,443,2.36,LV,ARN,167.56,185.73
188.92.78.188,188.92.78.188,443,2.3,LV,RIX,165.41,180.52
94.158.219.126,94.158.219.126,443,2.26,LV,VNO,159.78,183.71
46.8.64.228,46.8.64.228,443,2.25,LV,ARN,167.33,196.51
213.155.12.173,213.155.12.173,443,2.1,LV,ARN,160.44,245.71
31.57.62.124,31.57.62.124,443,2.08,LV,RIX,162.95,276.24
31.56.177.194,31.56.177.194,443,2.01,LV,RIX,157.75,251.81
46.8.237.3,46.8.237.3,443,2.01,LV,ARN,164.88,183.17
31.56.113.127,31.56.113.127,443,1.98,LV,ARN,165.46,204.26
31.57.105.53,31.57.105.53,443,1.94,LV,RIX,163.95,233.19
194.58.34.139,194.58.34.139,443,1.93,LV,ARN,168.87,198.78
91.222.237.251,213.139.229.57,443,1.9,LV,ARN,172.74,218.36
94.183.189.154,94.183.189.154,443,1.88,LV,RIX,167.56,219.86
31.56.117.15,31.56.117.15,443,1.72,LV,ARN,171.29,213.73
31.57.106.178,31.57.106.178,443,1.67,LV,RIX,168.73,260.39
217.60.60.49,217.60.60.49,443,1.67,LV,ARN,160.72,186.81
31.57.105.164,31.57.105.164,443,1.66,LV,RIX,159.37,232.16
104.252.127.58,104.252.127.58,443,1.64,LV,RIX,174.17,192.18
31.57.105.140,31.57.105.140,443,1.57,LV,RIX,184.83,181.78
46.21.80.141,46.21.80.141,8443,1.55,LV,RIX,165.57,295.71
46.21.80.141,46.21.80.141,443,1.54,LV,RIX,166.94,299.8
31.59.170.139,31.59.170.139,443,5.49,NL,AMS,145.14,169.56
89.110.108.128,89.110.108.128,443,5.42,NL,AMS,139.75,150.23
89.110.71.35,89.110.71.35,443,5.21,NL,AMS,131.02,148.35
146.19.248.209,146.19.248.209,443,5.13,NL,AMS,174.93,157.94
46.17.102.250,46.17.102.250,443,5.08,NL,AMS,131.22,139.25
2.58.14.96,2.58.14.96,443,5.06,NL,AMS,134.03,150.63
108.61.164.231,95.179.145.49,443,5.03,NL,AMS,134.07,141.89
217.177.11.243,217.177.11.243,443,4.91,NL,AMS,138.33,167.24
146.190.236.144,146.190.236.144,443,4.83,NL,AMS,144.51,153.8
72.56.76.97,72.56.76.97,443,4.76,NL,AMS,134.61,166.67
89.110.81.94,89.110.81.94,443,4.75,NL,AMS,131.57,141.49
80.74.30.241,80.74.30.241,443,4.7,NL,AMS,146.25,140.06
212.108.82.225,212.108.82.225,443,4.68,NL,AMS,134.43,155.34
185.103.255.245,185.103.255.245,443,4.66,NL,AMS,131.09,159.45
80.76.34.50,80.76.34.50,443,4.6,NL,AMS,129.5,146.62
151.247.115.2,67.220.80.99,443,4.59,NL,DUS,134.95,153.04
103.97.88.133,103.97.88.133,8443,4.56,NL,AMS,132.86,141.31
103.90.75.121,103.90.75.121,443,4.47,NL,AMS,139.9,173.94
89.125.77.235,89.125.77.235,443,4.45,NL,AMS,151.69,164.31
176.126.85.109,176.126.85.109,443,4.42,NL,AMS,138.88,165.03
67.220.80.6,67.220.80.6,443,4.41,NL,DUS,139.06,160.54
72.56.21.244,72.56.21.244,443,4.36,NL,AMS,141.61,147.97
195.133.59.150,195.133.59.150,443,4.31,NL,AMS,139.51,152.12
89.125.119.65,89.125.119.65,443,4.24,NL,AMS,136.1,162.43
89.125.63.189,89.125.63.189,443,4.22,NL,AMS,156.71,163.75
165.232.80.138,165.232.80.138,443,4.2,NL,AMS,136.51,142.64
185.204.52.78,185.204.52.78,443,4.19,NL,AMS,132.28,145.62
89.110.68.158,89.110.68.158,443,4.19,NL,AMS,130.05,152.98
178.173.252.197,178.173.252.197,443,4.18,NL,AMS,138.0,146.9
202.148.53.62,202.148.53.62,443,4.18,NL,AMS,133.79,153.72
134.122.54.149,134.122.54.149,443,4.13,NL,AMS,135.22,140.88
72.56.76.97,72.56.76.97,2083,4.12,NL,AMS,137.27,170.41
51.15.70.69,51.15.70.69,443,4.09,NL,AMS,136.48,143.77
80.74.28.213,80.74.28.213,443,4.08,NL,AMS,136.74,139.84
188.253.26.205,188.253.26.205,443,4.03,NL,AMS,140.36,153.14
159.223.213.43,159.223.213.43,443,4.02,NL,AMS,158.33,148.32
138.124.2.178,2a03:afc0:9::1ba1,443,4.01,NL,AMS,144.92,160.06
91.232.114.118,91.232.114.118,443,3.99,NL,AMS,137.85,145.81
151.247.25.122,151.247.25.122,443,3.99,NL,TXL,131.37,206.38
31.56.222.122,31.56.222.122,443,3.99,NL,AMS,133.0,158.3
93.183.88.193,93.183.88.193,443,3.98,NL,AMS,135.72,143.0
185.213.211.29,185.213.211.29,443,3.98,NL,AMS,143.02,155.4
185.132.178.7,185.132.178.7,443,3.98,NL,AMS,137.94,162.62
45.10.42.143,45.10.42.154,443,3.98,NL,AMS,142.97,151.57
91.103.253.171,91.103.253.171,443,3.96,NL,AMS,135.94,151.61
31.207.47.216,31.207.47.216,443,3.96,NL,AMS,138.35,164.45
86.107.197.161,86.107.197.161,443,3.96,NL,AMS,137.93,152.88
89.110.117.7,89.110.117.7,443,3.95,NL,AMS,146.86,153.37
167.99.44.172,167.99.44.172,443,3.94,NL,AMS,141.72,148.19
146.0.79.119,146.0.79.119,443,3.94,NL,AMS,146.15,151.17
193.17.95.146,193.17.95.146,443,3.94,NL,AMS,147.24,161.82
82.24.110.70,82.24.110.70,443,3.92,NL,AMS,153.0,165.49
31.59.170.132,31.59.170.132,443,3.9,NL,AMS,136.37,167.36
185.73.222.95,185.73.222.95,443,3.87,NL,AMS,137.39,153.05
5.180.181.166,5.180.181.166,443,3.86,NL,DUS,135.3,157.31
195.133.38.112,195.133.38.112,443,3.86,NL,AMS,139.81,189.8
95.85.228.11,95.85.228.11,443,3.85,NL,AMS,140.25,152.29
89.125.98.9,2605:e440:48::1:29d,443,3.84,NL,AMS,132.02,143.71
103.97.88.133,103.97.88.133,443,3.84,NL,AMS,135.71,142.36
195.133.40.234,195.133.40.234,443,3.84,NL,AMS,142.74,154.29
23.108.217.103,23.108.217.103,443,3.83,NL,AMS,133.38,143.72
157.22.178.119,157.22.178.119,443,3.8,NL,AMS,132.47,138.1
109.120.154.167,109.120.154.167,443,3.8,NL,AMS,136.92,143.33
178.253.23.53,178.253.23.53,443,3.78,NL,AMS,135.78,179.51
5.35.69.236,5.35.69.236,443,3.78,NL,AMS,136.68,141.51
31.59.47.71,31.59.47.71,443,3.78,NL,AMS,159.21,229.0
194.58.47.105,194.58.47.105,443,3.78,NL,AMS,148.8,160.3
89.110.83.224,89.110.83.224,443,3.77,NL,AMS,152.69,157.74
64.227.73.131,64.227.73.131,443,3.75,NL,AMS,128.79,134.6
94.156.177.78,94.156.177.78,443,3.75,NL,AMS,135.03,156.16
80.74.30.45,80.74.30.45,443,3.75,NL,AMS,137.95,143.98
194.87.130.218,194.87.130.218,443,3.73,NL,AMS,140.57,146.38
89.110.73.231,89.110.73.231,443,3.72,NL,AMS,140.76,162.87
209.250.255.90,209.250.255.90,443,3.71,NL,AMS,137.58,153.46
89.124.83.8,89.124.83.8,443,3.7,NL,AMS,137.37,144.49
195.133.63.147,195.133.63.147,443,3.7,NL,AMS,144.04,201.48
82.115.6.21,82.115.6.21,443,3.69,NL,AMS,141.22,147.97
80.76.34.190,80.76.34.190,443,3.68,NL,AMS,140.87,146.66
89.150.59.208,89.150.59.208,443,3.68,NL,AMS,136.23,139.76
109.104.153.94,109.104.153.94,443,3.66,NL,AMS,157.44,138.81
176.57.212.56,176.57.212.56,443,3.64,NL,AMS,138.03,149.2
109.69.56.15,109.69.56.15,443,3.62,NL,AMS,135.48,149.42
194.87.0.196,194.87.0.196,443,3.61,NL,AMS,129.91,171.18
213.142.147.133,213.142.147.133,443,3.61,NL,AMS,145.44,161.8
82.115.4.109,82.115.4.109,443,3.6,NL,AMS,147.04,175.97
178.159.43.64,178.159.43.64,443,3.59,NL,AMS,149.61,156.38
67.220.80.99,67.220.80.99,443,3.54,NL,DUS,136.14,156.0
89.150.41.92,89.150.41.92,443,3.53,NL,AMS,142.06,151.49
45.91.168.69,45.91.168.69,443,3.53,NL,AMS,146.02,148.01
88.218.248.195,88.218.248.195,443,3.52,NL,AMS,144.6,164.63
202.148.53.171,202.148.53.171,443,3.51,NL,AMS,141.76,161.31
194.58.39.80,194.58.39.80,443,3.51,NL,AMS,141.1,157.73
91.132.58.156,91.132.58.156,443,3.5,NL,AMS,140.21,144.64
147.45.252.8,147.45.252.8,443,3.5,NL,AMS,138.6,183.64
195.211.124.7,195.211.124.7,443,3.5,NL,AMS,147.44,165.43
134.209.136.197,64.225.77.36,443,3.49,NL,AMS,135.25,145.95
132.243.235.142,132.243.235.142,443,3.47,NL,AMS,136.43,147.64
31.58.220.200,31.58.220.200,443,3.46,NL,AMS,143.55,191.29
23.168.72.23,67.220.80.230,443,3.45,NL,DUS,138.13,151.84
5.181.134.74,5.181.134.74,443,3.45,NL,AMS,140.93,150.53
31.15.16.45,31.15.16.45,443,3.44,NL,AMS,139.35,166.68
103.90.73.87,103.90.73.87,443,3.44,NL,AMS,135.28,142.97
151.245.92.236,151.245.92.236,443,3.44,NL,AMS,133.74,155.64
212.16.78.22,212.16.78.22,443,3.43,NL,AMS,130.96,150.11
186.190.213.143,67.220.80.252,443,3.43,NL,DUS,140.6,171.44
2.58.56.125,2.58.56.125,443,3.43,NL,AMS,133.43,143.27
109.234.32.8,109.234.32.8,443,3.43,NL,VIE,161.01,203.33
31.57.196.109,31.57.196.109,443,3.42,NL,AMS,222.32,165.99
152.53.200.124,152.53.200.124,8443,3.42,NL,AMS,145.9,165.34
89.125.82.238,89.125.82.238,443,3.41,NL,AMS,134.41,140.33
23.168.72.139,67.220.80.252,443,3.41,NL,DUS,142.61,158.7
161.35.80.204,161.35.80.204,443,3.39,NL,AMS,158.62,190.01
144.124.239.222,144.124.239.222,443,3.39,NL,AMS,151.78,169.82
185.180.196.64,185.180.196.64,443,3.37,NL,AMS,130.84,140.52
23.168.72.17,23.168.72.17,443,3.36,NL,DUS,146.02,160.96
178.62.242.239,178.62.242.239,443,3.35,NL,AMS,144.24,160.06
109.176.207.168,109.176.207.168,443,3.32,NL,AMS,132.87,161.25
45.87.107.247,45.87.107.247,443,3.32,NL,AMS,141.56,194.9
80.74.24.38,80.74.24.38,443,3.3,NL,AMS,132.36,139.68
23.94.220.207,23.94.220.207,443,3.29,NL,AMS,156.5,162.17
143.14.1.4,67.220.80.246,443,3.29,NL,DUS,143.6,158.48
45.149.234.214,45.149.234.214,443,3.29,NL,AMS,151.16,163.66
138.124.3.88,138.124.3.88,443,3.28,NL,AMS,141.01,296.87
212.34.153.65,212.34.153.65,443,3.28,NL,AMS,136.34,242.17
194.31.204.198,194.31.204.198,443,3.28,NL,AMS,158.11,177.5
185.103.255.142,185.103.255.142,443,3.25,NL,AMS,141.36,145.9
138.124.67.58,138.124.67.58,443,3.23,NL,AMS,151.31,175.22
82.115.4.182,82.115.4.182,443,3.22,NL,AMS,138.43,158.18
186.190.213.5,186.190.213.5,443,3.21,NL,DUS,144.6,160.76
109.120.142.143,109.120.142.143,443,3.2,NL,AMS,141.17,153.44
68.183.1.163,68.183.1.163,443,3.2,NL,AMS,142.5,166.14
2.26.110.36,2.26.110.36,443,3.19,NL,FRA,172.13,213.37
194.135.38.251,194.135.38.251,443,3.19,NL,AMS,136.84,144.57
152.53.200.71,152.53.200.71,8443,3.19,NL,AMS,155.27,164.63
78.17.10.31,78.17.10.31,443,3.18,NL,AMS,146.31,205.95
147.90.218.2,67.220.80.99,443,3.18,NL,DUS,141.35,150.71
72.56.96.230,72.56.96.230,443,3.17,NL,AMS,135.58,142.24
31.57.196.193,31.57.196.193,443,3.17,NL,AMS,182.47,170.98
185.94.164.139,185.94.164.139,443,3.17,NL,AMS,141.39,140.86
194.58.57.93,194.58.57.93,443,3.17,NL,AMS,141.4,158.05
72.56.95.38,72.56.95.38,443,3.15,NL,AMS,153.7,141.13
152.53.200.71,152.53.200.71,443,3.15,NL,AMS,156.07,167.95
152.53.200.78,152.53.200.78,8443,3.15,NL,AMS,149.52,190.21
146.103.113.158,146.103.113.158,443,3.15,NL,AMS,153.64,158.54
66.248.207.63,66.248.207.63,443,3.13,NL,AMS,143.56,246.22
188.116.27.24,188.116.27.24,443,3.13,NL,AMS,141.67,180.62
89.150.35.80,89.150.35.80,443,3.13,NL,AMS,131.57,138.81
103.90.72.71,103.90.72.71,443,3.13,NL,AMS,143.23,148.87
103.102.228.113,103.102.228.113,443,3.13,NL,AMS,148.05,168.26
95.81.98.147,95.81.98.147,443,3.12,NL,AMS,131.69,142.26
152.53.200.78,152.53.200.78,443,3.11,NL,AMS,156.79,186.59
152.53.200.197,152.53.200.197,443,3.11,NL,AMS,150.91,162.76
80.74.28.213,80.74.28.213,8443,3.1,NL,AMS,139.76,148.99
152.53.200.164,152.53.200.164,8443,3.1,NL,AMS,172.35,181.08
185.164.163.149,109.120.158.149,443,3.09,NL,AMS,147.32,155.54
89.127.219.235,89.127.219.235,443,3.08,NL,AMS,153.48,184.86
