IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.134.43.127,91.134.43.127,443,9.08,FR,CDG,86.51,147.16
51.91.16.135,51.91.16.135,443,8.84,FR,AMS,84.88,101.98
217.60.39.240,217.60.39.240,8443,8.67,FR,CDG,83.8,99.29
147.90.26.19,23.168.88.36,443,8.66,FR,CDG,85.4,92.44
147.90.26.11,23.168.88.24,443,8.59,FR,CDG,174.69,232.93
147.90.26.39,23.168.88.191,443,8.5,FR,CDG,86.25,104.21
217.60.5.223,217.60.5.223,8443,8.35,FR,CDG,85.28,176.66
147.90.26.80,23.168.88.185,443,8.3,FR,CDG,90.0,97.12
147.90.26.31,23.168.88.145,443,8.18,FR,CDG,87.53,133.84
147.90.26.62,23.168.88.135,443,8.17,FR,CDG,90.27,99.11
217.60.5.223,217.60.5.223,2053,8.14,FR,CDG,85.25,178.75
147.90.26.10,23.168.88.33,443,7.92,FR,CDG,112.92,164.66
147.90.26.12,23.168.88.129,443,7.84,FR,CDG,84.59,96.59
149.33.1.252,149.33.1.252,443,7.5,FR,CDG,87.23,115.74
147.90.26.44,23.168.88.179,443,7.31,FR,CDG,85.38,92.54
147.90.26.49,23.168.88.241,443,7.15,FR,CDG,84.84,107.17
147.90.26.21,23.168.88.244,443,7.12,FR,CDG,85.23,96.64
147.90.26.7,23.168.88.85,443,7.05,FR,CDG,93.14,113.13
161.97.172.134,2a02:c207:2319:9385::1,443,6.5,FR,FRA,97.0,103.62
147.90.26.34,23.168.88.95,443,6.5,FR,CDG,87.95,131.77
147.90.26.47,23.168.88.122,443,6.31,FR,CDG,87.49,92.22
147.90.26.42,23.168.88.48,443,6.27,FR,CDG,84.6,98.51
188.92.28.24,188.92.28.24,443,6.27,FR,CDG,83.18,104.37
151.244.132.39,23.168.88.223,443,6.23,FR,CDG,84.22,92.34
80.71.229.235,80.71.229.235,443,5.99,FR,CDG,85.07,108.78
147.90.26.93,23.168.88.140,443,5.94,FR,CDG,85.67,105.87
45.144.28.101,45.144.28.101,443,5.9,FR,CDG,85.54,104.21
147.90.26.82,23.168.88.75,443,5.79,FR,CDG,84.84,104.52
185.10.19.102,185.10.19.102,443,5.63,FR,CDG,85.88,92.57
147.90.26.50,23.168.88.149,443,5.57,FR,CDG,89.64,88.84
147.90.26.36,23.168.88.83,443,5.57,FR,CDG,86.42,100.43
45.95.172.206,45.95.172.206,443,5.48,FR,FRA,101.03,124.22
147.90.26.86,23.168.88.92,443,5.48,FR,CDG,93.61,96.32
45.77.61.133,45.77.61.133,443,5.43,FR,CDG,83.88,94.56
31.56.48.172,31.56.48.172,2053,5.41,FR,CDG,91.13,102.6
147.90.26.37,23.168.88.31,443,5.26,FR,CDG,88.88,104.42
147.90.26.64,23.168.88.155,443,5.15,FR,CDG,85.05,95.16
193.42.60.235,193.42.60.235,443,5.08,FR,FRA,95.03,170.49
147.90.26.58,23.168.88.230,443,4.99,FR,CDG,99.32,98.62
147.90.26.55,23.168.88.6,443,4.95,FR,CDG,84.14,92.02
51.91.78.12,2001:41d0:404:200::5a8,8443,4.89,FR,FRA,90.29,112.46
147.90.26.13,23.168.88.8,443,4.82,FR,CDG,84.38,96.28
161.97.66.16,2a02:c207:2252:8027::1,443,4.79,FR,FRA,99.49,104.31
92.119.125.143,92.119.125.143,443,4.78,FR,FRA,97.67,127.92
217.60.39.240,217.60.39.240,2053,4.77,FR,CDG,85.18,101.59
158.178.215.52,158.178.215.52,443,4.74,FR,CDG,88.8,100.04
147.90.26.63,23.168.88.125,443,4.72,FR,CDG,85.56,90.13
217.60.36.42,217.60.36.42,2053,4.65,FR,CDG,85.72,103.01
45.81.243.217,45.81.243.217,443,4.59,FR,CDG,83.18,96.9
31.56.176.44,31.56.176.44,443,4.45,FR,CDG,88.1,103.73
217.60.252.25,217.60.252.25,443,4.42,FR,CDG,86.57,106.04
147.90.26.75,23.168.88.238,443,4.39,FR,CDG,85.16,92.01
147.90.26.30,23.168.88.151,443,4.31,FR,CDG,84.72,102.41
62.60.148.60,2a0b:4140:5cd9::2,443,4.27,FR,FRA,95.65,120.58
147.90.26.16,23.168.88.186,443,4.26,FR,CDG,84.34,91.84
194.113.235.229,194.113.235.229,443,4.26,FR,CDG,84.26,108.16
147.90.26.81,23.168.88.89,443,4.08,FR,CDG,84.65,95.15
147.90.26.78,23.168.88.159,443,4.07,FR,CDG,84.38,92.34
147.90.26.76,23.168.88.168,443,4.02,FR,CDG,83.96,92.06
104.253.79.6,104.253.79.6,443,4.02,FR,CDG,85.06,114.47
62.84.183.222,62.84.183.222,8443,4.0,FR,FRA,100.93,100.88
147.90.26.66,23.168.88.223,443,3.97,FR,CDG,86.71,94.15
109.172.55.148,109.172.55.148,443,3.91,FR,CDG,85.31,122.31
194.76.146.25,194.76.146.25,443,3.89,FR,CDG,86.95,91.41
62.84.183.222,62.84.183.222,443,3.86,FR,FRA,88.47,99.38
147.90.26.28,23.168.88.190,443,3.83,FR,CDG,85.18,95.02
147.90.26.35,23.168.88.163,443,3.76,FR,CDG,85.04,97.37
147.90.26.65,23.168.88.231,443,3.73,FR,CDG,89.11,108.59
20.33.23.66,20.33.23.66,443,3.73,FR,CDG,86.51,118.52
54.37.39.40,54.37.39.40,443,3.73,FR,CDG,87.33,110.19
147.90.26.59,23.168.88.86,443,3.73,FR,CDG,86.46,92.22
38.180.240.91,38.180.240.91,443,3.72,FR,CDG,85.01,105.4
147.90.26.29,23.168.88.247,443,3.71,FR,CDG,100.11,115.47
185.10.18.88,185.10.18.88,443,3.68,FR,CDG,94.32,92.28
193.42.60.24,193.42.60.24,443,3.66,FR,FRA,99.94,133.15
94.183.188.21,94.183.188.21,443,3.63,FR,CDG,86.29,96.4
147.90.26.45,23.168.88.4,443,3.62,FR,CDG,100.61,91.74
94.183.186.228,94.183.186.228,443,3.58,FR,CDG,87.32,105.35
147.90.26.69,23.168.88.173,443,3.49,FR,CDG,85.58,106.58
45.155.103.57,45.155.103.57,8443,3.47,FR,BRU,93.71,117.2
51.38.44.17,51.38.44.17,443,3.46,FR,CDG,87.52,100.75
147.90.26.38,23.168.88.148,443,3.44,FR,CDG,95.64,113.77
147.90.26.22,23.168.88.76,443,3.43,FR,CDG,85.02,95.23
2.7.113.69,2.7.113.69,443,3.42,FR,MRS,91.08,120.21
5.157.51.83,5.157.51.83,443,3.39,FR,CDG,81.28,97.43
179.255.188.48,179.255.188.48,443,3.37,FR,CDG,84.98,98.2
147.90.26.33,23.168.88.246,443,3.33,FR,CDG,84.25,103.2
147.90.26.92,23.168.88.143,443,3.28,FR,CDG,88.91,99.41
147.90.26.25,23.168.88.250,443,3.24,FR,CDG,84.54,94.81
147.90.26.14,23.168.88.91,443,3.13,FR,CDG,84.07,90.73
51.91.78.12,2001:41d0:404:200::5a8,443,3.12,FR,FRA,91.81,112.59
77.110.106.93,77.110.106.93,443,3.05,FR,FRA,102.25,117.99
147.90.26.18,23.168.88.51,443,3.03,FR,CDG,84.73,93.36
217.60.36.42,217.60.36.42,8443,3.01,FR,CDG,87.66,101.63
194.146.12.230,194.146.12.230,443,2.97,FR,FRA,93.93,98.79
147.90.26.3,23.168.88.139,443,2.97,FR,CDG,84.1,91.48
88.218.78.48,88.218.78.48,443,2.97,FR,FRA,96.55,130.91
185.234.100.41,185.234.100.41,443,2.96,FR,CDG,85.34,93.24
147.90.26.51,23.168.88.97,443,2.93,FR,CDG,84.36,93.64
217.60.39.196,217.60.39.196,2053,2.91,FR,CDG,84.34,99.69
82.64.120.239,82.64.120.239,443,2.91,FR,CDG,103.46,138.29
147.90.26.20,23.168.88.178,443,2.82,FR,CDG,85.79,104.9
194.76.147.168,194.76.147.168,443,2.81,FR,CDG,85.37,100.05
147.90.26.40,23.168.88.41,443,2.81,FR,CDG,85.34,94.59
147.90.26.4,23.168.88.172,443,2.75,FR,CDG,90.43,108.57
147.90.26.26,23.168.88.103,443,2.73,FR,CDG,87.08,89.32
217.60.39.196,217.60.39.196,8443,2.66,FR,CDG,85.96,107.0
94.183.187.80,94.183.187.80,443,2.65,FR,CDG,85.29,98.5
217.60.39.139,217.60.39.139,2053,2.62,FR,CDG,86.78,113.3
185.234.100.40,185.234.100.40,443,2.56,FR,CDG,83.26,96.46
147.90.26.54,23.168.88.252,443,2.53,FR,CDG,91.19,99.86
94.183.186.27,94.183.186.27,443,2.53,FR,CDG,84.31,91.2
45.155.54.115,45.155.54.115,443,2.51,FR,CDG,82.85,90.07
147.90.26.9,23.168.88.104,443,2.49,FR,CDG,88.78,113.56
94.183.186.121,94.183.186.121,443,2.47,FR,CDG,88.38,98.62
217.60.39.139,217.60.39.139,8443,2.47,FR,CDG,85.02,109.57
173.212.224.25,173.212.224.25,443,2.41,FR,FRA,92.11,167.77
145.241.162.9,145.241.162.9,443,2.35,FR,CDG,79.36,87.14
217.60.37.28,217.60.37.28,8443,2.33,FR,CDG,100.47,96.1
31.56.48.172,31.56.48.172,8443,2.3,FR,CDG,93.29,100.86
147.90.26.77,23.168.88.81,443,2.27,FR,CDG,85.88,106.35
147.90.26.17,23.168.88.174,443,2.26,FR,CDG,87.69,91.77
147.90.26.79,23.168.88.169,443,2.24,FR,CDG,85.92,91.45
147.90.26.32,23.168.88.15,443,2.23,FR,CDG,84.32,90.36
94.183.188.150,94.183.188.150,443,2.23,FR,CDG,86.26,95.35
147.90.26.23,23.168.88.119,443,2.22,FR,CDG,83.97,94.41
147.90.26.73,23.168.88.222,443,2.2,FR,CDG,84.84,92.78
45.92.218.227,45.92.218.227,8443,2.18,FR,CDG,91.63,110.52
147.90.26.85,23.168.88.43,443,2.14,FR,CDG,93.97,88.37
147.90.26.43,23.168.88.59,443,2.14,FR,CDG,89.49,104.59
84.247.166.22,84.247.166.22,443,2.12,FR,FRA,90.26,105.32
147.90.26.88,23.168.88.22,443,2.1,FR,CDG,85.37,97.84
147.90.26.90,23.168.88.213,443,2.1,FR,CDG,85.61,91.21
129.151.245.96,129.151.245.96,443,2.1,FR,MRS,91.29,98.55
45.155.103.57,45.155.103.57,443,1.93,FR,BRU,88.04,112.42
147.90.26.91,23.168.88.110,443,1.92,FR,CDG,84.38,99.14
147.90.26.94,23.168.88.27,443,1.86,FR,CDG,86.04,90.79
217.60.37.28,217.60.37.28,2053,1.84,FR,CDG,85.28,96.12
37.60.232.144,37.60.232.144,443,1.83,FR,FRA,124.69,111.51
147.90.26.67,23.168.88.90,443,1.83,FR,CDG,87.63,111.3
147.90.26.15,23.168.88.141,443,1.81,FR,CDG,88.42,96.58
185.10.18.238,185.10.18.238,443,1.81,FR,CDG,84.85,98.55
147.90.26.41,23.168.88.35,443,1.72,FR,CDG,84.14,95.31
147.90.26.74,23.168.88.52,443,1.72,FR,CDG,84.68,112.34
94.183.187.190,94.183.187.190,443,1.71,FR,CDG,86.7,95.38
82.70.234.100,82.70.234.100,443,1.71,FR,MRS,85.71,93.55
46.8.225.124,46.8.225.124,443,1.71,FR,CDG,88.87,91.11
147.90.26.27,23.168.88.204,443,1.67,FR,CDG,90.21,115.59
147.90.26.53,23.168.88.2,443,1.65,FR,CDG,90.28,89.36
82.22.50.218,82.22.50.218,443,1.59,FR,BRU,93.72,118.18
147.90.14.132,147.90.14.132,443,1.57,FR,BRU,89.27,108.3
107.161.160.34,107.161.160.34,443,1.49,FR,CDG,89.34,106.29
185.234.100.241,185.234.100.241,443,1.43,FR,CDG,85.61,89.11
217.60.37.34,217.60.37.34,443,1.38,FR,CDG,90.62,110.67
132.243.204.84,132.243.204.84,443,1.31,FR,BRU,89.78,107.41
144.91.90.149,144.91.90.149,443,1.24,FR,FRA,101.33,121.0
109.120.179.99,109.120.179.99,443,1.09,FR,FRA,95.29,116.89
91.227.62.140,69.42.213.173,443,33.96,GB,LHR,113.99,161.83
78.129.253.115,78.129.253.115,443,22.84,GB,LHR,82.7,93.92
57.128.181.125,57.128.181.125,8443,22.21,GB,LHR,90.64,193.04
57.128.181.125,57.128.181.125,443,20.67,GB,LHR,83.69,151.46
54.38.214.128,54.38.214.128,443,19.84,GB,LHR,78.66,88.73
213.165.44.94,2a0b:4140:b3bc::2,443,19.21,GB,FRA,86.33,189.45
104.128.190.209,104.128.190.209,443,14.84,GB,LHR,84.12,122.83
57.128.177.172,57.128.177.172,8443,14.23,GB,LHR,99.64,108.7
57.128.183.133,57.128.183.133,8443,13.85,GB,LHR,79.2,89.84
57.128.183.59,57.128.183.59,443,13.41,GB,LHR,85.93,127.92
57.128.183.248,57.128.183.248,8443,12.67,GB,LHR,86.73,121.45
57.128.183.133,57.128.183.133,443,11.73,GB,LHR,78.36,87.41
57.128.178.63,57.128.178.63,8443,11.23,GB,LHR,75.51,84.06
213.165.43.64,2a0b:4140:bd32::2,8443,11.12,GB,FRA,86.62,103.15
57.128.181.14,57.128.181.14,8443,10.95,GB,LHR,100.89,107.88
57.128.177.198,57.128.177.198,443,10.64,GB,LHR,105.86,225.23
57.128.177.198,57.128.177.198,8443,10.25,GB,LHR,86.09,97.5
84.8.145.58,84.8.145.58,443,9.68,GB,LHR,82.0,98.46
57.128.181.221,57.128.181.221,443,9.23,GB,LHR,94.91,177.24
213.1.145.50,213.1.145.4,443,9.1,GB,LHR,85.05,148.75
163.5.94.243,163.5.94.243,443,8.71,GB,LHR,77.45,91.71
78.129.165.129,84.22.164.30,443,8.5,GB,LHR,84.88,134.74
109.169.76.23,109.169.76.23,443,7.77,GB,LHR,93.9,94.05
130.185.144.78,130.185.144.78,443,7.75,GB,LHR,83.06,94.08
138.249.138.5,138.249.138.5,443,7.43,GB,LHR,76.14,105.65
57.128.176.90,57.128.176.90,443,7.37,GB,LHR,93.01,89.08
165.227.237.209,165.227.237.209,443,7.35,GB,LHR,77.85,97.32
213.165.43.64,2a0b:4140:bd32::2,443,7.33,GB,FRA,93.05,104.14
91.149.238.31,91.149.238.31,443,7.09,GB,LHR,77.06,120.83
57.128.181.14,57.128.181.14,443,6.99,GB,LHR,82.47,136.85
35.176.75.87,35.176.75.87,443,6.96,GB,LHR,83.12,90.38
213.165.35.67,2a0b:4140:e67f::2,443,6.75,GB,FRA,129.83,229.03
159.65.19.63,159.65.19.63,443,6.72,GB,LHR,79.27,104.13
57.128.178.42,57.128.178.42,8443,5.74,GB,LHR,80.26,92.17
34.39.62.53,34.39.62.53,443,5.62,GB,LHR,77.36,85.06
57.128.181.221,57.128.181.221,8443,5.56,GB,LHR,80.83,110.05
18.134.196.127,18.134.196.127,443,5.5,GB,LHR,81.58,100.58
57.128.177.22,57.128.177.22,443,5.47,GB,LHR,80.27,93.97
188.166.144.219,188.166.144.219,443,5.26,GB,LHR,79.07,86.42
79.72.91.32,79.72.91.32,443,5.2,GB,LHR,85.97,90.26
209.38.165.5,209.38.165.5,443,4.9,GB,LHR,77.1,88.37
57.128.183.248,57.128.183.248,443,4.89,GB,LHR,92.62,125.68
57.128.183.59,57.128.183.59,8443,4.88,GB,LHR,132.95,125.19
57.128.177.172,57.128.177.172,443,4.47,GB,LHR,87.38,88.98
57.128.183.35,57.128.183.35,443,4.43,GB,LHR,78.65,83.47
57.128.183.138,57.128.183.138,443,4.4,GB,LHR,78.81,94.64
57.128.178.63,57.128.178.63,443,4.38,GB,LHR,76.81,82.77
57.128.177.22,57.128.177.22,8443,4.36,GB,LHR,84.45,94.09
57.128.179.189,57.128.179.189,443,4.36,GB,LHR,76.35,94.91
57.128.182.27,57.128.182.27,8443,4.33,GB,LHR,87.05,147.04
217.154.53.220,217.154.53.220,443,4.31,GB,LHR,95.4,118.89
57.128.176.37,57.128.176.37,443,4.26,GB,LHR,77.89,82.73
91.227.62.165,69.42.213.171,443,4.24,GB,LHR,75.69,102.1
57.128.176.37,57.128.176.37,8443,4.24,GB,LHR,79.54,86.95
57.128.182.27,57.128.182.27,443,4.23,GB,LHR,165.48,213.89
132.145.29.208,132.145.29.208,443,4.18,GB,LHR,81.63,91.85
57.128.183.82,57.128.183.82,443,4.16,GB,LHR,84.67,99.54
57.128.183.35,57.128.183.35,8443,4.14,GB,LHR,80.07,82.12
91.227.62.50,69.42.213.50,443,4.07,GB,LHR,76.01,83.81
57.128.176.82,57.128.176.82,8443,3.99,GB,LHR,79.08,84.9
185.66.164.51,185.66.164.4,443,3.89,GB,LHR,79.74,91.93
217.154.53.220,217.154.53.220,8443,3.85,GB,LHR,94.74,109.95
57.128.176.90,57.128.176.90,8443,3.85,GB,LHR,86.72,105.5
87.84.155.97,87.84.155.97,443,3.83,GB,LHR,82.12,93.61
57.128.183.82,57.128.183.82,8443,3.82,GB,LHR,81.78,94.51
57.128.178.232,57.128.178.232,8443,3.79,GB,LHR,75.67,93.56
194.37.82.144,194.37.82.144,443,3.71,GB,LHR,76.42,84.14
103.13.208.242,103.13.208.242,443,3.71,GB,LHR,76.08,90.59
57.128.183.138,57.128.183.138,8443,3.65,GB,LHR,81.43,102.31
57.128.179.45,57.128.179.45,8443,3.57,GB,LHR,75.68,85.68
57.128.183.214,57.128.183.214,8443,3.55,GB,LHR,79.02,101.54
91.149.202.142,91.149.202.142,443,3.51,GB,LHR,75.45,93.97
57.128.178.42,57.128.178.42,443,3.5,GB,LHR,76.15,87.67
57.128.178.122,57.128.178.122,8443,3.45,GB,LHR,75.46,122.28
68.168.31.169,68.168.31.164,443,3.44,GB,LHR,79.04,93.39
35.176.75.87,35.176.75.87,2087,3.43,GB,LHR,81.91,95.7
57.128.178.232,57.128.178.232,443,3.42,GB,LHR,79.79,83.21
57.128.176.82,57.128.176.82,443,3.39,GB,LHR,77.03,89.02
57.128.178.196,57.128.178.196,443,3.33,GB,LHR,79.22,88.97
132.145.46.142,132.145.46.142,443,3.3,GB,LHR,93.14,87.6
57.128.182.61,57.128.182.61,8443,3.28,GB,LHR,81.14,89.7
57.128.178.196,57.128.178.196,8443,3.27,GB,LHR,86.11,86.23
57.128.179.45,57.128.179.45,443,3.2,GB,LHR,77.19,84.92
57.128.179.254,57.128.179.254,443,3.16,GB,LHR,75.48,96.45
35.176.187.206,35.176.187.206,443,3.13,GB,LHR,79.15,86.29
57.128.176.87,57.128.176.87,443,3.09,GB,LHR,109.42,104.7
57.128.179.189,57.128.179.189,8443,3.02,GB,LHR,77.08,106.16
57.128.176.87,57.128.176.87,8443,2.98,GB,LHR,84.11,104.67
57.128.182.61,57.128.182.61,443,2.91,GB,LHR,76.31,82.86
57.128.181.219,57.128.181.219,8443,2.87,GB,LHR,76.86,85.79
57.128.183.108,57.128.183.108,8443,2.85,GB,LHR,75.39,89.66
87.106.65.110,87.106.65.110,443,2.82,GB,LHR,95.9,110.38
57.128.183.3,57.128.183.3,8443,2.8,GB,LHR,78.15,87.68
57.128.179.254,57.128.179.254,8443,2.79,GB,LHR,78.59,85.46
57.128.183.90,57.128.183.90,443,2.72,GB,LHR,86.31,81.76
45.32.180.58,45.32.180.58,2053,2.65,GB,LHR,78.45,87.63
57.128.181.219,57.128.181.219,443,2.55,GB,LHR,78.11,85.5
91.227.62.75,69.42.213.75,443,2.54,GB,LHR,75.14,95.7
57.128.183.214,57.128.183.214,443,2.45,GB,LHR,77.16,96.46
51.241.140.236,51.241.140.236,443,2.32,GB,LHR,74.88,83.14
57.128.183.90,57.128.183.90,8443,2.32,GB,LHR,98.74,86.86
140.235.74.26,140.235.74.26,443,2.29,GB,LHR,77.66,101.79
57.128.178.122,57.128.178.122,443,2.14,GB,LHR,76.5,96.81
212.113.116.93,2a12:5940:aa70::2,443,2.07,GB,FRA,95.58,112.51
57.128.183.108,57.128.183.108,443,1.97,GB,LHR,79.5,87.31
57.128.180.98,57.128.180.98,443,1.94,GB,LHR,77.55,99.29
78.129.253.158,78.129.253.115,443,1.72,GB,LHR,81.4,82.44
45.32.180.58,45.32.180.58,443,1.69,GB,LHR,79.67,91.19
57.128.182.21,57.128.182.21,8443,1.67,GB,LHR,80.92,96.28
57.128.182.21,57.128.182.21,443,1.54,GB,LHR,76.66,84.88
213.165.32.238,2a0b:4140:c15e::2,443,1.49,GB,FRA,106.7,192.94
57.128.183.3,57.128.183.3,443,1.46,GB,LHR,80.61,83.73
88.80.186.197,88.80.186.197,443,1.32,GB,LHR,81.02,82.09
52.56.194.132,52.56.194.132,443,1.29,GB,LHR,79.58,83.15
156.224.76.205,156.224.76.205,443,1.82,HK,HKG,204.45,209.02
103.193.172.164,2404:8c80:ff00::54,443,1.69,HK,HKG,207.1,205.45
103.74.192.228,2001:df1:7880:100::fe3,443,1.64,HK,HKG,217.73,250.94
42.200.176.168,42.200.176.168,443,1.53,HK,HKG,202.3,211.69
209.9.200.202,209.9.200.202,443,1.51,HK,HKG,219.69,257.29
192.252.179.26,192.252.179.26,443,1.48,HK,HKG,201.58,259.77
42.200.173.201,42.200.173.201,443,1.48,HK,HKG,213.53,366.81
47.79.78.40,47.79.78.40,443,1.47,HK,HKG,205.49,207.06
47.239.4.246,47.239.4.246,443,1.45,HK,HKG,223.2,241.19
42.200.231.108,42.200.231.108,443,1.41,HK,HKG,201.34,211.6
8.218.22.14,8.218.22.14,443,1.36,HK,HKG,203.92,208.85
91.149.237.61,2605:e440:15::1a1,443,1.35,HK,HKG,256.81,268.01
176.98.181.6,176.98.181.6,8443,1.34,HK,HKG,211.1,225.74
103.219.194.130,103.219.194.130,443,1.34,HK,HKG,211.55,231.42
2.27.109.35,2400:c620:22:245::a,443,1.33,HK,HKG,207.31,354.12
43.132.231.159,43.132.231.159,443,1.31,HK,HKG,199.82,208.43
45.207.210.224,45.207.210.224,443,1.31,HK,HKG,250.28,309.96
154.84.154.37,154.84.154.37,443,1.3,HK,HKG,212.61,234.68
47.239.4.246,47.239.4.246,2053,1.3,HK,HKG,236.64,332.62
176.98.181.6,176.98.181.6,443,1.26,HK,HKG,211.81,224.06
103.192.179.132,103.192.179.132,443,1.23,HK,HKG,209.42,224.5
156.224.76.187,156.224.76.187,443,1.2,HK,HKG,200.89,209.2
47.239.4.246,47.239.4.246,8443,1.19,HK,HKG,281.79,332.52
165.154.20.213,165.154.20.213,443,1.18,HK,HKG,214.76,218.17
2.27.109.62,2400:c620:22:260::a,443,1.16,HK,HKG,209.19,214.72
103.20.223.150,103.20.223.150,443,1.11,HK,HKG,208.95,228.41
103.219.194.43,103.219.194.43,443,1.05,HK,HKG,221.15,250.56
202.61.87.116,202.61.87.116,443,1.02,HK,HKG,214.85,232.14
138.124.111.115,2a13:7e40:4:406f::1,443,1.01,HK,HKG,211.31,220.54
43.169.18.179,43.175.125.160,443,2.61,ID,CGK,240.55,257.03
85.159.229.122,85.159.229.122,443,2.73,IE,DUB,89.17,101.28
5.253.29.83,5.253.29.83,443,1.95,IN,BOM,191.01,242.87
5.253.30.225,5.253.30.225,443,1.87,IN,BOM,255.25,314.02
5.253.28.245,5.253.28.245,443,1.87,IN,BOM,186.83,220.11
172.236.187.52,172.236.187.52,443,1.73,IN,BOM,185.98,198.68
5.253.28.108,5.253.28.108,443,1.56,IN,BOM,188.67,245.47
5.253.30.228,5.253.30.228,443,1.41,IN,BOM,196.21,239.29
5.253.28.249,5.253.28.249,443,1.35,IN,BOM,210.47,209.39
103.111.114.87,103.111.114.87,443,1.27,IN,BOM,198.71,242.74
5.253.30.230,5.253.30.230,443,1.26,IN,BOM,187.49,206.64
5.253.30.229,5.253.30.229,443,1.13,IN,BOM,192.54,230.86
5.253.28.110,5.253.28.110,443,1.1,IN,BOM,198.36,209.35
5.253.28.109,5.253.28.109,443,1.03,IN,BOM,203.66,240.23
5.253.30.226,5.253.30.226,443,1.02,IN,BOM,193.21,219.54
43.170.8.95,43.175.18.181,443,5.5,JP,NRT,179.35,280.28
176.97.73.228,176.97.73.228,443,4.17,JP,NRT,168.57,205.47
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,2.87,JP,NRT,161.36,170.38
151.145.78.30,151.145.78.30,443,2.8,JP,NRT,196.14,205.06
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,2.79,JP,NRT,168.15,182.41
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,2.77,JP,NRT,161.05,185.3
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,2.67,JP,NRT,162.97,169.61
66.42.40.47,66.42.40.47,443,2.67,JP,NRT,166.16,219.09
104.46.211.65,2603:1040:401:c::39c,443,2.66,JP,NRT,160.07,164.97
217.142.226.241,217.142.226.241,443,2.62,JP,KIX,165.15,171.79
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,2.57,JP,NRT,206.02,189.57
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,2.55,JP,NRT,161.43,169.57
160.16.59.9,160.16.59.9,443,2.53,JP,NRT,177.94,204.03
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.51,JP,KIX,166.32,200.72
160.16.57.18,160.16.57.18,443,2.51,JP,NRT,156.75,162.35
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.43,JP,KIX,172.58,188.31
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,2.42,JP,NRT,160.42,191.25
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,2.4,JP,NRT,173.09,164.58
54.95.106.234,54.95.106.234,443,2.38,JP,NRT,206.45,206.51
8.222.193.153,8.221.172.2,443,2.34,JP,NRT,223.98,322.78
36.50.85.38,36.50.85.38,443,2.33,JP,NRT,170.96,350.81
160.16.209.61,160.16.209.61,443,2.26,JP,NRT,158.5,168.66
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,2.26,JP,NRT,158.69,165.32
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,2.25,JP,NRT,162.86,167.72
138.2.31.37,138.2.31.37,443,2.24,JP,NRT,159.16,164.07
160.16.62.84,160.16.62.84,443,2.24,JP,NRT,161.61,166.66
141.147.185.63,141.147.185.63,443,2.24,JP,NRT,159.75,168.69
161.33.135.154,161.33.135.154,443,2.21,JP,NRT,164.99,160.93
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,2.18,JP,NRT,167.68,170.27
160.16.62.225,160.16.62.225,443,2.16,JP,NRT,161.8,171.48
141.147.149.223,141.147.149.223,443,2.13,JP,KIX,165.52,173.05
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,2.12,JP,NRT,159.17,167.42
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,2.09,JP,NRT,161.18,166.5
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,2.04,JP,NRT,167.7,170.64
8.219.195.31,8.221.172.7,443,1.94,JP,NRT,224.29,312.11
64.110.97.200,2a09:bac1:3b20::252:9e,443,1.9,JP,KIX,169.76,174.18
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,1.88,JP,NRT,160.47,184.62
133.18.142.122,133.18.142.122,8443,1.86,JP,NRT,168.98,213.44
207.148.99.230,207.148.99.230,443,1.85,JP,NRT,163.06,172.64
140.83.55.25,140.83.55.25,443,1.83,JP,KIX,164.67,171.69
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,1.82,JP,NRT,159.1,162.92
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,1.75,JP,NRT,160.36,165.62
8.222.185.236,8.221.169.111,443,1.75,JP,NRT,224.06,327.4
141.147.162.33,141.147.162.33,443,1.71,JP,NRT,164.9,166.71
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,1.68,JP,NRT,160.67,166.66
34.84.26.163,34.84.26.163,443,1.68,JP,NRT,154.99,164.16
