IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.77.61.133,45.77.61.133,443,4.96,FR,CDG,134.86,152.38
151.244.132.39,23.168.88.223,443,4.89,FR,CDG,144.42,148.56
147.90.26.6,23.168.88.184,443,4.88,FR,CDG,140.72,151.8
217.60.39.196,217.60.39.196,8443,4.86,FR,CDG,136.07,151.77
45.144.28.101,45.144.28.101,443,4.85,FR,CDG,138.2,161.95
147.90.26.94,23.168.88.27,443,4.82,FR,CDG,144.95,159.95
20.33.23.66,20.33.23.66,443,4.78,FR,CDG,130.83,144.39
94.183.188.150,94.183.188.150,443,4.77,FR,CDG,125.11,135.45
147.90.26.16,23.168.88.186,443,4.75,FR,CDG,137.91,143.25
147.90.26.91,23.168.88.110,443,4.72,FR,CDG,139.51,142.63
147.90.26.84,23.168.88.239,443,4.68,FR,CDG,140.24,145.75
217.60.36.42,217.60.36.42,8443,4.62,FR,CDG,125.48,140.12
104.238.191.179,104.238.191.179,443,4.6,FR,CDG,130.18,136.47
193.42.60.235,193.42.60.235,443,4.6,FR,FRA,135.46,158.01
94.183.186.228,94.183.186.228,443,4.56,FR,CDG,125.34,140.34
147.90.26.31,23.168.88.145,443,4.44,FR,CDG,135.17,144.78
147.90.26.78,23.168.88.159,443,4.41,FR,CDG,140.08,143.38
152.228.191.232,152.228.191.1,443,4.38,FR,AMS,154.09,162.13
147.90.26.27,23.168.88.204,443,4.38,FR,CDG,135.11,140.01
147.90.14.132,147.90.14.132,443,4.3,FR,BRU,133.99,148.67
217.60.252.25,217.60.252.25,443,4.24,FR,CDG,131.35,137.83
147.90.26.3,23.168.88.139,443,4.23,FR,CDG,167.24,156.8
88.218.78.48,88.218.78.48,443,4.23,FR,FRA,135.85,148.11
31.56.48.172,31.56.48.172,8443,4.22,FR,CDG,126.61,142.22
217.60.39.139,217.60.39.139,8443,4.19,FR,CDG,135.17,136.49
109.61.110.151,109.61.110.151,443,4.13,FR,BRU,136.73,156.2
147.90.26.87,23.168.88.25,443,4.09,FR,CDG,135.91,149.01
147.90.26.50,23.168.88.149,443,4.09,FR,CDG,150.52,148.58
147.90.26.22,23.168.88.76,443,4.09,FR,CDG,133.8,150.7
46.8.225.124,46.8.225.124,443,4.09,FR,CDG,128.62,156.29
147.90.26.93,23.168.88.140,443,4.08,FR,CDG,138.52,149.79
185.171.202.243,185.171.202.243,443,4.06,FR,AMS,130.35,179.59
147.90.26.54,23.168.88.252,443,4.06,FR,CDG,138.83,143.82
82.64.120.239,82.64.120.239,443,4.02,FR,CDG,149.71,186.01
109.172.55.148,109.172.55.148,443,4.01,FR,CDG,135.04,138.65
147.90.26.42,23.168.88.48,443,4.0,FR,CDG,135.97,156.2
147.90.26.61,23.168.88.111,443,4.0,FR,CDG,132.83,145.84
5.157.51.83,5.157.51.83,443,3.99,FR,CDG,129.3,139.83
147.90.26.15,23.168.88.141,443,3.99,FR,CDG,151.63,156.17
185.10.19.102,185.10.19.102,443,3.99,FR,CDG,128.4,133.85
147.90.26.68,23.168.88.192,443,3.95,FR,CDG,153.06,169.67
147.90.26.28,23.168.88.190,443,3.94,FR,CDG,135.81,148.51
147.90.26.33,23.168.88.246,443,3.94,FR,CDG,141.26,146.55
31.59.103.13,31.59.103.13,443,3.92,FR,CDG,126.33,134.38
194.76.146.25,194.76.146.25,443,3.92,FR,CDG,126.67,136.22
147.90.26.70,23.168.88.127,443,3.89,FR,CDG,151.14,146.92
147.90.26.35,23.168.88.163,443,3.88,FR,CDG,134.09,140.94
217.60.5.223,217.60.5.223,8443,3.86,FR,CDG,128.42,141.04
147.90.26.47,23.168.88.122,443,3.84,FR,CDG,141.04,170.19
147.90.26.82,23.168.88.75,443,3.84,FR,CDG,142.55,150.35
147.90.26.37,23.168.88.31,443,3.84,FR,CDG,139.13,144.4
194.76.147.168,194.76.147.168,443,3.84,FR,CDG,138.39,144.77
217.60.5.249,217.60.5.249,443,3.84,FR,CDG,134.37,135.52
147.90.26.4,23.168.88.172,443,3.83,FR,CDG,135.03,148.24
31.56.48.172,31.56.48.172,2053,3.82,FR,CDG,128.09,143.93
45.155.103.57,45.155.103.57,443,3.8,FR,BRU,137.29,162.39
45.155.103.57,45.155.103.57,8443,3.79,FR,BRU,143.07,159.01
129.151.245.96,129.151.245.96,443,3.78,FR,MRS,157.05,164.51
147.90.26.59,23.168.88.86,443,3.75,FR,CDG,134.75,143.21
145.241.162.9,145.241.162.9,443,3.74,FR,CDG,144.26,153.4
147.90.26.36,23.168.88.83,443,3.73,FR,CDG,136.05,146.93
147.90.26.69,23.168.88.173,443,3.72,FR,CDG,137.83,140.9
147.90.26.57,23.168.88.183,443,3.72,FR,CDG,137.98,169.02
91.134.43.127,91.134.43.127,443,3.7,FR,CDG,139.89,156.16
147.90.26.48,23.168.88.108,443,3.69,FR,CDG,150.48,142.74
147.90.26.18,23.168.88.51,443,3.69,FR,CDG,135.44,141.34
147.90.26.66,23.168.88.223,443,3.68,FR,CDG,133.6,140.12
51.91.16.135,51.91.16.135,443,3.68,FR,AMS,148.89,162.06
188.92.28.24,188.92.28.24,443,3.65,FR,CDG,128.33,161.1
147.90.26.8,23.168.88.21,443,3.65,FR,CDG,140.21,148.5
147.90.26.53,23.168.88.2,443,3.62,FR,CDG,140.63,140.7
147.90.26.26,23.168.88.103,443,3.6,FR,CDG,144.08,149.71
147.90.26.13,23.168.88.8,443,3.6,FR,CDG,133.6,142.98
147.90.26.49,23.168.88.241,443,3.58,FR,CDG,140.17,172.31
147.90.26.32,23.168.88.15,443,3.58,FR,CDG,134.56,140.39
147.90.26.92,23.168.88.143,443,3.57,FR,CDG,155.71,144.68
147.90.26.76,23.168.88.168,443,3.57,FR,CDG,139.04,151.31
147.90.26.14,23.168.88.91,443,3.56,FR,CDG,134.99,143.5
45.155.54.115,45.155.54.115,443,3.55,FR,CDG,129.6,144.64
80.71.229.235,80.71.229.235,443,3.54,FR,CDG,145.16,166.0
147.90.26.55,23.168.88.6,443,3.53,FR,CDG,146.11,192.96
147.90.26.34,23.168.88.95,443,3.53,FR,CDG,140.54,157.27
147.90.26.20,23.168.88.178,443,3.53,FR,CDG,135.2,138.99
2.7.113.69,2.7.113.69,443,3.53,FR,MRS,147.46,198.37
173.212.224.25,173.212.224.25,443,3.52,FR,FRA,138.49,154.72
147.90.26.88,23.168.88.22,443,3.52,FR,CDG,144.5,154.87
147.90.26.58,23.168.88.230,443,3.51,FR,CDG,135.62,140.02
217.60.5.223,217.60.5.223,2053,3.5,FR,CDG,128.98,145.5
147.90.26.77,23.168.88.81,443,3.5,FR,CDG,149.17,153.7
147.90.26.74,23.168.88.52,443,3.5,FR,CDG,135.77,140.14
45.81.243.217,45.81.243.217,443,3.47,FR,CDG,131.8,138.89
147.90.26.44,23.168.88.179,443,3.46,FR,CDG,155.11,153.26
147.90.26.21,23.168.88.244,443,3.45,FR,CDG,139.15,146.01
82.70.234.100,82.70.234.100,443,3.44,FR,MRS,145.12,149.17
147.90.26.81,23.168.88.89,443,3.43,FR,CDG,139.06,138.42
84.247.177.135,84.247.177.135,443,3.41,FR,FRA,142.01,153.96
147.90.26.73,23.168.88.222,443,3.38,FR,CDG,133.76,138.9
147.90.26.39,23.168.88.191,443,3.34,FR,CDG,139.82,150.25
147.90.26.12,23.168.88.129,443,3.33,FR,CDG,145.13,146.12
147.90.26.72,23.168.88.112,443,3.31,FR,CDG,135.24,142.36
147.90.26.89,23.168.88.234,443,3.31,FR,CDG,133.91,142.83
147.90.26.60,23.168.88.20,443,3.29,FR,CDG,133.79,140.82
147.90.26.85,23.168.88.43,443,3.28,FR,CDG,138.92,146.89
132.243.204.84,132.243.204.84,443,3.27,FR,BRU,132.47,145.24
147.90.26.75,23.168.88.238,443,3.26,FR,CDG,139.43,149.44
109.120.179.99,109.120.179.99,443,3.2,FR,AMS,156.07,194.62
147.90.26.9,23.168.88.104,443,3.19,FR,CDG,142.92,152.01
147.90.26.64,23.168.88.155,443,3.19,FR,CDG,143.88,159.69
37.60.229.47,37.60.229.47,443,3.17,FR,FRA,138.54,153.47
147.90.26.83,23.168.88.224,443,3.17,FR,CDG,133.37,147.16
147.90.26.10,23.168.88.33,443,3.17,FR,CDG,136.72,140.35
147.90.26.65,23.168.88.231,443,3.15,FR,CDG,136.81,141.61
147.90.26.90,23.168.88.213,443,3.15,FR,CDG,136.35,148.02
147.90.26.63,23.168.88.125,443,3.15,FR,CDG,136.39,144.2
147.90.26.43,23.168.88.59,443,3.15,FR,CDG,133.31,141.28
82.22.50.218,82.22.50.218,443,3.14,FR,BRU,139.26,170.3
147.90.26.86,23.168.88.92,443,3.14,FR,CDG,142.34,163.63
147.90.26.62,23.168.88.135,443,3.11,FR,CDG,150.99,144.14
147.90.26.29,23.168.88.247,443,3.09,FR,CDG,148.89,150.94
147.90.26.17,23.168.88.174,443,3.07,FR,CDG,142.03,145.69
147.90.26.51,23.168.88.97,443,3.07,FR,CDG,149.62,168.18
161.97.66.16,2a02:c207:2252:8027::1,443,3.06,FR,FRA,138.43,155.52
147.90.26.25,23.168.88.250,443,3.05,FR,CDG,135.03,143.86
149.33.1.252,149.33.1.252,443,3.02,FR,CDG,138.29,158.02
62.84.183.222,62.84.183.222,8443,2.97,FR,FRA,142.25,153.77
147.90.26.80,23.168.88.185,443,2.93,FR,CDG,138.27,146.76
147.90.26.7,23.168.88.85,443,2.93,FR,CDG,140.71,153.31
84.247.166.22,84.247.166.22,443,2.91,FR,CDG,154.94,176.57
147.90.26.11,23.168.88.24,443,2.91,FR,CDG,146.89,160.02
147.90.26.79,23.168.88.169,443,2.89,FR,CDG,151.76,156.92
45.92.218.227,45.92.218.227,8443,2.88,FR,CDG,143.07,154.86
37.122.148.17,37.122.148.17,443,2.87,FR,CDG,145.61,164.33
194.146.12.230,194.146.12.230,443,2.86,FR,FRA,155.1,176.66
193.42.60.24,193.42.60.24,443,2.82,FR,FRA,138.51,171.91
107.161.160.34,107.161.160.34,443,2.81,FR,CDG,151.87,193.68
51.38.44.17,51.38.44.17,443,2.8,FR,CDG,144.3,158.65
147.90.26.19,23.168.88.36,443,2.79,FR,CDG,136.37,142.03
37.60.232.144,37.60.232.144,443,2.78,FR,FRA,144.13,175.55
161.97.172.134,2a02:c207:2319:9385::1,443,2.67,FR,FRA,137.84,161.95
77.110.106.93,77.110.106.93,443,2.64,FR,FRA,157.65,165.36
147.90.26.38,23.168.88.148,443,2.64,FR,CDG,150.61,154.76
147.90.26.30,23.168.88.151,443,2.61,FR,CDG,134.85,141.66
147.90.26.23,23.168.88.119,443,2.61,FR,CDG,133.38,143.29
147.90.26.40,23.168.88.41,443,2.53,FR,CDG,151.31,149.68
92.119.125.143,92.119.125.143,443,2.47,FR,FRA,138.09,163.86
54.37.39.40,54.37.39.40,443,2.37,FR,CDG,155.39,183.31
145.223.69.87,145.223.69.87,443,2.27,FR,AMS,141.32,166.12
194.113.235.229,194.113.235.229,443,2.26,FR,CDG,141.44,145.57
147.90.26.52,23.168.88.217,443,2.11,FR,CDG,161.88,186.59
144.91.90.149,144.91.90.149,443,1.98,FR,FRA,137.67,164.32
51.91.40.26,51.91.40.26,443,1.63,FR,FRA,161.54,172.31
62.84.183.222,62.84.183.222,443,1.32,FR,FRA,137.7,149.1
88.80.186.197,88.80.186.197,443,10.35,GB,LHR,138.68,147.47
91.149.202.142,91.149.202.142,443,6.47,GB,LHR,136.0,143.97
35.176.187.206,35.176.187.206,443,6.05,GB,LHR,126.6,142.55
91.227.62.95,69.42.213.95,443,6.02,GB,LHR,128.95,135.68
35.176.75.87,35.176.75.87,2087,5.81,GB,LHR,128.81,160.05
91.227.62.50,69.42.213.50,443,5.67,GB,LHR,136.14,133.02
91.227.62.75,69.42.213.75,443,5.6,GB,LHR,126.67,150.46
91.149.238.31,91.149.238.31,443,5.6,GB,LHR,125.52,142.27
91.227.62.140,69.42.213.173,443,5.59,GB,LHR,128.73,143.32
35.176.75.87,35.176.75.87,443,5.22,GB,LHR,128.1,167.67
91.227.62.165,69.42.213.171,443,4.98,GB,LHR,129.49,136.62
78.129.253.115,78.129.253.115,443,4.85,GB,LHR,125.85,133.37
57.128.181.14,57.128.181.14,443,4.83,GB,LHR,144.08,151.49
132.145.46.142,132.145.46.142,443,4.75,GB,LHR,132.24,138.19
140.235.74.26,140.235.74.26,443,4.49,GB,LHR,136.71,167.36
209.38.165.5,209.38.165.5,443,4.47,GB,LHR,126.99,140.5
57.128.176.37,57.128.176.37,443,4.4,GB,LHR,136.1,142.73
91.227.62.62,69.42.213.62,443,4.37,GB,LHR,130.17,135.91
194.37.82.144,194.37.82.144,443,4.37,GB,LHR,131.46,166.3
57.128.179.45,57.128.179.45,443,4.34,GB,LHR,149.27,140.46
34.39.62.53,34.39.62.53,443,4.32,GB,LHR,128.15,137.55
45.32.180.58,45.32.180.58,2053,4.31,GB,LHR,132.22,144.54
57.128.181.14,57.128.181.14,8443,4.26,GB,LHR,135.73,142.38
163.5.94.243,163.5.94.243,443,4.22,GB,LHR,134.33,148.78
103.13.208.242,103.13.208.242,443,4.21,GB,LHR,125.85,137.03
18.134.196.127,18.134.196.127,443,4.2,GB,LHR,140.66,144.99
84.8.145.58,84.8.145.58,443,4.19,GB,LHR,132.76,138.63
52.56.194.132,52.56.194.132,443,4.19,GB,LHR,137.13,149.55
104.128.190.209,104.128.190.209,443,4.16,GB,LHR,145.24,151.76
78.129.253.158,78.129.253.115,443,4.11,GB,LHR,129.54,130.15
57.128.183.248,57.128.183.248,8443,4.1,GB,LHR,135.27,146.92
213.1.145.50,213.1.145.4,443,4.09,GB,LHR,145.66,171.22
132.145.29.208,132.145.29.208,443,4.09,GB,LHR,136.72,148.46
57.128.183.35,57.128.183.35,8443,4.0,GB,LHR,140.34,155.85
57.128.183.3,57.128.183.3,8443,3.98,GB,LHR,137.45,144.71
51.241.140.236,51.241.140.236,443,3.97,GB,LHR,138.26,144.02
57.128.182.21,57.128.182.21,8443,3.92,GB,LHR,143.68,146.89
213.165.44.94,2a0b:4140:b3bc::2,443,3.88,GB,FRA,146.81,151.64
57.128.176.90,57.128.176.90,8443,3.86,GB,LHR,132.9,137.37
57.128.183.108,57.128.183.108,443,3.85,GB,LHR,133.92,140.62
57.128.177.22,57.128.177.22,8443,3.85,GB,LHR,144.28,163.91
45.32.180.58,45.32.180.58,443,3.85,GB,LHR,139.52,139.57
57.128.183.3,57.128.183.3,443,3.84,GB,LHR,134.6,150.61
57.128.183.90,57.128.183.90,443,3.82,GB,LHR,138.19,145.25
165.227.237.209,165.227.237.209,443,3.82,GB,LHR,151.58,143.32
68.168.31.169,68.168.31.164,443,3.8,GB,LHR,127.66,140.7
57.128.176.37,57.128.176.37,8443,3.8,GB,LHR,133.44,142.33
57.128.182.21,57.128.182.21,443,3.78,GB,LHR,141.92,149.11
57.128.176.87,57.128.176.87,443,3.71,GB,LHR,135.63,138.91
57.128.182.61,57.128.182.61,8443,3.66,GB,LHR,142.19,149.88
57.128.178.42,57.128.178.42,8443,3.66,GB,LHR,146.47,143.23
130.185.144.78,130.185.144.78,443,3.65,GB,LHR,132.6,156.71
57.128.177.22,57.128.177.22,443,3.61,GB,LHR,137.85,162.35
57.128.183.108,57.128.183.108,8443,3.56,GB,LHR,134.45,140.52
57.128.181.221,57.128.181.221,8443,3.53,GB,LHR,135.41,146.02
57.128.183.133,57.128.183.133,8443,3.51,GB,LHR,135.29,141.72
79.72.91.32,79.72.91.32,443,3.5,GB,LHR,139.0,149.98
188.166.144.219,188.166.144.219,443,3.48,GB,LHR,134.4,145.64
57.128.178.196,57.128.178.196,8443,3.46,GB,LHR,135.05,146.88
57.128.177.172,57.128.177.172,8443,3.46,GB,LHR,143.22,143.15
57.128.179.189,57.128.179.189,8443,3.45,GB,LHR,156.22,156.52
57.128.183.138,57.128.183.138,8443,3.45,GB,LHR,144.49,157.16
57.128.178.196,57.128.178.196,443,3.44,GB,LHR,138.89,145.14
57.128.181.219,57.128.181.219,8443,3.38,GB,LHR,142.09,146.81
57.128.183.59,57.128.183.59,8443,3.31,GB,LHR,137.57,138.11
57.128.180.98,57.128.180.98,443,3.3,GB,LHR,134.5,146.65
57.128.177.172,57.128.177.172,443,3.29,GB,LHR,147.09,156.98
57.128.177.198,57.128.177.198,8443,3.24,GB,LHR,133.4,149.13
57.128.182.61,57.128.182.61,443,3.22,GB,LHR,134.51,143.28
57.128.178.122,57.128.178.122,8443,3.21,GB,LHR,138.07,150.01
57.128.176.87,57.128.176.87,8443,3.2,GB,LHR,133.97,140.17
57.128.183.248,57.128.183.248,443,3.14,GB,LHR,139.74,155.28
57.128.182.27,57.128.182.27,8443,3.13,GB,LHR,137.53,146.55
87.84.155.97,87.84.155.97,443,3.12,GB,LHR,143.54,155.36
57.128.182.27,57.128.182.27,443,3.08,GB,LHR,142.74,149.44
213.165.43.64,2a0b:4140:bd32::2,443,3.05,GB,FRA,146.28,155.7
109.169.76.23,109.169.76.23,443,3.04,GB,LHR,132.97,143.72
57.128.183.138,57.128.183.138,443,3.03,GB,LHR,146.1,151.27
54.38.214.128,54.38.214.128,443,3.02,GB,LHR,133.32,139.06
57.128.177.198,57.128.177.198,443,3.0,GB,LHR,133.63,144.84
57.128.183.35,57.128.183.35,443,2.98,GB,LHR,142.35,148.97
87.106.65.110,87.106.65.110,443,2.98,GB,LHR,144.94,161.18
159.65.19.63,159.65.19.63,443,2.94,GB,LHR,133.49,140.85
57.128.183.90,57.128.183.90,8443,2.87,GB,LHR,143.2,143.82
185.66.164.51,185.66.164.4,443,2.85,GB,LHR,141.67,147.94
57.128.178.42,57.128.178.42,443,2.85,GB,LHR,137.84,145.17
57.128.181.221,57.128.181.221,443,2.78,GB,LHR,144.87,153.15
217.154.53.220,217.154.53.220,8443,2.78,GB,LHR,171.46,162.79
57.128.181.219,57.128.181.219,443,2.77,GB,LHR,143.21,153.48
212.113.116.93,2a12:5940:aa70::2,443,2.77,GB,FRA,165.53,159.03
57.128.183.59,57.128.183.59,443,2.75,GB,LHR,133.62,140.77
57.128.179.254,57.128.179.254,8443,2.72,GB,LHR,137.17,144.61
57.128.179.45,57.128.179.45,8443,2.68,GB,LHR,139.41,143.02
57.128.180.98,57.128.180.98,8443,2.65,GB,LHR,140.86,152.72
217.154.53.220,217.154.53.220,443,2.62,GB,LHR,142.69,170.23
57.128.178.63,57.128.178.63,443,2.6,GB,LHR,134.97,141.23
57.128.176.90,57.128.176.90,443,2.55,GB,LHR,138.2,140.1
213.165.43.64,2a0b:4140:bd32::2,8443,2.36,GB,FRA,147.35,154.14
213.165.35.67,2a0b:4140:e67f::2,443,2.32,GB,FRA,170.12,304.43
213.165.32.238,2a0b:4140:c15e::2,443,2.32,GB,FRA,171.15,229.86
57.128.178.122,57.128.178.122,443,2.24,GB,LHR,138.31,148.69
57.128.178.232,57.128.178.232,8443,2.01,GB,LHR,133.62,148.11
57.128.179.189,57.128.179.189,443,1.99,GB,LHR,135.06,153.6
57.128.183.214,57.128.183.214,8443,1.89,GB,LHR,133.92,140.15
57.128.178.63,57.128.178.63,8443,1.85,GB,LHR,134.87,145.39
57.128.183.82,57.128.183.82,443,1.85,GB,LHR,137.43,147.79
57.128.183.133,57.128.183.133,443,1.84,GB,LHR,134.25,141.46
57.128.183.82,57.128.183.82,8443,1.83,GB,LHR,139.07,149.33
57.128.181.125,57.128.181.125,8443,1.81,GB,LHR,139.24,146.28
57.128.179.254,57.128.179.254,443,1.76,GB,LHR,136.09,139.75
57.128.176.82,57.128.176.82,443,1.76,GB,LHR,140.33,167.99
57.128.183.214,57.128.183.214,443,1.75,GB,LHR,138.59,145.53
57.128.178.232,57.128.178.232,443,1.74,GB,LHR,136.68,158.78
57.128.176.82,57.128.176.82,8443,1.72,GB,LHR,133.34,164.71
57.128.181.125,57.128.181.125,443,1.71,GB,LHR,142.92,147.99
47.239.4.246,47.239.4.246,443,4.18,HK,HKG,156.38,166.0
47.239.4.246,47.239.4.246,2053,3.84,HK,HKG,156.06,170.32
47.239.4.246,47.239.4.246,8443,3.64,HK,HKG,161.77,173.14
47.79.78.40,47.79.78.40,443,3.63,HK,HKG,165.45,174.65
43.132.231.159,43.132.231.159,443,3.33,HK,HKG,158.98,164.65
103.193.172.164,2404:8c80:ff00::54,443,3.2,HK,HKG,152.34,161.36
42.200.173.201,42.200.173.201,443,3.16,HK,HKG,157.64,164.05
156.224.76.205,156.224.76.205,443,3.05,HK,HKG,156.47,167.22
156.224.76.187,156.224.76.187,443,3.01,HK,HKG,158.01,173.03
103.74.192.228,2001:df1:7880:100::fe3,443,2.99,HK,HKG,156.24,168.26
209.9.200.202,209.9.200.202,443,2.92,HK,HKG,157.93,166.11
42.200.176.168,42.200.176.168,443,2.81,HK,HKG,157.96,166.53
209.33.160.61,209.33.160.61,443,2.79,HK,HKG,161.58,167.2
103.20.223.150,103.20.223.150,443,2.78,HK,HKG,165.07,180.22
176.98.181.6,176.98.181.6,8443,2.74,HK,HKG,158.05,178.35
103.219.194.130,103.219.194.130,443,2.7,HK,HKG,170.69,168.38
192.252.179.26,192.252.179.26,443,2.69,HK,HKG,153.3,177.76
38.175.199.66,38.175.199.66,443,2.64,HK,HKG,158.04,167.46
91.149.237.61,2605:e440:15::1a1,443,2.61,HK,HKG,159.92,167.07
42.200.231.108,42.200.231.108,443,2.54,HK,HKG,155.58,169.98
176.98.181.6,176.98.181.6,443,2.54,HK,HKG,158.12,194.82
202.61.87.116,202.61.87.116,443,2.53,HK,HKG,163.95,167.62
8.218.22.14,8.218.22.14,443,2.29,HK,HKG,154.93,165.6
82.158.230.241,82.158.230.241,443,2.2,HK,HKG,180.31,180.86
165.154.20.213,165.154.20.213,443,2.11,HK,HKG,164.27,160.4
103.192.179.132,103.192.179.132,443,2.1,HK,HKG,161.97,171.94
103.219.194.43,103.219.194.43,443,1.99,HK,HKG,166.56,202.08
154.84.154.37,154.84.154.37,443,1.96,HK,HKG,167.19,175.73
138.124.111.115,2a13:7e40:4:406f::1,443,1.94,HK,HKG,167.16,182.98
185.132.125.163,185.132.125.163,443,1.82,HK,HKG,173.19,179.92
38.190.210.250,38.190.210.250,443,1.15,HK,HKG,166.76,181.7
85.159.229.122,85.159.229.122,443,3.72,IE,DUB,143.93,156.24
5.253.28.109,5.253.28.109,443,1.27,IN,BOM,224.5,258.65
5.253.30.228,5.253.30.228,443,1.25,IN,BOM,233.59,252.51
216.10.243.159,43.225.54.7,443,1.24,IN,BOM,233.61,249.27
5.253.30.226,5.253.30.226,443,1.23,IN,BOM,237.58,242.83
5.253.28.108,5.253.28.108,443,1.22,IN,BOM,228.74,255.67
5.253.30.225,5.253.30.225,443,1.22,IN,BOM,227.16,259.26
5.253.28.249,5.253.28.249,443,1.22,IN,BOM,228.2,253.66
5.253.28.245,5.253.28.245,443,1.21,IN,BOM,226.7,262.32
5.253.28.110,5.253.28.110,443,1.21,IN,BOM,231.78,260.38
5.253.30.229,5.253.30.229,443,1.21,IN,BOM,256.99,258.27
5.253.30.230,5.253.30.230,443,1.21,IN,BOM,229.25,259.19
5.253.29.83,5.253.29.83,443,1.2,IN,BOM,229.09,270.29
181.214.250.86,181.214.250.86,443,1.16,IN,BOM,233.13,256.51
172.236.187.52,172.236.187.52,443,1.14,IN,BOM,227.11,238.98
103.111.114.87,103.111.114.87,443,1.02,IN,BOM,230.82,233.46
43.170.8.95,43.175.18.112,443,11.23,JP,NRT,110.93,118.7
160.16.103.102,160.16.103.102,443,9.11,JP,NRT,116.3,129.19
45.77.27.173,45.77.27.173,443,9.02,JP,NRT,108.29,113.49
168.138.193.193,168.138.193.193,443,8.96,JP,NRT,116.37,132.97
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,8.91,JP,NRT,112.54,116.74
160.16.62.84,160.16.62.84,443,8.8,JP,NRT,110.85,130.8
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,8.78,JP,NRT,111.26,126.98
160.16.57.18,160.16.57.18,443,8.76,JP,NRT,108.81,118.26
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,8.75,JP,NRT,110.01,117.54
160.16.62.225,160.16.62.225,443,8.67,JP,NRT,109.18,122.11
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,8.66,JP,NRT,119.76,136.47
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,8.6,JP,NRT,109.42,112.69
104.156.238.147,104.156.238.147,8443,8.52,JP,NRT,107.96,125.69
168.138.212.80,168.138.212.80,443,8.5,JP,NRT,109.4,116.74
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,8.5,JP,NRT,109.42,116.59
167.179.117.9,167.179.117.9,443,8.48,JP,NRT,122.94,118.45
34.84.135.67,34.84.135.67,443,8.46,JP,NRT,110.15,119.47
160.16.59.9,160.16.59.9,443,8.45,JP,NRT,114.63,135.58
66.42.40.47,66.42.40.47,443,8.43,JP,NRT,110.46,133.95
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,8.36,JP,NRT,109.47,122.92
207.148.99.230,207.148.99.230,443,8.35,JP,NRT,120.09,116.94
167.179.117.9,167.179.117.9,2053,8.21,JP,NRT,114.46,127.31
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,8.2,JP,NRT,116.46,113.31
160.16.123.110,160.16.123.110,443,8.1,JP,NRT,108.95,115.66
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,8.09,JP,NRT,145.67,117.39
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,7.94,JP,NRT,110.23,114.19
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,7.88,JP,NRT,110.24,125.32
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,7.85,JP,NRT,115.01,124.13
141.147.149.223,141.147.149.223,443,7.84,JP,KIX,116.46,125.64
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,7.81,JP,NRT,108.89,117.63
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,7.76,JP,NRT,118.57,125.78
38.47.96.61,38.47.96.61,443,7.71,JP,KIX,115.35,118.52
133.18.144.52,133.18.144.52,8443,7.63,JP,KIX,133.94,133.77
153.121.76.150,153.121.76.150,443,7.6,JP,NRT,116.84,121.91
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,7.48,JP,NRT,112.04,124.47
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,7.47,JP,NRT,120.04,122.7
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,7.41,JP,NRT,127.22,131.06
160.16.109.149,160.16.109.149,443,7.34,JP,NRT,109.67,117.39
217.142.226.241,217.142.226.241,443,7.23,JP,KIX,121.71,125.19
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,7.22,JP,NRT,116.28,125.84
40.81.209.191,40.81.209.191,443,7.18,JP,NRT,110.04,117.71
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,7.13,JP,NRT,109.34,127.94
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,7.13,JP,KIX,119.66,123.39
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,6.9,JP,KIX,116.04,123.35
64.176.54.102,64.176.54.102,443,6.87,JP,KIX,124.01,129.97
54.95.106.234,54.95.106.234,443,6.87,JP,NRT,111.61,117.6
151.145.78.30,151.145.78.30,443,6.62,JP,NRT,109.61,118.47
154.83.95.77,154.83.95.77,443,6.55,JP,NRT,110.0,126.26
