IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
66.151.35.226,66.151.35.226,8443,2.52,FI,ARN,141.83,191.39
78.153.139.207,78.153.139.207,443,2.51,FI,ARN,173.44,187.75
94.156.180.27,94.156.180.27,443,2.5,FI,ARN,141.77,169.83
193.221.203.206,193.221.203.206,443,2.49,FI,HEL,141.97,148.56
144.31.239.123,144.31.239.123,443,2.46,FI,MXP,154.15,232.05
43.245.225.176,43.245.225.176,443,2.46,FI,ARN,148.84,180.88
65.21.16.187,65.21.225.15,443,2.45,FI,HEL,138.56,142.95
212.192.223.30,212.192.223.30,443,2.42,FI,ARN,136.38,172.03
94.156.180.201,94.156.180.201,443,2.41,FI,ARN,135.43,165.34
95.217.12.150,95.217.12.150,443,2.41,FI,HEL,138.45,154.26
193.32.179.220,193.32.179.220,443,2.39,FI,HEL,133.18,139.83
66.151.35.226,66.151.35.226,443,2.39,FI,ARN,156.42,202.89
212.192.223.30,2605:e440:7::1:192,8443,2.38,FI,ARN,129.86,157.99
193.124.182.211,193.124.182.211,443,2.37,FI,ARN,143.12,186.61
185.232.204.222,185.232.204.222,443,2.35,FI,ARN,137.85,187.86
151.243.145.139,151.243.145.136,443,2.32,FI,ARN,150.17,187.2
193.168.198.220,193.168.198.220,443,2.31,FI,ARN,146.01,163.27
196.244.194.108,196.244.194.108,443,2.29,FI,HEL,151.12,163.89
45.80.229.169,45.80.229.169,443,2.29,FI,ARN,150.37,209.64
82.40.57.182,82.40.57.182,443,2.27,FI,HEL,156.54,200.23
185.17.2.147,185.17.2.147,443,2.27,FI,HEL,147.12,175.6
195.96.156.240,195.96.156.240,443,2.25,FI,ARN,148.66,160.45
45.67.202.36,45.67.202.36,443,2.25,FI,ARN,156.27,182.59
78.17.15.130,78.17.15.130,443,2.23,FI,HEL,155.27,180.85
109.206.243.100,109.206.243.100,2087,2.22,FI,ARN,167.78,160.44
66.151.35.248,66.151.35.248,443,2.21,FI,ARN,142.81,177.66
193.124.183.69,193.124.183.69,443,2.2,FI,ARN,147.26,162.6
93.152.207.239,93.152.207.239,443,2.2,FI,ARN,135.98,147.56
138.124.80.223,138.124.80.223,443,2.14,FI,HEL,160.79,185.95
89.125.92.172,89.125.92.172,443,2.14,FI,ARN,162.01,190.94
84.19.3.83,84.19.3.83,443,1.98,FI,HEL,143.33,165.71
2.57.242.152,2.57.242.152,443,1.91,FI,HEL,150.11,179.73
192.145.29.34,192.145.29.34,443,1.9,FI,HEL,143.17,152.82
109.206.243.100,109.206.243.100,443,1.85,FI,ARN,156.37,156.67
185.230.190.29,185.230.190.29,443,1.74,FI,ARN,160.14,191.82
94.156.180.201,94.156.180.201,8443,1.65,FI,ARN,149.93,176.11
45.12.146.39,45.12.146.39,443,1.58,FI,ARN,158.2,192.51
192.145.29.179,192.145.29.179,443,1.43,FI,HEL,136.31,141.09
185.156.108.133,185.156.108.133,443,1.4,FI,HEL,209.99,163.41
193.47.60.247,193.47.60.247,443,1.09,FI,TLL,130.21,137.15
158.178.215.52,158.178.215.52,443,9.19,FR,CDG,110.5,117.7
38.180.240.91,38.180.240.91,443,8.82,FR,CDG,108.68,160.8
147.90.26.86,23.168.88.92,443,8.49,FR,CDG,123.46,132.63
217.60.39.196,217.60.39.196,2053,8.38,FR,CDG,106.85,123.79
217.60.252.25,217.60.252.25,443,8.38,FR,CDG,109.35,120.05
217.60.39.139,217.60.39.139,2053,8.36,FR,CDG,127.44,147.31
45.77.61.133,45.77.61.133,443,8.32,FR,CDG,132.61,143.24
31.56.48.63,31.56.48.63,8443,8.24,FR,CDG,136.93,128.99
31.56.48.63,31.56.48.63,2053,8.19,FR,CDG,118.02,173.45
217.60.39.139,217.60.39.139,8443,8.17,FR,CDG,116.38,132.68
144.24.207.108,144.24.207.108,443,7.98,FR,MRS,111.53,115.83
217.60.39.240,217.60.39.240,8443,7.95,FR,CDG,109.7,123.38
51.91.16.135,51.91.16.135,443,7.91,FR,AMS,116.9,132.86
94.183.187.80,94.183.187.80,443,7.91,FR,CDG,109.05,126.76
185.10.19.205,185.10.19.205,443,7.88,FR,CDG,111.24,117.14
147.90.26.84,23.168.88.239,443,7.86,FR,CDG,125.49,119.15
185.10.18.238,185.10.18.238,443,7.65,FR,CDG,141.65,158.31
147.90.26.6,23.168.88.184,443,7.64,FR,CDG,107.39,117.15
45.8.132.247,2a02:c206:2123:7709::1,443,7.64,FR,FRA,114.94,144.86
185.234.100.41,185.234.100.41,443,7.61,FR,CDG,111.63,119.65
217.60.37.34,217.60.37.34,443,7.4,FR,CDG,113.86,135.95
217.60.5.81,217.60.5.81,2053,7.38,FR,CDG,118.13,123.97
147.90.26.85,23.168.88.43,443,7.29,FR,CDG,125.18,132.25
217.60.5.81,217.60.5.81,8443,7.2,FR,CDG,114.21,124.91
217.60.36.42,217.60.36.42,8443,7.14,FR,CDG,109.13,142.15
194.76.146.25,194.76.146.25,443,7.13,FR,CDG,112.75,127.01
94.183.186.228,94.183.186.228,443,7.07,FR,CDG,123.78,135.8
46.226.166.81,2a01:e5c0:20da::2,443,7.0,FR,FRA,124.55,143.14
31.56.48.172,31.56.48.172,8443,6.99,FR,CDG,126.37,143.33
217.60.37.28,217.60.37.28,2053,6.94,FR,CDG,106.27,122.78
147.90.26.48,23.168.88.108,443,6.89,FR,CDG,137.99,143.09
147.90.26.78,23.168.88.159,443,6.88,FR,CDG,116.92,126.31
147.90.26.13,23.168.88.8,443,6.86,FR,CDG,121.53,129.03
91.134.43.127,91.134.43.127,443,6.84,FR,CDG,133.03,184.16
80.71.229.235,80.71.229.235,443,6.79,FR,CDG,119.51,138.63
147.90.26.94,23.168.88.27,443,6.65,FR,CDG,128.59,135.82
217.60.39.240,217.60.39.240,2053,6.59,FR,CDG,112.91,123.85
147.90.26.30,23.168.88.151,443,6.57,FR,CDG,183.05,158.45
147.90.26.62,23.168.88.135,443,6.57,FR,CDG,104.03,110.93
217.60.36.42,217.60.36.42,2053,6.54,FR,CDG,110.2,138.63
147.90.26.76,23.168.88.168,443,6.33,FR,CDG,119.54,150.57
194.76.147.168,194.76.147.168,443,6.31,FR,CDG,122.51,135.71
147.90.26.58,23.168.88.230,443,6.09,FR,CDG,131.72,147.1
94.183.186.27,94.183.186.27,443,6.08,FR,CDG,113.81,123.85
147.90.26.49,23.168.88.241,443,6.05,FR,CDG,125.22,192.42
82.70.232.70,82.70.232.70,443,6.05,FR,MRS,117.02,115.36
149.33.1.252,149.33.1.252,443,6.04,FR,CDG,108.77,132.45
147.90.26.31,23.168.88.145,443,6.04,FR,CDG,129.83,138.27
46.8.225.124,46.8.225.124,443,5.98,FR,CDG,114.41,125.25
109.61.110.151,109.61.110.151,443,5.95,FR,BRU,124.69,140.72
217.60.37.28,217.60.37.28,8443,5.92,FR,CDG,123.52,120.24
147.90.26.3,23.168.88.139,443,5.91,FR,CDG,108.88,117.05
31.56.48.195,31.56.48.195,2053,5.83,FR,CDG,112.53,140.25
31.59.103.13,31.59.103.13,443,5.78,FR,CDG,110.28,115.91
45.155.54.115,45.155.54.115,443,5.76,FR,CDG,111.79,109.11
31.56.48.195,31.56.48.195,8443,5.75,FR,CDG,109.25,136.58
107.161.160.34,107.161.160.34,443,5.67,FR,CDG,124.78,132.74
54.37.39.40,54.37.39.40,443,5.6,FR,CDG,119.99,159.38
152.228.191.232,152.228.191.1,443,5.59,FR,AMS,133.97,133.11
138.124.70.97,138.124.70.97,443,5.57,FR,CDG,111.51,116.99
194.113.235.229,194.113.235.229,443,5.56,FR,CDG,110.05,115.62
217.60.5.223,217.60.5.223,8443,5.5,FR,CDG,113.14,128.0
147.90.26.42,23.168.88.48,443,5.5,FR,CDG,116.5,126.1
147.90.26.38,23.168.88.148,443,5.47,FR,CDG,125.25,140.83
147.90.26.4,23.168.88.172,443,5.45,FR,CDG,122.41,129.06
145.223.69.87,145.223.69.87,443,5.43,FR,AMS,111.05,160.24
94.183.188.150,94.183.188.150,443,5.42,FR,CDG,112.28,327.66
185.171.202.243,185.171.202.243,443,5.4,FR,AMS,126.81,255.28
147.90.26.43,23.168.88.59,443,5.28,FR,CDG,137.56,158.12
45.155.103.57,45.155.103.57,443,5.27,FR,BRU,116.2,144.47
20.33.23.66,20.33.23.66,443,5.25,FR,CDG,129.24,124.93
151.247.196.143,151.247.196.143,443,5.2,FR,AMS,115.45,134.47
147.90.26.70,23.168.88.127,443,5.17,FR,CDG,116.38,121.69
109.172.55.148,109.172.55.148,443,5.17,FR,CDG,129.24,144.51
194.164.217.152,194.164.217.152,443,5.16,FR,BRU,124.68,138.76
5.157.51.83,5.157.51.83,443,5.04,FR,CDG,119.14,126.66
88.218.78.48,88.218.78.48,443,5.03,FR,FRA,121.82,134.86
217.60.5.223,217.60.5.223,2053,4.99,FR,CDG,116.98,128.41
147.90.26.69,23.168.88.173,443,4.94,FR,CDG,121.98,126.39
179.255.188.48,179.255.188.48,443,4.94,FR,CDG,117.96,125.84
185.10.19.102,185.10.19.102,443,4.93,FR,CDG,113.5,120.01
147.90.26.8,23.168.88.21,443,4.93,FR,CDG,115.8,123.84
185.234.100.40,185.234.100.40,443,4.92,FR,CDG,114.7,131.09
185.234.100.241,185.234.100.241,443,4.9,FR,CDG,111.16,113.23
77.110.106.93,77.110.106.93,443,4.9,FR,FRA,120.82,137.97
57.128.74.67,57.128.74.67,443,4.88,FR,FRA,115.84,127.23
147.90.26.51,23.168.88.97,443,4.85,FR,CDG,119.13,126.83
82.70.234.100,82.70.234.100,443,4.82,FR,MRS,137.22,117.91
84.247.166.22,84.247.166.22,443,4.78,FR,FRA,118.07,128.03
45.81.243.217,45.81.243.217,443,4.74,FR,CDG,113.0,122.72
147.90.26.16,23.168.88.186,443,4.7,FR,CDG,110.46,116.53
147.90.26.65,23.168.88.231,443,4.67,FR,CDG,120.2,145.19
147.90.26.60,23.168.88.20,443,4.62,FR,CDG,120.2,127.68
147.90.26.80,23.168.88.185,443,4.6,FR,CDG,122.11,130.12
147.90.26.39,23.168.88.191,443,4.58,FR,CDG,120.73,129.32
147.90.26.11,23.168.88.24,443,4.56,FR,CDG,125.62,129.96
147.90.26.23,23.168.88.119,443,4.55,FR,CDG,119.74,129.99
62.84.183.222,62.84.183.222,443,4.55,FR,FRA,117.02,151.07
37.60.229.47,37.60.229.47,443,4.5,FR,FRA,122.49,132.43
147.90.26.63,23.168.88.125,443,4.5,FR,CDG,116.46,132.95
147.90.26.28,23.168.88.190,443,4.49,FR,CDG,122.22,136.73
147.90.26.14,23.168.88.91,443,4.46,FR,CDG,128.32,134.41
37.122.148.17,37.122.148.17,443,4.43,FR,AMS,109.77,135.4
51.38.44.17,51.38.44.17,443,4.43,FR,CDG,116.35,133.84
45.155.103.57,45.155.103.57,8443,4.42,FR,BRU,118.34,145.01
147.90.26.35,23.168.88.163,443,4.42,FR,CDG,124.38,138.71
147.90.26.64,23.168.88.155,443,4.41,FR,CDG,121.53,135.68
147.90.14.132,147.90.14.132,443,4.4,FR,BRU,144.96,147.26
62.84.183.222,62.84.183.222,8443,4.36,FR,FRA,134.65,142.49
147.90.26.68,23.168.88.192,443,4.32,FR,CDG,124.26,138.81
147.90.26.20,23.168.88.178,443,4.31,FR,CDG,121.16,132.67
147.90.26.9,23.168.88.104,443,4.31,FR,CDG,129.29,134.65
147.90.26.44,23.168.88.179,443,4.3,FR,CDG,112.84,120.99
147.90.26.32,23.168.88.15,443,4.3,FR,CDG,125.29,124.81
161.97.66.16,2a02:c207:2252:8027::1,443,4.29,FR,FRA,120.52,130.2
147.90.26.91,23.168.88.110,443,4.28,FR,CDG,119.56,161.37
82.22.50.218,82.22.50.218,443,4.28,FR,BRU,121.21,147.94
147.90.26.22,23.168.88.76,443,4.26,FR,CDG,125.89,113.72
147.90.26.45,23.168.88.4,443,4.21,FR,CDG,129.24,142.1
147.90.26.61,23.168.88.111,443,4.2,FR,CDG,130.26,123.32
147.90.26.21,23.168.88.244,443,4.18,FR,CDG,122.11,133.52
45.92.218.227,45.92.218.227,8443,4.17,FR,CDG,111.53,124.67
147.90.26.71,23.168.88.130,443,4.17,FR,CDG,121.38,132.16
147.90.26.54,23.168.88.252,443,4.17,FR,CDG,119.52,128.89
147.90.26.33,23.168.88.246,443,4.14,FR,CDG,114.78,125.14
147.90.26.66,23.168.88.223,443,4.14,FR,CDG,106.28,114.54
147.90.26.17,23.168.88.174,443,4.07,FR,CDG,123.98,132.86
147.90.26.75,23.168.88.238,443,4.05,FR,CDG,129.55,137.26
147.90.26.89,23.168.88.234,443,4.03,FR,CDG,116.25,112.06
147.90.26.57,23.168.88.183,443,4.0,FR,CDG,116.98,124.75
104.253.79.6,104.253.79.6,443,3.99,FR,CDG,110.74,134.66
147.90.26.87,23.168.88.25,443,3.99,FR,CDG,124.97,128.43
161.97.172.134,2a02:c207:2319:9385::1,443,3.98,FR,CDG,114.63,138.88
147.90.26.37,23.168.88.31,443,3.98,FR,CDG,122.73,129.45
144.31.214.138,144.31.214.124,443,3.98,FR,FRA,130.68,149.02
147.90.26.81,23.168.88.89,443,3.92,FR,CDG,125.18,126.8
193.42.60.235,193.42.60.235,443,3.85,FR,FRA,123.06,144.72
104.238.191.179,104.238.191.179,443,3.84,FR,CDG,119.64,124.35
188.92.28.24,188.92.28.24,443,3.83,FR,CDG,115.37,128.12
147.90.26.15,23.168.88.141,443,3.83,FR,CDG,130.23,141.0
147.90.26.19,23.168.88.36,443,3.82,FR,CDG,127.17,142.07
147.90.26.79,23.168.88.169,443,3.78,FR,CDG,145.62,133.81
147.90.26.82,23.168.88.75,443,3.76,FR,CDG,119.95,126.96
147.90.26.47,23.168.88.122,443,3.73,FR,CDG,121.78,134.22
147.90.26.27,23.168.88.204,443,3.73,FR,CDG,127.73,137.08
185.10.18.88,185.10.18.88,443,3.72,FR,CDG,134.76,115.6
147.90.26.52,23.168.88.217,443,3.72,FR,CDG,120.66,129.67
147.90.26.40,23.168.88.41,443,3.71,FR,CDG,121.15,125.47
193.42.60.24,193.42.60.24,443,3.7,FR,FRA,126.94,143.51
147.90.26.41,23.168.88.35,443,3.64,FR,CDG,110.91,124.74
147.90.26.53,23.168.88.2,443,3.6,FR,CDG,118.19,114.91
147.90.26.34,23.168.88.95,443,3.59,FR,CDG,122.13,128.8
84.247.177.135,84.247.177.135,443,3.56,FR,FRA,123.99,141.6
151.244.132.39,23.168.88.223,443,3.5,FR,CDG,127.05,134.72
45.95.172.206,45.95.172.206,443,3.48,FR,FRA,132.16,171.4
147.90.26.10,23.168.88.33,443,3.47,FR,CDG,124.14,133.57
147.90.26.59,23.168.88.86,443,3.45,FR,CDG,125.16,135.66
31.56.48.172,31.56.48.172,2053,3.41,FR,CDG,126.27,142.07
147.90.26.67,23.168.88.90,443,3.4,FR,CDG,133.07,134.2
147.90.26.83,23.168.88.224,443,3.39,FR,CDG,129.24,136.2
147.90.26.77,23.168.88.81,443,3.37,FR,CDG,136.64,139.09
147.90.26.55,23.168.88.6,443,3.31,FR,CDG,122.69,139.74
37.60.232.144,37.60.232.144,443,3.3,FR,FRA,113.78,141.46
173.212.224.25,173.212.224.25,443,3.3,FR,FRA,123.44,151.92
147.90.26.12,23.168.88.129,443,3.27,FR,CDG,133.38,159.4
92.119.125.143,92.119.125.143,443,3.26,FR,FRA,127.04,141.92
147.90.26.92,23.168.88.143,443,3.23,FR,CDG,118.03,124.55
147.90.26.50,23.168.88.149,443,3.14,FR,CDG,136.17,134.34
82.64.120.239,82.64.120.239,443,3.1,FR,CDG,132.58,177.41
144.31.214.124,144.31.214.124,443,3.02,FR,FRA,126.64,145.84
129.151.245.96,129.151.245.96,443,2.93,FR,MRS,145.11,125.14
147.90.26.74,23.168.88.52,443,2.93,FR,CDG,118.04,132.12
147.90.26.90,23.168.88.213,443,2.92,FR,CDG,133.62,134.04
147.90.26.88,23.168.88.22,443,2.91,FR,CDG,133.56,119.16
147.90.26.25,23.168.88.250,443,2.86,FR,CDG,123.27,130.98
147.90.26.72,23.168.88.112,443,2.81,FR,CDG,121.73,131.21
109.120.179.99,109.120.179.99,443,2.8,FR,FRA,152.04,143.22
217.60.39.196,217.60.39.196,8443,2.79,FR,CDG,107.41,126.3
147.90.26.29,23.168.88.247,443,2.75,FR,CDG,119.49,130.07
194.146.12.230,194.146.12.230,443,2.73,FR,FRA,124.12,150.45
147.90.26.36,23.168.88.83,443,2.49,FR,CDG,128.28,147.89
167.86.116.97,167.86.116.97,443,2.25,FR,FRA,125.88,147.93
147.90.26.7,23.168.88.85,443,1.85,FR,CDG,122.5,137.26
147.90.26.26,23.168.88.103,443,1.74,FR,CDG,122.69,136.57
51.91.40.26,51.91.40.26,443,1.73,FR,FRA,121.43,131.09
57.128.178.42,57.128.178.42,8443,11.85,GB,LHR,102.37,119.43
51.241.140.236,51.241.140.236,443,10.83,GB,LHR,100.24,111.61
57.128.183.90,57.128.183.90,8443,10.77,GB,LHR,114.44,119.31
88.80.186.197,88.80.186.197,443,10.76,GB,LHR,115.63,124.31
91.149.202.142,91.149.202.142,443,9.93,GB,LHR,114.6,150.87
35.176.187.206,35.176.187.206,443,9.34,GB,LHR,113.37,139.0
57.128.183.59,57.128.183.59,443,9.18,GB,LHR,106.26,114.52
194.37.82.144,194.37.82.144,443,9.16,GB,LHR,105.35,112.45
91.149.238.31,91.149.238.31,443,8.99,GB,LHR,112.25,120.2
45.32.180.58,45.32.180.58,443,8.82,GB,LHR,131.95,129.28
45.32.180.58,45.32.180.58,2053,8.69,GB,LHR,128.1,141.64
95.214.180.220,95.214.180.220,443,8.66,GB,LHR,119.0,135.23
104.128.190.209,104.128.190.209,443,8.55,GB,LHR,125.72,164.06
78.129.155.174,78.129.155.174,8443,8.46,GB,LHR,113.51,121.08
91.227.62.50,69.42.213.50,443,8.44,GB,LHR,113.37,126.39
57.128.183.90,57.128.183.90,443,8.37,GB,LHR,109.31,125.69
91.227.62.165,69.42.213.171,443,8.27,GB,LHR,126.39,126.48
130.185.144.78,130.185.144.78,443,7.81,GB,LHR,113.65,128.47
57.128.178.42,57.128.178.42,443,7.71,GB,LHR,112.35,114.02
213.1.145.50,213.1.145.4,443,7.71,GB,LHR,114.87,123.32
78.129.155.174,78.129.155.174,443,7.67,GB,LHR,110.28,119.86
132.145.29.208,132.145.29.208,443,7.59,GB,LHR,105.02,113.95
84.8.145.58,84.8.145.58,443,7.45,GB,LHR,102.05,118.48
159.65.19.63,159.65.19.63,443,7.43,GB,LHR,119.79,207.51
78.129.165.129,84.22.164.30,443,7.43,GB,LHR,111.62,112.81
68.168.31.169,68.168.31.164,443,7.41,GB,LHR,112.89,125.83
57.128.178.122,57.128.178.122,8443,7.22,GB,LHR,104.76,112.46
57.128.183.3,57.128.183.3,443,7.15,GB,LHR,108.54,106.59
87.84.155.97,87.84.155.86,443,7.09,GB,LHR,117.59,128.89
57.128.183.214,57.128.183.214,8443,7.08,GB,LHR,128.76,129.45
18.134.196.127,18.134.196.127,443,7.01,GB,LHR,108.42,142.05
78.129.253.115,78.129.253.115,443,6.98,GB,LHR,111.53,128.35
79.72.91.32,79.72.91.32,443,6.84,GB,LHR,115.14,151.08
78.129.253.158,78.129.253.115,443,6.76,GB,LHR,111.09,116.0
57.128.181.14,57.128.181.14,443,6.63,GB,LHR,105.96,116.67
57.128.179.45,57.128.179.45,8443,6.6,GB,LHR,114.21,116.06
45.150.66.10,45.150.66.10,443,6.45,GB,LHR,112.7,119.18
54.38.214.128,54.38.214.128,443,6.44,GB,LHR,105.08,111.71
87.106.65.110,87.106.65.110,443,6.3,GB,LHR,107.6,135.01
57.128.182.61,57.128.182.61,8443,6.26,GB,LHR,107.02,112.83
57.128.182.61,57.128.182.61,443,6.26,GB,LHR,106.74,115.06
91.227.62.95,69.42.213.95,443,6.22,GB,LHR,121.63,130.24
209.38.165.5,209.38.165.5,443,6.21,GB,LHR,115.7,117.8
95.214.180.220,95.214.180.220,2087,6.19,GB,EWR,110.03,296.34
57.128.183.133,57.128.183.133,8443,6.11,GB,LHR,128.29,127.66
57.128.183.214,57.128.183.214,443,6.04,GB,LHR,127.26,154.3
51.241.130.35,51.241.130.35,443,5.97,GB,LHR,115.45,125.13
140.235.74.26,140.235.74.26,443,5.95,GB,LHR,109.53,133.98
57.128.178.196,57.128.178.196,443,5.92,GB,LHR,117.13,118.64
57.128.176.90,57.128.176.90,8443,5.91,GB,LHR,109.31,118.88
52.56.194.132,52.56.194.132,443,5.88,GB,LHR,108.98,114.46
57.128.180.98,57.128.180.98,8443,5.85,GB,LHR,105.67,113.3
57.128.183.35,57.128.183.35,8443,5.76,GB,LHR,116.29,130.26
57.128.179.189,57.128.179.189,443,5.74,GB,LHR,107.19,119.1
213.165.44.94,2a0b:4140:b3bc::2,443,5.74,GB,FRA,134.91,134.24
132.145.53.195,132.145.53.195,443,5.72,GB,LHR,103.93,112.62
57.128.181.221,57.128.181.221,443,5.7,GB,LHR,121.7,116.47
57.128.178.196,57.128.178.196,8443,5.63,GB,LHR,124.14,117.46
57.128.177.198,57.128.177.198,443,5.59,GB,LHR,104.64,116.72
217.154.53.220,217.154.53.220,443,5.58,GB,LHR,110.41,138.66
57.128.183.138,57.128.183.138,8443,5.55,GB,LHR,104.9,114.88
57.128.183.35,57.128.183.35,443,5.46,GB,LHR,111.31,132.24
57.128.179.45,57.128.179.45,443,5.43,GB,LHR,111.01,117.31
57.128.179.189,57.128.179.189,8443,5.27,GB,LHR,109.17,115.87
57.128.181.14,57.128.181.14,8443,5.26,GB,LHR,112.0,143.09
109.169.76.23,109.169.76.23,443,5.26,GB,LHR,108.46,137.47
57.128.181.125,57.128.181.125,443,5.25,GB,LHR,104.36,108.73
91.227.62.75,69.42.213.75,443,5.24,GB,LHR,112.29,128.44
91.227.62.67,69.42.213.67,443,5.21,GB,LHR,117.84,127.31
217.154.53.220,217.154.53.220,8443,5.19,GB,LHR,110.47,153.11
35.176.75.87,35.176.75.87,443,5.13,GB,LHR,128.33,113.98
212.113.116.93,2a12:5940:aa70::2,443,5.13,GB,FRA,126.26,139.56
57.128.176.90,57.128.176.90,443,5.12,GB,LHR,104.24,111.23
213.165.43.64,2a0b:4140:bd32::2,443,5.03,GB,FRA,131.38,129.62
57.128.176.87,57.128.176.87,8443,5.03,GB,LHR,105.86,137.05
57.128.180.98,57.128.180.98,443,5.0,GB,LHR,108.01,111.94
57.128.183.59,57.128.183.59,8443,5.0,GB,LHR,112.27,127.0
57.128.181.125,57.128.181.125,8443,4.96,GB,LHR,122.43,116.84
57.128.181.219,57.128.181.219,443,4.93,GB,LHR,114.08,133.98
213.165.43.64,2a0b:4140:bd32::2,8443,4.91,GB,FRA,123.03,130.91
34.39.62.53,34.39.62.53,443,4.89,GB,LHR,119.32,128.93
57.128.183.3,57.128.183.3,8443,4.72,GB,LHR,107.41,113.36
188.166.144.219,188.166.144.219,443,4.69,GB,LHR,108.78,144.23
57.128.181.221,57.128.181.221,8443,4.62,GB,LHR,111.49,116.03
103.13.208.242,103.13.208.242,443,4.5,GB,LHR,114.9,117.72
57.128.177.198,57.128.177.198,8443,4.43,GB,LHR,115.87,128.26
132.145.46.142,132.145.46.142,443,4.42,GB,LHR,123.69,123.05
57.128.183.138,57.128.183.138,443,4.3,GB,LHR,114.27,124.57
89.34.167.181,89.34.167.181,443,4.2,GB,LHR,115.51,131.49
185.66.164.51,185.66.164.4,443,4.18,GB,LHR,105.01,112.76
62.60.155.198,62.60.155.198,443,4.13,GB,FRA,131.93,154.38
57.128.176.87,57.128.176.87,443,4.05,GB,LHR,107.38,131.94
185.212.62.204,185.212.62.204,443,4.03,GB,LHR,111.96,115.29
57.128.178.122,57.128.178.122,443,3.95,GB,LHR,104.97,111.59
35.176.75.87,35.176.75.87,2087,3.9,GB,LHR,119.4,127.51
163.5.94.243,163.5.94.243,443,3.89,GB,LHR,112.92,122.24
213.165.32.36,2a0b:4140:e700::2,443,3.73,GB,FRA,136.94,195.76
89.22.232.254,2a0b:4140:6119::2,443,3.58,GB,FRA,148.26,250.48
57.128.182.27,57.128.182.27,8443,3.28,GB,LHR,112.5,112.8
57.128.181.219,57.128.181.219,8443,3.21,GB,LHR,106.1,118.4
57.128.177.172,57.128.177.172,443,3.02,GB,LHR,109.55,114.29
213.165.32.238,2a0b:4140:c15e::2,443,3.02,GB,FRA,146.23,248.51
57.128.183.133,57.128.183.133,443,2.99,GB,LHR,106.29,116.16
57.128.179.254,57.128.179.254,443,2.97,GB,LHR,103.34,116.26
57.128.183.108,57.128.183.108,8443,2.96,GB,LHR,119.05,113.96
194.226.142.120,194.226.142.120,443,2.94,GB,DME,149.11,208.32
57.128.183.248,57.128.183.248,443,2.81,GB,LHR,115.94,126.61
57.128.178.63,57.128.178.63,443,2.75,GB,LHR,108.39,125.65
57.128.177.22,57.128.177.22,443,2.67,GB,LHR,103.99,111.47
57.128.177.22,57.128.177.22,8443,2.65,GB,LHR,104.07,113.67
57.128.182.27,57.128.182.27,443,2.54,GB,LHR,126.93,117.28
57.128.183.248,57.128.183.248,8443,2.52,GB,LHR,115.18,157.33
57.128.176.82,57.128.176.82,443,2.51,GB,LHR,104.83,122.94
57.128.176.82,57.128.176.82,8443,2.5,GB,LHR,109.6,113.05
57.128.178.232,57.128.178.232,443,2.49,GB,LHR,126.15,113.57
57.128.183.108,57.128.183.108,443,2.49,GB,LHR,113.76,120.37
57.128.178.232,57.128.178.232,8443,2.45,GB,LHR,105.02,113.91
57.128.183.82,57.128.183.82,8443,2.44,GB,LHR,117.67,108.09
57.128.177.172,57.128.177.172,8443,2.44,GB,LHR,111.84,120.22
57.128.176.37,57.128.176.37,443,2.43,GB,LHR,115.26,122.9
57.128.176.37,57.128.176.37,8443,2.43,GB,LHR,106.81,133.14
57.128.179.254,57.128.179.254,8443,2.4,GB,LHR,119.29,115.28
57.128.178.63,57.128.178.63,8443,2.37,GB,LHR,113.11,124.38
213.165.35.67,2a0b:4140:e67f::2,443,2.32,GB,FRA,145.4,244.46
57.128.183.82,57.128.183.82,443,2.26,GB,LHR,135.7,111.5
57.128.182.21,57.128.182.21,443,2.22,GB,LHR,128.32,123.95
57.128.182.21,57.128.182.21,8443,2.15,GB,LHR,113.58,108.09
207.57.129.55,207.57.129.55,443,3.06,HK,HKG,231.26,239.2
210.3.205.170,210.3.205.170,443,2.9,HK,HKG,213.8,195.14
47.239.4.246,47.239.4.246,443,2.87,HK,HKG,180.15,185.83
210.3.205.167,210.3.205.167,443,2.76,HK,HKG,174.72,178.04
47.239.4.246,47.239.4.246,8443,2.6,HK,HKG,187.33,184.83
42.200.176.168,42.200.176.168,443,2.53,HK,HKG,174.04,192.75
18.163.238.195,2406:da1e:27d:8a00:e77c:c640:b746:b219,443,2.52,HK,HKG,186.49,187.44
210.3.205.158,210.3.205.158,443,2.49,HK,HKG,174.74,179.32
47.239.4.246,47.239.4.246,2053,2.48,HK,HKG,175.41,195.25
42.200.231.108,42.200.231.108,443,2.46,HK,HKG,183.57,183.2
54.46.30.43,54.46.30.43,443,2.42,HK,HKG,196.33,185.28
23.175.201.2,2401:b60:e00e:702c:1234:5678:9abc:def0,8443,2.41,HK,HKG,172.37,178.96
103.74.192.228,2001:df1:7880:100::fe3,443,2.4,HK,HKG,176.75,177.91
210.3.205.168,210.3.205.168,443,2.37,HK,HKG,173.67,177.62
20.24.210.241,20.24.210.241,2053,2.31,HK,HKG,173.67,324.24
156.224.76.205,156.224.76.205,443,2.29,HK,HKG,176.59,178.45
42.200.173.201,42.200.173.201,443,2.27,HK,HKG,177.7,181.41
87.229.25.243,87.229.25.243,443,2.25,HK,HKG,178.99,186.05
192.252.179.26,192.252.179.26,443,2.24,HK,HKG,174.38,192.71
