IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
217.60.36.42,217.60.36.42,8443,3.16,FR,CDG,108.47,128.57
88.218.78.48,88.218.78.48,443,3.15,FR,FRA,122.61,142.24
147.90.26.83,23.168.88.224,443,3.14,FR,CDG,121.71,122.15
94.183.187.80,94.183.187.80,443,3.08,FR,CDG,108.35,116.22
147.90.26.61,23.168.88.111,443,3.07,FR,CDG,117.39,125.54
147.90.26.27,23.168.88.204,443,3.03,FR,CDG,123.79,134.54
82.70.232.70,82.70.232.70,443,3.02,FR,MRS,114.9,122.4
147.90.26.94,23.168.88.27,443,3.0,FR,CDG,128.22,140.95
20.33.23.66,20.33.23.66,443,2.91,FR,CDG,103.28,117.79
147.90.26.12,23.168.88.129,443,2.9,FR,CDG,119.53,139.72
2.7.113.69,2.7.113.69,443,2.89,FR,MRS,121.5,149.95
194.76.146.25,194.76.146.25,443,2.89,FR,CDG,111.4,118.9
147.90.26.21,23.168.88.244,443,2.81,FR,CDG,124.42,131.02
147.90.26.58,23.168.88.230,443,2.8,FR,CDG,134.55,155.23
45.144.28.101,45.144.28.101,443,2.79,FR,CDG,111.78,121.47
217.60.39.196,217.60.39.196,8443,2.77,FR,CDG,115.18,123.33
179.255.188.48,179.255.188.48,443,2.75,FR,CDG,115.97,133.77
147.90.26.33,23.168.88.246,443,2.73,FR,CDG,115.12,131.6
62.84.183.222,62.84.183.222,8443,2.67,FR,FRA,116.27,151.31
147.90.26.45,23.168.88.4,443,2.67,FR,CDG,119.24,150.81
147.90.26.22,23.168.88.76,443,2.67,FR,CDG,126.95,133.88
161.97.66.16,2a02:c207:2252:8027::1,443,2.66,FR,FRA,113.17,127.46
51.91.78.12,2001:41d0:404:200::5a8,8443,2.66,FR,FRA,112.07,127.09
144.24.207.108,144.24.207.108,443,2.59,FR,MRS,116.96,132.15
147.90.26.13,23.168.88.8,443,2.57,FR,CDG,131.04,132.57
217.60.5.223,217.60.5.223,2053,2.49,FR,CDG,107.15,118.94
151.247.196.143,151.247.196.143,443,2.48,FR,AMS,113.39,139.93
147.90.26.66,23.168.88.223,443,2.42,FR,CDG,116.97,124.51
147.90.26.11,23.168.88.24,443,2.41,FR,CDG,123.65,130.79
147.90.26.71,23.168.88.130,443,2.39,FR,CDG,121.71,126.57
84.247.166.22,84.247.166.22,443,2.36,FR,FRA,121.0,128.34
147.90.26.15,23.168.88.141,443,2.35,FR,CDG,119.26,125.19
147.90.26.6,23.168.88.184,443,2.35,FR,CDG,115.06,128.32
185.171.202.243,185.171.202.243,443,2.32,FR,AMS,112.97,137.54
129.151.245.96,129.151.245.96,443,2.27,FR,MRS,125.15,119.85
31.59.103.13,31.59.103.13,443,2.27,FR,CDG,112.63,123.32
147.90.26.42,23.168.88.48,443,2.27,FR,CDG,116.65,130.68
132.243.204.84,132.243.204.84,443,2.18,FR,BRU,113.73,128.26
94.183.186.27,94.183.186.27,443,2.17,FR,CDG,111.91,123.96
147.90.26.67,23.168.88.90,443,2.16,FR,CDG,124.57,128.9
45.155.54.115,45.155.54.115,443,2.14,FR,CDG,105.46,111.74
147.90.26.30,23.168.88.151,443,2.08,FR,CDG,130.74,126.86
51.91.16.135,51.91.16.135,443,2.07,FR,CDG,117.02,128.75
217.60.252.25,217.60.252.25,443,2.06,FR,CDG,110.43,120.37
54.37.39.40,54.37.39.40,443,2.06,FR,CDG,119.62,151.39
147.90.26.57,23.168.88.183,443,2.04,FR,CDG,120.36,141.67
217.60.39.196,217.60.39.196,2053,2.02,FR,CDG,117.23,119.95
147.90.26.44,23.168.88.179,443,2.01,FR,CDG,128.0,132.41
45.92.218.227,45.92.218.227,8443,2.0,FR,CDG,116.01,134.19
147.90.26.69,23.168.88.173,443,2.0,FR,CDG,117.56,125.87
147.90.26.90,23.168.88.213,443,2.0,FR,CDG,124.11,136.81
147.90.26.26,23.168.88.103,443,1.99,FR,CDG,138.32,147.12
94.183.186.121,94.183.186.121,443,1.99,FR,CDG,110.77,148.14
147.90.26.36,23.168.88.83,443,1.99,FR,CDG,120.02,124.21
217.60.39.240,217.60.39.240,8443,1.98,FR,CDG,114.13,118.72
147.90.26.29,23.168.88.247,443,1.98,FR,CDG,121.02,129.1
147.90.26.51,23.168.88.97,443,1.97,FR,CDG,120.03,129.19
147.90.26.34,23.168.88.95,443,1.96,FR,CDG,117.83,125.32
45.155.103.57,45.155.103.57,443,1.95,FR,BRU,113.47,132.81
147.90.26.16,23.168.88.186,443,1.92,FR,CDG,123.46,138.61
82.64.120.239,82.64.120.239,443,1.87,FR,CDG,124.32,164.81
147.90.26.78,23.168.88.159,443,1.86,FR,CDG,116.59,122.16
37.60.232.144,37.60.232.144,443,1.86,FR,FRA,120.09,133.11
194.146.12.230,194.146.12.230,443,1.85,FR,FRA,118.73,132.59
147.90.26.19,23.168.88.36,443,1.81,FR,CDG,117.49,131.3
147.90.26.87,23.168.88.25,443,1.8,FR,CDG,121.66,137.11
147.90.26.31,23.168.88.145,443,1.78,FR,CDG,122.12,152.43
144.91.90.149,144.91.90.149,443,1.76,FR,FRA,120.89,178.98
147.90.26.60,23.168.88.20,443,1.72,FR,CDG,117.03,134.04
51.91.78.12,2001:41d0:404:200::5a8,443,1.67,FR,FRA,116.76,129.62
147.90.26.50,23.168.88.149,443,1.66,FR,CDG,120.86,126.52
194.113.235.229,194.113.235.229,443,1.65,FR,CDG,115.12,122.08
217.60.39.139,217.60.39.139,2053,1.64,FR,CDG,111.0,121.62
147.90.26.52,23.168.88.217,443,1.64,FR,CDG,119.81,130.97
152.228.191.232,152.228.191.1,443,1.64,FR,CDG,126.93,126.32
147.90.26.70,23.168.88.127,443,1.63,FR,CDG,117.7,122.1
82.70.234.100,82.70.234.100,443,1.63,FR,MRS,114.41,128.43
94.183.188.150,94.183.188.150,443,1.6,FR,CDG,111.63,251.8
194.76.147.168,194.76.147.168,443,1.6,FR,CDG,112.4,122.83
38.180.240.91,38.180.240.91,443,1.57,FR,CDG,105.61,152.69
147.90.26.38,23.168.88.148,443,1.57,FR,CDG,119.33,127.82
147.90.26.85,23.168.88.43,443,1.56,FR,CDG,116.2,151.16
147.90.26.54,23.168.88.252,443,1.53,FR,CDG,117.04,124.84
147.90.26.86,23.168.88.92,443,1.52,FR,CDG,120.76,159.1
37.60.229.47,37.60.229.47,443,1.47,FR,FRA,123.36,137.06
92.119.125.143,92.119.125.143,443,1.47,FR,FRA,120.65,156.73
161.97.172.134,2a02:c207:2319:9385::1,443,1.47,FR,FRA,119.51,144.34
51.91.40.26,51.91.40.26,443,1.45,FR,FRA,124.97,134.63
147.90.26.62,23.168.88.135,443,1.45,FR,CDG,121.05,124.85
45.155.103.57,45.155.103.57,8443,1.44,FR,BRU,123.66,144.2
109.61.110.151,109.61.110.151,443,1.44,FR,BRU,109.75,124.76
147.90.26.9,23.168.88.104,443,1.43,FR,CDG,116.07,124.38
147.90.26.28,23.168.88.190,443,1.41,FR,CDG,120.22,128.21
147.90.26.4,23.168.88.172,443,1.41,FR,CDG,121.6,146.8
94.183.186.228,94.183.186.228,443,1.39,FR,CDG,102.2,110.58
147.90.26.72,23.168.88.112,443,1.39,FR,CDG,117.83,124.78
158.178.215.52,158.178.215.52,443,1.37,FR,CDG,117.32,118.03
147.90.26.17,23.168.88.174,443,1.31,FR,CDG,125.42,128.43
45.81.243.217,45.81.243.217,443,1.31,FR,CDG,113.51,124.94
151.244.132.39,23.168.88.223,443,1.29,FR,CDG,122.66,173.38
147.90.26.75,23.168.88.238,443,1.29,FR,CDG,123.36,139.22
147.90.26.74,23.168.88.52,443,1.28,FR,CDG,119.73,130.93
147.90.26.47,23.168.88.122,443,1.28,FR,CDG,121.02,126.94
147.90.26.39,23.168.88.191,443,1.26,FR,CDG,116.56,145.69
217.60.5.223,217.60.5.223,8443,1.26,FR,CDG,113.35,110.36
147.90.26.25,23.168.88.250,443,1.26,FR,CDG,122.16,134.1
185.10.18.238,185.10.18.238,443,1.25,FR,CDG,116.45,116.65
147.90.26.14,23.168.88.91,443,1.24,FR,CDG,120.14,128.93
147.90.26.37,23.168.88.31,443,1.24,FR,CDG,127.53,145.12
147.90.26.10,23.168.88.33,443,1.19,FR,CDG,116.02,146.78
149.33.1.252,149.33.1.252,443,1.15,FR,CDG,106.35,128.16
147.90.26.91,23.168.88.110,443,1.08,FR,CDG,130.23,132.1
185.10.19.205,185.10.19.205,443,1.06,FR,CDG,114.96,118.25
217.60.39.139,217.60.39.139,8443,1.03,FR,CDG,112.49,121.49
78.129.253.115,78.129.253.115,443,10.91,GB,LHR,256.96,351.67
132.145.29.208,132.145.29.208,443,8.89,GB,LHR,200.34,175.04
163.5.94.243,163.5.94.243,443,8.45,GB,LHR,128.81,133.22
91.227.62.50,69.42.213.50,443,8.28,GB,LHR,180.92,132.41
84.8.145.58,84.8.145.58,443,7.71,GB,LHR,108.06,143.1
34.39.62.53,34.39.62.53,443,7.53,GB,LHR,141.39,186.43
57.128.181.219,57.128.181.219,443,6.48,GB,LHR,144.71,189.69
217.154.53.220,217.154.53.220,443,6.15,GB,LHR,108.76,133.14
45.32.180.58,45.32.180.58,443,6.02,GB,LHR,125.93,125.38
79.72.91.32,79.72.91.32,443,5.75,GB,LHR,205.66,217.21
91.149.202.142,91.149.202.142,443,5.65,GB,LHR,113.42,130.11
57.128.181.125,57.128.181.125,8443,5.43,GB,LHR,105.48,105.14
35.176.75.87,35.176.75.87,443,5.3,GB,LHR,111.77,121.52
45.32.180.58,45.32.180.58,2053,5.29,GB,LHR,112.38,160.55
91.227.62.149,69.42.213.183,443,5.12,GB,LHR,109.17,122.49
217.154.53.220,217.154.53.220,8443,5.08,GB,LHR,116.25,178.96
91.227.62.75,69.42.213.75,443,5.04,GB,LHR,108.11,242.39
35.176.75.87,35.176.75.87,2087,4.94,GB,LHR,121.97,123.92
51.241.140.236,51.241.140.236,443,4.87,GB,LHR,109.15,123.47
57.128.183.138,57.128.183.138,8443,4.75,GB,LHR,104.2,110.33
57.128.182.61,57.128.182.61,8443,4.75,GB,LHR,109.17,115.4
91.149.238.31,91.149.238.31,443,4.64,GB,LHR,106.92,125.39
57.128.179.254,57.128.179.254,443,4.54,GB,LHR,98.95,106.79
78.129.253.158,78.129.253.115,443,4.47,GB,LHR,107.84,114.2
57.128.181.219,57.128.181.219,8443,4.42,GB,LHR,139.02,141.98
88.80.186.197,88.80.186.197,443,4.33,GB,LHR,115.77,136.95
87.106.65.110,87.106.65.110,443,4.22,GB,LHR,158.57,221.45
57.128.180.98,57.128.180.98,443,4.11,GB,LHR,114.53,120.12
57.128.176.87,57.128.176.87,8443,4.07,GB,LHR,106.9,123.46
68.168.31.169,68.168.31.164,443,4.07,GB,LHR,114.3,128.07
91.227.62.140,69.42.213.173,443,3.99,GB,LHR,110.64,117.43
57.128.179.254,57.128.179.254,8443,3.99,GB,LHR,104.03,113.83
57.128.181.125,57.128.181.125,443,3.98,GB,LHR,107.75,125.19
57.128.183.248,57.128.183.248,8443,3.95,GB,LHR,113.23,120.17
54.38.214.128,54.38.214.128,443,3.92,GB,LHR,106.42,112.7
57.128.183.138,57.128.183.138,443,3.73,GB,LHR,103.15,110.17
57.128.178.196,57.128.178.196,8443,3.59,GB,LHR,97.99,107.4
57.128.183.248,57.128.183.248,443,3.52,GB,LHR,101.84,109.51
109.169.76.23,109.169.76.23,443,3.45,GB,LHR,109.66,118.17
57.128.180.98,57.128.180.98,8443,3.44,GB,LHR,100.48,112.04
194.37.82.144,194.37.82.144,443,3.4,GB,LHR,108.27,121.86
188.166.144.219,188.166.144.219,443,3.19,GB,LHR,109.31,117.03
57.128.176.87,57.128.176.87,443,3.17,GB,LHR,112.37,135.18
91.227.62.95,69.42.213.95,443,3.15,GB,LHR,109.26,147.43
57.128.182.27,57.128.182.27,443,3.11,GB,LHR,105.83,115.31
57.128.183.133,57.128.183.133,8443,3.05,GB,LHR,139.86,162.75
52.56.194.132,52.56.194.132,443,2.93,GB,LHR,113.3,116.56
209.38.165.5,209.38.165.5,443,2.92,GB,LHR,101.77,113.0
159.65.19.63,159.65.19.63,443,2.9,GB,LHR,108.27,107.83
57.128.178.196,57.128.178.196,443,2.8,GB,LHR,98.12,113.23
78.129.165.129,84.22.164.30,443,2.78,GB,LHR,112.36,106.75
57.128.178.63,57.128.178.63,443,2.72,GB,LHR,105.04,111.94
57.128.183.133,57.128.183.133,443,2.71,GB,LHR,121.41,141.35
57.128.179.189,57.128.179.189,8443,2.63,GB,LHR,108.09,135.19
57.128.178.122,57.128.178.122,8443,2.62,GB,LHR,106.79,113.0
57.128.182.61,57.128.182.61,443,2.62,GB,LHR,107.54,118.37
57.128.183.108,57.128.183.108,443,2.6,GB,LHR,102.7,110.71
57.128.177.172,57.128.177.172,8443,2.6,GB,LHR,102.21,109.23
57.128.179.189,57.128.179.189,443,2.58,GB,LHR,107.19,131.15
57.128.178.122,57.128.178.122,443,2.56,GB,LHR,107.71,116.83
57.128.182.27,57.128.182.27,8443,2.55,GB,LHR,109.49,117.75
57.128.176.82,57.128.176.82,8443,2.54,GB,LHR,102.98,110.22
132.145.46.142,132.145.46.142,443,2.53,GB,LHR,107.8,116.31
130.185.144.78,130.185.144.78,443,2.53,GB,LHR,108.3,114.38
165.227.237.209,165.227.237.209,443,2.52,GB,LHR,104.99,113.47
57.128.183.82,57.128.183.82,443,2.52,GB,LHR,103.84,117.96
57.128.183.90,57.128.183.90,8443,2.5,GB,LHR,100.09,107.35
91.227.62.165,69.42.213.171,443,2.5,GB,LHR,109.55,114.18
57.128.177.22,57.128.177.22,443,2.44,GB,LHR,101.55,134.61
138.249.138.5,138.249.138.5,443,2.36,GB,LHR,121.24,142.04
57.128.178.63,57.128.178.63,8443,2.33,GB,LHR,102.58,110.19
57.128.183.82,57.128.183.82,8443,2.32,GB,LHR,115.74,120.82
57.128.178.42,57.128.178.42,8443,2.3,GB,LHR,111.88,120.1
57.128.179.45,57.128.179.45,443,2.27,GB,LHR,102.96,111.63
57.128.182.21,57.128.182.21,8443,2.21,GB,LHR,112.71,117.89
57.128.176.82,57.128.176.82,443,2.2,GB,LHR,108.54,118.9
57.128.183.214,57.128.183.214,443,2.16,GB,LHR,111.8,114.4
87.84.155.97,87.84.155.97,443,2.12,GB,LHR,117.15,133.39
57.128.179.45,57.128.179.45,8443,2.05,GB,LHR,98.71,106.91
57.128.182.21,57.128.182.21,443,2.02,GB,LHR,97.97,109.41
57.128.178.42,57.128.178.42,443,1.99,GB,LHR,102.47,109.26
57.128.183.3,57.128.183.3,443,1.98,GB,LHR,117.84,117.14
57.128.177.172,57.128.177.172,443,1.96,GB,LHR,104.27,109.13
104.128.190.209,104.128.190.209,443,1.95,GB,LHR,102.43,128.61
213.165.43.64,2a0b:4140:bd32::2,443,1.95,GB,FRA,123.13,131.68
57.128.183.59,57.128.183.59,8443,1.81,GB,LHR,104.53,112.54
57.128.177.198,57.128.177.198,443,1.69,GB,LHR,101.63,110.51
213.165.43.64,2a0b:4140:bd32::2,8443,1.69,GB,FRA,112.4,122.68
213.1.145.50,213.1.145.4,443,1.68,GB,LHR,112.44,128.04
35.176.187.206,35.176.187.206,443,1.67,GB,LHR,98.66,106.71
57.128.176.90,57.128.176.90,8443,1.66,GB,LHR,109.58,111.39
57.128.183.214,57.128.183.214,8443,1.64,GB,LHR,111.19,118.55
57.128.181.14,57.128.181.14,443,1.62,GB,LHR,101.75,108.02
185.66.164.51,185.66.164.4,443,1.61,GB,LHR,111.22,135.54
57.128.183.108,57.128.183.108,8443,1.59,GB,LHR,105.78,118.48
57.128.183.35,57.128.183.35,8443,1.57,GB,LHR,118.15,120.01
57.128.178.232,57.128.178.232,8443,1.56,GB,LHR,104.73,111.14
57.128.177.198,57.128.177.198,8443,1.56,GB,LHR,106.56,120.84
103.13.208.242,103.13.208.242,443,1.55,GB,LHR,111.86,126.67
57.128.176.90,57.128.176.90,443,1.51,GB,LHR,110.26,114.48
57.128.183.90,57.128.183.90,443,1.48,GB,LHR,107.93,112.57
57.128.183.3,57.128.183.3,8443,1.47,GB,LHR,114.69,121.78
212.113.116.93,2a12:5940:aa70::2,443,1.43,GB,FRA,136.32,160.59
213.165.44.94,2a0b:4140:b3bc::2,443,1.41,GB,FRA,136.52,146.15
57.128.181.221,57.128.181.221,8443,1.38,GB,LHR,100.8,105.52
57.128.181.14,57.128.181.14,8443,1.36,GB,LHR,106.33,111.57
57.128.178.232,57.128.178.232,443,1.3,GB,LHR,102.45,107.9
57.128.176.37,57.128.176.37,443,1.3,GB,LHR,116.48,122.97
57.128.181.221,57.128.181.221,443,1.28,GB,LHR,106.94,111.54
57.128.183.59,57.128.183.59,443,1.24,GB,LHR,108.52,116.75
18.134.196.127,18.134.196.127,443,1.21,GB,LHR,102.07,105.63
57.128.177.22,57.128.177.22,8443,1.19,GB,LHR,113.78,139.05
57.128.176.37,57.128.176.37,8443,1.12,GB,LHR,101.33,108.09
42.200.176.168,42.200.176.168,443,2.18,HK,HKG,176.01,182.19
47.239.4.246,47.239.4.246,2053,1.97,HK,HKG,174.65,183.27
47.79.78.40,47.79.78.40,443,1.91,HK,HKG,174.7,200.5
176.98.181.6,176.98.181.6,8443,1.88,HK,HKG,187.75,248.67
2.27.109.62,2400:c620:22:260::a,443,1.87,HK,HKG,216.21,214.15
2.27.109.35,2400:c620:22:245::a,443,1.86,HK,HKG,184.83,377.49
176.98.181.6,176.98.181.6,443,1.74,HK,HKG,191.39,278.45
156.224.76.187,156.224.76.187,443,1.64,HK,HKG,177.53,181.85
42.200.231.108,42.200.231.108,443,1.61,HK,HKG,173.65,180.99
103.20.223.150,103.20.223.150,443,1.6,HK,HKG,196.6,220.0
47.239.4.246,47.239.4.246,8443,1.45,HK,HKG,173.94,183.49
43.132.231.159,43.132.231.159,443,1.44,HK,HKG,174.39,180.73
42.200.173.201,42.200.173.201,443,1.44,HK,HKG,179.23,188.16
156.224.76.205,156.224.76.205,443,1.43,HK,HKG,176.96,207.67
138.124.111.115,2a13:7e40:4:406f::1,443,1.42,HK,HKG,185.6,197.46
154.84.154.37,154.84.154.37,443,1.41,HK,HKG,186.44,198.44
103.74.192.228,2001:df1:7880:100::fe3,443,1.3,HK,HKG,186.17,190.12
47.239.4.246,47.239.4.246,443,1.18,HK,HKG,178.02,183.36
103.193.172.164,2404:8c80:ff00::54,443,1.13,HK,HKG,180.76,183.52
209.9.200.202,209.9.200.202,443,1.11,HK,HKG,173.09,180.54
91.149.237.61,2605:e440:15::1a1,443,1.08,HK,HKG,186.89,200.44
103.192.179.132,103.192.179.132,443,1.05,HK,HKG,205.26,248.66
103.219.194.43,103.219.194.43,443,1.05,HK,HKG,176.89,188.02
43.169.19.179,43.152.166.103,443,2.98,ID,CGK,237.19,234.26
85.159.229.122,85.159.229.122,443,1.47,IE,DUB,150.93,135.26
181.214.250.86,181.214.250.86,443,1.56,IN,BOM,202.89,215.0
216.10.243.159,43.225.54.7,443,1.39,IN,BOM,199.95,208.3
5.253.29.83,5.253.29.83,443,1.38,IN,BOM,204.08,240.18
5.253.28.110,5.253.28.110,443,1.37,IN,BOM,209.46,306.45
5.253.28.249,5.253.28.249,443,1.33,IN,BOM,204.45,246.76
103.111.114.87,103.111.114.87,443,1.28,IN,BOM,216.53,222.28
5.253.30.229,5.253.30.229,443,1.17,IN,BOM,259.81,332.13
5.253.30.230,5.253.30.230,443,1.06,IN,BOM,202.73,235.61
43.170.8.95,43.175.19.66,443,6.56,JP,NRT,199.57,216.31
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,5.03,JP,NRT,199.54,289.88
66.42.40.47,66.42.40.47,443,4.95,JP,NRT,160.31,308.53
154.83.95.77,154.83.95.77,443,4.85,JP,NRT,133.19,154.74
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,4.8,JP,NRT,163.5,175.34
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,4.76,JP,NRT,158.99,231.91
168.138.193.193,168.138.193.193,443,4.74,JP,NRT,147.65,310.1
212.50.245.142,212.50.245.142,443,4.02,JP,KIX,141.26,188.06
160.16.62.84,160.16.62.84,443,3.94,JP,NRT,137.48,148.97
104.156.238.147,104.156.238.147,8443,3.83,JP,NRT,132.22,148.13
160.16.109.149,160.16.109.149,443,3.73,JP,NRT,133.24,141.99
217.142.226.241,217.142.226.241,443,3.69,JP,KIX,144.6,172.91
140.83.86.166,140.83.86.166,443,3.64,JP,KIX,201.73,204.02
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,3.64,JP,NRT,137.8,215.67
141.147.149.223,141.147.149.223,443,3.55,JP,KIX,140.66,155.68
167.179.117.9,167.179.117.9,2053,3.52,JP,NRT,133.24,153.12
167.179.117.9,167.179.117.9,443,3.52,JP,NRT,135.07,147.41
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,3.39,JP,NRT,135.81,141.01
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,3.26,JP,KIX,149.65,144.12
157.7.135.35,157.7.135.35,8443,3.22,JP,NRT,139.05,207.02
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,3.15,JP,NRT,149.52,178.47
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,3.05,JP,KIX,144.84,148.6
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.91,JP,KIX,139.77,142.83
8.219.195.31,8.221.172.1,443,2.78,JP,NRT,202.77,295.72
151.145.78.30,151.145.78.30,443,2.52,JP,NRT,132.37,139.66
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,2.51,JP,NRT,134.97,145.12
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,2.39,JP,NRT,134.82,140.19
160.16.123.110,160.16.123.110,443,2.23,JP,NRT,132.42,138.43
207.148.99.230,207.148.99.230,443,2.11,JP,NRT,134.75,137.75
36.50.85.38,36.50.85.38,443,2.11,JP,NRT,141.19,163.39
34.84.135.67,34.84.135.67,443,2.01,JP,NRT,138.67,152.26
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,1.99,JP,NRT,133.26,137.61
141.147.185.63,141.147.185.63,443,1.98,JP,NRT,135.32,142.08
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,1.98,JP,NRT,155.6,147.19
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,1.86,JP,NRT,132.83,142.24
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,1.74,JP,NRT,140.53,144.14
8.222.185.236,8.221.173.55,443,1.72,JP,NRT,202.25,302.5
54.95.106.234,54.95.106.234,443,1.68,JP,NRT,137.31,138.11
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,1.67,JP,KIX,141.67,144.65
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,1.66,JP,NRT,133.36,143.97
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,1.65,JP,NRT,132.81,139.38
160.16.62.225,160.16.62.225,443,1.64,JP,NRT,139.11,141.72
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,1.6,JP,NRT,134.46,139.24
34.84.26.163,34.84.26.163,443,1.58,JP,NRT,142.44,148.55
45.77.27.173,45.77.27.173,443,1.57,JP,NRT,157.4,139.64
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,1.56,JP,NRT,133.5,140.81
74.82.192.82,74.82.192.82,443,1.53,JP,NRT,135.59,159.56
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,1.46,JP,NRT,136.52,152.7
8.222.193.153,8.221.172.2,443,1.36,JP,NRT,197.39,306.81
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,1.34,JP,NRT,132.72,143.58
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,1.31,JP,NRT,135.17,161.07
149.28.21.106,149.28.21.106,443,1.3,JP,NRT,133.91,145.73
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,1.28,JP,NRT,134.11,139.46
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,1.23,JP,NRT,135.56,156.41
133.18.142.122,133.18.142.122,8443,1.23,JP,KIX,143.74,154.95
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,1.14,JP,NRT,141.11,143.35
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,1.07,JP,NRT,133.08,153.61
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,1.07,JP,NRT,149.28,136.98
123.111.169.70,123.111.169.70,8443,4.1,KR,ICN,159.78,166.79
43.128.135.99,43.128.135.99,443,3.2,KR,ICN,156.75,176.05
64.176.230.12,64.176.230.12,443,3.06,KR,ICN,173.72,394.77
123.111.169.70,123.111.169.70,2053,2.94,KR,ICN,157.75,163.9
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,2.8,KR,ICN,179.8,215.06
211.49.57.134,211.49.57.134,443,2.59,KR,ICN,155.26,162.35
123.111.169.70,123.111.169.70,2083,2.55,KR,ICN,157.45,162.52
134.185.127.173,134.185.127.173,443,2.5,KR,ICN,178.89,259.7
20.41.123.20,20.41.123.20,443,2.48,KR,ICN,164.83,171.79
141.164.37.50,141.164.37.50,443,2.38,KR,ICN,155.44,161.48
131.186.16.166,131.186.16.166,443,2.37,KR,ICN,158.8,160.2
27.102.134.233,27.102.134.233,443,2.33,KR,ICN,158.35,170.77
146.56.180.103,146.56.180.103,443,2.27,KR,ICN,166.99,207.9
123.111.169.70,123.111.169.70,2096,2.26,KR,ICN,158.79,163.76
123.111.169.70,123.111.169.70,443,2.23,KR,ICN,156.7,158.89
45.93.30.168,45.93.30.168,443,2.12,KR,ICN,158.47,206.44
193.122.119.241,193.122.119.241,443,2.1,KR,ICN,158.23,161.79
123.111.169.70,123.111.169.70,2087,2.09,KR,ICN,156.84,161.31
152.67.208.47,152.67.208.47,443,2.04,KR,ICN,163.52,216.67
47.80.57.116,47.80.57.116,443,1.88,KR,ICN,156.23,163.66
146.56.119.205,146.56.119.205,443,1.75,KR,ICN,192.81,215.13
131.186.26.94,131.186.26.94,443,1.67,KR,ICN,161.49,157.44
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.55,KR,NRT,166.15,226.32
152.67.210.234,152.67.210.234,443,1.54,KR,ICN,180.07,199.62
168.110.107.218,168.110.107.218,443,1.51,KR,ICN,221.48,218.58
144.24.73.232,144.24.73.232,443,1.44,KR,ICN,221.62,278.57
146.56.188.74,146.56.188.74,443,1.4,KR,ICN,161.35,171.17
43.131.242.223,43.131.242.223,443,1.37,KR,ICN,157.57,160.43
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.37,KR,ICN,156.73,161.59
140.245.65.122,140.245.65.122,443,1.36,KR,ICN,193.25,203.53
3.35.51.12,3.35.51.12,443,1.29,KR,ICN,160.08,168.85
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,1.25,KR,ICN,159.81,171.88
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.19,KR,NRT,158.16,225.81
152.69.229.110,152.69.229.110,443,1.02,KR,ICN,207.07,210.05
46.8.236.208,46.8.236.208,443,6.55,LV,RIX,145.07,228.64
31.57.28.22,31.57.28.22,443,5.17,LV,ARN,167.59,221.23
217.60.62.185,217.60.62.185,2053,5.02,LV,ARN,149.56,160.13
