IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.58,57.129.137.58,443,1.6,GB,LHR,141.45,149.29
57.128.183.6,57.128.183.6,8443,1.59,GB,LHR,140.51,143.74
140.235.74.26,140.235.74.26,443,1.59,GB,LHR,140.12,149.25
57.128.183.13,57.128.183.13,443,1.57,GB,LHR,136.56,154.91
45.141.234.138,45.141.234.138,443,1.56,GB,DUB,140.4,147.66
57.128.181.18,57.128.181.18,443,1.55,GB,LHR,144.76,190.72
57.128.180.80,57.128.180.80,443,1.55,GB,LHR,141.82,185.19
57.128.178.164,57.128.178.164,443,1.5,GB,LHR,142.7,180.47
57.129.137.214,57.129.137.214,443,1.5,GB,LHR,146.38,161.54
57.129.137.58,57.129.137.58,8443,1.5,GB,LHR,142.96,151.0
57.128.181.26,57.128.181.26,8443,1.5,GB,LHR,137.0,148.71
57.128.178.232,57.128.178.232,8443,1.48,GB,LHR,141.67,155.24
62.60.155.126,62.60.155.126,443,1.48,GB,FRA,162.78,204.73
57.128.179.10,57.128.179.10,8443,1.47,GB,LHR,158.02,145.45
57.128.182.234,57.128.182.234,8443,1.47,GB,LHR,144.83,150.07
57.128.177.235,57.128.177.235,8443,1.46,GB,LHR,141.85,161.72
57.129.137.201,57.129.137.201,8443,1.41,GB,LHR,141.34,160.43
57.129.137.76,57.129.137.76,443,1.4,GB,LHR,138.93,251.21
57.128.181.18,57.128.181.18,8443,1.39,GB,LHR,146.9,184.82
57.129.137.213,57.129.137.213,443,1.38,GB,LHR,144.34,182.33
57.128.178.232,57.128.178.232,443,1.35,GB,LHR,144.32,156.73
57.129.137.76,57.129.137.76,8443,1.35,GB,LHR,137.21,294.86
57.129.137.86,57.129.137.86,443,1.34,GB,LHR,148.64,145.8
57.128.177.235,57.128.177.235,443,1.33,GB,LHR,137.03,143.98
57.129.137.80,57.129.137.80,8443,1.3,GB,LHR,136.93,145.34
57.129.137.203,57.129.137.203,8443,1.23,GB,LHR,149.81,154.84
57.128.177.191,57.128.177.191,8443,1.22,GB,LHR,144.19,144.63
57.128.176.90,57.128.176.90,8443,1.19,GB,LHR,141.28,159.83
208.66.228.194,208.66.228.194,443,2.81,HK,HKG,156.08,163.6
47.239.4.246,47.239.4.246,2053,2.75,HK,HKG,156.5,197.76
165.154.20.213,165.154.20.213,443,2.61,HK,HKG,155.0,165.97
212.192.15.182,2605:e440:15::35e,443,2.59,HK,HKG,166.87,176.69
91.149.237.61,2605:e440:15::1a1,443,2.4,HK,HKG,157.63,170.58
2.27.109.35,2400:c620:22:245::a,443,2.39,HK,HKG,158.69,323.8
47.239.4.246,47.239.4.246,8443,2.37,HK,HKG,153.26,178.7
47.239.4.246,47.239.4.246,443,2.34,HK,HKG,154.98,194.2
138.124.111.115,2a13:7e40:4:406f::1,443,2.26,HK,HKG,150.93,164.39
209.33.166.199,2a14:4900:2202:e8f::42,443,2.25,HK,HKG,161.92,166.82
2.27.109.62,2400:c620:22:260::a,443,2.09,HK,HKG,162.66,174.92
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,2.0,HK,HKG,154.59,160.65
103.219.194.43,103.219.194.43,443,1.95,HK,HKG,164.95,189.2
8.218.22.14,8.218.22.14,443,1.68,HK,HKG,158.24,165.85
2.27.109.236,2400:c620:22:30d::a,443,1.57,HK,HKG,169.86,260.88
122.10.119.252,2404:8c80:85:1067::4f,443,1.01,HK,HKG,222.07,238.75
107.172.145.153,107.172.145.153,443,2.23,IE,DUB,132.84,151.1
45.89.105.211,45.89.105.211,443,1.01,IN,BOM,226.27,237.18
47.245.62.50,104.28.211.105,443,7.09,JP,NRT,112.43,147.21
151.145.78.30,151.145.78.30,443,6.81,JP,NRT,108.52,115.66
153.121.32.71,153.121.32.71,443,6.52,JP,NRT,110.33,117.02
207.148.99.230,207.148.99.230,443,6.41,JP,NRT,108.92,116.66
160.16.62.84,160.16.62.84,443,5.49,JP,NRT,108.55,117.98
160.16.57.18,160.16.57.18,443,5.46,JP,NRT,108.37,117.48
43.170.8.95,43.175.17.196,443,4.46,JP,NRT,110.16,125.49
168.138.46.67,168.138.46.67,443,4.19,JP,KIX,116.37,122.78
153.121.76.150,153.121.76.150,443,4.15,JP,NRT,109.58,168.36
168.138.212.80,168.138.212.80,443,4.06,JP,NRT,111.4,118.67
64.110.104.30,64.110.104.30,443,3.91,JP,KIX,116.84,123.94
8.222.185.236,8.221.173.54,443,3.13,JP,NRT,182.24,306.58
153.121.45.101,153.121.45.101,443,3.01,JP,NRT,113.66,119.01
141.147.185.63,141.147.185.63,443,2.21,JP,NRT,109.45,117.59
64.176.54.102,64.176.54.102,443,2.18,JP,KIX,117.99,124.25
149.28.21.106,149.28.21.106,443,2.02,JP,NRT,108.41,115.04
8.222.193.153,8.221.172.1,443,1.95,JP,NRT,182.63,268.96
8.219.195.31,8.221.172.2,443,1.92,JP,NRT,179.98,280.87
8.219.155.125,8.221.173.53,443,1.55,JP,NRT,180.59,288.64
155.248.181.189,155.248.181.189,443,1.27,JP,NRT,182.95,129.12
150.230.5.126,150.230.5.126,443,1.13,JP,KIX,118.75,123.5
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,3.73,KR,ICN,157.93,165.77
45.93.31.34,45.93.31.34,443,2.93,KR,ICN,142.96,159.15
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.34,KR,ICN,160.25,183.55
119.205.235.58,119.205.235.58,443,2.3,KR,ICN,299.86,349.54
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.28,KR,ICN,143.56,146.39
193.68.89.220,193.68.89.220,8443,3.55,LV,ARN,153.39,260.17
193.68.89.220,193.68.89.220,443,3.15,LV,ARN,228.42,251.47
31.57.105.53,31.57.105.53,443,2.94,LV,ARN,154.52,184.85
94.183.235.131,94.183.235.131,443,2.88,LV,RIX,159.96,170.7
46.8.228.165,46.8.228.165,443,2.8,LV,ARN,174.51,172.13
217.60.60.38,217.60.60.38,443,2.73,LV,ARN,160.98,178.34
46.8.64.228,46.8.64.228,443,2.72,LV,ARN,157.26,181.35
94.158.219.126,94.158.219.126,443,2.71,LV,VNO,173.22,211.17
94.183.190.163,94.183.190.163,443,2.63,LV,RIX,168.58,260.99
31.56.204.194,31.56.204.194,443,2.63,LV,RIX,176.02,182.86
31.57.106.126,31.57.106.126,443,2.61,LV,ARN,170.07,297.35
31.59.106.71,31.59.106.71,443,2.59,LV,ARN,163.98,224.39
31.57.27.98,31.57.27.98,443,2.47,LV,ARN,165.46,197.41
217.145.79.186,217.145.79.186,2053,2.47,LV,RIX,166.64,181.64
104.252.127.58,104.252.127.58,443,2.45,LV,RIX,176.94,180.77
188.130.206.87,188.130.206.87,443,2.39,LV,RIX,161.22,166.02
31.58.137.196,31.58.137.196,443,2.39,LV,RIX,167.4,175.77
31.58.77.150,31.58.77.150,443,2.38,LV,ARN,161.38,211.99
94.183.190.104,94.183.190.104,443,2.35,LV,RIX,163.71,169.38
188.92.78.188,188.92.78.188,443,2.3,LV,RIX,160.1,167.3
185.92.183.217,185.92.183.217,443,2.24,LV,ARN,170.39,184.17
193.164.155.38,193.164.155.38,443,2.22,LV,ARN,164.73,184.22
31.56.113.127,31.56.113.127,443,2.16,LV,RIX,170.6,185.46
31.57.26.96,31.57.26.96,443,2.13,LV,ARN,163.55,188.39
31.56.117.15,31.56.117.15,443,2.08,LV,RIX,170.41,230.37
31.57.62.124,31.57.62.124,443,2.06,LV,ARN,162.4,193.07
31.57.105.139,31.57.105.139,443,1.97,LV,ARN,158.99,204.45
31.58.137.94,31.58.137.94,443,1.94,LV,ARN,171.55,196.18
188.253.23.155,188.253.23.155,443,1.87,LV,VNO,162.5,195.29
31.56.206.215,31.56.206.215,443,1.85,LV,ARN,166.54,198.0
95.182.99.65,95.182.99.65,443,1.83,LV,RIX,164.01,169.3
91.222.237.251,213.139.229.57,443,1.74,LV,ARN,162.26,211.06
193.56.188.76,193.56.188.76,443,1.72,LV,ARN,154.36,175.49
46.8.237.3,46.8.237.3,443,1.71,LV,ARN,161.8,192.89
217.60.60.49,217.60.60.49,443,1.69,LV,RIX,174.91,181.08
46.8.232.233,46.8.232.233,443,1.65,LV,RIX,160.02,164.34
45.43.76.227,45.43.76.227,443,1.64,LV,ARN,161.91,187.65
31.56.177.194,31.56.177.194,443,1.62,LV,ARN,160.74,223.79
31.57.26.159,31.57.26.159,443,1.6,LV,ARN,165.67,184.57
31.57.106.178,31.57.106.178,443,1.59,LV,ARN,165.65,170.1
217.19.4.192,217.19.4.192,443,1.58,LV,RIX,158.27,198.0
31.59.41.159,31.59.41.159,443,1.57,LV,RIX,166.68,171.53
31.57.105.140,31.57.105.140,443,1.55,LV,RIX,159.91,168.99
213.155.12.173,213.155.12.173,443,1.51,LV,ARN,161.27,358.57
104.253.43.249,104.253.43.249,443,1.5,LV,ARN,163.67,200.88
194.58.34.139,194.58.34.139,443,1.48,LV,ARN,173.64,203.49
31.57.105.164,31.57.105.164,443,1.47,LV,RIX,160.26,167.32
31.56.113.20,31.56.113.20,443,1.47,LV,ARN,164.57,198.15
94.183.189.154,94.183.189.154,443,1.45,LV,RIX,167.34,169.11
31.57.106.35,31.57.106.35,443,1.44,LV,RIX,170.07,210.29
31.56.197.86,31.56.197.86,443,1.44,LV,ARN,170.16,255.58
188.130.206.93,188.130.206.93,443,1.43,LV,RIX,163.19,189.55
46.8.64.232,46.8.64.232,443,1.25,LV,ARN,161.47,190.84
188.130.206.93,188.130.206.93,2053,1.21,LV,RIX,160.45,207.18
193.164.155.76,193.164.155.76,443,1.2,LV,RIX,168.55,173.94
46.8.232.48,46.8.232.48,443,1.17,LV,RIX,162.3,195.82
188.130.154.155,188.130.154.155,443,1.11,LV,ARN,161.75,182.57
46.21.80.141,46.21.80.141,8443,1.04,LV,RIX,154.49,171.72
161.35.247.7,161.35.247.7,443,5.56,NL,AMS,151.13,271.41
46.151.24.140,77.246.104.5,443,4.65,NL,AMS,136.31,147.02
167.99.44.172,167.99.44.172,443,4.61,NL,AMS,131.58,139.1
89.125.98.9,2605:e440:48::1:29d,443,4.46,NL,AMS,135.52,394.45
89.124.83.8,89.124.83.8,443,4.36,NL,AMS,175.21,209.45
178.253.23.53,178.253.23.53,443,4.35,NL,AMS,136.83,161.96
80.76.34.50,80.76.34.50,443,4.3,NL,AMS,129.73,182.23
89.110.81.94,89.110.81.94,443,4.1,NL,AMS,139.83,144.68
212.16.78.22,212.16.78.22,443,4.09,NL,AMS,142.6,305.33
185.103.255.142,185.103.255.142,443,3.99,NL,AMS,148.46,160.11
95.85.228.11,95.85.228.11,443,3.96,NL,AMS,134.89,147.99
146.190.236.144,146.190.236.144,443,3.94,NL,AMS,144.67,184.87
109.120.154.167,109.120.154.167,443,3.93,NL,AMS,129.61,136.62
86.107.197.161,86.107.197.161,443,3.91,NL,AMS,136.3,152.18
91.103.253.171,91.103.253.171,443,3.9,NL,AMS,165.17,175.79
144.124.239.222,144.124.239.222,443,3.88,NL,AMS,129.46,146.41
217.177.11.243,217.177.11.243,443,3.88,NL,AMS,177.68,272.98
31.58.220.200,31.58.220.200,443,3.86,NL,AMS,150.96,153.9
195.133.81.231,195.133.81.231,443,3.84,NL,AMS,139.93,162.92
80.74.30.241,80.74.30.241,443,3.8,NL,AMS,136.65,143.17
146.19.248.209,146.19.248.209,443,3.78,NL,AMS,140.03,152.03
195.63.135.157,195.63.135.157,443,3.77,NL,AMS,160.74,201.65
46.17.102.250,46.17.102.250,443,3.75,NL,AMS,143.58,160.87
109.104.153.94,109.104.153.94,443,3.73,NL,AMS,136.34,149.99
185.94.165.207,185.94.165.207,443,3.72,NL,AMS,156.98,199.54
108.61.164.231,95.179.145.49,443,3.72,NL,AMS,140.54,148.09
192.210.175.185,192.210.175.185,443,3.72,NL,AMS,144.77,154.77
138.124.2.178,2a03:afc0:9::1ba1,443,3.71,NL,AMS,142.29,153.26
195.133.40.234,195.133.40.234,443,3.68,NL,BRU,133.93,146.14
82.24.110.70,82.24.110.70,443,3.66,NL,AMS,132.35,145.71
178.173.252.197,178.173.252.197,443,3.66,NL,AMS,128.89,137.36
202.148.53.171,202.148.53.171,443,3.58,NL,AMS,132.65,144.88
93.183.124.96,93.183.124.96,443,3.58,NL,AMS,142.69,162.6
2.56.212.167,2.56.212.167,443,3.58,NL,AMS,134.14,159.4
188.253.26.205,188.253.26.205,443,3.57,NL,AMS,136.01,144.41
185.213.211.29,185.213.211.29,443,3.55,NL,AMS,137.2,146.97
91.132.58.156,91.132.58.156,443,3.52,NL,AMS,132.06,139.41
209.250.255.90,209.250.255.90,443,3.5,NL,AMS,138.28,143.24
72.56.95.38,72.56.95.38,443,3.49,NL,AMS,143.0,165.51
185.73.222.95,185.73.222.95,443,3.48,NL,AMS,137.75,155.68
147.45.252.8,147.45.252.8,443,3.48,NL,AMS,134.72,189.4
2.27.169.41,2.27.169.41,443,3.48,NL,AMS,155.39,161.16
152.53.200.78,152.53.200.78,443,3.47,NL,AMS,148.07,163.71
5.129.226.114,5.129.226.114,443,3.47,NL,AMS,135.78,142.29
103.45.247.67,103.45.247.67,443,3.44,NL,AMS,150.48,171.68
82.115.4.182,82.115.4.182,443,3.42,NL,AMS,137.17,145.48
5.181.180.20,5.181.180.20,443,3.42,NL,AMS,145.01,159.74
144.124.228.213,144.124.228.213,443,3.4,NL,AMS,135.27,155.5
151.244.243.236,151.244.243.236,443,3.39,NL,AMS,132.09,141.15
68.183.1.163,68.183.1.163,443,3.39,NL,AMS,135.44,144.61
82.40.60.127,82.40.60.127,443,3.38,NL,AMS,141.76,150.1
147.90.218.2,67.220.80.99,443,3.37,NL,DUS,135.48,155.0
103.13.210.67,103.13.210.67,443,3.33,NL,AMS,159.78,176.12
213.142.147.133,213.142.147.133,443,3.33,NL,AMS,138.92,143.25
95.81.98.147,95.81.98.147,443,3.32,NL,AMS,148.89,236.99
95.140.158.49,95.140.158.49,443,3.32,NL,AMS,144.29,161.2
103.90.75.121,103.90.75.121,443,3.3,NL,AMS,135.54,162.53
144.124.229.34,144.124.229.34,443,3.29,NL,AMS,139.14,149.12
5.180.181.166,5.180.181.166,443,3.28,NL,DUS,132.19,152.0
45.10.42.143,45.10.42.154,443,3.28,NL,AMS,136.85,146.69
72.56.110.17,72.56.110.17,443,3.27,NL,AMS,149.13,143.82
89.42.142.67,89.42.142.67,8443,3.21,NL,TXL,242.54,204.32
193.17.95.146,193.17.95.146,443,3.21,NL,AMS,134.54,152.56
64.227.73.131,64.227.73.131,443,3.19,NL,AMS,138.26,143.92
103.97.88.133,103.97.88.133,443,3.19,NL,AMS,142.17,153.27
72.56.76.97,72.56.76.97,443,3.18,NL,AMS,140.8,145.52
5.181.134.74,5.181.134.74,443,3.17,NL,AMS,135.23,145.02
89.124.104.59,89.124.104.59,443,3.17,NL,AMS,138.72,133.01
165.232.89.21,165.232.89.21,443,3.17,NL,AMS,133.32,136.12
79.132.137.213,79.132.137.213,443,3.16,NL,AMS,136.38,149.05
152.53.200.78,152.53.200.78,8443,3.14,NL,AMS,144.02,161.73
62.60.245.255,62.60.245.255,443,3.14,NL,FRA,150.43,176.6
134.122.54.149,134.122.54.149,443,3.13,NL,AMS,133.99,167.81
152.53.200.152,152.53.200.152,443,3.08,NL,AMS,144.32,163.36
77.221.155.117,77.221.155.117,443,3.07,NL,FRA,150.63,180.08
31.57.196.193,31.57.196.193,443,3.05,NL,AMS,147.15,158.01
62.171.228.94,62.171.228.94,443,3.04,NL,AMS,136.62,142.68
31.59.170.139,31.59.170.139,443,3.01,NL,AMS,137.12,157.84
194.246.83.147,194.246.83.147,443,3.01,NL,AMS,140.55,146.95
212.16.78.22,212.16.78.22,2053,3.01,NL,AMS,184.03,196.79
82.115.4.65,82.115.4.65,443,3.01,NL,AMS,135.31,199.88
152.53.200.105,152.53.200.105,443,2.99,NL,AMS,144.38,151.91
103.97.88.133,103.97.88.133,8443,2.98,NL,AMS,144.18,151.75
151.246.240.100,67.220.80.99,443,2.97,NL,DUS,143.25,157.15
144.124.228.213,144.124.228.213,8443,2.94,NL,AMS,157.05,159.73
72.56.76.97,72.56.76.97,2083,2.93,NL,AMS,137.49,146.29
67.220.80.230,67.220.80.230,443,2.93,NL,DUS,167.74,219.25
31.207.47.216,31.207.47.216,443,2.92,NL,AMS,138.7,149.19
144.124.235.197,144.124.235.197,443,2.91,NL,AMS,135.72,140.75
23.168.72.23,67.220.80.230,443,2.91,NL,DUS,141.32,167.71
147.45.225.134,147.45.225.134,443,2.9,NL,AMS,139.42,146.04
82.24.123.193,82.24.123.193,443,2.89,NL,AMS,136.91,219.13
109.176.207.168,109.176.207.168,443,2.89,NL,AMS,161.89,137.66
62.197.48.250,62.197.48.250,443,2.89,NL,AMS,135.93,159.91
67.220.80.6,67.220.80.6,443,2.89,NL,DUS,298.12,249.66
146.103.113.158,146.103.113.158,443,2.88,NL,AMS,134.56,161.95
23.168.72.17,23.168.72.17,443,2.86,NL,DUS,140.83,152.16
109.69.56.15,109.69.56.15,443,2.85,NL,AMS,138.73,163.27
151.245.160.2,67.220.80.99,443,2.85,NL,DUS,139.19,171.17
195.133.63.147,195.133.63.147,443,2.85,NL,AMS,134.37,184.88
212.118.37.83,212.118.37.83,443,2.85,NL,AMS,140.51,163.77
175.110.114.20,175.110.114.20,443,2.81,NL,AMS,138.03,148.65
89.110.71.35,89.110.71.35,443,2.8,NL,AMS,169.06,168.52
23.168.72.85,23.168.72.85,443,2.79,NL,DUS,141.6,163.7
152.53.200.164,152.53.200.164,443,2.79,NL,AMS,153.16,175.49
185.94.164.139,185.94.164.139,443,2.78,NL,AMS,139.38,191.62
144.31.97.87,144.31.97.87,443,2.78,NL,FRA,162.16,212.71
202.148.53.62,202.148.53.62,443,2.78,NL,AMS,131.76,144.76
89.110.108.128,89.110.108.128,443,2.77,NL,AMS,145.45,153.14
89.42.142.219,89.42.142.219,443,2.76,NL,TXL,146.33,171.33
152.53.200.15,152.53.200.15,443,2.75,NL,AMS,151.45,178.89
152.53.200.166,152.53.200.166,8443,2.74,NL,AMS,144.11,163.08
186.190.213.211,186.190.213.82,443,2.74,NL,DUS,136.57,162.54
159.223.213.43,159.223.213.43,443,2.74,NL,AMS,136.62,142.47
88.218.248.195,88.218.248.195,443,2.73,NL,AMS,141.86,159.02
2.26.70.229,2.26.70.229,8443,2.72,NL,FRA,150.7,199.97
2.26.70.229,2.26.70.229,443,2.72,NL,FRA,160.87,192.99
222.167.217.43,222.167.217.43,443,2.72,NL,AMS,152.58,162.02
217.144.189.83,217.144.189.83,443,2.68,NL,FRA,152.39,220.78
212.34.153.65,212.34.153.65,443,2.68,NL,AMS,163.37,216.49
176.57.212.56,176.57.212.56,443,2.66,NL,AMS,131.0,141.02
165.232.80.138,165.232.80.138,443,2.64,NL,AMS,136.06,179.0
143.14.1.4,67.220.80.246,443,2.63,NL,DUS,140.23,159.42
212.108.82.225,212.108.82.225,443,2.63,NL,AMS,132.0,148.18
186.190.213.5,186.190.213.5,443,2.62,NL,DUS,140.87,160.93
38.180.213.225,38.180.213.225,443,2.61,NL,AMS,165.8,182.36
178.173.254.43,178.173.254.43,443,2.6,NL,AMS,137.74,147.12
132.243.235.142,132.243.235.142,443,2.6,NL,AMS,132.21,137.9
103.102.228.113,103.102.228.113,443,2.59,NL,AMS,150.54,170.79
151.245.92.236,151.245.92.236,443,2.58,NL,AMS,140.73,182.79
89.110.117.7,89.110.117.7,443,2.56,NL,AMS,163.95,170.64
31.44.0.180,31.44.0.180,443,2.55,NL,AMS,143.82,157.86
152.53.200.124,152.53.200.124,443,2.54,NL,AMS,144.69,183.37
152.53.200.105,152.53.200.105,8443,2.54,NL,AMS,152.85,168.96
213.183.51.71,213.183.51.71,443,2.51,NL,AMS,136.72,143.66
185.200.178.185,185.200.178.185,443,2.5,NL,AMS,139.32,144.88
147.45.170.176,147.45.170.176,443,2.5,NL,AMS,163.52,159.68
89.125.63.189,89.125.63.189,443,2.5,NL,AMS,131.98,153.97
89.150.35.129,89.150.35.129,443,2.5,NL,AMS,138.64,143.14
152.53.200.15,152.53.200.15,8443,2.48,NL,AMS,153.87,184.98
77.239.110.65,77.239.110.65,443,2.48,NL,FRA,160.96,194.47
103.90.73.87,103.90.73.87,443,2.48,NL,AMS,140.92,146.55
2.58.56.125,2.58.56.125,443,2.43,NL,AMS,136.4,161.74
138.124.79.40,138.124.79.40,443,2.43,NL,AMS,193.75,302.82
89.125.119.65,89.125.119.65,443,2.42,NL,AMS,135.09,154.69
89.110.71.59,89.110.71.59,443,2.41,NL,AMS,156.07,169.15
89.125.98.9,2605:e440:48::1:29d,2087,2.41,NL,AMS,147.5,243.36
45.10.42.154,45.10.42.154,443,2.39,NL,AMS,135.64,154.94
185.132.178.7,185.132.178.7,443,2.38,NL,AMS,138.23,144.93
138.124.67.58,138.124.67.58,443,2.38,NL,AMS,152.75,184.84
217.144.189.5,217.144.189.5,443,2.36,NL,FRA,158.57,182.74
161.35.80.204,161.35.80.204,443,2.35,NL,AMS,142.65,152.01
77.239.111.51,77.239.111.51,443,2.3,NL,FRA,174.02,254.05
45.82.177.56,45.82.177.56,443,2.28,NL,AMS,137.37,155.55
50.7.177.238,50.7.177.238,443,2.27,NL,AMS,140.23,145.25
144.124.245.51,144.124.245.51,443,2.26,NL,AMS,138.93,150.77
45.129.143.91,45.129.143.91,443,2.26,NL,AMS,134.52,139.02
89.150.59.208,89.150.59.208,443,2.26,NL,AMS,135.74,145.58
141.144.195.228,141.144.195.228,443,2.25,NL,AMS,130.05,154.07
89.110.73.231,89.110.73.231,443,2.25,NL,AMS,158.79,186.98
152.53.200.166,152.53.200.166,443,2.24,NL,AMS,154.17,170.39
152.53.200.193,152.53.200.193,8443,2.23,NL,AMS,158.95,188.7
89.110.68.158,89.110.68.158,443,2.23,NL,AMS,160.05,171.65
103.90.72.71,103.90.72.71,443,2.21,NL,AMS,135.89,141.16
193.106.150.144,193.106.150.144,443,2.21,NL,TXL,144.29,174.5
89.150.35.80,89.150.35.80,443,2.2,NL,AMS,137.77,191.47
185.185.41.34,185.185.41.34,443,2.2,NL,AMS,136.93,155.55
78.40.197.85,78.40.197.85,443,2.2,NL,AMS,151.91,167.33
152.53.200.139,152.53.200.139,8443,2.18,NL,AMS,144.5,161.9
152.53.200.152,152.53.200.152,8443,2.18,NL,AMS,149.49,160.67
151.246.240.2,67.220.80.99,443,2.18,NL,DUS,136.81,156.04
152.53.200.129,152.53.200.129,8443,2.18,NL,AMS,148.76,158.48
147.45.170.176,147.45.170.176,2053,2.17,NL,AMS,141.97,190.28
185.164.163.149,109.120.158.149,443,2.17,NL,AMS,146.69,154.94
89.150.41.92,89.150.41.92,443,2.16,NL,AMS,138.16,159.33
152.53.200.139,152.53.200.139,443,2.16,NL,AMS,144.56,163.57
152.53.200.164,152.53.200.164,8443,2.16,NL,AMS,155.75,184.77
23.94.220.207,23.94.220.207,443,2.15,NL,AMS,152.1,187.44
176.126.85.109,176.126.85.109,443,2.14,NL,AMS,136.97,210.96
134.209.136.197,64.225.77.36,443,2.14,NL,AMS,141.41,148.12
185.180.196.64,185.180.196.64,443,2.14,NL,AMS,159.7,311.81
194.87.0.196,194.87.0.196,443,2.14,NL,AMS,139.58,150.25
152.53.200.193,152.53.200.193,443,2.13,NL,AMS,156.13,196.14
72.56.21.244,72.56.21.244,443,2.13,NL,AMS,145.2,159.47
194.135.38.251,194.135.38.251,443,2.11,NL,AMS,141.57,142.95
185.103.255.245,185.103.255.245,443,2.11,NL,AMS,136.99,143.92
45.149.234.214,45.149.234.214,443,2.11,NL,AMS,146.7,167.45
185.209.162.35,185.209.162.35,443,2.11,NL,AMS,141.36,156.05
152.53.200.69,152.53.200.69,443,2.11,NL,AMS,145.67,170.06
95.181.162.221,95.181.162.221,443,2.1,NL,FRA,161.26,182.57
23.168.72.139,67.220.80.252,443,2.08,NL,DUS,143.0,171.91
188.116.27.24,188.116.27.24,443,2.07,NL,AMS,137.68,167.02
152.53.200.129,152.53.200.129,443,2.07,NL,AMS,144.62,163.03
212.113.109.76,212.113.109.73,443,2.06,NL,FRA,156.02,181.17
5.35.69.236,5.35.69.236,443,2.02,NL,AMS,157.99,164.11
82.153.49.2,67.220.80.246,443,2.0,NL,DUS,136.83,171.44
88.210.21.126,88.210.21.126,443,2.0,NL,AMS,155.79,139.86
2.58.14.96,2.58.14.96,443,2.0,NL,AMS,135.46,142.2
138.124.3.88,138.124.3.88,443,2.0,NL,AMS,137.41,142.06
178.62.242.239,178.62.242.239,443,2.0,NL,AMS,137.0,143.51
194.164.35.86,194.164.35.86,443,2.0,NL,AMS,167.29,172.01
66.248.207.63,66.248.207.63,443,1.99,NL,AMS,137.36,195.78
152.53.200.71,152.53.200.71,8443,1.96,NL,AMS,145.34,166.13
144.31.24.77,144.31.24.77,443,1.96,NL,AMS,177.91,152.72
80.74.24.38,80.74.24.38,443,1.88,NL,AMS,139.23,139.59
45.87.107.247,45.87.107.247,443,1.87,NL,AMS,142.18,158.33
152.53.200.174,152.53.200.174,8443,1.87,NL,AMS,144.15,183.54
152.53.200.69,152.53.200.69,8443,1.87,NL,AMS,147.94,162.81
89.110.83.224,89.110.83.224,443,1.86,NL,AMS,156.99,173.03
31.57.196.162,31.57.196.162,443,1.86,NL,AMS,165.48,158.62
152.53.200.71,152.53.200.71,443,1.84,NL,AMS,155.08,209.1
194.87.252.213,188.42.166.37,443,1.84,NL,AMS,227.57,288.89
89.127.219.235,89.127.219.235,443,1.82,NL,AMS,137.39,164.75
94.156.177.78,94.156.177.78,443,1.82,NL,AMS,138.81,149.53
89.125.82.238,89.125.82.238,443,1.81,NL,AMS,138.32,183.39
45.91.168.69,45.91.168.69,443,1.81,NL,AMS,136.08,141.23
178.159.43.64,178.159.43.64,443,1.81,NL,AMS,142.04,158.34
89.23.105.163,89.23.105.163,443,1.8,NL,AMS,138.35,169.92
80.76.34.190,80.76.34.190,443,1.78,NL,AMS,141.21,143.14
186.246.46.186,186.246.46.186,443,1.74,NL,AMS,138.94,199.85
185.246.217.72,185.246.217.72,443,1.72,NL,FRA,151.71,174.54
147.45.169.181,147.45.169.181,443,1.71,NL,AMS,141.02,194.31
103.137.248.227,103.137.248.227,443,1.71,NL,AMS,137.25,143.42
23.168.72.143,67.220.80.246,443,1.71,NL,DUS,142.24,164.37
2.26.110.36,2.26.110.36,443,1.71,NL,FRA,152.05,169.25
91.222.237.251,31.15.18.105,8443,1.66,NL,AMS,165.37,297.17
85.192.41.6,147.45.69.64,443,1.64,NL,FRA,158.62,183.77
146.103.114.134,146.103.114.134,443,1.63,NL,AMS,149.34,145.92
82.115.4.109,82.115.4.109,443,1.62,NL,AMS,130.95,139.89
23.108.217.103,23.108.217.103,443,1.62,NL,AMS,131.3,141.1
5.129.209.192,5.129.209.192,443,1.61,NL,AMS,134.76,141.2
152.53.200.124,152.53.200.124,8443,1.59,NL,AMS,149.43,199.36
91.232.114.118,91.232.114.118,443,1.59,NL,AMS,141.14,141.52
195.211.124.7,195.211.124.7,443,1.58,NL,AMS,138.85,160.18
31.57.196.109,31.57.196.109,443,1.57,NL,AMS,147.66,173.1
77.239.108.128,77.239.108.128,443,1.57,NL,FRA,166.08,216.0
45.147.199.13,45.147.199.13,443,1.56,NL,AMS,169.6,135.04
194.58.57.93,194.58.57.93,443,1.56,NL,AMS,133.53,139.0
194.87.130.218,194.87.130.218,443,1.53,NL,AMS,145.89,142.47
212.22.74.89,212.22.74.89,443,1.52,NL,AMS,145.83,146.61
152.53.200.174,152.53.200.174,443,1.5,NL,AMS,148.52,181.52
64.225.77.36,64.225.77.36,443,1.49,NL,AMS,142.02,137.43
