IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.192.223.30,212.192.223.30,443,1.1,FI,ARN,118.1,146.53
151.245.139.125,151.245.139.125,443,1.1,FI,HEL,126.43,150.43
89.125.92.172,89.125.92.172,443,1.1,FI,ARN,117.4,148.4
153.80.241.171,153.80.241.171,443,1.08,FI,ARN,108.81,132.95
95.81.93.48,95.81.93.48,443,1.08,FI,ARN,104.96,137.19
185.141.217.204,185.141.217.204,443,1.04,FI,ARN,103.75,132.15
217.60.5.81,217.60.5.81,2053,19.13,FR,CDG,87.03,97.71
147.90.26.94,23.168.88.27,443,18.81,FR,CDG,94.88,146.08
185.10.18.88,185.10.18.88,443,18.32,FR,CDG,198.63,264.08
109.61.110.151,109.61.110.151,443,18.23,FR,BRU,94.69,109.47
185.234.100.40,185.234.100.40,443,18.21,FR,CDG,221.23,148.99
217.60.5.81,217.60.5.81,8443,16.6,FR,CDG,87.46,96.55
147.90.26.44,23.168.88.179,443,16.44,FR,CDG,88.07,122.85
217.60.252.25,217.60.252.25,443,16.42,FR,CDG,144.63,164.12
94.183.188.21,94.183.188.21,443,15.68,FR,CDG,105.96,102.67
147.90.26.85,23.168.88.43,443,15.05,FR,CDG,88.12,92.25
147.90.26.38,23.168.88.148,443,15.0,FR,CDG,130.3,132.12
147.90.26.89,23.168.88.234,443,14.45,FR,CDG,88.94,92.07
147.90.26.87,23.168.88.25,443,14.0,FR,CDG,210.12,331.39
147.90.26.13,23.168.88.8,443,13.98,FR,CDG,88.0,115.1
147.90.26.11,23.168.88.24,443,12.49,FR,CDG,299.84,349.88
109.120.179.99,109.120.179.99,443,11.78,FR,VIE,111.36,201.0
147.90.26.14,23.168.88.91,443,11.46,FR,CDG,90.76,138.46
147.90.26.88,23.168.88.22,443,10.91,FR,CDG,92.14,112.99
147.90.26.8,23.168.88.21,443,10.78,FR,CDG,118.19,206.53
147.90.26.55,23.168.88.6,443,10.03,FR,CDG,97.8,103.9
147.90.26.16,23.168.88.186,443,9.97,FR,CDG,116.89,207.7
217.60.37.34,217.60.37.34,443,9.78,FR,CDG,94.65,102.32
194.113.235.229,194.113.235.229,443,9.19,FR,CDG,289.2,321.29
147.90.26.21,23.168.88.244,443,8.97,FR,CDG,85.98,108.59
167.86.116.97,167.86.116.97,443,8.52,FR,FRA,94.02,128.03
147.90.26.28,23.168.88.190,443,8.46,FR,CDG,84.43,116.36
147.90.26.32,23.168.88.15,443,8.19,FR,CDG,84.08,114.4
77.110.106.93,77.110.106.93,443,7.49,FR,FRA,113.99,119.83
45.155.54.115,45.155.54.115,443,7.4,FR,CDG,85.72,142.32
217.60.39.240,217.60.39.240,8443,7.12,FR,CDG,91.39,101.55
45.81.243.217,45.81.243.217,443,7.0,FR,CDG,86.74,110.69
147.90.26.73,23.168.88.222,443,6.95,FR,CDG,84.16,93.51
147.90.26.52,23.168.88.217,443,6.69,FR,CDG,83.41,93.4
185.234.100.241,185.234.100.241,443,6.33,FR,CDG,83.67,92.3
147.90.26.31,23.168.88.145,443,6.24,FR,CDG,88.32,100.41
147.90.26.60,23.168.88.20,443,6.21,FR,CDG,88.96,95.0
147.90.26.80,23.168.88.185,443,6.02,FR,CDG,83.34,132.41
31.56.176.44,31.56.176.44,443,5.9,FR,CDG,87.5,94.83
62.60.246.90,62.60.246.90,443,5.86,FR,FRA,95.8,111.93
185.234.100.41,185.234.100.41,443,5.78,FR,CDG,86.58,96.28
45.155.103.57,45.155.103.57,443,5.69,FR,BRU,100.89,134.75
141.11.18.128,141.11.18.128,2087,5.59,FR,AMS,98.36,129.07
217.60.39.240,217.60.39.240,2053,5.54,FR,CDG,86.62,101.07
80.71.229.235,80.71.229.235,443,5.53,FR,CDG,91.04,110.15
147.90.26.54,23.168.88.252,443,5.47,FR,CDG,97.66,100.9
147.90.26.15,23.168.88.141,443,5.46,FR,CDG,83.5,91.26
147.90.26.19,23.168.88.36,443,5.39,FR,CDG,83.47,97.7
5.157.51.83,5.157.51.83,443,5.19,FR,CDG,86.19,92.94
147.90.26.41,23.168.88.35,443,5.11,FR,CDG,83.23,91.11
147.90.26.27,23.168.88.204,443,5.09,FR,CDG,87.67,98.52
147.90.26.59,23.168.88.86,443,5.09,FR,CDG,83.24,91.43
104.253.79.6,104.253.79.6,443,5.03,FR,CDG,86.15,105.37
45.77.61.133,45.77.61.133,443,4.97,FR,CDG,92.88,132.51
147.90.26.25,23.168.88.250,443,4.73,FR,CDG,85.97,114.8
147.90.26.53,23.168.88.2,443,4.71,FR,CDG,85.18,89.5
45.155.103.57,45.155.103.57,8443,4.6,FR,BRU,93.82,136.37
147.90.26.9,23.168.88.104,443,4.46,FR,CDG,84.19,93.4
147.90.26.49,23.168.88.241,443,4.45,FR,CDG,101.19,98.82
104.238.191.179,104.238.191.179,443,4.44,FR,CDG,85.18,102.0
31.56.48.63,31.56.48.63,8443,4.43,FR,CDG,86.76,106.23
147.90.26.77,23.168.88.81,443,4.43,FR,CDG,85.55,93.7
37.60.229.47,37.60.229.47,443,4.43,FR,FRA,89.68,119.13
147.90.26.10,23.168.88.33,443,4.31,FR,CDG,85.92,92.18
217.60.36.42,217.60.36.42,2053,4.24,FR,CDG,92.59,128.21
144.91.90.149,144.91.90.149,443,4.23,FR,FRA,106.07,214.88
179.255.188.48,179.255.188.48,443,4.23,FR,CDG,88.75,95.94
193.42.60.235,193.42.60.235,443,4.21,FR,FRA,113.14,170.14
185.10.19.205,185.10.19.205,443,4.2,FR,CDG,86.7,98.49
31.56.48.172,31.56.48.172,8443,4.15,FR,CDG,98.12,99.81
147.90.26.40,23.168.88.41,443,4.13,FR,CDG,85.99,99.68
147.90.26.70,23.168.88.127,443,4.12,FR,CDG,85.63,90.74
147.90.26.84,23.168.88.239,443,4.09,FR,CDG,84.12,114.45
147.90.26.66,23.168.88.223,443,4.03,FR,CDG,89.12,94.75
147.90.26.33,23.168.88.246,443,3.94,FR,CDG,86.09,94.71
217.60.36.42,217.60.36.42,8443,3.91,FR,CDG,86.41,131.81
144.24.207.108,144.24.207.108,443,3.88,FR,MRS,91.7,94.61
109.172.55.148,109.172.55.148,443,3.87,FR,CDG,85.35,95.06
217.60.39.139,217.60.39.139,2053,3.83,FR,CDG,89.31,97.5
217.60.5.223,217.60.5.223,8443,3.65,FR,CDG,81.63,98.16
129.151.245.96,129.151.245.96,443,3.64,FR,MRS,90.27,98.18
91.134.43.127,91.134.43.127,443,3.62,FR,CDG,87.94,120.34
45.92.218.227,45.92.218.227,8443,3.59,FR,CDG,98.48,121.36
147.90.26.71,23.168.88.130,443,3.53,FR,CDG,83.58,97.63
141.11.18.128,141.11.18.128,443,3.45,FR,AMS,86.34,132.07
147.90.26.30,23.168.88.151,443,3.45,FR,CDG,84.39,102.45
147.90.26.43,23.168.88.59,443,3.4,FR,CDG,85.14,104.58
147.90.26.86,23.168.88.92,443,3.37,FR,CDG,84.28,95.07
147.90.26.69,23.168.88.173,443,3.34,FR,CDG,87.68,94.24
145.241.162.9,145.241.162.9,443,3.28,FR,CDG,85.0,93.43
185.10.18.238,185.10.18.238,443,3.23,FR,CDG,85.91,96.1
147.90.26.75,23.168.88.238,443,3.2,FR,CDG,87.89,122.03
31.56.48.172,31.56.48.172,2053,3.18,FR,CDG,91.27,127.63
217.60.39.196,217.60.39.196,8443,3.17,FR,CDG,85.66,177.74
38.180.240.91,38.180.240.91,443,3.08,FR,CDG,84.31,96.8
147.90.26.12,23.168.88.129,443,3.0,FR,CDG,83.82,94.72
147.90.26.67,23.168.88.90,443,2.98,FR,CDG,86.04,103.76
147.90.26.6,23.168.88.184,443,2.98,FR,CDG,86.57,104.75
217.60.5.223,217.60.5.223,2053,2.89,FR,CDG,83.29,99.0
158.178.215.52,158.178.215.52,443,2.81,FR,CDG,80.8,103.33
147.90.26.61,23.168.88.111,443,2.74,FR,CDG,89.51,97.43
194.55.137.142,194.55.137.142,443,2.74,FR,CDG,85.6,94.34
51.91.40.26,51.91.40.26,443,2.73,FR,FRA,229.44,204.14
147.90.26.63,23.168.88.125,443,2.7,FR,CDG,86.06,93.11
147.90.26.82,23.168.88.75,443,2.68,FR,CDG,83.79,92.4
147.90.26.34,23.168.88.95,443,2.66,FR,CDG,84.02,99.34
151.244.132.39,23.168.88.223,443,2.65,FR,CDG,85.35,101.1
217.60.39.196,217.60.39.196,2053,2.64,FR,CDG,95.17,171.16
147.90.26.57,23.168.88.183,443,2.63,FR,CDG,84.54,107.58
147.90.26.26,23.168.88.103,443,2.59,FR,CDG,84.12,99.06
147.90.26.51,23.168.88.97,443,2.56,FR,CDG,83.41,90.83
147.90.26.42,23.168.88.48,443,2.51,FR,CDG,88.41,94.94
147.90.26.83,23.168.88.224,443,2.51,FR,CDG,83.2,90.05
147.90.26.90,23.168.88.213,443,2.49,FR,CDG,87.92,93.65
151.247.196.143,151.247.196.143,443,2.48,FR,AMS,102.24,132.16
82.70.234.100,82.70.234.100,443,2.47,FR,MRS,85.85,88.86
217.60.37.28,217.60.37.28,2053,2.44,FR,CDG,87.19,97.42
147.90.26.45,23.168.88.4,443,2.42,FR,CDG,85.0,98.9
147.90.26.91,23.168.88.110,443,2.42,FR,CDG,83.66,90.58
147.90.26.76,23.168.88.168,443,2.3,FR,CDG,87.99,94.73
194.146.12.230,194.146.12.230,443,2.28,FR,FRA,93.3,102.7
147.90.26.81,23.168.88.89,443,2.27,FR,CDG,83.74,106.93
147.90.26.23,23.168.88.119,443,2.27,FR,CDG,91.18,89.82
94.183.187.190,94.183.187.190,443,2.24,FR,CDG,88.67,103.44
147.90.26.62,23.168.88.135,443,2.23,FR,CDG,87.12,108.34
147.90.26.20,23.168.88.178,443,2.16,FR,CDG,83.73,102.51
193.42.60.24,193.42.60.24,443,2.13,FR,FRA,99.63,129.15
147.90.26.17,23.168.88.174,443,2.07,FR,CDG,94.91,90.79
94.183.186.228,94.183.186.228,443,2.01,FR,CDG,89.04,102.68
147.90.26.78,23.168.88.159,443,1.98,FR,CDG,83.78,93.45
94.183.188.150,94.183.188.150,443,1.95,FR,CDG,85.27,119.88
82.70.232.70,82.70.232.70,443,1.95,FR,MRS,93.82,100.53
217.60.39.139,217.60.39.139,8443,1.94,FR,CDG,86.67,110.33
185.10.19.102,185.10.19.102,443,1.91,FR,CDG,84.69,106.58
147.90.26.64,23.168.88.155,443,1.91,FR,CDG,90.47,99.09
147.90.26.35,23.168.88.163,443,1.89,FR,CDG,87.04,93.64
82.22.50.218,82.22.50.218,443,1.89,FR,BRU,92.28,130.11
51.38.44.17,51.38.44.17,443,1.87,FR,CDG,87.28,107.61
92.119.125.143,92.119.125.143,443,1.87,FR,FRA,101.04,135.56
173.212.224.25,173.212.224.25,443,1.82,FR,FRA,132.37,97.86
147.90.14.132,147.90.14.132,443,1.81,FR,BRU,104.29,140.73
82.64.120.239,82.64.120.239,443,1.8,FR,CDG,98.87,142.83
147.90.26.36,23.168.88.83,443,1.71,FR,CDG,86.8,92.13
31.59.103.13,31.59.103.13,443,1.67,FR,CDG,85.24,105.26
138.124.70.97,138.124.70.97,443,1.65,FR,CDG,88.24,90.41
94.183.186.27,94.183.186.27,443,1.64,FR,CDG,89.81,95.59
147.90.26.39,23.168.88.191,443,1.63,FR,CDG,85.25,92.29
147.90.26.3,23.168.88.139,443,1.63,FR,CDG,86.5,94.47
147.90.26.29,23.168.88.247,443,1.6,FR,CDG,84.12,93.91
132.243.204.84,132.243.204.84,443,1.51,FR,BRU,87.89,102.34
31.56.48.63,31.56.48.63,2053,1.5,FR,CDG,92.88,97.11
46.8.225.124,46.8.225.124,443,1.4,FR,CDG,87.36,102.77
94.183.187.80,94.183.187.80,443,1.32,FR,CDG,84.2,96.5
147.90.26.92,23.168.88.143,443,1.27,FR,CDG,94.91,92.05
54.37.39.40,54.37.39.40,443,1.27,FR,CDG,87.8,121.15
147.90.26.93,23.168.88.140,443,1.23,FR,CDG,85.91,109.5
147.90.26.72,23.168.88.112,443,1.23,FR,CDG,83.28,109.2
84.247.177.135,84.247.177.135,443,1.21,FR,FRA,92.8,108.08
147.90.26.58,23.168.88.230,443,1.2,FR,CDG,87.56,102.66
147.90.26.68,23.168.88.192,443,1.2,FR,CDG,88.31,91.16
37.60.232.144,37.60.232.144,443,1.17,FR,FRA,89.91,122.69
147.90.26.18,23.168.88.51,443,1.12,FR,CDG,87.46,111.77
20.33.23.66,20.33.23.66,443,1.09,FR,CDG,86.27,102.48
147.90.26.22,23.168.88.76,443,1.06,FR,CDG,85.08,92.55
147.90.26.47,23.168.88.122,443,1.05,FR,CDG,85.89,90.62
45.95.172.206,45.95.172.206,443,1.04,FR,FRA,123.92,111.43
103.13.208.242,103.13.208.242,443,23.16,GB,LHR,81.86,95.04
57.128.179.45,57.128.179.45,443,21.34,GB,LHR,85.04,105.15
194.37.82.144,194.37.82.144,443,18.29,GB,LHR,75.26,82.69
57.128.179.45,57.128.179.45,8443,18.27,GB,LHR,86.79,107.53
57.128.182.21,57.128.182.21,443,17.83,GB,LHR,212.08,117.59
57.128.182.27,57.128.182.27,443,17.06,GB,LHR,141.58,107.23
213.165.43.64,2a0b:4140:bd32::2,8443,14.63,GB,FRA,90.08,123.93
57.128.182.61,57.128.182.61,8443,14.21,GB,LHR,113.49,176.2
57.128.182.21,57.128.182.21,8443,12.78,GB,LHR,84.19,146.26
57.128.182.61,57.128.182.61,443,12.57,GB,LHR,142.73,221.49
212.113.116.93,2a12:5940:aa70::2,443,12.55,GB,FRA,99.79,130.55
57.128.180.98,57.128.180.98,8443,11.6,GB,LHR,82.28,177.04
57.128.183.133,57.128.183.133,8443,10.87,GB,LHR,102.57,115.09
57.128.178.122,57.128.178.122,443,9.34,GB,LHR,98.66,149.94
91.149.238.31,91.149.238.31,443,9.28,GB,LHR,83.56,130.4
213.1.145.50,213.1.145.4,443,8.84,GB,LHR,115.62,127.56
57.128.176.87,57.128.176.87,443,8.0,GB,LHR,87.83,90.23
91.227.62.75,69.42.213.75,443,7.75,GB,LHR,75.25,83.71
57.128.178.196,57.128.178.196,443,7.59,GB,LHR,76.38,95.62
57.128.183.138,57.128.183.138,443,7.48,GB,LHR,78.31,114.72
57.128.176.87,57.128.176.87,8443,7.14,GB,LHR,86.64,108.12
57.128.183.138,57.128.183.138,8443,6.87,GB,LHR,76.68,121.53
34.39.62.53,34.39.62.53,443,6.63,GB,LHR,77.65,85.76
54.38.214.128,54.38.214.128,443,6.61,GB,LHR,82.17,111.87
35.176.187.206,35.176.187.206,443,6.59,GB,LHR,77.94,90.69
213.165.43.64,2a0b:4140:bd32::2,443,6.5,GB,FRA,110.39,141.02
57.128.179.189,57.128.179.189,443,6.49,GB,LHR,81.71,87.7
57.128.179.254,57.128.179.254,443,6.31,GB,LHR,80.14,88.4
57.128.183.214,57.128.183.214,8443,6.29,GB,LHR,82.82,116.33
57.128.183.214,57.128.183.214,443,6.25,GB,LHR,79.41,110.01
57.128.178.122,57.128.178.122,8443,6.21,GB,LHR,103.7,111.96
62.60.155.198,62.60.155.198,443,5.46,GB,FRA,99.45,120.81
87.106.65.110,87.106.65.110,443,5.34,GB,LHR,103.23,118.28
57.128.182.27,57.128.182.27,8443,5.24,GB,LHR,100.37,112.1
57.128.180.98,57.128.180.98,443,5.18,GB,LHR,87.16,81.58
78.129.253.158,78.129.253.115,443,4.98,GB,LHR,77.62,91.23
57.128.178.196,57.128.178.196,8443,4.88,GB,LHR,75.11,92.61
57.128.183.248,57.128.183.248,443,4.83,GB,LHR,83.7,86.73
57.128.183.248,57.128.183.248,8443,4.81,GB,LHR,86.99,85.93
57.128.179.189,57.128.179.189,8443,4.8,GB,LHR,84.82,84.02
57.128.178.42,57.128.178.42,443,4.79,GB,LHR,77.73,89.55
132.145.53.195,132.145.53.195,443,4.67,GB,LHR,81.41,111.08
213.165.35.67,2a0b:4140:e67f::2,443,4.49,GB,FRA,111.1,207.33
57.128.183.90,57.128.183.90,443,4.38,GB,LHR,77.43,90.63
57.128.176.37,57.128.176.37,8443,4.29,GB,LHR,79.93,80.65
57.128.178.42,57.128.178.42,8443,4.16,GB,LHR,81.74,84.89
57.128.181.14,57.128.181.14,443,4.04,GB,LHR,78.08,92.22
57.128.183.133,57.128.183.133,443,4.0,GB,LHR,77.16,118.19
57.128.183.90,57.128.183.90,8443,3.92,GB,LHR,77.69,87.08
57.128.176.37,57.128.176.37,443,3.87,GB,LHR,76.92,85.15
57.128.179.254,57.128.179.254,8443,3.84,GB,LHR,74.97,91.24
109.169.76.23,109.169.76.23,443,3.79,GB,LHR,77.85,86.99
78.129.165.129,84.22.164.30,443,3.78,GB,LHR,77.63,111.94
18.134.196.127,18.134.196.127,443,3.71,GB,LHR,77.64,84.26
87.84.155.97,87.84.155.86,443,3.64,GB,LHR,82.58,94.51
132.145.46.142,132.145.46.142,443,3.56,GB,LHR,82.48,97.0
196.245.161.74,196.245.161.74,443,3.55,GB,OTP,140.27,128.01
185.66.164.51,185.66.164.4,443,3.53,GB,LHR,80.1,96.15
57.128.178.63,57.128.178.63,443,3.38,GB,LHR,81.07,88.53
213.165.32.238,2a0b:4140:c15e::2,443,3.35,GB,FRA,113.12,163.57
51.241.130.35,51.241.130.35,443,3.34,GB,LHR,88.32,81.79
132.145.29.208,132.145.29.208,443,3.33,GB,LHR,80.73,92.07
89.22.232.254,2a0b:4140:6119::2,443,3.32,GB,FRA,113.38,208.88
57.128.176.90,57.128.176.90,8443,3.25,GB,LHR,86.12,83.77
57.128.181.125,57.128.181.125,443,3.22,GB,LHR,84.81,99.33
57.128.176.82,57.128.176.82,443,3.2,GB,LHR,76.54,84.51
57.128.183.82,57.128.183.82,443,3.15,GB,LHR,78.48,82.24
78.129.253.115,78.129.253.115,443,3.14,GB,LHR,77.34,100.34
35.176.75.87,35.176.75.87,2087,3.09,GB,LHR,80.42,95.34
57.128.183.108,57.128.183.108,8443,3.05,GB,LHR,76.51,86.03
159.65.19.63,159.65.19.63,443,2.86,GB,LHR,77.43,94.63
57.128.178.63,57.128.178.63,8443,2.85,GB,LHR,75.41,89.07
57.128.176.82,57.128.176.82,8443,2.84,GB,LHR,81.51,87.74
57.128.183.82,57.128.183.82,8443,2.79,GB,LHR,77.82,82.75
57.128.177.172,57.128.177.172,443,2.78,GB,LHR,81.12,92.56
57.128.181.125,57.128.181.125,8443,2.77,GB,LHR,76.76,87.61
91.227.62.95,69.42.213.95,443,2.75,GB,LHR,92.59,164.01
57.128.181.14,57.128.181.14,8443,2.71,GB,LHR,77.96,91.5
5.83.218.80,5.83.218.80,443,2.65,GB,LHR,77.16,391.84
140.235.74.26,140.235.74.26,443,2.64,GB,LHR,78.78,88.5
185.212.62.204,185.212.62.204,443,2.53,GB,LHR,76.03,83.49
78.129.155.174,78.129.155.174,8443,2.52,GB,LHR,77.59,85.9
57.128.183.3,57.128.183.3,8443,2.5,GB,LHR,78.06,101.74
57.128.176.90,57.128.176.90,443,2.5,GB,LHR,80.13,88.8
68.168.31.169,68.168.31.164,443,2.33,GB,LHR,75.22,96.57
57.128.183.59,57.128.183.59,443,2.28,GB,LHR,81.25,93.17
188.166.144.219,188.166.144.219,443,2.26,GB,LHR,79.85,86.15
45.32.180.58,45.32.180.58,2053,2.25,GB,LHR,78.93,88.0
57.128.177.198,57.128.177.198,443,2.23,GB,LHR,78.62,87.62
89.34.167.181,89.34.167.181,443,2.23,GB,LHR,80.57,101.01
52.56.194.132,52.56.194.132,443,2.21,GB,LHR,90.49,85.42
57.128.181.219,57.128.181.219,8443,2.2,GB,LHR,76.9,88.14
57.128.183.35,57.128.183.35,8443,2.1,GB,LHR,77.98,86.12
217.154.53.220,217.154.53.220,443,2.02,GB,LHR,96.06,120.57
51.241.140.236,51.241.140.236,443,2.0,GB,LHR,79.87,106.64
57.128.177.172,57.128.177.172,8443,2.0,GB,LHR,76.92,92.31
57.128.177.198,57.128.177.198,8443,1.99,GB,LHR,77.66,85.9
57.128.181.219,57.128.181.219,443,1.98,GB,LHR,76.81,91.08
57.128.183.108,57.128.183.108,443,1.96,GB,LHR,77.14,84.08
91.227.62.165,69.42.213.171,443,1.85,GB,LHR,84.15,96.95
84.8.145.58,84.8.145.58,443,1.84,GB,LHR,80.97,92.94
57.128.181.221,57.128.181.221,8443,1.72,GB,LHR,75.18,85.23
57.128.183.59,57.128.183.59,8443,1.58,GB,LHR,77.39,101.02
79.72.91.32,79.72.91.32,443,1.56,GB,LHR,81.58,90.07
213.165.44.94,2a0b:4140:b3bc::2,443,1.54,GB,FRA,96.54,110.72
78.129.155.174,78.129.155.174,443,1.54,GB,LHR,77.55,87.32
57.128.181.221,57.128.181.221,443,1.48,GB,LHR,77.2,89.52
57.128.183.3,57.128.183.3,443,1.42,GB,LHR,79.29,86.59
163.5.94.243,163.5.94.243,443,1.4,GB,LHR,84.39,112.93
130.185.144.78,130.185.144.78,443,1.36,GB,LHR,91.2,88.02
217.154.53.220,217.154.53.220,8443,1.31,GB,LHR,95.72,128.08
57.128.177.22,57.128.177.22,443,1.28,GB,LHR,87.29,94.48
35.176.75.87,35.176.75.87,443,1.23,GB,LHR,79.1,93.81
45.32.180.58,45.32.180.58,443,1.18,GB,LHR,78.57,98.73
91.149.202.142,91.149.202.142,443,1.13,GB,LHR,75.34,88.11
57.128.183.35,57.128.183.35,443,1.09,GB,LHR,75.62,81.56
43.168.16.112,43.175.120.186,443,1.99,HK,HKG,208.78,221.5
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,1.53,HK,HKG,201.87,250.88
209.9.200.202,209.9.200.202,443,1.51,HK,HKG,201.49,226.16
42.200.176.168,42.200.176.168,443,1.5,HK,HKG,226.14,232.11
124.244.55.157,124.244.55.157,443,1.49,HK,HKG,203.84,231.41
207.57.129.55,207.57.129.55,443,1.47,HK,HKG,207.42,214.25
2.27.109.35,2400:c620:22:245::a,443,1.46,HK,HKG,217.45,384.92
87.229.25.243,87.229.25.243,443,1.4,HK,HKG,206.28,258.13
210.3.205.167,210.3.205.167,443,1.4,HK,HKG,210.17,216.69
103.219.194.43,103.219.194.43,443,1.39,HK,HKG,206.26,214.36
209.33.160.61,209.33.160.61,443,1.39,HK,HKG,224.49,231.09
103.74.192.228,2001:df1:7880:100::fe3,443,1.39,HK,HKG,193.64,201.91
103.192.179.132,103.192.179.132,443,1.38,HK,HKG,221.94,214.83
202.61.87.116,202.61.87.116,443,1.38,HK,HKG,216.48,276.83
176.98.181.6,176.98.181.6,8443,1.32,HK,HKG,213.03,230.64
212.192.15.182,2605:e440:15::35e,443,1.32,HK,SIN,207.41,288.57
185.132.125.163,185.132.125.163,443,1.31,HK,HKG,209.82,218.29
154.84.154.37,154.84.154.37,443,1.28,HK,HKG,215.57,240.43
103.219.194.130,103.219.194.130,443,1.26,HK,HKG,213.78,217.41
2.27.109.62,2400:c620:22:260::a,443,1.24,HK,HKG,213.93,240.97
47.239.4.246,47.239.4.246,443,1.23,HK,HKG,202.72,214.91
192.252.179.26,192.252.179.26,443,1.23,HK,HKG,201.36,218.14
176.98.181.6,176.98.181.6,443,1.21,HK,HKG,214.89,232.61
42.200.231.108,42.200.231.108,443,1.2,HK,HKG,203.79,210.86
193.134.211.209,2001:df1:7880:100::135e,443,1.19,HK,HKG,204.66,237.5
138.124.111.115,2a13:7e40:4:406f::1,443,1.19,HK,HKG,207.96,220.23
156.224.76.187,156.224.76.187,443,1.19,HK,HKG,203.48,201.95
103.20.223.150,103.20.223.150,443,1.19,HK,HKG,209.41,229.37
103.193.172.164,2404:8c80:ff00::54,443,1.17,HK,HKG,202.22,209.87
43.132.231.159,43.132.231.159,443,1.16,HK,HKG,203.82,216.49
210.3.205.168,210.3.205.168,443,1.14,HK,HKG,203.16,212.79
82.158.230.241,82.158.230.241,443,1.13,HK,HKG,205.79,219.0
210.3.205.170,210.3.205.170,443,1.09,HK,HKG,201.64,212.78
103.122.247.43,103.122.247.43,443,1.08,HK,HKG,206.22,227.37
38.175.199.66,38.175.199.66,443,1.05,HK,HKG,199.88,207.54
47.79.78.40,47.79.78.40,443,1.02,HK,HKG,202.83,212.52
91.149.237.61,2605:e440:15::1a1,443,1.02,HK,HKG,212.42,216.76
47.239.4.246,47.239.4.246,2053,1.02,HK,HKG,198.95,219.75
129.226.60.186,129.226.60.186,443,1.0,HK,HKG,201.74,207.3
85.159.229.122,85.159.229.122,443,8.53,IE,DUB,93.41,144.04
107.172.145.153,107.172.145.153,443,7.28,IE,DUB,86.24,117.74
5.253.30.230,5.253.30.230,443,2.14,IN,BOM,182.72,214.87
172.236.187.52,172.236.187.52,443,2.01,IN,BOM,186.71,245.85
5.253.28.110,5.253.28.110,443,1.64,IN,BOM,190.13,231.43
181.214.250.86,181.214.250.86,443,1.55,IN,BOM,201.44,202.59
129.154.251.13,129.154.251.13,443,1.41,IN,BOM,199.6,199.61
5.253.28.109,5.253.28.109,443,1.41,IN,BOM,196.13,227.27
5.253.30.228,5.253.30.228,443,1.4,IN,BOM,204.56,221.37
139.84.174.65,139.84.174.65,443,1.38,IN,DEL,217.5,230.61
5.253.28.108,5.253.28.108,443,1.37,IN,BOM,200.98,235.13
5.253.28.249,5.253.28.249,443,1.29,IN,BOM,192.0,218.7
5.253.28.245,5.253.28.245,443,1.25,IN,BOM,192.96,251.19
103.111.114.87,103.111.114.87,443,1.08,IN,BOM,199.64,219.72
5.253.30.229,5.253.30.229,443,1.03,IN,BOM,187.38,227.73
34.84.26.163,34.84.26.163,443,3.53,JP,NRT,161.6,223.18
43.170.8.95,43.175.16.107,443,3.3,JP,NRT,168.4,202.96
74.82.194.230,74.82.194.230,443,3.27,JP,NRT,159.6,197.19
18.179.233.210,2406:da14:1831:f800:f709:bd56:54c:bf00,443,3.24,JP,NRT,157.35,176.08
74.82.192.82,74.82.192.82,443,3.21,JP,NRT,149.9,162.58
34.84.135.67,34.84.135.67,443,3.06,JP,NRT,153.5,184.12
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,3.04,JP,NRT,172.94,238.11
65.49.237.36,65.49.237.36,443,3.03,JP,NRT,150.36,154.05
154.31.113.220,2403:18c0:1000:2d5:e836:42ff:fe61:8a2a,8443,2.94,JP,NRT,157.35,218.35
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,2.94,JP,NRT,163.82,179.31
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,2.91,JP,NRT,163.4,187.08
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.88,JP,KIX,163.12,176.78
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,2.83,JP,NRT,170.99,193.71
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,2.82,JP,NRT,156.22,192.21
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,2.8,JP,NRT,258.42,383.41
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,2.8,JP,NRT,168.81,198.93
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,2.79,JP,NRT,206.5,311.98
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,2.78,JP,NRT,175.37,231.14
160.16.57.18,160.16.57.18,443,2.76,JP,NRT,160.98,210.05
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,2.75,JP,NRT,167.66,182.73
57.180.117.80,2406:da14:f7e:9600:f1ed:d7d0:ca18:c9,443,2.71,JP,NRT,158.54,170.39
5.104.83.74,2400:d320:2345:3715::1,8443,2.68,JP,NRT,262.66,295.4
176.97.73.228,176.97.73.228,443,2.67,JP,NRT,182.05,222.87
