IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.248.99,51.91.248.99,8443,1.43,FR,CDG,199.08,155.54
217.60.252.25,217.60.252.25,443,1.43,FR,CDG,139.65,149.34
51.77.140.254,51.77.140.254,8443,1.43,FR,FRA,159.62,172.72
147.90.26.18,23.168.88.51,443,1.39,FR,CDG,147.5,167.14
152.228.134.60,152.228.134.60,443,1.36,FR,FRA,155.65,175.16
51.91.255.121,51.91.255.121,8443,1.32,FR,CDG,146.54,189.58
152.228.134.60,152.228.134.60,8443,1.28,FR,FRA,167.79,198.48
51.91.255.163,51.91.255.163,443,1.17,FR,CDG,147.99,151.87
37.59.97.140,37.59.97.140,8443,1.12,FR,CDG,146.16,158.86
217.60.5.249,217.60.5.249,443,1.1,FR,CDG,146.96,177.63
147.90.26.6,23.168.88.184,443,1.08,FR,CDG,142.8,158.52
88.80.186.197,88.80.186.197,443,7.35,GB,LHR,163.78,154.73
68.168.31.169,68.168.31.164,443,4.48,GB,LHR,196.93,226.91
57.128.177.172,57.128.177.172,443,4.34,GB,LHR,141.67,155.97
91.227.62.165,69.42.213.171,443,3.98,GB,LHR,138.43,146.55
89.125.212.203,89.125.212.203,443,3.94,GB,LHR,141.45,147.12
104.128.190.209,104.128.190.209,443,3.94,GB,LHR,142.88,165.6
185.212.62.204,185.212.62.204,443,3.91,GB,LHR,137.9,150.59
78.129.155.174,78.129.155.174,443,3.89,GB,LHR,140.15,153.21
35.176.187.206,35.176.187.206,443,3.87,GB,LHR,139.61,161.02
35.176.75.87,35.176.75.87,2087,3.87,GB,LHR,141.96,148.53
78.129.155.174,78.129.155.174,8443,3.87,GB,LHR,143.33,170.74
62.60.155.126,62.60.155.126,443,3.86,GB,FRA,158.57,190.35
35.176.75.87,35.176.75.87,443,3.84,GB,LHR,139.8,151.29
57.128.181.221,57.128.181.221,8443,3.8,GB,LHR,137.51,145.18
103.13.208.242,103.13.208.242,443,3.74,GB,LHR,138.52,156.61
57.128.181.24,57.128.181.24,8443,3.7,GB,LHR,145.96,237.01
78.129.253.115,78.129.253.115,443,3.62,GB,LHR,249.68,215.68
91.227.62.50,69.42.213.50,443,3.59,GB,LHR,178.75,207.93
57.128.181.125,57.128.181.125,8443,3.58,GB,LHR,138.04,149.11
57.128.183.108,57.128.183.108,8443,3.53,GB,LHR,158.16,151.41
57.128.183.77,57.128.183.77,443,3.38,GB,LHR,141.63,148.06
57.129.137.89,57.129.137.89,443,3.33,GB,LHR,142.68,147.72
57.128.183.137,57.128.183.137,443,3.32,GB,LHR,137.92,146.0
57.128.181.221,57.128.181.221,443,3.32,GB,LHR,140.32,148.08
57.128.183.107,57.128.183.107,443,3.29,GB,LHR,138.64,147.55
57.128.183.13,57.128.183.13,8443,3.27,GB,LHR,146.38,144.63
57.128.183.225,57.128.183.225,443,3.26,GB,LHR,137.92,149.26
57.128.183.133,57.128.183.133,8443,3.2,GB,LHR,141.24,153.31
57.128.183.107,57.128.183.107,8443,3.2,GB,LHR,138.53,146.68
57.128.178.122,57.128.178.122,443,3.19,GB,LHR,138.88,147.24
57.128.178.164,57.128.178.164,8443,3.19,GB,LHR,166.0,244.3
57.128.182.21,57.128.182.21,8443,3.14,GB,LHR,139.01,146.57
57.128.176.149,57.128.176.149,443,3.13,GB,LHR,139.42,163.0
57.129.137.233,57.129.137.233,443,3.12,GB,LHR,138.37,150.3
57.128.182.27,57.128.182.27,443,3.1,GB,LHR,143.9,164.31
57.129.137.89,57.129.137.89,8443,3.04,GB,LHR,138.73,146.74
57.128.182.21,57.128.182.21,443,3.04,GB,LHR,138.44,152.78
91.149.202.142,91.149.202.142,443,3.03,GB,LHR,138.38,157.53
57.128.183.137,57.128.183.137,8443,3.01,GB,LHR,139.75,148.95
57.128.178.164,57.128.178.164,443,3.01,GB,LHR,139.16,236.8
57.128.183.133,57.128.183.133,443,3.0,GB,LHR,142.67,150.67
57.128.183.225,57.128.183.225,8443,2.97,GB,LHR,141.26,151.96
57.128.181.24,57.128.181.24,443,2.97,GB,LHR,142.36,192.09
57.129.137.80,57.129.137.80,443,2.94,GB,LHR,149.22,164.79
84.8.145.58,84.8.145.58,443,2.93,GB,LHR,137.88,147.21
57.128.181.26,57.128.181.26,8443,2.93,GB,LHR,180.58,242.45
57.128.183.108,57.128.183.108,443,2.92,GB,LHR,149.88,163.55
57.129.137.201,57.129.137.201,443,2.92,GB,LHR,140.19,148.22
57.128.182.52,57.128.182.52,8443,2.91,GB,LHR,138.82,147.39
57.128.177.235,57.128.177.235,443,2.9,GB,LHR,141.31,147.84
45.32.180.58,45.32.180.58,443,2.89,GB,LHR,142.84,148.39
57.128.180.80,57.128.180.80,443,2.86,GB,LHR,138.95,153.34
57.128.183.13,57.128.183.13,443,2.86,GB,LHR,141.83,149.36
57.128.182.27,57.128.182.27,8443,2.85,GB,LHR,145.0,162.26
57.129.137.49,57.129.137.49,8443,2.85,GB,LHR,146.26,154.27
57.128.176.147,57.128.176.147,8443,2.84,GB,LHR,148.47,173.35
57.128.182.52,57.128.182.52,443,2.81,GB,LHR,141.46,149.52
57.129.137.203,57.129.137.203,8443,2.81,GB,LHR,139.46,147.99
57.128.181.125,57.128.181.125,443,2.81,GB,LHR,140.14,148.24
57.128.183.77,57.128.183.77,8443,2.78,GB,LHR,138.25,144.89
57.128.183.214,57.128.183.214,8443,2.78,GB,LHR,140.44,157.33
159.65.19.63,159.65.19.63,443,2.78,GB,LHR,141.35,160.7
57.128.177.198,57.128.177.198,443,2.77,GB,LHR,140.69,145.54
34.39.62.53,34.39.62.53,443,2.74,GB,LHR,135.79,143.07
57.128.183.59,57.128.183.59,8443,2.74,GB,LHR,150.82,149.34
46.101.29.160,46.101.29.160,443,2.74,GB,LHR,149.27,150.88
57.128.183.59,57.128.183.59,443,2.72,GB,LHR,143.56,153.09
213.1.145.50,213.1.145.4,443,2.7,GB,LHR,144.07,158.28
57.128.177.235,57.128.177.235,8443,2.69,GB,LHR,141.51,162.14
57.128.183.6,57.128.183.6,443,2.67,GB,LHR,139.23,145.64
57.128.177.198,57.128.177.198,8443,2.67,GB,LHR,138.93,144.59
57.128.181.26,57.128.181.26,443,2.65,GB,LHR,159.74,172.03
57.128.176.37,57.128.176.37,443,2.62,GB,LHR,139.19,146.56
57.128.179.254,57.128.179.254,443,2.6,GB,LHR,138.92,146.19
57.128.183.143,57.128.183.143,443,2.59,GB,LHR,139.71,146.48
57.128.179.189,57.128.179.189,8443,2.57,GB,LHR,142.01,147.27
18.134.196.127,18.134.196.127,443,2.55,GB,LHR,146.79,159.82
57.128.180.238,57.128.180.238,443,2.54,GB,LHR,139.89,146.43
217.154.53.220,217.154.53.220,8443,2.54,GB,LHR,155.05,213.66
188.166.144.219,188.166.144.219,443,2.53,GB,LHR,140.37,147.72
45.32.180.58,45.32.180.58,2053,2.52,GB,LHR,150.2,156.53
57.129.137.80,57.129.137.80,8443,2.52,GB,LHR,145.96,156.46
57.129.137.49,57.129.137.49,443,2.52,GB,LHR,151.5,152.88
85.159.229.122,85.159.229.122,443,2.52,GB,DUB,152.16,159.12
57.128.177.172,57.128.177.172,8443,2.46,GB,LHR,143.9,157.38
57.129.137.214,57.129.137.214,8443,2.43,GB,LHR,142.36,155.76
57.128.176.82,57.128.176.82,8443,2.43,GB,LHR,143.85,156.17
57.128.180.80,57.128.180.80,8443,2.42,GB,LHR,137.96,147.52
185.66.164.51,185.66.164.4,443,2.42,GB,LHR,144.87,162.98
87.106.65.110,87.106.65.110,443,2.4,GB,LHR,153.39,174.45
57.128.180.238,57.128.180.238,8443,2.39,GB,LHR,138.84,145.38
57.129.137.203,57.129.137.203,443,2.37,GB,LHR,149.36,147.37
57.128.179.189,57.128.179.189,443,2.36,GB,LHR,138.72,145.87
57.129.137.207,57.129.137.207,443,2.36,GB,LHR,139.28,144.2
185.132.39.46,185.132.39.46,443,2.36,GB,LHR,152.75,172.42
57.128.183.40,57.128.183.40,8443,2.32,GB,LHR,138.7,148.21
57.128.183.143,57.128.183.143,8443,2.27,GB,LHR,146.82,147.62
57.128.183.79,57.128.183.79,8443,2.26,GB,LHR,140.57,144.92
132.145.46.142,132.145.46.142,443,2.25,GB,LHR,138.83,147.49
57.128.177.218,57.128.177.218,443,2.24,GB,LHR,139.53,159.47
147.45.179.237,147.45.179.237,443,2.24,GB,LHR,134.2,153.99
57.128.181.18,57.128.181.18,8443,2.21,GB,LHR,139.52,155.15
57.129.137.84,57.129.137.84,8443,2.21,GB,LHR,144.33,149.28
57.128.183.79,57.128.183.79,443,2.17,GB,LHR,139.4,150.77
57.129.137.65,57.129.137.65,8443,2.15,GB,LHR,139.61,147.41
54.38.214.128,54.38.214.128,443,2.15,GB,LHR,137.47,143.0
57.129.137.56,57.129.137.56,443,2.13,GB,LHR,139.65,176.38
45.77.57.121,45.77.57.121,443,2.12,GB,LHR,143.11,299.67
57.128.178.122,57.128.178.122,8443,2.12,GB,LHR,139.75,148.11
57.128.182.76,57.128.182.76,8443,2.07,GB,LHR,140.55,141.09
57.128.177.203,57.128.177.203,8443,2.07,GB,LHR,139.89,144.65
57.129.137.200,57.129.137.200,443,2.06,GB,LHR,139.18,151.47
57.128.183.35,57.128.183.35,443,2.05,GB,LHR,143.35,170.22
57.128.176.37,57.128.176.37,8443,2.05,GB,LHR,137.85,144.83
57.128.183.40,57.128.183.40,443,2.04,GB,LHR,138.23,147.17
57.128.179.9,57.128.179.9,8443,2.04,GB,LHR,139.91,155.05
57.128.183.82,57.128.183.82,8443,2.03,GB,LHR,139.14,150.85
57.129.137.86,57.129.137.86,443,2.02,GB,LHR,142.34,147.03
57.129.137.76,57.129.137.76,8443,2.01,GB,LHR,138.45,144.81
57.129.137.84,57.129.137.84,443,2.01,GB,LHR,138.7,145.94
45.141.234.138,45.141.234.138,443,1.99,GB,DUB,146.86,155.18
57.129.137.76,57.129.137.76,443,1.98,GB,LHR,138.31,146.59
57.129.137.210,57.129.137.210,8443,1.97,GB,LHR,142.88,147.53
57.128.181.18,57.128.181.18,443,1.97,GB,LHR,139.37,148.1
57.129.137.202,57.129.137.202,443,1.97,GB,LHR,138.85,148.48
57.129.137.62,57.129.137.62,443,1.97,GB,LHR,139.77,144.5
57.128.179.10,57.128.179.10,8443,1.96,GB,LHR,140.64,145.8
57.128.176.82,57.128.176.82,443,1.96,GB,LHR,142.21,149.46
57.128.176.147,57.128.176.147,443,1.95,GB,LHR,140.55,163.08
57.128.177.218,57.128.177.218,8443,1.93,GB,LHR,145.2,161.09
57.129.137.200,57.129.137.200,8443,1.92,GB,LHR,138.14,151.86
57.128.179.10,57.128.179.10,443,1.92,GB,LHR,138.72,145.01
57.128.177.191,57.128.177.191,443,1.92,GB,LHR,139.15,153.19
57.128.183.245,57.128.183.245,8443,1.91,GB,LHR,140.32,155.23
57.129.137.201,57.129.137.201,8443,1.91,GB,LHR,140.01,147.9
57.129.137.56,57.129.137.56,8443,1.9,GB,LHR,138.78,216.24
57.128.183.6,57.128.183.6,8443,1.9,GB,LHR,139.65,144.38
57.129.137.206,57.129.137.206,8443,1.9,GB,LHR,138.46,150.38
57.128.179.254,57.128.179.254,8443,1.9,GB,LHR,141.38,154.51
57.128.177.203,57.128.177.203,443,1.9,GB,LHR,141.77,147.89
57.129.137.210,57.129.137.210,443,1.89,GB,LHR,139.9,148.44
57.128.179.9,57.128.179.9,443,1.89,GB,LHR,138.06,152.14
57.129.137.219,57.129.137.219,8443,1.89,GB,LHR,139.47,151.55
57.129.137.87,57.129.137.87,8443,1.88,GB,LHR,139.85,151.79
57.128.183.35,57.128.183.35,8443,1.86,GB,LHR,139.79,236.9
213.165.84.165,213.165.84.165,443,1.85,GB,LHR,153.01,169.12
57.129.137.87,57.129.137.87,443,1.85,GB,LHR,140.02,149.95
57.129.137.58,57.129.137.58,8443,1.84,GB,LHR,142.04,173.17
57.129.137.86,57.129.137.86,8443,1.83,GB,LHR,137.77,143.4
57.128.183.3,57.128.183.3,8443,1.83,GB,LHR,144.57,153.64
57.128.179.45,57.128.179.45,8443,1.82,GB,LHR,206.2,183.73
57.129.137.209,57.129.137.209,8443,1.82,GB,LHR,138.87,155.97
57.128.182.234,57.128.182.234,8443,1.81,GB,LHR,146.56,146.59
57.128.183.214,57.128.183.214,443,1.81,GB,LHR,138.22,147.96
57.129.137.206,57.129.137.206,443,1.8,GB,LHR,140.67,148.33
57.129.137.233,57.129.137.233,8443,1.8,GB,LHR,142.41,151.26
57.129.137.219,57.129.137.219,443,1.8,GB,LHR,143.33,148.12
57.128.182.76,57.128.182.76,443,1.8,GB,LHR,144.59,149.89
130.185.144.78,130.185.144.78,443,1.79,GB,LHR,140.07,154.52
45.150.66.75,45.150.66.75,443,1.78,GB,LHR,142.68,178.87
57.129.137.212,57.129.137.212,8443,1.78,GB,LHR,139.12,144.95
57.129.137.62,57.129.137.62,8443,1.78,GB,LHR,141.56,143.87
57.128.183.82,57.128.183.82,443,1.77,GB,LHR,139.89,146.35
57.128.180.133,57.128.180.133,443,1.76,GB,LHR,140.36,236.28
57.128.177.22,57.128.177.22,8443,1.75,GB,LHR,140.4,145.34
57.128.178.232,57.128.178.232,8443,1.75,GB,LHR,154.73,143.73
57.129.137.65,57.129.137.65,443,1.74,GB,LHR,138.35,149.33
57.128.183.3,57.128.183.3,443,1.74,GB,LHR,138.31,160.14
57.128.182.234,57.128.182.234,443,1.71,GB,LHR,142.85,155.41
57.129.137.207,57.129.137.207,8443,1.71,GB,LHR,143.46,153.32
57.129.137.209,57.129.137.209,443,1.69,GB,LHR,138.97,166.02
57.128.180.133,57.128.180.133,8443,1.68,GB,LHR,140.83,173.75
57.128.177.191,57.128.177.191,8443,1.68,GB,LHR,138.12,149.82
57.128.178.232,57.128.178.232,443,1.67,GB,LHR,139.0,151.21
57.129.137.212,57.129.137.212,443,1.65,GB,LHR,138.57,149.19
57.128.183.245,57.128.183.245,443,1.64,GB,LHR,138.42,146.15
57.129.137.202,57.129.137.202,8443,1.63,GB,LHR,139.28,145.01
57.128.178.63,57.128.178.63,443,1.6,GB,LHR,142.03,153.45
57.128.179.45,57.128.179.45,443,1.56,GB,LHR,191.14,183.52
57.128.177.22,57.128.177.22,443,1.51,GB,LHR,143.42,148.31
57.128.178.63,57.128.178.63,8443,1.49,GB,LHR,145.79,163.36
109.169.76.23,109.169.76.23,443,1.42,GB,LHR,151.07,199.34
57.129.137.58,57.129.137.58,443,1.27,GB,LHR,143.12,155.45
91.149.238.31,91.149.238.31,443,1.25,GB,LHR,160.87,150.3
57.129.137.214,57.129.137.214,443,1.08,GB,LHR,142.45,154.39
79.72.91.32,79.72.91.32,443,1.05,GB,LHR,140.49,158.54
43.168.16.112,43.175.115.227,443,6.35,HK,HKG,171.77,192.8
103.193.172.164,2404:8c80:ff00::54,443,3.53,HK,HKG,145.65,152.6
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,2.77,HK,HKG,176.24,150.2
91.149.237.61,2605:e440:15::1a1,443,2.64,HK,HKG,154.26,167.33
103.219.194.43,103.219.194.43,443,2.49,HK,HKG,150.51,156.59
165.154.20.213,165.154.20.213,443,2.28,HK,HKG,168.35,209.32
8.218.22.14,8.218.22.14,443,2.26,HK,HKG,146.1,154.44
47.239.4.246,47.239.4.246,443,2.14,HK,HKG,150.17,157.04
212.192.15.182,2605:e440:15::35e,443,2.08,HK,HKG,155.17,185.95
2.27.109.35,2400:c620:22:245::a,443,2.02,HK,HKG,148.36,333.44
138.124.111.115,2a13:7e40:4:406f::1,443,2.0,HK,HKG,163.7,177.08
47.239.4.246,47.239.4.246,8443,1.87,HK,HKG,164.56,162.32
47.239.4.246,47.239.4.246,2053,1.84,HK,HKG,146.98,160.68
154.38.116.8,154.38.116.8,443,1.7,HK,HKG,145.87,156.9
2.27.109.62,2400:c620:22:260::a,443,1.67,HK,HKG,154.17,171.73
2.27.109.236,2400:c620:22:30d::a,443,1.28,HK,HKG,153.97,169.15
103.192.179.132,103.192.179.132,443,1.14,HK,HKG,156.99,210.47
107.172.145.153,107.172.145.153,443,1.82,IE,DUB,145.7,152.38
103.111.114.87,103.111.114.87,443,1.13,IN,BOM,226.12,237.38
45.89.105.211,45.89.105.211,443,1.07,IN,BOM,234.34,237.55
153.121.32.71,153.121.32.71,443,8.11,JP,NRT,107.06,112.35
160.16.57.18,160.16.57.18,443,8.11,JP,NRT,115.81,118.4
153.121.76.150,153.121.76.150,443,7.94,JP,NRT,107.11,112.65
207.148.99.230,207.148.99.230,443,6.94,JP,NRT,105.17,111.93
64.176.54.102,64.176.54.102,443,6.37,JP,KIX,112.77,130.34
141.147.185.63,141.147.185.63,443,6.32,JP,NRT,106.11,114.33
168.138.46.67,168.138.46.67,443,5.22,JP,KIX,120.47,158.78
43.170.8.95,43.175.16.71,443,4.72,JP,NRT,136.19,110.25
8.222.185.236,8.221.169.104,443,4.51,JP,NRT,172.72,272.61
150.230.5.126,2603:c023:5:be04::44,443,4.35,JP,KIX,110.72,118.76
8.219.195.31,8.221.169.97,443,4.32,JP,NRT,291.74,286.27
8.222.193.153,8.221.172.2,443,4.09,JP,NRT,169.71,277.43
64.110.104.30,64.110.104.30,443,3.65,JP,KIX,155.12,128.0
153.121.45.101,153.121.45.101,443,2.61,JP,NRT,115.51,126.87
160.16.59.9,160.16.59.9,443,2.53,JP,NRT,107.18,110.82
155.248.181.189,155.248.181.189,443,1.98,JP,NRT,104.93,160.33
149.28.21.106,149.28.21.106,443,1.63,JP,NRT,107.35,166.6
8.219.155.125,8.221.173.58,443,1.32,JP,NRT,175.36,309.53
140.238.17.157,2603:c022:800d:d100::aaaa,443,5.94,KR,ICN,129.13,154.34
211.49.57.178,211.49.57.178,443,5.53,KR,ICN,131.83,160.45
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,5.42,KR,ICN,130.48,134.32
146.56.188.74,146.56.188.74,443,5.32,KR,ICN,130.46,144.02
211.49.57.175,211.49.57.175,443,4.89,KR,ICN,130.98,137.05
45.93.31.34,45.93.31.34,443,3.93,KR,ICN,128.48,134.9
144.24.73.232,144.24.73.232,443,3.31,KR,ICN,133.81,143.72
118.218.10.159,118.218.10.159,443,3.14,KR,ICN,133.07,149.02
146.56.180.103,146.56.180.103,443,2.39,KR,ICN,129.31,135.14
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.31,KR,ICN,133.65,150.46
211.49.57.179,211.49.57.179,443,2.05,KR,ICN,146.05,143.77
158.180.71.69,158.180.71.69,443,2.01,KR,ICN,147.83,170.2
123.111.169.70,123.111.169.70,443,1.41,KR,ICN,137.5,142.36
123.111.169.70,123.111.169.70,2053,1.25,KR,ICN,140.12,147.69
119.205.235.58,119.205.235.58,443,1.18,KR,ICN,157.35,214.55
123.111.169.70,123.111.169.70,2096,1.14,KR,ICN,139.58,146.8
123.111.169.70,123.111.169.70,2087,1.1,KR,ICN,140.98,156.65
193.164.155.38,193.164.155.38,443,2.76,LV,RIX,167.62,174.14
31.59.106.71,31.59.106.71,443,2.65,LV,RIX,174.23,184.31
46.8.228.165,46.8.228.165,443,2.62,LV,RIX,169.67,184.12
95.182.99.65,95.182.99.65,443,2.58,LV,ARN,181.76,235.56
188.130.206.93,188.130.206.93,2053,2.58,LV,RIX,177.77,183.94
31.56.113.20,31.56.113.20,443,2.57,LV,ARN,172.56,207.44
31.58.137.94,31.58.137.94,443,2.56,LV,ARN,169.13,199.39
188.92.78.188,188.92.78.188,443,2.55,LV,RIX,173.02,225.27
31.58.77.150,31.58.77.150,443,2.52,LV,ARN,171.27,197.59
185.92.183.217,185.92.183.217,443,2.52,LV,RIX,166.91,186.22
217.60.60.49,217.60.60.49,443,2.52,LV,RIX,183.05,241.98
31.56.197.86,31.56.197.86,443,2.51,LV,ARN,180.96,220.29
31.56.113.127,31.56.113.127,443,2.49,LV,ARN,170.99,198.78
188.130.206.93,188.130.206.93,443,2.49,LV,ARN,171.63,192.07
94.183.189.154,94.183.189.154,443,2.45,LV,RIX,175.85,187.14
46.8.64.232,46.8.64.232,443,2.37,LV,ARN,174.81,198.59
104.252.127.144,104.252.127.144,443,2.37,LV,ARN,173.61,211.61
31.56.206.215,31.56.206.215,443,2.36,LV,ARN,174.71,207.57
31.57.105.140,31.57.105.140,443,2.33,LV,ARN,172.86,202.5
31.57.106.126,31.57.106.126,443,2.3,LV,ARN,170.53,194.12
193.68.89.220,193.68.89.220,8443,2.3,LV,ARN,199.54,187.54
45.38.139.79,45.38.139.79,443,2.26,LV,ARN,175.41,195.29
193.68.89.220,193.68.89.220,443,2.25,LV,ARN,194.41,218.3
31.57.27.98,31.57.27.98,443,2.2,LV,RIX,198.91,234.13
31.57.105.139,31.57.105.139,443,2.13,LV,RIX,170.33,221.96
46.8.64.228,46.8.64.228,443,2.09,LV,RIX,173.01,187.37
31.57.105.164,31.57.105.164,443,2.08,LV,RIX,190.33,235.71
213.155.12.173,213.155.12.173,443,2.05,LV,WAW,168.79,209.0
31.56.117.15,31.56.117.15,443,2.03,LV,ARN,181.07,195.26
185.242.107.169,185.242.107.169,443,2.02,LV,ARN,172.25,198.71
31.56.177.194,31.56.177.194,443,2.01,LV,ARN,170.79,193.12
31.59.41.159,31.59.41.159,443,2.01,LV,RIX,186.17,198.98
193.56.188.76,193.56.188.76,443,1.98,LV,ARN,169.79,191.7
31.57.105.53,31.57.105.53,443,1.97,LV,ARN,183.27,196.49
94.158.219.126,94.158.219.126,443,1.86,LV,VNO,174.84,194.27
31.58.137.196,31.58.137.196,443,1.85,LV,ARN,167.2,203.5
91.222.237.251,213.139.229.57,443,1.8,LV,ARN,227.37,228.88
45.43.76.227,45.43.76.227,443,1.79,LV,ARN,173.8,209.6
104.253.43.249,104.253.43.249,443,1.69,LV,RIX,171.49,226.08
194.58.34.139,194.58.34.139,443,1.69,LV,ARN,179.62,211.45
217.60.60.38,217.60.60.38,443,1.68,LV,ARN,180.4,204.93
94.183.190.163,94.183.190.163,443,1.68,LV,RIX,170.25,188.23
217.19.4.192,217.19.4.192,443,1.65,LV,RIX,181.66,179.18
217.147.15.82,217.147.15.82,443,1.63,LV,ARN,178.16,194.95
31.56.204.194,31.56.204.194,443,1.57,LV,RIX,168.67,184.33
193.164.155.76,193.164.155.76,443,1.52,LV,ARN,167.05,195.77
31.57.62.124,31.57.62.124,443,1.47,LV,RIX,185.54,217.56
46.8.232.233,46.8.232.233,443,1.45,LV,RIX,172.61,227.05
46.8.237.3,46.8.237.3,443,1.43,LV,RIX,178.28,195.24
31.57.26.159,31.57.26.159,443,1.41,LV,ARN,181.26,197.74
188.130.206.87,188.130.206.87,443,1.34,LV,ARN,176.5,231.43
188.130.154.155,188.130.154.155,443,1.24,LV,RIX,235.65,204.32
46.21.80.141,46.21.80.141,8443,1.23,LV,RIX,229.81,203.91
31.57.106.178,31.57.106.178,443,1.19,LV,RIX,180.22,192.74
31.57.26.96,31.57.26.96,443,1.08,LV,ARN,174.25,203.99
46.21.80.141,46.21.80.141,443,1.05,LV,RIX,222.16,206.94
31.57.106.35,31.57.106.35,443,1.04,LV,RIX,180.95,183.47
104.252.127.58,104.252.127.58,443,1.03,LV,RIX,179.13,206.09
43.170.17.114,43.174.105.93,443,6.82,NL,AMS,143.98,147.19
144.124.241.129,144.124.241.129,443,5.49,NL,AMS,143.96,163.88
152.42.128.92,152.42.128.92,443,4.24,NL,AMS,146.76,157.61
195.78.49.204,195.78.49.204,443,4.07,NL,AMS,145.91,169.12
144.124.228.213,144.124.228.213,443,4.05,NL,AMS,143.78,151.19
91.124.18.241,91.124.18.241,443,3.97,NL,AMS,194.81,169.94
91.103.253.171,91.103.253.171,443,3.96,NL,AMS,159.73,161.74
82.115.7.17,82.115.7.17,443,3.96,NL,AMS,142.55,147.78
91.232.114.118,91.232.114.118,443,3.92,NL,AMS,168.99,177.52
72.56.21.244,72.56.21.244,443,3.92,NL,AMS,144.72,149.99
46.17.102.250,46.17.102.250,443,3.87,NL,AMS,158.22,156.51
82.115.6.21,82.115.6.21,443,3.86,NL,AMS,145.71,151.13
62.84.97.123,62.84.97.123,443,3.85,NL,AMS,170.16,166.31
146.103.96.54,146.103.96.54,443,3.85,NL,AMS,144.79,156.69
185.132.178.7,185.132.178.7,443,3.84,NL,AMS,155.94,171.16
23.94.220.207,23.94.220.207,443,3.83,NL,AMS,144.23,157.28
31.15.19.21,31.15.19.21,443,3.81,NL,AMS,145.94,163.5
89.124.65.242,89.124.65.242,443,3.8,NL,AMS,183.95,195.71
31.59.170.132,31.59.170.132,443,3.79,NL,AMS,149.45,182.03
144.124.254.45,144.124.254.45,443,3.76,NL,AMS,143.98,157.62
185.233.184.77,185.233.184.77,443,3.76,NL,AMS,143.69,152.25
91.132.58.156,91.132.58.156,443,3.76,NL,AMS,149.48,166.96
23.94.134.141,23.94.134.141,8443,3.73,NL,AMS,150.19,185.48
185.239.71.145,185.239.71.145,443,3.73,NL,AMS,141.73,152.6
195.63.133.177,195.63.133.177,443,3.72,NL,AMS,150.45,157.83
146.0.79.119,146.0.79.119,443,3.69,NL,AMS,148.88,152.57
167.71.66.234,167.71.66.234,443,3.66,NL,AMS,147.22,178.27
144.31.224.75,144.31.224.75,443,3.65,NL,AMS,145.27,170.43
144.124.245.51,144.124.245.51,443,3.65,NL,AMS,145.86,162.64
217.177.11.243,217.177.11.243,443,3.64,NL,AMS,156.34,166.89
89.150.41.92,89.150.41.92,443,3.63,NL,AMS,144.09,154.62
146.0.79.33,146.0.79.33,443,3.6,NL,AMS,146.3,152.02
5.255.118.118,5.255.118.118,443,3.59,NL,AMS,150.01,164.23
82.115.5.210,82.115.5.210,443,3.59,NL,AMS,146.39,161.9
195.133.63.147,195.133.63.147,443,3.58,NL,AMS,150.8,168.06
5.129.212.160,5.129.212.160,443,3.58,NL,AMS,151.14,168.17
195.63.135.157,195.63.135.157,443,3.58,NL,AMS,142.91,151.77
146.103.114.134,146.103.114.134,443,3.57,NL,AMS,144.7,156.29
89.127.214.183,89.127.214.183,443,3.57,NL,AMS,147.03,172.02
103.90.73.87,103.90.73.87,443,3.53,NL,AMS,140.68,160.39
186.190.213.211,186.190.213.82,443,3.52,NL,DUS,157.89,164.55
212.16.78.22,212.16.78.22,2053,3.52,NL,AMS,147.64,151.6
138.249.127.67,138.249.127.67,443,3.51,NL,AMS,146.3,173.01
31.59.150.31,31.59.150.31,443,3.51,NL,AMS,167.35,163.72
185.36.143.71,185.36.143.71,443,3.51,NL,TXL,155.73,186.26
23.108.217.103,23.108.217.103,443,3.51,NL,AMS,144.15,155.66
194.87.0.196,194.87.0.196,443,3.49,NL,AMS,143.98,151.55
212.118.43.163,212.118.43.163,443,3.46,NL,AMS,153.45,163.01
31.207.47.216,31.207.47.216,443,3.46,NL,AMS,153.57,179.05
109.107.178.103,109.107.178.103,443,3.45,NL,AMS,146.45,153.88
45.135.58.68,45.135.58.68,443,3.43,NL,AMS,148.97,172.75
89.110.71.35,89.110.71.35,443,3.42,NL,AMS,151.73,166.08
66.248.207.63,66.248.207.63,443,3.41,NL,AMS,146.33,170.04
5.129.209.192,5.129.209.192,443,3.41,NL,AMS,143.81,153.53
51.15.70.69,51.15.70.69,443,3.4,NL,AMS,146.76,151.02
212.118.43.137,212.118.43.137,443,3.4,NL,AMS,152.88,155.48
72.56.95.38,72.56.95.38,443,3.39,NL,AMS,149.67,161.04
103.97.88.133,103.97.88.133,443,3.38,NL,AMS,148.79,154.39
109.176.207.168,109.176.207.168,443,3.33,NL,AMS,144.6,155.96
144.124.229.34,144.124.229.34,443,3.32,NL,AMS,150.18,158.47
171.22.30.250,171.22.30.250,443,3.3,NL,AMS,182.25,239.22
