IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
188.166.144.219,188.166.144.219,443,2.78,GB,LHR,77.81,91.71
57.128.183.3,57.128.183.3,8443,2.75,GB,LHR,75.22,83.05
213.165.43.64,2a0b:4140:bd32::2,8443,2.75,GB,FRA,89.57,98.59
45.32.180.58,45.32.180.58,443,2.7,GB,LHR,77.0,86.73
57.128.183.3,57.128.183.3,443,2.67,GB,LHR,79.94,84.61
89.22.232.254,2a0b:4140:6119::2,443,2.66,GB,FRA,114.23,224.16
91.227.62.133,69.42.213.164,443,2.62,GB,LHR,75.43,83.42
87.106.65.110,87.106.65.110,443,2.13,GB,LHR,95.1,111.89
213.165.43.64,2a0b:4140:bd32::2,443,1.99,GB,FRA,90.46,100.0
213.165.32.238,2a0b:4140:c15e::2,443,1.95,GB,FRA,113.89,167.21
57.128.183.82,57.128.183.82,8443,1.67,GB,LHR,86.16,89.62
43.168.16.112,43.175.115.227,443,1.59,HK,HKG,210.84,216.42
156.224.76.205,156.224.76.205,443,1.57,HK,HKG,201.92,230.38
193.134.211.209,2001:df1:7880:100::135e,443,1.57,HK,HKG,198.22,238.49
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.55,HK,HKG,210.36,205.36
20.2.88.221,20.2.88.221,443,1.54,HK,HKG,200.27,217.59
156.224.79.105,2401:b60:5:23b::a,443,1.53,HK,HKG,203.0,214.78
23.175.201.2,2401:b60:e00e:702c:1234:5678:9abc:def0,8443,1.53,HK,HKG,200.23,221.91
103.74.192.228,2001:df1:7880:100::fe3,443,1.52,HK,HKG,195.84,207.89
154.16.183.190,2401:b60:16:1d7::,443,1.52,HK,HKG,227.98,261.58
2.27.109.35,2400:c620:22:245::a,443,1.5,HK,HKG,207.95,375.8
103.122.247.43,103.122.247.43,443,1.47,HK,HKG,207.18,213.95
176.98.181.6,176.98.181.6,443,1.47,HK,HKG,207.83,232.22
18.163.238.195,2406:da1e:27d:8a00:e77c:c640:b746:b219,443,1.43,HK,HKG,208.6,210.0
176.98.181.6,176.98.181.6,8443,1.42,HK,HKG,209.6,232.62
103.52.152.38,103.52.152.38,443,1.41,HK,HKG,205.93,261.91
2.27.109.62,2400:c620:22:260::a,443,1.41,HK,HKG,221.39,218.38
91.149.237.61,2605:e440:15::1a1,443,1.4,HK,HKG,219.45,324.82
212.192.15.182,2605:e440:15::35e,443,1.4,HK,SIN,213.94,293.55
18.162.209.1,2406:da1e:27d:8a02:6191:af74:176:6987,443,1.39,HK,HKG,202.91,211.08
34.92.59.118,34.92.59.118,443,1.39,HK,HKG,202.8,208.43
52.184.80.143,52.184.80.143,443,1.39,HK,HKG,201.87,219.66
43.199.33.116,2406:da1e:27d:8a01:ce75:caf:afdb:b0e4,443,1.36,HK,HKG,205.37,210.72
18.166.29.132,2406:da1e:27d:8a01:9c64:58eb:89fa:d727,443,1.34,HK,HKG,203.54,206.34
38.207.172.220,2401:1fe0::499,443,1.34,HK,HKG,212.12,226.12
207.57.128.194,2001:df1:7880:100::16fe,443,1.34,HK,HKG,240.39,351.95
38.207.164.219,2401:1fe0:1::10b,443,1.34,HK,HKG,212.21,237.87
47.239.4.246,47.239.4.246,2053,1.33,HK,HKG,201.39,209.25
47.239.4.246,47.239.4.246,443,1.3,HK,HKG,201.52,208.99
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,1.26,HK,HKG,200.52,208.88
198.44.182.190,198.44.182.190,2053,1.24,HK,HKG,212.99,231.23
8.218.22.14,8.218.22.14,443,1.18,HK,HKG,203.86,210.64
103.193.172.164,2404:8c80:ff00::54,443,1.17,HK,HKG,200.04,217.13
45.38.42.179,45.38.42.179,443,1.13,HK,HKG,196.43,219.52
38.207.164.100,2401:1fe0:1::1f5,443,1.12,HK,HKG,218.48,224.24
198.44.182.190,198.44.182.190,2087,1.11,HK,HKG,213.67,228.21
107.150.119.17,107.150.119.17,443,1.11,HK,HKG,202.86,224.79
198.44.182.190,198.44.182.190,443,1.09,HK,HKG,208.53,222.43
38.55.198.250,2001:df1:7880:3::c44,443,1.08,HK,HKG,202.73,220.5
47.239.4.246,47.239.4.246,8443,1.07,HK,HKG,201.91,209.82
154.38.116.8,154.38.116.8,443,1.04,HK,HKG,212.69,231.33
85.159.229.122,85.159.229.122,443,18.85,IE,DUB,113.69,129.02
107.172.145.153,107.172.145.153,443,4.32,IE,DUB,80.9,109.02
172.236.187.52,172.236.187.52,443,1.63,IN,BOM,197.18,197.64
103.111.114.87,103.111.114.87,443,1.59,IN,BOM,203.86,242.31
216.10.243.159,43.225.54.7,443,1.58,IN,BOM,196.6,209.28
129.154.251.13,129.154.251.13,443,1.44,IN,BOM,209.68,218.59
202.182.108.246,2001:19f0:7002:5d7:5400:6ff:fe5d:257,8443,3.58,JP,NRT,156.43,160.73
34.84.135.67,34.84.135.67,443,3.57,JP,NRT,151.71,161.6
13.231.135.28,2406:da14:18d8:3601:7fc0:27da:b070:217b,443,3.57,JP,NRT,158.95,201.0
43.207.187.11,2406:da14:18d8:3601:5f93:8864:3eb2:604a,443,3.55,JP,NRT,171.08,173.02
13.231.117.189,2406:da14:18d8:3601:ae5d:ebdf:a840:29b8,443,3.55,JP,NRT,197.07,207.02
13.231.142.17,2406:da14:18d8:3600:c9fc:6f99:b4e9:b9b4,443,3.47,JP,NRT,169.46,187.29
35.77.11.202,2406:da14:18d8:3602:9650:9825:8921:5f44,443,3.38,JP,NRT,175.89,182.79
35.74.246.102,2406:da14:18d8:3602:8817:5f8b:29ae:a3a0,443,3.33,JP,NRT,167.04,180.57
133.18.145.249,133.18.145.249,8443,3.22,JP,NRT,180.68,196.77
13.193.41.3,2406:da14:18d8:3600:8c59:996:8cbd:b47,443,3.17,JP,NRT,162.23,169.6
18.182.22.78,2406:da14:18d8:3601:47f0:d767:1a55:225,443,3.13,JP,NRT,159.34,168.87
52.198.142.220,2406:da14:3c:b001:262e:ef4c:ffa2:39ff,443,3.12,JP,NRT,161.71,168.59
13.115.208.4,2406:da14:1488:3a00:fb87:4a7e:810e:4dde,443,3.11,JP,NRT,162.69,163.96
52.194.189.154,2406:da14:18d8:3600:345a:3899:818c:c0e7,443,3.07,JP,NRT,176.76,195.76
18.176.62.105,2406:da14:18d8:3602:f678:de8c:3aaf:15f,443,3.01,JP,NRT,207.99,218.54
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,3.0,JP,NRT,175.36,199.61
45.192.241.12,45.192.241.12,2053,3.0,JP,NRT,174.63,247.52
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,2.99,JP,NRT,169.89,218.79
52.195.167.248,2406:da14:3c:b001:40ef:8d16:dffc:8d94,443,2.98,JP,NRT,161.71,185.02
103.25.100.44,103.25.100.44,443,2.97,JP,NRT,155.82,166.83
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,2.9,JP,NRT,160.31,172.32
54.64.10.231,2406:da14:18d8:3600:8a89:5077:a91c:26c8,443,2.87,JP,NRT,161.53,170.87
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,2.87,JP,NRT,164.52,176.05
18.182.33.133,2406:da14:3c:b001:5440:b610:5c8b:dfb3,443,2.87,JP,NRT,160.83,165.07
139.180.193.51,2401:c080:1000:2d6b:5400:6ff:fe3a:3253,443,2.87,JP,NRT,159.55,171.66
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,2.87,JP,NRT,160.11,177.96
158.179.189.253,158.179.189.253,443,2.86,JP,NRT,162.06,174.73
64.176.38.23,2a09:bac5:42f0:1e14::2ff:22,2083,2.81,JP,KIX,172.28,184.08
167.179.93.9,167.179.93.9,443,2.8,JP,NRT,207.79,189.81
45.78.57.122,2607:8700:3100:533b::2,443,2.8,JP,KIX,163.94,173.01
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,2.8,JP,NRT,164.22,167.38
18.182.9.67,2406:da14:18d8:3600:8271:fee6:c669:ee48,443,2.79,JP,NRT,159.91,167.82
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,2.79,JP,NRT,165.83,173.18
18.179.222.74,2406:da14:3c:b002:e815:49e8:d55a:5928,443,2.78,JP,NRT,161.5,176.58
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,2.78,JP,NRT,162.55,180.41
43.230.162.33,43.230.162.33,443,2.77,JP,NRT,163.52,170.48
107.191.53.84,2001:19f0:7001:38d5:5400:6ff:fe69:6b78,443,2.77,JP,NRT,175.37,170.91
66.42.40.47,66.42.40.47,443,2.75,JP,NRT,162.68,172.09
18.182.72.87,2406:da14:3c:b002:4400:4c0f:57db:aea8,443,2.75,JP,NRT,159.0,169.63
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,8443,2.75,JP,NRT,203.71,227.71
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,2.75,JP,NRT,159.81,180.05
35.72.179.15,2406:da14:3c:b002:ee6e:e07d:440c:5ec6,443,2.75,JP,NRT,170.42,181.82
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,2.74,JP,NRT,159.05,172.81
35.78.173.242,35.78.173.242,443,2.74,JP,NRT,168.82,182.01
140.235.37.148,140.235.37.148,443,2.74,JP,NRT,173.14,177.48
43.206.99.146,2406:da14:3c:b002:9bae:7336:9b4e:f341,443,2.74,JP,NRT,164.13,194.51
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,2.73,JP,NRT,157.7,171.95
13.230.41.144,2406:da14:3c:b002:59fe:ab29:4a48:df35,443,2.72,JP,NRT,158.87,167.66
45.78.58.239,2607:8700:3100:cf00::2,443,2.72,JP,KIX,168.18,188.16
207.148.103.41,207.148.103.41,443,2.72,JP,NRT,162.31,285.96
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,2.71,JP,NRT,168.59,179.63
34.84.26.163,34.84.26.163,443,2.71,JP,NRT,156.54,169.91
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,2.7,JP,NRT,161.69,179.16
57.181.170.132,2406:da14:18d8:3602:57e5:8c36:c3b5:c55b,443,2.69,JP,NRT,159.94,173.69
178.157.58.37,178.157.58.37,443,2.68,JP,KIX,172.98,190.43
108.160.128.188,2001:19f0:7001:2eb1:5400:6ff:fe5c:6d27,443,2.68,JP,NRT,159.65,174.58
35.72.12.170,2406:da14:3c:b002:748f:b09:6dc8:b26b,443,2.68,JP,NRT,164.13,175.96
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.68,JP,KIX,181.41,192.85
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,2.67,JP,NRT,164.08,194.07
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,443,2.67,JP,NRT,198.05,208.19
133.18.144.52,133.18.144.52,8443,2.67,JP,KIX,191.84,198.86
170.205.39.165,170.205.39.165,8443,2.66,JP,NRT,154.23,158.58
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,2.66,JP,NRT,162.24,161.98
45.192.241.12,45.192.241.12,443,2.66,JP,NRT,177.15,245.43
150.230.206.130,2603:c021:800b:c601::7888,8443,2.65,JP,NRT,164.71,167.96
167.179.113.21,167.179.113.21,8443,2.64,JP,NRT,165.5,174.06
43.206.159.216,2406:da14:3c:b001:94c:28ad:5d1d:99a9,443,2.64,JP,NRT,159.88,171.38
13.193.145.251,2406:da14:d4c:1400:aa30:8df9:c546:2cda,443,2.62,JP,NRT,162.5,183.92
202.144.195.83,2402:c480:3001:1504:1c00:caff:fe00:8f7,443,2.61,JP,NRT,161.73,173.03
35.76.112.238,2406:da14:18d8:3601:5f7a:b480:abe0:6394,443,2.61,JP,NRT,168.58,166.75
54.248.48.160,2406:da14:3c:b001:7a7c:32f6:9225:fb38,443,2.61,JP,NRT,160.52,168.06
133.18.123.250,133.18.123.250,8443,2.61,JP,KIX,167.92,175.01
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.61,JP,KIX,175.14,243.8
13.158.39.80,2406:da14:3c:b002:cba4:4a34:6401:51ad,443,2.6,JP,NRT,161.64,177.94
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,2.6,JP,NRT,158.1,180.89
45.77.27.173,45.77.27.173,443,2.6,JP,NRT,159.91,165.3
13.230.8.233,2406:da14:3c:b000:ad2b:d4c3:248e:7727,443,2.59,JP,NRT,191.48,391.21
18.176.156.162,2406:da14:95a:5c00:39b8:beb2:9a9f:6b6b,443,2.59,JP,NRT,162.4,165.24
18.179.233.210,2406:da14:1831:f800:f709:bd56:54c:bf00,443,2.58,JP,NRT,158.01,169.2
166.88.14.132,2400:8d60:8::e837:9a39,443,2.58,JP,KIX,172.29,212.97
212.50.245.240,212.50.245.240,443,2.58,JP,NRT,222.46,239.49
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,2.58,JP,NRT,165.15,177.82
156.246.93.242,2602:fa4f:a30:7394:b7bd:57f4:8357:7687,443,2.58,JP,NRT,170.93,194.28
3.112.67.101,2406:da14:3c:b000:9324:b2f8:cb38:6341,443,2.56,JP,NRT,157.29,165.38
64.110.97.200,2a09:bac1:3b20::252:9e,443,2.56,JP,KIX,174.45,185.76
178.157.63.96,178.157.63.96,443,2.55,JP,KIX,163.59,214.32
140.238.60.87,2603:c021:8003:157f:9147:891f:ff00:b6b0,8443,2.54,JP,NRT,162.9,162.85
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,2.54,JP,NRT,158.51,171.54
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,2.53,JP,NRT,162.83,171.56
166.88.99.194,2400:8d60:8::8dff:e3ce,443,2.53,JP,KIX,164.12,183.44
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,2.53,JP,NRT,159.49,171.22
157.7.135.35,157.7.135.35,8443,2.53,JP,NRT,178.88,186.17
54.249.192.227,2406:da14:1c26:db00:88:5f04:727d:d52b,443,2.52,JP,NRT,165.62,179.9
54.64.18.196,2406:da14:18d8:3600:edee:2087:b426:2b76,443,2.5,JP,NRT,158.33,166.92
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,2.48,JP,NRT,160.68,174.95
74.82.194.230,74.82.194.230,443,2.48,JP,NRT,168.4,161.87
74.113.96.158,2602:fd6f:80::a8,443,2.46,JP,NRT,179.69,191.3
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,2.44,JP,NRT,165.41,167.7
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,2.44,JP,NRT,189.69,195.0
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,2.43,JP,NRT,165.42,167.85
178.157.63.27,178.157.63.27,443,2.42,JP,KIX,164.92,179.92
217.142.233.175,217.142.233.175,443,2.42,JP,KIX,173.09,209.97
185.200.64.193,185.200.64.193,8443,2.41,JP,NRT,178.83,206.17
193.111.30.158,2403:71c0:2000:1471::a,443,2.41,JP,NRT,183.28,189.08
45.77.134.44,2001:19f0:7002:a35:5400:6ff:fe3c:eea8,443,2.39,JP,NRT,157.29,162.94
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,2.39,JP,NRT,162.34,166.75
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,2.38,JP,NRT,160.26,172.2
57.182.246.140,2406:da14:18d8:3602:79d9:9aa3:2fbb:8e9a,443,2.38,JP,NRT,162.38,170.2
103.201.130.32,2a12:a301:2008::14,443,2.37,JP,NRT,170.01,175.48
141.147.149.223,141.147.149.223,443,2.37,JP,KIX,163.83,193.07
212.50.245.142,212.50.245.142,443,2.36,JP,KIX,170.77,172.31
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,2.36,JP,NRT,158.69,163.76
43.206.83.212,2406:da14:18d8:3602:767f:ca5c:f007:8621,443,2.35,JP,NRT,158.2,168.52
168.138.212.80,168.138.212.80,443,2.35,JP,NRT,158.9,169.52
64.176.60.208,2401:c080:3800:2b7c:5400:6ff:fe5c:6fdf,443,2.34,JP,KIX,163.89,175.75
154.83.91.181,2602:fa4f:b00:4f9c:e87e:e3f7:344e:73b,443,2.34,JP,NRT,157.83,164.33
52.198.19.6,2406:da14:3c:b000:2cb1:2983:6a8b:d316,443,2.34,JP,NRT,160.01,166.82
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,2.29,JP,NRT,160.96,167.41
167.88.185.42,167.88.185.42,443,2.29,JP,KIX,167.08,182.04
43.165.170.139,2a09:bac5:4304:dc::16:185,443,2.28,JP,NRT,165.63,166.44
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,2.28,JP,NRT,171.64,168.42
35.78.170.75,2406:da14:3c:b001:34a7:cfba:f404:63a9,443,2.27,JP,NRT,159.23,166.09
43.207.222.177,2406:da14:3c:b002:369:b6e7:f403:97c0,443,2.27,JP,NRT,162.36,166.52
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,2.27,JP,NRT,163.55,170.43
168.138.193.193,168.138.193.193,443,2.26,JP,NRT,157.63,184.81
35.213.5.250,35.213.5.250,443,2.26,JP,NRT,160.36,170.69
54.92.75.254,2406:da14:3a9:3000:3766:e89:925d:ecb5,443,2.25,JP,NRT,176.0,165.18
35.74.243.248,2406:da14:18d8:3602:c3d5:bfbd:d2a8:8e47,443,2.25,JP,NRT,156.43,162.89
154.83.95.77,154.83.95.77,443,2.25,JP,NRT,165.61,189.66
13.192.253.6,2406:da14:3c:b000:7e93:f14a:a1a:bfc0,443,2.24,JP,NRT,161.22,167.42
54.150.225.13,2406:da14:18d8:3601:c709:6dfc:2cdf:b814,443,2.24,JP,NRT,158.95,166.2
45.142.127.205,2a12:a301:2003::10b2,443,2.23,JP,NRT,177.6,200.01
13.230.42.128,2406:da14:18d8:3602:c529:e412:79b5:25b2,443,2.23,JP,NRT,158.71,166.6
185.200.66.10,185.200.66.10,443,2.23,JP,NRT,166.57,175.2
104.46.211.65,2603:1040:401:c::39c,443,2.22,JP,NRT,160.61,166.6
35.75.21.241,2406:da14:18d8:3602:469c:4a80:bfd8:d3ec,443,2.22,JP,NRT,158.92,176.6
108.61.160.16,2401:c080:1000:2d7d:5400:6ff:fe6d:10e9,443,2.21,JP,NRT,158.71,163.56
45.76.205.197,2401:c080:1000:1a4d:5400:6ff:fe65:b6cd,443,2.21,JP,NRT,158.75,165.64
35.221.68.136,35.221.68.136,443,2.21,JP,NRT,158.13,168.57
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,2.21,JP,NRT,165.67,164.73
178.157.63.91,178.157.63.91,443,2.2,JP,KIX,166.02,180.08
150.230.206.253,150.230.206.253,443,2.2,JP,NRT,158.44,171.62
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,2.19,JP,NRT,157.76,163.63
3.112.188.74,2406:da14:3c:b000:77bc:7df7:841:9b82,443,2.19,JP,NRT,183.84,166.28
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,2.19,JP,NRT,160.93,165.74
132.226.5.25,132.226.5.25,443,2.18,JP,NRT,161.94,168.83
54.95.106.234,54.95.106.234,443,2.16,JP,NRT,168.51,166.04
45.32.39.53,2401:c080:1000:1723:5400:5ff:fef7:57a8,8443,2.16,JP,NRT,158.49,165.4
108.160.132.239,108.160.132.239,443,2.14,JP,NRT,157.24,190.21
35.77.21.181,2406:da14:18d8:3602:83c3:e1a8:6ebf:7152,443,2.13,JP,NRT,159.46,162.94
167.179.117.9,167.179.117.9,443,2.13,JP,NRT,159.82,174.42
57.180.61.152,2406:da14:18d8:3600:11a5:458d:6232:d9a3,443,2.13,JP,NRT,163.82,170.37
54.150.38.76,2406:da14:1c8f:2b00:dcb1:3ee6:6aca:b37,443,2.13,JP,NRT,161.16,163.69
54.65.224.78,54.65.224.78,443,2.11,JP,NRT,158.79,164.12
217.142.226.241,217.142.226.241,443,2.11,JP,KIX,166.45,175.87
154.31.113.220,2403:18c0:1000:2d5:e836:42ff:fe61:8a2a,8443,2.09,JP,NRT,156.07,167.41
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,2.09,JP,NRT,171.81,184.31
144.48.4.222,144.48.4.222,443,2.09,JP,NRT,173.31,202.48
18.181.240.158,2406:da14:3c:b002:3926:843a:df4a:2c3,443,2.09,JP,NRT,159.05,169.92
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,2.08,JP,NRT,165.21,175.76
52.197.163.59,2406:da14:3c:b000:13d0:799f:5970:2b72,443,2.08,JP,NRT,159.7,172.24
13.159.182.80,13.159.182.80,443,2.08,JP,NRT,159.88,171.87
13.159.175.144,2406:da14:763:1400:e1f3:7c89:42a3:3a12,8443,2.08,JP,NRT,165.64,174.23
8.219.155.125,8.221.169.110,443,2.07,JP,NRT,227.7,320.33
35.74.64.154,2406:da14:18d8:3602:8315:4a31:2c13:d76e,443,2.05,JP,NRT,159.23,167.15
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,2.05,JP,NRT,158.59,182.6
13.115.139.162,2406:da14:3c:b000:d5b3:7b4b:fa55:fefc,443,2.04,JP,NRT,171.72,187.43
54.95.87.207,2406:da14:3c:b001:73b0:a3ab:b068:493b,443,2.04,JP,NRT,171.53,165.14
104.238.151.14,104.238.151.14,443,2.01,JP,NRT,164.58,163.8
52.194.215.93,2406:da14:1b00:fa00:a3d9:ee64:5148:4bfc,443,2.01,JP,NRT,162.77,166.14
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,2.01,JP,NRT,164.45,179.53
153.121.64.183,153.121.64.183,8443,2.01,JP,NRT,160.8,177.85
8.216.56.16,8.216.56.16,443,2.0,JP,NRT,159.54,172.41
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,1.99,JP,KIX,183.2,171.36
52.68.29.16,2406:da14:c9a:a000:b985:da5b:5fcd:ca78,443,1.99,JP,NRT,161.19,171.36
52.194.242.121,2406:da14:3c:b001:7b04:998c:6d74:30aa,443,1.99,JP,NRT,164.4,177.58
156.227.232.230,156.227.232.230,443,1.99,JP,NRT,161.79,171.83
45.78.49.24,2607:8700:3100:1e61::2,443,1.99,JP,KIX,168.08,182.2
43.170.8.95,43.175.17.182,443,1.99,JP,NRT,156.74,162.55
45.92.159.134,45.92.159.134,8443,1.99,JP,NRT,167.53,182.02
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,1.97,JP,NRT,162.39,168.69
133.18.142.122,133.18.142.122,8443,1.96,JP,NRT,170.43,189.12
43.207.165.2,2406:da14:80d:6900:41c2:ccb6:4e12:fb6b,443,1.95,JP,NRT,160.73,173.08
156.231.113.69,2602:fa4f:b00:55bb:b520:e0ae:f145:62ed,443,1.93,JP,NRT,159.18,180.06
43.207.212.21,2406:da14:18d8:3600:c876:f07:b06:3b9f,443,1.92,JP,NRT,160.29,172.37
57.182.250.153,2406:da14:3c:b002:3868:d4e2:ab0:a840,443,1.92,JP,NRT,166.09,171.26
155.117.155.169,2a12:bec0:167:1331::,443,1.91,JP,NRT,157.09,161.98
139.162.83.229,2400:8902::2000:85ff:fe38:4129,443,1.86,JP,NRT,161.3,176.72
35.74.0.60,2406:da14:18d8:3602:3d70:a1d2:7f0b:7e60,443,1.86,JP,NRT,167.66,174.58
35.74.25.146,2406:da14:18d8:3602:62c8:ae2e:6b45:7966,443,1.86,JP,NRT,159.86,168.67
52.195.15.1,2406:da14:18d8:3602:f7af:c372:8348:18ce,443,1.85,JP,NRT,163.41,163.17
147.79.20.129,2a12:bec0:165:444::,443,1.85,JP,NRT,158.2,168.08
45.77.130.24,2001:19f0:7001:3d17:5400:6ff:fe67:1461,443,1.85,JP,NRT,159.23,168.09
141.98.196.40,141.98.196.40,443,1.84,JP,NRT,174.67,202.39
45.92.159.134,45.92.159.134,443,1.84,JP,NRT,173.41,176.99
3.115.86.142,2406:da14:18d8:3602:5f53:74d1:b697:d015,443,1.83,JP,NRT,215.48,216.22
65.49.237.36,65.49.237.36,443,1.83,JP,NRT,155.67,158.66
152.69.206.214,152.69.206.214,443,1.82,JP,KIX,169.54,184.86
36.50.85.38,36.50.85.38,443,1.81,JP,NRT,170.52,176.69
5.104.83.202,2400:d320:2326:9399::1,443,1.81,JP,NRT,165.6,167.02
156.246.92.90,2602:fa4f:a30:eac3:f4e2:2bf0:b2b9:1f56,443,1.8,JP,NRT,189.14,202.47
43.207.95.49,2406:da14:18d8:3602:5fb9:6fe2:5d10:51de,443,1.79,JP,NRT,176.22,200.53
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,443,1.78,JP,NRT,164.03,170.68
109.107.140.133,2403:71c0:2000:1321::a,443,1.76,JP,NRT,172.64,188.86
151.241.5.88,2401:c080:1000:12b7:5400:6ff:fe1b:8af0,443,1.75,JP,NRT,154.1,159.71
45.251.240.125,2401:e9e0:3000::8,443,1.74,JP,KIX,170.83,186.53
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,1.73,JP,NRT,161.53,182.51
104.238.161.103,2401:c080:1000:3441:5400:6ff:fe76:4cda,443,1.73,JP,NRT,162.42,164.54
167.179.117.9,167.179.117.9,2053,1.73,JP,NRT,161.9,165.81
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,1.71,JP,NRT,163.21,195.17
166.88.95.82,2400:8d60:8::9222:d8a5,443,1.71,JP,KIX,171.0,222.05
103.201.130.98,2a12:a301:2008::1070,443,1.71,JP,NRT,172.17,172.95
74.82.198.58,2607:8700:3100:94e3::2,443,1.71,JP,KIX,158.35,179.64
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,1.7,JP,NRT,168.45,171.07
43.207.155.108,2406:da14:cd4:9300:441e:9c94:a629:324c,443,1.7,JP,NRT,160.61,176.71
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,1.69,JP,NRT,163.9,168.12
149.28.21.204,2001:19f0:7001:48fd:5400:6ff:fe2e:b69b,443,1.69,JP,NRT,163.15,165.72
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,1.69,JP,NRT,159.9,164.97
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,1.69,JP,NRT,157.65,173.16
35.77.116.141,2406:da14:3c:b002:9ed1:ab6d:47ed:93ab,443,1.68,JP,NRT,158.72,173.54
193.111.30.254,2403:71c0:2000:169f::100,443,1.68,JP,NRT,187.69,191.97
3.113.20.185,2406:da14:19d3:e200:d62f:55ef:cad9:3bfe,443,1.67,JP,NRT,166.9,166.01
43.207.143.139,2406:da14:18d8:3600:d3b9:53a6:37c2:f9a0,443,1.67,JP,NRT,158.42,164.45
8.222.185.236,8.221.173.55,443,1.66,JP,NRT,224.32,315.08
45.8.115.43,2a10:480:1::10af,443,1.66,JP,KIX,172.3,173.79
45.78.57.122,2607:8700:3100:533b::2,8443,1.66,JP,KIX,166.7,180.26
35.77.77.100,2406:da14:18d8:3602:d490:8b11:1a13:2a99,443,1.65,JP,NRT,158.87,167.23
140.83.55.25,140.83.55.25,443,1.64,JP,KIX,167.06,181.25
54.249.6.40,2406:da14:18d8:3601:5d6:d90a:b309:f5a5,443,1.64,JP,NRT,160.74,174.97
140.83.58.91,140.83.58.91,443,1.64,JP,LAX,167.0,390.03
