IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.252.34,51.91.252.34,443,2.01,FR,CDG,113.02,121.97
147.90.26.73,23.168.88.222,443,2.0,FR,CDG,100.39,113.26
144.24.207.108,144.24.207.108,443,1.97,FR,MRS,106.29,142.39
51.91.251.198,51.91.251.198,8443,1.93,FR,CDG,103.14,136.19
51.178.29.175,51.178.29.175,8443,1.92,FR,CDG,104.07,126.82
94.183.187.37,94.183.187.37,443,1.92,FR,CDG,106.72,122.84
51.91.250.152,51.91.250.152,443,1.79,FR,CDG,109.11,121.87
147.90.26.90,23.168.88.213,443,1.72,FR,CDG,107.48,109.89
51.83.25.57,51.83.25.57,443,1.68,FR,AMS,104.14,130.03
91.134.43.127,91.134.43.127,443,1.65,FR,AMS,109.35,198.87
37.59.96.47,37.59.96.47,443,1.56,FR,CDG,106.26,119.04
147.90.26.50,23.168.88.149,443,1.54,FR,CDG,97.4,108.95
151.247.196.143,151.247.196.143,443,1.54,FR,CDG,127.17,126.19
31.56.176.44,31.56.176.44,443,1.49,FR,CDG,109.1,124.4
151.243.217.126,151.243.217.126,443,1.42,FR,BRU,110.15,163.94
147.90.26.61,23.168.88.111,443,1.42,FR,CDG,104.44,112.84
20.33.23.66,20.33.23.66,443,1.39,FR,CDG,108.04,118.64
147.90.26.92,23.168.88.143,443,1.37,FR,CDG,109.53,105.25
51.91.248.215,51.91.248.215,443,1.36,FR,CDG,102.37,116.88
51.91.250.152,51.91.250.152,8443,1.35,FR,CDG,103.99,125.33
158.178.215.52,158.178.215.52,443,1.29,FR,CDG,98.86,109.14
147.90.26.15,23.168.88.141,443,1.27,FR,CDG,101.41,112.04
88.218.79.114,88.218.79.114,443,1.26,FR,FRA,116.46,139.43
152.228.216.172,152.228.216.172,443,1.22,FR,CDG,103.2,121.06
46.8.225.124,46.8.225.124,443,1.22,FR,CDG,102.68,131.11
151.247.197.43,151.247.197.43,443,1.21,FR,BRU,120.7,130.16
92.119.125.143,92.119.125.143,443,1.2,FR,FRA,117.61,137.28
147.90.26.88,23.168.88.22,443,1.14,FR,CDG,100.92,113.86
51.77.141.117,51.77.141.117,443,1.12,FR,FRA,110.74,143.67
193.42.60.24,193.42.60.24,443,1.11,FR,FRA,122.06,145.49
51.91.255.121,51.91.255.121,443,1.08,FR,CDG,106.78,115.71
152.228.216.172,152.228.216.172,8443,1.06,FR,CDG,103.97,125.69
51.91.255.121,51.91.255.121,8443,1.05,FR,CDG,104.15,122.64
147.90.26.12,23.168.88.129,443,1.01,FR,CDG,105.17,114.86
91.227.62.165,69.42.213.171,443,17.76,GB,LHR,91.19,99.14
78.129.155.174,78.129.155.174,8443,14.68,GB,LHR,181.01,200.58
78.129.155.174,78.129.155.174,443,14.39,GB,LHR,131.65,127.24
91.227.62.50,69.42.213.50,443,11.7,GB,LHR,96.48,109.65
45.32.180.58,45.32.180.58,2053,11.69,GB,LHR,96.48,104.38
57.128.176.149,57.128.176.149,8443,11.3,GB,LHR,140.14,130.37
45.32.180.58,45.32.180.58,443,10.44,GB,LHR,105.38,115.63
57.128.181.18,57.128.181.18,443,10.01,GB,LHR,93.93,106.82
57.128.182.27,57.128.182.27,443,9.81,GB,LHR,112.6,117.27
57.129.137.56,57.129.137.56,8443,9.32,GB,LHR,130.97,158.56
57.128.183.82,57.128.183.82,8443,8.89,GB,LHR,129.26,150.2
57.128.182.52,57.128.182.52,8443,8.63,GB,LHR,138.65,162.22
57.128.178.232,57.128.178.232,443,8.36,GB,LHR,94.33,107.72
185.132.39.46,185.132.39.46,443,8.27,GB,LHR,114.73,150.54
57.129.137.233,57.129.137.233,443,8.25,GB,LHR,94.5,101.48
57.128.176.149,57.128.176.149,443,8.14,GB,LHR,135.26,205.68
57.129.137.200,57.129.137.200,8443,8.13,GB,LHR,124.2,132.41
159.65.19.63,159.65.19.63,443,7.96,GB,LHR,96.19,102.4
57.128.182.27,57.128.182.27,8443,7.82,GB,LHR,104.79,118.68
57.128.183.82,57.128.183.82,443,7.8,GB,LHR,116.22,155.03
57.128.183.143,57.128.183.143,443,7.79,GB,LHR,94.88,101.07
46.101.29.160,46.101.29.160,443,7.74,GB,LHR,96.57,109.18
57.129.137.56,57.129.137.56,443,7.73,GB,LHR,114.88,166.25
57.129.137.212,57.129.137.212,8443,7.72,GB,LHR,169.21,123.48
188.166.144.219,188.166.144.219,443,7.65,GB,LHR,99.37,115.94
57.129.137.210,57.129.137.210,8443,7.59,GB,LHR,119.18,139.02
87.106.65.110,87.106.65.110,443,7.57,GB,LHR,98.13,135.01
57.129.137.233,57.129.137.233,8443,7.51,GB,LHR,99.69,104.22
57.128.179.189,57.128.179.189,443,7.46,GB,LHR,95.55,109.65
57.128.178.232,57.128.178.232,8443,7.42,GB,LHR,94.95,129.45
57.128.182.52,57.128.182.52,443,7.35,GB,LHR,145.58,122.22
57.129.137.86,57.129.137.86,8443,7.28,GB,LHR,106.37,270.28
57.129.137.49,57.129.137.49,443,7.25,GB,LHR,96.04,105.82
57.129.137.65,57.129.137.65,443,7.17,GB,LHR,99.91,109.4
57.128.183.225,57.128.183.225,8443,7.15,GB,LHR,92.23,97.61
57.129.137.87,57.129.137.87,443,7.15,GB,LHR,186.96,197.11
57.129.137.210,57.129.137.210,443,7.04,GB,LHR,152.61,108.83
57.128.181.24,57.128.181.24,8443,7.04,GB,LHR,97.24,105.05
57.128.176.37,57.128.176.37,8443,6.96,GB,LHR,98.02,109.92
57.128.179.45,57.128.179.45,443,6.9,GB,LHR,96.37,100.92
57.129.137.65,57.129.137.65,8443,6.88,GB,LHR,95.08,103.14
57.128.176.37,57.128.176.37,443,6.74,GB,LHR,101.39,109.46
45.150.66.75,45.150.66.75,443,6.7,GB,LHR,103.58,103.01
57.128.181.18,57.128.181.18,8443,6.69,GB,LHR,95.95,104.1
57.128.179.189,57.128.179.189,8443,6.52,GB,LHR,95.12,108.8
57.129.137.62,57.129.137.62,443,6.43,GB,LHR,92.61,98.55
109.169.76.23,109.169.76.23,443,6.35,GB,LHR,97.72,113.09
57.128.182.76,57.128.182.76,8443,6.29,GB,LHR,96.06,102.78
57.128.183.79,57.128.183.79,8443,6.27,GB,LHR,93.48,110.1
57.128.183.6,57.128.183.6,443,6.23,GB,LHR,96.81,109.91
57.128.183.6,57.128.183.6,8443,6.21,GB,LHR,95.29,106.07
57.128.183.40,57.128.183.40,443,6.12,GB,LHR,92.89,100.42
57.128.181.24,57.128.181.24,443,6.09,GB,LHR,98.76,97.94
57.129.137.212,57.129.137.212,443,5.94,GB,LHR,131.98,128.81
57.128.183.143,57.128.183.143,8443,5.9,GB,LHR,92.38,108.24
57.129.137.87,57.129.137.87,8443,5.88,GB,LHR,98.11,227.84
217.154.53.220,217.154.53.220,443,5.65,GB,LHR,100.94,121.98
185.212.62.204,185.212.62.204,443,5.59,GB,LHR,95.67,99.47
57.128.183.40,57.128.183.40,8443,5.47,GB,LHR,95.11,106.01
57.128.183.79,57.128.183.79,443,5.44,GB,LHR,95.15,104.89
213.165.84.165,213.165.84.165,443,5.27,GB,LHR,98.82,115.83
57.128.182.76,57.128.182.76,443,5.17,GB,LHR,94.89,101.19
57.128.183.214,57.128.183.214,443,5.07,GB,LHR,92.38,100.36
132.145.29.208,132.145.29.208,443,4.99,GB,LHR,95.03,119.28
57.128.183.35,57.128.183.35,8443,4.99,GB,LHR,95.24,102.84
57.129.137.62,57.129.137.62,8443,4.92,GB,LHR,95.95,99.45
57.128.177.218,57.128.177.218,443,4.86,GB,LHR,92.98,102.27
57.128.177.218,57.128.177.218,8443,4.78,GB,LHR,97.29,108.51
35.176.75.87,35.176.75.87,443,4.76,GB,LHR,100.91,169.71
57.129.137.201,57.129.137.201,8443,4.75,GB,LHR,94.72,105.19
57.128.178.122,57.128.178.122,443,4.65,GB,LHR,96.22,126.28
213.1.145.50,213.1.145.4,443,4.64,GB,LHR,106.26,147.59
185.66.164.51,185.66.164.4,443,4.61,GB,LHR,100.76,108.83
57.128.183.214,57.128.183.214,8443,4.56,GB,LHR,98.89,103.66
54.38.214.128,54.38.214.128,443,4.46,GB,LHR,96.55,148.07
57.129.137.49,57.129.137.49,8443,4.33,GB,LHR,95.06,103.35
57.128.183.35,57.128.183.35,443,4.29,GB,LHR,95.41,104.41
57.129.137.201,57.129.137.201,443,4.14,GB,LHR,92.9,99.44
57.129.137.76,57.129.137.76,8443,4.11,GB,LHR,92.26,98.82
35.176.75.87,35.176.75.87,2087,4.08,GB,LHR,99.78,156.27
57.129.137.89,57.129.137.89,443,4.03,GB,LHR,95.54,114.61
84.8.145.58,84.8.145.58,443,4.0,GB,LHR,92.06,105.23
57.128.181.221,57.128.181.221,8443,3.91,GB,LHR,96.13,109.42
57.129.137.200,57.129.137.200,443,3.79,GB,LHR,119.05,160.56
57.129.137.206,57.129.137.206,8443,3.63,GB,LHR,96.81,109.86
57.129.137.202,57.129.137.202,8443,3.63,GB,LHR,95.11,101.88
57.129.137.86,57.129.137.86,443,3.6,GB,LHR,232.46,283.4
45.77.57.121,45.77.57.121,443,3.58,GB,LHR,98.46,208.81
57.128.181.125,57.128.181.125,443,3.58,GB,LHR,92.24,99.58
57.129.137.207,57.129.137.207,443,3.53,GB,LHR,92.77,104.05
57.128.177.191,57.128.177.191,443,3.51,GB,LHR,94.81,102.09
57.128.183.77,57.128.183.77,443,3.47,GB,LHR,95.47,107.25
57.129.137.80,57.129.137.80,443,3.42,GB,LHR,98.88,105.58
57.129.137.202,57.129.137.202,443,3.4,GB,LHR,92.95,101.14
57.128.176.82,57.128.176.82,443,3.35,GB,LHR,95.5,102.63
62.60.155.126,62.60.155.126,443,3.28,GB,FRA,129.81,147.93
57.129.137.58,57.129.137.58,443,3.28,GB,LHR,109.87,133.97
57.128.178.164,57.128.178.164,8443,3.28,GB,LHR,140.97,124.64
57.128.183.225,57.128.183.225,443,3.27,GB,LHR,96.8,102.62
103.13.208.242,103.13.208.242,443,3.26,GB,LHR,94.28,102.67
57.129.137.76,57.129.137.76,443,3.24,GB,LHR,95.62,102.17
57.128.183.77,57.128.183.77,8443,3.23,GB,LHR,98.79,111.01
57.129.137.58,57.129.137.58,8443,3.2,GB,LHR,100.77,125.69
57.128.179.45,57.128.179.45,8443,3.19,GB,LHR,95.95,103.13
57.129.137.89,57.129.137.89,8443,3.19,GB,LHR,93.42,111.37
57.128.183.13,57.128.183.13,443,3.15,GB,LHR,92.48,99.28
57.128.178.164,57.128.178.164,443,3.05,GB,LHR,99.11,180.0
217.154.53.220,217.154.53.220,8443,3.02,GB,LHR,99.15,119.69
91.149.238.31,91.149.238.31,443,3.0,GB,LHR,90.69,100.9
57.128.183.3,57.128.183.3,8443,2.93,GB,LHR,95.07,103.31
57.129.137.80,57.129.137.80,8443,2.93,GB,LHR,98.18,102.81
57.128.183.133,57.128.183.133,8443,2.91,GB,LHR,95.32,103.08
57.128.176.82,57.128.176.82,8443,2.89,GB,LHR,94.45,104.1
57.129.137.84,57.129.137.84,8443,2.88,GB,LHR,95.11,103.53
57.128.180.133,57.128.180.133,8443,2.87,GB,LHR,96.32,107.92
57.128.183.108,57.128.183.108,443,2.83,GB,LHR,97.32,112.15
57.129.137.206,57.129.137.206,443,2.82,GB,LHR,97.23,113.1
132.145.46.142,132.145.46.142,443,2.82,GB,LHR,98.48,102.49
57.128.183.13,57.128.183.13,8443,2.81,GB,LHR,96.09,104.48
57.128.181.125,57.128.181.125,8443,2.8,GB,LHR,96.37,102.41
57.129.137.84,57.129.137.84,443,2.78,GB,LHR,94.87,105.29
57.128.183.108,57.128.183.108,8443,2.78,GB,LHR,97.46,110.44
68.168.31.169,68.168.31.164,443,2.76,GB,LHR,92.76,109.54
45.141.234.138,45.141.234.138,443,2.76,GB,DUB,105.95,112.17
57.128.178.122,57.128.178.122,8443,2.75,GB,LHR,94.12,113.57
57.128.179.9,57.128.179.9,8443,2.69,GB,LHR,96.26,102.2
57.128.179.254,57.128.179.254,443,2.68,GB,LHR,100.37,107.06
57.128.176.147,57.128.176.147,8443,2.66,GB,LHR,99.4,102.75
130.185.144.78,130.185.144.78,443,2.65,GB,LHR,97.56,114.19
57.129.137.203,57.129.137.203,443,2.65,GB,LHR,95.8,104.46
57.128.177.22,57.128.177.22,8443,2.64,GB,LHR,94.55,108.38
57.128.179.9,57.128.179.9,443,2.58,GB,LHR,94.56,102.61
57.129.137.207,57.129.137.207,8443,2.58,GB,LHR,98.23,111.6
85.159.229.122,85.159.229.122,443,2.54,GB,DUB,114.92,116.54
57.128.178.63,57.128.178.63,8443,2.53,GB,LHR,96.77,103.2
57.128.177.198,57.128.177.198,443,2.53,GB,LHR,95.47,101.6
57.128.179.10,57.128.179.10,443,2.52,GB,LHR,96.86,112.46
57.128.183.133,57.128.183.133,443,2.52,GB,LHR,101.41,100.2
57.128.180.80,57.128.180.80,8443,2.48,GB,LHR,95.68,108.22
57.128.181.26,57.128.181.26,8443,2.48,GB,LHR,96.95,102.62
57.128.177.172,57.128.177.172,443,2.46,GB,LHR,94.88,106.99
57.128.180.238,57.128.180.238,8443,2.44,GB,LHR,106.44,102.54
104.128.190.209,104.128.190.209,443,2.44,GB,LHR,100.71,122.08
57.128.182.21,57.128.182.21,443,2.43,GB,LHR,95.81,102.58
57.128.181.221,57.128.181.221,443,2.42,GB,LHR,102.08,104.62
57.129.137.214,57.129.137.214,443,2.42,GB,LHR,120.51,121.94
57.128.177.191,57.128.177.191,8443,2.4,GB,LHR,96.02,102.41
89.125.212.203,89.125.212.203,443,2.36,GB,LHR,95.31,104.45
57.129.137.203,57.129.137.203,8443,2.35,GB,LHR,93.75,103.12
57.128.183.3,57.128.183.3,443,2.3,GB,LHR,95.45,101.49
57.128.180.133,57.128.180.133,443,2.26,GB,LHR,96.15,99.5
57.128.177.198,57.128.177.198,8443,2.26,GB,LHR,95.45,112.43
57.128.183.137,57.128.183.137,443,2.25,GB,LHR,100.58,106.26
57.128.181.26,57.128.181.26,443,2.24,GB,LHR,95.63,100.44
57.129.137.214,57.129.137.214,8443,2.21,GB,LHR,100.49,117.89
57.128.179.10,57.128.179.10,8443,2.17,GB,LHR,96.29,111.23
57.129.137.219,57.129.137.219,8443,2.15,GB,LHR,101.57,102.51
57.128.182.21,57.128.182.21,8443,2.11,GB,LHR,93.58,101.02
57.128.177.22,57.128.177.22,443,2.1,GB,LHR,95.53,109.71
57.129.137.219,57.129.137.219,443,2.08,GB,LHR,95.79,102.72
57.128.177.235,57.128.177.235,443,2.05,GB,LHR,93.32,102.04
57.128.177.203,57.128.177.203,8443,2.04,GB,LHR,96.92,101.37
18.134.196.127,18.134.196.127,443,2.02,GB,LHR,100.22,109.56
57.128.179.254,57.128.179.254,8443,1.99,GB,LHR,92.73,97.79
57.128.183.107,57.128.183.107,8443,1.95,GB,LHR,94.92,103.49
57.128.177.203,57.128.177.203,443,1.88,GB,LHR,95.44,99.69
57.128.180.80,57.128.180.80,443,1.79,GB,LHR,96.61,106.96
57.128.178.63,57.128.178.63,443,1.78,GB,LHR,102.87,104.5
34.39.62.53,34.39.62.53,443,1.75,GB,LHR,95.37,111.18
35.176.187.206,35.176.187.206,443,1.7,GB,LHR,97.45,113.13
57.128.180.238,57.128.180.238,443,1.64,GB,LHR,99.43,96.3
78.129.253.115,78.129.253.115,443,1.64,GB,LHR,99.1,118.56
57.128.177.172,57.128.177.172,8443,1.63,GB,LHR,100.09,107.83
57.128.183.59,57.128.183.59,8443,1.56,GB,LHR,93.37,116.01
57.128.176.147,57.128.176.147,443,1.54,GB,LHR,98.39,103.14
147.45.179.237,147.45.179.237,443,1.53,GB,LHR,96.33,106.23
57.129.137.209,57.129.137.209,443,1.53,GB,LHR,93.04,100.85
91.149.202.142,91.149.202.142,443,1.38,GB,LHR,96.75,109.75
57.128.183.137,57.128.183.137,8443,1.32,GB,LHR,94.9,107.74
57.128.183.107,57.128.183.107,443,1.29,GB,LHR,99.24,102.69
79.72.91.32,79.72.91.32,443,1.24,GB,LHR,93.52,103.74
88.80.186.197,88.80.186.197,443,1.23,GB,LHR,101.92,106.66
57.128.182.234,57.128.182.234,8443,1.21,GB,LHR,93.0,98.64
57.128.182.234,57.128.182.234,443,1.08,GB,LHR,95.95,102.75
2.27.109.35,2400:c620:22:245::a,443,1.68,HK,HKG,186.54,340.54
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.62,HK,HKG,185.29,193.08
91.149.237.61,2605:e440:15::1a1,443,1.61,HK,HKG,187.05,210.48
103.193.172.164,2404:8c80:ff00::54,443,1.57,HK,HKG,203.54,262.87
47.239.4.246,47.239.4.246,2053,1.54,HK,HKG,186.33,208.44
47.239.4.246,47.239.4.246,443,1.47,HK,HKG,186.08,222.88
138.124.111.115,2a13:7e40:4:406f::1,443,1.46,HK,HKG,189.49,201.63
2.27.109.236,2400:c620:22:30d::a,443,1.41,HK,HKG,188.57,198.7
47.239.4.246,47.239.4.246,8443,1.39,HK,HKG,183.68,199.62
8.218.22.14,8.218.22.14,443,1.38,HK,HKG,190.94,196.33
103.219.194.43,103.219.194.43,443,1.34,HK,HKG,207.91,328.74
165.154.20.213,165.154.20.213,443,1.2,HK,HKG,188.15,209.6
2.27.109.62,2400:c620:22:260::a,443,1.17,HK,HKG,192.13,191.43
122.10.119.252,2404:8c80:85:1067::4f,443,1.14,HK,HKG,228.27,256.33
43.168.16.112,43.175.115.213,443,1.1,HK,HKG,214.94,219.4
154.38.116.8,154.38.116.8,443,1.0,HK,HKG,212.0,224.57
107.172.145.153,107.172.145.153,443,2.19,IE,DUB,93.51,111.84
103.111.114.87,103.111.114.87,443,1.23,IN,BOM,217.72,224.95
216.10.243.159,43.225.54.7,443,1.19,IN,BOM,214.28,223.45
139.84.174.65,139.84.174.65,443,1.05,IN,DEL,228.0,234.02
43.170.8.95,43.175.19.153,443,6.57,JP,NRT,156.37,258.63
160.16.62.84,160.16.62.84,443,3.71,JP,NRT,146.5,194.79
160.16.57.18,160.16.57.18,443,3.69,JP,NRT,166.06,193.5
64.110.104.30,64.110.104.30,443,3.56,JP,KIX,190.97,239.8
153.121.32.71,153.121.32.71,443,2.95,JP,NRT,145.81,152.58
153.121.76.150,153.121.76.150,443,2.93,JP,NRT,145.94,152.04
160.16.59.9,160.16.59.9,443,2.87,JP,NRT,145.26,149.67
8.219.155.125,8.221.173.54,443,2.79,JP,NRT,210.51,298.67
207.148.99.230,207.148.99.230,443,2.65,JP,NRT,144.51,149.2
141.147.185.63,141.147.185.63,443,2.36,JP,NRT,146.13,160.13
153.121.45.101,153.121.45.101,443,2.19,JP,NRT,146.36,161.76
151.145.78.30,151.145.78.30,443,2.14,JP,NRT,145.95,158.14
150.230.5.126,2603:c023:5:be04::44,443,2.03,JP,KIX,156.04,156.59
168.138.46.67,168.138.46.67,443,1.64,JP,KIX,152.85,161.04
8.219.195.31,8.221.169.105,443,1.27,JP,NRT,212.93,322.81
151.241.128.175,151.241.128.175,443,1.25,JP,NRT,161.27,170.3
149.28.21.106,149.28.21.106,443,1.17,JP,NRT,145.1,149.13
64.176.54.102,64.176.54.102,443,1.0,JP,KIX,150.79,159.4
45.93.31.34,45.93.31.34,443,2.33,KR,ICN,168.31,177.08
146.56.180.103,146.56.180.103,443,2.05,KR,ICN,169.2,176.31
211.49.57.178,211.49.57.178,443,2.04,KR,ICN,168.8,177.95
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.96,KR,ICN,167.96,183.22
211.49.57.179,211.49.57.179,443,1.74,KR,ICN,173.84,180.01
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.57,KR,ICN,203.17,204.82
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.41,KR,ICN,169.1,180.38
118.218.10.159,118.218.10.159,443,1.26,KR,ICN,175.06,177.63
211.49.57.175,211.49.57.175,443,1.23,KR,ICN,174.04,175.95
31.57.106.178,31.57.106.178,443,5.94,LV,ARN,132.47,222.79
31.56.113.127,31.56.113.127,443,5.42,LV,ARN,130.51,149.22
46.8.232.233,46.8.232.233,443,5.1,LV,RIX,148.22,193.15
94.158.219.126,94.158.219.126,443,4.69,LV,VNO,240.54,258.38
31.57.105.139,31.57.105.139,443,4.68,LV,ARN,153.82,227.15
217.60.60.38,217.60.60.38,443,4.66,LV,RIX,136.92,185.3
31.56.206.215,31.56.206.215,443,4.63,LV,ARN,176.93,251.48
31.57.105.140,31.57.105.140,443,4.61,LV,RIX,170.27,143.44
31.56.113.20,31.56.113.20,443,4.61,LV,RIX,140.46,167.64
31.57.105.53,31.57.105.53,443,4.28,LV,RIX,167.9,257.74
31.58.137.196,31.58.137.196,443,4.2,LV,RIX,144.91,149.55
213.155.12.173,213.155.12.173,443,4.17,LV,WAW,136.41,192.37
31.57.106.35,31.57.106.35,443,4.1,LV,RIX,133.39,162.58
193.164.155.38,193.164.155.38,443,3.99,LV,RIX,131.01,138.12
193.164.155.76,193.164.155.76,443,3.97,LV,ARN,134.26,162.37
31.56.117.15,31.56.117.15,443,3.9,LV,ARN,142.98,168.21
31.58.137.94,31.58.137.94,443,3.86,LV,ARN,160.52,249.33
188.130.206.93,188.130.206.93,2053,3.8,LV,RIX,130.9,140.58
217.19.4.192,217.19.4.192,443,3.8,LV,ARN,134.84,160.06
31.56.204.194,31.56.204.194,443,3.73,LV,ARN,140.94,156.47
31.56.197.86,31.56.197.86,443,3.72,LV,ARN,135.67,169.12
94.183.189.154,94.183.189.154,443,3.71,LV,ARN,134.34,157.05
46.8.64.228,46.8.64.228,443,3.55,LV,ARN,141.92,146.32
188.92.78.188,188.92.78.188,443,3.44,LV,RIX,136.35,142.86
31.57.26.96,31.57.26.96,443,3.42,LV,RIX,134.11,146.51
91.222.237.251,213.139.229.57,443,3.41,LV,ARN,131.86,179.82
188.130.206.93,188.130.206.93,443,3.36,LV,RIX,136.33,149.55
45.43.76.227,45.43.76.227,443,3.35,LV,WAW,127.66,165.31
217.147.15.82,217.147.15.82,443,3.2,LV,WAW,123.28,146.87
95.182.99.65,95.182.99.65,443,3.2,LV,RIX,133.67,141.33
193.56.188.76,193.56.188.76,443,2.8,LV,WAW,120.94,145.64
104.253.43.249,104.253.43.249,443,2.77,LV,RIX,138.32,149.59
94.183.190.163,94.183.190.163,443,2.73,LV,ARN,121.31,143.42
94.183.190.104,94.183.190.104,443,2.67,LV,ARN,134.97,162.82
46.8.237.3,46.8.237.3,443,2.65,LV,RIX,144.82,144.72
193.68.89.220,193.68.89.220,443,2.61,LV,ARN,131.05,138.92
31.57.26.159,31.57.26.159,443,2.55,LV,ARN,122.77,145.75
31.59.106.71,31.59.106.71,443,2.55,LV,ARN,133.28,172.14
104.252.127.58,104.252.127.58,443,2.53,LV,ARN,136.46,150.35
193.68.89.220,193.68.89.220,8443,2.23,LV,ARN,122.46,138.71
31.57.106.126,31.57.106.126,443,2.14,LV,RIX,138.88,141.35
31.59.41.159,31.59.41.159,443,2.11,LV,RIX,121.27,127.95
46.8.64.232,46.8.64.232,443,2.08,LV,RIX,131.22,150.3
185.242.107.169,185.242.107.169,443,2.07,LV,ARN,139.53,150.61
46.8.64.53,46.8.64.53,443,1.87,LV,ARN,130.31,152.22
46.8.228.165,46.8.228.165,443,1.84,LV,RIX,129.65,135.3
185.92.183.217,185.92.183.217,443,1.65,LV,ARN,132.32,157.16
45.38.139.79,45.38.139.79,443,1.58,LV,RIX,140.9,161.13
46.21.80.141,46.21.80.141,443,1.57,LV,RIX,137.45,132.48
31.57.105.164,31.57.105.164,443,1.33,LV,ARN,153.45,160.87
104.252.127.144,104.252.127.144,443,1.3,LV,ARN,134.34,163.93
31.56.177.194,31.56.177.194,443,1.29,LV,ARN,136.75,152.51
217.145.79.186,217.145.79.186,2053,1.23,LV,ARN,130.43,157.56
188.130.154.155,188.130.154.155,443,1.22,LV,RIX,137.69,135.5
188.130.206.87,188.130.206.87,443,1.19,LV,RIX,135.75,142.99
46.21.80.141,46.21.80.141,8443,1.18,LV,RIX,136.36,140.49
185.65.151.81,185.94.108.93,443,28.83,NL,IAD,17.71,26.24
23.168.72.139,67.220.80.252,443,12.5,NL,DUS,97.48,120.37
109.176.207.168,109.176.207.168,443,12.33,NL,AMS,128.05,349.16
91.232.114.118,91.232.114.118,443,12.0,NL,AMS,161.03,144.27
23.168.72.215,67.220.80.252,443,11.41,NL,DUS,108.05,140.67
144.124.228.213,144.124.228.213,443,10.83,NL,AMS,239.47,188.83
144.124.254.45,144.124.254.45,443,10.73,NL,AMS,129.57,289.27
45.91.168.69,45.91.168.69,443,10.26,NL,AMS,127.57,117.85
103.13.210.67,103.13.210.67,443,10.17,NL,AMS,116.83,200.03
146.190.236.144,146.190.236.144,443,10.11,NL,AMS,261.68,168.5
194.85.251.87,194.85.251.87,443,9.77,NL,AMS,105.58,189.52
144.124.228.213,144.124.228.213,8443,9.57,NL,AMS,319.33,302.6
146.19.248.209,146.19.248.209,443,9.45,NL,AMS,110.58,127.27
195.78.49.204,195.78.49.204,443,9.32,NL,AMS,107.71,114.26
82.115.5.210,82.115.5.210,443,9.31,NL,AMS,99.51,106.49
82.115.7.17,82.115.7.17,443,9.08,NL,AMS,150.34,133.7
175.110.114.20,175.110.114.20,443,9.07,NL,AMS,134.85,199.6
144.124.239.222,144.124.239.222,443,8.83,NL,AMS,117.55,151.24
194.87.26.132,194.87.26.132,443,8.6,NL,AMS,133.58,285.75
89.150.35.155,89.150.35.155,443,8.46,NL,AMS,101.89,112.78
151.246.240.2,67.220.80.99,443,8.4,NL,DUS,101.81,121.44
212.193.1.208,2605:e440:2::3:6c,443,8.39,NL,AMS,125.4,152.25
144.31.24.77,144.31.24.77,443,8.38,NL,AMS,104.98,145.67
195.133.15.241,195.133.15.241,443,8.36,NL,AMS,124.73,151.25
62.171.228.94,62.171.228.94,443,8.28,NL,AMS,115.52,261.66
108.61.164.231,95.179.145.49,443,8.26,NL,AMS,108.75,110.66
23.168.72.118,67.220.80.246,443,8.18,NL,DUS,112.44,176.26
185.225.202.227,185.225.202.227,443,8.17,NL,AMS,122.49,144.25
31.58.220.200,31.58.220.200,443,8.11,NL,AMS,156.89,280.25
151.244.243.236,151.244.243.236,443,8.11,NL,AMS,109.57,116.36
185.23.238.76,185.23.238.76,443,8.08,NL,AMS,130.29,131.84
195.133.59.150,195.133.59.150,443,7.93,NL,AMS,105.99,121.15
95.85.228.11,95.85.228.11,443,7.92,NL,AMS,100.03,114.5
161.35.147.14,161.35.147.14,443,7.78,NL,AMS,104.58,275.87
89.127.219.235,89.127.219.235,443,7.77,NL,AMS,99.35,125.3
72.56.21.6,72.56.21.6,443,7.75,NL,AMS,345.61,233.6
213.183.51.71,213.183.51.71,443,7.64,NL,AMS,116.25,125.3
202.148.53.171,202.148.53.171,443,7.64,NL,AMS,104.61,125.8
171.22.30.250,171.22.30.250,443,7.6,NL,AMS,132.18,210.3
31.77.123.8,67.220.80.252,443,7.55,NL,DUS,105.93,115.78
23.168.72.17,23.168.72.17,443,7.54,NL,DUS,94.32,159.57
146.103.113.158,146.103.113.158,443,7.45,NL,AMS,104.53,105.86
91.132.59.147,91.132.59.147,443,7.35,NL,AMS,103.35,112.35
109.120.154.167,109.120.154.167,443,7.34,NL,AMS,178.13,211.66
212.34.153.65,212.34.153.65,443,7.27,NL,AMS,116.56,202.99
51.15.70.69,51.15.70.69,443,7.2,NL,AMS,100.6,112.26
178.253.23.53,178.253.23.53,443,7.19,NL,AMS,108.78,148.9
188.253.25.212,188.253.25.212,443,7.18,NL,AMS,108.82,130.03
202.148.53.62,202.148.53.62,443,7.1,NL,AMS,198.04,265.89
77.105.142.168,77.105.142.168,443,7.09,NL,AMS,106.87,109.62
